ApsimVersion = 7.5
Title = WithKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     12/01/1946            0.0            0.0          0.000          0.000        471.413          0.000          1.000          1.000          0.000
     13/01/1946            0.0            0.0          0.000          0.000        471.081          0.000          1.000          1.000          0.000
     14/01/1946            0.0            0.0          0.000          0.000        470.756          0.000          1.000          1.000          0.000
     15/01/1946            0.0            0.0          0.000          0.000        470.436          0.000          1.000          1.000          0.000
     16/01/1946            0.0            0.0          0.000          0.000        470.121          0.000          1.000          1.000          0.000
     17/01/1946            0.0            0.0          0.000          0.000        469.811          0.000          1.000          1.000          0.000
     18/01/1946            0.0            0.0          0.000          0.000        469.506          0.000          1.000          1.000          0.000
     19/01/1946            0.0            0.0          0.000          0.000        484.531          0.000          1.000          1.000          0.000
     20/01/1946            0.0            0.0          0.000          0.000        491.510          0.000          1.000          1.000          0.000
     21/01/1946            0.0            0.0          0.000          0.000        488.494          0.000          1.000          1.000          0.000
     22/01/1946            0.0            0.0          0.000          0.000        499.281          0.000          1.000          1.000          0.000
     23/01/1946            0.0            0.0          0.000          0.000        505.763          0.000          1.000          1.000          0.000
     24/01/1946            0.0            0.0          0.000          0.000        523.994          0.000          1.000          1.000          0.000
     25/01/1946            0.0            0.0          0.000          0.000        519.552          0.000          1.000          1.000          0.000
     26/01/1946            0.0            0.0          0.000          0.000        518.308          0.000          1.000          1.000          0.000
     27/01/1946            0.0            0.0          0.000          0.000        517.296          0.000          1.000          1.000          0.000
     28/01/1946            0.0            0.0          0.000          0.000        516.420          0.000          1.000          1.000          0.000
     29/01/1946            0.0            0.0          0.000          0.000        515.637          0.000          1.000          1.000          0.000
     30/01/1946            0.0            0.0          0.000          0.000        514.923          0.000          1.000          1.000          0.000
     31/01/1946            0.0            0.0          0.000          0.000        514.261          0.000          1.000          1.000          0.000
     01/02/1946            0.0            0.0          0.000          0.000        513.643          0.000          1.000          1.000          0.000
     02/02/1946            0.0            0.0          0.000          0.000        513.059          0.000          1.000          1.000          0.000
     03/02/1946            0.0            0.0          0.000          0.000        512.506          0.000          1.000          1.000          0.000
     04/02/1946            0.0            0.0          0.000          0.000        511.978          0.000          1.000          1.000          0.000
     05/02/1946            0.0            0.0          0.000          0.000        511.473          0.000          1.000          1.000          0.000
     06/02/1946            0.0            0.0          0.000          0.000        510.988          0.000          1.000          1.000          0.000
     07/02/1946            0.0            0.0          0.000          0.000        510.520          0.000          1.000          1.000          0.000
     08/02/1946            0.0            0.0          0.000          0.000        510.069          0.000          1.000          1.000          0.000
     09/02/1946            0.0            0.0          0.000          0.000        509.631          0.000          1.000          1.000          0.000
     10/02/1946            0.0            0.0          0.000          0.000        509.207          0.000          1.000          1.000          0.000
     11/02/1946            0.0            0.0          0.000          0.000        508.794          0.000          1.000          1.000          0.000
     12/02/1946            0.0            0.0          0.000          0.000        508.393          0.000          1.000          1.000          0.000
     13/02/1946            0.0            0.0          0.000          0.000        524.022          0.000          1.000          1.000          0.000
     14/02/1946            0.0            0.0          0.000          0.000        520.055          0.000          1.000          1.000          0.000
     15/02/1946            0.0            0.0          0.000          0.000        518.688          0.000          1.000          1.000          0.000
     16/02/1946            0.0            0.0          0.000          0.000        517.614          0.000          1.000          1.000          0.000
     17/02/1946            0.0            0.0          0.000          0.000        516.699          0.000          1.000          1.000          0.000
     18/02/1946            0.0            0.0          0.000          0.000        515.889          0.000          1.000          1.000          0.000
     19/02/1946            0.0            0.0          0.000          0.000        515.154          0.000          1.000          1.000          0.000
     20/02/1946            0.0            0.0          0.000          0.000        514.476          0.000          1.000          1.000          0.000
     21/02/1946            0.0            0.0          0.000          0.000        513.844          0.000          1.000          1.000          0.000
     22/02/1946            0.0            0.0          0.000          0.000        513.250          0.000          1.000          1.000          0.000
     23/02/1946            0.0            0.0          0.000          0.000        512.687          0.000          1.000          1.000          0.000
     24/02/1946            0.0            0.0          0.000          0.000        512.151          0.000          1.000          1.000          0.000
     25/02/1946            0.0            0.0          0.000          0.000        511.639          0.000          1.000          1.000          0.000
     26/02/1946            0.0            0.0          0.000          0.000        511.147          0.000          1.000          1.000          0.000
     27/02/1946            0.0            0.0          0.000          0.000        510.674          0.000          1.000          1.000          0.000
     28/02/1946            0.0            0.0          0.000          0.000        510.217          0.000          1.000          1.000          0.000
     01/03/1946            0.0            0.0          0.000          0.000        509.775          0.000          1.000          1.000          0.000
     02/03/1946            0.0            0.0          0.000          0.000        509.346          0.000          1.000          1.000          0.000
     03/03/1946            0.0            0.0          0.000          0.000        508.930          0.000          1.000          1.000          0.000
     04/03/1946            0.0            0.0          0.000          0.000        508.525          0.000          1.000          1.000          0.000
     05/03/1946            0.0            0.0          0.000          0.000        508.131          0.000          1.000          1.000          0.000
     06/03/1946            0.0            0.0          0.000          0.000        507.746          0.000          1.000          1.000          0.000
     07/03/1946            0.0            0.0          0.000          0.000        507.370          0.000          1.000          1.000          0.000
     08/03/1946            0.0            0.0          0.000          0.000        507.002          0.000          1.000          1.000          0.000
     09/03/1946            0.0            0.0          0.000          0.000        506.643          0.000          1.000          1.000          0.000
     10/03/1946            0.0            0.0          0.000          0.000        506.290          0.000          1.000          1.000          0.000
     11/03/1946            0.0            0.0          0.000          0.000        505.945          0.000          1.000          1.000          0.000
     12/03/1946            0.0            0.0          0.000          0.000        505.606          0.000          1.000          1.000          0.000
     13/03/1946            0.0            0.0          0.000          0.000        505.274          0.000          1.000          1.000          0.000
     14/03/1946            0.0            0.0          0.000          0.000        504.947          0.000          1.000          1.000          0.000
     15/03/1946            0.0            0.0          0.000          0.000        504.626          0.000          1.000          1.000          0.000
     16/03/1946            0.0            0.0          0.000          0.000        505.154          0.000          1.000          1.000          0.000
     17/03/1946            0.0            0.0          0.000          0.000        508.275          0.000          1.000          1.000          0.000
     18/03/1946            0.0            0.0          0.000          0.000        505.909          0.000          1.000          1.000          0.000
     19/03/1946            0.0            0.0          0.000          0.000        505.571          0.000          1.000          1.000          0.000
     20/03/1946            0.0            0.0          0.000          0.000        505.239          0.000          1.000          1.000          0.000
     21/03/1946            0.0            0.0          0.000          0.000        504.913          0.000          1.000          1.000          0.000
     22/03/1946            0.0            0.0          0.000          0.000        504.592          0.000          1.000          1.000          0.000
     23/03/1946            0.0            0.0          0.000          0.000        504.277          0.000          1.000          1.000          0.000
     24/03/1946            0.0            0.0          0.000          0.000        503.967          0.000          1.000          1.000          0.000
     25/03/1946            0.0            0.0          0.000          0.000        503.661          0.000          1.000          1.000          0.000
     26/03/1946            0.0            0.0          0.000          0.000        503.360          0.000          1.000          1.000          0.000
     27/03/1946            0.0            0.0          0.000          0.000        503.063          0.000          1.000          1.000          0.000
     28/03/1946            0.0            0.0          0.000          0.000        502.771          0.000          1.000          1.000          0.000
     29/03/1946            0.0            0.0          0.000          0.000        502.482          0.000          1.000          1.000          0.000
     30/03/1946            0.0            0.0          0.000          0.000        502.197          0.000          1.000          1.000          0.000
     31/03/1946            0.0            0.0          0.000          0.000        501.916          0.000          1.000          1.000          0.000
     01/04/1946            0.0            0.0          0.000          0.000        501.639          0.000          1.000          1.000          0.000
     02/04/1946            0.0            0.0          0.000          0.000        501.365          0.000          1.000          1.000          0.000
     03/04/1946            0.0            0.0          0.000          0.000        501.094          0.000          1.000          1.000          0.000
     04/04/1946            0.0            0.0          0.000          0.000        543.094          0.000          1.000          1.000          0.000
     05/04/1946            0.0            0.0          0.000          0.000        544.824          0.000          1.000          1.000          0.000
     06/04/1946            0.0            0.0          0.000          0.000        541.384          0.000          1.000          1.000          0.000
     07/04/1946            0.0            0.0          0.000          0.000        538.751          0.000          1.000          1.000          0.000
     08/04/1946            0.0            0.0          0.000          0.000        537.342          0.000          1.000          1.000          0.000
     09/04/1946            0.0            0.0          0.000          0.000        536.248          0.000          1.000          1.000          0.000
     10/04/1946            0.0            0.0          0.000          0.000        535.322          0.000          1.000          1.000          0.000
     11/04/1946            0.0            0.0          0.000          0.000        534.503          0.000          1.000          1.000          0.000
     12/04/1946            0.0            0.0          0.000          0.000        533.762          0.000          1.000          1.000          0.000
     13/04/1946            0.0            0.0          0.000          0.000        533.079          0.000          1.000          1.000          0.000
     14/04/1946            0.0            0.0          0.000          0.000        532.443          0.000          1.000          1.000          0.000
     15/04/1946            0.0            0.0          0.000          0.000        531.846          0.000          1.000          1.000          0.000
     16/04/1946            0.0            0.0          0.000          0.000        531.280          0.000          1.000          1.000          0.000
     17/04/1946            0.0            0.0          0.000          0.000        530.742          0.000          1.000          1.000          0.000
     18/04/1946            0.0            0.0          0.000          0.000        530.228          0.000          1.000          1.000          0.000
     19/04/1946            0.0            0.0          0.000          0.000        529.734          0.000          1.000          1.000          0.000
     20/04/1946            0.0            0.0          0.000          0.000        529.259          0.000          1.000          1.000          0.000
     21/04/1946            0.0            0.0          0.000          0.000        528.801          0.000          1.000          1.000          0.000
     22/04/1946            0.0            0.0          0.000          0.000        528.358          0.000          1.000          1.000          0.000
     23/04/1946            0.0            0.0          0.000          0.000        527.928          0.000          1.000          1.000          0.000
     24/04/1946            0.0            0.0          0.000          0.000        527.511          0.000          1.000          1.000          0.000
     25/04/1946            0.0            0.0          0.000          0.000        527.104          0.000          1.000          1.000          0.000
     26/04/1946            0.0            0.0          0.000          0.000        526.709          0.000          1.000          1.000          0.000
     27/04/1946            0.0            0.0          0.000          0.000        526.323          0.000          1.000          1.000          0.000
     28/04/1946            0.0            0.0          0.000          0.000        525.947          0.000          1.000          1.000          0.000
     29/04/1946            0.0            0.0          0.000          0.000        525.578          0.000          1.000          1.000          0.000
     30/04/1946            0.0            0.0          0.000          0.000        525.218          0.000          1.000          1.000          0.000
     01/05/1946            0.0            0.0          0.000          0.000        524.865          0.000          1.000          1.000          0.000
     02/05/1946            0.0            0.0          0.000          0.000        524.519          0.000          1.000          1.000          0.000
     03/05/1946            0.0            0.0          0.000          0.000        524.180          0.000          1.000          1.000          0.000
     04/05/1946            0.0            0.0          0.000          0.000        523.846          0.000          1.000          1.000          0.000
     05/05/1946            0.0            0.0          0.000          0.000        523.519          0.000          1.000          1.000          0.000
     06/05/1946            0.0            0.0          0.000          0.000        523.197          0.000          1.000          1.000          0.000
     07/05/1946            0.0            0.0          0.000          0.000        522.881          0.000          1.000          1.000          0.000
     08/05/1946            0.0            0.0          0.000          0.000        522.569          0.000          1.000          1.000          0.000
     09/05/1946            0.0            0.0          0.000          0.000        522.263          0.000          1.000          1.000          0.000
     10/05/1946            0.0            0.0          0.000          0.000        521.961          0.000          1.000          1.000          0.000
     11/05/1946            0.0            0.0          0.000          0.000        521.663          0.000          1.000          1.000          0.000
     12/05/1946            0.0            0.0          0.000          0.000        521.370          0.000          1.000          1.000          0.000
     13/05/1946            0.0            0.0          0.000          0.000        521.081          0.000          1.000          1.000          0.000
     14/05/1946            0.0            0.0          0.000          0.000        520.795          0.000          1.000          1.000          0.000
     15/05/1946            0.0            0.0          0.000          0.000        520.513          0.000          1.000          1.000          0.000
     16/05/1946            0.0            0.0          0.000          0.000        520.235          0.000          1.000          1.000          0.000
     17/05/1946            0.0            0.0          0.000          0.000        519.960          0.000          1.000          1.000          0.000
     18/05/1946            0.0            0.0          0.000          0.000        519.689          0.000          1.000          1.000          0.000
     19/05/1946            0.0            0.0          0.000          0.000        525.200          0.000          1.000          1.000          0.000
     20/05/1946            0.0            0.0          0.000          0.000        522.508          0.000          1.000          1.000          0.000
     21/05/1946            0.0            0.0          0.000          0.000        520.014          0.000          1.000          1.000          0.000
     22/05/1946            0.0            0.0          0.000          0.000        519.742          0.000          1.000          1.000          0.000
     23/05/1946            0.0            0.0          0.000          0.000        519.473          0.000          1.000          1.000          0.000
     24/05/1946            0.0            0.0          0.000          0.000        519.207          0.000          1.000          1.000          0.000
     25/05/1946            0.0            0.0          0.000          0.000        518.945          0.000          1.000          1.000          0.000
     26/05/1946            0.0            0.0          0.000          0.000        518.685          0.000          1.000          1.000          0.000
     27/05/1946            0.0            0.0          0.000          0.000        518.428          0.000          1.000          1.000          0.000
     28/05/1946            0.0            0.0          0.000          0.000        518.174          0.000          1.000          1.000          0.000
     29/05/1946            0.0            0.0          0.000          0.000        517.922          0.000          1.000          1.000          0.000
     30/05/1946            0.0            0.0          0.000          0.000        517.673          0.000          1.000          1.000          0.000
     31/05/1946            0.0            0.0          0.000          0.000        517.426          0.000          1.000          1.000          0.000
     01/06/1946            0.0            0.0          0.000          0.000        517.182          0.000          1.000          1.000          0.000
     02/06/1946            0.0            0.0          0.000          0.000        516.940          0.000          1.000          1.000          0.000
     03/06/1946            0.0            0.0          0.000          0.000        516.701          0.000          1.000          1.000          0.000
     04/06/1946            0.0            0.0          0.000          0.000        516.464          0.000          1.000          1.000          0.000
     05/06/1946            0.0            0.0          0.000          0.000        516.229          0.000          1.000          1.000          0.000
     06/06/1946            0.0            0.0          0.000          0.000        515.995          0.000          1.000          1.000          0.000
     07/06/1946            0.0            0.0          0.000          0.000        515.764          0.000          1.000          1.000          0.000
     08/06/1946            0.0            0.0          0.000          0.000        515.535          0.000          1.000          1.000          0.000
     09/06/1946            0.0            0.0          0.000          0.000        515.308          0.000          1.000          1.000          0.000
     10/06/1946            0.0            0.0          0.000          0.000        515.083          0.000          1.000          1.000          0.000
     11/06/1946            0.0            0.0          0.000          0.000        514.860          0.000          1.000          1.000          0.000
     12/06/1946            0.0            0.0          0.000          0.000        514.638          0.000          1.000          1.000          0.000
     13/06/1946            0.0            0.0          0.000          0.000        514.418          0.000          1.000          1.000          0.000
     14/06/1946            0.0            0.0          0.000          0.000        514.200          0.000          1.000          1.000          0.000
     15/06/1946            0.0            0.0          0.000          0.000        513.984          0.000          1.000          1.000          0.000
     16/06/1946            0.0            0.0          0.000          0.000        513.769          0.000          1.000          1.000          0.000
     17/06/1946            0.0            0.0          0.000          0.000        513.556          0.000          1.000          1.000          0.000
     18/06/1946            0.0            0.0          0.000          0.000        513.344          0.000          1.000          1.000          0.000
     19/06/1946            0.0            0.0          0.000          0.000        513.134          0.000          1.000          1.000          0.000
     20/06/1946            0.0            0.0          0.000          0.000        512.926          0.000          1.000          1.000          0.000
     21/06/1946            0.0            0.0          0.000          0.000        512.719          0.000          1.000          1.000          0.000
     22/06/1946            0.0            0.0          0.000          0.000        512.513          0.000          1.000          1.000          0.000
     23/06/1946            0.0            0.0          0.000          0.000        512.309          0.000          1.000          1.000          0.000
     24/06/1946            0.0            0.0          0.000          0.000        512.106          0.000          1.000          1.000          0.000
     25/06/1946            0.0            0.0          0.000          0.000        511.904          0.000          1.000          1.000          0.000
     26/06/1946            0.0            0.0          0.000          0.000        511.704          0.000          1.000          1.000          0.000
     27/06/1946            0.0            0.0          0.000          0.000        511.505          0.000          1.000          1.000          0.000
     28/06/1946            0.0            0.0          0.000          0.000        511.307          0.000          1.000          1.000          0.000
     29/06/1946            0.0            0.0          0.000          0.000        512.724          0.000          1.000          1.000          0.000
     30/06/1946            0.0            0.0          0.000          0.000        511.111          0.000          1.000          1.000          0.000
     01/07/1946            0.0            0.0          0.000          0.000        510.916          0.000          1.000          1.000          0.000
     02/07/1946            0.0            0.0          0.000          0.000        510.722          0.000          1.000          1.000          0.000
     03/07/1946            0.0            0.0          0.000          0.000        510.529          0.000          1.000          1.000          0.000
     04/07/1946            0.0            0.0          0.000          0.000        510.337          0.000          1.000          1.000          0.000
     05/07/1946            0.0            0.0          0.000          0.000        510.147          0.000          1.000          1.000          0.000
     06/07/1946            0.0            0.0          0.000          0.000        509.957          0.000          1.000          1.000          0.000
     07/07/1946            0.0            0.0          0.000          0.000        509.769          0.000          1.000          1.000          0.000
     08/07/1946            0.0            0.0          0.000          0.000        509.582          0.000          1.000          1.000          0.000
     09/07/1946            0.0            0.0          0.000          0.000        509.396          0.000          1.000          1.000          0.000
     10/07/1946            0.0            0.0          0.000          0.000        509.211          0.000          1.000          1.000          0.000
     11/07/1946            0.0            0.0          0.000          0.000        509.027          0.000          1.000          1.000          0.000
     12/07/1946            0.0            0.0          0.000          0.000        508.844          0.000          1.000          1.000          0.000
     13/07/1946            0.0            0.0          0.000          0.000        508.662          0.000          1.000          1.000          0.000
     14/07/1946            0.0            0.0          0.000          0.000        508.480          0.000          1.000          1.000          0.000
     15/07/1946            0.0            0.0          0.000          0.000        508.300          0.000          1.000          1.000          0.000
     16/07/1946            0.0            0.0          0.000          0.000        508.121          0.000          1.000          1.000          0.000
     17/07/1946            4.6            0.0          0.000          0.000        507.943          0.020          1.000          1.000          0.000
     18/07/1946            6.0            0.0          0.000          0.000        507.753          0.022          1.000          1.000         11.858
     19/07/1946            7.7            0.0          0.000          0.000        507.548          0.025          1.000          1.000          5.825
     20/07/1946           10.0            0.0          0.000          0.000        507.323          0.029          1.000          1.000          4.693
     21/07/1946           12.7            0.0          0.000          0.000        507.087          0.033          1.000          1.000          4.346
     22/07/1946           15.8            0.0          0.000          0.000        506.830          0.038          1.000          1.000          3.726
     23/07/1946           19.2            0.0          0.000          0.000        506.597          0.044          1.000          1.000          5.747
     24/07/1946           23.1            0.0          0.000          0.000        506.335          0.050          1.000          1.000          4.292
     25/07/1946           27.1            0.0          0.000          0.000        506.105          0.056          1.000          1.000          6.760
     26/07/1946           31.9            0.0          0.000          0.000        505.874          0.064          1.000          1.000          7.924
     27/07/1946           37.1            0.0          0.000          0.000        505.624          0.073          1.000          1.000          6.517
     28/07/1946           43.4            0.0          0.000          0.000        505.330          0.083          1.000          1.000          5.060
     29/07/1946           51.4            0.0          0.000          0.000        504.970          0.096          1.000          1.000          4.178
     30/07/1946           60.8            0.0          0.000          0.000        504.557          0.111          1.000          1.000          3.815
     31/07/1946           70.0            0.0          0.000          0.000        504.253          0.126          1.000          1.000          6.668
     01/08/1946           80.6            0.0          0.000          0.000        503.925          0.143          1.000          1.000          6.513
     02/08/1946           93.6            0.0          0.000          0.000        503.547          0.164          1.000          1.000          6.102
     03/08/1946          109.4            0.0          0.000          0.000        503.078          0.189          1.000          1.000          5.206
     04/08/1946          128.1            0.0          0.000          0.000        502.470          0.219          1.000          1.000          4.208
     05/08/1946          149.8            0.0          0.000          0.000        501.764          0.254          1.000          1.000          3.996
     06/08/1946          175.0            0.0          0.000          0.000        500.973          0.295          1.000          1.000          4.010
     07/08/1946          204.0            0.0          0.000          0.000        500.062          0.341          1.000          1.000          3.863
     08/08/1946          236.9            0.0          0.000          0.000        499.003          0.393          1.000          1.000          3.666
     09/08/1946          275.3            0.0          0.000          0.000        497.787          0.453          1.000          1.000          3.639
     10/08/1946          319.1            0.0          0.000          0.000        496.510          0.522          1.000          1.000          3.916
     11/08/1946          368.7            0.0          0.000          0.000        495.082          0.600          1.000          1.000          3.908
     12/08/1946          425.5            0.0          0.000          0.000        493.267          0.689          1.000          1.000          3.429
     13/08/1946          488.5            0.0          0.000          0.000        491.168          0.787          1.000          1.000          3.248
     14/08/1946          551.6            0.0          0.000          0.000        490.345          0.884          1.000          1.000          9.453
     15/08/1946          623.2            0.0          0.000          0.000        488.988          0.996          1.000          1.000          5.972
     16/08/1946          707.4            0.0          0.000          0.000        487.482          1.126          1.000          1.000          6.233
     17/08/1946          756.1            0.0          0.000          0.000        486.040          1.201          0.500          1.000          3.787
     18/08/1946          805.4            0.0          0.000          0.000        484.802          1.276          0.500          1.000          4.545
     19/08/1946          854.4            0.0          0.000          0.000        483.999          1.350          0.500          1.000          7.554
     20/08/1946          910.6            0.0          0.000          0.000        482.517          1.436          0.500          1.000          4.230
     21/08/1946          970.2            0.0          0.000          0.000        480.540          1.525          0.500          1.000          3.263
     22/08/1946         1030.0            0.0          0.000          0.000        479.133          1.615          0.500          1.000          4.771
     23/08/1946         1094.4            0.0          0.000          0.000        477.474          1.712          0.500          1.000          4.269
     24/08/1946         1162.0            0.0          0.000          0.000        475.665          1.812          0.500          1.000          4.081
     25/08/1946         1233.5            0.0          0.000          0.000        473.263          1.913          0.500          1.000          3.173
     26/08/1946         1303.7            0.0          0.000          0.000        471.291          2.012          0.500          1.000          3.854
     27/08/1946         1374.2            0.0          0.000          0.000        469.247          2.109          0.500          1.000          3.716
     28/08/1946         1443.9            0.0          0.000          0.000        468.045          2.204          0.500          1.000          6.625
     29/08/1946         1517.7            0.0          0.000          0.000        466.834          2.308          0.500          1.000          6.939
     30/08/1946         1600.2            0.0          0.000          0.000        465.100          2.418          0.500          1.000          5.206
     31/08/1946         1686.0            0.0          0.000          0.000        463.048          2.526          0.500          1.000          4.499
     01/09/1946         1773.9            0.0          0.000          0.000        460.915          2.627          0.500          1.000          4.430
     02/09/1946         1863.6            0.0          0.000          0.000        458.210          2.720          0.500          1.000          3.506
     03/09/1946         1951.3            0.0          0.000          0.000        456.388          2.797          0.500          1.000          5.227
     04/09/1946         2044.6            0.0          0.000          0.000        454.043          2.880          0.500          1.000          4.241
     05/09/1946         2142.2            0.0          0.000          0.000        451.404          2.953          0.500          1.000          3.912
     06/09/1946         2242.5            0.0          0.000          0.000        448.216          3.021          0.500          1.000          3.298
     07/09/1946         2335.6            0.0          0.000          0.000        446.563          3.078          0.500          1.000          6.165
     08/09/1946         2436.3            0.0          0.000          0.000        443.921          3.133          0.500          1.000          4.031
     09/09/1946         2540.7            0.0          0.000          0.000        440.750          3.172          0.500          1.000          3.446
     10/09/1946         2647.6            0.0          0.000          0.000        436.437          3.200          0.500          1.000          2.562
     11/09/1946         2753.1            0.0          0.000          0.000        431.829          3.211          0.500          1.000          2.363
     12/09/1946         2857.2            0.0          0.000          0.000        427.932          3.205          0.500          1.000          2.771
     13/09/1946         2962.8            0.0          0.000          0.000        423.058          3.190          0.500          1.000          2.230
     14/09/1946         3067.6            0.0          0.000          0.000        419.652          3.162          0.500          1.000          3.210
     15/09/1946         3172.1            0.0          0.000          0.000        415.999          3.136          0.500          1.000          2.975
     16/09/1946         3270.0            0.0          0.000          0.000        412.944          3.101          0.500          1.000          3.360
     17/09/1946         3371.6            0.0          0.000          0.000        409.742          3.061          0.500          1.000          3.316
     18/09/1946         3420.5            0.0          0.000          0.000        421.432          3.028          0.500          1.000          9.598
     19/09/1946         3444.7            0.0          0.000          0.000        470.360          3.002          0.500          1.000         17.246
     20/09/1946         3531.7            0.0          0.000          0.000        514.433          2.968          0.500          1.000          5.981
     21/09/1946         3612.7            0.0          0.000          0.000        512.316          2.936          0.500          1.000          6.357
     22/09/1946         3669.4            0.0          0.000          0.000        512.557          2.907          0.500          1.000         11.731
     23/09/1946         3760.0            0.0          0.000          0.000        510.571          2.884          0.500          1.000          8.100
     24/09/1946         3863.1            0.0          0.000          0.000        507.521          2.860          0.500          1.000          5.079
     25/09/1946         3965.1            0.0          0.000          0.000        504.617          2.834          0.500          1.000          5.443
     26/09/1946         4051.9            0.0          0.000          0.000        505.702          2.809          0.500          1.000          5.304
     27/09/1946         4156.5            0.0          0.000          0.000        502.378          2.781          0.500          1.000          4.702
     28/09/1946         4264.3            0.0          0.000          0.000        498.394          2.751          0.500          1.000          3.844
     29/09/1946         4374.5            0.0          0.000          0.000        493.602          2.718          0.500          1.000          3.130
     30/09/1946         4471.8            0.0          0.000          0.000        490.881          2.689          0.500          1.000          5.842
     01/10/1946         4575.2            0.0          0.000          0.000        487.332          2.658          0.500          1.000          3.718
     02/10/1946         4667.9            0.0          0.000          0.000        485.074          2.625          0.500          1.000          7.740
     03/10/1946         4774.8            0.0          0.000          0.000        480.830          2.587          0.500          1.000          3.533
     04/10/1946         4880.8            0.0          0.000          0.000        476.337          2.531          0.500          1.000          3.344
     05/10/1946         4989.0            0.0          0.000          0.000        470.455          2.469          0.500          1.000          2.438
     06/10/1946         5083.3            0.0          0.000          0.000        469.682          2.403          0.500          1.000          3.071
     07/10/1946         5182.5           53.0         17.130          0.001        465.760          2.348          0.500          1.000          3.780
     08/10/1946         5281.2          108.4         17.130          0.002        461.788          2.290          0.500          1.000          3.741
     09/10/1946         5381.1          166.8         17.130          0.002        457.556          2.230          0.500          1.000          3.042
     10/10/1946         5478.7          231.4         17.130          0.003        453.360          2.163          0.500          1.000          2.902
     11/10/1946         5566.7          296.1         17.130          0.004        450.257          2.096          0.500          1.000          3.745
     12/10/1946         5665.4          437.6         16.768          0.006        445.501          2.022          0.500          1.000          2.426
     13/10/1946         5760.4          579.2         16.583          0.008        441.190          1.949          0.500          1.000          2.589
     14/10/1946         5840.0          716.3         16.535          0.010        438.184          1.878          0.500          1.000          3.313
     15/10/1946         5915.3          847.0         16.503          0.012        436.970          1.814          0.500          1.000         11.712
     16/10/1946         5993.4          920.8         16.489          0.013        435.445          1.779          0.500          1.000          7.935
     17/10/1946         6083.5          997.7         16.477          0.014        432.930          1.743          0.500          1.000          4.513
     18/10/1946         6171.7         1088.4         16.465          0.015        430.100          1.700          0.500          1.000          3.780
     19/10/1946         6255.9         1196.1         16.453          0.017        427.453          1.649          0.500          1.000          3.882
     20/10/1946         6341.0         1311.5         16.442          0.018        424.524          1.594          0.500          1.000          3.450
     21/10/1946         6423.4         1431.4         16.433          0.020        421.484          1.537          0.500          1.000          3.174
     22/10/1946         6503.3         1559.1         16.424          0.022        418.843          1.476          0.500          1.000          3.620
     23/10/1946         6585.0         1680.6         16.418          0.023        415.915          1.419          0.500          1.000          3.254
     24/10/1946         6657.4         1779.1         16.413          0.025        414.467          1.372          0.500          1.000          6.964
     25/10/1946         6735.7         1863.8         16.409          0.026        412.002          1.332          0.500          1.000          3.784
     26/10/1946         6812.2         1965.3         16.405          0.027        409.891          1.284          0.500          1.000          4.441
     27/10/1946         6887.1         2059.1         16.402          0.029        407.333          1.239          0.500          1.000          3.434
     28/10/1946         6962.7         2176.0         16.398          0.030        404.819          1.184          0.500          1.000          3.527
     29/10/1946         7038.1         2286.7         16.394          0.032        401.267          1.128          0.500          1.000          2.363
     30/10/1946         7108.4         2416.0         16.391          0.033        398.328          1.063          0.500          1.000          2.719
     31/10/1946         7175.1         2546.7         16.388          0.035        395.575          0.996          0.500          1.000          2.771
     01/11/1946         7240.3         2682.2         16.385          0.037        392.694          0.927          0.500          1.000          2.568
     02/11/1946         7304.9         2824.0         16.365          0.039        388.915          0.855          0.500          1.000          1.875
     03/11/1946         7364.4         2958.3         16.369          0.041        385.576          0.787          0.500          1.000          1.978
     04/11/1946         7419.8         2958.3         16.369          0.041        382.197          0.732          0.500          1.000          1.812
