ApsimVersion = 7.4
Title = NoKfactor
           Date        biomass          yield  grain_protein     grain_size            esw            lai      RUEFactor       TEFactor     transp_eff
     31/07/1946           70.0            0.0          0.000          0.000        423.566          0.126          1.000          1.000          6.668
     01/08/1946           80.6            0.0          0.000          0.000        423.229          0.143          1.000          1.000          6.513
     02/08/1946           93.6            0.0          0.000          0.000        422.842          0.164          1.000          1.000          6.102
     03/08/1946          109.4            0.0          0.000          0.000        422.365          0.189          1.000          1.000          5.206
     04/08/1946          128.1            0.0          0.000          0.000        421.748          0.219          1.000          1.000          4.208
     05/08/1946          149.8            0.0          0.000          0.000        421.034          0.254          1.000          1.000          3.996
     06/08/1946          175.0            0.0          0.000          0.000        420.235          0.295          1.000          1.000          4.010
     07/08/1946          204.0            0.0          0.000          0.000        419.316          0.341          1.000          1.000          3.863
     08/08/1946          236.9            0.0          0.000          0.000        418.248          0.393          1.000          1.000          3.666
     09/08/1946          275.3            0.0          0.000          0.000        417.025          0.453          1.000          1.000          3.639
     10/08/1946          319.1            0.0          0.000          0.000        415.740          0.522          1.000          1.000          3.916
     11/08/1946          368.7            0.0          0.000          0.000        414.304          0.600          1.000          1.000          3.908
     12/08/1946          425.5            0.0          0.000          0.000        412.482          0.689          1.000          1.000          3.429
     13/08/1946          488.5            0.0          0.000          0.000        410.375          0.787          1.000          1.000          3.248
     14/08/1946          551.6            0.0          0.000          0.000        409.544          0.884          1.000          1.000          9.453
     15/08/1946          623.2            0.0          0.000          0.000        408.181          0.996          1.000          1.000          5.972
     16/08/1946          707.4            0.0          0.000          0.000        406.667          1.126          1.000          1.000          6.233
     17/08/1946          804.9            0.0          0.000          0.000        404.270          1.276          1.000          1.000          4.360
     18/08/1946          907.8            0.0          0.000          0.000        401.843          1.434          1.000          1.000          4.545
     19/08/1946         1014.2            0.0          0.000          0.000        400.274          1.596          1.000          1.000          7.554
     20/08/1946         1140.1            0.0          0.000          0.000        397.277          1.787          1.000          1.000          4.439
     21/08/1946         1277.5            0.0          0.000          0.000        393.799          1.993          1.000          1.000          4.139
     22/08/1946         1419.0            0.0          0.000          0.000        390.674          2.204          1.000          1.000          4.771
     23/08/1946         1574.2            0.0          0.000          0.000        386.884          2.433          1.000          1.000          4.272
     24/08/1946         1739.7            0.0          0.000          0.000        382.923          2.675          1.000          1.000          4.353
     25/08/1946         1916.6            0.0          0.000          0.000        378.514          2.926          1.000          1.000          4.159
     26/08/1946         2091.9            0.0          0.000          0.000        374.165          3.173          1.000          1.000          4.182
     27/08/1946         2268.4            0.0          0.000          0.000        369.487          3.416          1.000          1.000          3.903
     28/08/1946         2443.7            0.0          0.000          0.000        366.687          3.655          1.000          1.000          6.625
     29/08/1946         2629.1            0.0          0.000          0.000        363.860          3.909          1.000          1.000          6.939
     30/08/1946         2836.1            0.0          0.000          0.000        359.729          4.178          1.000          1.000          5.206
     31/08/1946         3048.5            0.0          0.000          0.000        354.978          4.437          1.000          1.000          4.618
     01/09/1946         3240.9            0.0          0.000          0.000        350.488          4.606          1.000          1.000          4.436
     02/09/1946         3416.5            0.0          0.000          0.000        346.227          4.697          1.000          1.000          4.274
     03/09/1946         3620.5            0.0          0.000          0.000        342.173          4.869          1.000          1.000          5.227
     04/09/1946         3781.0            0.0          0.000          0.000        338.299          4.877          1.000          1.000          4.313
     05/09/1946         3930.4            0.0          0.000          0.000        334.618          4.821          1.000          1.000          4.231
     06/09/1946         4072.4            0.0          0.000          0.000        331.141          4.732          1.000          1.000          4.268
     07/09/1946         4266.0            0.0          0.000          0.000        327.851          4.813          1.000          1.000          6.165
     08/09/1946         4395.8            0.0          0.000          0.000        324.738          4.679          1.000          1.000          4.378
     09/09/1946         4511.4            0.0          0.000          0.000        321.780          4.500          1.000          1.000          4.113
     10/09/1946         4618.6            0.0          0.000          0.000        318.949          4.301          1.000          1.000          3.998
     11/09/1946         4715.1            0.0          0.000          0.000        316.227          4.086          1.000          1.000          3.748
     12/09/1946         4803.2            0.0          0.000          0.000        313.589          3.861          1.000          1.000          3.536
     13/09/1946         4888.9            0.0          0.000          0.000        311.011          3.639          1.000          1.000          3.521
     14/09/1946         4972.0            0.0          0.000          0.000        308.552          3.422          1.000          1.000          3.486
     15/09/1946         5060.8            0.0          0.000          0.000        306.196          3.225          1.000          1.000          3.773
     16/09/1946         5145.3            0.0          0.000          0.000        303.890          3.040          1.000          1.000          3.669
     17/09/1946         5225.5            0.0          0.000          0.000        301.629          2.857          1.000          1.000          3.549
     18/09/1946         5320.4            0.0          0.000          0.000        312.661          2.857          1.000          1.000          9.598
     19/09/1946         5367.6            0.0          0.000          0.000        361.604          2.857          1.000          1.000         17.246
     20/09/1946         5537.9            0.0          0.000          0.000        406.436          2.857          1.000          1.000          5.981
     21/09/1946         5697.2            0.0          0.000          0.000        403.621          2.857          1.000          1.000          6.357
     22/09/1946         5809.2            0.0          0.000          0.000        403.754          2.857          1.000          1.000         11.731
     23/09/1946         5989.0            0.0          0.000          0.000        401.212          2.857          1.000          1.000          8.100
     24/09/1946         6194.5            0.0          0.000          0.000        396.787          2.857          1.000          1.000          5.079
     25/09/1946         6398.3            0.0          0.000          0.000        392.656          2.857          1.000          1.000          5.443
     26/09/1946         6572.5            0.0          0.000          0.000        392.642          2.857          1.000          1.000          5.304
     27/09/1946         6783.3            0.0          0.000          0.000        387.745          2.857          1.000          1.000          4.702
     28/09/1946         7001.6            0.0          0.000          0.000        381.957          2.857          1.000          1.000          4.088
     29/09/1946         7226.0            0.0          0.000          0.000        375.735          2.857          1.000          1.000          3.909
     30/09/1946         7425.0            0.0          0.000          0.000        371.923          2.857          1.000          1.000          5.842
     01/10/1946         7637.6            0.0          0.000          0.000        366.202          2.857          1.000          1.000          4.036
     02/10/1946         7829.5            0.0          0.000          0.000        363.311          2.857          1.000          1.000          7.740
     03/10/1946         8051.9            0.0          0.000          0.000        357.404          2.857          1.000          1.000          4.095
     04/10/1946         8274.0            0.0          0.000          0.000        351.007          2.857          1.000          1.000          3.780
     05/10/1946         8503.3            0.0          0.000          0.000        344.065          2.857          1.000          1.000          3.597
     06/10/1946         8705.5            0.0          0.000          0.000        341.428          2.857          1.000          1.000          3.537
     07/10/1946         8921.3           89.9         17.130          0.001        335.251          2.857          1.000          1.000          3.815
     08/10/1946         9138.6          183.8         17.130          0.002        328.929          2.857          1.000          1.000          3.754
     09/10/1946         9360.1          282.8         17.130          0.002        322.308          2.856          1.000          1.000          3.658
     10/10/1946         9554.4          392.5         17.130          0.003        316.192          2.822          1.000          1.000          3.513
     11/10/1946         9743.9          502.1         17.130          0.004        310.596          2.805          1.000          1.000          3.745
     12/10/1946         9891.6          742.1         16.768          0.006        305.332          2.715          1.000          1.000          3.198
     13/10/1946        10026.8          982.1         16.583          0.008        300.474          2.617          1.000          1.000          3.200
     14/10/1946        10159.0         1214.6         16.535          0.010        296.080          2.541          1.000          1.000          3.430
     15/10/1946        10337.0         1436.2         16.503          0.012        294.253          2.541          1.000          1.000         11.712
     16/10/1946        10525.2         1561.4         16.489          0.013        291.445          2.541          1.000          1.000          7.935
     17/10/1946        10668.4         1691.8         16.477          0.014        287.747          2.452          1.000          1.000          4.513
     18/10/1946        10784.1         1845.6         16.465          0.015        284.298          2.339          1.000          1.000          3.995
     19/10/1946        10886.6         2028.2         16.453          0.017        281.083          2.224          1.000          1.000          3.882
     20/10/1946        10974.5         2224.0         16.442          0.018        278.066          2.097          1.000          1.000          3.652
     21/10/1946        11052.9         2427.3         16.433          0.020        275.258          1.972          1.000          1.000          3.584
     22/10/1946        11125.0         2643.8         16.424          0.022        272.670          1.851          1.000          1.000          3.620
     23/10/1946        11191.5         2849.9         16.418          0.023        270.790          1.731          1.000          1.000          3.550
     24/10/1946        11314.0         3016.9         16.333          0.025        269.021          1.699          1.000          1.000          6.964
     25/10/1946        11376.7         3160.5         16.057          0.026        267.356          1.623          1.000          1.000          3.784
     26/10/1946        11446.0         3332.7         15.631          0.027        265.786          1.595          1.000          1.000          4.441
     27/10/1946        11496.5         3491.8         15.174          0.029        264.304          1.571          1.000          1.000          3.434
     28/10/1946        11543.3         3682.6         14.618          0.030        262.966          1.571          1.000          1.000          3.527
     29/10/1946        11574.4         3815.4         14.264          0.031        261.637          1.533          1.000          1.000          2.363
     30/10/1946        11599.5         3930.9         13.976          0.032        260.703          1.394          1.000          1.000          2.719
     31/10/1946        11616.2         4014.8         13.777          0.033        260.085          1.254          1.000          1.000          2.771
     01/11/1946        11627.8         4077.7         13.633          0.033        259.619          1.109          1.000          1.000          2.568
     02/11/1946        11636.0         4126.3         13.524          0.034        259.167          0.957          1.000          1.000          1.875
     03/11/1946        11641.6         4162.7         13.445          0.034        258.865          0.811          1.000          1.000          1.978
     04/11/1946        11645.6         4194.2         13.376          0.034        258.625          0.695          1.000          1.000          1.812
     05/11/1946        11648.4         4219.0         13.322          0.034        258.454          0.606          1.000          1.000          1.852
     06/11/1946        11650.2         4238.7         13.281          0.035        258.364          0.497          1.000          1.000          2.661
     07/11/1946        11651.7         4238.7         13.281          0.035        258.278          0.457          1.000          1.000          2.436
     08/11/1946        11652.5         4238.7         13.281          0.035        258.186          0.422          1.000          1.000          2.630
     09/11/1946        11652.5         4238.7         13.281          0.035        258.019          0.377          1.000          1.000          2.661
     10/11/1946        11652.5         4238.7         13.281          0.035        257.995          0.000          1.000          1.000          1.445
     11/11/1946            0.0            0.0          0.000          0.000        257.970          0.000          1.000          1.000          0.000
     12/11/1946            0.0            0.0          0.000          0.000        257.943          0.000          1.000          1.000          0.000
     13/11/1946            0.0            0.0          0.000          0.000        257.917          0.000          1.000          1.000          0.000
     14/11/1946            0.0            0.0          0.000          0.000        257.898          0.000          1.000          1.000          0.000
     15/11/1946            0.0            0.0          0.000          0.000        257.882          0.000          1.000          1.000          0.000
     16/11/1946            0.0            0.0          0.000          0.000        257.865          0.000          1.000          1.000          0.000
     17/11/1946            0.0            0.0          0.000          0.000        257.847          0.000          1.000          1.000          0.000
     18/11/1946            0.0            0.0          0.000          0.000        302.953          0.000          1.000          1.000          0.000
     19/11/1946            0.0            0.0          0.000          0.000        306.994          0.000          1.000          1.000          0.000
     20/11/1946            0.0            0.0          0.000          0.000        306.339          0.000          1.000          1.000          0.000
     21/11/1946            0.0            0.0          0.000          0.000        305.722          0.000          1.000          1.000          0.000
     22/11/1946            0.0            0.0          0.000          0.000        305.019          0.000          1.000          1.000          0.000
     23/11/1946            0.0            0.0          0.000          0.000        304.293          0.000          1.000          1.000          0.000
     24/11/1946            0.0            0.0          0.000          0.000        303.500          0.000          1.000          1.000          0.000
     25/11/1946            0.0            0.0          0.000          0.000        302.758          0.000          1.000          1.000          0.000
     26/11/1946            0.0            0.0          0.000          0.000        301.861          0.000          1.000          1.000          0.000
     27/11/1946            0.0            0.0          0.000          0.000        301.172          0.000          1.000          1.000          0.000
     28/11/1946            0.0            0.0          0.000          0.000        300.280          0.000          1.000          1.000          0.000
     29/11/1946            0.0            0.0          0.000          0.000        299.277          0.000          1.000          1.000          0.000
     30/11/1946            0.0            0.0          0.000          0.000        298.273          0.000          1.000          1.000          0.000
     01/12/1946            0.0            0.0          0.000          0.000        297.625          0.000          1.000          1.000          0.000
     02/12/1946            0.0            0.0          0.000          0.000        300.296          0.000          1.000          1.000          0.000
     03/12/1946            0.0            0.0          0.000          0.000        299.534          0.000          1.000          1.000          0.000
     04/12/1946            0.0            0.0          0.000          0.000        298.698          0.000          1.000          1.000          0.000
     05/12/1946            0.0            0.0          0.000          0.000        297.857          0.000          1.000          1.000          0.000
     06/12/1946            0.0            0.0          0.000          0.000        331.590          0.000          1.000          1.000          0.000
     07/12/1946            0.0            0.0          0.000          0.000        338.274          0.000          1.000          1.000          0.000
     08/12/1946            0.0            0.0          0.000          0.000        337.524          0.000          1.000          1.000          0.000
     09/12/1946            0.0            0.0          0.000          0.000        336.835          0.000          1.000          1.000          0.000
     10/12/1946            0.0            0.0          0.000          0.000        336.053          0.000          1.000          1.000          0.000
     11/12/1946            0.0            0.0          0.000          0.000        335.244          0.000          1.000          1.000          0.000
     12/12/1946            0.0            0.0          0.000          0.000        334.458          0.000          1.000          1.000          0.000
     13/12/1946            0.0            0.0          0.000          0.000        356.027          0.000          1.000          1.000          0.000
     14/12/1946            0.0            0.0          0.000          0.000        355.120          0.000          1.000          1.000          0.000
     15/12/1946            0.0            0.0          0.000          0.000        358.703          0.000          1.000          1.000          0.000
     16/12/1946            0.0            0.0          0.000          0.000        357.832          0.000          1.000          1.000          0.000
     17/12/1946            0.0            0.0          0.000          0.000        356.975          0.000          1.000          1.000          0.000
     18/12/1946            0.0            0.0          0.000          0.000        356.046          0.000          1.000          1.000          0.000
     19/12/1946            0.0            0.0          0.000          0.000        355.222          0.000          1.000          1.000          0.000
     20/12/1946            0.0            0.0          0.000          0.000        354.368          0.000          1.000          1.000          0.000
     21/12/1946            0.0            0.0          0.000          0.000        353.551          0.000          1.000          1.000          0.000
     22/12/1946            0.0            0.0          0.000          0.000        353.077          0.000          1.000          1.000          0.000
     23/12/1946            0.0            0.0          0.000          0.000        352.285          0.000          1.000          1.000          0.000
     24/12/1946            0.0            0.0          0.000          0.000        351.402          0.000          1.000          1.000          0.000
     25/12/1946            0.0            0.0          0.000          0.000        350.453          0.000          1.000          1.000          0.000
     26/12/1946            0.0            0.0          0.000          0.000        349.353          0.000          1.000          1.000          0.000
     27/12/1946            0.0            0.0          0.000          0.000        348.099          0.000          1.000          1.000          0.000
     28/12/1946            0.0            0.0          0.000          0.000        346.981          0.000          1.000          1.000          0.000
     29/12/1946            0.0            0.0          0.000          0.000        345.723          0.000          1.000          1.000          0.000
     30/12/1946            0.0            0.0          0.000          0.000        344.585          0.000          1.000          1.000          0.000
     31/12/1946            0.0            0.0          0.000          0.000        343.348          0.000          1.000          1.000          0.000
     01/01/1947            0.0            0.0          0.000          0.000        342.346          0.000          1.000          1.000          0.000
     02/01/1947            0.0            0.0          0.000          0.000        402.721          0.000          1.000          1.000          0.000
     03/01/1947            0.0            0.0          0.000          0.000        401.729          0.000          1.000          1.000          0.000
     04/01/1947            0.0            0.0          0.000          0.000        400.729          0.000          1.000          1.000          0.000
     05/01/1947            0.0            0.0          0.000          0.000        399.814          0.000          1.000          1.000          0.000
     06/01/1947            0.0            0.0          0.000          0.000        398.958          0.000          1.000          1.000          0.000
     07/01/1947            0.0            0.0          0.000          0.000        400.447          0.000          1.000          1.000          0.000
     08/01/1947            0.0            0.0          0.000          0.000        399.510          0.000          1.000          1.000          0.000
     09/01/1947            0.0            0.0          0.000          0.000        398.411          0.000          1.000          1.000          0.000
     10/01/1947            0.0            0.0          0.000          0.000        397.395          0.000          1.000          1.000          0.000
     11/01/1947            0.0            0.0          0.000          0.000        396.346          0.000          1.000          1.000          0.000
     12/01/1947            0.0            0.0          0.000          0.000        395.087          0.000          1.000          1.000          0.000
     13/01/1947            0.0            0.0          0.000          0.000        393.895          0.000          1.000          1.000          0.000
     14/01/1947            0.0            0.0          0.000          0.000        397.314          0.000          1.000          1.000          0.000
     15/01/1947            0.0            0.0          0.000          0.000        396.240          0.000          1.000          1.000          0.000
     16/01/1947            0.0            0.0          0.000          0.000        395.126          0.000          1.000          1.000          0.000
     17/01/1947            0.0            0.0          0.000          0.000        393.839          0.000          1.000          1.000          0.000
     18/01/1947            0.0            0.0          0.000          0.000        392.542          0.000          1.000          1.000          0.000
     19/01/1947            0.0            0.0          0.000          0.000        391.326          0.000          1.000          1.000          0.000
     20/01/1947            0.0            0.0          0.000          0.000        390.397          0.000          1.000          1.000          0.000
     21/01/1947            0.0            0.0          0.000          0.000        389.577          0.000          1.000          1.000          0.000
     22/01/1947            0.0            0.0          0.000          0.000        388.835          0.000          1.000          1.000          0.000
     23/01/1947            0.0            0.0          0.000          0.000        388.399          0.000          1.000          1.000          0.000
     24/01/1947            0.0            0.0          0.000          0.000        394.660          0.000          1.000          1.000          0.000
     25/01/1947            0.0            0.0          0.000          0.000        393.600          0.000          1.000          1.000          0.000
     26/01/1947            0.0            0.0          0.000          0.000        392.403          0.000          1.000          1.000          0.000
     27/01/1947            0.0            0.0          0.000          0.000        390.859          0.000          1.000          1.000          0.000
     28/01/1947            0.0            0.0          0.000          0.000        389.555          0.000          1.000          1.000          0.000
     29/01/1947            0.0            0.0          0.000          0.000        388.580          0.000          1.000          1.000          0.000
     30/01/1947            0.0            0.0          0.000          0.000        388.533          0.000          1.000          1.000          0.000
     31/01/1947            0.0            0.0          0.000          0.000        437.784          0.000          1.000          1.000          0.000
     01/02/1947            0.0            0.0          0.000          0.000        437.510          0.000          1.000          1.000          0.000
     02/02/1947            0.0            0.0          0.000          0.000        437.454          0.000          1.000          1.000          0.000
     03/02/1947            0.0            0.0          0.000          0.000        441.379          0.000          1.000          1.000          0.000
     04/02/1947            0.0            0.0          0.000          0.000        440.413          0.000          1.000          1.000          0.000
     05/02/1947            0.0            0.0          0.000          0.000        439.421          0.000          1.000          1.000          0.000
     06/02/1947            0.0            0.0          0.000          0.000        438.917          0.000          1.000          1.000          0.000
     07/02/1947            0.0            0.0          0.000          0.000        437.826          0.000          1.000          1.000          0.000
     08/02/1947            0.0            0.0          0.000          0.000        436.707          0.000          1.000          1.000          0.000
     09/02/1947            0.0            0.0          0.000          0.000        435.867          0.000          1.000          1.000          0.000
     10/02/1947            0.0            0.0          0.000          0.000        434.991          0.000          1.000          1.000          0.000
     11/02/1947            0.0            0.0          0.000          0.000        434.791          0.000          1.000          1.000          0.000
     12/02/1947            0.0            0.0          0.000          0.000        479.002          0.000          1.000          1.000          0.000
     13/02/1947            0.0            0.0          0.000          0.000        495.594          0.000          1.000          1.000          0.000
     14/02/1947            0.0            0.0          0.000          0.000        499.920          0.000          1.000          1.000          0.000
     15/02/1947            0.0            0.0          0.000          0.000        499.790          0.000          1.000          1.000          0.000
     16/02/1947            0.0            0.0          0.000          0.000        499.031          0.000          1.000          1.000          0.000
     17/02/1947            0.0            0.0          0.000          0.000        498.066          0.000          1.000          1.000          0.000
     18/02/1947            0.0            0.0          0.000          0.000        496.941          0.000          1.000          1.000          0.000
     19/02/1947            0.0            0.0          0.000          0.000        495.766          0.000          1.000          1.000          0.000
     20/02/1947            0.0            0.0          0.000          0.000        494.725          0.000          1.000          1.000          0.000
     21/02/1947            0.0            0.0          0.000          0.000        493.940          0.000          1.000          1.000          0.000
     22/02/1947            0.0            0.0          0.000          0.000        492.841          0.000          1.000          1.000          0.000
     23/02/1947            0.0            0.0          0.000          0.000        492.180          0.000          1.000          1.000          0.000
     24/02/1947            0.0            0.0          0.000          0.000        498.740          0.000          1.000          1.000          0.000
     25/02/1947            0.0            0.0          0.000          0.000        497.960          0.000          1.000          1.000          0.000
     26/02/1947            0.0            0.0          0.000          0.000        498.034          0.000          1.000          1.000          0.000
     27/02/1947            0.0            0.0          0.000          0.000        497.447          0.000          1.000          1.000          0.000
     28/02/1947            0.0            0.0          0.000          0.000        500.312          0.000          1.000          1.000          0.000
     01/03/1947            0.0            0.0          0.000          0.000        524.779          0.000          1.000          1.000          0.000
     02/03/1947            0.0            0.0          0.000          0.000        538.401          0.000          1.000          1.000          0.000
     03/03/1947            0.0            0.0          0.000          0.000        538.224          0.000          1.000          1.000          0.000
     04/03/1947            0.0            0.0          0.000          0.000        537.138          0.000          1.000          1.000          0.000
     05/03/1947            0.0            0.0          0.000          0.000        536.106          0.000          1.000          1.000          0.000
     06/03/1947            0.0            0.0          0.000          0.000        535.122          0.000          1.000          1.000          0.000
     07/03/1947            0.0            0.0          0.000          0.000        534.106          0.000          1.000          1.000          0.000
     08/03/1947            0.0            0.0          0.000          0.000        533.126          0.000          1.000          1.000          0.000
     09/03/1947            0.0            0.0          0.000          0.000        532.091          0.000          1.000          1.000          0.000
     10/03/1947            0.0            0.0          0.000          0.000        531.001          0.000          1.000          1.000          0.000
     11/03/1947            0.0            0.0          0.000          0.000        529.864          0.000          1.000          1.000          0.000
     12/03/1947            0.0            0.0          0.000          0.000        528.759          0.000          1.000          1.000          0.000
     13/03/1947            0.0            0.0          0.000          0.000        527.683          0.000          1.000          1.000          0.000
     14/03/1947            0.0            0.0          0.000          0.000        526.576          0.000          1.000          1.000          0.000
     15/03/1947            0.0            0.0          0.000          0.000        525.489          0.000          1.000          1.000          0.000
     16/03/1947            0.0            0.0          0.000          0.000        524.333          0.000          1.000          1.000          0.000
     17/03/1947            0.0            0.0          0.000          0.000        523.175          0.000          1.000          1.000          0.000
     18/03/1947            0.0            0.0          0.000          0.000        522.210          0.000          1.000          1.000          0.000
     19/03/1947            0.0            0.0          0.000          0.000        521.670          0.000          1.000          1.000          0.000
     20/03/1947            0.0            0.0          0.000          0.000        521.154          0.000          1.000          1.000          0.000
     21/03/1947            0.0            0.0          0.000          0.000        521.703          0.000          1.000          1.000          0.000
     22/03/1947            0.0            0.0          0.000          0.000        520.730          0.000          1.000          1.000          0.000
     23/03/1947            0.0            0.0          0.000          0.000        520.251          0.000          1.000          1.000          0.000
     24/03/1947            0.0            0.0          0.000          0.000        519.789          0.000          1.000          1.000          0.000
     25/03/1947            0.0            0.0          0.000          0.000        519.343          0.000          1.000          1.000          0.000
     26/03/1947            0.0            0.0          0.000          0.000        518.910          0.000          1.000          1.000          0.000
     27/03/1947            0.0            0.0          0.000          0.000        518.490          0.000          1.000          1.000          0.000
     28/03/1947            0.0            0.0          0.000          0.000        518.081          0.000          1.000          1.000          0.000
     29/03/1947            0.0            0.0          0.000          0.000        589.643          0.000          1.000          1.000          0.000
     30/03/1947            0.0            0.0          0.000          0.000        598.797          0.000          1.000          1.000          0.000
     31/03/1947            0.0            0.0          0.000          0.000        598.093          0.000          1.000          1.000          0.000
     01/04/1947            0.0            0.0          0.000          0.000        597.001          0.000          1.000          1.000          0.000
     02/04/1947            0.0            0.0          0.000          0.000        595.860          0.000          1.000          1.000          0.000
     03/04/1947            0.0            0.0          0.000          0.000        602.410          0.000          1.000          1.000          0.000
     04/04/1947            0.0            0.0          0.000          0.000        600.707          0.000          1.000          1.000          0.000
     05/04/1947            0.0            0.0          0.000          0.000        598.778          0.000          1.000          1.000          0.000
     06/04/1947            0.0            0.0          0.000          0.000        596.582          0.000          1.000          1.000          0.000
     07/04/1947            0.0            0.0          0.000          0.000        593.979          0.000          1.000          1.000          0.000
     08/04/1947            0.0            0.0          0.000          0.000        591.161          0.000          1.000          1.000          0.000
     09/04/1947            0.0            0.0          0.000          0.000        588.182          0.000          1.000          1.000          0.000
     10/04/1947            0.0            0.0          0.000          0.000        584.849          0.000          1.000          1.000          0.000
     11/04/1947            0.0            0.0          0.000          0.000        581.372          0.000          1.000          1.000          0.000
     12/04/1947            0.0            0.0          0.000          0.000        577.721          0.000          1.000          1.000          0.000
     13/04/1947            0.0            0.0          0.000          0.000        574.047          0.000          1.000          1.000          0.000
     14/04/1947            0.0            0.0          0.000          0.000        570.313          0.000          1.000          1.000          0.000
     15/04/1947            0.0            0.0          0.000          0.000        567.457          0.000          1.000          1.000          0.000
     16/04/1947            0.0            0.0          0.000          0.000        580.950          0.000          1.000          1.000          0.000
     17/04/1947            0.0            0.0          0.000          0.000        577.495          0.000          1.000          1.000          0.000
     18/04/1947            0.0            0.0          0.000          0.000        573.966          0.000          1.000          1.000          0.000
     19/04/1947            0.0            0.0          0.000          0.000        570.575          0.000          1.000          1.000          0.000
     20/04/1947            0.0            0.0          0.000          0.000        567.465          0.000          1.000          1.000          0.000
     21/04/1947            0.0            0.0          0.000          0.000        564.247          0.000          1.000          1.000          0.000
     22/04/1947            0.0            0.0          0.000          0.000        561.532          0.000          1.000          1.000          0.000
     23/04/1947            0.0            0.0          0.000          0.000        565.539          0.000          1.000          1.000          0.000
     24/04/1947            0.0            0.0          0.000          0.000        562.886          0.000          1.000          1.000          0.000
     25/04/1947            0.0            0.0          0.000          0.000        560.309          0.000          1.000          1.000          0.000
     26/04/1947            0.0            0.0          0.000          0.000        567.993          0.000          1.000          1.000          0.000
     27/04/1947            0.0            0.0          0.000          0.000        565.768          0.000          1.000          1.000          0.000
     28/04/1947            0.0            0.0          0.000          0.000        563.577          0.000          1.000          1.000          0.000
     29/04/1947            0.0            0.0          0.000          0.000        561.474          0.000          1.000          1.000          0.000
     30/04/1947            0.0            0.0          0.000          0.000        559.468          0.000          1.000          1.000          0.000
     01/05/1947            0.0            0.0          0.000          0.000        557.528          0.000          1.000          1.000          0.000
     02/05/1947            0.0            0.0          0.000          0.000        555.660          0.000          1.000          1.000          0.000
     03/05/1947            0.0            0.0          0.000          0.000        553.911          0.000          1.000          1.000          0.000
     04/05/1947            0.0            0.0          0.000          0.000        552.118          0.000          1.000          1.000          0.000
     05/05/1947            0.0            0.0          0.000          0.000        550.309          0.000          1.000          1.000          0.000
     06/05/1947            0.0            0.0          0.000          0.000        548.562          0.000          1.000          1.000          0.000
     07/05/1947            0.0            0.0          0.000          0.000        546.799          0.000          1.000          1.000          0.000
     08/05/1947            0.0            0.0          0.000          0.000        545.072          0.000          1.000          1.000          0.000
     09/05/1947            0.0            0.0          0.000          0.000        543.313          0.000          1.000          1.000          0.000
     10/05/1947            0.0            0.0          0.000          0.000        541.660          0.000          1.000          1.000          0.000
     11/05/1947            0.0            0.0          0.000          0.000        540.019          0.000          1.000          1.000          0.000
     12/05/1947            0.0            0.0          0.000          0.000        538.426          0.000          1.000          1.000          0.000
     13/05/1947            0.0            0.0          0.000          0.000        536.828          0.000          1.000          1.000          0.000
     14/05/1947            0.0            0.0          0.000          0.000        535.271          0.000          1.000          1.000          0.000
     15/05/1947            0.0            0.0          0.000          0.000        533.771          0.000          1.000          1.000          0.000
     16/05/1947            0.0            0.0          0.000          0.000        532.332          0.000          1.000          1.000          0.000
     17/05/1947            0.0            0.0          0.000          0.000        530.915          0.000          1.000          1.000          0.000
     18/05/1947            0.0            0.0          0.000          0.000        529.916          0.000          1.000          1.000          0.000
     19/05/1947            0.0            0.0          0.000          0.000        528.974          0.000          1.000          1.000          0.000
     20/05/1947            0.0            0.0          0.000          0.000        529.532          0.000          1.000          1.000          0.000
     21/05/1947            0.0            0.0          0.000          0.000        539.876          0.000          1.000          1.000          0.000
     22/05/1947            0.0            0.0          0.000          0.000        539.003          0.000          1.000          1.000          0.000
     23/05/1947            0.0            0.0          0.000          0.000        537.861          0.000          1.000          1.000          0.000
