ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     12/09/1940 FloweringToStartGrainFill         276.18         140.42          15.79              ?                   ?                    21.600       1200.000         29.180        317.282         29.000              5                      24          38.357        322.282          3.846        444.861         276.18         116.43         140.42        356.378          0.544         140.42           0.00          0.000       1353.693             1.798                     1.000
     13/09/1940 FloweringToStartGrainFill         278.81         142.21          16.14              ?                   ?                    22.500       1200.000         29.669        316.282         29.000              6                      25          38.920        322.282          3.834        444.861         278.81         116.47         142.21        360.777          0.468         142.21           0.00          0.000       1351.869             1.647                     1.000
     14/09/1940 FloweringToStartGrainFill         282.24         144.14          16.57              ?                   ?                    14.700       1200.000         29.989        316.282         29.000              6                      25          39.287        322.282          3.842        444.861         282.24         117.28         144.14        365.539          0.783         144.14           0.00          0.000       1350.944             1.594                     0.980
     15/09/1940 FloweringToStartGrainFill         284.76         145.84          16.91              ?                   ?                    14.950       1200.000         30.314        331.111         30.000              6                      25          39.661        337.111          3.823        444.861         284.76         117.25         145.84        369.747          0.471         145.84           0.00          0.000       1348.754             1.397                     0.997
     16/09/1940                PodFilling         287.05         144.89          17.31              ?                   ?                    18.850       1200.000         30.724        330.111         30.000              7                      26          39.661        337.111          3.784        444.861         287.05         116.56         144.89        369.747          0.440         144.89           2.85          0.010       1347.291             1.288                     1.000
     17/09/1940                PodFilling         289.11         143.79          17.60              ?                   ?                    18.850       1200.000         31.133        344.939         31.000              7                      26          39.661        351.939          3.739        444.861         289.11         115.79         143.79        369.747          0.392         143.79           5.72          0.020       1345.919             1.197                     1.000
     18/09/1940                PodFilling         291.04         142.59          17.83              ?                   ?                    18.850       1200.000         31.543        344.939         31.000              7                      26          39.661        351.939          3.677        444.861         291.04         114.71         142.59        369.747          0.358         142.59           8.61          0.030       1344.632             1.114                     1.000
     19/09/1940                PodFilling         292.68         141.24          17.92              ?                   ?                    18.250       1200.000         31.940        341.060         31.000              8                      27          39.661        351.939          3.620        444.861         292.68         113.73         141.24        369.747          0.319         141.24          11.52          0.039       1343.423             1.037                     1.000
     20/09/1940                PodFilling         294.41         139.92          18.04              ?                   ?                    21.900       1200.000         32.416        355.889         32.000              8                      27          39.661        366.768          3.521        444.861         294.41         112.02         139.92        369.747          0.412         139.92          14.45          0.049       1342.285             0.966                     1.000
     21/09/1940                PodFilling         296.06         138.56          18.11              ?                   ?                    22.200       1200.000         32.899        341.060         32.000              9                      28          39.661        366.768          3.429        444.861         296.06         110.43         138.56        369.747          0.341         138.56          17.39          0.059       1341.213             0.901                     1.000
     22/09/1940                PodFilling         298.87         137.86          18.66              ?                   ?                    14.400       1200.000         33.212        355.889         33.000              9                      28          39.661        381.597          3.360        444.861         298.87         109.18         137.86        369.747          1.000         137.86          20.35          0.068       1354.723             1.045                     0.960
     23/09/1940                PodFilling         303.20         138.04          19.81              ?                   ?                    14.950       1200.000         33.537        355.889         33.000              9                      29          39.661        381.597          3.281        444.861         303.20         107.73         138.04        369.747          0.970         138.04          23.34          0.077       1351.942             2.046                     0.997
     24/09/1940                PodFilling         306.13         137.38          20.37              ?                   ?                    19.650       1200.000         33.964        341.060         33.000             10                      29          39.661        381.597          3.182        444.861         306.13         105.82         137.38        369.747          0.583         137.38          26.37          0.086       1349.221             1.776                     1.000
     25/09/1940                PodFilling         308.64         136.49          20.72              ?                   ?                    20.800       1200.000         34.416        355.889         34.000             10                      29          39.661        396.425          3.064        444.861         308.64         103.35         136.49        369.747          0.507         136.49          29.43          0.095       1346.716             1.528                     1.000
     26/09/1940                PodFilling         310.63         135.30          20.80              ?                   ?                    21.650       1200.000         34.887        341.060         34.000             11                      30          39.661        396.425          2.947        444.861         310.63         100.82         135.30        369.747          0.400         135.30          32.52          0.105       1344.385             1.299                     1.000
     27/09/1940                PodFilling         312.17         133.90          20.64              ?                   ?                    22.649       1200.000         35.379        355.889         35.000             11                      30          39.661        411.254          2.813        444.861         312.17          97.40         133.90        369.747          0.300         133.90          35.63          0.114       1342.146             1.079                     1.000
     28/09/1940                PodFilling         313.70         132.49          20.45              ?                   ?                    18.600       1200.000         35.783        341.060         35.000             12                      31          39.661        411.254          2.712        444.861         313.70          94.76         132.49        369.747          0.306         132.49          38.75          0.124       1340.310             0.903                     1.000
     29/09/1940                PodFilling         315.78         131.38          20.51              ?                   ?                    13.550       1200.000         36.078        355.889         36.000             12                      31          39.661        426.083          2.641        444.861         315.78          92.70         131.38        369.747          0.502         131.38          41.88          0.133       1339.272             0.814                     0.903
     30/09/1940                PodFilling         317.32         130.02          20.26              ?                   ?                    13.550       1200.000         36.372        355.889         36.000             12                      31          39.661        426.083          2.559        444.861         317.32          90.14         130.02        369.747          0.341         130.02          45.04          0.142       1338.316             0.733                     0.903
     01/10/1940                PodFilling         318.68         128.61          19.85              ?                   ?                    15.500       1200.000         36.709        341.060         36.000             13                      32          39.661        426.083          2.465        444.861         318.68          87.23         128.61        369.747          0.321         128.61          48.22          0.151       1337.435             0.660                     1.000
     02/10/1940                PodFilling         320.00         127.63          19.43              ?                   ?                    17.450       1200.000         37.089        355.889         37.000             13                      32          39.661        440.911          2.376        444.861         320.00          84.12         127.63        369.747          0.279         127.63          50.93          0.159       1336.622             0.594                     1.000
     03/10/1940                PodFilling         321.34         127.63          19.37              ?                   ?                    16.350       1200.000         37.444        355.889         37.000             13                      32          39.661        440.911          2.275        444.861         321.34          80.46         127.63        369.747          0.229         127.63          52.33          0.163       1335.871             0.534                     1.000
     04/10/1940                PodFilling         322.53         127.63          19.37              ?                   ?                    16.900       1200.000         37.812        341.060         37.000             14                      33          39.661        440.911          2.189        444.861         322.53          77.17         127.63        369.747          0.208         127.63          53.52          0.166       1335.177             0.479                     1.000
     05/10/1940                PodFilling         323.56         127.63          19.37              ?                   ?                    18.600       1200.000         38.216        355.889         38.000             14                      33          39.661        455.740          2.080        444.861         323.56          72.89         127.63        369.747          0.189         127.63          54.56          0.169       1334.533             0.429                     1.000
     06/10/1940                PodFilling         324.37         127.63          19.37              ?                   ?                    21.050       1200.000         38.674        341.060         38.000             15                      34          39.661        455.740          1.959        444.861         324.37          68.12         127.63        369.747          0.142         127.63          55.37          0.171       1333.936             0.384                     1.000
     07/10/1940                PodFilling         325.08         127.63          19.37              ?                   ?                    21.383       1200.000         39.138        355.889         39.000             15                      34          39.661        470.569          1.851        444.861         325.08          63.80         127.63        369.747          0.125         127.63          56.07          0.172       1333.364             0.361                     1.000
     08/10/1940                PodFilling         325.72         127.63          19.37              ?                   ?                    22.429       1200.000         39.626        355.889         39.000             15                      35          39.661        470.569          1.711        444.861         325.72          58.52         127.63        369.747          0.121         127.63          56.71          0.174       1332.812             0.343                     1.000
     09/10/1940                PodFilling         326.39         127.63          19.37              ?                   ?                    24.366       1200.000         39.661        341.060         39.000             16                      35          39.661        470.569          1.584        444.861         326.39          53.91         127.63        369.747          0.139         127.63          57.39          0.176       1332.278             0.326                     1.000
     10/10/1940                PodFilling         327.01         127.63          19.37              ?                   ?                    23.618       1200.000         39.661        326.231         39.000             17                      35          39.661        470.569          1.441        444.861         327.01          48.94         127.63        369.747          0.126         127.63          58.00          0.177       1331.761             0.310                     1.000
     11/10/1940                PodFilling         327.68         127.63          19.37              ?                   ?                    23.000       1200.000         39.661        326.231         39.000             17                      36          39.661        470.569          1.316        444.861         327.68          45.00         127.63        369.747          0.146         127.63          58.67          0.179       1331.260             0.296                     1.000
     12/10/1940                PodFilling         328.31         127.63          19.37              ?                   ?                    21.050       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.195        444.861         328.31          41.21         127.63        369.747          0.143         127.63          59.31          0.181       1330.774             0.282                     1.000
     13/10/1940                PodFilling         328.90         127.63          19.37              ?                   ?                    21.600       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.085        444.861         328.90          38.01         127.63        369.747          0.140         127.63          59.90          0.182       1330.302             0.270                     1.000
     14/10/1940                PodFilling         329.41         127.63          19.37              ?                   ?                    22.165       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          0.960        444.861         329.41          34.34         127.63        369.747          0.124         127.63          60.40          0.183       1329.842             0.258                     1.000
     15/10/1940                PodFilling         329.85         127.63          19.37              ?                   ?                    22.209       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.845        444.861         329.85          30.89         127.63        369.747          0.117         127.63          60.85          0.184       1329.395             0.247                     1.000
     16/10/1940                PodFilling         330.25         127.63          19.37              ?                   ?                    21.268       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.733        444.861         330.25          27.46         127.63        369.747          0.111         127.63          61.24          0.185       1328.959             0.237                     1.000
     17/10/1940                PodFilling         330.68         127.63          19.37              ?                   ?                    23.178       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.631        444.861         330.68          24.24         127.63        369.747          0.139         127.63          61.67          0.187       1328.534             0.228                     1.000
     18/10/1940                PodFilling         331.13         127.63          19.37              ?                   ?                    22.732       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.523        444.861         331.13          20.69         127.63        369.747          0.167         127.63          62.13          0.188       1328.119             0.219                     1.000
     19/10/1940                PodFilling         331.64         127.63          19.37              ?                   ?                    21.600       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.446        444.861         331.64          18.02         127.63        369.747          0.263         127.63          62.64          0.189       1327.714             0.211                     1.000
     20/10/1940                PodFilling         332.00         127.63          19.37              ?                   ?                    23.197       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.354        444.861         332.00          14.75         127.63        369.747          0.171         127.63          63.00          0.190       1327.318             0.203                     1.000
     21/10/1940                  Maturing         333.14         127.63          19.37              ?                   ?                    22.914       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.289        444.861         333.14          12.34         127.63        369.747          0.713         127.63          64.13          0.193       1333.982             0.652                     1.000
     22/10/1940                  Maturing         333.73         127.63          19.37              ?                   ?                    20.216       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.228        444.861         333.73           9.99         127.63        369.747          0.385         127.63          64.72          0.194       1331.591             0.401                     1.000
     23/10/1940                  Maturing         333.95         127.63          19.37              ?                   ?                    17.340       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.194        444.861         333.95           8.63         127.63        369.747          0.177         127.63          64.95          0.194       1328.868             0.185                     1.000
     24/10/1940        ReadyForHarvesting         334.24         127.92          19.37              ?                   ?                    22.956       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.147        444.861         334.24           6.66         127.92        369.747          0.305         127.92          64.95          0.194       1328.478             0.180                     1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1328.269                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1328.061                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.855                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.650                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.446                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.244                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.043                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.999                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.800                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.602                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.405                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.210                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.015                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.822                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.630                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.440                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.250                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.062                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.874                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.688                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.503                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.318                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.135                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.953                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.771                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.591                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.412                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.233                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.056                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.879                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.703                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.529                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.354                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.181                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.009                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.838                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1345.961                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1368.727                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.581                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.321                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.965                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.896                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1359.985                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1359.177                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.444                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.767                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.556                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.121                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.761                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1366.249                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.110                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.156                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.319                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.564                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.801                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.871                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.227                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.570                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1380.013                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.465                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.311                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.348                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.506                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.746                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.050                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.403                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.728                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.639                 ?                         ?
