ApsimVersion = 7.5
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth StructureMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo StructureMainStemPrimordiaNo StructurePlantMainStemNodeNo        LeafLAI StructureTotalStemPopn  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     07/09/1940 FloweringToStartGrainFill          43.11           7.35           0.00              ?                   ?                    18.550       1200.000                  26.981                      274.257               26.000            3.000               21.000                       35.878                      277.257          1.418                444.861          43.11          26.19           7.35         28.137          1.000           7.35           8.20              ?       1385.808             2.315                     1.000
     08/09/1940 FloweringToStartGrainFill          43.54           7.35           0.00              ?                   ?                    20.500       1200.000                  27.427                      289.085               27.000            3.000               22.000                       36.391                      292.085          1.414                444.861          43.54          26.10           7.35         28.137          1.000           7.35           8.62              ?       1383.073             2.554                     1.000
     09/09/1940 FloweringToStartGrainFill          43.97           7.35           0.00              ?                   ?                    19.400       1200.000                  27.849                      288.085               27.000            4.000               23.000                       36.876                      292.085          1.410                444.861          43.97          26.02           7.35         28.137          1.000           7.35           9.06              ?       1380.863             2.030                     1.000
     10/09/1940 FloweringToStartGrainFill          44.43           7.35           0.00              ?                   ?                    16.050       1200.000                  28.197                      302.914               28.000            4.000               23.000                       37.277                      306.914          1.407                444.861          44.43          25.95           7.35         28.137          1.000           7.35           9.51              ?       1378.244             2.440                     1.000
     11/09/1940 FloweringToStartGrainFill          44.82           7.35           0.00              ?                   ?                    21.600       1200.000                  28.667                      302.914               28.000            4.000               23.000                       37.817                      306.914          1.400                444.861          44.82          25.81           7.35         28.137          1.000           7.35           9.91              ?       1376.296             1.770                     1.000
     12/09/1940 FloweringToStartGrainFill          45.24           7.35           0.00              ?                   ?                    21.600       1200.000                  29.137                      316.743               29.000            5.000               24.000                       38.357                      321.743          1.389                444.861          45.24          25.62           7.35         28.137          1.000           7.35          10.32              ?       1373.805             2.313                     1.000
     13/09/1940 FloweringToStartGrainFill          45.65           7.35           0.00              ?                   ?                    22.500       1200.000                  29.626                      316.743               29.000            5.000               24.000                       38.920                      321.743          1.366                444.861          45.65          25.20           7.35         28.137          1.000           7.35          10.74              ?       1371.184             2.445                     1.000
     14/09/1940 FloweringToStartGrainFill          46.08           7.35           0.00              ?                   ?                    14.700       1200.000                  29.945                      315.743               29.000            6.000               25.000                       39.287                      321.743          1.351                444.861          46.08          24.94           7.35         28.137          1.000           7.35          11.16              ?       1369.787             1.538                     0.980
     15/09/1940                PodFilling          46.64           7.35           0.00              ?                   ?                    14.950       1200.000                  30.270                      330.571               30.000            6.000               25.000                       39.287                      336.571          1.331                444.861          46.64          24.58           7.35         28.137          1.000           7.35          11.73              ?       1367.332             2.139                     0.997
     16/09/1940                PodFilling          47.19           7.35           0.00              ?                   ?                    18.850       1200.000                  30.680                      330.571               30.000            6.000               25.000                       39.287                      336.571          1.284                444.861          47.19          23.77           7.35         28.137          1.000           7.35          12.27              ?       1365.060             2.098                     1.000
     17/09/1940                PodFilling          47.71           7.35           0.00              ?                   ?                    18.850       1200.000                  31.090                      344.400               31.000            7.000               26.000                       39.287                      351.400          1.238                444.861          47.71          22.97           7.35         28.137          1.000           7.35          12.80              ?       1362.722             2.164                     1.000
     18/09/1940                PodFilling          48.22           7.35           0.00              ?                   ?                    18.850       1200.000                  31.500                      344.400               31.000            7.000               26.000                       39.287                      351.400          1.172                444.861          48.22          21.80           7.35         28.137          1.000           7.35          13.30              ?       1360.366             2.183                     1.000
     19/09/1940                PodFilling          48.70           7.35           0.00              ?                   ?                    18.250       1200.000                  31.896                      341.060               31.000            8.000               26.000                       39.287                      351.400          1.105                444.861          48.70          20.62           7.35         28.137          0.981           7.35          13.79              ?       1358.003             2.192                     1.000
     20/09/1940                PodFilling          49.16           7.35           0.00              ?                   ?                    21.900       1200.000                  32.372                      355.889               32.000            8.000               27.000                       39.287                      366.229          1.018                444.861          49.16          19.09           7.35         28.137          1.000           7.35          14.25              ?       1356.186             1.645                     1.000
     21/09/1940                PodFilling          49.61           7.35           0.00              ?                   ?                    22.200       1200.000                  32.855                      341.060               32.000            9.000               28.000                       39.287                      366.229          0.922                444.861          49.61          17.39           7.35         28.137          1.000           7.35          14.69              ?       1354.219             1.797                     1.000
     22/09/1940                PodFilling          50.28           7.35           0.00              ?                   ?                    14.400       1200.000                  33.168                      355.889               33.000            9.000               28.000                       39.287                      381.058          0.867                444.861          50.28          16.42           7.35         28.137          1.000           7.35          15.37              ?       1367.565             0.769                     0.960
     23/09/1940                PodFilling          50.88           7.35           0.00              ?                   ?                    14.950       1200.000                  33.493                      355.889               33.000            9.000               28.000                       39.287                      381.058          0.799                444.861          50.88          15.19           7.35         28.137          1.000           7.35          15.97              ?       1364.666             1.420                     0.997
     24/09/1940                PodFilling          51.40           7.35           0.00              ?                   ?                    19.650       1200.000                  33.920                      341.060               33.000           10.000               29.000                       39.287                      381.058          0.709                444.861          51.40          13.59           7.35         28.137          1.000           7.35          16.49              ?       1360.834             1.908                     1.000
     25/09/1940                PodFilling          51.86           7.35           0.00              ?                   ?                    20.800       1200.000                  34.372                      355.889               34.000           10.000               29.000                       39.287                      395.886          0.631                444.861          51.86          12.16           7.35         28.137          1.000           7.35          16.95              ?       1357.078             1.818                     1.000
     26/09/1940                PodFilling          52.29           7.35           0.00              ?                   ?                    21.650       1200.000                  34.843                      341.060               34.000           11.000               29.000                       39.287                      395.886          0.542                444.861          52.29          10.55           7.35         28.137          1.000           7.35          17.38              ?       1354.975             1.880                     1.000
     27/09/1940                PodFilling          52.71           7.35           0.00              ?                   ?                    22.649       1200.000                  35.335                      355.889               35.000           11.000               30.000                       39.287                      410.715          0.462                444.861          52.71           9.07           7.35         28.137          0.989           7.35          17.79              ?       1352.813             1.940                     1.000
     28/09/1940                PodFilling          53.10           7.35           0.00              ?                   ?                    18.600       1200.000                  35.740                      355.889               35.000           11.000               31.000                       39.287                      410.715          0.397                444.861          53.10           7.86           7.35         28.137          1.000           7.35          18.18              ?       1351.040             1.553                     1.000
     29/09/1940                PodFilling          53.48           7.35           0.00              ?                   ?                    13.550       1200.000                  36.034                      355.889               36.000           12.000               31.000                       39.287                      425.544          0.358                444.861          53.48           7.12           7.35         28.137          1.000           7.35          18.57              ?       1350.038             0.783                     0.903
     30/09/1940                PodFilling          53.86           7.35           0.00              ?                   ?                    13.550       1200.000                  36.329                      355.889               36.000           12.000               31.000                       39.287                      425.544          0.321                444.861          53.86           6.43           7.35         28.137          1.000           7.35          18.94              ?       1348.845             0.977                     0.903
     01/10/1940                PodFilling          54.23           7.35           0.00              ?                   ?                    15.500       1200.000                  36.666                      355.889               36.000           12.000               31.000                       39.287                      425.544          0.276                444.861          54.23           5.56           7.35         28.137          1.000           7.35          19.31              ?       1347.677             0.953                     1.000
     02/10/1940                PodFilling          54.59           7.35           0.00              ?                   ?                    17.450       1200.000                  37.045                      355.889               37.000           13.000               32.000                       39.287                      440.372          0.230                444.861          54.59           4.69           7.35         28.137          1.000           7.35          19.67              ?       1346.547             0.916                     1.000
     03/10/1940                PodFilling          54.94           7.35           0.00              ?                   ?                    16.350       1200.000                  37.401                      355.889               37.000           13.000               32.000                       39.287                      440.372          0.194                444.861          54.94           3.98           7.35         28.137          1.000           7.35          20.03              ?       1345.429             0.907                     1.000
     04/10/1940                PodFilling          55.29           7.35           0.00              ?                   ?                    16.900       1200.000                  37.768                      355.889               37.000           13.000               32.000                       39.287                      440.372          0.154                444.861          55.29           3.20           7.35         28.137          1.000           7.35          20.37              ?       1344.399             0.819                     1.000
     05/10/1940                PodFilling          55.63           7.35           0.00              ?                   ?                    18.600       1200.000                  38.172                      355.889               38.000           14.000               33.000                       39.287                      455.201          0.126                444.861          55.63           2.62           7.35         28.137          1.000           7.35          20.71              ?       1343.484             0.707                     1.000
     06/10/1940                PodFilling          55.96           7.35           0.00              ?                   ?                    21.050       1200.000                  38.630                      341.060               38.000           15.000               33.000                       39.287                      455.201          0.094                444.861          55.96           1.97           7.35         28.137          1.000           7.35          21.04              ?       1342.521             0.755                     1.000
     07/10/1940                PodFilling          56.28           7.35           0.00              ?                   ?                    21.383       1200.000                  39.095                      355.889               39.000           15.000               34.000                       39.287                      470.030          0.073                444.861          56.28           1.55           7.35         28.137          1.000           7.35          21.37              ?       1341.648             0.667                     1.000
     08/10/1940                PodFilling          56.61           7.35           0.00              ?                   ?                    22.429       1200.000                  39.287                      370.717               39.287           15.000               34.000                       39.287                      484.858          0.051                444.861          56.61           1.09           7.35         28.137          1.000           7.35          21.69              ?       1340.875             0.569                     1.000
     09/10/1940                PodFilling          56.92           7.35           0.00              ?                   ?                    24.366       1200.000                  39.287                      355.889               39.287           16.000               35.000                       39.287                      484.858          0.032                444.861          56.92           0.68           7.35         28.137          1.000           7.35          22.01              ?       1340.311             0.361                     1.000
     10/10/1940                PodFilling          57.24           7.35           0.00              ?                   ?                    23.618       1200.000                  39.287                      355.889               39.287           16.000               36.000                       39.287                      484.858          0.019                444.861          57.24           0.41           7.35         28.137          1.000           7.35          22.32              ?       1339.849             0.260                     1.000
     11/10/1940                PodFilling          57.46           7.35           0.00              ?                   ?                    23.000       1200.000                  39.287                      341.060               39.287           17.000               37.000                       39.287                      484.858          0.012                444.861          57.46           0.25           7.35         28.137          1.000           7.35          22.51              ?       1339.512             0.137                     1.000
     12/10/1940                PodFilling          57.61           7.35           0.00              ?                   ?                    21.050       1200.000                  39.287                      341.060               39.287           17.000               37.000                       39.287                      484.858          0.008                444.861          57.61           0.16           7.35         28.137          1.000           7.35          22.64              ?       1339.210             0.103                     1.000
     13/10/1940                PodFilling          57.71           7.35           0.00              ?                   ?                    21.600       1200.000                  39.287                      326.231               39.287           18.000               38.000                       39.287                      484.858          0.006                444.861          57.71           0.11           7.35         28.137          1.000           7.35          22.73              ?       1338.905             0.107                     1.000
     14/10/1940                PodFilling          57.78           7.35           0.00              ?                   ?                    22.165       1200.000                  39.287                      326.231               39.287           18.000               38.000                       39.287                      484.858          0.005                444.861          57.78           0.08           7.35         28.137          1.000           7.35          22.80              ?       1338.584             0.124                     1.000
     15/10/1940                PodFilling          57.84           7.35           0.00              ?                   ?                    22.209       1200.000                  39.287                      311.403               39.287           19.000               39.000                       39.287                      484.858          0.004                444.861          57.84           0.07           7.35         28.137          1.000           7.35          22.86              ?       1338.250             0.139                     1.000
     16/10/1940                PodFilling          57.89           7.35           0.00              ?                   ?                    21.268       1200.000                  39.287                      311.403               39.287           19.000               39.000                       39.287                      484.858          0.004                444.861          57.89           0.07           7.35         28.137          1.000           7.35          22.91              ?       1337.901             0.154                     1.000
     17/10/1940                PodFilling          57.94           7.35           0.00              ?                   ?                    23.178       1200.000                  39.287                      296.574               39.287           20.000               39.287                       39.287                      484.858          0.004                444.861          57.94           0.06           7.35         28.137          1.000           7.35          22.96              ?       1337.578             0.130                     1.000
     18/10/1940                PodFilling          57.99           7.35           0.00              ?                   ?                    22.732       1200.000                  39.287                      296.574               39.287           20.000               39.287                       39.287                      484.858          0.004                444.861          57.99           0.06           7.35         28.137          1.000           7.35          23.01              ?       1337.272             0.115                     1.000
     19/10/1940                PodFilling          58.03           7.35           0.00              ?                   ?                    21.600       1200.000                  39.287                      281.745               39.287           20.000               39.287                       39.287                      484.858          0.004                444.861          58.03           0.06           7.35         28.137          1.000           7.35          23.05              ?       1336.996             0.085                     1.000
     20/10/1940                  Maturing          58.07           7.35           0.00              ?                   ?                    23.197       1200.000                  39.287                      281.745               39.287           20.000               39.287                       39.287                      484.858          0.004                444.861          58.07           0.06           7.35         28.137          1.000           7.35          23.09              ?       1336.670             0.137                     1.000
     21/10/1940                  Maturing          58.12           7.35           0.00              ?                   ?                    22.914       1200.000                  39.287                      266.917               39.287           20.000               39.287                       39.287                      484.858          0.004                444.861          58.12           0.06           7.35         28.137          1.000           7.35          23.14              ?       1342.537             0.128                     1.000
     22/10/1940                  Maturing          58.17           7.35           0.00              ?                   ?                    20.216       1200.000                  39.287                      266.917               39.287           20.000               39.287                       39.287                      484.858          0.004                444.861          58.17           0.06           7.35         28.137          1.000           7.35          23.19              ?       1339.070             0.165                     1.000
     23/10/1940        ReadyForHarvesting          58.17           7.35           0.00              ?                   ?                    17.340       1200.000                  39.287                      252.088               39.287           20.000               39.287                       39.287                      484.858          0.004                444.861          58.17           0.06           7.35         28.137          1.000           7.35          23.19              ?       1338.662             0.203                     1.000
     24/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.458                 ?                         ?
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.255                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.054                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.854                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.655                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.457                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.261                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.254                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.492                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.059                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.865                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.672                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.481                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.291                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.102                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.914                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.727                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.541                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.356                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.172                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.989                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.807                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.626                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.447                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.268                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.089                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.912                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.736                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.561                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.386                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.213                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.040                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.868                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.697                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.527                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.357                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.188                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1356.443                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1379.284                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.140                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.834                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.470                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.397                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1370.483                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1369.673                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1368.939                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1368.261                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.108                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1382.718                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.372                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.841                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.694                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.736                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.896                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.139                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.404                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.444                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.799                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1395.097                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1390.549                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1388.989                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1387.831                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.866                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.022                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1385.261                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.564                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1383.917                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.259                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.152                 ?                         ?
