ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundDM     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundDM    leafLiveWt2     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFt
     13/09/1940 FloweringToStartGrainFill         280.63         149.79          17.32              ?                   ?                    22.500       1200.000         29.669        316.282         29.000              6                      25          38.920        322.282          3.692        444.861         280.63         109.51         149.79        379.487          0.269         149.79           0.00          0.000       1346.608             1.239                1.000
     14/09/1940 FloweringToStartGrainFill         284.76         152.70          17.88              ?                   ?                    14.700       1200.000         29.989        316.282         29.000              6                      25          39.287        322.282          3.692        444.861         284.76         109.93         152.70        386.649          0.413         152.70           0.00          0.000       1346.072             1.192                0.980
     15/09/1940 FloweringToStartGrainFill         288.07         155.21          18.32              ?                   ?                    14.950       1200.000         30.314        331.111         30.000              6                      25          39.661        337.111          3.671        444.861         288.07         109.77         155.21        392.863          0.260         155.21           0.00          0.000       1344.193             1.072                0.997
     16/09/1940                PodFilling         291.19         154.73          19.04              ?                   ?                    18.850       1200.000         30.724        330.111         30.000              7                      26          39.661        337.111          3.632        444.861         291.19         109.07         154.73        392.863          0.250         154.73           2.88          0.010       1343.019             0.999                1.000
     17/09/1940                PodFilling         294.03         154.05          19.65              ?                   ?                    18.850       1200.000         31.133        344.939         31.000              7                      26          39.661        351.939          3.587        444.861         294.03         108.29         154.05        392.863          0.223         154.05           5.79          0.020       1341.913             0.932                1.000
     18/09/1940                PodFilling         296.70         153.26          20.17              ?                   ?                    18.850       1200.000         31.543        344.939         31.000              7                      26          39.661        351.939          3.524        444.861         296.70         107.20         153.26        392.863          0.204         153.26           8.73          0.029       1340.871             0.870                1.000
     19/09/1940                PodFilling         298.99         152.22          20.53              ?                   ?                    18.250       1200.000         31.940        341.060         31.000              8                      27          39.661        351.939          3.467        444.861         298.99         106.22         152.22        392.863          0.181         152.22          11.70          0.039       1339.886             0.812                1.000
     20/09/1940                PodFilling         301.38         151.24          20.92              ?                   ?                    21.900       1200.000         32.416        355.889         32.000              8                      27          39.661        366.768          3.368        444.861         301.38         104.49         151.24        392.863          0.233         151.24          14.69          0.049       1338.955             0.760                1.000
     21/09/1940                PodFilling         303.73         150.22          21.27              ?                   ?                    22.200       1200.000         32.899        341.060         32.000              9                      28          39.661        366.768          3.276        444.861         303.73         102.87         150.22        392.863          0.196         150.22          17.70          0.058       1338.073             0.711                1.000
     22/09/1940                PodFilling         306.25         149.29          21.68              ?                   ?                    14.400       1200.000         33.212        355.889         33.000              9                      28          39.661        381.597          3.207        444.861         306.25         101.62         149.29        392.863          1.000         149.29          20.74          0.068       1351.002             1.617                0.960
     23/09/1940                PodFilling         310.39         149.27          22.78              ?                   ?                    14.950       1200.000         33.537        355.889         33.000              9                      29          39.661        381.597          3.127        444.861         310.39         100.14         149.27        392.863          0.570         149.27          23.80          0.077       1348.489             1.762                0.997
     24/09/1940                PodFilling         314.86         149.45          23.97              ?                   ?                    19.650       1200.000         33.964        341.060         33.000             10                      29          39.661        381.597          3.028        444.861         314.86          98.22         149.45        392.863          0.356         149.45          26.91          0.085       1346.010             1.514                1.000
     25/09/1940                PodFilling         318.67         149.17          24.90              ?                   ?                    20.800       1200.000         34.416        355.889         34.000             10                      29          39.661        396.425          2.910        444.861         318.67          95.72         149.17        392.863          0.307         149.17          30.06          0.094       1343.724             1.287                1.000
     26/09/1940                PodFilling         321.64         148.43          25.43              ?                   ?                    21.650       1200.000         34.887        341.060         34.000             11                      30          39.661        396.425          2.794        444.861         321.64          93.17         148.43        392.863          0.239         148.43          33.24          0.103       1341.593             1.076                1.000
     27/09/1940                PodFilling         323.95         147.31          25.65              ?                   ?                    22.649       1200.000         35.379        355.889         35.000             11                      30          39.661        411.254          2.660        444.861         323.95          89.73         147.31        392.863          0.178         147.31          36.46          0.113       1339.533             0.872                1.000
     28/09/1940                PodFilling         326.12         146.11          25.77              ?                   ?                    18.600       1200.000         35.783        341.060         35.000             12                      31          39.661        411.254          2.559        444.861         326.12          87.08         146.11        392.863          0.171         146.11          39.70          0.122       1337.992             0.725                1.000
     29/09/1940                PodFilling         328.68         145.11          26.08              ?                   ?                    13.550       1200.000         36.078        355.889         36.000             12                      31          39.661        426.083          2.488        444.861         328.68          85.02         145.11        392.863          0.269         145.11          42.96          0.131       1337.116             0.652                0.903
     30/09/1940                PodFilling         330.62         143.78          26.05              ?                   ?                    13.550       1200.000         36.372        355.889         36.000             12                      31          39.661        426.083          2.406        444.861         330.62          82.48         143.78        392.863          0.184         143.78          46.25          0.140       1336.309             0.585                0.903
     01/10/1940                PodFilling         332.42         142.38          25.95              ?                   ?                    15.500       1200.000         36.709        341.060         36.000             13                      32          39.661        426.083          2.312        444.861         332.42          79.58         142.38        392.863          0.166         142.38          49.55          0.149       1335.564             0.524                1.000
     02/10/1940                PodFilling         334.04         140.89          25.74              ?                   ?                    17.450       1200.000         37.089        355.889         37.000             13                      32          39.661        440.911          2.223        444.861         334.04          76.50         140.89        392.863          0.145         140.89          52.88          0.158       1334.876             0.469                1.000
     03/10/1940                PodFilling         335.39         139.27          25.37              ?                   ?                    16.350       1200.000         37.444        355.889         37.000             13                      32          39.661        440.911          2.122        444.861         335.39          72.92         139.27        392.863          0.118         139.27          56.22          0.168       1334.240             0.419                1.000
     04/10/1940                PodFilling         336.57         137.56          24.90              ?                   ?                    16.900       1200.000         37.812        341.060         37.000             14                      33          39.661        440.911          2.036        444.861         336.57          69.71         137.56        392.863          0.106         137.56          59.57          0.177       1333.650             0.374                1.000
     05/10/1940                PodFilling         337.59         135.80          24.32              ?                   ?                    18.600       1200.000         38.216        355.889         38.000             14                      33          39.661        455.740          1.927        444.861         337.59          65.57         135.80        392.863          0.096         135.80          62.94          0.186       1333.103             0.333                1.000
     06/10/1940                PodFilling         338.45         133.98          23.62              ?                   ?                    21.050       1200.000         38.674        341.060         38.000             15                      34          39.661        455.740          1.807        444.861         338.45          60.98         133.98        392.863          0.078         133.98          66.31          0.196       1332.577             0.314                1.000
     07/10/1940                PodFilling         339.27         132.67          23.03              ?                   ?                    21.383       1200.000         39.138        355.889         39.000             15                      34          39.661        470.569          1.698        444.861         339.27          56.83         132.67        392.863          0.070         132.67          69.04          0.203       1332.066             0.300                1.000
     08/10/1940                PodFilling         340.18         132.67          22.99              ?                   ?                    22.429       1200.000         39.626        355.889         39.000             15                      35          39.661        470.569          1.559        444.861         340.18          51.75         132.67        392.863          0.069         132.67          70.00          0.206       1331.571             0.286                1.000
     09/10/1940                PodFilling         341.13         132.67          22.98              ?                   ?                    24.366       1200.000         39.661        341.060         39.000             16                      35          39.661        470.569          1.431        444.861         341.13          47.32         132.67        392.863          0.079         132.67          70.94          0.208       1331.089             0.274                1.000
     10/10/1940                PodFilling         341.99         132.67          22.98              ?                   ?                    23.618       1200.000         39.661        326.231         39.000             17                      35          39.661        470.569          1.288        444.861         341.99          42.52         132.67        392.863          0.071         132.67          71.80          0.210       1330.621             0.262                1.000
     11/10/1940                PodFilling         342.88         132.67          22.98              ?                   ?                    23.000       1200.000         39.661        326.231         39.000             17                      36          39.661        470.569          1.165        444.861         342.88          38.70         132.67        392.863          0.081         132.67          72.70          0.212       1330.165             0.251                1.000
     12/10/1940                PodFilling         343.71         132.67          22.98              ?                   ?                    21.050       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.044        444.861         343.71          35.00         132.67        392.863          0.078         132.67          73.52          0.214       1329.721             0.241                1.000
     13/10/1940                PodFilling         344.46         132.67          22.98              ?                   ?                    21.600       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          0.937        444.861         344.46          31.88         132.67        392.863          0.077         132.67          74.28          0.216       1329.288             0.231                1.000
     14/10/1940                PodFilling         345.11         132.67          22.98              ?                   ?                    22.165       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          0.814        444.861         345.11          28.30         132.67        392.863          0.069         132.67          74.92          0.217       1328.865             0.222                1.000
     15/10/1940                PodFilling         345.67         132.67          22.98              ?                   ?                    22.209       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.704        444.861         345.67          24.99         132.67        392.863          0.066         132.67          75.48          0.218       1328.451             0.214                1.000
     16/10/1940                PodFilling         346.15         132.67          22.98              ?                   ?                    21.268       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.597        444.861         346.15          21.74         132.67        392.863          0.063         132.67          75.97          0.219       1328.047             0.206                1.000
     17/10/1940                PodFilling         346.66         132.67          22.98              ?                   ?                    23.178       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.502        444.861         346.66          18.76         132.67        392.863          0.077         132.67          76.48          0.221       1327.651             0.199                1.000
     18/10/1940                PodFilling         347.17         132.67          22.98              ?                   ?                    22.732       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.405        444.861         347.17          15.59         132.67        392.863          0.092         132.67          76.99          0.222       1327.263             0.192                1.000
     19/10/1940                PodFilling         347.72         132.67          22.98              ?                   ?                    21.600       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.338        444.861         347.72          13.30         132.67        392.863          0.144         132.67          77.53          0.223       1326.883             0.186                1.000
     20/10/1940                PodFilling         348.10         132.67          22.98              ?                   ?                    23.197       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.260        444.861         348.10          10.58         132.67        392.863          0.097         132.67          77.92          0.224       1326.510             0.180                1.000
     21/10/1940                  Maturing         349.06         133.63          22.98              ?                   ?                    22.914       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.209        444.861         349.06           8.68         133.63        392.863          0.429         133.63          77.92          0.223       1333.165             0.603                1.000
     22/10/1940                  Maturing         349.65         134.22          22.98              ?                   ?                    20.216       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.161        444.861         349.65           6.87         134.22        392.863          0.220         134.22          77.92          0.223       1330.753             0.349                1.000
     23/10/1940                  Maturing         349.88         134.44          22.98              ?                   ?                    17.340       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.137        444.861         349.88           5.90         134.44        392.863          0.107         134.44          77.92          0.223       1328.080             0.166                1.000
     24/10/1940        ReadyForHarvesting         350.17         134.73          22.98              ?                   ?                    22.956       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.103        444.861         350.17           4.51         134.73        392.863          0.178         134.73          77.92          0.223       1327.709             0.162                1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.500                 ?                    ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.294                 ?                    ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.088                 ?                    ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.884                 ?                    ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.681                 ?                    ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.480                 ?                    ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.280                 ?                    ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.234                 ?                    ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.036                 ?                    ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.838                 ?                    ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.642                 ?                    ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.448                 ?                    ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.254                 ?                    ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.062                 ?                    ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.870                 ?                    ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.680                 ?                    ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.491                 ?                    ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.303                 ?                    ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.117                 ?                    ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.931                 ?                    ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.746                 ?                    ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.563                 ?                    ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.380                 ?                    ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.198                 ?                    ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.017                 ?                    ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.838                 ?                    ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.659                 ?                    ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.481                 ?                    ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.304                 ?                    ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.128                 ?                    ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.953                 ?                    ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.778                 ?                    ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.605                 ?                    ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.432                 ?                    ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.260                 ?                    ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.089                 ?                    ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1345.211                 ?                    ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.976                 ?                    ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.830                 ?                    ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.570                 ?                    ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.215                 ?                    ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.146                 ?                    ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1359.235                 ?                    ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.427                 ?                    ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.693                 ?                    ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.017                 ?                    ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.804                 ?                    ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.367                 ?                    ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.007                 ?                    ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.496                 ?                    ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.357                 ?                    ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.403                 ?                    ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.566                 ?                    ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.812                 ?                    ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.047                 ?                    ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.119                 ?                    ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.474                 ?                    ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1383.824                 ?                    ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1379.267                 ?                    ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.719                 ?                    ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.565                 ?                    ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.603                 ?                    ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.760                 ?                    ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.001                 ?                    ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.304                 ?                    ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.657                 ?                    ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.981                 ?                    ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.893                 ?                    ?
