ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     13/09/1940 FloweringToStartGrainFill          44.78           7.30           0.00              ?                   ?                    22.500       1200.000         30.626        311.540         30.000              6                      25          38.920        317.540          1.223        418.174          44.78          23.18           7.30         28.008          1.000           7.30          10.41              ?       1368.830             2.347                     1.000
     14/09/1940 FloweringToStartGrainFill          45.20           7.30           0.00              ?                   ?                    14.700       1200.000         30.945        310.540         30.000              7                      26          39.287        317.540          1.188        418.174          45.20          22.56           7.30         28.008          1.000           7.30          10.83              ?       1367.463             1.452                     0.980
     15/09/1940 FloweringToStartGrainFill          45.65           7.30           0.00              ?                   ?                    14.950       1200.000         31.270        324.479         31.000              7                      26          39.661        331.479          1.148        418.174          45.65          21.85           7.30         28.008          1.000           7.30          11.27              ?       1365.189             2.013                     0.997
     16/09/1940                PodFilling          46.16           7.30           0.00              ?                   ?                    18.850       1200.000         31.680        324.479         31.000              7                      26          39.661        331.479          1.078        418.174          46.16          20.59           7.30         28.008          1.000           7.30          11.79              ?       1363.058             1.957                     1.000
     17/09/1940                PodFilling          46.65           7.30           0.00              ?                   ?                    18.850       1200.000         32.090        334.539         32.000              8                      27          39.661        345.418          1.011        418.174          46.65          19.37           7.30         28.008          1.000           7.30          12.28              ?       1360.888             1.996                     1.000
     18/09/1940                PodFilling          47.13           7.30           0.00              ?                   ?                    18.850       1200.000         32.500        334.539         32.000              8                      27          39.661        345.418          0.928        418.174          47.13          17.86           7.30         28.008          1.000           7.30          12.75              ?       1358.727             1.988                     1.000
     19/09/1940                PodFilling          47.59           7.30           0.00              ?                   ?                    18.250       1200.000         32.896        320.600         32.000              9                      27          39.661        345.418          0.850        418.174          47.59          16.43           7.30         28.008          1.000           7.30          13.21              ?       1356.541             2.013                     1.000
     20/09/1940                PodFilling          48.03           7.30           0.00              ?                   ?                    21.900       1200.000         33.372        334.539         33.000              9                      28          39.661        359.358          0.762        418.174          48.03          14.80           7.30         28.008          1.000           7.30          13.65              ?       1354.918             1.453                     1.000
     21/09/1940                PodFilling          48.45           7.30           0.00              ?                   ?                    22.200       1200.000         33.855        320.600         33.000             10                      29          39.661        359.358          0.673        418.174          48.45          13.14           7.30         28.008          1.000           7.30          14.08              ?       1353.186             1.562                     1.000
     22/09/1940                PodFilling          49.07           7.30           0.00              ?                   ?                    14.400       1200.000         34.168        334.539         34.000             10                      29          39.661        373.297          0.629        418.174          49.07          12.31           7.30         28.008          1.000           7.30          14.69              ?       1366.589             0.638                     0.960
     23/09/1940                PodFilling          49.62           7.30           0.00              ?                   ?                    14.950       1200.000         34.493        334.539         34.000             10                      29          39.661        373.297          0.576        418.174          49.62          11.31           7.30         28.008          1.000           7.30          15.25              ?       1363.794             1.194                     0.997
     24/09/1940                PodFilling          50.10           7.30           0.00              ?                   ?                    19.650       1200.000         34.920        320.600         34.000             11                      30          39.661        373.297          0.506        418.174          50.10          10.01           7.30         28.008          1.000           7.30          15.73              ?       1360.097             1.622                     1.000
     25/09/1940                PodFilling          50.54           7.30           0.00              ?                   ?                    20.800       1200.000         35.372        334.539         35.000             11                      30          39.661        387.236          0.451        418.174          50.54           8.95           7.30         28.008          1.000           7.30          16.17              ?       1356.976             1.531                     1.000
     26/09/1940                PodFilling          50.96           7.30           0.00              ?                   ?                    21.650       1200.000         35.843        320.600         35.000             12                      30          39.661        387.236          0.388        418.174          50.96           7.77           7.30         28.008          1.000           7.30          16.58              ?       1355.170             1.582                     1.000
     27/09/1940                PodFilling          51.36           7.30           0.00              ?                   ?                    22.649       1200.000         36.335        334.539         36.000             12                      31          39.661        401.175          0.334        418.174          51.36           6.73           7.30         28.008          1.000           7.30          16.98              ?       1353.299             1.649                     1.000
     28/09/1940                PodFilling          51.74           7.30           0.00              ?                   ?                    18.600       1200.000         36.740        334.539         36.000             12                      32          39.661        401.175          0.290        418.174          51.74           5.87           7.30         28.008          1.000           7.30          17.37              ?       1351.797             1.282                     1.000
     29/09/1940                PodFilling          52.12           7.30           0.00              ?                   ?                    13.550       1200.000         37.034        334.539         37.000             13                      32          39.661        415.114          0.263        418.174          52.12           5.35           7.30         28.008          1.000           7.30          17.75              ?       1350.955             0.624                     0.903
     30/09/1940                PodFilling          52.49           7.30           0.00              ?                   ?                    13.550       1200.000         37.329        334.539         37.000             13                      32          39.661        415.114          0.239        418.174          52.49           4.87           7.30         28.008          1.000           7.30          18.12              ?       1349.953             0.785                     0.903
     01/10/1940                PodFilling          52.86           7.30           0.00              ?                   ?                    15.500       1200.000         37.666        334.539         37.000             13                      32          39.661        415.114          0.207        418.174          52.86           4.25           7.30         28.008          1.000           7.30          18.48              ?       1348.965             0.773                     1.000
     02/10/1940                PodFilling          53.21           7.30           0.00              ?                   ?                    17.450       1200.000         38.045        334.539         38.000             14                      33          39.661        429.053          0.175        418.174          53.21           3.62           7.30         28.008          1.000           7.30          18.84              ?       1348.008             0.744                     1.000
     03/10/1940                PodFilling          53.57           7.30           0.00              ?                   ?                    16.350       1200.000         38.401        334.539         38.000             14                      33          39.661        429.053          0.149        418.174          53.57           3.10           7.30         28.008          1.000           7.30          19.19              ?       1347.058             0.738                     1.000
     04/10/1940                PodFilling          53.91           7.30           0.00              ?                   ?                    16.900       1200.000         38.768        334.539         38.000             14                      33          39.661        429.053          0.121        418.174          53.91           2.52           7.30         28.008          1.000           7.30          19.54              ?       1346.180             0.667                     1.000
     05/10/1940                PodFilling          54.25           7.30           0.00              ?                   ?                    18.600       1200.000         39.172        334.539         39.000             15                      34          39.661        442.992          0.099        418.174          54.25           2.09           7.30         28.008          1.000           7.30          19.88              ?       1345.393             0.579                     1.000
     06/10/1940                PodFilling          54.59           7.30           0.00              ?                   ?                    21.050       1200.000         39.630        320.600         39.000             16                      34          39.661        442.992          0.075        418.174          54.59           1.59           7.30         28.008          1.000           7.30          20.21              ?       1344.563             0.622                     1.000
     07/10/1940                PodFilling          54.92           7.30           0.00              ?                   ?                    21.383       1200.000         39.661        320.600         39.000             16                      35          39.661        442.992          0.059        418.174          54.92           1.26           7.30         28.008          1.000           7.30          20.54              ?       1343.806             0.552                     1.000
     08/10/1940                PodFilling          55.24           7.30           0.00              ?                   ?                    22.429       1200.000         39.661        320.600         39.000             16                      35          39.661        442.992          0.042        418.174          55.24           0.89           7.30         28.008          1.000           7.30          20.87              ?       1343.131             0.471                     1.000
     09/10/1940                PodFilling          55.57           7.30           0.00              ?                   ?                    24.366       1200.000         39.661        306.661         39.000             17                      36          39.661        442.992          0.026        418.174          55.57           0.57           7.30         28.008          1.000           7.30          21.19              ?       1342.629             0.299                     1.000
     10/10/1940                PodFilling          55.88           7.30           0.00              ?                   ?                    23.618       1200.000         39.661        306.661         39.000             17                      36          39.661        442.992          0.018        418.174          55.88           0.38           7.30         28.008          1.000           7.30          21.47              ?       1342.210             0.218                     1.000
     11/10/1940                PodFilling          56.09           7.30           0.00              ?                   ?                    23.000       1200.000         39.661        292.722         39.000             18                      37          39.661        442.992          0.012        418.174          56.09           0.24           7.30         28.008          1.000           7.30          21.67              ?       1341.881             0.128                     1.000
     12/10/1940                PodFilling          56.23           7.30           0.00              ?                   ?                    21.050       1200.000         39.661        292.722         39.000             18                      37          39.661        442.992          0.008        418.174          56.23           0.16           7.30         28.008          1.000           7.30          21.80              ?       1341.581             0.101                     1.000
     13/10/1940                PodFilling          56.33           7.30           0.00              ?                   ?                    21.600       1200.000         39.661        278.783         39.000             19                      38          39.661        442.992          0.005        418.174          56.33           0.10           7.30         28.008          1.000           7.30          21.90              ?       1341.278             0.105                     1.000
     14/10/1940                PodFilling          56.40           7.30           0.00              ?                   ?                    22.165       1200.000         39.661        278.783         39.000             19                      38          39.661        442.992          0.004        418.174          56.40           0.08           7.30         28.008          1.000           7.30          21.97              ?       1340.960             0.122                     1.000
     15/10/1940                PodFilling          56.45           7.30           0.00              ?                   ?                    22.209       1200.000         39.661        264.843         39.000             20                      39          39.661        442.992          0.003        418.174          56.45           0.06           7.30         28.008          1.000           7.30          22.02              ?       1340.627             0.137                     1.000
     16/10/1940                PodFilling          56.50           7.30           0.00              ?                   ?                    21.268       1200.000         39.661        264.843         39.000             20                      39          39.661        442.992          0.003        418.174          56.50           0.06           7.30         28.008          1.000           7.30          22.07              ?       1340.281             0.152                     1.000
     17/10/1940                PodFilling          56.54           7.30           0.00              ?                   ?                    23.178       1200.000         39.661        250.904         39.000             21                      39          39.661        442.992          0.003        418.174          56.54           0.05           7.30         28.008          1.000           7.30          22.11              ?       1339.961             0.128                     1.000
     18/10/1940                PodFilling          56.58           7.30           0.00              ?                   ?                    22.732       1200.000         39.661        250.904         39.000             21                      39          39.661        442.992          0.003        418.174          56.58           0.05           7.30         28.008          1.000           7.30          22.15              ?       1339.656             0.113                     1.000
     19/10/1940                PodFilling          56.61           7.30           0.00              ?                   ?                    21.600       1200.000         39.661        236.965         39.000             21                      39          39.661        442.992          0.003        418.174          56.61           0.05           7.30         28.008          1.000           7.30          22.18              ?       1339.382             0.083                     1.000
     20/10/1940                PodFilling          56.65           7.30           0.00              ?                   ?                    23.197       1200.000         39.661        236.965         39.000             21                      39          39.661        442.992          0.003        418.174          56.65           0.05           7.30         28.008          1.000           7.30          22.22              ?       1339.058             0.134                     1.000
     21/10/1940                  Maturing          56.69           7.30           0.00              ?                   ?                    22.914       1200.000         39.661        223.026         39.000             21                      39          39.661        442.992          0.003        418.174          56.69           0.05           7.30         28.008          1.000           7.30          22.26              ?       1344.877             0.126                     1.000
     22/10/1940                  Maturing          56.74           7.30           0.00              ?                   ?                    20.216       1200.000         39.661        223.026         39.000             21                      39          39.661        442.992          0.003        418.174          56.74           0.05           7.30         28.008          1.000           7.30          22.31              ?       1341.463             0.163                     1.000
     23/10/1940                  Maturing          56.78           7.30           0.00              ?                   ?                    17.340       1200.000         39.661        209.087         39.000             21                      39          39.661        442.992          0.003        418.174          56.78           0.05           7.30         28.008          1.000           7.30          22.35              ?       1341.058             0.199                     1.000
     24/10/1940        ReadyForHarvesting          56.78           7.30           0.00              ?                   ?                    22.956       1200.000         39.661        209.087         39.000             21                      39          39.661        442.992          0.003        418.174          56.78           0.05           7.30         28.008          1.000           7.30          22.35              ?       1340.718             0.137                     1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1340.515                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1340.313                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1340.114                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.915                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.717                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.521                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.401                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.490                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.207                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.014                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.822                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.631                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.441                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.253                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.065                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.879                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.694                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.510                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.326                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.144                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.963                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.782                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.603                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.425                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.247                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.070                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.895                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.720                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.546                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.373                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.200                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.029                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.858                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.688                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.520                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.351                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.593                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1381.454                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.323                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.997                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.630                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.555                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.641                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.830                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.095                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1370.417                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.321                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.981                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1380.655                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1379.102                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.945                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.982                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.138                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.379                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.685                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.723                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.073                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1397.437                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1392.909                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1391.328                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1390.161                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1389.191                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1388.344                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1387.581                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.882                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.233                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1388.618                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.466                 ?                         ?
