ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     13/09/1940 FloweringToStartGrainFill          47.80          10.99           0.00              ?                   ?                    22.500       1200.000         30.626        311.540         30.000              6                      25          38.920        317.540          1.241        418.174          47.80          22.59          10.99         37.110          1.000          10.99          11.10              ?       1369.089             2.377                     1.000
     14/09/1940 FloweringToStartGrainFill          48.26          10.99           0.00              ?                   ?                    14.700       1200.000         30.945        310.540         30.000              7                      26          39.287        317.540          1.210        418.174          48.26          22.07          10.99         37.110          1.000          10.99          11.56              ?       1367.711             1.470                     0.980
     15/09/1940 FloweringToStartGrainFill          48.73          10.99           0.00              ?                   ?                    14.950       1200.000         31.270        324.479         31.000              7                      26          39.661        331.479          1.175        418.174          48.73          21.47          10.99         37.110          1.000          10.99          12.03              ?       1365.395             2.049                     0.997
     16/09/1940                PodFilling          49.25          10.99           0.00              ?                   ?                    18.850       1200.000         31.680        324.479         31.000              7                      26          39.661        331.479          1.111        418.174          49.25          20.40          10.99         37.110          1.000          10.99          12.55              ?       1363.230             1.991                     1.000
     17/09/1940                PodFilling          49.75          10.99           0.00              ?                   ?                    18.850       1200.000         32.090        334.539         32.000              8                      27          39.661        345.418          1.050        418.174          49.75          19.36          10.99         37.110          1.000          10.99          13.05              ?       1361.019             2.038                     1.000
     18/09/1940                PodFilling          50.23          10.99           0.00              ?                   ?                    18.850       1200.000         32.500        334.539         32.000              8                      27          39.661        345.418          0.973        418.174          50.23          18.04          10.99         37.110          1.000          10.99          13.53              ?       1358.811             2.035                     1.000
     19/09/1940                PodFilling          50.69          10.99           0.00              ?                   ?                    18.250       1200.000         32.896        320.600         32.000              9                      27          39.661        345.418          0.899        418.174          50.69          16.79          10.99         37.110          0.997          10.99          13.99              ?       1356.572             2.068                     1.000
     20/09/1940                PodFilling          51.14          10.99           0.00              ?                   ?                    21.900       1200.000         33.372        334.539         33.000              9                      28          39.661        359.358          0.814        418.174          51.14          15.32          10.99         37.110          1.000          10.99          14.44              ?       1354.906             1.494                     1.000
     21/09/1940                PodFilling          51.57          10.99           0.00              ?                   ?                    22.200       1200.000         33.855        320.600         33.000             10                      29          39.661        359.358          0.726        418.174          51.57          13.80          10.99         37.110          1.000          10.99          14.87              ?       1353.127             1.609                     1.000
     22/09/1940                PodFilling          52.19          10.99           0.00              ?                   ?                    14.400       1200.000         34.168        334.539         34.000             10                      29          39.661        373.297          0.681        418.174          52.19          13.01          10.99         37.110          1.000          10.99          15.50              ?       1366.520             0.663                     0.960
     23/09/1940                PodFilling          52.76          10.99           0.00              ?                   ?                    14.950       1200.000         34.493        334.539         34.000             10                      29          39.661        373.297          0.626        418.174          52.76          12.04          10.99         37.110          1.000          10.99          16.06              ?       1363.701             1.243                     0.997
     24/09/1940                PodFilling          53.25          10.99           0.00              ?                   ?                    19.650       1200.000         34.920        320.600         34.000             11                      30          39.661        373.297          0.554        418.174          53.25          10.76          10.99         37.110          1.000          10.99          16.55              ?       1359.965             1.692                     1.000
     25/09/1940                PodFilling          53.69          10.99           0.00              ?                   ?                    20.800       1200.000         35.372        334.539         35.000             11                      30          39.661        387.236          0.494        418.174          53.69           9.67          10.99         37.110          1.000          10.99          16.99              ?       1356.705             1.600                     1.000
     26/09/1940                PodFilling          54.11          10.99           0.00              ?                   ?                    21.650       1200.000         35.843        320.600         35.000             12                      30          39.661        387.236          0.426        418.174          54.11           8.43          10.99         37.110          1.000          10.99          17.41              ?       1354.826             1.655                     1.000
     27/09/1940                PodFilling          54.51          10.99           0.00              ?                   ?                    22.649       1200.000         36.335        334.539         36.000             12                      31          39.661        401.175          0.366        418.174          54.51           7.30          10.99         37.110          1.000          10.99          17.81              ?       1352.880             1.724                     1.000
     28/09/1940                PodFilling          54.90          10.99           0.00              ?                   ?                    18.600       1200.000         36.740        334.539         36.000             12                      32          39.661        401.175          0.317        418.174          54.90           6.38          10.99         37.110          1.000          10.99          18.20              ?       1351.317             1.342                     1.000
     29/09/1940                PodFilling          55.28          10.99           0.00              ?                   ?                    13.550       1200.000         37.034        334.539         37.000             13                      32          39.661        415.114          0.288        418.174          55.28           5.81          10.99         37.110          1.000          10.99          18.58              ?       1350.448             0.651                     0.903
     30/09/1940                PodFilling          55.65          10.99           0.00              ?                   ?                    13.550       1200.000         37.329        334.539         37.000             13                      32          39.661        415.114          0.260        418.174          55.65           5.28          10.99         37.110          1.000          10.99          18.95              ?       1349.409             0.822                     0.903
     01/10/1940                PodFilling          56.02          10.99           0.00              ?                   ?                    15.500       1200.000         37.666        334.539         37.000             13                      32          39.661        415.114          0.226        418.174          56.02           4.60          10.99         37.110          1.000          10.99          19.32              ?       1348.387             0.807                     1.000
     02/10/1940                PodFilling          56.37          10.99           0.00              ?                   ?                    17.450       1200.000         38.045        334.539         38.000             14                      33          39.661        429.053          0.191        418.174          56.37           3.92          10.99         37.110          1.000          10.99          19.67              ?       1347.399             0.774                     1.000
     03/10/1940                PodFilling          56.73          10.99           0.00              ?                   ?                    16.350       1200.000         38.401        334.539         38.000             14                      33          39.661        429.053          0.162        418.174          56.73           3.35          10.99         37.110          1.000          10.99          20.03              ?       1346.417             0.770                     1.000
     04/10/1940                PodFilling          57.07          10.99           0.00              ?                   ?                    16.900       1200.000         38.768        334.539         38.000             14                      33          39.661        429.053          0.131        418.174          57.07           2.72          10.99         37.110          1.000          10.99          20.37              ?       1345.512             0.695                     1.000
     05/10/1940                PodFilling          57.41          10.99           0.00              ?                   ?                    18.600       1200.000         39.172        334.539         39.000             15                      34          39.661        442.992          0.108        418.174          57.41           2.25          10.99         37.110          1.000          10.99          20.71              ?       1344.702             0.601                     1.000
     06/10/1940                PodFilling          57.74          10.99           0.00              ?                   ?                    21.050       1200.000         39.630        320.600         39.000             16                      34          39.661        442.992          0.081        418.174          57.74           1.71          10.99         37.110          1.000          10.99          21.05              ?       1343.850             0.645                     1.000
     07/10/1940                PodFilling          58.07          10.99           0.00              ?                   ?                    21.383       1200.000         39.661        320.600         39.000             16                      35          39.661        442.992          0.064        418.174          58.07           1.35          10.99         37.110          1.000          10.99          21.37              ?       1343.072             0.572                     1.000
     08/10/1940                PodFilling          58.40          10.99           0.00              ?                   ?                    22.429       1200.000         39.661        320.600         39.000             16                      35          39.661        442.992          0.045        418.174          58.40           0.96          10.99         37.110          1.000          10.99          21.70              ?       1342.381             0.487                     1.000
     09/10/1940                PodFilling          58.72          10.99           0.00              ?                   ?                    24.366       1200.000         39.661        306.661         39.000             17                      36          39.661        442.992          0.028        418.174          58.72           0.60          10.99         37.110          1.000          10.99          22.02              ?       1341.871             0.307                     1.000
     10/10/1940                PodFilling          59.03          10.99           0.00              ?                   ?                    23.618       1200.000         39.661        306.661         39.000             17                      36          39.661        442.992          0.018        418.174          59.03           0.38          10.99         37.110          1.000          10.99          22.33              ?       1341.447             0.223                     1.000
     11/10/1940                PodFilling          59.24          10.99           0.00              ?                   ?                    23.000       1200.000         39.661        292.722         39.000             18                      37          39.661        442.992          0.010        418.174          59.24           0.22          10.99         37.110          1.000          10.99          22.52              ?       1341.126             0.120                     1.000
     12/10/1940                PodFilling          59.37          10.99           0.00              ?                   ?                    21.050       1200.000         39.661        292.722         39.000             18                      37          39.661        442.992          0.006        418.174          59.37           0.13          10.99         37.110          1.000          10.99          22.65              ?       1340.830             0.097                     1.000
     13/10/1940                PodFilling          59.45          10.99           0.00              ?                   ?                    21.600       1200.000         39.661        278.783         39.000             19                      38          39.661        442.992          0.004        418.174          59.45           0.07          10.99         37.110          1.000          10.99          22.73              ?       1340.531             0.101                     1.000
     14/10/1940                PodFilling          59.50          10.99           0.00              ?                   ?                    22.165       1200.000         39.661        278.783         39.000             19                      38          39.661        442.992          0.002        418.174          59.50           0.05          10.99         37.110          1.000          10.99          22.77              ?       1340.217             0.117                     1.000
     15/10/1940                PodFilling          59.53          10.99           0.00              ?                   ?                    22.209       1200.000         39.661        264.843         39.000             20                      39          39.661        442.992          0.002        418.174          59.53           0.03          10.99         37.110          1.000          10.99          22.81              ?       1339.890             0.132                     1.000
     16/10/1940                PodFilling          59.55          10.99           0.00              ?                   ?                    21.268       1200.000         39.661        264.843         39.000             20                      39          39.661        442.992          0.002        418.174          59.55           0.03          10.99         37.110          1.000          10.99          22.83              ?       1339.550             0.146                     1.000
     17/10/1940                PodFilling          59.58          10.99           0.00              ?                   ?                    23.178       1200.000         39.661        250.904         39.000             21                      39          39.661        442.992          0.001        418.174          59.58           0.03          10.99         37.110          1.000          10.99          22.85              ?       1339.235             0.122                     1.000
     18/10/1940                PodFilling          59.59          10.99           0.00              ?                   ?                    22.732       1200.000         39.661        250.904         39.000             21                      39          39.661        442.992          0.001        418.174          59.59           0.03          10.99         37.110          1.000          10.99          22.87              ?       1338.935             0.108                     1.000
     19/10/1940                PodFilling          59.61          10.99           0.00              ?                   ?                    21.600       1200.000         39.661        236.965         39.000             21                      39          39.661        442.992          0.001        418.174          59.61           0.03          10.99         37.110          1.000          10.99          22.88              ?       1338.665             0.080                     1.000
     20/10/1940                PodFilling          59.63          10.99           0.00              ?                   ?                    23.197       1200.000         39.661        236.965         39.000             21                      39          39.661        442.992          0.001        418.174          59.63           0.03          10.99         37.110          1.000          10.99          22.90              ?       1338.346             0.129                     1.000
     21/10/1940                  Maturing          59.65          10.99           0.00              ?                   ?                    22.914       1200.000         39.661        223.026         39.000             21                      39          39.661        442.992          0.001        418.174          59.65           0.03          10.99         37.110          1.000          10.99          22.92              ?       1344.169             0.121                     1.000
     22/10/1940                  Maturing          59.67          10.99           0.00              ?                   ?                    20.216       1200.000         39.661        223.026         39.000             21                      39          39.661        442.992          0.001        418.174          59.67           0.03          10.99         37.110          1.000          10.99          22.94              ?       1340.762             0.156                     1.000
     23/10/1940                  Maturing          59.69          10.99           0.00              ?                   ?                    17.340       1200.000         39.661        209.087         39.000             21                      39          39.661        442.992          0.001        418.174          59.69           0.03          10.99         37.110          1.000          10.99          22.96              ?       1340.365             0.192                     1.000
     24/10/1940        ReadyForHarvesting          59.69          10.99           0.00              ?                   ?                    22.956       1200.000         39.661        209.087         39.000             21                      39          39.661        442.992          0.001        418.174          59.69           0.03          10.99         37.110          1.000          10.99          22.96              ?       1340.030             0.131                     1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.827                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.626                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.426                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.227                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.030                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.833                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.713                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.801                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.519                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.325                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.134                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.943                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.753                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.565                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.377                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.191                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.006                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.821                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.638                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.456                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.275                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.094                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.915                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.736                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.559                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.382                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.207                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.032                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.858                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.685                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.512                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.341                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.170                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.000                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.831                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.663                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.904                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1380.763                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.632                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.307                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.940                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.865                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.951                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.140                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1370.405                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1369.727                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.629                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.289                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1379.962                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.409                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.253                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.290                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.446                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.686                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.991                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.029                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.379                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1396.748                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1392.219                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1390.639                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1389.472                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1388.502                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1387.655                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.892                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.193                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1385.544                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1387.928                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1385.777                 ?                         ?
