ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth LeafAppearedNodeNo LeafPlantAppearedGreenLeafNo LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo LeafPrimordiaNo LeafPlantAppearedLeafNo        LeafLAI LeafTotalStemPopn  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     11/09/1940 FloweringToStartGrainFill          44.63           8.03           0.00              ?                   ?                    21.600       1200.000             29.379                      295.568               29.000                5                   24          37.486                 300.568          1.326           413.726          44.63          24.91           8.03         29.818          1.000           8.03           9.58              ?       1374.777             1.723                     1.000
     12/09/1940 FloweringToStartGrainFill          45.04           8.03           0.00              ?                   ?                    21.600       1200.000             29.849                      294.568               29.000                6                   24          38.026                 300.568          1.303           413.726          45.04          24.49           8.03         29.818          1.000           8.03          10.00              ?       1372.347             2.253                     1.000
     13/09/1940 FloweringToStartGrainFill          45.45           8.03           0.00              ?                   ?                    22.500       1200.000             30.338                      308.359               30.000                6                   25          38.588                 314.359          1.259           413.726          45.45          23.72           8.03         29.818          1.000           8.03          10.41              ?       1369.801             2.370                     1.000
     14/09/1940 FloweringToStartGrainFill          45.89           8.03           0.00              ?                   ?                    14.700       1200.000             30.657                      308.359               30.000                6                   25          38.956                 314.359          1.224           413.726          45.89          23.10           8.03         29.818          1.000           8.03          10.85              ?       1368.424             1.474                     0.980
     15/09/1940 FloweringToStartGrainFill          46.35           8.03           0.00              ?                   ?                    14.950       1200.000             30.982                      307.359               30.000                7                   26          39.330                 314.359          1.189           413.726          46.35          22.48           8.03         29.818          1.000           8.03          11.31              ?       1366.109             2.043                     0.997
     16/09/1940                PodFilling          46.88           8.03           0.00              ?                   ?                    18.850       1200.000             31.392                      321.150               31.000                7                   26          39.330                 328.150          1.126           413.726          46.88          21.36           8.03         29.818          1.000           8.03          11.84              ?       1363.945             1.989                     1.000
     17/09/1940                PodFilling          47.38           8.03           0.00              ?                   ?                    18.850       1200.000             31.802                      321.150               31.000                7                   26          39.330                 328.150          1.057           413.726          47.38          20.12           8.03         29.818          1.000           8.03          12.34              ?       1361.734             2.037                     1.000
     18/09/1940                PodFilling          47.87           8.03           0.00              ?                   ?                    18.850       1200.000             32.212                      330.981               32.000                8                   27          39.330                 341.941          0.985           413.726          47.87          18.81           8.03         29.818          1.000           8.03          12.83              ?       1359.532             2.030                     1.000
     19/09/1940                PodFilling          48.34           8.03           0.00              ?                   ?                    18.250       1200.000             32.608                      330.981               32.000                8                   27          39.330                 341.941          0.903           413.726          48.34          17.32           8.03         29.818          1.000           8.03          13.29              ?       1357.291             2.069                     1.000
     20/09/1940                PodFilling          48.79           8.03           0.00              ?                   ?                    21.900       1200.000             33.084                      330.981               33.000                9                   28          39.330                 355.732          0.814           413.726          48.79          15.71           8.03         29.818          1.000           8.03          13.74              ?       1355.626             1.494                     1.000
     21/09/1940                PodFilling          49.22           8.03           0.00              ?                   ?                    22.200       1200.000             33.567                      330.981               33.000                9                   28          39.330                 355.732          0.719           413.726          49.22          13.95           8.03         29.818          1.000           8.03          14.18              ?       1353.845             1.610                     1.000
     22/09/1940                PodFilling          49.86           8.03           0.00              ?                   ?                    14.400       1200.000             33.880                      317.190               33.000               10                   28          39.330                 355.732          0.667           413.726          49.86          12.98           8.03         29.818          1.000           8.03          14.82              ?       1367.237             0.662                     0.960
     23/09/1940                PodFilling          50.43           8.03           0.00              ?                   ?                    14.950       1200.000             34.205                      330.981               34.000               10                   29          39.330                 369.523          0.620           413.726          50.43          12.10           8.03         29.818          1.000           8.03          15.39              ?       1364.423             1.232                     0.997
     24/09/1940                PodFilling          50.93           8.03           0.00              ?                   ?                    19.650       1200.000             34.632                      330.981               34.000               10                   29          39.330                 369.523          0.547           413.726          50.93          10.73           8.03         29.818          1.000           8.03          15.88              ?       1360.693             1.682                     1.000
     25/09/1940                PodFilling          51.38           8.03           0.00              ?                   ?                    20.800       1200.000             35.084                      330.981               35.000               11                   30          39.330                 383.314          0.488           413.726          51.38           9.63           8.03         29.818          1.000           8.03          16.33              ?       1357.454             1.590                     1.000
     26/09/1940                PodFilling          51.80           8.03           0.00              ?                   ?                    21.650       1200.000             35.555                      330.981               35.000               11                   30          39.330                 383.314          0.424           413.726          51.80           8.43           8.03         29.818          1.000           8.03          16.76              ?       1355.584             1.646                     1.000
     27/09/1940                PodFilling          52.21           8.03           0.00              ?                   ?                    22.649       1200.000             36.047                      330.981               36.000               12                   31          39.330                 397.104          0.367           413.726          52.21           7.35           8.03         29.818          1.000           8.03          17.16              ?       1353.639             1.724                     1.000
     28/09/1940                PodFilling          52.60           8.03           0.00              ?                   ?                    18.600       1200.000             36.452                      330.981               36.000               12                   31          39.330                 397.104          0.321           413.726          52.60           6.45           8.03         29.818          1.000           8.03          17.56              ?       1352.067             1.352                     1.000
     29/09/1940                PodFilling          52.98           8.03           0.00              ?                   ?                    13.550       1200.000             36.746                      330.981               36.000               12                   31          39.330                 397.104          0.287           413.726          52.98           5.80           8.03         29.818          1.000           8.03          17.94              ?       1351.182             0.667                     0.903
     30/09/1940                PodFilling          53.36           8.03           0.00              ?                   ?                    13.550       1200.000             37.041                      330.981               37.000               13                   32          39.330                 410.895          0.259           413.726          53.36           5.26           8.03         29.818          1.000           8.03          18.31              ?       1350.134             0.831                     0.903
     01/10/1940                PodFilling          53.73           8.03           0.00              ?                   ?                    15.500       1200.000             37.378                      330.981               37.000               13                   32          39.330                 410.895          0.229           413.726          53.73           4.67           8.03         29.818          1.000           8.03          18.68              ?       1349.104             0.815                     1.000
     02/10/1940                PodFilling          54.09           8.03           0.00              ?                   ?                    17.450       1200.000             37.757                      330.981               37.000               13                   33          39.330                 410.895          0.192           413.726          54.09           3.94           8.03         29.818          1.000           8.03          19.05              ?       1348.096             0.794                     1.000
     03/10/1940                PodFilling          54.45           8.03           0.00              ?                   ?                    16.350       1200.000             38.113                      330.981               38.000               14                   33          39.330                 424.686          0.165           413.726          54.45           3.40           8.03         29.818          1.000           8.03          19.40              ?       1347.100             0.784                     1.000
     04/10/1940                PodFilling          54.79           8.03           0.00              ?                   ?                    16.900       1200.000             38.480                      330.981               38.000               14                   33          39.330                 424.686          0.138           413.726          54.79           2.85           8.03         29.818          1.000           8.03          19.75              ?       1346.174             0.716                     1.000
     05/10/1940                PodFilling          55.14           8.03           0.00              ?                   ?                    18.600       1200.000             38.884                      317.190               38.000               15                   34          39.330                 424.686          0.107           413.726          55.14           2.24           8.03         29.818          1.000           8.03          20.10              ?       1345.328             0.637                     1.000
     06/10/1940                PodFilling          55.48           8.03           0.00              ?                   ?                    21.050       1200.000             39.330                      330.981               39.000               15                   34          39.330                 438.477          0.084           413.726          55.48           1.76           8.03         29.818          1.000           8.03          20.43              ?       1344.465             0.656                     1.000
     07/10/1940                PodFilling          55.81           8.03           0.00              ?                   ?                    21.383       1200.000             39.330                      317.190               39.000               16                   35          39.330                 438.477          0.062           413.726          55.81           1.31           8.03         29.818          1.000           8.03          20.77              ?       1343.661             0.598                     1.000
     08/10/1940                PodFilling          56.14           8.03           0.00              ?                   ?                    22.429       1200.000             39.330                      317.190               39.000               16                   35          39.330                 438.477          0.046           413.726          56.14           0.98           8.03         29.818          1.000           8.03          21.09              ?       1342.972             0.485                     1.000
     09/10/1940                PodFilling          56.46           8.03           0.00              ?                   ?                    24.366       1200.000             39.330                      317.190               39.000               16                   36          39.330                 438.477          0.028           413.726          56.46           0.61           8.03         29.818          1.000           8.03          21.42              ?       1342.447             0.322                     1.000
     10/10/1940                PodFilling          56.78           8.03           0.00              ?                   ?                    23.618       1200.000             39.330                      303.399               39.000               17                   36          39.330                 438.477          0.020           413.726          56.78           0.42           8.03         29.818          1.000           8.03          21.71              ?       1342.015             0.231                     1.000
     11/10/1940                PodFilling          57.01           8.03           0.00              ?                   ?                    23.000       1200.000             39.330                      303.399               39.000               17                   37          39.330                 438.477          0.012           413.726          57.01           0.25           8.03         29.818          1.000           8.03          21.92              ?       1341.677             0.138                     1.000
     12/10/1940                PodFilling          57.16           8.03           0.00              ?                   ?                    21.050       1200.000             39.330                      289.608               39.000               18                   37          39.330                 438.477          0.009           413.726          57.16           0.18           8.03         29.818          1.000           8.03          22.06              ?       1341.377             0.100                     1.000
     13/10/1940                PodFilling          57.27           8.03           0.00              ?                   ?                    21.600       1200.000             39.330                      289.608               39.000               18                   38          39.330                 438.477          0.006           413.726          57.27           0.11           8.03         29.818          1.000           8.03          22.17              ?       1341.075             0.104                     1.000
     14/10/1940                PodFilling          57.34           8.03           0.00              ?                   ?                    22.165       1200.000             39.330                      275.817               39.000               19                   38          39.330                 438.477          0.004           413.726          57.34           0.08           8.03         29.818          1.000           8.03          22.24              ?       1340.758             0.121                     1.000
     15/10/1940                PodFilling          57.40           8.03           0.00              ?                   ?                    22.209       1200.000             39.330                      262.027               39.000               20                   38          39.330                 438.477          0.004           413.726          57.40           0.06           8.03         29.818          1.000           8.03          22.30              ?       1340.427             0.136                     1.000
     16/10/1940                PodFilling          57.44           8.03           0.00              ?                   ?                    21.268       1200.000             39.330                      262.027               39.000               20                   39          39.330                 438.477          0.004           413.726          57.44           0.06           8.03         29.818          1.000           8.03          22.34              ?       1340.082             0.151                     1.000
     17/10/1940                PodFilling          57.49           8.03           0.00              ?                   ?                    23.178       1200.000             39.330                      262.027               39.000               20                   39          39.330                 438.477          0.003           413.726          57.49           0.06           8.03         29.818          1.000           8.03          22.39              ?       1339.762             0.126                     1.000
     18/10/1940                PodFilling          57.53           8.03           0.00              ?                   ?                    22.732       1200.000             39.330                      248.236               39.000               21                   39          39.330                 438.477          0.003           413.726          57.53           0.06           8.03         29.818          1.000           8.03          22.43              ?       1339.459             0.112                     1.000
     19/10/1940                PodFilling          57.57           8.03           0.00              ?                   ?                    21.600       1200.000             39.330                      248.236               39.000               21                   39          39.330                 438.477          0.003           413.726          57.57           0.06           8.03         29.818          1.000           8.03          22.47              ?       1339.185             0.083                     1.000
     20/10/1940                PodFilling          57.61           8.03           0.00              ?                   ?                    23.197       1200.000             39.330                      234.445               39.000               21                   39          39.330                 438.477          0.003           413.726          57.61           0.06           8.03         29.818          1.000           8.03          22.51              ?       1338.863             0.133                     1.000
     21/10/1940                  Maturing          57.65           8.03           0.00              ?                   ?                    22.914       1200.000             39.330                      220.654               39.000               21                   39          39.330                 438.477          0.003           413.726          57.65           0.06           8.03         29.818          1.000           8.03          22.55              ?       1344.685             0.125                     1.000
     22/10/1940                  Maturing          57.70           8.03           0.00              ?                   ?                    20.216       1200.000             39.330                      220.654               39.000               21                   39          39.330                 438.477          0.003           413.726          57.70           0.06           8.03         29.818          1.000           8.03          22.60              ?       1341.270             0.161                     1.000
     23/10/1940                  Maturing          57.74           8.03           0.00              ?                   ?                    17.340       1200.000             39.330                      220.654               39.000               21                   39          39.330                 438.477          0.003           413.726          57.74           0.06           8.03         29.818          1.000           8.03          22.64              ?       1340.867             0.198                     1.000
     24/10/1940        ReadyForHarvesting          57.74           8.03           0.00              ?                   ?                    22.956       1200.000             39.330                      206.863               39.000               21                   39          39.330                 438.477          0.003           413.726          57.74           0.06           8.03         29.818          1.000           8.03          22.64              ?       1340.527             0.136                     1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1340.324                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1340.123                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.923                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.724                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.527                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.331                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.210                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.298                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1339.016                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.823                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.631                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.440                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.250                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1338.062                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.874                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.688                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.503                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.318                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.135                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.953                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.772                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.591                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.412                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.233                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.056                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.879                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.704                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.529                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.355                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.182                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.010                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.838                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.667                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.498                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.328                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.160                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.397                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1381.254                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.123                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.799                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.433                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.358                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.444                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.633                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1370.898                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1370.220                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.119                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.776                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1380.448                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.896                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.741                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.778                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.934                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.175                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.478                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.512                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.863                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1397.224                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1392.695                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1391.115                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1389.949                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1388.979                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1388.132                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1387.369                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.670                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.021                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1388.404                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                  ?                            ?                    ?                ?                    ?               ?                       ?              ?                 ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.255                 ?                         ?
