ApsimVersion = 7.3
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundDM     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundDM    leafLiveWt2     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFt
     13/09/1940 FloweringToStartGrainFill         297.77         159.16          18.51              ?                   ?                    22.500       1200.000         29.669        316.282         29.000              6                      25          38.920        322.282          3.819        444.861         297.77         116.11         159.16        402.583          0.264         159.16           0.00          0.000       1346.495             1.235                1.000
     14/09/1940 FloweringToStartGrainFill         301.93         162.09          19.07              ?                   ?                    14.700       1200.000         29.989        316.282         29.000              6                      25          39.287        322.282          3.818        444.861         301.93         116.52         162.09        409.811          0.406         162.09           0.00          0.000       1345.969             1.192                0.980
     15/09/1940 FloweringToStartGrainFill         305.20         164.59          19.50              ?                   ?                    14.950       1200.000         30.314        331.111         30.000              6                      25          39.661        337.111          3.797        444.861         305.20         116.34         164.59        415.982          0.255         164.59           0.00          0.000       1344.106             1.069                0.997
     16/09/1940                PodFilling         308.29         163.94          20.19              ?                   ?                    18.850       1200.000         30.724        330.111         30.000              7                      26          39.661        337.111          3.757        444.861         308.29         115.64         163.94        415.982          0.245         163.94           3.05          0.010       1342.935             0.996                1.000
     17/09/1940                PodFilling         311.10         163.11          20.75              ?                   ?                    18.850       1200.000         31.133        344.939         31.000              7                      26          39.661        351.939          3.712        444.861         311.10         114.86         163.11        415.982          0.219         163.11           6.13          0.020       1341.832             0.929                1.000
     18/09/1940                PodFilling         313.75         162.16          21.23              ?                   ?                    18.850       1200.000         31.543        344.939         31.000              7                      26          39.661        351.939          3.650        444.861         313.75         113.77         162.16        415.982          0.200         162.16           9.25          0.029       1340.792             0.867                1.000
     19/09/1940                PodFilling         316.02         160.98          21.55              ?                   ?                    18.250       1200.000         31.940        341.060         31.000              8                      27          39.661        351.939          3.592        444.861         316.02         112.79         160.98        415.982          0.178         160.98          12.38          0.039       1339.810             0.810                1.000
     20/09/1940                PodFilling         318.39         159.85          21.89              ?                   ?                    21.900       1200.000         32.416        355.889         32.000              8                      27          39.661        366.768          3.493        444.861         318.39         111.06         159.85        415.982          0.228         159.85          15.54          0.049       1338.881             0.757                1.000
     21/09/1940                PodFilling         320.73         158.68          22.21              ?                   ?                    22.200       1200.000         32.899        341.060         32.000              9                      28          39.661        366.768          3.401        444.861         320.73         109.45         158.68        415.982          0.192         158.68          18.73          0.058       1338.002             0.709                1.000
     22/09/1940                PodFilling         324.22         158.18          23.00              ?                   ?                    14.400       1200.000         33.212        355.889         33.000              9                      28          39.661        381.597          3.332        444.861         324.22         108.19         158.18        415.982          1.000         158.18          21.93          0.068       1350.910             1.646                0.960
     23/09/1940                PodFilling         329.95         159.13          24.53              ?                   ?                    14.950       1200.000         33.537        355.889         33.000              9                      29          39.661        381.597          3.253        444.861         329.95         106.72         159.13        415.982          0.560         159.13          25.18          0.076       1348.409             1.762                0.997
     24/09/1940                PodFilling         334.41         159.11          25.71              ?                   ?                    19.650       1200.000         33.964        341.060         33.000             10                      29          39.661        381.597          3.154        444.861         334.41         104.80         159.11        415.982          0.350         159.11          28.48          0.085       1345.945             1.516                1.000
     25/09/1940                PodFilling         338.20         158.69          26.59              ?                   ?                    20.800       1200.000         34.416        355.889         34.000             10                      29          39.661        396.425          3.036        444.861         338.20         102.30         158.69        415.982          0.302         158.69          31.82          0.094       1343.674             1.291                1.000
     26/09/1940                PodFilling         341.18         157.79          27.08              ?                   ?                    21.650       1200.000         34.887        341.060         34.000             11                      30          39.661        396.425          2.919        444.861         341.18          99.74         157.79        415.982          0.235         157.79          35.20          0.103       1341.557             1.081                1.000
     27/09/1940                PodFilling         343.50         156.52          27.25              ?                   ?                    22.649       1200.000         35.379        355.889         35.000             11                      30          39.661        411.254          2.785        444.861         343.50          96.30         156.52        415.982          0.175         156.52          38.61          0.112       1339.514             0.879                1.000
     28/09/1940                PodFilling         345.65         155.16          27.33              ?                   ?                    18.600       1200.000         35.783        341.060         35.000             12                      31          39.661        411.254          2.684        444.861         345.65          93.65         155.16        415.982          0.166         155.16          42.05          0.122       1337.879             0.721                1.000
     29/09/1940                PodFilling         348.19         154.00          27.58              ?                   ?                    13.550       1200.000         36.078        355.889         36.000             12                      31          39.661        426.083          2.614        444.861         348.19          91.58         154.00        415.982          0.261         154.00          45.51          0.131       1337.006             0.648                0.903
     30/09/1940                PodFilling         350.11         152.50          27.51              ?                   ?                    13.550       1200.000         36.372        355.889         36.000             12                      31          39.661        426.083          2.531        444.861         350.11          89.03         152.50        415.982          0.179         152.50          48.99          0.140       1336.203             0.581                0.903
     01/10/1940                PodFilling         351.90         150.94          27.36              ?                   ?                    15.500       1200.000         36.709        341.060         36.000             13                      32          39.661        426.083          2.438        444.861         351.90          86.12         150.94        415.982          0.161         150.94          52.49          0.149       1335.461             0.521                1.000
     02/10/1940                PodFilling         353.50         149.29          27.10              ?                   ?                    17.450       1200.000         37.089        355.889         37.000             13                      32          39.661        440.911          2.349        444.861         353.50          83.02         149.29        415.982          0.140         149.29          56.01          0.158       1334.776             0.466                1.000
     03/10/1940                PodFilling         354.85         147.50          26.69              ?                   ?                    16.350       1200.000         37.444        355.889         37.000             13                      32          39.661        440.911          2.248        444.861         354.85          79.39         147.50        415.982          0.114         147.50          59.54          0.168       1334.142             0.416                1.000
     04/10/1940                PodFilling         356.01         145.64          26.17              ?                   ?                    16.900       1200.000         37.812        341.060         37.000             14                      33          39.661        440.911          2.162        444.861         356.01          76.14         145.64        415.982          0.102         145.64          63.09          0.177       1333.555             0.371                1.000
     05/10/1940                PodFilling         357.02         143.71          25.55              ?                   ?                    18.600       1200.000         38.216        355.889         38.000             14                      33          39.661        455.740          2.053        444.861         357.02          71.89         143.71        415.982          0.092         143.71          66.65          0.187       1333.011             0.330                1.000
     06/10/1940                PodFilling         357.88         141.74          24.81              ?                   ?                    21.050       1200.000         38.674        341.060         38.000             15                      34          39.661        455.740          1.932        444.861         357.88          67.16         141.74        415.982          0.075         141.74          70.22          0.196       1332.485             0.313                1.000
     07/10/1940                PodFilling         358.73         140.56          24.29              ?                   ?                    21.383       1200.000         39.138        355.889         39.000             15                      34          39.661        470.569          1.824        444.861         358.73          62.86         140.56        415.982          0.067         140.56          72.78          0.203       1331.976             0.298                1.000
     08/10/1940                PodFilling         359.65         140.56          24.25              ?                   ?                    22.429       1200.000         39.626        355.889         39.000             15                      35          39.661        470.569          1.684        444.861         359.65          57.53         140.56        415.982          0.066         140.56          73.73          0.205       1331.482             0.285                1.000
     09/10/1940                PodFilling         360.60         140.56          24.25              ?                   ?                    24.366       1200.000         39.661        341.060         39.000             16                      35          39.661        470.569          1.556        444.861         360.60          52.82         140.56        415.982          0.075         140.56          74.68          0.207       1331.002             0.272                1.000
     10/10/1940                PodFilling         361.46         140.56          24.25              ?                   ?                    23.618       1200.000         39.661        326.231         39.000             17                      35          39.661        470.569          1.410        444.861         361.46          47.68         140.56        415.982          0.068         140.56          75.54          0.209       1330.535             0.260                1.000
     11/10/1940                PodFilling         362.37         140.56          24.25              ?                   ?                    23.000       1200.000         39.661        326.231         39.000             17                      36          39.661        470.569          1.282        444.861         362.37          43.49         140.56        415.982          0.077         140.56          76.45          0.211       1330.080             0.250                1.000
     12/10/1940                PodFilling         363.20         140.56          24.25              ?                   ?                    21.050       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.155        444.861         363.20          39.43         140.56        415.982          0.074         140.56          77.28          0.213       1329.637             0.239                1.000
     13/10/1940                PodFilling         363.97         140.56          24.25              ?                   ?                    21.600       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.039        444.861         363.97          35.93         140.56        415.982          0.072         140.56          78.05          0.214       1329.205             0.230                1.000
     14/10/1940                PodFilling         364.62         140.56          24.25              ?                   ?                    22.165       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          0.906        444.861         364.62          31.90         140.56        415.982          0.065         140.56          78.70          0.216       1328.783             0.221                1.000
     15/10/1940                PodFilling         365.19         140.56          24.25              ?                   ?                    22.209       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.783        444.861         365.19          28.14         140.56        415.982          0.062         140.56          79.27          0.217       1328.370             0.213                1.000
     16/10/1940                PodFilling         365.69         140.56          24.25              ?                   ?                    21.268       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.662        444.861         365.69          24.42         140.56        415.982          0.059         140.56          79.77          0.218       1327.967             0.205                1.000
     17/10/1940                PodFilling         366.21         140.56          24.25              ?                   ?                    23.178       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.554        444.861         366.21          20.98         140.56        415.982          0.073         140.56          80.29          0.219       1327.572             0.198                1.000
     18/10/1940                PodFilling         366.73         140.56          24.25              ?                   ?                    22.732       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.442        444.861         366.73          17.32         140.56        415.982          0.086         140.56          80.81          0.220       1327.185             0.191                1.000
     19/10/1940                PodFilling         367.07         140.56          24.25              ?                   ?                    21.600       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.365        444.861         367.07          14.66         140.56        415.982          0.135         140.56          81.15          0.221       1326.806             0.185                1.000
     20/10/1940                PodFilling         367.40         140.56          24.25              ?                   ?                    23.197       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.276        444.861         367.40          11.51         140.56        415.982          0.092         140.56          81.48          0.222       1326.434             0.179                1.000
     21/10/1940                  Maturing         367.61         140.77          24.25              ?                   ?                    22.914       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.218        444.861         367.61           9.34         140.77        415.982          0.414         140.77          81.48          0.222       1333.120             0.605                1.000
     22/10/1940                  Maturing         367.79         140.95          24.25              ?                   ?                    20.216       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.164        444.861         367.79           7.28         140.95        415.982          0.217         140.95          81.48          0.222       1330.743             0.354                1.000
     23/10/1940                  Maturing         367.92         141.08          24.25              ?                   ?                    17.340       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.137        444.861         367.92           6.20         141.08        415.982          0.105         141.08          81.48          0.221       1328.003             0.165                1.000
     24/10/1940        ReadyForHarvesting         368.02         141.18          24.25              ?                   ?                    22.956       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.101        444.861         368.02           4.67         141.18        415.982          0.178         141.18          81.48          0.221       1327.633             0.161                1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.424                 ?                    ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.217                 ?                    ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.011                 ?                    ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.807                 ?                    ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.604                 ?                    ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.403                 ?                    ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.203                 ?                    ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.153                 ?                    ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.954                 ?                    ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.757                 ?                    ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.561                 ?                    ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.366                 ?                    ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.173                 ?                    ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.980                 ?                    ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.789                 ?                    ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.599                 ?                    ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.410                 ?                    ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.222                 ?                    ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.035                 ?                    ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.849                 ?                    ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.664                 ?                    ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.480                 ?                    ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.297                 ?                    ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.116                 ?                    ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.935                 ?                    ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.755                 ?                    ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.576                 ?                    ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.398                 ?                    ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.221                 ?                    ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.045                 ?                    ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.869                 ?                    ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.695                 ?                    ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.521                 ?                    ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.349                 ?                    ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.177                 ?                    ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.006                 ?                    ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1345.124                 ?                    ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.886                 ?                    ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.739                 ?                    ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.482                 ?                    ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.126                 ?                    ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.058                 ?                    ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1359.147                 ?                    ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.339                 ?                    ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.605                 ?                    ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1356.929                 ?                    ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.712                 ?                    ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.273                 ?                    ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1366.912                 ?                    ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.401                 ?                    ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.263                 ?                    ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.310                 ?                    ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.473                 ?                    ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.719                 ?                    ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.952                 ?                    ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.026                 ?                    ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.382                 ?                    ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1383.728                 ?                    ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1379.170                 ?                    ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.623                 ?                    ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.469                 ?                    ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.507                 ?                    ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.665                 ?                    ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.906                 ?                    ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.209                 ?                    ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.563                 ?                    ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.884                 ?                    ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.799                 ?                    ?
