ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafPrimordiaNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     12/09/1940 FloweringToStartGrainFill         270.72         137.25          16.01              ?                   ?                    21.600       1200.000         30.137        311.540         30.000              6                      25          38.357        317.540          3.802        418.174         270.72         114.32         137.25        348.545          0.581         137.25           0.00          0.000       1355.284             1.934                     1.000
     13/09/1940 FloweringToStartGrainFill         273.60         139.17          16.39              ?                   ?                    22.500       1200.000         30.626        311.540         30.000              6                      25          38.920        317.540          3.783        418.174         273.60         114.36         139.17        353.275          0.500         139.17           0.00          0.000       1353.338             1.770                     1.000
     14/09/1940 FloweringToStartGrainFill         277.33         141.21          16.85              ?                   ?                    14.700       1200.000         30.945        310.540         30.000              7                      26          39.287        317.540          3.790        418.174         277.33         115.27         141.21        358.313          0.831         141.21           0.00          0.000       1352.298             1.706                     0.980
     15/09/1940 FloweringToStartGrainFill         280.08         143.04          17.21              ?                   ?                    14.950       1200.000         31.270        324.479         31.000              7                      26          39.661        331.479          3.778        418.174         280.08         115.43         143.04        362.820          0.502         143.04           0.00          0.000       1350.004             1.500                     0.997
     16/09/1940                PodFilling         282.56         142.24          17.69              ?                   ?                    18.850       1200.000         31.680        324.479         31.000              7                      26          39.661        331.479          3.734        418.174         282.56         114.69         142.24        362.820          0.467         142.24           2.80          0.010       1348.455             1.374                     1.000
     17/09/1940                PodFilling         284.78         141.28          18.05              ?                   ?                    18.850       1200.000         32.090        334.539         32.000              8                      27          39.661        345.418          3.693        418.174         284.78         113.99         141.28        362.820          0.413         141.28           5.63          0.020       1347.011             1.270                     1.000
     18/09/1940                PodFilling         286.85         140.22          18.33              ?                   ?                    18.850       1200.000         32.500        334.539         32.000              8                      27          39.661        345.418          3.632        418.174         286.85         112.96         140.22        362.820          0.378         140.22           8.47          0.030       1345.658             1.180                     1.000
     19/09/1940                PodFilling         288.62         138.98          18.47              ?                   ?                    18.250       1200.000         32.896        320.600         32.000              9                      27          39.661        345.418          3.573        418.174         288.62         111.96         138.98        362.820          0.336         138.98          11.34          0.039       1344.388             1.098                     1.000
     20/09/1940                PodFilling         290.47         137.78          18.63              ?                   ?                    21.900       1200.000         33.372        334.539         33.000              9                      28          39.661        359.358          3.497        418.174         290.47         110.64         137.78        362.820          0.433         137.78          14.23          0.049       1343.194             1.022                     1.000
     21/09/1940                PodFilling         292.25         136.54          18.74              ?                   ?                    22.200       1200.000         33.855        320.600         33.000             10                      29          39.661        359.358          3.406        418.174         292.25         109.05         136.54        362.820          0.358         136.54          17.13          0.059       1342.071             0.953                     1.000
     22/09/1940                PodFilling         295.12         135.91          19.32              ?                   ?                    14.400       1200.000         34.168        334.539         34.000             10                      29          39.661        373.297          3.354        418.174         295.12         108.15         135.91        362.820          1.000         135.91          20.06          0.068       1355.567             1.059                     0.960
     23/09/1940                PodFilling         299.62         136.26          20.52              ?                   ?                    14.950       1200.000         34.493        334.539         34.000             10                      29          39.661        373.297          3.282        418.174         299.62         106.80         136.26        362.820          0.986         136.26          23.01          0.077       1352.724             2.107                     0.997
     24/09/1940                PodFilling         302.69         135.71          21.14              ?                   ?                    19.650       1200.000         34.920        320.600         34.000             11                      30          39.661        373.297          3.185        418.174         302.69         104.98         135.71        362.820          0.594         135.71          26.00          0.086       1349.948             1.832                     1.000
     25/09/1940                PodFilling         305.32         134.91          21.55              ?                   ?                    20.800       1200.000         35.372        334.539         35.000             11                      30          39.661        387.236          3.083        418.174         305.32         102.82         134.91        362.820          0.518         134.91          29.03          0.095       1347.391             1.580                     1.000
     26/09/1940                PodFilling         307.39         133.81          21.67              ?                   ?                    21.650       1200.000         35.843        320.600         35.000             12                      30          39.661        387.236          2.964        418.174         307.39         100.23         133.81        362.820          0.409         133.81          32.08          0.104       1345.014             1.346                     1.000
     27/09/1940                PodFilling         309.02         132.49          21.55              ?                   ?                    22.649       1200.000         36.335        334.539         36.000             12                      31          39.661        401.175          2.835        418.174         309.02          96.80         132.49        362.820          0.308         132.49          35.16          0.114       1342.734             1.122                     1.000
     28/09/1940                PodFilling         310.63         131.16          21.40              ?                   ?                    18.600       1200.000         36.740        334.539         36.000             12                      32          39.661        401.175          2.729        418.174         310.63          93.99         131.16        362.820          0.314         131.16          38.25          0.123       1340.856             0.942                     1.000
     29/09/1940                PodFilling         312.82         130.13          21.51              ?                   ?                    13.550       1200.000         37.034        334.539         37.000             13                      32          39.661        415.114          2.663        418.174         312.82          92.14         130.13        362.820          0.514         130.13          41.35          0.132       1339.782             0.850                     0.903
     30/09/1940                PodFilling         314.45         128.84          21.30              ?                   ?                    13.550       1200.000         37.329        334.539         37.000             13                      32          39.661        415.114          2.596        418.174         314.45          90.08         128.84        362.820          0.349         128.84          44.48          0.141       1338.793             0.767                     0.903
     01/10/1940                PodFilling         315.88         127.48          20.94              ?                   ?                    15.500       1200.000         37.666        334.539         37.000             13                      32          39.661        415.114          2.507        418.174         315.88          87.15         127.48        362.820          0.328         127.48          47.63          0.151       1337.882             0.691                     1.000
     02/10/1940                PodFilling         317.14         126.09          20.43              ?                   ?                    17.450       1200.000         38.045        334.539         38.000             14                      33          39.661        429.053          2.415        418.174         317.14          84.06         126.09        362.820          0.285         126.09          50.79          0.160       1337.041             0.622                     1.000
     03/10/1940                PodFilling         318.48         125.76          20.20              ?                   ?                    16.350       1200.000         38.401        334.539         38.000             14                      33          39.661        429.053          2.331        418.174         318.48          80.92         125.76        362.820          0.235         125.76          52.69          0.165       1336.265             0.560                     1.000
     04/10/1940                PodFilling         319.73         125.76          20.18              ?                   ?                    16.900       1200.000         38.768        334.539         38.000             14                      33          39.661        429.053          2.233        418.174         319.73          77.19         125.76        362.820          0.213         125.76          53.96          0.169       1335.547             0.503                     1.000
     05/10/1940                PodFilling         320.82         125.76          20.18              ?                   ?                    18.600       1200.000         39.172        334.539         39.000             15                      34          39.661        442.992          2.148        418.174         320.82          73.76         125.76        362.820          0.193         125.76          55.05          0.172       1334.882             0.451                     1.000
     06/10/1940                PodFilling         321.68         125.76          20.18              ?                   ?                    21.050       1200.000         39.630        320.600         39.000             16                      34          39.661        442.992          2.031        418.174         321.68          69.13         125.76        362.820          0.145         125.76          55.91          0.174       1334.265             0.404                     1.000
     07/10/1940                PodFilling         322.42         125.76          20.18              ?                   ?                    21.383       1200.000         39.661        320.600         39.000             16                      35          39.661        442.992          1.936        418.174         322.42          65.29         125.76        362.820          0.126         125.76          56.65          0.176       1333.678             0.376                     1.000
     08/10/1940                PodFilling         323.10         125.76          20.18              ?                   ?                    22.429       1200.000         39.661        320.600         39.000             16                      35          39.661        442.992          1.805        418.174         323.10          60.34         125.76        362.820          0.121         125.76          57.33          0.177       1333.112             0.357                     1.000
     09/10/1940                PodFilling         323.80         125.76          20.18              ?                   ?                    24.366       1200.000         39.661        306.661         39.000             17                      36          39.661        442.992          1.674        418.174         323.80          55.54         125.76        362.820          0.139         125.76          58.03          0.179       1332.566             0.339                     1.000
     10/10/1940                PodFilling         324.45         125.76          20.18              ?                   ?                    23.618       1200.000         39.661        306.661         39.000             17                      36          39.661        442.992          1.536        418.174         324.45          50.88         125.76        362.820          0.125         125.76          58.68          0.181       1332.037             0.322                     1.000
     11/10/1940                PodFilling         325.15         125.76          20.18              ?                   ?                    23.000       1200.000         39.661        292.722         39.000             18                      37          39.661        442.992          1.412        418.174         325.15          46.87         125.76        362.820          0.143         125.76          59.38          0.183       1331.525             0.307                     1.000
     12/10/1940                PodFilling         325.81         125.76          20.18              ?                   ?                    21.050       1200.000         39.661        292.722         39.000             18                      37          39.661        442.992          1.290        418.174         325.81          43.16         125.76        362.820          0.139         125.76          60.04          0.184       1331.029             0.293                     1.000
     13/10/1940                PodFilling         326.43         125.76          20.18              ?                   ?                    21.600       1200.000         39.661        278.783         39.000             19                      38          39.661        442.992          1.181        418.174         326.43          39.92         125.76        362.820          0.135         125.76          60.66          0.186       1330.547             0.280                     1.000
     14/10/1940                PodFilling         326.95         125.76          20.18              ?                   ?                    22.165       1200.000         39.661        278.783         39.000             19                      38          39.661        442.992          1.065        418.174         326.95          36.56         125.76        362.820          0.119         125.76          61.18          0.187       1330.080             0.267                     1.000
     15/10/1940                PodFilling         327.42         125.76          20.18              ?                   ?                    22.209       1200.000         39.661        264.843         39.000             20                      39          39.661        442.992          0.954        418.174         327.42          33.34         125.76        362.820          0.111         125.76          61.65          0.188       1329.625             0.256                     1.000
     16/10/1940                PodFilling         327.83         125.76          20.18              ?                   ?                    21.268       1200.000         39.661        264.843         39.000             20                      39          39.661        442.992          0.838        418.174         327.83          29.85         125.76        362.820          0.104         125.76          62.06          0.189       1329.181             0.245                     1.000
     17/10/1940                PodFilling         328.28         125.76          20.18              ?                   ?                    23.178       1200.000         39.661        250.904         39.000             21                      39          39.661        442.992          0.725        418.174         328.28          26.43         125.76        362.820          0.127         125.76          62.52          0.190       1328.750             0.235                     1.000
     18/10/1940                PodFilling         328.76         125.76          20.18              ?                   ?                    22.732       1200.000         39.661        250.904         39.000             21                      39          39.661        442.992          0.616        418.174         328.76          22.94         125.76        362.820          0.151         125.76          62.99          0.192       1328.328             0.226                     1.000
     19/10/1940                PodFilling         329.29         125.76          20.18              ?                   ?                    21.600       1200.000         39.661        236.965         39.000             22                      39          39.661        442.992          0.523        418.174         329.29          19.92         125.76        362.820          0.232         125.76          63.52          0.193       1327.917             0.217                     1.000
     20/10/1940                PodFilling         329.66         125.76          20.18              ?                   ?                    23.197       1200.000         39.661        236.965         39.000             22                      39          39.661        442.992          0.431        418.174         329.66          16.81         125.76        362.820          0.151         125.76          63.89          0.194       1327.515             0.209                     1.000
     21/10/1940                  Maturing         330.84         125.76          20.18              ?                   ?                    22.914       1200.000         39.661        223.026         39.000             23                      39          39.661        442.992          0.338        418.174         330.84          13.66         125.76        362.820          0.604         125.76          65.07          0.197       1334.185             0.663                     1.000
     22/10/1940                  Maturing         331.45         125.76          20.18              ?                   ?                    20.216       1200.000         39.661        223.026         39.000             23                      39          39.661        442.992          0.276        418.174         331.45          11.41         125.76        362.820          0.335         125.76          65.68          0.198       1331.794             0.413                     1.000
     23/10/1940                  Maturing         331.69         125.76          20.18              ?                   ?                    17.340       1200.000         39.661        209.087         39.000             24                      39          39.661        442.992          0.224        418.174         331.69           9.49         125.76        362.820          0.151         125.76          65.92          0.199       1329.082             0.190                     1.000
     24/10/1940        ReadyForHarvesting         331.99         126.05          20.18              ?                   ?                    22.956       1200.000         39.661        209.087         39.000             24                      39          39.661        442.992          0.178        418.174         331.99           7.70         126.05        362.820          0.264         126.05          65.92          0.199       1328.687             0.184                     1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1328.478                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1328.270                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1328.064                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.859                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.656                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.453                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.253                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.207                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.008                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.810                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.613                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.418                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.223                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.030                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.839                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.648                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.458                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.270                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.082                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.896                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.711                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.526                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.343                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.161                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.980                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.799                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.620                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.442                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.264                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.087                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.912                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.737                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.563                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.390                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.218                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.046                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1346.168                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1368.933                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.786                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.527                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.172                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.103                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.191                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1359.384                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.650                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.974                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.760                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.324                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.964                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1366.452                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.313                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.360                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.523                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.768                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.004                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.075                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.431                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.770                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1380.213                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.665                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.510                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.548                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.706                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.947                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.250                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.603                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.927                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.839                 ?                         ?
