ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     12/09/1940 FloweringToStartGrainFill         270.79         138.44          15.29              ?                   ?                    21.600       1200.000         29.180        317.282         29.000              5                      24          38.357        322.282          3.777        444.861         270.79         113.52         138.44        351.494          0.471         138.44           0.00          0.000       1351.035             1.575                     1.000
     13/09/1940 FloweringToStartGrainFill         273.07         140.05          15.59              ?                   ?                    22.500       1200.000         29.669        316.282         29.000              6                      25          38.920        322.282          3.762        444.861         273.07         113.44         140.05        355.452          0.406         140.05           0.00          0.000       1349.415             1.443                     1.000
     14/09/1940 FloweringToStartGrainFill         276.08         141.84          15.99              ?                   ?                    14.700       1200.000         29.989        316.282         29.000              6                      25          39.287        322.282          3.765        444.861         276.08         114.00         141.84        359.862          0.684         141.84           0.00          0.000       1348.671             1.406                     0.980
     15/09/1940 FloweringToStartGrainFill         278.30         143.39          16.28              ?                   ?                    14.950       1200.000         30.314        331.111         30.000              6                      25          39.661        337.111          3.744        444.861         278.30         113.86         143.39        363.702          0.414         143.39           0.00          0.000       1346.629             1.243                     0.997
     16/09/1940                PodFilling         280.34         142.34          16.60              ?                   ?                    18.850       1200.000         30.724        330.111         30.000              7                      26          39.661        337.111          3.705        444.861         280.34         113.16         142.34        363.702          0.392         142.34           2.78          0.010       1345.298             1.156                     1.000
     17/09/1940                PodFilling         282.19         141.15          16.83              ?                   ?                    18.850       1200.000         31.133        344.939         31.000              7                      26          39.661        351.939          3.660        444.861         282.19         112.38         141.15        363.702          0.349         141.15           5.59          0.020       1344.048             1.076                     1.000
     18/09/1940                PodFilling         283.92         139.89          17.00              ?                   ?                    18.850       1200.000         31.543        344.939         31.000              7                      26          39.661        351.939          3.597        444.861         283.92         111.29         139.89        363.702          0.320         139.89           8.41          0.030       1342.873             1.002                     1.000
     19/09/1940                PodFilling         285.40         138.48          17.05              ?                   ?                    18.250       1200.000         31.940        341.060         31.000              8                      27          39.661        351.939          3.540        444.861         285.40         110.31         138.48        363.702          0.285         138.48          11.25          0.039       1341.767             0.934                     1.000
     20/09/1940                PodFilling         286.96         137.11          17.12              ?                   ?                    21.900       1200.000         32.416        355.889         32.000              8                      27          39.661        366.768          3.441        444.861         286.96         108.57         137.11        363.702          0.369         137.11          14.10          0.049       1340.724             0.872                     1.000
     21/09/1940                PodFilling         288.46         135.71          17.15              ?                   ?                    22.200       1200.000         32.899        341.060         32.000              9                      28          39.661        366.768          3.349        444.861         288.46         106.96         135.71        363.702          0.306         135.71          16.97          0.059       1339.739             0.814                     1.000
     22/09/1940                PodFilling         291.29         135.08          17.74              ?                   ?                    14.400       1200.000         33.212        355.889         33.000              9                      28          39.661        381.597          3.280        444.861         291.29         105.71         135.08        363.702          1.000         135.08          19.86          0.068       1353.237             1.053                     0.960
     23/09/1940                PodFilling         295.40         135.17          18.83              ?                   ?                    14.950       1200.000         33.537        355.889         33.000              9                      29          39.661        381.597          3.200        444.861         295.40         104.23         135.17        363.702          0.912         135.17          22.77          0.077       1350.557             1.937                     0.997
     24/09/1940                PodFilling         298.18         134.48          19.35              ?                   ?                    19.650       1200.000         33.964        341.060         33.000             10                      29          39.661        381.597          3.101        444.861         298.18         102.31         134.48        363.702          0.547         134.48          25.72          0.086       1347.927             1.675                     1.000
     25/09/1940                PodFilling         300.56         133.56          19.67              ?                   ?                    20.800       1200.000         34.416        355.889         34.000             10                      29          39.661        396.425          2.983        444.861         300.56          99.81         133.56        363.702          0.475         133.56          28.70          0.096       1345.504             1.435                     1.000
     26/09/1940                PodFilling         302.42         132.36          19.72              ?                   ?                    21.650       1200.000         34.887        341.060         34.000             11                      30          39.661        396.425          2.867        444.861         302.42          97.26         132.36        363.702          0.373         132.36          31.71          0.105       1343.249             1.212                     1.000
     27/09/1940                PodFilling         303.86         130.95          19.56              ?                   ?                    22.649       1200.000         35.379        355.889         35.000             11                      30          39.661        411.254          2.732        444.861         303.86          93.81         130.95        363.702          0.278         130.95          34.73          0.114       1341.077             0.998                     1.000
     28/09/1940                PodFilling         305.29         129.53          19.36              ?                   ?                    18.600       1200.000         35.783        341.060         35.000             12                      31          39.661        411.254          2.632        444.861         305.29          91.16         129.53        363.702          0.282         129.53          37.77          0.124       1339.369             0.834                     1.000
     29/09/1940                PodFilling         307.22         128.38          19.39              ?                   ?                    13.550       1200.000         36.078        355.889         36.000             12                      31          39.661        426.083          2.561        444.861         307.22          89.09         128.38        363.702          0.462         128.38          40.83          0.133       1338.393             0.751                     0.903
     30/09/1940                PodFilling         308.66         127.01          19.12              ?                   ?                    13.550       1200.000         36.372        355.889         36.000             12                      31          39.661        426.083          2.479        444.861         308.66          86.53         127.01        363.702          0.314         127.01          43.90          0.142       1337.495             0.676                     0.903
     01/10/1940                PodFilling         309.91         125.59          18.71              ?                   ?                    15.500       1200.000         36.709        341.060         36.000             13                      32          39.661        426.083          2.385        444.861         309.91          83.61         125.59        363.702          0.295         125.59          46.98          0.152       1336.667             0.607                     1.000
     02/10/1940                PodFilling         311.18         124.78          18.36              ?                   ?                    17.450       1200.000         37.089        355.889         37.000             13                      32          39.661        440.911          2.296        444.861         311.18          80.50         124.78        363.702          0.257         124.78          49.42          0.159       1335.902             0.545                     1.000
     03/10/1940                PodFilling         312.43         124.78          18.31              ?                   ?                    16.350       1200.000         37.444        355.889         37.000             13                      32          39.661        440.911          2.195        444.861         312.43          76.84         124.78        363.702          0.211         124.78          50.72          0.162       1335.196             0.489                     1.000
     04/10/1940                PodFilling         313.53         124.78          18.31              ?                   ?                    16.900       1200.000         37.812        341.060         37.000             14                      33          39.661        440.911          2.109        444.861         313.53          73.56         124.78        363.702          0.191         124.78          51.82          0.165       1334.542             0.438                     1.000
     05/10/1940                PodFilling         314.49         124.78          18.31              ?                   ?                    18.600       1200.000         38.216        355.889         38.000             14                      33          39.661        455.740          2.000        444.861         314.49          69.30         124.78        363.702          0.173         124.78          52.78          0.168       1333.936             0.392                     1.000
     06/10/1940                PodFilling         315.25         124.78          18.31              ?                   ?                    21.050       1200.000         38.674        341.060         38.000             15                      34          39.661        455.740          1.880        444.861         315.25          64.56         124.78        363.702          0.131         124.78          53.53          0.170       1333.371             0.352                     1.000
     07/10/1940                PodFilling         315.91         124.78          18.31              ?                   ?                    21.383       1200.000         39.138        355.889         39.000             15                      34          39.661        470.569          1.771        444.861         315.91          60.27         124.78        363.702          0.117         124.78          54.20          0.172       1332.825             0.335                     1.000
     08/10/1940                PodFilling         316.52         124.78          18.31              ?                   ?                    22.429       1200.000         39.626        355.889         39.000             15                      35          39.661        470.569          1.632        444.861         316.52          55.02         124.78        363.702          0.113         124.78          54.80          0.173       1332.297             0.319                     1.000
     09/10/1940                PodFilling         317.16         124.78          18.31              ?                   ?                    24.366       1200.000         39.661        341.060         39.000             16                      35          39.661        470.569          1.504        444.861         317.16          50.45         124.78        363.702          0.131         124.78          55.44          0.175       1331.785             0.304                     1.000
     10/10/1940                PodFilling         317.74         124.78          18.31              ?                   ?                    23.618       1200.000         39.661        326.231         39.000             17                      35          39.661        470.569          1.361        444.861         317.74          45.51         124.78        363.702          0.119         124.78          56.03          0.176       1331.289             0.290                     1.000
     11/10/1940                PodFilling         318.38         124.78          18.31              ?                   ?                    23.000       1200.000         39.661        326.231         39.000             17                      36          39.661        470.569          1.238        444.861         318.38          41.61         124.78        363.702          0.139         124.78          56.67          0.178       1330.807             0.277                     1.000
     12/10/1940                PodFilling         318.99         124.78          18.31              ?                   ?                    21.050       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.117        444.861         318.99          37.85         124.78        363.702          0.136         124.78          57.27          0.180       1330.338             0.265                     1.000
     13/10/1940                PodFilling         319.55         124.78          18.31              ?                   ?                    21.600       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.008        444.861         319.55          34.69         124.78        363.702          0.134         124.78          57.83          0.181       1329.883             0.253                     1.000
     14/10/1940                PodFilling         320.03         124.78          18.31              ?                   ?                    22.165       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          0.884        444.861         320.03          31.06         124.78        363.702          0.120         124.78          58.32          0.182       1329.439             0.243                     1.000
     15/10/1940                PodFilling         320.46         124.78          18.31              ?                   ?                    22.209       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.771        444.861         320.46          27.66         124.78        363.702          0.114         124.78          58.74          0.183       1329.006             0.233                     1.000
     16/10/1940                PodFilling         320.84         124.78          18.31              ?                   ?                    21.268       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.660        444.861         320.84          24.29         124.78        363.702          0.109         124.78          59.12          0.184       1328.583             0.224                     1.000
     17/10/1940                PodFilling         321.25         124.78          18.31              ?                   ?                    23.178       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.561        444.861         321.25          21.15         124.78        363.702          0.137         124.78          59.53          0.185       1328.171             0.215                     1.000
     18/10/1940                PodFilling         321.68         124.78          18.31              ?                   ?                    22.732       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.457        444.861         321.68          17.73         124.78        363.702          0.166         124.78          59.96          0.186       1327.768             0.207                     1.000
     19/10/1940                PodFilling         322.17         124.78          18.31              ?                   ?                    21.600       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.383        444.861         322.17          15.20         124.78        363.702          0.266         124.78          60.45          0.188       1327.373             0.200                     1.000
     20/10/1940                PodFilling         322.51         124.78          18.31              ?                   ?                    23.197       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.297        444.861         322.51          12.16         124.78        363.702          0.176         124.78          60.79          0.188       1326.986             0.193                     1.000
     21/10/1940                  Maturing         323.61         125.89          18.31              ?                   ?                    22.914       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.238        444.861         323.61           9.99         125.89        363.702          0.765         125.89          60.79          0.188       1333.637             0.634                     1.000
     22/10/1940                  Maturing         324.17         126.44          18.31              ?                   ?                    20.216       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.183        444.861         324.17           7.91         126.44        363.702          0.412         126.44          60.79          0.188       1331.227             0.380                     1.000
     23/10/1940                  Maturing         324.39         126.66          18.31              ?                   ?                    17.340       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.155        444.861         324.39           6.76         126.66        363.702          0.194         126.66          60.79          0.187       1328.484             0.177                     1.000
     24/10/1940        ReadyForHarvesting         324.66         126.93          18.31              ?                   ?                    22.956       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.115        444.861         324.66           5.13         126.93        363.702          0.340         126.93          60.79          0.187       1328.102             0.172                     1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.893                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.686                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.481                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.277                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.074                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.873                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.672                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.625                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.427                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.229                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.033                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.839                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.645                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.453                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.261                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.071                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.882                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.694                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.507                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.322                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.137                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.953                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.770                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.589                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.408                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.228                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.049                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.871                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.694                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.518                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.343                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.168                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.995                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.822                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.650                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.479                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1345.600                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1368.364                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.217                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.959                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.603                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.534                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1359.623                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.815                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.082                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.405                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.191                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.754                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.393                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.882                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.743                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.790                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.953                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.198                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.433                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.505                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.861                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.205                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1379.648                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.100                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.946                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.984                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.141                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.382                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.686                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.039                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.362                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.275                 ?                         ?
