ApsimVersion = 7.5
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth StructureMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafAppearedCohortNo LeafDeadCohortNo LeafExpandedCohortNo StructureMainStemPrimordiaNo StructurePlantMainStemNodeNo        LeafLAI StructureTotalStemPopn  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     07/09/1940 FloweringToStartGrainFill          42.31           7.04           0.00              ?                   ?                    18.550       1200.000                  26.693                      288.829               26.000            2.000               21.000                       35.547                      290.829          1.431                467.100          42.31          26.27           7.04         27.364          1.000           7.04           7.68              ?       1386.595             2.324                     1.000
     08/09/1940 FloweringToStartGrainFill          42.72           7.04           0.00              ?                   ?                    20.500       1200.000                  27.139                      303.399               27.000            3.000               22.000                       36.060                      306.399          1.427                467.100          42.72          26.19           7.04         27.364          1.000           7.04           8.10              ?       1383.852             2.562                     1.000
     09/09/1940 FloweringToStartGrainFill          43.15           7.04           0.00              ?                   ?                    19.400       1200.000                  27.560                      303.399               27.000            3.000               22.000                       36.545                      306.399          1.424                467.100          43.15          26.11           7.04         27.364          1.000           7.04           8.52              ?       1381.631             2.040                     1.000
     10/09/1940 FloweringToStartGrainFill          43.59           7.04           0.00              ?                   ?                    16.050       1200.000                  27.909                      303.399               27.000            3.000               22.000                       36.946                      306.399          1.420                467.100          43.59          26.04           7.04         27.364          1.000           7.04           8.97              ?       1379.004             2.449                     1.000
     11/09/1940 FloweringToStartGrainFill          43.97           7.04           0.00              ?                   ?                    21.600       1200.000                  28.379                      317.969               28.000            4.000               23.000                       37.486                      321.969          1.415                467.100          43.97          25.93           7.04         27.364          1.000           7.04           9.34              ?       1377.047             1.779                     1.000
     12/09/1940 FloweringToStartGrainFill          44.37           7.04           0.00              ?                   ?                    21.600       1200.000                  28.849                      316.969               28.000            5.000               23.000                       38.026                      321.969          1.408                467.100          44.37          25.79           7.04         27.364          1.000           7.04           9.74              ?       1374.546             2.324                     1.000
     13/09/1940 FloweringToStartGrainFill          44.78           7.04           0.00              ?                   ?                    22.500       1200.000                  29.338                      332.539               29.000            5.000               24.000                       38.588                      337.539          1.390                467.100          44.78          25.48           7.04         27.364          1.000           7.04          10.15              ?       1371.911             2.459                     1.000
     14/09/1940 FloweringToStartGrainFill          45.20           7.04           0.00              ?                   ?                    14.700       1200.000                  29.657                      332.539               29.000            5.000               24.000                       38.956                      337.539          1.375                467.100          45.20          25.20           7.04         27.364          1.000           7.04          10.58              ?       1370.510             1.551                     0.980
     15/09/1940 FloweringToStartGrainFill          45.66           7.04           0.00              ?                   ?                    14.950       1200.000                  29.982                      331.539               29.000            6.000               25.000                       39.330                      337.539          1.360                467.100          45.66          24.94           7.04         27.364          1.000           7.04          11.04              ?       1368.030             2.155                     0.997
     16/09/1940                PodFilling          46.22           7.04           0.00              ?                   ?                    18.850       1200.000                  30.392                      347.109               30.000            6.000               25.000                       39.330                      353.109          1.320                467.100          46.22          24.25           7.04         27.364          1.000           7.04          11.60              ?       1365.737             2.118                     1.000
     17/09/1940                PodFilling          46.76           7.04           0.00              ?                   ?                    18.850       1200.000                  30.802                      347.109               30.000            6.000               25.000                       39.330                      353.109          1.273                467.100          46.76          23.43           7.04         27.364          1.000           7.04          12.14              ?       1363.374             2.189                     1.000
     18/09/1940                PodFilling          47.28           7.04           0.00              ?                   ?                    18.850       1200.000                  31.212                      361.679               31.000            7.000               26.000                       39.330                      368.679          1.218                467.100          47.28          22.47           7.04         27.364          1.000           7.04          12.66              ?       1360.993             2.209                     1.000
     19/09/1940                PodFilling          47.78           7.04           0.00              ?                   ?                    18.250       1200.000                  31.608                      361.679               31.000            7.000               26.000                       39.330                      368.679          1.148                467.100          47.78          21.26           7.04         27.364          0.987           7.04          13.15              ?       1358.581             2.240                     1.000
     20/09/1940                PodFilling          48.25           7.04           0.00              ?                   ?                    21.900       1200.000                  32.084                      373.680               32.000            8.000               27.000                       39.330                      384.249          1.067                467.100          48.25          19.85           7.04         27.364          1.000           7.04          13.62              ?       1356.736             1.674                     1.000
     21/09/1940                PodFilling          48.71           7.04           0.00              ?                   ?                    22.200       1200.000                  32.567                      373.680               32.000            8.000               27.000                       39.330                      384.249          0.967                467.100          48.71          18.10           7.04         27.364          1.000           7.04          14.08              ?       1354.729             1.836                     1.000
     22/09/1940                PodFilling          49.40           7.04           0.00              ?                   ?                    14.400       1200.000                  32.880                      358.110               32.000            9.000               27.000                       39.330                      384.249          0.905                467.100          49.40          17.03           7.04         27.364          1.000           7.04          14.77              ?       1368.066             0.790                     0.960
     23/09/1940                PodFilling          50.01           7.04           0.00              ?                   ?                    14.950       1200.000                  33.205                      373.680               33.000            9.000               28.000                       39.330                      399.819          0.845                467.100          50.01          15.96           7.04         27.364          1.000           7.04          15.39              ?       1365.154             1.452                     0.997
     24/09/1940                PodFilling          50.55           7.04           0.00              ?                   ?                    19.650       1200.000                  33.632                      373.680               33.000            9.000               28.000                       39.330                      399.819          0.749                467.100          50.55          14.26           7.04         27.364          1.000           7.04          15.92              ?       1361.301             1.958                     1.000
     25/09/1940                PodFilling          51.02           7.04           0.00              ?                   ?                    20.800       1200.000                  34.084                      373.680               34.000           10.000               29.000                       39.330                      415.389          0.668                467.100          51.02          12.84           7.04         27.364          1.000           7.04          16.39              ?       1357.439             1.866                     1.000
     26/09/1940                PodFilling          51.46           7.04           0.00              ?                   ?                    21.650       1200.000                  34.555                      373.680               34.000           10.000               29.000                       39.330                      415.389          0.579                467.100          51.46          11.24           7.04         27.364          1.000           7.04          16.83              ?       1355.283             1.933                     1.000
     27/09/1940                PodFilling          51.88           7.04           0.00              ?                   ?                    22.649       1200.000                  35.047                      373.680               35.000           11.000               30.000                       39.330                      430.959          0.499                467.100          51.88           9.77           7.04         27.364          0.968           7.04          17.25              ?       1353.100             1.961                     1.000
     28/09/1940                PodFilling          52.28           7.04           0.00              ?                   ?                    18.600       1200.000                  35.452                      373.680               35.000           11.000               30.000                       39.330                      430.959          0.433                467.100          52.28           8.55           7.04         27.364          1.000           7.04          17.65              ?       1351.260             1.620                     1.000
     29/09/1940                PodFilling          52.67           7.04           0.00              ?                   ?                    13.550       1200.000                  35.746                      373.680               35.000           11.000               30.000                       39.330                      430.959          0.386                467.100          52.67           7.66           7.04         27.364          1.000           7.04          18.04              ?       1350.210             0.832                     0.903
     30/09/1940                PodFilling          53.05           7.04           0.00              ?                   ?                    13.550       1200.000                  36.041                      373.680               36.000           12.000               31.000                       39.330                      446.529          0.347                467.100          53.05           6.94           7.04         27.364          1.000           7.04          18.43              ?       1348.964             1.029                     0.903
     01/10/1940                PodFilling          53.43           7.04           0.00              ?                   ?                    15.500       1200.000                  36.378                      373.680               36.000           12.000               31.000                       39.330                      446.529          0.305                467.100          53.43           6.15           7.04         27.364          1.000           7.04          18.80              ?       1347.745             1.004                     1.000
     02/10/1940                PodFilling          53.79           7.04           0.00              ?                   ?                    17.450       1200.000                  36.757                      373.680               36.000           12.000               32.000                       39.330                      446.529          0.254                467.100          53.79           5.17           7.04         27.364          1.000           7.04          19.17              ?       1346.551             0.981                     1.000
     03/10/1940                PodFilling          54.15           7.04           0.00              ?                   ?                    16.350       1200.000                  37.113                      373.680               37.000           13.000               32.000                       39.330                      462.099          0.219                467.100          54.15           4.48           7.04         27.364          1.000           7.04          19.52              ?       1345.366             0.973                     1.000
     04/10/1940                PodFilling          54.50           7.04           0.00              ?                   ?                    16.900       1200.000                  37.480                      373.680               37.000           13.000               32.000                       39.330                      462.099          0.182                467.100          54.50           3.75           7.04         27.364          1.000           7.04          19.87              ?       1344.263             0.893                     1.000
     05/10/1940                PodFilling          54.84           7.04           0.00              ?                   ?                    18.600       1200.000                  37.884                      358.110               37.000           14.000               33.000                       39.330                      462.099          0.142                467.100          54.84           2.95           7.04         27.364          1.000           7.04          20.22              ?       1343.253             0.801                     1.000
     06/10/1940                PodFilling          55.18           7.04           0.00              ?                   ?                    21.050       1200.000                  38.342                      373.680               38.000           14.000               33.000                       39.330                      477.669          0.111                467.100          55.18           2.33           7.04         27.364          1.000           7.04          20.55              ?       1342.217             0.829                     1.000
     07/10/1940                PodFilling          55.51           7.04           0.00              ?                   ?                    21.383       1200.000                  38.807                      358.110               38.000           15.000               34.000                       39.330                      477.669          0.082                467.100          55.51           1.75           7.04         27.364          1.000           7.04          20.88              ?       1341.248             0.763                     1.000
     08/10/1940                PodFilling          55.83           7.04           0.00              ?                   ?                    22.429       1200.000                  39.294                      373.680               39.000           15.000               34.000                       39.330                      493.239          0.062                467.100          55.83           1.31           7.04         27.364          1.000           7.04          21.20              ?       1340.416             0.628                     1.000
     09/10/1940                PodFilling          56.15           7.04           0.00              ?                   ?                    24.366       1200.000                  39.330                      389.250               39.330           15.000               35.000                       39.330                      508.809          0.038                467.100          56.15           0.82           7.04         27.364          1.000           7.04          21.52              ?       1339.788             0.425                     1.000
     10/10/1940                PodFilling          56.46           7.04           0.00              ?                   ?                    23.618       1200.000                  39.330                      373.680               39.330           16.000               35.000                       39.330                      508.809          0.025                467.100          56.46           0.54           7.04         27.364          1.000           7.04          21.84              ?       1339.274             0.312                     1.000
     11/10/1940                PodFilling          56.76           7.04           0.00              ?                   ?                    23.000       1200.000                  39.330                      373.680               39.330           16.000               36.000                       39.330                      508.809          0.017                467.100          56.76           0.35           7.04         27.364          1.000           7.04          22.08              ?       1338.895             0.179                     1.000
     12/10/1940                PodFilling          56.96           7.04           0.00              ?                   ?                    21.050       1200.000                  39.330                      358.110               39.330           17.000               37.000                       39.330                      508.809          0.013                467.100          56.96           0.26           7.04         27.364          1.000           7.04          22.25              ?       1338.572             0.124                     1.000
     13/10/1940                PodFilling          57.12           7.04           0.00              ?                   ?                    21.600       1200.000                  39.330                      358.110               39.330           17.000               38.000                       39.330                      508.809          0.009                467.100          57.12           0.18           7.04         27.364          1.000           7.04          22.39              ?       1338.266             0.108                     1.000
     14/10/1940                PodFilling          57.24           7.04           0.00              ?                   ?                    22.165       1200.000                  39.330                      342.540               39.330           18.000               38.000                       39.330                      508.809          0.008                467.100          57.24           0.14           7.04         27.364          1.000           7.04          22.50              ?       1337.944             0.125                     1.000
     15/10/1940                PodFilling          57.34           7.04           0.00              ?                   ?                    22.209       1200.000                  39.330                      326.970               39.330           19.000               38.000                       39.330                      508.809          0.007                467.100          57.34           0.12           7.04         27.364          1.000           7.04          22.60              ?       1337.608             0.141                     1.000
     16/10/1940                PodFilling          57.43           7.04           0.00              ?                   ?                    21.268       1200.000                  39.330                      326.970               39.330           19.000               39.000                       39.330                      508.809          0.007                467.100          57.43           0.12           7.04         27.364          1.000           7.04          22.69              ?       1337.258             0.156                     1.000
     17/10/1940                PodFilling          57.52           7.04           0.00              ?                   ?                    23.178       1200.000                  39.330                      326.970               39.330           19.000               39.000                       39.330                      508.809          0.007                467.100          57.52           0.11           7.04         27.364          1.000           7.04          22.78              ?       1336.934             0.131                     1.000
     18/10/1940                PodFilling          57.60           7.04           0.00              ?                   ?                    22.732       1200.000                  39.330                      311.400               39.330           20.000               39.330                       39.330                      508.809          0.007                467.100          57.60           0.11           7.04         27.364          1.000           7.04          22.86              ?       1336.627             0.116                     1.000
     19/10/1940                PodFilling          57.67           7.04           0.00              ?                   ?                    21.600       1200.000                  39.330                      311.400               39.330           20.000               39.330                       39.330                      508.809          0.007                467.100          57.67           0.11           7.04         27.364          1.000           7.04          22.93              ?       1336.350             0.086                     1.000
     20/10/1940                PodFilling          57.76           7.04           0.00              ?                   ?                    23.197       1200.000                  39.330                      295.830               39.330           20.000               39.330                       39.330                      508.809          0.007                467.100          57.76           0.11           7.04         27.364          1.000           7.04          23.02              ?       1336.022             0.138                     1.000
     21/10/1940                  Maturing          57.84           7.04           0.00              ?                   ?                    22.914       1200.000                  39.330                      280.260               39.330           20.000               39.330                       39.330                      508.809          0.007                467.100          57.84           0.11           7.04         27.364          1.000           7.04          23.10              ?       1341.904             0.129                     1.000
     22/10/1940                  Maturing          57.93           7.04           0.00              ?                   ?                    20.216       1200.000                  39.330                      280.260               39.330           20.000               39.330                       39.330                      508.809          0.007                467.100          57.93           0.11           7.04         27.364          1.000           7.04          23.19              ?       1338.420             0.167                     1.000
     23/10/1940                  Maturing          58.02           7.04           0.00              ?                   ?                    17.340       1200.000                  39.330                      280.260               39.330           20.000               39.330                       39.330                      508.809          0.007                467.100          58.02           0.11           7.04         27.364          1.000           7.04          23.28              ?       1338.010             0.204                     1.000
     24/10/1940        ReadyForHarvesting          58.02           7.04           0.00              ?                   ?                    22.956       1200.000                  39.330                      264.690               39.330           20.000               39.330                       39.330                      508.809          0.007                467.100          58.02           0.11           7.04         27.364          1.000           7.04          23.28              ?       1337.665             0.141                     1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.463                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.261                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1337.061                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.863                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.665                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.469                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.455                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.686                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.260                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1336.067                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.874                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.683                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.493                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.303                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1335.115                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.928                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.743                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.558                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.374                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.191                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1334.009                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.828                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.649                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.470                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.292                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1333.115                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.938                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.763                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.588                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.415                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.242                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1332.070                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1331.899                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1331.729                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1331.559                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1331.391                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1355.638                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.474                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.330                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.027                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.663                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1370.591                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1369.677                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1368.868                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1368.133                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.456                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.296                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1381.902                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.554                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.025                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.879                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.922                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.082                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.325                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.586                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.630                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1370.985                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1394.283                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1389.733                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1388.175                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1387.018                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1386.053                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1385.209                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.449                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1383.752                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1383.104                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1385.444                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?                       ?                            ?                    ?                ?                    ?                            ?                            ?              ?                      ?              ?              ?              ?              ?              ?              ?              ?              ?       1383.340                 ?                         ?
