ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundWt     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundWt     leafLiveWt     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFtValue
     12/09/1940 FloweringToStartGrainFill         270.80         138.45          15.29              ?                   ?                    21.600       1200.000         29.180        317.282         29.000              5                      24          38.357        322.282          3.779        444.861         270.80         113.53         138.45        351.510          0.471         138.45           0.00          0.000       1351.031             1.574                     1.000
     13/09/1940 FloweringToStartGrainFill         273.08         140.05          15.59              ?                   ?                    22.500       1200.000         29.669        316.282         29.000              6                      25          38.920        322.282          3.764        444.861         273.08         113.45         140.05        355.468          0.406         140.05           0.00          0.000       1349.411             1.443                     1.000
     14/09/1940 FloweringToStartGrainFill         276.09         141.84          15.99              ?                   ?                    14.700       1200.000         29.989        316.282         29.000              6                      25          39.287        322.282          3.767        444.861         276.09         114.01         141.84        359.878          0.684         141.84           0.00          0.000       1348.668             1.406                     0.980
     15/09/1940 FloweringToStartGrainFill         278.31         143.40          16.28              ?                   ?                    14.950       1200.000         30.314        331.111         30.000              6                      25          39.661        337.111          3.747        444.861         278.31         113.87         143.40        363.717          0.414         143.40           0.00          0.000       1346.626             1.243                     0.997
     16/09/1940                PodFilling         280.35         142.34          16.60              ?                   ?                    18.850       1200.000         30.724        330.111         30.000              7                      26          39.661        337.111          3.708        444.861         280.35         113.18         142.34        363.717          0.391         142.34           2.78          0.010       1345.295             1.155                     1.000
     17/09/1940                PodFilling         282.20         141.16          16.83              ?                   ?                    18.850       1200.000         31.133        344.939         31.000              7                      26          39.661        351.939          3.663        444.861         282.20         112.40         141.16        363.717          0.349         141.16           5.59          0.020       1344.046             1.075                     1.000
     18/09/1940                PodFilling         283.93         139.90          17.00              ?                   ?                    18.850       1200.000         31.543        344.939         31.000              7                      26          39.661        351.939          3.601        444.861         283.93         111.32         139.90        363.717          0.319         139.90           8.41          0.030       1342.871             1.002                     1.000
     19/09/1940                PodFilling         285.41         138.49          17.05              ?                   ?                    18.250       1200.000         31.940        341.060         31.000              8                      27          39.661        351.939          3.544        444.861         285.41         110.35         138.49        363.717          0.285         138.49          11.25          0.039       1341.765             0.934                     1.000
     20/09/1940                PodFilling         286.96         137.12          17.12              ?                   ?                    21.900       1200.000         32.416        355.889         32.000              8                      27          39.661        366.768          3.445        444.861         286.96         108.64         137.12        363.717          0.369         137.12          14.10          0.049       1340.722             0.871                     1.000
     21/09/1940                PodFilling         288.46         135.71          17.15              ?                   ?                    22.200       1200.000         32.899        341.060         32.000              9                      28          39.661        366.768          3.353        444.861         288.46         107.04         135.71        363.717          0.306         135.71          16.97          0.059       1339.737             0.814                     1.000
     22/09/1940                PodFilling         291.30         135.08          17.74              ?                   ?                    14.400       1200.000         33.212        355.889         33.000              9                      28          39.661        381.597          3.284        444.861         291.30         105.80         135.08        363.717          1.000         135.08          19.86          0.068       1353.235             1.054                     0.960
     23/09/1940                PodFilling         295.40         135.18          18.83              ?                   ?                    14.950       1200.000         33.537        355.889         33.000              9                      29          39.661        381.597          3.205        444.861         295.40         104.34         135.18        363.717          0.911         135.18          22.77          0.077       1350.555             1.937                     0.997
     24/09/1940                PodFilling         298.18         134.49          19.35              ?                   ?                    19.650       1200.000         33.964        341.060         33.000             10                      29          39.661        381.597          3.106        444.861         298.18         102.44         134.49        363.717          0.547         134.49          25.72          0.086       1347.926             1.675                     1.000
     25/09/1940                PodFilling         300.56         133.56          19.66              ?                   ?                    20.800       1200.000         34.416        355.889         34.000             10                      29          39.661        396.425          2.988        444.861         300.56          99.96         133.56        363.717          0.475         133.56          28.70          0.096       1345.503             1.435                     1.000
     26/09/1940                PodFilling         302.42         132.36          19.72              ?                   ?                    21.650       1200.000         34.887        341.060         34.000             11                      30          39.661        396.425          2.871        444.861         302.42          97.44         132.36        363.717          0.372         132.36          31.71          0.105       1343.248             1.212                     1.000
     27/09/1940                PodFilling         303.86         130.95          19.56              ?                   ?                    22.649       1200.000         35.379        355.889         35.000             11                      30          39.661        411.254          2.736        444.861         303.86          94.02         130.95        363.717          0.278         130.95          34.73          0.114       1341.077             0.998                     1.000
     28/09/1940                PodFilling         305.29         129.53          19.36              ?                   ?                    18.600       1200.000         35.783        341.060         35.000             12                      31          39.661        411.254          2.635        444.861         305.29          91.38         129.53        363.717          0.282         129.53          37.77          0.124       1339.367             0.834                     1.000
     29/09/1940                PodFilling         307.22         128.38          19.38              ?                   ?                    13.550       1200.000         36.078        355.889         36.000             12                      31          39.661        426.083          2.565        444.861         307.22          89.31         128.38        363.717          0.462         128.38          40.83          0.133       1338.391             0.751                     0.903
     30/09/1940                PodFilling         308.66         127.01          19.12              ?                   ?                    13.550       1200.000         36.372        355.889         36.000             12                      31          39.661        426.083          2.482        444.861         308.66          86.76         127.01        363.717          0.314         127.01          43.90          0.142       1337.493             0.676                     0.903
     01/10/1940                PodFilling         309.91         125.59          18.71              ?                   ?                    15.500       1200.000         36.709        341.060         36.000             13                      32          39.661        426.083          2.388        444.861         309.91          83.85         125.59        363.717          0.295         125.59          46.98          0.152       1336.665             0.607                     1.000
     02/10/1940                PodFilling         311.18         124.78          18.36              ?                   ?                    17.450       1200.000         37.089        355.889         37.000             13                      32          39.661        440.911          2.299        444.861         311.18          80.74         124.78        363.717          0.257         124.78          49.42          0.159       1335.901             0.545                     1.000
     03/10/1940                PodFilling         312.43         124.78          18.31              ?                   ?                    16.350       1200.000         37.444        355.889         37.000             13                      32          39.661        440.911          2.199        444.861         312.43          77.08         124.78        363.717          0.211         124.78          50.71          0.162       1335.194             0.489                     1.000
     04/10/1940                PodFilling         313.53         124.78          18.31              ?                   ?                    16.900       1200.000         37.812        341.060         37.000             14                      33          39.661        440.911          2.113        444.861         313.53          73.79         124.78        363.717          0.191         124.78          51.81          0.165       1334.540             0.438                     1.000
     05/10/1940                PodFilling         314.49         124.78          18.31              ?                   ?                    18.600       1200.000         38.216        355.889         38.000             14                      33          39.661        455.740          2.003        444.861         314.49          69.52         124.78        363.717          0.173         124.78          52.77          0.168       1333.935             0.392                     1.000
     06/10/1940                PodFilling         315.24         124.78          18.31              ?                   ?                    21.050       1200.000         38.674        341.060         38.000             15                      34          39.661        455.740          1.883        444.861         315.24          64.76         124.78        363.717          0.131         124.78          53.53          0.170       1333.370             0.352                     1.000
     07/10/1940                PodFilling         315.91         124.78          18.31              ?                   ?                    21.383       1200.000         39.138        355.889         39.000             15                      34          39.661        470.569          1.775        444.861         315.91          60.45         124.78        363.717          0.117         124.78          54.19          0.172       1332.824             0.335                     1.000
     08/10/1940                PodFilling         316.52         124.78          18.31              ?                   ?                    22.429       1200.000         39.626        355.889         39.000             15                      35          39.661        470.569          1.635        444.861         316.52          55.19         124.78        363.717          0.113         124.78          54.80          0.173       1332.296             0.319                     1.000
     09/10/1940                PodFilling         317.15         124.78          18.31              ?                   ?                    24.366       1200.000         39.661        341.060         39.000             16                      35          39.661        470.569          1.508        444.861         317.15          50.60         124.78        363.717          0.131         124.78          55.44          0.175       1331.784             0.304                     1.000
     10/10/1940                PodFilling         317.74         124.78          18.31              ?                   ?                    23.618       1200.000         39.661        326.231         39.000             17                      35          39.661        470.569          1.365        444.861         317.74          45.65         124.78        363.717          0.119         124.78          56.02          0.176       1331.288             0.290                     1.000
     11/10/1940                PodFilling         318.38         124.78          18.31              ?                   ?                    23.000       1200.000         39.661        326.231         39.000             17                      36          39.661        470.569          1.241        444.861         318.38          41.75         124.78        363.717          0.139         124.78          56.66          0.178       1330.806             0.277                     1.000
     12/10/1940                PodFilling         318.98         124.78          18.31              ?                   ?                    21.050       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.120        444.861         318.98          37.98         124.78        363.717          0.136         124.78          57.26          0.180       1330.337             0.265                     1.000
     13/10/1940                PodFilling         319.54         124.78          18.31              ?                   ?                    21.600       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.011        444.861         319.54          34.82         124.78        363.717          0.134         124.78          57.83          0.181       1329.882             0.253                     1.000
     14/10/1940                PodFilling         320.03         124.78          18.31              ?                   ?                    22.165       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          0.887        444.861         320.03          31.18         124.78        363.717          0.120         124.78          58.31          0.182       1329.438             0.243                     1.000
     15/10/1940                PodFilling         320.45         124.78          18.31              ?                   ?                    22.209       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.774        444.861         320.45          27.78         124.78        363.717          0.114         124.78          58.74          0.183       1329.005             0.233                     1.000
     16/10/1940                PodFilling         320.83         124.78          18.31              ?                   ?                    21.268       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.663        444.861         320.83          24.40         124.78        363.717          0.109         124.78          59.11          0.184       1328.583             0.224                     1.000
     17/10/1940                PodFilling         321.24         124.78          18.31              ?                   ?                    23.178       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.563        444.861         321.24          21.24         124.78        363.717          0.137         124.78          59.53          0.185       1328.170             0.215                     1.000
     18/10/1940                PodFilling         321.67         124.78          18.31              ?                   ?                    22.732       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.459        444.861         321.67          17.81         124.78        363.717          0.166         124.78          59.96          0.186       1327.767             0.207                     1.000
     19/10/1940                PodFilling         322.16         124.78          18.31              ?                   ?                    21.600       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.385        444.861         322.16          15.27         124.78        363.717          0.265         124.78          60.44          0.188       1327.372             0.200                     1.000
     20/10/1940                PodFilling         322.50         124.78          18.31              ?                   ?                    23.197       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.298        444.861         322.50          12.22         124.78        363.717          0.176         124.78          60.79          0.188       1326.986             0.193                     1.000
     21/10/1940                  Maturing         323.61         125.89          18.31              ?                   ?                    22.914       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.239        444.861         323.61          10.04         125.89        363.717          0.762         125.89          60.79          0.188       1333.637             0.634                     1.000
     22/10/1940                  Maturing         324.17         126.45          18.31              ?                   ?                    20.216       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.184        444.861         324.17           7.95         126.45        363.717          0.411         126.45          60.79          0.188       1331.228             0.381                     1.000
     23/10/1940                  Maturing         324.38         126.66          18.31              ?                   ?                    17.340       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.155        444.861         324.38           6.80         126.66        363.717          0.193         126.66          60.79          0.187       1328.483             0.177                     1.000
     24/10/1940        ReadyForHarvesting         324.66         126.94          18.31              ?                   ?                    22.956       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.115        444.861         324.66           5.16         126.94        363.717          0.338         126.94          60.79          0.187       1328.101             0.172                     1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.892                 ?                         ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.686                 ?                         ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.480                 ?                         ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.276                 ?                         ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.073                 ?                         ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.872                 ?                         ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.671                 ?                         ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.624                 ?                         ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.426                 ?                         ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.229                 ?                         ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.033                 ?                         ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.838                 ?                         ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.644                 ?                         ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.452                 ?                         ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.260                 ?                         ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.070                 ?                         ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.881                 ?                         ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.693                 ?                         ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.507                 ?                         ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.321                 ?                         ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.136                 ?                         ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.952                 ?                         ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.770                 ?                         ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.588                 ?                         ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.407                 ?                         ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.227                 ?                         ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.048                 ?                         ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.870                 ?                         ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.693                 ?                         ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.517                 ?                         ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.342                 ?                         ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.167                 ?                         ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.994                 ?                         ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.821                 ?                         ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.650                 ?                         ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.479                 ?                         ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1345.599                 ?                         ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1368.363                 ?                         ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.217                 ?                         ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.958                 ?                         ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.602                 ?                         ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.534                 ?                         ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1359.622                 ?                         ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.814                 ?                         ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.081                 ?                         ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.405                 ?                         ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.190                 ?                         ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.753                 ?                         ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.392                 ?                         ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.881                 ?                         ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.743                 ?                         ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.789                 ?                         ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.952                 ?                         ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.198                 ?                         ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.432                 ?                         ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.505                 ?                         ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.860                 ?                         ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1384.205                 ?                         ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1379.647                 ?                         ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1378.099                 ?                         ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.946                 ?                         ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.984                 ?                         ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.141                 ?                         ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.382                 ?                         ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.686                 ?                         ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.039                 ?                         ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.362                 ?                         ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.275                 ?                         ?
