ApsimVersion = 7.4
Title = Chickpea2
           Date PhenologyCurrentPhaseName  AboveGroundDM     StemLiveWt      PodLiveWt          PodHI PodHIIncrementValue phenologythermaltimevalue      RootDepth     LeafNodeNo    LeafGreenNo   LeafCohortNo LeafDeadNodeNo LeafFullyExpandedNodeNo LeafFinalNodeNo    LeafTotalNo        LeafLAI   LeafBranchNo  AboveGroundDM    leafLiveWt2     stemLiveWt         Height         LeafFw     StemLiveWt    GrainLiveWt        GrainHI       sw_dep() LeafTranspiration LeafPhotosynthesisFt
     13/09/1940 FloweringToStartGrainFill         280.70         150.02          16.66              ?                   ?                    22.500       1200.000         29.669        316.282         29.000              6                      25          38.920        322.282          3.694        444.861         280.70         110.02         150.02        380.045          0.269         150.02           0.00          0.000       1346.610             1.239                1.000
     14/09/1940 FloweringToStartGrainFill         284.84         152.92          17.21              ?                   ?                    14.700       1200.000         29.989        316.282         29.000              6                      25          39.287        322.282          3.695        444.861         284.84         110.44         152.92        387.213          0.413         152.92           0.00          0.000       1346.074             1.192                0.980
     15/09/1940 FloweringToStartGrainFill         288.14         155.44          17.65              ?                   ?                    14.950       1200.000         30.314        331.111         30.000              6                      25          39.661        337.111          3.673        444.861         288.14         110.28         155.44        393.427          0.260         155.44           0.00          0.000       1344.195             1.073                0.997
     16/09/1940                PodFilling         291.26         154.95          18.38              ?                   ?                    18.850       1200.000         30.724        330.111         30.000              7                      26          39.661        337.111          3.634        444.861         291.26         109.58         154.95        393.427          0.250         154.95           2.88          0.010       1343.021             0.999                1.000
     17/09/1940                PodFilling         294.10         154.27          18.99              ?                   ?                    18.850       1200.000         31.133        344.939         31.000              7                      26          39.661        351.939          3.589        444.861         294.10         108.80         154.27        393.427          0.223         154.27           5.79          0.020       1341.915             0.932                1.000
     18/09/1940                PodFilling         296.77         153.47          19.52              ?                   ?                    18.850       1200.000         31.543        344.939         31.000              7                      26          39.661        351.939          3.526        444.861         296.77         107.71         153.47        393.427          0.204         153.47           8.73          0.029       1340.872             0.870                1.000
     19/09/1940                PodFilling         299.06         152.42          19.89              ?                   ?                    18.250       1200.000         31.940        341.060         31.000              8                      27          39.661        351.939          3.469        444.861         299.06         106.73         152.42        393.427          0.181         152.42          11.70          0.039       1339.888             0.812                1.000
     20/09/1940                PodFilling         301.45         151.43          20.28              ?                   ?                    21.900       1200.000         32.416        355.889         32.000              8                      27          39.661        366.768          3.370        444.861         301.45         105.00         151.43        393.427          0.233         151.43          14.69          0.049       1338.957             0.760                1.000
     21/09/1940                PodFilling         303.81         150.41          20.65              ?                   ?                    22.200       1200.000         32.899        341.060         32.000              9                      28          39.661        366.768          3.278        444.861         303.81         103.38         150.41        393.427          0.196         150.41          17.71          0.058       1338.075             0.711                1.000
     22/09/1940                PodFilling         306.32         149.46          21.07              ?                   ?                    14.400       1200.000         33.212        355.889         33.000              9                      28          39.661        381.597          3.209        444.861         306.32         102.13         149.46        393.427          1.000         149.46          20.75          0.068       1351.003             1.618                0.960
     23/09/1940                PodFilling         310.47         149.44          22.17              ?                   ?                    14.950       1200.000         33.537        355.889         33.000              9                      29          39.661        381.597          3.130        444.861         310.47         100.66         149.44        393.427          0.570         149.44          23.81          0.077       1348.490             1.762                0.997
     24/09/1940                PodFilling         314.94         149.62          23.36              ?                   ?                    19.650       1200.000         33.964        341.060         33.000             10                      29          39.661        381.597          3.030        444.861         314.94          98.73         149.62        393.427          0.356         149.62          26.91          0.085       1346.011             1.514                1.000
     25/09/1940                PodFilling         318.74         149.35          24.29              ?                   ?                    20.800       1200.000         34.416        355.889         34.000             10                      29          39.661        396.425          2.912        444.861         318.74          96.23         149.35        393.427          0.307         149.35          30.06          0.094       1343.726             1.287                1.000
     26/09/1940                PodFilling         321.72         148.59          24.83              ?                   ?                    21.650       1200.000         34.887        341.060         34.000             11                      30          39.661        396.425          2.796        444.861         321.72          93.68         148.59        393.427          0.239         148.59          33.25          0.103       1341.594             1.076                1.000
     27/09/1940                PodFilling         324.03         147.46          25.05              ?                   ?                    22.649       1200.000         35.379        355.889         35.000             11                      30          39.661        411.254          2.662        444.861         324.03          90.24         147.46        393.427          0.178         147.46          36.47          0.113       1339.535             0.873                1.000
     28/09/1940                PodFilling         326.19         146.25          25.19              ?                   ?                    18.600       1200.000         35.783        341.060         35.000             12                      31          39.661        411.254          2.561        444.861         326.19          87.59         146.25        393.427          0.171         146.25          39.71          0.122       1337.992             0.725                1.000
     29/09/1940                PodFilling         328.76         145.24          25.50              ?                   ?                    13.550       1200.000         36.078        355.889         36.000             12                      31          39.661        426.083          2.490        444.861         328.76          85.53         145.24        393.427          0.269         145.24          42.97          0.131       1337.116             0.652                0.903
     30/09/1940                PodFilling         330.70         143.89          25.50              ?                   ?                    13.550       1200.000         36.372        355.889         36.000             12                      31          39.661        426.083          2.408        444.861         330.70          82.99         143.89        393.427          0.184         143.89          46.26          0.140       1336.309             0.585                0.903
     01/10/1940                PodFilling         332.50         142.48          25.41              ?                   ?                    15.500       1200.000         36.709        341.060         36.000             13                      32          39.661        426.083          2.314        444.861         332.50          80.09         142.48        393.427          0.166         142.48          49.56          0.149       1335.565             0.524                1.000
     02/10/1940                PodFilling         334.12         140.96          25.22              ?                   ?                    17.450       1200.000         37.089        355.889         37.000             13                      32          39.661        440.911          2.225        444.861         334.12          77.01         140.96        393.427          0.145         140.96          52.89          0.158       1334.877             0.469                1.000
     03/10/1940                PodFilling         335.47         139.32          24.87              ?                   ?                    16.350       1200.000         37.444        355.889         37.000             13                      32          39.661        440.911          2.125        444.861         335.47          73.42         139.32        393.427          0.118         139.32          56.23          0.168       1334.240             0.419                1.000
     04/10/1940                PodFilling         336.65         137.60          24.41              ?                   ?                    16.900       1200.000         37.812        341.060         37.000             14                      33          39.661        440.911          2.039        444.861         336.65          70.21         137.60        393.427          0.106         137.60          59.59          0.177       1333.651             0.374                1.000
     05/10/1940                PodFilling         337.66         135.81          23.86              ?                   ?                    18.600       1200.000         38.216        355.889         38.000             14                      33          39.661        455.740          1.929        444.861         337.66          66.04         135.81        393.427          0.096         135.81          62.95          0.186       1333.104             0.333                1.000
     06/10/1940                PodFilling         338.52         133.96          23.19              ?                   ?                    21.050       1200.000         38.674        341.060         38.000             15                      34          39.661        455.740          1.809        444.861         338.52          61.42         133.96        393.427          0.078         133.96          66.33          0.196       1332.577             0.314                1.000
     07/10/1940                PodFilling         339.30         132.31          22.49              ?                   ?                    21.383       1200.000         39.138        355.889         39.000             15                      34          39.661        470.569          1.700        444.861         339.30          57.23         132.31        393.427          0.070         132.31          69.45          0.205       1332.066             0.300                1.000
     08/10/1940                PodFilling         340.22         132.31          22.44              ?                   ?                    22.429       1200.000         39.626        355.889         39.000             15                      35          39.661        470.569          1.561        444.861         340.22          52.09         132.31        393.427          0.068         132.31          70.42          0.207       1331.571             0.286                1.000
     09/10/1940                PodFilling         341.16         132.31          22.44              ?                   ?                    24.366       1200.000         39.661        341.060         39.000             16                      35          39.661        470.569          1.433        444.861         341.16          47.60         132.31        393.427          0.079         132.31          71.36          0.209       1331.089             0.274                1.000
     10/10/1940                PodFilling         342.02         132.31          22.44              ?                   ?                    23.618       1200.000         39.661        326.231         39.000             17                      35          39.661        470.569          1.290        444.861         342.02          42.73         132.31        393.427          0.071         132.31          72.22          0.211       1330.621             0.262                1.000
     11/10/1940                PodFilling         342.92         132.31          22.44              ?                   ?                    23.000       1200.000         39.661        326.231         39.000             17                      36          39.661        470.569          1.166        444.861         342.92          38.85         132.31        393.427          0.081         132.31          73.12          0.213       1330.165             0.251                1.000
     12/10/1940                PodFilling         343.74         132.31          22.44              ?                   ?                    21.050       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          1.046        444.861         343.74          35.10         132.31        393.427          0.078         132.31          73.94          0.215       1329.721             0.241                1.000
     13/10/1940                PodFilling         344.50         132.31          22.44              ?                   ?                    21.600       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          0.938        444.861         344.50          31.95         132.31        393.427          0.077         132.31          74.70          0.217       1329.288             0.231                1.000
     14/10/1940                PodFilling         345.14         132.31          22.44              ?                   ?                    22.165       1200.000         39.661        311.403         39.000             18                      37          39.661        470.569          0.815        444.861         345.14          28.33         132.31        393.427          0.069         132.31          75.34          0.218       1328.865             0.222                1.000
     15/10/1940                PodFilling         345.70         132.31          22.44              ?                   ?                    22.209       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.704        444.861         345.70          25.02         132.31        393.427          0.066         132.31          75.90          0.220       1328.451             0.214                1.000
     16/10/1940                PodFilling         346.19         132.31          22.44              ?                   ?                    21.268       1200.000         39.661        296.574         39.000             19                      38          39.661        470.569          0.597        444.861         346.19          21.76         132.31        393.427          0.063         132.31          76.39          0.221       1328.047             0.206                1.000
     17/10/1940                PodFilling         346.70         132.31          22.44              ?                   ?                    23.178       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.502        444.861         346.70          18.77         132.31        393.427          0.077         132.31          76.90          0.222       1327.651             0.199                1.000
     18/10/1940                PodFilling         347.21         132.31          22.44              ?                   ?                    22.732       1200.000         39.661        281.745         39.000             20                      39          39.661        470.569          0.405        444.861         347.21          15.60         132.31        393.427          0.092         132.31          77.41          0.223       1327.263             0.192                1.000
     19/10/1940                PodFilling         347.75         132.31          22.44              ?                   ?                    21.600       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.338        444.861         347.75          13.31         132.31        393.427          0.144         132.31          77.95          0.224       1326.883             0.186                1.000
     20/10/1940                PodFilling         348.14         132.31          22.44              ?                   ?                    23.197       1200.000         39.661        266.917         39.000             21                      39          39.661        470.569          0.260        444.861         348.14          10.58         132.31        393.427          0.097         132.31          78.34          0.225       1326.510             0.180                1.000
     21/10/1940                  Maturing         349.10         133.27          22.44              ?                   ?                    22.914       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.209        444.861         349.10           8.69         133.27        393.427          0.429         133.27          78.34          0.224       1333.165             0.603                1.000
     22/10/1940                  Maturing         349.69         133.86          22.44              ?                   ?                    20.216       1200.000         39.661        252.088         39.000             22                      39          39.661        470.569          0.161        444.861         349.69           6.88         133.86        393.427          0.220         133.86          78.34          0.224       1330.755             0.349                1.000
     23/10/1940                  Maturing         349.92         134.09          22.44              ?                   ?                    17.340       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.137        444.861         349.92           5.91         134.09        393.427          0.107         134.09          78.34          0.224       1328.080             0.166                1.000
     24/10/1940        ReadyForHarvesting         350.20         134.38          22.44              ?                   ?                    22.956       1200.000         39.661        237.259         39.000             23                      39          39.661        470.569          0.103        444.861         350.20           4.51         134.38        393.427          0.179         134.38          78.34          0.224       1327.709             0.162                1.000
     25/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.500                 ?                    ?
     26/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.294                 ?                    ?
     27/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1327.088                 ?                    ?
     28/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.884                 ?                    ?
     29/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.681                 ?                    ?
     30/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.480                 ?                    ?
     31/10/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.280                 ?                    ?
     01/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.234                 ?                    ?
     02/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1326.035                 ?                    ?
     03/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.838                 ?                    ?
     04/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.642                 ?                    ?
     05/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.448                 ?                    ?
     06/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.254                 ?                    ?
     07/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1325.062                 ?                    ?
     08/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.870                 ?                    ?
     09/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.680                 ?                    ?
     10/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.491                 ?                    ?
     11/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.303                 ?                    ?
     12/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1324.117                 ?                    ?
     13/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.931                 ?                    ?
     14/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.746                 ?                    ?
     15/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.563                 ?                    ?
     16/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.380                 ?                    ?
     17/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.198                 ?                    ?
     18/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1323.017                 ?                    ?
     19/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.838                 ?                    ?
     20/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.659                 ?                    ?
     21/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.481                 ?                    ?
     22/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.304                 ?                    ?
     23/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1322.128                 ?                    ?
     24/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.953                 ?                    ?
     25/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.778                 ?                    ?
     26/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.605                 ?                    ?
     27/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.432                 ?                    ?
     28/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.260                 ?                    ?
     29/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1321.089                 ?                    ?
     30/11/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1345.211                 ?                    ?
     01/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.976                 ?                    ?
     02/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.830                 ?                    ?
     03/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.570                 ?                    ?
     04/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.215                 ?                    ?
     05/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.146                 ?                    ?
     06/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1359.234                 ?                    ?
     07/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1358.427                 ?                    ?
     08/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.693                 ?                    ?
     09/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1357.017                 ?                    ?
     10/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.804                 ?                    ?
     11/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1371.367                 ?                    ?
     12/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1367.007                 ?                    ?
     13/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1365.496                 ?                    ?
     14/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1364.357                 ?                    ?
     15/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.403                 ?                    ?
     16/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1362.566                 ?                    ?
     17/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.812                 ?                    ?
     18/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1363.047                 ?                    ?
     19/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1361.119                 ?                    ?
     20/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1360.474                 ?                    ?
     21/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1383.824                 ?                    ?
     22/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1379.267                 ?                    ?
     23/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1377.719                 ?                    ?
     24/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1376.565                 ?                    ?
     25/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1375.602                 ?                    ?
     26/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.760                 ?                    ?
     27/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.000                 ?                    ?
     28/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1373.304                 ?                    ?
     29/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.657                 ?                    ?
     30/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1374.981                 ?                    ?
     31/12/1940                         ?              ?              ?              ?              ?                   ?                         ?              ?              ?              ?              ?              ?                       ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?       1372.893                 ?                    ?
