ApsimVersion = 7.3
Title = ReleasedChickpea
           Date          stage      stagename             tt     root_depth        leaf_no    leaf_no_sen        node_no    leafgreenwt            lai     biomass_wt    stemgreenwt    leafgreenwt         height    swdef_photo    stemtotalwt     podgreenwt       grain_wt             HI       sw_dep()             ep temp_stress_photo
     22/10/1940          8.810 end_grain_fill         20.216       1199.954        234.892        102.591         30.192           6.43          0.280         354.84         115.00           6.43        394.313          0.416         115.00          20.61         111.72              ?       1332.978          0.470             1.000
     23/10/1940          9.000       maturity         17.340       1199.954        234.892        104.339         30.192           5.89          0.256         355.07         115.23           5.89        394.313          0.155         115.23          20.61         111.72              ?       1330.259          0.225             1.000
     24/10/1940         10.000   harvest_ripe         22.956       1199.954        234.892        234.892         30.192           0.00          0.000         355.30         115.46           0.00        394.313          0.183         115.46          20.61         111.72              ?       1329.835          0.217             1.000
     25/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1329.629          0.000             1.000
     26/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1329.425          0.000             1.000
     27/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1329.222          0.000             1.000
     28/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1329.021          0.000             1.000
     29/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.821          0.000             1.000
     30/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.622          0.000             1.000
     31/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1329.398          0.000             1.000
     01/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1330.678          0.000             1.000
     02/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.500          0.000             1.000
     03/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.303          0.000             1.000
     04/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.107          0.000             1.000
     05/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.913          0.000             1.000
     06/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.720          0.000             1.000
     07/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.528          0.000             1.000
     08/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.337          0.000             1.000
     09/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.147          0.000             1.000
     10/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.177          0.000             1.000
     11/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.958          0.000             1.000
     12/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.771          0.000             1.000
     13/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.584          0.000             1.000
     14/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.399          0.000             1.000
     15/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.214          0.000             1.000
     16/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.031          0.000             1.000
     17/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.849          0.000             1.000
     18/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.667          0.000             1.000
     19/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.487          0.000             1.000
     20/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.307          0.000             1.000
     21/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.129          0.000             1.000
     22/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.951          0.000             1.000
     23/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.774          0.000             1.000
     24/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.598          0.000             1.000
     25/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.423          0.000             1.000
     26/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.249          0.000             1.000
     27/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.076          0.000             1.000
     28/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1323.904          0.000             1.000
     29/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1323.732          0.000             1.000
     30/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1349.239          0.000             1.000
     01/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1373.104          0.000             1.000
     02/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1370.143          0.000             1.000
     03/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1366.926          0.000             1.000
     04/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1365.480          0.000             1.000
     05/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1364.369          0.000             1.000
     06/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1363.432          0.000             1.000
     07/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1362.607          0.000             1.000
     08/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1361.860          0.000             1.000
     09/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1361.174          0.000             1.000
     10/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1368.345          0.000             1.000
     11/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1378.130          0.000             1.000
     12/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1374.259          0.000             1.000
     13/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1372.003          0.000             1.000
     14/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1370.648          0.000             1.000
     15/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1369.579          0.000             1.000
     16/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1368.668          0.000             1.000
     17/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1367.938          0.000             1.000
     18/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1370.171          0.000             1.000
     19/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1369.492          0.000             1.000
     20/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1367.198          0.000             1.000
     21/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1391.892          0.000             1.000
     22/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1387.858          0.000             1.000
     23/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1385.574          0.000             1.000
     24/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1384.215          0.000             1.000
     25/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1383.144          0.000             1.000
     26/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1382.231          0.000             1.000
     27/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1381.422          0.000             1.000
     28/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1380.688          0.000             1.000
     29/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1380.011          0.000             1.000
     30/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1383.426          0.000             1.000
     31/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1380.218          0.000             1.000
