ApsimVersion = 7.9
Title = ReleasedChickpea
           Date          stage      stagename             tt     root_depth        leaf_no    leaf_no_sen        node_no    leafgreenwt            lai     biomass_wt    stemgreenwt    leafgreenwt         height    swdef_photo    stemtotalwt     podgreenwt       grain_wt             HI       sw_dep()             ep temp_stress_photo
     22/10/1940          8.887 end_grain_fill         20.216       1199.767        275.126        128.734         30.270           7.18          0.274         458.67         162.13           7.18        540.418          0.400         162.13          23.06         130.77              ?       1332.085          0.450             1.000
     23/10/1940          9.000       maturity         17.340       1199.767        275.126        130.781         30.270           6.56          0.250         458.91         162.37           6.56        540.418          0.134         162.37          23.06         130.77              ?       1329.577          0.191             1.000
     24/10/1940         10.000   harvest_ripe         22.956       1199.767        275.126        275.126         30.270           0.00          0.000         459.11         162.56           0.00        540.418          0.130         162.56          23.06         130.77              ?       1328.825          0.185             1.000
     25/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.615          0.000             1.000
     26/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.407          0.000             1.000
     27/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.201          0.000             1.000
     28/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.996          0.000             1.000
     29/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.792          0.000             1.000
     30/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.590          0.000             1.000
     31/10/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1328.584          0.000             1.000
     01/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1330.154          0.000             1.000
     02/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.681          0.000             1.000
     03/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.479          0.000             1.000
     04/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.279          0.000             1.000
     05/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1327.080          0.000             1.000
     06/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.882          0.000             1.000
     07/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.686          0.000             1.000
     08/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.491          0.000             1.000
     09/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.297          0.000             1.000
     10/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.670          0.000             1.000
     11/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1326.104          0.000             1.000
     12/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.912          0.000             1.000
     13/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.722          0.000             1.000
     14/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.532          0.000             1.000
     15/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.344          0.000             1.000
     16/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1325.157          0.000             1.000
     17/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.971          0.000             1.000
     18/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.786          0.000             1.000
     19/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.602          0.000             1.000
     20/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.419          0.000             1.000
     21/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.237          0.000             1.000
     22/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1324.055          0.000             1.000
     23/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1323.875          0.000             1.000
     24/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1323.696          0.000             1.000
     25/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1323.518          0.000             1.000
     26/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1323.341          0.000             1.000
     27/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1323.164          0.000             1.000
     28/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1322.989          0.000             1.000
     29/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1322.814          0.000             1.000
     30/11/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1348.622          0.000             1.000
     01/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1372.728          0.000             1.000
     02/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1369.807          0.000             1.000
     03/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1366.322          0.000             1.000
     04/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1364.872          0.000             1.000
     05/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1363.760          0.000             1.000
     06/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1362.822          0.000             1.000
     07/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1361.996          0.000             1.000
     08/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1361.249          0.000             1.000
     09/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1360.562          0.000             1.000
     10/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1368.031          0.000             1.000
     11/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1378.079          0.000             1.000
     12/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1374.311          0.000             1.000
     13/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1371.824          0.000             1.000
     14/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1370.433          0.000             1.000
     15/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1369.347          0.000             1.000
     16/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1368.426          0.000             1.000
     17/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1367.836          0.000             1.000
     18/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1370.279          0.000             1.000
     19/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1369.907          0.000             1.000
     20/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1367.117          0.000             1.000
     21/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1392.064          0.000             1.000
     22/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1388.147          0.000             1.000
     23/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1385.626          0.000             1.000
     24/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1384.231          0.000             1.000
     25/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1383.143          0.000             1.000
     26/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1382.220          0.000             1.000
     27/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1381.404          0.000             1.000
     28/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1380.664          0.000             1.000
     29/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1379.983          0.000             1.000
     30/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1383.643          0.000             1.000
     31/12/1940          0.000            out          0.000          0.000          0.000          0.000          0.000           0.00          0.000           0.00           0.00           0.00          0.000          1.000           0.00           0.00           0.00              ?       1380.186          0.000             1.000
