ApsimVersion = 7.4
Title = APSwim Sample Simulation
           date        WTdepth       drain230            lai             ep     root_depth    nfact_photo    swdef_photo           sw50          sw100          sw140          sw200       uptake50      uptake100      uptake140      uptake200
     16/02/2001        130.000           30.1          4.563          0.635       2300.000          0.869          1.000          0.398          0.386          0.408          0.399          0.037          0.060          0.051          0.021
     17/02/2001        130.000           64.2          4.553          0.658       2300.000          0.872          1.000          0.405          0.414          0.408          0.399          0.039          0.064          0.052          0.021
     18/02/2001        130.000           51.8          4.553          0.724       2300.000          0.875          1.000          0.401          0.396          0.408          0.399          0.043          0.070          0.058          0.023
     19/02/2001        130.000           34.5          4.567          2.446       2300.000          0.874          1.000          0.398          0.385          0.408          0.399          0.150          0.233          0.184          0.070
     20/02/2001        130.000           19.0          4.580          3.302       2300.000          0.868          1.000          0.397          0.380          0.408          0.399          0.204          0.313          0.246          0.094
     21/02/2001        130.000            4.0          4.592          5.749       2300.000          0.858          1.000          0.389          0.388          0.408          0.399          0.356          0.546          0.426          0.162
     22/02/2001        130.000            1.6          4.605          5.794       2300.000          0.847          1.000          0.383          0.383          0.408          0.399          0.358          0.550          0.430          0.165
     23/02/2001        130.000            1.2          4.621          1.348       2300.000          0.837          1.000          0.383          0.382          0.408          0.399          0.081          0.126          0.103          0.042
     24/02/2001        130.000           16.8          4.613          0.882       2300.000          0.836          1.000          0.398          0.384          0.408          0.399          0.052          0.082          0.069          0.029
     25/02/2001        130.000           36.4          4.626          2.515       2300.000          0.838          1.000          0.399          0.388          0.408          0.399          0.153          0.238          0.190          0.075
     26/02/2001        130.000            7.2          4.638          2.449       2300.000          0.832          1.000          0.391          0.390          0.408          0.399          0.149          0.230          0.184          0.074
     27/02/2001        130.000            4.6          4.643          1.566       2300.000          0.824          1.000          0.398          0.395          0.408          0.399          0.095          0.146          0.118          0.049
     28/02/2001        130.000            5.4          4.654          2.962       2300.000          0.821          1.000          0.390          0.391          0.408          0.399          0.180          0.279          0.222          0.090
     01/03/2001        130.000           10.8          4.667          2.946       2300.000          0.816          1.000          0.397          0.380          0.408          0.399          0.179          0.277          0.221          0.089
     02/03/2001        130.000            4.5          4.679          4.905       2300.000          0.810          1.000          0.389          0.389          0.408          0.399          0.300          0.462          0.367          0.147
     03/03/2001        130.000            2.0          4.690          4.639       2300.000          0.798          1.000          0.383          0.384          0.408          0.399          0.283          0.437          0.348          0.140
     04/03/2001        130.000            2.1          4.700          3.107       2300.000          0.788          1.000          0.397          0.393          0.408          0.399          0.189          0.291          0.233          0.096
     05/03/2001        130.000           35.4          4.699          1.083       2300.000          0.781          1.000          0.399          0.389          0.408          0.399          0.063          0.102          0.085          0.037
     06/03/2001        130.000            7.6          4.707          2.186       2300.000          0.780          1.000          0.392          0.391          0.408          0.399          0.131          0.204          0.166          0.070
     07/03/2001        130.000            2.5          4.710          5.772       2300.000          0.776          1.000          0.385          0.385          0.408          0.399          0.350          0.541          0.433          0.177
     08/03/2001        130.000            0.2          4.714          6.729       2300.000          0.768          1.000          0.380          0.381          0.408          0.399          0.408          0.631          0.505          0.207
     09/03/2001        130.000           -0.8          4.717          5.828       2300.000          0.761          1.000          0.375          0.378          0.408          0.399          0.352          0.546          0.439          0.181
     10/03/2001        130.000           -1.3          4.720          5.493       2300.000          0.754          1.000          0.371          0.376          0.408          0.399          0.331          0.514          0.414          0.173
     11/03/2001        130.000           -1.2          4.723          3.737       2300.000          0.747          1.000          0.368          0.376          0.408          0.399          0.224          0.349          0.284          0.120
     12/03/2001        130.000           -1.4          4.726          4.113       2300.000          0.742          1.000          0.365          0.375          0.408          0.399          0.246          0.384          0.313          0.133
     13/03/2001        130.000           -1.5          4.728          3.921       2300.000          0.735          1.000          0.362          0.374          0.408          0.399          0.234          0.366          0.299          0.128
     14/03/2001        130.000           -1.3          4.730          3.101       2300.000          0.730          1.000          0.360          0.374          0.408          0.399          0.183          0.290          0.238          0.103
     15/03/2001        130.000           -0.6          4.718          0.685       2300.000          0.726          1.000          0.377          0.375          0.408          0.399          0.036          0.062          0.055          0.027
     16/03/2001        130.000            2.3          4.729          2.495       2300.000          0.728          1.000          0.398          0.396          0.408          0.399          0.148          0.230          0.189          0.083
     17/03/2001        130.000           20.1          4.737          2.844       2300.000          0.723          1.000          0.397          0.381          0.408          0.399          0.169          0.263          0.217          0.095
     18/03/2001        130.000            4.8          4.744          4.063       2300.000          0.716          1.000          0.390          0.389          0.408          0.399          0.242          0.376          0.308          0.134
     19/03/2001        130.000            2.2          4.750          4.677       2300.000          0.708          1.000          0.385          0.385          0.408          0.399          0.279          0.434          0.355          0.154
     20/03/2001        130.000            0.9          4.757          3.612       2300.000          0.699          1.000          0.381          0.382          0.408          0.399          0.214          0.334          0.275          0.121
     21/03/2001        130.000           -0.1          4.763          4.406       2300.000          0.693          1.000          0.377          0.380          0.408          0.399          0.261          0.408          0.335          0.147
     22/03/2001        130.000           -0.2          4.768          2.995       2300.000          0.685          1.000          0.374          0.379          0.408          0.399          0.176          0.277          0.230          0.103
     23/03/2001        130.000           -0.8          4.774          4.258       2300.000          0.680          1.000          0.371          0.377          0.408          0.399          0.251          0.394          0.325          0.144
     24/03/2001        130.000           -1.0          4.775          3.488       2300.000          0.672          1.000          0.368          0.376          0.408          0.399          0.205          0.322          0.268          0.120
     25/03/2001        130.000           -0.9          4.777          2.914       2300.000          0.665          1.000          0.366          0.376          0.408          0.399          0.170          0.269          0.225          0.102
     26/03/2001        130.000           -1.1          4.778          3.219       2300.000          0.662          1.000          0.364          0.375          0.408          0.399          0.188          0.298          0.248          0.112
     27/03/2001        130.000           -1.2          4.779          3.191       2300.000          0.656          1.000          0.362          0.375          0.408          0.399          0.186          0.295          0.247          0.113
     28/03/2001        130.000           -1.0          4.780          2.292       2300.000          0.650          1.000          0.378          0.375          0.408          0.399          0.132          0.209          0.177          0.082
     29/03/2001        130.000           -1.1          4.781          2.480       2300.000          0.646          1.000          0.396          0.375          0.408          0.399          0.146          0.225          0.191          0.089
     30/03/2001        130.000           32.8          4.772          1.134       2300.000          0.642          1.000          0.400          0.392          0.408          0.399          0.064          0.104          0.090          0.043
     31/03/2001        130.000           44.0          4.772          1.655       2300.000          0.643          1.000          0.400          0.393          0.408          0.399          0.095          0.152          0.130          0.060
     01/04/2001        130.000           53.2          4.765          0.546       2300.000          0.640          1.000          0.402          0.400          0.408          0.399          0.029          0.051          0.046          0.023
     02/04/2001        130.000           36.9          4.754          1.268       2300.000          0.641          1.000          0.399          0.387          0.408          0.399          0.072          0.116          0.100          0.048
     03/04/2001        130.000           19.8          4.748          1.561       2300.000          0.641          1.000          0.398          0.381          0.408          0.399          0.090          0.141          0.122          0.058
     04/04/2001        130.000           24.9          4.734          0.914       2300.000          0.640          1.000          0.398          0.384          0.408          0.399          0.051          0.082          0.073          0.036
     05/04/2001        130.000           24.3          4.725          1.300       2300.000          0.642          1.000          0.398          0.383          0.408          0.399          0.074          0.117          0.103          0.050
     06/04/2001        130.000           18.0          4.719          2.225       2300.000          0.642          1.000          0.397          0.381          0.408          0.399          0.129          0.202          0.173          0.081
     07/04/2001        130.000            7.6          4.713          1.532       2300.000          0.639          1.000          0.397          0.397          0.408          0.399          0.088          0.139          0.119          0.058
     08/04/2001        130.000           15.9          4.707          2.256       2300.000          0.635          1.000          0.397          0.380          0.408          0.399          0.130          0.204          0.175          0.083
     09/04/2001        130.000            5.0          4.701          2.243       2300.000          0.631          1.000          0.392          0.390          0.408          0.399          0.129          0.204          0.173          0.083
     10/04/2001        130.000           10.8          4.694          2.089       2300.000          0.628          1.000          0.398          0.381          0.408          0.399          0.120          0.189          0.162          0.077
     11/04/2001        180.000           20.2          4.688          2.722       2300.000          0.624          1.000          0.394          0.387          0.385          0.399          0.159          0.249          0.208          0.097
     12/04/2001        180.000           10.4          4.681          1.103       2300.000          0.620          1.000          0.398          0.394          0.393          0.399          0.064          0.101          0.085          0.041
     13/04/2001        180.000            9.3          4.676          2.631       2300.000          0.620          1.000          0.391          0.387          0.386          0.399          0.153          0.241          0.202          0.094
     14/04/2001        180.000           30.2          4.670          1.085       2300.000          0.616          1.000          0.399          0.395          0.392          0.399          0.063          0.099          0.083          0.041
     15/04/2001        180.000           22.5          4.665          1.550       2300.000          0.615          1.000          0.398          0.393          0.391          0.399          0.090          0.142          0.119          0.057
     16/04/2001        180.000           14.4          4.659          1.485       2300.000          0.613          1.000          0.398          0.393          0.393          0.399          0.086          0.136          0.114          0.055
     17/04/2001        180.000           10.8          4.653          1.876       2300.000          0.611          1.000          0.397          0.393          0.391          0.399          0.109          0.172          0.144          0.068
     18/04/2001        180.000            8.5          4.647          1.479       2300.000          0.608          1.000          0.397          0.390          0.387          0.399          0.086          0.135          0.114          0.055
     19/04/2001        180.000            6.1          4.641          1.966       2300.000          0.604          1.000          0.397          0.391          0.387          0.399          0.114          0.179          0.151          0.072
     20/04/2001        180.000            6.3          4.636          2.432       2300.000          0.601          1.000          0.397          0.392          0.388          0.399          0.141          0.222          0.186          0.088
     21/04/2001        180.000            6.3          4.630          2.447       2300.000          0.598          1.000          0.390          0.387          0.385          0.399          0.142          0.223          0.188          0.090
     22/04/2001        180.000            4.3          4.616          2.135       2300.000          0.594          1.000          0.397          0.385          0.382          0.399          0.124          0.194          0.164          0.079
     23/04/2001        180.000            3.2          4.604          2.227       2300.000          0.593          1.000          0.390          0.386          0.382          0.399          0.129          0.203          0.171          0.082
     24/04/2001        180.000            3.1          4.591          1.784       2300.000          0.592          1.000          0.386          0.383          0.381          0.399          0.103          0.163          0.138          0.067
     25/04/2001        180.000            2.7          4.578          1.592       2300.000          0.592          1.000          0.394          0.381          0.379          0.399          0.091          0.144          0.123          0.060
     26/04/2001        180.000            2.0          4.564          2.000       2300.000          0.592          1.000          0.392          0.381          0.377          0.399          0.115          0.181          0.154          0.075
     27/04/2001        180.000            1.8          4.550          1.642       2300.000          0.592          1.000          0.389          0.382          0.377          0.399          0.094          0.149          0.126          0.062
     28/04/2001        180.000            1.7          4.538          2.239       2300.000          0.592          1.000          0.386          0.381          0.377          0.399          0.129          0.204          0.172          0.084
     29/04/2001        180.000            1.8          4.524          1.568       2300.000          0.591          1.000          0.390          0.379          0.376          0.399          0.090          0.142          0.121          0.060
     30/04/2001        180.000           11.8          4.511          1.801       2300.000          0.592          1.000          0.398          0.394          0.393          0.399          0.103          0.164          0.139          0.068
     01/05/2001        180.000           10.8          4.498          1.961       2300.000          0.591          1.000          0.397          0.392          0.390          0.399          0.113          0.178          0.151          0.074
     02/05/2001        180.000            7.2          4.482          1.983       2300.000          0.589          1.000          0.390          0.387          0.386          0.399          0.114          0.180          0.153          0.075
     03/05/2001        180.000            4.7          4.463          1.301       2300.000          0.589          1.000          0.387          0.384          0.383          0.399          0.074          0.118          0.101          0.051
     04/05/2001        180.000            3.1          4.449          1.801       2300.000          0.591          1.000          0.385          0.381          0.380          0.399          0.103          0.163          0.139          0.069
     05/05/2001        180.000            2.1          4.435          2.198       2300.000          0.591          1.000          0.384          0.379          0.377          0.399          0.126          0.199          0.170          0.084
     06/05/2001        180.000            1.5          4.420          2.433       2300.000          0.589          1.000          0.381          0.376          0.375          0.399          0.139          0.220          0.188          0.092
     07/05/2001        180.000            1.0          4.407          3.061       2300.000          0.586          1.000          0.378          0.374          0.373          0.399          0.175          0.277          0.237          0.116
     08/05/2001        180.000            0.7          4.394          2.936       2300.000          0.584          1.000          0.375          0.372          0.371          0.399          0.168          0.266          0.227          0.112
     09/05/2001        180.000            0.4          4.381          3.287       2300.000          0.581          1.000          0.373          0.370          0.369          0.399          0.188          0.297          0.254          0.125
     10/05/2001        180.000           -1.1          4.370          3.775       2300.000          0.579          1.000          0.370          0.368          0.368          0.399          0.216          0.341          0.292          0.144
     11/05/2001        180.000           -3.8          4.359          3.413       2300.000          0.577          1.000          0.367          0.366          0.372          0.399          0.194          0.308          0.265          0.131
     12/05/2001        180.000            3.5          4.347          2.929       2300.000          0.576          1.000          0.365          0.364          0.370          0.399          0.166          0.264          0.229          0.114
     13/05/2001        180.000            0.4          4.335          2.692       2300.000          0.574          1.000          0.363          0.362          0.367          0.399          0.152          0.243          0.210          0.105
     14/05/2001        180.000            0.1          4.324          2.650       2300.000          0.572          1.000          0.361          0.361          0.365          0.399          0.150          0.239          0.207          0.104
     15/05/2001        180.000           -2.2          4.313          2.896       2300.000          0.569          1.000          0.359          0.359          0.365          0.399          0.164          0.261          0.226          0.114
     16/05/2001        180.000           -3.7          4.301          2.652       2300.000          0.567          1.000          0.358          0.358          0.370          0.399          0.149          0.238          0.208          0.105
     17/05/2001        180.000           -0.7          4.287          2.628       2300.000          0.565          1.000          0.356          0.357          0.372          0.399          0.147          0.236          0.208          0.104
     18/05/2001        180.000            3.3          4.275          2.753       2300.000          0.563          1.000          0.354          0.355          0.367          0.399          0.154          0.247          0.218          0.110
     19/05/2001        180.000           -1.5          4.266          2.816       2300.000          0.560          1.000          0.352          0.354          0.365          0.399          0.158          0.253          0.222          0.113
     20/05/2001        180.000           -3.9          4.258          2.914       2300.000          0.559          1.000          0.350          0.353          0.369          0.399          0.163          0.261          0.230          0.116
     21/05/2001        180.000           -2.3          4.251          2.962       2300.000          0.557          1.000          0.349          0.352          0.372          0.399          0.165          0.265          0.235          0.119
     22/05/2001        180.000            4.0          4.243          2.992       2300.000          0.556          1.000          0.347          0.351          0.366          0.399          0.166          0.268          0.238          0.121
     23/05/2001        180.000           -1.5          4.234          2.522       2300.000          0.555          1.000          0.345          0.350          0.364          0.399          0.140          0.226          0.202          0.103
     24/05/2001        180.000           -4.0          4.224          2.728       2300.000          0.553          1.000          0.344          0.349          0.369          0.399          0.151          0.244          0.218          0.111
     25/05/2001        180.000           -2.5          4.214          2.683       2300.000          0.551          1.000          0.342          0.348          0.371          0.399          0.148          0.240          0.216          0.110
     26/05/2001        180.000            4.0          4.203          2.349       2300.000          0.550          1.000          0.341          0.347          0.366          0.399          0.128          0.210          0.191          0.098
     27/05/2001        180.000            0.1          4.191          2.208       2300.000          0.548          1.000          0.339          0.347          0.362          0.399          0.120          0.198          0.179          0.093
     28/05/2001        180.000           -2.4          4.182          2.244       2300.000          0.546          1.000          0.338          0.346          0.362          0.399          0.122          0.201          0.182          0.095
     29/05/2001        180.000           -3.9          4.175          2.427       2300.000          0.544          1.000          0.337          0.345          0.368          0.399          0.132          0.217          0.197          0.102
     30/05/2001        180.000           -2.5          4.168          2.361       2300.000          0.542          1.000          0.335          0.344          0.371          0.399          0.128          0.211          0.194          0.100
     31/05/2001        180.000            3.9          4.161          2.085       2300.000          0.541          1.000          0.334          0.344          0.366          0.399          0.112          0.186          0.173          0.090
     01/06/2001        180.000            0.3          4.151          0.880       2300.000          0.539          1.000          0.334          0.344          0.362          0.399          0.041          0.077          0.077          0.043
     02/06/2001        180.000            0.1          4.139          0.911       2300.000          0.540          1.000          0.338          0.344          0.360          0.399          0.041          0.076          0.075          0.043
     03/06/2001        180.000            0.1          4.126          0.608       2300.000          0.540          1.000          0.397          0.344          0.358          0.399          0.037          0.044          0.047          0.029
     04/06/2001        180.000           -0.0          4.115          0.911       2300.000          0.541          1.000          0.398          0.386          0.358          0.399          0.052          0.078          0.067          0.039
     05/06/2001        180.000            1.0          4.103          0.886       2300.000          0.541          1.000          0.398          0.394          0.388          0.399          0.050          0.080          0.066          0.038
     06/06/2001        180.000            7.8          4.085          0.524       2300.000          0.541          1.000          0.397          0.391          0.388          0.399          0.029          0.047          0.041          0.024
     07/06/2001        180.000            7.0          4.066          0.479       2300.000          0.544          1.000          0.397          0.390          0.387          0.399          0.026          0.043          0.038          0.022
     08/06/2001        180.000            7.1          4.047          0.548       2300.000          0.547          1.000          0.398          0.393          0.391          0.399          0.030          0.049          0.043          0.024
     09/06/2001        180.000           12.1          4.034          0.931       2300.000          0.550          1.000          0.398          0.393          0.393          0.399          0.052          0.083          0.073          0.039
     10/06/2001        180.000            9.6          4.021          0.991       2300.000          0.551          1.000          0.394          0.388          0.387          0.399          0.055          0.088          0.078          0.042
     11/06/2001        180.000            6.2          4.014          0.867       2300.000          0.550          1.000          0.398          0.393          0.389          0.399          0.048          0.077          0.068          0.037
     12/06/2001        180.000            7.7          4.006          0.983       2300.000          0.548          1.000          0.393          0.388          0.387          0.399          0.054          0.088          0.077          0.042
     13/06/2001        180.000            5.4          3.996          0.758       2300.000          0.546          1.000          0.398          0.391          0.385          0.399          0.042          0.067          0.059          0.033
     14/06/2001        180.000            5.4          3.987          1.189       2300.000          0.545          1.000          0.396          0.389          0.386          0.399          0.066          0.106          0.093          0.050
     15/06/2001        180.000            4.9          3.980          1.731       2300.000          0.542          1.000          0.390          0.386          0.384          0.399          0.096          0.155          0.136          0.071
     16/06/2001        180.000            3.9          3.973          0.915       2300.000          0.538          1.000          0.387          0.383          0.382          0.399          0.050          0.082          0.072          0.040
     17/06/2001        180.000            3.0          3.966          1.156       2300.000          0.536          1.000          0.384          0.381          0.380          0.399          0.064          0.103          0.091          0.049
     18/06/2001        180.000            2.3          3.960          1.429       2300.000          0.533          1.000          0.382          0.379          0.378          0.399          0.079          0.127          0.113          0.060
     19/06/2001        180.000            5.5          3.952          0.606       2300.000          0.530          1.000          0.398          0.394          0.393          0.399          0.033          0.054          0.047          0.027
     20/06/2001        180.000           12.7          3.943          1.159       2300.000          0.528          1.000          0.398          0.393          0.392          0.399          0.064          0.103          0.091          0.049
     21/06/2001        180.000            9.2          3.935          1.281       2300.000          0.524          1.000          0.392          0.388          0.387          0.399          0.071          0.114          0.101          0.054
     22/06/2001        180.000            5.2          3.927          0.717       2300.000          0.520          1.000          0.389          0.385          0.383          0.399          0.039          0.064          0.057          0.032
     23/06/2001        180.000            3.7          3.919          0.747       2300.000          0.518          1.000          0.386          0.382          0.381          0.399          0.040          0.066          0.059          0.033
     24/06/2001        180.000            2.8          3.911          0.818       2300.000          0.516          1.000          0.385          0.380          0.379          0.399          0.044          0.073          0.065          0.036
     25/06/2001        180.000            2.3          3.903          0.797       2300.000          0.512          1.000          0.396          0.379          0.377          0.399          0.044          0.070          0.062          0.035
     26/06/2001        180.000            2.0          3.895          0.601       2300.000          0.508          1.000          0.396          0.383          0.377          0.399          0.033          0.052          0.047          0.027
     27/06/2001        180.000            2.1          3.887          0.608       2300.000          0.507          1.000          0.395          0.386          0.379          0.399          0.033          0.054          0.047          0.028
     28/06/2001        180.000            7.2          3.879          0.420       2300.000          0.505          1.000          0.398          0.394          0.393          0.399          0.023          0.037          0.033          0.020
     29/06/2001        180.000            9.7          3.868          0.743       2300.000          0.504          1.000          0.395          0.389          0.387          0.399          0.040          0.066          0.059          0.033
     30/06/2001        180.000            5.7          3.859          0.878       2300.000          0.503          1.000          0.390          0.386          0.384          0.399          0.048          0.078          0.070          0.038
     01/07/2001        180.000            4.0          3.851          1.428       2300.000          0.500          1.000          0.386          0.383          0.382          0.399          0.079          0.127          0.113          0.061
     02/07/2001        180.000            2.9          3.843          1.426       2300.000          0.496          1.000          0.383          0.381          0.380          0.399          0.078          0.127          0.113          0.061
     03/07/2001        180.000            2.2          3.836          1.378       2300.000          0.493          1.000          0.381          0.379          0.378          0.399          0.076          0.122          0.109          0.059
     04/07/2001        180.000            1.7          3.828          1.697       2300.000          0.490          1.000          0.379          0.377          0.376          0.399          0.093          0.151          0.134          0.072
     05/07/2001        180.000            1.2          3.822          2.046       2300.000          0.487          1.000          0.377          0.375          0.374          0.399          0.113          0.182          0.161          0.087
     06/07/2001        180.000            1.0          3.814          2.042       2300.000          0.484          1.000          0.375          0.373          0.372          0.399          0.112          0.181          0.161          0.087
     07/07/2001        180.000            0.7          3.809          2.093       2300.000          0.481          1.000          0.373          0.371          0.370          0.399          0.115          0.186          0.165          0.089
     08/07/2001        180.000            0.6          3.804          2.042       2300.000          0.479          1.000          0.371          0.369          0.369          0.399          0.112          0.181          0.161          0.087
     09/07/2001        180.000            0.4          3.798          2.103       2300.000          0.478          1.000          0.369          0.368          0.368          0.399          0.115          0.186          0.166          0.090
     10/07/2001        180.000            0.4          3.791          1.466       2300.000          0.476          1.000          0.368          0.367          0.367          0.399          0.080          0.130          0.116          0.064
     11/07/2001        180.000            0.4          3.785          1.416       2300.000          0.473          1.000          0.366          0.366          0.366          0.399          0.077          0.125          0.112          0.063
     12/07/2001        180.000            0.3          3.777          1.427       2300.000          0.471          1.000          0.365          0.365          0.365          0.399          0.077          0.126          0.113          0.063
     13/07/2001        180.000            0.3          3.768          1.286       2300.000          0.468          1.000          0.364          0.364          0.364          0.399          0.069          0.113          0.102          0.058
     14/07/2001        180.000            0.2          3.759          1.190       2300.000          0.465          1.000          0.363          0.363          0.363          0.399          0.063          0.104          0.094          0.054
     15/07/2001        180.000            0.1          3.751          1.720       2300.000          0.462          1.000          0.362          0.362          0.362          0.399          0.093          0.151          0.136          0.076
     16/07/2001        180.000           -1.6          3.743          2.075       2300.000          0.459          1.000          0.362          0.360          0.363          0.399          0.113          0.182          0.164          0.090
     17/07/2001        180.000           -3.9          3.735          1.564       2300.000          0.457          1.000          0.361          0.359          0.370          0.399          0.084          0.137          0.125          0.069
     18/07/2001        180.000            2.3          3.725          1.057       2300.000          0.454          1.000          0.361          0.359          0.371          0.399          0.056          0.092          0.086          0.049
     19/07/2001        180.000            1.1          3.716          1.501       2300.000          0.452          1.000          0.360          0.358          0.367          0.399          0.081          0.131          0.121          0.067
     20/07/2001        180.000            0.3          3.708          1.531       2300.000          0.449          1.000          0.359          0.357          0.364          0.399          0.082          0.134          0.123          0.069
     21/07/2001        180.000            0.1          3.700          1.573       2300.000          0.447          1.000          0.358          0.356          0.362          0.399          0.084          0.137          0.126          0.071
     22/07/2001        180.000            0.1          3.692          1.186       2300.000          0.444          1.000          0.357          0.356          0.361          0.399          0.063          0.103          0.095          0.055
     23/07/2001        180.000            0.1          3.682          0.824       2300.000          0.442          1.000          0.357          0.355          0.360          0.399          0.042          0.071          0.067          0.040
     24/07/2001        180.000            0.1          3.672          0.835       2300.000          0.440          1.000          0.356          0.355          0.360          0.399          0.043          0.071          0.067          0.041
     25/07/2001        180.000           -0.0          3.661          1.052       2300.000          0.439          1.000          0.357          0.354          0.359          0.399          0.054          0.089          0.083          0.049
     26/07/2001        180.000            0.1          3.651          0.503       2300.000          0.437          1.000          0.365          0.354          0.359          0.399          0.024          0.040          0.039          0.026
     27/07/2001        180.000           -0.1          3.640          1.184       2300.000          0.436          1.000          0.377          0.354          0.358          0.399          0.064          0.099          0.092          0.054
     28/07/2001        180.000           -2.6          3.634          1.675       2300.000          0.434          1.000          0.380          0.353          0.361          0.399          0.092          0.143          0.131          0.075
     29/07/2001        180.000           -3.9          3.628          2.112       2300.000          0.432          1.000          0.379          0.353          0.368          0.399          0.116          0.181          0.167          0.093
     30/07/2001        180.000           -2.5          3.621          2.406       2300.000          0.431          1.000          0.376          0.353          0.372          0.399          0.132          0.206          0.191          0.105
     31/07/2001        180.000            4.1          3.613          1.899       2300.000          0.429          1.000          0.375          0.353          0.366          0.399          0.104          0.162          0.151          0.085
     01/08/2001        180.000            0.4          3.602          1.038       2300.000          0.427          1.000          0.373          0.354          0.363          0.399          0.056          0.086          0.083          0.049
     02/08/2001        180.000            0.1          3.593          1.368       2300.000          0.425          1.000          0.372          0.355          0.361          0.399          0.074          0.116          0.108          0.062
     03/08/2001        180.000            0.3          0.000          0.000       2300.000          0.000          1.000          0.371          0.356          0.360          0.399          0.000          0.000          0.000          0.000
     04/08/2001        180.000            0.3          0.000          0.000       2300.000          0.000          1.000          0.398          0.363          0.360          0.399          0.000          0.000          0.000          0.000
     05/08/2001        180.000            0.3          0.000          0.000       2300.000          0.000          1.000          0.397          0.388          0.360          0.399          0.000          0.000          0.000          0.000
     06/08/2001        180.000            0.5          0.000          0.000       2300.000          0.000          1.000          0.390          0.388          0.368          0.399          0.000          0.000          0.000          0.000
     07/08/2001        180.000            1.5          0.000          0.000       2300.000          0.000          1.000          0.385          0.384          0.379          0.399          0.000          0.000          0.000          0.000
     08/08/2001        180.000            2.8          0.000          0.000       2300.000          0.000          1.000          0.382          0.382          0.380          0.399          0.000          0.000          0.000          0.000
     09/08/2001        180.000            2.8          0.000          0.000       2300.000          0.000          1.000          0.379          0.380          0.379          0.399          0.000          0.000          0.000          0.000
     10/08/2001        180.000            2.4          0.000          0.000       2300.000          0.000          1.000          0.377          0.378          0.377          0.399          0.000          0.000          0.000          0.000
     11/08/2001        180.000            2.1          0.000          0.000       2300.000          0.000          1.000          0.375          0.376          0.376          0.399          0.000          0.000          0.000          0.000
     12/08/2001        180.000            1.8          0.000          0.000       2300.000          0.000          1.000          0.373          0.375          0.375          0.399          0.000          0.000          0.000          0.000
     13/08/2001        180.000            1.6          0.000          0.000       2300.000          0.000          1.000          0.371          0.374          0.373          0.399          0.000          0.000          0.000          0.000
     14/08/2001        180.000            1.4          0.000          0.000       2300.000          0.000          1.000          0.370          0.372          0.372          0.399          0.000          0.000          0.000          0.000
     15/08/2001        180.000            1.3          0.000          0.000       2300.000          0.000          1.000          0.368          0.371          0.371          0.399          0.000          0.000          0.000          0.000
     16/08/2001        180.000            1.2          0.000          0.000       2300.000          0.000          1.000          0.367          0.370          0.371          0.399          0.000          0.000          0.000          0.000
     17/08/2001        180.000            1.1          0.000          0.000       2300.000          0.000          1.000          0.366          0.369          0.370          0.399          0.000          0.000          0.000          0.000
     18/08/2001        180.000            1.0          0.000          0.000       2300.000          0.000          1.000          0.365          0.369          0.369          0.399          0.000          0.000          0.000          0.000
     19/08/2001        180.000            0.9          0.000          0.000       2300.000          0.000          1.000          0.364          0.368          0.368          0.399          0.000          0.000          0.000          0.000
     20/08/2001        180.000            0.9          0.000          0.000       2300.000          0.000          1.000          0.363          0.367          0.368          0.399          0.000          0.000          0.000          0.000
