ApsimVersion = 7.9
Title = APSwim Sample Simulation
           date        WTdepth       drain230            lai             ep     root_depth    nfact_photo    swdef_photo           sw50          sw100          sw140          sw200       uptake50      uptake100      uptake140      uptake200
     07/01/2001        130.000          0.640          4.591          5.146       2300.000          0.911          1.000          0.379          0.381          0.408          0.399          0.358          0.519          0.347          0.078
     08/01/2001        130.000         -0.176          4.575          4.728       2300.000          0.909          1.000          0.374          0.378          0.408          0.399          0.328          0.476          0.320          0.074
     09/01/2001        130.000         -0.380          4.559          3.392       2300.000          0.907          1.000          0.371          0.377          0.408          0.399          0.234          0.341          0.232          0.055
     10/01/2001        130.000         -0.593          4.549          3.441       2300.000          0.910          1.000          0.368          0.376          0.408          0.399          0.236          0.345          0.236          0.058
     11/01/2001        130.000         -0.909          4.539          3.999       2300.000          0.912          1.000          0.365          0.375          0.408          0.399          0.273          0.401          0.274          0.068
     12/01/2001        130.000         -1.206          4.528          4.375       2300.000          0.912          1.000          0.363          0.374          0.408          0.399          0.298          0.437          0.300          0.076
     13/01/2001        130.000         -1.200          4.519          3.490       2300.000          0.910          1.000          0.361          0.374          0.408          0.399          0.236          0.349          0.241          0.062
     14/01/2001        130.000         -1.211          4.509          3.245       2300.000          0.908          1.000          0.359          0.373          0.408          0.399          0.218          0.324          0.225          0.060
     15/01/2001        130.000         -1.322          4.498          3.495       2300.000          0.908          1.000          0.358          0.373          0.408          0.399          0.234          0.348          0.242          0.065
     16/01/2001        130.000         -1.972          4.489          5.933       2300.000          0.908          1.000          0.357          0.371          0.408          0.399          0.400          0.589          0.409          0.110
     17/01/2001        130.000         -1.653          4.478          3.307       2300.000          0.904          1.000          0.357          0.371          0.408          0.399          0.220          0.328          0.231          0.065
     18/01/2001        130.000         -2.388          4.480          6.685       2300.000          0.904          1.000          0.358          0.369          0.408          0.399          0.448          0.660          0.462          0.129
     19/01/2001        130.000         -2.470          4.477          5.771       2300.000          0.897          1.000          0.360          0.369          0.408          0.399          0.386          0.569          0.400          0.114
     20/01/2001        130.000         -2.115          4.474          3.875       2300.000          0.893          1.000          0.374          0.369          0.408          0.399          0.258          0.380          0.271          0.079
     21/01/2001        130.000         -1.703          4.472          2.746       2300.000          0.891          1.000          0.397          0.373          0.408          0.399          0.184          0.267          0.192          0.058
     22/01/2001        130.000          5.505          4.469          3.688       2300.000          0.889          1.000          0.397          0.397          0.408          0.399          0.246          0.361          0.257          0.077
     23/01/2001        130.000          6.007          4.466          4.839       2300.000          0.887          1.000          0.389          0.390          0.408          0.399          0.322          0.474          0.337          0.102
     24/01/2001        130.000          3.324          4.452          2.347       2300.000          0.881          1.000          0.384          0.386          0.408          0.399          0.155          0.229          0.166          0.052
     25/01/2001        130.000          5.195          4.449          3.975       2300.000          0.885          1.000          0.397          0.397          0.408          0.399          0.263          0.387          0.278          0.087
     26/01/2001        130.000          6.179          4.459          3.297       2300.000          0.880          1.000          0.389          0.391          0.408          0.399          0.217          0.321          0.232          0.074
     27/01/2001        130.000          3.008          4.462          4.796       2300.000          0.876          1.000          0.384          0.385          0.408          0.399          0.316          0.467          0.337          0.107
     28/01/2001        130.000          0.682          4.465          5.801       2300.000          0.870          1.000          0.378          0.381          0.408          0.399          0.381          0.564          0.408          0.131
     29/01/2001        130.000         -0.647          4.467          6.140       2300.000          0.862          1.000          0.373          0.378          0.408          0.399          0.402          0.596          0.432          0.141
     30/01/2001        130.000         -1.313          4.469          6.013       2300.000          0.855          1.000          0.368          0.376          0.408          0.399          0.393          0.583          0.425          0.140
     31/01/2001        130.000         -0.768          4.455          2.284       2300.000          0.847          1.000          0.366          0.376          0.408          0.399          0.147          0.222          0.165          0.057
     01/02/2001        130.000         -0.689          4.441          2.292       2300.000          0.851          1.000          0.364          0.376          0.408          0.399          0.147          0.222          0.166          0.057
     02/02/2001        130.000         -0.632          4.442          1.927       2300.000          0.855          1.000          0.363          0.376          0.408          0.399          0.123          0.187          0.141          0.049
     03/02/2001        130.000         -0.795          4.444          2.502       2300.000          0.855          1.000          0.370          0.375          0.408          0.399          0.159          0.240          0.180          0.063
     04/02/2001        130.000         -0.713          4.436          1.855       2300.000          0.853          1.000          0.396          0.375          0.408          0.399          0.120          0.177          0.134          0.048
     05/02/2001        130.000         33.142          4.425          1.404       2300.000          0.856          1.000          0.400          0.392          0.408          0.399          0.089          0.136          0.103          0.037
     06/02/2001        130.000         24.355          4.428          1.790       2300.000          0.859          1.000          0.398          0.382          0.408          0.399          0.114          0.171          0.130          0.047
     07/02/2001        130.000         16.047          4.434          2.803       2300.000          0.858          1.000          0.397          0.380          0.408          0.399          0.180          0.268          0.201          0.072
     08/02/2001        130.000         28.403          4.439          1.885       2300.000          0.854          1.000          0.398          0.384          0.408          0.399          0.120          0.180          0.137          0.050
     09/02/2001        130.000          9.363          4.444          2.482       2300.000          0.852          1.000          0.397          0.397          0.408          0.399          0.159          0.237          0.178          0.065
     10/02/2001        130.000         22.808          4.453          2.130       2300.000          0.850          1.000          0.398          0.382          0.408          0.399          0.135          0.203          0.155          0.057
     11/02/2001        130.000          5.737          4.463          2.084       2300.000          0.847          1.000          0.395          0.391          0.408          0.399          0.132          0.198          0.151          0.056
     12/02/2001        130.000          3.917          4.471          3.001       2300.000          0.845          1.000          0.393          0.389          0.408          0.399          0.191          0.286          0.216          0.080
     13/02/2001        130.000          4.329          4.469          1.911       2300.000          0.841          1.000          0.397          0.395          0.408          0.399          0.121          0.181          0.138          0.053
     14/02/2001        130.000         36.597          4.475          2.187       2300.000          0.842          1.000          0.399          0.389          0.408          0.399          0.138          0.209          0.160          0.060
     15/02/2001        130.000         26.038          4.468          0.611       2300.000          0.839          1.000          0.398          0.384          0.408          0.399          0.037          0.057          0.047          0.020
     16/02/2001        130.000         30.197          4.459          0.561       2300.000          0.841          1.000          0.398          0.386          0.408          0.399          0.033          0.053          0.044          0.019
     17/02/2001        130.000         64.293          4.450          0.581       2300.000          0.844          1.000          0.405          0.414          0.408          0.399          0.035          0.057          0.045          0.018
     18/02/2001        130.000         51.875          4.450          0.639       2300.000          0.847          1.000          0.401          0.396          0.408          0.399          0.038          0.062          0.050          0.020
     19/02/2001        130.000         34.666          4.462          2.159       2300.000          0.846          1.000          0.398          0.386          0.408          0.399          0.135          0.205          0.158          0.061
     20/02/2001        130.000         19.294          4.475          2.914       2300.000          0.841          1.000          0.397          0.380          0.408          0.399          0.183          0.275          0.212          0.081
     21/02/2001        130.000          4.379          4.488          5.073       2300.000          0.831          1.000          0.389          0.389          0.408          0.399          0.320          0.480          0.366          0.140
     22/02/2001        130.000          1.947          4.500          5.111       2300.000          0.820          1.000          0.383          0.384          0.408          0.399          0.322          0.484          0.369          0.142
     23/02/2001        130.000          1.472          4.499          1.188       2300.000          0.809          1.000          0.384          0.383          0.408          0.399          0.072          0.111          0.088          0.037
     24/02/2001        130.000         17.442          4.491          0.776       2300.000          0.808          1.000          0.398          0.385          0.408          0.399          0.047          0.072          0.059          0.025
     25/02/2001        130.000         36.698          4.504          2.215       2300.000          0.810          1.000          0.399          0.388          0.408          0.399          0.137          0.209          0.163          0.065
     26/02/2001        130.000          7.343          4.517          2.156       2300.000          0.804          1.000          0.391          0.391          0.408          0.399          0.134          0.202          0.158          0.064
     27/02/2001        130.000          4.868          4.521          1.379       2300.000          0.797          1.000          0.398          0.395          0.408          0.399          0.085          0.128          0.102          0.043
     28/02/2001        130.000          5.642          4.531          2.608       2300.000          0.794          1.000          0.391          0.391          0.408          0.399          0.162          0.245          0.191          0.077
     01/03/2001        130.000         11.472          4.543          2.594       2300.000          0.789          1.000          0.397          0.380          0.408          0.399          0.161          0.243          0.190          0.077
     02/03/2001        130.000          4.573          4.554          4.318       2300.000          0.783          1.000          0.389          0.389          0.408          0.399          0.269          0.405          0.315          0.126
     03/03/2001        130.000          2.375          4.565          4.083       2300.000          0.772          1.000          0.384          0.385          0.408          0.399          0.254          0.383          0.298          0.121
     04/03/2001        130.000          2.615          4.575          2.734       2300.000          0.761          1.000          0.397          0.394          0.408          0.399          0.169          0.255          0.200          0.083
     05/03/2001        130.000         35.779          4.573          0.953       2300.000          0.755          1.000          0.399          0.390          0.408          0.399          0.057          0.089          0.073          0.032
     06/03/2001        130.000          7.722          4.581          1.924       2300.000          0.754          1.000          0.392          0.391          0.408          0.399          0.118          0.178          0.142          0.061
     07/03/2001        130.000          2.796          4.584          5.078       2300.000          0.750          1.000          0.386          0.386          0.408          0.399          0.314          0.475          0.371          0.152
     08/03/2001        130.000          0.662          4.587          5.920       2300.000          0.742          1.000          0.380          0.382          0.408          0.399          0.366          0.553          0.433          0.178
     09/03/2001        130.000         -0.373          4.590          5.125       2300.000          0.735          1.000          0.376          0.379          0.408          0.399          0.316          0.479          0.376          0.156
     10/03/2001        130.000         -0.897          4.593          4.830       2300.000          0.728          1.000          0.372          0.377          0.408          0.399          0.297          0.451          0.355          0.148
     11/03/2001        130.000         -0.819          4.595          3.285       2300.000          0.721          1.000          0.369          0.377          0.408          0.399          0.200          0.306          0.244          0.104
     12/03/2001        130.000         -1.024          4.597          3.615       2300.000          0.717          1.000          0.367          0.376          0.408          0.399          0.220          0.337          0.268          0.115
     13/03/2001        130.000         -1.136          4.599          3.445       2300.000          0.709          1.000          0.364          0.375          0.408          0.399          0.209          0.321          0.256          0.110
     14/03/2001        130.000         -1.046          4.601          2.725       2300.000          0.705          1.000          0.362          0.375          0.408          0.399          0.164          0.254          0.205          0.089
     15/03/2001        130.000         -0.465          4.588          0.601       2300.000          0.701          1.000          0.381          0.376          0.408          0.399          0.033          0.054          0.048          0.024
     16/03/2001        130.000          3.523          4.599          2.192       2300.000          0.703          1.000          0.398          0.397          0.408          0.399          0.133          0.202          0.162          0.072
     17/03/2001        130.000         21.003          4.606          2.499       2300.000          0.698          1.000          0.397          0.381          0.408          0.399          0.151          0.230          0.187          0.082
     18/03/2001        130.000          4.986          4.613          3.570       2300.000          0.691          1.000          0.391          0.390          0.408          0.399          0.217          0.330          0.264          0.115
     19/03/2001        130.000          2.519          4.619          4.108       2300.000          0.683          1.000          0.386          0.385          0.408          0.399          0.249          0.380          0.304          0.133
     20/03/2001        130.000          1.284          4.624          3.171       2300.000          0.675          1.000          0.382          0.383          0.408          0.399          0.192          0.293          0.236          0.104
     21/03/2001        130.000          0.287          4.630          3.868       2300.000          0.668          1.000          0.378          0.380          0.408          0.399          0.234          0.357          0.287          0.127
     22/03/2001        130.000          0.050          4.635          2.629       2300.000          0.660          1.000          0.375          0.379          0.408          0.399          0.158          0.242          0.197          0.089
     23/03/2001        130.000         -0.522          4.640          3.737       2300.000          0.656          1.000          0.372          0.378          0.408          0.399          0.225          0.345          0.279          0.124
     24/03/2001        130.000         -0.657          4.642          3.061       2300.000          0.648          1.000          0.370          0.377          0.408          0.399          0.183          0.282          0.230          0.103
     25/03/2001        130.000         -0.664          4.643          2.556       2300.000          0.641          1.000          0.368          0.376          0.408          0.399          0.152          0.236          0.193          0.088
     26/03/2001        130.000         -0.831          4.644          2.824       2300.000          0.638          1.000          0.365          0.376          0.408          0.399          0.168          0.261          0.213          0.097
     27/03/2001        130.000         -0.946          4.645          2.800       2300.000          0.632          1.000          0.363          0.375          0.408          0.399          0.166          0.258          0.212          0.097
     28/03/2001        130.000         -0.799          4.645          2.010       2300.000          0.626          1.000          0.382          0.375          0.408          0.399          0.118          0.183          0.152          0.071
     29/03/2001        130.000         -0.831          4.645          2.175       2300.000          0.622          1.000          0.396          0.376          0.408          0.399          0.130          0.197          0.163          0.076
     30/03/2001        130.000         33.652          4.636          0.995       2300.000          0.619          1.000          0.400          0.392          0.408          0.399          0.057          0.091          0.078          0.037
     31/03/2001        130.000         44.115          4.636          1.452       2300.000          0.620          1.000          0.400          0.393          0.408          0.399          0.085          0.133          0.112          0.052
     01/04/2001        130.000         53.260          4.629          0.479       2300.000          0.617          1.000          0.402          0.400          0.408          0.399          0.026          0.045          0.040          0.020
     02/04/2001        130.000         37.038          4.617          1.112       2300.000          0.618          1.000          0.399          0.388          0.408          0.399          0.064          0.101          0.087          0.042
     03/04/2001        130.000         20.005          4.611          1.369       2300.000          0.618          1.000          0.398          0.381          0.408          0.399          0.080          0.123          0.105          0.050
     04/04/2001        130.000         24.917          4.596          0.802       2300.000          0.617          1.000          0.398          0.384          0.408          0.399          0.045          0.072          0.063          0.032
     05/04/2001        130.000         24.452          4.586          1.140       2300.000          0.619          1.000          0.398          0.383          0.408          0.399          0.066          0.103          0.088          0.043
     06/04/2001        130.000         18.184          4.580          1.951       2300.000          0.619          1.000          0.398          0.381          0.408          0.399          0.115          0.177          0.148          0.070
     07/04/2001        130.000          7.763          4.574          1.344       2300.000          0.616          1.000          0.398          0.397          0.408          0.399          0.079          0.121          0.102          0.050
     08/04/2001        130.000         16.129          4.567          1.979       2300.000          0.612          1.000          0.397          0.380          0.408          0.399          0.116          0.179          0.150          0.071
     09/04/2001        130.000          5.124          4.561          1.967       2300.000          0.609          1.000          0.392          0.391          0.408          0.399          0.115          0.178          0.149          0.072
     10/04/2001        130.000         11.247          4.554          1.832       2300.000          0.606          1.000          0.398          0.381          0.408          0.399          0.107          0.165          0.139          0.067
     11/04/2001        180.000         20.342          4.547          2.386       2300.000          0.602          1.000          0.394          0.387          0.385          0.399          0.142          0.218          0.178          0.083
     12/04/2001        180.000         10.535          4.540          0.967       2300.000          0.598          1.000          0.398          0.394          0.393          0.399          0.057          0.089          0.073          0.035
     13/04/2001        180.000          9.496          4.534          2.306       2300.000          0.598          1.000          0.392          0.387          0.386          0.399          0.137          0.211          0.173          0.081
     14/04/2001        180.000         30.458          4.528          0.951       2300.000          0.594          1.000          0.399          0.395          0.392          0.399          0.056          0.087          0.071          0.035
     15/04/2001        180.000         22.648          4.522          1.358       2300.000          0.593          1.000          0.398          0.394          0.391          0.399          0.080          0.124          0.102          0.049
     16/04/2001        180.000         14.542          4.516          1.302       2300.000          0.591          1.000          0.398          0.393          0.393          0.399          0.077          0.119          0.098          0.047
     17/04/2001        180.000         11.025          4.510          1.644       2300.000          0.589          1.000          0.397          0.393          0.391          0.399          0.097          0.150          0.123          0.059
     18/04/2001        180.000          8.634          4.504          1.295       2300.000          0.586          1.000          0.397          0.390          0.388          0.399          0.076          0.118          0.097          0.047
     19/04/2001        180.000          6.319          4.498          1.722       2300.000          0.583          1.000          0.397          0.391          0.387          0.399          0.102          0.157          0.129          0.062
     20/04/2001        180.000          6.546          4.492          2.131       2300.000          0.580          1.000          0.397          0.392          0.388          0.399          0.126          0.194          0.160          0.076
     21/04/2001        180.000          6.577          4.485          2.143       2300.000          0.576          1.000          0.391          0.387          0.386          0.399          0.126          0.195          0.161          0.077
     22/04/2001        180.000          4.441          4.472          1.869       2300.000          0.573          1.000          0.397          0.386          0.383          0.399          0.110          0.170          0.140          0.068
     23/04/2001        180.000          3.413          4.459          1.950       2300.000          0.572          1.000          0.390          0.386          0.382          0.399          0.115          0.178          0.147          0.070
     24/04/2001        180.000          3.338          4.446          1.562       2300.000          0.570          1.000          0.386          0.383          0.381          0.399          0.092          0.143          0.118          0.057
     25/04/2001        180.000          2.825          4.431          1.394       2300.000          0.571          1.000          0.395          0.381          0.379          0.399          0.082          0.126          0.105          0.052
     26/04/2001        180.000          2.195          4.417          1.751       2300.000          0.571          1.000          0.393          0.382          0.378          0.399          0.103          0.159          0.132          0.064
     27/04/2001        180.000          2.002          4.403          1.438       2300.000          0.571          1.000          0.389          0.383          0.378          0.399          0.084          0.131          0.108          0.054
     28/04/2001        180.000          1.910          4.390          1.961       2300.000          0.571          1.000          0.386          0.381          0.378          0.399          0.115          0.178          0.148          0.072
     29/04/2001        180.000          1.957          4.375          1.373       2300.000          0.570          1.000          0.390          0.380          0.377          0.399          0.080          0.124          0.104          0.052
     30/04/2001        180.000         12.457          4.361          1.577       2300.000          0.571          1.000          0.398          0.394          0.393          0.399          0.092          0.143          0.119          0.058
     01/05/2001        180.000         11.037          4.348          1.717       2300.000          0.570          1.000          0.397          0.392          0.390          0.399          0.101          0.156          0.130          0.064
     02/05/2001        180.000          7.409          4.332          1.736       2300.000          0.568          1.000          0.391          0.387          0.386          0.399          0.101          0.158          0.131          0.064
     03/05/2001        180.000          4.780          4.313          1.139       2300.000          0.569          1.000          0.387          0.384          0.383          0.399          0.066          0.103          0.087          0.044
     04/05/2001        180.000          3.212          4.298          1.577       2300.000          0.571          1.000          0.386          0.381          0.380          0.399          0.092          0.143          0.120          0.059
     05/05/2001        180.000          2.274          4.284          1.925       2300.000          0.570          1.000          0.384          0.379          0.378          0.399          0.112          0.174          0.146          0.072
     06/05/2001        180.000          1.674          4.269          2.129       2300.000          0.568          1.000          0.381          0.377          0.376          0.399          0.124          0.193          0.161          0.079
     07/05/2001        180.000          1.169          4.255          2.679       2300.000          0.565          1.000          0.379          0.375          0.374          0.399          0.156          0.242          0.203          0.099
     08/05/2001        180.000          0.888          4.242          2.568       2300.000          0.563          1.000          0.376          0.373          0.372          0.399          0.150          0.232          0.195          0.096
     09/05/2001        180.000          0.597          4.229          2.874       2300.000          0.561          1.000          0.374          0.371          0.370          0.399          0.167          0.260          0.218          0.107
     10/05/2001        180.000          0.314          4.217          3.300       2300.000          0.558          1.000          0.371          0.369          0.368          0.399          0.192          0.298          0.250          0.123
     11/05/2001        180.000          0.211          4.206          2.982       2300.000          0.556          1.000          0.368          0.367          0.367          0.399          0.173          0.269          0.226          0.112
     12/05/2001        180.000          0.169          4.194          2.559       2300.000          0.555          1.000          0.366          0.365          0.365          0.399          0.148          0.231          0.195          0.097
     13/05/2001        180.000          0.112          4.181          2.351       2300.000          0.553          1.000          0.365          0.364          0.364          0.399          0.136          0.212          0.179          0.090
     14/05/2001        180.000          0.036          4.171          2.313       2300.000          0.551          1.000          0.363          0.362          0.363          0.399          0.133          0.209          0.176          0.089
     15/05/2001        180.000         -2.100          4.159          2.526       2300.000          0.548          1.000          0.361          0.361          0.364          0.399          0.145          0.228          0.193          0.098
     16/05/2001        180.000         -3.732          4.147          2.313       2300.000          0.546          1.000          0.359          0.359          0.370          0.399          0.133          0.208          0.178          0.090
     17/05/2001        180.000          1.068          4.134          2.291       2300.000          0.544          1.000          0.358          0.358          0.372          0.399          0.131          0.206          0.177          0.089
     18/05/2001        180.000          1.897          4.121          2.399       2300.000          0.541          1.000          0.356          0.357          0.367          0.399          0.137          0.215          0.186          0.094
     19/05/2001        180.000          0.133          4.112          2.453       2300.000          0.539          1.000          0.354          0.356          0.364          0.399          0.140          0.220          0.189          0.096
     20/05/2001        180.000         -1.811          4.104          2.538       2300.000          0.537          1.000          0.353          0.354          0.363          0.399          0.145          0.228          0.196          0.100
     21/05/2001        180.000         -3.912          4.096          2.579       2300.000          0.536          1.000          0.351          0.353          0.369          0.399          0.147          0.231          0.200          0.102
     22/05/2001        180.000         -2.220          4.089          2.604       2300.000          0.534          1.000          0.349          0.352          0.372          0.399          0.148          0.233          0.203          0.103
     23/05/2001        180.000          4.244          4.080          2.195       2300.000          0.533          1.000          0.348          0.352          0.366          0.399          0.124          0.196          0.173          0.089
     24/05/2001        180.000          0.098          4.070          2.373       2300.000          0.531          1.000          0.347          0.351          0.363          0.399          0.134          0.213          0.186          0.095
     25/05/2001        180.000         -2.161          4.060          2.333       2300.000          0.530          1.000          0.345          0.350          0.363          0.399          0.131          0.209          0.183          0.094
     26/05/2001        180.000         -3.815          4.048          2.043       2300.000          0.528          1.000          0.344          0.349          0.369          0.399          0.114          0.183          0.162          0.084
     27/05/2001        180.000         -2.156          4.037          1.919       2300.000          0.526          1.000          0.343          0.349          0.372          0.399          0.107          0.171          0.154          0.079
     28/05/2001        180.000          4.205          4.028          1.949       2300.000          0.524          1.000          0.342          0.348          0.366          0.399          0.108          0.174          0.157          0.081
     29/05/2001        180.000          0.096          4.020          2.108       2300.000          0.522          1.000          0.340          0.348          0.362          0.399          0.117          0.189          0.168          0.087
     30/05/2001        180.000         -2.126          4.014          2.050       2300.000          0.520          1.000          0.339          0.347          0.362          0.399          0.113          0.184          0.163          0.086
     31/05/2001        180.000         -3.846          4.007          1.810       2300.000          0.519          1.000          0.338          0.346          0.368          0.399          0.099          0.162          0.146          0.076
     01/06/2001        180.000         -0.921          3.996          0.764       2300.000          0.517          1.000          0.338          0.346          0.371          0.399          0.037          0.066          0.067          0.037
     02/06/2001        180.000          3.475          3.984          0.791       2300.000          0.518          1.000          0.346          0.346          0.365          0.399          0.037          0.065          0.065          0.036
     03/06/2001        180.000          0.438          3.972          0.528       2300.000          0.518          1.000          0.398          0.347          0.362          0.399          0.032          0.038          0.041          0.025
     04/06/2001        180.000          0.224          3.960          0.791       2300.000          0.519          1.000          0.398          0.393          0.362          0.399          0.046          0.070          0.058          0.033
     05/06/2001        180.000          4.230          3.948          0.769       2300.000          0.519          1.000          0.398          0.394          0.392          0.399          0.044          0.069          0.058          0.032
     06/06/2001        180.000          9.596          3.930          0.455       2300.000          0.519          1.000          0.397          0.391          0.388          0.399          0.025          0.040          0.035          0.020
     07/06/2001        180.000          7.060          3.911          0.416       2300.000          0.522          1.000          0.397          0.390          0.387          0.399          0.023          0.037          0.032          0.019
     08/06/2001        180.000          7.225          3.893          0.476       2300.000          0.524          1.000          0.398          0.393          0.391          0.399          0.027          0.042          0.037          0.021
     09/06/2001        180.000         12.196          3.879          0.808       2300.000          0.527          1.000          0.398          0.393          0.393          0.399          0.046          0.072          0.062          0.034
     10/06/2001        180.000          9.651          3.866          0.860       2300.000          0.528          1.000          0.394          0.388          0.387          0.399          0.048          0.077          0.066          0.036
     11/06/2001        180.000          6.271          3.859          0.752       2300.000          0.528          1.000          0.398          0.393          0.390          0.399          0.042          0.067          0.058          0.032
     12/06/2001        180.000          7.845          3.851          0.853       2300.000          0.526          1.000          0.393          0.388          0.387          0.399          0.048          0.076          0.066          0.036
     13/06/2001        180.000          5.476          3.841          0.658       2300.000          0.524          1.000          0.398          0.391          0.385          0.399          0.037          0.058          0.051          0.028
     14/06/2001        180.000          5.551          3.833          1.031       2300.000          0.523          1.000          0.396          0.389          0.386          0.399          0.058          0.092          0.079          0.043
     15/06/2001        180.000          5.006          3.826          1.501       2300.000          0.520          1.000          0.390          0.386          0.384          0.399          0.085          0.134          0.115          0.061
     16/06/2001        180.000          4.061          3.819          0.793       2300.000          0.516          1.000          0.387          0.384          0.382          0.399          0.044          0.071          0.062          0.034
     17/06/2001        180.000          3.125          3.812          1.002       2300.000          0.514          1.000          0.384          0.381          0.380          0.399          0.056          0.089          0.078          0.042
     18/06/2001        180.000          2.399          3.806          1.238       2300.000          0.511          1.000          0.382          0.379          0.378          0.399          0.070          0.110          0.096          0.051
     19/06/2001        180.000          5.825          3.798          0.524       2300.000          0.508          1.000          0.398          0.394          0.393          0.399          0.029          0.047          0.040          0.023
     20/06/2001        180.000         12.870          3.790          1.004       2300.000          0.506          1.000          0.398          0.393          0.392          0.399          0.057          0.089          0.077          0.042
     21/06/2001        180.000          9.351          3.782          1.108       2300.000          0.502          1.000          0.392          0.388          0.387          0.399          0.062          0.099          0.086          0.046
     22/06/2001        180.000          5.310          3.774          0.620       2300.000          0.498          1.000          0.389          0.385          0.383          0.399          0.034          0.055          0.048          0.027
     23/06/2001        180.000          3.757          3.766          0.647       2300.000          0.496          1.000          0.386          0.382          0.381          0.399          0.036          0.058          0.050          0.029
     24/06/2001        180.000          2.905          3.759          0.707       2300.000          0.493          1.000          0.385          0.381          0.379          0.399          0.039          0.063          0.055          0.031
     25/06/2001        180.000          2.370          3.751          0.689       2300.000          0.490          1.000          0.396          0.379          0.378          0.399          0.038          0.060          0.053          0.030
     26/06/2001        180.000          2.076          3.742          0.520       2300.000          0.486          1.000          0.396          0.383          0.377          0.399          0.029          0.045          0.040          0.024
     27/06/2001        180.000          2.197          3.735          0.526       2300.000          0.485          1.000          0.395          0.386          0.379          0.399          0.029          0.046          0.040          0.024
     28/06/2001        180.000          7.492          3.727          0.363       2300.000          0.483          1.000          0.398          0.394          0.393          0.399          0.020          0.032          0.028          0.017
     29/06/2001        180.000          9.822          3.716          0.642       2300.000          0.482          1.000          0.395          0.389          0.387          0.399          0.035          0.057          0.050          0.028
     30/06/2001        180.000          5.741          3.708          0.759       2300.000          0.481          1.000          0.390          0.386          0.384          0.399          0.042          0.067          0.059          0.033
     01/07/2001        180.000          4.066          3.700          1.233       2300.000          0.478          1.000          0.386          0.383          0.382          0.399          0.069          0.110          0.096          0.052
     02/07/2001        180.000          3.033          3.692          1.231       2300.000          0.474          1.000          0.384          0.381          0.380          0.399          0.069          0.109          0.096          0.052
     03/07/2001        180.000          2.355          3.685          1.189       2300.000          0.471          1.000          0.381          0.379          0.378          0.399          0.066          0.106          0.092          0.050
     04/07/2001        180.000          1.816          3.677          1.463       2300.000          0.468          1.000          0.379          0.377          0.376          0.399          0.082          0.130          0.113          0.061
     05/07/2001        180.000          1.385          3.671          1.764       2300.000          0.465          1.000          0.377          0.375          0.374          0.399          0.099          0.157          0.137          0.074
     06/07/2001        180.000          1.102          3.664          1.760       2300.000          0.462          1.000          0.375          0.373          0.373          0.399          0.099          0.156          0.136          0.074
     07/07/2001        180.000          0.875          3.658          1.803       2300.000          0.459          1.000          0.373          0.372          0.371          0.399          0.101          0.160          0.140          0.076
     08/07/2001        180.000          0.713          3.654          1.758       2300.000          0.457          1.000          0.372          0.370          0.370          0.399          0.098          0.156          0.136          0.074
     09/07/2001        180.000          0.561          3.648          1.810       2300.000          0.455          1.000          0.370          0.369          0.368          0.399          0.101          0.160          0.140          0.076
     10/07/2001        180.000          0.568          3.641          1.261       2300.000          0.453          1.000          0.369          0.368          0.367          0.399          0.070          0.112          0.098          0.055
     11/07/2001        180.000          0.495          3.635          1.218       2300.000          0.451          1.000          0.367          0.367          0.366          0.399          0.067          0.108          0.095          0.053
