ApsimVersion = 7.9
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.680           19.793           20.001           20.323           20.681           21.032           21.373           21.752           22.169            22.557            22.891            23.207            23.527            23.876            24.255            24.599            24.888            25.134            25.341            25.512            25.652            25.790            25.920            26.040            26.152            26.253            26.352            26.451            26.551            26.630            26.679
     01/04/1970            0.0          0.000          0.001           20.031           20.159           20.324           20.558           20.833           21.107           21.372           21.668           21.996            22.303            22.568            22.823            23.084            23.375            23.703            24.015            24.296            24.555            24.792            25.005            25.194            25.401            25.617            25.831            26.027            26.184            26.315            26.430            26.534            26.613            26.660
     02/04/1970            0.0          0.000          0.006           20.879           20.963           21.066           21.196           21.360           21.534           21.711           21.917           22.153            22.380            22.580            22.776            22.981            23.214            23.482            23.747            23.993            24.229            24.453            24.663            24.857            25.079            25.325            25.583            25.834            26.041            26.214            26.361            26.490            26.584            26.640
     03/04/1970            0.0          0.000          0.000           22.470           22.474           22.482           22.496           22.521           22.559           22.607           22.676           22.767            22.867            22.965            23.069            23.188            23.334            23.516            23.709            23.900            24.093            24.284            24.470            24.648            24.860            25.105            25.374            25.649            25.886            26.092            26.271            26.430            26.547            26.618
     04/04/1970            0.0          0.000          0.000           22.175           22.254           22.349           22.450           22.565           22.679           22.789           22.910           23.042            23.164            23.268            23.368            23.472            23.589            23.726            23.867            24.006            24.149            24.294            24.440            24.584            24.764            24.982            25.236            25.508            25.757            25.981            26.184            26.369            26.509            26.593
     05/04/1970            0.0          0.000          0.000           21.100           21.275           21.482           21.689           21.904           22.103           22.283           22.474           22.676            22.858            23.011            23.155            23.300            23.459            23.639            23.812            23.971            24.125            24.274            24.418            24.557            24.725            24.927            25.164            25.425            25.670            25.900            26.115            26.317            26.471            26.565
     06/04/1970            0.0          0.000          0.000           21.556           21.637           21.740           21.853           21.979           22.106           22.233           22.379           22.546            22.705            22.845            22.982            23.126            23.288            23.476            23.662            23.835            24.003            24.165            24.321            24.469            24.646            24.856            25.097            25.360            25.607            25.841            26.063            26.274            26.436            26.536
     07/04/1970            0.0          0.000          0.000           24.050           23.938           23.810           23.687           23.578           23.497           23.442           23.403           23.384            23.386            23.402            23.431            23.475            23.539            23.632            23.743            23.862            23.991            24.126            24.263            24.401            24.571            24.779            25.023            25.292            25.546            25.787            26.016            26.234            26.402            26.505
     08/04/1970            0.0          0.000          0.000           26.663           26.436           26.164           25.883           25.610           25.379           25.185           24.993           24.807            24.654            24.540            24.446            24.367            24.298            24.247            24.227            24.238            24.275            24.333            24.407            24.494            24.617            24.784            24.998            25.250            25.498            25.739            25.971            26.195            26.368            26.474
     09/04/1970            0.0          0.000          0.000           24.189           24.278           24.386           24.500           24.610           24.697           24.762           24.817           24.857            24.877            24.882            24.875            24.857            24.829            24.791            24.754            24.726            24.712            24.714            24.731            24.763            24.823            24.925            25.078            25.280            25.497            25.720            25.944            26.164            26.337            26.443
     10/04/1970            0.0          0.000          0.000           24.346           24.373           24.401           24.428           24.452           24.470           24.486           24.503           24.523            24.545            24.566            24.588            24.614            24.645            24.684            24.725            24.764            24.804            24.846            24.889            24.934            24.997            25.084            25.207            25.370            25.550            25.744            25.946            26.150            26.312            26.412
     11/04/1970            0.0          0.000          0.000           25.427           25.358           25.273           25.181           25.091           25.019           24.961           24.907           24.859            24.823            24.800            24.785            24.777            24.777            24.786            24.806            24.834            24.870            24.911            24.956            25.006            25.073            25.165            25.287            25.440            25.605            25.780            25.962            26.146            26.293            26.383
     12/04/1970            0.0          0.000          0.000           26.708           26.581           26.423           26.249           26.070           25.921           25.796           25.668           25.541            25.434            25.351            25.281            25.218            25.160            25.108            25.074            25.058            25.057            25.068            25.090            25.121            25.171            25.247            25.355            25.495            25.647            25.808            25.974            26.141            26.275            26.356
     13/04/1970            0.0          0.000          0.000           26.901           26.819           26.714           26.593           26.460           26.343           26.240           26.128           26.008            25.900            25.811            25.730            25.652            25.571            25.488            25.420            25.370            25.336            25.315            25.307            25.311            25.331            25.375            25.453            25.565            25.695            25.836            25.985            26.136            26.257            26.331
     14/04/1970            0.0          0.000          0.000           25.322           25.388           25.464           25.541           25.612           25.661           25.692           25.715           25.727            25.728            25.723            25.712            25.695            25.672            25.640            25.606            25.575            25.549            25.527            25.513            25.507            25.510            25.530            25.578            25.659            25.760            25.877            26.004            26.136            26.243            26.308
     15/04/1970            0.0          0.000          0.000           24.857           24.898           24.952           25.018           25.093           25.158           25.213           25.272           25.331            25.382            25.421            25.454            25.484            25.511            25.536            25.554            25.567            25.576            25.584            25.593            25.602            25.617            25.642            25.685            25.750            25.831            25.926            26.031            26.142            26.232            26.287
     16/04/1970            0.0          0.364          0.000           22.804           23.004           23.250           23.522           23.814           24.049           24.234           24.419           24.605            24.762            24.886            24.993            25.093            25.192            25.292            25.373            25.437            25.490            25.534            25.571            25.604            25.641            25.685            25.739            25.807            25.882            25.965            26.054            26.147            26.222            26.268
     17/04/1970            0.0          0.000          0.000           21.847           22.034           22.271           22.541           22.848           23.107           23.319           23.544           23.782            23.995            24.170            24.331            24.488            24.655            24.832            24.989            25.120            25.233            25.331            25.415            25.487            25.564            25.645            25.729            25.817            25.900            25.982            26.064            26.146            26.211            26.250
     18/04/1970            0.0          0.000          0.000           21.486           21.653           21.866           22.112           22.399           22.644           22.847           23.065           23.300            23.516            23.697            23.867            24.037            24.222            24.426            24.614            24.778            24.927            25.060            25.178            25.283            25.399            25.521            25.646            25.767            25.872            25.966            26.053            26.134            26.196            26.234
     19/04/1970            0.0          0.000          0.000           22.038           22.127           22.247           22.393           22.576           22.743           22.886           23.047           23.228            23.399            23.546            23.688            23.834            23.998            24.183            24.362            24.525            24.678            24.820            24.953            25.073            25.210            25.361            25.519            25.673            25.805            25.918            26.018            26.109            26.177            26.218
     20/04/1970            0.0          0.000          0.000           22.744           22.786           22.847           22.927           23.035           23.137           23.228           23.333           23.454            23.571            23.674            23.774            23.880            24.001            24.143            24.285            24.419            24.551            24.680            24.803            24.920            25.058            25.216            25.389            25.565            25.717            25.851            25.968            26.074            26.153            26.200
     21/04/1970            0.0          0.000          0.000           22.289           22.379           22.501           22.650           22.838           23.005           23.141           23.287           23.444            23.585            23.703            23.812            23.920            24.038            24.168            24.292            24.408            24.521            24.631            24.739            24.843            24.970            25.120            25.291            25.472            25.635            25.782            25.914            26.035            26.126            26.181
     22/04/1970            0.0          0.000          0.001           22.741           22.768           22.818           22.917           23.045           23.155           23.242           23.336           23.441            23.541            23.630            23.718            23.812            23.922            24.053            24.184            24.309            24.431            24.549            24.663            24.771            24.899            25.049            25.220            25.402            25.569            25.723            25.866            25.999            26.099            26.160
     23/04/1970            0.0          0.000          0.000           20.361           20.454           20.582           20.749           21.076           21.509           21.857           22.206           22.565            22.873            23.116            23.328            23.525            23.724            23.924            24.096            24.240            24.370            24.489            24.601            24.706            24.832            24.981            25.153            25.339            25.512            25.673            25.823            25.965            26.073            26.139
     24/04/1970            0.0          0.000          0.227           17.828           18.025           18.277           18.578           18.975           19.396           19.790           20.203           20.635            21.049            21.443            21.830            22.203            22.591            22.997            23.354            23.650            23.906            24.128            24.321            24.488            24.669            24.863            25.066            25.272            25.456            25.626            25.784            25.933            26.047            26.116
     25/04/1970            0.0          0.000          0.544           16.033           16.224           16.473           16.773           17.175           17.614           18.035           18.491           18.981            19.441            19.855            20.266            20.704            21.207            21.759            22.264            22.698            23.084            23.425            23.724            23.985            24.265            24.556            24.848            25.123            25.354            25.554            25.732            25.895            26.018            26.093
     26/04/1970            0.0          0.000          0.676           17.114           17.188           17.291           17.426           17.625           17.866           18.118           18.412           18.751            19.087            19.403            19.726            20.077            20.498            20.996            21.478            21.916            22.327            22.707            23.056            23.372            23.724            24.103            24.493            24.863            25.167            25.422            25.641            25.836            25.980            26.067
     27/04/1970            0.0          0.000          0.798           16.629           16.763           16.936           17.141           17.413           17.708           17.990           18.298           18.633            18.953            19.244            19.538            19.850            20.219            20.659            21.094            21.496            21.879            22.243            22.585            22.902            23.268            23.678            24.118            24.554            24.923            25.238            25.511            25.752            25.931            26.039
     28/04/1970            0.0          0.000          0.764           15.712           15.856           16.041           16.266           16.575           16.920           17.257           17.627           18.029            18.409            18.748            19.081            19.426            19.819            20.278            20.723            21.128            21.511            21.874            22.215            22.534            22.906            23.329            23.793            24.267            24.681            25.044            25.366            25.656            25.873            26.005
     29/04/1970            0.0          0.000          0.732           14.628           14.823           15.042           15.304           15.658           16.050           16.429           16.844           17.292            17.713            18.088            18.454            18.832            19.259            19.755            20.236            20.671            21.081            21.467            21.828            22.165            22.558            23.004            23.497            24.006            24.457            24.861            25.225            25.560            25.813            25.966
     30/04/1970            0.0          0.000          0.771           15.368           15.487           15.617           15.773           15.993           16.250           16.512           16.813           17.154            17.488            17.798            18.112            18.447            18.837            19.306            19.777            20.215            20.635            21.036            21.416            21.773            22.191            22.669            23.198            23.748            24.240            24.684            25.089            25.464            25.749            25.923
     01/05/1970            0.0          0.000          0.763           18.574           18.511           18.453           18.402           18.353           18.328           18.333           18.368           18.440            18.538            18.651            18.787            18.954            19.172            19.466            19.793            20.125            20.468            20.813            21.155            21.489            21.893            22.371            22.917            23.497            24.025            24.507            24.952            25.367            25.683            25.876
     02/05/1970            0.0          0.000          0.701           20.463           20.397           20.333           20.269           20.189           20.109           20.043           19.985           19.941            19.919            19.917            19.935            19.976            20.050            20.173            20.338            20.529            20.746            20.982            21.234            21.493            21.825            22.243            22.748            23.312            23.846            24.350            24.823            25.271            25.614            25.824
     03/05/1970            0.0          0.000          0.929           18.188           18.358           18.519           18.676           18.884           19.110           19.321           19.541           19.765            19.960            20.120            20.265            20.402            20.544            20.702            20.857            21.008            21.166            21.337            21.519            21.712            21.969            22.307            22.739            23.247            23.753            24.248            24.727            25.190            25.550            25.770
     04/05/1970            0.0          0.000          1.004           14.750           15.176           15.558           15.902           16.338           16.794           17.213           17.649           18.097            18.497            18.837            19.154            19.465            19.797            20.163            20.502            20.797            21.067            21.319            21.556            21.782            22.056            22.389            22.795            23.266            23.738            24.210            24.676            25.134            25.494            25.715
     05/05/1970            0.0          0.000          1.143           14.120           14.420           14.701           14.959           15.298           15.678           16.052           16.465           16.915            17.338            17.714            18.079            18.453            18.866            19.340            19.794            20.198            20.572            20.919            21.241            21.538            21.885            22.284            22.739            23.237            23.717            24.185            24.643            25.092            25.444            25.660
     06/05/1970            0.0          0.000          1.157           15.073           15.239           15.408           15.567           15.782           16.037           16.299           16.601           16.942            17.272            17.572            17.871            18.185            18.542            18.966            19.389            19.783            20.163            20.528            20.876            21.205            21.595            22.048            22.562            23.113            23.629            24.118            24.586            25.039            25.390            25.606
     07/05/1970            0.0          0.000          1.225           12.692           13.111           13.532           13.893           14.329           14.799           15.245           15.722           16.223            16.680            17.073            17.446            17.819            18.226            18.687            19.131            19.534            19.917            20.282            20.631            20.963            21.360            21.828            22.367            22.950            23.496            24.011            24.500            24.968            25.330            25.551
     08/05/1970            0.0          0.000          1.397           12.083           12.448           12.834           13.159           13.544           13.964           14.372           14.820           15.307            15.766            16.173            16.572            16.984            17.447            17.985            18.512            18.992            19.445            19.872            20.273            20.647            21.086            21.593            22.167            22.780            23.352            23.890            24.400            24.888            25.265            25.495
     09/05/1970            0.0          0.000          1.293           13.574           13.741           13.934           14.105           14.316           14.565           14.825           15.129           15.478            15.821            16.136            16.456            16.797            17.192            17.667            18.149            18.605            19.050            19.480            19.893            20.285            20.752            21.296            21.914            22.573            23.184            23.753            24.290            24.801            25.196            25.437
     10/05/1970            0.0          0.000          0.957           15.978           15.993           16.018           16.049           16.098           16.172           16.265           16.389           16.549            16.722            16.893            17.078            17.289            17.548            17.879            18.237            18.597            18.966            19.338            19.709            20.072            20.518            21.055            21.681            22.362            23.001            23.601            24.167            24.706            25.122            25.376
     11/05/1970            0.0          0.000          0.763           17.801           17.761           17.721           17.694           17.677           17.673           17.686           17.717           17.770            17.838            17.914            18.003            18.113            18.258            18.457            18.688            18.936            19.205            19.490            19.787            20.090            20.476            20.961            21.549            22.212            22.851            23.463            24.049            24.611            25.046            25.313
     12/05/1970            0.0          0.000          0.642           18.093           18.125           18.163           18.198           18.237           18.283           18.331           18.389           18.459            18.531            18.600            18.676            18.763            18.873            19.019            19.189            19.373            19.576            19.797            20.032            20.278            20.600            21.018            21.544            22.159            22.770            23.372            23.959            24.529            24.974            25.247
     13/05/1970            0.0          0.000          0.539           19.260           19.215           19.167           19.132           19.103           19.085           19.079           19.085           19.104            19.134            19.170            19.214            19.272            19.350            19.461            19.594            19.743            19.911            20.096            20.295            20.506            20.785            21.153            21.624            22.186            22.759            23.334            23.905            24.468            24.910            25.182
     14/05/1970            0.0          0.000          0.420           18.383           18.495           18.624           18.734           18.842           18.944           19.035           19.131           19.231            19.322            19.402            19.482            19.566            19.666            19.791            19.927            20.068            20.222            20.386            20.562            20.747            20.993            21.321            21.745            22.260            22.794            23.337            23.882            24.425            24.853            25.117
     15/05/1970            0.0          0.000          0.172           18.448           18.477           18.529           18.596           18.685           18.793           18.911           19.050           19.207            19.353            19.480            19.599            19.718            19.848            19.996            20.144            20.289            20.440            20.600            20.767            20.942            21.174            21.479            21.874            22.353            22.852            23.362            23.878            24.394            24.802            25.054
     16/05/1970            0.0          0.000          0.791           17.653           17.735           17.840           17.975           18.168           18.375           18.563           18.756           18.956            19.134            19.287            19.431            19.580            19.745            19.939            20.133            20.319            20.505            20.691            20.877            21.064            21.301            21.603            21.984            22.441            22.912            23.394            23.882            24.370            24.756            24.995
     17/05/1970            0.0          0.000          1.371           14.366           14.545           14.779           15.064           15.463           15.930           16.389           16.869           17.364            17.800            18.160            18.488            18.807            19.141            19.500            19.828            20.113            20.375            20.618            20.848            21.066            21.331            21.652            22.042            22.495            22.954            23.417            23.882            24.345            24.712            24.938
     18/05/1970            0.0          0.000          1.760           12.344           12.543           12.798           13.107           13.535           14.041           14.561           15.128           15.730            16.276            16.739            17.172            17.603            18.067            18.579            19.056            19.473            19.854            20.203            20.524            20.818            21.158            21.549            21.994            22.480            22.951            23.412            23.867            24.315            24.667            24.884
     19/05/1970            0.0          0.000          1.790           10.585           10.841           11.128           11.473           11.948           12.503           13.072           13.699           14.371            14.986            15.510            16.006            16.504            17.045            17.649            18.220            18.726            19.192            19.623            20.020            20.384            20.803            21.277            21.801            22.354            22.868            23.353            23.818            24.267            24.616            24.831
     20/05/1970            0.0          0.000          1.678           10.840           11.032           11.240           11.488           11.844           12.276           12.733           13.256           13.836            14.381            14.858            15.318            15.792            16.319            16.921            17.507            18.040            18.544            19.019            19.464            19.877            20.357            20.902            21.505            22.133            22.703            23.231            23.725            24.194            24.556            24.777
     21/05/1970            0.0          0.000          1.222           11.826           11.981           12.144           12.326           12.588           12.908           13.248           13.644           14.089            14.516            14.895            15.267            15.658            16.103            16.625            17.147            17.639            18.117            18.580            19.024            19.445            19.944            20.523            21.175            21.861            22.486            23.061            23.596            24.099            24.485            24.722
     22/05/1970            0.0          0.000          0.815           11.724           11.948           12.162           12.377           12.670           13.006           13.348           13.734           14.158            14.558            14.910            15.254            15.614            16.022            16.502            16.985            17.441            17.889            18.326            18.749            19.156            19.646            20.224            20.888            21.602            22.263            22.876            23.450            23.992            24.408            24.662
     23/05/1970            0.0          0.000          0.513           13.371           13.464           13.555           13.648           13.784           13.956           14.147           14.380           14.656            14.933            15.189            15.451            15.737            16.075            16.485            16.912            17.326            17.741            18.152            18.556            18.949            19.426            19.997            20.661            21.385            22.066            22.705            23.310            23.885            24.328            24.599
     24/05/1970            0.0          0.000          0.350           15.773           15.726           15.692           15.672           15.666           15.687           15.733           15.811           15.924            16.051            16.180            16.320            16.484            16.688            16.952            17.244            17.548            17.870            18.204            18.546            18.890            19.323            19.858            20.500            21.217            21.903            22.558            23.184            23.784            24.248            24.533
     25/05/1970            0.0          0.000          0.235           17.364           17.313           17.265           17.228           17.192           17.165           17.152           17.153           17.172            17.206            17.250            17.306            17.381            17.484            17.632            17.813            18.016            18.244            18.494            18.761            19.039            19.403            19.872            20.456            21.132            21.799            22.449            23.081            23.694            24.171            24.464
     26/05/1970            0.0          0.000          0.138           17.805           17.795           17.787           17.784           17.788           17.801           17.821           17.850           17.890            17.934            17.978            18.026            18.084            18.159            18.263            18.390            18.534            18.701            18.889            19.096            19.318            19.618            20.016            20.529            21.145            21.770            22.396            23.015            23.624            24.101            24.395
     27/05/1970            0.0          0.000          1.066           17.652           17.680           17.715           17.756           17.810           17.872           17.936           18.006           18.081            18.154            18.220            18.289            18.366            18.462            18.586            18.725            18.874            19.037            19.212            19.400            19.599            19.863            20.215            20.672            21.229            21.806            22.395            22.987            23.575            24.040            24.326
     28/05/1970            0.0          2.242          1.224           15.143           15.257           15.407           15.592           15.844           16.124           16.398           16.727           17.100            17.427            17.690            17.924            18.146            18.375            18.616            18.837            19.035            19.227            19.418            19.610            19.806            20.060            20.391            20.817            21.335            21.873            22.425            22.984            23.544            23.987            24.260
     29/05/1970            0.0          0.000          2.440           14.833           14.924           15.042           15.183           15.373           15.583           15.789           16.023           16.303            16.601            16.873            17.134            17.404            17.707            18.053            18.391            18.699            18.992            19.270            19.534            19.786            20.090            20.458            20.900            21.413            21.932            22.458            22.989            23.518            23.938            24.197
     30/05/1970            0.0          0.000          2.449           13.137           13.288           13.483           13.718           14.034           14.376           14.704           15.058           15.441            15.819            16.172            16.514            16.856            17.228            17.642            18.036            18.391            18.726            19.044            19.346            19.632            19.976            20.385            20.866            21.406            21.936            22.459            22.976            23.487            23.889            24.136
     31/05/1970            0.0          0.000          2.307           12.862           12.969           13.114           13.296           13.553           13.850           14.147           14.483           14.859            15.230            15.582            15.937            16.300            16.700            17.153            17.590            17.989            18.368            18.729            19.072            19.396            19.782            20.235            20.759            21.333            21.883            22.416            22.934            23.439            23.835            24.078
     01/06/1970            0.0          0.000          2.324           12.707           12.817           12.963           13.145           13.398           13.687           13.973           14.295           14.653            15.002            15.332            15.668            16.015            16.401            16.844            17.278            17.680            18.068            18.442            18.801            19.144            19.554            20.039            20.598            21.207            21.784            22.335            22.865            23.377            23.775            24.020
     02/06/1970            0.0          0.000          2.595           12.216           12.348           12.517           12.721           12.998           13.307           13.610           13.944           14.313            14.670            15.004            15.343            15.696            16.091            16.545            16.991            17.405            17.804            18.190            18.561            18.915            19.340            19.843            20.425            21.059            21.660            22.231            22.777            23.303            23.711            23.961
     03/06/1970            0.0          0.000          2.419           13.199           13.262           13.348           13.457           13.612           13.797           13.989           14.216           14.481            14.750            15.011            15.288            15.588            15.936            16.351            16.772            17.174            17.569            17.956            18.331            18.692            19.128            19.646            20.248            20.904            21.525            22.116            22.680            23.222            23.643            23.901
     04/06/1970            0.0          0.000          1.965           13.172           13.246           13.350           13.486           13.682           13.912           14.144           14.408           14.702            14.987            15.250            15.517            15.796            16.110            16.474            16.840            17.190            17.538            17.885            18.230            18.568            18.984            19.491            20.091            20.756            21.391            21.998            22.579            23.139            23.573            23.839
     05/06/1970            0.0          0.000          2.915           12.193           12.340           12.520           12.735           13.023           13.337           13.637           13.962           14.313            14.645            14.945            15.246            15.559            15.909            16.312            16.710            17.083            17.447            17.803            18.150            18.486            18.897            19.395            19.985            20.644            21.280            21.893            22.485            23.057            23.502            23.775
     06/06/1970            0.0          0.000          2.965           12.020           12.152           12.298           12.475           12.722           13.003           13.284           13.600           13.951            14.290            14.601            14.915            15.245            15.616            16.047            16.472            16.869            17.256            17.631            17.994            18.344            18.768            19.277            19.876            20.542            21.183            21.802            22.400            22.981            23.433            23.711
     07/06/1970            0.0          0.000          2.919           13.622           13.664           13.712           13.773           13.869           13.993           14.130           14.300           14.506            14.720            14.927            15.147            15.391            15.681            16.036            16.405            16.766            17.128            17.490            17.847            18.196            18.624            19.141            19.751            20.430            21.082            21.710            22.317            22.905            23.364            23.645
     08/06/1970            0.0          0.000          2.353           14.794           14.809           14.835           14.872           14.932           15.012           15.101           15.212           15.348            15.491            15.629            15.777            15.945            16.148            16.403            16.679            16.961            17.255            17.559            17.870            18.182            18.575            19.065            19.658            20.330            20.984            21.618            22.232            22.829            23.293            23.579
     09/06/1970            0.0          0.000          2.605           14.310           14.397           14.496           14.616           14.779           14.960           15.135           15.326           15.534            15.729            15.902            16.073            16.253            16.460            16.705            16.959            17.211            17.470            17.737            18.011            18.288            18.642            19.090            19.643            20.284            20.920            21.546            22.158            22.757            23.225            23.512
     10/06/1970            0.0          0.000          1.560           15.096           15.136           15.179           15.232           15.311           15.408           15.511           15.636           15.785            15.935            16.076            16.224            16.388            16.582            16.821            17.073            17.324            17.581            17.844            18.111            18.378            18.718            19.144            19.671            20.283            20.896            21.504            22.105            22.696            23.160            23.445
     11/06/1970            0.0          0.000          0.999           16.067           16.074           16.085           16.100           16.131           16.178           16.235           16.310           16.404            16.504            16.600            16.703            16.820            16.963            17.144            17.343            17.550            17.769            18.000            18.239            18.484            18.800            19.204            19.707            20.296            20.889            21.480            22.066            22.645            23.099            23.380
     12/06/1970            0.0          0.000          1.027           12.794           13.107           13.406           13.693           14.063           14.456           14.820           15.197           15.582            15.918            16.193            16.443            16.686            16.942            17.218            17.477            17.713            17.944            18.172            18.402            18.632            18.926            19.302            19.774            20.332            20.899            21.469            22.037            22.599            23.042            23.315
     13/06/1970            0.0          0.000          0.820           10.849           11.200           11.541           11.861           12.276           12.732           13.170           13.644           14.148            14.607            14.997            15.363            15.731            16.129            16.568            16.978            17.342            17.681            17.998            18.297            18.580            18.919            19.326            19.810            20.364            20.916            21.467            22.016            22.560            22.988            23.253
     14/06/1970            0.0          0.000          0.483           12.254           12.401           12.556           12.705           12.906           13.147           13.399           13.695           14.035            14.367            14.667            14.966            15.285            15.650            16.077            16.502            16.898            17.281            17.648            17.998            18.330            18.725            19.189            19.726            20.316            20.886            21.441            21.984            22.516            22.935            23.192
     15/06/1970            0.0          0.000          0.063           15.275           15.221           15.171           15.136           15.110           15.105           15.126           15.177           15.264            15.373            15.491            15.627            15.791            16.000            16.272            16.571            16.877            17.194            17.516            17.839            18.157            18.549            19.025            19.585            20.205            20.799            21.370            21.922            22.458            22.875            23.132
     16/06/1970            0.0          0.000          0.214           14.124           14.271           14.443           14.599           14.790           15.004           15.213           15.441           15.681            15.897            16.078            16.246            16.415            16.600            16.814            17.033            17.251            17.481            17.722            17.973            18.232            18.566            18.991            19.516            20.119            20.710            21.286            21.845            22.388            22.812            23.072
     17/06/1970            0.0          0.000          0.298           11.786           12.124           12.509           12.839           13.211           13.601           13.970           14.360           14.768            15.131            15.435            15.716            15.995            16.297            16.631            16.948            17.238            17.517            17.789            18.054            18.315            18.639            19.042            19.534            20.103            20.670            21.232            21.784            22.326            22.750            23.011
     18/06/1970            0.0         21.709          0.182           11.395           11.661           11.975           12.252           12.568           12.908           13.244           13.615           14.022            14.401            14.730            15.045            15.370            15.732            16.144            16.542            16.907            17.255            17.586            17.903            18.204            18.567            18.999            19.510            20.083            20.645            21.198            21.741            22.275            22.693            22.951
     19/06/1970            0.0          0.000          0.047           12.198           12.366           12.572           12.762           12.981           13.224           13.472           13.756           14.078            14.386            14.660            14.929            15.214            15.539            15.921            16.302            16.663            17.016            17.361            17.694            18.016            18.404            18.867            19.409            20.008            20.586            21.145            21.690            22.221            22.636            22.892
     20/06/1970            0.0          0.000          0.000           14.313           14.321           14.342           14.373           14.425           14.502           14.597           14.725           14.887            15.056            15.217            15.385            15.573            15.800            16.081            16.379            16.677            16.982            17.290            17.600            17.906            18.284            18.746            19.295            19.908            20.499            21.069            21.622            22.157            22.575            22.832
     21/06/1970            0.0          0.000          0.000           17.076           16.944           16.796           16.669           16.553           16.461           16.395           16.348           16.324            16.325            16.345            16.382            16.441            16.530            16.663            16.830            17.019            17.232            17.465            17.712            17.967            18.299            18.720            19.239            19.836            20.421            20.993            21.549            22.090            22.513            22.773
     22/06/1970            0.0          0.000          0.245           14.492           14.581           14.701           14.867           15.118           15.392           15.642           15.899           16.155            16.373            16.545            16.697            16.841            16.991            17.155            17.316            17.474            17.640            17.817            18.008            18.209            18.477            18.833            19.290            19.837            20.391            20.945            21.493            22.031            22.453            22.712
     23/06/1970            0.0          0.000          1.711           13.665           13.755           13.873           14.015           14.208           14.426           14.664           14.957           15.275            15.565            15.811            16.043            16.278            16.537            16.830            17.111            17.369            17.616            17.856            18.089            18.316            18.598            18.949            19.383            19.894            20.414            20.940            21.466            21.988            22.399            22.653
     24/06/1970            0.0          0.000          2.874           12.604           12.729           12.889           13.079           13.328           13.596           13.856           14.166           14.533            14.876            15.168            15.447            15.733            16.052            16.414            16.765            17.087            17.394            17.686            17.965            18.231            18.552            18.936            19.393            19.913            20.428            20.940            21.449            21.953            22.351            22.596
     25/06/1970            0.0          0.000          2.789           12.944           13.011           13.101           13.216           13.382           13.579           13.786           14.042           14.357            14.669            14.942            15.207            15.483            15.795            16.155            16.510            16.842            17.164            17.477            17.778            18.068            18.417            18.834            19.324            19.868            20.396            20.912            21.417            21.912            22.301            22.540
     26/06/1970            0.0          0.000          2.646           13.939           13.979           14.029           14.094           14.192           14.314           14.447           14.615           14.827            15.044            15.240            15.435            15.646            15.891            16.185            16.487            16.780            17.075            17.369            17.661            17.946            18.297            18.723            19.226            19.787            20.329            20.854            21.363            21.859            22.246            22.485
     27/06/1970            0.0          0.000          2.531           14.449           14.495           14.548           14.613           14.709           14.826           14.949           15.099           15.282            15.465            15.629            15.790            15.962            16.162            16.402            16.651            16.898            17.151            17.409            17.670            17.931            18.259            18.666            19.157            19.714            20.257            20.786            21.300            21.799            22.190            22.429
     28/06/1970            0.0          0.000          2.692           12.557           12.759           12.963           13.182           13.468           13.775           14.065           14.380           14.726            15.047            15.313            15.560            15.806            16.075            16.377            16.667            16.937            17.200            17.458            17.713            17.964            18.277            18.664            19.135            19.674            20.207            20.730            21.242            21.742            22.133            22.374
     29/06/1970            0.0          0.000          1.491           12.200           12.374           12.544           12.718           12.956           13.224           13.490           13.793           14.139            14.473            14.762            15.039            15.325            15.645            16.010            16.366            16.694            17.009            17.312            17.603            17.882            18.219            18.624            19.103            19.642            20.169            20.687            21.194            21.690            22.079            22.319
     30/06/1970            0.0          0.000          0.740           12.987           13.094           13.199           13.305           13.455           13.634           13.820           14.040           14.302            14.562            14.794            15.022            15.265            15.545            15.876            16.209            16.527            16.840            17.148            17.448            17.739            18.093            18.518            19.018            19.575            20.113            20.635            21.143            21.638            22.026            22.264
     01/07/1970            0.0          0.000          0.165           15.079           15.052           15.032           15.020           15.017           15.032           15.065           15.123           15.212            15.317            15.425            15.545            15.685            15.862            16.089            16.337            16.591            16.855            17.126            17.400            17.672            18.013            18.431            18.931            19.494            20.039            20.568            21.081            21.580            21.970            22.209
