ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.675           19.788           19.995           20.314           20.671           21.023           21.364           21.743           22.161            22.549            22.882            23.196            23.515            23.861            24.237            24.577            24.862            25.106            25.311            25.480            25.618            25.756            25.885            26.004            26.115            26.215            26.314            26.414            26.515            26.595            26.644
     01/04/1970            0.0          0.000          0.000           20.054           20.180           20.343           20.571           20.843           21.113           21.376           21.670           21.995            22.300            22.563            22.814            23.073            23.361            23.685            23.994            24.271            24.527            24.762            24.973            25.162            25.369            25.584            25.797            25.992            26.149            26.280            26.395            26.499            26.578            26.626
     02/04/1970            0.0          0.000          0.000           20.910           20.991           21.092           21.218           21.378           21.549           21.723           21.927           22.160            22.384            22.581            22.773            22.975            23.205            23.469            23.730            23.972            24.205            24.426            24.634            24.828            25.050            25.295            25.553            25.802            26.008            26.180            26.327            26.455            26.549            26.606
     03/04/1970            0.0          0.000          0.003           22.508           22.509           22.514           22.525           22.546           22.580           22.626           22.690           22.778            22.875            22.969            23.071            23.187            23.329            23.507            23.696            23.883            24.073            24.262            24.446            24.623            24.835            25.078            25.347            25.619            25.855            26.059            26.238            26.396            26.513            26.584
     04/04/1970            0.0          0.000          0.003           22.212           22.288           22.381           22.478           22.590           22.702           22.809           22.927           23.056            23.174            23.276            23.373            23.474            23.588            23.721            23.858            23.994            24.134            24.276            24.420            24.564            24.743            24.959            25.211            25.481            25.728            25.950            26.152            26.336            26.474            26.558
     05/04/1970            0.0          0.000          0.003           21.134           21.306           21.511           21.715           21.928           22.125           22.304           22.492           22.692            22.872            23.022            23.163            23.305            23.461            23.637            23.806            23.963            24.114            24.260            24.402            24.540            24.707            24.908            25.142            25.400            25.643            25.871            26.084            26.284            26.437            26.531
     06/04/1970            0.0          0.000          0.005           21.591           21.670           21.770           21.880           22.004           22.130           22.254           22.398           22.562            22.719            22.857            22.992            23.132            23.292            23.477            23.659            23.829            23.994            24.154            24.308            24.455            24.632            24.839            25.078            25.338            25.582            25.814            26.033            26.242            26.403            26.501
     07/04/1970            0.0          0.000          0.003           24.091           23.977           23.847           23.721           23.608           23.524           23.466           23.424           23.402            23.400            23.414            23.441            23.482            23.544            23.634            23.741            23.858            23.985            24.117            24.253            24.389            24.559            24.765            25.006            25.272            25.523            25.761            25.987            26.203            26.370            26.471
     08/04/1970            0.0          0.000          0.002           26.710           26.481           26.207           25.923           25.645           25.410           25.212           25.017           24.826            24.670            24.553            24.457            24.376            24.305            24.250            24.228            24.237            24.272            24.327            24.400            24.485            24.607            24.772            24.983            25.231            25.476            25.714            25.944            26.165            26.336            26.441
     09/04/1970            0.0          0.000          0.016           24.226           24.312           24.418           24.531           24.639           24.724           24.788           24.840           24.878            24.896            24.898            24.889            24.870            24.839            24.798            24.758            24.729            24.713            24.712            24.727            24.758            24.817            24.916            25.066            25.264            25.477            25.697            25.917            26.135            26.305            26.410
     10/04/1970            0.0          0.000          0.003           24.386           24.411           24.437           24.462           24.483           24.499           24.513           24.528           24.546            24.565            24.584            24.604            24.628            24.657            24.694            24.732            24.769            24.807            24.846            24.887            24.931            24.992            25.077            25.197            25.355            25.532            25.722            25.920            26.121            26.281            26.379
     11/04/1970            0.0          0.000          0.003           25.469           25.398           25.312           25.218           25.125           25.049           24.990           24.933           24.882            24.844            24.819            24.802            24.792            24.790            24.797            24.815            24.840            24.873            24.912            24.956            25.004            25.070            25.159            25.277            25.427            25.588            25.759            25.937            26.118            26.262            26.351
     12/04/1970            0.0          0.000          0.002           26.752           26.624           26.465           26.289           26.106           25.953           25.826           25.696           25.566            25.456            25.371            25.299            25.234            25.174            25.119            25.083            25.065            25.062            25.072            25.092            25.121            25.169            25.242            25.347            25.483            25.631            25.788            25.950            26.114            26.244            26.324
     13/04/1970            0.0          0.000          0.004           26.945           26.862           26.756           26.633           26.497           26.376           26.271           26.156           26.034            25.923            25.832            25.750            25.669            25.586            25.501            25.431            25.380            25.343            25.320            25.310            25.312            25.330            25.372            25.445            25.554            25.679            25.817            25.962            26.109            26.227            26.300
     14/04/1970            0.0          0.000          0.007           25.361           25.425           25.499           25.575           25.645           25.692           25.722           25.743           25.753            25.752            25.745            25.733            25.714            25.689            25.655            25.619            25.586            25.557            25.534            25.518            25.510            25.510            25.528            25.572            25.648            25.746            25.859            25.982            26.110            26.213            26.277
     15/04/1970            0.0          0.000          0.005           24.896           24.935           24.988           25.051           25.124           25.189           25.243           25.299           25.357            25.406            25.444            25.475            25.503            25.529            25.552            25.568            25.578            25.586            25.592            25.598            25.606            25.618            25.641            25.679            25.740            25.817            25.908            26.009            26.116            26.202            26.256
     16/04/1970            0.0          0.774          0.007           22.867           23.063           23.306           23.573           23.862           24.095           24.277           24.459           24.641            24.795            24.915            25.020            25.116            25.213            25.309            25.388            25.449            25.499            25.541            25.577            25.607            25.642            25.683            25.734            25.798            25.869            25.948            26.033            26.122            26.193            26.237
     17/04/1970            0.0          0.000          0.006           21.901           22.086           22.319           22.587           22.892           23.150           23.360           23.583           23.819            24.030            24.203            24.361            24.516            24.680            24.853            25.007            25.134            25.245            25.339            25.421            25.491            25.566            25.644            25.725            25.808            25.887            25.965            26.043            26.121            26.183            26.220
     18/04/1970            0.0          0.000          0.005           21.538           21.703           21.913           22.157           22.442           22.686           22.887           23.103           23.337            23.550            23.729            23.896            24.064            24.247            24.447            24.632            24.793            24.938            25.069            25.185            25.288            25.402            25.521            25.642            25.759            25.860            25.949            26.032            26.109            26.169            26.204
     19/04/1970            0.0          0.000          0.005           22.093           22.180           22.296           22.440           22.620           22.785           22.927           23.085           23.264            23.432            23.578            23.717            23.861            24.022            24.204            24.380            24.539            24.690            24.830            24.960            25.079            25.214            25.361            25.516            25.666            25.793            25.902            25.998            26.085            26.150            26.188
     20/04/1970            0.0          0.000          0.004           22.801           22.841           22.899           22.976           23.080           23.180           23.269           23.372           23.490            23.604            23.705            23.803            23.907            24.025            24.164            24.303            24.434            24.564            24.690            24.811            24.926            25.062            25.218            25.387            25.558            25.706            25.835            25.949            26.050            26.126            26.171
     21/04/1970            0.0          0.000          0.000           22.340           22.428           22.547           22.693           22.879           23.044           23.179           23.323           23.478            23.618            23.734            23.841            23.947            24.062            24.189            24.311            24.424            24.534            24.642            24.747            24.850            24.975            25.122            25.289            25.466            25.624            25.767            25.895            26.012            26.100            26.153
     22/04/1970            0.0          0.000          0.007           22.758           22.785           22.836           22.937           23.067           23.178           23.267           23.361           23.466            23.566            23.654            23.741            23.835            23.943            24.072            24.201            24.324            24.444            24.560            24.671            24.778            24.905            25.052            25.219            25.396            25.559            25.709            25.847            25.976            26.073            26.133
     23/04/1970            0.0          0.000          0.000           20.365           20.459           20.586           20.753           21.081           21.519           21.869           22.220           22.579            22.888            23.132            23.344            23.540            23.738            23.937            24.108            24.251            24.379            24.497            24.608            24.712            24.837            24.984            25.153            25.334            25.503            25.659            25.806            25.943            26.048            26.111
     24/04/1970            0.0          0.000          0.305           17.834           18.031           18.284           18.585           18.981           19.403           19.796           20.208           20.640            21.054            21.450            21.836            22.209            22.597            23.003            23.359            23.654            23.910            24.131            24.323            24.490            24.671            24.863            25.064            25.266            25.447            25.612            25.766            25.911            26.022            26.089
     25/04/1970            0.0          0.000          0.398           16.031           16.223           16.471           16.771           17.174           17.612           18.033           18.488           18.977            19.436            19.850            20.260            20.699            21.204            21.757            22.261            22.694            23.079            23.420            23.719            23.981            24.262            24.553            24.844            25.117            25.344            25.540            25.714            25.873            25.993            26.066
     26/04/1970            0.0          0.000          0.470           17.111           17.185           17.288           17.422           17.621           17.861           18.112           18.405           18.742            19.077            19.392            19.714            20.064            20.487            20.985            21.466            21.904            22.314            22.695            23.044            23.361            23.716            24.097            24.485            24.854            25.155            25.407            25.623            25.814            25.956            26.041
     27/04/1970            0.0          0.000          0.607           16.616           16.751           16.923           17.129           17.401           17.695           17.978           18.285           18.619            18.938            19.229            19.521            19.832            20.202            20.643            21.077            21.479            21.862            22.226            22.568            22.887            23.256            23.668            24.108            24.542            24.910            25.222            25.492            25.730            25.907            26.013
     28/04/1970            0.0          0.000          0.660           15.698           15.844           16.028           16.253           16.560           16.904           17.240           17.609           18.010            18.388            18.727            19.059            19.403            19.797            20.256            20.701            21.106            21.490            21.853            22.195            22.516            22.891            23.316            23.781            24.254            24.666            25.027            25.347            25.634            25.849            25.979
     29/04/1970            0.0          0.000          0.729           14.656           14.851           15.067           15.325           15.674           16.060           16.434           16.844           17.287            17.703            18.074            18.438            18.813            19.238            19.733            20.213            20.647            21.056            21.442            21.805            22.144            22.540            22.989            23.482            23.990            24.441            24.843            25.205            25.538            25.789            25.941
     30/04/1970            0.0          0.000          0.799           15.424           15.540           15.666           15.818           16.033           16.283           16.539           16.833           17.168            17.496            17.801            18.110            18.441            18.827            19.293            19.760            20.195            20.613            21.013            21.393            21.752            22.172            22.652            23.182            23.731            24.222            24.665            25.068            25.442            25.725            25.898
     01/05/1970            0.0          0.000          0.823           18.628           18.562           18.502           18.447           18.395           18.366           18.365           18.395           18.462            18.555            18.664            18.795            18.958            19.173            19.462            19.785            20.113            20.452            20.796            21.137            21.471            21.877            22.356            22.902            23.480            24.007            24.488            24.931            25.344            25.659            25.851
     02/05/1970            0.0          0.000          0.864           20.515           20.448           20.382           20.316           20.232           20.149           20.079           20.017           19.969            19.942            19.937            19.951            19.988            20.058            20.177            20.337            20.524            20.738            20.973            21.222            21.481            21.814            22.232            22.735            23.297            23.830            24.331            24.803            25.248            25.591            25.800
     03/05/1970            0.0          0.000          0.780           18.235           18.402           18.559           18.714           18.920           19.142           19.351           19.569           19.789            19.981            20.139            20.281            20.416            20.556            20.711            20.863            21.010            21.166            21.334            21.515            21.707            21.963            22.300            22.730            23.235            23.738            24.230            24.707            25.168            25.526            25.746
     04/05/1970            0.0          0.000          0.956           14.788           15.211           15.588           15.930           16.363           16.815           17.232           17.665           18.110            18.508            18.846            19.161            19.471            19.802            20.167            20.504            20.797            21.066            21.317            21.553            21.779            22.053            22.386            22.789            23.256            23.726            24.194            24.658            25.113            25.471            25.691
     05/05/1970            0.0          0.000          1.055           14.157           14.454           14.730           14.983           15.318           15.693           16.063           16.471           16.917            17.338            17.712            18.076            18.449            18.862            19.335            19.788            20.192            20.565            20.912            21.233            21.532            21.880            22.280            22.733            23.229            23.706            24.171            24.626            25.071            25.421            25.636
     06/05/1970            0.0          0.000          1.077           15.115           15.279           15.442           15.596           15.806           16.055           16.312           16.609           16.944            17.271            17.568            17.865            18.177            18.534            18.957            19.379            19.772            20.151            20.516            20.864            21.195            21.587            22.041            22.555            23.104            23.618            24.104            24.570            25.019            25.368            25.582
     07/05/1970            0.0          0.000          0.766           12.734           13.152           13.563           13.917           14.349           14.813           15.253           15.724           16.221            16.674            17.065            17.436            17.808            18.214            18.675            19.119            19.520            19.903            20.268            20.617            20.952            21.351            21.821            22.359            22.940            23.484            23.997            24.483            24.948            25.308            25.528
     08/05/1970            0.0          0.000          1.101           12.122           12.486           12.863           13.181           13.560           13.973           14.375           14.816           15.297            15.751            16.156            16.553            16.964            17.427            17.965            18.492            18.971            19.425            19.852            20.254            20.632            21.074            21.583            22.157            22.770            23.340            23.876            24.384            24.868            25.243            25.472
     09/05/1970            0.0          0.000          1.290           13.614           13.778           13.964           14.128           14.333           14.576           14.830           15.127           15.470            15.808            16.120            16.437            16.776            17.170            17.644            18.125            18.581            19.025            19.456            19.870            20.265            20.736            21.283            21.902            22.561            23.170            23.738            24.273            24.782            25.174            25.414
     10/05/1970            0.0          0.000          0.954           16.017           16.028           16.049           16.075           16.120           16.189           16.277           16.395           16.550            16.718            16.885            17.067            17.275            17.532            17.860            18.217            18.575            18.943            19.315            19.686            20.052            20.502            21.041            21.667            22.349            22.987            23.585            24.150            24.687            25.100            25.354
     11/05/1970            0.0          0.000          0.676           17.841           17.798           17.754           17.724           17.703           17.696           17.704           17.731           17.780            17.844            17.916            18.002            18.109            18.251            18.446            18.675            18.920            19.188            19.472            19.769            20.073            20.462            20.948            21.535            22.198            22.836            23.447            24.031            24.591            25.025            25.291
     12/05/1970            0.0          0.000          0.512           18.132           18.161           18.197           18.228           18.264           18.307           18.352           18.406           18.472            18.541            18.608            18.680            18.765            18.872            19.016            19.183            19.364            19.566            19.785            20.019            20.265            20.589            21.008            21.532            22.146            22.756            23.356            23.941            24.510            24.953            25.225
     13/05/1970            0.0          0.000          0.388           19.300           19.252           19.201           19.164           19.133           19.112           19.104           19.106           19.122            19.148            19.181            19.224            19.279            19.354            19.462            19.593            19.740            19.906            20.089            20.287            20.498            20.778            21.145            21.615            22.176            22.747            23.319            23.888            24.449            24.889            25.160
     14/05/1970            0.0          0.000          0.199           18.419           18.530           18.657           18.764           18.869           18.968           19.057           19.150           19.247            19.336            19.415            19.492            19.575            19.673            19.795            19.929            20.068            20.220            20.383            20.558            20.743            20.990            21.316            21.739            22.252            22.782            23.323            23.866            24.406            24.832            25.095
     15/05/1970            0.0          0.000          0.124           18.471           18.500           18.551           18.615           18.701           18.807           18.923           19.061           19.216            19.362            19.487            19.606            19.725            19.853            20.000            20.147            20.291            20.441            20.599            20.765            20.940            21.172            21.477            21.870            22.347            22.842            23.350            23.863            24.376            24.782            25.033
     16/05/1970            0.0          0.000          0.508           17.667           17.749           17.854           17.989           18.181           18.386           18.572           18.764           18.962            19.139            19.290            19.434            19.582            19.747            19.939            20.133            20.318            20.503            20.688            20.875            21.062            21.299            21.602            21.981            22.435            22.903            23.382            23.867            24.352            24.736            24.973
     17/05/1970            0.0          0.000          1.017           14.373           14.553           14.787           15.072           15.470           15.933           16.389           16.867           17.359            17.793            18.153            18.482            18.801            19.135            19.494            19.823            20.108            20.369            20.613            20.843            21.062            21.328            21.650            22.039            22.490            22.946            23.406            23.868            24.328            24.692            24.917
     18/05/1970            0.0          0.000          1.140           12.339           12.540           12.795           13.105           13.532           14.034           14.550           15.113           15.713            16.258            16.720            17.154            17.586            18.051            18.563            19.041            19.459            19.841            20.191            20.512            20.809            21.152            21.544            21.989            22.474            22.943            23.401            23.853            24.298            24.648            24.863
     19/05/1970            0.0          0.000          0.908           10.582           10.839           11.125           11.468           11.940           12.490           13.053           13.676           14.344            14.957            15.481            15.977            16.476            17.018            17.623            18.195            18.702            19.170            19.602            20.001            20.368            20.791            21.268            21.793            22.346            22.858            23.341            23.804            24.250            24.597            24.810
     20/05/1970            0.0          0.000          0.818           10.859           11.049           11.254           11.499           11.850           12.273           12.723           13.239           13.813            14.355            14.829            15.288            15.761            16.287            16.890            17.476            18.009            18.515            18.991            19.437            19.854            20.339            20.888            21.493            22.122            22.692            23.218            23.710            24.177            24.537            24.757
     21/05/1970            0.0          0.000          0.652           11.854           12.007           12.166           12.345           12.602           12.914           13.248           13.637           14.076            14.498            14.873            15.243            15.632            16.074            16.595            17.117            17.608            18.086            18.549            18.994            19.419            19.923            20.506            21.160            21.847            22.472            23.046            23.580            24.081            24.466            24.702
     22/05/1970            0.0          0.000          0.409           11.751           11.973           12.185           12.397           12.684           13.013           13.349           13.729           14.148            14.543            14.892            15.233            15.591            15.997            16.475            16.956            17.411            17.858            18.295            18.720            19.130            19.624            20.206            20.872            21.587            22.247            22.860            23.433            23.974            24.389            24.643
     23/05/1970            0.0          0.000          0.288           13.402           13.493           13.581           13.670           13.801           13.967           14.152           14.380           14.650            14.922            15.175            15.434            15.717            16.052            16.460            16.885            17.298            17.712            18.124            18.528            18.923            19.404            19.978            20.644            21.369            22.049            22.689            23.292            23.866            24.309            24.580
     24/05/1970            0.0          0.000          0.155           15.814           15.763           15.725           15.702           15.692           15.708           15.749           15.821           15.928            16.051            16.175            16.312            16.473            16.673            16.934            17.224            17.526            17.846            18.179            18.521            18.867            19.303            19.841            20.484            21.201            21.887            22.541            23.166            23.765            24.229            24.513
     25/05/1970            0.0          0.000          0.012           17.409           17.354           17.303           17.264           17.224           17.193           17.176           17.172           17.186            17.216            17.256            17.308            17.380            17.480            17.624            17.801            18.001            18.227            18.476            18.742            19.021            19.388            19.858            20.442            21.117            21.783            22.433            23.064            23.676            24.152            24.445
     26/05/1970            0.0          0.000          0.000           17.835           17.823           17.814           17.810           17.811           17.822           17.839           17.867           17.904            17.945            17.986            18.032            18.088            18.161            18.262            18.385            18.527            18.692            18.879            19.085            19.307            19.607            20.006            20.518            21.132            21.756            22.381            22.999            23.606            24.082            24.375
     27/05/1970            0.0          0.000          0.471           17.666           17.694           17.729           17.770           17.824           17.885           17.948           18.016           18.089            18.160            18.225            18.292            18.368            18.462            18.584            18.722            18.869            19.031            19.205            19.393            19.591            19.857            20.208            20.664            21.219            21.795            22.381            22.971            23.558            24.021            24.307
     28/05/1970            0.0          1.407          0.850           15.166           15.279           15.429           15.613           15.865           16.143           16.415           16.738           17.106            17.430            17.692            17.924            18.145            18.372            18.613            18.833            19.030            19.221            19.411            19.604            19.800            20.055            20.386            20.811            21.327            21.863            22.413            22.970            23.527            23.968            24.241
     29/05/1970            0.0          0.000          1.685           14.829           14.922           15.040           15.183           15.374           15.585           15.791           16.025           16.300            16.594            16.865            17.126            17.396            17.698            18.045            18.382            18.690            18.983            19.261            19.526            19.779            20.085            20.453            20.895            21.406            21.923            22.447            22.975            23.503            23.920            24.178
     30/05/1970            0.0          0.000          1.617           13.127           13.278           13.473           13.709           14.025           14.368           14.696           15.049           15.431            15.804            16.153            16.495            16.837            17.209            17.625            18.019            18.375            18.711            19.029            19.332            19.621            19.968            20.379            20.860            21.399            21.927            22.448            22.963            23.471            23.871            24.118
     31/05/1970            0.0          0.000          1.519           12.858           12.965           13.108           13.290           13.546           13.841           14.138           14.472           14.846            15.211            15.559            15.913            16.275            16.675            17.129            17.567            17.967            18.347            18.709            19.053            19.380            19.770            20.226            20.750            21.325            21.874            22.405            22.921            23.424            23.817            24.060
     01/06/1970            0.0          0.000          1.466           12.705           12.814           12.960           13.141           13.393           13.679           13.964           14.284           14.639            14.984            15.309            15.641            15.988            16.374            16.817            17.251            17.653            18.042            18.417            18.778            19.124            19.538            20.026            20.587            21.197            21.773            22.323            22.851            23.361            23.758            24.002
     02/06/1970            0.0          0.000          1.588           12.209           12.340           12.508           12.712           12.988           13.296           13.596           13.929           14.295            14.648            14.976            15.313            15.665            16.060            16.514            16.960            17.375            17.775            18.162            18.534            18.892            19.321            19.828            20.412            21.047            21.647            22.218            22.763            23.287            23.693            23.943
     03/06/1970            0.0          0.000          1.754           13.198           13.260           13.344           13.451           13.604           13.785           13.974           14.197           14.458            14.724            14.981            15.254            15.554            15.901            16.316            16.738            17.140            17.536            17.924            18.302            18.666            19.107            19.629            20.232            20.890            21.512            22.102            22.665            23.206            23.626            23.883
     04/06/1970            0.0          0.000          1.345           13.183           13.256           13.358           13.490           13.683           13.908           14.137           14.396           14.686            14.966            15.224            15.487            15.765            16.077            16.441            16.807            17.156            17.505            17.853            18.199            18.540            18.961            19.471            20.074            20.740            21.376            21.983            22.564            23.122            23.555            23.821
     05/06/1970            0.0          0.000          1.811           12.186           12.332           12.512           12.726           13.012           13.323           13.621           13.942           14.289            14.617            14.914            15.212            15.524            15.874            16.277            16.676            17.049            17.414            17.770            18.119            18.458            18.873            19.374            19.967            20.627            21.264            21.877            22.469            23.040            23.485            23.758
     06/06/1970            0.0          0.000          1.937           11.999           12.128           12.273           12.449           12.693           12.971           13.249           13.561           13.908            14.245            14.553            14.865            15.196            15.569            16.002            16.429            16.829            17.217            17.594            17.959            18.313            18.742            19.256            19.857            20.525            21.166            21.786            22.384            22.964            23.415            23.693
     07/06/1970            0.0          0.000          2.288           13.603           13.642           13.687           13.746           13.838           13.957           14.090           14.255           14.456            14.666            14.870            15.089            15.334            15.626            15.983            16.354            16.717            17.083            17.447            17.807            18.160            18.594            19.116            19.730            20.411            21.064            21.693            22.300            22.888            23.346            23.627
     08/06/1970            0.0          0.000          2.085           14.787           14.800           14.823           14.857           14.912           14.986           15.070           15.175           15.306            15.443            15.578            15.725            15.891            16.095            16.351            16.628            16.911            17.208            17.514            17.827            18.143            18.542            19.037            19.634            20.309            20.964            21.600            22.215            22.811            23.276            23.561
     09/06/1970            0.0          0.000          2.317           14.305           14.391           14.488           14.605           14.763           14.938           15.107           15.293           15.494            15.684            15.854            16.024            16.203            16.410            16.656            16.911            17.163            17.424            17.693            17.969            18.249            18.608            19.060            19.618            20.262            20.899            21.526            22.140            22.738            23.207            23.494
     10/06/1970            0.0          0.000          1.664           15.090           15.128           15.169           15.220           15.294           15.386           15.485           15.604           15.746            15.892            16.030            16.176            16.338            16.533            16.772            17.025            17.276            17.535            17.800            18.069            18.340            18.683            19.115            19.645            20.260            20.874            21.484            22.086            22.678            23.142            23.427
     11/06/1970            0.0          0.000          1.130           16.071           16.076           16.084           16.097           16.124           16.166           16.218           16.288           16.376            16.471            16.564            16.664            16.779            16.921            17.101            17.300            17.506            17.726            17.958            18.199            18.446            18.767            19.174            19.680            20.273            20.867            21.459            22.047            22.626            23.081            23.361
     12/06/1970            0.0          0.000          0.702           12.809           13.119           13.412           13.693           14.056           14.441           14.798           15.168           15.545            15.877            16.150            16.400            16.643            16.898            17.176            17.436            17.673            17.904            18.133            18.364            18.597            18.894            19.273            19.748            20.308            20.877            21.448            22.017            22.580            23.024            23.297
     13/06/1970            0.0          0.000          0.551           10.862           11.211           11.545           11.857           12.264           12.710           13.140           13.604           14.099            14.551            14.938            15.305            15.673            16.072            16.513            16.927            17.293            17.634            17.954            18.256            18.542            18.886            19.297            19.785            20.340            20.894            21.446            21.996            22.541            22.970            23.234
     14/06/1970            0.0          0.000          0.513           12.261           12.405           12.554           12.697           12.892           13.125           13.369           13.656           13.987            14.312            14.608            14.905            15.223            15.588            16.017            16.443            16.842            17.227            17.596            17.949            18.285            18.687            19.157            19.697            20.292            20.863            21.420            21.964            22.497            22.916            23.173
     15/06/1970            0.0          0.000          0.254           15.278           15.220           15.167           15.129           15.099           15.090           15.105           15.150           15.230            15.334            15.447            15.579            15.740            15.947            16.218            16.516            16.822            17.140            17.464            17.789            18.110            18.508            18.989            19.554            20.178            20.775            21.348            21.901            22.438            22.856            23.114
     16/06/1970            0.0          0.000          0.128           14.139           14.284           14.451           14.601           14.785           14.993           15.196           15.417           15.652            15.863            16.041            16.207            16.373            16.558            16.770            16.988            17.205            17.434            17.676            17.928            18.189            18.527            18.957            19.485            20.091            20.685            21.263            21.824            22.368            22.793            23.053
     17/06/1970            0.0          0.000          0.148           11.802           12.140           12.520           12.841           13.204           13.587           13.948           14.331           14.731            15.089            15.390            15.670            15.949            16.250            16.585            16.903            17.193            17.473            17.745            18.012            18.275            18.603            19.009            19.505            20.077            20.646            21.209            21.763            22.306            22.731            22.992
     18/06/1970            0.0         15.092          0.153           11.462           11.726           12.035           12.302           12.605           12.933           13.257           13.615           14.007            14.375            14.696            15.006            15.326            15.684            16.094            16.492            16.857            17.206            17.539            17.857            18.162            18.529            18.967            19.481            20.057            20.621            21.175            21.719            22.254            22.674            22.932
     19/06/1970            0.0          0.000          0.131           12.217           12.383           12.585           12.767           12.978           13.214           13.456           13.734           14.049            14.352            14.622            14.890            15.173            15.498            15.878            16.259            16.619            16.972            17.316            17.651            17.974            18.367            18.834            19.379            19.982            20.561            21.122            21.668            22.200            22.617            22.872
     20/06/1970            0.0          0.000          0.081           14.337           14.342           14.358           14.385           14.431           14.502           14.591           14.712           14.867            15.030            15.186            15.351            15.537            15.761            16.040            16.337            16.634            16.938            17.247            17.557            17.865            18.248            18.714            19.267            19.882            20.475            21.047            21.600            22.137            22.556            22.813
     21/06/1970            0.0          0.000          0.000           17.105           16.967           16.814           16.685           16.567           16.471           16.401           16.349           16.319            16.315            16.330            16.364            16.418            16.504            16.633            16.797            16.984            17.196            17.427            17.674            17.931            18.265            18.690            19.212            19.810            20.397            20.970            21.528            22.070            22.493            22.753
     22/06/1970            0.0          0.000          0.205           14.504           14.594           14.715           14.878           15.123           15.392           15.639           15.891           16.143            16.358            16.528            16.678            16.821            16.970            17.132            17.291            17.447            17.612            17.788            17.978            18.179            18.450            18.807            19.266            19.814            20.369            20.923            21.472            22.010            22.433            22.693
     23/06/1970            0.0          0.000          1.275           13.676           13.766           13.883           14.025           14.217           14.434           14.665           14.949           15.260            15.545            15.788            16.018            16.251            16.509            16.801            17.082            17.340            17.587            17.827            18.060            18.289            18.573            18.927            19.362            19.874            20.394            20.920            21.446            21.968            22.380            22.634
     24/06/1970            0.0          0.000          2.034           12.596           12.722           12.882           13.073           13.322           13.591           13.850           14.152           14.507            14.846            15.137            15.414            15.699            16.018            16.381            16.732            17.054            17.361            17.654            17.934            18.202            18.526            18.914            19.373            19.893            20.408            20.921            21.430            21.934            22.331            22.576
     25/06/1970            0.0          0.000          2.120           12.934           13.000           13.090           13.204           13.368           13.564           13.769           14.018           14.324            14.631            14.902            15.166            15.442            15.753            16.115            16.471            16.804            17.127            17.440            17.743            18.035            18.389            18.811            19.302            19.848            20.377            20.893            21.398            21.893            22.281            22.520
     26/06/1970            0.0          0.000          2.184           13.925           13.963           14.012           14.076           14.173           14.293           14.423           14.586           14.792            15.005            15.199            15.393            15.603            15.848            16.142            16.444            16.739            17.035            17.330            17.623            17.911            18.267            18.697            19.203            19.767            20.310            20.835            21.344            21.840            22.227            22.465
     27/06/1970            0.0          0.000          2.202           14.397           14.443           14.495           14.561           14.658           14.775           14.899           15.047           15.228            15.412            15.576            15.738            15.912            16.113            16.355            16.606            16.855            17.109            17.369            17.631            17.895            18.227            18.638            19.133            19.693            20.237            20.766            21.280            21.780            22.170            22.410
     28/06/1970            0.0          0.000          1.991           12.542           12.736           12.934           13.149           13.431           13.732           14.017           14.326           14.666            14.983            15.250            15.497            15.745            16.016            16.320            16.613            16.886            17.151            17.412            17.670            17.924            18.242            18.635            19.109            19.652            20.186            20.709            21.222            21.722            22.114            22.355
     29/06/1970            0.0          0.000          1.311           12.189           12.355           12.518           12.689           12.922           13.183           13.444           13.739           14.079            14.409            14.696            14.973            15.259            15.580            15.948            16.306            16.637            16.955            17.260            17.554            17.837            18.180            18.591            19.075            19.617            20.147            20.665            21.173            21.670            22.060            22.299
     30/06/1970            0.0          0.000          0.810           12.972           13.074           13.174           13.277           13.422           13.595           13.776           13.990           14.246            14.501            14.731            14.958            15.201            15.481            15.813            16.148            16.467            16.782            17.092            17.395            17.690            18.050            18.481            18.987            19.548            20.088            20.612            21.121            21.618            22.006            22.244
     01/07/1970            0.0          0.000          0.405           15.060           15.031           15.009           14.995           14.989           15.000           15.029           15.083           15.167            15.268            15.373            15.491            15.629            15.804            16.031            16.279            16.533            16.798            17.071            17.346            17.622            17.968            18.392            18.898            19.465            20.013            20.544            21.059            21.559            21.949            22.189
