ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.013           20.376           20.565           20.861           21.132           21.448           21.790           22.121           22.485           22.878            23.247            23.574            23.892            24.214            24.564            24.955            25.312            25.604            25.846            26.042            26.197            26.317            26.428            26.519            26.586            26.634            26.672            26.709            26.749            26.792            26.828            26.849
     01/04/1970            0.0          0.000          0.024           21.387           21.526           21.673           21.806           21.972           22.160           22.352           22.572           22.821            23.064            23.288            23.512            23.750            24.019            24.337            24.648            24.926            25.179            25.407            25.609            25.787            25.978            26.170            26.348            26.496            26.600            26.676            26.734            26.782            26.816            26.836
     02/04/1970            0.0          0.000          0.035           22.267           22.341           22.425           22.499           22.594           22.708           22.828           22.971           23.135            23.299            23.451            23.606            23.773            23.966            24.199            24.435            24.655            24.865            25.064            25.251            25.426            25.626            25.846            26.071            26.280            26.441            26.565            26.662            26.738            26.791            26.822
     03/04/1970            0.0          0.000          0.021           23.841           23.814           23.786           23.767           23.752           23.746           23.750           23.767           23.801            23.847            23.900            23.964            24.043            24.146            24.286            24.441            24.599            24.759            24.918            25.075            25.227            25.410            25.622            25.853            26.083            26.276            26.435            26.567            26.678            26.758            26.805
     04/04/1970            0.0          0.000          0.027           23.489           23.552           23.627           23.688           23.755           23.829           23.901           23.979           24.063            24.142            24.211            24.279            24.350            24.431            24.530            24.634            24.737            24.845            24.955            25.069            25.184            25.330            25.509            25.719            25.943            26.144            26.322            26.479            26.619            26.722            26.784
     05/04/1970            0.0          0.000          0.035           22.323           22.501           22.703           22.860           23.022           23.183           23.331           23.485           23.644            23.788            23.912            24.030            24.149            24.280            24.429            24.573            24.704            24.828            24.946            25.059            25.169            25.304            25.467            25.657            25.867            26.062            26.245            26.413            26.570            26.689            26.761
     06/04/1970            0.0          0.000          0.030           22.758           22.826           22.911           22.983           23.065           23.156           23.250           23.358           23.482            23.603            23.714            23.827            23.945            24.082            24.243            24.404            24.553            24.695            24.830            24.958            25.080            25.227            25.399            25.596            25.808            26.006            26.191            26.366            26.532            26.659            26.736
     07/04/1970            0.0          0.000          0.019           25.292           25.139           24.966           24.831           24.705           24.595           24.508           24.433           24.373            24.336            24.319            24.316            24.329            24.360            24.417            24.495            24.585            24.684            24.790            24.899            25.010            25.150            25.321            25.523            25.742            25.948            26.142            26.324            26.497            26.629            26.710
     08/04/1970            0.0          0.000          0.009           28.010           27.722           27.386           27.107           26.836           26.582           26.357           26.130           25.907            25.717            25.566            25.434            25.315            25.204            25.103            25.035            25.004            25.002            25.023            25.064            25.120            25.208            25.334            25.503            25.704            25.903            26.097            26.283            26.462            26.600            26.684
     09/04/1970            0.0          0.000          0.002           25.404           25.484           25.578           25.659           25.733           25.795           25.842           25.878           25.898            25.900            25.887            25.861            25.821            25.765            25.689            25.610            25.541            25.487            25.449            25.428            25.425            25.445            25.500            25.600            25.746            25.911            26.085            26.261            26.436            26.573            26.657
     10/04/1970            0.0          0.000          0.013           25.579           25.590           25.599           25.602           25.600           25.594           25.585           25.575           25.563            25.554            25.548            25.545            25.543            25.545            25.550            25.557            25.565            25.574            25.584            25.596            25.611            25.636            25.678            25.748            25.852            25.978            26.119            26.271            26.428            26.553            26.631
     11/04/1970            0.0          0.000          0.011           26.680           26.581           26.462           26.352           26.249           26.157           26.076           25.995           25.916            25.850            25.800            25.758            25.722            25.689            25.663            25.647            25.642            25.645            25.654            25.669            25.688            25.720            25.767            25.838            25.934            26.044            26.165            26.296            26.431            26.539            26.606
     12/04/1970            0.0          0.000          0.009           27.993           27.829           27.631           27.439           27.260           27.099           26.952           26.799           26.644            26.509            26.397            26.297            26.203            26.109            26.016            25.940            25.887            25.850            25.828            25.817            25.817            25.829            25.860            25.915            25.998            26.094            26.201            26.315            26.432            26.527            26.584
     13/04/1970            0.0          0.000          0.013           28.185           28.075           27.937           27.796           27.660           27.533           27.411           27.277           27.133            27.000            26.885            26.776            26.668            26.552            26.427            26.316            26.227            26.155            26.098            26.055            26.026            26.006            26.004            26.026            26.078            26.151            26.238            26.333            26.434            26.515            26.564
     14/04/1970            0.0          0.000          0.016           26.514           26.574           26.641           26.701           26.747           26.776           26.793           26.799           26.793            26.777            26.754            26.725            26.688            26.639            26.575            26.507            26.442            26.381            26.327            26.279            26.240            26.203            26.176            26.167            26.185            26.227            26.288            26.361            26.440            26.506            26.546
     15/04/1970            0.0          0.000          0.018           26.063           26.092           26.130           26.172           26.213           26.251           26.286           26.322           26.358            26.387            26.408            26.425            26.436            26.442            26.442            26.433            26.418            26.399            26.379            26.358            26.338            26.317            26.296            26.284            26.287            26.309            26.346            26.396            26.453            26.500            26.530
     16/04/1970            0.0          0.000          0.026           23.901           24.112           24.367           24.630           24.862           25.054           25.221           25.389           25.554            25.694            25.806            25.903            25.991            26.076            26.158            26.221            26.265            26.294            26.314            26.326            26.333            26.337            26.339            26.342            26.350            26.367            26.393            26.426            26.464            26.497            26.516
     17/04/1970            0.0          0.000          0.032           22.888           23.084           23.327           23.589           23.830           24.039           24.231           24.435           24.651            24.845            25.010            25.163            25.313            25.470            25.638            25.785            25.903            26.001            26.080            26.144            26.195            26.244            26.289            26.327            26.360            26.387            26.413            26.441            26.469            26.491            26.504
     18/04/1970            0.0          0.000          0.034           22.487           22.659           22.875           23.113           23.334           23.529           23.710           23.907           24.119            24.315            24.485            24.647            24.810            24.987            25.183            25.364            25.519            25.655            25.774            25.876            25.963            26.055            26.146            26.231            26.303            26.356            26.398            26.432            26.460            26.481            26.493
     19/04/1970            0.0          0.000          0.030           23.064           23.146           23.254           23.382           23.510           23.630           23.749           23.885           24.040            24.188            24.321            24.452            24.588            24.740            24.915            25.084            25.236            25.377            25.505            25.621            25.726            25.842            25.965            26.087            26.197            26.282            26.346            26.397            26.438            26.466            26.482
     20/04/1970            0.0          0.000          0.023           23.803           23.830           23.871           23.926           23.987           24.050           24.115           24.195           24.288            24.381            24.466            24.552            24.644            24.750            24.875            25.002            25.121            25.238            25.349            25.455            25.555            25.672            25.803            25.943            26.077            26.186            26.274            26.345            26.404            26.445            26.469
     21/04/1970            0.0          0.000          0.000           23.292           23.372           23.481           23.612           23.745           23.867           23.981           24.108           24.245            24.371            24.478            24.579            24.678            24.784            24.901            25.011            25.111            25.206            25.297            25.386            25.471            25.575            25.697            25.834            25.974            26.096            26.200            26.288            26.366            26.421            26.455
     22/04/1970            0.0          0.000          0.001           23.081           23.139           23.244           23.408           23.569           23.701           23.814           23.934           24.060            24.176            24.278            24.376            24.477            24.591            24.723            24.853            24.973            25.086            25.192            25.291            25.384            25.493            25.618            25.756            25.899            26.025            26.138            26.239            26.330            26.398            26.438
     23/04/1970            0.0          0.000          0.000           20.606           20.714           20.862           21.067           21.415           21.811           22.159           22.528           22.910            23.245            23.519            23.763            23.992            24.222            24.454            24.651            24.811            24.949            25.070            25.179            25.279            25.395            25.527            25.674            25.826            25.962            26.085            26.196            26.298            26.374            26.420
     24/04/1970            0.0          0.000          0.027           17.988           18.202           18.475           18.800           19.226           19.677           20.095           20.533           20.989            21.413            21.806            22.197            22.579            22.981            23.409            23.792            24.109            24.382            24.616            24.816            24.987            25.171            25.361            25.553            25.736            25.892            26.029            26.153            26.265            26.350            26.402
     25/04/1970            0.0          0.000          0.053           16.042           16.253           16.525           16.854           17.294           17.772           18.229           18.721           19.247            19.738            20.176            20.606            21.048            21.551            22.122            22.651            23.104            23.504            23.855            24.160            24.425            24.711            25.004            25.292            25.556            25.767            25.942            26.092            26.224            26.322            26.381
     26/04/1970            0.0          0.000          0.120           17.100           17.189           17.311           17.468           17.695           17.966           18.246           18.571           18.941            19.306            19.645            19.991            20.358            20.784            21.295            21.804            22.263            22.690            23.081            23.438            23.760            24.120            24.506            24.898            25.262            25.554            25.792            25.990            26.160            26.284            26.359
     27/04/1970            0.0          0.000          0.144           16.593           16.758           16.950           17.174           17.470           17.790           18.096           18.429           18.790            19.133            19.444            19.756            20.083            20.457            20.909            21.368            21.790            22.189            22.564            22.915            23.240            23.617            24.037            24.484            24.921            25.285            25.589            25.846            26.070            26.234            26.332
     28/04/1970            0.0          0.000          0.083           16.421           16.560           16.714           16.901           17.160           17.456           17.751           18.081           18.446            18.795            19.112            19.426            19.753            20.122            20.563            21.007            21.416            21.803            22.168            22.513            22.837            23.217            23.651            24.125            24.604            25.018            25.376            25.689            25.968            26.175            26.300
     29/04/1970            0.0          0.000          0.102           15.616           15.803           16.002           16.235           16.549           16.896           17.233           17.601           18.000            18.374            18.709            19.038            19.376            19.753            20.200            20.647            21.057            21.446            21.813            22.159            22.486            22.873            23.318            23.813            24.323            24.775            25.177            25.537            25.865            26.112            26.262
     30/04/1970            0.0          0.000          0.080           16.258           16.374           16.497           16.642           16.846           17.082           17.323           17.599           17.910            18.215            18.497            18.782            19.085            19.432            19.855            20.289            20.695            21.085            21.458            21.812            22.147            22.547            23.010            23.527            24.068            24.554            24.994            25.395            25.766            26.048            26.219
     01/05/1970            0.0          0.000          0.023           19.523           19.443           19.368           19.298           19.225           19.173           19.151           19.157           19.198            19.267            19.353            19.463            19.602            19.787            20.044            20.340            20.645            20.959            21.277            21.594            21.905            22.288            22.746            23.272            23.835            24.350            24.823            25.261            25.669            25.981            26.172
     02/05/1970            0.0          0.000          0.012           21.392           21.314           21.237           21.159           21.057           20.954           20.865           20.780           20.707            20.657            20.631            20.624            20.639            20.683            20.775            20.909            21.072            21.263            21.474            21.700            21.937            22.248            22.644            23.126            23.669            24.186            24.676            25.139            25.577            25.915            26.121
     03/05/1970            0.0          0.000          0.039           19.028           19.179           19.323           19.469           19.665           19.877           20.075           20.280           20.488            20.667            20.812            20.942            21.061            21.183            21.315            21.444            21.571            21.705            21.851            22.010            22.181            22.416            22.731            23.138            23.622            24.107            24.585            25.051            25.502            25.852            26.067
     04/05/1970            0.0          0.000          0.060           15.409           15.824           16.196           16.544           16.987           17.447           17.868           18.303           18.747            19.141            19.474            19.783            20.083            20.399            20.747            21.071            21.351            21.605            21.838            22.056            22.264            22.518            22.830            23.211            23.656            24.106            24.558            25.007            25.451            25.799            26.013
     05/05/1970            0.0          0.000          0.118           14.802           15.088           15.347           15.592           15.924           16.294           16.659           17.062           17.501            17.915            18.283            18.642            19.007            19.409            19.872            20.320            20.720            21.085            21.420            21.728            22.012            22.344            22.727            23.162            23.637            24.094            24.542            24.981            25.412            25.751            25.959
     06/05/1970            0.0          0.000          0.053           15.846           15.995           16.134           16.270           16.465           16.698           16.940           17.221           17.540            17.851            18.136            18.422            18.724            19.066            19.476            19.892            20.281            20.653            21.007            21.343            21.662            22.041            22.482            22.980            23.512            24.009            24.479            24.928            25.362            25.700            25.907
     07/05/1970            0.0          0.000          0.117           13.413           13.834           14.206           14.538           14.963           15.420           15.853           16.313           16.797            17.238            17.620            17.983            18.345            18.738            19.186            19.624            20.021            20.395            20.750            21.087            21.409            21.796            22.253            22.778            23.344            23.873            24.371            24.842            25.292            25.641            25.854
     08/05/1970            0.0          0.000          0.199           12.721           13.101           13.440           13.737           14.114           14.525           14.921           15.353           15.822            16.265            16.661            17.051            17.455            17.907            18.438            18.965            19.446            19.896            20.317            20.710            21.077            21.509            22.008            22.571            23.170            23.727            24.249            24.742            25.213            25.576            25.799
     09/05/1970            0.0          0.000          0.155           14.254           14.413           14.565           14.706           14.897           15.125           15.363           15.642           15.965            16.287            16.587            16.895            17.226            17.610            18.079            18.563            19.023            19.467            19.894            20.302            20.689            21.153            21.693            22.305            22.954            23.552            24.108            24.630            25.126            25.508            25.742
     10/05/1970            0.0          0.000          0.092           16.711           16.705           16.706           16.714           16.739           16.787           16.853           16.949           17.078            17.223            17.372            17.539            17.733            17.975            18.293            18.646            19.003            19.367            19.734            20.098            20.457            20.900            21.434            22.056            22.731            23.360            23.949            24.504            25.030            25.435            25.683
     11/05/1970            0.0          0.000          0.056           18.585           18.519           18.460           18.416           18.374           18.343           18.330           18.332           18.354            18.393            18.445            18.513            18.603            18.726            18.905            19.121            19.358            19.616            19.890            20.177            20.472            20.852            21.331            21.914            22.570            23.202            23.805            24.381            24.932            25.359            25.620
     12/05/1970            0.0          0.000          0.044           18.877           18.892           18.907           18.921           18.940           18.963           18.990           19.024           19.067            19.114            19.163            19.219            19.287            19.376            19.502            19.653            19.822            20.010            20.216            20.437            20.671            20.983            21.392            21.909            22.514            23.117            23.710            24.288            24.849            25.287            25.555
     13/05/1970            0.0          0.000          0.061           20.098           20.027           19.958           19.906           19.856           19.813           19.783           19.762           19.752            19.755            19.768            19.791            19.827            19.882            19.969            20.082            20.213            20.364            20.533            20.717            20.914            21.181            21.536            21.995            22.545            23.107            23.673            24.234            24.788            25.223            25.490
     14/05/1970            0.0          0.000          0.050           19.140           19.250           19.364           19.450           19.539           19.626           19.703           19.781           19.861            19.933            19.997            20.061            20.130            20.211            20.316            20.433            20.558            20.694            20.842            21.002            21.173            21.404            21.717            22.126            22.626            23.146            23.678            24.213            24.746            25.167            25.426
     15/05/1970            0.0          0.000          0.000           19.010           19.035           19.080           19.130           19.206           19.309           19.423           19.559           19.714            19.860            19.988            20.110            20.230            20.358            20.502            20.644            20.780            20.919            21.065            21.218            21.379            21.596            21.886            22.265            22.727            23.211            23.708            24.212            24.717            25.117            25.364
     16/05/1970            0.0          0.000          0.018           17.948           18.050           18.180           18.343           18.559           18.780           18.977           19.176           19.377            19.556            19.710            19.856            20.005            20.171            20.367            20.566            20.755            20.940            21.123            21.304            21.485            21.716            22.009            22.378            22.820            23.276            23.744            24.219            24.695            25.072            25.305
     17/05/1970            0.0          0.000          0.031           14.544           14.745           15.006           15.324           15.755           16.229           16.680           17.152           17.637            18.070            18.435            18.774            19.104            19.450            19.828            20.177            20.479            20.752            21.002            21.235            21.454            21.719            22.040            22.425            22.869            23.316            23.768            24.221            24.672            25.029            25.249
     18/05/1970            0.0          0.000          0.158           12.340           12.594           12.886           13.234           13.704           14.228           14.739           15.294           15.882            16.421            16.888            17.333            17.777            18.257            18.795            19.304            19.749            20.152            20.517            20.849            21.152            21.503            21.902            22.352            22.838            23.304            23.758            24.203            24.641            24.984            25.196
     19/05/1970            0.0          0.000          0.201           11.089           11.362           11.651           11.988           12.445           12.957           13.461           14.019           14.622            15.184            15.681            16.161            16.650            17.188            17.804            18.399            18.930            19.419            19.868            20.279            20.657            21.092            21.583            22.123            22.685            23.202            23.686            24.147            24.589            24.933            25.144
     20/05/1970            0.0          0.000          0.181           11.496           11.692           11.897           12.134           12.467           12.856           13.252           13.706           14.212            14.698            15.136            15.569            16.020            16.527            17.122            17.712            18.255            18.767            19.248            19.699            20.119            20.611            21.172            21.792            22.434            23.015            23.547            24.042            24.510            24.870            25.090
     21/05/1970            0.0          0.000          0.179           12.486           12.642           12.799           12.969           13.210           13.493           13.785           14.122           14.505            14.878            15.220            15.566            15.932            16.354            16.862            17.383            17.876            18.355            18.817            19.260            19.683            20.188            20.778            21.443            22.143            22.779            23.362            23.902            24.409            24.797            25.034
     22/05/1970            0.0          0.000          0.229           12.296           12.528           12.743           12.952           13.231           13.539           13.842           14.180           14.553            14.909            15.231            15.553            15.893            16.283            16.752            17.232            17.689            18.136            18.571            18.992            19.397            19.890            20.476            21.150            21.875            22.545            23.168            23.749            24.297            24.717            24.974
     23/05/1970            0.0          0.000          0.199           13.962           14.047           14.126           14.205           14.321           14.464           14.621           14.812           15.043            15.280            15.509            15.749            16.016            16.335            16.735            17.159            17.574            17.988            18.397            18.799            19.190            19.669            20.247            20.919            21.653            22.343            22.992            23.604            24.186            24.635            24.910
     24/05/1970            0.0          0.000          0.103           16.505           16.425           16.362           16.317           16.279           16.263           16.272           16.309           16.376            16.464            16.562            16.677            16.816            16.997            17.242            17.523            17.819            18.133            18.460            18.796            19.136            19.569            20.108            20.757            21.482            22.177            22.841            23.475            24.083            24.554            24.843
     25/05/1970            0.0          0.000          0.046           18.160           18.074           18.000           17.940           17.873           17.813           17.767           17.733           17.713            17.711            17.724            17.752            17.799            17.874            17.994            18.152            18.336            18.549            18.784            19.039            19.309            19.667            20.134            20.719            21.400            22.073            22.732            23.372            23.992            24.476            24.773
     26/05/1970            0.0          0.000          0.000           18.536           18.506           18.479           18.459           18.441           18.431           18.428           18.432           18.445            18.464            18.486            18.515            18.552            18.604            18.682            18.785            18.909            19.056            19.225            19.416            19.624            19.912            20.301            20.810            21.423            22.051            22.681            23.307            23.922            24.405            24.702
     27/05/1970            0.0          0.000          0.018           17.932           17.976           18.031           18.096           18.177           18.261           18.339           18.417           18.498            18.571            18.637            18.704            18.776            18.865            18.981            19.111            19.251            19.402            19.566            19.742            19.929            20.183            20.525            20.973            21.524            22.099            22.688            23.283            23.876            24.344            24.633
     28/05/1970            0.0          0.000          0.019           15.451           15.569           15.724           15.916           16.181           16.474           16.759           17.073           17.413            17.724            17.984            18.221            18.447            18.681            18.931            19.162            19.366            19.560            19.749            19.939            20.131            20.381            20.708            21.129            21.641            22.176            22.727            23.286            23.847            24.291            24.566
     29/05/1970            0.0          0.000          0.183           14.768           14.886           15.037           15.217           15.455           15.711           15.956           16.224           16.518            16.806            17.074            17.343            17.620            17.930            18.292            18.647            18.970            19.274            19.559            19.828            20.083            20.391            20.762            21.206            21.719            22.238            22.764            23.294            23.823            24.243            24.502
     30/05/1970            0.0          0.000          0.176           12.932           13.101           13.319           13.583           13.937           14.321           14.687           15.080           15.500            15.891            16.241            16.585            16.939            17.329            17.773            18.199            18.582            18.939            19.273            19.588            19.885            20.241            20.662            21.154            21.702            22.236            22.761            23.280            23.791            24.193            24.441
     31/05/1970            0.0          0.000          0.142           12.798           12.910           13.063           13.255           13.527           13.841           14.156           14.511           14.905            15.284            15.629            15.973            16.333            16.741            17.218            17.685            18.112            18.516            18.896            19.256            19.595            19.999            20.473            21.016            21.607            22.169            22.709            23.232            23.741            24.138            24.382
     01/06/1970            0.0          0.000          0.144           12.691           12.810           12.965           13.156           13.422           13.722           14.021           14.355           14.724            15.077            15.398            15.719            16.055            16.438            16.893            17.349            17.773            18.181            18.571            18.945            19.302            19.732            20.240            20.823            21.455            22.049            22.614            23.153            23.672            24.076            24.324
     02/06/1970            0.0          0.000          0.196           12.235           12.391           12.568           12.780           13.066           13.383           13.693           14.035           14.408            14.765            15.088            15.409            15.747            16.131            16.590            17.053            17.485            17.900            18.299            18.683            19.049            19.492            20.017            20.624            21.284            21.905            22.494            23.054            23.591            24.008            24.263
     03/06/1970            0.0          0.000          0.128           13.479           13.543           13.620           13.717           13.856           14.024           14.201           14.411           14.659            14.910            15.151            15.403            15.679            16.007            16.416            16.845            17.257            17.662            18.058            18.442            18.813            19.264            19.803            20.429            21.111            21.755            22.365            22.947            23.505            23.937            24.202
     04/06/1970            0.0          0.000          0.065           13.445           13.522           13.626           13.758           13.947           14.168           14.391           14.644           14.926            15.196            15.441            15.686            15.941            16.233            16.586            16.951            17.303            17.654            18.003            18.350            18.692            19.119            19.642            20.262            20.951            21.609            22.237            22.838            23.415            23.863            24.138
     05/06/1970            0.0          0.000          0.248           12.544           12.720           12.905           13.116           13.394           13.693           13.977           14.283           14.610            14.917            15.192            15.463            15.745            16.066            16.451            16.844            17.217            17.581            17.936            18.283            18.622            19.040            19.550            20.157            20.836            21.493            22.127            22.738            23.329            23.789            24.072
     06/06/1970            0.0          0.000          0.254           12.662           12.791           12.926           13.081           13.295           13.539           13.783           14.058           14.366            14.663            14.936            15.211            15.501            15.833            16.236            16.648            17.039            17.419            17.789            18.148            18.496            18.924            19.441            20.053            20.736            21.396            22.034            22.651            23.251            23.718            24.005
     07/06/1970            0.0          0.000          0.229           14.255           14.288           14.325           14.371           14.444           14.540           14.649           14.786           14.955            15.133            15.308            15.495            15.705            15.959            16.285            16.637            16.985            17.336            17.687            18.035            18.377            18.802            19.322            19.940            20.631            21.298            21.943            22.568            23.174            23.647            23.937
     08/06/1970            0.0          0.000          0.129           15.057           15.082           15.118           15.164           15.232           15.317           15.409           15.521           15.654            15.790            15.921            16.061            16.217            16.406            16.651            16.922            17.198            17.485            17.781            18.083            18.388            18.778            19.268            19.864            20.544            21.209            21.856            22.486            23.098            23.575            23.869
     09/06/1970            0.0          0.000          0.217           14.901           14.989           15.076           15.169           15.295           15.435           15.572           15.724           15.892            16.053            16.200            16.349            16.508            16.694            16.927            17.177            17.427            17.685            17.950            18.221            18.496            18.850            19.301            19.860            20.509            21.154            21.791            22.415            23.027            23.505            23.800
     10/06/1970            0.0          0.000          0.225           15.787           15.816           15.845           15.876           15.924           15.985           16.053           16.139           16.244            16.355            16.464            16.583            16.717            16.882            17.097            17.333            17.573            17.821            18.075            18.334            18.597            18.934            19.362            19.893            20.513            21.134            21.753            22.365            22.967            23.440            23.731
     11/06/1970            0.0          0.000          0.230           16.762           16.752           16.746           16.745           16.751           16.769           16.797           16.839           16.896            16.961            17.029            17.106            17.196            17.311            17.467            17.647            17.839            18.044            18.262            18.491            18.728            19.037            19.438            19.941            20.534            21.133            21.732            22.328            22.916            23.379            23.664
     12/06/1970            0.0          0.000          0.332           13.349           13.701           14.011           14.288           14.637           15.002           15.337           15.681           16.030            16.336            16.591            16.825            17.051            17.286            17.547            17.796            18.023            18.243            18.460            18.679            18.900            19.186            19.556            20.024            20.582            21.152            21.727            22.302            22.872            23.321            23.598
     13/06/1970            0.0          0.000          0.431           11.337           11.727           12.075           12.385           12.780           13.207           13.613           14.050           14.513            14.938            15.309            15.662            16.017            16.401            16.835            17.251            17.620            17.959            18.275            18.570            18.849            19.185            19.590            20.072            20.625            21.178            21.732            22.285            22.834            23.268            23.535
     14/06/1970            0.0          0.000          0.437           12.748           12.901           13.047           13.180           13.361           13.574           13.796           14.055           14.354            14.651            14.929            15.212            15.515            15.866            16.291            16.725            17.131            17.521            17.892            18.244            18.577            18.976            19.444            19.985            20.579            21.151            21.709            22.256            22.792            23.214            23.473
     15/06/1970            0.0          0.000          0.385           15.825           15.745           15.677           15.627           15.579           15.550           15.544           15.564           15.615            15.692            15.785            15.899            16.043            16.233            16.494            16.792            17.100            17.418            17.742            18.066            18.386            18.783            19.265            19.833            20.461            21.061            21.637            22.194            22.733            23.154            23.413
     16/06/1970            0.0          0.000          0.316           14.745           14.883           15.026           15.152           15.311           15.489           15.663           15.854           16.056            16.241            16.401            16.554            16.707            16.876            17.078            17.290            17.503            17.727            17.963            18.210            18.465            18.799            19.228            19.758            20.369            20.967            21.549            22.114            22.662            23.089            23.352
     17/06/1970            0.0          0.000          0.474           12.309           12.675           13.048           13.350           13.695           14.057           14.393           14.747           15.114            15.446            15.730            15.999            16.265            16.554            16.881            17.199            17.489            17.767            18.036            18.298            18.556            18.879            19.283            19.779            20.353            20.926            21.493            22.051            22.598            23.027            23.290
     18/06/1970            0.0          0.000          0.585           11.838           12.127           12.437           12.689           12.979           13.293           13.598           13.934           14.301            14.647            14.957            15.261            15.575            15.928            16.340            16.749            17.123            17.477            17.813            18.132            18.435            18.800            19.238            19.754            20.333            20.900            21.458            22.007            22.546            22.969            23.229
     19/06/1970            0.0          0.000          0.597           12.588           12.763           12.962           13.127           13.320           13.539           13.760           14.014           14.302            14.582            14.840            15.100            15.377            15.696            16.081            16.475            16.847            17.210            17.561            17.899            18.225            18.620            19.092            19.643            20.252            20.837            21.404            21.954            22.491            22.911            23.169
     20/06/1970            0.0          0.000          0.482           14.792           14.780           14.778           14.786           14.812           14.861           14.928           15.023           15.149            15.288            15.427            15.580            15.754            15.968            16.245            16.546            16.850            17.160            17.473            17.787            18.096            18.483            18.955            19.517            20.142            20.743            21.323            21.883            22.425            22.849            23.108
     21/06/1970            0.0          0.000          0.353           17.647           17.476           17.289           17.150           17.018           16.901           16.810           16.736           16.682            16.654            16.650            16.665            16.703            16.771            16.887            17.042            17.224            17.432            17.661            17.905            18.161            18.495            18.923            19.453            20.061            20.658            21.240            21.806            22.355            22.784            23.048
     22/06/1970            0.0          0.000          0.000           14.715           14.817           14.954           15.134           15.386           15.656           15.901           16.152           16.401            16.615            16.789            16.943            17.089            17.238            17.401            17.559            17.713            17.874            18.045            18.229            18.425            18.691            19.047            19.509            20.063            20.626            21.189            21.746            22.293            22.722            22.986
     23/06/1970            0.0          0.000          0.368           13.879           13.978           14.107           14.262           14.471           14.701           14.929           15.190           15.479            15.746            15.981            16.208            16.440            16.697            16.995            17.288            17.556            17.812            18.057            18.294            18.525            18.811            19.167            19.607            20.125            20.652            21.185            21.719            22.249            22.668            22.926
     24/06/1970            0.0          0.000          0.711           12.473           12.622           12.813           13.038           13.332           13.644           13.937           14.254           14.599            14.931            15.227            15.513            15.807            16.134            16.513            16.886            17.227            17.549            17.853            18.141            18.415            18.745            19.140            19.609            20.139            20.664            21.185            21.702            22.215            22.618            22.867
     25/06/1970            0.0          0.000          0.701           12.820           12.896           12.997           13.126           13.310           13.528           13.752           14.011           14.309            14.606            14.882            15.157            15.446            15.774            16.160            16.547            16.908            17.255            17.587            17.906            18.209            18.576            19.012            19.520            20.082            20.624            21.152            21.667            22.171            22.567            22.810
     26/06/1970            0.0          0.000          0.685           13.905           13.947           13.997           14.063           14.163           14.288           14.422           14.585           14.779            14.979            15.171            15.371            15.587            15.842            16.154            16.482            16.800            17.118            17.432            17.742            18.044            18.415            18.865            19.395            19.981            20.542            21.083            21.606            22.114            22.510            22.754
     27/06/1970            0.0          0.000          0.733           14.657           14.691           14.730           14.782           14.860           14.957           15.061           15.187           15.336            15.488            15.633            15.785            15.950            16.147            16.391            16.652            16.914            17.181            17.454            17.729            18.004            18.351            18.781            19.300            19.886            20.453            21.002            21.533            22.048            22.450            22.697
     28/06/1970            0.0          0.000          0.925           12.801           12.990           13.183           13.397           13.675           13.969           14.243           14.533           14.838            15.118            15.364            15.599            15.838            16.099            16.400            16.697            16.974            17.245            17.512            17.775            18.035            18.362            18.769            19.264            19.830            20.388            20.933            21.466            21.985            22.390            22.639
     29/06/1970            0.0          0.000          1.075           12.452           12.605           12.760           12.928           13.154           13.406           13.653           13.929           14.234            14.528            14.796            15.063            15.342            15.656            16.025            16.390            16.730            17.055            17.367            17.666            17.953            18.303            18.726            19.227            19.791            20.342            20.882            21.411            21.928            22.333            22.582
     30/06/1970            0.0          0.000          1.141           13.241           13.330           13.419           13.513           13.647           13.806           13.971           14.165           14.390            14.615            14.827            15.046            15.281            15.555            15.888            16.230            16.558            16.881            17.197            17.506            17.805            18.172            18.615            19.137            19.718            20.280            20.825            21.355            21.872            22.276            22.525
     01/07/1970            0.0          0.000          1.174           15.354           15.315           15.283           15.258           15.238           15.232           15.245           15.279           15.339            15.418            15.506            15.612            15.740            15.905            16.127            16.376            16.634            16.903            17.179            17.459            17.738            18.090            18.524            19.046            19.633            20.202            20.754            21.290            21.811            22.217            22.467
