ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.013           20.378           20.568           20.878           21.159           21.480           21.824           22.157           22.522           22.916            23.286            23.613            23.929            24.250            24.600            24.989            25.344            25.634            25.874            26.068            26.221            26.340            26.450            26.540            26.607            26.656            26.693            26.730            26.771            26.814            26.849            26.871
     01/04/1970            0.0          0.000          0.024           21.392           21.533           21.688           21.828           21.997           22.188           22.383           22.605           22.857            23.101            23.326            23.551            23.788            24.058            24.376            24.686            24.962            25.213            25.439            25.640            25.816            26.005            26.195            26.372            26.518            26.622            26.697            26.756            26.804            26.838            26.858
     02/04/1970            0.0          0.000          0.035           22.275           22.351           22.440           22.519           22.617           22.734           22.856           23.001           23.168            23.333            23.486            23.643            23.810            24.004            24.237            24.472            24.691            24.900            25.098            25.284            25.456            25.655            25.873            26.097            26.304            26.465            26.588            26.684            26.760            26.813            26.843
     03/04/1970            0.0          0.000          0.021           23.853           23.828           23.802           23.784           23.771           23.766           23.773           23.792           23.828            23.876            23.930            23.996            24.076            24.181            24.321            24.477            24.634            24.793            24.952            25.108            25.258            25.440            25.650            25.880            26.109            26.300            26.459            26.590            26.700            26.779            26.826
     04/04/1970            0.0          0.000          0.027           23.497           23.562           23.639           23.703           23.774           23.849           23.922           24.002           24.088            24.168            24.238            24.307            24.379            24.461            24.561            24.665            24.769            24.876            24.986            25.099            25.214            25.359            25.538            25.746            25.969            26.170            26.346            26.502            26.641            26.744            26.806
     05/04/1970            0.0          0.000          0.035           22.327           22.505           22.711           22.875           23.042           23.205           23.354           23.510           23.671            23.816            23.941            24.060            24.180            24.311            24.460            24.605            24.735            24.858            24.976            25.088            25.198            25.332            25.494            25.684            25.892            26.087            26.269            26.437            26.593            26.711            26.782
     06/04/1970            0.0          0.000          0.030           22.765           22.834           22.921           22.999           23.084           23.177           23.273           23.384           23.510            23.632            23.745            23.858            23.977            24.114            24.276            24.437            24.585            24.726            24.860            24.988            25.109            25.255            25.426            25.622            25.833            26.030            26.215            26.390            26.554            26.681            26.758
     07/04/1970            0.0          0.000          0.019           25.305           25.155           24.984           24.845           24.717           24.609           24.523           24.450           24.393            24.358            24.342            24.342            24.356            24.388            24.447            24.526            24.615            24.714            24.819            24.928            25.038            25.178            25.349            25.549            25.768            25.973            26.166            26.347            26.519            26.651            26.732
     08/04/1970            0.0          0.000          0.009           28.026           27.742           27.409           27.116           26.838           26.585           26.361           26.135           25.913            25.725            25.576            25.446            25.329            25.220            25.121            25.056            25.027            25.026            25.048            25.089            25.145            25.233            25.360            25.528            25.729            25.928            26.121            26.307            26.485            26.622            26.705
     09/04/1970            0.0          0.000          0.002           25.405           25.484           25.577           25.662           25.739           25.801           25.848           25.884           25.904            25.906            25.893            25.868            25.829            25.774            25.699            25.622            25.555            25.503            25.466            25.447            25.445            25.466            25.522            25.623            25.770            25.935            26.108            26.284            26.458            26.595            26.679
     10/04/1970            0.0          0.000          0.013           25.583           25.595           25.604           25.608           25.607           25.601           25.593           25.583           25.572            25.564            25.558            25.555            25.555            25.557            25.563            25.571            25.579            25.589            25.600            25.612            25.628            25.654            25.698            25.769            25.873            26.000            26.141            26.293            26.450            26.575            26.652
     11/04/1970            0.0          0.000          0.011           26.688           26.591           26.474           26.359           26.253           26.162           26.080           26.000           25.921            25.857            25.807            25.766            25.731            25.700            25.674            25.660            25.656            25.659            25.669            25.685            25.705            25.737            25.785            25.857            25.953            26.064            26.187            26.317            26.453            26.561            26.628
     12/04/1970            0.0          0.000          0.009           28.004           27.842           27.645           27.445           27.261           27.100           26.952           26.799           26.644            26.509            26.398            26.299            26.207            26.114            26.022            25.949            25.897            25.861            25.840            25.830            25.831            25.844            25.876            25.933            26.016            26.114            26.221            26.336            26.454            26.548            26.606
     13/04/1970            0.0          0.000          0.013           28.193           28.084           27.947           27.800           27.661           27.532           27.409           27.275           27.130            26.997            26.882            26.774            26.666            26.552            26.428            26.319            26.232            26.161            26.106            26.065            26.037            26.019            26.018            26.042            26.095            26.169            26.257            26.354            26.455            26.536            26.586
     14/04/1970            0.0          0.000          0.016           26.517           26.576           26.641           26.703           26.749           26.779           26.795           26.800           26.793            26.776            26.753            26.724            26.687            26.638            26.575            26.508            26.444            26.385            26.332            26.286            26.249            26.213            26.187            26.181            26.201            26.245            26.306            26.380            26.461            26.527            26.568
     15/04/1970            0.0          0.000          0.018           26.067           26.095           26.132           26.176           26.218           26.255           26.290           26.326           26.362            26.391            26.412            26.428            26.440            26.446            26.446            26.437            26.423            26.405            26.385            26.365            26.346            26.326            26.307            26.296            26.302            26.325            26.364            26.415            26.473            26.521            26.552
     16/04/1970            0.0          0.000          0.026           23.899           24.108           24.361           24.629           24.867           25.063           25.231           25.400           25.566            25.707            25.818            25.915            26.002            26.087            26.168            26.230            26.273            26.303            26.323            26.335            26.342            26.347            26.350            26.354            26.364            26.382            26.410            26.444            26.484            26.517            26.538
     17/04/1970            0.0          0.000          0.032           22.887           23.081           23.323           23.588           23.837           24.051           24.245           24.453           24.670            24.866            25.031            25.184            25.334            25.491            25.657            25.802            25.920            26.016            26.094            26.157            26.208            26.257            26.302            26.341            26.374            26.402            26.430            26.459            26.488            26.511            26.526
     18/04/1970            0.0          0.000          0.029           22.487           22.658           22.873           23.113           23.344           23.544           23.728           23.928           24.144            24.342            24.513            24.675            24.838            25.015            25.210            25.390            25.543            25.677            25.794            25.894            25.980            26.072            26.162            26.247            26.319            26.373            26.415            26.450            26.480            26.502            26.514
     19/04/1970            0.0          0.000          0.023           23.067           23.148           23.257           23.387           23.521           23.647           23.768           23.908           24.066            24.216            24.351            24.482            24.619            24.771            24.946            25.114            25.265            25.403            25.530            25.644            25.747            25.862            25.984            26.105            26.215            26.299            26.365            26.416            26.457            26.486            26.503
     20/04/1970            0.0          0.000          0.017           23.807           23.835           23.877           23.934           23.999           24.066           24.134           24.216           24.312            24.407            24.494            24.581            24.674            24.780            24.905            25.032            25.151            25.266            25.376            25.480            25.579            25.695            25.825            25.963            26.097            26.205            26.293            26.364            26.424            26.465            26.490
     21/04/1970            0.0          0.000          0.000           23.294           23.374           23.483           23.615           23.755           23.883           23.999           24.129           24.269            24.397            24.506            24.607            24.707            24.813            24.930            25.040            25.139            25.233            25.324            25.411            25.496            25.599            25.720            25.856            25.996            26.116            26.220            26.309            26.386            26.442            26.475
     22/04/1970            0.0          0.000          0.000           23.078           23.136           23.243           23.408           23.577           23.716           23.832           23.955           24.084            24.203            24.306            24.405            24.507            24.622            24.754            24.884            25.003            25.115            25.220            25.318            25.410            25.518            25.642            25.779            25.921            26.047            26.159            26.260            26.351            26.418            26.459
     23/04/1970            0.0          0.000          0.000           20.597           20.702           20.848           21.052           21.412           21.823           22.178           22.553           22.941            23.279            23.555            23.799            24.028            24.257            24.488            24.684            24.843            24.979            25.099            25.207            25.305            25.420            25.552            25.697            25.849            25.984            26.106            26.217            26.319            26.395            26.441
     24/04/1970            0.0          0.000          0.026           17.987           18.201           18.474           18.799           19.226           19.677           20.096           20.535           20.993            21.424            21.827            22.225            22.612            23.017            23.447            23.829            24.147            24.418            24.650            24.848            25.017            25.199            25.388            25.578            25.760            25.915            26.052            26.174            26.287            26.371            26.422
     25/04/1970            0.0          0.000          0.051           16.040           16.251           16.524           16.853           17.293           17.772           18.229           18.722           19.248            19.742            20.183            20.616            21.066            21.580            22.157            22.688            23.142            23.542            23.891            24.194            24.457            24.741            25.032            25.319            25.581            25.791            25.965            26.114            26.246            26.343            26.402
     26/04/1970            0.0          0.000          0.118           17.101           17.190           17.313           17.470           17.699           17.971           18.252           18.577           18.949            19.316            19.657            20.005            20.377            20.812            21.331            21.842            22.303            22.729            23.118            23.472            23.792            24.151            24.535            24.925            25.288            25.579            25.815            26.012            26.182            26.306            26.380
     27/04/1970            0.0          0.000          0.143           16.650           16.815           17.003           17.225           17.516           17.832           18.135           18.464           18.823            19.164            19.475            19.786            20.115            20.494            20.951            21.410            21.831            22.230            22.602            22.950            23.273            23.647            24.066            24.512            24.947            25.310            25.613            25.869            26.092            26.255            26.353
     28/04/1970            0.0          0.000          0.081           16.491           16.630           16.782           16.968           17.225           17.518           17.810           18.138           18.500            18.848            19.163            19.477            19.804            20.175            20.618            21.061            21.467            21.851            22.212            22.553            22.873            23.250            23.682            24.154            24.631            25.043            25.400            25.712            25.990            26.196            26.321
     29/04/1970            0.0          0.000          0.101           15.658           15.847           16.048           16.281           16.596           16.944           17.281           17.651           18.050            18.426            18.762            19.092            19.431            19.811            20.260            20.707            21.116            21.501            21.863            22.205            22.528            22.911            23.353            23.844            24.352            24.802            25.202            25.561            25.888            26.134            26.283
     30/04/1970            0.0          0.000          0.078           16.287           16.405           16.530           16.676           16.882           17.120           17.362           17.640           17.953            18.261            18.544            18.832            19.137            19.487            19.914            20.349            20.754            21.142            21.511            21.860            22.192            22.588            23.047            23.562            24.099            24.583            25.020            25.420            25.789            26.069            26.240
     01/05/1970            0.0          0.000          0.021           19.550           19.469           19.396           19.327           19.256           19.207           19.187           19.195           19.239            19.310            19.399            19.511            19.652            19.839            20.099            20.397            20.701            21.014            21.329            21.642            21.950            22.330            22.784            23.308            23.867            24.380            24.851            25.286            25.693            26.004            26.193
     02/05/1970            0.0          0.000          0.011           21.417           21.338           21.262           21.184           21.085           20.984           20.897           20.815           20.744            20.697            20.672            20.668            20.685            20.731            20.824            20.960            21.123            21.312            21.521            21.745            21.980            22.288            22.682            23.162            23.701            24.217            24.704            25.165            25.601            25.937            26.142
     03/05/1970            0.0          0.000          0.039           19.047           19.204           19.352           19.499           19.695           19.907           20.106           20.313           20.522            20.702            20.849            20.980            21.101            21.224            21.357            21.488            21.615            21.749            21.893            22.050            22.220            22.453            22.767            23.172            23.654            24.138            24.614            25.077            25.526            25.875            26.089
     04/05/1970            0.0          0.000          0.059           15.421           15.851           16.231           16.579           17.022           17.481           17.903           18.338           18.783            19.177            19.511            19.821            20.123            20.440            20.790            21.115            21.395            21.648            21.879            22.095            22.301            22.553            22.864            23.244            23.687            24.136            24.586            25.033            25.475            25.821            26.035
     05/05/1970            0.0          0.000          0.118           14.819           15.114           15.379           15.626           15.958           16.330           16.695           17.099           17.540            17.955            18.325            18.684            19.051            19.455            19.920            20.370            20.769            21.132            21.465            21.769            22.051            22.380            22.761            23.194            23.667            24.123            24.569            25.007            25.436            25.774            25.981
     06/05/1970            0.0          0.000          0.051           15.866           16.019           16.163           16.301           16.498           16.732           16.976           17.259           17.580            17.893            18.180            18.467            18.770            19.115            19.528            19.945            20.333            20.703            21.054            21.387            21.702            22.079            22.517            23.013            23.543            24.038            24.506            24.954            25.386            25.723            25.929
     07/05/1970            0.0          0.000          0.115           13.424           13.851           14.234           14.570           14.997           15.455           15.889           16.351           16.837            17.280            17.664            18.028            18.392            18.787            19.238            19.677            20.074            20.447            20.798            21.132            21.450            21.835            22.289            22.812            23.376            23.903            24.398            24.868            25.317            25.664            25.876
     08/05/1970            0.0          0.000          0.197           12.731           13.115           13.465           13.768           14.148           14.560           14.957           15.392           15.864            16.309            16.707            17.099            17.505            17.959            18.493            19.022            19.502            19.951            20.368            20.756            21.120            21.549            22.045            22.605            23.202            23.756            24.276            24.768            25.237            25.600            25.822
     09/05/1970            0.0          0.000          0.153           14.267           14.429           14.589           14.735           14.928           15.158           15.399           15.681           16.008            16.332            16.635            16.945            17.278            17.664            18.137            18.623            19.082            19.524            19.947            20.350            20.734            21.194            21.732            22.340            22.986            23.582            24.136            24.657            25.151            25.532            25.765
     10/05/1970            0.0          0.000          0.090           16.727           16.724           16.727           16.738           16.766           16.817           16.886           16.985           17.117            17.265            17.417            17.587            17.783            18.028            18.349            18.703            19.060            19.423            19.786            20.146            20.501            20.941            21.473            22.092            22.764            23.391            23.978            24.530            25.055            25.458            25.706
     11/05/1970            0.0          0.000          0.054           18.602           18.538           18.479           18.436           18.396           18.369           18.358           18.363           18.388            18.431            18.485            18.556            18.647            18.773            18.954            19.173            19.409            19.666            19.939            20.222            20.514            20.892            21.370            21.950            22.604            23.233            23.834            24.408            24.958            25.383            25.643
     12/05/1970            0.0          0.000          0.041           18.891           18.907           18.926           18.942           18.962           18.988           19.016           19.052           19.098            19.148            19.199            19.257            19.326            19.417            19.545            19.698            19.867            20.054            20.259            20.478            20.710            21.021            21.428            21.943            22.547            23.148            23.739            24.315            24.875            25.311            25.579
     13/05/1970            0.0          0.000          0.057           20.114           20.045           19.975           19.924           19.876           19.835           19.806           19.787           19.780            19.784            19.799            19.824            19.862            19.919            20.007            20.121            20.253            20.404            20.571            20.754            20.950            21.215            21.570            22.027            22.577            23.137            23.701            24.261            24.813            25.247            25.513
     14/05/1970            0.0          0.000          0.046           19.151           19.261           19.381           19.470           19.561           19.649           19.727           19.807           19.888            19.961            20.027            20.092            20.161            20.244            20.350            20.469            20.594            20.730            20.877            21.035            21.205            21.436            21.748            22.156            22.656            23.175            23.705            24.239            24.771            25.191            25.449
     15/05/1970            0.0          0.000          0.000           19.022           19.048           19.096           19.150           19.228           19.332           19.447           19.585           19.741            19.888            20.017            20.140            20.260            20.389            20.535            20.678            20.814            20.953            21.097            21.249            21.409            21.626            21.916            22.293            22.755            23.238            23.735            24.238            24.742            25.141            25.388
     16/05/1970            0.0          0.000          0.017           17.950           18.052           18.183           18.347           18.568           18.792           18.992           19.194           19.398            19.580            19.735            19.883            20.034            20.201            20.399            20.599            20.788            20.973            21.155            21.335            21.514            21.744            22.037            22.405            22.846            23.303            23.770            24.245            24.720            25.097            25.329
     17/05/1970            0.0          0.000          0.030           14.540           14.740           15.001           15.319           15.753           16.232           16.687           17.163           17.652            18.088            18.456            18.797            19.129            19.477            19.858            20.210            20.512            20.785            21.033            21.264            21.483            21.747            22.067            22.451            22.895            23.342            23.793            24.246            24.697            25.053            25.273
     18/05/1970            0.0          0.000          0.155           12.358           12.614           12.905           13.251           13.720           14.245           14.759           15.317           15.908            16.449            16.918            17.364            17.810            18.291            18.832            19.342            19.788            20.189            20.552            20.881            21.182            21.530            21.929            22.378            22.864            23.329            23.783            24.228            24.665            25.008            25.220
     19/05/1970            0.0          0.000          0.198           11.132           11.406           11.694           12.029           12.485           12.997           13.503           14.063           14.668            15.232            15.728            16.209            16.698            17.237            17.854            18.448            18.979            19.465            19.909            20.316            20.690            21.123            21.612            22.150            22.711            23.227            23.711            24.171            24.613            24.957            25.168
     20/05/1970            0.0          0.000          0.177           11.517           11.717           11.926           12.163           12.499           12.890           13.291           13.750           14.261            14.750            15.190            15.625            16.077            16.586            17.182            17.773            18.313            18.822            19.298            19.743            20.158            20.647            21.205            21.822            22.462            23.041            23.572            24.067            24.535            24.894            25.114
     21/05/1970            0.0          0.000          0.175           12.503           12.665           12.825           12.997           13.240           13.526           13.821           14.163           14.551            14.928            15.273            15.620            15.989            16.413            16.924            17.445            17.937            18.414            18.871            19.308            19.726            20.228            20.815            21.476            22.173            22.807            23.389            23.928            24.434            24.821            25.058
     22/05/1970            0.0          0.000          0.224           12.312           12.551           12.771           12.981           13.262           13.573           13.880           14.222           14.599            14.959            15.284            15.608            15.950            16.342            16.813            17.294            17.751            18.195            18.625            19.041            19.443            19.932            20.514            21.185            21.907            22.575            23.196            23.775            24.322            24.742            24.998
     23/05/1970            0.0          0.000          0.193           13.983           14.071           14.154           14.235           14.353           14.499           14.659           14.855           15.090            15.331            15.561            15.804            16.073            16.394            16.796            17.221            17.635            18.047            18.452            18.849            19.236            19.712            20.286            20.956            21.687            22.374            23.021            23.631            24.212            24.660            24.934
     24/05/1970            0.0          0.000          0.098           16.528           16.450           16.388           16.345           16.309           16.296           16.309           16.349           16.420            16.511            16.611            16.728            16.869            17.052            17.299            17.581            17.876            18.189            18.513            18.845            19.182            19.612            20.148            20.794            21.517            22.209            22.871            23.503            24.110            24.579            24.867
     25/05/1970            0.0          0.000          0.041           18.180           18.096           18.023           17.964           17.899           17.841           17.799           17.767           17.750            17.750            17.765            17.796            17.845            17.922            18.044            18.203            18.387            18.599            18.832            19.084            19.351            19.708            20.173            20.756            21.434            22.106            22.762            23.400            24.019            24.501            24.798
     26/05/1970            0.0          0.000          0.000           18.551           18.523           18.496           18.478           18.462           18.453           18.453           18.460           18.475            18.496            18.521            18.551            18.590            18.644            18.724            18.828            18.952            19.099            19.267            19.456            19.663            19.949            20.338            20.845            21.457            22.083            22.711            23.335            23.949            24.431            24.727
     27/05/1970            0.0          0.000          0.017           17.938           17.982           18.039           18.104           18.188           18.275           18.356           18.438           18.521            18.598            18.665            18.734            18.808            18.899            19.016            19.149            19.288            19.440            19.603            19.778            19.964            20.217            20.558            21.006            21.556            22.130            22.718            23.311            23.902            24.369            24.658
     28/05/1970            0.0          0.000          0.018           15.451           15.568           15.723           15.915           16.180           16.474           16.760           17.079           17.426            17.742            18.005            18.244            18.473            18.709            18.962            19.194            19.400            19.594            19.783            19.971            20.162            20.412            20.738            21.159            21.671            22.205            22.755            23.313            23.873            24.317            24.591
     29/05/1970            0.0          0.000          0.175           14.767           14.885           15.037           15.217           15.455           15.712           15.959           16.228           16.526            16.820            17.094            17.365            17.645            17.958            18.322            18.679            19.004            19.308            19.592            19.859            20.112            20.419            20.790            21.235            21.747            22.266            22.791            23.320            23.849            24.268            24.527
     30/05/1970            0.0          0.000          0.169           12.929           13.098           13.317           13.581           13.936           14.321           14.688           15.083           15.505            15.899            16.253            16.603            16.963            17.357            17.804            18.232            18.617            18.974            19.306            19.619            19.914            20.269            20.690            21.181            21.729            22.262            22.788            23.306            23.817            24.219            24.467
     31/05/1970            0.0          0.000          0.135           12.797           12.911           13.064           13.257           13.529           13.844           14.160           14.517           14.913            15.294            15.643            15.991            16.356            16.770            17.251            17.720            18.149            18.552            18.930            19.287            19.624            20.027            20.500            21.043            21.633            22.195            22.735            23.257            23.766            24.163            24.408
     01/06/1970            0.0          0.000          0.138           12.694           12.815           12.971           13.163           13.429           13.731           14.030           14.366           14.736            15.092            15.416            15.739            16.079            16.469            16.929            17.386            17.811            18.218            18.606            18.977            19.332            19.760            20.267            20.849            21.481            22.075            22.639            23.178            23.698            24.101            24.349
     02/06/1970            0.0          0.000          0.189           12.303           12.459           12.634           12.841           13.123           13.435           13.740           14.078           14.448            14.803            15.124            15.446            15.784            16.172            16.633            17.096            17.527            17.941            18.337            18.716            19.079            19.520            20.045            20.651            21.310            21.931            22.519            23.079            23.617            24.033            24.289
     03/06/1970            0.0          0.000          0.121           13.548           13.612           13.689           13.784           13.923           14.089           14.264           14.473           14.719            14.969            15.208            15.460            15.736            16.065            16.475            16.901            17.310            17.712            18.103            18.481            18.848            19.296            19.833            20.457            21.138            21.781            22.391            22.972            23.530            23.962            24.227
     04/06/1970            0.0          0.000          0.059           13.467           13.548           13.654           13.788           13.980           14.204           14.431           14.687           14.971            15.244            15.491            15.738            15.996            16.291            16.646            17.011            17.361            17.709            18.053            18.395            18.733            19.156            19.676            20.293            20.980            21.636            22.264            22.864            23.441            23.888            24.163
     05/06/1970            0.0          0.000          0.239           12.599           12.775           12.959           13.169           13.446           13.743           14.026           14.331           14.658            14.965            15.240            15.512            15.796            16.119            16.507            16.901            17.272            17.634            17.986            18.328            18.663            19.078            19.586            20.190            20.867            21.522            22.154            22.765            23.355            23.815            24.097
     06/06/1970            0.0          0.000          0.243           12.694           12.826           12.963           13.119           13.335           13.581           13.826           14.103           14.412            14.712            14.987            15.263            15.555            15.890            16.295            16.708            17.097            17.475            17.841            18.195            18.539            18.964            19.478            20.088            20.769            21.426            22.062            22.679            23.277            23.744            24.030
     07/06/1970            0.0          0.000          0.217           14.280           14.316           14.354           14.401           14.476           14.574           14.685           14.825           14.996            15.177            15.354            15.543            15.756            16.013            16.342            16.695            17.042            17.392            17.739            18.082            18.421            18.843            19.361            19.976            20.664            21.329            21.973            22.596            23.201            23.673            23.963
     08/06/1970            0.0          0.000          0.120           15.073           15.100           15.139           15.187           15.257           15.345           15.440           15.554           15.690            15.829            15.963            16.105            16.263            16.455            16.703            16.975            17.251            17.537            17.830            18.129            18.431            18.819            19.306            19.901            20.578            21.241            21.886            22.514            23.125            23.601            23.894
     09/06/1970            0.0          0.000          0.204           14.923           15.014           15.103           15.197           15.324           15.465           15.603           15.757           15.926            16.089            16.238            16.389            16.550            16.738            16.974            17.225            17.476            17.733            17.995            18.263            18.536            18.889            19.339            19.896            20.543            21.186            21.821            22.444            23.054            23.532            23.826
     10/06/1970            0.0          0.000          0.211           15.812           15.843           15.873           15.905           15.954           16.017           16.086           16.173           16.280            16.392            16.503            16.624            16.760            16.926            17.143            17.380            17.620            17.867            18.119            18.375            18.635            18.971            19.398            19.928            20.546            21.166            21.783            22.394            22.995            23.467            23.757
     11/06/1970            0.0          0.000          0.219           16.789           16.780           16.775           16.774           16.782           16.801           16.830           16.873           16.932            16.999            17.068            17.146            17.237            17.354            17.511            17.692            17.883            18.088            18.304            18.530            18.765            19.073            19.472            19.975            20.566            21.164            21.762            22.357            22.944            23.406            23.690
     12/06/1970            0.0          0.000          0.317           13.364           13.723           14.038           14.318           14.668           15.034           15.369           15.714           16.064            16.372            16.628            16.863            17.090            17.327            17.590            17.839            18.066            18.285            18.500            18.716            18.936            19.220            19.589            20.056            20.613            21.182            21.756            22.330            22.899            23.348            23.625
     13/06/1970            0.0          0.000          0.413           11.349           11.743           12.099           12.412           12.809           13.237           13.644           14.082           14.547            14.974            15.346            15.701            16.057            16.443            16.881            17.297            17.666            18.004            18.317            18.609            18.886            19.220            19.623            20.104            20.655            21.207            21.761            22.313            22.861            23.294            23.561
     14/06/1970            0.0          0.000          0.417           12.763           12.919           13.069           13.206           13.389           13.604           13.827           14.088           14.390            14.689            14.969            15.254            15.559            15.913            16.340            16.775            17.181            17.569            17.937            18.285            18.615            19.011            19.478            20.017            20.610            21.181            21.738            22.284            22.820            23.240            23.499
     15/06/1970            0.0          0.000          0.363           15.845           15.768           15.700           15.650           15.605           15.577           15.574           15.596           15.651            15.730            15.825            15.941            16.087            16.280            16.543            16.842            17.149            17.467            17.788            18.108            18.425            18.820            19.300            19.866            20.492            21.091            21.666            22.222            22.760            23.181            23.439
     16/06/1970            0.0          0.000          0.296           14.759           14.899           15.048           15.178           15.338           15.518           15.694           15.886           16.091            16.278            16.439            16.593            16.748            16.919            17.123            17.335            17.548            17.772            18.005            18.250            18.503            18.835            19.262            19.791            20.400            20.997            21.578            22.142            22.690            23.116            23.378
     17/06/1970            0.0          0.000          0.450           12.316           12.683           13.069           13.378           13.726           14.088           14.426           14.781           15.151            15.484            15.770            16.039            16.307            16.597            16.926            17.244            17.534            17.811            18.077            18.337            18.593            18.914            19.317            19.811            20.384            20.956            21.522            22.079            22.626            23.054            23.317
     18/06/1970            0.0          0.000          0.557           11.848           12.138           12.458           12.717           13.009           13.326           13.633           13.971           14.340            14.688            14.999            15.305            15.621            15.975            16.389            16.798            17.172            17.525            17.857            18.172            18.472            18.836            19.272            19.786            20.364            20.930            21.487            22.035            22.573            22.996            23.256
     19/06/1970            0.0          0.000          0.567           12.602           12.779           12.985           13.155           13.351           13.572           13.796           14.052           14.343            14.625            14.885            15.147            15.425            15.746            16.133            16.527            16.899            17.260            17.608            17.942            18.264            18.657            19.127            19.676            20.284            20.868            21.433            21.983            22.519            22.938            23.195
     20/06/1970            0.0          0.000          0.453           14.813           14.804           14.804           14.814           14.842           14.893           14.963           15.060           15.189            15.331            15.472            15.626            15.802            16.018            16.296            16.598            16.901            17.210            17.521            17.830            18.137            18.521            18.991            19.551            20.174            20.774            21.352            21.911            22.453            22.876            23.135
     21/06/1970            0.0          0.000          0.326           17.674           17.505           17.319           17.179           17.047           16.932           16.843           16.770           16.718            16.693            16.690            16.707            16.747            16.817            16.934            17.090            17.272            17.479            17.706            17.947            18.200            18.532            18.959            19.487            20.094            20.689            21.270            21.835            22.383            22.811            23.075
     22/06/1970            0.0          0.000          0.000           14.719           14.821           14.959           15.141           15.397           15.671           15.920           16.174           16.427            16.644            16.820            16.977            17.124            17.275            17.440            17.600            17.754            17.915            18.085            18.267            18.461            18.726            19.082            19.542            20.095            20.657            21.219            21.775            22.321            22.750            23.013
     23/06/1970            0.0          0.000          0.340           13.883           13.983           14.112           14.268           14.478           14.710           14.940           15.206           15.499            15.770            16.008            16.237            16.471            16.731            17.031            17.326            17.595            17.851            18.095            18.330            18.559            18.844            19.200            19.639            20.156            20.682            21.215            21.748            22.277            22.695            22.953
     24/06/1970            0.0          0.000          0.669           12.467           12.618           12.810           13.036           13.332           13.645           13.941           14.261           14.613            14.951            15.250            15.540            15.836            16.166            16.549            16.924            17.266            17.587            17.890            18.176            18.447            18.776            19.171            19.640            20.169            20.693            21.214            21.731            22.242            22.646            22.894
     25/06/1970            0.0          0.000          0.658           12.818           12.895           12.997           13.127           13.313           13.532           13.758           14.020           14.322            14.625            14.904            15.183            15.475            15.805            16.195            16.585            16.947            17.293            17.624            17.940            18.241            18.607            19.042            19.550            20.111            20.653            21.180            21.695            22.199            22.594            22.837
     26/06/1970            0.0          0.000          0.641           13.959           13.999           14.047           14.110           14.207           14.329           14.461           14.622           14.815            15.016            15.209            15.408            15.625            15.880            16.194            16.522            16.840            17.157            17.470            17.776            18.075            18.446            18.895            19.424            20.009            20.571            21.111            21.634            22.142            22.538            22.781
     27/06/1970            0.0          0.000          0.685           14.742           14.774           14.812           14.861           14.936           15.030           15.131           15.254           15.400            15.550            15.694            15.844            16.007            16.201            16.443            16.702            16.961            17.226            17.495            17.766            18.038            18.383            18.812            19.330            19.914            20.481            21.030            21.561            22.076            22.477            22.724
     28/06/1970            0.0          0.000          0.869           12.842           13.037           13.233           13.448           13.727           14.022           14.297           14.588           14.894            15.176            15.423            15.660            15.898            16.159            16.459            16.754            17.029            17.297            17.559            17.818            18.074            18.398            18.802            19.295            19.860            20.416            20.961            21.493            22.012            22.417            22.667
     29/06/1970            0.0          0.000          1.012           12.481           12.640           12.798           12.967           13.194           13.447           13.696           13.973           14.281            14.578            14.849            15.118            15.398            15.713            16.082            16.448            16.786            17.109            17.417            17.712            17.996            18.342            18.762            19.261            19.822            20.372            20.911            21.439            21.956            22.360            22.609
     30/06/1970            0.0          0.000          1.073           13.271           13.365           13.456           13.552           13.687           13.847           14.014           14.209           14.436            14.664            14.879            15.099            15.336            15.611            15.945            16.287            16.614            16.936            17.249            17.553            17.849            18.213            18.653            19.173            19.752            20.312            20.855            21.384            21.900            22.304            22.552
     01/07/1970            0.0          0.000          1.101           15.392           15.353           15.322           15.298           15.278           15.275           15.289           15.325           15.387            15.467            15.558            15.664            15.793            15.960            16.182            16.432            16.689            16.957            17.230            17.506            17.782            18.131            18.563            19.083            19.667            20.235            20.785            21.320            21.840            22.245            22.495
