ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.678           19.792           19.999           20.318           20.676           21.028           21.367           21.746           22.164            22.553            22.886            23.201            23.520            23.867            24.245            24.586            24.871            25.116            25.321            25.491            25.630            25.768            25.897            26.017            26.128            26.228            26.326            26.426            26.526            26.606            26.655
     01/04/1970            0.0          0.000          0.004           20.060           20.186           20.348           20.577           20.848           21.118           21.379           21.672           21.998            22.303            22.566            22.818            23.077            23.365            23.690            24.000            24.278            24.535            24.770            24.982            25.172            25.379            25.595            25.809            26.004            26.160            26.291            26.406            26.510            26.589            26.636
     02/04/1970            0.0          0.000          0.000           20.918           20.999           21.100           21.225           21.385           21.555           21.729           21.931           22.164            22.388            22.585            22.778            22.980            23.209            23.474            23.735            23.978            24.211            24.433            24.642            24.836            25.059            25.305            25.563            25.812            26.018            26.191            26.337            26.466            26.560            26.616
     03/04/1970            0.0          0.000          0.003           22.517           22.518           22.523           22.533           22.554           22.588           22.633           22.697           22.785            22.881            22.975            23.076            23.192            23.335            23.512            23.701            23.889            24.079            24.268            24.453            24.631            24.843            25.087            25.356            25.629            25.865            26.070            26.248            26.407            26.524            26.594
     04/04/1970            0.0          0.000          0.003           22.222           22.298           22.390           22.488           22.599           22.710           22.816           22.934           23.062            23.181            23.283            23.380            23.480            23.594            23.728            23.865            24.001            24.140            24.283            24.427            24.572            24.751            24.968            25.220            25.491            25.737            25.960            26.162            26.346            26.485            26.569
     05/04/1970            0.0          0.000          0.008           21.143           21.316           21.521           21.725           21.937           22.134           22.311           22.499           22.698            22.878            23.028            23.169            23.311            23.468            23.643            23.813            23.969            24.121            24.268            24.410            24.548            24.715            24.916            25.151            25.409            25.652            25.880            26.094            26.295            26.448            26.541
     06/04/1970            0.0          0.000          0.007           21.601           21.680           21.780           21.890           22.014           22.138           22.262           22.405           22.569            22.726            22.864            22.998            23.139            23.299            23.483            23.665            23.836            24.001            24.161            24.315            24.462            24.639            24.847            25.086            25.346            25.591            25.823            26.043            26.252            26.413            26.512
     07/04/1970            0.0          0.000          0.003           24.102           23.987           23.857           23.731           23.617           23.533           23.475           23.433           23.410            23.408            23.422            23.448            23.490            23.552            23.641            23.748            23.865            23.992            24.124            24.260            24.396            24.566            24.773            25.014            25.280            25.532            25.770            25.997            26.213            26.380            26.482
     08/04/1970            0.0          0.000          0.002           26.722           26.493           26.218           25.934           25.655           25.421           25.224           25.028           24.837            24.681            24.563            24.467            24.385            24.314            24.259            24.237            24.245            24.280            24.335            24.408            24.493            24.615            24.780            24.992            25.240            25.485            25.724            25.953            26.175            26.346            26.451
     09/04/1970            0.0          0.000          0.012           24.238           24.325           24.430           24.543           24.650           24.735           24.799           24.851           24.889            24.906            24.909            24.899            24.880            24.849            24.808            24.768            24.738            24.722            24.721            24.736            24.767            24.825            24.925            25.074            25.273            25.486            25.706            25.927            26.145            26.315            26.420
     10/04/1970            0.0          0.000          0.003           24.399           24.423           24.450           24.475           24.496           24.511           24.524           24.539           24.557            24.576            24.594            24.615            24.638            24.667            24.703            24.741            24.778            24.816            24.855            24.896            24.940            25.001            25.086            25.206            25.364            25.541            25.732            25.930            26.131            26.291            26.389
     11/04/1970            0.0          0.000          0.003           25.483           25.412           25.325           25.231           25.137           25.062           25.002           24.945           24.894            24.856            24.830            24.813            24.803            24.800            24.807            24.825            24.850            24.883            24.922            24.966            25.014            25.079            25.168            25.287            25.436            25.598            25.769            25.947            26.128            26.272            26.361
     12/04/1970            0.0          0.000          0.002           26.767           26.638           26.478           26.302           26.119           25.966           25.839           25.709           25.579            25.469            25.383            25.311            25.246            25.185            25.130            25.094            25.076            25.073            25.082            25.102            25.131            25.179            25.252            25.356            25.492            25.641            25.797            25.960            26.124            26.254            26.334
     13/04/1970            0.0          0.000          0.003           26.961           26.877           26.770           26.647           26.511           26.390           26.285           26.171           26.048            25.937            25.846            25.763            25.682            25.599            25.514            25.443            25.391            25.354            25.331            25.321            25.323            25.341            25.382            25.456            25.563            25.689            25.827            25.972            26.119            26.237            26.310
     14/04/1970            0.0          0.000          0.005           25.376           25.440           25.514           25.589           25.659           25.707           25.736           25.756           25.766            25.766            25.759            25.746            25.727            25.702            25.667            25.631            25.598            25.569            25.546            25.529            25.521            25.521            25.539            25.583            25.658            25.756            25.869            25.992            26.120            26.223            26.287
     15/04/1970            0.0          0.000          0.004           24.911           24.950           25.003           25.066           25.139           25.203           25.257           25.313           25.370            25.419            25.457            25.488            25.516            25.542            25.564            25.580            25.590            25.598            25.604            25.610            25.617            25.629            25.652            25.690            25.751            25.828            25.919            26.019            26.126            26.213            26.266
     16/04/1970            0.0          0.566          0.006           22.875           23.072           23.315           23.584           23.872           24.105           24.286           24.469           24.651            24.805            24.926            25.031            25.128            25.224            25.321            25.400            25.461            25.511            25.553            25.588            25.619            25.654            25.695            25.745            25.808            25.879            25.958            26.043            26.132            26.203            26.247
     17/04/1970            0.0          0.000          0.004           21.909           22.094           22.328           22.596           22.901           23.158           23.369           23.591           23.827            24.038            24.211            24.370            24.525            24.689            24.863            25.016            25.144            25.255            25.350            25.432            25.502            25.577            25.655            25.736            25.819            25.897            25.975            26.053            26.131            26.193            26.230
     18/04/1970            0.0          0.000          0.004           21.546           21.711           21.922           22.166           22.450           22.694           22.895           23.110           23.344            23.557            23.737            23.904            24.072            24.255            24.456            24.641            24.802            24.948            25.078            25.195            25.299            25.412            25.531            25.653            25.770            25.870            25.960            26.042            26.120            26.179            26.215
     19/04/1970            0.0          0.000          0.004           22.101           22.188           22.304           22.448           22.628           22.792           22.934           23.092           23.270            23.439            23.585            23.724            23.868            24.030            24.212            24.388            24.547            24.698            24.838            24.969            25.088            25.223            25.371            25.526            25.676            25.803            25.912            26.009            26.095            26.160            26.198
     20/04/1970            0.0          0.000          0.003           22.809           22.849           22.907           22.984           23.088           23.187           23.276           23.379           23.497            23.611            23.712            23.810            23.914            24.033            24.171            24.310            24.442            24.572            24.698            24.819            24.935            25.072            25.227            25.397            25.568            25.716            25.845            25.959            26.061            26.136            26.181
     21/04/1970            0.0          0.000          0.000           22.348           22.436           22.555           22.702           22.887           23.051           23.186           23.330           23.484            23.625            23.741            23.848            23.954            24.069            24.196            24.318            24.431            24.542            24.650            24.756            24.859            24.984            25.131            25.298            25.475            25.634            25.777            25.905            26.022            26.110            26.163
     22/04/1970            0.0          0.000          0.005           22.761           22.789           22.840           22.942           23.072           23.183           23.272           23.366           23.471            23.571            23.660            23.747            23.841            23.950            24.078            24.208            24.331            24.451            24.568            24.679            24.786            24.913            25.061            25.228            25.406            25.569            25.719            25.857            25.986            26.083            26.143
     23/04/1970            0.0          0.000          0.000           20.368           20.462           20.590           20.757           21.086           21.523           21.872           22.222           22.581            22.891            23.135            23.347            23.545            23.743            23.943            24.114            24.257            24.386            24.504            24.615            24.720            24.845            24.992            25.161            25.343            25.512            25.669            25.815            25.953            26.058            26.121
     24/04/1970            0.0          0.000          0.240           17.836           18.033           18.286           18.587           18.984           19.406           19.799           20.212           20.643            21.058            21.453            21.840            22.213            22.601            23.007            23.364            23.659            23.915            24.137            24.329            24.497            24.679            24.871            25.072            25.275            25.456            25.622            25.776            25.921            26.032            26.099
     25/04/1970            0.0          0.000          0.364           16.032           16.224           16.472           16.772           17.175           17.614           18.035           18.491           18.980            19.440            19.853            20.264            20.704            21.208            21.761            22.265            22.698            23.084            23.425            23.725            23.987            24.269            24.560            24.851            25.125            25.353            25.549            25.723            25.883            26.003            26.076
     26/04/1970            0.0          0.000          0.397           17.112           17.186           17.288           17.423           17.622           17.862           18.114           18.407           18.745            19.080            19.395            19.717            20.068            20.491            20.989            21.470            21.908            22.318            22.699            23.049            23.367            23.722            24.103            24.493            24.862            25.164            25.416            25.632            25.824            25.966            26.051
     27/04/1970            0.0          0.000          0.542           16.614           16.749           16.922           17.128           17.400           17.695           17.978           18.285           18.620            18.939            19.231            19.523            19.835            20.205            20.647            21.081            21.482            21.866            22.230            22.573            22.893            23.262            23.674            24.114            24.550            24.918            25.231            25.501            25.740            25.916            26.023
     28/04/1970            0.0          0.000          0.618           15.696           15.842           16.027           16.252           16.559           16.903           17.239           17.609           18.010            18.389            18.728            19.060            19.405            19.800            20.260            20.704            21.109            21.493            21.857            22.199            22.521            22.897            23.322            23.787            24.261            24.674            25.035            25.355            25.644            25.859            25.989
     29/04/1970            0.0          0.000          0.732           14.673           14.868           15.083           15.340           15.687           16.071           16.444           16.852           17.294            17.709            18.080            18.443            18.818            19.243            19.738            20.217            20.651            21.060            21.446            21.809            22.149            22.545            22.994            23.488            23.997            24.448            24.851            25.214            25.547            25.798            25.951
     30/04/1970            0.0          0.000          0.778           15.446           15.562           15.687           15.838           16.052           16.301           16.556           16.849           17.182            17.509            17.813            18.122            18.452            18.838            19.302            19.768            20.202            20.619            21.019            21.399            21.758            22.178            22.658            23.188            23.738            24.230            24.673            25.077            25.451            25.735            25.908
     01/05/1970            0.0          0.000          0.727           18.650           18.584           18.523           18.468           18.415           18.385           18.384           18.413           18.479            18.571            18.679            18.810            18.973            19.186            19.474            19.796            20.123            20.462            20.804            21.145            21.479            21.885            22.363            22.909            23.488            24.015            24.496            24.940            25.353            25.668            25.860
     02/05/1970            0.0          0.000          0.740           20.539           20.471           20.405           20.338           20.254           20.170           20.100           20.037           19.988            19.961            19.954            19.968            20.004            20.073            20.192            20.351            20.536            20.749            20.983            21.232            21.491            21.823            22.240            22.743            23.305            23.838            24.340            24.811            25.257            25.600            25.809
     03/05/1970            0.0          0.000          0.719           18.257           18.424           18.581           18.735           18.940           19.162           19.370           19.587           19.807            19.999            20.157            20.298            20.433            20.573            20.727            20.877            21.024            21.179            21.347            21.526            21.718            21.974            22.311            22.739            23.244            23.747            24.239            24.716            25.178            25.536            25.755
     04/05/1970            0.0          0.000          1.062           14.806           15.229           15.606           15.948           16.380           16.831           17.247           17.680           18.125            18.523            18.862            19.177            19.487            19.818            20.182            20.519            20.811            21.080            21.330            21.566            21.791            22.064            22.397            22.799            23.267            23.735            24.204            24.667            25.123            25.480            25.700
     05/05/1970            0.0          0.000          1.172           14.174           14.471           14.746           14.999           15.333           15.707           16.076           16.484           16.931            17.352            17.727            18.091            18.464            18.878            19.351            19.803            20.206            20.579            20.925            21.247            21.545            21.892            22.291            22.745            23.240            23.716            24.181            24.635            25.081            25.431            25.645
     06/05/1970            0.0          0.000          1.160           15.131           15.295           15.458           15.611           15.821           16.069           16.325           16.622           16.958            17.285            17.583            17.880            18.193            18.550            18.973            19.394            19.787            20.165            20.530            20.878            21.208            21.600            22.054            22.567            23.115            23.628            24.114            24.580            25.029            25.378            25.592
     07/05/1970            0.0          0.000          0.941           12.747           13.165           13.577           13.931           14.361           14.824           15.263           15.734           16.232            16.686            17.078            17.450            17.823            18.230            18.691            19.134            19.535            19.917            20.282            20.631            20.965            21.364            21.833            22.371            22.952            23.495            24.007            24.493            24.958            25.317            25.538
     08/05/1970            0.0          0.000          1.294           12.131           12.496           12.872           13.190           13.568           13.981           14.382           14.824           15.306            15.762            16.168            16.566            16.979            17.442            17.980            18.506            18.985            19.438            19.866            20.268            20.645            21.087            21.596            22.169            22.782            23.351            23.887            24.394            24.878            25.252            25.482
     09/05/1970            0.0          0.000          1.221           13.622           13.786           13.972           14.136           14.341           14.583           14.837           15.134           15.478            15.817            16.131            16.448            16.789            17.184            17.658            18.139            18.594            19.038            19.469            19.883            20.279            20.749            21.296            21.914            22.573            23.181            23.749            24.284            24.792            25.184            25.424
     10/05/1970            0.0          0.000          0.845           16.026           16.037           16.058           16.084           16.128           16.197           16.285           16.404           16.559            16.727            16.895            17.078            17.287            17.544            17.873            18.229            18.587            18.955            19.327            19.698            20.065            20.514            21.053            21.679            22.360            22.998            23.596            24.160            24.696            25.110            25.363
     11/05/1970            0.0          0.000          0.587           17.851           17.807           17.763           17.734           17.713           17.706           17.714           17.741           17.790            17.854            17.926            18.013            18.120            18.262            18.458            18.686            18.932            19.199            19.484            19.781            20.085            20.474            20.959            21.547            22.210            22.847            23.458            24.042            24.601            25.035            25.300
     12/05/1970            0.0          0.000          0.401           18.142           18.172           18.207           18.238           18.275           18.317           18.362           18.416           18.482            18.551            18.618            18.691            18.776            18.883            19.027            19.194            19.376            19.577            19.796            20.031            20.277            20.601            21.019            21.544            22.157            22.767            23.367            23.951            24.519            24.963            25.235
     13/05/1970            0.0          0.000          0.282           19.311           19.263           19.212           19.175           19.144           19.123           19.115           19.117           19.133            19.159            19.192            19.235            19.290            19.365            19.473            19.604            19.751            19.917            20.100            20.298            20.509            20.789            21.157            21.626            22.187            22.757            23.330            23.898            24.459            24.898            25.169
     14/05/1970            0.0          0.000          0.129           18.430           18.542           18.669           18.775           18.880           18.978           19.067           19.160           19.257            19.347            19.425            19.503            19.586            19.684            19.806            19.940            20.079            20.231            20.394            20.569            20.754            21.001            21.327            21.750            22.263            22.793            23.333            23.876            24.416            24.842            25.104
     15/05/1970            0.0          0.000          0.000           18.480           18.508           18.559           18.623           18.709           18.815           18.931           19.069           19.224            19.370            19.496            19.615            19.734            19.864            20.011            20.158            20.302            20.451            20.610            20.776            20.951            21.183            21.488            21.880            22.357            22.852            23.360            23.873            24.386            24.792            25.042
     16/05/1970            0.0          0.000          0.392           17.672           17.755           17.861           17.996           18.187           18.392           18.578           18.770           18.968            19.146            19.298            19.442            19.590            19.755            19.948            20.142            20.328            20.513            20.698            20.885            21.072            21.310            21.612            21.992            22.446            22.914            23.393            23.877            24.362            24.746            24.983
     17/05/1970            0.0          0.000          1.013           14.378           14.558           14.793           15.078           15.475           15.936           16.389           16.867           17.360            17.796            18.156            18.486            18.805            19.141            19.501            19.830            20.116            20.378            20.622            20.852            21.072            21.338            21.660            22.049            22.500            22.956            23.416            23.878            24.338            24.702            24.926
     18/05/1970            0.0          0.000          1.220           12.340           12.540           12.796           13.105           13.531           14.031           14.544           15.107           15.708            16.254            16.718            17.153            17.587            18.053            18.567            19.045            19.464            19.847            20.197            20.520            20.817            21.161            21.553            21.998            22.484            22.952            23.411            23.863            24.308            24.657            24.872
     19/05/1970            0.0          0.000          0.989           10.575           10.830           11.116           11.459           11.930           12.476           13.037           13.660           14.330            14.945            15.472            15.969            16.470            17.014            17.622            18.195            18.703            19.172            19.606            20.006            20.374            20.798            21.275            21.801            22.355            22.867            23.351            23.813            24.259            24.607            24.820
     20/05/1970            0.0          0.000          0.892           10.848           11.035           11.240           11.484           11.833           12.254           12.701           13.218           13.793            14.337            14.814            15.275            15.750            16.278            16.883            17.470            18.006            18.513            18.991            19.439            19.857            20.343            20.894            21.500            22.129            22.700            23.227            23.719            24.186            24.546            24.767
     21/05/1970            0.0          0.000          0.738           11.852           12.002           12.159           12.336           12.592           12.901           13.231           13.620           14.059            14.482            14.858            15.229            15.620            16.064            16.586            17.109            17.601            18.081            18.546            18.992            19.418            19.924            20.509            21.164            21.853            22.479            23.054            23.588            24.090            24.476            24.711
     22/05/1970            0.0          0.000          0.479           11.750           11.969           12.178           12.389           12.674           13.000           13.334           13.713           14.132            14.529            14.878            15.220            15.579            15.986            16.466            16.947            17.404            17.852            18.291            18.717            19.128            19.623            20.207            20.875            21.591            22.253            22.867            23.441            23.982            24.398            24.652
     23/05/1970            0.0          0.000          0.326           13.398           13.487           13.574           13.663           13.792           13.957           14.140           14.367           14.637            14.910            15.163            15.423            15.707            16.042            16.451            16.876            17.290            17.706            18.118            18.524            18.920            19.403            19.978            20.646            21.373            22.054            22.695            23.299            23.874            24.318            24.589
     24/05/1970            0.0          0.000          0.170           15.811           15.760           15.721           15.698           15.687           15.702           15.743           15.814           15.921            16.043            16.167            16.305            16.465            16.666            16.927            17.217            17.519            17.840            18.174            18.517            18.864            19.301            19.840            20.484            21.203            21.891            22.547            23.173            23.773            24.238            24.523
     25/05/1970            0.0          0.000          0.021           17.410           17.354           17.303           17.264           17.224           17.192           17.174           17.170           17.184            17.213            17.252            17.305            17.376            17.475            17.619            17.797            17.997            18.223            18.472            18.739            19.019            19.386            19.857            20.442            21.119            21.787            22.438            23.070            23.683            24.161            24.454
     26/05/1970            0.0          0.000          0.000           17.837           17.825           17.815           17.811           17.812           17.822           17.839           17.866           17.903            17.944            17.985            18.031            18.086            18.159            18.260            18.383            18.525            18.690            18.877            19.083            19.306            19.606            20.006            20.519            21.135            21.760            22.385            23.005            23.613            24.091            24.384
     27/05/1970            0.0          0.000          0.342           17.667           17.695           17.730           17.772           17.825           17.886           17.947           18.015           18.088            18.159            18.224            18.291            18.367            18.461            18.583            18.721            18.868            19.030            19.205            19.392            19.591            19.857            20.209            20.666            21.222            21.798            22.386            22.977            23.565            24.030            24.316
     28/05/1970            0.0          1.090          0.893           15.168           15.282           15.432           15.616           15.868           16.146           16.417           16.738           17.104            17.428            17.690            17.923            18.144            18.372            18.612            18.833            19.030            19.221            19.412            19.604            19.801            20.056            20.388            20.814            21.330            21.867            22.418            22.976            23.534            23.976            24.249
     29/05/1970            0.0          0.000          1.886           14.830           14.922           15.041           15.183           15.375           15.585           15.792           16.025           16.300            16.592            16.863            17.125            17.395            17.697            18.044            18.381            18.690            18.982            19.261            19.526            19.780            20.086            20.455            20.898            21.410            21.928            22.453            22.981            23.510            23.928            24.186
     30/05/1970            0.0          0.000          1.928           13.127           13.277           13.473           13.709           14.025           14.368           14.695           15.049           15.431            15.803            16.151            16.494            16.836            17.209            17.624            18.019            18.375            18.711            19.030            19.333            19.622            19.969            20.381            20.863            21.403            21.932            22.453            22.969            23.478            23.879            24.126
     31/05/1970            0.0          0.000          1.823           12.858           12.965           13.108           13.289           13.546           13.841           14.137           14.471           14.845            15.211            15.558            15.911            16.274            16.675            17.129            17.567            17.966            18.347            18.709            19.054            19.381            19.771            20.228            20.753            21.328            21.878            22.410            22.927            23.431            23.825            24.068
     01/06/1970            0.0          0.000          1.779           12.705           12.814           12.960           13.140           13.392           13.678           13.963           14.283           14.638            14.983            15.308            15.640            15.987            16.373            16.816            17.250            17.653            18.042            18.418            18.779            19.125            19.540            20.028            20.590            21.201            21.778            22.329            22.858            23.368            23.766            24.010
     02/06/1970            0.0          0.000          1.924           12.210           12.340           12.508           12.711           12.988           13.295           13.595           13.928           14.294            14.647            14.976            15.312            15.665            16.059            16.514            16.960            17.374            17.775            18.163            18.535            18.893            19.323            19.830            20.415            21.051            21.652            22.223            22.769            23.294            23.701            23.951
     03/06/1970            0.0          0.000          2.064           13.197           13.259           13.343           13.449           13.602           13.784           13.973           14.196           14.458            14.723            14.981            15.254            15.554            15.901            16.316            16.738            17.140            17.537            17.925            18.303            18.668            19.109            19.631            20.235            20.894            21.516            22.107            22.671            23.213            23.633            23.891
     04/06/1970            0.0          0.000          1.620           13.180           13.253           13.355           13.488           13.680           13.905           14.134           14.394           14.684            14.965            15.223            15.487            15.764            16.077            16.442            16.807            17.156            17.506            17.854            18.200            18.542            18.963            19.474            20.077            20.744            21.381            21.988            22.570            23.129            23.563            23.829
     05/06/1970            0.0          0.000          2.199           12.186           12.332           12.511           12.725           13.011           13.321           13.618           13.940           14.288            14.616            14.914            15.212            15.524            15.874            16.278            16.676            17.050            17.414            17.771            18.120            18.460            18.876            19.377            19.970            20.631            21.269            21.883            22.475            23.047            23.492            23.765
     06/06/1970            0.0          0.000          2.346           11.992           12.121           12.266           12.442           12.687           12.965           13.244           13.556           13.905            14.243            14.552            14.865            15.196            15.570            16.003            16.430            16.829            17.218            17.595            17.961            18.315            18.745            19.259            19.861            20.529            21.171            21.791            22.390            22.970            23.423            23.701
     07/06/1970            0.0          0.000          2.734           13.588           13.628           13.673           13.733           13.825           13.945           14.079           14.246           14.449            14.661            14.867            15.087            15.332            15.625            15.982            16.354            16.717            17.083            17.448            17.809            18.162            18.596            19.119            19.733            20.415            21.069            21.698            22.306            22.895            23.353            23.635
     08/06/1970            0.0          0.000          2.364           14.783           14.796           14.819           14.853           14.908           14.981           15.065           15.171           15.302            15.441            15.577            15.723            15.890            16.094            16.350            16.628            16.911            17.207            17.514            17.828            18.144            18.544            19.040            19.638            20.313            20.969            21.605            22.221            22.818            23.283            23.569
     09/06/1970            0.0          0.000          2.635           14.303           14.388           14.485           14.602           14.760           14.935           15.105           15.291           15.493            15.684            15.855            16.025            16.204            16.411            16.657            16.912            17.164            17.425            17.694            17.970            18.251            18.610            19.063            19.621            20.266            20.904            21.532            22.146            22.745            23.214            23.502
     10/06/1970            0.0          0.000          1.701           15.078           15.116           15.158           15.209           15.285           15.377           15.477           15.598           15.742            15.889            16.029            16.176            16.339            16.533            16.773            17.026            17.278            17.537            17.802            18.071            18.342            18.686            19.118            19.648            20.264            20.879            21.489            22.092            22.684            23.149            23.435
     11/06/1970            0.0          0.000          1.142           16.062           16.067           16.075           16.088           16.115           16.158           16.211           16.281           16.371            16.467            16.561            16.662            16.777            16.919            17.101            17.300            17.506            17.727            17.959            18.200            18.449            18.769            19.177            19.684            20.277            20.872            21.465            22.053            22.632            23.088            23.369
     12/06/1970            0.0          0.000          0.831           12.802           13.111           13.402           13.683           14.046           14.431           14.788           15.159           15.539            15.873            16.147            16.398            16.641            16.897            17.175            17.435            17.673            17.904            18.134            18.365            18.598            18.897            19.276            19.751            20.313            20.881            21.453            22.023            22.587            23.031            23.304
     13/06/1970            0.0          0.000          0.630           10.855           11.203           11.536           11.847           12.254           12.700           13.129           13.595           14.093            14.547            14.936            15.303            15.672            16.072            16.513            16.927            17.293            17.635            17.955            18.257            18.544            18.888            19.300            19.788            20.345            20.899            21.452            22.002            22.547            22.977            23.241
     14/06/1970            0.0          0.000          0.553           12.254           12.398           12.546           12.689           12.883           13.116           13.361           13.649           13.982            14.309            14.606            14.904            15.222            15.588            16.017            16.444            16.842            17.227            17.597            17.951            18.287            18.689            19.159            19.701            20.296            20.868            21.425            21.970            22.504            22.923            23.180
     15/06/1970            0.0          0.000          0.261           15.271           15.213           15.160           15.123           15.093           15.084           15.100           15.145           15.227            15.331            15.445            15.578            15.740            15.947            16.218            16.517            16.822            17.140            17.465            17.790            18.112            18.511            18.992            19.558            20.182            20.779            21.353            21.907            22.444            22.863            23.120
     16/06/1970            0.0          0.000          0.176           14.132           14.278           14.444           14.594           14.778           14.986           15.190           15.411           15.647            15.860            16.038            16.205            16.372            16.557            16.770            16.988            17.205            17.435            17.677            17.929            18.191            18.529            18.959            19.488            20.095            20.690            21.268            21.830            22.374            22.799            23.060
     17/06/1970            0.0          0.000          0.151           11.797           12.134           12.513           12.833           13.195           13.578           13.939           14.323           14.726            15.086            15.388            15.668            15.948            16.250            16.584            16.902            17.193            17.473            17.746            18.013            18.277            18.605            19.012            19.508            20.081            20.650            21.214            21.768            22.312            22.737            22.999
     18/06/1970            0.0         18.341          0.192           11.461           11.725           12.033           12.298           12.601           12.929           13.252           13.611           14.005            14.374            14.695            15.006            15.326            15.685            16.095            16.492            16.857            17.206            17.540            17.858            18.163            18.531            18.969            19.484            20.061            20.625            21.180            21.725            22.260            22.680            22.939
     19/06/1970            0.0          0.000          0.177           12.217           12.382           12.583           12.764           12.975           13.211           13.453           13.731           14.047            14.352            14.623            14.891            15.175            15.499            15.880            16.261            16.621            16.973            17.318            17.652            17.976            18.369            18.837            19.383            19.986            20.566            21.128            21.674            22.206            22.623            22.879
     20/06/1970            0.0          0.000          0.115           14.337           14.342           14.358           14.384           14.430           14.501           14.590           14.711           14.867            15.031            15.188            15.353            15.539            15.763            16.042            16.339            16.635            16.940            17.249            17.559            17.867            18.251            18.718            19.270            19.886            20.479            21.052            21.606            22.143            22.562            22.820
     21/06/1970            0.0          0.000          0.008           17.105           16.968           16.814           16.686           16.568           16.472           16.402           16.350           16.320            16.316            16.332            16.365            16.420            16.506            16.635            16.799            16.986            17.198            17.429            17.676            17.934            18.268            18.694            19.216            19.815            20.402            20.976            21.533            22.076            22.499            22.760
     22/06/1970            0.0          0.000          0.223           14.504           14.594           14.715           14.878           15.123           15.392           15.638           15.890           16.143            16.359            16.530            16.680            16.823            16.972            17.135            17.294            17.449            17.614            17.791            17.981            18.182            18.453            18.811            19.270            19.818            20.374            20.929            21.477            22.016            22.439            22.699
     23/06/1970            0.0          0.000          1.492           13.675           13.765           13.883           14.024           14.217           14.433           14.664           14.948           15.261            15.547            15.790            16.020            16.254            16.512            16.804            17.085            17.342            17.590            17.830            18.063            18.292            18.577            18.931            19.367            19.879            20.399            20.925            21.451            21.974            22.386            22.640
     24/06/1970            0.0          0.000          2.395           12.595           12.721           12.882           13.072           13.322           13.590           13.849           14.151           14.509            14.848            15.140            15.418            15.703            16.021            16.384            16.736            17.057            17.364            17.657            17.937            18.206            18.530            18.918            19.377            19.898            20.414            20.926            21.436            21.940            22.337            22.582
     25/06/1970            0.0          0.000          2.493           12.934           13.001           13.090           13.204           13.368           13.564           13.769           14.018           14.326            14.634            14.906            15.170            15.446            15.758            16.119            16.475            16.807            17.131            17.444            17.747            18.039            18.393            18.815            19.307            19.854            20.382            20.898            21.404            21.899            22.287            22.526
     26/06/1970            0.0          0.000          2.525           13.927           13.965           14.013           14.077           14.174           14.294           14.425           14.589           14.795            15.009            15.203            15.398            15.607            15.853            16.147            16.449            16.743            17.039            17.334            17.627            17.915            18.271            18.701            19.208            19.772            20.315            20.840            21.350            21.846            22.233            22.471
     27/06/1970            0.0          0.000          2.560           14.403           14.449           14.502           14.567           14.664           14.780           14.904           15.053           15.234            15.418            15.582            15.745            15.918            16.119            16.361            16.612            16.860            17.114            17.373            17.636            17.900            18.232            18.644            19.138            19.698            20.243            20.772            21.286            21.786            22.176            22.416
     28/06/1970            0.0          0.000          2.286           12.542           12.737           12.936           13.151           13.433           13.735           14.020           14.330           14.672            14.991            15.257            15.505            15.752            16.023            16.327            16.620            16.892            17.157            17.418            17.675            17.930            18.248            18.640            19.115            19.657            20.191            20.715            21.228            21.728            22.120            22.361
     29/06/1970            0.0          0.000          1.404           12.187           12.354           12.518           12.689           12.922           13.184           13.445           13.742           14.084            14.415            14.703            14.980            15.266            15.587            15.955            16.313            16.643            16.961            17.266            17.560            17.843            18.186            18.597            19.081            19.623            20.153            20.671            21.179            21.676            22.066            22.305
     30/06/1970            0.0          0.000          0.882           12.969           13.072           13.173           13.276           13.422           13.595           13.777           13.992           14.249            14.506            14.736            14.964            15.207            15.488            15.820            16.154            16.473            16.789            17.098            17.401            17.696            18.056            18.488            18.993            19.554            20.094            20.618            21.128            21.624            22.012            22.250
     01/07/1970            0.0          0.000          0.426           15.057           15.029           15.007           14.993           14.988           14.999           15.029           15.083           15.169            15.271            15.377            15.495            15.634            15.809            16.036            16.284            16.539            16.804            17.076            17.352            17.628            17.974            18.399            18.904            19.471            20.020            20.550            21.065            21.565            21.956            22.195
