ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.672           19.786           19.992           20.314           20.675           21.030           21.371           21.751           22.169            22.558            22.890            23.203            23.521            23.866            24.242            24.581            24.866            25.109            25.314            25.483            25.619            25.755            25.883            26.002            26.114            26.215            26.315            26.416            26.518            26.599            26.649
     01/04/1970            0.0          0.000          0.000           20.050           20.176           20.339           20.571           20.846           21.120           21.383           21.679           22.006            22.311            22.574            22.826            23.084            23.372            23.696            24.005            24.282            24.539            24.773            24.984            25.170            25.374            25.587            25.798            25.992            26.149            26.281            26.397            26.502            26.582            26.630
     02/04/1970            0.0          0.000          0.000           20.907           20.989           21.091           21.218           21.382           21.555           21.731           21.936           22.170            22.395            22.593            22.786            22.989            23.219            23.484            23.744            23.987            24.220            24.442            24.649            24.840            25.059            25.301            25.556            25.804            26.010            26.182            26.329            26.458            26.553            26.610
     03/04/1970            0.0          0.000          0.000           22.507           22.510           22.516           22.527           22.550           22.586           22.632           22.698           22.788            22.886            22.981            23.083            23.200            23.344            23.522            23.712            23.900            24.090            24.279            24.462            24.637            24.845            25.086            25.352            25.623            25.859            26.063            26.241            26.400            26.517            26.588
     04/04/1970            0.0          0.000          0.001           22.212           22.288           22.382           22.481           22.595           22.709           22.816           22.936           23.066            23.186            23.288            23.385            23.487            23.601            23.736            23.873            24.010            24.150            24.292            24.436            24.577            24.753            24.967            25.217            25.486            25.732            25.954            26.156            26.340            26.479            26.563
     05/04/1970            0.0          0.000          0.000           21.134           21.307           21.513           21.719           21.935           22.134           22.313           22.503           22.704            22.884            23.035            23.176            23.319            23.476            23.652            23.822            23.978            24.130            24.276            24.417            24.553            24.717            24.916            25.149            25.405            25.648            25.875            26.088            26.289            26.442            26.535
     06/04/1970            0.0          0.000          0.003           21.594           21.673           21.775           21.886           22.012           22.140           22.265           22.410           22.575            22.733            22.872            23.006            23.148            23.308            23.493            23.675            23.846            24.011            24.171            24.324            24.469            24.642            24.847            25.084            25.343            25.587            25.818            26.037            26.246            26.407            26.506
     07/04/1970            0.0          0.000          0.000           24.097           23.984           23.855           23.729           23.616           23.532           23.475           23.434           23.413            23.412            23.427            23.454            23.496            23.559            23.650            23.757            23.875            24.001            24.134            24.269            24.403            24.570            24.773            25.013            25.277            25.528            25.766            25.992            26.207            26.374            26.476
     08/04/1970            0.0          0.000          0.002           26.719           26.491           26.218           25.933           25.652           25.416           25.219           25.024           24.834            24.679            24.562            24.467            24.387            24.316            24.263            24.241            24.251            24.285            24.341            24.413            24.497            24.617            24.780            24.990            25.237            25.481            25.719            25.948            26.169            26.340            26.445
     09/04/1970            0.0          0.000          0.013           24.232           24.319           24.425           24.537           24.646           24.732           24.796           24.849           24.887            24.904            24.907            24.898            24.878            24.848            24.807            24.767            24.738            24.722            24.721            24.736            24.765            24.823            24.922            25.071            25.269            25.482            25.702            25.922            26.139            26.310            26.414
     10/04/1970            0.0          0.000          0.000           24.395           24.420           24.447           24.471           24.493           24.509           24.522           24.537           24.555            24.574            24.593            24.613            24.637            24.666            24.702            24.740            24.777            24.815            24.854            24.894            24.938            24.997            25.081            25.201            25.359            25.536            25.726            25.924            26.126            26.285            26.384
     11/04/1970            0.0          0.000          0.000           25.481           25.410           25.324           25.230           25.135           25.059           24.999           24.942           24.891            24.853            24.828            24.811            24.801            24.798            24.805            24.823            24.849            24.881            24.920            24.963            25.010            25.075            25.163            25.281            25.430            25.592            25.763            25.941            26.122            26.266            26.355
     12/04/1970            0.0          0.000          0.002           26.767           26.639           26.479           26.302           26.117           25.963           25.835           25.704           25.574            25.464            25.379            25.307            25.242            25.181            25.127            25.091            25.073            25.069            25.078            25.098            25.127            25.174            25.246            25.350            25.486            25.634            25.791            25.953            26.118            26.248            26.329
     13/04/1970            0.0          0.000          0.004           26.961           26.878           26.771           26.647           26.509           26.386           26.280           26.165           26.042            25.931            25.840            25.757            25.676            25.593            25.507            25.437            25.385            25.348            25.325            25.315            25.316            25.334            25.375            25.448            25.556            25.682            25.820            25.965            26.113            26.231            26.304
     14/04/1970            0.0          0.000          0.004           25.376           25.439           25.513           25.588           25.657           25.705           25.733           25.753           25.762            25.761            25.754            25.740            25.721            25.695            25.660            25.624            25.591            25.561            25.538            25.521            25.512            25.513            25.530            25.574            25.651            25.748            25.862            25.985            26.114            26.217            26.281
     15/04/1970            0.0          0.000          0.001           24.913           24.952           25.003           25.066           25.139           25.203           25.256           25.312           25.369            25.417            25.454            25.485            25.512            25.537            25.559            25.574            25.584            25.590            25.596            25.602            25.609            25.621            25.643            25.682            25.743            25.820            25.911            26.013            26.120            26.207            26.260
     16/04/1970            0.0          0.000          0.002           22.853           23.051           23.295           23.564           23.857           24.094           24.278           24.462           24.645            24.801            24.922            25.027            25.124            25.221            25.317            25.395            25.456            25.506            25.547            25.582            25.612            25.646            25.687            25.737            25.800            25.872            25.951            26.036            26.125            26.197            26.242
     17/04/1970            0.0          0.000          0.001           21.889           22.074           22.309           22.577           22.886           23.148           23.361           23.584           23.821            24.033            24.207            24.366            24.521            24.685            24.859            25.013            25.141            25.252            25.347            25.428            25.498            25.571            25.648            25.728            25.811            25.890            25.968            26.046            26.125            26.187            26.225
     18/04/1970            0.0          0.000          0.001           21.528           21.694           21.905           22.149           22.438           22.685           22.889           23.106           23.340            23.555            23.735            23.902            24.071            24.254            24.455            24.640            24.802            24.948            25.078            25.195            25.297            25.408            25.526            25.646            25.763            25.863            25.953            26.036            26.113            26.173            26.209
     19/04/1970            0.0          0.000          0.002           22.085           22.172           22.290           22.434           22.618           22.785           22.929           23.088           23.268            23.438            23.584            23.724            23.869            24.030            24.213            24.389            24.550            24.700            24.841            24.971            25.089            25.222            25.368            25.521            25.670            25.797            25.906            26.002            26.089            26.154            26.193
     20/04/1970            0.0          0.000          0.002           22.795           22.835           22.894           22.972           23.078           23.181           23.271           23.375           23.495            23.610            23.711            23.810            23.915            24.034            24.173            24.313            24.445            24.575            24.702            24.823            24.937            25.071            25.224            25.393            25.563            25.711            25.840            25.953            26.055            26.130            26.176
     21/04/1970            0.0          0.000          0.000           22.335           22.424           22.544           22.691           22.878           23.046           23.183           23.328           23.484            23.624            23.741            23.848            23.955            24.071            24.199            24.321            24.434            24.545            24.653            24.759            24.860            24.983            25.129            25.295            25.471            25.629            25.771            25.900            26.016            26.104            26.157
     22/04/1970            0.0          0.000          0.008           22.757           22.785           22.836           22.938           23.069           23.182           23.272           23.367           23.473            23.573            23.662            23.750            23.844            23.953            24.082            24.212            24.335            24.455            24.572            24.683            24.788            24.913            25.059            25.225            25.402            25.564            25.714            25.852            25.980            26.078            26.137
     23/04/1970            0.0          0.000          0.000           20.365           20.458           20.585           20.752           21.081           21.524           21.877           22.228           22.589            22.898            23.142            23.354            23.551            23.749            23.948            24.120            24.263            24.391            24.509            24.619            24.723            24.846            24.991            25.158            25.339            25.508            25.664            25.810            25.947            26.052            26.116
     24/04/1970            0.0          0.000          0.294           17.835           18.032           18.285           18.586           18.983           19.406           19.800           20.213           20.646            21.062            21.459            21.847            22.221            22.610            23.017            23.373            23.669            23.925            24.146            24.338            24.503            24.681            24.871            25.071            25.272            25.452            25.617            25.771            25.915            26.026            26.093
     25/04/1970            0.0          0.000          0.426           16.033           16.225           16.474           16.775           17.178           17.617           18.039           18.495           18.985            19.446            19.860            20.273            20.713            21.220            21.773            22.279            22.713            23.100            23.441            23.740            23.998            24.276            24.564            24.852            25.123            25.350            25.545            25.719            25.878            25.998            26.070
     26/04/1970            0.0          0.000          0.438           17.114           17.188           17.292           17.427           17.627           17.868           18.120           18.415           18.753            19.090            19.406            19.730            20.082            20.506            21.006            21.489            21.929            22.340            22.721            23.070            23.384            23.733            24.109            24.496            24.862            25.162            25.413            25.628            25.819            25.960            26.046
     27/04/1970            0.0          0.000          0.619           16.620           16.755           16.928           17.135           17.408           17.704           17.988           18.296           18.632            18.953            19.245            19.539            19.852            20.224            20.667            21.103            21.506            21.891            22.255            22.597            22.912            23.276            23.683            24.119            24.552            24.918            25.229            25.498            25.736            25.911            26.017
     28/04/1970            0.0          0.000          0.691           15.702           15.848           16.034           16.259           16.568           16.913           17.251           17.622           18.025            18.405            18.745            19.078            19.424            19.820            20.282            20.729            21.135            21.520            21.883            22.225            22.542            22.911            23.332            23.793            24.264            24.674            25.034            25.353            25.640            25.854            25.984
     29/04/1970            0.0          0.000          0.773           14.663           14.859           15.076           15.335           15.685           16.072           16.448           16.859           17.304            17.722            18.094            18.459            18.836            19.263            19.760            20.242            20.677            21.088            21.475            21.836            22.172            22.561            23.005            23.496            24.001            24.450            24.850            25.212            25.543            25.794            25.946
     30/04/1970            0.0          0.000          0.817           15.433           15.550           15.677           15.830           16.046           16.298           16.555           16.851           17.187            17.517            17.824            18.134            18.467            18.855            19.322            19.791            20.227            20.647            21.048            21.427            21.781            22.194            22.669            23.196            23.742            24.232            24.673            25.075            25.448            25.731            25.903
     01/05/1970            0.0          0.000          0.805           18.638           18.573           18.514           18.460           18.408           18.381           18.382           18.413           18.482            18.577            18.687            18.820            18.984            19.200            19.491            19.816            20.146            20.487            20.831            21.171            21.500            21.900            22.374            22.916            23.492            24.017            24.496            24.938            25.350            25.664            25.856
     02/05/1970            0.0          0.000          0.880           20.524           20.457           20.393           20.327           20.244           20.163           20.094           20.034           19.987            19.962            19.958            19.974            20.012            20.083            20.204            20.366            20.554            20.769            21.004            21.252            21.507            21.835            22.248            22.749            23.308            23.839            24.339            24.810            25.254            25.596            25.805
     03/05/1970            0.0          0.000          0.865           18.242           18.410           18.569           18.725           18.932           19.156           19.366           19.584           19.806            20.000            20.159            20.302            20.437            20.579            20.734            20.887            21.035            21.192            21.360            21.539            21.728            21.980            22.315            22.742            23.245            23.747            24.238            24.714            25.174            25.532            25.751
     04/05/1970            0.0          0.000          1.056           14.795           15.219           15.598           15.942           16.376           16.829           17.247           17.682           18.128            18.527            18.866            19.182            19.493            19.824            20.189            20.527            20.821            21.091            21.341            21.577            21.799            22.069            22.398            22.799            23.265            23.734            24.201            24.664            25.119            25.476            25.696
     05/05/1970            0.0          0.000          1.104           14.164           14.463           14.740           14.995           15.332           15.708           16.079           16.490           16.937            17.359            17.734            18.099            18.472            18.885            19.360            19.814            20.218            20.593            20.940            21.260            21.555            21.897            22.293            22.744            23.238            23.713            24.177            24.632            25.077            25.427            25.641
     06/05/1970            0.0          0.000          1.111           15.121           15.286           15.451           15.607           15.818           16.069           16.328           16.627           16.964            17.292            17.590            17.888            18.202            18.559            18.983            19.407            19.801            20.181            20.546            20.894            21.220            21.606            22.056            22.566            23.113            23.625            24.111            24.576            25.025            25.374            25.588
     07/05/1970            0.0          0.000          0.861           12.739           13.159           13.573           13.929           14.362           14.828           15.271           15.744           16.242            16.696            17.088            17.460            17.833            18.240            18.702            19.147            19.550            19.934            20.299            20.648            20.977            21.371            21.836            22.370            22.949            23.492            24.003            24.489            24.954            25.313            25.534
     08/05/1970            0.0          0.000          1.167           12.126           12.493           12.872           13.192           13.574           13.989           14.393           14.837           15.320            15.776            16.181            16.579            16.992            17.455            17.994            18.523            19.004            19.458            19.886            20.287            20.659            21.095            21.599            22.170            22.780            23.348            23.883            24.390            24.874            25.249            25.478
     09/05/1970            0.0          0.000          1.308           13.618           13.784           13.973           14.139           14.346           14.592           14.848           15.148           15.493            15.833            16.146            16.464            16.805            17.200            17.675            18.159            18.615            19.061            19.492            19.905            20.295            20.758            21.300            21.915            22.572            23.179            23.746            24.280            24.788            25.180            25.420
     10/05/1970            0.0          0.000          0.971           16.022           16.035           16.058           16.085           16.132           16.203           16.293           16.414           16.571            16.741            16.910            17.093            17.303            17.561            17.891            18.250            18.609            18.978            19.351            19.721            20.082            20.524            21.058            21.681            22.360            22.996            23.593            24.157            24.693            25.106            25.360
     11/05/1970            0.0          0.000          0.722           17.846           17.804           17.762           17.734           17.715           17.709           17.719           17.748           17.799            17.864            17.938            18.026            18.134            18.278            18.475            18.705            18.952            19.220            19.505            19.800            20.100            20.482            20.964            21.549            22.209            22.845            23.455            24.038            24.598            25.031            25.296
     12/05/1970            0.0          0.000          0.522           18.136           18.166           18.203           18.236           18.274           18.318           18.365           18.421           18.489            18.559            18.627            18.701            18.787            18.896            19.041            19.209            19.392            19.594            19.813            20.046            20.289            20.607            21.022            21.544            22.156            22.765            23.363            23.948            24.516            24.959            25.231
     13/05/1970            0.0          0.000          0.356           19.304           19.257           19.208           19.171           19.141           19.122           19.115           19.119           19.136            19.164            19.198            19.242            19.298            19.374            19.483            19.615            19.763            19.929            20.113            20.310            20.517            20.793            21.157            21.625            22.184            22.754            23.326            23.895            24.455            24.895            25.166
     14/05/1970            0.0          0.000          0.192           18.422           18.533           18.661           18.769           18.876           18.976           19.067           19.161           19.260            19.350            19.430            19.508            19.592            19.690            19.813            19.948            20.088            20.240            20.403            20.577            20.759            21.002            21.326            21.747            22.259            22.789            23.329            23.872            24.412            24.838            25.101
     15/05/1970            0.0          0.000          0.094           18.473           18.502           18.554           18.619           18.707           18.814           18.932           19.071           19.228            19.375            19.501            19.620            19.740            19.869            20.017            20.164            20.308            20.459            20.616            20.782            20.955            21.183            21.485            21.876            22.352            22.847            23.355            23.868            24.382            24.788            25.039
     16/05/1970            0.0          0.000          0.526           17.667           17.749           17.855           17.991           18.184           18.391           18.579           18.773           18.972            19.151            19.303            19.448            19.596            19.762            19.955            20.149            20.335            20.520            20.705            20.890            21.075            21.309            21.609            21.987            22.440            22.908            23.387            23.872            24.358            24.742            24.980
     17/05/1970            0.0          0.000          1.136           14.373           14.554           14.788           15.073           15.473           15.939           16.397           16.877           17.372            17.808            18.168            18.497            18.817            19.151            19.511            19.840            20.126            20.387            20.631            20.860            21.076            21.338            21.657            22.044            22.494            22.950            23.410            23.873            24.334            24.698            24.923
     18/05/1970            0.0          0.000          1.308           12.340           12.541           12.797           13.107           13.536           14.042           14.561           15.128           15.730            16.277            16.740            17.174            17.607            18.072            18.585            19.063            19.481            19.863            20.213            20.534            20.827            21.164            21.553            21.995            22.479            22.947            23.405            23.858            24.303            24.653            24.869
     19/05/1970            0.0          0.000          1.088           10.590           10.849           11.136           11.480           11.954           12.507           13.074           13.700           14.371            14.985            15.510            16.006            16.505            17.047            17.652            18.224            18.731            19.200            19.632            20.029            20.392            20.808            21.279            21.801            22.352            22.863            23.346            23.808            24.255            24.603            24.816
     20/05/1970            0.0          0.000          0.859           10.872           11.064           11.271           11.517           11.871           12.298           12.751           13.271           13.847            14.390            14.865            15.325            15.798            16.324            16.927            17.513            18.047            18.552            19.028            19.473            19.884            20.361            20.904            21.504            22.130            22.698            23.223            23.715            24.182            24.543            24.763
     21/05/1970            0.0          0.000          0.610           11.861           12.017           12.179           12.360           12.620           12.937           13.274           13.667           14.109            14.533            14.911            15.282            15.672            16.115            16.636            17.159            17.650            18.129            18.592            19.035            19.453            19.948            20.525            21.174            21.857            22.480            23.053            23.586            24.088            24.473            24.708
     22/05/1970            0.0          0.000          0.369           11.758           11.983           12.199           12.413           12.703           13.036           13.376           13.759           14.181            14.579            14.930            15.272            15.631            16.038            16.518            17.000            17.456            17.903            18.340            18.763            19.166            19.652            20.227            20.888            21.599            22.257            22.869            23.440            23.980            24.395            24.649
     23/05/1970            0.0          0.000          0.166           13.411           13.504           13.595           13.686           13.820           13.990           14.178           14.409           14.683            14.957            15.212            15.473            15.758            16.094            16.503            16.929            17.343            17.758            18.169            18.571            18.960            19.433            20.001            20.662            21.383            22.061            22.698            23.300            23.873            24.315            24.586
     24/05/1970            0.0          0.000          0.012           15.823           15.774           15.737           15.715           15.708           15.726           15.770           15.846           15.956            16.081            16.208            16.347            16.509            16.711            16.973            17.265            17.568            17.889            18.222            18.563            18.903            19.332            19.864            20.502            21.215            21.899            22.551            23.175            23.773            24.236            24.520
     25/05/1970            0.0          0.000          0.000           17.417           17.363           17.313           17.275           17.237           17.208           17.193           17.192           17.209            17.241            17.282            17.337            17.410            17.512            17.658            17.837            18.038            18.265            18.513            18.778            19.053            19.413            19.879            20.459            21.131            21.795            22.443            23.073            23.684            24.159            24.452
     26/05/1970            0.0          0.000          0.000           17.840           17.829           17.821           17.818           17.822           17.834           17.853           17.883           17.922            17.965            18.008            18.056            18.113            18.187            18.290            18.415            18.558            18.723            18.910            19.115            19.334            19.629            20.024            20.533            21.145            21.767            22.390            23.007            23.614            24.090            24.382
     27/05/1970            0.0          0.000          0.491           17.670           17.699           17.734           17.777           17.832           17.895           17.959           18.029           18.105            18.177            18.244            18.312            18.389            18.485            18.608            18.747            18.895            19.057            19.231            19.418            19.614            19.875            20.223            20.677            21.230            21.804            22.390            22.979            23.566            24.029            24.314
     28/05/1970            0.0          0.537          0.890           15.160           15.274           15.424           15.609           15.862           16.141           16.415           16.743           17.115            17.442            17.706            17.940            18.163            18.391            18.633            18.855            19.053            19.244            19.434            19.626            19.819            20.070            20.399            20.822            21.336            21.871            22.421            22.977            23.534            23.976            24.248
     29/05/1970            0.0          0.000          1.788           14.833           14.925           15.044           15.186           15.378           15.589           15.797           16.032           16.311            16.608            16.881            17.143            17.414            17.717            18.065            18.403            18.712            19.006            19.284            19.548            19.798            20.099            20.464            20.904            21.414            21.930            22.454            22.982            23.509            23.927            24.185
     30/05/1970            0.0          0.000          1.773           13.132           13.283           13.479           13.715           14.032           14.376           14.704           15.059           15.443            15.819            16.171            16.515            16.858            17.231            17.647            18.043            18.400            18.736            19.055            19.357            19.642            19.983            20.390            20.869            21.407            21.934            22.454            22.969            23.478            23.878            24.125
     31/05/1970            0.0          0.000          1.629           12.862           12.969           13.113           13.295           13.553           13.849           14.147           14.483           14.859            15.228            15.579            15.935            16.298            16.700            17.155            17.594            17.994            18.375            18.737            19.081            19.403            19.787            20.239            20.760            21.332            21.881            22.411            22.927            23.430            23.824            24.067
     01/06/1970            0.0          0.000          1.575           12.708           12.818           12.964           13.146           13.399           13.687           13.974           14.295           14.653            15.001            15.329            15.664            16.012            16.400            16.844            17.280            17.683            18.073            18.448            18.808            19.149            19.557            20.040            20.598            21.205            21.781            22.330            22.858            23.368            23.765            24.009
     02/06/1970            0.0          0.000          1.712           12.214           12.346           12.515           12.719           12.997           13.306           13.608           13.942           14.311            14.667            14.998            15.337            15.692            16.087            16.543            16.991            17.406            17.808            18.195            18.566            18.919            19.341            19.843            20.423            21.056            21.655            22.225            22.770            23.294            23.701            23.950
     03/06/1970            0.0          0.000          1.837           13.201           13.264           13.350           13.457           13.612           13.796           13.987           14.213           14.476            14.745            15.005            15.281            15.582            15.931            16.347            16.770            17.173            17.571            17.959            18.335            18.695            19.128            19.645            20.245            20.900            21.520            22.109            22.672            23.213            23.633            23.890
     04/06/1970            0.0          0.000          1.427           13.183           13.256           13.359           13.494           13.688           13.916           14.147           14.409           14.702            14.985            15.246            15.512            15.791            16.106            16.472            16.838            17.189            17.539            17.887            18.232            18.568            18.983            19.488            20.087            20.751            21.385            21.991            22.571            23.129            23.563            23.828
     05/06/1970            0.0          0.000          1.948           12.191           12.338           12.518           12.733           13.021           13.334           13.634           13.958           14.307            14.638            14.937            15.237            15.551            15.902            16.308            16.707            17.082            17.447            17.804            18.151            18.486            18.895            19.391            19.980            20.638            21.273            21.885            22.476            23.048            23.492            23.765
     06/06/1970            0.0          0.000          2.056           12.009           12.140           12.286           12.463           12.709           12.989           13.268           13.583           13.933            14.271            14.581            14.896            15.227            15.602            16.035            16.463            16.863            17.252            17.629            17.993            18.342            18.764            19.273            19.871            20.535            21.176            21.794            22.392            22.971            23.423            23.700
     07/06/1970            0.0          0.000          2.366           13.611           13.652           13.699           13.759           13.854           13.975           14.111           14.278           14.483            14.695            14.902            15.122            15.368            15.661            16.019            16.391            16.755            17.120            17.484            17.843            18.191            18.617            19.134            19.744            20.422            21.073            21.701            22.308            22.896            23.354            23.635
     08/06/1970            0.0          0.000          2.141           14.791           14.805           14.830           14.866           14.924           15.000           15.087           15.196           15.330            15.470            15.607            15.756            15.924            16.128            16.386            16.664            16.948            17.244            17.551            17.862            18.173            18.566            19.056            19.649            20.321            20.974            21.608            22.223            22.819            23.283            23.569
     09/06/1970            0.0          0.000          2.287           14.309           14.396           14.494           14.613           14.774           14.951           15.124           15.312           15.517            15.710            15.882            16.053            16.234            16.441            16.689            16.944            17.198            17.459            17.727            18.001            18.278            18.630            19.078            19.632            20.273            20.909            21.535            22.148            22.746            23.214            23.502
     10/06/1970            0.0          0.000          1.389           15.092           15.131           15.174           15.226           15.303           15.398           15.499           15.622           15.768            15.916            16.057            16.204            16.368            16.563            16.804            17.057            17.309            17.568            17.833            18.100            18.367            18.705            19.132            19.659            20.271            20.884            21.493            22.094            22.685            23.150            23.435
     11/06/1970            0.0          0.000          0.859           16.070           16.076           16.085           16.100           16.129           16.174           16.229           16.301           16.393            16.490            16.586            16.688            16.804            16.947            17.129            17.329            17.536            17.756            17.988            18.228            18.472            18.787            19.190            19.693            20.283            20.876            21.468            22.055            22.634            23.089            23.369
     12/06/1970            0.0          0.000          0.613           12.804           13.116           13.411           13.694           14.061           14.450           14.810           15.184           15.565            15.899            16.174            16.424            16.668            16.924            17.202            17.463            17.700            17.931            18.161            18.390            18.620            18.913            19.288            19.760            20.318            20.885            21.456            22.025            22.588            23.032            23.305
     13/06/1970            0.0          0.000          0.436           10.858           11.208           11.546           11.861           12.272           12.722           13.156           13.625           14.124            14.579            14.968            15.335            15.704            16.104            16.545            16.958            17.324            17.665            17.984            18.284            18.567            18.905            19.312            19.796            20.350            20.902            21.454            22.004            22.548            22.978            23.242
     14/06/1970            0.0          0.000          0.240           12.260           12.406           12.558           12.703           12.901           13.138           13.386           13.677           14.013            14.341            14.639            14.938            15.257            15.623            16.052            16.479            16.878            17.263            17.632            17.983            18.315            18.709            19.173            19.710            20.302            20.872            21.427            21.971            22.505            22.924            23.182
     15/06/1970            0.0          0.000          0.000           15.279           15.223           15.172           15.136           15.108           15.101           15.120           15.167           15.251            15.358            15.474            15.608            15.771            15.980            16.252            16.552            16.859            17.177            17.500            17.824            18.141            18.533            19.008            19.569            20.189            20.784            21.356            21.909            22.446            22.864            23.122
     16/06/1970            0.0          0.000          0.024           14.135           14.282           14.452           14.604           14.792           15.002           15.209           15.433           15.671            15.885            16.065            16.232            16.400            16.586            16.800            17.019            17.237            17.467            17.709            17.960            18.217            18.550            18.974            19.499            20.103            20.695            21.272            21.832            22.376            22.801            23.061
     17/06/1970            0.0          0.000          0.085           11.798           12.137           12.519           12.844           13.211           13.598           13.963           14.349           14.753            15.114            15.417            15.698            15.977            16.280            16.615            16.933            17.224            17.504            17.776            18.042            18.302            18.624            19.026            19.518            20.088            20.656            21.218            21.771            22.314            22.739            23.001
     18/06/1970            0.0         16.911          0.093           11.404           11.671           11.983           12.256           12.566           12.903           13.234           13.602           14.005            14.381            14.708            15.023            15.348            15.710            16.124            16.524            16.890            17.240            17.573            17.890            18.191            18.552            18.984            19.494            20.068            20.630            21.184            21.728            22.263            22.682            22.940
     19/06/1970            0.0          0.000          0.000           12.217           12.385           12.589           12.774           12.989           13.227           13.471           13.751           14.067            14.371            14.643            14.911            15.194            15.520            15.902            16.284            16.646            17.001            17.347            17.681            18.001            18.388            18.851            19.393            19.993            20.571            21.131            21.677            22.209            22.625            22.881
     20/06/1970            0.0          0.000          0.000           14.338           14.344           14.361           14.390           14.438           14.511           14.603           14.727           14.884            15.050            15.209            15.375            15.562            15.788            16.068            16.366            16.664            16.969            17.279            17.588            17.892            18.269            18.731            19.279            19.893            20.484            21.055            21.609            22.145            22.564            22.821
     21/06/1970            0.0          0.000          0.000           17.107           16.971           16.819           16.692           16.575           16.480           16.411           16.361           16.334            16.332            16.349            16.384            16.441            16.528            16.659            16.824            17.012            17.225            17.457            17.702            17.956            18.286            18.706            19.224            19.821            20.407            20.979            21.536            22.078            22.502            22.762
     22/06/1970            0.0          0.000          0.159           14.505           14.594           14.715           14.880           15.128           15.400           15.649           15.903           16.158            16.374            16.546            16.697            16.841            16.991            17.155            17.314            17.471            17.636            17.813            18.002            18.201            18.467            18.821            19.277            19.823            20.377            20.932            21.480            22.019            22.441            22.702
     23/06/1970            0.0          0.000          1.214           13.676           13.767           13.885           14.027           14.220           14.438           14.672           14.960           15.275            15.562            15.806            16.037            16.272            16.531            16.824            17.105            17.363            17.611            17.851            18.083            18.309            18.590            18.939            19.372            19.882            20.402            20.927            21.453            21.976            22.388            22.642
     24/06/1970            0.0          0.000          2.059           12.598           12.725           12.886           13.076           13.327           13.597           13.857           14.163           14.523            14.864            15.157            15.436            15.722            16.041            16.405            16.757            17.080            17.387            17.680            17.959            18.224            18.543            18.927            19.383            19.901            20.416            20.928            21.437            21.942            22.339            22.585
     25/06/1970            0.0          0.000          2.110           12.938           13.005           13.094           13.209           13.375           13.572           13.779           14.031           14.341            14.651            14.924            15.189            15.466            15.779            16.141            16.498            16.832            17.156            17.469            17.771            18.060            18.408            18.824            19.313            19.857            20.385            20.900            21.405            21.901            22.289            22.529
     26/06/1970            0.0          0.000          2.159           13.931           13.970           14.020           14.084           14.182           14.304           14.436           14.601           14.810            15.026            15.221            15.417            15.628            15.874            16.170            16.473            16.768            17.065            17.360            17.652            17.937            18.286            18.711            19.214            19.776            20.317            20.842            21.352            21.848            22.235            22.474
     27/06/1970            0.0          0.000          2.194           14.417           14.464           14.516           14.582           14.679           14.797           14.921           15.071           15.253            15.438            15.603            15.766            15.940            16.142            16.384            16.636            16.884            17.139            17.399            17.660            17.921            18.247            18.654            19.145            19.702            20.245            20.774            21.288            21.788            22.179            22.419
     28/06/1970            0.0          0.000          2.033           12.550           12.747           12.948           13.164           13.448           13.751           14.039           14.350           14.693            15.013            15.280            15.528            15.776            16.048            16.352            16.645            16.917            17.182            17.443            17.699            17.950            18.263            18.650            19.121            19.661            20.194            20.717            21.230            21.730            22.122            22.363
     29/06/1970            0.0          0.000          1.169           12.195           12.363           12.530           12.702           12.937           13.202           13.465           13.763           14.106            14.438            14.727            15.005            15.292            15.613            15.982            16.340            16.671            16.989            17.294            17.586            17.865            18.202            18.607            19.087            19.627            20.156            20.674            21.181            21.678            22.068            22.308
     30/06/1970            0.0          0.000          0.613           12.979           13.084           13.186           13.290           13.437           13.613           13.797           14.014           14.272            14.530            14.762            14.990            15.234            15.515            15.848            16.183            16.503            16.818            17.128            17.429            17.720            18.074            18.500            19.001            19.559            20.098            20.621            21.130            21.626            22.014            22.253
     01/07/1970            0.0          0.000          0.144           15.069           15.042           15.021           15.008           15.003           15.017           15.048           15.104           15.190            15.294            15.401            15.520            15.660            15.837            16.064            16.313            16.568            16.834            17.106            17.381            17.653            17.993            18.411            18.913            19.477            20.023            20.553            21.068            21.568            21.958            22.198
