ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000            0.3           19.977           20.159           20.480           20.816           21.183           21.560           21.922           22.311           22.719            23.092            23.417            23.729            24.043            24.384            24.761            25.102            25.382            25.614            25.804            25.955            26.074            26.186            26.284            26.364            26.429            26.484            26.539            26.597            26.658            26.706            26.736
     01/04/1970            0.0          0.000            0.3           20.954           21.101           21.273           21.454           21.663           21.885           22.108           22.357           22.629            22.885            23.115            23.343            23.582            23.852            24.165            24.469            24.740            24.987            25.209            25.407            25.581            25.771            25.963            26.146            26.302            26.418            26.508            26.582            26.647            26.694            26.722
     02/04/1970            0.0          0.000            0.3           21.842           21.927           22.032           22.138           22.265           22.406           22.551           22.718           22.904            23.082            23.244            23.406            23.579            23.777            24.012            24.249            24.468            24.678            24.876            25.062            25.236            25.436            25.657            25.886            26.100            26.271            26.406            26.514            26.605            26.668            26.706
     03/04/1970            0.0          0.000            0.0           23.410           23.399           23.389           23.385           23.387           23.400           23.424           23.462           23.517            23.581            23.648            23.723            23.814            23.928            24.077            24.239            24.401            24.564            24.727            24.886            25.040            25.226            25.441            25.677            25.914            26.114            26.282            26.424            26.547            26.635            26.688
     04/04/1970            0.0          0.000            0.0           23.045           23.117           23.206           23.294           23.386           23.479           23.568           23.664           23.764            23.856            23.936            24.013            24.093            24.183            24.292            24.405            24.517            24.631            24.748            24.868            24.988            25.140            25.327            25.544            25.777            25.987            26.173            26.339            26.489            26.599            26.666
     05/04/1970            0.0          0.000            0.0           21.899           22.076           22.286           22.490           22.688           22.868           23.033           23.204           23.377            23.531            23.661            23.784            23.908            24.043            24.198            24.347            24.482            24.610            24.733            24.851            24.966            25.108            25.279            25.479            25.699            25.904            26.096            26.274            26.440            26.566            26.642
     06/04/1970            0.0          0.000            0.0           22.349           22.425           22.522           22.627           22.737           22.848           22.960           23.086           23.227            23.359            23.478            23.596            23.719            23.860            24.025            24.189            24.340            24.484            24.622            24.754            24.879            25.031            25.210            25.416            25.638            25.846            26.042            26.226            26.401            26.535            26.616
     07/04/1970            0.0          0.000            0.0           24.881           24.750           24.599           24.452           24.324           24.227           24.153           24.094           24.053            24.033            24.030            24.040            24.065            24.109            24.178            24.265            24.362            24.468            24.579            24.694            24.809            24.955            25.134            25.343            25.573            25.788            25.991            26.183            26.365            26.505            26.590
     08/04/1970            0.0          0.000            0.0           27.559           27.301           26.990           26.669           26.371           26.119           25.901           25.686           25.479            25.308            25.176            25.064            24.965            24.875            24.797            24.751            24.738            24.751            24.785            24.837            24.903            25.001            25.139            25.319            25.532            25.742            25.946            26.142            26.329            26.474            26.563
     09/04/1970            0.0          0.000            0.0           24.959           25.036           25.131           25.230           25.319           25.388           25.438           25.477           25.501            25.506            25.497            25.478            25.446            25.401            25.341            25.280            25.229            25.192            25.171            25.166            25.177            25.212            25.284            25.402            25.565            25.744            25.930            26.117            26.302            26.447            26.535
     10/04/1970            0.0          0.000            0.0           25.142           25.158           25.173           25.184           25.189           25.190           25.188           25.186           25.184            25.185            25.187            25.192            25.200            25.211            25.227            25.245            25.263            25.282            25.302            25.325            25.350            25.389            25.447            25.535            25.658            25.801            25.957            26.122            26.291            26.425            26.508
     11/04/1970            0.0          0.000            0.0           26.244           26.158           26.051           25.936           25.827           25.736           25.661           25.587           25.518            25.464            25.424            25.392            25.367            25.346            25.333            25.330            25.336            25.350            25.370            25.394            25.424            25.467            25.530            25.617            25.732            25.859            25.996            26.142            26.291            26.410            26.483
     12/04/1970            0.0          0.000            0.0           27.546           27.398           27.214           27.011           26.811           26.643           26.498           26.350           26.204            26.079            25.980            25.893            25.813            25.734            25.658            25.600            25.562            25.539            25.530            25.531            25.542            25.568            25.615            25.688            25.789            25.904            26.027            26.157            26.289            26.395            26.460
     13/04/1970            0.0          0.000            0.0           27.730           27.630           27.501           27.353           27.199           27.063           26.941           26.809           26.671            26.546            26.442            26.344            26.249            26.148            26.042            25.950            25.878            25.822            25.780            25.752            25.736            25.732            25.747            25.789            25.863            25.954            26.059            26.172            26.288            26.381            26.438
     14/04/1970            0.0          0.000            0.0           26.080           26.137           26.202           26.265           26.319           26.352           26.369           26.376           26.372            26.358            26.339            26.315            26.284            26.243            26.191            26.136            26.084            26.037            25.996            25.962            25.937            25.915            25.907            25.919            25.960            26.024            26.104            26.195            26.292            26.370            26.419
     15/04/1970            0.0          0.000            0.0           25.624           25.655           25.696           25.745           25.800           25.848           25.888           25.930           25.971            26.004            26.029            26.049            26.064            26.075            26.081            26.080            26.074            26.064            26.054            26.043            26.034            26.025            26.022            26.030            26.056            26.099            26.157            26.225            26.301            26.363            26.401
     16/04/1970            0.0          0.000            0.0           23.493           23.695           23.942           24.212           24.489           24.711           24.887           25.060           25.229            25.370            25.481            25.576            25.663            25.748            25.830            25.895            25.942            25.976            26.002            26.021            26.035            26.050            26.066            26.086            26.115            26.153            26.199            26.252            26.310            26.357            26.386
     17/04/1970            0.0          0.000            0.0           22.504           22.693           22.932           23.204           23.498           23.746           23.951           24.165           24.388            24.584            24.748            24.898            25.044            25.197            25.360            25.502            25.618            25.714            25.794            25.860            25.915            25.970            26.025            26.077            26.127            26.173            26.218            26.265            26.312            26.349            26.372
     18/04/1970            0.0          0.000            0.0           22.122           22.291           22.506           22.754           23.030           23.265           23.461           23.670           23.891            24.091            24.260            24.420            24.580            24.752            24.943            25.118            25.268            25.400            25.515            25.617            25.705            25.800            25.897            25.992            26.077            26.147            26.205            26.256            26.303            26.338            26.359
     19/04/1970            0.0          0.000            0.0           22.694           22.780           22.895           23.036           23.206           23.360           23.494           23.644           23.810            23.966            24.101            24.233            24.368            24.519            24.692            24.857            25.005            25.142            25.268            25.382            25.487            25.605            25.732            25.861            25.982            26.079            26.158            26.224            26.281            26.322            26.346
     20/04/1970            0.0          0.000            0.0           23.420           23.455           23.506           23.576           23.667           23.755           23.835           23.928           24.034            24.136            24.227            24.316            24.411            24.519            24.646            24.773            24.893            25.008            25.120            25.226            25.327            25.447            25.582            25.728            25.871            25.991            26.091            26.175            26.248            26.301            26.332
     21/04/1970            0.0          0.000            0.0           22.919           23.003           23.118           23.260           23.435           23.589           23.717           23.854           24.000            24.130            24.240            24.341            24.440            24.547            24.665            24.776            24.877            24.973            25.066            25.157            25.246            25.354            25.481            25.625            25.775            25.906            26.021            26.122            26.211            26.277            26.316
     22/04/1970            0.0          0.000            0.0           22.958           23.003           23.087           23.231           23.402           23.542           23.652           23.765           23.885            23.995            24.090            24.183            24.279            24.388            24.515            24.641            24.757            24.867            24.972            25.071            25.165            25.277            25.406            25.551            25.703            25.839            25.963            26.074            26.176            26.253            26.299
     23/04/1970            0.0          0.000            0.0           20.502           20.602           20.740           20.931           21.306           21.764           22.128           22.496           22.870            23.191            23.447            23.673            23.883            24.093            24.305            24.486            24.633            24.760            24.874            24.979            25.076            25.192            25.325            25.476            25.635            25.780            25.911            26.032            26.144            26.229            26.280
     24/04/1970            0.0          0.000            0.2           17.947           18.156           18.424           18.743           19.162           19.607           20.023           20.458           20.914            21.351            21.757            22.147            22.523            22.914            23.328            23.693            23.993            24.249            24.469            24.657            24.820            24.996            25.181            25.371            25.556            25.716            25.860            25.991            26.113            26.205            26.260
     25/04/1970            0.0          0.000            0.8           16.066           16.272           16.538           16.859           17.289           17.759           18.207           18.693           19.212            19.700            20.137            20.567            21.013            21.517            22.076            22.588            23.023            23.406            23.741            24.033            24.288            24.564            24.849            25.131            25.391            25.603            25.781            25.935            26.074            26.177            26.240
     26/04/1970            0.0          0.000            1.0           17.141           17.226           17.344           17.496           17.719           17.984           18.260           18.579           18.945            19.306            19.643            19.986            20.353            20.780            21.283            21.773            22.214            22.621            22.996            23.338            23.648            23.998            24.374            24.756            25.114            25.403            25.640            25.840            26.013            26.140            26.217
     27/04/1970            0.0          0.000            1.2           16.598           16.760           16.951           17.175           17.471           17.791           18.098           18.431           18.793            19.136            19.448            19.760            20.088            20.464            20.911            21.354            21.759            22.140            22.499            22.835            23.149            23.514            23.924            24.360            24.788            25.146            25.447            25.703            25.927            26.091            26.190
     28/04/1970            0.0          0.000            1.4           16.208           16.363           16.531           16.733           17.012           17.328           17.640           17.989           18.371            18.735            19.064            19.389            19.726            20.105            20.549            20.987            21.384            21.757            22.110            22.443            22.757            23.128            23.552            24.015            24.484            24.891            25.243            25.552            25.829            26.034            26.158
     29/04/1970            0.0          0.000            1.5           15.410           15.613           15.824           16.065           16.389           16.748           17.095           17.476           17.887            18.274            18.620            18.959            19.307            19.696            20.151            20.597            21.002            21.382            21.742            22.081            22.402            22.784            23.223            23.710            24.211            24.656            25.051            25.406            25.729            25.973            26.121
     30/04/1970            0.0          0.000            1.6           15.976           16.116           16.259           16.418           16.638           16.892           17.150           17.443           17.772            18.092            18.387            18.684            18.999            19.358            19.790            20.225            20.626            21.010            21.376            21.724            22.056            22.452            22.911            23.423            23.958            24.438            24.872            25.267            25.632            25.910            26.079
     01/05/1970            0.0          0.000            1.7           19.123           19.048           18.984           18.932           18.884           18.860           18.864           18.898           18.968            19.062            19.170            19.299            19.457            19.660            19.933            20.239            20.546            20.860            21.176            21.491            21.801            22.183            22.640            23.164            23.722            24.233            24.701            25.133            25.537            25.845            26.032
     02/05/1970            0.0          0.000            0.0           20.952           20.871           20.798           20.731           20.648           20.567           20.499           20.440           20.394            20.369            20.365            20.379            20.414            20.480            20.592            20.743            20.918            21.116            21.333            21.564            21.806            22.121            22.522            23.007            23.549            24.065            24.552            25.011            25.445            25.778            25.982
     03/05/1970            0.0          0.000            0.1           18.602           18.795           18.974           19.137           19.346           19.569           19.777           19.992           20.208            20.395            20.547            20.684            20.812            20.944            21.089            21.231            21.368            21.512            21.667            21.834            22.014            22.259            22.584            22.999            23.489            23.977            24.456            24.919            25.368            25.716            25.929
     04/05/1970            0.0          0.000            1.3           15.071           15.539           15.976           16.350           16.800           17.265           17.689           18.125           18.568            18.960            19.291            19.599            19.899            20.216            20.565            20.888            21.166            21.418            21.651            21.872            22.083            22.343            22.664            23.054            23.508            23.964            24.419            24.870            25.314            25.662            25.875
     05/05/1970            0.0          0.000            2.0           14.444           14.768           15.100           15.389           15.745           16.138           16.521           16.937           17.385            17.803            18.173            18.531            18.896            19.297            19.756            20.195            20.582            20.936            21.262            21.564            21.845            22.176            22.561            23.000            23.481            23.944            24.396            24.838            25.273            25.613            25.822
     06/05/1970            0.0          0.000            1.9           15.402           15.584           15.788           15.971           16.200           16.466           16.737           17.043           17.383            17.710            18.006            18.300            18.608            18.956            19.370            19.782            20.162            20.523            20.869            21.198            21.511            21.887            22.327            22.825            23.359            23.858            24.331            24.784            25.221            25.561            25.770
     07/05/1970            0.0          0.000            2.0           12.948           13.389           13.882           14.288           14.747           15.233           15.689           16.169           16.667            17.115            17.501            17.867            18.232            18.629            19.079            19.512            19.901            20.266            20.613            20.944            21.262            21.647            22.104            22.628            23.195            23.725            24.225            24.699            25.152            25.502            25.717
     08/05/1970            0.0          0.000            2.5           12.318           12.709           13.158           13.529           13.942           14.384           14.808           15.264           15.750            16.202            16.603            16.995            17.400            17.852            18.379            18.895            19.360            19.794            20.201            20.583            20.942            21.369            21.865            22.425            23.024            23.581            24.105            24.600            25.073            25.438            25.662
     09/05/1970            0.0          0.000            2.3           13.822           14.007           14.233           14.434           14.669           14.938           15.213           15.527           15.879            16.219            16.532            16.847            17.184            17.573            18.041            18.516            18.960            19.388            19.800            20.195            20.573            21.029            21.564            22.170            22.815            23.411            23.967            24.490            24.987            25.371            25.605
     10/05/1970            0.0          0.000            1.8           16.225           16.251           16.291           16.335           16.399           16.486           16.590           16.723           16.889            17.063            17.235            17.420            17.629            17.886            18.215            18.570            18.922            19.278            19.637            19.993            20.346            20.784            21.313            21.930            22.600            23.226            23.814            24.367            24.893            25.298            25.546
     11/05/1970            0.0          0.000            1.5           18.033           17.999           17.966           17.944           17.933           17.937           17.957           17.995           18.054            18.125            18.203            18.294            18.405            18.550            18.749            18.979            19.223            19.484            19.760            20.047            20.343            20.724            21.205            21.787            22.442            23.071            23.673            24.247            24.798            25.223            25.484
     12/05/1970            0.0          0.000            1.3           18.294           18.330           18.375           18.419           18.467           18.519           18.573           18.636           18.710            18.784            18.855            18.932            19.019            19.130            19.277            19.447            19.628            19.826            20.039            20.268            20.509            20.829            21.246            21.769            22.378            22.983            23.576            24.154            24.715            25.152            25.420
     13/05/1970            0.0          0.000            1.2           19.458           19.416           19.372           19.338           19.312           19.298           19.296           19.306           19.329            19.361            19.399            19.445            19.503            19.582            19.693            19.827            19.974            20.138            20.317            20.511            20.718            20.997            21.365            21.835            22.395            22.964            23.533            24.097            24.652            25.087            25.355
     14/05/1970            0.0          0.000            0.9           18.543           18.659           18.794           18.920           19.040           19.148           19.245           19.344           19.446            19.538            19.619            19.698            19.782            19.882            20.006            20.141            20.281            20.430            20.591            20.762            20.945            21.191            21.519            21.944            22.459            22.989            23.529            24.070            24.607            25.030            25.291
     15/05/1970            0.0          0.000            0.3           18.563           18.598           18.659           18.742           18.846           18.964           19.091           19.238           19.400            19.549            19.677            19.797            19.917            20.047            20.196            20.345            20.489            20.637            20.792            20.955            21.128            21.360            21.667            22.063            22.543            23.040            23.548            24.061            24.574            24.979            25.229
     16/05/1970            0.0          0.000            1.9           17.713           17.799           17.911           18.070           18.296           18.521           18.721           18.925           19.132            19.314            19.468            19.614            19.763            19.930            20.125            20.321            20.506            20.689            20.871            21.054            21.238            21.476            21.781            22.164            22.622            23.094            23.575            24.061            24.547            24.932            25.169
     17/05/1970            0.0          0.000            2.2           14.403           14.589           14.832           15.131           15.571           16.081           16.559           17.051           17.549            17.984            18.342            18.669            18.986            19.318            19.679            20.009            20.293            20.551            20.789            21.015            21.231            21.496            21.821            22.214            22.670            23.130            23.593            24.058            24.521            24.887            25.113
     18/05/1970            0.0          0.000            2.9           12.378           12.606           12.875           13.201           13.665           14.214           14.757           15.335           15.939            16.480            16.938            17.368            17.795            18.256            18.768            19.245            19.658            20.033            20.374            20.687            20.977            21.318            21.711            22.159            22.649            23.122            23.585            24.040            24.489            24.842            25.059
     19/05/1970            0.0          0.000            3.0           10.803           11.093           11.404           11.761           12.257           12.835           13.410           14.029           14.683            15.276            15.783            16.263            16.746            17.274            17.869            18.432            18.928            19.382            19.800            20.185            20.542            20.959            21.434            21.962            22.518            23.034            23.522            23.989            24.439            24.790            25.006
     20/05/1970            0.0          0.000            2.4           11.047           11.280           11.524           11.793           12.176           12.633           13.103           13.626           14.195            14.724            15.186            15.632            16.090            16.601            17.190            17.761            18.278            18.763            19.218            19.646            20.047            20.521            21.064            21.666            22.295            22.868            23.398            23.894            24.366            24.729            24.952
     21/05/1970            0.0          0.000            1.8           11.993           12.189           12.386           12.589           12.876           13.219           13.575           13.976           14.420            14.839            15.210            15.574            15.956            16.390            16.902            17.414            17.891            18.350            18.793            19.219            19.627            20.118            20.693            21.342            22.027            22.653            23.229            23.765            24.271            24.659            24.896
     22/05/1970            0.0          0.000            1.2           11.876           12.139           12.393           12.631           12.946           13.304           13.660           14.051           14.474            14.868            15.213            15.550            15.902            16.302            16.773            17.246            17.690            18.121            18.540            18.947            19.342            19.825            20.399            21.061            21.773            22.433            23.046            23.621            24.164            24.581            24.837
     23/05/1970            0.0          0.000            0.8           13.540           13.650           13.765           13.875           14.028           14.217           14.420           14.661           14.941            15.217            15.471            15.730            16.011            16.342            16.747            17.166            17.570            17.970            18.365            18.754            19.135            19.606            20.174            20.836            21.558            22.238            22.877            23.482            24.057            24.501            24.773
     24/05/1970            0.0          0.000            0.6           15.941           15.901           15.871           15.856           15.860           15.892           15.947           16.034           16.153            16.284            16.414            16.555            16.718            16.921            17.183            17.473            17.770            18.081            18.404            18.735            19.070            19.499            20.033            20.674            21.390            22.076            22.731            23.357            23.957            24.422            24.707
     25/05/1970            0.0          0.000            0.3           17.513           17.465           17.417           17.381           17.349           17.328           17.321           17.328           17.354            17.393            17.440            17.499            17.575            17.680            17.829            18.009            18.208            18.431            18.673            18.933            19.207            19.570            20.040            20.625            21.303            21.970            22.622            23.254            23.867            24.345            24.638
     26/05/1970            0.0          0.000            0.1           17.893           17.887           17.886           17.889           17.901           17.921           17.949           17.987           18.034            18.083            18.131            18.183            18.244            18.322            18.429            18.557            18.700            18.865            19.049            19.252            19.472            19.772            20.174            20.691            21.309            21.937            22.565            23.186            23.796            24.274            24.569
     27/05/1970            0.0          0.000            1.8           17.702           17.734           17.774           17.821           17.886           17.961           18.037           18.115           18.199            18.277            18.348            18.420            18.501            18.600            18.727            18.869            19.019            19.180            19.354            19.540            19.738            20.005            20.362            20.825            21.387            21.968            22.561            23.155            23.746            24.213            24.500
     28/05/1970            0.0          9.288            1.7           15.179           15.295           15.447           15.636           15.894           16.183           16.476           16.827           17.208            17.537            17.803            18.040            18.264            18.495            18.741            18.966            19.165            19.356            19.545            19.736            19.932            20.190            20.527            20.961            21.485            22.029            22.586            23.149            23.713            24.158            24.433
     29/05/1970            0.0          0.000            3.0           14.849           14.946           15.070           15.219           15.420           15.641           15.860           16.110           16.412            16.724            16.998            17.261            17.532            17.835            18.185            18.524            18.831            19.121            19.394            19.655            19.905            20.212            20.586            21.036            21.556            22.082            22.615            23.150            23.685            24.109            24.370
     30/05/1970            0.0          0.000            3.0           13.138           13.294           13.496           13.740           14.067           14.423           14.763           15.131           15.532            15.930            16.293            16.637            16.981            17.354            17.772            18.168            18.522            18.852            19.165            19.462            19.746            20.092            20.507            20.996            21.544            22.081            22.611            23.135            23.652            24.058            24.309
     31/05/1970            0.0          0.000            2.7           12.882           12.996           13.147           13.338           13.606           13.914           14.223           14.571           14.962            15.349            15.711            16.067            16.430            16.831            17.286            17.724            18.121            18.494            18.848            19.184            19.506            19.894            20.353            20.884            21.467            22.025            22.565            23.090            23.603            24.003            24.250
     01/06/1970            0.0          0.000            2.5           12.734           12.854           13.008           13.199           13.463           13.763           14.061           14.394           14.765            15.127            15.465            15.803            16.149            16.535            16.979            17.413            17.811            18.193            18.559            18.911            19.250            19.662            20.152            20.719            21.337            21.923            22.482            23.019            23.539            23.943            24.191
     02/06/1970            0.0          0.000            2.8           12.260           12.414           12.591           12.802           13.088           13.406           13.717           14.061           14.440            14.807            15.147            15.487            15.839            16.232            16.685            17.130            17.539            17.930            18.307            18.669            19.019            19.445            19.953            20.543            21.186            21.795            22.375            22.929            23.463            23.877            24.131
     03/06/1970            0.0          0.000            2.6           13.273           13.349           13.443           13.559           13.723           13.916           14.116           14.350           14.622            14.898            15.164            15.441            15.739            16.085            16.498            16.916            17.311            17.697            18.074            18.440            18.796            19.233            19.756            20.364            21.029            21.659            22.258            22.831            23.381            23.808            24.070
     04/06/1970            0.0          0.000            2.0           13.226           13.308           13.423           13.570           13.777           14.017           14.258           14.530           14.833            15.124            15.392            15.660            15.938            16.250            16.614            16.978            17.322            17.663            18.001            18.337            18.670            19.087            19.599            20.206            20.879            21.523            22.139            22.729            23.296            23.737            24.007
     05/06/1970            0.0          0.000            3.1           12.243           12.417           12.609           12.836           13.136           13.459           13.766           14.097           14.454            14.790            15.094            15.394            15.705            16.052            16.454            16.849            17.216            17.571            17.917            18.256            18.587            18.999            19.501            20.098            20.766            21.411            22.033            22.633            23.214            23.666            23.943
     06/06/1970            0.0          0.000            3.2           12.241           12.386           12.542           12.721           12.967           13.244           13.520           13.828           14.170            14.501            14.804            15.109            15.429            15.790            16.211            16.627            17.014            17.388            17.751            18.104            18.448            18.871            19.384            19.990            20.663            21.313            21.940            22.548            23.136            23.595            23.877
     07/06/1970            0.0          0.000            3.3           13.776           13.831           13.891           13.961           14.065           14.197           14.340           14.514           14.721            14.934            15.140            15.357            15.596            15.879            16.225            16.585            16.933            17.281            17.628            17.972            18.312            18.736            19.254            19.868            20.552            21.212            21.848            22.464            23.060            23.525            23.811
     08/06/1970            0.0          0.000            2.7           14.844           14.868           14.906           14.956           15.031           15.125           15.227           15.349           15.495            15.644            15.787            15.939            16.109            16.313            16.568            16.841            17.117            17.402            17.696            17.996            18.301            18.693            19.184            19.780            20.457            21.116            21.757            22.379            22.983            23.454            23.744
     09/06/1970            0.0          0.000            2.7           14.371           14.473           14.584           14.712           14.884           15.073           15.254           15.451           15.661            15.858            16.034            16.207            16.388            16.596            16.842            17.096            17.345            17.599            17.860            18.127            18.400            18.754            19.206            19.765            20.412            21.054            21.686            22.306            22.911            23.385            23.676
     10/06/1970            0.0          0.000            1.6           15.213           15.260           15.310           15.366           15.448           15.547           15.654           15.780           15.928            16.077            16.219            16.366            16.528            16.720            16.957            17.207            17.453            17.704            17.960            18.221            18.485            18.825            19.256            19.789            20.409            21.029            21.644            22.252            22.850            23.320            23.609
     11/06/1970            0.0          0.000            1.1           16.165           16.177           16.192           16.212           16.249           16.301           16.363           16.441           16.538            16.639            16.736            16.839            16.956            17.097            17.277            17.474            17.676            17.889            18.113            18.347            18.589            18.906            19.314            19.823            20.420            21.020            21.619            22.212            22.798            23.258            23.542
     12/06/1970            0.0          0.000            0.8           12.854           13.191           13.524           13.830           14.212           14.612           14.981           15.358           15.738            16.069            16.341            16.589            16.828            17.079            17.351            17.606            17.838            18.062            18.284            18.507            18.735            19.030            19.410            19.888            20.454            21.028            21.606            22.181            22.751            23.200            23.477
     13/06/1970            0.0          0.000            0.8           10.906           11.275           11.660           12.010           12.442           12.910           13.358           13.835           14.336            14.790            15.177            15.541            15.904            16.295            16.728            17.131            17.487            17.815            18.122            18.412            18.689            19.027            19.436            19.925            20.485            21.044            21.603            22.159            22.711            23.146            23.413
     14/06/1970            0.0          0.000            0.5           12.323           12.482           12.663           12.832           13.049           13.304           13.567           13.871           14.215            14.548            14.849            15.149            15.466            15.828            16.252            16.671            17.059            17.430            17.784            18.123            18.447            18.839            19.304            19.844            20.440            21.015            21.577            22.127            22.667            23.091            23.352
     15/06/1970            0.0          0.000            0.1           15.351           15.304           15.260           15.230           15.213           15.219           15.249           15.309           15.405            15.521            15.644            15.783            15.949            16.160            16.432            16.729            17.030            17.338            17.651            17.964            18.276            18.667            19.143            19.706            20.331            20.930            21.507            22.066            22.608            23.031            23.291
     16/06/1970            0.0          0.000            0.0           14.173           14.328           14.516           14.689           14.893           15.116           15.332           15.565           15.808            16.026            16.208            16.378            16.547            16.734            16.948            17.166            17.382            17.607            17.842            18.088            18.343            18.678            19.107            19.636            20.245            20.842            21.424            21.990            22.539            22.967            23.230
     17/06/1970            0.0          0.000            0.1           11.824           12.170           12.577           12.938           13.331           13.733           14.109           14.504           14.912            15.274            15.577            15.858            16.137            16.437            16.768            17.083            17.369            17.642            17.906            18.165            18.422            18.747            19.153            19.651            20.227            20.801            21.369            21.928            22.476            22.905            23.169
     18/06/1970            0.0         35.254            0.4           11.438           11.713           12.045           12.352           12.691           13.045           13.391           13.769           14.179            14.558            14.887            15.203            15.527            15.887            16.295            16.690            17.049            17.388            17.710            18.018            18.314            18.675            19.111            19.626            20.206            20.774            21.333            21.883            22.423            22.847            23.108
     19/06/1970            0.0          0.000            0.1           12.284           12.459           12.677           12.890           13.127           13.380           13.635           13.924           14.247            14.554            14.827            15.095            15.378            15.701            16.078            16.455            16.810            17.154            17.488            17.813            18.128            18.515            18.980            19.526            20.131            20.714            21.280            21.831            22.369            22.789            23.048
     20/06/1970            0.0          0.000            0.0           14.417           14.429           14.456           14.496           14.557           14.641           14.742           14.875           15.040            15.212            15.374            15.544            15.732            15.958            16.237            16.531            16.823            17.120            17.419            17.719            18.019            18.396            18.860            19.413            20.031            20.628            21.205            21.763            22.305            22.728            22.988
     21/06/1970            0.0          0.000            0.0           17.194           17.064           16.917           16.784           16.667           16.577           16.515           16.472           16.452            16.457            16.479            16.519            16.579            16.669            16.801            16.966            17.152            17.360            17.586            17.826            18.078            18.409            18.833            19.357            19.959            20.550            21.128            21.690            22.238            22.665            22.928
     22/06/1970            0.0          0.000            0.0           14.525           14.616           14.739           14.917           15.189           15.476           15.736           15.999           16.260            16.481            16.656            16.810            16.956            17.108            17.273            17.434            17.590            17.753            17.927            18.113            18.313            18.582            18.942            19.405            19.958            20.519            21.079            21.633            22.177            22.604            22.867
     23/06/1970            0.0          0.000            1.6           13.707           13.801           13.922           14.069           14.269           14.497           14.747           15.051           15.375            15.668            15.917            16.152            16.390            16.650            16.944            17.226            17.482            17.726            17.961            18.190            18.415            18.699            19.055            19.495            20.013            20.540            21.072            21.605            22.133            22.550            22.807
     24/06/1970            0.0          0.000            2.7           12.605           12.737           12.905           13.104           13.364           13.644           13.916           14.239           14.617            14.967            15.265            15.550            15.840            16.162            16.527            16.880            17.200            17.503            17.790            18.064            18.327            18.649            19.039            19.502            20.029            20.551            21.071            21.587            22.098            22.500            22.749
     25/06/1970            0.0          0.000            2.7           12.955           13.029           13.124           13.245           13.419           13.625           13.840           14.105           14.430            14.749            15.028            15.299            15.580            15.896            16.261            16.618            16.950            17.269            17.576            17.872            18.159            18.511            18.933            19.429            19.982            20.518            21.041            21.553            22.055            22.449            22.692
     26/06/1970            0.0          0.000            2.6           14.021           14.065           14.116           14.181           14.280           14.403           14.537           14.706           14.919            15.138            15.336            15.534            15.746            15.993            16.288            16.591            16.883            17.174            17.463            17.749            18.032            18.385            18.816            19.328            19.898            20.448            20.981            21.498            22.001            22.394            22.636
     27/06/1970            0.0          0.000            2.6           14.613           14.661           14.714           14.777           14.870           14.982           15.100           15.244           15.420            15.598            15.757            15.915            16.084            16.280            16.516            16.761            17.003            17.250            17.502            17.757            18.015            18.345            18.756            19.256            19.822            20.374            20.911            21.433            21.940            22.337            22.580
     28/06/1970            0.0          0.000            2.7           12.644           12.872           13.097           13.325           13.618           13.928           14.219           14.533           14.875            15.193            15.457            15.702            15.946            16.210            16.507            16.791            17.054            17.309            17.559            17.806            18.053            18.365            18.756            19.233            19.780            20.321            20.853            21.373            21.881            22.279            22.524
     29/06/1970            0.0          0.000            1.7           12.291           12.485           12.674           12.858           13.104           13.377           13.647           13.949           14.294            14.625            14.913            15.189            15.473            15.789            16.151            16.501            16.823            17.129            17.422            17.704            17.978            18.313            18.720            19.204            19.749            20.284            20.809            21.324            21.829            22.224            22.468
     30/06/1970            0.0          0.000            0.8           13.087           13.204           13.323           13.438           13.595           13.780           13.971           14.193           14.455            14.714            14.946            15.174            15.416            15.694            16.021            16.350            16.661            16.966            17.264            17.555            17.840            18.192            18.618            19.122            19.685            20.229            20.758            21.273            21.776            22.170            22.412
     01/07/1970            0.0          0.000            0.3           15.183           15.160           15.142           15.134           15.135           15.155           15.193           15.255           15.347            15.455            15.565            15.686            15.826            16.002            16.227            16.473            16.722            16.979            17.242            17.507            17.775            18.114            18.534            19.038            19.606            20.157            20.692            21.212            21.718            22.114            22.357
