ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000            0.2           19.834           20.001           20.298           20.631           20.998           21.373           21.735           22.124           22.535            22.910            23.235            23.548            23.864            24.207            24.586            24.930            25.213            25.449            25.643            25.799            25.924            26.044            26.151            26.244            26.323            26.393            26.463            26.534            26.608            26.667            26.703
     01/04/1970            0.0          0.000            0.2           20.677           20.822           20.997           21.189           21.412           21.647           21.882           22.142           22.426            22.691            22.928            23.162            23.406            23.680            23.998            24.306            24.581            24.831            25.058            25.260            25.439            25.634            25.835            26.028            26.197            26.327            26.431            26.518            26.595            26.653            26.687
     02/04/1970            0.0          0.000            0.2           21.569           21.656           21.762           21.873           22.007           22.154           22.308           22.483           22.679            22.866            23.035            23.204            23.383            23.589            23.832            24.077            24.303            24.519            24.723            24.915            25.095            25.302            25.532            25.771            25.998            26.180            26.328            26.450            26.552            26.626            26.670
     03/04/1970            0.0          0.000            0.0           23.151           23.144           23.138           23.138           23.145           23.163           23.192           23.236           23.298            23.368            23.440            23.521            23.617            23.737            23.893            24.063            24.232            24.402            24.571            24.736            24.896            25.090            25.314            25.562            25.811            26.024            26.205            26.359            26.494            26.592            26.651
     04/04/1970            0.0          0.000            0.0           22.803           22.877           22.968           23.059           23.155           23.252           23.345           23.446           23.553            23.650            23.734            23.815            23.900            23.996            24.111            24.230            24.347            24.468            24.591            24.717            24.843            25.003            25.199            25.428            25.674            25.896            26.095            26.274            26.435            26.555            26.628
     05/04/1970            0.0          0.000            0.0           21.677           21.855           22.065           22.268           22.468           22.652           22.821           22.995           23.173            23.332            23.466            23.592            23.720            23.860            24.020            24.174            24.315            24.448            24.577            24.701            24.822            24.970            25.151            25.362            25.594            25.813            26.017            26.207            26.385            26.520            26.603
     06/04/1970            0.0          0.000            0.0           22.127           22.205           22.304           22.411           22.524           22.638           22.754           22.884           23.029            23.167            23.289            23.410            23.537            23.682            23.852            24.021            24.177            24.326            24.468            24.605            24.736            24.895            25.083            25.299            25.534            25.754            25.962            26.158            26.345            26.488            26.576
     07/04/1970            0.0          0.000            0.0           24.642           24.516           24.370           24.231           24.109           24.015           23.946           23.892           23.855            23.840            23.841            23.856            23.884            23.932            24.006            24.099            24.201            24.311            24.428            24.547            24.668            24.820            25.007            25.227            25.468            25.696            25.911            26.114            26.308            26.457            26.548
     08/04/1970            0.0          0.000            0.0           27.296           27.045           26.743           26.432           26.143           25.898           25.685           25.475           25.274            25.109            24.981            24.874            24.780            24.695            24.623            24.583            24.576            24.594            24.634            24.691            24.762            24.867            25.013            25.204            25.428            25.650            25.865            26.072            26.272            26.426            26.520
     09/04/1970            0.0          0.000            0.0           24.734           24.814           24.912           25.014           25.107           25.179           25.233           25.275           25.302            25.310            25.305            25.288            25.260            25.219            25.164            25.109            25.065            25.033            25.018            25.018            25.035            25.077            25.158            25.286            25.461            25.651            25.849            26.047            26.243            26.397            26.491
     10/04/1970            0.0          0.000            0.0           24.912           24.930           24.948           24.963           24.972           24.976           24.979           24.981           24.984            24.989            24.996            25.005            25.016            25.032            25.054            25.077            25.100            25.125            25.150            25.178            25.209            25.253            25.320            25.418            25.553            25.707            25.875            26.052            26.232            26.375            26.463
     11/04/1970            0.0          0.000            0.0           26.006           25.924           25.822           25.713           25.609           25.523           25.452           25.383           25.319            25.269            25.233            25.205            25.183            25.168            25.160            25.162            25.174            25.193            25.218            25.248            25.282            25.332            25.403            25.500            25.626            25.765            25.914            26.070            26.230            26.358            26.437
     12/04/1970            0.0          0.000            0.0           27.301           27.157           26.978           26.782           26.589           26.426           26.286           26.143           26.002            25.882            25.787            25.704            25.628            25.554            25.484            25.432            25.399            25.382            25.378            25.384            25.401            25.433            25.488            25.571            25.684            25.809            25.944            26.085            26.228            26.342            26.412
     13/04/1970            0.0          0.000            0.0           27.487           27.391           27.267           27.125           26.977           26.846           26.728           26.601           26.467            26.347            26.247            26.153            26.062            25.967            25.866            25.780            25.714            25.663            25.627            25.604            25.594            25.596            25.620            25.672            25.757            25.860            25.975            26.099            26.226            26.327            26.390
     14/04/1970            0.0          0.000            0.0           25.860           25.918           25.986           26.052           26.108           26.144           26.165           26.175           26.174            26.164            26.148            26.127            26.100            26.063            26.016            25.966            25.920            25.878            25.843            25.814            25.793            25.779            25.779            25.801            25.854            25.928            26.019            26.121            26.228            26.315            26.369
     15/04/1970            0.0          0.000            0.0           25.400           25.434           25.478           25.532           25.591           25.642           25.686           25.732           25.777            25.814            25.842            25.865            25.884            25.899            25.909            25.913            25.912            25.907            25.901            25.895            25.891            25.889            25.893            25.911            25.948            26.002            26.071            26.151            26.237            26.307            26.350
     16/04/1970            0.0          0.000            0.0           23.295           23.496           23.744           24.015           24.293           24.516           24.694           24.870           25.042            25.186            25.299            25.398            25.487            25.576            25.662            25.731            25.782            25.821            25.851            25.874            25.894            25.914            25.938            25.968            26.008            26.056            26.113            26.177            26.245            26.300            26.334
     17/04/1970            0.0          0.000            0.0           22.314           22.503           22.743           23.015           23.310           23.559           23.766           23.983           24.209            24.408            24.574            24.726            24.875            25.031            25.197            25.343            25.462            25.562            25.646            25.716            25.775            25.836            25.898            25.959            26.019            26.076            26.132            26.189            26.246            26.291            26.319
     18/04/1970            0.0          0.000            0.0           21.938           22.107           22.323           22.571           22.849           23.085           23.283           23.494           23.718            23.921            24.093            24.255            24.417            24.592            24.785            24.964            25.116            25.252            25.371            25.476            25.568            25.668            25.772            25.875            25.971            26.050            26.118            26.180            26.237            26.280            26.305
     19/04/1970            0.0          0.000            0.0           22.502           22.589           22.707           22.850           23.024           23.180           23.317           23.471           23.640            23.798            23.937            24.071            24.209            24.362            24.538            24.706            24.857            24.997            25.126            25.245            25.353            25.476            25.609            25.746            25.876            25.983            26.071            26.147            26.214            26.262            26.291
     20/04/1970            0.0          0.000            0.0           23.219           23.257           23.312           23.385           23.481           23.573           23.657           23.753           23.863            23.968            24.062            24.154            24.251            24.363            24.493            24.624            24.747            24.866            24.981            25.091            25.195            25.319            25.461            25.614            25.766            25.895            26.004            26.098            26.180            26.240            26.276
     21/04/1970            0.0          0.000            0.0           22.729           22.816           22.934           23.079           23.258           23.414           23.545           23.685           23.833            23.966            24.077            24.181            24.282            24.392            24.512            24.627            24.731            24.831            24.928            25.023            25.115            25.227            25.361            25.513            25.671            25.811            25.935            26.045            26.143            26.216            26.260
     22/04/1970            0.0          0.000            0.0           22.898           22.938           23.011           23.142           23.299           23.429           23.532           23.639           23.754            23.859            23.952            24.043            24.138            24.246            24.373            24.500            24.617            24.730            24.837            24.939            25.036            25.152            25.287            25.439            25.599            25.745            25.877            25.997            26.108            26.191            26.241
     23/04/1970            0.0          0.000            0.0           20.464           20.563           20.699           20.884           21.247           21.696           22.053           22.415           22.782            23.097            23.348            23.569            23.774            23.980            24.188            24.365            24.510            24.636            24.750            24.856            24.955            25.072            25.210            25.367            25.533            25.686            25.826            25.955            26.075            26.167            26.222
     24/04/1970            0.0          0.000            0.1           17.917           18.122           18.386           18.700           19.113           19.553           19.963           20.393           20.844            21.275            21.677            22.063            22.436            22.824            23.233            23.594            23.891            24.144            24.361            24.549            24.711            24.888            25.074            25.267            25.457            25.625            25.776            25.914            26.044            26.142            26.201
     25/04/1970            0.0          0.000            0.4           16.067           16.269           16.530           16.846           17.270           17.732           18.174           18.652           19.165            19.647            20.078            20.503            20.945            21.445            21.998            22.504            22.936            23.315            23.647            23.938            24.191            24.466            24.752            25.035            25.299            25.515            25.699            25.860            26.005            26.114            26.180
     26/04/1970            0.0          0.000            0.3           17.145           17.228           17.343           17.492           17.709           17.969           18.240           18.554           18.914            19.269            19.601            19.939            20.301            20.723            21.220            21.705            22.141            22.544            22.915            23.255            23.563            23.911            24.285            24.668            25.028            25.320            25.562            25.766            25.945            26.077            26.157
     27/04/1970            0.0          0.000            0.3           16.603           16.759           16.947           17.169           17.462           17.779           18.081           18.411           18.767            19.106            19.414            19.722            20.046            20.417            20.859            21.297            21.697            22.074            22.430            22.763            23.074            23.437            23.845            24.280            24.709            25.069            25.372            25.632            25.860            26.028            26.129
     28/04/1970            0.0          0.000            0.4           16.073           16.234           16.408           16.618           16.907           17.232           17.553           17.908           18.298            18.667            19.000            19.328            19.667            20.047            20.492            20.929            21.324            21.696            22.047            22.378            22.690            23.059            23.481            23.943            24.411            24.818            25.172            25.484            25.763            25.971            26.097
     29/04/1970            0.0          0.000            0.4           15.330           15.532           15.743           15.983           16.307           16.664           17.012           17.392           17.804            18.191            18.538            18.878            19.228            19.618            20.075            20.524            20.930            21.312            21.672            22.013            22.334            22.715            23.154            23.641            24.142            24.587            24.983            25.340            25.665            25.910            26.059
     30/04/1970            0.0          0.000            0.4           15.922           16.062           16.205           16.363           16.582           16.834           17.090           17.381           17.708            18.027            18.320            18.616            18.930            19.288            19.719            20.154            20.555            20.939            21.305            21.653            21.985            22.382            22.841            23.355            23.890            24.371            24.806            25.202            25.569            25.848            26.017
     01/05/1970            0.0          0.000            0.3           19.088           19.011           18.946           18.893           18.843           18.817           18.819           18.851           18.918            19.009            19.115            19.242            19.398            19.599            19.871            20.174            20.480            20.793            21.109            21.423            21.732            22.115            22.572            23.096            23.655            24.167            24.636            25.069            25.474            25.782            25.971
     02/05/1970            0.0          0.000            0.0           20.944           20.860           20.783           20.714           20.628           20.543           20.472           20.408           20.358            20.330            20.322            20.333            20.366            20.428            20.538            20.686            20.858            21.055            21.270            21.500            21.741            22.056            22.456            22.941            23.484            24.000            24.487            24.947            25.382            25.716            25.921
     03/05/1970            0.0          0.000            0.0           18.590           18.782           18.960           19.122           19.328           19.549           19.755           19.967           20.179            20.363            20.513            20.646            20.772            20.901            21.043            21.181            21.316            21.458            21.611            21.776            21.955            22.198            22.522            22.936            23.425            23.913            24.392            24.856            25.305            25.654            25.868
     04/05/1970            0.0          0.000            0.2           15.063           15.529           15.968           16.342           16.790           17.252           17.674           18.106           18.546            18.935            19.263            19.568            19.866            20.180            20.526            20.845            21.120            21.370            21.601            21.819            22.028            22.287            22.606            22.994            23.447            23.902            24.357            24.808            25.252            25.600            25.814
     05/05/1970            0.0          0.000            0.4           14.452           14.773           15.105           15.394           15.747           16.137           16.516           16.929           17.373            17.787            18.154            18.509            18.870            19.267            19.723            20.158            20.542            20.893            21.216            21.516            21.795            22.124            22.507            22.944            23.422            23.884            24.335            24.777            25.211            25.551            25.761
     06/05/1970            0.0          0.000            0.3           15.435           15.613           15.815           15.995           16.220           16.482           16.748           17.049           17.384            17.706            17.997            18.288            18.592            18.936            19.345            19.753            20.128            20.487            20.829            21.155            21.466            21.840            22.276            22.772            23.303            23.800            24.272            24.724            25.160            25.500            25.708
     07/05/1970            0.0          0.000            0.3           12.993           13.431           13.924           14.328           14.782           15.263           15.714           16.188           16.679            17.123            17.504            17.865            18.226            18.618            19.063            19.491            19.875            20.236            20.580            20.908            21.223            21.605            22.058            22.579            23.143            23.670            24.168            24.640            25.092            25.441            25.656
     08/05/1970            0.0          0.000            0.5           12.373           12.762           13.210           13.580           13.989           14.425           14.842           15.292           15.772            16.218            16.614            17.001            17.402            17.849            18.371            18.881            19.342            19.772            20.174            20.553            20.909            21.332            21.824            22.380            22.975            23.529            24.050            24.543            25.014            25.378            25.601
     09/05/1970            0.0          0.000            0.9           13.905           14.085           14.308           14.504           14.733           14.994           15.263           15.568           15.912            16.245            16.552            16.863            17.194            17.577            18.040            18.509            18.948            19.372            19.779            20.171            20.546            20.998            21.527            22.129            22.770            23.362            23.914            24.435            24.929            25.311            25.545
     10/05/1970            0.0          0.000            0.7           16.334           16.354           16.386           16.425           16.481           16.560           16.656           16.781           16.938            17.104            17.269            17.447            17.651            17.902            18.224            18.573            18.919            19.270            19.623            19.975            20.324            20.758            21.282            21.893            22.558            23.180            23.763            24.313            24.836            25.239            25.486
     11/05/1970            0.0          0.000            0.5           18.163           18.122           18.080           18.051           18.032           18.028           18.039           18.068           18.118            18.181            18.251            18.336            18.440            18.578            18.769            18.992            19.229            19.484            19.755            20.037            20.328            20.704            21.179            21.755            22.404            23.028            23.625            24.195            24.742            25.165            25.424
     12/05/1970            0.0          0.000            0.4           18.430           18.460           18.498           18.535           18.575           18.619           18.666           18.720           18.785            18.851            18.915            18.985            19.066            19.169            19.308            19.470            19.644            19.835            20.043            20.266            20.502            20.816            21.226            21.742            22.345            22.943            23.531            24.104            24.660            25.094            25.360
     13/05/1970            0.0          0.000            0.4           19.613           19.564           19.511           19.468           19.434           19.412           19.401           19.402           19.416            19.439            19.469            19.508            19.560            19.631            19.734            19.859            19.999            20.156            20.329            20.517            20.719            20.991            21.352            21.814            22.366            22.927            23.490            24.049            24.599            25.030            25.296
     14/05/1970            0.0          0.000            0.2           18.684           18.796           18.926           19.048           19.161           19.262           19.352           19.444           19.537            19.621            19.695            19.768            19.846            19.938            20.054            20.182            20.314            20.457            20.610            20.775            20.952            21.192            21.512            21.929            22.434            22.957            23.489            24.024            24.555            24.974            25.232
     15/05/1970            0.0          0.000            0.0           18.669           18.701           18.758           18.837           18.937           19.052           19.175           19.318           19.474            19.619            19.743            19.860            19.977            20.103            20.246            20.389            20.527            20.668            20.817            20.975            21.142            21.367            21.665            22.052            22.523            23.011            23.512            24.018            24.524            24.924            25.171
     16/05/1970            0.0          0.000            0.0           17.765           17.853           17.967           18.129           18.359           18.584           18.785           18.987           19.190            19.369            19.520            19.664            19.810            19.973            20.165            20.357            20.538            20.717            20.895            21.073            21.253            21.485            21.783            22.158            22.606            23.069            23.542            24.020            24.499            24.879            25.113
     17/05/1970            0.0          0.000            0.1           14.432           14.619           14.864           15.166           15.606           16.116           16.592           17.082           17.578            18.009            18.366            18.693            19.010            19.342            19.703            20.032            20.315            20.571            20.807            21.030            21.243            21.504            21.823            22.208            22.655            23.107            23.562            24.019            24.475            24.835            25.057
     18/05/1970            0.0          0.000            0.4           12.365           12.601           12.873           13.202           13.667           14.215           14.759           15.337           15.940            16.479            16.937            17.368            17.796            18.258            18.772            19.251            19.666            20.040            20.381            20.693            20.982            21.320            21.709            22.151            22.634            23.099            23.554            24.002            24.443            24.790            25.003
     19/05/1970            0.0          0.000            0.4           10.895           11.183           11.486           11.833           12.316           12.881           13.446           14.054           14.697            15.280            15.781            16.258            16.739            17.265            17.861            18.425            18.922            19.377            19.795            20.181            20.537            20.953            21.426            21.950            22.500            23.010            23.491            23.951            24.394            24.739            24.951
     20/05/1970            0.0          0.000            1.0           11.177           11.407           11.643           11.902           12.270           12.713           13.171           13.681           14.236            14.753            15.205            15.645            16.098            16.604            17.190            17.759            18.274            18.757            19.211            19.637            20.037            20.509            21.050            21.649            22.274            22.842            23.365            23.856            24.321            24.679            24.898
     21/05/1970            0.0          0.000            0.9           12.140           12.333           12.524           12.717           12.991           13.321           13.665           14.053           14.482            14.887            15.248            15.604            15.979            16.406            16.912            17.420            17.893            18.349            18.789            19.212            19.618            20.106            20.678            21.323            22.003            22.624            23.195            23.725            24.225            24.609            24.843
     22/05/1970            0.0          0.000            0.6           12.007           12.271           12.520           12.751           13.056           13.403           13.749           14.129           14.539            14.921            15.258            15.587            15.933            16.326            16.792            17.260            17.699            18.126            18.541            18.945            19.337            19.815            20.386            21.042            21.748            22.403            23.012            23.581            24.119            24.532            24.784
     23/05/1970            0.0          0.000            0.4           13.678           13.784           13.893           13.997           14.141           14.319           14.513           14.743           15.010            15.275            15.520            15.771            16.046            16.370            16.769            17.183            17.582            17.978            18.370            18.755            19.132            19.599            20.162            20.819            21.535            22.209            22.843            23.442            24.012            24.452            24.722
     24/05/1970            0.0          0.000            0.2           16.110           16.061           16.021           15.999           15.993           16.013           16.058           16.132           16.238            16.358            16.478            16.612            16.767            16.962            17.216            17.499            17.790            18.096            18.414            18.740            19.072            19.496            20.024            20.659            21.368            22.048            22.697            23.318            23.913            24.373            24.656
     25/05/1970            0.0          0.000            0.1           17.695           17.638           17.581           17.537           17.496           17.465           17.448           17.444           17.458            17.486            17.523            17.574            17.642            17.738            17.877            18.049            18.241            18.456            18.692            18.946            19.215            19.572            20.035            20.614            21.283            21.944            22.589            23.216            23.824            24.297            24.588
     26/05/1970            0.0          0.000            0.0           18.039           18.029           18.022           18.021           18.026           18.041           18.063           18.093           18.133            18.175            18.217            18.263            18.318            18.389            18.488            18.607            18.743            18.900            19.077            19.274            19.488            19.781            20.175            20.684            21.294            21.914            22.535            23.150            23.754            24.228            24.519
     27/05/1970            0.0          0.000            0.2           17.765           17.799           17.842           17.893           17.960           18.037           18.113           18.191           18.272            18.347            18.415            18.484            18.561            18.656            18.778            18.916            19.060            19.216            19.385            19.566            19.759            20.020            20.369            20.823            21.376            21.949            22.533            23.121            23.705            24.167            24.451
     28/05/1970            0.0          0.000            0.1           15.244           15.360           15.512           15.700           15.958           16.247           16.536           16.881           17.257            17.582            17.845            18.080            18.303            18.533            18.778            19.001            19.198            19.386            19.572            19.760            19.952            20.205            20.536            20.961            21.476            22.012            22.561            23.117            23.673            24.113            24.385
     29/05/1970            0.0          0.000            0.5           14.840           14.940           15.069           15.224           15.432           15.660           15.884           16.137           16.437            16.744            17.017            17.280            17.551            17.855            18.205            18.544            18.852            19.140            19.412            19.671            19.920            20.223            20.592            21.035            21.548            22.067            22.591            23.120            23.647            24.065            24.322
     30/05/1970            0.0          0.000            0.5           13.102           13.260           13.466           13.714           14.046           14.407           14.752           15.125           15.528            15.922            16.282            16.627            16.972            17.348            17.769            18.169            18.525            18.857            19.170            19.467            19.751            20.096            20.508            20.993            21.535            22.065            22.588            23.104            23.614            24.015            24.262
     31/05/1970            0.0          0.000            0.5           12.871           12.984           13.135           13.326           13.594           13.903           14.213           14.562           14.953            15.335            15.691            16.047            16.410            16.811            17.270            17.711            18.110            18.485            18.840            19.178            19.500            19.888            20.346            20.874            21.453            22.006            22.540            23.059            23.565            23.961            24.204
     01/06/1970            0.0          0.000            0.5           12.731           12.850           13.004           13.194           13.458           13.757           14.055           14.388           14.757            15.116            15.448            15.782            16.127            16.513            16.958            17.394            17.794            18.176            18.543            18.896            19.235            19.648            20.138            20.703            21.318            21.900            22.455            22.987            23.501            23.900            24.146
     02/06/1970            0.0          0.000            0.5           12.253           12.408           12.585           12.796           13.083           13.400           13.711           14.054           14.431            14.794            15.128            15.464            15.814            16.206            16.661            17.106            17.516            17.908            18.286            18.649            18.999            19.425            19.933            20.522            21.163            21.769            22.345            22.895            23.424            23.835            24.087
     03/06/1970            0.0          0.000            0.5           13.313           13.387           13.477           13.588           13.747           13.934           14.128           14.356           14.623            14.893            15.152            15.423            15.717            16.060            16.473            16.891            17.286            17.672            18.049            18.416            18.772            19.208            19.731            20.339            21.002            21.630            22.226            22.795            23.342            23.766            24.026
     04/06/1970            0.0          0.000            0.3           13.279           13.360           13.473           13.615           13.816           14.050           14.286           14.552           14.848            15.133            15.393            15.655            15.928            16.236            16.597            16.959            17.301            17.640            17.977            18.312            18.645            19.062            19.572            20.178            20.850            21.492            22.105            22.692            23.257            23.695            23.964
     05/06/1970            0.0          0.000            0.6           12.284           12.465           12.658           12.882           13.177           13.494           13.796           14.121           14.471            14.801            15.097            15.391            15.697            16.041            16.440            16.833            17.198            17.551            17.896            18.233            18.563            18.974            19.474            20.070            20.735            21.378            21.997            22.595            23.174            23.623            23.900
     06/06/1970            0.0          0.000            0.6           12.370           12.514           12.665           12.833           13.065           13.327           13.588           13.882           14.211            14.529            14.822            15.117            15.429            15.784            16.201            16.614            16.998            17.370            17.731            18.082            18.424            18.847            19.358            19.961            20.632            21.280            21.905            22.510            23.096            23.554            23.834
     07/06/1970            0.0          0.000            0.6           13.923           13.975           14.029           14.090           14.182           14.300           14.430           14.590           14.783            14.983            15.178            15.385            15.615            15.891            16.230            16.583            16.927            17.271            17.614            17.955            18.292            18.714            19.229            19.840            20.522            21.179            21.813            22.426            23.020            23.484            23.768
     08/06/1970            0.0          0.000            0.4           14.879           14.905           14.947           14.998           15.072           15.164           15.263           15.382           15.523            15.668            15.808            15.956            16.122            16.323            16.575            16.845            17.116            17.398            17.688            17.986            18.288            18.676            19.163            19.755            20.428            21.084            21.723            22.342            22.944            23.413            23.701
     09/06/1970            0.0          0.000            0.6           14.456           14.564           14.676           14.797           14.958           15.133           15.303           15.487           15.685            15.873            16.042            16.210            16.388            16.593            16.837            17.090            17.337            17.590            17.849            18.115            18.386            18.738            19.187            19.743            20.386            21.024            21.653            22.270            22.872            23.344            23.634
     10/06/1970            0.0          0.000            1.1           15.395           15.437           15.479           15.523           15.589           15.671           15.760           15.868           15.997            16.130            16.259            16.395            16.548            16.733            16.963            17.207            17.449            17.697            17.950            18.208            18.471            18.808            19.237            19.767            20.383            20.999            21.612            22.217            22.812            23.279            23.567
     11/06/1970            0.0          0.000            0.9           16.366           16.370           16.377           16.389           16.413           16.451           16.498           16.561           16.640            16.725            16.809            16.901            17.007            17.138            17.308            17.495            17.689            17.896            18.115            18.344            18.582            18.894            19.298            19.803            20.395            20.991            21.587            22.178            22.760            23.218            23.501
     12/06/1970            0.0          0.000            0.9           13.012           13.362           13.705           14.009           14.376           14.760           15.112           15.471           15.832            16.148            16.410            16.649            16.881            17.125            17.391            17.639            17.864            18.081            18.297            18.515            18.738            19.027            19.401            19.873            20.432            21.002            21.575            22.148            22.714            23.161            23.436
     13/06/1970            0.0          0.000            0.9           11.042           11.422           11.823           12.172           12.591           13.042           13.472           13.929           14.409            14.846            15.222            15.579            15.936            16.324            16.753            17.154            17.507            17.832            18.135            18.421            18.695            19.028            19.432            19.915            20.468            21.021            21.575            22.127            22.675            23.107            23.373
     14/06/1970            0.0          0.000            0.6           12.465           12.624           12.809           12.974           13.181           13.421           13.670           13.957           14.281            14.598            14.888            15.180            15.490            15.847            16.268            16.685            17.071            17.439            17.792            18.128            18.450            18.839            19.300            19.835            20.425            20.995            21.551            22.097            22.632            23.053            23.312
     15/06/1970            0.0          0.000            0.3           15.515           15.460           15.405           15.367           15.341           15.337           15.356           15.403           15.484            15.586            15.698            15.828            15.986            16.189            16.454            16.747            17.043            17.348            17.657            17.968            18.278            18.665            19.138            19.697            20.316            20.910            21.483            22.037            22.574            22.994            23.252
     16/06/1970            0.0          0.000            0.3           14.345           14.496           14.682           14.848           15.040           15.248           15.450           15.667           15.894            16.098            16.271            16.434            16.596            16.776            16.984            17.196            17.406            17.625            17.856            18.097            18.349            18.679            19.103            19.628            20.231            20.823            21.400            21.961            22.506            22.930            23.191
     17/06/1970            0.0          0.000            0.4           11.965           12.318           12.732           13.093           13.476           13.864           14.226           14.604           14.994            15.342            15.636            15.910            16.182            16.476            16.803            17.114            17.395            17.663            17.923            18.179            18.432            18.752            19.153            19.645            20.215            20.783            21.346            21.900            22.443            22.869            23.131
     18/06/1970            0.0          0.000            0.3           11.565           11.845           12.182           12.489           12.821           13.162           13.495           13.857           14.249            14.614            14.933            15.242            15.560            15.915            16.321            16.713            17.069            17.405            17.725            18.030            18.323            18.681            19.112            19.621            20.195            20.758            21.312            21.856            22.392            22.812            23.070
     19/06/1970            0.0          0.000            0.2           12.321           12.500           12.721           12.937           13.172           13.421           13.671           13.954           14.269            14.571            14.842            15.109            15.392            15.714            16.093            16.471            16.824            17.167            17.499            17.822            18.134            18.518            18.980            19.521            20.121            20.699            21.260            21.805            22.338            22.754            23.011
     20/06/1970            0.0          0.000            0.1           14.454           14.466           14.493           14.533           14.592           14.672           14.770           14.897           15.056            15.221            15.380            15.547            15.733            15.958            16.237            16.532            16.824            17.120            17.419            17.719            18.018            18.394            18.856            19.406            20.020            20.612            21.184            21.737            22.274            22.694            22.951
     21/06/1970            0.0          0.000            0.0           17.231           17.097           16.946           16.809           16.690           16.600           16.536           16.490           16.468            16.469            16.489            16.525            16.583            16.670            16.801            16.965            17.150            17.356            17.581            17.821            18.072            18.402            18.825            19.346            19.945            20.532            21.106            21.664            22.207            22.631            22.891
     22/06/1970            0.0          0.000            0.0           14.546           14.639           14.764           14.944           15.212           15.495           15.750           16.008           16.263            16.480            16.653            16.807            16.953            17.105            17.270            17.431            17.586            17.749            17.921            18.107            18.305            18.573            18.931            19.392            19.942            20.499            21.056            21.606            22.147            22.570            22.831
     23/06/1970            0.0          0.000            0.0           13.727           13.821           13.944           14.093           14.295           14.523           14.768           15.062           15.376            15.661            15.906            16.138            16.374            16.634            16.929            17.212            17.469            17.713            17.949            18.178            18.403            18.686            19.041            19.480            19.995            20.519            21.048            21.577            22.102            22.516            22.771
     24/06/1970            0.0          0.000            0.1           12.600           12.734           12.905           13.107           13.371           13.655           13.928           14.245           14.610            14.951            15.245            15.527            15.815            16.136            16.503            16.858            17.179            17.483            17.770            18.045            18.309            18.631            19.020            19.483            20.008            20.528            21.045            21.559            22.067            22.467            22.714
     25/06/1970            0.0          0.000            0.1           12.946           13.021           13.118           13.240           13.415           13.623           13.839           14.100           14.413            14.723            14.998            15.267            15.546            15.862            16.228            16.588            16.921            17.241            17.549            17.847            18.135            18.487            18.910            19.406            19.958            20.493            21.014            21.524            22.024            22.416            22.657
     26/06/1970            0.0          0.000            0.0           14.020           14.063           14.113           14.178           14.275           14.397           14.530           14.695           14.900            15.112            15.305            15.500            15.711            15.956            16.252            16.556            16.849            17.140            17.430            17.718            18.002            18.356            18.789            19.301            19.871            20.420            20.952            21.468            21.969            22.361            22.602
     27/06/1970            0.0          0.000            0.0           14.644           14.689           14.739           14.799           14.887           14.994           15.108           15.246           15.413            15.582            15.735            15.889            16.055            16.248            16.483            16.727            16.969            17.216            17.468            17.723            17.982            18.312            18.725            19.225            19.791            20.343            20.880            21.401            21.908            22.303            22.546
     28/06/1970            0.0          0.000            1.4           12.685           12.912           13.134           13.357           13.644           13.947           14.232           14.537           14.869            15.176            15.435            15.677            15.918            16.181            16.476            16.760            17.022            17.276            17.526            17.773            18.020            18.332            18.723            19.201            19.748            20.289            20.820            21.340            21.848            22.246            22.490
     29/06/1970            0.0          0.000            1.2           12.330           12.524           12.709           12.888           13.126           13.391           13.652           13.946           14.279            14.600            14.883            15.156            15.437            15.752            16.114            16.465            16.787            17.094            17.387            17.670            17.943            18.279            18.686            19.170            19.716            20.251            20.776            21.291            21.795            22.191            22.434
     30/06/1970            0.0          0.000            0.7           13.127           13.243           13.357           13.467           13.617           13.794           13.976           14.190           14.441            14.690            14.916            15.141            15.380            15.656            15.983            16.311            16.623            16.927            17.225            17.517            17.802            18.155            18.583            19.087            19.650            20.195            20.724            21.240            21.743            22.136            22.378
     01/07/1970            0.0          0.000            0.3           15.225           15.198           15.177           15.164           15.161           15.175           15.206           15.261           15.344            15.444            15.548            15.664            15.800            15.972            16.194            16.438            16.685            16.941            17.203            17.469            17.737            18.076            18.496            19.001            19.570            20.122            20.658            21.178            21.684            22.080            22.323
