ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000            0.2           19.834           20.001           20.299           20.632           20.998           21.373           21.735           22.124           22.535            22.909            23.235            23.548            23.864            24.207            24.586            24.930            25.213            25.450            25.644            25.800            25.925            26.045            26.153            26.245            26.325            26.395            26.464            26.536            26.610            26.669            26.705
     01/04/1970            0.0          0.000            0.2           20.678           20.823           20.998           21.189           21.412           21.647           21.882           22.142           22.426            22.691            22.928            23.162            23.406            23.680            23.998            24.307            24.581            24.832            25.058            25.260            25.440            25.635            25.836            26.029            26.199            26.328            26.432            26.520            26.597            26.654            26.689
     02/04/1970            0.0          0.000            0.2           21.570           21.657           21.763           21.873           22.007           22.155           22.308           22.483           22.679            22.866            23.035            23.204            23.383            23.589            23.833            24.077            24.303            24.519            24.724            24.916            25.095            25.303            25.532            25.772            25.999            26.182            26.330            26.451            26.554            26.628            26.672
     03/04/1970            0.0          0.000            0.0           23.152           23.144           23.139           23.138           23.145           23.163           23.192           23.236           23.298            23.368            23.440            23.522            23.617            23.738            23.894            24.063            24.232            24.402            24.571            24.737            24.897            25.091            25.315            25.563            25.812            26.025            26.206            26.361            26.495            26.594            26.652
     04/04/1970            0.0          0.000            0.0           22.804           22.877           22.969           23.059           23.155           23.252           23.345           23.446           23.553            23.650            23.734            23.815            23.900            23.996            24.111            24.230            24.348            24.468            24.592            24.717            24.844            25.004            25.200            25.429            25.675            25.897            26.097            26.275            26.437            26.557            26.630
     05/04/1970            0.0          0.000            0.0           21.678           21.855           22.066           22.269           22.468           22.652           22.821           22.995           23.174            23.332            23.466            23.592            23.720            23.860            24.020            24.175            24.315            24.449            24.577            24.702            24.822            24.971            25.151            25.363            25.595            25.814            26.018            26.209            26.387            26.522            26.604
     06/04/1970            0.0          0.000            0.0           22.127           22.205           22.305           22.411           22.524           22.639           22.754           22.885           23.030            23.167            23.289            23.410            23.538            23.683            23.853            24.021            24.177            24.326            24.469            24.606            24.737            24.896            25.084            25.300            25.535            25.755            25.963            26.160            26.347            26.490            26.578
     07/04/1970            0.0          0.000            0.0           24.643           24.516           24.371           24.231           24.109           24.016           23.947           23.892           23.856            23.841            23.842            23.856            23.885            23.932            24.007            24.100            24.202            24.312            24.428            24.548            24.668            24.821            25.008            25.228            25.469            25.697            25.912            26.116            26.310            26.459            26.550
     08/04/1970            0.0          0.000            0.0           27.296           27.045           26.743           26.433           26.144           25.898           25.685           25.476           25.275            25.110            24.982            24.874            24.780            24.695            24.624            24.584            24.576            24.595            24.635            24.692            24.763            24.868            25.014            25.205            25.429            25.651            25.866            26.074            26.273            26.427            26.521
     09/04/1970            0.0          0.000            0.0           24.734           24.815           24.912           25.015           25.107           25.179           25.233           25.276           25.302            25.311            25.306            25.289            25.261            25.220            25.165            25.110            25.065            25.034            25.018            25.019            25.036            25.078            25.159            25.287            25.462            25.652            25.850            26.049            26.245            26.399            26.493
     10/04/1970            0.0          0.000            0.0           24.912           24.931           24.949           24.963           24.972           24.977           24.979           24.981           24.985            24.990            24.997            25.005            25.017            25.033            25.054            25.078            25.101            25.125            25.151            25.179            25.209            25.254            25.321            25.420            25.554            25.709            25.877            26.053            26.233            26.376            26.465
     11/04/1970            0.0          0.000            0.0           26.007           25.924           25.823           25.713           25.610           25.524           25.452           25.383           25.320            25.270            25.234            25.206            25.184            25.168            25.160            25.163            25.175            25.194            25.219            25.249            25.283            25.333            25.404            25.501            25.627            25.766            25.915            26.072            26.232            26.360            26.438
     12/04/1970            0.0          0.000            0.0           27.301           27.158           26.979           26.783           26.590           26.427           26.287           26.144           26.003            25.883            25.788            25.705            25.629            25.555            25.485            25.433            25.400            25.383            25.379            25.385            25.402            25.434            25.489            25.572            25.685            25.811            25.945            26.086            26.230            26.344            26.414
     13/04/1970            0.0          0.000            0.0           27.488           27.391           27.268           27.126           26.978           26.847           26.729           26.602           26.468            26.348            26.248            26.154            26.063            25.968            25.867            25.781            25.715            25.664            25.628            25.605            25.595            25.597            25.621            25.673            25.758            25.861            25.977            26.100            26.227            26.329            26.391
     14/04/1970            0.0          0.000            0.0           25.860           25.919           25.986           26.053           26.109           26.145           26.166           26.176           26.175            26.165            26.149            26.128            26.101            26.064            26.017            25.967            25.921            25.879            25.844            25.815            25.794            25.780            25.780            25.802            25.855            25.929            26.021            26.122            26.230            26.317            26.371
     15/04/1970            0.0          0.000            0.0           25.401           25.434           25.479           25.532           25.591           25.643           25.687           25.733           25.778            25.815            25.843            25.866            25.884            25.900            25.910            25.914            25.913            25.908            25.902            25.896            25.892            25.890            25.895            25.912            25.949            26.004            26.073            26.152            26.238            26.309            26.352
     16/04/1970            0.0          0.000            0.0           23.296           23.497           23.744           24.016           24.293           24.516           24.694           24.871           25.043            25.187            25.300            25.398            25.488            25.576            25.663            25.732            25.783            25.822            25.852            25.875            25.895            25.915            25.939            25.969            26.009            26.058            26.114            26.178            26.246            26.302            26.336
     17/04/1970            0.0          0.000            0.0           22.314           22.504           22.744           23.016           23.311           23.559           23.767           23.984           24.209            24.409            24.575            24.727            24.876            25.032            25.198            25.344            25.463            25.563            25.647            25.717            25.776            25.837            25.899            25.960            26.021            26.077            26.133            26.190            26.248            26.293            26.321
     18/04/1970            0.0          0.000            0.0           21.938           22.108           22.324           22.572           22.849           23.085           23.283           23.495           23.719            23.921            24.093            24.255            24.417            24.593            24.786            24.964            25.117            25.253            25.372            25.477            25.569            25.669            25.773            25.876            25.972            26.051            26.120            26.181            26.238            26.281            26.307
     19/04/1970            0.0          0.000            0.0           22.503           22.590           22.707           22.851           23.024           23.181           23.318           23.471           23.640            23.799            23.937            24.071            24.209            24.363            24.538            24.707            24.858            24.998            25.127            25.246            25.354            25.477            25.610            25.747            25.877            25.984            26.073            26.149            26.215            26.264            26.293
     20/04/1970            0.0          0.000            0.0           23.220           23.257           23.313           23.386           23.482           23.574           23.657           23.754           23.863            23.968            24.062            24.155            24.252            24.363            24.494            24.625            24.748            24.867            24.982            25.092            25.196            25.320            25.462            25.615            25.767            25.896            26.006            26.100            26.182            26.242            26.278
     21/04/1970            0.0          0.000            0.0           22.730           22.817           22.935           23.080           23.258           23.415           23.546           23.686           23.834            23.967            24.078            24.181            24.283            24.392            24.513            24.627            24.732            24.832            24.929            25.024            25.116            25.228            25.362            25.514            25.672            25.813            25.936            26.046            26.145            26.217            26.261
     22/04/1970            0.0          0.000            0.0           22.898           22.938           23.012           23.143           23.300           23.430           23.532           23.639           23.754            23.860            23.953            24.043            24.138            24.247            24.374            24.501            24.618            24.731            24.838            24.940            25.037            25.153            25.288            25.440            25.601            25.746            25.878            25.998            26.109            26.193            26.243
     23/04/1970            0.0          0.000            0.0           20.464           20.563           20.699           20.884           21.247           21.696           22.053           22.415           22.783            23.097            23.348            23.569            23.775            23.980            24.189            24.366            24.511            24.637            24.751            24.857            24.956            25.073            25.211            25.368            25.534            25.687            25.827            25.956            26.077            26.168            26.223
     24/04/1970            0.0          0.000            0.1           17.917           18.123           18.386           18.701           19.114           19.553           19.963           20.393           20.844            21.275            21.677            22.064            22.436            22.824            23.234            23.595            23.891            24.145            24.362            24.549            24.712            24.889            25.075            25.268            25.459            25.626            25.777            25.916            26.045            26.143            26.203
     25/04/1970            0.0          0.000            0.4           16.067           16.269           16.530           16.846           17.270           17.732           18.174           18.653           19.166            19.647            20.079            20.503            20.945            21.445            21.998            22.505            22.936            23.315            23.648            23.938            24.192            24.467            24.752            25.036            25.300            25.516            25.700            25.861            26.007            26.116            26.182
     26/04/1970            0.0          0.000            0.3           17.145           17.228           17.342           17.491           17.709           17.969           18.240           18.554           18.913            19.269            19.601            19.939            20.301            20.723            21.220            21.705            22.141            22.544            22.916            23.255            23.563            23.912            24.286            24.669            25.029            25.321            25.563            25.767            25.947            26.079            26.158
     27/04/1970            0.0          0.000            0.4           16.601           16.755           16.944           17.166           17.459           17.776           18.079           18.408           18.765            19.104            19.412            19.720            20.044            20.416            20.858            21.296            21.696            22.074            22.430            22.763            23.075            23.438            23.846            24.281            24.710            25.070            25.374            25.634            25.862            26.030            26.131
     28/04/1970            0.0          0.000            0.4           16.042           16.203           16.379           16.591           16.882           17.210           17.533           17.891           18.283            18.655            18.989            19.319            19.659            20.041            20.487            20.925            21.322            21.695            22.046            22.378            22.690            23.059            23.481            23.943            24.412            24.819            25.173            25.485            25.765            25.973            26.098
     29/04/1970            0.0          0.000            0.4           15.310           15.510           15.720           15.961           16.285           16.643           16.991           17.372           17.785            18.174            18.522            18.863            19.214            19.606            20.064            20.515            20.923            21.306            21.668            22.009            22.331            22.713            23.153            23.640            24.143            24.588            24.984            25.341            25.667            25.912            26.061
     30/04/1970            0.0          0.000            0.4           15.911           16.048           16.190           16.347           16.566           16.819           17.074           17.365           17.693            18.012            18.306            18.602            18.916            19.275            19.707            20.143            20.546            20.930            21.297            21.647            21.980            22.378            22.838            23.353            23.889            24.371            24.806            25.203            25.570            25.849            26.019
     01/05/1970            0.0          0.000            0.4           19.075           18.999           18.935           18.882           18.832           18.805           18.807           18.839           18.905            18.997            19.103            19.230            19.386            19.587            19.860            20.164            20.471            20.784            21.101            21.416            21.726            22.109            22.567            23.093            23.653            24.166            24.636            25.069            25.475            25.784            25.972
     02/05/1970            0.0          0.000            0.0           20.931           20.848           20.772           20.703           20.617           20.532           20.461           20.398           20.348            20.319            20.312            20.323            20.355            20.418            20.528            20.677            20.850            21.046            21.263            21.493            21.735            22.050            22.451            22.937            23.481            23.998            24.486            24.947            25.382            25.717            25.922
     03/05/1970            0.0          0.000            0.0           18.584           18.774           18.951           19.111           19.317           19.538           19.743           19.955           20.168            20.352            20.502            20.636            20.762            20.891            21.034            21.173            21.308            21.450            21.603            21.769            21.948            22.192            22.517            22.932            23.422            23.911            24.390            24.856            25.305            25.655            25.869
     04/05/1970            0.0          0.000            0.2           15.062           15.528           15.961           16.331           16.778           17.239           17.660           18.092           18.532            18.921            19.250            19.555            19.853            20.168            20.515            20.835            21.111            21.361            21.593            21.812            22.022            22.281            22.600            22.990            23.443            23.899            24.355            24.807            25.252            25.601            25.815
     05/05/1970            0.0          0.000            0.4           14.450           14.771           15.098           15.383           15.734           16.123           16.500           16.913           17.356            17.771            18.137            18.493            18.855            19.253            19.709            20.146            20.531            20.883            21.207            21.507            21.787            22.118            22.501            22.939            23.419            23.881            24.333            24.776            25.211            25.552            25.762
     06/05/1970            0.0          0.000            0.4           15.431           15.608           15.808           15.985           16.208           16.468           16.733           17.033           17.367            17.689            17.980            18.271            18.575            18.920            19.330            19.739            20.116            20.475            20.818            21.145            21.457            21.832            22.270            22.766            23.299            23.797            24.270            24.723            25.160            25.501            25.709
     07/05/1970            0.0          0.000            0.4           12.993           13.432           13.918           14.318           14.769           15.248           15.697           16.170           16.660            17.104            17.485            17.847            18.209            18.601            19.047            19.476            19.862            20.224            20.568            20.898            21.213            21.596            22.050            22.573            23.138            23.667            24.165            24.639            25.092            25.442            25.657
     08/05/1970            0.0          0.000            0.5           12.371           12.760           13.205           13.570           13.976           14.409           14.824           15.272           15.750            16.196            16.592            16.980            17.381            17.829            18.352            18.864            19.326            19.757            20.161            20.541            20.898            21.322            21.816            22.373            22.970            23.525            24.047            24.541            25.014            25.378            25.602
     09/05/1970            0.0          0.000            1.1           13.899           14.080           14.300           14.493           14.720           14.980           15.246           15.550           15.892            16.224            16.531            16.841            17.173            17.557            18.020            18.491            18.931            19.356            19.765            20.157            20.533            20.986            21.518            22.121            22.763            23.357            23.911            24.433            24.929            25.311            25.545
     10/05/1970            0.0          0.000            0.8           16.326           16.345           16.377           16.414           16.469           16.547           16.642           16.766           16.921            17.087            17.251            17.429            17.633            17.883            18.206            18.555            18.902            19.254            19.608            19.961            20.311            20.746            21.272            21.885            22.551            23.174            23.759            24.311            24.835            25.239            25.486
     11/05/1970            0.0          0.000            0.7           18.154           18.112           18.070           18.040           18.021           18.016           18.027           18.055           18.104            18.167            18.237            18.320            18.425            18.563            18.754            18.977            19.214            19.470            19.741            20.024            20.315            20.693            21.169            21.746            22.396            23.022            23.621            24.193            24.741            25.165            25.424
     12/05/1970            0.0          0.000            0.5           18.421           18.451           18.489           18.525           18.564           18.608           18.654           18.708           18.772            18.838            18.902            18.971            19.052            19.155            19.294            19.456            19.630            19.822            20.030            20.253            20.490            20.805            21.216            21.733            22.337            22.937            23.527            24.101            24.659            25.094            25.361
     13/05/1970            0.0          0.000            0.5           19.602           19.553           19.500           19.457           19.423           19.401           19.390           19.391           19.404            19.427            19.457            19.496            19.547            19.618            19.721            19.847            19.986            20.144            20.317            20.506            20.708            20.981            21.342            21.805            22.359            22.921            23.486            24.046            24.597            25.030            25.296
     14/05/1970            0.0          0.000            0.4           18.675           18.787           18.917           19.037           19.149           19.250           19.340           19.431           19.525            19.609            19.683            19.756            19.834            19.926            20.043            20.170            20.303            20.445            20.599            20.765            20.942            21.182            21.503            21.920            22.427            22.951            23.485            24.021            24.553            24.974            25.232
     15/05/1970            0.0          0.000            0.0           18.661           18.692           18.750           18.828           18.926           19.040           19.163           19.306           19.463            19.607            19.731            19.848            19.965            20.091            20.235            20.378            20.515            20.658            20.807            20.965            21.132            21.357            21.657            22.045            22.516            23.006            23.508            24.015            24.522            24.924            25.171
     16/05/1970            0.0          0.000            0.1           17.762           17.850           17.964           18.124           18.351           18.576           18.775           18.977           19.180            19.358            19.509            19.653            19.799            19.962            20.154            20.346            20.528            20.707            20.885            21.063            21.244            21.477            21.775            22.150            22.600            23.063            23.538            24.017            24.498            24.878            25.112
     17/05/1970            0.0          0.000            0.2           14.432           14.619           14.864           15.166           15.603           16.110           16.585           17.074           17.569            17.999            18.356            18.682            18.999            19.332            19.693            20.022            20.305            20.561            20.798            21.021            21.234            21.495            21.815            22.201            22.649            23.101            23.558            24.016            24.473            24.834            25.056
     18/05/1970            0.0          0.000            0.5           12.365           12.598           12.871           13.199           13.663           14.208           14.751           15.328           15.929            16.468            16.926            17.356            17.785            18.247            18.761            19.240            19.656            20.030            20.371            20.684            20.973            21.311            21.701            22.144            22.628            23.094            23.550            23.999            24.441            24.789            25.003
     19/05/1970            0.0          0.000            0.6           10.875           11.161           11.464           11.811           12.294           12.858           13.424           14.033           14.676            15.260            15.762            16.239            16.722            17.249            17.846            18.411            18.909            19.365            19.784            20.171            20.528            20.945            21.418            21.943            22.495            23.006            23.487            23.948            24.392            24.738            24.951
     20/05/1970            0.0          0.000            0.5           11.163           11.390           11.624           11.882           12.250           12.691           13.148           13.658           14.212            14.728            15.181            15.622            16.076            16.583            17.170            17.741            18.258            18.742            19.198            19.625            20.026            20.499            21.041            21.642            22.268            22.837            23.361            23.853            24.319            24.678            24.898
     21/05/1970            0.0          0.000            1.1           12.124           12.316           12.505           12.698           12.972           13.300           13.643           14.031           14.459            14.864            15.225            15.582            15.957            16.384            16.892            17.401            17.875            18.333            18.774            19.198            19.605            20.095            20.668            21.314            21.996            22.618            23.190            23.722            24.223            24.607            24.842
     22/05/1970            0.0          0.000            0.8           11.993           12.255           12.503           12.733           13.037           13.383           13.729           14.108           14.518            14.900            15.236            15.566            15.911            16.305            16.772            17.241            17.681            18.109            18.525            18.930            19.322            19.802            20.374            21.032            21.740            22.397            23.007            23.577            24.116            24.530            24.783
     23/05/1970            0.0          0.000            0.5           13.663           13.768           13.876           13.979           14.123           14.301           14.494           14.724           14.991            15.255            15.500            15.751            16.026            16.350            16.750            17.165            17.564            17.961            18.353            18.739            19.118            19.586            20.150            20.808            21.527            22.202            22.837            23.438            24.010            24.451            24.721
     24/05/1970            0.0          0.000            0.4           16.090           16.041           16.002           15.980           15.974           15.994           16.039           16.114           16.219            16.339            16.460            16.593            16.748            16.943            17.198            17.482            17.773            18.080            18.398            18.725            19.058            19.483            20.012            20.648            21.359            22.041            22.692            23.313            23.910            24.372            24.655
     25/05/1970            0.0          0.000            0.2           17.673           17.617           17.560           17.517           17.476           17.445           17.428           17.425           17.439            17.467            17.505            17.556            17.624            17.720            17.860            18.032            18.224            18.440            18.677            18.932            19.201            19.559            20.023            20.603            21.274            21.936            22.583            23.211            23.821            24.295            24.587
     26/05/1970            0.0          0.000            0.1           18.020           18.010           18.004           18.003           18.008           18.023           18.045           18.075           18.115            18.158            18.200            18.246            18.301            18.372            18.471            18.591            18.728            18.885            19.063            19.260            19.474            19.769            20.163            20.674            21.285            21.907            22.529            23.145            23.750            24.225            24.517
     27/05/1970            0.0          0.000            0.3           17.758           17.791           17.833           17.883           17.950           18.025           18.100           18.177           18.258            18.333            18.400            18.469            18.546            18.641            18.763            18.901            19.045            19.202            19.371            19.552            19.746            20.007            20.357            20.812            21.367            21.941            22.527            23.116            23.702            24.164            24.449
     28/05/1970            0.0          0.000            0.2           15.238           15.353           15.506           15.694           15.952           16.240           16.529           16.873           17.247            17.571            17.834            18.069            18.291            18.521            18.765            18.988            19.185            19.374            19.560            19.748            19.940            20.193            20.525            20.951            21.468            22.004            22.555            23.112            23.670            24.111            24.383
     29/05/1970            0.0          0.000            0.6           14.842           14.942           15.070           15.224           15.431           15.658           15.881           16.133           16.431            16.736            17.008            17.271            17.541            17.844            18.194            18.533            18.841            19.129            19.401            19.660            19.909            20.213            20.582            21.026            21.540            22.059            22.585            23.115            23.643            24.062            24.320
     30/05/1970            0.0          0.000            0.7           13.108           13.266           13.471           13.718           14.050           14.410           14.754           15.126           15.528            15.920            16.278            16.622            16.966            17.341            17.761            18.160            18.516            18.848            19.161            19.458            19.742            20.087            20.499            20.984            21.527            22.058            22.582            23.100            23.610            24.013            24.260
     31/05/1970            0.0          0.000            0.6           12.873           12.986           13.137           13.327           13.595           13.904           14.213           14.562           14.952            15.333            15.688            16.042            16.405            16.806            17.263            17.704            18.103            18.478            18.833            19.170            19.492            19.880            20.338            20.867            21.446            22.000            22.535            23.055            23.562            23.958            24.202
     01/06/1970            0.0          0.000            0.6           12.731           12.849           13.003           13.193           13.457           13.756           14.053           14.386           14.755            15.113            15.444            15.777            16.122            16.507            16.952            17.387            17.787            18.169            18.536            18.889            19.228            19.641            20.131            20.696            21.312            21.894            22.450            22.983            23.497            23.898            24.143
     02/06/1970            0.0          0.000            0.7           12.244           12.396           12.573           12.785           13.072           13.391           13.702           14.046           14.424            14.787            15.120            15.456            15.806            16.198            16.653            17.099            17.509            17.901            18.279            18.642            18.992            19.419            19.927            20.516            21.157            21.764            22.341            22.891            23.421            23.832            24.084
     03/06/1970            0.0          0.000            0.6           13.287           13.360           13.451           13.563           13.723           13.911           14.107           14.337           14.605            14.876            15.136            15.408            15.703            16.047            16.461            16.880            17.276            17.663            18.041            18.408            18.765            19.202            19.725            20.333            20.997            21.625            22.222            22.791            23.339            23.763            24.024
     04/06/1970            0.0          0.000            0.4           13.268           13.348           13.459           13.600           13.801           14.034           14.270           14.536           14.832            15.117            15.377            15.638            15.912            16.221            16.583            16.945            17.289            17.629            17.967            18.303            18.636            19.053            19.565            20.171            20.844            21.487            22.100            22.688            23.253            23.692            23.961
     05/06/1970            0.0          0.000            0.8           12.262           12.441           12.633           12.857           13.152           13.471           13.774           14.101           14.452            14.782            15.080            15.374            15.680            16.025            16.425            16.819            17.185            17.539            17.885            18.222            18.553            18.964            19.466            20.062            20.729            21.372            21.993            22.592            23.170            23.621            23.897
     06/06/1970            0.0          0.000            0.8           12.335           12.477           12.626           12.796           13.029           13.292           13.556           13.852           14.182            14.502            14.796            15.093            15.406            15.763            16.181            16.596            16.982            17.355            17.717            18.070            18.413            18.836            19.349            19.953            20.625            21.274            21.900            22.506            23.093            23.551            23.832
     07/06/1970            0.0          0.000            0.8           13.890           13.940           13.994           14.055           14.148           14.266           14.397           14.558           14.752            14.953            15.149            15.357            15.588            15.865            16.206            16.561            16.907            17.253            17.597            17.940            18.278            18.701            19.218            19.831            20.514            21.172            21.807            22.421            23.017            23.481            23.766
     08/06/1970            0.0          0.000            0.6           14.869           14.894           14.934           14.983           15.056           15.146           15.244           15.361           15.501            15.645            15.784            15.932            16.098            16.299            16.552            16.823            17.096            17.379            17.670            17.969            18.272            18.662            19.150            19.744            20.419            21.077            21.716            22.337            22.940            23.410            23.699
     09/06/1970            0.0          0.000            0.8           14.433           14.538           14.648           14.769           14.931           15.108           15.278           15.462           15.662            15.850            16.020            16.188            16.366            16.571            16.817            17.070            17.318            17.572            17.832            18.098            18.371            18.724            19.174            19.731            20.376            21.016            21.646            22.264            22.868            23.341            23.631
     10/06/1970            0.0          0.000            1.6           15.357           15.398           15.440           15.486           15.553           15.636           15.727           15.836           15.966            16.100            16.230            16.368            16.522            16.708            16.940            17.185            17.429            17.678            17.932            18.191            18.454            18.793            19.223            19.755            20.373            20.990            21.604            22.211            22.807            23.276            23.564
     11/06/1970            0.0          0.000            1.3           16.324           16.328           16.336           16.349           16.374           16.413           16.462           16.526           16.606            16.693            16.779            16.872            16.979            17.111            17.282            17.471            17.667            17.875            18.095            18.325            18.564            18.878            19.283            19.790            20.384            20.982            21.579            22.171            22.755            23.215            23.497
     12/06/1970            0.0          0.000            1.3           12.984           13.331           13.668           13.969           14.338           14.723           15.076           15.437           15.799            16.116            16.379            16.619            16.852            17.097            17.364            17.614            17.840            18.059            18.276            18.496            18.719            19.010            19.385            19.859            20.421            20.992            21.567            22.141            22.709            23.157            23.433
     13/06/1970            0.0          0.000            1.2           11.019           11.397           11.789           12.135           12.554           13.007           13.439           13.898           14.379            14.817            15.194            15.551            15.909            16.297            16.727            17.130            17.483            17.809            18.114            18.401            18.676            19.010            19.415            19.900            20.456            21.011            21.567            22.120            22.669            23.102            23.369
     14/06/1970            0.0          0.000            0.9           12.436           12.595           12.776           12.941           13.147           13.389           13.640           13.927           14.254            14.572            14.862            15.154            15.465            15.822            16.243            16.661            17.048            17.417            17.771            18.108            18.431            18.821            19.284            19.820            20.412            20.984            21.542            22.089            22.627            23.048            23.308
     15/06/1970            0.0          0.000            0.5           15.479           15.425           15.371           15.335           15.310           15.306           15.326           15.374           15.456            15.559            15.672            15.803            15.961            16.165            16.431            16.724            17.021            17.326            17.637            17.948            18.259            18.647            19.121            19.682            20.303            20.899            21.473            22.029            22.568            22.989            23.248
     16/06/1970            0.0          0.000            0.5           14.309           14.461           14.646           14.811           15.004           15.214           15.418           15.636           15.865            16.071            16.245            16.408            16.571            16.752            16.960            17.173            17.384            17.604            17.835            18.078            18.330            18.661            19.087            19.613            20.218            20.812            21.391            21.953            22.499            22.926            23.187
     17/06/1970            0.0          0.000            0.6           11.937           12.288           12.700           13.057           13.440           13.830           14.194           14.574           14.966            15.316            15.610            15.885            16.157            16.452            16.780            17.091            17.373            17.642            17.903            18.159            18.413            18.734            19.137            19.630            20.202            20.772            21.336            21.892            22.437            22.864            23.126
     18/06/1970            0.0          0.000            0.5           11.539           11.818           12.153           12.457           12.788           13.131           13.465           13.830           14.224            14.590            14.910            15.220            15.538            15.893            16.299            16.692            17.048            17.385            17.705            18.011            18.305            18.664            19.095            19.607            20.182            20.746            21.302            21.848            22.385            22.807            23.066
     19/06/1970            0.0          0.000            0.3           12.294           12.472           12.693           12.906           13.141           13.391           13.643           13.928           14.245            14.549            14.820            15.088            15.371            15.694            16.073            16.451            16.805            17.148            17.481            17.803            18.117            18.502            18.964            19.507            20.108            20.687            21.250            21.797            22.331            22.749            23.006
     20/06/1970            0.0          0.000            0.2           14.417           14.431           14.459           14.500           14.560           14.641           14.741           14.869           15.030            15.197            15.357            15.525            15.712            15.937            16.217            16.512            16.805            17.102            17.401            17.702            18.002            18.378            18.841            19.392            20.007            20.601            21.174            21.729            22.268            22.688            22.947
     21/06/1970            0.0          0.000            0.0           17.186           17.054           16.905           16.772           16.655           16.566           16.503           16.459           16.438            16.441            16.462            16.500            16.559            16.647            16.779            16.944            17.130            17.337            17.563            17.804            18.055            18.386            18.810            19.332            19.932            20.521            21.096            21.656            22.200            22.625            22.887
     22/06/1970            0.0          0.000            0.0           14.531           14.624           14.748           14.926           15.193           15.475           15.730           15.987           16.242            16.459            16.632            16.786            16.931            17.083            17.249            17.410            17.566            17.729            17.902            18.089            18.287            18.557            18.916            19.378            19.929            20.489            21.047            21.598            22.140            22.565            22.826
     23/06/1970            0.0          0.000            0.0           13.712           13.806           13.928           14.076           14.277           14.505           14.750           15.045           15.360            15.646            15.891            16.123            16.359            16.619            16.913            17.195            17.452            17.697            17.932            18.161            18.387            18.671            19.026            19.466            19.983            20.508            21.039            21.569            22.095            22.511            22.766
     24/06/1970            0.0          0.000            0.2           12.609           12.742           12.910           13.110           13.372           13.653           13.924           14.240           14.604            14.944            15.238            15.518            15.806            16.126            16.492            16.845            17.166            17.469            17.757            18.031            18.295            18.617            19.007            19.470            19.996            20.518            21.036            21.551            22.060            22.461            22.708
     25/06/1970            0.0          0.000            0.2           12.953           13.027           13.123           13.244           13.419           13.626           13.841           14.101           14.414            14.724            14.998            15.265            15.543            15.858            16.222            16.580            16.912            17.231            17.539            17.836            18.123            18.475            18.898            19.395            19.947            20.482            21.005            21.516            22.017            22.410            22.652
     26/06/1970            0.0          0.000            0.1           13.998           14.042           14.093           14.159           14.258           14.382           14.516           14.683           14.891            15.104            15.298            15.494            15.705            15.951            16.246            16.549            16.842            17.133            17.423            17.710            17.993            18.347            18.779            19.291            19.861            20.411            20.944            21.460            21.963            22.355            22.596
     27/06/1970            0.0          0.000            0.0           14.603           14.649           14.700           14.762           14.853           14.962           15.079           15.219           15.389            15.561            15.717            15.873            16.040            16.235            16.471            16.716            16.959            17.207            17.459            17.715            17.974            18.304            18.717            19.216            19.783            20.335            20.872            21.394            21.901            22.297            22.541
     28/06/1970            0.0          0.000            0.1           12.656           12.880           13.100           13.324           13.612           13.916           14.202           14.509           14.843            15.152            15.413            15.656            15.898            16.162            16.459            16.745            17.008            17.263            17.514            17.762            18.009            18.323            18.714            19.192            19.740            20.281            20.813            21.334            21.842            22.240            22.484
     29/06/1970            0.0          0.000            1.3           12.302           12.493           12.677           12.857           13.097           13.363           13.626           13.921           14.255            14.579            14.862            15.136            15.419            15.735            16.097            16.449            16.772            17.079            17.374            17.657            17.931            18.268            18.676            19.161            19.707            20.243            20.769            21.284            21.789            22.185            22.428
     30/06/1970            0.0          0.000            0.8           13.095           13.211           13.325           13.436           13.588           13.766           13.950           14.165           14.418            14.669            14.896            15.122            15.362            15.638            15.966            16.295            16.607            16.913            17.212            17.504            17.790            18.143            18.571            19.077            19.641            20.186            20.716            21.233            21.736            22.130            22.373
     01/07/1970            0.0          0.000            0.4           15.189           15.163           15.143           15.132           15.130           15.145           15.178           15.234           15.319            15.421            15.526            15.643            15.780            15.953            16.177            16.421            16.669            16.926            17.189            17.455            17.724            18.063            18.485            18.991            19.560            20.113            20.650            21.171            21.678            22.074            22.317
