ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.015           20.376           20.565           20.861           21.132           21.449           21.791           22.122           22.485           22.879            23.248            23.575            23.893            24.215            24.565            24.956            25.313            25.605            25.847            26.043            26.198            26.319            26.429            26.520            26.588            26.636            26.674            26.711            26.751            26.794            26.830            26.851
     01/04/1970            0.0          0.000          0.026           21.387           21.525           21.673           21.806           21.972           22.160           22.352           22.572           22.821            23.065            23.288            23.513            23.750            24.020            24.338            24.649            24.927            25.180            25.408            25.611            25.788            25.980            26.172            26.350            26.497            26.602            26.677            26.736            26.784            26.818            26.838
     02/04/1970            0.0          0.000          0.039           22.266           22.341           22.425           22.499           22.594           22.708           22.829           22.971           23.135            23.299            23.451            23.607            23.773            23.966            24.199            24.435            24.655            24.866            25.065            25.252            25.427            25.627            25.847            26.073            26.281            26.443            26.567            26.664            26.740            26.793            26.824
     03/04/1970            0.0          0.000          0.024           23.840           23.813           23.786           23.767           23.752           23.745           23.750           23.767           23.801            23.847            23.900            23.964            24.043            24.147            24.286            24.442            24.599            24.759            24.919            25.076            25.228            25.412            25.623            25.855            26.085            26.278            26.437            26.569            26.680            26.760            26.807
     04/04/1970            0.0          0.000          0.031           23.488           23.551           23.626           23.687           23.755           23.829           23.900           23.978           24.063            24.141            24.211            24.279            24.350            24.431            24.530            24.634            24.738            24.845            24.956            25.070            25.185            25.331            25.511            25.721            25.945            26.146            26.324            26.481            26.621            26.724            26.786
     05/04/1970            0.0          0.000          0.040           22.321           22.500           22.702           22.859           23.021           23.182           23.330           23.484           23.644            23.788            23.912            24.030            24.149            24.280            24.429            24.574            24.705            24.828            24.946            25.060            25.170            25.305            25.468            25.659            25.868            26.064            26.246            26.415            26.572            26.691            26.763
     06/04/1970            0.0          0.000          0.033           22.756           22.825           22.910           22.982           23.064           23.155           23.249           23.358           23.481            23.603            23.714            23.826            23.945            24.082            24.243            24.405            24.554            24.695            24.830            24.959            25.081            25.228            25.400            25.597            25.809            26.007            26.193            26.368            26.534            26.661            26.738
     07/04/1970            0.0          0.000          0.022           25.290           25.137           24.964           24.830           24.704           24.594           24.507           24.432           24.372            24.336            24.318            24.316            24.329            24.360            24.417            24.495            24.585            24.684            24.790            24.900            25.011            25.151            25.323            25.524            25.744            25.950            26.143            26.326            26.499            26.631            26.712
     08/04/1970            0.0          0.000          0.012           28.008           27.720           27.385           27.105           26.834           26.580           26.355           26.129           25.906            25.716            25.565            25.433            25.315            25.203            25.102            25.035            25.004            25.002            25.024            25.065            25.121            25.208            25.335            25.504            25.705            25.905            26.099            26.285            26.464            26.602            26.686
     09/04/1970            0.0          0.000          0.004           25.402           25.481           25.576           25.657           25.731           25.793           25.841           25.876           25.897            25.898            25.886            25.860            25.821            25.765            25.688            25.609            25.541            25.487            25.449            25.429            25.426            25.446            25.500            25.601            25.747            25.912            26.086            26.263            26.438            26.575            26.659
     10/04/1970            0.0          0.000          0.017           25.576           25.588           25.596           25.600           25.598           25.592           25.584           25.573           25.562            25.553            25.547            25.544            25.543            25.544            25.549            25.557            25.565            25.574            25.584            25.596            25.611            25.637            25.679            25.749            25.853            25.979            26.121            26.273            26.430            26.555            26.633
     11/04/1970            0.0          0.000          0.014           26.677           26.578           26.460           26.350           26.247           26.155           26.074           25.993           25.914            25.849            25.799            25.756            25.721            25.689            25.662            25.647            25.642            25.645            25.654            25.669            25.689            25.720            25.768            25.839            25.935            26.045            26.167            26.297            26.433            26.541            26.608
     12/04/1970            0.0          0.000          0.012           27.990           27.826           27.628           27.436           27.257           27.097           26.950           26.797           26.642            26.507            26.395            26.295            26.202            26.108            26.015            25.940            25.887            25.850            25.828            25.817            25.817            25.829            25.861            25.916            25.999            26.095            26.202            26.317            26.434            26.528            26.586
     13/04/1970            0.0          0.000          0.016           28.181           28.071           27.934           27.793           27.657           27.530           27.408           27.275           27.131            26.998            26.883            26.775            26.666            26.551            26.426            26.316            26.226            26.154            26.098            26.055            26.026            26.007            26.004            26.027            26.079            26.152            26.239            26.335            26.435            26.516            26.566
     14/04/1970            0.0          0.000          0.021           26.511           26.571           26.637           26.698           26.744           26.774           26.790           26.796           26.791            26.774            26.752            26.723            26.686            26.637            26.574            26.506            26.441            26.381            26.326            26.279            26.240            26.203            26.176            26.167            26.186            26.228            26.289            26.362            26.442            26.507            26.548
     15/04/1970            0.0          0.000          0.020           26.059           26.088           26.126           26.169           26.210           26.248           26.283           26.319           26.355            26.385            26.406            26.423            26.434            26.441            26.440            26.432            26.417            26.399            26.378            26.358            26.338            26.317            26.297            26.284            26.288            26.310            26.348            26.397            26.454            26.502            26.532
     16/04/1970            0.0          0.000          0.031           23.897           24.108           24.363           24.627           24.859           25.051           25.218           25.386           25.552            25.692            25.804            25.901            25.989            26.075            26.157            26.220            26.264            26.294            26.313            26.326            26.333            26.337            26.339            26.342            26.351            26.368            26.394            26.427            26.466            26.498            26.518
     17/04/1970            0.0          0.000          0.037           22.884           23.080           23.323           23.586           23.827           24.036           24.228           24.433           24.648            24.843            25.008            25.161            25.311            25.469            25.636            25.783            25.902            26.000            26.079            26.143            26.195            26.244            26.289            26.328            26.360            26.388            26.414            26.442            26.470            26.493            26.506
     18/04/1970            0.0          0.000          0.040           22.483           22.655           22.871           23.109           23.331           23.526           23.707           23.904           24.117            24.313            24.483            24.646            24.809            24.986            25.182            25.363            25.518            25.654            25.773            25.875            25.962            26.055            26.146            26.231            26.304            26.357            26.399            26.433            26.462            26.483            26.495
     19/04/1970            0.0          0.000          0.036           23.060           23.141           23.250           23.377           23.506           23.627           23.746           23.882           24.037            24.186            24.319            24.450            24.586            24.739            24.914            25.083            25.235            25.376            25.504            25.620            25.725            25.842            25.965            26.087            26.198            26.282            26.347            26.398            26.439            26.467            26.484
     20/04/1970            0.0          0.000          0.028           23.798           23.825           23.866           23.921           23.983           24.046           24.111           24.191           24.285            24.378            24.464            24.550            24.642            24.748            24.873            25.000            25.120            25.236            25.348            25.454            25.554            25.672            25.803            25.943            26.077            26.186            26.274            26.346            26.405            26.447            26.471
     21/04/1970            0.0          0.000          0.000           23.286           23.367           23.476           23.607           23.741           23.863           23.977           24.104           24.242            24.368            24.476            24.576            24.676            24.782            24.899            25.009            25.109            25.204            25.296            25.385            25.471            25.575            25.697            25.834            25.975            26.096            26.200            26.290            26.367            26.423            26.456
     22/04/1970            0.0          0.000          0.002           23.079           23.137           23.242           23.405           23.566           23.698           23.812           23.932           24.058            24.174            24.275            24.373            24.475            24.589            24.722            24.852            24.971            25.085            25.191            25.291            25.384            25.493            25.618            25.756            25.899            26.026            26.139            26.240            26.331            26.399            26.440
     23/04/1970            0.0          0.000          0.000           20.605           20.712           20.860           21.065           21.413           21.809           22.157           22.526           22.908            23.244            23.518            23.762            23.991            24.221            24.453            24.650            24.810            24.948            25.069            25.178            25.278            25.394            25.527            25.674            25.826            25.963            26.086            26.197            26.299            26.376            26.422
     24/04/1970            0.0          0.000          0.032           17.987           18.201           18.474           18.799           19.224           19.675           20.094           20.531           20.987            21.411            21.805            22.196            22.579            22.980            23.409            23.791            24.109            24.381            24.615            24.815            24.987            25.171            25.361            25.553            25.736            25.893            26.030            26.154            26.267            26.352            26.403
     25/04/1970            0.0          0.000          0.061           16.042           16.253           16.525           16.854           17.294           17.772           18.228           18.720           19.245            19.736            20.175            20.604            21.047            21.550            22.121            22.650            23.103            23.504            23.854            24.160            24.425            24.711            25.004            25.292            25.556            25.768            25.943            26.093            26.226            26.324            26.383
     26/04/1970            0.0          0.000          0.129           17.101           17.189           17.311           17.468           17.696           17.966           18.246           18.570           18.940            19.305            19.644            19.990            20.357            20.783            21.295            21.803            22.263            22.689            23.081            23.437            23.760            24.120            24.506            24.898            25.263            25.555            25.793            25.991            26.161            26.286            26.360
     27/04/1970            0.0          0.000          0.150           16.590           16.755           16.947           17.172           17.468           17.788           18.094           18.427           18.788            19.131            19.443            19.754            20.082            20.456            20.909            21.367            21.789            22.188            22.564            22.914            23.240            23.617            24.037            24.484            24.921            25.286            25.590            25.848            26.072            26.235            26.334
     28/04/1970            0.0          0.000          0.091           16.414           16.554           16.708           16.895           17.155           17.451           17.746           18.077           18.442            18.792            19.109            19.423            19.751            20.120            20.562            21.006            21.415            21.802            22.168            22.513            22.836            23.217            23.651            24.125            24.605            25.019            25.377            25.690            25.969            26.176            26.301
     29/04/1970            0.0          0.000          0.102           15.611           15.798           15.998           16.230           16.545           16.891           17.228           17.597           17.996            18.371            18.706            19.035            19.373            19.750            20.198            20.645            21.056            21.444            21.811            22.158            22.485            22.873            23.318            23.813            24.324            24.776            25.178            25.538            25.867            26.113            26.263
     30/04/1970            0.0          0.000          0.078           16.254           16.369           16.492           16.637           16.841           17.078           17.319           17.595           17.907            18.212            18.494            18.779            19.082            19.429            19.853            20.287            20.693            21.084            21.456            21.811            22.147            22.546            23.009            23.528            24.069            24.555            24.995            25.396            25.767            26.049            26.220
     01/05/1970            0.0          0.000          0.021           19.517           19.437           19.363           19.292           19.220           19.168           19.146           19.153           19.194            19.263            19.350            19.460            19.599            19.784            20.041            20.337            20.643            20.957            21.276            21.593            21.904            22.287            22.745            23.272            23.835            24.351            24.824            25.262            25.671            25.983            26.173
     02/05/1970            0.0          0.000          0.015           21.386           21.308           21.232           21.153           21.052           20.949           20.860           20.776           20.703            20.653            20.627            20.620            20.636            20.680            20.772            20.906            21.070            21.261            21.472            21.699            21.936            22.247            22.643            23.126            23.669            24.187            24.677            25.140            25.579            25.916            26.122
     03/05/1970            0.0          0.000          0.048           19.022           19.173           19.318           19.464           19.660           19.872           20.070           20.276           20.484            20.663            20.809            20.938            21.058            21.180            21.312            21.442            21.569            21.703            21.849            22.008            22.180            22.415            22.730            23.138            23.622            24.108            24.586            25.052            25.503            25.853            26.068
     04/05/1970            0.0          0.000          0.064           15.404           15.820           16.193           16.541           16.983           17.443           17.865           18.300           18.744            19.137            19.471            19.780            20.080            20.396            20.744            21.068            21.349            21.603            21.836            22.055            22.263            22.517            22.829            23.211            23.656            24.107            24.559            25.008            25.452            25.800            26.014
     05/05/1970            0.0          0.000          0.118           14.798           15.084           15.343           15.589           15.920           16.291           16.656           17.059           17.498            17.912            18.281            18.639            19.005            19.407            19.870            20.318            20.718            21.083            21.418            21.727            22.011            22.343            22.726            23.161            23.637            24.095            24.542            24.982            25.413            25.752            25.961
     06/05/1970            0.0          0.000          0.053           15.841           15.990           16.130           16.266           16.461           16.694           16.937           17.218           17.537            17.848            18.133            18.420            18.721            19.064            19.474            19.890            20.279            20.651            21.006            21.342            21.661            22.040            22.481            22.980            23.512            24.009            24.479            24.929            25.363            25.701            25.908
     07/05/1970            0.0          0.000          0.115           13.407           13.829           14.202           14.534           14.960           15.417           15.849           16.310           16.794            17.235            17.617            17.980            18.342            18.735            19.184            19.622            20.019            20.394            20.749            21.086            21.408            21.795            22.253            22.778            23.344            23.874            24.371            24.843            25.293            25.642            25.855
     08/05/1970            0.0          0.000          0.200           12.717           13.097           13.436           13.734           14.111           14.522           14.918           15.350           15.820            16.262            16.659            17.049            17.453            17.905            18.436            18.963            19.444            19.895            20.316            20.709            21.076            21.508            22.008            22.570            23.170            23.727            24.249            24.743            25.214            25.578            25.800
     09/05/1970            0.0          0.000          0.157           14.249           14.408           14.561           14.702           14.894           15.121           15.360           15.639           15.963            16.284            16.585            16.893            17.224            17.608            18.078            18.562            19.021            19.466            19.893            20.301            20.689            21.152            21.693            22.304            22.954            23.552            24.108            24.631            25.127            25.509            25.743
     10/05/1970            0.0          0.000          0.090           16.706           16.700           16.701           16.710           16.735           16.783           16.850           16.945           17.074            17.220            17.370            17.537            17.731            17.973            18.291            18.644            19.001            19.366            19.733            20.097            20.456            20.899            21.434            22.056            22.731            23.361            23.950            24.504            25.031            25.436            25.684
     11/05/1970            0.0          0.000          0.053           18.579           18.513           18.454           18.410           18.369           18.339           18.325           18.327           18.350            18.390            18.442            18.510            18.600            18.724            18.903            19.119            19.356            19.615            19.889            20.176            20.471            20.851            21.331            21.914            22.571            23.202            23.806            24.382            24.933            25.360            25.621
     12/05/1970            0.0          0.000          0.044           18.871           18.886           18.902           18.916           18.935           18.958           18.985           19.019           19.063            19.111            19.160            19.216            19.284            19.374            19.499            19.651            19.820            20.008            20.214            20.436            20.670            20.983            21.392            21.909            22.514            23.118            23.711            24.288            24.850            25.288            25.557
     13/05/1970            0.0          0.000          0.064           20.091           20.021           19.952           19.901           19.850           19.808           19.778           19.757           19.748            19.751            19.764            19.787            19.824            19.879            19.967            20.080            20.211            20.363            20.531            20.716            20.913            21.180            21.536            21.995            22.545            23.108            23.673            24.235            24.789            25.224            25.491
     14/05/1970            0.0          0.000          0.057           19.134           19.244           19.359           19.445           19.535           19.622           19.699           19.777           19.857            19.929            19.994            20.058            20.126            20.208            20.313            20.431            20.556            20.693            20.841            21.001            21.172            21.404            21.716            22.126            22.626            23.147            23.678            24.214            24.747            25.168            25.427
     15/05/1970            0.0          0.000          0.000           19.006           19.031           19.076           19.127           19.203           19.306           19.420           19.557           19.711            19.857            19.986            20.107            20.227            20.355            20.500            20.642            20.778            20.917            21.063            21.216            21.378            21.595            21.886            22.264            22.727            23.211            23.708            24.213            24.718            25.118            25.365
     16/05/1970            0.0          0.000          0.020           17.946           18.048           18.178           18.340           18.556           18.777           18.974           19.173           19.374            19.554            19.707            19.854            20.003            20.169            20.365            20.564            20.753            20.938            21.121            21.303            21.484            21.715            22.008            22.378            22.819            23.276            23.745            24.220            24.696            25.073            25.306
     17/05/1970            0.0          0.000          0.038           14.543           14.743           15.004           15.321           15.752           16.227           16.678           17.150           17.635            18.068            18.434            18.773            19.102            19.449            19.827            20.176            20.478            20.751            21.001            21.234            21.453            21.719            22.039            22.424            22.869            23.317            23.768            24.221            24.673            25.030            25.250
     18/05/1970            0.0          0.000          0.162           12.339           12.593           12.884           13.232           13.702           14.225           14.737           15.292           15.880            16.420            16.887            17.332            17.777            18.257            18.795            19.303            19.749            20.151            20.516            20.848            21.152            21.502            21.902            22.351            22.838            23.304            23.758            24.204            24.641            24.985            25.197
     19/05/1970            0.0          0.000          0.201           11.084           11.357           11.646           11.983           12.440           12.952           13.457           14.016           14.619            15.183            15.679            16.160            16.649            17.187            17.803            18.398            18.930            19.418            19.867            20.279            20.657            21.092            21.583            22.123            22.686            23.202            23.687            24.147            24.590            24.934            25.145
     20/05/1970            0.0          0.000          0.180           11.491           11.686           11.892           12.128           12.462           12.851           13.248           13.702           14.209            14.695            15.134            15.568            16.019            16.526            17.121            17.711            18.254            18.766            19.248            19.698            20.119            20.611            21.172            21.792            22.435            23.015            23.547            24.043            24.511            24.871            25.091
     21/05/1970            0.0          0.000          0.178           12.480           12.637           12.794           12.964           13.205           13.489           13.780           14.118           14.502            14.875            15.218            15.564            15.930            16.353            16.861            17.382            17.875            18.354            18.817            19.260            19.683            20.188            20.778            21.443            22.143            22.779            23.363            23.903            24.410            24.798            25.035
     22/05/1970            0.0          0.000          0.228           12.292           12.524           12.739           12.948           13.227           13.535           13.839           14.177           14.550            14.907            15.229            15.552            15.892            16.282            16.751            17.231            17.689            18.135            18.570            18.991            19.397            19.890            20.476            21.150            21.875            22.546            23.168            23.749            24.297            24.718            24.975
     23/05/1970            0.0          0.000          0.197           13.958           14.043           14.122           14.202           14.317           14.461           14.618           14.810           15.041            15.279            15.507            15.748            16.015            16.334            16.734            17.158            17.573            17.988            18.397            18.799            19.190            19.670            20.247            20.920            21.654            22.343            22.992            23.605            24.187            24.636            24.911
     24/05/1970            0.0          0.000          0.097           16.500           16.420           16.358           16.313           16.275           16.259           16.269           16.306           16.374            16.462            16.560            16.675            16.815            16.996            17.241            17.522            17.818            18.132            18.460            18.796            19.137            19.569            20.109            20.757            21.483            22.178            22.842            23.476            24.084            24.555            24.844
     25/05/1970            0.0          0.000          0.043           18.155           18.069           17.995           17.935           17.869           17.809           17.764           17.730           17.710            17.708            17.721            17.750            17.797            17.873            17.993            18.151            18.336            18.548            18.784            19.039            19.309            19.667            20.134            20.720            21.401            22.074            22.732            23.372            23.993            24.477            24.774
     26/05/1970            0.0          0.000          0.003           18.529           18.500           18.473           18.454           18.436           18.426           18.423           18.428           18.442            18.461            18.483            18.512            18.549            18.602            18.681            18.784            18.908            19.055            19.225            19.415            19.624            19.912            20.302            20.810            21.424            22.052            22.682            23.307            23.923            24.406            24.703
     27/05/1970            0.0          0.000          0.023           17.930           17.974           18.029           18.093           18.174           18.258           18.336           18.415           18.495            18.569            18.635            18.701            18.774            18.863            18.979            19.110            19.249            19.401            19.565            19.741            19.929            20.183            20.525            20.974            21.524            22.100            22.689            23.284            23.876            24.345            24.633
     28/05/1970            0.0          0.000          0.023           15.449           15.566           15.721           15.913           16.178           16.471           16.756           17.070           17.411            17.722            17.983            18.220            18.446            18.680            18.930            19.161            19.365            19.559            19.748            19.938            20.130            20.381            20.708            21.129            21.641            22.176            22.727            23.287            23.847            24.292            24.566
     29/05/1970            0.0          0.000          0.187           14.769           14.887           15.038           15.217           15.454           15.710           15.955           16.222           16.516            16.804            17.073            17.342            17.619            17.930            18.291            18.646            18.969            19.273            19.559            19.828            20.083            20.391            20.762            21.206            21.720            22.239            22.764            23.294            23.824            24.244            24.503
     30/05/1970            0.0          0.000          0.169           12.935           13.103           13.321           13.585           13.938           14.322           14.687           15.080           15.500            15.891            16.240            16.585            16.939            17.330            17.773            18.199            18.582            18.939            19.273            19.588            19.885            20.241            20.662            21.154            21.702            22.236            22.762            23.280            23.792            24.194            24.442
     31/05/1970            0.0          0.000          0.138           12.799           12.911           13.064           13.256           13.528           13.841           14.156           14.511           14.905            15.284            15.629            15.973            16.333            16.742            17.219            17.686            18.113            18.516            18.897            19.256            19.596            20.000            20.474            21.017            21.608            22.169            22.709            23.232            23.741            24.139            24.383
     01/06/1970            0.0          0.000          0.139           12.692           12.811           12.966           13.157           13.422           13.723           14.021           14.355           14.724            15.077            15.398            15.719            16.055            16.439            16.895            17.350            17.774            18.181            18.572            18.946            19.303            19.733            20.241            20.824            21.456            22.050            22.614            23.154            23.673            24.077            24.324
     02/06/1970            0.0          0.000          0.190           12.235           12.391           12.568           12.779           13.066           13.383           13.693           14.034           14.408            14.764            15.087            15.409            15.747            16.132            16.591            17.054            17.486            17.901            18.300            18.684            19.050            19.493            20.018            20.625            21.285            21.906            22.494            23.055            23.592            24.009            24.264
     03/06/1970            0.0          0.000          0.123           13.477           13.541           13.618           13.715           13.855           14.022           14.199           14.410           14.658            14.909            15.150            15.403            15.679            16.008            16.417            16.846            17.258            17.663            18.059            18.443            18.814            19.265            19.804            20.430            21.112            21.756            22.366            22.948            23.505            23.937            24.202
     04/06/1970            0.0          0.000          0.057           13.443           13.521           13.625           13.757           13.946           14.166           14.390           14.643           14.925            15.195            15.441            15.685            15.941            16.233            16.587            16.952            17.304            17.655            18.004            18.351            18.694            19.120            19.643            20.264            20.952            21.610            22.238            22.839            23.416            23.864            24.138
     05/06/1970            0.0          0.000          0.229           12.542           12.718           12.902           13.114           13.392           13.691           13.975           14.281           14.608            14.916            15.191            15.462            15.745            16.066            16.451            16.845            17.218            17.581            17.937            18.284            18.623            19.041            19.551            20.158            20.837            21.494            22.128            22.739            23.330            23.790            24.073
     06/06/1970            0.0          0.000          0.244           12.660           12.789           12.924           13.079           13.293           13.537           13.781           14.056           14.364            14.662            14.935            15.210            15.500            15.833            16.236            16.649            17.039            17.419            17.789            18.149            18.497            18.925            19.442            20.055            20.737            21.397            22.035            22.652            23.252            23.719            24.006
     07/06/1970            0.0          0.000          0.217           14.253           14.286           14.323           14.369           14.442           14.538           14.647           14.785           14.954            15.132            15.307            15.495            15.705            15.960            16.285            16.637            16.986            17.337            17.688            18.036            18.378            18.803            19.323            19.941            20.632            21.299            21.944            22.569            23.175            23.648            23.938
     08/06/1970            0.0          0.000          0.115           15.054           15.080           15.117           15.162           15.231           15.316           15.408           15.520           15.653            15.789            15.921            16.061            16.217            16.406            16.652            16.923            17.199            17.486            17.782            18.084            18.389            18.779            19.269            19.865            20.545            21.210            21.857            22.487            23.098            23.576            23.870
     09/06/1970            0.0          0.000          0.203           14.899           14.987           15.074           15.168           15.294           15.434           15.571           15.723           15.891            16.052            16.199            16.348            16.508            16.694            16.927            17.177            17.428            17.685            17.950            18.221            18.497            18.851            19.302            19.861            20.510            21.155            21.792            22.416            23.028            23.506            23.801
     10/06/1970            0.0          0.000          0.209           15.786           15.815           15.844           15.876           15.924           15.985           16.053           16.138           16.243            16.354            16.464            16.583            16.718            16.883            17.097            17.334            17.573            17.821            18.076            18.335            18.598            18.935            19.363            19.894            20.514            21.135            21.754            22.366            22.968            23.441            23.732
     11/06/1970            0.0          0.000          0.213           16.762           16.752           16.746           16.745           16.751           16.769           16.797           16.839           16.896            16.962            17.030            17.106            17.196            17.312            17.468            17.648            17.839            18.045            18.263            18.492            18.729            19.038            19.439            19.942            20.535            21.134            21.733            22.329            22.917            23.380            23.665
     12/06/1970            0.0          0.000          0.305           13.349           13.701           14.012           14.289           14.638           15.003           15.337           15.682           16.030            16.336            16.592            16.826            17.051            17.287            17.548            17.797            18.024            18.244            18.461            18.680            18.901            19.187            19.557            20.025            20.583            21.153            21.728            22.303            22.873            23.322            23.599
     13/06/1970            0.0          0.000          0.406           11.337           11.727           12.076           12.386           12.781           13.208           13.614           14.050           14.513            14.939            15.310            15.663            16.018            16.402            16.837            17.252            17.621            17.961            18.276            18.572            18.851            19.187            19.591            20.073            20.626            21.179            21.733            22.286            22.835            23.268            23.536
     14/06/1970            0.0          0.000          0.409           12.749           12.902           13.048           13.182           13.363           13.576           13.797           14.056           14.356            14.653            14.930            15.213            15.517            15.868            16.293            16.727            17.133            17.522            17.893            18.246            18.579            18.977            19.446            19.986            20.580            21.153            21.710            22.257            22.793            23.215            23.474
     15/06/1970            0.0          0.000          0.354           15.826           15.747           15.679           15.628           15.581           15.551           15.546           15.565           15.617            15.694            15.787            15.901            16.045            16.235            16.496            16.794            17.101            17.420            17.744            18.068            18.388            18.785            19.267            19.835            20.462            21.062            21.638            22.195            22.734            23.155            23.413
     16/06/1970            0.0          0.000          0.287           14.747           14.885           15.029           15.155           15.313           15.491           15.666           15.856           16.059            16.244            16.404            16.556            16.709            16.879            17.081            17.292            17.505            17.729            17.965            18.212            18.467            18.801            19.230            19.760            20.370            20.968            21.550            22.115            22.663            23.090            23.353
     17/06/1970            0.0          0.000          0.437           12.311           12.676           13.050           13.353           13.699           14.060           14.396           14.750           15.117            15.449            15.733            16.001            16.268            16.556            16.884            17.201            17.492            17.769            18.038            18.300            18.558            18.882            19.285            19.781            20.355            20.927            21.494            22.052            22.599            23.027            23.291
     18/06/1970            0.0          0.000          0.541           11.840           12.129           12.440           12.692           12.982           13.296           13.601           13.937           14.304            14.650            14.960            15.264            15.579            15.931            16.344            16.752            17.126            17.480            17.816            18.134            18.437            18.803            19.240            19.756            20.334            20.902            21.459            22.008            22.547            22.970            23.230
     19/06/1970            0.0          0.000          0.547           12.591           12.766           12.966           13.131           13.324           13.543           13.764           14.018           14.305            14.586            14.844            15.104            15.381            15.700            16.085            16.478            16.850            17.213            17.563            17.902            18.227            18.622            19.094            19.645            20.254            20.839            21.405            21.956            22.492            22.912            23.170
     20/06/1970            0.0          0.000          0.433           14.797           14.786           14.783           14.792           14.817           14.866           14.933           15.028           15.154            15.292            15.432            15.584            15.759            15.973            16.249            16.550            16.853            17.163            17.476            17.790            18.100            18.486            18.958            19.519            20.144            20.745            21.324            21.884            22.427            22.850            23.109
     21/06/1970            0.0          0.000          0.306           17.656           17.484           17.297           17.158           17.025           16.908           16.817           16.742           16.688            16.660            16.655            16.671            16.708            16.776            16.891            17.046            17.228            17.436            17.665            17.909            18.164            18.498            18.926            19.456            20.064            20.660            21.242            21.807            22.357            22.785            23.049
     22/06/1970            0.0          0.000          0.000           14.717           14.819           14.957           15.136           15.389           15.659           15.905           16.155           16.405            16.619            16.793            16.948            17.093            17.242            17.405            17.564            17.717            17.878            18.049            18.233            18.429            18.694            19.050            19.511            20.065            20.628            21.191            21.748            22.295            22.723            22.987
     23/06/1970            0.0          0.000          0.329           13.881           13.980           14.109           14.264           14.473           14.704           14.931           15.193           15.482            15.749            15.984            16.211            16.443            16.701            16.999            17.291            17.560            17.816            18.061            18.298            18.528            18.814            19.171            19.610            20.127            20.654            21.187            21.721            22.251            22.669            22.927
     24/06/1970            0.0          0.000          0.635           12.468           12.618           12.810           13.035           13.329           13.642           13.936           14.253           14.599            14.932            15.228            15.515            15.809            16.137            16.516            16.889            17.230            17.552            17.856            18.144            18.418            18.748            19.143            19.612            20.142            20.666            21.187            21.704            22.216            22.619            22.868
     25/06/1970            0.0          0.000          0.622           12.816           12.892           12.994           13.122           13.307           13.525           13.749           14.009           14.307            14.605            14.881            15.158            15.447            15.775            16.162            16.549            16.910            17.257            17.590            17.908            18.212            18.579            19.015            19.523            20.085            20.626            21.154            21.669            22.173            22.568            22.811
     26/06/1970            0.0          0.000          0.600           13.916           13.957           14.006           14.071           14.170           14.294           14.428           14.590           14.783            14.983            15.174            15.373            15.590            15.844            16.157            16.484            16.802            17.120            17.435            17.744            18.046            18.418            18.868            19.397            19.983            20.544            21.085            21.608            22.115            22.511            22.755
     27/06/1970            0.0          0.000          0.641           14.682           14.715           14.754           14.804           14.880           14.975           15.078           15.202           15.349            15.500            15.644            15.795            15.959            16.154            16.397            16.658            16.918            17.185            17.457            17.732            18.007            18.353            18.784            19.303            19.888            20.455            21.004            21.535            22.050            22.451            22.698
     28/06/1970            0.0          0.000          0.812           12.815           13.005           13.199           13.413           13.690           13.984           14.258           14.547           14.851            15.131            15.376            15.612            15.849            16.110            16.409            16.705            16.982            17.252            17.518            17.780            18.040            18.366            18.772            19.267            19.833            20.390            20.935            21.467            21.986            22.391            22.641
     29/06/1970            0.0          0.000          0.944           12.464           12.618           12.773           12.941           13.167           13.418           13.665           13.941           14.245            14.539            14.807            15.074            15.352            15.666            16.034            16.399            16.738            17.062            17.374            17.672            17.959            18.309            18.730            19.231            19.794            20.345            20.884            21.413            21.929            22.334            22.583
     30/06/1970            0.0          0.000          0.994           13.255           13.344           13.433           13.527           13.661           13.819           13.984           14.177           14.401            14.626            14.838            15.056            15.291            15.565            15.897            16.239            16.566            16.889            17.205            17.513            17.812            18.178            18.620            19.142            19.722            20.283            20.828            21.357            21.874            22.277            22.526
     01/07/1970            0.0          0.000          1.011           15.373           15.333           15.300           15.275           15.254           15.248           15.260           15.293           15.353            15.431            15.519            15.624            15.751            15.916            16.137            16.386            16.643            16.911            17.187            17.466            17.745            18.096            18.530            19.051            19.637            20.206            20.757            21.292            21.813            22.219            22.468
