ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.675           19.788           19.996           20.319           20.682           21.037           21.379           21.760           22.179            22.569            22.901            23.216            23.534            23.879            24.256            24.596            24.881            25.124            25.329            25.498            25.634            25.769            25.897            26.015            26.126            26.226            26.325            26.425            26.526            26.606            26.655
     01/04/1970            0.0          0.000          0.000           20.056           20.183           20.347           20.579           20.854           21.128           21.392           21.687           22.015            22.321            22.584            22.836            23.095            23.384            23.708            24.017            24.295            24.552            24.786            24.997            25.184            25.387            25.600            25.810            26.004            26.160            26.291            26.405            26.510            26.589            26.636
     02/04/1970            0.0          0.000          0.000           20.914           20.997           21.099           21.227           21.391           21.564           21.740           21.945           22.180            22.405            22.604            22.797            23.000            23.230            23.495            23.756            23.999            24.232            24.454            24.661            24.852            25.071            25.313            25.568            25.815            26.020            26.192            26.338            26.466            26.560            26.617
     03/04/1970            0.0          0.000          0.000           22.515           22.517           22.524           22.535           22.559           22.594           22.641           22.708           22.797            22.895            22.991            23.093            23.211            23.354            23.533            23.723            23.911            24.101            24.290            24.473            24.648            24.856            25.097            25.363            25.634            25.868            26.072            26.249            26.407            26.524            26.594
     04/04/1970            0.0          0.000          0.001           22.219           22.296           22.390           22.489           22.603           22.717           22.825           22.944           23.075            23.195            23.297            23.395            23.496            23.611            23.746            23.884            24.020            24.160            24.303            24.446            24.588            24.764            24.978            25.227            25.496            25.741            25.963            26.164            26.348            26.486            26.569
     05/04/1970            0.0          0.000          0.000           21.141           21.314           21.520           21.726           21.943           22.142           22.322           22.512           22.713            22.893            23.044            23.186            23.328            23.485            23.662            23.831            23.988            24.140            24.286            24.427            24.563            24.727            24.926            25.158            25.415            25.657            25.884            26.096            26.296            26.449            26.542
     06/04/1970            0.0          0.000          0.003           21.601           21.680           21.781           21.893           22.020           22.147           22.273           22.418           22.583            22.742            22.880            23.015            23.156            23.317            23.502            23.684            23.855            24.021            24.180            24.333            24.478            24.652            24.857            25.094            25.352            25.596            25.826            26.045            26.254            26.414            26.512
     07/04/1970            0.0          0.000          0.000           24.103           23.991           23.861           23.736           23.623           23.539           23.482           23.442           23.420            23.420            23.435            23.462            23.505            23.568            23.658            23.766            23.884            24.010            24.143            24.278            24.412            24.579            24.782            25.022            25.286            25.536            25.774            25.999            26.215            26.381            26.482
     08/04/1970            0.0          0.000          0.002           26.725           26.498           26.225           25.940           25.659           25.423           25.226           25.031           24.842            24.687            24.570            24.475            24.395            24.324            24.271            24.250            24.259            24.294            24.350            24.422            24.506            24.625            24.789            24.999            25.246            25.490            25.727            25.956            26.177            26.347            26.452
     09/04/1970            0.0          0.000          0.013           24.238           24.324           24.430           24.543           24.653           24.739           24.803           24.856           24.894            24.912            24.914            24.905            24.886            24.855            24.815            24.775            24.746            24.730            24.729            24.744            24.774            24.832            24.930            25.079            25.277            25.490            25.709            25.929            26.147            26.317            26.421
     10/04/1970            0.0          0.000          0.000           24.401           24.426           24.453           24.478           24.499           24.515           24.529           24.544           24.562            24.581            24.600            24.621            24.644            24.674            24.710            24.748            24.785            24.823            24.862            24.902            24.946            25.005            25.090            25.209            25.367            25.544            25.734            25.932            26.133            26.292            26.391
     11/04/1970            0.0          0.000          0.000           25.487           25.416           25.330           25.236           25.141           25.065           25.006           24.949           24.898            24.860            24.835            24.818            24.808            24.806            24.813            24.830            24.856            24.889            24.928            24.971            25.018            25.083            25.171            25.289            25.438            25.599            25.770            25.948            26.129            26.273            26.362
     12/04/1970            0.0          0.000          0.002           26.773           26.645           26.485           26.309           26.124           25.969           25.841           25.711           25.581            25.471            25.386            25.314            25.249            25.188            25.134            25.098            25.080            25.077            25.086            25.106            25.134            25.181            25.254            25.358            25.493            25.642            25.798            25.961            26.125            26.255            26.336
     13/04/1970            0.0          0.000          0.004           26.967           26.884           26.777           26.653           26.515           26.393           26.287           26.172           26.048            25.937            25.846            25.763            25.683            25.600            25.514            25.444            25.392            25.355            25.332            25.322            25.324            25.341            25.382            25.456            25.564            25.690            25.827            25.972            26.120            26.238            26.311
     14/04/1970            0.0          0.000          0.004           25.381           25.445           25.519           25.593           25.663           25.710           25.740           25.759           25.769            25.768            25.760            25.747            25.728            25.702            25.667            25.631            25.598            25.568            25.545            25.528            25.519            25.520            25.538            25.582            25.658            25.756            25.869            25.992            26.121            26.224            26.288
     15/04/1970            0.0          0.000          0.002           24.918           24.957           25.009           25.071           25.144           25.209           25.262           25.318           25.375            25.423            25.460            25.491            25.518            25.543            25.565            25.581            25.590            25.597            25.603            25.609            25.616            25.628            25.650            25.689            25.750            25.827            25.918            26.020            26.127            26.214            26.267
     16/04/1970            0.0          0.000          0.003           22.858           23.056           23.300           23.569           23.863           24.099           24.283           24.467           24.651            24.807            24.928            25.033            25.130            25.227            25.323            25.402            25.463            25.513            25.554            25.589            25.619            25.653            25.694            25.744            25.807            25.879            25.958            26.043            26.132            26.204            26.248
     17/04/1970            0.0          0.000          0.001           21.894           22.079           22.313           22.582           22.891           23.153           23.366           23.590           23.827            24.039            24.213            24.372            24.527            24.692            24.866            25.020            25.148            25.259            25.354            25.435            25.504            25.578            25.655            25.735            25.818            25.897            25.975            26.053            26.132            26.194            26.232
     18/04/1970            0.0          0.000          0.001           21.533           21.698           21.909           22.154           22.443           22.691           22.894           23.111           23.346            23.560            23.740            23.908            24.077            24.260            24.461            24.646            24.808            24.954            25.085            25.201            25.303            25.415            25.533            25.653            25.770            25.870            25.960            26.043            26.120            26.180            26.216
     19/04/1970            0.0          0.000          0.002           22.090           22.177           22.294           22.439           22.623           22.790           22.934           23.094           23.274            23.443            23.590            23.730            23.874            24.036            24.219            24.396            24.556            24.707            24.847            24.977            25.095            25.228            25.374            25.528            25.677            25.804            25.913            26.009            26.096            26.161            26.200
     20/04/1970            0.0          0.000          0.002           22.799           22.840           22.899           22.977           23.083           23.186           23.277           23.380           23.500            23.615            23.717            23.816            23.920            24.040            24.179            24.319            24.451            24.581            24.708            24.829            24.943            25.077            25.231            25.399            25.570            25.718            25.847            25.960            26.062            26.137            26.182
     21/04/1970            0.0          0.000          0.000           22.340           22.428           22.548           22.696           22.883           23.051           23.188           23.333           23.489            23.630            23.747            23.854            23.961            24.077            24.205            24.327            24.440            24.551            24.660            24.765            24.867            24.989            25.135            25.302            25.477            25.636            25.778            25.906            26.023            26.111            26.164
     22/04/1970            0.0          0.000          0.008           22.759           22.787           22.838           22.941           23.072           23.186           23.276           23.371           23.477            23.578            23.667            23.755            23.849            23.959            24.088            24.218            24.341            24.461            24.578            24.689            24.794            24.919            25.065            25.231            25.408            25.571            25.720            25.859            25.987            26.085            26.144
     23/04/1970            0.0          0.000          0.000           20.366           20.459           20.587           20.753           21.083           21.526           21.880           22.231           22.592            22.902            23.146            23.358            23.555            23.754            23.954            24.125            24.268            24.397            24.515            24.625            24.729            24.852            24.997            25.165            25.346            25.514            25.671            25.817            25.954            26.059            26.122
     24/04/1970            0.0          0.000          0.302           17.836           18.033           18.286           18.588           18.985           19.408           19.802           20.215           20.649            21.065            21.463            21.851            22.224            22.614            23.021            23.378            23.674            23.930            24.152            24.343            24.509            24.687            24.877            25.077            25.278            25.458            25.624            25.777            25.922            26.033            26.100
     25/04/1970            0.0          0.000          0.441           16.034           16.226           16.475           16.775           17.179           17.619           18.040           18.497           18.987            19.448            19.863            20.275            20.717            21.223            21.777            22.283            22.718            23.105            23.446            23.745            24.004            24.281            24.569            24.858            25.129            25.356            25.551            25.725            25.884            26.004            26.077
     26/04/1970            0.0          0.000          0.454           17.115           17.189           17.292           17.428           17.628           17.869           18.121           18.416           18.755            19.092            19.408            19.732            20.085            20.510            21.010            21.493            21.933            22.345            22.726            23.075            23.389            23.739            24.115            24.501            24.868            25.168            25.419            25.635            25.826            25.967            26.052
     27/04/1970            0.0          0.000          0.637           16.620           16.755           16.929           17.135           17.409           17.705           17.989           18.298           18.634            18.955            19.247            19.541            19.855            20.227            20.670            21.107            21.510            21.895            22.260            22.602            22.917            23.281            23.688            24.125            24.558            24.924            25.235            25.504            25.742            25.918            26.024
     28/04/1970            0.0          0.000          0.709           15.702           15.849           16.034           16.260           16.569           16.914           17.252           17.623           18.026            18.407            18.747            19.081            19.427            19.823            20.285            20.732            21.139            21.524            21.888            22.229            22.547            22.916            23.337            23.799            24.269            24.680            25.041            25.359            25.646            25.861            25.991
     29/04/1970            0.0          0.000          0.790           14.667           14.863           15.080           15.338           15.688           16.075           16.451           16.862           17.307            17.725            18.097            18.462            18.839            19.266            19.764            20.245            20.681            21.092            21.479            21.841            22.176            22.566            23.010            23.501            24.007            24.455            24.856            25.218            25.550            25.800            25.952
     30/04/1970            0.0          0.000          0.836           15.437           15.553           15.681           15.833           16.050           16.302           16.559           16.855           17.191            17.521            17.827            18.138            18.471            18.859            19.326            19.795            20.232            20.651            21.052            21.431            21.785            22.199            22.674            23.201            23.748            24.237            24.679            25.081            25.454            25.737            25.910
     01/05/1970            0.0          0.000          0.827           18.639           18.574           18.515           18.462           18.411           18.383           18.384           18.416           18.485            18.580            18.690            18.824            18.988            19.204            19.496            19.821            20.151            20.491            20.835            21.175            21.505            21.905            22.379            22.921            23.497            24.022            24.502            24.944            25.356            25.671            25.862
     02/05/1970            0.0          0.000          0.903           20.525           20.458           20.393           20.328           20.246           20.164           20.096           20.036           19.989            19.965            19.961            19.977            20.015            20.087            20.208            20.370            20.558            20.773            21.008            21.257            21.512            21.840            22.253            22.754            23.314            23.845            24.345            24.816            25.261            25.603            25.811
     03/05/1970            0.0          0.000          0.886           18.242           18.411           18.569           18.725           18.933           19.157           19.367           19.586           19.808            20.002            20.161            20.304            20.440            20.582            20.738            20.891            21.039            21.196            21.364            21.543            21.733            21.985            22.320            22.747            23.251            23.753            24.244            24.720            25.181            25.538            25.757
     04/05/1970            0.0          0.000          1.074           14.794           15.219           15.598           15.942           16.376           16.830           17.248           17.683           18.130            18.529            18.868            19.185            19.495            19.827            20.192            20.531            20.825            21.095            21.345            21.581            21.803            22.073            22.403            22.805            23.271            23.739            24.207            24.670            25.126            25.483            25.702
     05/05/1970            0.0          0.000          1.123           14.163           14.462           14.740           14.995           15.332           15.709           16.080           16.491           16.939            17.361            17.736            18.101            18.474            18.888            19.363            19.817            20.222            20.596            20.943            21.264            21.559            21.902            22.297            22.749            23.243            23.719            24.183            24.638            25.083            25.433            25.648
     06/05/1970            0.0          0.000          1.131           15.119           15.285           15.450           15.606           15.818           16.069           16.329           16.628           16.966            17.294            17.592            17.890            18.204            18.562            18.986            19.410            19.805            20.185            20.550            20.898            21.224            21.610            22.060            22.571            23.118            23.631            24.116            24.582            25.031            25.380            25.594
     07/05/1970            0.0          0.000          0.872           12.737           13.157           13.572           13.928           14.362           14.828           15.271           15.744           16.243            16.697            17.090            17.462            17.835            18.243            18.705            19.150            19.554            19.937            20.303            20.652            20.981            21.375            21.840            22.375            22.954            23.497            24.009            24.495            24.960            25.320            25.540
     08/05/1970            0.0          0.000          1.181           12.124           12.491           12.871           13.192           13.573           13.989           14.394           14.838           15.322            15.777            16.183            16.581            16.994            17.457            17.997            18.526            19.007            19.462            19.890            20.291            20.663            21.099            21.604            22.174            22.785            23.354            23.889            24.396            24.880            25.255            25.484
     09/05/1970            0.0          0.000          1.316           13.616           13.782           13.971           14.138           14.346           14.591           14.848           15.148           15.494            15.834            16.148            16.466            16.807            17.202            17.678            18.162            18.619            19.065            19.496            19.909            20.299            20.763            21.305            21.920            22.577            23.184            23.751            24.286            24.794            25.186            25.426
     10/05/1970            0.0          0.000          0.975           16.020           16.033           16.056           16.084           16.131           16.203           16.293           16.415           16.572            16.742            16.912            17.095            17.305            17.563            17.894            18.253            18.613            18.982            19.354            19.724            20.086            20.528            21.062            21.686            22.365            23.001            23.598            24.162            24.699            25.113            25.366
     11/05/1970            0.0          0.000          0.723           17.844           17.802           17.760           17.733           17.713           17.708           17.719           17.748           17.799            17.865            17.939            18.027            18.136            18.280            18.477            18.708            18.955            19.223            19.508            19.804            20.104            20.487            20.968            21.553            22.214            22.850            23.460            24.044            24.604            25.037            25.303
     12/05/1970            0.0          0.000          0.522           18.134           18.164           18.202           18.234           18.273           18.317           18.364           18.421           18.489            18.559            18.628            18.702            18.788            18.897            19.043            19.212            19.394            19.597            19.816            20.049            20.292            20.611            21.026            21.549            22.160            22.770            23.369            23.953            24.522            24.965            25.238
     13/05/1970            0.0          0.000          0.353           19.301           19.255           19.206           19.169           19.140           19.121           19.114           19.118           19.136            19.164            19.199            19.242            19.299            19.376            19.485            19.617            19.765            19.932            20.116            20.313            20.521            20.797            21.161            21.629            22.189            22.759            23.332            23.900            24.461            24.901            25.172
     14/05/1970            0.0          0.000          0.189           18.419           18.531           18.659           18.768           18.874           18.975           19.066           19.161           19.260            19.350            19.430            19.509            19.593            19.691            19.815            19.950            20.090            20.242            20.406            20.580            20.762            21.005            21.330            21.751            22.263            22.794            23.334            23.877            24.418            24.844            25.107
     15/05/1970            0.0          0.000          0.095           18.472           18.501           18.553           18.618           18.706           18.814           18.932           19.071           19.228            19.375            19.502            19.621            19.741            19.870            20.018            20.166            20.310            20.461            20.619            20.785            20.958            21.186            21.488            21.880            22.357            22.852            23.360            23.874            24.388            24.794            25.045
     16/05/1970            0.0          0.000          0.531           17.666           17.749           17.855           17.990           18.183           18.391           18.579           18.773           18.973            19.152            19.304            19.449            19.597            19.763            19.957            20.151            20.337            20.523            20.708            20.893            21.078            21.312            21.612            21.991            22.444            22.913            23.392            23.877            24.363            24.748            24.986
     17/05/1970            0.0          0.000          1.147           14.373           14.553           14.787           15.073           15.472           15.938           16.397           16.878           17.373            17.809            18.170            18.499            18.818            19.153            19.513            19.842            20.128            20.390            20.633            20.863            21.079            21.341            21.660            22.048            22.498            22.954            23.415            23.878            24.339            24.704            24.929
     18/05/1970            0.0          0.000          1.317           12.341           12.542           12.798           13.107           13.536           14.042           14.562           15.129           15.732            16.279            16.742            17.177            17.609            18.074            18.587            19.066            19.484            19.866            20.216            20.537            20.830            21.168            21.556            21.999            22.483            22.951            23.410            23.863            24.309            24.659            24.875
     19/05/1970            0.0          0.000          1.091           10.590           10.849           11.136           11.480           11.955           12.508           13.076           13.702           14.373            14.987            15.513            16.008            16.508            17.050            17.655            18.227            18.735            19.203            19.635            20.032            20.395            20.811            21.283            21.805            22.356            22.868            23.351            23.814            24.261            24.609            24.822
     20/05/1970            0.0          0.000          0.859           10.871           11.063           11.271           11.517           11.871           12.299           12.752           13.272           13.849            14.393            14.868            15.328            15.801            16.327            16.930            17.516            18.051            18.556            19.032            19.477            19.888            20.365            20.908            21.508            22.134            22.703            23.228            23.721            24.188            24.549            24.769
     21/05/1970            0.0          0.000          0.607           11.859           12.016           12.178           12.359           12.620           12.937           13.275           13.668           14.111            14.536            14.913            15.284            15.675            16.118            16.640            17.162            17.654            18.133            18.596            19.039            19.457            19.952            20.529            21.178            21.862            22.485            23.058            23.591            24.093            24.478            24.714
     22/05/1970            0.0          0.000          0.365           11.756           11.982           12.198           12.412           12.703           13.036           13.377           13.760           14.183            14.581            14.932            15.275            15.634            16.041            16.521            17.003            17.459            17.907            18.344            18.766            19.170            19.656            20.231            20.893            21.604            22.262            22.874            23.446            23.986            24.401            24.655
     23/05/1970            0.0          0.000          0.162           13.410           13.503           13.594           13.686           13.820           13.990           14.178           14.409           14.684            14.959            15.214            15.475            15.760            16.096            16.506            16.932            17.347            17.761            18.172            18.575            18.964            19.437            20.005            20.666            21.388            22.065            22.703            23.306            23.879            24.321            24.592
     24/05/1970            0.0          0.000          0.011           15.821           15.772           15.736           15.714           15.707           15.726           15.770           15.846           15.957            16.082            16.209            16.348            16.511            16.713            16.976            17.268            17.571            17.892            18.226            18.566            18.907            19.336            19.868            20.506            21.220            21.904            22.556            23.180            23.778            24.242            24.526
     25/05/1970            0.0          0.000          0.000           17.415           17.361           17.312           17.274           17.236           17.207           17.192           17.192           17.209            17.241            17.283            17.338            17.412            17.514            17.660            17.839            18.041            18.268            18.516            18.781            19.057            19.417            19.883            20.463            21.136            21.800            22.448            23.078            23.689            24.165            24.457
     26/05/1970            0.0          0.000          0.000           17.838           17.828           17.820           17.817           17.821           17.833           17.853           17.883           17.922            17.966            18.009            18.057            18.114            18.189            18.292            18.417            18.560            18.726            18.913            19.118            19.337            19.632            20.027            20.537            21.149            21.772            22.395            23.012            23.619            24.095            24.388
     27/05/1970            0.0          0.000          0.496           17.670           17.698           17.734           17.776           17.832           17.894           17.959           18.029           18.105            18.178            18.245            18.313            18.391            18.486            18.610            18.749            18.897            19.059            19.234            19.421            19.617            19.878            20.227            20.681            21.234            21.809            22.395            22.985            23.571            24.034            24.320
     28/05/1970            0.0          0.910          0.884           15.163           15.277           15.427           15.612           15.864           16.143           16.417           16.745           17.118            17.445            17.708            17.943            18.165            18.394            18.635            18.857            19.055            19.247            19.437            19.629            19.822            20.074            20.402            20.826            21.340            21.876            22.425            22.982            23.540            23.981            24.253
     29/05/1970            0.0          0.000          1.777           14.833           14.925           15.044           15.187           15.378           15.590           15.798           16.033           16.312            16.610            16.882            17.145            17.417            17.720            18.068            18.406            18.715            19.009            19.287            19.551            19.801            20.103            20.468            20.908            21.418            21.935            22.459            22.987            23.515            23.933            24.191
     30/05/1970            0.0          0.000          1.771           13.131           13.283           13.479           13.715           14.032           14.376           14.704           15.059           15.444            15.820            16.173            16.516            16.860            17.233            17.650            18.046            18.403            18.739            19.058            19.360            19.645            19.987            20.394            20.873            21.411            21.938            22.459            22.974            23.483            23.884            24.131
     31/05/1970            0.0          0.000          1.627           12.862           12.969           13.113           13.295           13.553           13.850           14.148           14.484           14.860            15.229            15.580            15.936            16.300            16.702            17.157            17.596            17.997            18.378            18.740            19.084            19.407            19.790            20.242            20.764            21.337            21.885            22.416            22.932            23.436            23.830            24.072
     01/06/1970            0.0          0.000          1.572           12.708           12.818           12.965           13.146           13.400           13.688           13.975           14.296           14.654            15.002            15.330            15.666            16.014            16.402            16.846            17.282            17.686            18.076            18.451            18.811            19.152            19.561            20.044            20.602            21.209            21.785            22.335            22.863            23.373            23.770            24.014
     02/06/1970            0.0          0.000          1.710           12.214           12.346           12.515           12.719           12.997           13.306           13.609           13.943           14.312            14.668            15.000            15.339            15.693            16.089            16.545            16.993            17.409            17.811            18.198            18.569            18.922            19.345            19.846            20.427            21.060            21.660            22.229            22.775            23.299            23.706            23.956
     03/06/1970            0.0          0.000          1.835           13.202           13.265           13.350           13.458           13.613           13.796           13.988           14.214           14.478            14.746            15.006            15.282            15.584            15.933            16.350            16.773            17.176            17.573            17.962            18.338            18.698            19.132            19.649            20.249            20.904            21.524            22.114            22.677            23.218            23.638            23.896
     04/06/1970            0.0          0.000          1.426           13.183           13.257           13.360           13.494           13.689           13.917           14.148           14.410           14.703            14.986            15.248            15.513            15.793            16.108            16.474            16.841            17.192            17.542            17.890            18.235            18.571            18.986            19.492            20.091            20.755            21.389            21.995            22.576            23.134            23.568            23.834
     05/06/1970            0.0          0.000          1.945           12.191           12.338           12.519           12.734           13.022           13.335           13.634           13.959           14.309            14.639            14.938            15.239            15.553            15.905            16.310            16.710            17.085            17.450            17.807            18.154            18.489            18.898            19.394            19.984            20.642            21.277            21.890            22.481            23.053            23.497            23.770
     06/06/1970            0.0          0.000          2.053           12.010           12.141           12.287           12.464           12.710           12.990           13.270           13.584           13.934            14.273            14.583            14.898            15.229            15.604            16.038            16.466            16.866            17.255            17.632            17.996            18.345            18.768            19.276            19.874            20.539            21.180            21.798            22.396            22.976            23.428            23.706
     07/06/1970            0.0          0.000          2.364           13.613           13.654           13.701           13.761           13.855           13.977           14.112           14.280           14.485            14.697            14.904            15.125            15.371            15.664            16.021            16.394            16.757            17.123            17.487            17.846            18.194            18.621            19.137            19.748            20.426            21.078            21.706            22.313            22.901            23.359            23.640
     08/06/1970            0.0          0.000          2.141           14.792           14.806           14.831           14.867           14.925           15.002           15.088           15.197           15.331            15.472            15.609            15.758            15.926            16.131            16.389            16.667            16.951            17.247            17.554            17.865            18.177            18.569            19.059            19.653            20.325            20.979            21.613            22.227            22.824            23.289            23.574
     09/06/1970            0.0          0.000          2.284           14.310           14.396           14.494           14.613           14.774           14.952           15.125           15.314           15.518            15.711            15.884            16.055            16.236            16.444            16.691            16.947            17.200            17.462            17.730            18.004            18.281            18.634            19.082            19.636            20.277            20.914            21.540            22.153            22.751            23.219            23.507
     10/06/1970            0.0          0.000          1.386           15.093           15.132           15.175           15.227           15.304           15.399           15.501           15.623           15.769            15.918            16.059            16.206            16.370            16.566            16.806            17.060            17.312            17.571            17.836            18.103            18.370            18.708            19.135            19.662            20.275            20.888            21.497            22.099            22.690            23.155            23.441
     11/06/1970            0.0          0.000          0.856           16.071           16.077           16.086           16.101           16.130           16.175           16.230           16.303           16.395            16.492            16.588            16.690            16.806            16.950            17.132            17.332            17.539            17.759            17.991            18.231            18.475            18.790            19.194            19.697            20.287            20.880            21.473            22.060            22.639            23.094            23.375
     12/06/1970            0.0          0.000          0.610           12.805           13.117           13.412           13.696           14.062           14.451           14.812           15.186           15.567            15.901            16.176            16.427            16.670            16.927            17.205            17.465            17.703            17.934            18.164            18.393            18.623            18.916            19.292            19.764            20.322            20.890            21.461            22.030            22.593            23.037            23.310
     13/06/1970            0.0          0.000          0.433           10.859           11.209           11.547           11.862           12.273           12.724           13.158           13.626           14.126            14.581            14.970            15.337            15.706            16.106            16.547            16.960            17.327            17.668            17.987            18.288            18.570            18.909            19.315            19.800            20.354            20.906            21.459            22.008            22.553            22.983            23.247
     14/06/1970            0.0          0.000          0.239           12.261           12.407           12.559           12.704           12.902           13.139           13.388           13.679           14.015            14.343            14.641            14.940            15.259            15.625            16.055            16.482            16.881            17.266            17.635            17.986            18.318            18.712            19.177            19.714            20.306            20.876            21.432            21.976            22.510            22.929            23.187
     15/06/1970            0.0          0.000          0.000           15.280           15.224           15.173           15.137           15.109           15.103           15.121           15.169           15.253            15.360            15.476            15.610            15.773            15.982            16.254            16.555            16.862            17.180            17.504            17.827            18.145            18.536            19.012            19.572            20.193            20.788            21.361            21.914            22.451            22.869            23.127
     16/06/1970            0.0          0.000          0.024           14.136           14.283           14.453           14.605           14.793           15.004           15.210           15.435           15.673            15.887            16.067            16.234            16.403            16.588            16.803            17.022            17.240            17.470            17.712            17.963            18.221            18.553            18.978            19.503            20.107            20.699            21.277            21.837            22.381            22.806            23.067
     17/06/1970            0.0          0.000          0.085           11.799           12.137           12.520           12.846           13.212           13.599           13.964           14.351           14.755            15.116            15.419            15.700            15.980            16.282            16.617            16.936            17.227            17.507            17.779            18.045            18.305            18.628            19.030            19.522            20.092            20.660            21.222            21.776            22.319            22.744            23.006
     18/06/1970            0.0         17.064          0.050           11.463           11.728           12.040           12.310           12.617           12.949           13.276           13.638           14.035            14.405            14.728            15.039            15.360            15.720            16.130            16.528            16.894            17.243            17.576            17.893            18.194            18.555            18.987            19.498            20.072            20.634            21.188            21.733            22.267            22.687            22.945
     19/06/1970            0.0          0.000          0.000           12.220           12.387           12.591           12.776           12.991           13.231           13.476           13.758           14.077            14.383            14.656            14.925            15.209            15.535            15.917            16.298            16.659            17.012            17.356            17.689            18.009            18.395            18.857            19.398            19.997            20.575            21.136            21.681            22.214            22.630            22.886
     20/06/1970            0.0          0.000          0.000           14.342           14.348           14.366           14.395           14.444           14.518           14.610           14.734           14.892            15.058            15.217            15.384            15.571            15.797            16.078            16.376            16.673            16.979            17.288            17.596            17.900            18.277            18.738            19.286            19.898            20.489            21.061            21.614            22.150            22.569            22.827
     21/06/1970            0.0          0.000          0.000           17.110           16.975           16.824           16.696           16.579           16.485           16.417           16.367           16.340            16.338            16.356            16.391            16.448            16.535            16.667            16.832            17.020            17.233            17.464            17.710            17.964            18.293            18.713            19.231            19.827            20.412            20.984            21.541            22.083            22.507            22.767
     22/06/1970            0.0          0.000          0.160           14.506           14.596           14.717           14.882           15.130           15.403           15.652           15.907           16.162            16.379            16.551            16.703            16.847            16.997            17.161            17.321            17.478            17.643            17.820            18.009            18.208            18.474            18.828            19.284            19.829            20.383            20.937            21.485            22.024            22.447            22.707
     23/06/1970            0.0          0.000          1.206           13.678           13.768           13.886           14.029           14.222           14.440           14.674           14.963           15.278            15.566            15.811            16.042            16.277            16.536            16.829            17.111            17.369            17.617            17.857            18.090            18.316            18.596            18.946            19.378            19.888            20.408            20.933            21.459            21.981            22.393            22.647
     24/06/1970            0.0          0.000          2.055           12.598           12.725           12.886           13.077           13.328           13.598           13.858           14.165           14.526            14.867            15.160            15.439            15.726            16.045            16.410            16.762            17.085            17.393            17.686            17.965            18.230            18.549            18.933            19.389            19.907            20.422            20.934            21.443            21.947            22.345            22.590
     25/06/1970            0.0          0.000          2.113           12.938           13.005           13.095           13.210           13.376           13.573           13.780           14.032           14.343            14.653            14.927            15.192            15.469            15.783            16.145            16.502            16.836            17.160            17.474            17.776            18.065            18.413            18.830            19.318            19.862            20.390            20.906            21.411            21.906            22.295            22.534
     26/06/1970            0.0          0.000          2.162           13.932           13.971           14.020           14.085           14.183           14.305           14.437           14.603           14.812            15.028            15.224            15.420            15.631            15.877            16.173            16.477            16.772            17.069            17.365            17.657            17.942            18.291            18.716            19.220            19.781            20.323            20.848            21.357            21.853            22.240            22.479
     27/06/1970            0.0          0.000          2.193           14.419           14.466           14.518           14.584           14.681           14.799           14.923           15.073           15.256            15.440            15.605            15.769            15.943            16.145            16.388            16.639            16.888            17.143            17.403            17.664            17.925            18.252            18.658            19.150            19.707            20.250            20.779            21.293            21.793            22.184            22.424
     28/06/1970            0.0          0.000          2.036           12.551           12.749           12.949           13.166           13.450           13.753           14.041           14.353           14.696            15.015            15.283            15.531            15.780            16.051            16.355            16.649            16.921            17.186            17.447            17.703            17.955            18.267            18.655            19.126            19.666            20.199            20.722            21.235            21.735            22.127            22.368
     29/06/1970            0.0          0.000          1.174           12.196           12.365           12.532           12.704           12.939           13.204           13.467           13.766           14.109            14.441            14.730            15.008            15.295            15.617            15.985            16.344            16.675            16.992            17.298            17.590            17.869            18.206            18.612            19.092            19.632            20.161            20.679            21.186            21.683            22.073            22.313
     30/06/1970            0.0          0.000          0.615           12.980           13.085           13.188           13.292           13.439           13.615           13.799           14.016           14.275            14.533            14.764            14.993            15.237            15.518            15.851            16.187            16.506            16.822            17.132            17.433            17.724            18.078            18.504            19.005            19.563            20.103            20.626            21.135            21.631            22.019            22.258
     01/07/1970            0.0          0.000          0.148           15.071           15.043           15.022           15.009           15.005           15.019           15.050           15.106           15.193            15.297            15.404            15.523            15.663            15.840            16.067            16.317            16.572            16.838            17.110            17.385            17.657            17.997            18.416            18.917            19.481            20.028            20.558            21.073            21.573            21.963            22.203
