ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.013           20.376           20.565           20.862           21.133           21.450           21.792           22.123           22.487           22.880            23.249            23.576            23.894            24.216            24.566            24.957            25.313            25.606            25.848            26.044            26.199            26.320            26.430            26.521            26.589            26.637            26.675            26.712            26.752            26.795            26.831            26.852
     01/04/1970            0.0          0.000          0.024           21.388           21.526           21.674           21.807           21.973           22.161           22.353           22.573           22.822            23.066            23.289            23.514            23.751            24.021            24.339            24.650            24.928            25.181            25.409            25.611            25.789            25.981            26.173            26.351            26.498            26.603            26.678            26.737            26.785            26.819            26.839
     02/04/1970            0.0          0.000          0.035           22.267           22.342           22.426           22.500           22.595           22.709           22.830           22.972           23.136            23.300            23.452            23.608            23.774            23.967            24.200            24.436            24.656            24.866            25.066            25.253            25.428            25.628            25.848            26.074            26.282            26.444            26.568            26.665            26.741            26.794            26.825
     03/04/1970            0.0          0.000          0.021           23.842           23.814           23.787           23.768           23.753           23.747           23.751           23.768           23.802            23.848            23.901            23.965            24.044            24.148            24.287            24.443            24.600            24.760            24.920            25.077            25.229            25.413            25.624            25.856            26.086            26.279            26.438            26.570            26.681            26.761            26.808
     04/04/1970            0.0          0.000          0.027           23.489           23.553           23.627           23.688           23.756           23.830           23.902           23.980           24.064            24.143            24.212            24.280            24.351            24.432            24.531            24.635            24.739            24.846            24.957            25.071            25.186            25.332            25.512            25.722            25.946            26.147            26.325            26.482            26.622            26.725            26.787
     05/04/1970            0.0          0.000          0.035           22.323           22.501           22.703           22.861           23.023           23.184           23.332           23.486           23.645            23.789            23.913            24.031            24.151            24.281            24.430            24.575            24.706            24.829            24.947            25.061            25.171            25.306            25.469            25.660            25.869            26.065            26.247            26.416            26.573            26.692            26.764
     06/04/1970            0.0          0.000          0.030           22.758           22.827           22.912           22.984           23.066           23.157           23.251           23.359           23.483            23.604            23.716            23.828            23.947            24.083            24.245            24.406            24.555            24.697            24.831            24.960            25.082            25.229            25.401            25.598            25.810            26.008            26.194            26.369            26.535            26.662            26.739
     07/04/1970            0.0          0.000          0.019           25.293           25.140           24.967           24.832           24.706           24.596           24.509           24.434           24.374            24.337            24.320            24.317            24.330            24.361            24.419            24.497            24.586            24.685            24.791            24.901            25.012            25.152            25.324            25.525            25.745            25.951            26.144            26.327            26.500            26.632            26.713
     08/04/1970            0.0          0.000          0.009           28.011           27.723           27.387           27.107           26.836           26.583           26.357           26.131           25.908            25.718            25.566            25.435            25.316            25.205            25.104            25.037            25.006            25.004            25.025            25.066            25.122            25.210            25.337            25.505            25.706            25.906            26.100            26.286            26.465            26.603            26.687
     09/04/1970            0.0          0.000          0.002           25.404           25.484           25.578           25.659           25.734           25.796           25.843           25.879           25.899            25.900            25.888            25.862            25.823            25.766            25.690            25.611            25.543            25.489            25.451            25.430            25.427            25.447            25.502            25.602            25.749            25.914            26.088            26.264            26.439            26.576            26.660
     10/04/1970            0.0          0.000          0.013           25.579           25.590           25.599           25.603           25.601           25.595           25.586           25.575           25.564            25.555            25.549            25.546            25.545            25.546            25.551            25.559            25.567            25.576            25.586            25.598            25.613            25.638            25.681            25.751            25.855            25.980            26.122            26.274            26.431            26.556            26.634
     11/04/1970            0.0          0.000          0.011           26.680           26.581           26.463           26.352           26.250           26.158           26.076           25.995           25.917            25.851            25.801            25.759            25.723            25.691            25.664            25.649            25.644            25.647            25.656            25.671            25.690            25.722            25.770            25.840            25.936            26.046            26.168            26.299            26.434            26.542            26.609
     12/04/1970            0.0          0.000          0.009           27.993           27.830           27.632           27.440           27.260           27.100           26.952           26.800           26.645            26.509            26.398            26.298            26.204            26.111            26.017            25.942            25.889            25.852            25.829            25.819            25.819            25.831            25.862            25.918            26.000            26.097            26.204            26.318            26.435            26.529            26.587
     13/04/1970            0.0          0.000          0.013           28.185           28.075           27.938           27.796           27.660           27.534           27.412           27.278           27.134            27.001            26.886            26.777            26.669            26.553            26.429            26.318            26.228            26.156            26.100            26.057            26.028            26.008            26.006            26.028            26.081            26.153            26.240            26.336            26.437            26.517            26.567
     14/04/1970            0.0          0.000          0.016           26.515           26.574           26.641           26.701           26.747           26.777           26.794           26.800           26.794            26.777            26.755            26.726            26.689            26.640            26.576            26.508            26.444            26.383            26.328            26.281            26.242            26.205            26.178            26.169            26.187            26.230            26.290            26.363            26.443            26.509            26.549
     15/04/1970            0.0          0.000          0.018           26.063           26.092           26.130           26.173           26.214           26.252           26.286           26.323           26.358            26.388            26.409            26.426            26.437            26.444            26.443            26.434            26.419            26.401            26.380            26.360            26.340            26.319            26.298            26.286            26.290            26.311            26.349            26.399            26.456            26.503            26.533
     16/04/1970            0.0          0.000          0.026           23.901           24.112           24.367           24.630           24.862           25.055           25.222           25.390           25.555            25.696            25.807            25.904            25.992            26.078            26.160            26.223            26.266            26.296            26.316            26.328            26.335            26.339            26.341            26.344            26.352            26.369            26.395            26.429            26.467            26.499            26.519
     17/04/1970            0.0          0.000          0.032           22.888           23.084           23.327           23.590           23.831           24.040           24.232           24.437           24.652            24.846            25.011            25.164            25.314            25.472            25.639            25.786            25.905            26.002            26.082            26.146            26.197            26.246            26.291            26.329            26.362            26.389            26.416            26.443            26.471            26.494            26.507
     18/04/1970            0.0          0.000          0.034           22.487           22.659           22.876           23.113           23.335           23.530           23.711           23.908           24.120            24.317            24.487            24.649            24.812            24.989            25.185            25.366            25.521            25.657            25.775            25.877            25.965            26.057            26.148            26.233            26.305            26.359            26.400            26.434            26.463            26.484            26.496
     19/04/1970            0.0          0.000          0.030           23.065           23.146           23.254           23.382           23.510           23.631           23.750           23.886           24.041            24.189            24.323            24.453            24.589            24.742            24.917            25.086            25.238            25.378            25.506            25.623            25.727            25.844            25.967            26.089            26.200            26.284            26.349            26.400            26.440            26.468            26.485
     20/04/1970            0.0          0.000          0.023           23.803           23.830           23.871           23.926           23.987           24.050           24.116           24.195           24.289            24.382            24.468            24.554            24.645            24.751            24.876            25.003            25.123            25.239            25.351            25.457            25.557            25.674            25.805            25.945            26.079            26.188            26.276            26.347            26.406            26.448            26.472
     21/04/1970            0.0          0.000          0.000           23.292           23.373           23.481           23.612           23.746           23.868           23.982           24.109           24.246            24.372            24.480            24.580            24.679            24.786            24.902            25.012            25.112            25.207            25.299            25.387            25.473            25.577            25.699            25.836            25.977            26.098            26.202            26.291            26.368            26.424            26.457
     22/04/1970            0.0          0.000          0.001           23.081           23.138           23.244           23.408           23.569           23.701           23.815           23.935           24.061            24.177            24.279            24.377            24.478            24.592            24.725            24.855            24.974            25.087            25.194            25.293            25.386            25.495            25.620            25.758            25.901            26.028            26.141            26.242            26.333            26.400            26.441
     23/04/1970            0.0          0.000          0.000           20.606           20.713           20.861           21.067           21.415           21.811           22.160           22.529           22.911            23.246            23.520            23.765            23.993            24.223            24.455            24.653            24.813            24.950            25.071            25.181            25.281            25.397            25.529            25.676            25.828            25.964            26.087            26.198            26.300            26.377            26.423
     24/04/1970            0.0          0.000          0.027           17.988           18.202           18.475           18.800           19.226           19.677           20.095           20.533           20.989            21.413            21.807            22.198            22.580            22.982            23.411            23.793            24.111            24.383            24.617            24.817            24.989            25.173            25.363            25.555            25.738            25.895            26.032            26.155            26.268            26.353            26.404
     25/04/1970            0.0          0.000          0.053           16.042           16.253           16.525           16.854           17.294           17.772           18.228           18.721           19.246            19.738            20.176            20.606            21.048            21.551            22.123            22.651            23.105            23.505            23.856            24.162            24.427            24.713            25.006            25.294            25.558            25.769            25.944            26.094            26.227            26.325            26.384
     26/04/1970            0.0          0.000          0.120           17.100           17.189           17.310           17.467           17.695           17.966           18.246           18.571           18.941            19.305            19.645            19.990            20.358            20.784            21.296            21.804            22.264            22.690            23.082            23.439            23.761            24.122            24.508            24.899            25.264            25.557            25.794            25.992            26.163            26.287            26.362
     27/04/1970            0.0          0.000          0.144           16.596           16.760           16.952           17.176           17.472           17.791           18.097           18.430           18.790            19.133            19.445            19.756            20.083            20.457            20.910            21.368            21.790            22.189            22.565            22.916            23.241            23.618            24.039            24.486            24.923            25.287            25.591            25.849            26.073            26.236            26.335
     28/04/1970            0.0          0.000          0.083           16.423           16.562           16.716           16.903           17.163           17.458           17.753           18.083           18.447            18.796            19.113            19.427            19.754            20.123            20.564            21.008            21.416            21.803            22.169            22.514            22.838            23.219            23.653            24.127            24.606            25.020            25.378            25.691            25.970            26.177            26.302
     29/04/1970            0.0          0.000          0.102           15.618           15.805           16.004           16.237           16.551           16.898           17.234           17.602           18.001            18.376            18.711            19.039            19.377            19.754            20.201            20.648            21.058            21.447            21.814            22.161            22.488            22.874            23.320            23.815            24.325            24.777            25.179            25.539            25.868            26.115            26.264
     30/04/1970            0.0          0.000          0.080           16.259           16.375           16.498           16.643           16.847           17.083           17.324           17.600           17.912            18.216            18.498            18.783            19.086            19.433            19.856            20.290            20.696            21.086            21.459            21.813            22.149            22.549            23.012            23.530            24.070            24.557            24.996            25.398            25.769            26.050            26.222
     01/05/1970            0.0          0.000          0.023           19.524           19.444           19.369           19.299           19.226           19.174           19.152           19.158           19.199            19.268            19.354            19.464            19.603            19.788            20.045            20.341            20.646            20.960            21.279            21.595            21.907            22.290            22.748            23.274            23.837            24.352            24.826            25.263            25.672            25.984            26.174
     02/05/1970            0.0          0.000          0.012           21.393           21.315           21.238           21.159           21.058           20.955           20.866           20.781           20.708            20.658            20.632            20.625            20.640            20.685            20.776            20.910            21.074            21.264            21.475            21.702            21.939            22.250            22.646            23.128            23.671            24.189            24.679            25.141            25.580            25.917            26.123
     03/05/1970            0.0          0.000          0.039           19.029           19.180           19.324           19.470           19.666           19.878           20.076           20.282           20.489            20.668            20.813            20.943            21.063            21.184            21.316            21.446            21.572            21.707            21.853            22.012            22.183            22.418            22.733            23.140            23.624            24.110            24.588            25.053            25.504            25.855            26.070
     04/05/1970            0.0          0.000          0.060           15.409           15.825           16.197           16.545           16.988           17.448           17.869           18.305           18.748            19.142            19.475            19.784            20.084            20.400            20.748            21.072            21.353            21.606            21.840            22.058            22.266            22.520            22.832            23.213            23.658            24.109            24.561            25.010            25.453            25.801            26.015
     05/05/1970            0.0          0.000          0.118           14.803           15.089           15.348           15.594           15.925           16.295           16.660           17.063           17.503            17.916            18.285            18.643            19.009            19.411            19.873            20.322            20.721            21.087            21.422            21.730            22.014            22.346            22.729            23.164            23.639            24.097            24.544            24.983            25.415            25.754            25.962
     06/05/1970            0.0          0.000          0.053           15.847           15.996           16.135           16.272           16.466           16.699           16.941           17.222           17.541            17.852            18.137            18.424            18.725            19.067            19.477            19.893            20.282            20.654            21.009            21.345            21.664            22.043            22.484            22.982            23.515            24.011            24.481            24.931            25.365            25.702            25.909
     07/05/1970            0.0          0.000          0.117           13.413           13.834           14.207           14.539           14.964           15.421           15.854           16.315           16.798            17.239            17.621            17.984            18.346            18.739            19.188            19.625            20.022            20.397            20.752            21.089            21.411            21.798            22.255            22.780            23.347            23.876            24.373            24.845            25.295            25.643            25.856
     08/05/1970            0.0          0.000          0.199           12.722           13.102           13.441           13.738           14.115           14.526           14.922           15.354           15.823            16.266            16.662            17.052            17.456            17.908            18.439            18.966            19.447            19.898            20.319            20.712            21.079            21.511            22.010            22.573            23.172            23.729            24.251            24.745            25.215            25.579            25.802
     09/05/1970            0.0          0.000          0.155           14.254           14.413           14.566           14.707           14.898           15.126           15.364           15.643           15.966            16.288            16.588            16.896            17.227            17.611            18.080            18.565            19.024            19.468            19.895            20.303            20.691            21.155            21.695            22.307            22.956            23.554            24.110            24.633            25.129            25.511            25.745
     10/05/1970            0.0          0.000          0.092           16.712           16.705           16.706           16.715           16.740           16.788           16.854           16.949           17.078            17.224            17.373            17.540            17.734            17.976            18.294            18.647            19.004            19.368            19.735            20.100            20.459            20.902            21.436            22.058            22.733            23.363            23.952            24.506            25.032            25.437            25.685
     11/05/1970            0.0          0.000          0.056           18.586           18.520           18.460           18.416           18.374           18.344           18.330           18.332           18.355            18.394            18.446            18.514            18.604            18.727            18.906            19.122            19.359            19.617            19.892            20.179            20.474            20.854            21.334            21.916            22.573            23.204            23.808            24.384            24.935            25.361            25.623
     12/05/1970            0.0          0.000          0.044           18.878           18.892           18.908           18.922           18.940           18.964           18.990           19.024           19.068            19.115            19.164            19.221            19.288            19.378            19.503            19.655            19.823            20.011            20.217            20.439            20.673            20.985            21.394            21.911            22.517            23.120            23.712            24.290            24.852            25.289            25.558
     13/05/1970            0.0          0.000          0.061           20.098           20.027           19.958           19.907           19.857           19.814           19.784           19.763           19.753            19.756            19.769            19.792            19.828            19.884            19.970            20.083            20.215            20.366            20.535            20.719            20.916            21.183            21.539            21.997            22.548            23.110            23.675            24.237            24.790            25.225            25.493
     14/05/1970            0.0          0.000          0.050           19.140           19.250           19.365           19.451           19.540           19.627           19.704           19.782           19.862            19.934            19.998            20.062            20.131            20.212            20.317            20.435            20.560            20.696            20.844            21.004            21.175            21.407            21.719            22.128            22.628            23.149            23.680            24.216            24.748            25.169            25.428
     15/05/1970            0.0          0.000          0.000           19.011           19.035           19.081           19.131           19.207           19.310           19.424           19.560           19.715            19.861            19.989            20.111            20.231            20.359            20.503            20.645            20.782            20.921            21.066            21.220            21.381            21.598            21.889            22.267            22.730            23.213            23.710            24.215            24.720            25.120            25.366
     16/05/1970            0.0          0.000          0.018           17.948           18.050           18.180           18.343           18.559           18.780           18.977           19.176           19.378            19.557            19.711            19.857            20.006            20.173            20.369            20.567            20.756            20.941            21.125            21.306            21.487            21.718            22.011            22.380            22.822            23.279            23.747            24.222            24.698            25.075            25.308
     17/05/1970            0.0          0.000          0.031           14.544           14.744           15.006           15.323           15.754           16.229           16.680           17.152           17.638            18.070            18.436            18.775            19.105            19.451            19.829            20.178            20.480            20.753            21.004            21.236            21.456            21.721            22.042            22.427            22.871            23.319            23.770            24.223            24.675            25.032            25.252
     18/05/1970            0.0          0.000          0.159           12.340           12.595           12.887           13.234           13.705           14.228           14.739           15.294           15.883            16.422            16.889            17.334            17.778            18.258            18.797            19.305            19.751            20.153            20.518            20.851            21.154            21.505            21.904            22.354            22.840            23.306            23.760            24.206            24.643            24.987            25.198
     19/05/1970            0.0          0.000          0.202           11.091           11.364           11.652           11.989           12.447           12.958           13.463           14.020           14.623            15.186            15.682            16.163            16.651            17.189            17.805            18.400            18.931            19.420            19.869            20.281            20.659            21.094            21.585            22.125            22.688            23.205            23.689            24.149            24.592            24.935            25.146
     20/05/1970            0.0          0.000          0.181           11.497           11.692           11.898           12.135           12.468           12.857           13.253           13.707           14.214            14.699            15.138            15.571            16.022            16.528            17.123            17.714            18.256            18.768            19.250            19.700            20.121            20.613            21.174            21.794            22.437            23.017            23.549            24.045            24.513            24.873            25.093
     21/05/1970            0.0          0.000          0.179           12.486           12.643           12.800           12.970           13.211           13.494           13.786           14.123           14.506            14.879            15.222            15.567            15.933            16.355            16.864            17.384            17.877            18.356            18.819            19.262            19.685            20.190            20.780            21.445            22.145            22.781            23.364            23.904            24.411            24.800            25.037
     22/05/1970            0.0          0.000          0.229           12.297           12.529           12.744           12.953           13.231           13.540           13.843           14.181           14.554            14.910            15.233            15.555            15.894            16.284            16.753            17.234            17.691            18.138            18.572            18.993            19.399            19.892            20.478            21.152            21.877            22.548            23.170            23.751            24.299            24.720            24.977
     23/05/1970            0.0          0.000          0.199           13.963           14.047           14.127           14.206           14.322           14.465           14.622           14.813           15.044            15.281            15.510            15.751            16.017            16.336            16.736            17.160            17.575            17.990            18.399            18.801            19.192            19.672            20.249            20.922            21.656            22.345            22.994            23.606            24.189            24.638            24.913
     24/05/1970            0.0          0.000          0.103           16.506           16.426           16.363           16.318           16.279           16.264           16.273           16.310           16.378            16.465            16.563            16.678            16.817            16.998            17.243            17.524            17.820            18.134            18.462            18.798            19.138            19.571            20.111            20.759            21.485            22.180            22.844            23.478            24.086            24.557            24.845
     25/05/1970            0.0          0.000          0.047           18.161           18.075           18.001           17.941           17.874           17.813           17.768           17.734           17.714            17.712            17.725            17.753            17.800            17.876            17.996            18.153            18.338            18.550            18.786            19.041            19.311            19.669            20.136            20.722            21.402            22.076            22.734            23.374            23.995            24.478            24.775
     26/05/1970            0.0          0.000          0.000           18.536           18.507           18.479           18.460           18.442           18.431           18.429           18.433           18.446            18.465            18.487            18.516            18.553            18.605            18.684            18.787            18.910            19.057            19.227            19.418            19.626            19.914            20.304            20.812            21.426            22.053            22.684            23.309            23.925            24.408            24.705
     27/05/1970            0.0          0.000          0.018           17.932           17.976           18.031           18.096           18.177           18.261           18.339           18.418           18.499            18.572            18.638            18.705            18.778            18.866            18.982            19.113            19.252            19.404            19.568            19.744            19.931            20.185            20.527            20.976            21.526            22.101            22.691            23.285            23.878            24.346            24.635
     28/05/1970            0.0          0.000          0.019           15.451           15.568           15.724           15.916           16.180           16.474           16.759           17.073           17.413            17.725            17.985            18.222            18.448            18.682            18.933            19.163            19.367            19.561            19.751            19.941            20.133            20.383            20.710            21.131            21.643            22.178            22.729            23.288            23.849            24.294            24.568
     29/05/1970            0.0          0.000          0.184           14.768           14.886           15.037           15.217           15.455           15.711           15.956           16.224           16.518            16.806            17.075            17.343            17.621            17.931            18.293            18.648            18.971            19.275            19.561            19.830            20.085            20.393            20.764            21.209            21.722            22.240            22.766            23.296            23.826            24.245            24.504
     30/05/1970            0.0          0.000          0.176           12.932           13.101           13.319           13.583           13.937           14.321           14.687           15.080           15.500            15.891            16.241            16.585            16.939            17.330            17.774            18.200            18.583            18.940            19.275            19.590            19.887            20.243            20.664            21.156            21.704            22.238            22.764            23.282            23.793            24.196            24.444
     31/05/1970            0.0          0.000          0.142           12.797           12.910           13.063           13.255           13.527           13.840           14.156           14.511           14.905            15.284            15.629            15.973            16.333            16.742            17.219            17.686            18.113            18.516            18.898            19.257            19.597            20.001            20.475            21.018            21.609            22.171            22.711            23.234            23.743            24.140            24.385
     01/06/1970            0.0          0.000          0.144           12.691           12.810           12.965           13.156           13.422           13.722           14.021           14.355           14.724            15.077            15.399            15.719            16.055            16.439            16.894            17.350            17.774            18.182            18.573            18.947            19.304            19.734            20.242            20.825            21.457            22.052            22.616            23.155            23.675            24.078            24.326
     02/06/1970            0.0          0.000          0.197           12.237           12.393           12.570           12.782           13.068           13.385           13.694           14.036           14.409            14.765            15.088            15.410            15.747            16.132            16.591            17.054            17.486            17.901            18.301            18.684            19.051            19.494            20.019            20.626            21.286            21.907            22.496            23.056            23.594            24.010            24.266
     03/06/1970            0.0          0.000          0.128           13.482           13.546           13.623           13.719           13.859           14.026           14.203           14.413           14.660            14.912            15.153            15.405            15.681            16.009            16.418            16.846            17.258            17.663            18.059            18.444            18.815            19.266            19.805            20.431            21.113            21.757            22.367            22.949            23.507            23.939            24.204
     04/06/1970            0.0          0.000          0.065           13.445           13.523           13.627           13.759           13.948           14.169           14.392           14.646           14.927            15.197            15.443            15.687            15.943            16.235            16.588            16.953            17.305            17.656            18.005            18.352            18.694            19.121            19.644            20.264            20.953            21.611            22.239            22.840            23.418            23.865            24.140
     05/06/1970            0.0          0.000          0.249           12.546           12.722           12.907           13.118           13.396           13.695           13.979           14.284           14.612            14.918            15.193            15.464            15.747            16.067            16.452            16.846            17.218            17.582            17.938            18.285            18.624            19.042            19.552            20.159            20.838            21.495            22.129            22.740            23.332            23.792            24.074
     06/06/1970            0.0          0.000          0.254           12.663           12.792           12.927           13.082           13.296           13.540           13.784           14.059           14.367            14.665            14.938            15.212            15.503            15.835            16.238            16.650            17.040            17.421            17.791            18.150            18.498            18.926            19.443            20.056            20.739            21.398            22.036            22.654            23.253            23.720            24.007
     07/06/1970            0.0          0.000          0.229           14.256           14.289           14.326           14.372           14.444           14.541           14.650           14.787           14.956            15.135            15.309            15.497            15.707            15.961            16.287            16.639            16.987            17.338            17.689            18.037            18.379            18.805            19.324            19.943            20.633            21.301            21.946            22.570            23.176            23.649            23.939
     08/06/1970            0.0          0.000          0.129           15.057           15.082           15.119           15.164           15.233           15.318           15.410           15.522           15.655            15.791            15.923            16.062            16.218            16.407            16.653            16.924            17.200            17.487            17.783            18.085            18.391            18.780            19.270            19.867            20.546            21.211            21.858            22.488            23.100            23.578            23.871
     09/06/1970            0.0          0.000          0.217           14.902           14.990           15.077           15.170           15.296           15.436           15.573           15.725           15.893            16.054            16.201            16.350            16.509            16.695            16.928            17.178            17.429            17.687            17.952            18.223            18.498            18.852            19.304            19.863            20.511            21.156            21.793            22.418            23.029            23.508            23.802
     10/06/1970            0.0          0.000          0.225           15.787           15.816           15.846           15.877           15.925           15.986           16.054           16.140           16.245            16.356            16.466            16.584            16.719            16.884            17.098            17.335            17.574            17.822            18.077            18.336            18.599            18.936            19.364            19.896            20.515            21.137            21.755            22.367            22.969            23.443            23.734
     11/06/1970            0.0          0.000          0.231           16.763           16.753           16.747           16.746           16.752           16.770           16.798           16.840           16.897            16.962            17.030            17.107            17.197            17.312            17.469            17.649            17.840            18.046            18.264            18.493            18.730            19.039            19.440            19.943            20.537            21.135            21.735            22.330            22.919            23.381            23.666
     12/06/1970            0.0          0.000          0.332           13.349           13.702           14.012           14.289           14.638           15.003           15.338           15.682           16.031            16.337            16.593            16.827            17.052            17.288            17.549            17.798            18.025            18.244            18.462            18.681            18.902            19.188            19.558            20.026            20.584            21.154            21.729            22.304            22.874            23.324            23.601
     13/06/1970            0.0          0.000          0.432           11.337           11.727           12.076           12.385           12.781           13.208           13.614           14.051           14.514            14.939            15.310            15.664            16.018            16.402            16.837            17.253            17.621            17.961            18.277            18.572            18.852            19.188            19.592            20.074            20.627            21.180            21.734            22.287            22.837            23.270            23.537
     14/06/1970            0.0          0.000          0.438           12.749           12.902           13.047           13.181           13.362           13.575           13.797           14.056           14.355            14.652            14.930            15.213            15.516            15.868            16.293            16.727            17.133            17.522            17.893            18.246            18.579            18.978            19.446            19.987            20.581            21.154            21.712            22.258            22.795            23.216            23.475
     15/06/1970            0.0          0.000          0.386           15.825           15.746           15.678           15.627           15.580           15.550           15.544           15.564           15.616            15.693            15.786            15.900            16.044            16.234            16.495            16.793            17.101            17.420            17.744            18.068            18.388            18.785            19.267            19.835            20.463            21.063            21.639            22.196            22.735            23.156            23.415
     16/06/1970            0.0          0.000          0.317           14.745           14.883           15.027           15.153           15.311           15.489           15.664           15.855           16.057            16.242            16.403            16.555            16.708            16.878            17.080            17.291            17.504            17.729            17.965            18.212            18.467            18.801            19.230            19.761            20.371            20.969            21.551            22.116            22.664            23.092            23.354
     17/06/1970            0.0          0.000          0.476           12.309           12.675           13.048           13.351           13.696           14.058           14.394           14.748           15.115            15.447            15.732            16.000            16.267            16.555            16.883            17.200            17.491            17.768            18.037            18.300            18.558            18.882            19.285            19.781            20.355            20.928            21.495            22.053            22.600            23.029            23.292
     18/06/1970            0.0          0.000          0.587           11.838           12.127           12.437           12.689           12.979           13.293           13.599           13.935           14.302            14.648            14.958            15.262            15.577            15.929            16.342            16.750            17.124            17.479            17.815            18.134            18.437            18.802            19.240            19.756            20.335            20.902            21.460            22.009            22.548            22.971            23.231
     19/06/1970            0.0          0.000          0.599           12.588           12.763           12.962           13.127           13.321           13.539           13.761           14.015           14.303            14.583            14.841            15.102            15.379            15.698            16.083            16.476            16.849            17.211            17.562            17.901            18.227            18.622            19.094            19.645            20.254            20.840            21.406            21.957            22.493            22.913            23.171
     20/06/1970            0.0          0.000          0.483           14.792           14.781           14.778           14.787           14.813           14.861           14.929           15.024           15.150            15.289            15.429            15.581            15.756            15.970            16.246            16.548            16.851            17.161            17.475            17.788            18.098            18.485            18.958            19.519            20.144            20.746            21.325            21.885            22.428            22.851            23.111
     21/06/1970            0.0          0.000          0.354           17.647           17.476           17.289           17.151           17.018           16.901           16.811           16.737           16.682            16.655            16.651            16.666            16.704            16.773            16.888            17.044            17.226            17.434            17.663            17.907            18.163            18.497            18.926            19.455            20.064            20.660            21.242            21.808            22.358            22.786            23.050
     22/06/1970            0.0          0.000          0.000           14.715           14.817           14.954           15.134           15.386           15.656           15.902           16.152           16.401            16.616            16.789            16.944            17.090            17.239            17.402            17.561            17.715            17.875            18.047            18.231            18.427            18.693            19.049            19.511            20.065            20.628            21.191            21.748            22.296            22.725            22.989
     23/06/1970            0.0          0.000          0.370           13.878           13.978           14.107           14.262           14.471           14.701           14.929           15.190           15.479            15.747            15.982            16.209            16.441            16.698            16.996            17.289            17.558            17.814            18.059            18.296            18.526            18.813            19.169            19.609            20.127            20.654            21.187            21.721            22.252            22.670            22.928
     24/06/1970            0.0          0.000          0.713           12.473           12.623           12.813           13.038           13.332           13.644           13.937           14.254           14.599            14.932            15.228            15.514            15.808            16.135            16.515            16.887            17.228            17.550            17.854            18.143            18.416            18.746            19.142            19.611            20.141            20.666            21.187            21.705            22.217            22.620            22.869
     25/06/1970            0.0          0.000          0.703           12.820           12.896           12.997           13.126           13.311           13.528           13.752           14.011           14.309            14.607            14.883            15.158            15.447            15.775            16.161            16.549            16.909            17.256            17.589            17.907            18.211            18.578            19.014            19.522            20.084            20.626            21.154            21.669            22.173            22.569            22.812
     26/06/1970            0.0          0.000          0.687           13.907           13.948           13.998           14.064           14.164           14.289           14.423           14.586           14.780            14.980            15.172            15.372            15.588            15.843            16.156            16.483            16.802            17.119            17.434            17.743            18.046            18.417            18.867            19.397            19.983            20.544            21.085            21.609            22.116            22.512            22.756
     27/06/1970            0.0          0.000          0.736           14.659           14.693           14.733           14.784           14.861           14.958           15.063           15.189           15.337            15.490            15.635            15.787            15.952            16.148            16.393            16.654            16.915            17.183            17.455            17.730            18.006            18.352            18.783            19.302            19.888            20.455            21.004            21.535            22.051            22.452            22.699
     28/06/1970            0.0          0.000          0.928           12.802           12.991           13.185           13.398           13.676           13.970           14.244           14.534           14.839            15.119            15.365            15.601            15.839            16.101            16.402            16.698            16.976            17.247            17.514            17.777            18.037            18.364            18.771            19.266            19.832            20.390            20.935            21.468            21.987            22.392            22.642
     29/06/1970            0.0          0.000          1.078           12.452           12.606           12.761           12.928           13.155           13.406           13.654           13.930           14.235            14.529            14.798            15.065            15.343            15.658            16.026            16.392            16.732            17.057            17.369            17.668            17.955            18.305            18.728            19.229            19.793            20.344            20.884            21.413            21.930            22.335            22.584
     30/06/1970            0.0          0.000          1.145           13.241           13.331           13.419           13.514           13.648           13.807           13.972           14.166           14.391            14.616            14.829            15.047            15.283            15.557            15.889            16.231            16.559            16.882            17.199            17.508            17.807            18.174            18.617            19.139            19.721            20.282            20.827            21.358            21.874            22.278            22.527
     01/07/1970            0.0          0.000          1.178           15.355           15.316           15.284           15.259           15.238           15.233           15.246           15.280           15.340            15.419            15.508            15.613            15.741            15.907            16.128            16.378            16.636            16.905            17.181            17.461            17.740            18.092            18.526            19.048            19.635            20.205            20.757            21.292            21.813            22.220            22.469
