ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.023           19.832           19.999           20.298           20.641           21.015           21.393           21.758           22.151           22.568            22.948            23.276            23.590            23.907            24.250            24.629            24.972            25.255            25.491            25.685            25.841            25.966            26.087            26.196            26.290            26.372            26.444            26.515            26.588            26.663            26.723            26.760
     01/04/1970            0.0          0.000          0.179           20.689           20.835           21.011           21.209           21.436           21.673           21.910           22.174           22.462            22.732            22.971            23.206            23.450            23.725            24.044            24.352            24.626            24.876            25.102            25.304            25.483            25.679            25.881            26.075            26.246            26.377            26.482            26.571            26.650            26.709            26.744
     02/04/1970            0.0          0.000          0.190           21.587           21.675           21.782           21.897           22.034           22.184           22.339           22.517           22.717            22.907            23.078            23.248            23.428            23.635            23.879            24.123            24.349            24.565            24.769            24.961            25.140            25.348            25.578            25.818            26.046            26.230            26.380            26.503            26.607            26.682            26.727
     03/04/1970            0.0          0.000          0.000           23.175           23.169           23.165           23.165           23.174           23.193           23.224           23.270           23.335            23.407            23.481            23.564            23.661            23.782            23.939            24.109            24.278            24.448            24.617            24.782            24.943            25.137            25.362            25.610            25.860            26.074            26.256            26.412            26.548            26.647            26.707
     04/04/1970            0.0          0.000          0.048           22.823           22.897           22.989           23.083           23.183           23.281           23.376           23.479           23.588            23.687            23.773            23.856            23.941            24.038            24.154            24.274            24.392            24.513            24.637            24.762            24.889            25.050            25.246            25.476            25.723            25.946            26.147            26.326            26.489            26.611            26.684
     05/04/1970            0.0          0.000          0.000           21.692           21.870           22.081           22.290           22.494           22.680           22.850           23.027           23.208            23.369            23.505            23.633            23.761            23.903            24.063            24.218            24.359            24.493            24.622            24.746            24.867            25.017            25.198            25.410            25.644            25.863            26.069            26.260            26.439            26.575            26.658
     06/04/1970            0.0          0.000          0.000           22.144           22.222           22.323           22.433           22.549           22.666           22.783           22.916           23.063            23.203            23.328            23.450            23.579            23.725            23.896            24.065            24.221            24.370            24.513            24.650            24.782            24.941            25.130            25.347            25.583            25.804            26.013            26.211            26.399            26.543            26.631
     07/04/1970            0.0          0.000          0.000           24.664           24.540           24.396           24.256           24.134           24.042           23.974           23.922           23.888            23.874            23.877            23.893            23.923            23.972            24.048            24.141            24.244            24.355            24.472            24.592            24.713            24.866            25.054            25.275            25.517            25.746            25.962            26.167            26.362            26.512            26.603
     08/04/1970            0.0          0.000          0.000           27.322           27.073           26.773           26.461           26.170           25.924           25.712           25.504           25.303            25.139            25.012            24.906            24.813            24.730            24.660            24.622            24.616            24.635            24.676            24.734            24.806            24.912            25.059            25.251            25.477            25.700            25.916            26.125            26.325            26.480            26.575
     09/04/1970            0.0          0.000          0.000           24.751           24.832           24.930           25.035           25.130           25.203           25.259           25.302           25.330            25.339            25.335            25.319            25.292            25.252            25.198            25.145            25.102            25.072            25.057            25.059            25.077            25.121            25.203            25.333            25.509            25.701            25.900            26.099            26.297            26.451            26.546
     10/04/1970            0.0          0.000          0.000           24.930           24.949           24.968           24.984           24.995           25.000           25.004           25.007           25.012            25.018            25.026            25.036            25.048            25.065            25.088            25.113            25.137            25.162            25.189            25.218            25.249            25.296            25.364            25.464            25.600            25.756            25.926            26.103            26.285            26.429            26.518
     11/04/1970            0.0          0.000          0.000           26.026           25.945           25.845           25.737           25.633           25.547           25.476           25.409           25.346            25.297            25.262            25.235            25.215            25.200            25.193            25.197            25.210            25.230            25.256            25.287            25.323            25.374            25.446            25.545            25.673            25.813            25.964            26.122            26.283            26.412            26.491
     12/04/1970            0.0          0.000          0.000           27.322           27.180           27.003           26.808           26.614           26.450           26.310           26.168           26.027            25.908            25.814            25.732            25.657            25.585            25.516            25.465            25.434            25.418            25.415            25.423            25.440            25.474            25.530            25.615            25.730            25.857            25.993            26.136            26.280            26.396            26.467
     13/04/1970            0.0          0.000          0.000           27.507           27.412           27.290           27.150           27.001           26.869           26.751           26.625           26.492            26.372            26.272            26.180            26.090            25.995            25.896            25.812            25.747            25.698            25.663            25.641            25.632            25.636            25.661            25.715            25.802            25.907            26.024            26.149            26.278            26.381            26.444
     14/04/1970            0.0          0.000          0.000           25.875           25.935           26.003           26.070           26.129           26.166           26.188           26.199           26.199            26.189            26.174            26.154            26.127            26.091            26.045            25.997            25.952            25.912            25.877            25.850            25.831            25.818            25.819            25.844            25.898            25.975            26.067            26.171            26.280            26.368            26.423
     15/04/1970            0.0          0.000          0.000           25.416           25.450           25.495           25.549           25.610           25.664           25.709           25.755           25.802            25.840            25.869            25.892            25.912            25.928            25.940            25.944            25.944            25.940            25.936            25.931            25.928            25.927            25.933            25.953            25.992            26.048            26.119            26.200            26.288            26.360            26.404
     16/04/1970            0.0          0.000          0.000           23.307           23.508           23.756           24.027           24.310           24.537           24.716           24.894           25.068            25.213            25.328            25.427            25.517            25.606            25.693            25.763            25.815            25.855            25.886            25.910            25.930            25.952            25.977            26.009            26.051            26.102            26.160            26.226            26.296            26.352            26.387
     17/04/1970            0.0          0.000          0.000           22.325           22.515           22.754           23.027           23.328           23.580           23.789           24.008           24.235            24.437            24.604            24.757            24.907            25.064            25.230            25.377            25.497            25.597            25.682            25.753            25.812            25.874            25.937            26.000            26.063            26.121            26.179            26.238            26.297            26.344            26.372
     18/04/1970            0.0          0.000          0.000           21.949           22.119           22.335           22.584           22.866           23.106           23.306           23.519           23.746            23.950            24.124            24.287            24.450            24.626            24.820            24.999            25.152            25.288            25.408            25.513            25.606            25.707            25.812            25.916            26.014            26.095            26.165            26.228            26.287            26.331            26.358
     19/04/1970            0.0          0.000          0.000           22.516           22.603           22.721           22.866           23.043           23.202           23.341           23.496           23.668            23.828            23.968            24.103            24.242            24.397            24.573            24.742            24.894            25.034            25.164            25.283            25.391            25.515            25.649            25.787            25.919            26.027            26.118            26.196            26.264            26.314            26.344
     20/04/1970            0.0          0.000          0.000           23.234           23.272           23.328           23.402           23.501           23.595           23.681           23.778           23.890            23.997            24.092            24.186            24.284            24.397            24.528            24.660            24.783            24.903            25.018            25.129            25.234            25.359            25.501            25.656            25.809            25.940            26.051            26.147            26.230            26.292            26.328
     21/04/1970            0.0          0.000          0.000           22.743           22.830           22.949           23.095           23.276           23.436           23.569           23.710           23.860            23.995            24.108            24.212            24.315            24.425            24.547            24.662            24.767            24.867            24.965            25.060            25.153            25.267            25.402            25.555            25.714            25.856            25.982            26.093            26.193            26.267            26.312
     22/04/1970            0.0          0.000          0.000           22.903           22.943           23.019           23.152           23.313           23.447           23.552           23.661           23.778            23.886            23.981            24.073            24.169            24.279            24.407            24.535            24.653            24.766            24.874            24.977            25.075            25.192            25.328            25.481            25.643            25.790            25.923            26.045            26.157            26.242            26.293
     23/04/1970            0.0          0.000          0.000           20.464           20.563           20.699           20.885           21.251           21.708           22.069           22.435           22.805            23.123            23.376            23.598            23.805            24.012            24.221            24.399            24.544            24.672            24.787            24.893            24.993            25.111            25.250            25.408            25.576            25.731            25.872            26.003            26.125            26.217            26.273
     24/04/1970            0.0          0.000          0.018           17.921           18.127           18.391           18.705           19.120           19.560           19.971           20.402           20.854            21.289            21.696            22.086            22.461            22.852            23.264            23.626            23.924            24.178            24.397            24.585            24.748            24.926            25.114            25.308            25.500            25.669            25.822            25.962            26.093            26.192            26.253
     25/04/1970            0.0          0.000          0.521           16.067           16.269           16.531           16.848           17.272           17.735           18.178           18.658           19.172            19.655            20.088            20.516            20.962            21.467            22.024            22.532            22.965            23.346            23.680            23.972            24.226            24.503            24.790            25.075            25.341            25.559            25.745            25.907            26.054            26.164            26.231
     26/04/1970            0.0          0.000          0.864           17.145           17.229           17.344           17.494           17.712           17.973           18.245           18.560           18.921            19.278            19.611            19.951            20.315            20.742            21.243            21.730            22.168            22.573            22.945            23.286            23.596            23.946            24.322            24.707            25.069            25.364            25.607            25.813            25.994            26.127            26.207
     27/04/1970            0.0          0.000          1.132           16.602           16.759           16.948           17.170           17.464           17.781           18.085           18.415           18.773            19.114            19.423            19.732            20.059            20.435            20.880            21.320            21.722            22.101            22.458            22.793            23.105            23.470            23.880            24.318            24.749            25.111            25.417            25.679            25.909            26.078            26.180
     28/04/1970            0.0          0.000          1.248           16.082           16.242           16.417           16.626           16.914           17.239           17.560           17.916           18.306            18.676            19.010            19.339            19.681            20.064            20.513            20.951            21.348            21.722            22.074            22.407            22.720            23.091            23.514            23.979            24.450            24.859            25.216            25.529            25.811            26.020            26.147
     29/04/1970            0.0          0.000          1.404           15.322           15.524           15.736           15.977           16.302           16.661           17.011           17.393           17.807            18.197            18.546            18.888            19.241            19.635            20.095            20.546            20.954            21.337            21.699            22.040            22.363            22.746            23.187            23.676            24.180            24.627            25.026            25.385            25.712            25.959            26.109
     30/04/1970            0.0          0.000          1.486           15.900           16.041           16.185           16.344           16.565           16.820           17.078           17.372           17.703            18.025            18.321            18.620            18.937            19.299            19.735            20.172            20.576            20.961            21.329            21.679            22.013            22.411            22.873            23.389            23.927            24.410            24.848            25.246            25.616            25.896            26.067
     01/05/1970            0.0          0.000          1.530           19.046           18.972           18.910           18.859           18.813           18.791           18.797           18.832           18.904            19.000            19.109            19.240            19.399            19.605            19.880            20.187            20.496            20.812            21.130            21.446            21.757            22.142            22.601            23.129            23.691            24.205            24.677            25.113            25.520            25.831            26.020
     02/05/1970            0.0          0.000          1.094           20.885           20.805           20.732           20.666           20.584           20.504           20.437           20.379           20.334            20.311            20.307            20.323            20.359            20.426            20.540            20.693            20.869            21.068            21.287            21.520            21.763            22.080            22.483            22.971            23.518            24.037            24.528            24.990            25.427            25.764            25.970
     03/05/1970            0.0          0.000          1.125           18.519           18.714           18.895           19.060           19.271           19.497           19.708           19.925           20.144            20.333            20.487            20.626            20.756            20.890            21.037            21.181            21.320            21.465            21.622            21.790            21.972            22.218            22.546            22.964            23.457            23.949            24.431            24.898            25.350            25.701            25.916
     04/05/1970            0.0          0.000          1.660           14.995           15.461           15.899           16.275           16.726           17.193           17.620           18.058           18.503            18.897            19.231            19.540            19.842            20.161            20.513            20.838            21.118            21.371            21.606            21.827            22.040            22.303            22.626            23.019            23.476            23.936            24.395            24.849            25.296            25.647            25.862
     05/05/1970            0.0          0.000          1.986           14.365           14.688           15.022           15.314           15.672           16.069           16.455           16.874           17.326            17.746            18.117            18.477            18.843            19.246            19.707            20.147            20.535            20.890            21.217            21.520            21.803            22.136            22.523            22.965            23.449            23.916            24.371            24.817            25.254            25.598            25.808
     06/05/1970            0.0          0.000          2.022           15.321           15.503           15.710           15.895           16.127           16.397           16.672           16.982           17.326            17.655            17.953            18.249            18.558            18.908            19.323            19.737            20.117            20.480            20.826            21.156            21.470            21.848            22.289            22.790            23.327            23.829            24.306            24.762            25.203            25.545            25.756
     07/05/1970            0.0          0.000          2.087           12.877           13.316           13.809           14.217           14.678           15.167           15.628           16.112           16.614            17.065            17.453            17.820            18.186            18.583            19.035            19.469            19.858            20.224            20.572            20.904            21.223            21.609            22.067            22.594            23.164            23.697            24.200            24.677            25.133            25.486            25.702
     08/05/1970            0.0          0.000          2.582           12.258           12.646           13.094           13.466           13.881           14.326           14.753           15.214           15.705            16.160            16.563            16.956            17.361            17.814            18.342            18.857            19.322            19.756            20.163            20.545            20.905            21.333            21.830            22.392            22.994            23.554            24.080            24.578            25.054            25.422            25.647
     09/05/1970            0.0          0.000          2.145           13.764           13.949           14.175           14.377           14.615           14.886           15.164           15.483           15.839            16.183            16.497            16.814            17.152            17.541            18.010            18.484            18.927            19.355            19.766            20.161            20.539            20.996            21.531            22.138            22.786            23.384            23.943            24.468            24.968            25.354            25.590
     10/05/1970            0.0          0.000          1.653           16.170           16.196           16.237           16.283           16.349           16.438           16.544           16.681           16.850            17.028            17.201            17.387            17.598            17.856            18.186            18.541            18.892            19.248            19.606            19.962            20.315            20.753            21.283            21.901            22.572            23.200            23.790            24.346            24.874            25.281            25.531
     11/05/1970            0.0          0.000          1.346           17.979           17.947           17.915           17.895           17.885           17.891           17.913           17.953           18.014            18.088            18.168            18.260            18.372            18.519            18.719            18.949            19.193            19.455            19.731            20.018            20.313            20.695            21.177            21.760            22.416            23.047            23.650            24.226            24.779            25.206            25.468
     12/05/1970            0.0          0.000          1.128           18.244           18.281           18.327           18.372           18.421           18.475           18.530           18.595           18.671            18.747            18.820            18.897            18.986            19.097            19.246            19.416            19.597            19.796            20.010            20.239            20.480            20.801            21.218            21.742            22.353            22.959            23.554            24.133            24.696            25.135            25.404
     13/05/1970            0.0          0.000          0.998           19.409           19.368           19.325           19.292           19.267           19.254           19.254           19.265           19.290            19.324            19.362            19.410            19.469            19.549            19.661            19.796            19.943            20.108            20.288            20.482            20.690            20.969            21.338            21.809            22.370            22.940            23.511            24.077            24.633            25.070            25.339
     14/05/1970            0.0          0.000          0.714           18.500           18.616           18.751           18.879           18.999           19.108           19.205           19.306           19.409            19.503            19.584            19.664            19.749            19.849            19.974            20.110            20.250            20.400            20.561            20.733            20.916            21.163            21.492            21.918            22.434            22.966            23.507            24.050            24.588            25.013            25.274
     15/05/1970            0.0          0.000          0.256           18.534           18.568           18.628           18.711           18.815           18.933           19.061           19.208           19.370            19.520            19.648            19.768            19.888            20.018            20.167            20.315            20.459            20.607            20.763            20.927            21.100            21.332            21.640            22.037            22.518            23.017            23.527            24.042            24.555            24.962            25.212
     16/05/1970            0.0          0.000          1.828           17.695           17.780           17.890           18.049           18.275           18.499           18.699           18.902           19.109            19.291            19.446            19.592            19.740            19.907            20.101            20.297            20.481            20.663            20.845            21.028            21.212            21.450            21.755            22.139            22.598            23.071            23.554            24.041            24.529            24.915            25.153
     17/05/1970            0.0          0.000          2.139           14.389           14.574           14.815           15.112           15.553           16.064           16.542           17.035           17.535            17.971            18.329            18.656            18.972            19.303            19.663            19.991            20.273            20.530            20.768            20.992            21.208            21.473            21.797            22.191            22.647            23.108            23.572            24.039            24.503            24.870            25.096
     18/05/1970            0.0          0.000          2.925           12.373           12.600           12.868           13.192           13.656           14.205           14.748           15.327           15.932            16.476            16.935            17.364            17.791            18.250            18.760            19.234            19.646            20.018            20.357            20.669            20.958            21.298            21.690            22.137            22.627            23.101            23.564            24.021            24.471            24.824            25.042
     19/05/1970            0.0          0.000          2.840           10.790           11.081           11.392           11.750           12.248           12.828           13.404           14.025           14.682            15.278            15.786            16.266            16.749            17.276            17.869            18.429            18.922            19.374            19.789            20.173            20.528            20.944            21.417            21.943            22.499            23.015            23.503            23.970            24.421            24.773            24.988
     20/05/1970            0.0          0.000          2.009           11.027           11.261           11.506           11.776           12.161           12.621           13.093           13.618           14.191            14.724            15.188            15.636            16.094            16.605            17.192            17.762            18.277            18.760            19.213            19.638            20.038            20.509            21.050            21.651            22.279            22.851            23.380            23.877            24.348            24.712            24.935
     21/05/1970            0.0          0.000          1.480           11.974           12.170           12.368           12.571           12.860           13.205           13.563           13.967           14.414            14.836            15.209            15.575            15.958            16.392            16.904            17.414            17.890            18.348            18.790            19.214            19.620            20.110            20.683            21.330            22.013            22.637            23.213            23.748            24.254            24.642            24.879
     22/05/1970            0.0          0.000          1.003           11.859           12.121           12.375           12.614           12.930           13.290           13.647           14.040           14.467            14.863            15.211            15.549            15.902            16.302            16.774            17.246            17.689            18.119            18.537            18.943            19.336            19.817            20.390            21.050            21.760            22.419            23.031            23.605            24.147            24.564            24.819
     23/05/1970            0.0          0.000          0.644           13.522           13.631           13.746           13.858           14.012           14.202           14.407           14.650           14.932            15.211            15.466            15.727            16.009            16.341            16.746            17.165            17.568            17.967            18.362            18.750            19.130            19.599            20.166            20.826            21.547            22.225            22.863            23.467            24.041            24.485            24.756
     24/05/1970            0.0          0.000          0.427           15.917           15.879           15.849           15.836           15.841           15.874           15.932           16.020           16.141            16.274            16.406            16.549            16.713            16.917            17.180            17.470            17.767            18.078            18.400            18.730            19.065            19.493            20.026            20.665            21.379            22.064            22.718            23.342            23.941            24.405            24.690
     25/05/1970            0.0          0.000          0.203           17.486           17.439           17.393           17.358           17.327           17.307           17.302           17.311           17.338            17.379            17.428            17.488            17.565            17.672            17.822            18.002            18.202            18.425            18.667            18.927            19.200            19.563            20.032            20.616            21.292            21.958            22.608            23.240            23.852            24.329            24.621
     26/05/1970            0.0          0.000          0.026           17.874           17.868           17.867           17.871           17.883           17.904           17.933           17.971           18.019            18.069            18.118            18.171            18.233            18.311            18.419            18.547            18.691            18.856            19.040            19.243            19.463            19.763            20.164            20.681            21.299            21.926            22.552            23.172            23.781            24.258            24.552
     27/05/1970            0.0          0.000          1.721           17.692           17.724           17.763           17.810           17.874           17.949           18.024           18.103           18.187            18.265            18.336            18.409            18.490            18.589            18.717            18.859            19.009            19.171            19.344            19.530            19.728            19.995            20.352            20.814            21.375            21.956            22.547            23.141            23.731            24.196            24.483
     28/05/1970            0.0          9.495          1.614           15.170           15.286           15.438           15.626           15.884           16.172           16.464           16.816           17.199            17.529            17.795            18.032            18.256            18.487            18.733            18.957            19.156            19.347            19.536            19.726            19.922            20.180            20.517            20.949            21.473            22.016            22.572            23.135            23.697            24.142            24.417
     29/05/1970            0.0          0.000          2.988           14.847           14.943           15.066           15.215           15.414           15.635           15.853           16.102           16.404            16.717            16.991            17.255            17.526            17.829            18.178            18.517            18.824            19.112            19.385            19.646            19.896            20.202            20.575            21.024            21.544            22.069            22.601            23.136            23.670            24.093            24.353
     30/05/1970            0.0          0.000          2.954           13.137           13.293           13.494           13.738           14.064           14.418           14.757           15.124           15.524            15.923            16.288            16.633            16.977            17.350            17.767            18.162            18.515            18.846            19.157            19.453            19.737            20.083            20.497            20.985            21.532            22.068            22.597            23.120            23.636            24.042            24.292
     31/05/1970            0.0          0.000          2.704           12.881           12.993           13.144           13.334           13.602           13.909           14.217           14.564           14.954            15.342            15.705            16.063            16.426            16.827            17.282            17.720            18.116            18.488            18.841            19.177            19.498            19.885            20.343            20.873            21.455            22.012            22.551            23.076            23.587            23.987            24.233
     01/06/1970            0.0          0.000          2.567           12.732           12.851           13.005           13.195           13.459           13.757           14.054           14.387           14.757            15.120            15.459            15.798            16.145            16.531            16.975            17.409            17.807            18.187            18.553            18.904            19.242            19.654            20.143            20.709            21.325            21.910            22.468            23.005            23.523            23.927            24.175
     02/06/1970            0.0          0.000          2.736           12.259           12.413           12.589           12.800           13.086           13.403           13.713           14.056           14.435            14.802            15.142            15.483            15.835            16.228            16.682            17.125            17.534            17.925            18.301            18.663            19.012            19.437            19.944            20.533            21.175            21.783            22.362            22.915            23.448            23.861            24.115
     03/06/1970            0.0          0.000          2.500           13.272           13.347           13.440           13.556           13.720           13.912           14.111           14.345           14.617            14.893            15.160            15.438            15.736            16.082            16.495            16.912            17.307            17.693            18.068            18.434            18.789            19.225            19.747            20.354            21.018            21.647            22.245            22.817            23.366            23.793            24.054
     04/06/1970            0.0          0.000          1.962           13.224           13.305           13.420           13.567           13.774           14.013           14.254           14.526           14.828            15.120            15.388            15.657            15.935            16.248            16.611            16.974            17.318            17.658            17.996            18.331            18.664            19.080            19.591            20.197            20.869            21.512            22.126            22.715            23.282            23.722            23.991
     05/06/1970            0.0          0.000          3.039           12.241           12.415           12.607           12.834           13.133           13.455           13.762           14.093           14.449            14.785            15.089            15.391            15.702            16.050            16.451            16.846            17.212            17.567            17.913            18.250            18.581            18.992            19.493            20.089            20.756            21.399            22.020            22.619            23.199            23.650            23.927
     06/06/1970            0.0          0.000          3.162           12.239           12.384           12.539           12.718           12.964           13.241           13.516           13.824           14.166            14.497            14.801            15.106            15.426            15.788            16.209            16.624            17.011            17.384            17.747            18.099            18.442            18.865            19.377            19.981            20.653            21.301            21.928            22.534            23.122            23.580            23.862
     07/06/1970            0.0          0.000          3.248           13.774           13.830           13.889           13.959           14.063           14.195           14.338           14.511           14.719            14.932            15.138            15.355            15.594            15.878            16.223            16.582            16.930            17.278            17.624            17.967            18.306            18.729            19.246            19.859            20.542            21.200            21.836            22.450            23.046            23.510            23.795
     08/06/1970            0.0          0.000          2.680           14.843           14.867           14.905           14.955           15.030           15.124           15.226           15.348           15.493            15.643            15.786            15.938            16.108            16.312            16.566            16.839            17.114            17.399            17.692            17.992            18.296            18.687            19.177            19.772            20.447            21.105            21.745            22.366            22.969            23.439            23.728
     09/06/1970            0.0          0.000          2.472           14.371           14.472           14.583           14.712           14.884           15.072           15.254           15.450           15.660            15.857            16.033            16.206            16.388            16.595            16.841            17.094            17.343            17.596            17.856            18.122            18.395            18.749            19.199            19.757            20.403            21.043            21.674            22.293            22.897            23.370            23.661
     10/06/1970            0.0          0.000          1.434           15.213           15.260           15.310           15.366           15.448           15.547           15.653           15.779           15.927            16.077            16.218            16.365            16.527            16.719            16.956            17.205            17.451            17.702            17.957            18.217            18.480            18.820            19.250            19.782            20.400            21.018            21.633            22.239            22.836            23.305            23.593
     11/06/1970            0.0          0.000          0.944           16.166           16.177           16.193           16.213           16.249           16.301           16.362           16.441           16.537            16.638            16.735            16.838            16.954            17.096            17.276            17.472            17.673            17.886            18.110            18.343            18.584            18.900            19.307            19.815            20.411            21.009            21.607            22.200            22.784            23.244            23.527
     12/06/1970            0.0          0.000          0.723           12.853           13.190           13.524           13.830           14.212           14.612           14.980           15.358           15.738            16.068            16.340            16.588            16.827            17.078            17.350            17.604            17.835            18.059            18.280            18.503            18.730            19.024            19.403            19.880            20.445            21.018            21.594            22.169            22.738            23.186            23.462
     13/06/1970            0.0          0.000          0.673           10.906           11.274           11.659           12.010           12.441           12.909           13.357           13.833           14.335            14.789            15.175            15.539            15.902            16.294            16.726            17.129            17.484            17.812            18.118            18.407            18.684            19.021            19.429            19.917            20.476            21.034            21.592            22.147            22.697            23.131            23.398
     14/06/1970            0.0          0.000          0.469           12.323           12.481           12.663           12.832           13.048           13.303           13.566           13.869           14.213            14.546            14.847            15.147            15.464            15.826            16.249            16.668            17.056            17.427            17.781            18.119            18.442            18.834            19.298            19.836            20.431            21.005            21.565            22.115            22.654            23.077            23.337
     15/06/1970            0.0          0.000          0.049           15.352           15.305           15.260           15.230           15.213           15.218           15.248           15.308           15.404            15.519            15.642            15.781            15.947            16.158            16.429            16.726            17.027            17.335            17.647            17.960            18.271            18.661            19.137            19.699            20.322            20.920            21.496            22.054            22.595            23.017            23.277
     16/06/1970            0.0          0.000          0.028           14.174           14.328           14.517           14.690           14.893           15.115           15.332           15.564           15.807            16.024            16.206            16.376            16.546            16.732            16.946            17.163            17.379            17.603            17.838            18.084            18.338            18.672            19.100            19.629            20.236            20.832            21.413            21.977            22.526            22.953            23.216
     17/06/1970            0.0          0.000          0.043           11.824           12.170           12.576           12.937           13.331           13.732           14.109           14.503           14.910            15.273            15.575            15.856            16.135            16.434            16.766            17.080            17.366            17.638            17.902            18.161            18.417            18.741            19.147            19.644            20.219            20.791            21.358            21.916            22.463            22.891            23.155
     18/06/1970            0.0         32.094          0.319           11.439           11.713           12.044           12.352           12.691           13.044           13.390           13.768           14.177            14.556            14.885            15.201            15.524            15.884            16.293            16.687            17.045            17.384            17.706            18.013            18.309            18.670            19.104            19.618            20.197            20.764            21.322            21.871            22.410            22.833            23.094
     19/06/1970            0.0          0.000          0.064           12.280           12.455           12.672           12.885           13.123           13.376           13.631           13.920           14.243            14.550            14.823            15.092            15.375            15.697            16.075            16.452            16.806            17.150            17.484            17.808            18.123            18.509            18.973            19.518            20.122            20.705            21.270            21.820            22.356            22.776            23.034
     20/06/1970            0.0          0.000          0.001           14.412           14.424           14.451           14.491           14.552           14.636           14.738           14.870           15.036            15.207            15.370            15.539            15.728            15.954            16.232            16.527            16.818            17.115            17.414            17.714            18.013            18.390            18.853            19.405            20.023            20.618            21.194            21.751            22.292            22.714            22.974
     21/06/1970            0.0          0.000          0.000           17.188           17.058           16.911           16.778           16.661           16.572           16.509           16.466           16.447            16.452            16.474            16.514            16.574            16.663            16.796            16.961            17.147            17.355            17.580            17.820            18.072            18.402            18.826            19.349            19.950            20.540            21.117            21.678            22.225            22.651            22.914
     22/06/1970            0.0          0.000          0.008           14.522           14.614           14.736           14.914           15.186           15.472           15.732           15.995           16.255            16.476            16.651            16.805            16.951            17.103            17.268            17.429            17.585            17.748            17.921            18.107            18.306            18.576            18.935            19.397            19.949            20.509            21.068            21.621            22.165            22.591            22.853
     23/06/1970            0.0          0.000          1.618           13.705           13.798           13.919           14.066           14.266           14.493           14.743           15.047           15.370            15.664            15.912            16.147            16.385            16.645            16.939            17.220            17.476            17.720            17.955            18.184            18.409            18.692            19.047            19.487            20.004            20.530            21.061            21.593            22.120            22.537            22.793
     24/06/1970            0.0          0.000          2.780           12.605           12.737           12.905           13.103           13.363           13.642           13.913           14.236           14.613            14.963            15.261            15.545            15.835            16.157            16.522            16.874            17.195            17.497            17.784            18.057            18.320            18.642            19.031            19.494            20.019            20.541            21.060            21.575            22.085            22.487            22.735
     25/06/1970            0.0          0.000          2.726           12.955           13.029           13.124           13.244           13.418           13.623           13.838           14.103           14.427            14.746            15.025            15.296            15.576            15.892            16.256            16.613            16.945            17.263            17.570            17.866            18.152            18.503            18.925            19.421            19.972            20.507            21.030            21.541            22.043            22.436            22.678
     26/06/1970            0.0          0.000          2.602           14.020           14.063           14.114           14.179           14.278           14.400           14.534           14.703           14.916            15.135            15.333            15.530            15.742            15.989            16.284            16.586            16.878            17.168            17.457            17.743            18.025            18.378            18.809            19.319            19.888            20.438            20.970            21.486            21.989            22.381            22.623
     27/06/1970            0.0          0.000          2.575           14.610           14.658           14.711           14.774           14.867           14.978           15.097           15.241           15.417            15.594            15.753            15.911            16.079            16.275            16.511            16.756            16.998            17.245            17.496            17.751            18.009            18.337            18.749            19.247            19.812            20.363            20.900            21.421            21.928            22.323            22.567
     28/06/1970            0.0          0.000          2.671           12.644           12.872           13.097           13.325           13.618           13.928           14.219           14.532           14.874            15.190            15.454            15.699            15.942            16.206            16.502            16.786            17.049            17.303            17.553            17.800            18.046            18.358            18.748            19.225            19.771            20.311            20.842            21.361            21.869            22.266            22.511
     29/06/1970            0.0          0.000          1.651           12.287           12.481           12.669           12.854           13.100           13.373           13.642           13.945           14.289            14.621            14.909            15.185            15.469            15.785            16.146            16.497            16.818            17.124            17.417            17.699            17.971            18.306            18.712            19.195            19.740            20.274            20.798            21.313            21.816            22.211            22.454
     30/06/1970            0.0          0.000          0.793           13.083           13.200           13.318           13.433           13.591           13.775           13.966           14.189           14.450            14.710            14.941            15.170            15.412            15.689            16.016            16.345            16.656            16.961            17.258            17.549            17.833            18.185            18.611            19.114            19.675            20.219            20.747            21.262            21.764            22.157            22.399
     01/07/1970            0.0          0.000          0.227           15.178           15.155           15.138           15.129           15.130           15.150           15.188           15.250           15.342            15.450            15.560            15.680            15.821            15.997            16.222            16.467            16.716            16.973            17.236            17.501            17.768            18.107            18.526            19.030            19.597            20.147            20.682            21.201            21.706            22.101            22.343
