ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.676           19.790           19.996           20.314           20.671           21.022           21.361           21.739           22.156            22.544            22.877            23.191            23.510            23.856            24.232            24.573            24.858            25.102            25.308            25.477            25.616            25.754            25.884            26.004            26.116            26.217            26.316            26.417            26.518            26.599            26.648
     01/04/1970            0.0          0.000          0.000           20.059           20.184           20.346           20.574           20.844           21.113           21.374           21.667           21.991            22.296            22.558            22.809            23.068            23.356            23.680            23.989            24.266            24.523            24.758            24.970            25.160            25.367            25.583            25.797            25.992            26.150            26.282            26.397            26.502            26.582            26.630
     02/04/1970            0.0          0.000          0.004           20.917           20.997           21.098           21.222           21.382           21.551           21.724           21.926           22.158            22.381            22.578            22.770            22.972            23.201            23.465            23.726            23.968            24.201            24.423            24.631            24.825            25.048            25.294            25.552            25.802            26.009            26.182            26.329            26.458            26.553            26.610
     03/04/1970            0.0          0.000          0.003           22.516           22.517           22.521           22.531           22.551           22.584           22.629           22.693           22.780            22.875            22.969            23.070            23.185            23.327            23.505            23.693            23.880            24.070            24.259            24.443            24.621            24.833            25.077            25.346            25.619            25.856            26.061            26.240            26.399            26.517            26.587
     04/04/1970            0.0          0.000          0.003           22.221           22.296           22.388           22.485           22.596           22.707           22.813           22.930           23.058            23.176            23.277            23.374            23.474            23.587            23.721            23.857            23.993            24.132            24.275            24.419            24.563            24.742            24.959            25.211            25.482            25.728            25.952            26.154            26.339            26.478            26.562
     05/04/1970            0.0          0.000          0.008           21.142           21.315           21.519           21.723           21.935           22.131           22.308           22.496           22.694            22.874            23.024            23.164            23.306            23.462            23.637            23.806            23.962            24.113            24.260            24.402            24.539            24.707            24.908            25.143            25.401            25.644            25.872            26.086            26.287            26.441            26.534
     06/04/1970            0.0          0.000          0.007           21.601           21.679           21.779           21.888           22.011           22.136           22.259           22.402           22.565            22.722            22.859            22.993            23.134            23.293            23.477            23.659            23.829            23.994            24.154            24.308            24.455            24.632            24.839            25.078            25.339            25.584            25.815            26.035            26.245            26.406            26.505
     07/04/1970            0.0          0.000          0.003           24.101           23.986           23.855           23.729           23.615           23.531           23.472           23.430           23.407            23.405            23.418            23.444            23.485            23.547            23.636            23.743            23.859            23.985            24.118            24.254            24.390            24.559            24.765            25.007            25.273            25.525            25.763            25.990            26.206            26.373            26.475
     08/04/1970            0.0          0.000          0.002           26.721           26.492           26.217           25.932           25.654           25.419           25.221           25.025           24.834            24.678            24.560            24.463            24.381            24.309            24.254            24.231            24.240            24.274            24.329            24.402            24.487            24.608            24.773            24.985            25.233            25.478            25.717            25.946            26.168            26.339            26.444
     09/04/1970            0.0          0.000          0.011           24.237           24.324           24.429           24.541           24.649           24.733           24.796           24.849           24.886            24.903            24.905            24.896            24.876            24.845            24.803            24.763            24.733            24.717            24.715            24.730            24.761            24.819            24.918            25.068            25.266            25.480            25.700            25.920            26.138            26.308            26.413
     10/04/1970            0.0          0.000          0.003           24.398           24.423           24.449           24.473           24.494           24.510           24.522           24.537           24.554            24.573            24.591            24.611            24.635            24.663            24.699            24.737            24.774            24.811            24.850            24.891            24.935            24.995            25.080            25.199            25.358            25.535            25.725            25.923            26.124            26.284            26.383
     11/04/1970            0.0          0.000          0.003           25.483           25.411           25.324           25.230           25.136           25.060           25.000           24.943           24.892            24.853            24.827            24.810            24.800            24.797            24.803            24.820            24.846            24.879            24.917            24.961            25.008            25.074            25.162            25.281            25.430            25.591            25.762            25.940            26.121            26.265            26.354
     12/04/1970            0.0          0.000          0.002           26.767           26.638           26.478           26.301           26.118           25.965           25.837           25.707           25.577            25.466            25.381            25.308            25.243            25.182            25.127            25.090            25.072            25.068            25.077            25.097            25.126            25.174            25.247            25.351            25.486            25.634            25.791            25.953            26.117            26.247            26.328
     13/04/1970            0.0          0.000          0.004           26.960           26.877           26.770           26.646           26.509           26.389           26.283           26.169           26.046            25.935            25.843            25.760            25.679            25.596            25.510            25.439            25.387            25.350            25.327            25.317            25.318            25.336            25.377            25.450            25.558            25.683            25.821            25.965            26.113            26.231            26.303
     14/04/1970            0.0          0.000          0.005           25.375           25.439           25.514           25.589           25.658           25.705           25.734           25.755           25.764            25.764            25.756            25.743            25.725            25.699            25.664            25.628            25.595            25.565            25.542            25.525            25.516            25.516            25.534            25.577            25.653            25.750            25.863            25.985            26.114            26.217            26.280
     15/04/1970            0.0          0.000          0.004           24.911           24.950           25.002           25.065           25.138           25.202           25.255           25.311           25.368            25.417            25.454            25.486            25.513            25.539            25.561            25.577            25.587            25.594            25.600            25.605            25.613            25.625            25.647            25.685            25.745            25.822            25.913            26.013            26.120            26.206            26.259
     16/04/1970            0.0          0.570          0.007           22.851           23.050           23.294           23.564           23.855           24.089           24.273           24.457           24.641            24.797            24.919            25.024            25.122            25.220            25.316            25.396            25.457            25.507            25.549            25.584            25.615            25.649            25.690            25.740            25.803            25.874            25.952            26.037            26.126            26.197            26.241
     17/04/1970            0.0          0.000          0.004           21.908           22.093           22.326           22.594           22.897           23.154           23.364           23.585           23.821            24.031            24.205            24.363            24.518            24.682            24.856            25.010            25.138            25.249            25.344            25.426            25.497            25.572            25.650            25.730            25.813            25.892            25.969            26.047            26.125            26.186            26.224
     18/04/1970            0.0          0.000          0.004           21.545           21.710           21.920           22.164           22.448           22.691           22.892           23.107           23.340            23.553            23.732            23.899            24.067            24.250            24.450            24.635            24.796            24.942            25.073            25.189            25.293            25.406            25.525            25.647            25.764            25.864            25.954            26.036            26.113            26.172            26.208
     19/04/1970            0.0          0.000          0.004           22.101           22.187           22.303           22.447           22.627           22.790           22.932           23.089           23.267            23.436            23.581            23.721            23.864            24.025            24.208            24.383            24.542            24.693            24.833            24.963            25.083            25.218            25.365            25.520            25.670            25.797            25.906            26.002            26.089            26.153            26.192
     20/04/1970            0.0          0.000          0.003           22.809           22.848           22.906           22.983           23.086           23.186           23.274           23.376           23.494            23.608            23.709            23.807            23.910            24.029            24.167            24.306            24.438            24.567            24.693            24.814            24.930            25.066            25.221            25.391            25.562            25.710            25.839            25.953            26.054            26.129            26.175
     21/04/1970            0.0          0.000          0.000           22.347           22.435           22.554           22.701           22.885           23.050           23.184           23.328           23.482            23.622            23.738            23.845            23.951            24.066            24.193            24.314            24.427            24.537            24.645            24.751            24.854            24.978            25.126            25.293            25.469            25.628            25.771            25.899            26.016            26.103            26.156
     22/04/1970            0.0          0.000          0.005           22.761           22.788           22.840           22.941           23.071           23.182           23.270           23.364           23.469            23.569            23.657            23.745            23.838            23.947            24.075            24.204            24.327            24.447            24.563            24.675            24.781            24.908            25.056            25.222            25.400            25.563            25.713            25.851            25.980            26.077            26.136
     23/04/1970            0.0          0.000          0.000           20.368           20.461           20.589           20.756           21.085           21.522           21.870           22.220           22.580            22.889            23.133            23.345            23.542            23.740            23.940            24.111            24.254            24.382            24.500            24.611            24.716            24.841            24.987            25.156            25.338            25.506            25.663            25.809            25.946            26.051            26.115
     24/04/1970            0.0          0.000          0.238           17.836           18.033           18.285           18.587           18.983           19.405           19.798           20.210           20.642            21.056            21.451            21.838            22.210            22.598            23.004            23.360            23.656            23.911            24.133            24.325            24.492            24.674            24.866            25.067            25.270            25.450            25.616            25.770            25.915            26.025            26.093
     25/04/1970            0.0          0.000          0.360           16.031           16.223           16.472           16.772           17.174           17.614           18.034           18.489           18.978            19.438            19.851            20.262            20.701            21.206            21.758            22.262            22.695            23.080            23.421            23.721            23.983            24.265            24.556            24.846            25.120            25.347            25.543            25.717            25.877            25.997            26.070
     26/04/1970            0.0          0.000          0.397           17.111           17.185           17.288           17.423           17.622           17.861           18.112           18.406           18.743            19.078            19.393            19.715            20.066            20.488            20.986            21.467            21.905            22.315            22.696            23.045            23.363            23.718            24.099            24.488            24.857            25.158            25.410            25.626            25.818            25.959            26.045
     27/04/1970            0.0          0.000          0.540           16.613           16.748           16.921           17.127           17.400           17.694           17.977           18.284           18.619            18.938            19.229            19.521            19.833            20.203            20.644            21.078            21.479            21.862            22.227            22.569            22.889            23.258            23.670            24.110            24.545            24.913            25.225            25.495            25.734            25.910            26.016
     28/04/1970            0.0          0.000          0.615           15.696           15.842           16.027           16.251           16.559           16.902           17.238           17.608           18.009            18.387            18.726            19.058            19.403            19.797            20.257            20.702            21.106            21.490            21.853            22.196            22.517            22.893            23.318            23.783            24.256            24.669            25.030            25.349            25.638            25.853            25.983
     29/04/1970            0.0          0.000          0.728           14.673           14.868           15.083           15.339           15.686           16.070           16.443           16.851           17.293            17.708            18.078            18.441            18.816            19.241            19.735            20.214            20.648            21.057            21.443            21.806            22.145            22.541            22.990            23.484            23.992            24.443            24.845            25.208            25.541            25.792            25.944
     30/04/1970            0.0          0.000          0.774           15.447           15.562           15.687           15.838           16.052           16.301           16.555           16.848           17.181            17.508            17.812            18.120            18.450            18.836            19.300            19.765            20.199            20.616            21.016            21.396            21.754            22.174            22.654            23.184            23.733            24.225            24.668            25.071            25.445            25.729            25.901
     01/05/1970            0.0          0.000          0.723           18.651           18.584           18.524           18.468           18.415           18.385           18.383           18.412           18.478            18.570            18.678            18.809            18.971            19.184            19.472            19.793            20.121            20.459            20.801            21.142            21.475            21.881            22.359            22.905            23.483            24.010            24.491            24.934            25.347            25.662            25.854
     02/05/1970            0.0          0.000          0.734           20.540           20.471           20.405           20.338           20.254           20.170           20.099           20.036           19.987            19.960            19.953            19.967            20.003            20.071            20.189            20.348            20.534            20.747            20.980            21.229            21.487            21.820            22.236            22.739            23.301            23.833            24.334            24.806            25.252            25.594            25.803
     03/05/1970            0.0          0.000          0.714           18.257           18.424           18.581           18.735           18.940           19.162           19.370           19.586           19.806            19.998            20.156            20.297            20.431            20.571            20.725            20.875            21.022            21.177            21.344            21.523            21.715            21.970            22.307            22.735            23.240            23.742            24.234            24.711            25.172            25.530            25.749
     04/05/1970            0.0          0.000          1.057           14.806           15.229           15.606           15.948           16.380           16.831           17.247           17.679           18.124            18.522            18.860            19.176            19.486            19.816            20.181            20.517            20.809            21.077            21.327            21.563            21.788            22.061            22.393            22.795            23.262            23.731            24.199            24.662            25.117            25.474            25.694
     05/05/1970            0.0          0.000          1.167           14.174           14.471           14.746           14.999           15.333           15.707           16.075           16.483           16.930            17.351            17.725            18.090            18.463            18.876            19.349            19.801            20.203            20.576            20.923            21.244            21.542            21.889            22.288            22.741            23.236            23.712            24.176            24.630            25.075            25.425            25.639
     06/05/1970            0.0          0.000          1.154           15.132           15.295           15.458           15.611           15.821           16.069           16.325           16.621           16.957            17.284            17.582            17.879            18.192            18.549            18.971            19.392            19.784            20.163            20.527            20.875            21.205            21.597            22.050            22.563            23.111            23.624            24.110            24.574            25.023            25.372            25.586
     07/05/1970            0.0          0.000          0.937           12.748           13.166           13.577           13.931           14.361           14.824           15.263           15.734           16.231            16.685            17.077            17.449            17.822            18.228            18.689            19.131            19.532            19.914            20.279            20.628            20.962            21.361            21.830            22.367            22.947            23.490            24.002            24.488            24.952            25.311            25.532
     08/05/1970            0.0          0.000          1.291           12.132           12.496           12.873           13.190           13.568           13.981           14.381           14.823           15.305            15.761            16.167            16.564            16.977            17.440            17.978            18.504            18.983            19.436            19.863            20.265            20.642            21.084            21.593            22.166            22.778            23.347            23.882            24.389            24.873            25.247            25.476
     09/05/1970            0.0          0.000          1.220           13.623           13.786           13.973           14.136           14.341           14.583           14.836           15.133           15.477            15.816            16.129            16.447            16.787            17.182            17.656            18.137            18.591            19.035            19.466            19.880            20.275            20.746            21.292            21.910            22.569            23.177            23.744            24.278            24.786            25.178            25.418
     10/05/1970            0.0          0.000          0.844           16.027           16.037           16.058           16.084           16.128           16.197           16.284           16.403           16.558            16.726            16.894            17.076            17.285            17.542            17.871            18.227            18.585            18.952            19.324            19.696            20.062            20.511            21.049            21.676            22.356            22.993            23.591            24.155            24.691            25.104            25.357
     11/05/1970            0.0          0.000          0.586           17.852           17.808           17.764           17.734           17.713           17.706           17.714           17.740           17.789            17.853            17.925            18.012            18.119            18.261            18.456            18.684            18.929            19.197            19.481            19.778            20.082            20.470            20.956            21.543            22.206            22.843            23.453            24.036            24.596            25.029            25.294
     12/05/1970            0.0          0.000          0.401           18.143           18.172           18.207           18.238           18.275           18.317           18.361           18.416           18.482            18.550            18.617            18.690            18.774            18.882            19.025            19.192            19.373            19.575            19.794            20.028            20.274            20.598            21.016            21.540            22.153            22.763            23.362            23.946            24.514            24.957            25.229
     13/05/1970            0.0          0.000          0.282           19.312           19.264           19.213           19.175           19.144           19.123           19.114           19.117           19.132            19.158            19.191            19.234            19.288            19.364            19.471            19.602            19.748            19.914            20.098            20.296            20.506            20.786            21.153            21.622            22.183            22.753            23.325            23.893            24.453            24.893            25.163
     14/05/1970            0.0          0.000          0.129           18.431           18.542           18.669           18.775           18.880           18.978           19.067           19.160           19.257            19.346            19.424            19.502            19.585            19.682            19.804            19.938            20.077            20.229            20.392            20.566            20.751            20.998            21.324            21.746            22.259            22.789            23.329            23.871            24.411            24.836            25.099
     15/05/1970            0.0          0.000          0.000           18.480           18.508           18.559           18.623           18.709           18.814           18.930           19.068           19.224            19.369            19.495            19.614            19.733            19.862            20.009            20.156            20.300            20.449            20.607            20.774            20.949            21.180            21.484            21.877            22.353            22.848            23.355            23.868            24.381            24.786            25.037
     16/05/1970            0.0          0.000          0.391           17.672           17.755           17.861           17.996           18.187           18.392           18.577           18.769           18.967            19.145            19.297            19.441            19.589            19.754            19.947            20.140            20.326            20.511            20.696            20.882            21.069            21.307            21.609            21.988            22.442            22.910            23.388            23.872            24.357            24.741            24.977
     17/05/1970            0.0          0.000          1.011           14.378           14.558           14.793           15.078           15.474           15.935           16.389           16.866           17.359            17.795            18.155            18.484            18.804            19.139            19.499            19.828            20.114            20.375            20.619            20.849            21.069            21.335            21.657            22.046            22.496            22.952            23.411            23.873            24.333            24.697            24.921
     18/05/1970            0.0          0.000          1.218           12.339           12.540           12.795           13.105           13.531           14.030           14.543           15.106           15.707            16.253            16.717            17.152            17.585            18.051            18.565            19.043            19.462            19.844            20.195            20.517            20.814            21.158            21.550            21.995            22.480            22.948            23.407            23.858            24.302            24.652            24.867
     19/05/1970            0.0          0.000          0.988           10.575           10.830           11.116           11.459           11.930           12.476           13.036           13.659           14.329            14.944            15.471            15.968            16.469            17.012            17.620            18.193            18.701            19.170            19.603            20.003            20.371            20.795            21.272            21.798            22.351            22.863            23.346            23.808            24.254            24.601            24.814
     20/05/1970            0.0          0.000          0.891           10.848           11.036           11.240           11.484           11.833           12.254           12.701           13.217           13.793            14.336            14.812            15.273            15.748            16.276            16.881            17.468            18.004            18.510            18.988            19.436            19.854            20.340            20.890            21.496            22.125            22.696            23.222            23.714            24.181            24.541            24.761
     21/05/1970            0.0          0.000          0.736           11.853           12.003           12.160           12.337           12.592           12.901           13.231           13.619           14.059            14.481            14.857            15.228            15.618            16.062            16.584            17.106            17.599            18.079            18.543            18.990            19.415            19.921            20.505            21.161            21.849            22.475            23.050            23.583            24.085            24.470            24.706
     22/05/1970            0.0          0.000          0.478           11.751           11.969           12.179           12.389           12.674           13.000           13.334           13.712           14.132            14.528            14.877            15.219            15.578            15.985            16.464            16.945            17.402            17.850            18.288            18.714            19.125            19.620            20.204            20.871            21.587            22.249            22.863            23.436            23.977            24.393            24.647
     23/05/1970            0.0          0.000          0.326           13.399           13.488           13.575           13.663           13.793           13.957           14.140           14.366           14.637            14.909            15.162            15.421            15.705            16.040            16.449            16.874            17.288            17.703            18.116            18.521            18.917            19.400            19.975            20.642            21.369            22.050            22.690            23.295            23.869            24.312            24.584
     24/05/1970            0.0          0.000          0.170           15.812           15.761           15.722           15.698           15.687           15.702           15.742           15.814           15.920            16.042            16.166            16.303            16.464            16.664            16.925            17.215            17.517            17.838            18.172            18.515            18.861            19.298            19.837            20.481            21.200            21.887            22.542            23.168            23.768            24.233            24.517
     25/05/1970            0.0          0.000          0.021           17.410           17.354           17.304           17.264           17.224           17.192           17.174           17.170           17.183            17.212            17.251            17.304            17.374            17.474            17.618            17.795            17.995            18.221            18.470            18.736            19.016            19.383            19.854            20.439            21.116            21.783            22.434            23.066            23.678            24.156            24.449
     26/05/1970            0.0          0.000          0.000           17.837           17.825           17.816           17.811           17.812           17.822           17.839           17.866           17.902            17.943            17.984            18.030            18.085            18.157            18.258            18.381            18.523            18.688            18.875            19.081            19.303            19.604            20.003            20.516            21.131            21.756            22.381            23.000            23.608            24.085            24.379
     27/05/1970            0.0          0.000          0.341           17.667           17.695           17.730           17.772           17.825           17.885           17.947           18.014           18.088            18.158            18.223            18.290            18.366            18.460            18.582            18.719            18.866            19.028            19.203            19.390            19.589            19.854            20.206            20.663            21.218            21.794            22.382            22.973            23.561            24.024            24.310
     28/05/1970            0.0          1.026          0.915           15.163           15.277           15.427           15.611           15.863           16.141           16.413           16.734           17.100            17.425            17.687            17.921            18.142            18.370            18.610            18.831            19.028            19.219            19.409            19.602            19.798            20.053            20.385            20.810            21.327            21.863            22.414            22.971            23.530            23.971            24.244
     29/05/1970            0.0          0.000          1.923           14.830           14.922           15.041           15.183           15.374           15.585           15.791           16.024           16.299            16.590            16.861            17.122            17.393            17.694            18.041            18.378            18.687            18.980            19.258            19.523            19.777            20.083            20.452            20.894            21.406            21.924            22.448            22.977            23.505            23.923            24.181
     30/05/1970            0.0          0.000          1.930           13.126           13.277           13.473           13.708           14.024           14.367           14.695           15.048           15.430            15.801            16.150            16.492            16.835            17.207            17.622            18.017            18.372            18.708            19.027            19.330            19.619            19.966            20.378            20.860            21.399            21.928            22.449            22.965            23.474            23.874            24.121
     31/05/1970            0.0          0.000          1.825           12.858           12.964           13.108           13.289           13.545           13.840           14.136           14.470           14.844            15.209            15.557            15.910            16.273            16.673            17.127            17.565            17.964            18.344            18.707            19.051            19.379            19.768            20.225            20.750            21.325            21.875            22.406            22.922            23.426            23.820            24.063
     01/06/1970            0.0          0.000          1.781           12.705           12.814           12.959           13.140           13.392           13.678           13.963           14.282           14.637            14.982            15.306            15.639            15.985            16.371            16.814            17.248            17.651            18.040            18.415            18.776            19.122            19.537            20.025            20.587            21.197            21.774            22.325            22.853            23.364            23.761            24.005
     02/06/1970            0.0          0.000          1.926           12.210           12.340           12.508           12.711           12.987           13.294           13.595           13.927           14.293            14.646            14.974            15.310            15.663            16.058            16.512            16.958            17.372            17.773            18.160            18.533            18.890            19.320            19.827            20.411            21.047            21.648            22.219            22.764            23.289            23.696            23.946
     03/06/1970            0.0          0.000          2.067           13.197           13.259           13.343           13.449           13.602           13.783           13.972           14.195           14.457            14.722            14.979            15.253            15.552            15.900            16.315            16.736            17.138            17.534            17.922            18.300            18.665            19.106            19.628            20.232            20.891            21.512            22.103            22.667            23.208            23.628            23.886
     04/06/1970            0.0          0.000          1.622           13.180           13.253           13.354           13.487           13.679           13.905           14.134           14.393           14.683            14.964            15.222            15.485            15.763            16.076            16.440            16.805            17.154            17.503            17.852            18.198            18.539            18.960            19.471            20.074            20.741            21.377            21.984            22.565            23.124            23.558            23.824
     05/06/1970            0.0          0.000          2.202           12.186           12.331           12.511           12.724           13.010           13.321           13.618           13.940           14.287            14.615            14.912            15.210            15.522            15.872            16.276            16.674            17.047            17.412            17.769            18.118            18.457            18.873            19.374            19.967            20.628            21.265            21.879            22.470            23.042            23.487            23.760
     06/06/1970            0.0          0.000          2.348           11.992           12.121           12.266           12.442           12.686           12.965           13.243           13.556           13.904            14.242            14.551            14.864            15.194            15.568            16.001            16.428            16.827            17.215            17.593            17.959            18.312            18.742            19.256            19.858            20.526            21.168            21.787            22.386            22.966            23.418            23.696
     07/06/1970            0.0          0.000          2.737           13.587           13.627           13.673           13.732           13.825           13.945           14.079           14.245           14.448            14.660            14.866            15.086            15.331            15.623            15.980            16.352            16.715            17.081            17.446            17.806            18.160            18.593            19.116            19.730            20.411            21.065            21.694            22.302            22.890            23.349            23.630
     08/06/1970            0.0          0.000          2.366           14.783           14.796           14.819           14.853           14.907           14.981           15.064           15.170           15.301            15.440            15.575            15.722            15.889            16.092            16.348            16.626            16.909            17.205            17.512            17.826            18.142            18.542            19.037            19.635            20.310            20.966            21.601            22.216            22.813            23.278            23.564
     09/06/1970            0.0          0.000          2.631           14.303           14.388           14.484           14.601           14.760           14.934           15.104           15.290           15.492            15.683            15.854            16.024            16.203            16.409            16.655            16.910            17.162            17.423            17.692            17.968            18.248            18.607            19.060            19.618            20.263            20.901            21.528            22.142            22.741            23.209            23.497
     10/06/1970            0.0          0.000          1.695           15.077           15.116           15.158           15.208           15.284           15.377           15.476           15.597           15.741            15.888            16.028            16.174            16.337            16.532            16.771            17.024            17.276            17.535            17.799            18.068            18.339            18.683            19.115            19.645            20.261            20.875            21.486            22.088            22.680            23.144            23.430
     11/06/1970            0.0          0.000          1.138           16.061           16.066           16.074           16.087           16.115           16.157           16.210           16.280           16.370            16.466            16.560            16.661            16.776            16.918            17.099            17.298            17.504            17.724            17.956            18.198            18.446            18.766            19.174            19.681            20.274            20.868            21.461            22.049            22.628            23.083            23.364
     12/06/1970            0.0          0.000          0.827           12.802           13.110           13.402           13.682           14.045           14.430           14.787           15.158           15.538            15.871            16.146            16.396            16.640            16.896            17.173            17.433            17.671            17.902            18.132            18.363            18.596            18.894            19.274            19.748            20.309            20.878            21.449            22.019            22.582            23.026            23.299
     13/06/1970            0.0          0.000          0.628           10.855           11.203           11.535           11.847           12.253           12.699           13.128           13.594           14.091            14.546            14.935            15.302            15.671            16.070            16.512            16.925            17.291            17.632            17.952            18.254            18.541            18.886            19.297            19.785            20.341            20.895            21.448            21.998            22.543            22.972            23.237
     14/06/1970            0.0          0.000          0.551           12.253           12.397           12.546           12.688           12.883           13.116           13.360           13.648           13.981            14.308            14.605            14.903            15.221            15.587            16.015            16.442            16.840            17.225            17.595            17.948            18.285            18.686            19.156            19.698            20.292            20.864            21.421            21.965            22.499            22.918            23.176
     15/06/1970            0.0          0.000          0.259           15.270           15.212           15.160           15.122           15.093           15.084           15.099           15.144           15.226            15.330            15.444            15.577            15.738            15.945            16.216            16.515            16.820            17.138            17.462            17.787            18.110            18.508            18.989            19.555            20.179            20.776            21.349            21.903            22.440            22.859            23.116
     16/06/1970            0.0          0.000          0.174           14.131           14.277           14.443           14.593           14.777           14.985           15.189           15.410           15.646            15.859            16.037            16.204            16.371            16.555            16.768            16.986            17.203            17.433            17.674            17.927            18.188            18.526            18.957            19.485            20.092            20.686            21.264            21.826            22.370            22.795            23.056
     17/06/1970            0.0          0.000          0.149           11.796           12.133           12.512           12.832           13.195           13.578           13.939           14.322           14.724            15.085            15.387            15.667            15.946            16.248            16.582            16.901            17.191            17.471            17.743            18.011            18.274            18.603            19.009            19.505            20.077            20.647            21.210            21.764            22.308            22.733            22.995
     18/06/1970            0.0         18.371          0.300           11.400           11.665           11.974           12.242           12.548           12.881           13.209           13.573           13.974            14.349            14.675            14.989            15.314            15.676            16.089            16.488            16.854            17.204            17.537            17.856            18.161            18.529            18.967            19.481            20.058            20.622            21.176            21.721            22.256            22.676            22.934
     19/06/1970            0.0          0.000          0.140           12.215           12.381           12.582           12.763           12.973           13.208           13.448           13.724           14.038            14.341            14.611            14.877            15.160            15.484            15.865            16.247            16.608            16.963            17.309            17.645            17.969            18.364            18.833            19.379            19.982            20.562            21.124            21.670            22.202            22.619            22.875
     20/06/1970            0.0          0.000          0.105           14.334           14.338           14.354           14.380           14.425           14.495           14.584           14.705           14.860            15.023            15.180            15.345            15.530            15.754            16.033            16.330            16.626            16.931            17.241            17.551            17.860            18.244            18.711            19.265            19.881            20.475            21.047            21.601            22.139            22.558            22.815
     21/06/1970            0.0          0.000          0.008           17.103           16.965           16.812           16.683           16.565           16.469           16.398           16.346           16.315            16.311            16.326            16.359            16.414            16.499            16.628            16.792            16.979            17.190            17.422            17.669            17.927            18.262            18.687            19.210            19.809            20.397            20.971            21.529            22.071            22.495            22.755
     22/06/1970            0.0          0.000          0.222           14.504           14.593           14.713           14.876           15.121           15.389           15.635           15.887           16.140            16.355            16.526            16.676            16.818            16.967            17.129            17.288            17.443            17.608            17.785            17.974            18.176            18.447            18.805            19.264            19.813            20.368            20.924            21.472            22.012            22.435            22.695
     23/06/1970            0.0          0.000          1.493           13.674           13.765           13.882           14.023           14.215           14.431           14.662           14.945           15.258            15.544            15.787            16.017            16.250            16.508            16.799            17.080            17.337            17.585            17.824            18.058            18.286            18.571            18.925            19.361            19.873            20.394            20.920            21.446            21.969            22.381            22.635
     24/06/1970            0.0          0.000          2.398           12.595           12.721           12.881           13.071           13.321           13.589           13.847           14.150           14.506            14.846            15.137            15.415            15.700            16.018            16.380            16.731            17.053            17.360            17.653            17.932            18.201            18.525            18.913            19.372            19.893            20.408            20.921            21.431            21.935            22.333            22.578
     25/06/1970            0.0          0.000          2.495           12.934           13.000           13.089           13.203           13.368           13.563           13.768           14.017           14.324            14.632            14.904            15.168            15.443            15.755            16.115            16.471            16.804            17.127            17.440            17.743            18.035            18.389            18.810            19.302            19.849            20.377            20.894            21.399            21.894            22.283            22.522
     26/06/1970            0.0          0.000          2.527           13.926           13.964           14.013           14.077           14.173           14.293           14.424           14.587           14.793            15.007            15.201            15.396            15.605            15.850            16.144            16.446            16.739            17.035            17.330            17.623            17.911            18.267            18.697            19.204            19.767            20.310            20.836            21.345            21.841            22.229            22.467
     27/06/1970            0.0          0.000          2.562           14.402           14.448           14.501           14.566           14.663           14.779           14.902           15.051           15.233            15.416            15.580            15.742            15.915            16.116            16.358            16.609            16.856            17.110            17.370            17.632            17.896            18.228            18.639            19.134            19.694            20.238            20.767            21.282            21.782            22.172            22.412
     28/06/1970            0.0          0.000          2.288           12.541           12.737           12.935           13.150           13.432           13.733           14.019           14.329           14.670            14.989            15.255            15.503            15.750            16.021            16.324            16.617            16.888            17.153            17.414            17.672            17.926            18.244            18.637            19.111            19.653            20.187            20.711            21.223            21.724            22.115            22.356
     29/06/1970            0.0          0.000          1.405           12.186           12.353           12.517           12.688           12.921           13.183           13.444           13.741           14.082            14.413            14.701            14.978            15.264            15.585            15.952            16.310            16.640            16.958            17.263            17.557            17.839            18.182            18.593            19.077            19.619            20.149            20.667            21.175            21.672            22.061            22.301
     30/06/1970            0.0          0.000          0.882           12.969           13.072           13.172           13.275           13.421           13.594           13.775           13.991           14.247            14.504            14.735            14.962            15.205            15.485            15.817            16.152            16.470            16.786            17.095            17.398            17.693            18.053            18.484            18.990            19.550            20.090            20.614            21.123            21.619            22.007            22.246
     01/07/1970            0.0          0.000          0.425           15.056           15.028           15.006           14.992           14.987           14.998           15.028           15.082           15.167            15.269            15.375            15.493            15.632            15.807            16.034            16.282            16.536            16.801            17.073            17.349            17.625            17.971            18.395            18.901            19.468            20.016            20.546            21.061            21.561            21.951            22.191
