ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000            0.2           19.835           20.003           20.301           20.634           21.000           21.375           21.737           22.126           22.536            22.911            23.236            23.549            23.865            24.208            24.587            24.931            25.215            25.451            25.645            25.802            25.926            26.046            26.154            26.246            26.326            26.395            26.465            26.536            26.610            26.669            26.705
     01/04/1970            0.0          0.000            0.2           20.680           20.826           21.001           21.192           21.415           21.650           21.884           22.144           22.427            22.692            22.929            23.163            23.406            23.681            23.999            24.308            24.582            24.833            25.059            25.261            25.441            25.636            25.837            26.030            26.200            26.329            26.433            26.520            26.597            26.655            26.689
     02/04/1970            0.0          0.000            0.3           21.572           21.659           21.765           21.876           22.009           22.157           22.310           22.485           22.680            22.867            23.036            23.205            23.384            23.589            23.833            24.078            24.304            24.520            24.725            24.917            25.096            25.304            25.533            25.772            25.999            26.182            26.330            26.452            26.554            26.628            26.672
     03/04/1970            0.0          0.000            0.0           23.153           23.145           23.140           23.139           23.146           23.164           23.193           23.237           23.299            23.369            23.441            23.522            23.618            23.738            23.894            24.064            24.233            24.403            24.572            24.737            24.898            25.091            25.316            25.563            25.813            26.026            26.207            26.361            26.496            26.594            26.652
     04/04/1970            0.0          0.000            0.0           22.804           22.878           22.970           23.060           23.156           23.253           23.346           23.447           23.554            23.651            23.734            23.816            23.900            23.996            24.111            24.231            24.348            24.469            24.592            24.718            24.844            25.004            25.200            25.430            25.675            25.898            26.097            26.275            26.437            26.557            26.630
     05/04/1970            0.0          0.000            0.0           21.679           21.856           22.067           22.270           22.469           22.653           22.822           22.996           23.174            23.332            23.466            23.593            23.720            23.861            24.020            24.175            24.315            24.449            24.578            24.702            24.823            24.972            25.152            25.363            25.596            25.814            26.019            26.209            26.387            26.522            26.604
     06/04/1970            0.0          0.000            0.0           22.128           22.206           22.306           22.412           22.525           22.639           22.755           22.885           23.030            23.167            23.289            23.410            23.538            23.683            23.853            24.021            24.177            24.326            24.469            24.606            24.737            24.896            25.084            25.300            25.535            25.755            25.963            26.160            26.347            26.490            26.578
     07/04/1970            0.0          0.000            0.0           24.643           24.517           24.371           24.231           24.109           24.016           23.947           23.892           23.856            23.841            23.842            23.856            23.885            23.932            24.007            24.100            24.202            24.312            24.428            24.548            24.669            24.821            25.008            25.228            25.470            25.697            25.912            26.116            26.310            26.459            26.550
     08/04/1970            0.0          0.000            0.0           27.297           27.045           26.743           26.433           26.144           25.898           25.685           25.476           25.275            25.110            24.982            24.875            24.781            24.696            24.624            24.584            24.577            24.595            24.635            24.692            24.763            24.868            25.014            25.205            25.429            25.651            25.867            26.074            26.273            26.427            26.522
     09/04/1970            0.0          0.000            0.0           24.735           24.815           24.913           25.015           25.108           25.180           25.234           25.276           25.303            25.311            25.306            25.289            25.261            25.220            25.165            25.110            25.066            25.034            25.019            25.019            25.036            25.078            25.159            25.287            25.462            25.653            25.850            26.049            26.245            26.399            26.493
     10/04/1970            0.0          0.000            0.0           24.913           24.931           24.949           24.964           24.973           24.977           24.980           24.982           24.985            24.990            24.997            25.006            25.017            25.033            25.055            25.078            25.102            25.126            25.151            25.179            25.210            25.255            25.321            25.420            25.555            25.709            25.877            26.053            26.233            26.376            26.465
     11/04/1970            0.0          0.000            0.0           26.007           25.925           25.823           25.714           25.610           25.524           25.453           25.384           25.320            25.270            25.234            25.206            25.185            25.169            25.161            25.163            25.175            25.194            25.219            25.249            25.283            25.333            25.404            25.502            25.628            25.766            25.915            26.072            26.232            26.360            26.438
     12/04/1970            0.0          0.000            0.0           27.302           27.158           26.979           26.783           26.590           26.427           26.287           26.144           26.003            25.883            25.788            25.705            25.629            25.556            25.485            25.433            25.401            25.383            25.379            25.386            25.402            25.434            25.489            25.573            25.685            25.811            25.946            26.086            26.230            26.344            26.414
     13/04/1970            0.0          0.000            0.0           27.488           27.392           27.268           27.126           26.978           26.847           26.729           26.602           26.468            26.349            26.248            26.155            26.064            25.968            25.868            25.781            25.715            25.664            25.628            25.606            25.595            25.597            25.621            25.673            25.758            25.861            25.977            26.100            26.227            26.329            26.392
     14/04/1970            0.0          0.000            0.0           25.861           25.920           25.987           26.053           26.110           26.146           26.166           26.177           26.176            26.166            26.150            26.129            26.101            26.065            26.017            25.968            25.922            25.880            25.844            25.816            25.795            25.780            25.780            25.803            25.855            25.930            26.021            26.122            26.230            26.317            26.371
     15/04/1970            0.0          0.000            0.0           25.402           25.435           25.480           25.533           25.592           25.644           25.688           25.733           25.778            25.816            25.844            25.866            25.885            25.900            25.911            25.915            25.913            25.908            25.902            25.897            25.892            25.890            25.895            25.912            25.950            26.004            26.073            26.152            26.238            26.309            26.352
     16/04/1970            0.0          0.000            0.0           23.296           23.498           23.745           24.017           24.294           24.517           24.695           24.871           25.044            25.187            25.301            25.399            25.489            25.577            25.663            25.732            25.783            25.822            25.852            25.876            25.895            25.916            25.939            25.969            26.009            26.058            26.115            26.178            26.246            26.302            26.336
     17/04/1970            0.0          0.000            0.0           22.315           22.505           22.745           23.017           23.312           23.561           23.768           23.985           24.210            24.409            24.575            24.727            24.876            25.032            25.198            25.344            25.463            25.563            25.647            25.717            25.776            25.838            25.899            25.960            26.021            26.077            26.134            26.190            26.248            26.293            26.321
     18/04/1970            0.0          0.000            0.0           21.939           22.109           22.325           22.573           22.850           23.086           23.284           23.495           23.719            23.922            24.093            24.255            24.417            24.592            24.786            24.964            25.117            25.253            25.372            25.477            25.569            25.669            25.773            25.876            25.972            26.051            26.120            26.181            26.238            26.281            26.307
     19/04/1970            0.0          0.000            0.0           22.503           22.591           22.708           22.852           23.025           23.182           23.319           23.472           23.641            23.799            23.937            24.071            24.209            24.363            24.538            24.707            24.858            24.998            25.127            25.246            25.354            25.477            25.610            25.747            25.877            25.984            26.073            26.149            26.215            26.264            26.293
     20/04/1970            0.0          0.000            0.0           23.220           23.258           23.313           23.386           23.482           23.574           23.658           23.754           23.863            23.968            24.062            24.154            24.252            24.363            24.494            24.624            24.747            24.866            24.981            25.091            25.196            25.320            25.462            25.615            25.767            25.896            26.006            26.100            26.182            26.242            26.278
     21/04/1970            0.0          0.000            0.0           22.731           22.818           22.936           23.081           23.259           23.416           23.546           23.686           23.834            23.967            24.078            24.181            24.283            24.392            24.513            24.627            24.731            24.832            24.929            25.023            25.116            25.228            25.362            25.514            25.672            25.813            25.936            26.046            26.145            26.217            26.261
     22/04/1970            0.0          0.000            0.0           22.898           22.938           23.012           23.143           23.300           23.430           23.532           23.639           23.754            23.860            23.952            24.043            24.138            24.246            24.374            24.500            24.618            24.730            24.838            24.940            25.037            25.153            25.288            25.440            25.601            25.746            25.878            25.998            26.109            26.193            26.243
     23/04/1970            0.0          0.000            0.0           20.465           20.564           20.700           20.885           21.248           21.696           22.053           22.415           22.782            23.097            23.348            23.569            23.774            23.980            24.188            24.365            24.510            24.637            24.751            24.856            24.955            25.073            25.211            25.368            25.534            25.687            25.827            25.956            26.077            26.168            26.224
     24/04/1970            0.0          0.000            0.2           17.919           18.124           18.388           18.702           19.116           19.555           19.965           20.395           20.846            21.277            21.678            22.064            22.436            22.824            23.233            23.594            23.891            24.144            24.361            24.549            24.711            24.888            25.075            25.268            25.458            25.626            25.777            25.916            26.045            26.143            26.203
     25/04/1970            0.0          0.000            0.8           16.067           16.269           16.531           16.847           17.271           17.733           18.175           18.654           19.167            19.648            20.080            20.504            20.946            21.445            21.998            22.504            22.936            23.315            23.647            23.938            24.191            24.467            24.752            25.036            25.300            25.516            25.700            25.861            26.007            26.116            26.182
     26/04/1970            0.0          0.000            0.9           17.144           17.227           17.342           17.491           17.709           17.969           18.239           18.554           18.914            19.269            19.601            19.939            20.301            20.722            21.220            21.704            22.140            22.544            22.915            23.255            23.563            23.911            24.286            24.669            25.029            25.321            25.563            25.767            25.947            26.079            26.158
     27/04/1970            0.0          0.000            1.1           16.600           16.755           16.943           17.165           17.458           17.775           18.078           18.408           18.765            19.104            19.412            19.720            20.044            20.416            20.857            21.295            21.696            22.074            22.429            22.763            23.074            23.438            23.845            24.281            24.710            25.070            25.374            25.634            25.862            26.030            26.131
     28/04/1970            0.0          0.000            1.3           16.034           16.196           16.372           16.584           16.876           17.204           17.528           17.887           18.280            18.652            18.987            19.317            19.658            20.040            20.486            20.924            21.321            21.694            22.046            22.377            22.689            23.059            23.481            23.943            24.412            24.819            25.173            25.485            25.765            25.973            26.098
     29/04/1970            0.0          0.000            1.4           15.294           15.495           15.706           15.947           16.272           16.631           16.980           17.363           17.777            18.167            18.515            18.857            19.209            19.602            20.061            20.512            20.921            21.304            21.666            22.008            22.330            22.713            23.153            23.640            24.142            24.588            24.984            25.341            25.667            25.912            26.061
     30/04/1970            0.0          0.000            1.5           15.882           16.021           16.164           16.323           16.543           16.798           17.055           17.348           17.678            17.999            18.294            18.592            18.907            19.267            19.701            20.138            20.541            20.927            21.294            21.645            21.978            22.376            22.837            23.352            23.889            24.370            24.806            25.203            25.570            25.849            26.019
     01/05/1970            0.0          0.000            1.6           19.025           18.951           18.889           18.838           18.791           18.768           18.773           18.808           18.878            18.973            19.081            19.211            19.369            19.573            19.848            20.154            20.462            20.777            21.095            21.411            21.722            22.106            22.565            23.091            23.652            24.165            24.635            25.069            25.474            25.784            25.972
     02/05/1970            0.0          0.000            0.0           20.865           20.784           20.711           20.644           20.561           20.480           20.412           20.353           20.307            20.283            20.278            20.293            20.329            20.394            20.508            20.660            20.835            21.034            21.252            21.484            21.727            22.044            22.446            22.933            23.478            23.997            24.485            24.946            25.382            25.717            25.922
     03/05/1970            0.0          0.000            0.1           18.525           18.717           18.897           19.060           19.269           19.492           19.700           19.914           20.129            20.315            20.467            20.603            20.731            20.862            21.007            21.149            21.287            21.432            21.587            21.755            21.936            22.182            22.509            22.926            23.418            23.908            24.389            24.854            25.305            25.655            25.869
     04/05/1970            0.0          0.000            1.2           15.013           15.478           15.915           16.289           16.738           17.202           17.626           18.060           18.501            18.891            19.221            19.527            19.826            20.142            20.490            20.812            21.090            21.341            21.575            21.795            22.007            22.268            22.589            22.981            23.437            23.895            24.352            24.805            25.251            25.600            25.815
     05/05/1970            0.0          0.000            1.8           14.391           14.713           15.045           15.335           15.691           16.085           16.467           16.882           17.329            17.745            18.113            18.470            18.833            19.232            19.689            20.126            20.512            20.865            21.190            21.491            21.772            22.104            22.489            22.929            23.411            23.875            24.329            24.774            25.210            25.551            25.762
     06/05/1970            0.0          0.000            1.8           15.351           15.532           15.737           15.919           16.149           16.415           16.686           16.992           17.331            17.656            17.951            18.244            18.550            18.897            19.309            19.719            20.097            20.457            20.801            21.130            21.443            21.818            22.257            22.756            23.290            23.790            24.265            24.719            25.158            25.500            25.709
     07/05/1970            0.0          0.000            1.9           12.906           13.345           13.837           14.244           14.703           15.189           15.646           16.125           16.621            17.068            17.453            17.817            18.180            18.574            19.022            19.453            19.840            20.204            20.550            20.880            21.197            21.582            22.037            22.562            23.129            23.659            24.160            24.635            25.089            25.441            25.656
     08/05/1970            0.0          0.000            2.3           12.285           12.674           13.121           13.493           13.906           14.347           14.771           15.227           15.712            16.162            16.562            16.952            17.354            17.805            18.329            18.843            19.305            19.737            20.143            20.523            20.881            21.307            21.802            22.361            22.960            23.517            24.041            24.537            25.011            25.377            25.601
     09/05/1970            0.0          0.000            2.0           13.793           13.976           14.202           14.402           14.638           14.905           15.180           15.494           15.844            16.183            16.494            16.809            17.143            17.530            17.996            18.469            18.910            19.336            19.746            20.140            20.517            20.971            21.504            22.109            22.753            23.349            23.905            24.428            24.926            25.310            25.545
     10/05/1970            0.0          0.000            1.5           16.199           16.224           16.263           16.306           16.369           16.455           16.558           16.691           16.855            17.028            17.199            17.382            17.590            17.845            18.173            18.525            18.875            19.230            19.586            19.941            20.292            20.729            21.257            21.872            22.540            23.166            23.753            24.306            24.832            25.237            25.485
     11/05/1970            0.0          0.000            1.3           18.009           17.975           17.940           17.917           17.905           17.908           17.926           17.963           18.021            18.091            18.167            18.257            18.367            18.510            18.708            18.936            19.178            19.438            19.712            19.998            20.292            20.672            21.151            21.731            22.385            23.013            23.613            24.187            24.737            25.163            25.423
     12/05/1970            0.0          0.000            1.1           18.273           18.308           18.352           18.394           18.441           18.492           18.545           18.606           18.678            18.751            18.821            18.896            18.982            19.091            19.237            19.405            19.584            19.780            19.993            20.220            20.459            20.778            21.194            21.715            22.323            22.926            23.518            24.095            24.655            25.091            25.359
     13/05/1970            0.0          0.000            1.0           19.439           19.396           19.350           19.314           19.287           19.272           19.269           19.277           19.298            19.329            19.366            19.410            19.467            19.545            19.654            19.786            19.932            20.094            20.272            20.465            20.671            20.948            21.314            21.783            22.341            22.908            23.476            24.038            24.592            25.027            25.294
     14/05/1970            0.0          0.000            0.7           18.527           18.641           18.775           18.900           19.019           19.125           19.220           19.318           19.418            19.509            19.588            19.665            19.748            19.846            19.969            20.102            20.240            20.388            20.547            20.717            20.898            21.143            21.470            21.893            22.405            22.935            23.472            24.012            24.548            24.970            25.230
     15/05/1970            0.0          0.000            0.2           18.552           18.585           18.645           18.727           18.829           18.946           19.071           19.216           19.376            19.523            19.649            19.767            19.885            20.014            20.161            20.308            20.450            20.596            20.750            20.912            21.083            21.313            21.619            22.013            22.491            22.986            23.493            24.004            24.515            24.919            25.169
     16/05/1970            0.0          0.000            1.7           17.706           17.791           17.901           18.059           18.284           18.506           18.705           18.907           19.111            19.291            19.443            19.587            19.735            19.899            20.092            20.286            20.470            20.651            20.831            21.012            21.195            21.432            21.734            22.116            22.571            23.041            23.520            24.005            24.489            24.873            25.110
     17/05/1970            0.0          0.000            2.0           14.398           14.583           14.825           15.123           15.561           16.070           16.545           17.035           17.532            17.964            18.320            18.645            18.960            19.291            19.650            19.977            20.259            20.515            20.752            20.975            21.190            21.453            21.776            22.167            22.620            23.077            23.539            24.002            24.464            24.828            25.053
     18/05/1970            0.0          0.000            2.8           12.374           12.600           12.868           13.193           13.655           14.202           14.744           15.320           15.922            16.462            16.918            17.346            17.772            18.230            18.740            19.215            19.627            19.999            20.338            20.649            20.938            21.276            21.667            22.113            22.600            23.070            23.531            23.985            24.432            24.783            24.999
     19/05/1970            0.0          0.000            2.8           10.791           11.081           11.389           11.746           12.241           12.817           13.392           14.010           14.663            15.255            15.761            16.240            16.723            17.249            17.842            18.403            18.897            19.349            19.765            20.149            20.505            20.920            21.392            21.917            22.471            22.984            23.470            23.934            24.383            24.732            24.946
     20/05/1970            0.0          0.000            2.2           11.038           11.269           11.511           11.779           12.160           12.616           13.084           13.606           14.174            14.702            15.163            15.608            16.065            16.574            17.162            17.732            18.247            18.731            19.185            19.610            20.010            20.482            21.023            21.623            22.249            22.819            23.346            23.841            24.310            24.672            24.893
     21/05/1970            0.0          0.000            1.6           11.983           12.177           12.373           12.574           12.860           13.202           13.556           13.956           14.399            14.817            15.186            15.550            15.930            16.363            16.874            17.384            17.860            18.318            18.760            19.184            19.590            20.080            20.653            21.299            21.982            22.604            23.178            23.712            24.215            24.601            24.837
     22/05/1970            0.0          0.000            1.1           11.865           12.126           12.378           12.615           12.929           13.285           13.640           14.030           14.451            14.844            15.189            15.525            15.875            16.274            16.745            17.216            17.659            18.089            18.506            18.912            19.306            19.787            20.359            21.018            21.727            22.385            22.996            23.568            24.109            24.524            24.778
     23/05/1970            0.0          0.000            0.8           13.525           13.634           13.748           13.857           14.009           14.196           14.399           14.639           14.917            15.192            15.445            15.703            15.983            16.314            16.717            17.135            17.538            17.937            18.331            18.719            19.099            19.568            20.134            20.794            21.513            22.190            22.827            23.429            24.003            24.445            24.715
     24/05/1970            0.0          0.000            0.6           15.921           15.880           15.850           15.835           15.838           15.869           15.924           16.010           16.128            16.258            16.387            16.528            16.690            16.892            17.153            17.442            17.738            18.048            18.370            18.699            19.034            19.461            19.993            20.632            21.345            22.029            22.681            23.305            23.902            24.365            24.649
     25/05/1970            0.0          0.000            0.3           17.490           17.442           17.393           17.358           17.325           17.303           17.296           17.303           17.327            17.365            17.412            17.470            17.546            17.650            17.798            17.977            18.176            18.397            18.638            18.897            19.170            19.532            20.000            20.583            21.258            21.923            22.572            23.202            23.813            24.289            24.581
     26/05/1970            0.0          0.000            0.1           17.877           17.870           17.868           17.870           17.881           17.900           17.927           17.963           18.009            18.057            18.104            18.155            18.215            18.292            18.398            18.524            18.667            18.830            19.013            19.215            19.434            19.733            20.133            20.649            21.265            21.890            22.516            23.134            23.742            24.219            24.512
     27/05/1970            0.0          0.000            1.8           17.693           17.724           17.763           17.810           17.873           17.946           18.019           18.096           18.177            18.254            18.323            18.394            18.474            18.571            18.697            18.838            18.986            19.146            19.319            19.504            19.700            19.966            20.322            20.782            21.342            21.921            22.511            23.104            23.692            24.157            24.443
     28/05/1970            0.0          7.659            1.7           15.171           15.286           15.438           15.626           15.884           16.172           16.463           16.811           17.190            17.518            17.782            18.017            18.240            18.469            18.713            18.936            19.134            19.324            19.511            19.701            19.896            20.152            20.487            20.918            21.440            21.982            22.537            23.098            23.659            24.103            24.377
     29/05/1970            0.0          0.000            3.0           14.847           14.943           15.066           15.214           15.414           15.634           15.851           16.099           16.398            16.707            16.979            17.240            17.510            17.811            18.158            18.496            18.801            19.089            19.361            19.621            19.870            20.175            20.546            20.994            21.512            22.036            22.566            23.099            23.632            24.054            24.314
     30/05/1970            0.0          0.000            2.9           13.137           13.292           13.494           13.737           14.063           14.417           14.755           15.122           15.521            15.916            16.277            16.619            16.961            17.332            17.748            18.142            18.494            18.823            19.133            19.429            19.712            20.056            20.469            20.955            21.501            22.035            22.563            23.084            23.599            24.004            24.253
     31/05/1970            0.0          0.000            2.7           12.880           12.993           13.144           13.333           13.600           13.907           14.215           14.562           14.950            15.335            15.695            16.050            16.411            16.810            17.263            17.700            18.094            18.466            18.818            19.153            19.472            19.858            20.315            20.844            21.424            21.979            22.517            23.040            23.550            23.949            24.194
     01/06/1970            0.0          0.000            2.6           12.731           12.849           13.003           13.193           13.456           13.755           14.051           14.383           14.752            15.113            15.449            15.785            16.130            16.514            16.957            17.389            17.786            18.165            18.529            18.880            19.217            19.628            20.116            20.680            21.295            21.878            22.434            22.969            23.486            23.889            24.136
     02/06/1970            0.0          0.000            2.7           12.255           12.408           12.585           12.796           13.081           13.399           13.708           14.051           14.429            14.794            15.131            15.470            15.820            16.211            16.663            17.105            17.513            17.903            18.278            18.639            18.987            19.411            19.918            20.504            21.145            21.751            22.328            22.880            23.411            23.823            24.076
     03/06/1970            0.0          0.000            2.5           13.267           13.342           13.435           13.550           13.713           13.905           14.104           14.336           14.608            14.882            15.147            15.422            15.719            16.063            16.475            16.891            17.285            17.670            18.045            18.410            18.765            19.199            19.720            20.326            20.988            21.615            22.212            22.782            23.330            23.755            24.016
     04/06/1970            0.0          0.000            1.9           13.224           13.305           13.419           13.564           13.770           14.008           14.248           14.519           14.819            15.110            15.376            15.642            15.918            16.229            16.592            16.954            17.297            17.636            17.972            18.307            18.639            19.055            19.564            20.168            20.839            21.480            22.093            22.680            23.245            23.684            23.953
     05/06/1970            0.0          0.000            3.0           12.240           12.413           12.605           12.831           13.129           13.450           13.756           14.086           14.441            14.775            15.077            15.376            15.686            16.032            16.432            16.825            17.191            17.545            17.889            18.226            18.556            18.966            19.466            20.061            20.726            21.368            21.987            22.585            23.163            23.613            23.889
     06/06/1970            0.0          0.000            3.1           12.238           12.382           12.537           12.715           12.959           13.235           13.509           13.815           14.156            14.485            14.787            15.091            15.409            15.769            16.189            16.604            16.989            17.362            17.723            18.075            18.417            18.839            19.350            19.953            20.623            21.270            21.895            22.500            23.086            23.543            23.824
     07/06/1970            0.0          0.000            3.2           13.774           13.828           13.887           13.955           14.059           14.189           14.330           14.502           14.707            14.919            15.123            15.339            15.576            15.858            16.203            16.560            16.908            17.254            17.600            17.942            18.281            18.703            19.219            19.831            20.513            21.169            21.803            22.416            23.010            23.473            23.758
     08/06/1970            0.0          0.000            2.7           14.842           14.864           14.902           14.951           15.025           15.117           15.217           15.338           15.481            15.629            15.771            15.921            16.089            16.292            16.546            16.818            17.092            17.375            17.668            17.967            18.271            18.661            19.150            19.743            20.417            21.074            21.712            22.332            22.934            23.403            23.691
     09/06/1970            0.0          0.000            2.7           14.368           14.469           14.579           14.707           14.877           15.064           15.244           15.439           15.647            15.843            16.017            16.189            16.369            16.575            16.820            17.073            17.320            17.573            17.832            18.098            18.370            18.723            19.172            19.729            20.373            21.012            21.642            22.259            22.862            23.334            23.624
     10/06/1970            0.0          0.000            1.7           15.211           15.257           15.306           15.361           15.442           15.540           15.644           15.769           15.915            16.062            16.202            16.348            16.508            16.700            16.935            17.183            17.428            17.678            17.933            18.192            18.455            18.793            19.223            19.753            20.370            20.987            21.600            22.206            22.801            23.269            23.556
     11/06/1970            0.0          0.000            1.1           16.163           16.174           16.189           16.208           16.243           16.294           16.354           16.431           16.526            16.625            16.720            16.822            16.937            17.078            17.256            17.451            17.651            17.863            18.086            18.318            18.559            18.874            19.280            19.787            20.381            20.978            21.575            22.166            22.749            23.208            23.490
     12/06/1970            0.0          0.000            0.9           12.853           13.190           13.521           13.827           14.206           14.605           14.972           15.347           15.726            16.055            16.325            16.571            16.809            17.059            17.330            17.584            17.814            18.036            18.257            18.479            18.705            18.999            19.377            19.852            20.415            20.987            21.562            22.135            22.703            23.150            23.425
     13/06/1970            0.0          0.000            0.8           10.906           11.274           11.658           12.006           12.436           12.903           13.349           13.823           14.323            14.775            15.160            15.522            15.884            16.275            16.706            17.108            17.463            17.790            18.095            18.384            18.659            18.996            19.403            19.890            20.447            21.003            21.559            22.114            22.663            23.095            23.362
     14/06/1970            0.0          0.000            0.6           12.322           12.480           12.660           12.828           13.043           13.296           13.558           13.860           14.202            14.533            14.832            15.131            15.447            15.807            16.229            16.647            17.034            17.404            17.757            18.095            18.418            18.808            19.271            19.809            20.402            20.975            21.534            22.081            22.619            23.041            23.301
     15/06/1970            0.0          0.000            0.1           15.350           15.302           15.256           15.225           15.207           15.211           15.240           15.299           15.392            15.506            15.628            15.766            15.931            16.140            16.410            16.706            17.005            17.312            17.624            17.936            18.247            18.636            19.110            19.671            20.293            20.890            21.465            22.021            22.560            22.982            23.241
     16/06/1970            0.0          0.000            0.1           14.173           14.326           14.514           14.685           14.887           15.109           15.324           15.554           15.796            16.011            16.192            16.361            16.529            16.714            16.927            17.144            17.358            17.582            17.816            18.060            18.314            18.647            19.074            19.601            20.207            20.802            21.382            21.945            22.492            22.918            23.180
     17/06/1970            0.0          0.000            0.1           11.824           12.169           12.575           12.934           13.326           13.726           14.101           14.493           14.899            15.260            15.562            15.841            16.118            16.417            16.747            17.061            17.345            17.617            17.880            18.138            18.394            18.717            19.121            19.617            20.190            20.761            21.327            21.883            22.429            22.856            23.119
     18/06/1970            0.0         33.276            0.4           11.438           11.712           12.043           12.349           12.686           13.038           13.382           13.759           14.166            14.544            14.871            15.186            15.508            15.867            16.274            16.667            17.025            17.363            17.684            17.990            18.285            18.645            19.079            19.591            20.169            20.734            21.291            21.839            22.377            22.799            23.059
     19/06/1970            0.0          0.000            0.1           12.279           12.454           12.671           12.882           13.118           13.370           13.624           13.911           14.232            14.538            14.810            15.077            15.359            15.680            16.057            16.433            16.786            17.129            17.462            17.785            18.099            18.484            18.948            19.492            20.094            20.675            21.239            21.787            22.322            22.741            22.999
     20/06/1970            0.0          0.000            0.0           14.411           14.423           14.449           14.488           14.548           14.630           14.731           14.862           15.026            15.196            15.357            15.525            15.713            15.937            16.215            16.508            16.799            17.094            17.392            17.691            17.990            18.366            18.828            19.379            19.995            20.589            21.163            21.719            22.259            22.680            22.939
     21/06/1970            0.0          0.000            0.0           17.187           17.056           16.908           16.775           16.656           16.566           16.503           16.458           16.437            16.441            16.462            16.501            16.560            16.648            16.780            16.943            17.128            17.335            17.559            17.798            18.049            18.379            18.801            19.323            19.922            20.511            21.086            21.647            22.192            22.617            22.879
     22/06/1970            0.0          0.000            0.0           14.522           14.613           14.735           14.913           15.182           15.467           15.726           15.987           16.246            16.466            16.639            16.793            16.937            17.088            17.252            17.411            17.566            17.728            17.901            18.086            18.284            18.552            18.910            19.371            19.922            20.480            21.038            21.590            22.132            22.557            22.818
     23/06/1970            0.0          0.000            1.6           13.704           13.797           13.918           14.065           14.264           14.491           14.739           15.041           15.363            15.654            15.902            16.135            16.372            16.631            16.923            17.203            17.459            17.701            17.935            18.163            18.387            18.669            19.023            19.461            19.977            20.501            21.031            21.562            22.088            22.503            22.759
     24/06/1970            0.0          0.000            2.7           12.604           12.736           12.903           13.101           13.360           13.640           13.909           14.231           14.606            14.954            15.251            15.534            15.823            16.143            16.507            16.858            17.177            17.479            17.764            18.037            18.299            18.620            19.007            19.469            19.993            20.513            21.030            21.544            22.053            22.454            22.701
     25/06/1970            0.0          0.000            2.7           12.953           13.026           13.121           13.242           13.415           13.620           13.834           14.097           14.420            14.737            15.015            15.284            15.564            15.879            16.241            16.597            16.928            17.245            17.551            17.846            18.132            18.481            18.902            19.396            19.946            20.479            21.000            21.510            22.011            22.403            22.644
     26/06/1970            0.0          0.000            2.6           14.016           14.059           14.109           14.174           14.272           14.394           14.528           14.696           14.908            15.125            15.322            15.519            15.730            15.975            16.269            16.570            16.861            17.150            17.438            17.723            18.005            18.357            18.786            19.295            19.863            20.410            20.941            21.456            21.957            22.348            22.589
     27/06/1970            0.0          0.000            2.6           14.607           14.654           14.707           14.770           14.862           14.972           15.090           15.233           15.408            15.584            15.742            15.899            16.066            16.261            16.496            16.740            16.981            17.227            17.477            17.731            17.988            18.316            18.726            19.223            19.787            20.336            20.871            21.391            21.896            22.291            22.533
     28/06/1970            0.0          0.000            2.7           12.640           12.867           13.091           13.318           13.611           13.920           14.209           14.521           14.862            15.178            15.441            15.685            15.928            16.192            16.486            16.770            17.032            17.285            17.534            17.780            18.026            18.337            18.726            19.201            19.746            20.284            20.813            21.331            21.837            22.234            22.477
     29/06/1970            0.0          0.000            1.7           12.287           12.481           12.668           12.852           13.097           13.369           13.637           13.938           14.281            14.611            14.897            15.172            15.455            15.770            16.130            16.480            16.800            17.105            17.397            17.678            17.951            18.285            18.690            19.171            19.715            20.247            20.770            21.283            21.785            22.179            22.421
     30/06/1970            0.0          0.000            0.8           13.083           13.200           13.317           13.431           13.587           13.771           13.961           14.182           14.442            14.700            14.930            15.158            15.399            15.675            16.001            16.328            16.639            16.942            17.239            17.529            17.813            18.163            18.588            19.090            19.650            20.192            20.719            21.232            21.733            22.125            22.366
     01/07/1970            0.0          0.000            0.3           15.178           15.154           15.136           15.127           15.128           15.146           15.183           15.244           15.334            15.441            15.550            15.669            15.809            15.984            16.207            16.451            16.699            16.955            17.217            17.482            17.748            18.085            18.504            19.006            19.571            20.120            20.653            21.171            21.675            22.069            22.311
