ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.674           19.787           19.994           20.312           20.669           21.021           21.361           21.741           22.159            22.547            22.879            23.194            23.512            23.858            24.235            24.575            24.860            25.104            25.309            25.478            25.616            25.754            25.883            26.002            26.113            26.214            26.313            26.413            26.514            26.595            26.644
     01/04/1970            0.0          0.000          0.000           20.050           20.176           20.338           20.567           20.839           21.110           21.372           21.667           21.993            22.297            22.560            22.812            23.071            23.358            23.683            23.992            24.269            24.525            24.760            24.971            25.160            25.367            25.583            25.795            25.991            26.147            26.279            26.394            26.498            26.577            26.625
     02/04/1970            0.0          0.000          0.000           20.905           20.987           21.087           21.213           21.374           21.545           21.719           21.923           22.156            22.381            22.578            22.770            22.973            23.202            23.467            23.727            23.970            24.203            24.424            24.632            24.826            25.049            25.294            25.551            25.800            26.006            26.179            26.326            26.454            26.549            26.605
     03/04/1970            0.0          0.000          0.000           22.503           22.504           22.509           22.520           22.542           22.576           22.621           22.686           22.775            22.871            22.966            23.067            23.183            23.326            23.504            23.693            23.881            24.071            24.259            24.444            24.621            24.833            25.077            25.345            25.618            25.854            26.058            26.237            26.395            26.512            26.583
     04/04/1970            0.0          0.000          0.003           22.207           22.283           22.376           22.474           22.585           22.697           22.804           22.923           23.052            23.171            23.272            23.370            23.470            23.584            23.718            23.856            23.991            24.131            24.274            24.418            24.562            24.741            24.958            25.209            25.480            25.726            25.949            26.151            26.335            26.474            26.558
     05/04/1970            0.0          0.000          0.003           21.129           21.302           21.507           21.711           21.924           22.121           22.299           22.488           22.688            22.868            23.019            23.159            23.301            23.458            23.634            23.803            23.960            24.111            24.258            24.400            24.538            24.705            24.906            25.141            25.399            25.642            25.870            26.083            26.284            26.437            26.530
     06/04/1970            0.0          0.000          0.003           21.587           21.666           21.766           21.876           22.000           22.126           22.250           22.394           22.559            22.716            22.854            22.988            23.129            23.289            23.474            23.656            23.826            23.992            24.152            24.305            24.453            24.629            24.837            25.076            25.336            25.581            25.812            26.032            26.241            26.402            26.501
     07/04/1970            0.0          0.000          0.005           24.086           23.972           23.842           23.717           23.604           23.520           23.462           23.420           23.398            23.397            23.410            23.437            23.479            23.541            23.631            23.739            23.855            23.982            24.115            24.250            24.387            24.556            24.763            25.004            25.270            25.521            25.760            25.986            26.202            26.369            26.471
     08/04/1970            0.0          0.000          0.007           26.705           26.476           26.203           25.919           25.641           25.406           25.208           25.013           24.823            24.667            24.550            24.454            24.373            24.302            24.247            24.225            24.234            24.269            24.325            24.397            24.483            24.605            24.770            24.982            25.230            25.475            25.713            25.943            26.164            26.335            26.440
     09/04/1970            0.0          0.000          0.019           24.222           24.308           24.414           24.527           24.635           24.720           24.784           24.837           24.875            24.892            24.895            24.886            24.866            24.836            24.795            24.755            24.726            24.710            24.709            24.725            24.755            24.814            24.914            25.064            25.262            25.476            25.696            25.916            26.134            26.304            26.409
     10/04/1970            0.0          0.000          0.002           24.382           24.406           24.433           24.458           24.479           24.496           24.509           24.524           24.542            24.561            24.580            24.601            24.625            24.654            24.691            24.729            24.766            24.804            24.843            24.885            24.929            24.989            25.075            25.195            25.353            25.531            25.721            25.919            26.120            26.280            26.379
     11/04/1970            0.0          0.000          0.005           25.465           25.394           25.307           25.214           25.121           25.045           24.986           24.929           24.878            24.840            24.815            24.799            24.789            24.787            24.794            24.812            24.838            24.871            24.910            24.954            25.002            25.067            25.156            25.275            25.425            25.587            25.758            25.936            26.117            26.261            26.350
     12/04/1970            0.0          0.000          0.005           26.748           26.619           26.460           26.284           26.102           25.949           25.822           25.692           25.562            25.452            25.367            25.295            25.231            25.170            25.116            25.080            25.062            25.059            25.069            25.089            25.119            25.167            25.240            25.345            25.481            25.629            25.786            25.948            26.113            26.243            26.324
     13/04/1970            0.0          0.000          0.007           26.941           26.858           26.751           26.628           26.492           26.372           26.267           26.152           26.030            25.920            25.829            25.746            25.666            25.583            25.498            25.428            25.377            25.340            25.317            25.308            25.310            25.328            25.370            25.443            25.552            25.678            25.815            25.960            26.108            26.226            26.299
     14/04/1970            0.0          0.000          0.007           25.357           25.421           25.495           25.571           25.641           25.688           25.718           25.739           25.749            25.749            25.742            25.729            25.711            25.685            25.652            25.616            25.583            25.555            25.532            25.515            25.507            25.508            25.526            25.570            25.646            25.744            25.857            25.980            26.109            26.212            26.276
     15/04/1970            0.0          0.000          0.004           24.891           24.931           24.984           25.047           25.120           25.185           25.239           25.295           25.353            25.403            25.440            25.472            25.500            25.526            25.549            25.565            25.575            25.583            25.589            25.595            25.603            25.616            25.638            25.677            25.738            25.816            25.907            26.008            26.115            26.202            26.255
     16/04/1970            0.0          0.780          0.007           22.863           23.060           23.302           23.570           23.858           24.091           24.273           24.455           24.637            24.792            24.912            25.016            25.113            25.210            25.306            25.385            25.446            25.497            25.538            25.574            25.605            25.640            25.681            25.732            25.796            25.867            25.946            26.032            26.121            26.192            26.236
     17/04/1970            0.0          0.000          0.003           21.898           22.082           22.316           22.583           22.888           23.146           23.357           23.580           23.816            24.026            24.200            24.358            24.513            24.677            24.850            25.004            25.131            25.242            25.337            25.418            25.489            25.564            25.642            25.723            25.806            25.885            25.963            26.042            26.120            26.182            26.220
     18/04/1970            0.0          0.000          0.005           21.535           21.700           21.910           22.154           22.438           22.683           22.884           23.100           23.334            23.547            23.726            23.893            24.061            24.244            24.444            24.629            24.790            24.936            25.066            25.183            25.286            25.399            25.518            25.640            25.757            25.858            25.948            26.031            26.108            26.168            26.204
     19/04/1970            0.0          0.000          0.005           22.090           22.176           22.293           22.436           22.617           22.782           22.923           23.082           23.261            23.429            23.575            23.714            23.858            24.019            24.202            24.377            24.537            24.687            24.827            24.957            25.076            25.212            25.359            25.514            25.664            25.791            25.901            25.997            26.084            26.149            26.188
     20/04/1970            0.0          0.000          0.005           22.797           22.837           22.896           22.972           23.076           23.177           23.266           23.368           23.487            23.601            23.702            23.800            23.904            24.023            24.161            24.300            24.432            24.561            24.687            24.808            24.924            25.060            25.216            25.385            25.557            25.705            25.834            25.947            26.049            26.125            26.170
     21/04/1970            0.0          0.000          0.000           22.337           22.425           22.544           22.690           22.876           23.041           23.176           23.320           23.475            23.615            23.731            23.838            23.944            24.059            24.186            24.308            24.421            24.531            24.639            24.745            24.848            24.973            25.120            25.287            25.464            25.623            25.765            25.894            26.011            26.099            26.152
     22/04/1970            0.0          0.000          0.010           22.757           22.784           22.835           22.936           23.065           23.176           23.265           23.359           23.464            23.563            23.652            23.739            23.832            23.941            24.069            24.199            24.321            24.441            24.558            24.669            24.776            24.902            25.050            25.217            25.395            25.558            25.708            25.846            25.975            26.072            26.132
     23/04/1970            0.0          0.000          0.000           20.365           20.458           20.585           20.752           21.080           21.518           21.868           22.218           22.578            22.887            23.130            23.342            23.538            23.736            23.935            24.106            24.249            24.377            24.495            24.605            24.710            24.835            24.982            25.151            25.332            25.501            25.658            25.804            25.942            26.047            26.110
     24/04/1970            0.0          0.000          0.308           17.834           18.031           18.283           18.584           18.981           19.402           19.795           20.207           20.639            21.053            21.448            21.835            22.207            22.595            23.001            23.357            23.653            23.908            24.129            24.321            24.488            24.669            24.862            25.062            25.265            25.445            25.611            25.765            25.910            26.021            26.088
     25/04/1970            0.0          0.000          0.411           16.031           16.222           16.471           16.771           17.173           17.612           18.032           18.487           18.976            19.435            19.849            20.259            20.698            21.203            21.755            22.259            22.692            23.078            23.418            23.717            23.979            24.261            24.552            24.842            25.115            25.343            25.539            25.713            25.872            25.992            26.065
     26/04/1970            0.0          0.000          0.470           17.111           17.185           17.287           17.422           17.621           17.861           18.111           18.404           18.742            19.076            19.391            19.713            20.063            20.486            20.984            21.465            21.903            22.313            22.693            23.042            23.360            23.715            24.095            24.484            24.852            25.154            25.406            25.622            25.813            25.955            26.040
     27/04/1970            0.0          0.000          0.610           16.615           16.750           16.923           17.129           17.401           17.695           17.977           18.284           18.618            18.937            19.228            19.520            19.831            20.201            20.642            21.076            21.477            21.861            22.224            22.567            22.886            23.255            23.666            24.106            24.541            24.909            25.221            25.491            25.729            25.906            26.012
     28/04/1970            0.0          0.000          0.667           15.698           15.843           16.028           16.252           16.560           16.903           17.239           17.609           18.009            18.387            18.726            19.058            19.402            19.796            20.255            20.700            21.105            21.489            21.851            22.194            22.515            22.890            23.315            23.779            24.252            24.665            25.026            25.345            25.633            25.848            25.978
     29/04/1970            0.0          0.000          0.738           14.657           14.853           15.069           15.326           15.675           16.061           16.435           16.844           17.287            17.703            18.074            18.437            18.812            19.237            19.732            20.212            20.646            21.055            21.441            21.804            22.143            22.539            22.987            23.481            23.989            24.440            24.842            25.204            25.537            25.788            25.940
     30/04/1970            0.0          0.000          0.810           15.427           15.542           15.668           15.820           16.035           16.285           16.541           16.835           17.169            17.497            17.801            18.110            18.441            18.827            19.293            19.760            20.194            20.612            21.012            21.392            21.751            22.171            22.651            23.181            23.730            24.221            24.664            25.067            25.441            25.724            25.897
     01/05/1970            0.0          0.000          0.838           18.631           18.565           18.505           18.450           18.397           18.368           18.367           18.397           18.463            18.556            18.665            18.796            18.959            19.173            19.462            19.785            20.113            20.452            20.795            21.136            21.470            21.876            22.355            22.901            23.479            24.006            24.487            24.930            25.343            25.658            25.850
     02/05/1970            0.0          0.000          0.881           20.519           20.451           20.385           20.319           20.235           20.151           20.081           20.019           19.970            19.944            19.938            19.952            19.989            20.059            20.178            20.338            20.525            20.738            20.973            21.222            21.481            21.814            22.231            22.734            23.296            23.829            24.330            24.802            25.247            25.590            25.799
     03/05/1970            0.0          0.000          0.796           18.238           18.405           18.562           18.717           18.922           19.145           19.353           19.571           19.791            19.983            20.141            20.283            20.417            20.557            20.712            20.863            21.011            21.167            21.334            21.515            21.707            21.963            22.300            22.729            23.235            23.737            24.230            24.707            25.167            25.525            25.745
     04/05/1970            0.0          0.000          0.969           14.791           15.213           15.590           15.932           16.365           16.817           17.234           17.667           18.112            18.509            18.847            19.163            19.473            19.803            20.168            20.505            20.798            21.067            21.317            21.553            21.779            22.053            22.385            22.789            23.256            23.725            24.193            24.657            25.112            25.470            25.690
     05/05/1970            0.0          0.000          1.070           14.160           14.457           14.732           14.986           15.321           15.696           16.065           16.473           16.919            17.340            17.713            18.077            18.450            18.863            19.336            19.789            20.192            20.566            20.912            21.234            21.532            21.880            22.280            22.733            23.229            23.706            24.170            24.625            25.071            25.420            25.635
     06/05/1970            0.0          0.000          1.095           15.117           15.281           15.444           15.598           15.808           16.057           16.314           16.611           16.946            17.272            17.569            17.866            18.179            18.535            18.958            19.380            19.773            20.152            20.516            20.865            21.195            21.588            22.042            22.555            23.104            23.617            24.104            24.569            25.018            25.367            25.581
     07/05/1970            0.0          0.000          0.777           12.736           13.154           13.565           13.919           14.351           14.814           15.255           15.726           16.222            16.675            17.066            17.437            17.809            18.215            18.676            19.119            19.521            19.903            20.269            20.618            20.952            21.352            21.821            22.359            22.940            23.484            23.996            24.482            24.947            25.307            25.527
     08/05/1970            0.0          0.000          1.115           12.124           12.488           12.865           13.183           13.562           13.975           14.376           14.818           15.299            15.753            16.157            16.554            16.966            17.428            17.966            18.492            18.972            19.425            19.853            20.255            20.632            21.075            21.584            22.157            22.770            23.340            23.876            24.383            24.867            25.242            25.471
     09/05/1970            0.0          0.000          1.317           13.616           13.779           13.966           14.130           14.335           14.578           14.832           15.129           15.471            15.809            16.121            16.438            16.777            17.171            17.645            18.126            18.581            19.026            19.456            19.870            20.266            20.737            21.283            21.902            22.561            23.170            23.738            24.273            24.781            25.173            25.413
     10/05/1970            0.0          0.000          0.979           16.019           16.030           16.051           16.077           16.122           16.191           16.278           16.397           16.551            16.719            16.886            17.068            17.276            17.533            17.861            18.218            18.576            18.943            19.315            19.686            20.053            20.502            21.041            21.667            22.349            22.986            23.585            24.149            24.686            25.100            25.353
     11/05/1970            0.0          0.000          0.697           17.843           17.799           17.755           17.726           17.705           17.697           17.706           17.732           17.781            17.845            17.917            18.003            18.110            18.252            18.447            18.675            18.921            19.188            19.473            19.769            20.074            20.462            20.948            21.536            22.198            22.836            23.447            24.031            24.591            25.024            25.290
     12/05/1970            0.0          0.000          0.529           18.134           18.163           18.198           18.229           18.266           18.308           18.353           18.407           18.473            18.542            18.609            18.681            18.766            18.873            19.017            19.184            19.365            19.567            19.786            20.020            20.266            20.590            21.008            21.533            22.146            22.756            23.356            23.940            24.509            24.952            25.224
     13/05/1970            0.0          0.000          0.402           19.301           19.254           19.203           19.165           19.134           19.114           19.105           19.107           19.123            19.149            19.183            19.225            19.280            19.355            19.463            19.594            19.740            19.906            20.090            20.288            20.498            20.778            21.146            21.615            22.176            22.746            23.319            23.888            24.448            24.888            25.159
     14/05/1970            0.0          0.000          0.209           18.420           18.531           18.658           18.765           18.870           18.968           19.058           19.151           19.248            19.337            19.416            19.493            19.576            19.674            19.796            19.930            20.069            20.221            20.384            20.558            20.743            20.990            21.316            21.739            22.252            22.782            23.323            23.866            24.406            24.832            25.094
     15/05/1970            0.0          0.000          0.131           18.472           18.500           18.551           18.615           18.701           18.807           18.924           19.062           19.217            19.362            19.488            19.607            19.725            19.854            20.001            20.148            20.292            20.441            20.599            20.766            20.941            21.172            21.477            21.870            22.347            22.842            23.349            23.862            24.376            24.781            25.032
     16/05/1970            0.0          0.000          0.525           17.667           17.749           17.855           17.989           18.181           18.386           18.572           18.764           18.962            19.140            19.291            19.435            19.582            19.747            19.940            20.134            20.319            20.504            20.689            20.875            21.062            21.300            21.602            21.981            22.435            22.903            23.382            23.867            24.352            24.736            24.973
     17/05/1970            0.0          0.000          1.044           14.373           14.553           14.787           15.072           15.470           15.933           16.389           16.867           17.359            17.794            18.154            18.482            18.801            19.135            19.495            19.823            20.109            20.370            20.613            20.843            21.063            21.328            21.650            22.039            22.490            22.946            23.406            23.868            24.328            24.692            24.916
     18/05/1970            0.0          0.000          1.165           12.339           12.539           12.795           13.104           13.532           14.034           14.550           15.114           15.713            16.258            16.721            17.155            17.587            18.051            18.564            19.042            19.460            19.841            20.191            20.513            20.809            21.152            21.545            21.989            22.474            22.943            23.401            23.853            24.297            24.647            24.862
     19/05/1970            0.0          0.000          0.925           10.583           10.840           11.126           11.469           11.941           12.491           13.054           13.677           14.346            14.958            15.483            15.978            16.477            17.019            17.624            18.196            18.703            19.170            19.603            20.001            20.369            20.792            21.268            21.793            22.346            22.858            23.341            23.803            24.249            24.596            24.810
     20/05/1970            0.0          0.000          0.829           10.861           11.051           11.256           11.501           11.852           12.276           12.725           13.242           13.816            14.357            14.831            15.290            15.763            16.289            16.891            17.477            18.010            18.515            18.991            19.438            19.855            20.340            20.889            21.493            22.122            22.692            23.217            23.709            24.176            24.536            24.756
     21/05/1970            0.0          0.000          0.661           11.855           12.008           12.168           12.346           12.604           12.916           13.250           13.639           14.078            14.500            14.875            15.245            15.634            16.076            16.597            17.118            17.609            18.087            18.550            18.995            19.419            19.923            20.506            21.160            21.847            22.472            23.046            23.579            24.081            24.466            24.701
     22/05/1970            0.0          0.000          0.414           11.752           11.974           12.187           12.398           12.686           13.015           13.351           13.731           14.150            14.545            14.894            15.235            15.592            15.999            16.477            16.957            17.413            17.860            18.296            18.721            19.130            19.624            20.206            20.872            21.587            22.247            22.860            23.433            23.973            24.388            24.642
     23/05/1970            0.0          0.000          0.292           13.403           13.494           13.582           13.672           13.803           13.969           14.154           14.381           14.652            14.924            15.177            15.436            15.719            16.054            16.462            16.886            17.299            17.714            18.125            18.529            18.924            19.405            19.979            20.645            21.370            22.049            22.689            23.292            23.866            24.308            24.579
     24/05/1970            0.0          0.000          0.159           15.815           15.764           15.726           15.703           15.693           15.709           15.750           15.823           15.930            16.052            16.177            16.314            16.474            16.674            16.935            17.225            17.527            17.847            18.180            18.522            18.868            19.304            19.842            20.484            21.201            21.887            22.541            23.166            23.765            24.229            24.513
     25/05/1970            0.0          0.000          0.016           17.410           17.355           17.304           17.265           17.225           17.194           17.177           17.173           17.187            17.217            17.257            17.310            17.381            17.481            17.625            17.802            18.002            18.228            18.477            18.743            19.022            19.388            19.858            20.442            21.118            21.783            22.433            23.064            23.675            24.152            24.444
     26/05/1970            0.0          0.000          0.000           17.835           17.824           17.814           17.810           17.812           17.822           17.840           17.867           17.904            17.946            17.987            18.033            18.089            18.161            18.263            18.386            18.528            18.693            18.880            19.085            19.308            19.608            20.006            20.519            21.133            21.756            22.381            22.998            23.606            24.082            24.375
     27/05/1970            0.0          0.000          0.489           17.666           17.694           17.729           17.771           17.825           17.886           17.948           18.016           18.090            18.161            18.225            18.293            18.369            18.463            18.585            18.723            18.870            19.031            19.206            19.393            19.592            19.857            20.209            20.665            21.220            21.795            22.381            22.971            23.558            24.021            24.306
     28/05/1970            0.0          1.212          0.873           15.165           15.278           15.428           15.612           15.864           16.142           16.414           16.738           17.106            17.430            17.692            17.925            18.146            18.373            18.613            18.834            19.031            19.222            19.412            19.604            19.801            20.056            20.387            20.812            21.327            21.863            22.413            22.970            23.527            23.968            24.240
     29/05/1970            0.0          0.000          1.727           14.830           14.922           15.040           15.183           15.374           15.584           15.791           16.025           16.300            16.594            16.865            17.126            17.396            17.698            18.045            18.382            18.691            18.983            19.261            19.526            19.779            20.085            20.453            20.895            21.406            21.923            22.447            22.975            23.502            23.920            24.177
     30/05/1970            0.0          0.000          1.650           13.127           13.278           13.474           13.709           14.025           14.368           14.696           15.049           15.432            15.804            16.153            16.495            16.838            17.210            17.625            18.020            18.376            18.711            19.030            19.333            19.621            19.968            20.379            20.861            21.400            21.927            22.448            22.963            23.471            23.871            24.117
     31/05/1970            0.0          0.000          1.552           12.859           12.965           13.108           13.290           13.546           13.841           14.138           14.472           14.846            15.212            15.560            15.913            16.276            16.676            17.130            17.568            17.967            18.347            18.709            19.053            19.381            19.770            20.226            20.751            21.325            21.874            22.405            22.920            23.423            23.817            24.059
     01/06/1970            0.0          0.000          1.496           12.705           12.814           12.960           13.141           13.393           13.679           13.964           14.284           14.639            14.984            15.309            15.642            15.988            16.374            16.817            17.251            17.654            18.043            18.418            18.778            19.124            19.539            20.026            20.587            21.197            21.773            22.323            22.851            23.361            23.758            24.001
     02/06/1970            0.0          0.000          1.619           12.210           12.341           12.509           12.712           12.988           13.296           13.596           13.929           14.295            14.648            14.977            15.313            15.666            16.060            16.514            16.961            17.375            17.776            18.162            18.535            18.892            19.322            19.828            20.412            21.047            21.647            22.218            22.762            23.286            23.693            23.942
     03/06/1970            0.0          0.000          1.790           13.198           13.260           13.344           13.451           13.604           13.785           13.974           14.198           14.459            14.724            14.981            15.255            15.554            15.902            16.317            16.738            17.140            17.537            17.925            18.302            18.666            19.107            19.629            20.232            20.890            21.512            22.102            22.665            23.206            23.625            23.882
     04/06/1970            0.0          0.000          1.373           13.182           13.255           13.357           13.490           13.682           13.908           14.137           14.396           14.686            14.966            15.224            15.488            15.765            16.078            16.442            16.807            17.157            17.506            17.854            18.199            18.540            18.961            19.472            20.074            20.740            21.376            21.983            22.563            23.122            23.555            23.821
     05/06/1970            0.0          0.000          1.843           12.186           12.332           12.512           12.726           13.012           13.323           13.621           13.943           14.290            14.618            14.914            15.212            15.524            15.874            16.278            16.676            17.050            17.414            17.771            18.119            18.458            18.874            19.375            19.967            20.627            21.264            21.877            22.468            23.040            23.484            23.757
     06/06/1970            0.0          0.000          1.970           11.999           12.129           12.274           12.450           12.694           12.972           13.250           13.562           13.909            14.245            14.554            14.866            15.197            15.570            16.003            16.430            16.829            17.217            17.594            17.960            18.313            18.743            19.256            19.858            20.525            21.166            21.785            22.384            22.963            23.415            23.692
     07/06/1970            0.0          0.000          2.326           13.603           13.642           13.687           13.746           13.838           13.957           14.090           14.255           14.457            14.667            14.871            15.090            15.335            15.627            15.984            16.355            16.718            17.083            17.448            17.808            18.161            18.594            19.116            19.730            20.411            21.064            21.693            22.300            22.888            23.346            23.627
     08/06/1970            0.0          0.000          2.121           14.787           14.800           14.823           14.857           14.912           14.986           15.070           15.176           15.306            15.444            15.579            15.726            15.892            16.096            16.352            16.629            16.912            17.208            17.515            17.828            18.144            18.543            19.038            19.635            20.309            20.964            21.599            22.214            22.811            23.275            23.561
     09/06/1970            0.0          0.000          2.342           14.305           14.391           14.488           14.605           14.763           14.938           15.108           15.293           15.495            15.685            15.855            16.025            16.204            16.411            16.657            16.912            17.164            17.425            17.694            17.969            18.250            18.608            19.061            19.618            20.262            20.900            21.526            22.140            22.738            23.206            23.494
     10/06/1970            0.0          0.000          1.659           15.089           15.127           15.169           15.219           15.294           15.386           15.485           15.604           15.747            15.892            16.031            16.177            16.339            16.534            16.773            17.026            17.277            17.536            17.801            18.069            18.340            18.684            19.115            19.645            20.260            20.874            21.484            22.086            22.677            23.141            23.427
     11/06/1970            0.0          0.000          1.122           16.070           16.075           16.083           16.096           16.123           16.165           16.218           16.288           16.376            16.471            16.564            16.665            16.780            16.921            17.102            17.301            17.507            17.727            17.958            18.199            18.447            18.767            19.175            19.681            20.273            20.867            21.460            22.047            22.626            23.081            23.361
     12/06/1970            0.0          0.000          0.689           12.808           13.118           13.411           13.692           14.055           14.441           14.797           15.168           15.546            15.877            16.151            16.401            16.643            16.899            17.176            17.436            17.673            17.904            18.134            18.364            18.597            18.895            19.274            19.748            20.309            20.877            21.448            22.017            22.580            23.023            23.297
     13/06/1970            0.0          0.000          0.544           10.861           11.210           11.544           11.857           12.264           12.710           13.140           13.604           14.100            14.552            14.939            15.306            15.674            16.073            16.514            16.927            17.294            17.635            17.955            18.256            18.543            18.886            19.297            19.785            20.341            20.894            21.446            21.996            22.540            22.969            23.234
     14/06/1970            0.0          0.000          0.508           12.260           12.404           12.554           12.697           12.891           13.125           13.369           13.657           13.988            14.313            14.609            14.907            15.224            15.589            16.018            16.444            16.843            17.228            17.597            17.950            18.286            18.687            19.157            19.698            20.292            20.863            21.420            21.964            22.497            22.916            23.173
     15/06/1970            0.0          0.000          0.248           15.277           15.219           15.167           15.129           15.099           15.090           15.105           15.150           15.231            15.334            15.448            15.580            15.741            15.948            16.219            16.517            16.823            17.141            17.464            17.789            18.111            18.509            18.990            19.555            20.178            20.775            21.348            21.901            22.438            22.856            23.113
     16/06/1970            0.0          0.000          0.126           14.138           14.283           14.450           14.600           14.785           14.992           15.196           15.417           15.652            15.863            16.041            16.207            16.374            16.558            16.771            16.988            17.206            17.435            17.676            17.929            18.190            18.527            18.957            19.485            20.092            20.685            21.263            21.824            22.368            22.792            23.053
     17/06/1970            0.0          0.000          0.145           11.801           12.139           12.519           12.840           13.203           13.587           13.948           14.331           14.731            15.090            15.391            15.671            15.949            16.251            16.585            16.903            17.194            17.473            17.745            18.012            18.276            18.604            19.010            19.505            20.077            20.646            21.209            21.763            22.305            22.731            22.992
     18/06/1970            0.0         15.433          0.152           11.461           11.726           12.034           12.301           12.604           12.933           13.257           13.615           14.008            14.376            14.697            15.006            15.327            15.685            16.095            16.493            16.858            17.206            17.539            17.858            18.162            18.530            18.967            19.481            20.057            20.621            21.175            21.719            22.254            22.674            22.932
     19/06/1970            0.0          0.000          0.129           12.217           12.382           12.584           12.766           12.978           13.214           13.456           13.734           14.049            14.353            14.623            14.891            15.174            15.498            15.879            16.260            16.620            16.973            17.317            17.651            17.975            18.367            18.835            19.380            19.982            20.561            21.123            21.668            22.200            22.616            22.872
     20/06/1970            0.0          0.000          0.078           14.336           14.341           14.357           14.384           14.431           14.501           14.591           14.712           14.867            15.030            15.187            15.352            15.537            15.762            16.041            16.338            16.634            16.939            17.248            17.558            17.866            18.249            18.715            19.267            19.883            20.475            21.047            21.600            22.137            22.556            22.813
     21/06/1970            0.0          0.000          0.000           17.104           16.966           16.813           16.684           16.566           16.470           16.400           16.348           16.319            16.315            16.330            16.364            16.419            16.504            16.634            16.797            16.984            17.196            17.428            17.674            17.931            18.266            18.691            19.212            19.811            20.398            20.971            21.528            22.070            22.493            22.753
     22/06/1970            0.0          0.000          0.207           14.504           14.594           14.714           14.878           15.123           15.392           15.638           15.891           16.143            16.358            16.528            16.678            16.821            16.970            17.132            17.291            17.447            17.612            17.789            17.978            18.180            18.450            18.808            19.266            19.814            20.369            20.924            21.472            22.010            22.433            22.693
     23/06/1970            0.0          0.000          1.291           13.675           13.765           13.883           14.024           14.217           14.433           14.664           14.948           15.260            15.545            15.788            16.018            16.252            16.510            16.801            17.082            17.340            17.587            17.827            18.060            18.289            18.574            18.927            19.363            19.874            20.394            20.920            21.446            21.968            22.379            22.633
     24/06/1970            0.0          0.000          2.056           12.596           12.722           12.883           13.073           13.322           13.591           13.849           14.152           14.508            14.846            15.137            15.415            15.700            16.018            16.381            16.733            17.055            17.361            17.654            17.934            18.202            18.526            18.914            19.373            19.893            20.409            20.921            21.430            21.934            22.331            22.576
     25/06/1970            0.0          0.000          2.143           12.934           13.000           13.090           13.204           13.368           13.564           13.769           14.018           14.324            14.632            14.903            15.167            15.442            15.754            16.115            16.471            16.804            17.127            17.441            17.744            18.036            18.390            18.811            19.303            19.849            20.377            20.893            21.398            21.893            22.281            22.520
     26/06/1970            0.0          0.000          2.207           13.925           13.964           14.012           14.076           14.173           14.293           14.424           14.587           14.792            15.006            15.199            15.394            15.603            15.848            16.143            16.445            16.739            17.035            17.331            17.623            17.912            18.267            18.697            19.203            19.767            20.310            20.835            21.344            21.840            22.227            22.465
     27/06/1970            0.0          0.000          2.224           14.398           14.444           14.497           14.562           14.659           14.776           14.900           15.048           15.229            15.413            15.577            15.739            15.913            16.114            16.356            16.607            16.855            17.110            17.369            17.632            17.895            18.228            18.639            19.133            19.693            20.237            20.766            21.280            21.780            22.170            22.410
     28/06/1970            0.0          0.000          2.005           12.542           12.737           12.935           13.150           13.431           13.733           14.018           14.327           14.667            14.985            15.251            15.498            15.746            16.017            16.321            16.614            16.886            17.152            17.413            17.670            17.925            18.243            18.635            19.110            19.652            20.186            20.709            21.222            21.722            22.114            22.354
     29/06/1970            0.0          0.000          1.311           12.189           12.355           12.519           12.690           12.922           13.184           13.445           13.740           14.080            14.410            14.697            14.974            15.260            15.581            15.949            16.307            16.638            16.955            17.261            17.555            17.837            18.180            18.591            19.075            19.618            20.147            20.665            21.173            21.670            22.059            22.299
     30/06/1970            0.0          0.000          0.807           12.972           13.074           13.175           13.277           13.422           13.596           13.777           13.991           14.247            14.502            14.732            14.960            15.202            15.482            15.814            16.149            16.468            16.783            17.093            17.396            17.690            18.050            18.482            18.987            19.548            20.088            20.612            21.121            21.618            22.005            22.244
     01/07/1970            0.0          0.000          0.400           15.060           15.032           15.009           14.995           14.989           15.001           15.030           15.083           15.167            15.269            15.374            15.491            15.630            15.805            16.032            16.280            16.534            16.799            17.071            17.347            17.623            17.969            18.393            18.898            19.465            20.013            20.544            21.059            21.559            21.949            22.189
