ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.827           19.993           20.289           20.628           20.999           21.377           21.744           22.141           22.564            22.949            23.280            23.595            23.913            24.256            24.634            24.976            25.257            25.492            25.686            25.842            25.966            26.087            26.195            26.289            26.371            26.443            26.514            26.587            26.662            26.722            26.759
     01/04/1970            0.0          0.000          0.177           20.690           20.835           21.009           21.204           21.431           21.668           21.907           22.173           22.466            22.740            22.981            23.217            23.462            23.737            24.054            24.360            24.633            24.882            25.107            25.308            25.486            25.681            25.881            26.075            26.245            26.376            26.481            26.570            26.649            26.708            26.743
     02/04/1970            0.0          0.000          0.172           21.589           21.676           21.782           21.896           22.033           22.184           22.340           22.520           22.723            22.917            23.090            23.261            23.442            23.648            23.891            24.134            24.359            24.573            24.776            24.967            25.146            25.352            25.581            25.820            26.047            26.231            26.379            26.502            26.606            26.681            26.726
     03/04/1970            0.0          0.000          0.000           23.179           23.173           23.169           23.170           23.179           23.199           23.230           23.277           23.343            23.418            23.493            23.576            23.673            23.795            23.951            24.120            24.288            24.458            24.626            24.790            24.950            25.142            25.366            25.613            25.862            26.075            26.257            26.412            26.548            26.647            26.706
     04/04/1970            0.0          0.000          0.046           22.826           22.900           22.992           23.086           23.185           23.285           23.381           23.485           23.596            23.697            23.784            23.867            23.953            24.050            24.166            24.285            24.403            24.523            24.646            24.771            24.897            25.056            25.252            25.481            25.726            25.949            26.148            26.327            26.489            26.610            26.683
     05/04/1970            0.0          0.000          0.000           21.694           21.871           22.081           22.289           22.493           22.680           22.852           23.030           23.214            23.378            23.515            23.644            23.773            23.915            24.075            24.229            24.369            24.503            24.631            24.755            24.875            25.024            25.204            25.415            25.647            25.866            26.070            26.261            26.439            26.575            26.658
     06/04/1970            0.0          0.000          0.000           22.147           22.224           22.324           22.434           22.550           22.667           22.785           22.920           23.070            23.212            23.338            23.462            23.591            23.738            23.908            24.077            24.232            24.381            24.523            24.660            24.790            24.949            25.136            25.352            25.587            25.808            26.015            26.212            26.399            26.543            26.631
     07/04/1970            0.0          0.000          0.000           24.671           24.547           24.404           24.265           24.143           24.051           23.984           23.931           23.897            23.884            23.887            23.904            23.935            23.984            24.060            24.153            24.255            24.366            24.482            24.601            24.722            24.874            25.061            25.281            25.522            25.750            25.965            26.168            26.362            26.512            26.603
     08/04/1970            0.0          0.000          0.000           27.332           27.085           26.787           26.477           26.186           25.940           25.727           25.518           25.315            25.149            25.022            24.915            24.823            24.739            24.669            24.632            24.625            24.645            24.685            24.743            24.815            24.920            25.067            25.257            25.482            25.704            25.919            26.127            26.326            26.480            26.574
     09/04/1970            0.0          0.000          0.000           24.756           24.837           24.935           25.040           25.136           25.210           25.266           25.310           25.338            25.347            25.342            25.326            25.299            25.259            25.205            25.152            25.109            25.079            25.065            25.067            25.084            25.128            25.209            25.338            25.514            25.705            25.903            26.101            26.298            26.451            26.545
     10/04/1970            0.0          0.000          0.000           24.935           24.954           24.973           24.989           25.000           25.006           25.009           25.013           25.018            25.024            25.032            25.042            25.055            25.072            25.095            25.119            25.144            25.169            25.196            25.224            25.256            25.302            25.370            25.469            25.605            25.760            25.928            26.105            26.286            26.429            26.517
     11/04/1970            0.0          0.000          0.000           26.033           25.952           25.852           25.745           25.641           25.555           25.484           25.416           25.352            25.303            25.268            25.241            25.221            25.206            25.200            25.204            25.217            25.236            25.262            25.293            25.329            25.379            25.451            25.550            25.677            25.817            25.966            26.123            26.284            26.412            26.491
     12/04/1970            0.0          0.000          0.000           27.330           27.189           27.013           26.819           26.625           26.460           26.320           26.177           26.035            25.915            25.820            25.737            25.662            25.590            25.521            25.471            25.440            25.424            25.420            25.428            25.446            25.479            25.535            25.620            25.734            25.860            25.996            26.137            26.281            26.396            26.466
     13/04/1970            0.0          0.000          0.000           27.515           27.420           27.299           27.160           27.011           26.879           26.761           26.633           26.499            26.378            26.277            26.184            26.093            25.999            25.900            25.815            25.751            25.702            25.667            25.646            25.637            25.640            25.665            25.719            25.805            25.910            26.026            26.151            26.279            26.381            26.444
     14/04/1970            0.0          0.000          0.000           25.880           25.939           26.007           26.074           26.133           26.171           26.192           26.204           26.203            26.194            26.178            26.157            26.130            26.094            26.048            26.000            25.956            25.915            25.881            25.854            25.834            25.821            25.823            25.847            25.901            25.977            26.070            26.172            26.281            26.369            26.423
     15/04/1970            0.0          0.000          0.000           25.420           25.453           25.498           25.552           25.613           25.666           25.711           25.758           25.805            25.843            25.872            25.896            25.915            25.931            25.943            25.948            25.947            25.944            25.939            25.934            25.931            25.930            25.936            25.956            25.995            26.051            26.121            26.202            26.289            26.360            26.404
     16/04/1970            0.0          0.000          0.000           23.308           23.508           23.754           24.025           24.308           24.536           24.716           24.895           25.070            25.217            25.332            25.431            25.522            25.611            25.698            25.768            25.819            25.859            25.889            25.913            25.934            25.955            25.980            26.012            26.054            26.104            26.162            26.227            26.296            26.353            26.387
     17/04/1970            0.0          0.000          0.000           22.326           22.514           22.752           23.023           23.324           23.577           23.787           24.008           24.237            24.441            24.610            24.764            24.913            25.071            25.237            25.383            25.502            25.602            25.686            25.757            25.816            25.878            25.940            26.003            26.065            26.123            26.181            26.239            26.298            26.344            26.372
     18/04/1970            0.0          0.000          0.000           21.950           22.119           22.333           22.581           22.863           23.104           23.305           23.520           23.749            23.956            24.131            24.294            24.458            24.635            24.828            25.006            25.159            25.294            25.414            25.519            25.611            25.711            25.815            25.919            26.016            26.097            26.167            26.229            26.288            26.332            26.358
     19/04/1970            0.0          0.000          0.000           22.518           22.604           22.721           22.865           23.042           23.202           23.342           23.498           23.672            23.835            23.976            24.112            24.251            24.406            24.582            24.751            24.902            25.042            25.171            25.289            25.397            25.520            25.653            25.791            25.922            26.030            26.120            26.197            26.265            26.314            26.344
     20/04/1970            0.0          0.000          0.000           23.237           23.275           23.331           23.404           23.503           23.598           23.684           23.783           23.896            24.004            24.100            24.195            24.294            24.406            24.538            24.669            24.792            24.911            25.026            25.136            25.240            25.365            25.506            25.660            25.813            25.943            26.053            26.148            26.231            26.292            26.329
     21/04/1970            0.0          0.000          0.000           22.746           22.832           22.950           23.095           23.277           23.438           23.571           23.714           23.866            24.003            24.116            24.221            24.324            24.435            24.556            24.671            24.776            24.876            24.973            25.068            25.160            25.273            25.407            25.559            25.718            25.859            25.984            26.095            26.194            26.268            26.312
     22/04/1970            0.0          0.000          0.000           22.903           22.944           23.020           23.153           23.314           23.449           23.555           23.665           23.784            23.894            23.989            24.082            24.179            24.289            24.417            24.544            24.662            24.775            24.883            24.985            25.082            25.198            25.334            25.486            25.647            25.793            25.926            26.047            26.159            26.243            26.293
     23/04/1970            0.0          0.000          0.000           20.461           20.559           20.694           20.879           21.247           21.706           22.069           22.437           22.811            23.132            23.387            23.609            23.816            24.023            24.232            24.409            24.554            24.681            24.795            24.901            25.000            25.118            25.257            25.414            25.581            25.734            25.875            26.005            26.126            26.218            26.274
     24/04/1970            0.0          0.000          0.000           17.918           18.124           18.388           18.702           19.115           19.555           19.965           20.396           20.848            21.285            21.696            22.090            22.468            22.861            23.273            23.636            23.934            24.188            24.406            24.594            24.757            24.934            25.121            25.314            25.505            25.673            25.825            25.965            26.094            26.193            26.253
     25/04/1970            0.0          0.000          0.476           16.063           16.265           16.527           16.843           17.267           17.730           18.172           18.651           19.164            19.647            20.081            20.510            20.962            21.471            22.030            22.539            22.973            23.354            23.688            23.980            24.234            24.511            24.797            25.081            25.346            25.563            25.748            25.910            26.056            26.165            26.232
     26/04/1970            0.0          0.000          0.778           17.142           17.226           17.341           17.491           17.709           17.969           18.240           18.555           18.916            19.272            19.606            19.946            20.313            20.744            21.249            21.736            22.175            22.580            22.953            23.294            23.603            23.952            24.329            24.713            25.074            25.368            25.610            25.816            25.996            26.128            26.208
     27/04/1970            0.0          0.000          1.016           16.602           16.760           16.949           17.171           17.464           17.781           18.084           18.414           18.771            19.111            19.421            19.730            20.058            20.438            20.886            21.327            21.729            22.108            22.465            22.800            23.112            23.477            23.886            24.324            24.754            25.115            25.420            25.681            25.910            26.079            26.181
     28/04/1970            0.0          0.000          1.117           16.123           16.281           16.453           16.660           16.944           17.265           17.582           17.934           18.321            18.688            19.020            19.347            19.688            20.074            20.523            20.961            21.357            21.730            22.082            22.414            22.727            23.097            23.520            23.984            24.455            24.863            25.219            25.532            25.813            26.022            26.148
     29/04/1970            0.0          0.000          1.257           15.345           15.548           15.759           16.000           16.324           16.683           17.031           17.412           17.825            18.214            18.561            18.903            19.256            19.652            20.112            20.562            20.968            21.350            21.711            22.051            22.373            22.755            23.194            23.682            24.185            24.632            25.029            25.387            25.714            25.961            26.110
     30/04/1970            0.0          0.000          1.317           15.921           16.061           16.205           16.363           16.584           16.838           17.095           17.388           17.718            18.039            18.336            18.635            18.952            19.317            19.753            20.189            20.592            20.977            21.343            21.693            22.025            22.422            22.882            23.397            23.933            24.415            24.852            25.249            25.618            25.898            26.068
     01/05/1970            0.0          0.000          1.331           19.075           19.000           18.937           18.886           18.839           18.815           18.820           18.855           18.925            19.021            19.130            19.260            19.419            19.625            19.900            20.206            20.514            20.829            21.146            21.461            21.771            22.154            22.612            23.138            23.698            24.211            24.682            25.116            25.522            25.832            26.021
     02/05/1970            0.0          0.000          0.908           20.918           20.837           20.764           20.698           20.615           20.535           20.467           20.408           20.362            20.338            20.334            20.348            20.384            20.450            20.563            20.715            20.889            21.088            21.305            21.536            21.778            22.094            22.495            22.982            23.526            24.044            24.533            24.994            25.430            25.766            25.971
     03/05/1970            0.0          0.000          0.923           18.549           18.743           18.923           19.086           19.297           19.522           19.732           19.949           20.168            20.357            20.511            20.650            20.780            20.914            21.061            21.204            21.341            21.486            21.641            21.809            21.989            22.234            22.559            22.976            23.467            23.957            24.437            24.903            25.353            25.703            25.918
     04/05/1970            0.0          0.000          1.430           15.019           15.484           15.920           16.293           16.742           17.208           17.635           18.073           18.518            18.914            19.248            19.558            19.861            20.181            20.534            20.859            21.138            21.391            21.625            21.846            22.058            22.319            22.640            23.032            23.487            23.944            24.401            24.854            25.300            25.649            25.864
     05/05/1970            0.0          0.000          1.723           14.391           14.713           15.044           15.332           15.688           16.082           16.467           16.886           17.338            17.759            18.131            18.492            18.859            19.263            19.725            20.166            20.554            20.909            21.235            21.538            21.819            22.152            22.537            22.978            23.460            23.925            24.378            24.822            25.258            25.600            25.810
     06/05/1970            0.0          0.000          1.736           15.354           15.534           15.738           15.920           16.149           16.416           16.689           16.999           17.342            17.672            17.970            18.267            18.576            18.927            19.343            19.756            20.136            20.498            20.844            21.173            21.487            21.863            22.303            22.803            23.338            23.839            24.313            24.768            25.207            25.548            25.758
     07/05/1970            0.0          0.000          1.811           12.908           13.346           13.836           14.239           14.696           15.182           15.641           16.125           16.628            17.081            17.470            17.837            18.205            18.603            19.055            19.489            19.878            20.243            20.590            20.922            21.240            21.625            22.082            22.607            23.175            23.707            24.207            24.683            25.137            25.489            25.704
     08/05/1970            0.0          0.000          2.310           12.286           12.674           13.118           13.486           13.897           14.338           14.764           15.224           15.716            16.173            16.577            16.971            17.378            17.832            18.361            18.877            19.341            19.775            20.181            20.563            20.922            21.349            21.845            22.405            23.005            23.563            24.088            24.584            25.059            25.425            25.650
     09/05/1970            0.0          0.000          2.393           13.796           13.978           14.202           14.400           14.635           14.904           15.181           15.499           15.856            16.201            16.517            16.834            17.172            17.562            18.031            18.505            18.947            19.374            19.785            20.179            20.557            21.012            21.545            22.151            22.797            23.394            23.951            24.475            24.973            25.357            25.593
     10/05/1970            0.0          0.000          1.787           16.204           16.230           16.269           16.313           16.377           16.465           16.570           16.706           16.876            17.054            17.228            17.414            17.624            17.882            18.211            18.565            18.915            19.270            19.627            19.982            20.333            20.770            21.299            21.914            22.584            23.210            23.798            24.352            24.879            25.285            25.533
     11/05/1970            0.0          0.000          1.401           18.017           17.984           17.951           17.930           17.920           17.925           17.945           17.985           18.046            18.120            18.199            18.291            18.403            18.549            18.748            18.977            19.219            19.479            19.754            20.040            20.334            20.714            21.193            21.774            22.428            23.057            23.659            24.233            24.784            25.210            25.471
     12/05/1970            0.0          0.000          1.134           18.280           18.317           18.362           18.406           18.455           18.508           18.563           18.628           18.704            18.780            18.853            18.930            19.018            19.129            19.276            19.445            19.625            19.822            20.035            20.262            20.502            20.821            21.237            21.758            22.367            22.971            23.563            24.141            24.701            25.138            25.407
     13/05/1970            0.0          0.000          0.982           19.448           19.407           19.363           19.329           19.304           19.290           19.289           19.300           19.324            19.358            19.397            19.443            19.502            19.581            19.693            19.826            19.972            20.135            20.314            20.507            20.713            20.991            21.358            21.826            22.385            22.952            23.521            24.084            24.639            25.074            25.342
     14/05/1970            0.0          0.000          0.694           18.534           18.649           18.784           18.910           19.030           19.139           19.237           19.337           19.441            19.536            19.617            19.697            19.782            19.882            20.006            20.141            20.280            20.429            20.588            20.759            20.940            21.186            21.513            21.937            22.450            22.979            23.518            24.058            24.594            25.017            25.278
     15/05/1970            0.0          0.000          0.153           18.556           18.590           18.650           18.731           18.835           18.954           19.082           19.231           19.396            19.548            19.677            19.798            19.919            20.049            20.198            20.346            20.489            20.636            20.790            20.953            21.125            21.356            21.661            22.056            22.535            23.031            23.538            24.050            24.562            24.966            25.216
     16/05/1970            0.0          0.000          1.587           17.706           17.791           17.901           18.062           18.291           18.516           18.717           18.923           19.132            19.316            19.472            19.619            19.769            19.935            20.130            20.325            20.509            20.690            20.871            21.053            21.237            21.473            21.777            22.159            22.615            23.085            23.565            24.051            24.536            24.920            25.157
     17/05/1970            0.0          0.000          1.893           14.390           14.574           14.815           15.113           15.555           16.069           16.549           17.045           17.549            17.989            18.351            18.679            18.997            19.330            19.689            20.017            20.299            20.555            20.793            21.017            21.231            21.495            21.818            22.210            22.663            23.122            23.584            24.048            24.510            24.875            25.100
     18/05/1970            0.0          0.000          2.654           12.368           12.597           12.866           13.189           13.655           14.208           14.753           15.334           15.944            16.493            16.955            17.386            17.815            18.275            18.786            19.260            19.671            20.043            20.382            20.693            20.981            21.320            21.710            22.156            22.644            23.115            23.576            24.031            24.478            24.829            25.046
     19/05/1970            0.0          0.000          2.679           10.821           11.113           11.425           11.782           12.279           12.858           13.432           14.052           14.710            15.308            15.817            16.298            16.781            17.308            17.899            18.458            18.950            19.400            19.815            20.197            20.552            20.966            21.438            21.962            22.515            23.029            23.515            23.980            24.429            24.778            24.993
     20/05/1970            0.0          0.000          1.961           11.053           11.290           11.538           11.809           12.195           12.656           13.127           13.654           14.229            14.764            15.230            15.677            16.136            16.646            17.232            17.799            18.312            18.792            19.243            19.667            20.064            20.534            21.072            21.671            22.296            22.865            23.392            23.886            24.356            24.718            24.940
     21/05/1970            0.0          0.000          1.420           12.003           12.202           12.402           12.607           12.897           13.243           13.601           14.005           14.454            14.879            15.253            15.620            16.003            16.437            16.947            17.455            17.929            18.385            18.824            19.246            19.650            20.137            20.708            21.351            22.031            22.653            23.225            23.759            24.261            24.648            24.884
     22/05/1970            0.0          0.000          0.949           11.885           12.149           12.406           12.648           12.966           13.327           13.686           14.080           14.508            14.907            15.256            15.595            15.949            16.349            16.819            17.290            17.731            18.159            18.574            18.978            19.370            19.848            20.418            21.074            21.780            22.435            23.045            23.616            24.156            24.571            24.825
     23/05/1970            0.0          0.000          0.607           13.552           13.661           13.779           13.892           14.047           14.238           14.444           14.688           14.973            15.253            15.511            15.772            16.055            16.387            16.792            17.209            17.611            18.008            18.401            18.787            19.165            19.632            20.195            20.852            21.569            22.243            22.878            23.479            24.050            24.492            24.762
     24/05/1970            0.0          0.000          0.390           15.954           15.915           15.886           15.872           15.878           15.911           15.969           16.058           16.181            16.315            16.448            16.592            16.757            16.961            17.223            17.512            17.808            18.118            18.439            18.767            19.101            19.526            20.056            20.692            21.403            22.083            22.734            23.355            23.951            24.413            24.696
     25/05/1970            0.0          0.000          0.169           17.525           17.478           17.431           17.396           17.366           17.346           17.340           17.350           17.378            17.419            17.468            17.529            17.607            17.713            17.863            18.043            18.242            18.464            18.705            18.963            19.235            19.596            20.063            20.644            21.316            21.979            22.625            23.253            23.862            24.336            24.627
     26/05/1970            0.0          0.000          0.005           17.901           17.896           17.895           17.900           17.913           17.936           17.965           18.005           18.054            18.106            18.155            18.209            18.271            18.350            18.458            18.586            18.730            18.893            19.077            19.279            19.497            19.796            20.195            20.709            21.323            21.946            22.570            23.186            23.791            24.266            24.558
     27/05/1970            0.0          0.000          1.560           17.706           17.739           17.779           17.827           17.893           17.971           18.048           18.129           18.215            18.295            18.368            18.442            18.523            18.623            18.752            18.894            19.044            19.205            19.379            19.564            19.761            20.027            20.381            20.841            21.399            21.977            22.565            23.155            23.742            24.205            24.490
     28/05/1970            0.0          5.334          1.419           15.177           15.292           15.444           15.632           15.889           16.177           16.472           16.828           17.215            17.550            17.818            18.057            18.283            18.516            18.763            18.988            19.187            19.378            19.567            19.758            19.953            20.209            20.545            20.975            21.496            22.036            22.590            23.149            23.708            24.151            24.424
     29/05/1970            0.0          0.000          2.740           14.846           14.942           15.066           15.215           15.415           15.637           15.855           16.106           16.413            16.732            17.009            17.275            17.549            17.854            18.204            18.544            18.852            19.141            19.414            19.674            19.924            20.230            20.601            21.049            21.566            22.089            22.618            23.150            23.681            24.101            24.361
     30/05/1970            0.0          0.000          2.730           13.132           13.288           13.490           13.734           14.061           14.416           14.755           15.123           15.525            15.929            16.299            16.646            16.993            17.369            17.788            18.185            18.540            18.870            19.182            19.479            19.763            20.108            20.521            21.008            21.553            22.087            22.614            23.134            23.647            24.051            24.300
     31/05/1970            0.0          0.000          2.464           12.879           12.992           13.143           13.333           13.600           13.907           14.216           14.564           14.954            15.345            15.713            16.074            16.440            16.843            17.300            17.739            18.136            18.510            18.864            19.200            19.521            19.907            20.365            20.894            21.474            22.030            22.567            23.089            23.598            23.996            24.241
     01/06/1970            0.0          0.000          2.259           12.732           12.852           13.006           13.196           13.460           13.759           14.056           14.389           14.760            15.125            15.467            15.808            16.158            16.546            16.992            17.426            17.826            18.207            18.573            18.924            19.263            19.674            20.163            20.728            21.344            21.927            22.483            23.018            23.534            23.936            24.183
     02/06/1970            0.0          0.000          2.481           12.263           12.418           12.594           12.804           13.089           13.406           13.716           14.059           14.438            14.806            15.149            15.494            15.848            16.243            16.698            17.143            17.552            17.944            18.320            18.682            19.031            19.456            19.963            20.551            21.192            21.799            22.376            22.928            23.459            23.871            24.123
     03/06/1970            0.0          0.000          2.267           13.283           13.359           13.452           13.567           13.730           13.922           14.121           14.354           14.626            14.903            15.171            15.451            15.751            16.098            16.512            16.930            17.325            17.711            18.087            18.453            18.808            19.243            19.765            20.371            21.034            21.662            22.259            22.829            23.377            23.802            24.063
     04/06/1970            0.0          0.000          1.752           13.232           13.314           13.429           13.575           13.782           14.022           14.263           14.535           14.837            15.130            15.400            15.671            15.951            16.265            16.629            16.993            17.337            17.677            18.015            18.350            18.682            19.098            19.608            20.213            20.884            21.526            22.139            22.727            23.292            23.731            24.000
     05/06/1970            0.0          0.000          2.794           12.243           12.417           12.610           12.836           13.136           13.459           13.766           14.098           14.455            14.792            15.098            15.402            15.716            16.065            16.468            16.863            17.230            17.586            17.931            18.269            18.599            19.010            19.511            20.106            20.771            21.413            22.033            22.631            23.209            23.660            23.936
     06/06/1970            0.0          0.000          2.911           12.255           12.400           12.554           12.731           12.976           13.252           13.527           13.834           14.176            14.507            14.812            15.119            15.440            15.803            16.225            16.641            17.028            17.402            17.764            18.116            18.459            18.882            19.393            19.997            20.668            21.315            21.941            22.546            23.132            23.590            23.870
     07/06/1970            0.0          0.000          2.975           13.794           13.849           13.909           13.977           14.081           14.212           14.355           14.528           14.735            14.948            15.155            15.373            15.612            15.896            16.242            16.601            16.949            17.296            17.642            17.985            18.324            18.746            19.263            19.875            20.557            21.214            21.849            22.462            23.056            23.520            23.804
     08/06/1970            0.0          0.000          2.417           14.850           14.874           14.913           14.963           15.039           15.134           15.237           15.360           15.507            15.657            15.802            15.955            16.126            16.330            16.585            16.859            17.134            17.418            17.711            18.010            18.315            18.704            19.194            19.788            20.462            21.119            21.758            22.378            22.980            23.449            23.737
     09/06/1970            0.0          0.000          2.602           14.381           14.483           14.595           14.723           14.895           15.083           15.266           15.463           15.674            15.872            16.049            16.223            16.405            16.613            16.859            17.113            17.361            17.615            17.875            18.141            18.414            18.767            19.216            19.773            20.418            21.057            21.687            22.305            22.908            23.380            23.670
     10/06/1970            0.0          0.000          1.514           15.239           15.285           15.334           15.390           15.470           15.569           15.675           15.800           15.948            16.098            16.239            16.386            16.547            16.740            16.976            17.225            17.471            17.721            17.976            18.235            18.499            18.837            19.267            19.798            20.415            21.032            21.645            22.251            22.847            23.315            23.603
     11/06/1970            0.0          0.000          0.958           16.194           16.205           16.220           16.240           16.275           16.327           16.388           16.466           16.563            16.663            16.760            16.863            16.979            17.120            17.299            17.494            17.695            17.908            18.131            18.363            18.604            18.919            19.325            19.832            20.426            21.024            21.620            22.212            22.795            23.254            23.536
     12/06/1970            0.0          0.000          0.764           12.869           13.206           13.542           13.850           14.233           14.634           15.004           15.383           15.765            16.096            16.368            16.615            16.854            17.104            17.375            17.629            17.859            18.082            18.303            18.525            18.751            19.044            19.422            19.898            20.461            21.032            21.608            22.181            22.749            23.196            23.471
     13/06/1970            0.0          0.000          0.705           10.917           11.285           11.674           12.027           12.460           12.930           13.379           13.859           14.363            14.818            15.205            15.569            15.932            16.323            16.754            17.156            17.511            17.838            18.143            18.431            18.707            19.042            19.449            19.936            20.493            21.049            21.605            22.159            22.708            23.141            23.408
     14/06/1970            0.0          0.000          0.479           12.341           12.499           12.682           12.852           13.069           13.325           13.590           13.895           14.241            14.576            14.878            15.178            15.495            15.857            16.279            16.697            17.084            17.454            17.807            18.144            18.467            18.857            19.319            19.856            20.448            21.021            21.580            22.127            22.665            23.087            23.347
     15/06/1970            0.0          0.000          0.036           15.379           15.332           15.287           15.257           15.239           15.245           15.275           15.335           15.432            15.548            15.671            15.811            15.977            16.188            16.459            16.755            17.055            17.363            17.675            17.987            18.297            18.685            19.159            19.720            20.341            20.937            21.511            22.067            22.606            23.028            23.286
     16/06/1970            0.0          0.000          0.000           14.196           14.350           14.538           14.712           14.917           15.140           15.358           15.591           15.836            16.054            16.237            16.406            16.576            16.762            16.975            17.192            17.408            17.632            17.866            18.110            18.364            18.697            19.124            19.650            20.256            20.850            21.429            21.991            22.538            22.964            23.226
     17/06/1970            0.0          0.000          0.026           11.839           12.184           12.591           12.956           13.352           13.755           14.133           14.530           14.940            15.304            15.607            15.888            16.166            16.466            16.797            17.110            17.395            17.667            17.930            18.188            18.444            18.767            19.171            19.666            20.239            20.809            21.374            21.930            22.475            22.902            23.165
     18/06/1970            0.0         27.567          0.311           11.453           11.727           12.058           12.369           12.711           13.066           13.413           13.794           14.206            14.587            14.917            15.233            15.557            15.917            16.324            16.718            17.076            17.414            17.735            18.042            18.336            18.696            19.129            19.641            20.217            20.783            21.339            21.886            22.423            22.845            23.104
     19/06/1970            0.0          0.000          0.063           12.292           12.467           12.685           12.900           13.141           13.395           13.652           13.943           14.269            14.579            14.853            15.123            15.406            15.729            16.106            16.483            16.837            17.181            17.514            17.837            18.151            18.536            18.999            19.541            20.143            20.724            21.286            21.834            22.369            22.787            23.044
     20/06/1970            0.0          0.000          0.000           14.430           14.443           14.470           14.511           14.572           14.657           14.760           14.894           15.061            15.234            15.398            15.568            15.757            15.983            16.262            16.557            16.849            17.145            17.444            17.743            18.042            18.417            18.879            19.429            20.044            20.637            21.211            21.766            22.305            22.726            22.985
     21/06/1970            0.0          0.000          0.000           17.212           17.082           16.936           16.802           16.684           16.595           16.533           16.490           16.471            16.477            16.500            16.540            16.601            16.691            16.824            16.990            17.176            17.383            17.609            17.849            18.100            18.429            18.851            19.373            19.971            20.560            21.134            21.694            22.238            22.663            22.924
     22/06/1970            0.0          0.000          0.000           14.527           14.618           14.741           14.920           15.195           15.484           15.746           16.012           16.276            16.499            16.675            16.830            16.976            17.129            17.294            17.455            17.612            17.775            17.948            18.134            18.333            18.601            18.960            19.420            19.971            20.529            21.086            21.637            22.178            22.603            22.864
     23/06/1970            0.0          0.000          1.453           13.710           13.804           13.925           14.072           14.272           14.500           14.751           15.059           15.386            15.682            15.933            16.169            16.407            16.669            16.963            17.245            17.502            17.746            17.981            18.209            18.434            18.717            19.071            19.509            20.025            20.549            21.079            21.609            22.134            22.549            22.804
     24/06/1970            0.0          0.000          2.576           12.600           12.733           12.901           13.100           13.361           13.641           13.913           14.239           14.622            14.975            15.276            15.562            15.854            16.177            16.543            16.896            17.218            17.521            17.808            18.081            18.345            18.666            19.054            19.516            20.040            20.560            21.077            21.591            22.099            22.499            22.746
     25/06/1970            0.0          0.000          2.492           12.950           13.025           13.120           13.241           13.415           13.621           13.836           14.103           14.432            14.754            15.036            15.308            15.591            15.908            16.273            16.632            16.965            17.284            17.592            17.888            18.175            18.526            18.947            19.442            19.992            20.526            21.047            21.557            22.057            22.449            22.690
     26/06/1970            0.0          0.000          2.321           14.033           14.076           14.126           14.191           14.288           14.410           14.543           14.712           14.927            15.147            15.346            15.545            15.758            16.005            16.301            16.603            16.896            17.188            17.477            17.763            18.046            18.399            18.829            19.339            19.908            20.456            20.986            21.501            22.002            22.394            22.634
     27/06/1970            0.0          0.000          2.153           14.642           14.689           14.741           14.803           14.894           15.004           15.121           15.264           15.439            15.617            15.775            15.933            16.101            16.296            16.531            16.776            17.018            17.265            17.516            17.771            18.029            18.357            18.768            19.266            19.830            20.381            20.916            21.436            21.941            22.336            22.579
     28/06/1970            0.0          0.000          2.412           12.660           12.888           13.113           13.340           13.633           13.942           14.233           14.546           14.890            15.209            15.475            15.720            15.964            16.229            16.525            16.809            17.072            17.326            17.575            17.822            18.068            18.379            18.768            19.244            19.789            20.328            20.858            21.376            21.882            22.279            22.523
     29/06/1970            0.0          0.000          1.904           12.302           12.497           12.685           12.870           13.116           13.390           13.660           13.963           14.309            14.642            14.931            15.207            15.491            15.808            16.169            16.519            16.841            17.147            17.439            17.721            17.993            18.327            18.733            19.215            19.758            20.291            20.814            21.327            21.830            22.224            22.467
     30/06/1970            0.0          0.000          0.840           13.101           13.218           13.336           13.452           13.610           13.795           13.987           14.210           14.472            14.733            14.965            15.194            15.436            15.714            16.040            16.368            16.680            16.984            17.281            17.572            17.856            18.206            18.632            19.134            19.694            20.236            20.763            21.277            21.778            22.170            22.411
     01/07/1970            0.0          0.000          0.252           15.202           15.179           15.161           15.152           15.154           15.174           15.212           15.273           15.366            15.475            15.584            15.705            15.846            16.022            16.247            16.492            16.740            16.998            17.260            17.525            17.791            18.129            18.547            19.050            19.615            20.165            20.698            21.216            21.720            22.114            22.356
