ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.215           19.831           19.998           20.296           20.640           21.013           21.391           21.755           22.148           22.563            22.942            23.270            23.584            23.901            24.244            24.624            24.968            25.251            25.488            25.682            25.839            25.964            26.086            26.195            26.290            26.372            26.445            26.516            26.590            26.666            26.727            26.764
     01/04/1970            0.0          0.000          0.206           20.677           20.823           21.000           21.198           21.427           21.664           21.902           22.166           22.454            22.723            22.962            23.198            23.443            23.718            24.038            24.346            24.621            24.872            25.098            25.301            25.480            25.677            25.879            26.074            26.246            26.378            26.484            26.573            26.653            26.712            26.747
     02/04/1970            0.0          0.000          0.239           21.571           21.659           21.767           21.882           22.020           22.171           22.326           22.505           22.705            22.895            23.066            23.237            23.418            23.625            23.870            24.115            24.342            24.559            24.764            24.956            25.136            25.345            25.575            25.816            26.045            26.231            26.381            26.504            26.610            26.685            26.730
     03/04/1970            0.0          0.000          0.000           23.155           23.149           23.146           23.147           23.156           23.177           23.208           23.255           23.320            23.393            23.468            23.551            23.649            23.771            23.929            24.099            24.269            24.440            24.610            24.776            24.937            25.132            25.358            25.607            25.858            26.074            26.257            26.414            26.550            26.650            26.710
     04/04/1970            0.0          0.000          0.000           22.804           22.879           22.972           23.067           23.166           23.265           23.361           23.464           23.574            23.673            23.759            23.842            23.928            24.026            24.143            24.264            24.383            24.504            24.629            24.755            24.882            25.044            25.241            25.473            25.720            25.945            26.147            26.327            26.491            26.613            26.687
     05/04/1970            0.0          0.000          0.000           21.677           21.855           22.067           22.276           22.480           22.666           22.837           23.013           23.194            23.355            23.491            23.619            23.748            23.890            24.051            24.207            24.349            24.483            24.613            24.738            24.860            25.010            25.192            25.406            25.641            25.862            26.068            26.261            26.441            26.578            26.662
     06/04/1970            0.0          0.000          0.000           22.128           22.207           22.308           22.419           22.535           22.652           22.769           22.902           23.050            23.190            23.314            23.437            23.566            23.712            23.884            24.053            24.210            24.360            24.504            24.642            24.774            24.934            25.123            25.342            25.579            25.802            26.012            26.211            26.400            26.546            26.634
     07/04/1970            0.0          0.000          0.000           24.647           24.523           24.379           24.240           24.118           24.027           23.960           23.907           23.873            23.860            23.863            23.879            23.910            23.959            24.036            24.130            24.233            24.345            24.462            24.583            24.705            24.858            25.047            25.269            25.513            25.743            25.961            26.167            26.363            26.514            26.606
     08/04/1970            0.0          0.000          0.000           27.302           27.053           26.754           26.442           26.152           25.907           25.696           25.488           25.289            25.125            24.999            24.893            24.801            24.718            24.648            24.611            24.605            24.625            24.666            24.725            24.797            24.904            25.053            25.245            25.472            25.697            25.915            26.125            26.326            26.482            26.578
     09/04/1970            0.0          0.000          0.000           24.735           24.816           24.915           25.020           25.115           25.189           25.244           25.288           25.316            25.326            25.322            25.306            25.279            25.240            25.187            25.134            25.091            25.062            25.048            25.050            25.069            25.113            25.196            25.327            25.504            25.698            25.898            26.099            26.298            26.453            26.548
     10/04/1970            0.0          0.000          0.000           24.913           24.933           24.952           24.969           24.979           24.986           24.989           24.993           24.998            25.005            25.013            25.023            25.036            25.054            25.077            25.102            25.127            25.153            25.180            25.209            25.241            25.288            25.357            25.458            25.596            25.753            25.924            26.103            26.285            26.431            26.520
     11/04/1970            0.0          0.000          0.000           26.009           25.928           25.828           25.720           25.616           25.532           25.461           25.394           25.332            25.284            25.249            25.222            25.202            25.188            25.182            25.187            25.200            25.220            25.247            25.278            25.314            25.366            25.439            25.539            25.668            25.810            25.962            26.121            26.283            26.413            26.493
     12/04/1970            0.0          0.000          0.000           27.303           27.161           26.985           26.790           26.597           26.434           26.294           26.153           26.013            25.895            25.801            25.719            25.645            25.573            25.505            25.455            25.424            25.408            25.406            25.414            25.432            25.466            25.524            25.610            25.725            25.854            25.991            26.135            26.281            26.397            26.469
     13/04/1970            0.0          0.000          0.000           27.489           27.394           27.272           27.132           26.984           26.853           26.736           26.610           26.478            26.359            26.260            26.168            26.078            25.984            25.885            25.801            25.737            25.688            25.654            25.633            25.624            25.629            25.654            25.710            25.797            25.903            26.022            26.148            26.278            26.382            26.446
     14/04/1970            0.0          0.000          0.000           25.859           25.919           25.987           26.055           26.114           26.152           26.173           26.185           26.185            26.177            26.162            26.142            26.115            26.080            26.035            25.987            25.943            25.903            25.869            25.842            25.823            25.811            25.813            25.838            25.894            25.972            26.065            26.170            26.280            26.370            26.424
     15/04/1970            0.0          0.000          0.000           25.400           25.434           25.479           25.534           25.596           25.649           25.695           25.742           25.788            25.827            25.856            25.880            25.900            25.917            25.929            25.934            25.934            25.931            25.927            25.923            25.920            25.920            25.927            25.947            25.988            26.045            26.117            26.199            26.288            26.361            26.405
     16/04/1970            0.0          0.000          0.000           23.293           23.494           23.742           24.014           24.297           24.524           24.703           24.881           25.055            25.201            25.315            25.414            25.505            25.595            25.683            25.753            25.805            25.846            25.877            25.902            25.923            25.945            25.971            26.004            26.047            26.099            26.158            26.225            26.296            26.353            26.389
     17/04/1970            0.0          0.000          0.000           22.312           22.501           22.741           23.015           23.315           23.568           23.777           23.996           24.223            24.424            24.592            24.745            24.895            25.052            25.219            25.366            25.487            25.588            25.673            25.744            25.804            25.867            25.931            25.995            26.058            26.118            26.177            26.237            26.297            26.344            26.373
     18/04/1970            0.0          0.000          0.000           21.936           22.106           22.322           22.572           22.854           23.094           23.294           23.507           23.733            23.938            24.111            24.274            24.437            24.614            24.809            24.988            25.142            25.278            25.398            25.504            25.598            25.699            25.805            25.910            26.009            26.091            26.163            26.227            26.287            26.332            26.359
     19/04/1970            0.0          0.000          0.000           22.501           22.589           22.708           22.853           23.030           23.190           23.329           23.484           23.655            23.815            23.955            24.091            24.230            24.385            24.561            24.731            24.883            25.024            25.154            25.274            25.383            25.507            25.642            25.781            25.914            26.024            26.116            26.194            26.264            26.315            26.345
     20/04/1970            0.0          0.000          0.000           23.219           23.257           23.314           23.388           23.487           23.582           23.667           23.765           23.877            23.984            24.079            24.173            24.272            24.384            24.516            24.648            24.772            24.892            25.008            25.119            25.225            25.351            25.494            25.649            25.804            25.936            26.048            26.145            26.230            26.292            26.329
     21/04/1970            0.0          0.000          0.000           22.729           22.816           22.935           23.082           23.263           23.423           23.556           23.697           23.848            23.982            24.095            24.199            24.302            24.413            24.535            24.650            24.756            24.857            24.955            25.051            25.144            25.259            25.394            25.548            25.709            25.852            25.979            26.091            26.192            26.267            26.312
     22/04/1970            0.0          0.000          0.000           22.898           22.938           23.013           23.145           23.305           23.438           23.542           23.651           23.768            23.875            23.969            24.061            24.157            24.267            24.396            24.524            24.642            24.756            24.864            24.968            25.066            25.183            25.320            25.475            25.637            25.785            25.920            26.043            26.157            26.242            26.294
     23/04/1970            0.0          0.000          0.000           20.463           20.562           20.697           20.883           21.248           21.703           22.064           22.428           22.798            23.114            23.367            23.589            23.795            24.002            24.211            24.389            24.535            24.662            24.778            24.884            24.984            25.103            25.243            25.402            25.571            25.726            25.869            26.001            26.124            26.217            26.274
     24/04/1970            0.0          0.000          0.196           17.919           18.125           18.389           18.703           19.117           19.558           19.968           20.399           20.851            21.285            21.690            22.079            22.454            22.844            23.255            23.617            23.915            24.170            24.388            24.576            24.740            24.918            25.107            25.302            25.495            25.665            25.819            25.960            26.092            26.192            26.253
     25/04/1970            0.0          0.000          0.769           16.067           16.269           16.531           16.848           17.272           17.734           18.177           18.656           19.170            19.653            20.086            20.512            20.958            21.461            22.017            22.525            22.958            23.338            23.672            23.964            24.219            24.496            24.783            25.069            25.336            25.555            25.741            25.905            26.053            26.164            26.231
     26/04/1970            0.0          0.000          0.954           17.145           17.229           17.344           17.493           17.711           17.972           18.243           18.558           18.919            19.275            19.608            19.948            20.311            20.736            21.237            21.723            22.161            22.566            22.938            23.279            23.589            23.939            24.316            24.701            25.064            25.359            25.604            25.811            25.993            26.127            26.207
     27/04/1970            0.0          0.000          1.169           16.603           16.758           16.947           17.169           17.463           17.780           18.083           18.413           18.771            19.111            19.420            19.729            20.055            20.430            20.874            21.314            21.716            22.095            22.451            22.786            23.099            23.464            23.874            24.312            24.744            25.107            25.414            25.676            25.907            26.077            26.180
     28/04/1970            0.0          0.000          1.294           16.047           16.209           16.385           16.596           16.888           17.216           17.539           17.898           18.291            18.663            18.998            19.329            19.671            20.055            20.504            20.943            21.341            21.715            22.067            22.400            22.713            23.084            23.508            23.973            24.445            24.855            25.213            25.527            25.810            26.020            26.147
     29/04/1970            0.0          0.000          1.455           15.298           15.500           15.712           15.953           16.279           16.639           16.989           17.372           17.787            18.178            18.528            18.870            19.224            19.618            20.080            20.532            20.941            21.326            21.688            22.031            22.354            22.738            23.180            23.670            24.175            24.623            25.023            25.382            25.711            25.959            26.109
     30/04/1970            0.0          0.000          1.541           15.881           16.022           16.166           16.325           16.547           16.802           17.060           17.355           17.686            18.008            18.304            18.604            18.920            19.283            19.719            20.157            20.561            20.948            21.316            21.668            22.002            22.401            22.864            23.382            23.921            24.406            24.844            25.244            25.614            25.895            26.066
     01/05/1970            0.0          0.000          1.589           19.024           18.951           18.889           18.839           18.793           18.771           18.777           18.814           18.886            18.982            19.092            19.223            19.382            19.588            19.864            20.172            20.482            20.798            21.116            21.433            21.745            22.131            22.591            23.120            23.684            24.200            24.673            25.110            25.518            25.830            26.020
     02/05/1970            0.0          0.000          0.000           20.864           20.784           20.711           20.645           20.563           20.483           20.417           20.359           20.315            20.292            20.289            20.304            20.342            20.409            20.524            20.677            20.854            21.054            21.273            21.506            21.750            22.069            22.472            22.962            23.510            24.031            24.523            24.986            25.425            25.763            25.969
     03/05/1970            0.0          0.000          0.102           18.521           18.715           18.895           19.059           19.269           19.494           19.703           19.918           20.135            20.323            20.476            20.613            20.742            20.875            21.022            21.166            21.305            21.451            21.608            21.777            21.959            22.206            22.535            22.954            23.449            23.942            24.426            24.894            25.348            25.700            25.916
     04/05/1970            0.0          0.000          1.192           15.008           15.473           15.911           16.286           16.736           17.202           17.626           18.062           18.505            18.897            19.228            19.536            19.837            20.154            20.504            20.828            21.107            21.360            21.594            21.816            22.029            22.292            22.615            23.009            23.468            23.929            24.389            24.845            25.293            25.645            25.861
     05/05/1970            0.0          0.000          1.868           14.386           14.708           15.041           15.332           15.689           16.083           16.467           16.884           17.333            17.751            18.121            18.479            18.843            19.244            19.703            20.141            20.528            20.883            21.209            21.511            21.793            22.127            22.514            22.956            23.441            23.909            24.365            24.813            25.252            25.596            25.807
     06/05/1970            0.0          0.000          1.823           15.345           15.526           15.732           15.916           16.146           16.414           16.687           16.995           17.336            17.663            17.959            18.253            18.561            18.910            19.323            19.735            20.114            20.475            20.820            21.150            21.464            21.841            22.282            22.783            23.320            23.823            24.301            24.758            25.200            25.544            25.754
     07/05/1970            0.0          0.000          1.901           12.900           13.338           13.832           14.239           14.699           15.186           15.645           16.127           16.626            17.075            17.461            17.826            18.191            18.587            19.037            19.469            19.857            20.222            20.569            20.900            21.218            21.604            22.062            22.588            23.158            23.692            24.195            24.673            25.130            25.484            25.701
     08/05/1970            0.0          0.000          2.388           12.279           12.667           13.115           13.487           13.902           14.344           14.770           15.229           15.717            16.170            16.571            16.962            17.366            17.818            18.344            18.859            19.322            19.755            20.161            20.543            20.902            21.329            21.826            22.388            22.989            23.549            24.076            24.575            25.052            25.420            25.646
     09/05/1970            0.0          0.000          2.009           13.787           13.971           14.197           14.398           14.635           14.904           15.181           15.496           15.850            16.192            16.505            16.820            17.156            17.544            18.012            18.485            18.928            19.354            19.765            20.159            20.537            20.993            21.527            22.135            22.782            23.381            23.939            24.466            24.966            25.352            25.589
     10/05/1970            0.0          0.000          1.555           16.194           16.220           16.260           16.304           16.368           16.456           16.560           16.695           16.862            17.037            17.209            17.394            17.603            17.860            18.188            18.542            18.893            19.248            19.605            19.961            20.313            20.751            21.281            21.898            22.569            23.197            23.787            24.343            24.872            25.279            25.529
     11/05/1970            0.0          0.000          1.276           18.005           17.971           17.938           17.916           17.905           17.910           17.929           17.968           18.027            18.099            18.177            18.268            18.379            18.524            18.723            18.953            19.195            19.456            19.731            20.018            20.313            20.694            21.175            21.757            22.413            23.044            23.648            24.224            24.777            25.204            25.467
     12/05/1970            0.0          0.000          1.076           18.268           18.304           18.349           18.393           18.441           18.493           18.547           18.611           18.685            18.759            18.830            18.907            18.994            19.104            19.252            19.420            19.601            19.798            20.012            20.240            20.480            20.800            21.217            21.741            22.351            22.957            23.552            24.131            24.694            25.133            25.402
     13/05/1970            0.0          0.000          0.967           19.434           19.392           19.348           19.313           19.287           19.273           19.271           19.281           19.304            19.337            19.374            19.420            19.479            19.557            19.668            19.802            19.948            20.112            20.291            20.485            20.692            20.970            21.338            21.809            22.369            22.939            23.509            24.075            24.631            25.068            25.337
     14/05/1970            0.0          0.000          0.699           18.522           18.638           18.772           18.899           19.019           19.126           19.223           19.322           19.424            19.516            19.596            19.675            19.759            19.858            19.982            20.117            20.256            20.405            20.565            20.736            20.919            21.165            21.493            21.919            22.434            22.966            23.506            24.048            24.586            25.011            25.273
     15/05/1970            0.0          0.000          0.223           18.549           18.583           18.643           18.726           18.829           18.947           19.074           19.220           19.382            19.531            19.658            19.777            19.897            20.026            20.174            20.322            20.465            20.613            20.768            20.931            21.104            21.335            21.642            22.038            22.519            23.017            23.526            24.040            24.554            24.960            25.210
     16/05/1970            0.0          0.000          1.703           17.704           17.789           17.900           18.058           18.285           18.508           18.708           18.911           19.117            19.299            19.453            19.598            19.747            19.912            20.107            20.302            20.486            20.668            20.849            21.031            21.216            21.453            21.757            22.141            22.599            23.071            23.553            24.040            24.528            24.913            25.151
     17/05/1970            0.0          0.000          2.009           14.395           14.580           14.821           15.120           15.559           16.070           16.547           17.039           17.538            17.973            18.331            18.658            18.974            19.305            19.665            19.993            20.276            20.532            20.770            20.995            21.210            21.475            21.799            22.192            22.648            23.108            23.572            24.038            24.502            24.868            25.094
     18/05/1970            0.0          0.000          2.788           12.373           12.600           12.868           13.193           13.656           14.205           14.748           15.326           15.931            16.473            16.932            17.361            17.788            18.247            18.757            19.233            19.645            20.018            20.357            20.670            20.959            21.298            21.691            22.138            22.628            23.101            23.564            24.020            24.469            24.823            25.040
     19/05/1970            0.0          0.000          2.797           10.795           11.085           11.395           11.751           12.248           12.826           13.401           14.021           14.677            15.271            15.779            16.259            16.742            17.269            17.862            18.423            18.917            19.370            19.786            20.170            20.527            20.942            21.416            21.943            22.499            23.015            23.502            23.969            24.420            24.771            24.987
     20/05/1970            0.0          0.000          2.093           11.037           11.269           11.513           11.782           12.165           12.622           13.093           13.617           14.188            14.718            15.181            15.628            16.086            16.596            17.184            17.754            18.270            18.753            19.207            19.633            20.033            20.506            21.047            21.649            22.277            22.849            23.379            23.875            24.347            24.710            24.933
     21/05/1970            0.0          0.000          1.552           11.982           12.178           12.374           12.577           12.864           13.208           13.564           13.966           14.411            14.832            15.204            15.568            15.950            16.384            16.896            17.406            17.882            18.341            18.783            19.207            19.614            20.104            20.678            21.326            22.010            22.635            23.210            23.746            24.252            24.640            24.877
     22/05/1970            0.0          0.000          1.065           11.865           12.127           12.380           12.618           12.933           13.291           13.648           14.039           14.464            14.859            15.205            15.543            15.895            16.294            16.766            17.238            17.681            18.112            18.530            18.936            19.330            19.811            20.385            21.045            21.756            22.415            23.028            23.603            24.145            24.562            24.818
     23/05/1970            0.0          0.000          0.703           13.526           13.635           13.750           13.861           14.013           14.202           14.407           14.648           14.929            15.206            15.461            15.720            16.002            16.333            16.738            17.157            17.560            17.960            18.354            18.742            19.123            19.593            20.159            20.821            21.542            22.221            22.860            23.464            24.039            24.483            24.754
     24/05/1970            0.0          0.000          0.489           15.921           15.882           15.852           15.839           15.843           15.875           15.932           16.019           16.139            16.271            16.401            16.544            16.707            16.910            17.173            17.462            17.759            18.070            18.392            18.722            19.058            19.486            20.019            20.659            21.374            22.059            22.714            23.339            23.939            24.403            24.688
     25/05/1970            0.0          0.000          0.268           17.491           17.443           17.396           17.361           17.330           17.309           17.303           17.311           17.337            17.377            17.425            17.484            17.561            17.667            17.816            17.996            18.196            18.418            18.660            18.920            19.193            19.556            20.025            20.610            21.287            21.953            22.604            23.236            23.849            24.326            24.619
     26/05/1970            0.0          0.000          0.091           17.878           17.872           17.870           17.873           17.885           17.906           17.933           17.971           18.018            18.068            18.116            18.168            18.229            18.308            18.414            18.542            18.686            18.850            19.034            19.237            19.457            19.757            20.158            20.675            21.293            21.921            22.548            23.168            23.778            24.256            24.550
     27/05/1970            0.0          0.000          1.784           17.694           17.726           17.765           17.812           17.876           17.950           18.025           18.103           18.186            18.264            18.334            18.407            18.487            18.586            18.713            18.855            19.004            19.166            19.339            19.525            19.723            19.990            20.346            20.809            21.370            21.952            22.543            23.137            23.728            24.194            24.481
     28/05/1970            0.0          6.969          1.638           15.170           15.286           15.438           15.626           15.884           16.173           16.465           16.815           17.197            17.526            17.792            18.028            18.253            18.483            18.728            18.953            19.152            19.342            19.531            19.722            19.917            20.175            20.512            20.944            21.468            22.012            22.569            23.132            23.694            24.140            24.414
     29/05/1970            0.0          0.000          2.987           14.848           14.944           15.067           15.216           15.415           15.636           15.853           16.102           16.403            16.715            16.988            17.251            17.522            17.824            18.173            18.511            18.818            19.107            19.380            19.640            19.891            20.197            20.570            21.019            21.539            22.065            22.597            23.133            23.667            24.090            24.351
     30/05/1970            0.0          0.000          2.949           13.138           13.294           13.495           13.739           14.065           14.419           14.758           15.125           15.525            15.922            16.285            16.629            16.972            17.345            17.762            18.157            18.510            18.840            19.152            19.448            19.732            20.078            20.492            20.980            21.528            22.064            22.594            23.117            23.633            24.040            24.290
     31/05/1970            0.0          0.000          2.700           12.881           12.994           13.145           13.335           13.602           13.909           14.217           14.565           14.954            15.341            15.703            16.059            16.422            16.822            17.277            17.714            18.110            18.483            18.836            19.171            19.492            19.879            20.338            20.868            21.450            22.008            22.548            23.072            23.584            23.985            24.231
     01/06/1970            0.0          0.000          2.563           12.732           12.851           13.005           13.195           13.458           13.757           14.054           14.387           14.757            15.119            15.457            15.794            16.141            16.526            16.970            17.403            17.801            18.181            18.547            18.898            19.236            19.648            20.137            20.704            21.321            21.906            22.464            23.001            23.520            23.924            24.172
     02/06/1970            0.0          0.000          2.732           12.257           12.411           12.587           12.798           13.084           13.402           13.712           14.055           14.433            14.799            15.139            15.479            15.830            16.223            16.676            17.119            17.528            17.919            18.295            18.657            19.006            19.431            19.939            20.528            21.170            21.779            22.358            22.912            23.445            23.859            24.112
     03/06/1970            0.0          0.000          2.497           13.269           13.344           13.437           13.553           13.717           13.909           14.108           14.342           14.614            14.889            15.155            15.432            15.730            16.075            16.488            16.906            17.301            17.686            18.062            18.428            18.783            19.219            19.741            20.349            21.013            21.642            22.241            22.813            23.363            23.790            24.051
     04/06/1970            0.0          0.000          1.962           13.223           13.305           13.419           13.565           13.772           14.011           14.252           14.523           14.825            15.116            15.383            15.651            15.929            16.241            16.605            16.968            17.312            17.651            17.989            18.324            18.657            19.074            19.585            20.191            20.864            21.507            22.122            22.711            23.278            23.719            23.989
     05/06/1970            0.0          0.000          3.037           12.241           12.414           12.606           12.832           13.131           13.453           13.760           14.090           14.446            14.782            15.085            15.385            15.696            16.043            16.444            16.839            17.206            17.560            17.906            18.243            18.574            18.985            19.487            20.083            20.750            21.394            22.016            22.615            23.196            23.647            23.924
     06/06/1970            0.0          0.000          3.161           12.237           12.382           12.537           12.715           12.960           13.237           13.512           13.820           14.161            14.492            14.795            15.100            15.419            15.781            16.201            16.617            17.004            17.377            17.739            18.092            18.435            18.858            19.370            19.975            20.648            21.296            21.923            22.530            23.118            23.577            23.859
     07/06/1970            0.0          0.000          3.249           13.772           13.827           13.887           13.956           14.060           14.191           14.334           14.507           14.713            14.926            15.132            15.348            15.587            15.870            16.215            16.574            16.922            17.270            17.616            17.959            18.299            18.722            19.239            19.853            20.537            21.195            21.831            22.446            23.042            23.507            23.792
     08/06/1970            0.0          0.000          2.683           14.842           14.866           14.904           14.953           15.027           15.121           15.222           15.344           15.488            15.637            15.780            15.932            16.100            16.304            16.558            16.831            17.106            17.391            17.684            17.984            18.289            18.679            19.170            19.765            20.441            21.100            21.740            22.362            22.965            23.436            23.725
     09/06/1970            0.0          0.000          2.609           14.370           14.471           14.581           14.710           14.881           15.069           15.250           15.445           15.655            15.852            16.027            16.200            16.381            16.588            16.834            17.087            17.335            17.588            17.848            18.115            18.388            18.741            19.192            19.750            20.397            21.038            21.670            22.289            22.893            23.367            23.658
     10/06/1970            0.0          0.000          1.538           15.211           15.257           15.307           15.363           15.444           15.543           15.649           15.775           15.922            16.071            16.212            16.358            16.520            16.712            16.949            17.197            17.443            17.694            17.949            18.209            18.473            18.812            19.243            19.775            20.394            21.013            21.628            22.235            22.832            23.301            23.590
     11/06/1970            0.0          0.000          1.021           16.163           16.175           16.190           16.210           16.245           16.297           16.358           16.436           16.532            16.632            16.729            16.832            16.948            17.089            17.269            17.465            17.666            17.879            18.102            18.336            18.577            18.893            19.300            19.809            20.405            21.004            21.602            22.195            22.780            23.240            23.524
     12/06/1970            0.0          0.000          0.802           12.852           13.189           13.521           13.828           14.208           14.608           14.976           15.353           15.733            16.063            16.334            16.581            16.820            17.071            17.343            17.597            17.828            18.052            18.273            18.496            18.723            19.017            19.397            19.874            20.439            21.012            21.589            22.164            22.734            23.182            23.458
     13/06/1970            0.0          0.000          0.731           10.905           11.273           11.658           12.007           12.438           12.906           13.353           13.829           14.330            14.783            15.169            15.532            15.895            16.287            16.718            17.121            17.477            17.805            18.111            18.400            18.677            19.014            19.422            19.911            20.470            21.028            21.587            22.142            22.693            23.127            23.395
     14/06/1970            0.0          0.000          0.511           12.322           12.480           12.661           12.829           13.045           13.299           13.562           13.865           14.208            14.541            14.841            15.141            15.458            15.819            16.242            16.661            17.049            17.419            17.773            18.111            18.435            18.827            19.291            19.830            20.425            21.000            21.560            22.110            22.650            23.073            23.334
     15/06/1970            0.0          0.000          0.061           15.350           15.303           15.257           15.227           15.210           15.215           15.244           15.304           15.399            15.514            15.636            15.775            15.941            16.151            16.422            16.719            17.019            17.327            17.640            17.952            18.264            18.654            19.130            19.692            20.316            20.915            21.491            22.049            22.591            23.013            23.273
     16/06/1970            0.0          0.000          0.038           14.172           14.326           14.514           14.687           14.890           15.112           15.328           15.560           15.802            16.019            16.201            16.370            16.540            16.725            16.939            17.157            17.372            17.596            17.831            18.076            18.331            18.665            19.093            19.622            20.230            20.827            21.408            21.973            22.521            22.949            23.212
     17/06/1970            0.0          0.000          0.052           11.823           12.169           12.575           12.935           13.328           13.729           14.105           14.499           14.906            15.268            15.570            15.851            16.129            16.428            16.759            17.074            17.359            17.631            17.895            18.154            18.410            18.735            19.140            19.637            20.213            20.786            21.353            21.911            22.458            22.887            23.151
     18/06/1970            0.0         32.338          0.344           11.437           11.712           12.043           12.350           12.688           13.041           13.386           13.764           14.172            14.551            14.880            15.195            15.518            15.878            16.286            16.680            17.039            17.377            17.699            18.006            18.302            18.663            19.098            19.612            20.191            20.759            21.317            21.867            22.406            22.830            23.090
     19/06/1970            0.0          0.000          0.083           12.279           12.454           12.671           12.883           13.121           13.373           13.628           13.916           14.238            14.545            14.818            15.086            15.369            15.691            16.068            16.445            16.799            17.143            17.477            17.801            18.116            18.502            18.967            19.512            20.116            20.699            21.264            21.815            22.352            22.772            23.030
     20/06/1970            0.0          0.000          0.005           14.410           14.423           14.449           14.489           14.550           14.633           14.734           14.867           15.032            15.203            15.365            15.534            15.722            15.948            16.226            16.520            16.812            17.108            17.407            17.707            18.006            18.383            18.847            19.399            20.017            20.612            21.188            21.746            22.288            22.710            22.970
     21/06/1970            0.0          0.000          0.000           17.186           17.056           16.909           16.776           16.659           16.569           16.506           16.463           16.443            16.448            16.470            16.509            16.569            16.658            16.791            16.955            17.141            17.348            17.574            17.814            18.065            18.396            18.819            19.343            19.944            20.535            21.112            21.674            22.220            22.647            22.910
     22/06/1970            0.0          0.000          0.012           14.522           14.613           14.736           14.914           15.184           15.470           15.729           15.992           16.252            16.472            16.647            16.801            16.946            17.098            17.263            17.423            17.579            17.742            17.915            18.101            18.300            18.569            18.929            19.391            19.943            20.503            21.063            21.616            22.160            22.587            22.849
     23/06/1970            0.0          0.000          1.633           13.704           13.797           13.918           14.065           14.265           14.492           14.741           15.045           15.368            15.661            15.909            16.143            16.380            16.641            16.934            17.215            17.471            17.715            17.949            18.178            18.403            18.686            19.041            19.481            19.998            20.525            21.056            21.588            22.116            22.532            22.789
     24/06/1970            0.0          0.000          2.797           12.605           12.737           12.905           13.103           13.362           13.642           13.912           14.235           14.611            14.960            15.258            15.542            15.831            16.153            16.517            16.869            17.189            17.491            17.778            18.052            18.315            18.636            19.025            19.488            20.014            20.536            21.055            21.570            22.081            22.483            22.731
     25/06/1970            0.0          0.000          2.740           12.955           13.028           13.123           13.244           13.417           13.623           13.837           14.102           14.425            14.743            15.022            15.292            15.573            15.888            16.251            16.608            16.940            17.258            17.564            17.860            18.147            18.498            18.920            19.415            19.967            20.502            21.025            21.537            22.038            22.432            22.674
     26/06/1970            0.0          0.000          2.612           14.019           14.062           14.113           14.178           14.276           14.399           14.533           14.701           14.914            15.132            15.330            15.527            15.739            15.985            16.279            16.581            16.873            17.163            17.452            17.737            18.020            18.373            18.803            19.314            19.883            20.433            20.965            21.481            21.984            22.377            22.618
     27/06/1970            0.0          0.000          2.576           14.610           14.657           14.710           14.774           14.866           14.977           15.095           15.239           15.415            15.592            15.750            15.908            16.076            16.271            16.507            16.751            16.993            17.240            17.491            17.746            18.003            18.332            18.743            19.242            19.807            20.358            20.895            21.416            21.923            22.319            22.563
     28/06/1970            0.0          0.000          2.691           12.644           12.871           13.096           13.324           13.617           13.926           14.217           14.529           14.871            15.187            15.451            15.695            15.938            16.202            16.498            16.782            17.044            17.299            17.548            17.795            18.041            18.353            18.743            19.219            19.766            20.306            20.837            21.357            21.864            22.262            22.506
     29/06/1970            0.0          0.000          1.685           12.286           12.480           12.668           12.853           13.098           13.371           13.640           13.943           14.287            14.618            14.905            15.181            15.465            15.781            16.142            16.492            16.814            17.119            17.412            17.693            17.966            18.301            18.707            19.190            19.735            20.269            20.793            21.308            21.812            22.207            22.450
     30/06/1970            0.0          0.000          0.816           13.082           13.199           13.317           13.432           13.589           13.774           13.964           14.187           14.448            14.707            14.938            15.166            15.408            15.685            16.012            16.340            16.651            16.956            17.253            17.544            17.828            18.180            18.606            19.109            19.670            20.214            20.742            21.257            21.760            22.153            22.395
     01/07/1970            0.0          0.000          0.244           15.176           15.153           15.136           15.127           15.128           15.148           15.186           15.247           15.339            15.447            15.556            15.677            15.817            15.993            16.217            16.462            16.711            16.968            17.230            17.496            17.763            18.101            18.521            19.024            19.592            20.142            20.677            21.196            21.702            22.096            22.339
