ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.224           19.835           20.002           20.300           20.633           20.999           21.374           21.736           22.125           22.535            22.909            23.235            23.548            23.864            24.206            24.586            24.930            25.213            25.450            25.644            25.800            25.925            26.045            26.152            26.244            26.324            26.394            26.463            26.535            26.609            26.668            26.704
     01/04/1970            0.0          0.000          0.209           20.679           20.824           20.999           21.190           21.413           21.648           21.882           22.142           22.425            22.691            22.927            23.161            23.405            23.679            23.998            24.306            24.581            24.831            25.058            25.260            25.439            25.635            25.835            26.029            26.198            26.328            26.431            26.519            26.596            26.653            26.688
     02/04/1970            0.0          0.000          0.247           21.570           21.657           21.763           21.874           22.007           22.155           22.308           22.483           22.678            22.865            23.034            23.203            23.382            23.588            23.832            24.076            24.302            24.518            24.723            24.915            25.094            25.302            25.532            25.771            25.998            26.181            26.329            26.450            26.553            26.627            26.671
     03/04/1970            0.0          0.000          0.000           23.151           23.143           23.138           23.137           23.144           23.162           23.191           23.235           23.297            23.367            23.439            23.520            23.616            23.737            23.893            24.062            24.231            24.401            24.570            24.736            24.896            25.090            25.314            25.562            25.811            26.024            26.205            26.360            26.494            26.593            26.651
     04/04/1970            0.0          0.000          0.000           22.803           22.877           22.968           23.058           23.155           23.251           23.345           23.445           23.552            23.649            23.733            23.814            23.899            23.995            24.110            24.229            24.347            24.467            24.591            24.716            24.843            25.003            25.199            25.428            25.674            25.896            26.096            26.274            26.435            26.556            26.628
     05/04/1970            0.0          0.000          0.000           21.677           21.855           22.066           22.268           22.468           22.652           22.820           22.994           23.173            23.331            23.464            23.591            23.719            23.859            24.019            24.173            24.314            24.448            24.576            24.700            24.821            24.970            25.150            25.362            25.594            25.813            26.017            26.207            26.385            26.521            26.603
     06/04/1970            0.0          0.000          0.000           22.127           22.205           22.304           22.411           22.524           22.638           22.753           22.884           23.028            23.165            23.288            23.409            23.536            23.681            23.851            24.020            24.176            24.325            24.468            24.604            24.736            24.894            25.082            25.299            25.534            25.754            25.962            26.159            26.345            26.489            26.576
     07/04/1970            0.0          0.000          0.000           24.641           24.515           24.369           24.229           24.108           24.014           23.945           23.891           23.854            23.839            23.840            23.854            23.883            23.931            24.005            24.098            24.200            24.311            24.427            24.546            24.667            24.820            25.007            25.227            25.468            25.696            25.911            26.114            26.308            26.458            26.549
     08/04/1970            0.0          0.000          0.000           27.295           27.043           26.741           26.431           26.142           25.896           25.683           25.474           25.273            25.108            24.981            24.873            24.779            24.694            24.622            24.583            24.575            24.593            24.633            24.690            24.761            24.866            25.013            25.203            25.428            25.650            25.865            26.073            26.272            26.426            26.520
     09/04/1970            0.0          0.000          0.000           24.733           24.814           24.911           25.014           25.106           25.178           25.232           25.274           25.301            25.310            25.304            25.288            25.260            25.219            25.164            25.109            25.064            25.033            25.017            25.018            25.034            25.077            25.158            25.286            25.461            25.651            25.849            26.048            26.244            26.397            26.492
     10/04/1970            0.0          0.000          0.000           24.911           24.930           24.948           24.962           24.971           24.976           24.978           24.980           24.984            24.989            24.995            25.004            25.016            25.032            25.053            25.077            25.100            25.124            25.150            25.177            25.208            25.253            25.320            25.418            25.553            25.707            25.875            26.052            26.232            26.375            26.463
     11/04/1970            0.0          0.000          0.000           26.006           25.923           25.821           25.712           25.608           25.522           25.451           25.382           25.318            25.268            25.232            25.204            25.183            25.167            25.159            25.162            25.174            25.192            25.217            25.247            25.282            25.332            25.403            25.500            25.626            25.765            25.914            26.071            26.231            26.358            26.437
     12/04/1970            0.0          0.000          0.000           27.300           27.156           26.977           26.781           26.588           26.425           26.285           26.142           26.001            25.882            25.787            25.704            25.628            25.554            25.484            25.432            25.399            25.382            25.377            25.384            25.400            25.433            25.488            25.571            25.684            25.809            25.944            26.085            26.228            26.343            26.413
     13/04/1970            0.0          0.000          0.000           27.487           27.390           27.266           27.124           26.976           26.845           26.727           26.600           26.467            26.347            26.247            26.153            26.062            25.967            25.866            25.780            25.714            25.663            25.627            25.604            25.594            25.596            25.620            25.672            25.757            25.860            25.975            26.099            26.226            26.328            26.390
     14/04/1970            0.0          0.000          0.000           25.859           25.918           25.985           26.052           26.108           26.144           26.165           26.175           26.174            26.164            26.148            26.127            26.100            26.063            26.016            25.966            25.920            25.878            25.843            25.814            25.793            25.779            25.779            25.801            25.854            25.928            26.019            26.121            26.229            26.316            26.370
     15/04/1970            0.0          0.000          0.000           25.400           25.433           25.478           25.532           25.591           25.642           25.686           25.732           25.777            25.814            25.842            25.865            25.884            25.899            25.909            25.913            25.912            25.907            25.901            25.895            25.891            25.889            25.894            25.911            25.948            26.003            26.071            26.151            26.237            26.307            26.351
     16/04/1970            0.0          0.000          0.000           23.295           23.496           23.744           24.015           24.293           24.516           24.694           24.870           25.042            25.186            25.299            25.397            25.487            25.575            25.662            25.731            25.782            25.821            25.851            25.874            25.894            25.914            25.938            25.968            26.008            26.056            26.113            26.177            26.245            26.300            26.334
     17/04/1970            0.0          0.000          0.000           22.314           22.504           22.743           23.016           23.311           23.559           23.766           23.983           24.209            24.408            24.573            24.726            24.874            25.030            25.196            25.343            25.462            25.562            25.646            25.716            25.775            25.836            25.898            25.959            26.020            26.076            26.132            26.189            26.247            26.292            26.320
     18/04/1970            0.0          0.000          0.000           21.938           22.107           22.324           22.572           22.849           23.085           23.283           23.494           23.718            23.920            24.092            24.254            24.416            24.591            24.784            24.963            25.116            25.251            25.371            25.476            25.568            25.668            25.772            25.875            25.971            26.050            26.118            26.180            26.237            26.280            26.306
     19/04/1970            0.0          0.000          0.000           22.502           22.589           22.707           22.851           23.024           23.180           23.317           23.470           23.639            23.798            23.936            24.070            24.208            24.361            24.537            24.705            24.856            24.997            25.126            25.244            25.352            25.475            25.608            25.746            25.876            25.983            26.072            26.147            26.214            26.263            26.292
     20/04/1970            0.0          0.000          0.000           23.219           23.257           23.312           23.385           23.481           23.573           23.656           23.752           23.862            23.967            24.061            24.153            24.250            24.362            24.492            24.623            24.746            24.865            24.980            25.090            25.195            25.319            25.460            25.614            25.766            25.895            26.004            26.098            26.181            26.241            26.277
     21/04/1970            0.0          0.000          0.000           22.729           22.816           22.934           23.079           23.258           23.414           23.545           23.684           23.833            23.965            24.077            24.180            24.281            24.390            24.511            24.626            24.730            24.830            24.927            25.022            25.114            25.227            25.361            25.512            25.671            25.811            25.935            26.045            26.143            26.216            26.260
     22/04/1970            0.0          0.000          0.000           22.898           22.938           23.011           23.142           23.299           23.429           23.531           23.638           23.753            23.859            23.951            24.041            24.136            24.245            24.372            24.499            24.616            24.729            24.836            24.938            25.036            25.152            25.287            25.439            25.599            25.745            25.877            25.997            26.108            26.191            26.242
     23/04/1970            0.0          0.000          0.000           20.464           20.563           20.700           20.885           21.247           21.696           22.053           22.415           22.781            23.096            23.347            23.568            23.773            23.979            24.187            24.364            24.509            24.635            24.750            24.855            24.954            25.072            25.210            25.366            25.533            25.686            25.826            25.955            26.076            26.167            26.222
     24/04/1970            0.0          0.000          0.193           17.918           18.124           18.388           18.702           19.115           19.555           19.965           20.395           20.845            21.276            21.677            22.063            22.435            22.823            23.232            23.593            23.889            24.143            24.360            24.548            24.710            24.887            25.074            25.266            25.457            25.625            25.776            25.915            26.044            26.142            26.202
     25/04/1970            0.0          0.000          0.759           16.067           16.269           16.531           16.847           17.270           17.732           18.175           18.653           19.166            19.648            20.079            20.504            20.945            21.444            21.997            22.503            22.935            23.314            23.646            23.937            24.190            24.466            24.751            25.034            25.298            25.515            25.699            25.860            26.005            26.114            26.180
     26/04/1970            0.0          0.000          0.936           17.144           17.227           17.342           17.491           17.709           17.969           18.239           18.554           18.913            19.269            19.601            19.939            20.300            20.722            21.219            21.703            22.139            22.543            22.914            23.254            23.562            23.910            24.285            24.668            25.028            25.320            25.562            25.766            25.946            26.077            26.157
     27/04/1970            0.0          0.000          1.147           16.600           16.755           16.943           17.165           17.458           17.775           18.078           18.407           18.764            19.104            19.412            19.720            20.044            20.415            20.857            21.295            21.695            22.073            22.428            22.762            23.073            23.436            23.844            24.280            24.708            25.068            25.372            25.632            25.861            26.028            26.130
     28/04/1970            0.0          0.000          1.269           16.033           16.194           16.371           16.583           16.875           17.203           17.527           17.886           18.279            18.651            18.986            19.316            19.657            20.039            20.485            20.924            21.320            21.693            22.045            22.376            22.688            23.058            23.479            23.942            24.410            24.818            25.172            25.484            25.763            25.971            26.097
     29/04/1970            0.0          0.000          1.427           15.293           15.494           15.705           15.945           16.271           16.630           16.979           17.362           17.776            18.166            18.514            18.856            19.208            19.600            20.060            20.511            20.920            21.303            21.665            22.007            22.329            22.712            23.152            23.639            24.141            24.586            24.983            25.339            25.665            25.911            26.060
     30/04/1970            0.0          0.000          1.510           15.881           16.020           16.163           16.322           16.543           16.797           17.054           17.347           17.677            17.998            18.293            18.591            18.906            19.266            19.700            20.137            20.540            20.925            21.293            21.644            21.977            22.375            22.836            23.351            23.887            24.369            24.805            25.202            25.569            25.848            26.017
     01/05/1970            0.0          0.000          1.555           19.024           18.950           18.888           18.837           18.790           18.767           18.772           18.807           18.877            18.972            19.080            19.210            19.368            19.572            19.846            20.153            20.461            20.776            21.094            21.410            21.721            22.105            22.564            23.090            23.651            24.164            24.634            25.068            25.473            25.782            25.971
     02/05/1970            0.0          0.000          0.000           20.864           20.784           20.710           20.643           20.560           20.479           20.411           20.352           20.306            20.282            20.277            20.292            20.327            20.393            20.507            20.658            20.834            21.033            21.251            21.483            21.726            22.043            22.445            22.932            23.477            23.995            24.484            24.945            25.381            25.716            25.921
     03/05/1970            0.0          0.000          0.094           18.524           18.717           18.896           19.059           19.268           19.492           19.699           19.913           20.128            20.314            20.466            20.602            20.730            20.861            21.006            21.148            21.286            21.430            21.586            21.754            21.935            22.181            22.507            22.925            23.417            23.907            24.387            24.853            25.304            25.653            25.868
     04/05/1970            0.0          0.000          1.169           15.013           15.478           15.914           16.289           16.738           17.202           17.625           18.059           18.500            18.891            19.220            19.526            19.825            20.141            20.489            20.811            21.089            21.340            21.574            21.794            22.006            22.267            22.588            22.980            23.436            23.894            24.351            24.804            25.250            25.599            25.814
     05/05/1970            0.0          0.000          1.827           14.391           14.713           15.045           15.335           15.691           16.084           16.466           16.882           17.328            17.745            18.112            18.469            18.832            19.231            19.688            20.125            20.511            20.864            21.189            21.490            21.771            22.103            22.488            22.928            23.410            23.874            24.328            24.772            25.208            25.550            25.760
     06/05/1970            0.0          0.000          1.781           15.351           15.531           15.736           15.919           16.148           16.415           16.686           16.991           17.331            17.656            17.950            18.243            18.549            18.896            19.308            19.718            20.096            20.456            20.800            21.129            21.442            21.817            22.256            22.755            23.289            23.789            24.264            24.718            25.157            25.498            25.708
     07/05/1970            0.0          0.000          1.861           12.906           13.345           13.837           14.244           14.703           15.189           15.645           16.125           16.621            17.068            17.452            17.816            18.179            18.573            19.022            19.452            19.839            20.203            20.549            20.879            21.196            21.581            22.036            22.561            23.127            23.658            24.159            24.634            25.088            25.439            25.655
     08/05/1970            0.0          0.000          2.329           12.285           12.673           13.121           13.492           13.906           14.347           14.771           15.226           15.711            16.162            16.561            16.951            17.354            17.804            18.329            18.842            19.304            19.737            20.142            20.522            20.880            21.306            21.801            22.360            22.959            23.516            24.040            24.536            25.010            25.376            25.600
     09/05/1970            0.0          0.000          1.968           13.793           13.976           14.202           14.402           14.637           14.905           15.180           15.493           15.844            16.183            16.494            16.808            17.143            17.529            17.995            18.468            18.909            19.335            19.745            20.139            20.516            20.970            21.503            22.108            22.752            23.348            23.904            24.427            24.925            25.308            25.543
     10/05/1970            0.0          0.000          1.542           16.199           16.224           16.262           16.306           16.369           16.455           16.558           16.690           16.855            17.028            17.198            17.381            17.589            17.845            18.172            18.525            18.874            19.229            19.585            19.940            20.291            20.728            21.256            21.871            22.539            23.165            23.751            24.305            24.831            25.236            25.484
     11/05/1970            0.0          0.000          1.281           18.009           17.974           17.940           17.917           17.905           17.908           17.926           17.962           18.020            18.090            18.167            18.256            18.366            18.510            18.707            18.935            19.177            19.437            19.711            19.997            20.291            20.671            21.150            21.730            22.383            23.012            23.612            24.186            24.736            25.161            25.422
     12/05/1970            0.0          0.000          1.093           18.273           18.308           18.352           18.394           18.441           18.491           18.544           18.606           18.678            18.751            18.820            18.895            18.982            19.090            19.236            19.404            19.583            19.780            19.992            20.219            20.458            20.777            21.192            21.714            22.322            22.925            23.517            24.094            24.654            25.090            25.358
     13/05/1970            0.0          0.000          0.995           19.438           19.396           19.350           19.314           19.287           19.271           19.268           19.277           19.298            19.329            19.365            19.410            19.467            19.544            19.654            19.785            19.931            20.093            20.272            20.464            20.670            20.947            21.313            21.782            22.340            22.907            23.474            24.037            24.591            25.026            25.293
     14/05/1970            0.0          0.000          0.735           18.526           18.641           18.774           18.900           19.019           19.125           19.220           19.317           19.418            19.508            19.587            19.665            19.748            19.845            19.968            20.102            20.239            20.387            20.546            20.716            20.897            21.142            21.469            21.892            22.404            22.933            23.471            24.011            24.546            24.969            25.229
     15/05/1970            0.0          0.000          0.219           18.551           18.585           18.645           18.726           18.829           18.945           19.071           19.216           19.375            19.522            19.648            19.767            19.885            20.013            20.160            20.307            20.449            20.595            20.749            20.911            21.083            21.313            21.618            22.012            22.489            22.985            23.491            24.003            24.514            24.918            25.167
     16/05/1970            0.0          0.000          1.673           17.705           17.791           17.901           18.059           18.283           18.506           18.704           18.906           19.110            19.290            19.442            19.587            19.734            19.899            20.092            20.286            20.469            20.650            20.830            21.011            21.194            21.431            21.733            22.115            22.570            23.039            23.519            24.004            24.488            24.872            25.108
     17/05/1970            0.0          0.000          1.978           14.398           14.583           14.825           15.123           15.561           16.069           16.545           17.035           17.531            17.964            18.320            18.645            18.960            19.290            19.649            19.976            20.258            20.514            20.751            20.974            21.189            21.452            21.775            22.166            22.619            23.076            23.538            24.001            24.463            24.827            25.052
     18/05/1970            0.0          0.000          2.756           12.374           12.600           12.868           13.193           13.655           14.202           14.743           15.320           15.922            16.461            16.918            17.346            17.771            18.230            18.739            19.214            19.626            19.998            20.337            20.649            20.937            21.275            21.666            22.112            22.599            23.069            23.530            23.984            24.431            24.782            24.998
     19/05/1970            0.0          0.000          2.806           10.791           11.080           11.389           11.745           12.240           12.817           13.391           14.010           14.663            15.255            15.760            16.240            16.722            17.248            17.841            18.402            18.896            19.349            19.765            20.148            20.504            20.919            21.391            21.916            22.470            22.983            23.469            23.933            24.382            24.731            24.945
     20/05/1970            0.0          0.000          2.207           11.038           11.268           11.510           11.778           12.160           12.615           13.084           13.606           14.174            14.702            15.162            15.607            16.064            16.574            17.161            17.731            18.247            18.730            19.184            19.610            20.009            20.481            21.022            21.622            22.248            22.818            23.345            23.839            24.309            24.670            24.892
     21/05/1970            0.0          0.000          1.651           11.982           12.177           12.372           12.574           12.859           13.201           13.556           13.956           14.398            14.816            15.186            15.549            15.930            16.362            16.873            17.383            17.859            18.317            18.759            19.183            19.589            20.079            20.652            21.298            21.981            22.603            23.177            23.711            24.214            24.600            24.836
     22/05/1970            0.0          0.000          1.146           11.865           12.126           12.378           12.615           12.928           13.285           13.640           14.029           14.451            14.844            15.188            15.524            15.875            16.273            16.744            17.216            17.658            18.088            18.506            18.911            19.305            19.786            20.358            21.017            21.726            22.384            22.995            23.567            24.108            24.523            24.777
     23/05/1970            0.0          0.000          0.772           13.525           13.634           13.747           13.857           14.008           14.196           14.399           14.638           14.917            15.192            15.445            15.703            15.983            16.313            16.717            17.135            17.537            17.936            18.330            18.718            19.098            19.567            20.133            20.793            21.512            22.189            22.826            23.428            24.001            24.444            24.714
     24/05/1970            0.0          0.000          0.553           15.920           15.880           15.850           15.835           15.838           15.869           15.924           16.009           16.127            16.257            16.387            16.527            16.690            16.891            17.153            17.441            17.737            18.047            18.369            18.698            19.033            19.460            19.993            20.631            21.344            22.028            22.680            23.303            23.901            24.364            24.648
     25/05/1970            0.0          0.000          0.329           17.490           17.441           17.393           17.357           17.325           17.303           17.295           17.302           17.327            17.365            17.411            17.470            17.545            17.649            17.797            17.976            18.175            18.396            18.638            18.896            19.169            19.531            19.999            20.582            21.257            21.922            22.571            23.201            23.812            24.288            24.580
     26/05/1970            0.0          0.000          0.148           17.877           17.870           17.867           17.870           17.880           17.900           17.927           17.963           18.008            18.057            18.104            18.155            18.215            18.292            18.397            18.524            18.666            18.829            19.013            19.214            19.433            19.733            20.133            20.648            21.264            21.889            22.515            23.133            23.741            24.217            24.511
     27/05/1970            0.0          0.000          1.801           17.693           17.724           17.763           17.809           17.872           17.946           18.019           18.096           18.177            18.254            18.323            18.394            18.473            18.571            18.697            18.837            18.985            19.146            19.318            19.503            19.700            19.966            20.321            20.781            21.341            21.920            22.510            23.103            23.691            24.156            24.442
     28/05/1970            0.0          7.215          1.643           15.171           15.286           15.438           15.626           15.884           16.172           16.462           16.811           17.190            17.517            17.781            18.017            18.239            18.469            18.713            18.936            19.134            19.323            19.511            19.700            19.895            20.151            20.487            20.918            21.439            21.981            22.536            23.097            23.658            24.102            24.376
     29/05/1970            0.0          0.000          2.985           14.847           14.943           15.066           15.214           15.414           15.634           15.851           16.099           16.398            16.707            16.978            17.240            17.509            17.811            18.158            18.495            18.801            19.088            19.361            19.620            19.869            20.174            20.546            20.993            21.511            22.035            22.565            23.098            23.631            24.052            24.312
     30/05/1970            0.0          0.000          2.944           13.136           13.292           13.494           13.737           14.062           14.417           14.755           15.122           15.521            15.916            16.277            16.619            16.961            17.332            17.747            18.141            18.493            18.822            19.133            19.428            19.711            20.055            20.468            20.955            21.500            22.034            22.562            23.083            23.598            24.003            24.252
     31/05/1970            0.0          0.000          2.697           12.880           12.993           13.144           13.333           13.600           13.907           14.214           14.562           14.950            15.335            15.695            16.050            16.411            16.809            17.263            17.699            18.094            18.465            18.817            19.152            19.472            19.858            20.315            20.843            21.423            21.979            22.516            23.039            23.549            23.948            24.193
     01/06/1970            0.0          0.000          2.568           12.731           12.850           13.003           13.193           13.456           13.755           14.051           14.383           14.752            15.113            15.449            15.785            16.130            16.514            16.956            17.388            17.785            18.164            18.529            18.879            19.217            19.627            20.115            20.679            21.294            21.877            22.433            22.968            23.485            23.888            24.135
     02/06/1970            0.0          0.000          2.728           12.256           12.408           12.585           12.796           13.081           13.398           13.708           14.051           14.428            14.793            15.131            15.470            15.820            16.211            16.663            17.105            17.512            17.902            18.277            18.638            18.986            19.411            19.917            20.504            21.144            21.750            22.327            22.879            23.410            23.822            24.075
     03/06/1970            0.0          0.000          2.487           13.267           13.342           13.435           13.550           13.713           13.905           14.104           14.337           14.608            14.883            15.147            15.422            15.719            16.063            16.475            16.891            17.285            17.670            18.045            18.410            18.764            19.199            19.720            20.325            20.987            21.614            22.211            22.781            23.329            23.754            24.015
     04/06/1970            0.0          0.000          1.954           13.223           13.304           13.418           13.564           13.770           14.008           14.248           14.519           14.819            15.109            15.376            15.642            15.918            16.229            16.591            16.953            17.296            17.635            17.972            18.306            18.638            19.054            19.563            20.168            20.838            21.479            22.092            22.679            23.244            23.683            23.952
     05/06/1970            0.0          0.000          3.030           12.240           12.413           12.605           12.831           13.129           13.450           13.756           14.086           14.441            14.775            15.077            15.376            15.686            16.032            16.432            16.825            17.191            17.544            17.889            18.226            18.556            18.966            19.466            20.060            20.725            21.367            21.986            22.584            23.162            23.612            23.888
     06/06/1970            0.0          0.000          3.153           12.237           12.382           12.536           12.714           12.959           13.235           13.509           13.815           14.156            14.485            14.787            15.091            15.409            15.769            16.189            16.603            16.989            17.362            17.723            18.074            18.416            18.838            19.349            19.952            20.623            21.269            21.894            22.499            23.085            23.542            23.823
     07/06/1970            0.0          0.000          3.240           13.773           13.827           13.886           13.955           14.058           14.188           14.330           14.502           14.707            14.919            15.123            15.338            15.576            15.858            16.203            16.560            16.907            17.254            17.599            17.942            18.280            18.703            19.219            19.830            20.512            21.169            21.802            22.415            23.009            23.472            23.757
     08/06/1970            0.0          0.000          2.675           14.841           14.864           14.902           14.951           15.024           15.117           15.217           15.338           15.481            15.628            15.771            15.921            16.089            16.292            16.545            16.817            17.091            17.375            17.668            17.967            18.271            18.660            19.149            19.743            20.417            21.073            21.712            22.331            22.933            23.402            23.690
     09/06/1970            0.0          0.000          2.736           14.368           14.469           14.579           14.707           14.877           15.064           15.244           15.439           15.648            15.843            16.017            16.189            16.369            16.575            16.820            17.072            17.320            17.572            17.832            18.097            18.369            18.722            19.172            19.728            20.372            21.011            21.641            22.258            22.861            23.333            23.623
     10/06/1970            0.0          0.000          1.650           15.210           15.256           15.305           15.360           15.441           15.539           15.644           15.768           15.915            16.062            16.202            16.348            16.508            16.700            16.935            17.183            17.428            17.678            17.933            18.191            18.454            18.793            19.222            19.753            20.369            20.986            21.599            22.205            22.800            23.268            23.555
     11/06/1970            0.0          0.000          1.106           16.162           16.173           16.188           16.207           16.242           16.293           16.353           16.430           16.525            16.624            16.720            16.822            16.937            17.077            17.256            17.451            17.651            17.863            18.086            18.318            18.559            18.874            19.280            19.787            20.380            20.978            21.574            22.165            22.748            23.207            23.489
     12/06/1970            0.0          0.000          0.897           12.852           13.189           13.520           13.826           14.205           14.604           14.971           15.347           15.725            16.054            16.325            16.571            16.809            17.059            17.330            17.583            17.813            18.036            18.257            18.479            18.705            18.998            19.376            19.852            20.415            20.986            21.561            22.134            22.702            23.149            23.424
     13/06/1970            0.0          0.000          0.802           10.905           11.273           11.657           12.005           12.436           12.902           13.348           13.823           14.322            14.774            15.160            15.522            15.884            16.274            16.705            17.108            17.462            17.789            18.095            18.383            18.659            18.995            19.402            19.889            20.446            21.002            21.559            22.113            22.662            23.094            23.361
     14/06/1970            0.0          0.000          0.564           12.321           12.479           12.659           12.827           13.042           13.295           13.557           13.859           14.201            14.533            14.832            15.131            15.446            15.807            16.229            16.647            17.034            17.404            17.757            18.094            18.417            18.808            19.271            19.808            20.401            20.974            21.533            22.081            22.618            23.040            23.300
     15/06/1970            0.0          0.000          0.103           15.349           15.301           15.255           15.225           15.206           15.211           15.239           15.298           15.392            15.506            15.627            15.766            15.930            16.139            16.410            16.705            17.005            17.312            17.623            17.936            18.246            18.635            19.110            19.671            20.293            20.889            21.464            22.020            22.559            22.981            23.240
     16/06/1970            0.0          0.000          0.050           14.172           14.325           14.513           14.685           14.887           15.108           15.323           15.554           15.795            16.011            16.192            16.360            16.529            16.714            16.927            17.143            17.358            17.581            17.815            18.060            18.314            18.647            19.073            19.601            20.207            20.801            21.381            21.944            22.491            22.917            23.179
     17/06/1970            0.0          0.000          0.073           11.823           12.168           12.574           12.933           13.325           13.725           14.100           14.493           14.899            15.260            15.561            15.841            16.118            16.417            16.747            17.061            17.345            17.616            17.879            18.137            18.393            18.716            19.120            19.616            20.189            20.761            21.326            21.883            22.428            22.855            23.118
     18/06/1970            0.0         32.852          0.380           11.437           11.711           12.042           12.348           12.685           13.037           13.382           13.758           14.166            14.543            14.871            15.185            15.508            15.866            16.274            16.667            17.025            17.362            17.683            17.990            18.285            18.645            19.078            19.591            20.168            20.734            21.291            21.838            22.376            22.798            23.058
     19/06/1970            0.0          0.000          0.107           12.280           12.455           12.671           12.883           13.119           13.370           13.624           13.912           14.232            14.538            14.810            15.077            15.359            15.680            16.056            16.432            16.786            17.129            17.462            17.785            18.099            18.484            18.947            19.491            20.093            20.674            21.238            21.786            22.322            22.740            22.998
     20/06/1970            0.0          0.000          0.017           14.412           14.424           14.450           14.489           14.549           14.631           14.731           14.862           15.026            15.196            15.358            15.526            15.713            15.938            16.215            16.508            16.799            17.094            17.392            17.691            17.990            18.365            18.828            19.378            19.994            20.588            21.162            21.718            22.258            22.679            22.938
     21/06/1970            0.0          0.000          0.000           17.189           17.058           16.910           16.776           16.658           16.567           16.504           16.459           16.438            16.442            16.463            16.501            16.560            16.649            16.780            16.944            17.128            17.335            17.559            17.798            18.049            18.378            18.801            19.322            19.921            20.510            21.086            21.646            22.191            22.616            22.878
     22/06/1970            0.0          0.000          0.014           14.522           14.613           14.736           14.913           15.183           15.468           15.726           15.988           16.247            16.466            16.640            16.793            16.938            17.089            17.252            17.412            17.566            17.728            17.901            18.086            18.284            18.552            18.910            19.371            19.921            20.480            21.037            21.589            22.131            22.556            22.817
     23/06/1970            0.0          0.000          1.632           13.704           13.797           13.918           14.065           14.264           14.491           14.739           15.041           15.363            15.655            15.902            16.136            16.372            16.632            16.923            17.204            17.459            17.702            17.935            18.163            18.387            18.669            19.023            19.461            19.976            20.501            21.031            21.561            22.087            22.502            22.758
     24/06/1970            0.0          0.000          2.797           12.603           12.735           12.903           13.101           13.360           13.639           13.909           14.231           14.607            14.955            15.252            15.535            15.823            16.144            16.507            16.858            17.178            17.479            17.764            18.037            18.299            18.620            19.007            19.468            19.992            20.512            21.029            21.543            22.052            22.453            22.700
     25/06/1970            0.0          0.000          2.738           12.953           13.026           13.121           13.242           13.415           13.620           13.834           14.098           14.420            14.737            15.015            15.285            15.565            15.879            16.242            16.598            16.928            17.245            17.551            17.846            18.132            18.481            18.902            19.396            19.946            20.479            21.000            21.510            22.010            22.402            22.643
     26/06/1970            0.0          0.000          2.609           14.019           14.062           14.112           14.177           14.275           14.397           14.530           14.698           14.910            15.127            15.323            15.520            15.731            15.976            16.270            16.570            16.861            17.150            17.438            17.723            18.005            18.356            18.786            19.295            19.862            20.410            20.940            21.455            21.956            22.347            22.588
     27/06/1970            0.0          0.000          2.572           14.611           14.658           14.711           14.774           14.865           14.976           15.094           15.236           15.411            15.587            15.744            15.901            16.068            16.263            16.497            16.741            16.982            17.227            17.478            17.732            17.988            18.316            18.726            19.223            19.786            20.336            20.870            21.390            21.895            22.290            22.532
     28/06/1970            0.0          0.000          2.694           12.645           12.873           13.097           13.324           13.616           13.925           14.215           14.527           14.867            15.182            15.445            15.689            15.931            16.194            16.489            16.772            17.033            17.287            17.535            17.781            18.027            18.337            18.726            19.201            19.745            20.284            20.813            21.331            21.837            22.233            22.476
     29/06/1970            0.0          0.000          1.711           12.287           12.481           12.669           12.853           13.098           13.370           13.638           13.940           14.283            14.613            14.900            15.175            15.458            15.773            16.133            16.482            16.803            17.107            17.399            17.680            17.952            18.286            18.690            19.172            19.715            20.247            20.769            21.282            21.784            22.178            22.420
     30/06/1970            0.0          0.000          0.837           13.083           13.200           13.317           13.432           13.588           13.772           13.962           14.184           14.444            14.702            14.932            15.160            15.401            15.677            16.003            16.330            16.640            16.944            17.241            17.530            17.814            18.164            18.589            19.091            19.650            20.192            20.719            21.232            21.732            22.124            22.365
     01/07/1970            0.0          0.000          0.265           15.177           15.154           15.136           15.126           15.127           15.147           15.183           15.244           15.335            15.442            15.551            15.670            15.810            15.985            16.209            16.453            16.701            16.957            17.218            17.483            17.749            18.086            18.504            19.006            19.572            20.120            20.653            21.171            21.675            22.068            22.310
