ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.015           20.370           20.559           20.856           21.128           21.444           21.787           22.118           22.481           22.875            23.244            23.572            23.889            24.211            24.562            24.952            25.309            25.602            25.843            26.040            26.195            26.316            26.426            26.518            26.585            26.634            26.672            26.709            26.750            26.794            26.830            26.851
     01/04/1970            0.0          0.000          0.026           21.381           21.520           21.668           21.802           21.967           22.156           22.348           22.568           22.817            23.061            23.284            23.509            23.747            24.017            24.334            24.646            24.924            25.177            25.405            25.607            25.786            25.977            26.169            26.347            26.495            26.600            26.676            26.735            26.784            26.818            26.838
     02/04/1970            0.0          0.000          0.039           22.262           22.336           22.420           22.495           22.590           22.704           22.824           22.967           23.132            23.295            23.448            23.603            23.770            23.963            24.196            24.432            24.652            24.862            25.062            25.250            25.424            25.625            25.845            26.070            26.279            26.441            26.566            26.663            26.740            26.793            26.824
     03/04/1970            0.0          0.000          0.023           23.835           23.808           23.781           23.762           23.747           23.741           23.745           23.763           23.797            23.843            23.896            23.960            24.039            24.143            24.283            24.439            24.596            24.756            24.916            25.073            25.226            25.409            25.621            25.853            26.083            26.276            26.436            26.568            26.680            26.759            26.807
     04/04/1970            0.0          0.000          0.031           23.483           23.547           23.621           23.682           23.751           23.824           23.896           23.974           24.059            24.138            24.207            24.275            24.347            24.428            24.527            24.631            24.735            24.842            24.953            25.067            25.182            25.329            25.509            25.719            25.943            26.145            26.323            26.480            26.620            26.724            26.786
     05/04/1970            0.0          0.000          0.040           22.317           22.495           22.697           22.855           23.017           23.179           23.326           23.481           23.640            23.784            23.908            24.027            24.146            24.277            24.426            24.571            24.702            24.825            24.944            25.057            25.168            25.303            25.466            25.657            25.866            26.063            26.245            26.414            26.571            26.690            26.763
     06/04/1970            0.0          0.000          0.033           22.751           22.820           22.905           22.978           23.060           23.151           23.245           23.354           23.478            23.599            23.711            23.823            23.942            24.079            24.240            24.402            24.551            24.693            24.828            24.956            25.079            25.226            25.398            25.595            25.808            26.006            26.192            26.367            26.533            26.660            26.738
     07/04/1970            0.0          0.000          0.022           25.286           25.133           24.960           24.825           24.699           24.590           24.503           24.428           24.368            24.332            24.315            24.312            24.325            24.357            24.414            24.492            24.582            24.682            24.787            24.897            25.008            25.149            25.321            25.522            25.742            25.949            26.142            26.325            26.498            26.631            26.712
     08/04/1970            0.0          0.000          0.012           28.003           27.716           27.380           27.100           26.829           26.576           26.350           26.124           25.901            25.712            25.561            25.429            25.311            25.200            25.099            25.032            25.002            24.999            25.021            25.062            25.118            25.206            25.333            25.502            25.704            25.904            26.098            26.284            26.463            26.601            26.685
     09/04/1970            0.0          0.000          0.004           25.397           25.477           25.571           25.653           25.727           25.789           25.836           25.872           25.893            25.894            25.882            25.856            25.817            25.761            25.685            25.606            25.538            25.484            25.446            25.426            25.424            25.443            25.498            25.599            25.746            25.911            26.085            26.262            26.437            26.574            26.658
     10/04/1970            0.0          0.000          0.016           25.572           25.584           25.592           25.596           25.594           25.588           25.580           25.569           25.558            25.549            25.543            25.540            25.539            25.541            25.546            25.554            25.562            25.571            25.581            25.594            25.609            25.634            25.677            25.747            25.852            25.978            26.120            26.272            26.429            26.555            26.632
     11/04/1970            0.0          0.000          0.014           26.673           26.574           26.456           26.346           26.243           26.151           26.070           25.989           25.910            25.845            25.795            25.753            25.717            25.685            25.659            25.644            25.639            25.642            25.652            25.667            25.686            25.718            25.766            25.837            25.933            26.044            26.166            26.297            26.432            26.541            26.608
     12/04/1970            0.0          0.000          0.012           27.986           27.823           27.625           27.433           27.253           27.093           26.946           26.793           26.639            26.503            26.392            26.292            26.198            26.105            26.012            25.937            25.884            25.847            25.825            25.815            25.815            25.827            25.858            25.914            25.997            26.094            26.201            26.316            26.434            26.528            26.586
     13/04/1970            0.0          0.000          0.016           28.178           28.068           27.931           27.789           27.653           27.527           27.405           27.271           27.127            26.995            26.880            26.771            26.663            26.548            26.423            26.312            26.223            26.151            26.095            26.053            26.024            26.004            26.002            26.025            26.077            26.151            26.238            26.334            26.435            26.516            26.566
     14/04/1970            0.0          0.000          0.021           26.508           26.567           26.634           26.695           26.741           26.770           26.787           26.793           26.787            26.771            26.749            26.720            26.683            26.634            26.571            26.503            26.438            26.378            26.324            26.276            26.238            26.201            26.174            26.165            26.184            26.227            26.288            26.361            26.441            26.507            26.547
     15/04/1970            0.0          0.000          0.020           26.056           26.085           26.123           26.166           26.207           26.245           26.280           26.316           26.352            26.382            26.403            26.420            26.431            26.438            26.438            26.429            26.414            26.396            26.376            26.355            26.336            26.314            26.295            26.283            26.286            26.309            26.346            26.396            26.454            26.502            26.531
     16/04/1970            0.0          0.000          0.031           23.894           24.105           24.360           24.624           24.856           25.048           25.216           25.384           25.550            25.690            25.802            25.899            25.987            26.072            26.154            26.218            26.261            26.291            26.311            26.323            26.330            26.335            26.337            26.340            26.349            26.366            26.393            26.427            26.465            26.498            26.518
     17/04/1970            0.0          0.000          0.037           22.882           23.077           23.321           23.583           23.824           24.034           24.226           24.431           24.647            24.841            25.006            25.159            25.309            25.467            25.634            25.781            25.900            25.998            26.077            26.141            26.192            26.242            26.287            26.326            26.359            26.386            26.413            26.441            26.469            26.492            26.506
     18/04/1970            0.0          0.000          0.039           22.480           22.653           22.869           23.107           23.329           23.524           23.705           23.903           24.115            24.312            24.482            24.644            24.807            24.984            25.180            25.361            25.516            25.652            25.771            25.873            25.961            26.053            26.144            26.230            26.302            26.356            26.398            26.432            26.461            26.482            26.495
     19/04/1970            0.0          0.000          0.036           23.058           23.139           23.247           23.375           23.504           23.625           23.744           23.881           24.036            24.185            24.318            24.449            24.585            24.737            24.912            25.082            25.234            25.374            25.502            25.619            25.724            25.840            25.963            26.086            26.196            26.281            26.346            26.397            26.438            26.467            26.483
     20/04/1970            0.0          0.000          0.028           23.796           23.823           23.864           23.919           23.981           24.044           24.110           24.190           24.284            24.377            24.463            24.549            24.641            24.747            24.872            24.999            25.119            25.235            25.347            25.453            25.553            25.670            25.802            25.941            26.076            26.185            26.273            26.345            26.404            26.446            26.470
     21/04/1970            0.0          0.000          0.000           23.285           23.365           23.474           23.605           23.739           23.861           23.976           24.103           24.241            24.367            24.475            24.575            24.675            24.781            24.898            25.008            25.108            25.203            25.295            25.384            25.469            25.573            25.696            25.833            25.974            26.095            26.200            26.289            26.366            26.422            26.456
     22/04/1970            0.0          0.000          0.002           23.078           23.136           23.241           23.404           23.565           23.697           23.811           23.931           24.057            24.173            24.275            24.373            24.474            24.588            24.721            24.851            24.970            25.084            25.190            25.289            25.383            25.492            25.617            25.755            25.898            26.025            26.138            26.239            26.331            26.399            26.439
     23/04/1970            0.0          0.000          0.000           20.604           20.711           20.859           21.063           21.412           21.808           22.157           22.526           22.908            23.244            23.518            23.762            23.991            24.220            24.452            24.650            24.809            24.947            25.068            25.177            25.277            25.393            25.526            25.673            25.825            25.962            26.085            26.196            26.298            26.375            26.422
     24/04/1970            0.0          0.000          0.032           17.987           18.200           18.474           18.798           19.224           19.674           20.093           20.530           20.986            21.410            21.804            22.195            22.578            22.980            23.408            23.790            24.108            24.381            24.614            24.815            24.986            25.170            25.361            25.552            25.736            25.892            26.030            26.153            26.266            26.351            26.403
     25/04/1970            0.0          0.000          0.060           16.042           16.253           16.525           16.853           17.293           17.771           18.227           18.719           19.244            19.735            20.173            20.603            21.045            21.549            22.121            22.649            23.103            23.503            23.853            24.159            24.424            24.710            25.003            25.292            25.555            25.767            25.942            26.092            26.225            26.323            26.382
     26/04/1970            0.0          0.000          0.129           17.101           17.189           17.311           17.467           17.695           17.965           18.245           18.569           18.939            19.304            19.643            19.988            20.356            20.782            21.294            21.802            22.262            22.688            23.080            23.437            23.759            24.120            24.506            24.897            25.262            25.554            25.792            25.990            26.161            26.285            26.360
     27/04/1970            0.0          0.000          0.149           16.591           16.756           16.948           17.172           17.468           17.788           18.094           18.427           18.787            19.130            19.442            19.753            20.081            20.455            20.908            21.366            21.788            22.188            22.563            22.914            23.239            23.616            24.037            24.484            24.921            25.285            25.589            25.847            26.071            26.235            26.333
     28/04/1970            0.0          0.000          0.091           16.415           16.554           16.708           16.895           17.155           17.451           17.746           18.077           18.442            18.791            19.108            19.423            19.751            20.120            20.561            21.006            21.414            21.801            22.167            22.512            22.836            23.217            23.651            24.125            24.604            25.018            25.376            25.689            25.969            26.176            26.301
     29/04/1970            0.0          0.000          0.102           15.611           15.798           15.998           16.230           16.544           16.891           17.228           17.596           17.995            18.370            18.705            19.034            19.372            19.750            20.197            20.645            21.055            21.444            21.811            22.158            22.485            22.872            23.318            23.813            24.323            24.775            25.177            25.538            25.866            26.113            26.263
     30/04/1970            0.0          0.000          0.078           16.253           16.368           16.491           16.637           16.841           17.078           17.318           17.594           17.906            18.211            18.493            18.778            19.081            19.429            19.852            20.286            20.693            21.083            21.456            21.811            22.147            22.546            23.009            23.527            24.068            24.555            24.995            25.396            25.767            26.048            26.220
     01/05/1970            0.0          0.000          0.020           19.516           19.436           19.362           19.292           19.219           19.168           19.146           19.152           19.193            19.262            19.349            19.459            19.598            19.783            20.041            20.337            20.642            20.957            21.276            21.593            21.904            22.287            22.745            23.272            23.835            24.350            24.824            25.261            25.670            25.982            26.173
     02/05/1970            0.0          0.000          0.015           21.385           21.307           21.231           21.152           21.051           20.948           20.859           20.775           20.702            20.653            20.626            20.620            20.635            20.680            20.772            20.906            21.070            21.261            21.472            21.699            21.937            22.247            22.643            23.126            23.669            24.187            24.677            25.139            25.578            25.915            26.122
     03/05/1970            0.0          0.000          0.048           19.020           19.171           19.316           19.463           19.659           19.870           20.069           20.275           20.482            20.662            20.808            20.937            21.057            21.179            21.311            21.441            21.568            21.703            21.849            22.008            22.180            22.415            22.730            23.137            23.622            24.108            24.586            25.051            25.502            25.853            26.068
     04/05/1970            0.0          0.000          0.064           15.402           15.819           16.192           16.540           16.982           17.442           17.864           18.299           18.743            19.136            19.470            19.779            20.079            20.395            20.744            21.068            21.349            21.602            21.836            22.054            22.263            22.517            22.829            23.210            23.656            24.106            24.559            25.008            25.451            25.799            26.014
     05/05/1970            0.0          0.000          0.117           14.795           15.082           15.342           15.588           15.919           16.290           16.654           17.058           17.497            17.911            18.280            18.638            19.004            19.406            19.869            20.318            20.717            21.083            21.418            21.726            22.011            22.343            22.726            23.161            23.636            24.094            24.542            24.981            25.413            25.752            25.960
     06/05/1970            0.0          0.000          0.052           15.838           15.988           16.128           16.264           16.460           16.693           16.935           17.216           17.535            17.847            18.132            18.419            18.720            19.063            19.473            19.890            20.278            20.650            21.005            21.342            21.661            22.040            22.481            22.980            23.512            24.009            24.479            24.929            25.363            25.700            25.908
     07/05/1970            0.0          0.000          0.115           13.405           13.827           14.201           14.533           14.958           15.415           15.848           16.309           16.793            17.234            17.616            17.979            18.341            18.734            19.183            19.621            20.018            20.393            20.748            21.086            21.408            21.795            22.253            22.778            23.344            23.873            24.371            24.843            25.293            25.641            25.854
     08/05/1970            0.0          0.000          0.199           12.715           13.095           13.435           13.733           14.110           14.521           14.916           15.349           15.819            16.261            16.658            17.048            17.452            17.904            18.435            18.962            19.444            19.894            20.315            20.708            21.076            21.508            22.007            22.570            23.170            23.727            24.249            24.742            25.213            25.577            25.800
     09/05/1970            0.0          0.000          0.156           14.247           14.406           14.560           14.701           14.893           15.120           15.359           15.638           15.962            16.283            16.584            16.892            17.223            17.608            18.077            18.561            19.021            19.465            19.892            20.300            20.688            21.152            21.693            22.304            22.954            23.552            24.108            24.631            25.127            25.509            25.743
     10/05/1970            0.0          0.000          0.089           16.704           16.698           16.699           16.708           16.734           16.782           16.848           16.944           17.073            17.219            17.369            17.536            17.730            17.972            18.291            18.644            19.001            19.365            19.732            20.097            20.456            20.899            21.434            22.056            22.730            23.360            23.950            24.504            25.030            25.435            25.683
     11/05/1970            0.0          0.000          0.052           18.578           18.512           18.452           18.409           18.367           18.337           18.324           18.326           18.349            18.389            18.441            18.509            18.599            18.723            18.902            19.119            19.356            19.614            19.889            20.176            20.471            20.851            21.331            21.914            22.570            23.202            23.806            24.382            24.933            25.360            25.621
     12/05/1970            0.0          0.000          0.043           18.870           18.884           18.900           18.914           18.933           18.957           18.984           19.018           19.062            19.110            19.159            19.215            19.284            19.373            19.499            19.651            19.819            20.008            20.214            20.436            20.670            20.983            21.392            21.908            22.514            23.117            23.710            24.288            24.850            25.287            25.556
     13/05/1970            0.0          0.000          0.062           20.090           20.019           19.950           19.899           19.849           19.806           19.777           19.756           19.746            19.750            19.763            19.786            19.823            19.879            19.966            20.079            20.211            20.362            20.531            20.715            20.913            21.180            21.536            21.994            22.545            23.107            23.673            24.235            24.788            25.223            25.491
     14/05/1970            0.0          0.000          0.055           19.132           19.242           19.357           19.444           19.533           19.621           19.698           19.776           19.856            19.928            19.993            20.057            20.126            20.207            20.312            20.430            20.556            20.692            20.840            21.000            21.171            21.404            21.716            22.125            22.626            23.146            23.678            24.213            24.746            25.167            25.426
     15/05/1970            0.0          0.000          0.000           19.004           19.030           19.075           19.126           19.202           19.305           19.419           19.556           19.710            19.857            19.985            20.106            20.226            20.355            20.499            20.641            20.777            20.917            21.062            21.216            21.378            21.595            21.886            22.264            22.727            23.211            23.708            24.213            24.718            25.118            25.365
     16/05/1970            0.0          0.000          0.020           17.945           18.047           18.177           18.339           18.555           18.776           18.973           19.172           19.374            19.553            19.707            19.853            20.003            20.169            20.365            20.564            20.752            20.938            21.121            21.303            21.484            21.715            22.008            22.377            22.819            23.276            23.745            24.220            24.696            25.073            25.306
     17/05/1970            0.0          0.000          0.037           14.542           14.743           15.003           15.321           15.751           16.226           16.677           17.149           17.635            18.068            18.433            18.772            19.102            19.448            19.826            20.175            20.477            20.750            21.000            21.233            21.453            21.718            22.039            22.424            22.869            23.316            23.768            24.221            24.673            25.030            25.250
     18/05/1970            0.0          0.000          0.160           12.339           12.592           12.884           13.231           13.701           14.225           14.736           15.291           15.880            16.419            16.887            17.332            17.776            18.256            18.795            19.303            19.748            20.151            20.516            20.848            21.152            21.502            21.902            22.351            22.838            23.304            23.758            24.203            24.641            24.985            25.196
     19/05/1970            0.0          0.000          0.200           11.084           11.356           11.645           11.982           12.440           12.952           13.457           14.015           14.619            15.182            15.679            16.160            16.649            17.187            17.803            18.398            18.929            19.418            19.867            20.279            20.657            21.092            21.583            22.122            22.685            23.202            23.686            24.147            24.589            24.933            25.144
     20/05/1970            0.0          0.000          0.179           11.490           11.685           11.891           12.127           12.461           12.850           13.247           13.701           14.209            14.695            15.134            15.567            16.018            16.526            17.121            17.711            18.254            18.766            19.247            19.698            20.119            20.611            21.172            21.792            22.434            23.015            23.547            24.043            24.511            24.871            25.091
     21/05/1970            0.0          0.000          0.177           12.479           12.636           12.793           12.963           13.205           13.488           13.780           14.118           14.501            14.875            15.218            15.564            15.930            16.353            16.861            17.382            17.875            18.354            18.816            19.260            19.683            20.188            20.778            21.443            22.143            22.779            23.362            23.902            24.409            24.798            25.035
     22/05/1970            0.0          0.000          0.226           12.291           12.524           12.739           12.948           13.226           13.535           13.838           14.177           14.550            14.906            15.229            15.552            15.892            16.282            16.751            17.231            17.689            18.135            18.570            18.992            19.398            19.890            20.476            21.150            21.875            22.546            23.168            23.749            24.297            24.718            24.975
     23/05/1970            0.0          0.000          0.195           13.958           14.043           14.122           14.201           14.317           14.461           14.618           14.810           15.041            15.279            15.507            15.748            16.015            16.334            16.734            17.158            17.574            17.988            18.397            18.799            19.190            19.670            20.247            20.920            21.654            22.343            22.992            23.604            24.187            24.636            24.911
     24/05/1970            0.0          0.000          0.095           16.500           16.420           16.357           16.313           16.275           16.259           16.269           16.306           16.374            16.462            16.560            16.676            16.815            16.996            17.241            17.522            17.818            18.133            18.460            18.797            19.137            19.570            20.109            20.757            21.483            22.178            22.842            23.476            24.084            24.555            24.843
     25/05/1970            0.0          0.000          0.041           18.154           18.069           17.995           17.935           17.868           17.808           17.764           17.730           17.710            17.708            17.722            17.750            17.798            17.873            17.993            18.151            18.336            18.548            18.784            19.039            19.309            19.668            20.135            20.720            21.401            22.074            22.732            23.372            23.993            24.477            24.773
     26/05/1970            0.0          0.000          0.003           18.529           18.500           18.473           18.453           18.436           18.425           18.423           18.428           18.442            18.461            18.483            18.512            18.549            18.602            18.681            18.784            18.908            19.055            19.225            19.416            19.625            19.912            20.302            20.810            21.424            22.052            22.682            23.307            23.923            24.406            24.703
     27/05/1970            0.0          0.000          0.022           17.930           17.974           18.029           18.093           18.174           18.258           18.336           18.415           18.495            18.569            18.635            18.701            18.775            18.863            18.979            19.110            19.250            19.401            19.566            19.742            19.929            20.183            20.525            20.974            21.525            22.100            22.689            23.284            23.876            24.344            24.633
     28/05/1970            0.0          0.000          0.023           15.448           15.565           15.721           15.913           16.177           16.470           16.755           17.069           17.410            17.722            17.983            18.220            18.446            18.680            18.930            19.161            19.365            19.559            19.749            19.939            20.131            20.381            20.708            21.129            21.642            22.177            22.727            23.287            23.847            24.292            24.566
     29/05/1970            0.0          0.000          0.185           14.769           14.887           15.038           15.217           15.454           15.710           15.955           16.222           16.516            16.804            17.073            17.342            17.619            17.930            18.291            18.646            18.970            19.273            19.559            19.828            20.083            20.391            20.762            21.207            21.720            22.239            22.764            23.294            23.824            24.244            24.502
     30/05/1970            0.0          0.000          0.167           12.935           13.103           13.321           13.585           13.938           14.321           14.687           15.080           15.499            15.890            16.240            16.584            16.939            17.330            17.774            18.199            18.582            18.939            19.273            19.588            19.885            20.241            20.663            21.155            21.702            22.236            22.762            23.280            23.792            24.194            24.442
     31/05/1970            0.0          0.000          0.135           12.798           12.911           13.063           13.256           13.527           13.841           14.156           14.510           14.904            15.283            15.629            15.973            16.333            16.743            17.219            17.686            18.113            18.516            18.897            19.257            19.596            20.000            20.474            21.017            21.608            22.169            22.709            23.232            23.741            24.139            24.383
     01/06/1970            0.0          0.000          0.136           12.691           12.811           12.966           13.157           13.422           13.722           14.021           14.355           14.723            15.077            15.398            15.718            16.055            16.439            16.895            17.350            17.774            18.182            18.572            18.947            19.304            19.733            20.241            20.824            21.456            22.050            22.614            23.154            23.673            24.076            24.324
     02/06/1970            0.0          0.000          0.187           12.237           12.393           12.570           12.782           13.068           13.384           13.694           14.035           14.408            14.765            15.088            15.409            15.747            16.132            16.592            17.054            17.486            17.901            18.301            18.684            19.051            19.493            20.019            20.626            21.285            21.906            22.494            23.055            23.592            24.009            24.264
     03/06/1970            0.0          0.000          0.120           13.480           13.544           13.621           13.718           13.857           14.025           14.201           14.412           14.659            14.911            15.152            15.404            15.680            16.009            16.418            16.847            17.259            17.664            18.059            18.444            18.815            19.266            19.805            20.430            21.112            21.756            22.366            22.948            23.505            23.937            24.202
     04/06/1970            0.0          0.000          0.055           13.444           13.521           13.626           13.758           13.947           14.167           14.391           14.644           14.926            15.196            15.442            15.686            15.942            16.235            16.588            16.953            17.305            17.656            18.005            18.352            18.694            19.121            19.644            20.264            20.953            21.610            22.238            22.839            23.416            23.864            24.138
     05/06/1970            0.0          0.000          0.225           12.544           12.720           12.905           13.116           13.394           13.693           13.977           14.282           14.610            14.917            15.192            15.463            15.746            16.067            16.453            16.846            17.219            17.582            17.938            18.285            18.624            19.042            19.552            20.158            20.838            21.494            22.128            22.739            23.330            23.790            24.072
     06/06/1970            0.0          0.000          0.240           12.662           12.791           12.926           13.081           13.295           13.539           13.782           14.058           14.365            14.664            14.937            15.211            15.502            15.835            16.238            16.650            17.040            17.421            17.791            18.150            18.499            18.926            19.443            20.055            20.738            21.397            22.035            22.652            23.251            23.718            24.005
     07/06/1970            0.0          0.000          0.213           14.254           14.288           14.325           14.370           14.443           14.539           14.649           14.786           14.956            15.134            15.309            15.496            15.706            15.961            16.287            16.639            16.987            17.338            17.689            18.037            18.379            18.805            19.324            19.942            20.633            21.300            21.945            22.569            23.175            23.647            23.938
     08/06/1970            0.0          0.000          0.112           15.055           15.081           15.118           15.163           15.232           15.317           15.409           15.521           15.654            15.790            15.922            16.062            16.218            16.408            16.653            16.924            17.200            17.487            17.783            18.085            18.391            18.780            19.270            19.866            20.546            21.210            21.857            22.487            23.098            23.576            23.869
     09/06/1970            0.0          0.000          0.198           14.901           14.989           15.076           15.170           15.296           15.435           15.573           15.725           15.892            16.053            16.201            16.350            16.509            16.695            16.928            17.179            17.429            17.687            17.952            18.223            18.498            18.852            19.304            19.862            20.511            21.155            21.792            22.417            23.028            23.506            23.800
     10/06/1970            0.0          0.000          0.204           15.788           15.817           15.846           15.878           15.925           15.986           16.055           16.140           16.245            16.356            16.466            16.584            16.719            16.884            17.099            17.335            17.575            17.823            18.077            18.337            18.599            18.936            19.364            19.895            20.515            21.136            21.754            22.366            22.968            23.441            23.732
     11/06/1970            0.0          0.000          0.207           16.764           16.754           16.748           16.747           16.753           16.771           16.799           16.841           16.898            16.963            17.031            17.108            17.198            17.313            17.470            17.650            17.841            18.047            18.265            18.493            18.730            19.040            19.440            19.943            20.536            21.135            21.734            22.329            22.917            23.380            23.665
     12/06/1970            0.0          0.000          0.299           13.350           13.703           14.013           14.290           14.640           15.005           15.339           15.683           16.032            16.338            16.594            16.828            17.053            17.289            17.550            17.799            18.025            18.245            18.463            18.681            18.902            19.188            19.558            20.026            20.584            21.153            21.728            22.303            22.873            23.322            23.599
     13/06/1970            0.0          0.000          0.399           11.338           11.728           12.078           12.387           12.783           13.209           13.615           14.052           14.515            14.940            15.311            15.665            16.019            16.403            16.838            17.254            17.622            17.962            18.277            18.573            18.852            19.188            19.592            20.074            20.627            21.179            21.733            22.286            22.835            23.268            23.535
     14/06/1970            0.0          0.000          0.402           12.750           12.904           13.049           13.183           13.364           13.577           13.799           14.058           14.357            14.654            14.932            15.215            15.518            15.869            16.295            16.728            17.134            17.523            17.895            18.247            18.580            18.978            19.447            19.987            20.581            21.153            21.711            22.257            22.794            23.215            23.474
     15/06/1970            0.0          0.000          0.346           15.828           15.749           15.681           15.630           15.583           15.553           15.547           15.567           15.619            15.696            15.788            15.903            16.047            16.237            16.497            16.795            17.103            17.422            17.746            18.070            18.389            18.786            19.268            19.836            20.463            21.063            21.639            22.195            22.734            23.155            23.413
     16/06/1970            0.0          0.000          0.280           14.749           14.887           15.031           15.157           15.315           15.493           15.668           15.858           16.060            16.246            16.406            16.558            16.711            16.880            17.082            17.294            17.507            17.731            17.966            18.213            18.469            18.802            19.231            19.761            20.371            20.969            21.551            22.115            22.663            23.090            23.352
     17/06/1970            0.0          0.000          0.429           12.312           12.678           13.052           13.355           13.701           14.062           14.398           14.752           15.119            15.451            15.735            16.003            16.270            16.558            16.886            17.203            17.493            17.771            18.039            18.302            18.560            18.883            19.287            19.782            20.356            20.928            21.495            22.052            22.599            23.027            23.291
     18/06/1970            0.0          0.000          0.531           11.842           12.130           12.441           12.694           12.984           13.298           13.603           13.939           14.306            14.652            14.962            15.266            15.580            15.933            16.345            16.753            17.127            17.481            17.817            18.136            18.439            18.804            19.241            19.757            20.335            20.902            21.460            22.008            22.547            22.970            23.230
     19/06/1970            0.0          0.000          0.537           12.593           12.768           12.968           13.133           13.326           13.545           13.766           14.020           14.307            14.588            14.846            15.106            15.383            15.702            16.087            16.480            16.852            17.214            17.565            17.904            18.229            18.624            19.096            19.647            20.255            20.840            21.406            21.956            22.492            22.912            23.170
     20/06/1970            0.0          0.000          0.423           14.800           14.789           14.786           14.794           14.820           14.868           14.935           15.030           15.156            15.295            15.434            15.587            15.761            15.975            16.251            16.552            16.855            17.165            17.478            17.791            18.101            18.487            18.959            19.520            20.145            20.746            21.325            21.884            22.427            22.850            23.109
     21/06/1970            0.0          0.000          0.296           17.660           17.488           17.301           17.161           17.028           16.911           16.820           16.745           16.690            16.663            16.658            16.673            16.711            16.779            16.894            17.049            17.230            17.438            17.666            17.911            18.166            18.500            18.928            19.457            20.065            20.661            21.242            21.808            22.357            22.785            23.049
     22/06/1970            0.0          0.000          0.000           14.718           14.820           14.958           15.137           15.390           15.660           15.906           16.157           16.407            16.621            16.795            16.950            17.095            17.245            17.407            17.566            17.719            17.880            18.051            18.235            18.431            18.696            19.052            19.513            20.066            20.629            21.192            21.748            22.295            22.724            22.987
     23/06/1970            0.0          0.000          0.320           13.882           13.981           14.110           14.265           14.474           14.705           14.932           15.194           15.483            15.751            15.986            16.213            16.445            16.702            17.001            17.293            17.562            17.817            18.063            18.300            18.530            18.816            19.172            19.612            20.129            20.655            21.188            21.721            22.251            22.669            22.927
     24/06/1970            0.0          0.000          0.621           12.466           12.617           12.808           13.034           13.328           13.641           13.935           14.253           14.599            14.933            15.229            15.516            15.810            16.138            16.518            16.891            17.232            17.553            17.858            18.146            18.419            18.749            19.145            19.613            20.143            20.667            21.188            21.705            22.216            22.620            22.868
     25/06/1970            0.0          0.000          0.607           12.814           12.891           12.992           13.121           13.306           13.524           13.748           14.008           14.306            14.605            14.881            15.157            15.447            15.775            16.162            16.550            16.911            17.258            17.591            17.909            18.213            18.580            19.016            19.524            20.086            20.627            21.154            21.669            22.173            22.568            22.811
     26/06/1970            0.0          0.000          0.585           13.920           13.960           14.009           14.074           14.173           14.296           14.430           14.591           14.784            14.984            15.175            15.374            15.590            15.845            16.157            16.485            16.803            17.121            17.435            17.745            18.047            18.419            18.869            19.398            19.984            20.545            21.086            21.609            22.116            22.512            22.755
     27/06/1970            0.0          0.000          0.625           14.691           14.724           14.762           14.811           14.887           14.982           15.084           15.208           15.354            15.504            15.648            15.798            15.962            16.157            16.400            16.659            16.920            17.186            17.458            17.733            18.008            18.354            18.785            19.304            19.888            20.455            21.004            21.535            22.050            22.451            22.698
     28/06/1970            0.0          0.000          0.793           12.820           13.010           13.204           13.418           13.695           13.989           14.263           14.552           14.856            15.135            15.380            15.615            15.853            16.113            16.413            16.708            16.984            17.254            17.520            17.782            18.042            18.368            18.774            19.268            19.834            20.390            20.936            21.468            21.986            22.392            22.641
     29/06/1970            0.0          0.000          0.923           12.468           12.622           12.777           12.945           13.171           13.422           13.669           13.944           14.249            14.543            14.811            15.077            15.356            15.669            16.037            16.402            16.741            17.065            17.376            17.675            17.961            18.310            18.732            19.232            19.795            20.346            20.885            21.413            21.930            22.334            22.583
     30/06/1970            0.0          0.000          0.971           13.259           13.349           13.437           13.531           13.665           13.823           13.988           14.181           14.405            14.630            14.842            15.060            15.295            15.568            15.900            16.241            16.569            16.891            17.207            17.515            17.814            18.180            18.622            19.143            19.724            20.284            20.828            21.358            21.874            22.278            22.526
     01/07/1970            0.0          0.000          0.987           15.378           15.338           15.305           15.280           15.258           15.252           15.264           15.297           15.357            15.435            15.522            15.627            15.754            15.919            16.140            16.388            16.645            16.914            17.190            17.469            17.747            18.098            18.532            19.053            19.639            20.207            20.758            21.293            21.813            22.219            22.469
