ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.678           19.792           20.002           20.326           20.688           21.044           21.386           21.767           22.187            22.576            22.909            23.223            23.541            23.887            24.263            24.603            24.888            25.131            25.335            25.504            25.640            25.775            25.902            26.019            26.129            26.228            26.326            26.426            26.526            26.606            26.655
     01/04/1970            0.0          0.000          0.000           20.072           20.199           20.362           20.593           20.868           21.140           21.403           21.697           22.024            22.329            22.592            22.843            23.102            23.390            23.714            24.024            24.301            24.558            24.792            25.003            25.189            25.392            25.604            25.814            26.007            26.162            26.292            26.406            26.510            26.588            26.636
     02/04/1970            0.0          0.000          0.002           20.932           21.014           21.116           21.243           21.406           21.579           21.754           21.958           22.192            22.416            22.614            22.807            23.009            23.238            23.503            23.763            24.006            24.239            24.460            24.667            24.858            25.076            25.317            25.571            25.818            26.022            26.193            26.339            26.466            26.560            26.616
     03/04/1970            0.0          0.000          0.001           22.533           22.535           22.541           22.552           22.574           22.609           22.656           22.721           22.810            22.907            23.002            23.104            23.221            23.364            23.542            23.731            23.918            24.108            24.296            24.479            24.654            24.861            25.101            25.366            25.637            25.871            26.074            26.250            26.408            26.524            26.594
     04/04/1970            0.0          0.000          0.001           22.234           22.311           22.404           22.504           22.618           22.731           22.838           22.957           23.087            23.207            23.309            23.406            23.507            23.621            23.755            23.893            24.028            24.168            24.310            24.453            24.594            24.769            24.982            25.231            25.499            25.744            25.965            26.165            26.348            26.486            26.569
     05/04/1970            0.0          0.000          0.004           21.153           21.327           21.533           21.740           21.956           22.155           22.334           22.523           22.724            22.904            23.055            23.196            23.338            23.495            23.671            23.840            23.996            24.147            24.293            24.434            24.569            24.733            24.931            25.163            25.418            25.659            25.885            26.097            26.297            26.449            26.541
     06/04/1970            0.0          0.000          0.005           21.613           21.692           21.793           21.905           22.031           22.158           22.284           22.429           22.594            22.751            22.890            23.024            23.166            23.326            23.510            23.693            23.863            24.028            24.187            24.340            24.484            24.657            24.862            25.098            25.356            25.599            25.828            26.047            26.254            26.415            26.512
     07/04/1970            0.0          0.000          0.002           24.115           24.002           23.872           23.747           23.633           23.550           23.492           23.452           23.430            23.430            23.444            23.471            23.514            23.576            23.666            23.774            23.891            24.018            24.150            24.284            24.418            24.584            24.787            25.026            25.290            25.539            25.776            26.001            26.215            26.381            26.482
     08/04/1970            0.0          0.000          0.004           26.736           26.509           26.235           25.950           25.669           25.433           25.236           25.040           24.851            24.696            24.579            24.484            24.403            24.333            24.279            24.257            24.266            24.301            24.356            24.428            24.512            24.631            24.793            25.003            25.249            25.492            25.729            25.957            26.177            26.348            26.452
     09/04/1970            0.0          0.000          0.014           24.246           24.333           24.439           24.551           24.661           24.747           24.811           24.864           24.902            24.920            24.922            24.913            24.894            24.863            24.822            24.783            24.753            24.737            24.736            24.750            24.780            24.837            24.935            25.084            25.281            25.493            25.712            25.931            26.147            26.317            26.421
     10/04/1970            0.0          0.000          0.000           24.408           24.433           24.460           24.485           24.507           24.523           24.536           24.551           24.569            24.589            24.607            24.628            24.651            24.681            24.717            24.754            24.791            24.829            24.868            24.908            24.951            25.010            25.094            25.213            25.370            25.547            25.736            25.933            26.134            26.293            26.391
     11/04/1970            0.0          0.000          0.003           25.493           25.423           25.336           25.242           25.148           25.072           25.012           24.956           24.904            24.866            24.841            24.825            24.815            24.812            24.819            24.837            24.862            24.895            24.933            24.977            25.023            25.088            25.175            25.293            25.441            25.602            25.773            25.950            26.130            26.274            26.362
     12/04/1970            0.0          0.000          0.003           26.778           26.650           26.490           26.314           26.129           25.974           25.847           25.717           25.586            25.476            25.392            25.320            25.255            25.194            25.140            25.103            25.085            25.082            25.091            25.111            25.139            25.186            25.258            25.362            25.497            25.644            25.801            25.962            26.126            26.256            26.336
     13/04/1970            0.0          0.000          0.005           26.970           26.887           26.781           26.657           26.519           26.397           26.291           26.176           26.053            25.942            25.851            25.768            25.688            25.605            25.520            25.449            25.397            25.360            25.337            25.327            25.328            25.345            25.386            25.459            25.567            25.692            25.829            25.974            26.121            26.239            26.311
     14/04/1970            0.0          0.000          0.004           25.383           25.447           25.521           25.596           25.666           25.713           25.743           25.763           25.772            25.772            25.764            25.751            25.732            25.706            25.672            25.636            25.602            25.573            25.549            25.532            25.524            25.524            25.541            25.585            25.661            25.758            25.871            25.994            26.122            26.225            26.288
     15/04/1970            0.0          0.000          0.002           24.918           24.957           25.010           25.072           25.146           25.210           25.264           25.320           25.377            25.426            25.463            25.494            25.521            25.547            25.569            25.584            25.594            25.601            25.607            25.613            25.620            25.632            25.654            25.692            25.752            25.829            25.920            26.021            26.128            26.214            26.267
     16/04/1970            0.0          0.534          0.004           22.879           23.076           23.318           23.587           23.878           24.113           24.296           24.478           24.660            24.814            24.935            25.039            25.135            25.231            25.327            25.405            25.466            25.516            25.557            25.592            25.623            25.657            25.697            25.747            25.810            25.881            25.960            26.045            26.133            26.205            26.249
     17/04/1970            0.0          0.000          0.002           21.914           22.098           22.332           22.600           22.908           23.168           23.380           23.603           23.839            24.050            24.223            24.381            24.536            24.699            24.873            25.026            25.153            25.264            25.358            25.439            25.508            25.581            25.658            25.738            25.821            25.899            25.976            26.054            26.133            26.194            26.232
     18/04/1970            0.0          0.000          0.003           21.551           21.716           21.926           22.171           22.458           22.705           22.908           23.124           23.358            23.572            23.751            23.918            24.086            24.269            24.469            24.654            24.815            24.960            25.091            25.206            25.308            25.419            25.536            25.656            25.773            25.872            25.962            26.044            26.121            26.180            26.216
     19/04/1970            0.0          0.000          0.004           22.107           22.194           22.311           22.455           22.638           22.805           22.948           23.107           23.286            23.455            23.601            23.740            23.885            24.046            24.228            24.404            24.564            24.714            24.854            24.983            25.100            25.233            25.378            25.531            25.680            25.806            25.915            26.011            26.097            26.161            26.200
     20/04/1970            0.0          0.000          0.003           22.816           22.856           22.915           22.992           23.098           23.200           23.290           23.393           23.512            23.627            23.728            23.827            23.931            24.050            24.189            24.327            24.459            24.589            24.715            24.835            24.949            25.083            25.236            25.403            25.573            25.720            25.849            25.961            26.063            26.138            26.183
     21/04/1970            0.0          0.000          0.000           22.354           22.442           22.561           22.709           22.896           23.063           23.200           23.344           23.500            23.641            23.757            23.864            23.971            24.086            24.214            24.336            24.449            24.559            24.667            24.772            24.873            24.995            25.140            25.306            25.481            25.639            25.780            25.908            26.025            26.112            26.164
     22/04/1970            0.0          0.000          0.008           22.764           22.792           22.844           22.947           23.079           23.193           23.284           23.379           23.485            23.587            23.676            23.764            23.858            23.967            24.096            24.226            24.349            24.469            24.585            24.696            24.801            24.925            25.070            25.236            25.412            25.574            25.723            25.861            25.988            26.085            26.144
     23/04/1970            0.0          0.000          0.000           20.368           20.462           20.589           20.756           21.087           21.531           21.884           22.236           22.597            22.907            23.152            23.364            23.562            23.760            23.960            24.132            24.275            24.403            24.521            24.631            24.735            24.857            25.002            25.169            25.350            25.517            25.673            25.819            25.955            26.060            26.123
     24/04/1970            0.0          0.000          0.262           17.838           18.036           18.289           18.591           18.989           19.412           19.806           20.220           20.653            21.070            21.467            21.856            22.229            22.619            23.026            23.383            23.680            23.936            24.157            24.349            24.514            24.692            24.882            25.081            25.282            25.462            25.626            25.779            25.924            26.034            26.101
     25/04/1970            0.0          0.000          0.338           16.034           16.227           16.476           16.777           17.180           17.621           18.043           18.500           18.990            19.452            19.867            20.280            20.721            21.227            21.782            22.288            22.723            23.109            23.451            23.750            24.008            24.286            24.574            24.862            25.133            25.359            25.554            25.727            25.886            26.006            26.078
     26/04/1970            0.0          0.000          0.393           17.115           17.189           17.293           17.429           17.629           17.870           18.123           18.418           18.757            19.095            19.411            19.735            20.088            20.513            21.013            21.497            21.937            22.349            22.730            23.079            23.393            23.743            24.119            24.505            24.871            25.171            25.422            25.637            25.827            25.968            26.053
     27/04/1970            0.0          0.000          0.515           16.620           16.756           16.929           17.136           17.410           17.706           17.990           18.299           18.636            18.957            19.250            19.544            19.857            20.230            20.673            21.110            21.513            21.898            22.263            22.605            22.920            23.284            23.691            24.128            24.560            24.926            25.238            25.506            25.744            25.919            26.025
     28/04/1970            0.0          0.000          0.558           15.703           15.849           16.035           16.260           16.570           16.915           17.253           17.624           18.028            18.408            18.748            19.083            19.429            19.825            20.287            20.735            21.141            21.527            21.891            22.232            22.550            22.919            23.340            23.801            24.272            24.683            25.043            25.361            25.648            25.862            25.992
     29/04/1970            0.0          0.000          0.625           14.659           14.855           15.073           15.332           15.683           16.071           16.448           16.860           17.305            17.723            18.097            18.462            18.840            19.267            19.765            20.247            20.683            21.094            21.481            21.843            22.178            22.568            23.012            23.503            24.009            24.457            24.858            25.220            25.551            25.801            25.953
     30/04/1970            0.0          0.000          0.678           15.426           15.543           15.670           15.824           16.040           16.293           16.552           16.848           17.185            17.516            17.823            18.135            18.468            18.857            19.325            19.795            20.232            20.652            21.053            21.432            21.786            22.201            22.676            23.203            23.750            24.239            24.680            25.083            25.455            25.738            25.911
     01/05/1970            0.0          0.000          0.679           18.629           18.565           18.506           18.453           18.402           18.375           18.377           18.409           18.478            18.574            18.685            18.819            18.984            19.200            19.492            19.818            20.149            20.490            20.834            21.175            21.505            21.905            22.380            22.922            23.499            24.024            24.504            24.946            25.358            25.672            25.864
     02/05/1970            0.0          0.000          0.702           20.516           20.450           20.386           20.320           20.238           20.157           20.089           20.029           19.983            19.959            19.955            19.971            20.010            20.082            20.204            20.367            20.555            20.771            21.006            21.255            21.511            21.839            22.253            22.754            23.314            23.846            24.346            24.817            25.262            25.604            25.813
     03/05/1970            0.0          0.000          0.631           18.237           18.404           18.563           18.719           18.926           19.150           19.361           19.580           19.802            19.996            20.156            20.299            20.435            20.577            20.733            20.887            21.036            21.193            21.361            21.541            21.731            21.984            22.319            22.746            23.251            23.753            24.245            24.721            25.182            25.539            25.759
     04/05/1970            0.0          0.000          0.818           14.791           15.215           15.593           15.936           16.371           16.825           17.243           17.678           18.124            18.524            18.863            19.179            19.490            19.822            20.188            20.527            20.821            21.091            21.342            21.578            21.801            22.071            22.401            22.803            23.270            23.739            24.207            24.671            25.126            25.484            25.703
     05/05/1970            0.0          0.000          0.906           14.161           14.460           14.736           14.991           15.328           15.704           16.075           16.486           16.934            17.356            17.730            18.095            18.469            18.883            19.358            19.813            20.218            20.593            20.940            21.261            21.556            21.899            22.295            22.748            23.242            23.718            24.183            24.638            25.084            25.434            25.649
     06/05/1970            0.0          0.000          0.913           15.119           15.284           15.449           15.604           15.816           16.067           16.325           16.624           16.961            17.289            17.587            17.885            18.199            18.556            18.981            19.405            19.800            20.181            20.546            20.894            21.221            21.608            22.058            22.569            23.117            23.630            24.116            24.582            25.031            25.381            25.595
     07/05/1970            0.0          0.000          0.666           12.740           13.160           13.572           13.928           14.361           14.826           15.269           15.741           16.239            16.693            17.085            17.458            17.831            18.238            18.700            19.146            19.550            19.933            20.299            20.648            20.978            21.372            21.837            22.373            22.953            23.496            24.009            24.495            24.960            25.320            25.541
     08/05/1970            0.0          0.000          0.967           12.128           12.495           12.873           13.193           13.573           13.989           14.392           14.835           15.318            15.773            16.178            16.576            16.988            17.452            17.992            18.521            19.002            19.457            19.886            20.287            20.660            21.096            21.601            22.172            22.783            23.352            23.888            24.396            24.881            25.256            25.485
     09/05/1970            0.0          0.000          1.192           13.621           13.787           13.975           14.140           14.347           14.592           14.848           15.147           15.491            15.830            16.143            16.461            16.802            17.196            17.672            18.156            18.614            19.060            19.491            19.905            20.295            20.759            21.302            21.918            22.575            23.183            23.750            24.285            24.794            25.187            25.427
     10/05/1970            0.0          0.000          0.878           16.025           16.038           16.060           16.087           16.134           16.204           16.294           16.414           16.570            16.740            16.908            17.091            17.301            17.558            17.889            18.248            18.608            18.977            19.350            19.720            20.082            20.524            21.059            21.683            22.362            22.999            23.597            24.162            24.699            25.113            25.367
     11/05/1970            0.0          0.000          0.603           17.850           17.807           17.765           17.736           17.716           17.711           17.721           17.749           17.799            17.864            17.938            18.025            18.133            18.277            18.474            18.704            18.951            19.219            19.504            19.800            20.100            20.483            20.965            21.550            22.211            22.849            23.459            24.043            24.604            25.038            25.304
     12/05/1970            0.0          0.000          0.454           18.141           18.171           18.207           18.240           18.277           18.321           18.367           18.423           18.490            18.560            18.628            18.702            18.787            18.896            19.041            19.209            19.392            19.594            19.813            20.046            20.289            20.608            21.023            21.546            22.158            22.768            23.368            23.953            24.522            24.966            25.238
     13/05/1970            0.0          0.000          0.341           19.309           19.262           19.212           19.176           19.146           19.126           19.118           19.122           19.139            19.166            19.200            19.243            19.299            19.375            19.484            19.616            19.764            19.930            20.114            20.311            20.518            20.794            21.159            21.627            22.187            22.757            23.331            23.900            24.461            24.901            25.172
     14/05/1970            0.0          0.000          0.162           18.428           18.540           18.667           18.775           18.881           18.981           19.071           19.165           19.263            19.353            19.432            19.510            19.594            19.692            19.815            19.950            20.090            20.242            20.405            20.579            20.761            21.004            21.328            21.749            22.262            22.792            23.333            23.877            24.418            24.845            25.108
     15/05/1970            0.0          0.000          0.087           18.478           18.507           18.559           18.624           18.711           18.818           18.935           19.074           19.230            19.377            19.503            19.622            19.742            19.871            20.019            20.166            20.310            20.461            20.618            20.784            20.957            21.185            21.487            21.879            22.356            22.851            23.359            23.873            24.388            24.795            25.046
     16/05/1970            0.0          0.000          0.432           17.672           17.754           17.860           17.996           18.189           18.395           18.583           18.776           18.975            19.153            19.305            19.449            19.597            19.763            19.956            20.151            20.337            20.522            20.707            20.893            21.077            21.311            21.611            21.990            22.443            22.912            23.392            23.877            24.364            24.749            24.986
     17/05/1970            0.0          0.000          0.901           14.377           14.557           14.792           15.078           15.477           15.942           16.399           16.879           17.372            17.808            18.168            18.497            18.816            19.151            19.511            19.841            20.127            20.389            20.632            20.862            21.078            21.340            21.660            22.047            22.498            22.954            23.415            23.878            24.340            24.705            24.930
     18/05/1970            0.0          0.000          1.065           12.341           12.543           12.799           13.110           13.539           14.043           14.562           15.127           15.728            16.274            16.737            17.171            17.604            18.069            18.583            19.062            19.481            19.864            20.214            20.535            20.828            21.166            21.555            21.998            22.482            22.951            23.410            23.863            24.309            24.660            24.876
     19/05/1970            0.0          0.000          0.856           10.589           10.848           11.135           11.479           11.953           12.505           13.070           13.695           14.365            14.978            15.503            15.999            16.498            17.041            17.648            18.221            18.729            19.198            19.631            20.029            20.392            20.809            21.281            21.804            22.355            22.867            23.351            23.814            24.261            24.609            24.823
     20/05/1970            0.0          0.000          0.754           10.875           11.066           11.273           11.518           11.871           12.296           12.747           13.266           13.841            14.382            14.857            15.317            15.790            16.317            16.921            17.508            18.043            18.549            19.026            19.471            19.883            20.361            20.904            21.506            22.132            22.702            23.228            23.720            24.188            24.549            24.770
     21/05/1970            0.0          0.000          0.586           11.867           12.023           12.184           12.364           12.623           12.937           13.273           13.664           14.105            14.528            14.905            15.275            15.665            16.109            16.631            17.154            17.646            18.125            18.589            19.032            19.451            19.947            20.524            21.175            21.859            22.483            23.057            23.591            24.093            24.479            24.714
     22/05/1970            0.0          0.000          0.354           11.764           11.989           12.203           12.416           12.705           13.037           13.375           13.757           14.178            14.575            14.925            15.267            15.626            16.033            16.513            16.995            17.452            17.900            18.337            18.760            19.164            19.650            20.226            20.889            21.600            22.260            22.872            23.445            23.986            24.401            24.655
     23/05/1970            0.0          0.000          0.232           13.417           13.509           13.599           13.690           13.823           13.991           14.178           14.408           14.680            14.954            15.208            15.468            15.753            16.089            16.499            16.925            17.339            17.754            18.166            18.569            18.958            19.432            20.000            20.662            21.384            22.063            22.701            23.305            23.878            24.321            24.592
     24/05/1970            0.0          0.000          0.103           15.829           15.780           15.743           15.721           15.712           15.730           15.773           15.848           15.956            16.081            16.207            16.345            16.507            16.709            16.971            17.263            17.565            17.886            18.220            18.560            18.901            19.330            19.863            20.502            21.216            21.901            22.554            23.179            23.778            24.242            24.526
     25/05/1970            0.0          0.000          0.000           17.424           17.370           17.320           17.282           17.243           17.213           17.198           17.196           17.212            17.243            17.284            17.338            17.411            17.512            17.658            17.836            18.037            18.264            18.512            18.777            19.052            19.413            19.878            20.459            21.132            21.797            22.446            23.077            23.688            24.165            24.457
     26/05/1970            0.0          0.000          0.000           17.845           17.834           17.826           17.823           17.826           17.838           17.857           17.886           17.925            17.968            18.011            18.058            18.115            18.189            18.291            18.416            18.559            18.724            18.910            19.115            19.334            19.629            20.024            20.534            21.146            21.769            22.393            23.011            23.618            24.095            24.388
     27/05/1970            0.0          0.000          0.376           17.673           17.701           17.737           17.780           17.835           17.897           17.962           18.031           18.107            18.179            18.245            18.314            18.391            18.486            18.609            18.748            18.896            19.058            19.232            19.419            19.614            19.875            20.224            20.678            21.232            21.807            22.393            22.983            23.570            24.034            24.320
     28/05/1970            0.0          1.694          0.714           15.174           15.288           15.438           15.623           15.875           16.154           16.428           16.753           17.122            17.447            17.710            17.943            18.165            18.393            18.635            18.856            19.054            19.245            19.435            19.627            19.820            20.072            20.400            20.824            21.338            21.874            22.424            22.981            23.539            23.981            24.253
     29/05/1970            0.0          0.000          1.461           14.831           14.925           15.044           15.188           15.381           15.593           15.801           16.037           16.314            16.609            16.881            17.144            17.415            17.718            18.066            18.404            18.714            19.007            19.285            19.550            19.800            20.101            20.466            20.906            21.416            21.933            22.458            22.986            23.514            23.932            24.190
     30/05/1970            0.0          0.000          1.419           13.126           13.278           13.474           13.711           14.029           14.373           14.703           15.058           15.443            15.817            16.168            16.511            16.855            17.229            17.646            18.042            18.399            18.736            19.055            19.358            19.643            19.984            20.392            20.872            21.409            21.937            22.458            22.973            23.483            23.883            24.130
     31/05/1970            0.0          0.000          1.337           12.861           12.968           13.112           13.294           13.552           13.849           14.147           14.483           14.858            15.226            15.575            15.930            16.294            16.696            17.151            17.591            17.993            18.374            18.737            19.080            19.404            19.787            20.240            20.762            21.335            21.884            22.415            22.931            23.435            23.830            24.072
     01/06/1970            0.0          0.000          1.294           12.709           12.819           12.965           13.147           13.400           13.688           13.975           14.296           14.653            15.000            15.326            15.660            16.008            16.395            16.840            17.276            17.681            18.071            18.447            18.807            19.148            19.557            20.041            20.599            21.207            21.783            22.333            22.862            23.373            23.770            24.014
     02/06/1970            0.0          0.000          1.412           12.212           12.344           12.513           12.718           12.996           13.305           13.607           13.942           14.310            14.665            14.995            15.332            15.687            16.083            16.539            16.987            17.403            17.806            18.193            18.565            18.918            19.341            19.843            20.424            21.058            21.658            22.228            22.773            23.298            23.706            23.956
     03/06/1970            0.0          0.000          1.548           13.204           13.267           13.352           13.459           13.613           13.796           13.987           14.212           14.475            14.742            15.000            15.275            15.576            15.925            16.342            16.766            17.170            17.567            17.956            18.333            18.693            19.127            19.645            20.245            20.901            21.522            22.112            22.676            23.217            23.638            23.895
     04/06/1970            0.0          0.000          1.187           13.192           13.265           13.368           13.501           13.695           13.922           14.152           14.412           14.703            14.985            15.245            15.509            15.788            16.102            16.468            16.835            17.186            17.536            17.885            18.229            18.566            18.981            19.487            20.087            20.752            21.387            21.993            22.575            23.134            23.567            23.834
     05/06/1970            0.0          0.000          1.631           12.188           12.336           12.517           12.733           13.021           13.334           13.634           13.957           14.306            14.636            14.934            15.233            15.547            15.898            16.304            16.704            17.079            17.445            17.802            18.149            18.484            18.893            19.390            19.980            20.639            21.274            21.888            22.479            23.052            23.497            23.770
     06/06/1970            0.0          0.000          1.750           12.010           12.141           12.286           12.463           12.708           12.987           13.265           13.579           13.927            14.264            14.574            14.887            15.219            15.594            16.028            16.458            16.858            17.248            17.626            17.990            18.339            18.763            19.271            19.870            20.536            21.177            21.796            22.395            22.975            23.428            23.705
     07/06/1970            0.0          0.000          2.071           13.623           13.663           13.709           13.768           13.860           13.979           14.112           14.278           14.480            14.690            14.895            15.115            15.360            15.653            16.011            16.384            16.748            17.115            17.480            17.839            18.187            18.614            19.132            19.743            20.422            21.075            21.703            22.311            22.900            23.358            23.640
     08/06/1970            0.0          0.000          1.878           14.795           14.809           14.833           14.868           14.925           15.001           15.086           15.194           15.326            15.465            15.601            15.749            15.917            16.122            16.380            16.658            16.942            17.239            17.546            17.858            18.169            18.563            19.053            19.647            20.320            20.975            21.610            22.225            22.822            23.288            23.574
     09/06/1970            0.0          0.000          2.146           14.312           14.399           14.497           14.615           14.774           14.950           15.121           15.308           15.510            15.702            15.873            16.044            16.225            16.433            16.681            16.938            17.191            17.453            17.722            17.997            18.273            18.627            19.075            19.630            20.273            20.910            21.537            22.151            22.750            23.219            23.507
     10/06/1970            0.0          0.000          1.650           15.110           15.148           15.190           15.240           15.314           15.406           15.505           15.625           15.767            15.913            16.052            16.198            16.361            16.556            16.796            17.050            17.303            17.562            17.827            18.095            18.362            18.701            19.128            19.656            20.270            20.884            21.494            22.097            22.689            23.154            23.440
     11/06/1970            0.0          0.000          1.111           16.088           16.093           16.102           16.115           16.143           16.186           16.239           16.309           16.398            16.493            16.587            16.688            16.803            16.945            17.126            17.326            17.532            17.753            17.984            18.224            18.468            18.783            19.187            19.691            20.282            20.876            21.469            22.057            22.637            23.093            23.374
     12/06/1970            0.0          0.000          0.686           12.822           13.135           13.430           13.711           14.075           14.461           14.819           15.189           15.567            15.899            16.173            16.423            16.666            16.922            17.200            17.461            17.698            17.929            18.159            18.388            18.617            18.910            19.286            19.758            20.317            20.886            21.457            22.027            22.591            23.036            23.309
     13/06/1970            0.0          0.000          0.528           10.874           11.226           11.562           11.876           12.284           12.731           13.162           13.627           14.122            14.575            14.962            15.329            15.698            16.097            16.539            16.953            17.320            17.662            17.981            18.282            18.565            18.903            19.310            19.795            20.349            20.903            21.455            22.006            22.551            22.982            23.247
     14/06/1970            0.0          0.000          0.472           12.274           12.420           12.571           12.715           12.911           13.146           13.391           13.679           14.011            14.337            14.634            14.932            15.250            15.616            16.045            16.473            16.873            17.258            17.628            17.980            18.311            18.706            19.171            19.709            20.301            20.872            21.429            21.974            22.508            22.928            23.186
     15/06/1970            0.0          0.000          0.228           15.294           15.237           15.185           15.147           15.119           15.110           15.127           15.173           15.254            15.359            15.473            15.607            15.768            15.976            16.248            16.548            16.854            17.173            17.497            17.820            18.138            18.530            19.005            19.567            20.189            20.784            21.358            21.912            22.449            22.868            23.126
     16/06/1970            0.0          0.000          0.095           14.153           14.300           14.468           14.619           14.805           15.013           15.218           15.440           15.676            15.888            16.066            16.233            16.401            16.586            16.799            17.018            17.236            17.466            17.707            17.958            18.215            18.547            18.972            19.498            20.102            20.695            21.273            21.834            22.379            22.804            23.065
     17/06/1970            0.0          0.000          0.110           11.814           12.153           12.536           12.859           13.224           13.608           13.970           14.354           14.756            15.115            15.416            15.697            15.976            16.278            16.613            16.932            17.223            17.503            17.775            18.041            18.300            18.623            19.025            19.517            20.088            20.656            21.219            21.773            22.317            22.743            23.005
     18/06/1970            0.0         12.360          0.114           11.472           11.738           12.049           12.318           12.623           12.953           13.278           13.638           14.032            14.401            14.722            15.033            15.354            15.714            16.124            16.523            16.889            17.238            17.571            17.888            18.189            18.550            18.983            19.493            20.068            20.631            21.185            21.730            22.265            22.686            22.944
     19/06/1970            0.0          0.000          0.082           12.228           12.395           12.599           12.783           12.996           13.234           13.477           13.757           14.073            14.378            14.649            14.918            15.202            15.528            15.909            16.292            16.653            17.006            17.351            17.684            18.003            18.389            18.852            19.393            19.993            20.572            21.133            21.679            22.212            22.628            22.885
     20/06/1970            0.0          0.000          0.028           14.350           14.356           14.374           14.402           14.449           14.521           14.612           14.735           14.891            15.056            15.213            15.379            15.566            15.792            16.072            16.370            16.667            16.973            17.282            17.591            17.895            18.271            18.732            19.281            19.894            20.486            21.057            21.611            22.148            22.568            22.825
     21/06/1970            0.0          0.000          0.000           17.120           16.983           16.831           16.703           16.585           16.490           16.421           16.370           16.342            16.339            16.356            16.390            16.446            16.532            16.663            16.828            17.016            17.228            17.460            17.705            17.959            18.288            18.708            19.226            19.823            20.409            20.981            21.539            22.081            22.505            22.765
     22/06/1970            0.0          0.000          0.166           14.511           14.601           14.722           14.887           15.135           15.406           15.654           15.908           16.162            16.378            16.550            16.701            16.845            16.995            17.159            17.319            17.475            17.640            17.817            18.005            18.204            18.470            18.823            19.279            19.825            20.380            20.934            21.483            22.022            22.445            22.705
     23/06/1970            0.0          0.000          1.171           13.682           13.773           13.891           14.034           14.227           14.445           14.678           14.964           15.278            15.564            15.808            16.038            16.273            16.532            16.825            17.107            17.366            17.614            17.853            18.086            18.312            18.592            18.942            19.375            19.885            20.404            20.930            21.456            21.979            22.391            22.646
     24/06/1970            0.0          0.000          1.890           12.596           12.723           12.885           13.077           13.328           13.599           13.859           14.164           14.522            14.862            15.155            15.434            15.720            16.040            16.404            16.757            17.080            17.388            17.681            17.961            18.226            18.545            18.929            19.385            19.904            20.418            20.931            21.440            21.945            22.343            22.588
     25/06/1970            0.0          0.000          1.972           12.936           13.003           13.093           13.208           13.374           13.571           13.778           14.029           14.337            14.646            14.919            15.185            15.462            15.775            16.138            16.496            16.830            17.155            17.469            17.771            18.060            18.409            18.825            19.315            19.859            20.387            20.903            21.408            21.904            22.293            22.532
     26/06/1970            0.0          0.000          2.034           13.929           13.968           14.017           14.082           14.180           14.301           14.433           14.598           14.805            15.020            15.216            15.412            15.623            15.869            16.165            16.470            16.765            17.062            17.359            17.651            17.936            18.286            18.712            19.215            19.777            20.320            20.845            21.355            21.851            22.239            22.477
     27/06/1970            0.0          0.000          2.062           14.412           14.458           14.511           14.577           14.674           14.792           14.916           15.065           15.247            15.431            15.596            15.759            15.934            16.136            16.379            16.632            16.881            17.136            17.396            17.658            17.919            18.246            18.653            19.145            19.703            20.247            20.776            21.291            21.791            22.182            22.422
     28/06/1970            0.0          0.000          1.890           12.553           12.750           12.949           13.165           13.447           13.750           14.036           14.346           14.687            15.005            15.272            15.521            15.769            16.041            16.346            16.640            16.913            17.178            17.440            17.696            17.948            18.261            18.649            19.121            19.662            20.195            20.719            21.232            21.733            22.125            22.367
     29/06/1970            0.0          0.000          1.243           12.200           12.367           12.533           12.705           12.938           13.201           13.463           13.760           14.101            14.432            14.720            14.998            15.285            15.606            15.975            16.334            16.666            16.984            17.289            17.582            17.862            18.199            18.605            19.086            19.627            20.156            20.675            21.183            21.681            22.071            22.311
     30/06/1970            0.0          0.000          0.746           12.984           13.088           13.189           13.293           13.439           13.614           13.796           14.012           14.269            14.525            14.756            14.985            15.228            15.509            15.842            16.178            16.498            16.814            17.124            17.425            17.717            18.071            18.497            18.999            19.558            20.098            20.622            21.132            21.628            22.017            22.256
     01/07/1970            0.0          0.000          0.353           15.075           15.047           15.025           15.012           15.007           15.019           15.050           15.104           15.190            15.293            15.399            15.517            15.656            15.833            16.060            16.309            16.564            16.830            17.102            17.377            17.650            17.990            18.409            18.911            19.476            20.023            20.554            21.069            21.570            21.961            22.201
