ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.674           19.787           19.994           20.312           20.669           21.022           21.362           21.741           22.159            22.548            22.880            23.194            23.512            23.858            24.235            24.575            24.860            25.103            25.308            25.477            25.616            25.753            25.882            26.001            26.113            26.213            26.312            26.412            26.513            26.593            26.643
     01/04/1970            0.0          0.000          0.000           20.052           20.178           20.340           20.569           20.840           21.111           21.374           21.668           21.994            22.298            22.561            22.812            23.071            23.359            23.683            23.992            24.269            24.525            24.759            24.971            25.160            25.367            25.582            25.795            25.990            26.146            26.278            26.393            26.497            26.576            26.624
     02/04/1970            0.0          0.000          0.000           20.908           20.989           21.090           21.215           21.376           21.547           21.721           21.925           22.158            22.382            22.579            22.771            22.973            23.203            23.467            23.728            23.970            24.203            24.424            24.632            24.826            25.048            25.293            25.550            25.799            26.006            26.178            26.325            26.453            26.548            26.604
     03/04/1970            0.0          0.000          0.000           22.505           22.507           22.512           22.522           22.544           22.578           22.623           22.688           22.776            22.873            22.967            23.068            23.185            23.327            23.505            23.694            23.881            24.071            24.259            24.444            24.621            24.833            25.076            25.344            25.617            25.853            26.057            26.236            26.394            26.511            26.582
     04/04/1970            0.0          0.000          0.004           22.209           22.285           22.378           22.476           22.588           22.699           22.806           22.924           23.053            23.172            23.274            23.371            23.471            23.585            23.719            23.856            23.992            24.131            24.274            24.418            24.562            24.741            24.957            25.209            25.479            25.726            25.948            26.150            26.334            26.473            26.557
     05/04/1970            0.0          0.000          0.003           21.132           21.305           21.509           21.713           21.926           22.123           22.302           22.490           22.690            22.870            23.020            23.161            23.303            23.459            23.635            23.804            23.961            24.112            24.258            24.400            24.538            24.705            24.906            25.141            25.398            25.641            25.869            26.082            26.283            26.436            26.529
     06/04/1970            0.0          0.000          0.003           21.590           21.669           21.769           21.879           22.003           22.128           22.253           22.397           22.561            22.718            22.856            22.990            23.131            23.290            23.475            23.657            23.827            23.992            24.152            24.306            24.453            24.630            24.837            25.076            25.336            25.580            25.812            26.031            26.240            26.401            26.500
     07/04/1970            0.0          0.000          0.001           24.090           23.976           23.846           23.720           23.607           23.522           23.465           23.423           23.400            23.399            23.412            23.439            23.481            23.543            23.632            23.740            23.856            23.983            24.115            24.251            24.387            24.557            24.763            25.004            25.270            25.521            25.759            25.985            26.201            26.368            26.470
     08/04/1970            0.0          0.000          0.002           26.709           26.481           26.207           25.922           25.644           25.409           25.211           25.015           24.825            24.669            24.552            24.456            24.374            24.303            24.249            24.227            24.235            24.270            24.325            24.398            24.484            24.605            24.770            24.982            25.230            25.475            25.713            25.942            26.163            26.334            26.439
     09/04/1970            0.0          0.000          0.015           24.225           24.312           24.417           24.530           24.638           24.723           24.787           24.839           24.877            24.895            24.897            24.888            24.868            24.838            24.796            24.757            24.727            24.711            24.710            24.725            24.756            24.815            24.914            25.064            25.262            25.476            25.695            25.916            26.133            26.303            26.408
     10/04/1970            0.0          0.000          0.003           24.385           24.410           24.436           24.461           24.483           24.499           24.512           24.527           24.545            24.564            24.583            24.603            24.627            24.656            24.692            24.730            24.767            24.805            24.844            24.886            24.930            24.990            25.075            25.195            25.353            25.530            25.721            25.919            26.120            26.279            26.378
     11/04/1970            0.0          0.000          0.003           25.469           25.398           25.311           25.217           25.124           25.048           24.989           24.932           24.881            24.843            24.818            24.801            24.791            24.788            24.796            24.813            24.839            24.872            24.911            24.955            25.003            25.068            25.157            25.276            25.425            25.587            25.758            25.935            26.116            26.260            26.349
     12/04/1970            0.0          0.000          0.002           26.752           26.623           26.464           26.288           26.105           25.952           25.825           25.695           25.565            25.455            25.370            25.298            25.233            25.172            25.118            25.082            25.064            25.061            25.070            25.091            25.120            25.168            25.241            25.345            25.481            25.629            25.786            25.948            26.112            26.242            26.323
     13/04/1970            0.0          0.000          0.004           26.945           26.862           26.755           26.632           26.496           26.375           26.270           26.155           26.033            25.922            25.831            25.748            25.668            25.585            25.500            25.430            25.378            25.342            25.319            25.309            25.311            25.329            25.370            25.444            25.552            25.678            25.815            25.960            26.108            26.225            26.298
     14/04/1970            0.0          0.000          0.007           25.360           25.424           25.499           25.574           25.644           25.692           25.721           25.742           25.752            25.752            25.744            25.732            25.713            25.688            25.654            25.618            25.585            25.556            25.533            25.517            25.508            25.509            25.527            25.571            25.647            25.744            25.857            25.980            26.108            26.211            26.275
     15/04/1970            0.0          0.000          0.005           24.895           24.934           24.987           25.050           25.124           25.188           25.242           25.298           25.356            25.405            25.443            25.474            25.502            25.528            25.551            25.567            25.577            25.584            25.591            25.597            25.604            25.617            25.639            25.678            25.739            25.816            25.907            26.008            26.114            26.201            26.254
     16/04/1970            0.0          0.780          0.007           22.866           23.063           23.305           23.573           23.862           24.094           24.276           24.458           24.640            24.794            24.915            25.019            25.115            25.212            25.308            25.387            25.448            25.498            25.540            25.575            25.606            25.641            25.682            25.733            25.796            25.867            25.946            26.031            26.120            26.192            26.236
     17/04/1970            0.0          0.000          0.006           21.901           22.085           22.319           22.586           22.891           23.149           23.360           23.582           23.818            24.029            24.202            24.360            24.515            24.679            24.852            25.006            25.133            25.243            25.338            25.420            25.490            25.565            25.643            25.723            25.807            25.885            25.963            26.041            26.119            26.181            26.219
     18/04/1970            0.0          0.000          0.005           21.538           21.702           21.913           22.156           22.441           22.686           22.887           23.103           23.336            23.550            23.729            23.896            24.064            24.246            24.446            24.631            24.792            24.937            25.068            25.184            25.287            25.400            25.519            25.641            25.758            25.858            25.948            26.030            26.108            26.167            26.203
     19/04/1970            0.0          0.000          0.005           22.093           22.179           22.296           22.439           22.620           22.784           22.926           23.085           23.263            23.432            23.577            23.717            23.860            24.021            24.204            24.379            24.538            24.689            24.829            24.958            25.078            25.213            25.360            25.514            25.665            25.791            25.901            25.997            26.083            26.148            26.187
     20/04/1970            0.0          0.000          0.004           22.801           22.841           22.899           22.975           23.079           23.179           23.269           23.371           23.490            23.604            23.704            23.803            23.906            24.025            24.163            24.302            24.433            24.563            24.689            24.810            24.925            25.061            25.216            25.386            25.557            25.705            25.834            25.947            26.049            26.124            26.170
     21/04/1970            0.0          0.000          0.000           22.340           22.428           22.547           22.693           22.878           23.044           23.179           23.323           23.478            23.617            23.733            23.840            23.946            24.061            24.188            24.310            24.423            24.533            24.641            24.746            24.849            24.974            25.121            25.288            25.464            25.623            25.765            25.894            26.011            26.098            26.151
     22/04/1970            0.0          0.000          0.007           22.758           22.785           22.836           22.937           23.067           23.178           23.267           23.361           23.465            23.565            23.654            23.741            23.834            23.943            24.071            24.200            24.323            24.443            24.559            24.670            24.777            24.904            25.051            25.218            25.395            25.558            25.708            25.846            25.974            26.072            26.131
     23/04/1970            0.0          0.000          0.000           20.365           20.458           20.586           20.752           21.081           21.519           21.869           22.219           22.579            22.888            23.132            23.343            23.540            23.737            23.937            24.108            24.250            24.378            24.496            24.607            24.711            24.836            24.983            25.151            25.333            25.501            25.658            25.804            25.941            26.046            26.110
     24/04/1970            0.0          0.000          0.302           17.834           18.031           18.284           18.585           18.981           19.403           19.796           20.208           20.639            21.054            21.449            21.836            22.208            22.596            23.003            23.358            23.654            23.909            24.130            24.322            24.489            24.670            24.862            25.063            25.265            25.446            25.611            25.765            25.910            26.020            26.088
     25/04/1970            0.0          0.000          0.397           16.031           16.223           16.471           16.771           17.173           17.612           18.033           18.488           18.976            19.436            19.849            20.260            20.699            21.203            21.756            22.260            22.693            23.078            23.419            23.718            23.980            24.261            24.552            24.842            25.116            25.343            25.539            25.713            25.872            25.992            26.065
     26/04/1970            0.0          0.000          0.466           17.111           17.185           17.287           17.422           17.621           17.861           18.111           18.404           18.742            19.077            19.391            19.713            20.064            20.486            20.984            21.466            21.903            22.313            22.694            23.043            23.360            23.715            24.095            24.484            24.853            25.154            25.406            25.622            25.813            25.954            26.040
     27/04/1970            0.0          0.000          0.603           16.615           16.750           16.923           17.129           17.401           17.695           17.977           18.284           18.619            18.937            19.228            19.520            19.832            20.202            20.643            21.077            21.478            21.861            22.225            22.567            22.886            23.255            23.667            24.106            24.541            24.909            25.221            25.491            25.729            25.905            26.011
     28/04/1970            0.0          0.000          0.657           15.698           15.843           16.028           16.252           16.560           16.903           17.239           17.609           18.009            18.387            18.726            19.058            19.402            19.796            20.256            20.701            21.105            21.489            21.852            22.194            22.515            22.890            23.315            23.780            24.252            24.665            25.026            25.345            25.633            25.848            25.978
     29/04/1970            0.0          0.000          0.729           14.656           14.851           15.067           15.324           15.673           16.059           16.434           16.843           17.286            17.702            18.073            18.437            18.812            19.237            19.732            20.212            20.646            21.055            21.441            21.804            22.143            22.539            22.988            23.481            23.989            24.439            24.842            25.204            25.536            25.787            25.939
     30/04/1970            0.0          0.000          0.798           15.424           15.540           15.666           15.817           16.032           16.282           16.538           16.833           17.167            17.495            17.800            18.109            18.440            18.826            19.292            19.759            20.194            20.612            21.012            21.392            21.750            22.171            22.651            23.181            23.730            24.221            24.664            25.067            25.440            25.724            25.897
     01/05/1970            0.0          0.000          0.820           18.628           18.562           18.502           18.447           18.395           18.365           18.365           18.395           18.461            18.554            18.663            18.795            18.957            19.172            19.461            19.784            20.112            20.451            20.795            21.136            21.470            21.876            22.355            22.901            23.479            24.006            24.487            24.930            25.343            25.657            25.849
     02/05/1970            0.0          0.000          0.863           20.516           20.448           20.382           20.316           20.232           20.149           20.079           20.017           19.968            19.942            19.936            19.950            19.988            20.057            20.176            20.337            20.523            20.737            20.972            21.221            21.480            21.813            22.230            22.734            23.296            23.828            24.330            24.801            25.247            25.589            25.798
     03/05/1970            0.0          0.000          0.781           18.236           18.402           18.559           18.714           18.920           19.142           19.351           19.568           19.789            19.981            20.139            20.281            20.416            20.556            20.710            20.862            21.010            21.166            21.333            21.514            21.706            21.962            22.299            22.729            23.234            23.737            24.229            24.706            25.167            25.525            25.744
     04/05/1970            0.0          0.000          0.967           14.789           15.211           15.588           15.930           16.363           16.815           17.231           17.664           18.109            18.507            18.845            19.161            19.471            19.801            20.166            20.503            20.797            21.065            21.316            21.552            21.778            22.052            22.385            22.788            23.255            23.725            24.193            24.656            25.112            25.469            25.689
     05/05/1970            0.0          0.000          1.067           14.158           14.455           14.730           14.983           15.318           15.693           16.062           16.471           16.917            17.337            17.711            18.075            18.448            18.861            19.334            19.787            20.191            20.564            20.911            21.232            21.531            21.879            22.279            22.732            23.228            23.705            24.169            24.624            25.070            25.420            25.635
     06/05/1970            0.0          0.000          1.090           15.115           15.279           15.442           15.595           15.806           16.054           16.312           16.608           16.944            17.270            17.567            17.864            18.177            18.533            18.956            19.378            19.771            20.150            20.515            20.863            21.194            21.586            22.040            22.554            23.103            23.617            24.103            24.568            25.017            25.367            25.581
     07/05/1970            0.0          0.000          0.784           12.734           13.152           13.563           13.917           14.348           14.812           15.253           15.723           16.220            16.673            17.064            17.435            17.807            18.213            18.674            19.117            19.519            19.902            20.267            20.616            20.951            21.350            21.820            22.358            22.939            23.483            23.995            24.482            24.947            25.306            25.527
     08/05/1970            0.0          0.000          1.126           12.122           12.486           12.863           13.180           13.559           13.972           14.374           14.815           15.296            15.750            16.155            16.552            16.963            17.425            17.964            18.490            18.970            19.423            19.851            20.253            20.631            21.073            21.582            22.156            22.769            23.339            23.875            24.382            24.867            25.241            25.471
     09/05/1970            0.0          0.000          1.323           13.613           13.777           13.963           14.127           14.333           14.575           14.829           15.126           15.469            15.806            16.119            16.435            16.775            17.169            17.642            18.124            18.579            19.024            19.454            19.869            20.264            20.735            21.282            21.901            22.560            23.169            23.737            24.272            24.780            25.173            25.413
     10/05/1970            0.0          0.000          0.978           16.016           16.027           16.048           16.074           16.119           16.188           16.275           16.394           16.549            16.716            16.884            17.065            17.274            17.530            17.859            18.216            18.574            18.941            19.313            19.685            20.051            20.500            21.039            21.666            22.348            22.985            23.584            24.148            24.685            25.099            25.352
     11/05/1970            0.0          0.000          0.695           17.840           17.796           17.753           17.723           17.702           17.695           17.703           17.730           17.778            17.842            17.914            18.000            18.108            18.249            18.445            18.673            18.919            19.186            19.471            19.768            20.072            20.460            20.946            21.534            22.197            22.835            23.446            24.030            24.590            25.023            25.289
     12/05/1970            0.0          0.000          0.528           18.131           18.160           18.196           18.227           18.263           18.305           18.350           18.405           18.471            18.539            18.606            18.679            18.764            18.871            19.015            19.182            19.363            19.565            19.784            20.018            20.264            20.588            21.006            21.531            22.145            22.755            23.355            23.939            24.508            24.952            25.224
     13/05/1970            0.0          0.000          0.401           19.299           19.251           19.200           19.163           19.132           19.111           19.102           19.105           19.120            19.147            19.180            19.222            19.277            19.353            19.461            19.592            19.738            19.904            20.088            20.286            20.497            20.777            21.144            21.614            22.174            22.745            23.318            23.887            24.447            24.887            25.158
     14/05/1970            0.0          0.000          0.210           18.418           18.529           18.656           18.762           18.867           18.966           19.056           19.149           19.246            19.335            19.413            19.491            19.574            19.671            19.794            19.927            20.067            20.219            20.382            20.557            20.742            20.988            21.315            21.738            22.251            22.781            23.322            23.865            24.405            24.831            25.094
     15/05/1970            0.0          0.000          0.127           18.470           18.498           18.549           18.614           18.700           18.806           18.922           19.060           19.215            19.360            19.486            19.605            19.723            19.852            19.999            20.146            20.290            20.440            20.597            20.764            20.939            21.171            21.476            21.868            22.345            22.841            23.348            23.862            24.375            24.781            25.031
     16/05/1970            0.0          0.000          0.520           17.666           17.748           17.854           17.988           18.180           18.385           18.571           18.763           18.961            19.138            19.289            19.433            19.581            19.745            19.938            20.132            20.317            20.502            20.687            20.873            21.060            21.298            21.600            21.980            22.434            22.902            23.381            23.866            24.351            24.735            24.972
     17/05/1970            0.0          0.000          1.047           14.373           14.553           14.787           15.072           15.470           15.933           16.388           16.866           17.358            17.793            18.152            18.481            18.800            19.134            19.493            19.822            20.107            20.368            20.612            20.842            21.061            21.327            21.649            22.038            22.489            22.944            23.405            23.867            24.327            24.691            24.915
     18/05/1970            0.0          0.000          1.182           12.339           12.540           12.795           13.104           13.531           14.033           14.549           15.113           15.712            16.257            16.720            17.153            17.585            18.050            18.562            19.040            19.458            19.840            20.190            20.511            20.808            21.151            21.543            21.988            22.473            22.941            23.400            23.852            24.297            24.646            24.862
     19/05/1970            0.0          0.000          0.947           10.582           10.838           11.125           11.468           11.940           12.489           13.053           13.676           14.344            14.957            15.481            15.976            16.475            17.017            17.622            18.194            18.701            19.169            19.601            20.000            20.367            20.790            21.266            21.792            22.345            22.857            23.340            23.802            24.248            24.596            24.809
     20/05/1970            0.0          0.000          0.850           10.858           11.047           11.253           11.498           11.849           12.272           12.722           13.239           13.813            14.354            14.828            15.287            15.760            16.286            16.889            17.475            18.008            18.514            18.990            19.436            19.853            20.338            20.887            21.492            22.120            22.691            23.216            23.709            24.176            24.535            24.756
     21/05/1970            0.0          0.000          0.678           11.852           12.005           12.165           12.343           12.600           12.913           13.246           13.635           14.075            14.496            14.872            15.242            15.631            16.073            16.594            17.115            17.607            18.085            18.548            18.993            19.417            19.922            20.505            21.159            21.846            22.471            23.045            23.578            24.080            24.465            24.700
     22/05/1970            0.0          0.000          0.427           11.750           11.972           12.184           12.395           12.682           13.012           13.348           13.727           14.146            14.542            14.891            15.232            15.589            15.996            16.474            16.955            17.410            17.857            18.294            18.719            19.129            19.623            20.205            20.871            21.586            22.246            22.859            23.432            23.972            24.387            24.641
     23/05/1970            0.0          0.000          0.300           13.400           13.491           13.579           13.668           13.800           13.966           14.151           14.378           14.649            14.921            15.174            15.433            15.716            16.051            16.459            16.884            17.297            17.711            18.122            18.527            18.922            19.403            19.977            20.643            21.368            22.048            22.688            23.291            23.865            24.307            24.578
     24/05/1970            0.0          0.000          0.165           15.811           15.761           15.722           15.699           15.690           15.706           15.747           15.820           15.926            16.049            16.173            16.311            16.471            16.672            16.932            17.223            17.524            17.844            18.178            18.520            18.866            19.302            19.840            20.482            21.200            21.886            22.540            23.165            23.764            24.228            24.512
     25/05/1970            0.0          0.000          0.020           17.407           17.351           17.301           17.261           17.221           17.190           17.173           17.170           17.184            17.214            17.254            17.307            17.378            17.478            17.622            17.799            18.000            18.226            18.474            18.741            19.020            19.386            19.857            20.441            21.116            21.782            22.432            23.063            23.675            24.151            24.443
     26/05/1970            0.0          0.000          0.000           17.833           17.821           17.812           17.808           17.809           17.820           17.837           17.865           17.902            17.943            17.984            18.031            18.086            18.159            18.260            18.384            18.526            18.691            18.877            19.083            19.306            19.606            20.004            20.517            21.131            21.755            22.379            22.997            23.605            24.081            24.374
     27/05/1970            0.0          0.000          0.488           17.665           17.693           17.728           17.769           17.823           17.884           17.946           18.014           18.088            18.158            18.223            18.290            18.366            18.460            18.583            18.721            18.868            19.029            19.204            19.391            19.590            19.855            20.207            20.663            21.218            21.793            22.380            22.970            23.557            24.020            24.306
     28/05/1970            0.0          1.578          0.877           15.165           15.279           15.429           15.613           15.864           16.142           16.414           16.738           17.105            17.429            17.691            17.923            18.144            18.371            18.611            18.832            19.029            19.220            19.410            19.602            19.799            20.054            20.385            20.810            21.326            21.862            22.412            22.969            23.526            23.967            24.239
     29/05/1970            0.0          0.000          1.737           14.829           14.922           15.040           15.182           15.374           15.584           15.791           16.024           16.300            16.593            16.864            17.125            17.395            17.697            18.044            18.381            18.689            18.981            19.259            19.524            19.777            20.083            20.452            20.894            21.405            21.922            22.446            22.974            23.501            23.919            24.176
     30/05/1970            0.0          0.000          1.671           13.127           13.278           13.473           13.709           14.025           14.368           14.695           15.049           15.431            15.803            16.152            16.494            16.837            17.209            17.624            18.018            18.374            18.710            19.028            19.331            19.620            19.966            20.378            20.859            21.398            21.926            22.447            22.961            23.470            23.870            24.116
     31/05/1970            0.0          0.000          1.573           12.858           12.965           13.108           13.289           13.546           13.841           14.137           14.472           14.845            15.211            15.559            15.912            16.275            16.675            17.129            17.566            17.966            18.346            18.708            19.052            19.379            19.769            20.225            20.749            21.323            21.873            22.403            22.919            23.423            23.816            24.058
     01/06/1970            0.0          0.000          1.521           12.705           12.814           12.960           13.140           13.392           13.679           13.964           14.283           14.638            14.984            15.308            15.641            15.987            16.373            16.816            17.250            17.653            18.041            18.416            18.777            19.123            19.537            20.025            20.586            21.196            21.772            22.322            22.850            23.360            23.757            24.000
     02/06/1970            0.0          0.000          1.653           12.210           12.340           12.508           12.712           12.988           13.295           13.596           13.928           14.295            14.648            14.976            15.312            15.665            16.059            16.513            16.960            17.374            17.775            18.161            18.534            18.891            19.320            19.827            20.411            21.046            21.646            22.216            22.761            23.285            23.692            23.942
     03/06/1970            0.0          0.000          1.814           13.198           13.260           13.344           13.450           13.603           13.785           13.974           14.197           14.458            14.723            14.980            15.254            15.553            15.901            16.316            16.737            17.139            17.536            17.923            18.301            18.665            19.106            19.628            20.231            20.889            21.511            22.101            22.664            23.205            23.624            23.882
     04/06/1970            0.0          0.000          1.393           13.182           13.255           13.357           13.490           13.682           13.907           14.136           14.395           14.685            14.965            15.224            15.487            15.764            16.077            16.441            16.806            17.156            17.505            17.853            18.198            18.539            18.960            19.471            20.073            20.739            21.375            21.982            22.562            23.121            23.554            23.820
     05/06/1970            0.0          0.000          1.891           12.186           12.332           12.512           12.726           13.012           13.323           13.620           13.942           14.289            14.617            14.913            15.211            15.523            15.873            16.277            16.675            17.049            17.413            17.770            18.118            18.457            18.873            19.374            19.966            20.626            21.263            21.876            22.467            23.039            23.483            23.756
     06/06/1970            0.0          0.000          2.022           11.998           12.128           12.273           12.448           12.693           12.971           13.248           13.560           13.908            14.244            14.553            14.865            15.195            15.569            16.002            16.429            16.828            17.216            17.593            17.959            18.312            18.742            19.255            19.857            20.524            21.166            21.784            22.383            22.962            23.414            23.692
     07/06/1970            0.0          0.000          2.379           13.600           13.640           13.685           13.744           13.836           13.955           14.088           14.253           14.455            14.665            14.870            15.089            15.333            15.625            15.982            16.354            16.717            17.082            17.446            17.806            18.160            18.593            19.115            19.729            20.410            21.063            21.692            22.299            22.887            23.345            23.626
     08/06/1970            0.0          0.000          2.159           14.786           14.799           14.822           14.856           14.911           14.985           15.069           15.174           15.305            15.442            15.578            15.724            15.891            16.094            16.350            16.628            16.911            17.207            17.513            17.826            18.142            18.542            19.037            19.633            20.308            20.964            21.599            22.213            22.810            23.274            23.560
     09/06/1970            0.0          0.000          2.405           14.305           14.391           14.487           14.604           14.763           14.938           15.107           15.292           15.494            15.684            15.854            16.024            16.203            16.409            16.655            16.910            17.163            17.424            17.692            17.968            18.248            18.607            19.060            19.617            20.261            20.899            21.525            22.139            22.737            23.205            23.493
     10/06/1970            0.0          0.000          1.709           15.087           15.125           15.167           15.217           15.292           15.384           15.483           15.602           15.745            15.891            16.030            16.176            16.338            16.532            16.772            17.024            17.276            17.535            17.799            18.068            18.339            18.683            19.114            19.644            20.259            20.873            21.483            22.085            22.676            23.140            23.426
     11/06/1970            0.0          0.000          1.160           16.068           16.073           16.081           16.094           16.121           16.163           16.216           16.286           16.375            16.469            16.563            16.663            16.778            16.920            17.100            17.299            17.505            17.725            17.957            18.198            18.446            18.766            19.173            19.680            20.272            20.866            21.459            22.046            22.625            23.080            23.360
     12/06/1970            0.0          0.000          0.729           12.806           13.116           13.409           13.690           14.053           14.439           14.795           15.166           15.544            15.875            16.149            16.399            16.641            16.897            17.175            17.435            17.672            17.903            18.132            18.363            18.596            18.894            19.273            19.747            20.308            20.876            21.447            22.016            22.579            23.022            23.296
     13/06/1970            0.0          0.000          0.577           10.859           11.208           11.542           11.855           12.262           12.708           13.138           13.602           14.098            14.550            14.938            15.304            15.672            16.071            16.513            16.926            17.292            17.633            17.953            18.255            18.541            18.885            19.296            19.784            20.340            20.893            21.445            21.995            22.539            22.969            23.233
     14/06/1970            0.0          0.000          0.532           12.258           12.402           12.552           12.694           12.889           13.123           13.367           13.655           13.986            14.311            14.607            14.905            15.222            15.587            16.016            16.443            16.841            17.226            17.595            17.948            18.285            18.686            19.156            19.697            20.291            20.862            21.418            21.963            22.496            22.915            23.172
     15/06/1970            0.0          0.000          0.265           15.275           15.217           15.164           15.127           15.097           15.088           15.103           15.148           15.229            15.332            15.446            15.578            15.739            15.946            16.217            16.516            16.821            17.139            17.463            17.788            18.110            18.508            18.989            19.553            20.177            20.774            21.347            21.900            22.437            22.855            23.112
     16/06/1970            0.0          0.000          0.138           14.135           14.281           14.448           14.598           14.783           14.990           15.194           15.415           15.650            15.861            16.039            16.205            16.372            16.556            16.769            16.987            17.204            17.433            17.675            17.927            18.188            18.526            18.956            19.484            20.090            20.684            21.262            21.823            22.367            22.791            23.052
     17/06/1970            0.0          0.000          0.159           11.800           12.137           12.517           12.838           13.201           13.585           13.946           14.329           14.729            15.088            15.389            15.669            15.947            16.249            16.583            16.901            17.192            17.472            17.744            18.011            18.274            18.602            19.008            19.504            20.076            20.645            21.208            21.762            22.305            22.730            22.991
     18/06/1970            0.0         15.913          0.164           11.461           11.726           12.034           12.300           12.604           12.932           13.256           13.614           14.007            14.375            14.695            15.005            15.325            15.684            16.093            16.491            16.856            17.205            17.538            17.856            18.161            18.528            18.966            19.480            20.056            20.620            21.174            21.718            22.253            22.673            22.931
     19/06/1970            0.0          0.000          0.142           12.217           12.382           12.584           12.766           12.977           13.213           13.455           13.733           14.048            14.352            14.622            14.890            15.173            15.497            15.878            16.259            16.619            16.971            17.316            17.650            17.973            18.366            18.833            19.378            19.981            20.560            21.121            21.667            22.199            22.615            22.871
     20/06/1970            0.0          0.000          0.090           14.337           14.341           14.357           14.384           14.431           14.501           14.591           14.712           14.866            15.030            15.186            15.351            15.537            15.761            16.040            16.337            16.633            16.938            17.247            17.557            17.864            18.247            18.714            19.266            19.881            20.474            21.046            21.599            22.136            22.555            22.812
     21/06/1970            0.0          0.000          0.000           17.104           16.967           16.813           16.685           16.567           16.471           16.400           16.348           16.318            16.314            16.330            16.363            16.418            16.503            16.633            16.796            16.983            17.195            17.427            17.673            17.930            18.265            18.690            19.211            19.810            20.397            20.969            21.527            22.069            22.492            22.752
     22/06/1970            0.0          0.000          0.215           14.504           14.594           14.714           14.878           15.123           15.392           15.638           15.890           16.143            16.357            16.528            16.678            16.821            16.969            17.132            17.291            17.447            17.611            17.788            17.977            18.179            18.449            18.807            19.265            19.813            20.368            20.923            21.471            22.009            22.432            22.692
     23/06/1970            0.0          0.000          1.317           13.675           13.765           13.883           14.024           14.217           14.433           14.664           14.948           15.260            15.545            15.788            16.018            16.251            16.509            16.801            17.082            17.339            17.587            17.826            18.059            18.288            18.573            18.926            19.362            19.873            20.393            20.919            21.445            21.967            22.379            22.632
     24/06/1970            0.0          0.000          2.115           12.596           12.722           12.882           13.072           13.322           13.591           13.849           14.151           14.507            14.846            15.137            15.414            15.699            16.018            16.380            16.732            17.054            17.361            17.654            17.933            18.202            18.526            18.913            19.372            19.893            20.408            20.920            21.429            21.933            22.330            22.575
     25/06/1970            0.0          0.000          2.199           12.934           13.000           13.090           13.204           13.368           13.564           13.769           14.018           14.324            14.631            14.903            15.166            15.442            15.754            16.115            16.471            16.804            17.127            17.440            17.743            18.035            18.389            18.810            19.302            19.848            20.376            20.892            21.397            21.892            22.280            22.519
     26/06/1970            0.0          0.000          2.262           13.925           13.963           14.012           14.076           14.173           14.293           14.424           14.586           14.792            15.005            15.199            15.393            15.603            15.848            16.142            16.444            16.739            17.035            17.330            17.623            17.911            18.266            18.696            19.203            19.766            20.309            20.834            21.343            21.839            22.226            22.464
     27/06/1970            0.0          0.000          2.286           14.397           14.443           14.496           14.562           14.658           14.775           14.899           15.048           15.229            15.412            15.576            15.739            15.912            16.114            16.356            16.607            16.855            17.109            17.369            17.631            17.895            18.227            18.638            19.133            19.692            20.236            20.765            21.279            21.779            22.169            22.409
     28/06/1970            0.0          0.000          2.081           12.541           12.736           12.934           13.149           13.431           13.732           14.017           14.326           14.666            14.984            15.250            15.498            15.745            16.016            16.320            16.614            16.886            17.151            17.412            17.670            17.924            18.242            18.635            19.109            19.651            20.185            20.709            21.221            21.721            22.113            22.353
     29/06/1970            0.0          0.000          1.359           12.188           12.354           12.518           12.689           12.921           13.183           13.444           13.740           14.079            14.409            14.697            14.973            15.259            15.580            15.948            16.306            16.637            16.955            17.260            17.554            17.837            18.180            18.590            19.074            19.617            20.146            20.665            21.172            21.669            22.059            22.298
     30/06/1970            0.0          0.000          0.838           12.970           13.073           13.173           13.276           13.421           13.594           13.776           13.990           14.246            14.501            14.731            14.959            15.201            15.482            15.813            16.148            16.467            16.782            17.092            17.395            17.690            18.050            18.481            18.987            19.547            20.088            20.611            21.121            21.617            22.005            22.243
     01/07/1970            0.0          0.000          0.419           15.059           15.030           15.008           14.994           14.988           14.999           15.029           15.082           15.166            15.268            15.373            15.490            15.629            15.804            16.031            16.279            16.533            16.798            17.071            17.346            17.622            17.968            18.392            18.898            19.464            20.013            20.543            21.058            21.558            21.948            22.188
