ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.015           20.376           20.565           20.862           21.133           21.449           21.791           22.123           22.486           22.880            23.249            23.576            23.893            24.215            24.566            24.957            25.313            25.606            25.848            26.044            26.199            26.320            26.430            26.521            26.589            26.637            26.675            26.712            26.752            26.795            26.831            26.853
     01/04/1970            0.0          0.000          0.026           21.387           21.525           21.673           21.807           21.972           22.161           22.353           22.573           22.822            23.065            23.289            23.514            23.751            24.021            24.339            24.650            24.928            25.181            25.409            25.611            25.789            25.981            26.173            26.351            26.498            26.603            26.679            26.737            26.785            26.819            26.839
     02/04/1970            0.0          0.000          0.039           22.267           22.341           22.425           22.499           22.595           22.709           22.829           22.971           23.136            23.299            23.452            23.607            23.774            23.967            24.200            24.436            24.656            24.866            25.066            25.253            25.428            25.628            25.848            26.074            26.282            26.444            26.568            26.665            26.742            26.794            26.825
     03/04/1970            0.0          0.000          0.024           23.841           23.813           23.786           23.767           23.752           23.746           23.750           23.768           23.801            23.847            23.900            23.964            24.044            24.147            24.287            24.442            24.600            24.760            24.920            25.077            25.229            25.413            25.624            25.856            26.086            26.279            26.438            26.570            26.681            26.761            26.808
     04/04/1970            0.0          0.000          0.031           23.488           23.552           23.626           23.687           23.755           23.829           23.900           23.979           24.063            24.142            24.211            24.280            24.351            24.432            24.531            24.635            24.739            24.846            24.957            25.071            25.186            25.332            25.512            25.722            25.946            26.147            26.325            26.482            26.622            26.725            26.787
     05/04/1970            0.0          0.000          0.040           22.322           22.500           22.702           22.859           23.021           23.183           23.330           23.485           23.644            23.788            23.912            24.031            24.150            24.280            24.430            24.574            24.705            24.829            24.947            25.061            25.171            25.306            25.469            25.660            25.869            26.065            26.247            26.416            26.573            26.692            26.764
     06/04/1970            0.0          0.000          0.033           22.756           22.825           22.910           22.983           23.064           23.155           23.249           23.358           23.482            23.603            23.715            23.827            23.946            24.082            24.244            24.405            24.554            24.696            24.831            24.959            25.082            25.229            25.401            25.598            25.810            26.008            26.194            26.369            26.535            26.662            26.739
     07/04/1970            0.0          0.000          0.022           25.290           25.138           24.965           24.830           24.704           24.594           24.507           24.432           24.373            24.336            24.319            24.316            24.329            24.360            24.418            24.496            24.586            24.685            24.791            24.900            25.011            25.152            25.323            25.525            25.745            25.951            26.144            26.327            26.500            26.632            26.713
     08/04/1970            0.0          0.000          0.012           28.008           27.720           27.385           27.105           26.834           26.581           26.355           26.129           25.906            25.717            25.565            25.433            25.315            25.204            25.103            25.036            25.005            25.003            25.024            25.065            25.121            25.209            25.336            25.505            25.706            25.906            26.100            26.286            26.465            26.603            26.687
     09/04/1970            0.0          0.000          0.004           25.402           25.482           25.576           25.657           25.731           25.794           25.841           25.877           25.897            25.899            25.886            25.860            25.821            25.765            25.689            25.610            25.542            25.488            25.450            25.430            25.427            25.446            25.501            25.602            25.748            25.913            26.088            26.264            26.439            26.576            26.660
     10/04/1970            0.0          0.000          0.017           25.576           25.588           25.597           25.600           25.598           25.592           25.584           25.573           25.562            25.553            25.547            25.544            25.543            25.545            25.550            25.557            25.566            25.575            25.585            25.597            25.612            25.637            25.680            25.750            25.854            25.980            26.122            26.274            26.431            26.556            26.634
     11/04/1970            0.0          0.000          0.014           26.677           26.578           26.460           26.350           26.247           26.155           26.074           25.993           25.914            25.849            25.799            25.757            25.721            25.689            25.663            25.647            25.643            25.645            25.655            25.670            25.690            25.721            25.769            25.840            25.936            26.046            26.168            26.299            26.434            26.543            26.610
     12/04/1970            0.0          0.000          0.012           27.990           27.826           27.628           27.437           27.258           27.097           26.950           26.797           26.643            26.507            26.396            26.296            26.202            26.109            26.015            25.940            25.887            25.851            25.828            25.818            25.818            25.830            25.861            25.917            26.000            26.096            26.203            26.318            26.435            26.530            26.588
     13/04/1970            0.0          0.000          0.016           28.181           28.072           27.934           27.793           27.657           27.531           27.409           27.275           27.131            26.999            26.884            26.775            26.667            26.551            26.427            26.316            26.227            26.155            26.098            26.056            26.027            26.007            26.005            26.028            26.080            26.153            26.240            26.336            26.437            26.518            26.567
     14/04/1970            0.0          0.000          0.021           26.511           26.571           26.638           26.698           26.744           26.774           26.790           26.797           26.791            26.775            26.752            26.723            26.686            26.638            26.574            26.506            26.442            26.381            26.327            26.280            26.241            26.204            26.177            26.168            26.187            26.229            26.290            26.363            26.443            26.509            26.549
     15/04/1970            0.0          0.000          0.020           26.059           26.088           26.126           26.169           26.210           26.248           26.283           26.320           26.356            26.385            26.407            26.423            26.435            26.441            26.441            26.432            26.418            26.399            26.379            26.358            26.339            26.317            26.297            26.285            26.289            26.311            26.349            26.398            26.456            26.503            26.533
     16/04/1970            0.0          0.000          0.031           23.897           24.108           24.363           24.627           24.859           25.051           25.219           25.387           25.552            25.693            25.804            25.902            25.990            26.075            26.157            26.221            26.264            26.294            26.314            26.326            26.333            26.338            26.340            26.343            26.352            26.369            26.395            26.429            26.467            26.499            26.519
     17/04/1970            0.0          0.000          0.037           22.884           23.080           23.323           23.586           23.827           24.036           24.228           24.433           24.649            24.844            25.008            25.162            25.312            25.469            25.637            25.784            25.903            26.000            26.080            26.144            26.195            26.245            26.290            26.328            26.361            26.389            26.415            26.443            26.471            26.494            26.507
     18/04/1970            0.0          0.000          0.040           22.483           22.655           22.871           23.109           23.331           23.526           23.707           23.905           24.117            24.314            24.484            24.646            24.809            24.987            25.183            25.364            25.519            25.655            25.773            25.876            25.963            26.055            26.147            26.232            26.304            26.358            26.400            26.434            26.463            26.484            26.496
     19/04/1970            0.0          0.000          0.036           23.060           23.141           23.250           23.378           23.506           23.627           23.746           23.883           24.038            24.186            24.320            24.451            24.587            24.739            24.914            25.084            25.236            25.376            25.505            25.621            25.726            25.842            25.966            26.088            26.199            26.283            26.348            26.399            26.440            26.468            26.485
     20/04/1970            0.0          0.000          0.028           23.798           23.825           23.866           23.921           23.983           24.046           24.112           24.192           24.286            24.379            24.464            24.551            24.643            24.748            24.874            25.001            25.121            25.237            25.349            25.455            25.555            25.672            25.804            25.944            26.078            26.187            26.275            26.347            26.406            26.448            26.472
     21/04/1970            0.0          0.000          0.000           23.286           23.367           23.476           23.607           23.741           23.863           23.978           24.105           24.242            24.369            24.476            24.577            24.676            24.783            24.899            25.010            25.110            25.205            25.297            25.385            25.471            25.575            25.698            25.835            25.976            26.097            26.201            26.291            26.368            26.424            26.457
     22/04/1970            0.0          0.000          0.002           23.079           23.137           23.242           23.405           23.566           23.699           23.812           23.932           24.058            24.175            24.276            24.374            24.476            24.590            24.722            24.852            24.972            25.085            25.192            25.291            25.384            25.494            25.618            25.757            25.900            26.027            26.140            26.241            26.332            26.400            26.441
     23/04/1970            0.0          0.000          0.000           20.605           20.712           20.860           21.065           21.413           21.809           22.158           22.527           22.909            23.244            23.518            23.763            23.992            24.221            24.454            24.651            24.811            24.948            25.070            25.179            25.279            25.395            25.528            25.674            25.827            25.964            26.087            26.198            26.300            26.377            26.423
     24/04/1970            0.0          0.000          0.032           17.987           18.201           18.474           18.799           19.224           19.675           20.094           20.531           20.987            21.411            21.805            22.196            22.579            22.981            23.409            23.791            24.109            24.382            24.616            24.816            24.988            25.172            25.362            25.554            25.737            25.894            26.031            26.155            26.268            26.353            26.404
     25/04/1970            0.0          0.000          0.060           16.042           16.253           16.525           16.854           17.294           17.772           18.228           18.720           19.245            19.736            20.175            20.604            21.047            21.550            22.121            22.650            23.104            23.504            23.855            24.160            24.426            24.711            25.005            25.293            25.557            25.769            25.944            26.094            26.227            26.325            26.384
     26/04/1970            0.0          0.000          0.129           17.101           17.189           17.311           17.468           17.695           17.966           18.246           18.570           18.940            19.305            19.644            19.990            20.357            20.783            21.295            21.803            22.263            22.689            23.081            23.438            23.760            24.121            24.507            24.899            25.264            25.556            25.794            25.992            26.162            26.287            26.362
     27/04/1970            0.0          0.000          0.150           16.591           16.756           16.948           17.172           17.468           17.788           18.094           18.427           18.788            19.131            19.443            19.754            20.082            20.456            20.909            21.367            21.789            22.189            22.564            22.915            23.240            23.617            24.038            24.485            24.922            25.286            25.591            25.849            26.073            26.236            26.335
     28/04/1970            0.0          0.000          0.091           16.416           16.555           16.709           16.896           17.156           17.452           17.747           18.077           18.443            18.792            19.109            19.424            19.751            20.120            20.562            21.006            21.415            21.802            22.168            22.513            22.837            23.218            23.652            24.126            24.605            25.019            25.378            25.691            25.970            26.177            26.302
     29/04/1970            0.0          0.000          0.102           15.612           15.799           15.998           16.231           16.545           16.892           17.229           17.597           17.996            18.371            18.706            19.035            19.373            19.751            20.198            20.646            21.056            21.444            21.812            22.159            22.486            22.873            23.319            23.814            24.324            24.777            25.179            25.539            25.868            26.115            26.264
     30/04/1970            0.0          0.000          0.078           16.254           16.369           16.492           16.638           16.842           17.078           17.319           17.595           17.907            18.212            18.494            18.779            19.082            19.430            19.853            20.287            20.694            21.084            21.457            21.811            22.147            22.547            23.010            23.528            24.069            24.556            24.996            25.397            25.768            26.050            26.221
     01/05/1970            0.0          0.000          0.021           19.517           19.437           19.363           19.293           19.220           19.169           19.147           19.153           19.194            19.263            19.350            19.460            19.599            19.784            20.042            20.338            20.643            20.958            21.276            21.593            21.905            22.288            22.746            23.273            23.836            24.351            24.825            25.263            25.672            25.984            26.174
     02/05/1970            0.0          0.000          0.015           21.387           21.308           21.232           21.153           21.052           20.949           20.860           20.776           20.703            20.654            20.627            20.621            20.636            20.681            20.772            20.907            21.071            21.261            21.473            21.700            21.937            22.248            22.644            23.127            23.670            24.188            24.678            25.141            25.580            25.917            26.123
     03/05/1970            0.0          0.000          0.048           19.022           19.174           19.318           19.465           19.661           19.872           20.071           20.277           20.484            20.663            20.809            20.938            21.059            21.180            21.312            21.442            21.569            21.704            21.850            22.009            22.181            22.416            22.731            23.138            23.623            24.109            24.587            25.053            25.504            25.854            26.070
     04/05/1970            0.0          0.000          0.064           15.404           15.821           16.193           16.542           16.984           17.444           17.865           18.300           18.744            19.138            19.471            19.780            20.081            20.397            20.745            21.069            21.350            21.603            21.837            22.055            22.263            22.518            22.830            23.211            23.657            24.108            24.560            25.009            25.453            25.801            26.015
     05/05/1970            0.0          0.000          0.118           14.798           15.084           15.344           15.590           15.921           16.292           16.656           17.059           17.499            17.913            18.281            18.640            19.005            19.408            19.870            20.319            20.718            21.084            21.419            21.727            22.012            22.344            22.727            23.162            23.638            24.096            24.543            24.983            25.414            25.753            25.962
     06/05/1970            0.0          0.000          0.053           15.841           15.990           16.130           16.267           16.462           16.695           16.937           17.218           17.537            17.848            18.134            18.420            18.722            19.064            19.475            19.891            20.280            20.652            21.006            21.343            21.662            22.041            22.482            22.981            23.513            24.010            24.480            24.930            25.364            25.702            25.909
     07/05/1970            0.0          0.000          0.115           13.407           13.829           14.203           14.535           14.960           15.417           15.850           16.311           16.795            17.236            17.618            17.980            18.343            18.736            19.185            19.622            20.020            20.394            20.749            21.087            21.409            21.796            22.254            22.779            23.345            23.875            24.372            24.844            25.295            25.643            25.856
     08/05/1970            0.0          0.000          0.200           12.717           13.097           13.437           13.734           14.112           14.522           14.918           15.351           15.820            16.263            16.659            17.049            17.453            17.905            18.436            18.963            19.445            19.895            20.316            20.710            21.077            21.509            22.009            22.571            23.171            23.728            24.250            24.744            25.215            25.579            25.801
     09/05/1970            0.0          0.000          0.157           14.249           14.408           14.562           14.703           14.894           15.122           15.360           15.640           15.963            16.285            16.585            16.893            17.224            17.609            18.078            18.562            19.022            19.466            19.893            20.302            20.690            21.153            21.694            22.305            22.955            23.553            24.109            24.632            25.128            25.510            25.744
     10/05/1970            0.0          0.000          0.090           16.706           16.700           16.701           16.710           16.735           16.783           16.850           16.945           17.075            17.220            17.370            17.537            17.731            17.974            18.292            18.645            19.002            19.366            19.733            20.098            20.457            20.900            21.435            22.057            22.732            23.362            23.951            24.505            25.032            25.437            25.685
     11/05/1970            0.0          0.000          0.053           18.580           18.514           18.454           18.411           18.369           18.339           18.325           18.328           18.350            18.390            18.443            18.511            18.600            18.724            18.903            19.120            19.357            19.615            19.890            20.177            20.472            20.852            21.332            21.915            22.572            23.203            23.807            24.383            24.934            25.361            25.622
     12/05/1970            0.0          0.000          0.044           18.872           18.886           18.902           18.916           18.935           18.959           18.986           19.020           19.063            19.111            19.160            19.217            19.285            19.374            19.500            19.652            19.821            20.009            20.215            20.437            20.671            20.984            21.393            21.909            22.515            23.119            23.712            24.289            24.851            25.289            25.558
     13/05/1970            0.0          0.000          0.064           20.092           20.021           19.952           19.901           19.851           19.808           19.778           19.757           19.748            19.751            19.764            19.788            19.824            19.880            19.967            20.080            20.212            20.363            20.532            20.717            20.914            21.181            21.537            21.996            22.546            23.109            23.674            24.236            24.790            25.225            25.492
     14/05/1970            0.0          0.000          0.056           19.134           19.244           19.359           19.446           19.535           19.622           19.699           19.777           19.857            19.930            19.994            20.058            20.127            20.209            20.314            20.432            20.557            20.693            20.842            21.001            21.173            21.405            21.717            22.127            22.627            23.148            23.679            24.215            24.748            25.169            25.428
     15/05/1970            0.0          0.000          0.000           19.006           19.031           19.076           19.127           19.203           19.306           19.420           19.557           19.712            19.858            19.986            20.108            20.228            20.356            20.500            20.642            20.779            20.918            21.064            21.217            21.379            21.596            21.887            22.265            22.728            23.212            23.709            24.214            24.719            25.119            25.366
     16/05/1970            0.0          0.000          0.020           17.946           18.048           18.178           18.340           18.556           18.777           18.974           19.173           19.375            19.554            19.708            19.855            20.004            20.170            20.366            20.565            20.753            20.939            21.122            21.304            21.485            21.716            22.009            22.379            22.820            23.277            23.746            24.221            24.697            25.074            25.307
     17/05/1970            0.0          0.000          0.038           14.543           14.743           15.004           15.321           15.752           16.227           16.678           17.150           17.636            18.068            18.434            18.773            19.103            19.449            19.827            20.176            20.478            20.751            21.001            21.234            21.454            21.720            22.040            22.425            22.870            23.318            23.769            24.222            24.674            25.031            25.251
     18/05/1970            0.0          0.000          0.162           12.339           12.593           12.885           13.232           13.702           14.225           14.737           15.292           15.881            16.420            16.888            17.333            17.777            18.257            18.795            19.304            19.749            20.152            20.517            20.849            21.153            21.503            21.903            22.352            22.839            23.305            23.759            24.205            24.642            24.986            25.198
     19/05/1970            0.0          0.000          0.201           11.085           11.358           11.646           11.983           12.441           12.953           13.458           14.016           14.620            15.183            15.680            16.161            16.650            17.188            17.804            18.399            18.930            19.419            19.868            20.280            20.658            21.093            21.584            22.124            22.687            23.203            23.688            24.148            24.591            24.935            25.146
     20/05/1970            0.0          0.000          0.180           11.491           11.687           11.892           12.129           12.463           12.851           13.248           13.702           14.210            14.696            15.135            15.568            16.019            16.526            17.122            17.712            18.255            18.767            19.248            19.699            20.120            20.612            21.173            21.793            22.435            23.016            23.548            24.044            24.512            24.872            25.092
     21/05/1970            0.0          0.000          0.178           12.481           12.637           12.794           12.965           13.206           13.489           13.781           14.119           14.502            14.876            15.219            15.564            15.931            16.353            16.862            17.382            17.876            18.355            18.817            19.261            19.683            20.189            20.779            21.444            22.144            22.780            23.364            23.904            24.411            24.799            25.036
     22/05/1970            0.0          0.000          0.227           12.292           12.525           12.739           12.949           13.227           13.536           13.839           14.178           14.551            14.907            15.230            15.552            15.892            16.282            16.751            17.232            17.689            18.136            18.571            18.992            19.398            19.891            20.477            21.151            21.876            22.547            23.169            23.750            24.298            24.719            24.976
     23/05/1970            0.0          0.000          0.197           13.959           14.043           14.123           14.202           14.318           14.462           14.618           14.810           15.041            15.279            15.508            15.749            16.015            16.335            16.735            17.159            17.574            17.988            18.398            18.799            19.191            19.670            20.248            20.921            21.655            22.344            22.993            23.606            24.188            24.637            24.912
     24/05/1970            0.0          0.000          0.097           16.501           16.421           16.358           16.313           16.275           16.260           16.270           16.307           16.375            16.463            16.561            16.676            16.816            16.997            17.242            17.523            17.819            18.133            18.461            18.797            19.137            19.570            20.110            20.758            21.484            22.179            22.843            23.477            24.085            24.556            24.845
     25/05/1970            0.0          0.000          0.043           18.155           18.070           17.996           17.936           17.869           17.809           17.764           17.730           17.711            17.709            17.722            17.751            17.798            17.873            17.994            18.152            18.336            18.549            18.785            19.040            19.310            19.668            20.135            20.721            21.402            22.075            22.733            23.373            23.994            24.478            24.775
     26/05/1970            0.0          0.000          0.003           18.530           18.500           18.474           18.454           18.436           18.426           18.424           18.429           18.442            18.461            18.484            18.512            18.550            18.602            18.681            18.785            18.908            19.056            19.225            19.416            19.625            19.913            20.303            20.811            21.425            22.053            22.683            23.308            23.924            24.407            24.704
     27/05/1970            0.0          0.000          0.023           17.931           17.974           18.029           18.093           18.175           18.259           18.336           18.415           18.496            18.569            18.635            18.702            18.775            18.864            18.980            19.111            19.250            19.402            19.566            19.742            19.930            20.184            20.526            20.975            21.525            22.101            22.690            23.285            23.877            24.346            24.634
     28/05/1970            0.0          0.000          0.023           15.449           15.566           15.721           15.913           16.178           16.471           16.756           17.070           17.411            17.723            17.983            18.220            18.447            18.680            18.931            19.161            19.365            19.559            19.749            19.939            20.131            20.381            20.709            21.130            21.642            22.177            22.728            23.288            23.848            24.293            24.567
     29/05/1970            0.0          0.000          0.187           14.769           14.887           15.038           15.217           15.454           15.710           15.955           16.222           16.516            16.805            17.074            17.342            17.620            17.930            18.292            18.647            18.970            19.274            19.559            19.828            20.084            20.391            20.763            21.207            21.721            22.240            22.765            23.295            23.825            24.245            24.504
     30/05/1970            0.0          0.000          0.169           12.935           13.103           13.321           13.585           13.938           14.322           14.687           15.080           15.500            15.891            16.240            16.585            16.939            17.330            17.774            18.200            18.582            18.939            19.274            19.589            19.886            20.242            20.663            21.155            21.703            22.237            22.763            23.281            23.793            24.195            24.443
     31/05/1970            0.0          0.000          0.138           12.799           12.911           13.064           13.256           13.528           13.841           14.156           14.511           14.905            15.284            15.629            15.973            16.334            16.743            17.219            17.686            18.113            18.516            18.897            19.257            19.596            20.001            20.474            21.018            21.608            22.170            22.710            23.233            23.742            24.140            24.384
     01/06/1970            0.0          0.000          0.139           12.692           12.811           12.966           13.157           13.422           13.723           14.021           14.355           14.724            15.077            15.398            15.719            16.055            16.439            16.895            17.350            17.774            18.182            18.573            18.947            19.304            19.734            20.241            20.825            21.457            22.051            22.615            23.155            23.674            24.078            24.325
     02/06/1970            0.0          0.000          0.190           12.236           12.392           12.569           12.780           13.067           13.384           13.693           14.035           14.408            14.765            15.088            15.410            15.747            16.132            16.592            17.054            17.486            17.901            18.301            18.684            19.051            19.494            20.019            20.626            21.286            21.907            22.495            23.056            23.593            24.010            24.265
     03/06/1970            0.0          0.000          0.122           13.479           13.543           13.620           13.716           13.856           14.023           14.200           14.411           14.659            14.910            15.151            15.403            15.680            16.009            16.418            16.846            17.258            17.664            18.059            18.444            18.815            19.266            19.805            20.431            21.113            21.757            22.367            22.949            23.506            23.938            24.203
     04/06/1970            0.0          0.000          0.057           13.443           13.521           13.625           13.757           13.946           14.167           14.390           14.644           14.925            15.196            15.441            15.686            15.942            16.234            16.588            16.953            17.305            17.655            18.005            18.352            18.694            19.121            19.644            20.264            20.953            21.611            22.239            22.840            23.417            23.865            24.139
     05/06/1970            0.0          0.000          0.229           12.543           12.719           12.904           13.115           13.393           13.692           13.976           14.282           14.609            14.916            15.191            15.463            15.745            16.066            16.452            16.846            17.218            17.582            17.938            18.285            18.624            19.042            19.552            20.159            20.838            21.495            22.129            22.740            23.331            23.791            24.074
     06/06/1970            0.0          0.000          0.243           12.661           12.790           12.925           13.080           13.294           13.538           13.782           14.057           14.365            14.663            14.936            15.211            15.501            15.834            16.237            16.650            17.040            17.420            17.790            18.150            18.498            18.926            19.443            20.056            20.738            21.398            22.036            22.653            23.253            23.720            24.007
     07/06/1970            0.0          0.000          0.217           14.253           14.287           14.324           14.370           14.442           14.539           14.648           14.785           14.955            15.133            15.308            15.495            15.706            15.960            16.286            16.638            16.986            17.337            17.689            18.037            18.379            18.804            19.324            19.942            20.633            21.300            21.945            22.570            23.176            23.649            23.939
     08/06/1970            0.0          0.000          0.115           15.055           15.080           15.117           15.162           15.231           15.316           15.409           15.520           15.653            15.790            15.922            16.061            16.217            16.407            16.652            16.923            17.199            17.487            17.783            18.085            18.390            18.780            19.270            19.866            20.546            21.211            21.858            22.487            23.099            23.577            23.870
     09/06/1970            0.0          0.000          0.203           14.900           14.988           15.075           15.168           15.294           15.434           15.572           15.724           15.891            16.053            16.200            16.349            16.508            16.695            16.928            17.178            17.428            17.686            17.951            18.222            18.498            18.852            19.303            19.862            20.511            21.156            21.793            22.417            23.029            23.507            23.802
     10/06/1970            0.0          0.000          0.209           15.786           15.816           15.845           15.876           15.924           15.985           16.053           16.139           16.244            16.355            16.465            16.584            16.718            16.883            17.098            17.335            17.574            17.822            18.077            18.336            18.599            18.936            19.364            19.895            20.515            21.136            21.755            22.367            22.969            23.442            23.733
     11/06/1970            0.0          0.000          0.212           16.763           16.753           16.747           16.745           16.752           16.770           16.798           16.839           16.897            16.962            17.030            17.107            17.197            17.312            17.469            17.649            17.840            18.046            18.264            18.493            18.730            19.039            19.440            19.943            20.536            21.135            21.734            22.330            22.918            23.381            23.666
     12/06/1970            0.0          0.000          0.304           13.349           13.702           14.012           14.289           14.639           15.003           15.338           15.682           16.031            16.337            16.593            16.827            17.052            17.288            17.549            17.798            18.025            18.244            18.462            18.681            18.902            19.188            19.558            20.026            20.584            21.154            21.729            22.304            22.874            23.323            23.600
     13/06/1970            0.0          0.000          0.406           11.337           11.727           12.077           12.386           12.781           13.208           13.614           14.051           14.514            14.939            15.310            15.664            16.018            16.402            16.838            17.253            17.622            17.961            18.277            18.573            18.852            19.188            19.592            20.074            20.627            21.180            21.734            22.287            22.836            23.269            23.536
     14/06/1970            0.0          0.000          0.409           12.749           12.902           13.048           13.182           13.363           13.576           13.798           14.057           14.356            14.653            14.931            15.214            15.517            15.869            16.294            16.727            17.133            17.523            17.894            18.246            18.580            18.978            19.447            19.987            20.581            21.154            21.711            22.258            22.794            23.216            23.475
     15/06/1970            0.0          0.000          0.354           15.827           15.748           15.679           15.629           15.581           15.552           15.546           15.566           15.618            15.695            15.787            15.902            16.046            16.236            16.497            16.795            17.102            17.421            17.745            18.069            18.389            18.786            19.268            19.836            20.463            21.063            21.639            22.196            22.735            23.156            23.414
     16/06/1970            0.0          0.000          0.287           14.747           14.885           15.029           15.155           15.314           15.492           15.666           15.857           16.059            16.244            16.404            16.557            16.710            16.879            17.081            17.293            17.506            17.730            17.966            18.213            18.468            18.802            19.231            19.761            20.371            20.969            21.551            22.116            22.664            23.091            23.353
     17/06/1970            0.0          0.000          0.437           12.311           12.676           13.050           13.353           13.699           14.060           14.397           14.750           15.118            15.449            15.734            16.002            16.269            16.557            16.885            17.202            17.492            17.770            18.039            18.301            18.559            18.882            19.286            19.782            20.356            20.928            21.495            22.053            22.600            23.028            23.292
     18/06/1970            0.0          0.000          0.540           11.840           12.129           12.440           12.693           12.982           13.297           13.602           13.938           14.304            14.651            14.960            15.265            15.579            15.932            16.344            16.752            17.126            17.481            17.816            18.135            18.438            18.804            19.241            19.756            20.335            20.903            21.460            22.009            22.548            22.971            23.231
     19/06/1970            0.0          0.000          0.547           12.591           12.766           12.966           13.131           13.325           13.543           13.765           14.019           14.306            14.586            14.844            15.105            15.382            15.701            16.086            16.479            16.851            17.213            17.564            17.903            18.228            18.623            19.095            19.646            20.255            20.840            21.406            21.957            22.493            22.913            23.171
     20/06/1970            0.0          0.000          0.432           14.798           14.786           14.784           14.792           14.818           14.866           14.933           15.028           15.154            15.293            15.433            15.585            15.759            15.973            16.250            16.551            16.854            17.164            17.477            17.791            18.100            18.486            18.959            19.520            20.145            20.746            21.325            21.885            22.428            22.850            23.110
     21/06/1970            0.0          0.000          0.305           17.656           17.485           17.298           17.158           17.025           16.908           16.818           16.743           16.688            16.661            16.656            16.671            16.709            16.777            16.892            17.047            17.229            17.437            17.665            17.910            18.165            18.499            18.927            19.457            20.065            20.661            21.243            21.808            22.358            22.786            23.050
     22/06/1970            0.0          0.000          0.000           14.717           14.819           14.957           15.136           15.389           15.659           15.905           16.156           16.405            16.620            16.794            16.948            17.094            17.243            17.406            17.565            17.718            17.879            18.050            18.234            18.430            18.695            19.051            19.512            20.066            20.629            21.192            21.749            22.296            22.724            22.988
     23/06/1970            0.0          0.000          0.329           13.881           13.980           14.109           14.264           14.473           14.704           14.931           15.193           15.482            15.750            15.985            16.212            16.444            16.701            16.999            17.292            17.561            17.817            18.062            18.299            18.529            18.815            19.171            19.611            20.128            20.655            21.188            21.722            22.252            22.670            22.928
     24/06/1970            0.0          0.000          0.635           12.468           12.618           12.809           13.035           13.329           13.642           13.936           14.253           14.599            14.932            15.229            15.516            15.810            16.137            16.517            16.890            17.231            17.553            17.857            18.145            18.419            18.749            19.144            19.613            20.143            20.667            21.188            21.705            22.217            22.620            22.869
     25/06/1970            0.0          0.000          0.621           12.816           12.892           12.994           13.122           13.307           13.525           13.749           14.009           14.307            14.605            14.882            15.158            15.447            15.775            16.162            16.550            16.911            17.258            17.590            17.909            18.213            18.579            19.016            19.524            20.086            20.627            21.154            21.669            22.174            22.569            22.812
     26/06/1970            0.0          0.000          0.599           13.917           13.957           14.007           14.072           14.171           14.294           14.428           14.590           14.783            14.983            15.175            15.374            15.590            15.844            16.157            16.485            16.803            17.121            17.435            17.745            18.047            18.419            18.869            19.398            19.984            20.545            21.086            21.609            22.116            22.512            22.756
     27/06/1970            0.0          0.000          0.640           14.684           14.717           14.755           14.805           14.882           14.977           15.080           15.203           15.350            15.501            15.645            15.796            15.960            16.155            16.398            16.658            16.919            17.186            17.458            17.733            18.007            18.354            18.785            19.304            19.889            20.456            21.005            21.536            22.051            22.452            22.699
     28/06/1970            0.0          0.000          0.811           12.816           13.006           13.200           13.414           13.691           13.985           14.259           14.548           14.852            15.132            15.377            15.613            15.850            16.111            16.410            16.706            16.983            17.253            17.519            17.781            18.041            18.367            18.773            19.268            19.834            20.391            20.936            21.468            21.987            22.392            22.642
     29/06/1970            0.0          0.000          0.943           12.464           12.619           12.774           12.941           13.167           13.419           13.666           13.941           14.246            14.540            14.808            15.075            15.353            15.667            16.035            16.400            16.739            17.063            17.375            17.673            17.960            18.309            18.731            19.232            19.795            20.346            20.885            21.413            21.930            22.335            22.584
     30/06/1970            0.0          0.000          0.993           13.255           13.345           13.434           13.528           13.662           13.820           13.985           14.178           14.402            14.627            14.839            15.057            15.292            15.566            15.898            16.240            16.567            16.889            17.205            17.514            17.813            18.179            18.621            19.143            19.723            20.284            20.829            21.358            21.875            22.278            22.527
     01/07/1970            0.0          0.000          1.010           15.374           15.334           15.301           15.276           15.255           15.249           15.261           15.294           15.354            15.432            15.520            15.624            15.752            15.917            16.138            16.386            16.644            16.912            17.188            17.467            17.746            18.097            18.531            19.052            19.638            20.207            20.758            21.293            21.814            22.220            22.469
