ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.678           19.792           20.001           20.325           20.687           21.043           21.385           21.766           22.185            22.574            22.907            23.221            23.540            23.886            24.262            24.602            24.887            25.130            25.335            25.503            25.639            25.774            25.901            26.019            26.129            26.229            26.327            26.426            26.527            26.607            26.656
     01/04/1970            0.0          0.000          0.000           20.070           20.197           20.360           20.591           20.866           21.138           21.401           21.696           22.022            22.327            22.590            22.842            23.101            23.389            23.713            24.022            24.300            24.557            24.791            25.002            25.188            25.391            25.604            25.814            26.007            26.163            26.293            26.407            26.511            26.590            26.637
     02/04/1970            0.0          0.000          0.002           20.930           21.012           21.114           21.242           21.404           21.577           21.752           21.956           22.190            22.414            22.612            22.805            23.007            23.237            23.501            23.762            24.005            24.238            24.459            24.666            24.857            25.075            25.316            25.571            25.818            26.023            26.194            26.340            26.467            26.561            26.617
     03/04/1970            0.0          0.000          0.001           22.531           22.533           22.539           22.550           22.573           22.608           22.654           22.720           22.809            22.906            23.001            23.103            23.219            23.362            23.540            23.729            23.917            24.107            24.295            24.478            24.653            24.861            25.101            25.366            25.637            25.871            26.074            26.251            26.409            26.525            26.595
     04/04/1970            0.0          0.000          0.001           22.233           22.310           22.403           22.503           22.616           22.729           22.837           22.956           23.085            23.205            23.307            23.405            23.505            23.620            23.754            23.891            24.027            24.167            24.309            24.452            24.593            24.768            24.982            25.231            25.499            25.744            25.965            26.166            26.349            26.487            26.570
     05/04/1970            0.0          0.000          0.003           21.153           21.326           21.532           21.738           21.955           22.154           22.332           22.522           22.722            22.903            23.053            23.194            23.337            23.493            23.669            23.839            23.995            24.146            24.292            24.433            24.568            24.732            24.930            25.162            25.418            25.659            25.886            26.098            26.297            26.450            26.542
     06/04/1970            0.0          0.000          0.005           21.612           21.691           21.792           21.904           22.030           22.157           22.283           22.428           22.593            22.750            22.889            23.023            23.164            23.325            23.509            23.691            23.862            24.027            24.186            24.339            24.484            24.657            24.861            25.098            25.356            25.599            25.829            26.047            26.255            26.416            26.513
     07/04/1970            0.0          0.000          0.002           24.114           24.001           23.871           23.746           23.632           23.549           23.492           23.451           23.429            23.429            23.443            23.470            23.513            23.575            23.665            23.773            23.890            24.017            24.149            24.284            24.418            24.584            24.787            25.026            25.290            25.539            25.776            26.001            26.216            26.382            26.483
     08/04/1970            0.0          0.000          0.004           26.735           26.507           26.234           25.949           25.668           25.432           25.235           25.040           24.850            24.695            24.579            24.483            24.402            24.332            24.278            24.257            24.266            24.300            24.356            24.427            24.511            24.630            24.793            25.003            25.249            25.493            25.730            25.958            26.178            26.349            26.453
     09/04/1970            0.0          0.000          0.013           24.246           24.332           24.438           24.551           24.660           24.746           24.810           24.863           24.901            24.919            24.922            24.913            24.893            24.863            24.822            24.782            24.753            24.736            24.735            24.750            24.779            24.837            24.935            25.083            25.281            25.493            25.712            25.931            26.148            26.318            26.422
     10/04/1970            0.0          0.000          0.000           24.408           24.433           24.459           24.485           24.506           24.522           24.536           24.551           24.569            24.588            24.607            24.627            24.651            24.680            24.716            24.754            24.791            24.829            24.867            24.908            24.951            25.010            25.094            25.213            25.371            25.547            25.737            25.934            26.134            26.294            26.392
     11/04/1970            0.0          0.000          0.002           25.493           25.422           25.335           25.242           25.147           25.071           25.012           24.955           24.904            24.866            24.841            24.824            24.814            24.812            24.819            24.836            24.862            24.895            24.933            24.976            25.023            25.087            25.175            25.293            25.442            25.602            25.773            25.950            26.131            26.275            26.363
     12/04/1970            0.0          0.000          0.003           26.777           26.649           26.490           26.313           26.128           25.974           25.846           25.716           25.586            25.476            25.391            25.319            25.255            25.194            25.139            25.103            25.085            25.082            25.091            25.111            25.139            25.186            25.258            25.362            25.497            25.645            25.801            25.963            26.127            26.257            26.337
     13/04/1970            0.0          0.000          0.004           26.970           26.887           26.780           26.656           26.518           26.396           26.291           26.176           26.053            25.942            25.851            25.768            25.688            25.605            25.519            25.449            25.397            25.360            25.337            25.327            25.328            25.345            25.386            25.460            25.567            25.693            25.830            25.975            26.122            26.240            26.312
     14/04/1970            0.0          0.000          0.004           25.383           25.446           25.520           25.595           25.666           25.713           25.742           25.762           25.772            25.771            25.764            25.751            25.732            25.706            25.672            25.635            25.602            25.573            25.549            25.532            25.524            25.524            25.541            25.585            25.661            25.759            25.871            25.994            26.123            26.226            26.289
     15/04/1970            0.0          0.000          0.002           24.918           24.957           25.009           25.072           25.146           25.210           25.264           25.320           25.377            25.425            25.463            25.494            25.521            25.547            25.569            25.584            25.594            25.601            25.607            25.613            25.620            25.632            25.654            25.692            25.753            25.830            25.921            26.022            26.129            26.215            26.268
     16/04/1970            0.0          0.529          0.004           22.879           23.075           23.318           23.586           23.878           24.113           24.295           24.478           24.660            24.814            24.934            25.038            25.135            25.231            25.327            25.405            25.466            25.516            25.557            25.592            25.623            25.657            25.697            25.747            25.810            25.881            25.960            26.045            26.134            26.206            26.250
     17/04/1970            0.0          0.000          0.001           21.913           22.098           22.331           22.600           22.907           23.168           23.380           23.602           23.838            24.049            24.223            24.381            24.536            24.699            24.872            25.026            25.153            25.263            25.358            25.439            25.508            25.582            25.658            25.738            25.821            25.899            25.977            26.055            26.133            26.195            26.233
     18/04/1970            0.0          0.000          0.003           21.550           21.715           21.926           22.171           22.458           22.705           22.907           23.124           23.358            23.571            23.751            23.918            24.086            24.269            24.469            24.654            24.815            24.960            25.091            25.206            25.308            25.419            25.536            25.657            25.773            25.873            25.962            26.045            26.122            26.181            26.217
     19/04/1970            0.0          0.000          0.003           22.107           22.194           22.311           22.455           22.637           22.804           22.947           23.106           23.285            23.454            23.600            23.740            23.884            24.045            24.228            24.403            24.563            24.714            24.854            24.983            25.100            25.233            25.379            25.531            25.681            25.807            25.915            26.011            26.098            26.162            26.201
     20/04/1970            0.0          0.000          0.003           22.815           22.856           22.914           22.992           23.097           23.199           23.289           23.393           23.512            23.627            23.728            23.826            23.930            24.049            24.188            24.327            24.459            24.589            24.715            24.835            24.949            25.083            25.236            25.404            25.574            25.721            25.849            25.962            26.063            26.139            26.184
     21/04/1970            0.0          0.000          0.000           22.353           22.442           22.561           22.708           22.895           23.063           23.200           23.344           23.500            23.640            23.757            23.864            23.970            24.086            24.213            24.335            24.448            24.559            24.667            24.772            24.873            24.995            25.140            25.306            25.481            25.639            25.781            25.909            26.025            26.113            26.165
     22/04/1970            0.0          0.000          0.007           22.764           22.792           22.844           22.947           23.079           23.193           23.283           23.379           23.485            23.586            23.675            23.763            23.857            23.967            24.096            24.225            24.349            24.469            24.585            24.696            24.801            24.925            25.071            25.236            25.412            25.574            25.724            25.861            25.989            26.086            26.145
     23/04/1970            0.0          0.000          0.000           20.368           20.462           20.589           20.756           21.087           21.530           21.883           22.236           22.596            22.907            23.151            23.364            23.561            23.760            23.960            24.131            24.275            24.403            24.521            24.631            24.735            24.857            25.002            25.170            25.350            25.518            25.674            25.819            25.956            26.061            26.124
     24/04/1970            0.0          0.000          0.272           17.838           18.036           18.289           18.591           18.989           19.412           19.806           20.220           20.653            21.070            21.467            21.855            22.229            22.619            23.026            23.383            23.679            23.935            24.157            24.348            24.514            24.692            24.882            25.081            25.282            25.462            25.627            25.780            25.924            26.035            26.102
     25/04/1970            0.0          0.000          0.353           16.034           16.227           16.476           16.777           17.180           17.621           18.043           18.500           18.990            19.452            19.867            20.280            20.721            21.227            21.782            22.288            22.723            23.109            23.451            23.750            24.008            24.286            24.574            24.862            25.133            25.360            25.555            25.728            25.887            26.006            26.079
     26/04/1970            0.0          0.000          0.418           17.115           17.189           17.293           17.429           17.629           17.870           18.123           18.418           18.758            19.095            19.411            19.736            20.088            20.513            21.014            21.497            21.937            22.349            22.730            23.079            23.393            23.743            24.119            24.505            24.871            25.172            25.422            25.637            25.828            25.969            26.054
     27/04/1970            0.0          0.000          0.539           16.620           16.756           16.929           17.136           17.410           17.706           17.990           18.299           18.636            18.957            19.250            19.544            19.858            20.230            20.673            21.110            21.513            21.898            22.263            22.605            22.921            23.284            23.691            24.128            24.561            24.927            25.238            25.507            25.744            25.920            26.026
     28/04/1970            0.0          0.000          0.598           15.703           15.849           16.035           16.260           16.570           16.915           17.253           17.625           18.028            18.408            18.749            19.083            19.429            19.825            20.287            20.735            21.141            21.527            21.891            22.232            22.550            22.919            23.340            23.802            24.272            24.683            25.043            25.361            25.648            25.863            25.992
     29/04/1970            0.0          0.000          0.666           14.657           14.853           15.070           15.330           15.681           16.069           16.446           16.858           17.304            17.723            18.096            18.462            18.839            19.267            19.764            20.247            20.683            21.094            21.481            21.843            22.178            22.568            23.013            23.503            24.009            24.458            24.859            25.220            25.552            25.802            25.954
     30/04/1970            0.0          0.000          0.726           15.422           15.539           15.667           15.820           16.037           16.290           16.549           16.846           17.183            17.515            17.822            18.133            18.467            18.856            19.324            19.794            20.231            20.651            21.053            21.432            21.786            22.201            22.676            23.203            23.750            24.239            24.681            25.083            25.456            25.739            25.911
     01/05/1970            0.0          0.000          0.737           18.626           18.562           18.503           18.449           18.399           18.372           18.374           18.406           18.476            18.572            18.683            18.817            18.982            19.199            19.491            19.817            20.148            20.489            20.834            21.174            21.504            21.905            22.380            22.922            23.499            24.024            24.504            24.946            25.358            25.673            25.864
     02/05/1970            0.0          0.000          0.763           20.512           20.446           20.382           20.317           20.235           20.153           20.086           20.026           19.980            19.956            19.953            19.969            20.008            20.080            20.202            20.365            20.554            20.770            21.005            21.254            21.510            21.838            22.253            22.754            23.314            23.846            24.347            24.817            25.263            25.604            25.813
     03/05/1970            0.0          0.000          0.687           18.232           18.400           18.558           18.715           18.922           19.147           19.357           19.577           19.799            19.993            20.153            20.297            20.433            20.575            20.732            20.885            21.034            21.192            21.360            21.540            21.730            21.983            22.318            22.746            23.251            23.753            24.245            24.722            25.182            25.540            25.759
     04/05/1970            0.0          0.000          0.871           14.788           15.211           15.589           15.932           16.367           16.821           17.239           17.674           18.121            18.521            18.860            19.177            19.488            19.819            20.186            20.525            20.820            21.090            21.341            21.577            21.800            22.070            22.401            22.803            23.270            23.739            24.207            24.671            25.127            25.484            25.704
     05/05/1970            0.0          0.000          0.966           14.157           14.455           14.732           14.987           15.324           15.701           16.072           16.482           16.930            17.352            17.728            18.093            18.466            18.881            19.355            19.811            20.216            20.591            20.939            21.260            21.555            21.898            22.295            22.747            23.242            23.718            24.183            24.638            25.085            25.434            25.650
     06/05/1970            0.0          0.000          0.978           15.114           15.279           15.444           15.599           15.811           16.062           16.321           16.620           16.957            17.285            17.584            17.882            18.196            18.554            18.979            19.403            19.798            20.179            20.545            20.893            21.220            21.606            22.057            22.568            23.117            23.630            24.116            24.582            25.032            25.381            25.596
     07/05/1970            0.0          0.000          0.715           12.735           13.155           13.568           13.923           14.356           14.822           15.264           15.737           16.235            16.689            17.081            17.454            17.827            18.235            18.697            19.143            19.547            19.931            20.297            20.646            20.976            21.370            21.836            22.372            22.952            23.496            24.009            24.495            24.961            25.321            25.542
     08/05/1970            0.0          0.000          1.024           12.123           12.490           12.868           13.187           13.568           13.984           14.387           14.831           15.313            15.769            16.174            16.572            16.985            17.448            17.989            18.518            19.000            19.455            19.884            20.285            20.658            21.094            21.599            22.171            22.782            23.352            23.888            24.396            24.881            25.256            25.486
     09/05/1970            0.0          0.000          1.189           13.615           13.781           13.969           14.134           14.342           14.587           14.842           15.142           15.486            15.826            16.139            16.457            16.798            17.193            17.669            18.153            18.611            19.057            19.489            19.902            20.293            20.757            21.300            21.916            22.574            23.182            23.750            24.285            24.795            25.187            25.428
     10/05/1970            0.0          0.000          0.874           16.018           16.031           16.053           16.081           16.128           16.199           16.288           16.409           16.566            16.735            16.904            17.087            17.297            17.555            17.886            18.245            18.605            18.974            19.347            19.718            20.079            20.523            21.057            21.682            22.361            22.999            23.597            24.162            24.699            25.114            25.367
     11/05/1970            0.0          0.000          0.649           17.842           17.800           17.758           17.730           17.710           17.704           17.715           17.743           17.794            17.859            17.933            18.020            18.129            18.273            18.470            18.700            18.948            19.216            19.502            19.797            20.098            20.481            20.963            21.549            22.210            22.848            23.459            24.043            24.604            25.038            25.304
     12/05/1970            0.0          0.000          0.463           18.133           18.164           18.200           18.233           18.271           18.314           18.361           18.417           18.485            18.555            18.623            18.697            18.783            18.891            19.037            19.205            19.388            19.591            19.810            20.044            20.286            20.605            21.021            21.544            22.157            22.767            23.367            23.953            24.522            24.966            25.239
     13/05/1970            0.0          0.000          0.340           19.301           19.255           19.205           19.169           19.139           19.119           19.112           19.116           19.133            19.161            19.195            19.238            19.294            19.371            19.480            19.612            19.760            19.927            20.110            20.308            20.516            20.792            21.157            21.625            22.185            22.756            23.330            23.900            24.461            24.902            25.173
     14/05/1970            0.0          0.000          0.162           18.421           18.533           18.661           18.768           18.874           18.974           19.065           19.159           19.257            19.347            19.427            19.505            19.589            19.687            19.811            19.945            20.086            20.238            20.401            20.575            20.758            21.001            21.326            21.747            22.260            22.791            23.333            23.877            24.418            24.845            25.108
     15/05/1970            0.0          0.000          0.088           18.473           18.502           18.554           18.619           18.706           18.813           18.931           19.070           19.226            19.372            19.499            19.618            19.737            19.867            20.014            20.162            20.306            20.457            20.615            20.781            20.954            21.182            21.485            21.877            22.354            22.850            23.358            23.873            24.388            24.795            25.046
     16/05/1970            0.0          0.000          0.448           17.669           17.751           17.858           17.993           18.185           18.392           18.579           18.772           18.971            19.149            19.301            19.446            19.594            19.759            19.953            20.147            20.333            20.519            20.704            20.889            21.074            21.309            21.609            21.988            22.442            22.911            23.391            23.877            24.363            24.749            24.987
     17/05/1970            0.0          0.000          0.938           14.376           14.556           14.791           15.077           15.475           15.940           16.397           16.876           17.369            17.805            18.165            18.494            18.813            19.148            19.508            19.838            20.124            20.386            20.630            20.859            21.076            21.338            21.657            22.045            22.496            22.953            23.414            23.877            24.339            24.705            24.930
     18/05/1970            0.0          0.000          1.135           12.342           12.543           12.800           13.110           13.538           14.042           14.560           15.125           15.726            16.271            16.735            17.169            17.601            18.067            18.580            19.059            19.478            19.861            20.212            20.533            20.826            21.164            21.553            21.996            22.481            22.950            23.409            23.862            24.309            24.660            24.876
     19/05/1970            0.0          0.000          0.943           10.586           10.844           11.131           11.476           11.950           12.501           13.066           13.691           14.361            14.975            15.500            15.996            16.496            17.038            17.645            18.218            18.727            19.196            19.629            20.027            20.390            20.807            21.279            21.802            22.354            22.866            23.350            23.813            24.261            24.609            24.823
     20/05/1970            0.0          0.000          0.796           10.866           11.056           11.263           11.509           11.862           12.288           12.739           13.258           13.834            14.376            14.852            15.312            15.786            16.312            16.917            17.504            18.040            18.546            19.023            19.469            19.881            20.358            20.902            21.504            22.131            22.701            23.227            23.720            24.188            24.549            24.770
     21/05/1970            0.0          0.000          0.592           11.860           12.015           12.175           12.355           12.615           12.929           13.265           13.656           14.098            14.521            14.898            15.269            15.660            16.103            16.626            17.149            17.642            18.122            18.585            19.029            19.448            19.945            20.522            21.173            21.858            22.482            23.056            23.590            24.093            24.479            24.714
     22/05/1970            0.0          0.000          0.358           11.757           11.981           12.195           12.408           12.698           13.029           13.368           13.750           14.171            14.568            14.918            15.261            15.620            16.027            16.507            16.990            17.447            17.896            18.333            18.756            19.161            19.647            20.224            20.886            21.599            22.258            22.871            23.444            23.985            24.401            24.655
     23/05/1970            0.0          0.000          0.219           13.409           13.501           13.591           13.682           13.815           13.983           14.171           14.400           14.673            14.947            15.202            15.462            15.747            16.083            16.493            16.920            17.335            17.750            18.162            18.565            18.955            19.428            19.997            20.659            21.382            22.061            22.700            23.304            23.878            24.321            24.592
     24/05/1970            0.0          0.000          0.099           15.821           15.772           15.735           15.713           15.705           15.722           15.766           15.840           15.950            16.074            16.200            16.339            16.501            16.703            16.965            17.257            17.561            17.882            18.216            18.556            18.898            19.327            19.860            20.499            21.214            21.899            22.553            23.178            23.777            24.241            24.526
     25/05/1970            0.0          0.000          0.000           17.416           17.362           17.312           17.274           17.235           17.206           17.190           17.189           17.205            17.236            17.278            17.332            17.405            17.506            17.652            17.831            18.032            18.259            18.508            18.773            19.048            19.409            19.875            20.456            21.130            21.795            22.445            23.076            23.688            24.165            24.457
     26/05/1970            0.0          0.000          0.000           17.839           17.829           17.820           17.817           17.820           17.832           17.852           17.880           17.919            17.962            18.005            18.053            18.109            18.183            18.286            18.411            18.554            18.719            18.906            19.111            19.330            19.625            20.020            20.531            21.144            21.767            22.392            23.010            23.618            24.095            24.388
     27/05/1970            0.0          0.000          0.407           17.670           17.698           17.734           17.776           17.831           17.893           17.957           18.027           18.102            18.175            18.241            18.309            18.386            18.481            18.605            18.744            18.892            19.053            19.228            19.415            19.610            19.872            20.221            20.675            21.229            21.805            22.392            22.982            23.570            24.034            24.319
     28/05/1970            0.0          2.138          0.751           15.173           15.287           15.438           15.622           15.875           16.154           16.426           16.751           17.120            17.445            17.707            17.940            18.162            18.390            18.631            18.852            19.050            19.242            19.432            19.623            19.817            20.068            20.397            20.821            21.336            21.872            22.422            22.980            23.538            23.981            24.253
     29/05/1970            0.0          0.000          1.516           14.831           14.924           15.044           15.187           15.380           15.592           15.800           16.035           16.313            16.608            16.880            17.142            17.413            17.716            18.063            18.402            18.711            19.004            19.282            19.546            19.797            20.098            20.463            20.904            21.414            21.931            22.456            22.985            23.513            23.932            24.190
     30/05/1970            0.0          0.000          1.481           13.126           13.278           13.474           13.711           14.028           14.373           14.702           15.057           15.441            15.816            16.167            16.510            16.854            17.227            17.644            18.040            18.397            18.734            19.053            19.355            19.641            19.982            20.390            20.869            21.407            21.935            22.457            22.972            23.482            23.883            24.130
     31/05/1970            0.0          0.000          1.394           12.861           12.968           13.112           13.294           13.551           13.848           14.146           14.482           14.857            15.225            15.574            15.929            16.293            16.694            17.150            17.590            17.991            18.372            18.735            19.078            19.402            19.785            20.238            20.760            21.333            21.882            22.413            22.930            23.435            23.829            24.072
     01/06/1970            0.0          0.000          1.352           12.709           12.819           12.965           13.147           13.400           13.688           13.974           14.295           14.652            14.999            15.325            15.659            16.007            16.394            16.839            17.275            17.679            18.069            18.445            18.805            19.147            19.555            20.039            20.597            21.206            21.782            22.332            22.861            23.372            23.770            24.014
     02/06/1970            0.0          0.000          1.475           12.212           12.344           12.513           12.717           12.996           13.305           13.607           13.941           14.309            14.664            14.994            15.332            15.686            16.082            16.538            16.986            17.402            17.804            18.192            18.563            18.916            19.339            19.841            20.423            21.057            21.656            22.227            22.773            23.298            23.705            23.955
     03/06/1970            0.0          0.000          1.614           13.203           13.266           13.351           13.459           13.613           13.796           13.987           14.211           14.474            14.741            15.000            15.275            15.576            15.925            16.342            16.765            17.169            17.566            17.955            18.331            18.692            19.126            19.643            20.244            20.900            21.521            22.111            22.675            23.217            23.637            23.895
     04/06/1970            0.0          0.000          1.241           13.191           13.264           13.367           13.500           13.694           13.921           14.151           14.411           14.703            14.985            15.244            15.508            15.787            16.101            16.467            16.834            17.185            17.535            17.884            18.229            18.565            18.980            19.486            20.086            20.751            21.386            21.993            22.574            23.133            23.567            23.833
     05/06/1970            0.0          0.000          1.701           12.189           12.336           12.517           12.733           13.021           13.334           13.633           13.957           14.306            14.636            14.934            15.233            15.546            15.898            16.303            16.703            17.078            17.444            17.801            18.148            18.483            18.892            19.389            19.979            20.638            21.274            21.887            22.479            23.051            23.496            23.770
     06/06/1970            0.0          0.000          1.826           12.009           12.140           12.285           12.462           12.707           12.986           13.265           13.578           13.927            14.264            14.574            14.887            15.219            15.594            16.028            16.457            16.858            17.247            17.625            17.990            18.339            18.762            19.271            19.870            20.535            21.176            21.795            22.394            22.975            23.427            23.705
     07/06/1970            0.0          0.000          2.153           13.621           13.661           13.707           13.766           13.858           13.978           14.111           14.277           14.479            14.690            14.895            15.115            15.360            15.653            16.011            16.384            16.748            17.114            17.479            17.838            18.187            18.614            19.131            19.742            20.421            21.074            21.703            22.310            22.899            23.358            23.640
     08/06/1970            0.0          0.000          1.955           14.794           14.808           14.832           14.868           14.925           15.000           15.086           15.193           15.326            15.465            15.602            15.749            15.917            16.122            16.380            16.658            16.942            17.239            17.546            17.857            18.169            18.562            19.053            19.647            20.320            20.974            21.610            22.225            22.822            23.287            23.573
     09/06/1970            0.0          0.000          2.217           14.311           14.398           14.496           14.614           14.774           14.950           15.121           15.308           15.511            15.703            15.874            16.045            16.226            16.434            16.681            16.938            17.192            17.453            17.722            17.997            18.273            18.626            19.075            19.630            20.272            20.909            21.536            22.150            22.749            23.218            23.506
     10/06/1970            0.0          0.000          1.599           15.106           15.145           15.187           15.237           15.312           15.404           15.504           15.623           15.766            15.912            16.052            16.198            16.361            16.556            16.797            17.050            17.303            17.562            17.827            18.095            18.362            18.701            19.128            19.656            20.270            20.884            21.494            22.096            22.688            23.153            23.439
     11/06/1970            0.0          0.000          1.072           16.085           16.090           16.098           16.112           16.140           16.183           16.236           16.307           16.397            16.492            16.586            16.687            16.803            16.945            17.126            17.325            17.532            17.752            17.984            18.224            18.468            18.783            19.187            19.691            20.282            20.876            21.469            22.057            22.637            23.093            23.373
     12/06/1970            0.0          0.000          0.716           12.819           13.132           13.427           13.708           14.073           14.459           14.816           15.188           15.566            15.898            16.172            16.422            16.665            16.922            17.200            17.460            17.698            17.929            18.158            18.388            18.617            18.910            19.286            19.758            20.317            20.885            21.457            22.027            22.591            23.035            23.309
     13/06/1970            0.0          0.000          0.536           10.871           11.223           11.559           11.873           12.281           12.729           13.160           13.625           14.121            14.574            14.962            15.328            15.697            16.097            16.539            16.953            17.320            17.661            17.981            18.281            18.564            18.903            19.309            19.795            20.349            20.902            21.455            22.006            22.551            22.981            23.246
     14/06/1970            0.0          0.000          0.432           12.272           12.417           12.568           12.713           12.909           13.144           13.390           13.678           14.010            14.336            14.633            14.931            15.249            15.615            16.045            16.473            16.872            17.258            17.627            17.979            18.311            18.706            19.171            19.709            20.301            20.872            21.428            21.973            22.508            22.927            23.185
     15/06/1970            0.0          0.000          0.211           15.291           15.234           15.182           15.145           15.116           15.108           15.125           15.171           15.253            15.357            15.472            15.605            15.767            15.975            16.247            16.547            16.854            17.172            17.496            17.820            18.138            18.529            19.005            19.567            20.188            20.784            21.357            21.911            22.449            22.868            23.125
     16/06/1970            0.0          0.000          0.086           14.150           14.296           14.465           14.616           14.802           15.011           15.215           15.438           15.674            15.886            16.065            16.232            16.399            16.584            16.798            17.017            17.235            17.465            17.706            17.957            18.214            18.547            18.972            19.497            20.102            20.695            21.273            21.834            22.379            22.804            23.065
     17/06/1970            0.0          0.000          0.116           11.812           12.151           12.533           12.856           13.221           13.606           13.968           14.352           14.754            15.113            15.415            15.695            15.975            16.277            16.612            16.931            17.222            17.502            17.774            18.040            18.300            18.622            19.024            19.517            20.087            20.656            21.219            21.773            22.316            22.742            23.004
     18/06/1970            0.0         13.087          0.110           11.471           11.737           12.048           12.317           12.622           12.952           13.277           13.637           14.031            14.400            14.721            15.032            15.353            15.713            16.123            16.522            16.888            17.237            17.570            17.887            18.188            18.549            18.982            19.493            20.067            20.630            21.184            21.730            22.265            22.685            22.944
     19/06/1970            0.0          0.000          0.070           12.228           12.395           12.598           12.782           12.995           13.233           13.477           13.756           14.073            14.377            14.649            14.917            15.202            15.527            15.909            16.291            16.652            17.005            17.350            17.683            18.002            18.389            18.851            19.392            19.993            20.571            21.132            21.678            22.211            22.628            22.884
     20/06/1970            0.0          0.000          0.015           14.350           14.356           14.373           14.401           14.449           14.521           14.612           14.734           14.891            15.055            15.213            15.379            15.565            15.791            16.071            16.369            16.667            16.972            17.281            17.590            17.894            18.271            18.732            19.280            19.894            20.485            21.057            21.610            22.148            22.567            22.825
     21/06/1970            0.0          0.000          0.000           17.120           16.983           16.830           16.702           16.585           16.490           16.421           16.370           16.342            16.339            16.355            16.390            16.446            16.532            16.663            16.827            17.015            17.227            17.459            17.705            17.958            18.287            18.707            19.226            19.822            20.408            20.981            21.538            22.081            22.505            22.765
     22/06/1970            0.0          0.000          0.165           14.511           14.601           14.722           14.887           15.134           15.405           15.654           15.908           16.162            16.378            16.550            16.701            16.845            16.995            17.158            17.318            17.475            17.640            17.816            18.005            18.203            18.469            18.823            19.279            19.825            20.379            20.934            21.482            22.021            22.444            22.705
     23/06/1970            0.0          0.000          1.204           13.682           13.773           13.891           14.033           14.227           14.445           14.678           14.964           15.277            15.563            15.807            16.038            16.273            16.532            16.825            17.107            17.365            17.613            17.853            18.085            18.311            18.591            18.941            19.374            19.884            20.404            20.929            21.456            21.979            22.391            22.645
     24/06/1970            0.0          0.000          1.948           12.596           12.724           12.885           13.077           13.328           13.599           13.859           14.164           14.522            14.862            15.155            15.434            15.720            16.040            16.404            16.757            17.080            17.388            17.681            17.960            18.225            18.544            18.928            19.384            19.903            20.418            20.930            21.440            21.945            22.342            22.588
     25/06/1970            0.0          0.000          2.035           12.936           13.003           13.093           13.208           13.374           13.572           13.778           14.029           14.337            14.647            14.919            15.185            15.462            15.775            16.138            16.496            16.830            17.154            17.468            17.771            18.060            18.408            18.825            19.314            19.858            20.387            20.902            21.408            21.903            22.292            22.532
     26/06/1970            0.0          0.000          2.099           13.929           13.968           14.018           14.082           14.180           14.302           14.434           14.599           14.806            15.021            15.216            15.412            15.623            15.870            16.166            16.470            16.765            17.062            17.358            17.651            17.936            18.286            18.711            19.215            19.777            20.319            20.844            21.354            21.850            22.238            22.477
     27/06/1970            0.0          0.000          2.129           14.414           14.461           14.513           14.579           14.676           14.794           14.918           15.067           15.249            15.433            15.597            15.761            15.935            16.137            16.380            16.632            16.881            17.136            17.396            17.658            17.919            18.246            18.653            19.145            19.702            20.246            20.776            21.290            21.791            22.181            22.422
     28/06/1970            0.0          0.000          1.953           12.554           12.750           12.950           13.165           13.448           13.750           14.037           14.347           14.688            15.007            15.274            15.522            15.770            16.042            16.347            16.641            16.913            17.179            17.440            17.697            17.948            18.261            18.649            19.121            19.661            20.195            20.719            21.232            21.733            22.125            22.366
     29/06/1970            0.0          0.000          1.225           12.199           12.367           12.532           12.704           12.938           13.201           13.463           13.760           14.101            14.432            14.721            14.998            15.285            15.607            15.976            16.335            16.666            16.984            17.290            17.583            17.862            18.200            18.605            19.086            19.627            20.156            20.675            21.183            21.681            22.071            22.311
     30/06/1970            0.0          0.000          0.722           12.983           13.087           13.189           13.292           13.438           13.613           13.796           14.012           14.268            14.525            14.756            14.985            15.228            15.509            15.842            16.178            16.498            16.814            17.124            17.426            17.717            18.071            18.497            18.999            19.558            20.098            20.622            21.131            21.628            22.017            22.256
     01/07/1970            0.0          0.000          0.347           15.073           15.045           15.024           15.010           15.005           15.018           15.049           15.103           15.189            15.292            15.398            15.516            15.656            15.832            16.060            16.309            16.564            16.830            17.102            17.377            17.650            17.990            18.409            18.911            19.476            20.023            20.554            21.069            21.570            21.961            22.201
