ApsimVersion = 7.5
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000            1.0           19.903           20.081           20.373           20.659           20.988           21.341           21.680           22.048           22.444            22.813            23.140            23.458            23.779            24.129            24.519            24.874            25.167            25.410            25.609            25.768            25.894            26.013            26.118            26.206            26.280            26.344            26.408            26.475            26.545            26.601            26.636
     01/04/1970            0.0          0.000            1.8           20.776           20.919           21.081           21.235           21.424           21.634           21.845           22.081           22.344            22.598            22.830            23.062            23.306            23.582            23.906            24.222            24.505            24.762            24.994            25.202            25.385            25.584            25.788            25.982            26.150            26.277            26.377            26.460            26.533            26.588            26.620
     02/04/1970            0.0          0.000            2.5           21.615           21.700           21.797           21.886           21.999           22.132           22.269           22.427           22.608            22.785            22.949            23.116            23.294            23.498            23.744            23.992            24.222            24.442            24.650            24.846            25.028            25.239            25.472            25.714            25.942            26.125            26.271            26.390            26.490            26.562            26.604
     03/04/1970            0.0          0.000            0.4           23.110           23.100           23.091           23.087           23.090           23.103           23.127           23.165           23.220            23.285            23.355            23.435            23.529            23.649            23.807            23.979            24.150            24.323            24.494            24.662            24.825            25.021            25.248            25.498            25.750            25.963            26.144            26.297            26.430            26.527            26.585
     04/04/1970            0.0          0.000            0.0           22.765           22.841           22.931           23.007           23.092           23.183           23.271           23.366           23.467            23.561            23.644            23.725            23.810            23.907            24.023            24.145            24.265            24.388            24.513            24.640            24.768            24.930            25.129            25.360            25.608            25.831            26.031            26.209            26.370            26.490            26.562
     05/04/1970            0.0          0.000            0.0           21.659           21.843           22.053           22.224           22.400           22.576           22.737           22.903           23.073            23.227            23.360            23.487            23.616            23.758            23.921            24.080            24.224            24.361            24.493            24.620            24.743            24.894            25.077            25.291            25.526            25.746            25.951            26.141            26.319            26.455            26.537
     06/04/1970            0.0          0.000            0.0           22.100           22.178           22.275           22.362           22.458           22.564           22.672           22.793           22.928            23.058            23.178            23.298            23.425            23.570            23.744            23.917            24.077            24.230            24.376            24.516            24.651            24.813            25.004            25.224            25.461            25.684            25.893            26.091            26.279            26.423            26.510
     07/04/1970            0.0          0.000            0.0           24.591           24.455           24.301           24.176           24.061           23.963           23.889           23.828           23.784            23.762            23.757            23.767            23.792            23.836            23.909            24.001            24.104            24.216            24.334            24.455            24.578            24.734            24.924            25.148            25.393            25.623            25.840            26.045            26.241            26.391            26.483
     08/04/1970            0.0          0.000            0.0           27.240           26.974           26.662           26.388           26.122           25.878           25.663           25.451           25.248            25.079            24.945            24.831            24.730            24.638            24.559            24.512            24.500            24.515            24.552            24.608            24.678            24.783            24.931            25.123            25.350            25.575            25.793            26.002            26.204            26.359            26.454
     09/04/1970            0.0          0.000            0.0           24.738           24.820           24.917           25.006           25.088           25.156           25.208           25.249           25.275            25.283            25.277            25.258            25.228            25.184            25.123            25.062            25.012            24.975            24.955            24.952            24.966            25.005            25.083            25.211            25.385            25.577            25.776            25.977            26.175            26.330            26.425
     10/04/1970            0.0          0.000            0.0           24.911           24.927           24.941           24.952           24.957           24.958           24.958           24.956           24.956            24.957            24.961            24.967            24.976            24.988            25.007            25.027            25.048            25.070            25.093            25.118            25.147            25.189            25.254            25.350            25.483            25.637            25.805            25.983            26.164            26.308            26.397
     11/04/1970            0.0          0.000            0.0           26.004           25.915           25.808           25.702           25.604           25.518           25.443           25.371           25.303            25.249            25.209            25.177            25.152            25.132            25.119            25.118            25.126            25.142            25.164            25.192            25.224            25.272            25.341            25.436            25.560            25.698            25.846            26.003            26.163            26.292            26.371
     12/04/1970            0.0          0.000            0.0           27.305           27.153           26.967           26.776           26.598           26.440           26.297           26.151           26.007            25.885            25.786            25.698            25.616            25.537            25.460            25.401            25.363            25.341            25.333            25.336            25.349            25.379            25.430            25.511            25.621            25.745            25.879            26.019            26.162            26.276            26.347
     13/04/1970            0.0          0.000            0.0           27.511           27.408           27.278           27.137           27.000           26.873           26.753           26.624           26.489            26.367            26.262            26.165            26.069            25.967            25.859            25.765            25.692            25.635            25.594            25.567            25.552            25.550            25.569            25.617            25.698            25.798            25.912            26.035            26.161            26.262            26.324
     14/04/1970            0.0          0.000            0.0           25.905           25.963           26.028           26.090           26.138           26.169           26.187           26.196           26.192            26.180            26.162            26.138            26.108            26.067            26.015            25.959            25.907            25.860            25.820            25.786            25.761            25.742            25.736            25.753            25.800            25.871            25.959            26.059            26.165            26.251            26.304
     15/04/1970            0.0          0.000            0.0           25.450           25.482           25.524           25.573           25.622           25.666           25.707           25.749           25.790            25.824            25.849            25.870            25.886            25.898            25.905            25.905            25.899            25.891            25.881            25.872            25.864            25.857            25.856            25.868            25.900            25.950            26.015            26.091            26.174            26.243            26.285
     16/04/1970            0.0          0.000            0.0           23.353           23.559           23.809           24.075           24.320           24.523           24.698           24.871           25.039            25.180            25.291            25.388            25.477            25.564            25.649            25.717            25.766            25.803            25.830            25.851            25.867            25.884            25.903            25.928            25.963            26.007            26.059            26.119            26.184            26.237            26.269
     17/04/1970            0.0          0.000            0.0           22.370           22.563           22.805           23.072           23.331           23.556           23.758           23.971           24.190            24.385            24.548            24.699            24.847            25.002            25.169            25.316            25.436            25.536            25.619            25.688            25.745            25.805            25.863            25.920            25.976            26.028            26.080            26.133            26.186            26.229            26.255
     18/04/1970            0.0          0.000            0.0           21.990           22.162           22.379           22.622           22.864           23.076           23.268           23.474           23.692            23.889            24.057            24.217            24.378            24.552            24.747            24.926            25.080            25.216            25.336            25.441            25.533            25.632            25.734            25.835            25.927            26.002            26.067            26.124            26.177            26.217            26.241
     19/04/1970            0.0          0.000            0.0           22.551           22.637           22.752           22.890           23.038           23.176           23.306           23.453           23.615            23.768            23.902            24.033            24.169            24.321            24.496            24.665            24.816            24.957            25.086            25.205            25.313            25.435            25.567            25.703            25.830            25.934            26.019            26.092            26.155            26.201            26.228
     20/04/1970            0.0          0.000            0.0           23.266           23.302           23.353           23.420           23.499           23.576           23.653           23.744           23.846            23.945            24.035            24.124            24.218            24.326            24.455            24.585            24.707            24.825            24.939            25.049            25.153            25.276            25.417            25.568            25.718            25.845            25.951            26.042            26.121            26.179            26.213
     21/04/1970            0.0          0.000            0.0           22.779           22.865           22.981           23.122           23.276           23.414           23.538           23.673           23.816            23.944            24.052            24.153            24.252            24.359            24.478            24.591            24.694            24.793            24.889            24.982            25.073            25.184            25.316            25.466            25.622            25.760            25.881            25.988            26.084            26.155            26.197
     22/04/1970            0.0          0.000            0.0           22.917           22.957           23.030           23.160           23.301           23.418           23.516           23.620           23.730            23.832            23.922            24.010            24.103            24.209            24.335            24.461            24.578            24.690            24.796            24.898            24.994            25.109            25.242            25.392            25.550            25.693            25.823            25.940            26.049            26.130            26.179
     23/04/1970            0.0          0.000            0.0           20.492           20.594           20.733           20.919           21.257           21.665           22.011           22.369           22.732            23.044            23.295            23.517            23.724            23.931            24.141            24.321            24.467            24.594            24.708            24.813            24.911            25.028            25.165            25.319            25.484            25.634            25.772            25.898            26.016            26.106            26.160
     24/04/1970            0.0          0.000            0.6           17.927           18.133           18.397           18.712           19.126           19.565           19.975           20.404           20.852            21.268            21.650            22.026            22.392            22.774            23.181            23.542            23.839            24.093            24.311            24.499            24.662            24.839            25.026            25.218            25.407            25.572            25.721            25.858            25.985            26.081            26.140
     25/04/1970            0.0          0.000            1.3           16.074           16.276           16.538           16.854           17.278           17.741           18.184           18.662           19.174            19.654            20.082            20.501            20.930            21.409            21.953            22.458            22.889            23.267            23.598            23.888            24.142            24.416            24.701            24.984            25.246            25.461            25.643            25.803            25.946            26.054            26.119
     26/04/1970            0.0          0.000            1.8           17.144           17.226           17.339           17.486           17.703           17.963           18.233           18.547           18.905            19.260            19.589            19.925            20.280            20.685            21.172            21.656            22.092            22.496            22.867            23.206            23.513            23.861            24.235            24.616            24.975            25.266            25.506            25.709            25.886            26.017            26.096
     27/04/1970            0.0          0.000            2.0           16.591           16.736           16.922           17.143           17.436           17.752           18.055           18.383           18.739            19.077            19.383            19.688            20.007            20.369            20.804            21.242            21.643            22.021            22.377            22.711            23.022            23.386            23.793            24.228            24.655            25.014            25.316            25.575            25.802            25.968            26.068
     28/04/1970            0.0          0.000            2.1           15.684           15.839           16.033           16.269           16.591           16.951           17.304           17.691           18.109            18.503            18.854            19.197            19.549            19.938            20.392            20.840            21.245            21.625            21.981            22.316            22.631            23.002            23.425            23.888            24.356            24.762            25.116            25.426            25.704            25.911            26.036
     29/04/1970            0.0          0.000            2.2           14.722           14.920           15.141           15.405           15.762           16.158           16.541           16.961           17.413            17.836            18.214            18.582            18.960            19.377            19.863            20.341            20.773            21.177            21.555            21.909            22.242            22.634            23.082            23.575            24.081            24.528            24.925            25.281            25.606            25.851            25.999
     30/04/1970            0.0          0.000            2.3           15.481           15.599           15.730           15.890           16.115           16.376           16.643           16.947           17.291            17.627            17.937            18.251            18.583            18.964            19.421            19.885            20.317            20.727            21.118            21.488            21.838            22.254            22.733            23.264            23.812            24.301            24.740            25.140            25.508            25.787            25.957
     01/05/1970            0.0          0.000            2.4           18.675           18.615           18.559           18.507           18.458           18.434           18.438           18.474           18.546            18.645            18.758            18.893            19.059            19.272            19.559            19.883            20.211            20.546            20.882            21.216            21.544            21.946            22.426            22.973            23.552            24.078            24.558            24.998            25.408            25.720            25.910
     02/05/1970            0.0          0.000            0.0           20.545           20.485           20.424           20.359           20.276           20.193           20.125           20.065           20.019            19.995            19.991            20.007            20.046            20.117            20.237            20.400            20.587            20.800            21.031            21.276            21.532            21.865            22.286            22.793            23.358            23.893            24.395            24.866            25.311            25.651            25.860
     03/05/1970            0.0          0.000            0.4           18.306           18.447           18.591           18.747           18.957           19.183           19.395           19.614           19.836            20.027            20.185            20.327            20.461            20.599            20.751            20.902            21.050            21.204            21.369            21.547            21.738            21.996            22.339            22.774            23.285            23.792            24.287            24.766            25.228            25.586            25.806
     04/05/1970            0.0          0.000            1.6           14.871           15.226           15.567           15.915           16.361           16.826           17.253           17.694           18.145            18.545            18.886            19.204            19.514            19.843            20.204            20.542            20.835            21.101            21.347            21.580            21.803            22.077            22.413            22.822            23.296            23.771            24.244            24.712            25.170            25.530            25.751
     05/05/1970            0.0          0.000            2.4           14.205           14.457           14.702           14.955           15.299           15.683           16.059           16.474           16.925            17.349            17.726            18.094            18.469            18.882            19.356            19.813            20.220            20.592            20.935            21.252            21.548            21.896            22.300            22.760            23.262            23.745            24.215            24.676            25.126            25.479            25.696
     06/05/1970            0.0          0.000            2.4           15.132           15.275           15.416           15.565           15.778           16.031           16.291           16.591           16.928            17.255            17.555            17.855            18.170            18.527            18.952            19.380            19.778            20.158            20.520            20.865            21.194            21.589            22.050            22.572            23.130            23.651            24.145            24.617            25.071            25.425            25.642
     07/05/1970            0.0          0.000            2.2           12.798           13.177           13.525           13.858           14.295           14.766           15.211           15.685           16.182            16.635            17.028            17.402            17.777            18.184            18.647            19.097            19.504            19.887            20.251            20.598            20.932            21.335            21.814            22.363            22.956            23.510            24.032            24.526            24.998            25.364            25.587
     08/05/1970            0.0          0.000            2.6           12.158           12.501           12.811           13.101           13.484           13.901           14.305           14.746           15.225            15.677            16.082            16.483            16.898            17.362            17.906            18.444            18.932            19.388            19.815            20.216            20.593            21.041            21.561            22.148            22.775            23.358            23.904            24.422            24.916            25.297            25.531
     09/05/1970            0.0          0.000            2.8           13.597           13.754           13.901           14.044           14.247           14.488           14.739           15.032           15.368            15.701            16.012            16.330            16.672            17.068            17.549            18.043            18.509            18.958            19.390            19.805            20.203            20.681            21.242            21.877            22.554            23.178            23.759            24.306            24.826            25.227            25.472
     10/05/1970            0.0          0.000            2.9           15.952           15.959           15.972           15.991           16.032           16.096           16.178           16.290           16.437            16.598            16.761            16.942            17.150            17.407            17.741            18.107            18.474            18.846            19.220            19.594            19.963            20.422            20.978            21.624            22.326            22.983            23.597            24.177            24.727            25.151            25.411
     11/05/1970            0.0          0.000            2.8           17.754           17.706           17.668           17.640           17.614           17.601           17.604           17.625           17.666            17.724            17.792            17.875            17.980            18.120            18.317            18.551            18.801            19.071            19.358            19.657            19.964            20.363            20.866            21.475            22.160            22.820            23.450            24.051            24.627            25.073            25.346
     12/05/1970            0.0          0.000            2.7           18.062           18.088           18.113           18.136           18.168           18.206           18.247           18.297           18.357            18.420            18.483            18.553            18.635            18.740            18.884            19.054            19.238            19.441            19.661            19.897            20.146            20.479            20.913            21.459            22.096            22.728            23.349            23.954            24.541            24.998            25.279
     13/05/1970            0.0          0.000            2.7           19.200           19.148           19.104           19.070           19.037           19.012           18.999           18.996           19.007            19.028            19.057            19.096            19.148            19.222            19.329            19.461            19.610            19.777            19.961            20.160            20.374            20.662            21.044            21.533            22.117            22.710            23.305            23.895            24.476            24.931            25.212
     14/05/1970            0.0          0.000            2.6           18.361           18.474           18.576           18.660           18.756           18.853           18.940           19.029           19.121            19.206            19.281            19.357            19.439            19.535            19.658            19.795            19.937            20.089            20.253            20.429            20.617            20.871            21.211            21.652            22.187            22.740            23.303            23.868            24.430            24.873            25.145
     15/05/1970            0.0          0.000            0.4           18.422           18.449           18.487           18.532           18.606           18.705           18.814           18.943           19.089            19.226            19.348            19.465            19.583            19.711            19.859            20.009            20.156            20.307            20.466            20.635            20.813            21.052            21.370            21.780            22.279            22.796            23.326            23.862            24.397            24.820            25.081
     16/05/1970            0.0          0.000            1.8           17.677           17.761           17.868           17.997           18.169           18.354           18.521           18.694           18.872            19.033            19.175            19.312            19.454            19.614            19.805            20.000            20.187            20.372            20.557            20.744            20.934            21.178            21.493            21.890            22.365            22.855            23.357            23.863            24.371            24.772            25.020
     17/05/1970            0.0          0.000            2.0           14.458           14.648           14.895           15.192           15.591           16.025           16.438           16.877           17.329            17.731            18.071            18.388            18.696            19.020            19.375            19.705            19.990            20.249            20.490            20.719            20.939            21.210            21.543            21.948            22.419            22.896            23.378            23.862            24.345            24.726            24.961
     18/05/1970            0.0          0.000            2.4           12.440           12.645           12.911           13.236           13.675           14.160           14.629           15.141           15.689            16.194            16.634            17.054            17.475            17.930            18.442            18.925            19.346            19.727            20.075            20.394            20.690            21.038            21.440            21.900            22.405            22.893            23.373            23.846            24.312            24.679            24.905
     19/05/1970            0.0          0.000            2.4           10.636           10.868           11.169           11.531           12.022           12.563           13.087           13.659           14.274            14.846            15.350            15.836            16.327            16.864            17.475            18.059            18.575            19.046            19.478            19.876            20.244            20.673            21.161            21.704            22.276            22.809            23.313            23.796            24.263            24.627            24.850
     20/05/1970            0.0          0.000            2.3           10.691           10.856           11.071           11.338           11.714           12.145           12.577           13.065           13.606            14.123            14.590            15.050            15.526            16.058            16.679            17.289            17.840            18.355            18.837            19.288            19.709            20.204            20.770            21.396            22.047            22.640            23.187            23.701            24.188            24.565            24.795
     21/05/1970            0.0          0.000            2.5           11.536           11.665           11.822           12.016           12.292           12.613           12.939           13.312           13.732            14.142            14.517            14.895            15.295            15.752            16.299            16.853            17.369            17.866            18.342            18.797            19.232            19.754            20.361            21.044            21.760            22.412            23.010            23.566            24.090            24.492            24.738
     22/05/1970            0.0          0.000            2.7           11.460           11.631           11.817           12.036           12.332           12.662           12.985           13.344           13.741            14.122            14.468            14.816            15.183            15.604            16.110            16.624            17.107            17.576            18.030            18.470            18.894            19.412            20.025            20.727            21.478            22.171            22.813            23.412            23.977            24.411            24.677
     23/05/1970            0.0          0.000            2.9           13.118           13.181           13.251           13.337           13.465           13.622           13.792           13.998           14.245            14.499            14.744            15.003            15.289            15.632            16.060            16.513            16.950            17.384            17.812            18.233            18.644            19.151            19.760            20.467            21.234            21.953            22.626            23.261            23.863            24.327            24.611
     24/05/1970            0.0          0.000            2.6           15.507           15.465           15.429           15.399           15.380           15.385           15.414           15.471           15.560            15.667            15.782            15.915            16.072            16.274            16.544            16.850            17.166            17.499            17.845            18.200            18.560            19.021            19.593            20.278            21.041            21.769            22.462            23.122            23.754            24.243            24.542
     25/05/1970            0.0          0.000            2.2           17.116           17.068           17.023           16.980           16.931           16.891           16.866           16.852           16.855            16.874            16.906            16.953            17.019            17.116            17.262            17.446            17.653            17.886            18.142            18.417            18.707            19.094            19.594            20.218            20.938            21.647            22.338            23.008            23.656            24.161            24.470
     26/05/1970            0.0          0.000            1.2           17.700           17.681           17.661           17.643           17.628           17.619           17.618           17.626           17.643            17.667            17.695            17.731            17.777            17.841            17.938            18.060            18.203            18.369            18.559            18.770            19.000            19.316            19.740            20.287            20.943            21.609            22.275            22.933            23.579            24.086            24.397
     27/05/1970            0.0          0.000            1.7           17.594           17.616           17.644           17.675           17.715           17.756           17.796           17.841           17.892            17.943            17.994            18.049            18.114            18.197            18.310            18.442            18.585            18.742            18.915            19.103            19.305            19.580            19.952            20.437            21.029            21.644            22.270            22.900            23.526            24.020            24.325
     28/05/1970            0.0         27.484            1.8           15.178           15.297           15.454           15.646           15.906           16.190           16.460           16.745           17.041            17.310            17.539            17.750            17.951            18.159            18.384            18.595            18.784            18.968            19.153            19.342            19.539            19.800            20.147            20.596            21.143            21.714            22.301            22.896            23.492            23.964            24.255
     29/05/1970            0.0          0.000            2.4           14.855           14.950           15.073           15.219           15.414           15.627           15.832           16.058           16.307            16.549            16.772            16.999            17.241            17.518            17.850            18.180            18.481            18.766            19.036            19.296            19.546            19.855            20.234            20.696            21.234            21.782            22.339            22.903            23.466            23.913            24.188
     30/05/1970            0.0          0.000            2.4           13.160           13.313           13.511           13.749           14.069           14.417           14.747           15.102           15.479            15.827            16.136            16.435            16.739            17.073            17.463            17.848            18.196            18.522            18.831            19.127            19.411            19.759            20.179            20.677            21.240            21.795            22.346            22.893            23.435            23.862            24.125
     31/05/1970            0.0          0.000            2.2           12.893           13.000           13.145           13.329           13.589           13.888           14.188           14.523           14.893            15.245            15.563            15.877            16.202            16.563            16.988            17.415            17.808            18.179            18.532            18.868            19.190            19.580            20.043            20.583            21.178            21.752            22.310            22.855            23.388            23.806            24.063
     01/06/1970            0.0          0.000            2.1           12.741           12.849           12.994           13.175           13.428           13.716           14.002           14.321           14.670            15.004            15.305            15.605            15.916            16.266            16.681            17.104            17.502            17.883            18.250            18.604            18.945            19.360            19.856            20.431            21.060            21.659            22.234            22.789            23.326            23.745            24.003
     02/06/1970            0.0          0.000            2.2           12.245           12.372           12.538           12.741           13.018           13.327           13.628           13.959           14.319            14.660            14.969            15.275            15.594            15.954            16.381            16.817            17.228            17.621            18.001            18.366            18.719            19.150            19.665            20.263            20.918            21.540            22.133            22.703            23.252            23.679            23.941
     03/06/1970            0.0          0.000            2.0           13.206           13.266           13.346           13.450           13.600           13.779           13.966           14.185           14.440            14.695            14.937            15.188            15.461            15.780            16.174            16.588            16.989            17.381            17.763            18.135            18.496            18.939            19.470            20.088            20.765            21.408            22.020            22.607            23.171            23.610            23.879
     04/06/1970            0.0          0.000            1.6           13.212           13.283           13.381           13.508           13.693           13.910           14.132           14.382           14.660            14.926            15.167            15.408            15.660            15.945            16.288            16.646            16.994            17.339            17.683            18.025            18.365            18.790            19.311            19.930            20.617            21.274            21.902            22.506            23.087            23.538            23.815
     05/06/1970            0.0          0.000            2.3           12.222           12.359           12.535           12.747           13.029           13.334           13.624           13.937           14.271            14.583            14.862            15.138            15.424            15.745            16.127            16.518            16.889            17.249            17.601            17.945            18.282            18.701            19.213            19.821            20.502            21.161            21.796            22.410            23.003            23.466            23.749
     06/06/1970            0.0          0.000            2.4           11.963           12.071           12.215           12.394           12.641           12.921           13.198           13.507           13.846            14.172            14.467            14.762            15.071            15.420            15.836            16.260            16.660            17.047            17.420            17.783            18.135            18.569            19.093            19.711            20.399            21.062            21.703            22.323            22.925            23.394            23.683
     07/06/1970            0.0          0.000            2.4           13.319           13.355           13.407           13.477           13.583           13.716           13.861           14.036           14.244            14.457            14.663            14.880            15.119            15.403            15.759            16.139            16.512            16.884            17.251            17.613            17.968            18.410            18.946            19.579            20.282            20.957            21.609            22.238            22.848            23.323            23.615
     08/06/1970            0.0          0.000            1.9           14.701           14.703           14.710           14.726           14.760           14.813           14.880           14.969           15.083            15.208            15.333            15.471            15.629            15.824            16.079            16.365            16.659            16.964            17.278            17.597            17.921            18.334            18.849            19.470            20.171            20.852            21.511            22.149            22.768            23.251            23.547
     09/06/1970            0.0          0.000            2.3           14.269           14.337           14.426           14.534           14.679           14.838           14.990           15.156           15.335            15.505            15.659            15.813            15.976            16.166            16.401            16.655            16.910            17.174            17.445            17.724            18.010            18.382            18.854            19.437            20.111            20.776            21.430            22.069            22.692            23.179            23.478
     10/06/1970            0.0          0.000            2.3           14.780           14.815           14.861           14.921           15.006           15.106           15.211           15.334           15.477            15.621            15.760            15.905            16.065            16.255            16.495            16.755            17.015            17.280            17.548            17.821            18.097            18.452            18.901            19.456            20.100            20.742            21.380            22.009            22.626            23.111            23.409
     11/06/1970            0.0          0.000            2.3           15.611           15.620           15.635           15.658           15.696           15.750           15.812           15.890           15.987            16.088            16.188            16.295            16.416            16.565            16.758            16.974            17.197            17.430            17.673            17.925            18.183            18.519            18.948            19.482            20.104            20.728            21.349            21.964            22.571            23.047            23.340
     12/06/1970            0.0          0.000            2.3           12.515           12.702           12.940           13.223           13.593           13.983           14.341           14.712           15.087            15.419            15.699            15.958            16.210            16.475            16.769            17.053            17.313            17.563            17.809            18.054            18.302            18.620            19.026            19.532            20.127            20.728            21.330            21.929            22.521            22.986            23.273
     13/06/1970            0.0          0.000            2.4           10.543           10.742           10.997           11.305           11.717           12.165           12.593           13.053           13.540            13.988            14.381            14.758            15.138            15.550            16.016            16.465            16.866            17.235            17.579            17.901            18.207            18.577            19.021            19.546            20.142            20.732            21.318            21.900            22.476            22.929            23.208
     14/06/1970            0.0          0.000            2.7           11.739           11.819           11.927           12.064           12.261           12.494           12.736           13.017           13.340            13.659            13.959            14.266            14.594            14.972            15.429            15.896            16.334            16.753            17.153            17.532            17.894            18.328            18.839            19.427            20.068            20.683            21.278            21.858            22.426            22.870            23.144
     15/06/1970            0.0          0.000            2.5           14.539           14.508           14.474           14.443           14.416           14.408           14.425           14.469           14.548            14.650            14.767            14.905            15.074            15.292            15.586            15.919            16.259            16.608            16.961            17.314            17.663            18.098            18.626            19.244            19.924            20.570            21.188            21.783            22.358            22.806            23.081
     16/06/1970            0.0          0.000            2.0           13.697           13.774           13.873           13.996           14.170           14.368           14.561           14.771           14.994            15.199            15.376            15.547            15.720            15.912            16.142            16.383            16.626            16.880            17.145            17.421            17.707            18.080            18.555            19.139            19.805            20.454            21.083            21.690            22.278            22.736            23.017
     17/06/1970            0.0          0.000            2.2           11.493           11.692           11.923           12.193           12.548           12.926           13.279           13.650           14.036            14.386            14.688            14.975            15.262            15.574            15.929            16.277            16.596            16.902            17.198            17.488            17.775            18.136            18.586            19.135            19.767            20.393            21.010            21.614            22.205            22.667            22.952
     18/06/1970            0.0         39.586            3.2           11.016           11.176           11.357           11.572           11.864           12.186           12.501           12.848           13.226            13.584            13.908            14.228            14.560            14.934            15.372            15.809            16.212            16.593            16.955            17.301            17.632            18.036            18.520            19.090            19.728            20.351            20.961            21.559            22.145            22.604            22.886
     19/06/1970            0.0          0.000            2.4           11.783           11.883           11.994           12.128           12.317           12.534           12.755           13.007           13.293            13.573            13.834            14.099            14.384            14.713            15.115            15.530            15.925            16.311            16.686            17.050            17.404            17.836            18.355            18.962            19.631            20.273            20.894            21.496            22.082            22.540            22.822
     20/06/1970            0.0          0.000            2.2           13.892           13.879           13.870           13.870           13.887           13.928           13.989           14.078           14.199            14.334            14.473            14.626            14.803            15.023            15.308            15.624            15.943            16.270            16.603            16.937            17.271            17.691            18.208            18.822            19.507            20.166            20.801            21.415            22.009            22.472            22.757
     21/06/1970            0.0          0.000            1.8           16.637           16.526           16.416           16.301           16.165           16.039           15.941           15.859           15.798            15.765            15.756            15.769            15.805            15.873            15.992            16.154            16.346            16.565            16.808            17.069            17.344            17.707            18.175            18.754            19.419            20.073            20.710            21.330            21.932            22.402            22.691
     22/06/1970            0.0          0.000            0.3           14.484           14.570           14.682           14.820           15.006           15.210           15.401           15.597           15.793            15.962            16.100            16.225            16.343            16.467            16.607            16.751            16.898            17.057            17.232            17.424            17.633            17.921            18.310            18.815            19.421            20.038            20.655            21.265            21.865            22.336            22.625
     23/06/1970            0.0          0.000            1.4           13.683           13.771           13.886           14.025           14.210           14.412           14.606           14.818           15.048            15.267            15.466            15.662            15.865            16.090            16.355            16.619            16.866            17.104            17.336            17.567            17.797            18.091            18.466            18.936            19.495            20.069            20.652            21.236            21.818            22.277            22.560
     24/06/1970            0.0          0.000            2.3           12.615           12.739           12.897           13.084           13.328           13.589           13.835           14.098           14.381            14.647            14.887            15.126            15.375            15.655            15.990            16.326            16.637            16.934            17.218            17.492            17.759            18.088            18.491            18.977            19.537            20.099            20.662            21.224            21.783            22.224            22.496
     25/06/1970            0.0          0.000            2.2           12.926           12.988           13.072           13.182           13.340           13.528           13.721           13.942           14.193            14.438            14.664            14.894            15.136            15.413            15.748            16.092            16.418            16.733            17.040            17.337            17.627            17.985            18.420            18.935            19.516            20.085            20.645            21.198            21.743            22.171            22.435
     26/06/1970            0.0          0.000            2.1           13.878           13.907           13.949           14.006           14.092           14.199           14.315           14.454           14.618            14.784            14.943            15.110            15.294            15.511            15.784            16.077            16.367            16.658            16.948            17.238            17.525            17.886            18.329            18.858            19.453            20.033            20.599            21.151            21.692            22.115            22.375
     27/06/1970            0.0          0.000            2.0           14.237           14.273           14.323           14.388           14.483           14.596           14.713           14.847           15.000            15.150            15.290            15.433            15.588            15.769            15.996            16.242            16.488            16.740            16.997            17.258            17.523            17.862            18.286            18.804            19.393            19.972            20.539            21.093            21.633            22.056            22.316
     28/06/1970            0.0          0.000            2.2           12.277           12.424           12.612           12.836           13.131           13.444           13.735           14.040           14.357            14.644            14.892            15.130            15.369            15.629            15.928            16.227            16.506            16.775            17.039            17.299            17.558            17.884            18.292            18.790            19.362            19.929            20.488            21.037            21.575            21.997            22.257
     29/06/1970            0.0          0.000            2.4           11.799           11.911           12.059           12.239           12.484           12.757           13.024           13.319           13.641            13.946            14.223            14.497            14.782            15.101            15.478            15.856            16.207            16.540            16.857            17.161            17.454            17.813            18.245            18.756            19.331            19.894            20.447            20.990            21.523            21.941            22.198
     30/06/1970            0.0          0.000            2.5           12.460           12.523           12.609           12.717           12.871           13.051           13.236           13.450           13.693            13.932            14.156            14.386            14.631            14.916            15.263            15.625            15.971            16.309            16.639            16.959            17.271            17.653            18.114            18.655            19.254            19.832            20.392            20.937            21.468            21.884            22.139
     01/07/1970            0.0          0.000            2.4           14.372           14.359           14.347           14.338           14.339           14.356           14.390           14.447           14.530            14.628            14.734            14.856            15.000            15.184            15.427            15.702            15.984            16.274            16.568            16.865            17.161            17.535            17.994            18.542            19.154            19.745            20.316            20.868            21.405            21.824            22.081
