ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.675           19.789           19.997           20.320           20.682           21.037           21.379           21.759           22.179            22.568            22.901            23.215            23.533            23.879            24.255            24.595            24.880            25.124            25.328            25.497            25.634            25.769            25.896            26.014            26.125            26.225            26.324            26.423            26.524            26.604            26.654
     01/04/1970            0.0          0.000          0.000           20.058           20.185           20.348           20.580           20.855           21.128           21.392           21.687           22.015            22.320            22.584            22.836            23.095            23.383            23.707            24.017            24.295            24.551            24.786            24.997            25.183            25.386            25.599            25.810            26.003            26.159            26.290            26.404            26.509            26.587            26.635
     02/04/1970            0.0          0.000          0.003           20.916           20.998           21.100           21.228           21.391           21.565           21.740           21.945           22.180            22.405            22.603            22.797            22.999            23.229            23.494            23.756            23.999            24.232            24.453            24.661            24.852            25.070            25.312            25.567            25.814            26.019            26.190            26.337            26.465            26.559            26.615
     03/04/1970            0.0          0.000          0.003           22.516           22.518           22.524           22.536           22.559           22.595           22.641           22.708           22.798            22.895            22.991            23.093            23.210            23.354            23.532            23.722            23.910            24.101            24.289            24.473            24.648            24.855            25.096            25.362            25.633            25.867            26.071            26.248            26.406            26.523            26.593
     04/04/1970            0.0          0.000          0.003           22.218           22.295           22.389           22.489           22.603           22.717           22.825           22.944           23.074            23.194            23.297            23.395            23.496            23.611            23.745            23.883            24.020            24.160            24.302            24.445            24.587            24.763            24.977            25.226            25.495            25.740            25.962            26.163            26.346            26.484            26.568
     05/04/1970            0.0          0.000          0.006           21.139           21.313           21.519           21.725           21.942           22.141           22.320           22.510           22.711            22.892            23.043            23.184            23.327            23.484            23.661            23.831            23.988            24.139            24.285            24.427            24.562            24.727            24.925            25.157            25.414            25.655            25.882            26.095            26.295            26.447            26.540
     06/04/1970            0.0          0.000          0.005           21.598           21.678           21.779           21.891           22.018           22.145           22.271           22.416           22.582            22.740            22.878            23.013            23.155            23.315            23.501            23.683            23.854            24.020            24.179            24.332            24.477            24.651            24.856            25.093            25.351            25.595            25.825            26.044            26.252            26.413            26.511
     07/04/1970            0.0          0.000          0.003           24.100           23.987           23.858           23.733           23.620           23.536           23.480           23.439           23.418            23.418            23.433            23.460            23.503            23.566            23.657            23.765            23.882            24.009            24.142            24.277            24.411            24.578            24.781            25.021            25.285            25.535            25.772            25.998            26.213            26.379            26.481
     08/04/1970            0.0          0.000          0.005           26.720           26.492           26.219           25.935           25.655           25.419           25.223           25.028           24.839            24.684            24.568            24.473            24.392            24.322            24.269            24.248            24.257            24.292            24.348            24.420            24.504            24.624            24.787            24.997            25.244            25.488            25.726            25.955            26.175            26.346            26.450
     09/04/1970            0.0          0.000          0.014           24.232           24.319           24.425           24.538           24.648           24.734           24.798           24.852           24.890            24.908            24.911            24.902            24.883            24.853            24.812            24.773            24.744            24.728            24.727            24.742            24.772            24.830            24.929            25.078            25.276            25.488            25.708            25.928            26.145            26.315            26.419
     10/04/1970            0.0          0.000          0.001           24.394           24.419           24.446           24.471           24.493           24.510           24.524           24.539           24.557            24.577            24.596            24.617            24.641            24.670            24.707            24.745            24.782            24.820            24.859            24.900            24.944            25.003            25.088            25.207            25.365            25.542            25.732            25.930            26.131            26.291            26.389
     11/04/1970            0.0          0.000          0.004           25.478           25.408           25.322           25.228           25.134           25.059           24.999           24.943           24.892            24.855            24.830            24.814            24.804            24.802            24.809            24.827            24.853            24.886            24.925            24.969            25.016            25.080            25.169            25.287            25.436            25.598            25.769            25.947            26.128            26.272            26.361
     12/04/1970            0.0          0.000          0.004           26.762           26.634           26.475           26.299           26.115           25.961           25.834           25.704           25.574            25.465            25.380            25.308            25.244            25.184            25.130            25.094            25.076            25.073            25.083            25.103            25.132            25.179            25.251            25.356            25.492            25.640            25.797            25.959            26.123            26.254            26.334
     13/04/1970            0.0          0.000          0.005           26.955           26.872           26.766           26.642           26.505           26.384           26.278           26.164           26.041            25.931            25.840            25.757            25.677            25.594            25.510            25.440            25.388            25.351            25.328            25.319            25.321            25.338            25.380            25.453            25.562            25.688            25.826            25.971            26.119            26.237            26.309
     14/04/1970            0.0          0.000          0.005           25.369           25.433           25.507           25.582           25.653           25.701           25.730           25.750           25.760            25.760            25.753            25.740            25.721            25.696            25.662            25.626            25.593            25.564            25.541            25.524            25.516            25.516            25.535            25.579            25.655            25.753            25.867            25.990            26.119            26.223            26.286
     15/04/1970            0.0          0.000          0.003           24.904           24.944           24.996           25.059           25.133           25.197           25.251           25.308           25.365            25.414            25.452            25.483            25.511            25.536            25.559            25.575            25.585            25.592            25.598            25.604            25.612            25.624            25.647            25.686            25.747            25.825            25.916            26.018            26.125            26.212            26.266
     16/04/1970            0.0          0.554          0.005           22.867           23.064           23.306           23.574           23.866           24.101           24.284           24.466           24.649            24.803            24.924            25.028            25.125            25.221            25.317            25.396            25.457            25.507            25.549            25.584            25.615            25.649            25.690            25.740            25.804            25.876            25.955            26.041            26.131            26.203            26.247
     17/04/1970            0.0          0.000          0.003           21.902           22.086           22.320           22.588           22.896           23.156           23.368           23.592           23.828            24.039            24.213            24.371            24.526            24.690            24.863            25.017            25.144            25.255            25.350            25.431            25.500            25.574            25.651            25.732            25.815            25.894            25.972            26.051            26.130            26.192            26.230
     18/04/1970            0.0          0.000          0.003           21.539           21.704           21.915           22.159           22.447           22.694           22.897           23.113           23.348            23.561            23.741            23.908            24.076            24.259            24.460            24.645            24.806            24.952            25.082            25.198            25.300            25.412            25.529            25.650            25.767            25.868            25.957            26.040            26.118            26.178            26.214
     19/04/1970            0.0          0.000          0.004           22.095           22.182           22.299           22.444           22.626           22.793           22.936           23.096           23.275            23.445            23.591            23.731            23.875            24.036            24.219            24.395            24.555            24.705            24.846            24.975            25.093            25.226            25.372            25.525            25.675            25.801            25.911            26.007            26.094            26.159            26.198
     20/04/1970            0.0          0.000          0.003           22.804           22.844           22.903           22.981           23.086           23.188           23.279           23.382           23.502            23.617            23.718            23.817            23.921            24.040            24.179            24.319            24.451            24.581            24.707            24.828            24.942            25.076            25.229            25.397            25.568            25.716            25.844            25.958            26.060            26.135            26.181
     21/04/1970            0.0          0.000          0.000           22.342           22.431           22.551           22.698           22.885           23.053           23.190           23.334           23.490            23.631            23.747            23.855            23.961            24.077            24.205            24.327            24.440            24.551            24.659            24.764            24.866            24.988            25.134            25.300            25.476            25.634            25.776            25.904            26.021            26.109            26.162
     22/04/1970            0.0          0.000          0.008           22.760           22.787           22.839           22.941           23.073           23.186           23.276           23.371           23.477            23.578            23.667            23.755            23.849            23.959            24.088            24.217            24.341            24.461            24.577            24.688            24.793            24.918            25.064            25.230            25.407            25.569            25.719            25.857            25.985            26.083            26.142
     23/04/1970            0.0          0.000          0.000           20.366           20.459           20.587           20.754           21.084           21.527           21.879           22.231           22.592            22.902            23.146            23.358            23.555            23.753            23.953            24.125            24.268            24.396            24.514            24.624            24.728            24.851            24.996            25.164            25.345            25.513            25.669            25.815            25.952            26.057            26.121
     24/04/1970            0.0          0.000          0.272           17.837           18.034           18.287           18.589           18.987           19.409           19.803           20.217           20.650            21.066            21.463            21.851            22.224            22.614            23.021            23.377            23.674            23.929            24.151            24.342            24.508            24.686            24.876            25.076            25.277            25.457            25.622            25.776            25.921            26.031            26.099
     25/04/1970            0.0          0.000          0.357           16.034           16.226           16.475           16.776           17.179           17.619           18.041           18.498           18.988            19.449            19.864            20.276            20.717            21.223            21.777            22.283            22.718            23.104            23.446            23.744            24.003            24.280            24.568            24.856            25.128            25.355            25.550            25.724            25.883            26.003            26.076
     26/04/1970            0.0          0.000          0.416           17.115           17.189           17.292           17.428           17.628           17.869           18.122           18.417           18.756            19.092            19.408            19.733            20.085            20.510            21.010            21.493            21.932            22.344            22.726            23.075            23.388            23.738            24.114            24.500            24.867            25.167            25.418            25.633            25.824            25.966            26.051
     27/04/1970            0.0          0.000          0.548           16.618           16.754           16.928           17.134           17.408           17.704           17.988           18.298           18.634            18.955            19.247            19.541            19.855            20.227            20.670            21.106            21.509            21.894            22.259            22.601            22.916            23.280            23.687            24.124            24.556            24.922            25.234            25.503            25.741            25.916            26.022
     28/04/1970            0.0          0.000          0.597           15.701           15.848           16.033           16.259           16.568           16.914           17.251           17.623           18.026            18.406            18.746            19.080            19.426            19.822            20.284            20.731            21.138            21.523            21.887            22.229            22.546            22.915            23.336            23.798            24.268            24.679            25.039            25.358            25.645            25.859            25.989
     29/04/1970            0.0          0.000          0.668           14.675           14.871           15.088           15.345           15.695           16.081           16.456           16.867           17.310            17.727            18.100            18.464            18.840            19.267            19.764            20.245            20.681            21.092            21.478            21.840            22.175            22.565            23.009            23.500            24.005            24.454            24.855            25.217            25.548            25.799            25.951
     30/04/1970            0.0          0.000          0.730           15.450           15.567           15.693           15.845           16.061           16.312           16.569           16.864           17.199            17.528            17.833            18.143            18.475            18.862            19.329            19.797            20.233            20.652            21.053            21.431            21.785            22.199            22.673            23.200            23.747            24.236            24.677            25.080            25.453            25.736            25.908
     01/05/1970            0.0          0.000          0.745           18.655           18.589           18.530           18.476           18.424           18.395           18.396           18.427           18.495            18.589            18.698            18.831            18.995            19.210            19.500            19.824            20.154            20.493            20.837            21.176            21.506            21.905            22.379            22.921            23.496            24.021            24.501            24.943            25.355            25.669            25.861
     02/05/1970            0.0          0.000          0.780           20.543           20.476           20.410           20.344           20.261           20.178           20.109           20.048           20.001            19.975            19.970            19.985            20.023            20.094            20.214            20.375            20.563            20.777            21.011            21.259            21.514            21.841            22.254            22.754            23.313            23.844            24.344            24.814            25.259            25.601            25.810
     03/05/1970            0.0          0.000          0.704           18.260           18.428           18.586           18.742           18.948           19.172           19.381           19.599           19.820            20.013            20.172            20.314            20.449            20.590            20.745            20.897            21.045            21.201            21.368            21.547            21.735            21.987            22.321            22.748            23.251            23.752            24.243            24.719            25.180            25.537            25.756
     04/05/1970            0.0          0.000          0.888           14.810           15.235           15.614           15.957           16.391           16.845           17.262           17.696           18.142            18.541            18.879            19.195            19.505            19.835            20.200            20.538            20.831            21.100            21.350            21.585            21.807            22.076            22.405            22.806            23.271            23.739            24.207            24.669            25.124            25.481            25.701
     05/05/1970            0.0          0.000          0.983           14.181           14.480           14.757           15.012           15.348           15.724           16.094           16.504           16.951            17.372            17.746            18.110            18.483            18.896            19.370            19.824            20.228            20.602            20.949            21.269            21.563            21.905            22.300            22.751            23.244            23.719            24.183            24.637            25.082            25.432            25.646
     06/05/1970            0.0          0.000          1.002           15.142           15.307           15.471           15.626           15.837           16.087           16.345           16.642           16.979            17.306            17.603            17.901            18.214            18.570            18.994            19.417            19.811            20.191            20.556            20.903            21.229            21.614            22.064            22.573            23.120            23.632            24.117            24.581            25.030            25.379            25.593
     07/05/1970            0.0          0.000          0.726           12.759           13.178           13.592           13.948           14.380           14.845           15.287           15.759           16.257            16.710            17.102            17.473            17.846            18.252            18.714            19.158            19.561            19.944            20.309            20.657            20.986            21.379            21.844            22.378            22.956            23.498            24.010            24.495            24.959            25.319            25.539
     08/05/1970            0.0          0.000          1.046           12.145           12.512           12.892           13.211           13.592           14.007           14.410           14.853           15.335            15.789            16.194            16.591            17.003            17.466            18.005            18.533            19.014            19.468            19.896            20.296            20.668            21.104            21.607            22.177            22.787            23.355            23.889            24.396            24.880            25.254            25.483
     09/05/1970            0.0          0.000          1.310           13.640           13.805           13.993           14.159           14.366           14.610           14.865           15.164           15.507            15.846            16.159            16.476            16.816            17.210            17.686            18.169            18.625            19.071            19.502            19.914            20.304            20.767            21.309            21.923            22.579            23.186            23.752            24.286            24.794            25.185            25.425
     10/05/1970            0.0          0.000          1.002           16.045           16.057           16.079           16.106           16.152           16.222           16.311           16.431           16.587            16.756            16.924            17.106            17.315            17.573            17.903            18.261            18.620            18.988            19.360            19.730            20.091            20.533            21.066            21.689            22.367            23.003            23.599            24.163            24.699            25.112            25.365
     11/05/1970            0.0          0.000          0.706           17.869           17.826           17.783           17.755           17.734           17.728           17.738           17.765           17.815            17.880            17.953            18.040            18.148            18.291            18.487            18.717            18.963            19.231            19.515            19.810            20.109            20.491            20.972            21.557            22.216            22.852            23.461            24.044            24.603            25.036            25.302
     12/05/1970            0.0          0.000          0.535           18.158           18.188           18.224           18.256           18.294           18.337           18.383           18.439           18.506            18.575            18.643            18.716            18.802            18.909            19.054            19.222            19.404            19.605            19.824            20.056            20.298            20.616            21.031            21.552            22.163            22.772            23.370            23.954            24.522            24.965            25.237
     13/05/1970            0.0          0.000          0.411           19.326           19.279           19.229           19.192           19.162           19.142           19.134           19.137           19.154            19.181            19.215            19.257            19.313            19.389            19.497            19.628            19.775            19.941            20.124            20.321            20.528            20.803            21.167            21.633            22.192            22.761            23.333            23.901            24.461            24.900            25.171
     14/05/1970            0.0          0.000          0.213           18.441           18.553           18.681           18.789           18.894           18.994           19.085           19.179           19.277            19.366            19.445            19.523            19.607            19.705            19.827            19.961            20.101            20.252            20.415            20.588            20.770            21.012            21.336            21.756            22.267            22.796            23.336            23.878            24.418            24.844            25.106
     15/05/1970            0.0          0.000          0.119           18.487           18.516           18.568           18.633           18.721           18.828           18.946           19.085           19.241            19.388            19.515            19.634            19.753            19.883            20.030            20.177            20.321            20.471            20.628            20.794            20.966            21.193            21.495            21.886            22.361            22.855            23.362            23.875            24.388            24.794            25.044
     16/05/1970            0.0          0.000          0.518           17.676           17.759           17.865           18.001           18.195           18.403           18.590           18.784           18.984            19.162            19.314            19.459            19.607            19.773            19.966            20.161            20.346            20.531            20.716            20.901            21.085            21.319            21.618            21.996            22.448            22.916            23.394            23.879            24.364            24.748            24.985
     17/05/1970            0.0          0.000          1.018           14.378           14.559           14.794           15.080           15.480           15.946           16.404           16.884           17.379            17.815            18.176            18.505            18.824            19.159            19.520            19.849            20.135            20.397            20.641            20.870            21.086            21.347            21.666            22.053            22.503            22.958            23.417            23.879            24.340            24.704            24.929
     18/05/1970            0.0          0.000          1.182           12.339           12.542           12.798           13.109           13.539           14.045           14.565           15.132           15.734            16.280            16.744            17.179            17.612            18.077            18.591            19.070            19.489            19.871            20.221            20.542            20.835            21.173            21.561            22.003            22.487            22.955            23.413            23.864            24.309            24.659            24.875
     19/05/1970            0.0          0.000          0.946           10.596           10.856           11.144           11.488           11.961           12.514           13.080           13.705           14.374            14.988            15.513            16.008            16.508            17.050            17.656            18.229            18.737            19.206            19.638            20.036            20.399            20.815            21.286            21.809            22.360            22.870            23.353            23.815            24.261            24.609            24.822
     20/05/1970            0.0          0.000          0.813           10.891           11.083           11.291           11.536           11.888           12.314           12.765           13.283           13.857            14.398            14.872            15.331            15.804            16.329            16.932            17.518            18.052            18.558            19.034            19.479            19.890            20.367            20.910            21.511            22.136            22.705            23.230            23.722            24.189            24.549            24.769
     21/05/1970            0.0          0.000          0.628           11.879           12.036           12.198           12.379           12.638           12.954           13.290           13.681           14.122            14.545            14.921            15.291            15.681            16.123            16.644            17.166            17.658            18.136            18.598            19.041            19.459            19.955            20.531            21.180            21.864            22.487            23.060            23.592            24.093            24.478            24.714
     22/05/1970            0.0          0.000          0.383           11.774           12.001           12.217           12.430           12.720           13.052           13.391           13.773           14.194            14.591            14.941            15.283            15.641            16.048            16.526            17.008            17.464            17.911            18.348            18.770            19.173            19.658            20.233            20.895            21.605            22.263            22.875            23.446            23.986            24.401            24.655
     23/05/1970            0.0          0.000          0.254           13.429           13.522           13.613           13.704           13.837           14.006           14.193           14.423           14.696            14.970            15.223            15.484            15.768            16.103            16.512            16.938            17.352            17.766            18.177            18.579            18.968            19.440            20.008            20.668            21.389            22.067            22.704            23.306            23.879            24.321            24.592
     24/05/1970            0.0          0.000          0.124           15.843           15.794           15.756           15.734           15.726           15.743           15.787           15.861           15.970            16.094            16.220            16.359            16.520            16.722            16.984            17.275            17.577            17.898            18.231            18.571            18.911            19.339            19.871            20.508            21.222            21.905            22.558            23.181            23.779            24.242            24.526
     25/05/1970            0.0          0.000          0.000           17.438           17.383           17.333           17.294           17.255           17.226           17.210           17.208           17.224            17.255            17.296            17.351            17.423            17.524            17.669            17.848            18.048            18.275            18.522            18.787            19.062            19.421            19.886            20.466            21.138            21.801            22.450            23.079            23.690            24.165            24.457
     26/05/1970            0.0          0.000          0.000           17.853           17.843           17.835           17.832           17.835           17.848           17.867           17.896           17.936            17.979            18.022            18.069            18.126            18.200            18.302            18.426            18.569            18.734            18.920            19.124            19.343            19.637            20.032            20.541            21.152            21.774            22.397            23.013            23.620            24.095            24.388
     27/05/1970            0.0          0.000          0.473           17.677           17.706           17.742           17.785           17.841           17.904           17.969           18.039           18.115            18.188            18.254            18.323            18.400            18.495            18.618            18.757            18.905            19.067            19.241            19.427            19.623            19.883            20.232            20.685            21.238            21.811            22.397            22.986            23.572            24.034            24.320
     28/05/1970            0.0          0.000          0.840           15.167           15.281           15.432           15.616           15.869           16.149           16.423           16.751           17.123            17.450            17.713            17.948            18.171            18.400            18.642            18.863            19.062            19.253            19.443            19.635            19.828            20.079            20.407            20.830            21.343            21.878            22.427            22.984            23.540            23.981            24.254
     29/05/1970            0.0          0.000          1.704           14.833           14.926           15.045           15.188           15.381           15.593           15.801           16.037           16.316            16.613            16.885            17.148            17.420            17.723            18.072            18.410            18.720            19.013            19.292            19.556            19.806            20.107            20.472            20.912            21.421            21.938            22.461            22.988            23.516            23.933            24.191
     30/05/1970            0.0          0.000          1.635           13.130           13.281           13.478           13.714           14.032           14.376           14.706           15.061           15.446            15.822            16.174            16.517            16.861            17.235            17.652            18.048            18.405            18.742            19.061            19.363            19.649            19.990            20.397            20.877            21.414            21.941            22.461            22.976            23.484            23.884            24.131
     31/05/1970            0.0          0.000          1.539           12.862           12.969           13.113           13.296           13.554           13.851           14.149           14.485           14.861            15.230            15.581            15.936            16.300            16.702            17.158            17.597            17.999            18.380            18.742            19.086            19.409            19.793            20.245            20.767            21.339            21.887            22.417            22.933            23.437            23.830            24.073
     01/06/1970            0.0          0.000          1.487           12.709           12.819           12.965           13.147           13.401           13.689           13.976           14.298           14.656            15.003            15.331            15.666            16.014            16.402            16.846            17.282            17.687            18.077            18.452            18.812            19.154            19.562            20.045            20.603            21.211            21.787            22.336            22.864            23.374            23.771            24.015
     02/06/1970            0.0          0.000          1.612           12.214           12.346           12.515           12.719           12.998           13.307           13.609           13.944           14.313            14.669            15.000            15.338            15.693            16.089            16.545            16.993            17.409            17.811            18.199            18.570            18.923            19.346            19.848            20.428            21.062            21.661            22.231            22.775            23.300            23.706            23.956
     03/06/1970            0.0          0.000          1.776           13.203           13.266           13.351           13.459           13.614           13.797           13.989           14.214           14.478            14.746            15.005            15.281            15.582            15.932            16.349            16.772            17.176            17.573            17.962            18.338            18.698            19.132            19.649            20.249            20.905            21.525            22.115            22.678            23.219            23.639            23.896
     04/06/1970            0.0          0.000          1.364           13.188           13.261           13.364           13.498           13.693           13.920           14.151           14.412           14.705            14.987            15.248            15.513            15.793            16.107            16.473            16.840            17.191            17.542            17.890            18.235            18.571            18.986            19.492            20.091            20.755            21.390            21.996            22.577            23.135            23.568            23.834
     05/06/1970            0.0          0.000          1.839           12.190           12.338           12.519           12.734           13.022           13.336           13.635           13.960           14.309            14.639            14.938            15.238            15.552            15.904            16.309            16.709            17.084            17.450            17.807            18.154            18.489            18.898            19.394            19.984            20.642            21.277            21.890            22.481            23.053            23.498            23.771
     06/06/1970            0.0          0.000          1.966           12.013           12.144           12.290           12.466           12.712           12.991           13.270           13.584           13.934            14.272            14.582            14.896            15.227            15.602            16.036            16.464            16.865            17.254            17.631            17.995            18.344            18.767            19.276            19.874            20.539            21.180            21.798            22.397            22.977            23.429            23.706
     07/06/1970            0.0          0.000          2.317           13.621           13.662           13.708           13.768           13.861           13.981           14.116           14.283           14.486            14.697            14.903            15.123            15.369            15.662            16.019            16.392            16.756            17.122            17.486            17.845            18.193            18.620            19.137            19.747            20.426            21.078            21.706            22.313            22.901            23.359            23.641
     08/06/1970            0.0          0.000          2.112           14.794           14.808           14.833           14.869           14.927           15.003           15.089           15.198           15.331            15.471            15.608            15.757            15.925            16.129            16.387            16.666            16.949            17.246            17.552            17.864            18.175            18.568            19.058            19.652            20.324            20.978            21.613            22.227            22.824            23.289            23.575
     09/06/1970            0.0          0.000          2.321           14.311           14.398           14.496           14.615           14.775           14.953           15.124           15.312           15.517            15.709            15.881            16.052            16.233            16.441            16.689            16.945            17.198            17.460            17.729            18.003            18.279            18.632            19.081            19.635            20.277            20.913            21.540            22.153            22.751            23.220            23.508
     10/06/1970            0.0          0.000          1.589           15.102           15.141           15.184           15.235           15.311           15.404           15.505           15.626           15.770            15.918            16.058            16.205            16.368            16.563            16.804            17.057            17.310            17.569            17.834            18.101            18.368            18.707            19.134            19.661            20.274            20.888            21.497            22.099            22.691            23.155            23.441
     11/06/1970            0.0          0.000          1.044           16.080           16.086           16.095           16.109           16.138           16.181           16.236           16.307           16.398            16.495            16.589            16.691            16.807            16.950            17.131            17.331            17.538            17.758            17.990            18.229            18.474            18.789            19.192            19.696            20.286            20.880            21.472            22.059            22.639            23.094            23.375
     12/06/1970            0.0          0.000          0.603           12.813           13.125           13.421           13.704           14.070           14.457           14.817           15.189           15.569            15.902            16.177            16.427            16.671            16.927            17.205            17.465            17.703            17.934            18.163            18.393            18.622            18.915            19.291            19.763            20.321            20.889            21.460            22.029            22.593            23.037            23.310
     13/06/1970            0.0          0.000          0.465           10.866           11.217           11.555           11.870           12.280           12.729           13.162           13.629           14.127            14.581            14.970            15.337            15.705            16.105            16.546            16.960            17.326            17.667            17.987            18.287            18.569            18.908            19.314            19.799            20.353            20.906            21.458            22.008            22.553            22.983            23.248
     14/06/1970            0.0          0.000          0.429           12.268           12.414           12.566           12.711           12.908           13.144           13.392           13.682           14.016            14.343            14.641            14.940            15.258            15.624            16.053            16.481            16.880            17.265            17.634            17.985            18.317            18.711            19.176            19.713            20.305            20.876            21.432            21.976            22.510            22.929            23.187
     15/06/1970            0.0          0.000          0.183           15.288           15.231           15.180           15.143           15.115           15.108           15.126           15.173           15.256            15.362            15.477            15.611            15.774            15.982            16.254            16.554            16.861            17.179            17.503            17.826            18.144            18.535            19.011            19.572            20.193            20.788            21.361            21.914            22.451            22.870            23.127
     16/06/1970            0.0          0.000          0.063           14.144           14.291           14.460           14.613           14.799           15.010           15.215           15.439           15.676            15.889            16.069            16.236            16.404            16.589            16.803            17.022            17.241            17.470            17.712            17.963            18.220            18.552            18.977            19.502            20.106            20.699            21.276            21.837            22.381            22.806            23.067
     17/06/1970            0.0          0.000          0.080           11.806           12.145           12.528           12.853           13.219           13.605           13.969           14.355           14.758            15.118            15.420            15.701            15.980            16.283            16.618            16.937            17.227            17.507            17.779            18.045            18.305            18.627            19.029            19.521            20.091            20.659            21.222            21.776            22.319            22.744            23.006
     18/06/1970            0.0         14.370          0.102           11.465           11.731           12.042           12.312           12.619           12.951           13.277           13.639           14.035            14.405            14.727            15.039            15.360            15.719            16.130            16.528            16.894            17.243            17.576            17.893            18.194            18.555            18.987            19.497            20.071            20.634            21.188            21.732            22.267            22.687            22.946
     19/06/1970            0.0          0.000          0.063           12.222           12.389           12.593           12.778           12.993           13.232           13.477           13.758           14.076            14.382            14.654            14.923            15.208            15.533            15.915            16.297            16.658            17.011            17.356            17.689            18.008            18.394            18.856            19.397            19.997            20.575            21.136            21.681            22.214            22.630            22.886
     20/06/1970            0.0          0.000          0.004           14.343           14.349           14.367           14.396           14.445           14.518           14.610           14.734           14.892            15.057            15.216            15.383            15.570            15.796            16.076            16.375            16.672            16.977            17.287            17.595            17.900            18.276            18.737            19.285            19.898            20.489            21.060            21.613            22.150            22.569            22.827
     21/06/1970            0.0          0.000          0.000           17.111           16.975           16.823           16.696           16.579           16.485           16.417           16.367           16.339            16.338            16.355            16.390            16.447            16.534            16.666            16.831            17.019            17.232            17.463            17.709            17.963            18.292            18.712            19.230            19.826            20.412            20.984            21.541            22.083            22.507            22.767
     22/06/1970            0.0          0.000          0.167           14.506           14.597           14.717           14.883           15.131           15.403           15.652           15.907           16.162            16.379            16.551            16.702            16.846            16.996            17.160            17.320            17.477            17.642            17.819            18.008            18.207            18.473            18.827            19.283            19.829            20.383            20.937            21.485            22.024            22.447            22.707
     23/06/1970            0.0          0.000          1.272           13.678           13.769           13.887           14.030           14.223           14.441           14.675           14.963           15.278            15.565            15.810            16.041            16.276            16.535            16.828            17.110            17.368            17.616            17.856            18.089            18.315            18.595            18.945            19.378            19.888            20.407            20.933            21.459            21.981            22.393            22.647
     24/06/1970            0.0          0.000          2.035           12.598           12.725           12.886           13.077           13.328           13.598           13.859           14.165           14.525            14.866            15.159            15.438            15.724            16.044            16.408            16.761            17.084            17.391            17.685            17.964            18.229            18.548            18.932            19.388            19.906            20.421            20.933            21.443            21.947            22.345            22.590
     25/06/1970            0.0          0.000          2.120           12.938           13.004           13.095           13.209           13.376           13.573           13.780           14.032           14.341            14.652            14.925            15.190            15.467            15.781            16.143            16.501            16.835            17.159            17.473            17.775            18.064            18.412            18.829            19.318            19.862            20.390            20.905            21.410            21.906            22.295            22.534
     26/06/1970            0.0          0.000          2.183           13.931           13.970           14.019           14.084           14.182           14.304           14.436           14.602           14.810            15.026            15.222            15.418            15.629            15.875            16.171            16.475            16.770            17.067            17.363            17.655            17.940            18.290            18.715            19.219            19.780            20.322            20.847            21.357            21.853            22.240            22.479
     27/06/1970            0.0          0.000          2.201           14.415           14.462           14.515           14.581           14.678           14.796           14.920           15.070           15.253            15.437            15.602            15.766            15.940            16.142            16.385            16.637            16.886            17.141            17.401            17.663            17.923            18.250            18.657            19.149            19.706            20.250            20.779            21.293            21.793            22.184            22.424
     28/06/1970            0.0          0.000          1.972           12.551           12.748           12.948           13.165           13.448           13.752           14.039           14.350           14.693            15.012            15.280            15.528            15.776            16.048            16.352            16.646            16.918            17.184            17.445            17.701            17.953            18.265            18.653            19.125            19.665            20.198            20.722            21.234            21.735            22.127            22.368
     29/06/1970            0.0          0.000          1.230           12.197           12.365           12.532           12.704           12.939           13.203           13.466           13.764           14.107            14.439            14.727            15.005            15.292            15.614            15.982            16.341            16.672            16.990            17.295            17.588            17.867            18.204            18.610            19.090            19.631            20.160            20.678            21.186            21.683            22.073            22.313
     30/06/1970            0.0          0.000          0.721           12.981           13.086           13.188           13.292           13.439           13.615           13.799           14.016           14.274            14.531            14.762            14.991            15.235            15.516            15.849            16.184            16.504            16.820            17.130            17.431            17.722            18.076            18.502            19.004            19.562            20.101            20.625            21.134            21.631            22.019            22.258
     01/07/1970            0.0          0.000          0.315           15.072           15.044           15.023           15.010           15.006           15.019           15.050           15.106           15.192            15.296            15.403            15.522            15.661            15.838            16.066            16.315            16.570            16.836            17.108            17.383            17.655            17.995            18.414            18.916            19.480            20.027            20.557            21.072            21.572            21.963            22.203
