ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.678           19.792           20.000           20.322           20.683           21.037           21.377           21.757           22.174            22.563            22.895            23.210            23.528            23.874            24.251            24.591            24.877            25.120            25.326            25.495            25.633            25.771            25.900            26.019            26.130            26.230            26.328            26.427            26.527            26.607            26.656
     01/04/1970            0.0          0.000          0.004           20.062           20.188           20.351           20.581           20.855           21.126           21.388           21.682           22.007            22.311            22.574            22.826            23.085            23.372            23.697            24.006            24.283            24.540            24.775            24.987            25.176            25.383            25.599            25.811            26.006            26.162            26.293            26.407            26.511            26.590            26.637
     02/04/1970            0.0          0.000          0.000           20.920           21.001           21.103           21.229           21.391           21.562           21.736           21.939           22.172            22.395            22.592            22.785            22.987            23.216            23.481            23.741            23.984            24.217            24.439            24.647            24.841            25.064            25.309            25.566            25.815            26.021            26.193            26.339            26.467            26.561            26.617
     03/04/1970            0.0          0.000          0.003           22.519           22.521           22.526           22.536           22.558           22.592           22.638           22.702           22.790            22.886            22.981            23.082            23.198            23.341            23.518            23.707            23.895            24.085            24.273            24.458            24.636            24.847            25.091            25.359            25.632            25.868            26.072            26.250            26.408            26.525            26.595
     04/04/1970            0.0          0.000          0.003           22.223           22.299           22.392           22.490           22.603           22.715           22.821           22.939           23.068            23.186            23.288            23.385            23.485            23.599            23.733            23.870            24.005            24.145            24.288            24.432            24.576            24.755            24.972            25.223            25.494            25.740            25.962            26.164            26.348            26.486            26.570
     05/04/1970            0.0          0.000          0.008           21.144           21.317           21.522           21.727           21.942           22.139           22.317           22.505           22.704            22.884            23.034            23.174            23.316            23.473            23.648            23.818            23.974            24.125            24.272            24.414            24.552            24.719            24.920            25.154            25.412            25.655            25.883            26.096            26.296            26.449            26.542
     06/04/1970            0.0          0.000          0.007           21.603           21.681           21.782           21.893           22.017           22.143           22.267           22.411           22.575            22.731            22.869            23.003            23.144            23.304            23.488            23.670            23.840            24.006            24.166            24.319            24.467            24.643            24.851            25.090            25.349            25.594            25.825            26.045            26.254            26.415            26.513
     07/04/1970            0.0          0.000          0.003           24.103           23.990           23.859           23.733           23.619           23.535           23.477           23.435           23.413            23.412            23.425            23.452            23.494            23.556            23.645            23.753            23.869            23.996            24.129            24.264            24.400            24.570            24.776            25.018            25.283            25.534            25.773            25.999            26.215            26.381            26.483
     08/04/1970            0.0          0.000          0.002           26.724           26.495           26.221           25.935           25.655           25.419           25.222           25.027           24.837            24.682            24.564            24.469            24.387            24.316            24.262            24.240            24.248            24.283            24.338            24.411            24.497            24.618            24.783            24.995            25.243            25.488            25.726            25.955            26.176            26.348            26.452
     09/04/1970            0.0          0.000          0.013           24.238           24.324           24.430           24.542           24.651           24.736           24.800           24.852           24.890            24.907            24.910            24.900            24.881            24.850            24.809            24.770            24.740            24.724            24.723            24.738            24.769            24.828            24.927            25.077            25.275            25.489            25.709            25.929            26.146            26.317            26.421
     10/04/1970            0.0          0.000          0.003           24.399           24.424           24.450           24.475           24.497           24.513           24.526           24.540           24.558            24.577            24.596            24.616            24.640            24.669            24.705            24.743            24.780            24.818            24.857            24.899            24.943            25.003            25.088            25.208            25.366            25.543            25.734            25.932            26.133            26.292            26.391
     11/04/1970            0.0          0.000          0.002           25.484           25.413           25.326           25.232           25.138           25.062           25.002           24.946           24.895            24.857            24.831            24.815            24.805            24.802            24.809            24.826            24.852            24.885            24.924            24.968            25.016            25.081            25.170            25.289            25.438            25.600            25.771            25.949            26.129            26.273            26.362
     12/04/1970            0.0          0.000          0.002           26.768           26.639           26.479           26.303           26.119           25.965           25.838           25.708           25.578            25.468            25.383            25.311            25.247            25.186            25.131            25.095            25.077            25.074            25.083            25.104            25.133            25.181            25.254            25.358            25.494            25.642            25.799            25.961            26.125            26.256            26.336
     13/04/1970            0.0          0.000          0.004           26.961           26.878           26.771           26.647           26.510           26.389           26.283           26.169           26.046            25.936            25.845            25.762            25.682            25.599            25.514            25.444            25.392            25.355            25.332            25.322            25.324            25.342            25.383            25.457            25.565            25.691            25.828            25.973            26.121            26.239            26.311
     14/04/1970            0.0          0.000          0.006           25.375           25.439           25.513           25.589           25.659           25.706           25.736           25.756           25.766            25.766            25.759            25.746            25.727            25.702            25.667            25.632            25.599            25.570            25.547            25.530            25.522            25.522            25.540            25.584            25.660            25.757            25.870            25.993            26.121            26.225            26.288
     15/04/1970            0.0          0.000          0.005           24.911           24.950           25.003           25.066           25.139           25.204           25.257           25.314           25.371            25.420            25.457            25.489            25.516            25.542            25.565            25.581            25.591            25.598            25.604            25.610            25.618            25.630            25.653            25.691            25.752            25.829            25.920            26.021            26.128            26.214            26.267
     16/04/1970            0.0          0.584          0.006           22.874           23.072           23.315           23.583           23.874           24.107           24.289           24.471           24.653            24.807            24.928            25.032            25.129            25.226            25.322            25.401            25.462            25.512            25.554            25.589            25.620            25.655            25.695            25.746            25.809            25.881            25.959            26.044            26.133            26.205            26.249
     17/04/1970            0.0          0.000          0.005           21.909           22.094           22.328           22.596           22.903           23.162           23.373           23.595           23.831            24.041            24.215            24.373            24.528            24.691            24.865            25.018            25.146            25.256            25.351            25.433            25.503            25.578            25.656            25.737            25.820            25.899            25.976            26.054            26.133            26.194            26.232
     18/04/1970            0.0          0.000          0.004           21.546           21.711           21.922           22.166           22.452           22.698           22.899           23.115           23.348            23.561            23.740            23.908            24.075            24.258            24.458            24.643            24.804            24.950            25.080            25.197            25.300            25.413            25.532            25.654            25.771            25.871            25.961            26.044            26.121            26.180            26.216
     19/04/1970            0.0          0.000          0.004           22.101           22.188           22.305           22.449           22.630           22.796           22.938           23.096           23.274            23.443            23.588            23.728            23.872            24.033            24.215            24.390            24.550            24.700            24.841            24.971            25.090            25.225            25.373            25.527            25.678            25.804            25.914            26.010            26.096            26.161            26.200
     20/04/1970            0.0          0.000          0.003           22.809           22.850           22.908           22.985           23.089           23.190           23.280           23.382           23.500            23.614            23.715            23.813            23.917            24.036            24.174            24.313            24.445            24.574            24.700            24.822            24.937            25.074            25.229            25.398            25.570            25.718            25.847            25.960            26.062            26.137            26.183
     21/04/1970            0.0          0.000          0.000           22.348           22.436           22.555           22.702           22.888           23.054           23.190           23.333           23.488            23.628            23.744            23.851            23.957            24.072            24.199            24.321            24.434            24.544            24.652            24.758            24.861            24.986            25.133            25.300            25.477            25.636            25.778            25.907            26.024            26.111            26.164
     22/04/1970            0.0          0.000          0.006           22.761           22.789           22.840           22.942           23.073           23.185           23.275           23.369           23.474            23.574            23.663            23.750            23.844            23.953            24.081            24.211            24.334            24.454            24.570            24.682            24.788            24.915            25.063            25.230            25.407            25.570            25.720            25.859            25.987            26.085            26.144
     23/04/1970            0.0          0.000          0.000           20.368           20.461           20.589           20.755           21.085           21.526           21.876           22.227           22.586            22.895            23.139            23.351            23.548            23.746            23.946            24.117            24.260            24.388            24.507            24.617            24.722            24.847            24.994            25.163            25.345            25.514            25.670            25.817            25.954            26.059            26.123
     24/04/1970            0.0          0.000          0.227           17.836           18.033           18.286           18.588           18.985           19.407           19.800           20.213           20.645            21.061            21.457            21.844            22.216            22.604            23.011            23.367            23.662            23.918            24.139            24.332            24.499            24.681            24.873            25.074            25.277            25.458            25.623            25.777            25.922            26.033            26.100
     25/04/1970            0.0          0.000          0.338           16.032           16.224           16.473           16.773           17.176           17.615           18.036           18.492           18.981            19.441            19.855            20.267            20.706            21.211            21.764            22.268            22.701            23.087            23.428            23.728            23.989            24.271            24.563            24.853            25.127            25.355            25.551            25.725            25.884            26.005            26.077
     26/04/1970            0.0          0.000          0.359           17.112           17.186           17.289           17.424           17.623           17.864           18.115           18.409           18.746            19.082            19.397            19.720            20.071            20.494            20.992            21.473            21.911            22.321            22.702            23.052            23.370            23.725            24.105            24.495            24.864            25.166            25.418            25.634            25.825            25.967            26.053
     27/04/1970            0.0          0.000          0.501           16.614           16.749           16.923           17.129           17.402           17.697           17.980           18.287           18.622            18.942            19.233            19.526            19.838            20.208            20.650            21.084            21.485            21.869            22.233            22.576            22.895            23.265            23.676            24.116            24.552            24.920            25.233            25.503            25.741            25.918            26.024
     28/04/1970            0.0          0.000          0.566           15.697           15.845           16.029           16.254           16.562           16.906           17.242           17.612           18.013            18.392            18.731            19.063            19.408            19.803            20.263            20.707            21.112            21.496            21.860            22.202            22.524            22.899            23.324            23.789            24.263            24.676            25.037            25.357            25.645            25.860            25.991
     29/04/1970            0.0          0.000          0.671           14.693           14.888           15.103           15.358           15.704           16.087           16.459           16.866           17.306            17.720            18.089            18.451            18.825            19.250            19.743            20.221            20.655            21.064            21.450            21.813            22.152            22.548            22.997            23.491            23.999            24.450            24.853            25.216            25.548            25.800            25.952
     30/04/1970            0.0          0.000          0.706           15.468           15.584           15.710           15.860           16.073           16.321           16.575           16.868           17.199            17.526            17.828            18.136            18.465            18.849            19.312            19.777            20.209            20.626            21.025            21.404            21.762            22.182            22.661            23.191            23.740            24.232            24.675            25.079            25.452            25.736            25.909
     01/05/1970            0.0          0.000          0.646           18.666           18.599           18.539           18.483           18.430           18.400           18.399           18.428           18.494            18.586            18.693            18.824            18.985            19.198            19.486            19.806            20.133            20.470            20.812            21.152            21.485            21.890            22.368            22.912            23.491            24.017            24.498            24.941            25.355            25.670            25.862
     02/05/1970            0.0          0.000          0.657           20.554           20.484           20.418           20.351           20.266           20.182           20.112           20.049           19.999            19.972            19.966            19.979            20.015            20.084            20.202            20.360            20.546            20.758            20.992            21.240            21.498            21.829            22.246            22.748            23.309            23.841            24.342            24.813            25.259            25.602            25.811
     03/05/1970            0.0          0.000          0.637           18.269           18.437           18.596           18.750           18.955           19.177           19.385           19.601           19.820            20.012            20.169            20.310            20.444            20.583            20.736            20.886            21.033            21.188            21.354            21.534            21.725            21.980            22.316            22.744            23.248            23.750            24.242            24.719            25.180            25.537            25.757
     04/05/1970            0.0          0.000          0.975           14.816           15.243           15.623           15.966           16.398           16.850           17.266           17.698           18.143            18.540            18.877            19.192            19.501            19.831            20.194            20.530            20.821            21.089            21.338            21.574            21.798            22.071            22.403            22.804            23.271            23.739            24.207            24.670            25.125            25.482            25.701
     05/05/1970            0.0          0.000          1.070           14.187           14.485           14.763           15.018           15.353           15.727           16.096           16.504           16.950            17.370            17.744            18.107            18.479            18.892            19.364            19.815            20.217            20.589            20.935            21.256            21.553            21.900            22.298            22.750            23.245            23.720            24.184            24.638            25.083            25.432            25.647
     06/05/1970            0.0          0.000          1.051           15.146           15.310           15.475           15.629           15.839           16.088           16.345           16.642           16.977            17.303            17.600            17.896            18.209            18.565            18.986            19.407            19.798            20.177            20.540            20.887            21.217            21.608            22.061            22.573            23.121            23.633            24.118            24.583            25.031            25.380            25.593
     07/05/1970            0.0          0.000          0.868           12.757           13.176           13.593           13.949           14.381           14.845           15.286           15.757           16.253            16.706            17.097            17.468            17.840            18.245            18.705            19.147            19.547            19.928            20.293            20.642            20.975            21.373            21.841            22.377            22.957            23.500            24.011            24.496            24.960            25.319            25.539
     08/05/1970            0.0          0.000          1.212           12.142           12.508           12.890           13.210           13.590           14.004           14.406           14.848           15.329            15.783            16.188            16.585            16.996            17.458            17.995            18.521            18.999            19.451            19.878            20.279            20.655            21.097            21.604            22.176            22.788            23.356            23.891            24.397            24.881            25.255            25.483
     09/05/1970            0.0          0.000          1.207           13.637           13.801           13.990           14.156           14.362           14.605           14.859           15.156           15.499            15.837            16.150            16.467            16.806            17.200            17.673            18.154            18.608            19.051            19.481            19.895            20.290            20.759            21.305            21.922            22.579            23.187            23.754            24.287            24.795            25.186            25.426
     10/05/1970            0.0          0.000          0.827           16.043           16.054           16.075           16.102           16.147           16.216           16.304           16.423           16.577            16.745            16.912            17.094            17.303            17.559            17.887            18.243            18.601            18.968            19.340            19.710            20.076            20.524            21.062            21.687            22.367            23.004            23.601            24.164            24.700            25.112            25.365
     11/05/1970            0.0          0.000          0.562           17.868           17.824           17.780           17.751           17.729           17.722           17.730           17.757           17.806            17.869            17.941            18.027            18.135            18.276            18.472            18.699            18.945            19.212            19.496            19.792            20.096            20.484            20.969            21.555            22.217            22.853            23.463            24.046            24.604            25.037            25.302
     12/05/1970            0.0          0.000          0.388           18.158           18.187           18.223           18.254           18.290           18.332           18.377           18.432           18.497            18.566            18.632            18.705            18.789            18.896            19.040            19.207            19.388            19.589            19.808            20.042            20.288            20.610            21.028            21.552            22.164            22.773            23.372            23.955            24.523            24.965            25.237
     13/05/1970            0.0          0.000          0.275           19.328           19.280           19.229           19.191           19.159           19.138           19.129           19.131           19.147            19.173            19.206            19.248            19.303            19.378            19.485            19.616            19.762            19.928            20.111            20.309            20.519            20.799            21.165            21.634            22.194            22.763            23.335            23.903            24.462            24.901            25.171
     14/05/1970            0.0          0.000          0.128           18.444           18.555           18.682           18.790           18.895           18.993           19.083           19.175           19.272            19.361            19.439            19.516            19.599            19.696            19.818            19.951            20.091            20.242            20.405            20.579            20.764            21.010            21.336            21.757            22.269            22.799            23.338            23.880            24.419            24.845            25.107
     15/05/1970            0.0          0.000          0.000           18.489           18.518           18.569           18.634           18.721           18.827           18.944           19.082           19.237            19.383            19.509            19.628            19.747            19.876            20.022            20.169            20.313            20.462            20.620            20.786            20.961            21.192            21.496            21.888            22.364            22.858            23.365            23.877            24.389            24.795            25.045
     16/05/1970            0.0          0.000          0.378           17.677           17.760           17.866           18.002           18.195           18.402           18.588           18.781           18.979            19.157            19.308            19.453            19.600            19.765            19.958            20.152            20.338            20.523            20.708            20.894            21.081            21.319            21.620            21.999            22.452            22.920            23.398            23.881            24.365            24.749            24.985
     17/05/1970            0.0          0.000          0.943           14.380           14.561           14.795           15.081           15.480           15.944           16.399           16.877           17.370            17.805            18.165            18.495            18.814            19.149            19.510            19.839            20.125            20.387            20.630            20.861            21.080            21.346            21.668            22.056            22.507            22.961            23.421            23.882            24.342            24.705            24.929
     18/05/1970            0.0          0.000          1.164           12.339           12.540           12.796           13.107           13.535           14.037           14.554           15.118           15.718            16.263            16.727            17.161            17.595            18.060            18.574            19.053            19.472            19.855            20.205            20.528            20.825            21.168            21.560            22.005            22.490            22.958            23.416            23.867            24.311            24.660            24.875
     19/05/1970            0.0          0.000          0.923           10.584           10.841           11.128           11.471           11.943           12.491           13.054           13.677           14.345            14.958            15.483            15.980            16.480            17.023            17.630            18.203            18.711            19.180            19.613            20.013            20.381            20.805            21.282            21.808            22.361            22.872            23.355            23.817            24.263            24.610            24.823
     20/05/1970            0.0          0.000          0.856           10.872           11.061           11.265           11.509           11.859           12.281           12.729           13.244           13.817            14.357            14.832            15.291            15.764            16.291            16.895            17.481            18.016            18.522            18.999            19.447            19.865            20.351            20.900            21.506            22.135            22.705            23.231            23.723            24.190            24.549            24.769
     21/05/1970            0.0          0.000          0.730           11.868           12.021           12.180           12.358           12.614           12.924           13.256           13.644           14.082            14.503            14.878            15.248            15.637            16.080            16.600            17.122            17.614            18.093            18.557            19.003            19.428            19.932            20.516            21.171            21.859            22.484            23.059            23.592            24.094            24.479            24.714
     22/05/1970            0.0          0.000          0.472           11.764           11.986           12.198           12.408           12.695           13.023           13.357           13.736           14.154            14.549            14.897            15.238            15.596            16.002            16.481            16.962            17.417            17.865            18.303            18.728            19.138            19.633            20.215            20.882            21.597            22.258            22.872            23.445            23.986            24.401            24.655
     23/05/1970            0.0          0.000          0.337           13.415           13.505           13.593           13.682           13.812           13.977           14.161           14.388           14.657            14.929            15.181            15.440            15.723            16.058            16.466            16.891            17.304            17.719            18.131            18.536            18.931            19.413            19.987            20.654            21.379            22.060            22.700            23.304            23.878            24.321            24.592
     24/05/1970            0.0          0.000          0.170           15.829           15.778           15.739           15.715           15.705           15.720           15.761           15.832           15.938            16.060            16.184            16.320            16.480            16.681            16.941            17.231            17.533            17.853            18.187            18.529            18.875            19.311            19.849            20.492            21.210            21.897            22.552            23.177            23.777            24.241            24.525
     25/05/1970            0.0          0.000          0.021           17.426           17.370           17.319           17.280           17.239           17.207           17.190           17.185           17.199            17.228            17.267            17.319            17.390            17.489            17.633            17.810            18.009            18.236            18.484            18.750            19.030            19.396            19.866            20.451            21.127            21.793            22.444            23.075            23.687            24.164            24.457
     26/05/1970            0.0          0.000          0.000           17.847           17.835           17.826           17.822           17.823           17.834           17.851           17.878           17.915            17.956            17.997            18.043            18.099            18.171            18.272            18.395            18.537            18.702            18.888            19.094            19.316            19.616            20.015            20.527            21.142            21.766            22.391            23.009            23.617            24.094            24.387
     27/05/1970            0.0          0.000          0.359           17.673           17.701           17.736           17.778           17.833           17.894           17.956           18.024           18.098            18.169            18.234            18.301            18.377            18.471            18.594            18.731            18.879            19.040            19.215            19.402            19.601            19.866            20.218            20.674            21.229            21.805            22.392            22.982            23.570            24.033            24.319
     28/05/1970            0.0          0.310          0.854           15.168           15.282           15.432           15.617           15.869           16.147           16.420           16.743           17.111            17.435            17.697            17.930            18.152            18.380            18.621            18.841            19.039            19.230            19.421            19.613            19.810            20.065            20.396            20.821            21.337            21.873            22.424            22.981            23.538            23.980            24.253
     29/05/1970            0.0          0.000          1.820           14.831           14.923           15.042           15.185           15.377           15.588           15.795           16.029           16.305            16.598            16.869            17.131            17.401            17.703            18.051            18.388            18.697            18.990            19.269            19.534            19.787            20.094            20.462            20.904            21.416            21.934            22.458            22.986            23.514            23.932            24.190
     30/05/1970            0.0          0.000          1.857           13.127           13.278           13.474           13.710           14.027           14.370           14.698           15.053           15.435            15.808            16.157            16.499            16.842            17.214            17.630            18.025            18.381            18.717            19.036            19.340            19.629            19.976            20.387            20.869            21.409            21.937            22.458            22.974            23.482            23.883            24.129
     31/05/1970            0.0          0.000          1.756           12.859           12.966           13.109           13.291           13.548           13.843           14.140           14.475           14.849            15.215            15.563            15.917            16.280            16.680            17.134            17.572            17.972            18.353            18.715            19.060            19.388            19.777            20.234            20.759            21.334            21.884            22.415            22.931            23.435            23.829            24.071
     01/06/1970            0.0          0.000          1.718           12.706           12.815           12.961           13.142           13.394           13.681           13.967           14.287           14.642            14.988            15.313            15.645            15.992            16.378            16.821            17.256            17.658            18.048            18.423            18.784            19.131            19.545            20.034            20.595            21.206            21.783            22.333            22.862            23.372            23.769            24.013
     02/06/1970            0.0          0.000          1.862           12.210           12.342           12.510           12.713           12.990           13.298           13.599           13.932           14.299            14.652            14.981            15.317            15.670            16.064            16.519            16.965            17.380            17.781            18.168            18.541            18.898            19.328            19.835            20.419            21.056            21.656            22.227            22.773            23.298            23.705            23.954
     03/06/1970            0.0          0.000          1.994           13.199           13.261           13.345           13.452           13.605           13.787           13.977           14.200           14.462            14.728            14.985            15.259            15.558            15.906            16.321            16.743            17.145            17.541            17.930            18.308            18.673            19.113            19.636            20.240            20.899            21.521            22.111            22.675            23.217            23.637            23.894
     04/06/1970            0.0          0.000          1.566           13.182           13.255           13.357           13.490           13.683           13.909           14.138           14.398           14.689            14.969            15.228            15.491            15.769            16.081            16.446            16.811            17.161            17.510            17.859            18.205            18.546            18.968            19.478            20.081            20.748            21.385            21.992            22.574            23.133            23.566            23.832
     05/06/1970            0.0          0.000          2.138           12.187           12.333           12.513           12.728           13.014           13.325           13.623           13.946           14.293            14.621            14.918            15.216            15.528            15.878            16.282            16.681            17.054            17.419            17.776            18.125            18.464            18.880            19.381            19.974            20.635            21.272            21.886            22.478            23.051            23.496            23.769
     06/06/1970            0.0          0.000          2.281           12.002           12.132           12.277           12.453           12.697           12.976           13.254           13.566           13.914            14.251            14.559            14.872            15.202            15.575            16.008            16.435            16.834            17.222            17.600            17.966            18.319            18.749            19.262            19.865            20.533            21.175            21.795            22.394            22.974            23.426            23.704
     07/06/1970            0.0          0.000          2.661           13.603           13.643           13.689           13.748           13.841           13.960           14.094           14.259           14.461            14.672            14.877            15.096            15.341            15.632            15.989            16.360            16.723            17.089            17.453            17.814            18.167            18.601            19.123            19.737            20.419            21.072            21.702            22.310            22.898            23.357            23.639
     08/06/1970            0.0          0.000          2.297           14.787           14.800           14.824           14.858           14.914           14.988           15.073           15.179           15.310            15.448            15.584            15.731            15.897            16.101            16.357            16.635            16.917            17.214            17.520            17.834            18.150            18.549            19.044            19.642            20.317            20.973            21.609            22.224            22.821            23.286            23.572
     09/06/1970            0.0          0.000          2.597           14.306           14.391           14.488           14.606           14.765           14.940           15.110           15.297           15.499            15.690            15.860            16.030            16.210            16.416            16.662            16.917            17.170            17.431            17.700            17.975            18.256            18.615            19.068            19.625            20.270            20.908            21.535            22.149            22.749            23.217            23.505
     10/06/1970            0.0          0.000          1.731           15.088           15.126           15.168           15.219           15.294           15.387           15.486           15.607           15.750            15.896            16.036            16.182            16.344            16.539            16.778            17.031            17.283            17.542            17.807            18.075            18.347            18.690            19.122            19.653            20.268            20.883            21.493            22.096            22.688            23.152            23.438
     11/06/1970            0.0          0.000          1.163           16.068           16.073           16.082           16.095           16.123           16.165           16.219           16.289           16.379            16.474            16.568            16.668            16.784            16.926            17.106            17.305            17.512            17.732            17.964            18.205            18.453            18.774            19.181            19.688            20.281            20.875            21.469            22.056            22.636            23.092            23.372
     12/06/1970            0.0          0.000          0.775           12.806           13.116           13.410           13.691           14.055           14.441           14.799           15.170           15.549            15.881            16.155            16.405            16.648            16.904            17.181            17.441            17.678            17.909            18.139            18.370            18.603            18.901            19.281            19.755            20.316            20.885            21.457            22.027            22.590            23.034            23.308
     13/06/1970            0.0          0.000          0.599           10.859           11.209           11.544           11.857           12.264           12.712           13.142           13.608           14.104            14.557            14.945            15.312            15.680            16.079            16.520            16.933            17.299            17.640            17.960            18.262            18.549            18.893            19.304            19.792            20.348            20.902            21.455            22.006            22.551            22.980            23.245
     14/06/1970            0.0          0.000          0.602           12.259           12.404           12.554           12.697           12.892           13.127           13.372           13.660           13.992            14.318            14.615            14.913            15.230            15.595            16.024            16.450            16.849            17.234            17.603            17.956            18.293            18.694            19.164            19.705            20.300            20.872            21.428            21.973            22.507            22.926            23.184
     15/06/1970            0.0          0.000          0.298           15.277           15.219           15.167           15.129           15.100           15.091           15.107           15.153           15.234            15.338            15.452            15.585            15.746            15.953            16.224            16.523            16.829            17.147            17.471            17.796            18.118            18.516            18.997            19.562            20.186            20.783            21.357            21.911            22.448            22.867            23.124
     16/06/1970            0.0          0.000          0.159           14.136           14.282           14.449           14.600           14.785           14.993           15.197           15.419           15.655            15.867            16.045            16.211            16.378            16.563            16.776            16.993            17.211            17.441            17.682            17.935            18.196            18.534            18.964            19.493            20.099            20.694            21.272            21.833            22.378            22.803            23.064
     17/06/1970            0.0          0.000          0.132           11.800           12.137           12.518           12.840           13.204           13.588           13.950           14.333           14.735            15.094            15.395            15.675            15.954            16.256            16.590            16.908            17.199            17.479            17.751            18.019            18.282            18.610            19.017            19.512            20.085            20.654            21.218            21.772            22.315            22.741            23.003
     18/06/1970            0.0         17.544          0.199           11.463           11.728           12.037           12.304           12.608           12.937           13.261           13.620           14.014            14.382            14.703            15.013            15.333            15.691            16.101            16.498            16.863            17.212            17.545            17.864            18.169            18.536            18.974            19.488            20.065            20.629            21.184            21.729            22.264            22.684            22.942
     19/06/1970            0.0          0.000          0.192           12.219           12.385           12.587           12.769           12.981           13.218           13.461           13.739           14.055            14.359            14.630            14.898            15.181            15.505            15.886            16.267            16.626            16.979            17.324            17.658            17.982            18.374            18.842            19.387            19.990            20.570            21.131            21.678            22.210            22.627            22.883
     20/06/1970            0.0          0.000          0.131           14.339           14.344           14.361           14.388           14.434           14.505           14.596           14.717           14.872            15.036            15.193            15.359            15.544            15.769            16.048            16.344            16.641            16.945            17.255            17.565            17.873            18.256            18.722            19.275            19.890            20.483            21.056            21.609            22.147            22.566            22.823
     21/06/1970            0.0          0.000          0.014           17.107           16.970           16.817           16.688           16.570           16.474           16.405           16.353           16.323            16.320            16.335            16.369            16.424            16.510            16.640            16.804            16.991            17.202            17.434            17.681            17.939            18.273            18.698            19.220            19.819            20.406            20.979            21.537            22.080            22.503            22.763
     22/06/1970            0.0          0.000          0.233           14.504           14.594           14.715           14.879           15.125           15.395           15.642           15.894           16.147            16.362            16.533            16.684            16.826            16.976            17.138            17.297            17.453            17.618            17.795            17.985            18.187            18.457            18.815            19.274            19.822            20.378            20.933            21.481            22.020            22.443            22.703
     23/06/1970            0.0          0.000          1.474           13.676           13.766           13.884           14.025           14.218           14.435           14.667           14.952           15.265            15.550            15.794            16.024            16.257            16.516            16.807            17.088            17.346            17.594            17.833            18.067            18.296            18.581            18.935            19.370            19.882            20.403            20.929            21.455            21.977            22.390            22.644
     24/06/1970            0.0          0.000          2.361           12.596           12.722           12.883           13.073           13.323           13.592           13.851           14.154           14.512            14.851            15.143            15.420            15.706            16.024            16.387            16.739            17.061            17.368            17.661            17.941            18.209            18.533            18.922            19.381            19.902            20.417            20.930            21.439            21.943            22.341            22.586
     25/06/1970            0.0          0.000          2.454           12.935           13.001           13.091           13.205           13.370           13.566           13.771           14.021           14.329            14.637            14.908            15.173            15.448            15.760            16.122            16.478            16.810            17.134            17.447            17.750            18.043            18.397            18.818            19.310            19.857            20.386            20.902            21.407            21.902            22.291            22.530
     26/06/1970            0.0          0.000          2.486           13.927           13.966           14.015           14.079           14.176           14.296           14.427           14.591           14.797            15.011            15.205            15.400            15.610            15.855            16.149            16.451            16.746            17.042            17.337            17.630            17.919            18.274            18.704            19.211            19.775            20.318            20.844            21.353            21.849            22.237            22.475
     27/06/1970            0.0          0.000          2.523           14.406           14.452           14.505           14.570           14.667           14.784           14.907           15.056           15.237            15.421            15.585            15.747            15.920            16.121            16.363            16.614            16.862            17.116            17.376            17.639            17.903            18.235            18.646            19.141            19.701            20.246            20.775            21.289            21.789            22.180            22.420
     28/06/1970            0.0          0.000          2.256           12.544           12.740           12.939           13.154           13.437           13.739           14.025           14.335           14.676            14.994            15.261            15.508            15.756            16.026            16.330            16.623            16.894            17.160            17.420            17.678            17.933            18.251            18.643            19.118            19.660            20.194            20.718            21.231            21.732            22.123            22.364
     29/06/1970            0.0          0.000          1.437           12.189           12.356           12.522           12.693           12.927           13.190           13.451           13.748           14.089            14.420            14.707            14.984            15.270            15.591            15.958            16.316            16.647            16.964            17.269            17.563            17.846            18.189            18.599            19.083            19.626            20.156            20.674            21.182            21.680            22.069            22.309
     30/06/1970            0.0          0.000          0.903           12.972           13.076           13.177           13.280           13.426           13.600           13.783           13.998           14.255            14.511            14.741            14.969            15.212            15.492            15.823            16.158            16.477            16.792            17.102            17.405            17.699            18.059            18.491            18.996            19.557            20.097            20.621            21.131            21.627            22.015            22.254
     01/07/1970            0.0          0.000          0.449           15.061           15.032           15.011           14.997           14.992           15.004           15.034           15.088           15.173            15.275            15.381            15.499            15.638            15.813            16.040            16.288            16.542            16.808            17.080            17.356            17.632            17.977            18.402            18.907            19.474            20.022            20.553            21.068            21.569            21.959            22.199
