ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000            0.2           19.834           20.002           20.299           20.632           20.999           21.374           21.736           22.125           22.536            22.911            23.237            23.549            23.865            24.208            24.587            24.931            25.214            25.450            25.644            25.801            25.925            26.045            26.153            26.245            26.325            26.394            26.463            26.535            26.609            26.668            26.704
     01/04/1970            0.0          0.000            0.2           20.679           20.825           20.999           21.191           21.414           21.649           21.883           22.144           22.427            22.693            22.930            23.163            23.407            23.681            24.000            24.308            24.582            24.833            25.059            25.261            25.440            25.635            25.836            26.029            26.198            26.328            26.432            26.519            26.596            26.653            26.688
     02/04/1970            0.0          0.000            0.2           21.572           21.659           21.765           21.875           22.009           22.157           22.310           22.485           22.681            22.868            23.036            23.205            23.385            23.590            23.834            24.078            24.304            24.520            24.725            24.917            25.096            25.303            25.533            25.772            25.999            26.181            26.329            26.450            26.553            26.627            26.671
     03/04/1970            0.0          0.000            0.0           23.154           23.146           23.141           23.140           23.147           23.165           23.194           23.238           23.300            23.370            23.442            23.523            23.619            23.739            23.895            24.065            24.233            24.403            24.572            24.737            24.897            25.091            25.316            25.563            25.812            26.025            26.206            26.360            26.494            26.593            26.651
     04/04/1970            0.0          0.000            0.0           22.806           22.880           22.971           23.061           23.157           23.254           23.347           23.448           23.555            23.652            23.736            23.817            23.901            23.997            24.112            24.231            24.349            24.469            24.593            24.718            24.844            25.004            25.200            25.429            25.675            25.897            26.096            26.274            26.436            26.556            26.628
     05/04/1970            0.0          0.000            0.0           21.680           21.857           22.068           22.271           22.470           22.654           22.823           22.997           23.176            23.334            23.468            23.594            23.722            23.862            24.021            24.176            24.316            24.450            24.578            24.702            24.823            24.972            25.152            25.363            25.595            25.814            26.018            26.208            26.386            26.521            26.603
     06/04/1970            0.0          0.000            0.0           22.129           22.207           22.307           22.413           22.526           22.641           22.756           22.887           23.031            23.169            23.291            23.412            23.539            23.684            23.854            24.023            24.178            24.327            24.470            24.607            24.738            24.896            25.084            25.300            25.535            25.755            25.963            26.159            26.346            26.489            26.576
     07/04/1970            0.0          0.000            0.0           24.645           24.519           24.373           24.233           24.111           24.018           23.948           23.894           23.858            23.842            23.843            23.857            23.886            23.934            24.008            24.101            24.203            24.313            24.429            24.548            24.669            24.822            25.008            25.228            25.469            25.697            25.912            26.115            26.309            26.458            26.549
     08/04/1970            0.0          0.000            0.0           27.299           27.048           26.746           26.435           26.146           25.900           25.687           25.477           25.276            25.111            24.983            24.876            24.782            24.697            24.625            24.585            24.577            24.596            24.635            24.692            24.763            24.868            25.015            25.205            25.429            25.651            25.866            26.073            26.272            26.426            26.520
     09/04/1970            0.0          0.000            0.0           24.736           24.816           24.914           25.016           25.109           25.181           25.235           25.277           25.304            25.312            25.307            25.290            25.262            25.221            25.166            25.111            25.066            25.035            25.019            25.020            25.036            25.079            25.159            25.287            25.462            25.652            25.850            26.048            26.244            26.398            26.492
     10/04/1970            0.0          0.000            0.0           24.914           24.933           24.951           24.965           24.974           24.979           24.981           24.983           24.986            24.991            24.998            25.007            25.018            25.034            25.055            25.079            25.102            25.126            25.152            25.179            25.210            25.255            25.322            25.420            25.554            25.708            25.876            26.053            26.232            26.375            26.464
     11/04/1970            0.0          0.000            0.0           26.009           25.926           25.825           25.715           25.611           25.525           25.454           25.385           25.321            25.271            25.235            25.207            25.185            25.170            25.162            25.164            25.176            25.194            25.219            25.249            25.284            25.334            25.404            25.502            25.627            25.766            25.915            26.071            26.231            26.359            26.437
     12/04/1970            0.0          0.000            0.0           27.303           27.160           26.981           26.785           26.592           26.428           26.288           26.145           26.004            25.884            25.789            25.706            25.630            25.556            25.486            25.434            25.401            25.384            25.379            25.386            25.402            25.435            25.489            25.573            25.685            25.810            25.945            26.086            26.229            26.343            26.413
     13/04/1970            0.0          0.000            0.0           27.490           27.393           27.270           27.128           26.980           26.848           26.730           26.603           26.469            26.349            26.249            26.156            26.064            25.969            25.868            25.782            25.715            25.665            25.629            25.606            25.595            25.598            25.621            25.673            25.758            25.861            25.976            26.100            26.227            26.328            26.390
     14/04/1970            0.0          0.000            0.0           25.862           25.921           25.988           26.054           26.111           26.147           26.167           26.178           26.177            26.166            26.151            26.129            26.102            26.065            26.018            25.968            25.922            25.880            25.844            25.816            25.795            25.780            25.780            25.802            25.855            25.929            26.020            26.122            26.229            26.316            26.370
     15/04/1970            0.0          0.000            0.0           25.403           25.436           25.481           25.534           25.593           25.644           25.689           25.734           25.779            25.816            25.844            25.867            25.886            25.901            25.911            25.915            25.913            25.909            25.903            25.897            25.893            25.890            25.895            25.912            25.949            26.004            26.072            26.152            26.238            26.308            26.351
     16/04/1970            0.0          0.000            0.0           23.297           23.498           23.746           24.017           24.295           24.518           24.696           24.872           25.044            25.188            25.301            25.400            25.489            25.577            25.664            25.733            25.784            25.823            25.853            25.876            25.895            25.916            25.939            25.969            26.009            26.057            26.114            26.178            26.246            26.301            26.335
     17/04/1970            0.0          0.000            0.0           22.316           22.505           22.745           23.017           23.312           23.561           23.768           23.985           24.211            24.410            24.576            24.728            24.877            25.033            25.199            25.345            25.464            25.564            25.648            25.718            25.776            25.838            25.899            25.960            26.021            26.077            26.133            26.190            26.247            26.292            26.320
     18/04/1970            0.0          0.000            0.0           21.940           22.109           22.325           22.573           22.851           23.087           23.285           23.496           23.720            23.923            24.095            24.256            24.418            24.594            24.787            24.965            25.118            25.253            25.373            25.478            25.569            25.670            25.773            25.876            25.972            26.051            26.119            26.181            26.237            26.280            26.306
     19/04/1970            0.0          0.000            0.0           22.504           22.591           22.709           22.852           23.026           23.182           23.319           23.473           23.642            23.800            23.939            24.073            24.210            24.364            24.539            24.708            24.859            24.999            25.128            25.246            25.354            25.477            25.610            25.747            25.877            25.984            26.072            26.148            26.215            26.263            26.292
     20/04/1970            0.0          0.000            0.0           23.221           23.259           23.314           23.387           23.483           23.575           23.659           23.755           23.865            23.970            24.063            24.156            24.253            24.364            24.495            24.626            24.748            24.867            24.982            25.092            25.197            25.321            25.462            25.615            25.767            25.896            26.005            26.099            26.181            26.241            26.277
     21/04/1970            0.0          0.000            0.0           22.731           22.818           22.936           23.081           23.260           23.416           23.547           23.687           23.835            23.968            24.079            24.182            24.284            24.393            24.514            24.628            24.733            24.833            24.930            25.024            25.116            25.229            25.363            25.514            25.672            25.812            25.936            26.046            26.144            26.217            26.260
     22/04/1970            0.0          0.000            0.0           22.899           22.938           23.012           23.143           23.301           23.430           23.533           23.640           23.755            23.861            23.954            24.044            24.139            24.248            24.375            24.501            24.619            24.731            24.839            24.941            25.038            25.154            25.289            25.441            25.601            25.746            25.878            25.998            26.109            26.192            26.242
     23/04/1970            0.0          0.000            0.0           20.464           20.563           20.699           20.884           21.247           21.696           22.054           22.416           22.783            23.098            23.349            23.570            23.776            23.981            24.189            24.366            24.511            24.638            24.752            24.857            24.956            25.074            25.212            25.368            25.534            25.687            25.827            25.956            26.076            26.167            26.223
     24/04/1970            0.0          0.000            0.1           17.917           18.123           18.387           18.701           19.114           19.554           19.963           20.394           20.844            21.276            21.678            22.064            22.437            22.825            23.235            23.595            23.892            24.145            24.363            24.550            24.712            24.889            25.075            25.268            25.459            25.626            25.777            25.915            26.045            26.143            26.202
     25/04/1970            0.0          0.000            0.4           16.067           16.269           16.530           16.846           17.270           17.732           18.174           18.653           19.166            19.647            20.079            20.504            20.946            21.445            21.999            22.505            22.937            23.316            23.648            23.939            24.192            24.467            24.753            25.036            25.300            25.516            25.700            25.861            26.006            26.115            26.181
     26/04/1970            0.0          0.000            0.3           17.145           17.228           17.343           17.492           17.709           17.970           18.240           18.554           18.914            19.269            19.601            19.940            20.301            20.723            21.221            21.705            22.141            22.545            22.916            23.256            23.564            23.912            24.286            24.669            25.029            25.321            25.563            25.767            25.946            26.078            26.157
     27/04/1970            0.0          0.000            0.3           16.603           16.759           16.947           17.169           17.462           17.779           18.082           18.411           18.767            19.106            19.414            19.722            20.046            20.418            20.859            21.297            21.697            22.075            22.430            22.764            23.075            23.438            23.846            24.281            24.710            25.070            25.373            25.633            25.861            26.029            26.130
     28/04/1970            0.0          0.000            0.4           16.075           16.236           16.410           16.620           16.908           17.233           17.554           17.910           18.299            18.668            19.001            19.328            19.668            20.048            20.493            20.929            21.325            21.697            22.048            22.379            22.691            23.060            23.481            23.943            24.412            24.819            25.173            25.485            25.764            25.972            26.098
     29/04/1970            0.0          0.000            0.4           15.332           15.534           15.745           15.985           16.308           16.666           17.013           17.394           17.805            18.193            18.539            18.879            19.229            19.619            20.076            20.525            20.931            21.313            21.673            22.013            22.335            22.716            23.155            23.642            24.143            24.588            24.984            25.340            25.666            25.911            26.060
     30/04/1970            0.0          0.000            0.4           15.924           16.064           16.207           16.365           16.584           16.836           17.092           17.383           17.710            18.029            18.322            18.618            18.931            19.289            19.721            20.155            20.556            20.940            21.306            21.654            21.986            22.383            22.842            23.356            23.891            24.372            24.806            25.203            25.570            25.848            26.018
     01/05/1970            0.0          0.000            0.3           19.091           19.014           18.949           18.895           18.846           18.819           18.821           18.853           18.920            19.011            19.117            19.244            19.399            19.601            19.872            20.175            20.481            20.794            21.110            21.424            21.734            22.116            22.573            23.097            23.656            24.167            24.637            25.070            25.475            25.783            25.972
     02/05/1970            0.0          0.000            0.0           20.947           20.863           20.786           20.717           20.631           20.546           20.474           20.411           20.361            20.332            20.324            20.335            20.368            20.430            20.539            20.687            20.860            21.056            21.272            21.502            21.742            22.057            22.457            22.942            23.485            24.001            24.488            24.948            25.383            25.717            25.921
     03/05/1970            0.0          0.000            0.0           18.593           18.785           18.963           19.124           19.331           19.552           19.757           19.969           20.181            20.365            20.515            20.649            20.774            20.903            21.045            21.183            21.318            21.459            21.612            21.778            21.956            22.199            22.523            22.937            23.426            23.914            24.393            24.857            25.306            25.655            25.869
     04/05/1970            0.0          0.000            0.2           15.065           15.531           15.970           16.344           16.792           17.254           17.676           18.108           18.548            18.937            19.265            19.570            19.867            20.181            20.527            20.847            21.122            21.371            21.602            21.820            22.030            22.288            22.607            22.995            23.448            23.903            24.358            24.809            25.253            25.601            25.815
     05/05/1970            0.0          0.000            0.4           14.454           14.776           15.108           15.396           15.749           16.139           16.518           16.931           17.375            17.789            18.155            18.510            18.872            19.269            19.724            20.160            20.543            20.894            21.218            21.517            21.796            22.126            22.508            22.945            23.423            23.885            24.336            24.778            25.212            25.552            25.762
     06/05/1970            0.0          0.000            0.3           15.438           15.616           15.818           15.998           16.223           16.484           16.750           17.051           17.386            17.707            17.999            18.289            18.593            18.937            19.346            19.754            20.130            20.488            20.830            21.157            21.468            21.841            22.278            22.773            23.304            23.801            24.273            24.725            25.161            25.501            25.709
     07/05/1970            0.0          0.000            0.3           12.996           13.434           13.927           14.331           14.785           15.265           15.716           16.190           16.681            17.124            17.506            17.867            18.228            18.619            19.064            19.492            19.876            20.238            20.581            20.910            21.224            21.606            22.059            22.580            23.144            23.671            24.169            24.641            25.093            25.442            25.656
     08/05/1970            0.0          0.000            0.5           12.376           12.765           13.213           13.582           13.991           14.427           14.844           15.294           15.773            16.219            16.615            17.003            17.403            17.850            18.372            18.883            19.343            19.773            20.176            20.554            20.910            21.334            21.825            22.382            22.976            23.530            24.051            24.544            25.015            25.379            25.602
     09/05/1970            0.0          0.000            0.9           13.908           14.088           14.310           14.506           14.736           14.997           15.264           15.570           15.913            16.247            16.553            16.864            17.195            17.578            18.041            18.511            18.950            19.373            19.781            20.172            20.547            20.999            21.529            22.130            22.771            23.363            23.915            24.436            24.930            25.312            25.546
     10/05/1970            0.0          0.000            0.7           16.337           16.357           16.390           16.428           16.484           16.563           16.659           16.783           16.940            17.106            17.270            17.449            17.653            17.903            18.225            18.574            18.920            19.271            19.624            19.977            20.325            20.759            21.283            21.895            22.559            23.181            23.764            24.314            24.837            25.240            25.487
     11/05/1970            0.0          0.000            0.5           18.167           18.126           18.084           18.054           18.035           18.031           18.042           18.071           18.120            18.183            18.254            18.338            18.442            18.580            18.771            18.994            19.231            19.486            19.756            20.038            20.329            20.706            21.181            21.756            22.405            23.029            23.626            24.196            24.743            25.166            25.425
     12/05/1970            0.0          0.000            0.4           18.434           18.464           18.502           18.538           18.579           18.622           18.669           18.723           18.788            18.853            18.918            18.987            19.068            19.171            19.310            19.472            19.646            19.837            20.045            20.267            20.503            20.817            21.227            21.743            22.346            22.944            23.532            24.105            24.661            25.095            25.361
     13/05/1970            0.0          0.000            0.4           19.618           19.569           19.516           19.472           19.438           19.415           19.405           19.406           19.419            19.442            19.472            19.511            19.562            19.633            19.736            19.861            20.001            20.158            20.331            20.519            20.720            20.992            21.353            21.815            22.367            22.929            23.491            24.050            24.600            25.031            25.297
     14/05/1970            0.0          0.000            0.2           18.688           18.800           18.930           19.052           19.165           19.266           19.355           19.447           19.540            19.625            19.698            19.771            19.849            19.941            20.057            20.184            20.316            20.459            20.612            20.777            20.954            21.193            21.514            21.930            22.435            22.958            23.490            24.025            24.556            24.975            25.233
     15/05/1970            0.0          0.000            0.0           18.672           18.704           18.761           18.840           18.940           19.054           19.177           19.320           19.477            19.622            19.746            19.863            19.979            20.105            20.249            20.391            20.529            20.670            20.819            20.977            21.144            21.368            21.667            22.054            22.524            23.013            23.513            24.019            24.525            24.925            25.172
     16/05/1970            0.0          0.000            0.0           17.766           17.855           17.969           18.131           18.361           18.586           18.787           18.989           19.193            19.371            19.523            19.666            19.812            19.975            20.167            20.359            20.540            20.719            20.897            21.075            21.255            21.487            21.784            22.159            22.607            23.070            23.543            24.021            24.500            24.880            25.113
     17/05/1970            0.0          0.000            0.1           14.432           14.620           14.865           15.167           15.607           16.117           16.593           17.083           17.579            18.011            18.368            18.694            19.011            19.344            19.705            20.034            20.317            20.573            20.809            21.032            21.245            21.506            21.824            22.210            22.657            23.108            23.563            24.020            24.476            24.836            25.058
     18/05/1970            0.0          0.000            0.3           12.365           12.601           12.874           13.202           13.667           14.216           14.760           15.338           15.940            16.480            16.938            17.368            17.797            18.259            18.773            19.252            19.667            20.042            20.382            20.695            20.983            21.321            21.710            22.152            22.635            23.100            23.556            24.003            24.444            24.791            25.004
     19/05/1970            0.0          0.000            0.4           10.898           11.186           11.488           11.835           12.318           12.883           13.447           14.056           14.698            15.281            15.782            16.258            16.740            17.266            17.861            18.426            18.923            19.378            19.796            20.182            20.539            20.955            21.427            21.951            22.502            23.012            23.492            23.952            24.395            24.740            24.952
     20/05/1970            0.0          0.000            1.0           11.180           11.410           11.646           11.905           12.273           12.716           13.173           13.683           14.238            14.754            15.207            15.646            16.099            16.605            17.191            17.760            18.275            18.758            19.212            19.638            20.038            20.510            21.051            21.650            22.275            22.843            23.367            23.857            24.322            24.680            24.899
     21/05/1970            0.0          0.000            0.9           12.143           12.337           12.527           12.720           12.994           13.324           13.667           14.055           14.484            14.889            15.250            15.606            15.980            16.407            16.914            17.421            17.894            18.350            18.790            19.213            19.619            20.107            20.679            21.324            22.004            22.625            23.196            23.726            24.226            24.610            24.844
     22/05/1970            0.0          0.000            0.6           12.011           12.274           12.523           12.754           13.059           13.405           13.752           14.131           14.541            14.923            15.259            15.589            15.934            16.327            16.793            17.261            17.700            18.127            18.543            18.946            19.338            19.816            20.387            21.043            21.750            22.404            23.013            23.582            24.119            24.533            24.785
     23/05/1970            0.0          0.000            0.4           13.682           13.787           13.896           14.000           14.144           14.322           14.516           14.746           15.013            15.277            15.522            15.773            16.047            16.372            16.771            17.185            17.584            17.979            18.371            18.756            19.134            19.600            20.163            20.820            21.536            22.210            22.844            23.443            24.013            24.453            24.723
     24/05/1970            0.0          0.000            0.2           16.115           16.065           16.025           16.003           15.996           16.016           16.061           16.135           16.241            16.360            16.481            16.614            16.769            16.964            17.218            17.501            17.792            18.098            18.415            18.741            19.073            19.497            20.026            20.660            21.369            22.049            22.698            23.319            23.914            24.374            24.657
     25/05/1970            0.0          0.000            0.1           17.700           17.643           17.585           17.542           17.500           17.469           17.451           17.448           17.461            17.489            17.526            17.577            17.644            17.740            17.880            18.051            18.242            18.458            18.694            18.948            19.216            19.573            20.037            20.615            21.284            21.945            22.590            23.217            23.825            24.298            24.589
     26/05/1970            0.0          0.000            0.0           18.043           18.033           18.026           18.025           18.030           18.045           18.066           18.097           18.136            18.179            18.220            18.266            18.321            18.392            18.490            18.610            18.746            18.902            19.079            19.276            19.490            19.783            20.177            20.685            21.295            21.915            22.536            23.151            23.755            24.228            24.520
     27/05/1970            0.0          0.000            0.2           17.767           17.801           17.844           17.895           17.962           18.039           18.115           18.193           18.274            18.350            18.417            18.487            18.564            18.658            18.781            18.918            19.062            19.219            19.387            19.568            19.761            20.021            20.370            20.824            21.377            21.950            22.534            23.122            23.706            24.168            24.452
     28/05/1970            0.0          0.000            0.1           15.246           15.361           15.514           15.702           15.960           16.249           16.538           16.883           17.259            17.583            17.846            18.082            18.305            18.535            18.780            19.003            19.200            19.388            19.574            19.762            19.954            20.207            20.537            20.963            21.478            22.013            22.562            23.118            23.674            24.114            24.386
     29/05/1970            0.0          0.000            0.5           14.839           14.940           15.069           15.225           15.433           15.661           15.885           16.138           16.438            16.745            17.018            17.281            17.552            17.856            18.206            18.546            18.853            19.142            19.414            19.673            19.921            20.225            20.593            21.037            21.550            22.068            22.593            23.121            23.648            24.066            24.323
     30/05/1970            0.0          0.000            0.5           13.100           13.259           13.465           13.713           14.045           14.406           14.751           15.124           15.529            15.922            16.282            16.627            16.973            17.349            17.770            18.170            18.526            18.858            19.171            19.469            19.753            20.097            20.510            20.994            21.536            22.066            22.589            23.105            23.615            24.016            24.263
     31/05/1970            0.0          0.000            0.5           12.871           12.983           13.135           13.325           13.594           13.903           14.212           14.562           14.953            15.335            15.692            16.047            16.410            16.812            17.270            17.712            18.111            18.486            18.841            19.179            19.501            19.889            20.347            20.876            21.454            22.007            22.541            23.060            23.566            23.962            24.205
     01/06/1970            0.0          0.000            0.5           12.731           12.850           13.004           13.194           13.458           13.757           14.055           14.388           14.758            15.116            15.448            15.782            16.127            16.513            16.959            17.394            17.794            18.177            18.544            18.897            19.236            19.649            20.139            20.704            21.319            21.901            22.456            22.988            23.502            23.901            24.147
     02/06/1970            0.0          0.000            0.5           12.254           12.409           12.586           12.797           13.083           13.401           13.711           14.054           14.432            14.795            15.129            15.465            15.814            16.207            16.661            17.106            17.516            17.909            18.286            18.649            19.000            19.426            19.934            20.523            21.164            21.770            22.346            22.896            23.425            23.836            24.088
     03/06/1970            0.0          0.000            0.5           13.315           13.389           13.479           13.590           13.748           13.935           14.130           14.358           14.624            14.894            15.153            15.424            15.718            16.061            16.473            16.891            17.286            17.673            18.050            18.416            18.773            19.209            19.732            20.339            21.003            21.631            22.227            22.796            23.343            23.767            24.027
     04/06/1970            0.0          0.000            0.3           13.281           13.362           13.474           13.616           13.818           14.052           14.287           14.553           14.849            15.134            15.395            15.656            15.929            16.237            16.598            16.959            17.302            17.641            17.978            18.313            18.646            19.062            19.573            20.179            20.851            21.493            22.106            22.693            23.258            23.696            23.965
     05/06/1970            0.0          0.000            0.6           12.287           12.468           12.661           12.884           13.179           13.496           13.797           14.123           14.473            14.802            15.099            15.393            15.698            16.042            16.441            16.834            17.199            17.552            17.897            18.234            18.564            18.974            19.475            20.070            20.736            21.379            21.998            22.596            23.175            23.624            23.901
     06/06/1970            0.0          0.000            0.6           12.374           12.518           12.668           12.837           13.068           13.330           13.591           13.885           14.213            14.531            14.824            15.119            15.430            15.785            16.202            16.615            16.999            17.371            17.732            18.083            18.425            18.847            19.359            19.962            20.633            21.280            21.906            22.511            23.097            23.554            23.835
     07/06/1970            0.0          0.000            0.6           13.927           13.979           14.033           14.093           14.186           14.303           14.433           14.592           14.785            14.985            15.180            15.387            15.617            15.892            16.231            16.584            16.928            17.272            17.615            17.956            18.293            18.715            19.230            19.841            20.523            21.180            21.814            22.427            23.021            23.485            23.769
     08/06/1970            0.0          0.000            0.4           14.879           14.906           14.948           14.999           15.074           15.166           15.265           15.383           15.524            15.669            15.809            15.957            16.123            16.324            16.576            16.846            17.118            17.399            17.690            17.987            18.289            18.677            19.164            19.756            20.429            21.085            21.723            22.343            22.945            23.414            23.702
     09/06/1970            0.0          0.000            0.6           14.459           14.568           14.679           14.800           14.960           15.136           15.305           15.489           15.687            15.875            16.044            16.212            16.389            16.594            16.839            17.091            17.338            17.591            17.850            18.116            18.387            18.740            19.188            19.744            20.387            21.025            21.654            22.271            22.873            23.345            23.635
     10/06/1970            0.0          0.000            1.1           15.400           15.441           15.483           15.528           15.593           15.675           15.763           15.871           15.999            16.132            16.261            16.397            16.550            16.735            16.965            17.208            17.450            17.698            17.951            18.209            18.472            18.809            19.238            19.768            20.384            21.000            21.613            22.218            22.813            23.280            23.568
     11/06/1970            0.0          0.000            0.9           16.371           16.374           16.382           16.393           16.417           16.455           16.502           16.564           16.643            16.728            16.812            16.904            17.009            17.141            17.310            17.497            17.691            17.898            18.116            18.345            18.583            18.895            19.299            19.804            20.396            20.992            21.588            22.179            22.761            23.219            23.502
     12/06/1970            0.0          0.000            0.9           13.015           13.365           13.709           14.013           14.380           14.764           15.115           15.474           15.835            16.151            16.412            16.652            16.883            17.127            17.393            17.641            17.866            18.083            18.299            18.517            18.739            19.029            19.402            19.874            20.434            21.003            21.576            22.149            22.715            23.162            23.437
     13/06/1970            0.0          0.000            0.9           11.045           11.425           11.826           12.175           12.594           13.046           13.475           13.932           14.412            14.849            15.225            15.582            15.939            16.326            16.756            17.156            17.509            17.834            18.137            18.423            18.697            19.030            19.433            19.916            20.469            21.023            21.576            22.129            22.676            23.108            23.374
     14/06/1970            0.0          0.000            0.6           12.468           12.627           12.812           12.978           13.184           13.425           13.673           13.960           14.284            14.601            14.891            15.183            15.493            15.850            16.270            16.687            17.073            17.441            17.794            18.130            18.452            18.841            19.302            19.836            20.426            20.996            21.552            22.098            22.633            23.054            23.313
     15/06/1970            0.0          0.000            0.3           15.519           15.463           15.408           15.371           15.345           15.340           15.359           15.406           15.487            15.589            15.701            15.831            15.989            16.191            16.457            16.749            17.045            17.350            17.659            17.970            18.279            18.667            19.140            19.698            20.318            20.912            21.484            22.038            22.575            22.995            23.253
     16/06/1970            0.0          0.000            0.3           14.348           14.500           14.685           14.852           15.043           15.251           15.453           15.670           15.897            16.101            16.274            16.436            16.599            16.778            16.986            17.198            17.408            17.627            17.858            18.099            18.351            18.681            19.105            19.629            20.232            20.824            21.401            21.962            22.507            22.931            23.192
     17/06/1970            0.0          0.000            0.4           11.968           12.321           12.735           13.096           13.480           13.868           14.230           14.608           14.998            15.345            15.639            15.913            16.185            16.479            16.806            17.116            17.397            17.665            17.925            18.181            18.434            18.754            19.155            19.647            20.217            20.785            21.347            21.901            22.444            22.870            23.132
     18/06/1970            0.0          0.000            0.3           11.567           11.847           12.184           12.492           12.824           13.165           13.498           13.861           14.252            14.617            14.936            15.245            15.563            15.918            16.323            16.715            17.071            17.407            17.727            18.032            18.325            18.683            19.114            19.623            20.197            20.759            21.313            21.858            22.393            22.813            23.071
     19/06/1970            0.0          0.000            0.2           12.324           12.503           12.724           12.939           13.175           13.423           13.674           13.957           14.272            14.574            14.844            15.112            15.394            15.717            16.096            16.473            16.827            17.169            17.501            17.824            18.137            18.520            18.982            19.523            20.122            20.700            21.261            21.807            22.339            22.755            23.012
     20/06/1970            0.0          0.000            0.1           14.457           14.470           14.497           14.537           14.596           14.676           14.773           14.900           15.059            15.224            15.383            15.549            15.736            15.960            16.239            16.534            16.826            17.122            17.422            17.721            18.021            18.396            18.858            19.408            20.022            20.613            21.185            21.738            22.276            22.695            22.952
     21/06/1970            0.0          0.000            0.0           17.235           17.101           16.950           16.813           16.694           16.604           16.539           16.494           16.471            16.472            16.492            16.528            16.586            16.673            16.804            16.968            17.152            17.359            17.584            17.823            18.074            18.404            18.827            19.348            19.946            20.534            21.107            21.665            22.208            22.632            22.892
     22/06/1970            0.0          0.000            0.0           14.547           14.640           14.765           14.945           15.214           15.497           15.752           16.010           16.265            16.482            16.656            16.810            16.955            17.107            17.273            17.433            17.589            17.751            17.924            18.109            18.307            18.575            18.933            19.394            19.944            20.501            21.058            21.608            22.148            22.571            22.832
     23/06/1970            0.0          0.000            0.0           13.728           13.823           13.945           14.094           14.296           14.525           14.770           15.064           15.378            15.663            15.908            16.140            16.376            16.636            16.931            17.214            17.471            17.716            17.951            18.180            18.405            18.688            19.043            19.481            19.997            20.521            21.050            21.579            22.104            22.517            22.773
     24/06/1970            0.0          0.000            0.1           12.599           12.734           12.905           13.106           13.371           13.655           13.929           14.246           14.611            14.952            15.246            15.528            15.817            16.138            16.505            16.859            17.181            17.485            17.772            18.047            18.311            18.633            19.022            19.485            20.010            20.530            21.047            21.560            22.068            22.468            22.715
     25/06/1970            0.0          0.000            0.1           12.946           13.020           13.117           13.239           13.415           13.623           13.839           14.100           14.414            14.724            14.999            15.267            15.547            15.863            16.229            16.589            16.922            17.242            17.551            17.848            18.136            18.489            18.912            19.408            19.960            20.494            21.015            21.525            22.025            22.417            22.658
     26/06/1970            0.0          0.000            0.0           14.022           14.066           14.115           14.180           14.277           14.399           14.532           14.696           14.902            15.113            15.306            15.502            15.712            15.958            16.253            16.557            16.850            17.142            17.432            17.719            18.004            18.358            18.790            19.302            19.872            20.422            20.953            21.469            21.970            22.362            22.603
     27/06/1970            0.0          0.000            0.0           14.647           14.693           14.742           14.802           14.890           14.997           15.111           15.248           15.415            15.584            15.738            15.891            16.057            16.250            16.484            16.729            16.971            17.217            17.469            17.725            17.984            18.314            18.727            19.226            19.793            20.345            20.881            21.402            21.909            22.304            22.547
     28/06/1970            0.0          0.000            1.4           12.688           12.915           13.136           13.360           13.647           13.950           14.234           14.540           14.871            15.179            15.437            15.679            15.920            16.183            16.478            16.762            17.024            17.278            17.527            17.775            18.021            18.334            18.725            19.202            19.750            20.290            20.822            21.342            21.849            22.247            22.491
     29/06/1970            0.0          0.000            1.2           12.332           12.526           12.711           12.891           13.129           13.394           13.655           13.948           14.281            14.603            14.885            15.158            15.440            15.755            16.116            16.467            16.789            17.095            17.389            17.671            17.945            18.281            18.688            19.172            19.718            20.252            20.777            21.292            21.796            22.192            22.435
     30/06/1970            0.0          0.000            0.7           13.129           13.246           13.360           13.470           13.620           13.797           13.979           14.193           14.443            14.693            14.919            15.144            15.383            15.658            15.985            16.314            16.625            16.929            17.227            17.519            17.804            18.157            18.584            19.089            19.652            20.196            20.725            21.241            21.744            22.137            22.379
     01/07/1970            0.0          0.000            0.3           15.228           15.201           15.180           15.167           15.164           15.178           15.209           15.264           15.347            15.447            15.550            15.666            15.803            15.975            16.197            16.440            16.687            16.943            17.205            17.471            17.739            18.078            18.498            19.003            19.572            20.123            20.659            21.179            21.685            22.081            22.324
