ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.674           19.787           19.994           20.312           20.669           21.021           21.361           21.741           22.159            22.547            22.880            23.194            23.512            23.858            24.235            24.575            24.860            25.104            25.309            25.478            25.617            25.754            25.883            26.003            26.114            26.215            26.314            26.414            26.515            26.595            26.645
     01/04/1970            0.0          0.000          0.000           20.050           20.176           20.339           20.567           20.839           21.110           21.372           21.667           21.993            22.298            22.560            22.812            23.071            23.359            23.683            23.992            24.269            24.526            24.760            24.972            25.161            25.368            25.583            25.796            25.991            26.148            26.279            26.394            26.499            26.578            26.626
     02/04/1970            0.0          0.000          0.000           20.905           20.987           21.088           21.213           21.374           21.545           21.719           21.923           22.156            22.381            22.578            22.771            22.973            23.202            23.467            23.727            23.970            24.203            24.424            24.633            24.826            25.049            25.294            25.551            25.801            26.007            26.179            26.326            26.455            26.549            26.606
     03/04/1970            0.0          0.000          0.003           22.503           22.504           22.510           22.520           22.542           22.576           22.621           22.686           22.775            22.871            22.966            23.067            23.184            23.326            23.504            23.693            23.881            24.071            24.260            24.444            24.622            24.833            25.077            25.345            25.618            25.854            26.059            26.237            26.396            26.513            26.584
     04/04/1970            0.0          0.000          0.000           22.207           22.283           22.376           22.474           22.586           22.697           22.804           22.923           23.052            23.171            23.273            23.370            23.470            23.585            23.718            23.856            23.992            24.131            24.274            24.418            24.562            24.741            24.958            25.210            25.480            25.727            25.950            26.151            26.336            26.475            26.558
     05/04/1970            0.0          0.000          0.003           21.129           21.302           21.507           21.711           21.924           22.121           22.300           22.489           22.688            22.868            23.019            23.159            23.302            23.458            23.634            23.804            23.960            24.112            24.258            24.400            24.538            24.706            24.906            25.141            25.399            25.642            25.870            26.083            26.284            26.437            26.531
     06/04/1970            0.0          0.000          0.011           21.587           21.666           21.766           21.876           22.000           22.126           22.250           22.394           22.559            22.716            22.854            22.988            23.129            23.289            23.474            23.656            23.827            23.992            24.152            24.306            24.453            24.630            24.838            25.077            25.337            25.581            25.813            26.033            26.242            26.403            26.501
     07/04/1970            0.0          0.000          0.004           24.086           23.973           23.842           23.717           23.604           23.520           23.462           23.420           23.398            23.397            23.411            23.437            23.479            23.541            23.631            23.739            23.856            23.982            24.115            24.251            24.387            24.557            24.763            25.005            25.271            25.522            25.760            25.987            26.203            26.370            26.471
     08/04/1970            0.0          0.000          0.007           26.705           26.477           26.203           25.919           25.641           25.406           25.208           25.013           24.823            24.667            24.550            24.454            24.373            24.302            24.248            24.226            24.235            24.269            24.325            24.398            24.483            24.605            24.770            24.982            25.230            25.475            25.714            25.943            26.165            26.336            26.441
     09/04/1970            0.0          0.000          0.019           24.222           24.308           24.414           24.527           24.635           24.720           24.784           24.837           24.875            24.893            24.895            24.886            24.867            24.836            24.795            24.756            24.726            24.710            24.710            24.725            24.756            24.815            24.914            25.064            25.263            25.476            25.696            25.917            26.135            26.305            26.410
     10/04/1970            0.0          0.000          0.002           24.382           24.406           24.433           24.458           24.480           24.496           24.509           24.524           24.542            24.562            24.581            24.601            24.625            24.654            24.691            24.729            24.766            24.804            24.844            24.885            24.929            24.990            25.075            25.195            25.354            25.531            25.722            25.920            26.121            26.281            26.379
     11/04/1970            0.0          0.000          0.005           25.465           25.394           25.307           25.214           25.121           25.046           24.986           24.930           24.879            24.841            24.816            24.799            24.789            24.787            24.794            24.812            24.838            24.871            24.910            24.954            25.002            25.068            25.157            25.276            25.425            25.587            25.759            25.937            26.118            26.262            26.351
     12/04/1970            0.0          0.000          0.005           26.748           26.620           26.460           26.284           26.102           25.949           25.822           25.692           25.562            25.452            25.368            25.296            25.231            25.171            25.116            25.080            25.063            25.060            25.069            25.090            25.119            25.167            25.241            25.345            25.481            25.630            25.787            25.949            26.113            26.244            26.324
     13/04/1970            0.0          0.000          0.007           26.941           26.858           26.752           26.628           26.492           26.372           26.267           26.153           26.030            25.920            25.829            25.746            25.666            25.583            25.498            25.429            25.377            25.340            25.318            25.308            25.310            25.328            25.370            25.444            25.552            25.678            25.816            25.961            26.109            26.227            26.299
     14/04/1970            0.0          0.000          0.007           25.357           25.421           25.495           25.571           25.641           25.689           25.718           25.739           25.749            25.749            25.742            25.730            25.711            25.686            25.652            25.616            25.584            25.555            25.532            25.516            25.507            25.508            25.526            25.570            25.647            25.745            25.858            25.981            26.110            26.213            26.277
     15/04/1970            0.0          0.000          0.004           24.892           24.931           24.984           25.047           25.121           25.185           25.239           25.296           25.354            25.403            25.441            25.472            25.500            25.526            25.549            25.565            25.576            25.583            25.589            25.596            25.603            25.616            25.639            25.678            25.739            25.816            25.907            26.009            26.116            26.202            26.256
     16/04/1970            0.0          0.779          0.007           22.863           23.060           23.302           23.570           23.859           24.091           24.273           24.455           24.638            24.792            24.912            25.017            25.113            25.210            25.306            25.385            25.447            25.497            25.539            25.574            25.605            25.640            25.682            25.732            25.796            25.868            25.947            26.032            26.121            26.193            26.237
     17/04/1970            0.0          0.000          0.004           21.898           22.082           22.316           22.583           22.888           23.146           23.357           23.580           23.816            24.027            24.200            24.358            24.513            24.677            24.850            25.004            25.132            25.242            25.337            25.419            25.489            25.564            25.642            25.723            25.807            25.886            25.964            26.042            26.121            26.182            26.220
     18/04/1970            0.0          0.000          0.005           21.535           21.700           21.910           22.154           22.438           22.683           22.884           23.100           23.334            23.547            23.726            23.894            24.062            24.244            24.445            24.629            24.791            24.936            25.067            25.183            25.286            25.400            25.519            25.640            25.758            25.859            25.949            26.031            26.109            26.168            26.204
     19/04/1970            0.0          0.000          0.004           22.090           22.176           22.293           22.436           22.617           22.782           22.924           23.082           23.261            23.429            23.575            23.714            23.858            24.019            24.202            24.377            24.537            24.687            24.827            24.957            25.077            25.212            25.360            25.514            25.665            25.792            25.901            25.998            26.084            26.149            26.188
     20/04/1970            0.0          0.000          0.005           22.797           22.837           22.896           22.972           23.076           23.177           23.266           23.368           23.487            23.601            23.702            23.800            23.904            24.023            24.161            24.300            24.432            24.561            24.687            24.809            24.924            25.061            25.216            25.385            25.557            25.705            25.834            25.948            26.050            26.126            26.171
     21/04/1970            0.0          0.000          0.000           22.337           22.425           22.544           22.690           22.876           23.041           23.176           23.320           23.475            23.615            23.731            23.838            23.944            24.059            24.187            24.308            24.421            24.532            24.640            24.745            24.848            24.973            25.120            25.288            25.464            25.623            25.766            25.894            26.012            26.099            26.152
     22/04/1970            0.0          0.000          0.011           22.757           22.784           22.835           22.936           23.065           23.176           23.265           23.359           23.464            23.564            23.652            23.739            23.832            23.941            24.069            24.199            24.322            24.442            24.558            24.669            24.776            24.903            25.050            25.217            25.395            25.558            25.708            25.847            25.975            26.073            26.132
     23/04/1970            0.0          0.000          0.000           20.365           20.458           20.585           20.752           21.080           21.518           21.868           22.218           22.578            22.887            23.130            23.342            23.538            23.736            23.935            24.106            24.249            24.377            24.495            24.606            24.710            24.835            24.982            25.151            25.333            25.502            25.658            25.805            25.942            26.047            26.111
     24/04/1970            0.0          0.000          0.308           17.834           18.031           18.283           18.584           18.981           19.402           19.795           20.207           20.639            21.053            21.448            21.835            22.207            22.595            23.001            23.357            23.653            23.908            24.129            24.321            24.488            24.670            24.862            25.063            25.265            25.446            25.611            25.765            25.910            26.021            26.089
     25/04/1970            0.0          0.000          0.409           16.031           16.223           16.471           16.771           17.173           17.612           18.033           18.488           18.976            19.436            19.849            20.259            20.698            21.203            21.755            22.259            22.692            23.078            23.418            23.718            23.979            24.261            24.552            24.842            25.116            25.343            25.539            25.713            25.873            25.993            26.066
     26/04/1970            0.0          0.000          0.470           17.111           17.185           17.287           17.422           17.621           17.861           18.111           18.405           18.742            19.077            19.391            19.713            20.063            20.486            20.984            21.465            21.903            22.313            22.693            23.042            23.360            23.715            24.095            24.484            24.853            25.154            25.406            25.623            25.814            25.955            26.041
     27/04/1970            0.0          0.000          0.614           16.616           16.750           16.923           17.129           17.401           17.695           17.977           18.284           18.618            18.937            19.228            19.520            19.831            20.201            20.642            21.076            21.477            21.861            22.224            22.567            22.886            23.255            23.667            24.106            24.541            24.909            25.222            25.491            25.730            25.906            26.012
     28/04/1970            0.0          0.000          0.668           15.698           15.843           16.028           16.252           16.560           16.903           17.239           17.608           18.009            18.387            18.726            19.058            19.402            19.796            20.255            20.700            21.105            21.488            21.851            22.194            22.515            22.890            23.315            23.780            24.253            24.665            25.026            25.346            25.634            25.849            25.979
     29/04/1970            0.0          0.000          0.738           14.652           14.847           15.063           15.321           15.670           16.057           16.431           16.841           17.284            17.701            18.072            18.436            18.811            19.236            19.731            20.211            20.645            21.055            21.441            21.803            22.143            22.539            22.988            23.481            23.989            24.440            24.842            25.205            25.537            25.788            25.941
     30/04/1970            0.0          0.000          0.811           15.421           15.536           15.662           15.814           16.029           16.279           16.535           16.830           17.164            17.493            17.797            18.107            18.438            18.824            19.290            19.757            20.192            20.611            21.011            21.391            21.750            22.171            22.650            23.181            23.730            24.221            24.664            25.068            25.441            25.725            25.898
     01/05/1970            0.0          0.000          0.838           18.628           18.562           18.502           18.447           18.394           18.364           18.364           18.393           18.460            18.553            18.661            18.793            18.955            19.170            19.459            19.782            20.111            20.450            20.793            21.135            21.469            21.875            22.355            22.900            23.479            24.006            24.487            24.930            25.344            25.658            25.850
     02/05/1970            0.0          0.000          0.881           20.516           20.448           20.383           20.316           20.232           20.149           20.079           20.016           19.968            19.941            19.935            19.949            19.987            20.056            20.175            20.335            20.522            20.736            20.971            21.220            21.479            21.812            22.230            22.733            23.296            23.829            24.330            24.802            25.248            25.590            25.799
     03/05/1970            0.0          0.000          0.796           18.237           18.403           18.560           18.714           18.920           19.143           19.351           19.568           19.789            19.981            20.139            20.281            20.415            20.555            20.710            20.861            21.009            21.165            21.333            21.513            21.705            21.961            22.299            22.728            23.234            23.737            24.229            24.707            25.168            25.526            25.745
     04/05/1970            0.0          0.000          0.969           14.790           15.211           15.588           15.930           16.363           16.815           17.231           17.664           18.109            18.507            18.845            19.160            19.470            19.800            20.165            20.503            20.796            21.065            21.315            21.552            21.777            22.051            22.384            22.788            23.255            23.725            24.193            24.657            25.113            25.470            25.690
     05/05/1970            0.0          0.000          1.070           14.159           14.456           14.730           14.983           15.318           15.693           16.062           16.470           16.916            17.337            17.710            18.074            18.447            18.860            19.333            19.786            20.190            20.564            20.910            21.232            21.531            21.879            22.278            22.732            23.228            23.705            24.170            24.625            25.071            25.421            25.636
     06/05/1970            0.0          0.000          1.095           15.116           15.280           15.443           15.596           15.806           16.055           16.312           16.608           16.943            17.269            17.566            17.863            18.176            18.532            18.954            19.377            19.770            20.149            20.514            20.862            21.194            21.586            22.040            22.554            23.103            23.617            24.103            24.569            25.018            25.368            25.582
     07/05/1970            0.0          0.000          0.777           12.737           13.154           13.564           13.918           14.349           14.812           15.253           15.723           16.219            16.672            17.063            17.434            17.806            18.212            18.673            19.116            19.518            19.901            20.266            20.616            20.950            21.350            21.819            22.357            22.939            23.483            23.996            24.482            24.947            25.307            25.528
     08/05/1970            0.0          0.000          1.115           12.124           12.488           12.864           13.181           13.560           13.973           14.374           14.815           15.295            15.749            16.153            16.550            16.961            17.423            17.962            18.489            18.969            19.422            19.850            20.252            20.630            21.073            21.582            22.156            22.769            23.339            23.875            24.383            24.868            25.242            25.472
     09/05/1970            0.0          0.000          1.357           13.615           13.779           13.964           14.128           14.333           14.575           14.829           15.125           15.467            15.805            16.117            16.434            16.773            17.166            17.640            18.122            18.578            19.022            19.453            19.867            20.263            20.734            21.281            21.901            22.560            23.169            23.737            24.272            24.781            25.174            25.414
     10/05/1970            0.0          0.000          1.018           16.018           16.029           16.049           16.075           16.119           16.188           16.275           16.394           16.548            16.716            16.883            17.064            17.272            17.529            17.857            18.214            18.572            18.940            19.312            19.684            20.050            20.500            21.039            21.666            22.347            22.985            23.584            24.149            24.686            25.100            25.353
     11/05/1970            0.0          0.000          0.725           17.841           17.797           17.753           17.724           17.703           17.695           17.703           17.730           17.778            17.842            17.914            18.000            18.107            18.249            18.444            18.672            18.918            19.185            19.470            19.767            20.071            20.460            20.946            21.534            22.197            22.835            23.446            24.030            24.590            25.024            25.290
     12/05/1970            0.0          0.000          0.554           18.132           18.161           18.196           18.227           18.264           18.306           18.351           18.405           18.471            18.539            18.606            18.679            18.763            18.870            19.014            19.181            19.362            19.564            19.783            20.017            20.264            20.587            21.006            21.531            22.145            22.755            23.355            23.940            24.509            24.952            25.225
     13/05/1970            0.0          0.000          0.426           19.299           19.252           19.201           19.163           19.132           19.111           19.103           19.105           19.121            19.147            19.180            19.222            19.277            19.353            19.460            19.591            19.738            19.904            20.087            20.285            20.496            20.776            21.144            21.613            22.174            22.745            23.318            23.887            24.448            24.888            25.159
     14/05/1970            0.0          0.000          0.226           18.419           18.530           18.656           18.763           18.867           18.966           19.056           19.149           19.246            19.335            19.413            19.491            19.573            19.671            19.793            19.927            20.067            20.218            20.382            20.556            20.741            20.988            21.315            21.737            22.250            22.781            23.322            23.865            24.405            24.832            25.094
     15/05/1970            0.0          0.000          0.134           18.471           18.499           18.550           18.614           18.700           18.805           18.922           19.060           19.215            19.360            19.486            19.604            19.723            19.852            19.999            20.146            20.289            20.439            20.597            20.764            20.939            21.171            21.475            21.868            22.345            22.841            23.349            23.862            24.375            24.782            25.032
     16/05/1970            0.0          0.000          0.544           17.666           17.749           17.854           17.989           18.180           18.385           18.571           18.763           18.960            19.138            19.289            19.433            19.580            19.745            19.938            20.132            20.317            20.502            20.687            20.873            21.060            21.298            21.600            21.980            22.434            22.902            23.381            23.866            24.351            24.736            24.973
     17/05/1970            0.0          0.000          1.066           14.373           14.553           14.787           15.072           15.470           15.933           16.388           16.866           17.358            17.793            18.152            18.481            18.799            19.133            19.493            19.822            20.107            20.368            20.612            20.842            21.061            21.327            21.649            22.038            22.489            22.945            23.405            23.867            24.328            24.692            24.916
     18/05/1970            0.0          0.000          1.192           12.339           12.540           12.795           13.105           13.532           14.034           14.550           15.113           15.712            16.257            16.720            17.153            17.585            18.050            18.562            19.040            19.458            19.840            20.189            20.511            20.808            21.151            21.543            21.988            22.473            22.942            23.400            23.852            24.297            24.647            24.862
     19/05/1970            0.0          0.000          0.945           10.583           10.839           11.126           11.469           11.941           12.490           13.054           13.677           14.345            14.957            15.481            15.977            16.475            17.017            17.622            18.194            18.701            19.169            19.601            20.000            20.367            20.790            21.266            21.792            22.345            22.857            23.340            23.803            24.249            24.596            24.810
     20/05/1970            0.0          0.000          0.849           10.860           11.049           11.255           11.500           11.851           12.274           12.724           13.240           13.814            14.355            14.830            15.288            15.761            16.287            16.890            17.475            18.009            18.514            18.990            19.437            19.854            20.338            20.887            21.492            22.121            22.691            23.217            23.709            24.176            24.536            24.757
     21/05/1970            0.0          0.000          0.676           11.854           12.007           12.166           12.345           12.602           12.915           13.248           13.637           14.076            14.498            14.873            15.243            15.632            16.074            16.595            17.116            17.607            18.085            18.548            18.993            19.418            19.922            20.505            21.159            21.846            22.471            23.046            23.579            24.081            24.466            24.701
     22/05/1970            0.0          0.000          0.423           11.751           11.973           12.185           12.397           12.684           13.014           13.350           13.729           14.148            14.543            14.892            15.233            15.591            15.997            16.475            16.956            17.411            17.858            18.295            18.719            19.129            19.623            20.205            20.871            21.586            22.246            22.860            23.432            23.973            24.388            24.642
     23/05/1970            0.0          0.000          0.299           13.402           13.492           13.581           13.670           13.801           13.967           14.153           14.380           14.650            14.922            15.175            15.434            15.717            16.052            16.460            16.885            17.298            17.712            18.123            18.528            18.922            19.404            19.978            20.644            21.369            22.049            22.688            23.292            23.866            24.308            24.579
     24/05/1970            0.0          0.000          0.166           15.813           15.762           15.724           15.701           15.691           15.707           15.748           15.821           15.928            16.050            16.175            16.312            16.472            16.673            16.933            17.224            17.525            17.845            18.179            18.521            18.867            19.303            19.840            20.483            21.200            21.886            22.541            23.166            23.765            24.228            24.513
     25/05/1970            0.0          0.000          0.021           17.408           17.353           17.302           17.263           17.223           17.192           17.175           17.171           17.185            17.215            17.255            17.308            17.379            17.479            17.623            17.801            18.001            18.227            18.475            18.741            19.021            19.387            19.857            20.441            21.117            21.783            22.433            23.064            23.675            24.152            24.444
     26/05/1970            0.0          0.000          0.000           17.834           17.822           17.813           17.809           17.810           17.821           17.839           17.866           17.903            17.944            17.985            18.032            18.087            18.160            18.261            18.385            18.527            18.692            18.878            19.084            19.306            19.607            20.005            20.518            21.132            21.756            22.380            22.998            23.605            24.082            24.375
     27/05/1970            0.0          0.000          0.502           17.666           17.693           17.728           17.770           17.824           17.885           17.947           18.015           18.089            18.159            18.224            18.291            18.367            18.461            18.583            18.721            18.869            19.030            19.205            19.392            19.591            19.856            20.208            20.664            21.219            21.794            22.381            22.971            23.558            24.021            24.306
     28/05/1970            0.0          1.319          0.884           15.164           15.278           15.428           15.612           15.864           16.142           16.414           16.737           17.105            17.429            17.691            17.924            18.145            18.372            18.612            18.832            19.030            19.221            19.411            19.603            19.800            20.055            20.386            20.811            21.326            21.862            22.412            22.969            23.527            23.968            24.240
     29/05/1970            0.0          0.000          1.742           14.830           14.922           15.040           15.183           15.374           15.584           15.791           16.024           16.300            16.593            16.864            17.126            17.396            17.697            18.044            18.381            18.690            18.982            19.260            19.525            19.778            20.084            20.452            20.894            21.406            21.923            22.447            22.975            23.502            23.919            24.177
     30/05/1970            0.0          0.000          1.664           13.127           13.278           13.474           13.709           14.025           14.368           14.696           15.049           15.431            15.804            16.153            16.495            16.838            17.209            17.625            18.019            18.375            18.711            19.029            19.332            19.621            19.967            20.378            20.860            21.399            21.927            22.447            22.962            23.470            23.871            24.117
     31/05/1970            0.0          0.000          1.565           12.859           12.965           13.108           13.290           13.546           13.841           14.138           14.472           14.846            15.212            15.560            15.913            16.276            16.676            17.129            17.567            17.967            18.347            18.709            19.053            19.380            19.769            20.225            20.750            21.324            21.873            22.404            22.920            23.423            23.817            24.059
     01/06/1970            0.0          0.000          1.509           12.705           12.814           12.960           13.141           13.393           13.679           13.964           14.284           14.639            14.984            15.309            15.642            15.988            16.374            16.817            17.251            17.653            18.042            18.417            18.778            19.123            19.538            20.026            20.587            21.196            21.773            22.323            22.851            23.361            23.757            24.001
     02/06/1970            0.0          0.000          1.632           12.210           12.341           12.509           12.712           12.988           13.296           13.596           13.929           14.295            14.648            14.977            15.313            15.666            16.060            16.514            16.960            17.375            17.775            18.162            18.534            18.892            19.321            19.827            20.411            21.047            21.647            22.217            22.762            23.286            23.693            23.942
     03/06/1970            0.0          0.000          1.804           13.198           13.260           13.344           13.451           13.604           13.785           13.974           14.197           14.459            14.724            14.981            15.255            15.554            15.902            16.317            16.738            17.140            17.536            17.924            18.302            18.666            19.107            19.629            20.232            20.890            21.511            22.101            22.664            23.205            23.625            23.882
     04/06/1970            0.0          0.000          1.383           13.182           13.255           13.357           13.490           13.682           13.908           14.136           14.396           14.686            14.966            15.224            15.487            15.765            16.078            16.442            16.807            17.156            17.505            17.853            18.199            18.540            18.961            19.471            20.073            20.740            21.376            21.982            22.563            23.121            23.555            23.820
     05/06/1970            0.0          0.000          1.856           12.186           12.332           12.512           12.726           13.012           13.323           13.621           13.942           14.290            14.618            14.914            15.212            15.524            15.874            16.278            16.676            17.049            17.414            17.771            18.119            18.458            18.873            19.374            19.967            20.627            21.264            21.877            22.468            23.040            23.484            23.757
     06/06/1970            0.0          0.000          1.983           11.999           12.129           12.274           12.450           12.694           12.972           13.250           13.562           13.909            14.246            14.554            14.866            15.197            15.570            16.003            16.430            16.829            17.217            17.594            17.960            18.313            18.743            19.256            19.857            20.525            21.166            21.785            22.383            22.963            23.415            23.692
     07/06/1970            0.0          0.000          2.340           13.602           13.641           13.687           13.746           13.838           13.957           14.090           14.255           14.457            14.667            14.871            15.091            15.335            15.627            15.984            16.355            16.718            17.083            17.447            17.807            18.161            18.594            19.116            19.730            20.411            21.064            21.693            22.300            22.888            23.346            23.627
     08/06/1970            0.0          0.000          2.133           14.786           14.800           14.823           14.857           14.912           14.986           15.070           15.176           15.306            15.444            15.579            15.726            15.892            16.096            16.352            16.629            16.912            17.208            17.514            17.827            18.143            18.543            19.038            19.634            20.309            20.964            21.599            22.214            22.810            23.275            23.561
     09/06/1970            0.0          0.000          2.354           14.305           14.391           14.488           14.605           14.763           14.938           15.108           15.293           15.495            15.685            15.855            16.025            16.204            16.411            16.657            16.912            17.164            17.425            17.694            17.969            18.250            18.608            19.061            19.618            20.262            20.899            21.526            22.139            22.738            23.206            23.494
     10/06/1970            0.0          0.000          1.671           15.089           15.126           15.168           15.219           15.293           15.385           15.484           15.604           15.747            15.892            16.031            16.177            16.339            16.533            16.773            17.026            17.277            17.536            17.801            18.069            18.340            18.684            19.115            19.645            20.260            20.874            21.484            22.086            22.677            23.141            23.427
     11/06/1970            0.0          0.000          1.128           16.069           16.074           16.082           16.095           16.122           16.165           16.217           16.287           16.376            16.471            16.564            16.665            16.780            16.921            17.102            17.300            17.507            17.726            17.958            18.199            18.447            18.767            19.174            19.681            20.273            20.867            21.459            22.046            22.625            23.081            23.361
     12/06/1970            0.0          0.000          0.692           12.807           13.117           13.410           13.691           14.055           14.440           14.797           15.167           15.545            15.877            16.151            16.400            16.643            16.899            17.176            17.436            17.673            17.904            18.134            18.364            18.597            18.895            19.274            19.748            20.308            20.877            21.448            22.017            22.580            23.023            23.296
     13/06/1970            0.0          0.000          0.545           10.860           11.209           11.544           11.856           12.263           12.710           13.140           13.604           14.100            14.552            14.940            15.306            15.674            16.073            16.514            16.927            17.294            17.635            17.954            18.256            18.542            18.886            19.297            19.785            20.341            20.894            21.446            21.996            22.540            22.969            23.234
     14/06/1970            0.0          0.000          0.510           12.259           12.404           12.553           12.696           12.891           13.124           13.369           13.656           13.988            14.313            14.609            14.907            15.224            15.589            16.018            16.444            16.843            17.228            17.597            17.950            18.286            18.687            19.157            19.698            20.292            20.863            21.419            21.963            22.497            22.915            23.173
     15/06/1970            0.0          0.000          0.254           15.277           15.219           15.166           15.128           15.098           15.089           15.105           15.150           15.230            15.334            15.448            15.580            15.741            15.948            16.218            16.517            16.823            17.141            17.464            17.789            18.111            18.509            18.990            19.554            20.178            20.775            21.348            21.901            22.438            22.856            23.113
     16/06/1970            0.0          0.000          0.123           14.137           14.282           14.449           14.599           14.784           14.992           15.195           15.417           15.651            15.863            16.041            16.207            16.374            16.558            16.771            16.988            17.206            17.435            17.676            17.929            18.189            18.527            18.957            19.485            20.091            20.685            21.263            21.824            22.368            22.792            23.053
     17/06/1970            0.0          0.000          0.142           11.801           12.138           12.518           12.839           13.203           13.586           13.947           14.330           14.731            15.090            15.391            15.670            15.949            16.251            16.585            16.903            17.193            17.473            17.745            18.012            18.275            18.603            19.010            19.505            20.077            20.646            21.209            21.763            22.305            22.730            22.992
     18/06/1970            0.0         15.697          0.152           11.461           11.725           12.034           12.301           12.604           12.933           13.257           13.615           14.008            14.376            14.697            15.007            15.327            15.685            16.095            16.493            16.858            17.206            17.539            17.858            18.162            18.530            18.967            19.481            20.057            20.621            21.175            21.719            22.254            22.673            22.932
     19/06/1970            0.0          0.000          0.130           12.217           12.382           12.584           12.766           12.978           13.214           13.456           13.734           14.049            14.353            14.624            14.891            15.174            15.499            15.879            16.260            16.620            16.973            17.317            17.651            17.975            18.367            18.835            19.380            19.982            20.561            21.122            21.668            22.200            22.616            22.872
     20/06/1970            0.0          0.000          0.080           14.336           14.341           14.357           14.384           14.431           14.501           14.591           14.712           14.867            15.030            15.187            15.352            15.538            15.762            16.041            16.338            16.634            16.939            17.248            17.558            17.866            18.249            18.715            19.267            19.882            20.475            21.047            21.600            22.137            22.555            22.813
     21/06/1970            0.0          0.000          0.000           17.104           16.966           16.813           16.684           16.566           16.470           16.400           16.348           16.319            16.315            16.330            16.364            16.419            16.504            16.634            16.797            16.984            17.196            17.428            17.674            17.931            18.266            18.691            19.212            19.811            20.398            20.970            21.528            22.070            22.493            22.753
     22/06/1970            0.0          0.000          0.207           14.504           14.593           14.714           14.877           15.123           15.392           15.638           15.891           16.143            16.358            16.528            16.678            16.821            16.970            17.133            17.291            17.447            17.612            17.789            17.978            18.180            18.450            18.808            19.266            19.814            20.369            20.923            21.472            22.010            22.433            22.693
     23/06/1970            0.0          0.000          1.295           13.675           13.765           13.882           14.024           14.217           14.433           14.664           14.949           15.261            15.546            15.788            16.018            16.252            16.510            16.802            17.082            17.340            17.587            17.827            18.060            18.289            18.574            18.927            19.363            19.874            20.394            20.920            21.445            21.967            22.379            22.633
     24/06/1970            0.0          0.000          2.063           12.596           12.722           12.882           13.073           13.322           13.591           13.849           14.152           14.508            14.847            15.137            15.415            15.700            16.018            16.381            16.733            17.055            17.362            17.654            17.934            18.202            18.526            18.914            19.373            19.893            20.409            20.921            21.430            21.934            22.331            22.576
     25/06/1970            0.0          0.000          2.149           12.934           13.000           13.090           13.204           13.368           13.564           13.769           14.018           14.324            14.632            14.903            15.167            15.443            15.754            16.115            16.472            16.804            17.128            17.441            17.744            18.036            18.390            18.811            19.303            19.849            20.377            20.893            21.398            21.893            22.281            22.520
     26/06/1970            0.0          0.000          2.213           13.925           13.964           14.012           14.076           14.173           14.293           14.424           14.587           14.792            15.006            15.200            15.394            15.604            15.849            16.143            16.445            16.739            17.035            17.331            17.623            17.912            18.267            18.697            19.203            19.767            20.310            20.835            21.344            21.840            22.227            22.465
     27/06/1970            0.0          0.000          2.229           14.398           14.444           14.497           14.562           14.659           14.776           14.900           15.048           15.229            15.413            15.577            15.740            15.913            16.114            16.356            16.607            16.855            17.110            17.369            17.632            17.896            18.228            18.639            19.133            19.693            20.237            20.766            21.280            21.780            22.170            22.410
     28/06/1970            0.0          0.000          2.015           12.542           12.737           12.935           13.150           13.431           13.733           14.018           14.327           14.667            14.985            15.251            15.499            15.746            16.017            16.321            16.614            16.886            17.152            17.413            17.670            17.925            18.243            18.635            19.110            19.652            20.186            20.709            21.222            21.722            22.113            22.354
     29/06/1970            0.0          0.000          1.323           12.189           12.355           12.519           12.690           12.922           13.184           13.445           13.740           14.080            14.410            14.698            14.974            15.260            15.581            15.949            16.307            16.638            16.956            17.261            17.555            17.837            18.181            18.591            19.075            19.618            20.147            20.665            21.173            21.670            22.059            22.299
     30/06/1970            0.0          0.000          0.818           12.972           13.074           13.175           13.277           13.422           13.596           13.777           13.991           14.247            14.502            14.732            14.960            15.202            15.483            15.814            16.149            16.468            16.783            17.093            17.396            17.691            18.050            18.482            18.987            19.548            20.088            20.612            21.121            21.617            22.005            22.244
     01/07/1970            0.0          0.000          0.412           15.060           15.031           15.009           14.995           14.989           15.001           15.030           15.083           15.168            15.269            15.374            15.492            15.630            15.805            16.032            16.280            16.534            16.799            17.071            17.347            17.623            17.969            18.393            18.898            19.465            20.013            20.544            21.059            21.559            21.949            22.189
