ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     31/03/1970            0.0          0.000          0.000           19.678           19.792           20.000           20.322           20.682           21.037           21.377           21.756           22.174            22.562            22.895            23.209            23.528            23.874            24.251            24.591            24.876            25.120            25.326            25.495            25.634            25.771            25.900            26.019            26.130            26.230            26.329            26.428            26.529            26.608            26.657
     01/04/1970            0.0          0.000          0.000           20.062           20.188           20.351           20.581           20.855           21.126           21.388           21.682           22.007            22.311            22.574            22.825            23.084            23.372            23.696            24.006            24.283            24.540            24.775            24.987            25.176            25.383            25.599            25.812            26.007            26.163            26.294            26.408            26.513            26.591            26.638
     02/04/1970            0.0          0.000          0.004           20.920           21.001           21.103           21.229           21.391           21.562           21.736           21.939           22.172            22.395            22.592            22.785            22.987            23.216            23.480            23.741            23.984            24.217            24.439            24.647            24.841            25.064            25.309            25.566            25.815            26.021            26.194            26.340            26.468            26.562            26.619
     03/04/1970            0.0          0.000          0.003           22.519           22.521           22.526           22.537           22.558           22.592           22.638           22.702           22.790            22.886            22.981            23.082            23.198            23.340            23.518            23.707            23.895            24.085            24.273            24.458            24.636            24.848            25.091            25.360            25.633            25.869            26.073            26.251            26.409            26.526            26.596
     04/04/1970            0.0          0.000          0.003           22.223           22.299           22.392           22.490           22.603           22.715           22.821           22.939           23.068            23.186            23.288            23.384            23.485            23.599            23.733            23.870            24.005            24.145            24.288            24.432            24.576            24.755            24.972            25.224            25.494            25.741            25.963            26.165            26.349            26.487            26.571
     05/04/1970            0.0          0.000          0.008           21.144           21.317           21.522           21.727           21.942           22.139           22.317           22.505           22.704            22.884            23.034            23.174            23.316            23.473            23.648            23.818            23.974            24.126            24.272            24.414            24.552            24.719            24.920            25.155            25.413            25.656            25.883            26.097            26.297            26.450            26.543
     06/04/1970            0.0          0.000          0.007           21.603           21.682           21.782           21.893           22.018           22.143           22.268           22.411           22.575            22.731            22.869            23.003            23.144            23.304            23.488            23.670            23.840            24.006            24.166            24.319            24.467            24.643            24.851            25.090            25.350            25.595            25.826            26.046            26.255            26.416            26.514
     07/04/1970            0.0          0.000          0.003           24.104           23.990           23.859           23.734           23.620           23.535           23.478           23.436           23.413            23.412            23.426            23.452            23.494            23.556            23.645            23.753            23.870            23.996            24.129            24.265            24.401            24.571            24.776            25.018            25.284            25.535            25.773            26.000            26.216            26.382            26.484
     08/04/1970            0.0          0.000          0.002           26.724           26.496           26.221           25.936           25.656           25.420           25.223           25.027           24.838            24.682            24.565            24.469            24.387            24.316            24.262            24.240            24.249            24.283            24.339            24.412            24.497            24.619            24.784            24.995            25.244            25.489            25.727            25.956            26.178            26.349            26.453
     09/04/1970            0.0          0.000          0.011           24.238           24.325           24.430           24.543           24.651           24.737           24.800           24.853           24.890            24.908            24.910            24.901            24.881            24.851            24.810            24.770            24.741            24.725            24.724            24.739            24.770            24.828            24.928            25.077            25.276            25.489            25.709            25.930            26.147            26.318            26.422
     10/04/1970            0.0          0.000          0.003           24.400           24.424           24.451           24.476           24.497           24.513           24.526           24.541           24.559            24.578            24.596            24.617            24.640            24.670            24.706            24.744            24.781            24.819            24.858            24.899            24.943            25.004            25.089            25.209            25.367            25.544            25.735            25.933            26.134            26.294            26.392
     11/04/1970            0.0          0.000          0.003           25.484           25.413           25.326           25.232           25.138           25.063           25.003           24.946           24.895            24.857            24.832            24.815            24.805            24.802            24.809            24.827            24.853            24.886            24.924            24.968            25.016            25.082            25.171            25.289            25.439            25.600            25.772            25.950            26.130            26.275            26.363
     12/04/1970            0.0          0.000          0.002           26.768           26.640           26.480           26.304           26.120           25.966           25.838           25.709           25.579            25.469            25.384            25.312            25.247            25.187            25.132            25.096            25.078            25.075            25.084            25.104            25.134            25.181            25.254            25.359            25.495            25.643            25.800            25.962            26.126            26.257            26.337
     13/04/1970            0.0          0.000          0.004           26.962           26.878           26.772           26.648           26.511           26.390           26.284           26.170           26.047            25.937            25.846            25.763            25.683            25.600            25.514            25.444            25.393            25.356            25.333            25.323            25.325            25.343            25.384            25.458            25.566            25.692            25.829            25.974            26.122            26.240            26.312
     14/04/1970            0.0          0.000          0.005           25.376           25.440           25.514           25.589           25.660           25.707           25.737           25.757           25.767            25.767            25.759            25.747            25.728            25.702            25.668            25.632            25.600            25.571            25.547            25.531            25.522            25.523            25.541            25.585            25.661            25.758            25.871            25.994            26.122            26.226            26.289
     15/04/1970            0.0          0.000          0.004           24.911           24.951           25.003           25.067           25.140           25.204           25.258           25.314           25.372            25.421            25.458            25.490            25.517            25.543            25.566            25.581            25.592            25.599            25.605            25.611            25.619            25.631            25.653            25.692            25.753            25.830            25.921            26.022            26.129            26.215            26.268
     16/04/1970            0.0          0.567          0.006           22.875           23.072           23.315           23.583           23.874           24.108           24.290           24.472           24.654            24.808            24.929            25.033            25.130            25.226            25.322            25.401            25.463            25.513            25.554            25.590            25.621            25.655            25.696            25.747            25.810            25.882            25.960            26.045            26.134            26.206            26.250
     17/04/1970            0.0          0.000          0.004           21.909           22.094           22.328           22.596           22.903           23.162           23.373           23.595           23.831            24.042            24.215            24.373            24.528            24.692            24.865            25.019            25.147            25.257            25.352            25.434            25.504            25.579            25.657            25.738            25.821            25.899            25.977            26.055            26.134            26.195            26.233
     18/04/1970            0.0          0.000          0.004           21.546           21.711           21.922           22.166           22.453           22.698           22.900           23.115           23.348            23.562            23.741            23.908            24.076            24.259            24.459            24.644            24.805            24.950            25.081            25.198            25.301            25.414            25.533            25.655            25.772            25.872            25.962            26.045            26.122            26.181            26.217
     19/04/1970            0.0          0.000          0.004           22.102           22.188           22.305           22.449           22.631           22.796           22.938           23.096           23.275            23.443            23.589            23.728            23.872            24.033            24.216            24.391            24.551            24.701            24.841            24.971            25.091            25.226            25.374            25.528            25.678            25.805            25.915            26.011            26.098            26.162            26.201
     20/04/1970            0.0          0.000          0.003           22.810           22.850           22.908           22.985           23.090           23.190           23.280           23.382           23.501            23.615            23.715            23.814            23.917            24.036            24.175            24.313            24.445            24.575            24.701            24.822            24.938            25.074            25.230            25.399            25.571            25.719            25.848            25.961            26.063            26.138            26.184
     21/04/1970            0.0          0.000          0.000           22.348           22.436           22.555           22.702           22.888           23.054           23.190           23.333           23.488            23.628            23.744            23.851            23.957            24.072            24.200            24.321            24.434            24.545            24.653            24.759            24.862            24.986            25.133            25.301            25.478            25.637            25.779            25.908            26.025            26.112            26.165
     22/04/1970            0.0          0.000          0.005           22.761           22.789           22.840           22.942           23.073           23.186           23.275           23.369           23.474            23.575            23.663            23.751            23.844            23.953            24.082            24.211            24.334            24.454            24.571            24.682            24.789            24.916            25.063            25.230            25.408            25.571            25.721            25.860            25.988            26.086            26.145
     23/04/1970            0.0          0.000          0.000           20.368           20.461           20.589           20.756           21.086           21.526           21.877           22.227           22.586            22.895            23.139            23.351            23.548            23.746            23.946            24.117            24.260            24.389            24.507            24.618            24.723            24.848            24.995            25.164            25.346            25.515            25.671            25.818            25.955            26.060            26.124
     24/04/1970            0.0          0.000          0.241           17.837           18.034           18.287           18.588           18.985           19.407           19.801           20.214           20.646            21.061            21.457            21.844            22.216            22.605            23.011            23.367            23.663            23.918            24.140            24.332            24.500            24.681            24.874            25.075            25.278            25.458            25.624            25.778            25.923            26.034            26.101
     25/04/1970            0.0          0.000          0.363           16.032           16.224           16.473           16.773           17.176           17.616           18.037           18.492           18.982            19.442            19.856            20.267            20.707            21.211            21.764            22.268            22.701            23.087            23.428            23.728            23.990            24.272            24.563            24.854            25.128            25.355            25.551            25.726            25.885            26.006            26.078
     26/04/1970            0.0          0.000          0.401           17.112           17.186           17.289           17.424           17.624           17.864           18.115           18.409           18.747            19.082            19.397            19.720            20.071            20.494            20.992            21.473            21.911            22.321            22.703            23.052            23.370            23.725            24.106            24.495            24.864            25.166            25.419            25.635            25.826            25.968            26.054
     27/04/1970            0.0          0.000          0.544           16.614           16.750           16.923           17.129           17.402           17.697           17.980           18.288           18.623            18.942            19.233            19.526            19.838            20.208            20.650            21.084            21.485            21.869            22.233            22.576            22.896            23.265            23.677            24.117            24.552            24.920            25.233            25.503            25.742            25.919            26.025
     28/04/1970            0.0          0.000          0.620           15.698           15.845           16.030           16.255           16.563           16.906           17.243           17.612           18.014            18.392            18.731            19.064            19.408            19.803            20.263            20.708            21.113            21.496            21.860            22.203            22.524            22.899            23.325            23.790            24.263            24.676            25.038            25.358            25.646            25.861            25.992
     29/04/1970            0.0          0.000          0.734           14.691           14.887           15.101           15.357           15.703           16.086           16.458           16.865           17.305            17.719            18.089            18.451            18.825            19.249            19.743            20.222            20.655            21.064            21.450            21.813            22.152            22.548            22.997            23.491            24.000            24.451            24.853            25.216            25.549            25.800            25.953
     30/04/1970            0.0          0.000          0.780           15.464           15.580           15.706           15.856           16.070           16.318           16.573           16.865           17.197            17.524            17.827            18.134            18.464            18.849            19.312            19.776            20.209            20.626            21.025            21.404            21.762            22.182            22.661            23.191            23.741            24.232            24.675            25.079            25.453            25.737            25.910
     01/05/1970            0.0          0.000          0.729           18.661           18.594           18.534           18.479           18.426           18.396           18.395           18.425           18.491            18.583            18.691            18.822            18.983            19.197            19.484            19.805            20.132            20.470            20.812            21.152            21.485            21.890            22.368            22.913            23.491            24.018            24.499            24.942            25.356            25.671            25.863
     02/05/1970            0.0          0.000          0.742           20.547           20.478           20.411           20.345           20.261           20.177           20.107           20.044           19.995            19.968            19.962            19.976            20.012            20.081            20.199            20.358            20.544            20.757            20.991            21.239            21.497            21.829            22.245            22.748            23.309            23.841            24.343            24.814            25.260            25.602            25.812
     03/05/1970            0.0          0.000          0.721           18.262           18.430           18.589           18.743           18.949           19.171           19.379           19.596           19.816            20.007            20.165            20.306            20.440            20.580            20.733            20.884            21.031            21.186            21.353            21.532            21.724            21.979            22.316            22.744            23.248            23.751            24.243            24.719            25.180            25.538            25.758
     04/05/1970            0.0          0.000          1.064           14.809           15.236           15.616           15.959           16.392           16.844           17.260           17.693           18.138            18.535            18.873            19.187            19.497            19.827            20.191            20.527            20.819            21.087            21.336            21.572            21.797            22.070            22.402            22.804            23.271            23.739            24.207            24.670            25.126            25.483            25.702
     05/05/1970            0.0          0.000          1.175           14.179           14.477           14.755           15.010           15.346           15.721           16.090           16.499           16.945            17.365            17.739            18.103            18.475            18.888            19.360            19.812            20.214            20.587            20.933            21.253            21.551            21.898            22.297            22.750            23.244            23.720            24.184            24.638            25.084            25.433            25.648
     06/05/1970            0.0          0.000          1.163           15.135           15.300           15.465           15.620           15.831           16.080           16.337           16.634           16.971            17.297            17.594            17.891            18.204            18.560            18.982            19.403            19.795            20.174            20.537            20.885            21.215            21.606            22.059            22.572            23.120            23.632            24.118            24.583            25.031            25.380            25.594
     07/05/1970            0.0          0.000          0.942           12.748           13.167           13.583           13.940           14.372           14.837           15.278           15.749           16.246            16.699            17.090            17.461            17.834            18.240            18.700            19.142            19.543            19.925            20.290            20.639            20.972            21.371            21.839            22.376            22.956            23.499            24.011            24.497            24.961            25.320            25.540
     08/05/1970            0.0          0.000          1.296           12.133           12.498           12.880           13.201           13.581           13.995           14.397           14.840           15.322            15.776            16.181            16.579            16.990            17.453            17.990            18.516            18.994            19.447            19.874            20.276            20.652            21.094            21.602            22.175            22.787            23.356            23.891            24.397            24.881            25.255            25.484
     09/05/1970            0.0          0.000          1.224           13.626           13.790           13.979           14.145           14.351           14.595           14.850           15.148           15.491            15.830            16.143            16.460            16.800            17.194            17.668            18.149            18.603            19.047            19.478            19.891            20.286            20.756            21.302            21.920            22.578            23.186            23.753            24.287            24.795            25.187            25.426
     10/05/1970            0.0          0.000          0.850           16.030           16.041           16.063           16.090           16.136           16.205           16.294           16.413           16.568            16.737            16.905            17.087            17.296            17.553            17.882            18.238            18.596            18.963            19.335            19.707            20.072            20.521            21.059            21.685            22.366            23.003            23.600            24.164            24.700            25.113            25.366
     11/05/1970            0.0          0.000          0.592           17.854           17.811           17.767           17.738           17.718           17.711           17.720           17.747           17.796            17.861            17.933            18.020            18.127            18.269            18.465            18.693            18.939            19.207            19.491            19.788            20.092            20.480            20.966            21.553            22.215            22.852            23.462            24.045            24.605            25.038            25.303
     12/05/1970            0.0          0.000          0.406           18.145           18.174           18.210           18.242           18.278           18.321           18.366           18.421           18.487            18.556            18.624            18.697            18.781            18.889            19.033            19.200            19.382            19.583            19.803            20.037            20.283            20.607            21.025            21.549            22.162            22.772            23.371            23.955            24.523            24.966            25.238
     13/05/1970            0.0          0.000          0.288           19.313           19.266           19.215           19.178           19.147           19.126           19.118           19.120           19.137            19.163            19.197            19.239            19.294            19.370            19.478            19.609            19.756            19.922            20.106            20.304            20.515            20.794            21.162            21.631            22.191            22.762            23.334            23.902            24.462            24.901            25.172
     14/05/1970            0.0          0.000          0.134           18.431           18.542           18.670           18.777           18.883           18.982           19.071           19.164           19.262            19.351            19.429            19.507            19.590            19.688            19.810            19.944            20.084            20.236            20.399            20.574            20.759            21.005            21.332            21.754            22.267            22.797            23.337            23.880            24.419            24.845            25.107
     15/05/1970            0.0          0.000          0.000           18.480           18.509           18.560           18.626           18.713           18.819           18.936           19.074           19.229            19.375            19.501            19.620            19.739            19.868            20.015            20.162            20.306            20.456            20.614            20.781            20.956            21.187            21.492            21.885            22.361            22.856            23.363            23.876            24.389            24.795            25.045
     16/05/1970            0.0          0.000          0.411           17.672           17.755           17.861           17.996           18.189           18.395           18.582           18.774           18.972            19.150            19.302            19.446            19.594            19.759            19.952            20.146            20.332            20.517            20.703            20.889            21.076            21.314            21.616            21.996            22.449            22.917            23.396            23.880            24.365            24.749            24.986
     17/05/1970            0.0          0.000          1.071           14.377           14.558           14.792           15.078           15.476           15.939           16.395           16.873           17.366            17.801            18.161            18.491            18.810            19.145            19.505            19.834            20.120            20.382            20.626            20.856            21.076            21.342            21.664            22.053            22.504            22.959            23.419            23.881            24.341            24.705            24.929
     18/05/1970            0.0          0.000          1.292           12.340           12.540           12.796           13.106           13.534           14.036           14.553           15.117           15.716            16.262            16.725            17.160            17.593            18.058            18.572            19.050            19.469            19.851            20.202            20.524            20.821            21.164            21.557            22.002            22.487            22.956            23.414            23.866            24.311            24.660            24.875
     19/05/1970            0.0          0.000          1.032           10.582           10.838           11.125           11.468           11.940           12.489           13.052           13.675           14.344            14.958            15.483            15.979            16.479            17.022            17.629            18.201            18.709            19.178            19.611            20.011            20.379            20.802            21.279            21.805            22.358            22.871            23.354            23.816            24.262            24.610            24.823
     20/05/1970            0.0          0.000          0.904           10.861           11.049           11.255           11.499           11.850           12.273           12.722           13.238           13.812            14.354            14.829            15.289            15.762            16.289            16.893            17.479            18.014            18.520            18.997            19.445            19.863            20.349            20.898            21.504            22.133            22.704            23.230            23.722            24.189            24.549            24.770
     21/05/1970            0.0          0.000          0.734           11.857           12.010           12.169           12.347           12.603           12.915           13.248           13.637           14.076            14.497            14.873            15.243            15.633            16.076            16.597            17.119            17.611            18.090            18.554            19.000            19.426            19.930            20.514            21.169            21.857            22.483            23.058            23.591            24.093            24.479            24.714
     22/05/1970            0.0          0.000          0.471           11.754           11.976           12.187           12.398           12.685           13.014           13.349           13.729           14.148            14.543            14.892            15.233            15.591            15.998            16.477            16.958            17.414            17.862            18.300            18.725            19.136            19.630            20.213            20.880            21.596            22.257            22.871            23.444            23.985            24.401            24.655
     23/05/1970            0.0          0.000          0.318           13.404           13.494           13.582           13.671           13.802           13.968           14.153           14.380           14.650            14.922            15.175            15.434            15.718            16.053            16.462            16.887            17.301            17.715            18.127            18.533            18.928            19.410            19.985            20.652            21.378            22.059            22.699            23.303            23.878            24.321            24.592
     24/05/1970            0.0          0.000          0.164           15.816           15.765           15.727           15.704           15.694           15.710           15.751           15.823           15.930            16.052            16.177            16.314            16.474            16.675            16.936            17.226            17.528            17.849            18.183            18.526            18.872            19.309            19.847            20.491            21.209            21.896            22.551            23.177            23.777            24.241            24.526
     25/05/1970            0.0          0.000          0.018           17.412           17.357           17.306           17.267           17.227           17.196           17.179           17.175           17.189            17.219            17.258            17.311            17.382            17.482            17.627            17.804            18.004            18.231            18.480            18.746            19.026            19.393            19.864            20.448            21.125            21.792            22.443            23.074            23.687            24.164            24.457
     26/05/1970            0.0          0.000          0.000           17.838           17.826           17.817           17.813           17.814           17.825           17.842           17.870           17.907            17.948            17.990            18.036            18.091            18.164            18.265            18.389            18.531            18.696            18.883            19.089            19.312            19.613            20.012            20.525            21.140            21.765            22.390            23.009            23.617            24.094            24.387
     27/05/1970            0.0          0.000          0.374           17.668           17.696           17.731           17.773           17.827           17.888           17.950           18.018           18.092            18.163            18.228            18.295            18.371            18.466            18.588            18.726            18.873            19.035            19.210            19.398            19.597            19.862            20.214            20.671            21.227            21.803            22.391            22.981            23.569            24.033            24.319
     28/05/1970            0.0          1.132          0.906           15.167           15.281           15.431           15.616           15.868           16.146           16.418           16.741           17.108            17.432            17.694            17.927            18.148            18.376            18.616            18.837            19.034            19.226            19.416            19.609            19.806            20.061            20.393            20.818            21.334            21.871            22.422            22.980            23.538            23.980            24.252
     29/05/1970            0.0          0.000          1.904           14.830           14.922           15.041           15.184           15.375           15.586           15.794           16.027           16.303            16.596            16.867            17.129            17.399            17.701            18.048            18.385            18.694            18.987            19.265            19.530            19.784            20.090            20.459            20.902            21.414            21.932            22.456            22.985            23.513            23.931            24.189
     30/05/1970            0.0          0.000          1.941           13.127           13.278           13.474           13.710           14.026           14.369           14.697           15.051           15.434            15.806            16.155            16.498            16.840            17.213            17.628            18.023            18.379            18.715            19.034            19.337            19.626            19.973            20.385            20.867            21.407            21.935            22.457            22.973            23.482            23.882            24.129
     31/05/1970            0.0          0.000          1.837           12.859           12.965           13.109           13.290           13.547           13.843           14.139           14.474           14.848            15.214            15.562            15.916            16.278            16.679            17.133            17.571            17.970            18.351            18.713            19.058            19.385            19.775            20.232            20.757            21.332            21.882            22.414            22.930            23.434            23.829            24.071
     01/06/1970            0.0          0.000          1.792           12.705           12.815           12.960           13.141           13.394           13.680           13.966           14.286           14.641            14.987            15.312            15.644            15.991            16.377            16.820            17.254            17.657            18.046            18.422            18.783            19.129            19.544            20.032            20.593            21.204            21.781            22.332            22.861            23.372            23.769            24.013
     02/06/1970            0.0          0.000          1.937           12.211           12.342           12.510           12.713           12.990           13.297           13.598           13.931           14.298            14.651            14.980            15.316            15.669            16.063            16.518            16.964            17.378            17.779            18.167            18.539            18.897            19.327            19.834            20.418            21.054            21.655            22.226            22.772            23.297            23.704            23.954
     03/06/1970            0.0          0.000          2.079           13.198           13.260           13.345           13.451           13.605           13.787           13.976           14.200           14.462            14.728            14.985            15.259            15.558            15.906            16.321            16.742            17.144            17.541            17.929            18.307            18.671            19.112            19.635            20.239            20.897            21.520            22.110            22.674            23.216            23.636            23.894
     04/06/1970            0.0          0.000          1.631           13.181           13.254           13.356           13.489           13.682           13.908           14.137           14.397           14.688            14.969            15.227            15.491            15.768            16.081            16.445            16.811            17.160            17.510            17.858            18.204            18.545            18.967            19.477            20.080            20.748            21.384            21.992            22.573            23.132            23.566            23.832
     05/06/1970            0.0          0.000          2.212           12.187           12.333           12.513           12.727           13.014           13.325           13.623           13.945           14.293            14.621            14.918            15.216            15.528            15.878            16.282            16.680            17.053            17.418            17.775            18.124            18.463            18.879            19.380            19.973            20.635            21.272            21.886            22.478            23.050            23.495            23.769
     06/06/1970            0.0          0.000          2.359           12.001           12.131           12.276           12.452           12.697           12.975           13.253           13.566           13.914            14.251            14.559            14.872            15.202            15.575            16.008            16.435            16.834            17.222            17.599            17.965            18.319            18.748            19.262            19.864            20.532            21.174            21.794            22.393            22.974            23.426            23.704
     07/06/1970            0.0          0.000          2.748           13.601           13.641           13.687           13.746           13.839           13.959           14.093           14.259           14.461            14.672            14.877            15.097            15.341            15.633            15.989            16.360            16.723            17.089            17.453            17.813            18.167            18.600            19.123            19.737            20.418            21.072            21.702            22.309            22.898            23.357            23.638
     08/06/1970            0.0          0.000          2.376           14.786           14.800           14.823           14.858           14.914           14.988           15.073           15.179           15.311            15.449            15.585            15.731            15.898            16.101            16.358            16.635            16.918            17.214            17.520            17.834            18.150            18.549            19.044            19.641            20.317            20.973            21.608            22.224            22.821            23.286            23.572
     09/06/1970            0.0          0.000          2.628           14.305           14.391           14.488           14.605           14.765           14.940           15.111           15.297           15.500            15.691            15.861            16.031            16.211            16.417            16.663            16.918            17.170            17.431            17.700            17.976            18.256            18.615            19.068            19.625            20.270            20.908            21.535            22.149            22.748            23.217            23.505
     10/06/1970            0.0          0.000          1.674           15.085           15.123           15.166           15.217           15.292           15.385           15.485           15.606           15.750            15.897            16.036            16.183            16.345            16.540            16.779            17.032            17.283            17.542            17.807            18.076            18.347            18.691            19.122            19.653            20.268            20.883            21.493            22.095            22.687            23.152            23.438
     11/06/1970            0.0          0.000          1.121           16.066           16.071           16.079           16.093           16.121           16.164           16.217           16.288           16.378            16.474            16.567            16.668            16.784            16.926            17.107            17.306            17.512            17.732            17.964            18.206            18.454            18.774            19.182            19.688            20.281            20.875            21.468            22.056            22.636            23.091            23.372
     12/06/1970            0.0          0.000          0.811           12.803           13.113           13.407           13.688           14.053           14.439           14.798           15.169           15.548            15.881            16.155            16.405            16.648            16.904            17.181            17.441            17.678            17.910            18.140            18.370            18.603            18.901            19.281            19.756            20.317            20.885            21.457            22.026            22.590            23.034            23.307
     13/06/1970            0.0          0.000          0.618           10.857           11.206           11.541           11.854           12.262           12.710           13.142           13.608           14.105            14.558            14.946            15.313            15.681            16.080            16.521            16.934            17.300            17.641            17.961            18.262            18.549            18.893            19.304            19.792            20.349            20.902            21.455            22.005            22.550            22.980            23.245
     14/06/1970            0.0          0.000          0.544           12.257           12.401           12.551           12.695           12.891           13.125           13.371           13.660           13.993            14.319            14.616            14.914            15.232            15.597            16.025            16.452            16.850            17.234            17.604            17.957            18.293            18.694            19.164            19.705            20.300            20.872            21.428            21.973            22.507            22.926            23.184
     15/06/1970            0.0          0.000          0.253           15.274           15.217           15.165           15.127           15.098           15.090           15.106           15.152           15.234            15.338            15.452            15.585            15.747            15.954            16.225            16.524            16.830            17.147            17.471            17.796            18.118            18.516            18.998            19.562            20.187            20.783            21.357            21.911            22.448            22.866            23.124
     16/06/1970            0.0          0.000          0.166           14.133           14.279           14.446           14.597           14.783           14.991           15.196           15.418           15.654            15.866            16.045            16.211            16.378            16.563            16.776            16.994            17.211            17.441            17.683            17.935            18.196            18.535            18.964            19.493            20.100            20.694            21.272            21.833            22.378            22.803            23.063
     17/06/1970            0.0          0.000          0.146           11.797           12.134           12.515           12.837           13.202           13.586           13.948           14.333           14.734            15.094            15.396            15.676            15.955            16.256            16.591            16.909            17.199            17.479            17.752            18.019            18.282            18.610            19.017            19.513            20.085            20.655            21.218            21.772            22.315            22.741            23.003
     18/06/1970            0.0         18.512          0.188           11.462           11.727           12.036           12.303           12.607           12.937           13.261           13.621           14.015            14.383            14.704            15.014            15.334            15.692            16.102            16.499            16.864            17.212            17.546            17.864            18.169            18.537            18.974            19.488            20.065            20.629            21.184            21.729            22.264            22.684            22.942
     19/06/1970            0.0          0.000          0.173           12.219           12.384           12.586           12.769           12.981           13.218           13.461           13.740           14.056            14.360            14.632            14.899            15.182            15.507            15.887            16.268            16.627            16.980            17.324            17.659            17.982            18.375            18.842            19.387            19.990            20.570            21.131            21.678            22.210            22.626            22.882
     20/06/1970            0.0          0.000          0.112           14.339           14.344           14.361           14.388           14.435           14.506           14.596           14.718           14.873            15.037            15.195            15.360            15.545            15.770            16.049            16.345            16.642            16.946            17.255            17.566            17.873            18.256            18.723            19.275            19.891            20.484            21.056            21.609            22.147            22.566            22.823
     21/06/1970            0.0          0.000          0.007           17.108           16.971           16.817           16.689           16.571           16.475           16.405           16.353           16.324            16.320            16.336            16.370            16.425            16.511            16.641            16.804            16.991            17.203            17.435            17.682            17.939            18.274            18.699            19.221            19.819            20.406            20.980            21.537            22.079            22.503            22.763
     22/06/1970            0.0          0.000          0.223           14.504           14.594           14.714           14.878           15.124           15.395           15.642           15.895           16.148            16.363            16.534            16.684            16.827            16.976            17.139            17.298            17.454            17.619            17.796            17.986            18.187            18.458            18.816            19.275            19.822            20.378            20.933            21.481            22.020            22.443            22.703
     23/06/1970            0.0          0.000          1.493           13.676           13.766           13.883           14.025           14.218           14.435           14.667           14.952           15.265            15.551            15.794            16.024            16.258            16.516            16.808            17.089            17.347            17.594            17.834            18.068            18.296            18.581            18.935            19.371            19.883            20.403            20.929            21.455            21.977            22.389            22.643
     24/06/1970            0.0          0.000          2.398           12.596           12.722           12.883           13.073           13.323           13.592           13.851           14.155           14.513            14.852            15.143            15.421            15.707            16.025            16.388            16.739            17.061            17.368            17.661            17.942            18.210            18.534            18.922            19.381            19.902            20.417            20.930            21.439            21.943            22.341            22.586
     25/06/1970            0.0          0.000          2.495           12.935           13.002           13.091           13.205           13.370           13.566           13.772           14.022           14.330            14.638            14.910            15.174            15.450            15.762            16.123            16.479            16.811            17.135            17.448            17.751            18.043            18.397            18.819            19.311            19.857            20.386            20.902            21.407            21.902            22.291            22.530
     26/06/1970            0.0          0.000          2.526           13.928           13.967           14.015           14.080           14.176           14.297           14.428           14.592           14.798            15.012            15.207            15.401            15.611            15.856            16.150            16.452            16.747            17.042            17.338            17.631            17.919            18.275            18.705            19.212            19.775            20.318            20.844            21.353            21.849            22.237            22.475
     27/06/1970            0.0          0.000          2.561           14.410           14.457           14.509           14.574           14.671           14.787           14.911           15.059           15.240            15.424            15.587            15.749            15.922            16.123            16.365            16.615            16.863            17.118            17.377            17.640            17.903            18.236            18.647            19.142            19.701            20.246            20.775            21.290            21.789            22.180            22.420
     28/06/1970            0.0          0.000          2.319           12.545           12.742           12.941           13.157           13.439           13.742           14.028           14.338           14.680            14.998            15.264            15.511            15.758            16.029            16.332            16.625            16.896            17.161            17.422            17.679            17.934            18.252            18.644            19.118            19.661            20.195            20.719            21.231            21.732            22.123            22.364
     29/06/1970            0.0          0.000          1.409           12.189           12.357           12.523           12.694           12.928           13.191           13.453           13.751           14.092            14.422            14.710            14.987            15.273            15.593            15.961            16.319            16.649            16.966            17.271            17.565            17.847            18.190            18.601            19.084            19.627            20.156            20.675            21.183            21.680            22.069            22.309
     30/06/1970            0.0          0.000          0.872           12.973           13.076           13.178           13.281           13.427           13.602           13.784           14.000           14.257            14.513            14.743            14.971            15.214            15.494            15.826            16.160            16.479            16.794            17.103            17.406            17.701            18.060            18.492            18.997            19.558            20.098            20.622            21.131            21.627            22.015            22.254
     01/07/1970            0.0          0.000          0.415           15.061           15.033           15.011           14.997           14.992           15.004           15.035           15.089           15.174            15.277            15.383            15.500            15.639            15.815            16.042            16.290            16.544            16.809            17.082            17.357            17.633            17.979            18.403            18.908            19.475            20.023            20.554            21.069            21.569            21.959            22.199
