ApsimVersion = 7.5
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            LAI        Biomass          Yield   surfaceom_wt             es         runoff   NStressPhoto WaterStressPhoto      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     02/06/1993        652.848            9.8        583.800        216.200          0.068          11.56              ?            0.1          1.205          0.000          1.000            1.000        11047.8           11.8            0.0      28975.000          0.912          0.673          1.000          1.000
     03/06/1993        650.293            9.8        583.800        216.200          0.071          11.96              ?            0.1          1.819          0.000          1.000            1.000        11047.7           11.9            0.0      29011.000          0.593          0.582          1.000          1.000
     04/06/1993        649.366            9.8        583.800        216.200          0.073          12.23              ?            0.1          1.210          0.000          1.000            1.000        11047.7           11.9            0.0      29047.000          0.632          0.572          1.000          1.000
     05/06/1993        656.782            9.8        583.800        216.200          0.073          12.45              ?            0.1          2.190          0.393          1.000            1.000        11047.6           11.9            0.0      29215.000          0.185          1.000          1.000          1.000
     06/06/1993        659.012            9.8        583.800        216.200          0.073          12.50              ?            0.1          0.883          0.000          1.000            1.000        11047.6           12.0            0.0      29263.000          0.119          1.000          1.000          1.000
     07/06/1993        656.715            9.8        583.800        216.200          0.079          13.35              ?            0.1          3.623          0.000          1.000            1.000        11047.6           12.0            0.0      29359.000          0.605          0.919          1.000          1.000
     08/06/1993        660.100            9.7        583.800        216.200          0.084          13.94              ?            0.1          2.353          0.000          1.000            1.000        11047.4           12.0            0.0      29455.000          0.644          1.000          1.000          1.000
     09/06/1993        657.291            9.7        583.800        216.200          0.089          14.68              ?            0.1          2.956          0.000          1.000            1.000        11047.4           12.0            0.0      29575.000          0.508          0.892          1.000          1.000
     10/06/1993        651.576            9.6        583.800        216.200          0.098          15.93              ?            0.1          5.069          0.000          1.000            1.000        11047.2           12.0            0.0      29671.000          1.000          0.638          1.000          1.000
     11/06/1993        646.956            9.5        583.800        216.200          0.106          17.04              ?            0.1          3.981          0.000          1.000            1.000        11047.1           12.1            0.0      29719.000          1.000          0.433          1.000          1.000
     12/06/1993        643.437            9.4        583.800        216.200          0.114          18.20              ?            0.1          2.885          0.000          1.000            1.000        11046.9           12.1            0.0      29767.000          1.000          0.233          1.000          1.000
     13/06/1993        641.334            9.3        583.800        216.200          0.118          18.69              ?            0.1          1.472          0.000          1.000            1.000        11046.8           12.2            0.0      29803.000          1.000          0.150          1.000          1.000
     14/06/1993        639.416            9.4        583.800        216.200          0.121          19.13              ?            0.1          1.289          0.000          1.000            1.000        11046.7           12.3            0.0      29839.000          1.000          0.080          1.000          1.000
     15/06/1993        637.162            9.4        583.800        216.200          0.127          19.93              ?            0.1          1.626          0.000          1.000            1.000        11046.6           12.4            0.0      29875.000          0.797          0.000          1.000          1.000
     16/06/1993        636.185            9.3        583.800        216.200          0.134          20.97              ?            0.1          2.649          0.000          1.000            1.000        11046.5           12.4            0.0      29947.000          0.761          0.000          1.000          1.000
     17/06/1993        639.051            9.3        583.800        216.200          0.144          22.27              ?            0.1          3.106          0.000          1.000            1.000        11046.4           12.5            0.0      30031.000          0.632          1.000          1.000          1.000
     18/06/1993        637.338            9.2        583.800        216.200          0.152          23.39              ?            0.1          2.583          0.000          1.000            1.000        11046.2           12.5            0.0      30067.000          0.757          0.946          1.000          1.000
     19/06/1993        639.829            9.0        583.800        216.200          0.165          25.17              ?            0.1          4.278          0.000          1.000            1.000        11046.0           12.6            0.0      30139.000          1.000          1.000          1.000          1.000
     20/06/1993        639.529            8.9        583.800        216.200          0.170          25.85              ?            0.0          1.466          0.000          1.000            1.000        11045.8           12.6            0.0      30187.000          1.000          1.000          1.000          1.000
     21/06/1993        641.609            8.9        583.800        216.200          0.174          26.48              ?            0.0          1.385          0.000          1.000            1.000        11045.7           12.7            0.0      30283.000          1.000          1.000          1.000          1.000
     22/06/1993        656.602            8.8        583.800        216.200          0.179          27.08              ?            0.0          1.269          4.201          1.000            1.000        11045.6           12.7            0.0      30523.000          1.000          1.000          1.000          1.000
     23/06/1993        654.302            8.8        583.800        216.200          0.184          27.85              ?            0.0          1.663          0.000          1.000            1.000        11045.5           12.8            0.0      30631.000          1.000          0.917          1.000          1.000
     24/06/1993        649.340            8.7        583.800        216.200          0.200          29.96              ?            0.0          4.324          0.000          1.000            1.000        11045.3           12.9            0.0      30751.000          1.000          0.701          1.000          1.000
     25/06/1993        644.931            8.5        583.800        216.200          0.214          31.90              ?            0.0          3.772          0.000          1.000            1.000        11045.0           12.9            0.0      30811.000          1.000          0.511          1.000          1.000
     26/06/1993        640.318            8.3        583.800        216.200          0.232          34.48              ?            0.0          3.976          0.000          1.000            1.000        11044.7           13.0            0.0      30883.000          1.000          0.292          1.000          1.000
     27/06/1993        637.190            8.1        583.800        216.200          0.252          37.14              ?            0.0          2.494          0.000          1.000            1.000        11044.4           13.1            0.0      30931.000          1.000          0.064          1.000          1.000
     28/06/1993        637.297            7.9        583.800        216.200          0.259          38.11              ?            0.0          1.260          0.000          1.000            1.000        11044.1           13.2            0.0      31039.000          0.677          0.101          1.000          1.000
     29/06/1993        633.460            7.7        583.800        216.200          0.280          41.02              ?            0.0          3.208          0.000          1.000            1.000        11043.8           13.2            0.0      31123.000          1.000          0.000          1.000          1.000
     30/06/1993        631.222            7.5        583.800        216.200          0.298          43.51              ?            0.0          1.612          0.000          1.000            1.000        11043.5           13.3            0.0      31159.000          1.000          0.000          1.000          1.000
     01/07/1993        629.275            7.2        583.800        216.200          0.321          46.78              ?            0.0          1.327          0.000          1.000            1.000        11043.2           13.4            0.0      31195.000          1.000          0.000          1.000          1.000
     02/07/1993        627.490            6.9        583.800        216.200          0.353          51.09              ?            0.0          1.168          0.000          1.000            1.000        11042.7           13.5            0.0      31231.000          0.922          0.000          1.000          1.000
     03/07/1993        625.841            6.4        583.800        216.200          0.384          55.40              ?            0.0          1.037          0.000          1.000            1.000        11042.2           13.5            0.0      31267.000          1.000          0.000          1.000          1.000
     04/07/1993        624.316            6.1        583.800        216.200          0.408          58.79              ?            0.0          0.918          0.000          1.000            1.000        11041.7           13.6            0.0      31303.000          1.000          0.000          1.000          1.000
     05/07/1993        625.281            5.8        583.800        216.200          0.418          60.14              ?            0.0          1.232          0.000          1.000            1.000        11041.3           13.7            0.0      31423.000          1.000          0.000          1.000          1.000
     06/07/1993        622.297            5.5        583.800        216.200          0.443          63.57              ?            0.0          2.389          0.000          1.000            1.000        11041.0           13.8            0.0      31507.000          1.000          0.000          1.000          1.000
     07/07/1993        622.637            5.3        583.800        216.200          0.453          65.02              ?            0.0          1.067          0.000          1.000            1.000        11040.7           13.8            0.0      31591.000          0.566          0.000          1.000          1.000
     08/07/1993        619.637            4.9        583.800        216.200          0.495          70.78              ?            0.0          2.416          0.000          1.000            1.000        11040.2           13.9            0.0      31687.000          1.000          0.000          1.000          1.000
     09/07/1993        620.132            4.6        583.800        216.200          0.507          72.41              ?            0.0          1.224          0.000          1.000            1.000        11039.8           13.9            0.0      31783.000          1.000          0.000          1.000          1.000
     10/07/1993        619.117            4.3        583.800        216.200          0.536          76.48              ?            0.0          2.942          0.000          1.000            1.000        11039.4           14.0            0.0      31807.000          1.000          0.000          1.000          1.000
     11/07/1993        622.827            4.0        583.800        216.200          0.553          78.81              ?            0.0          1.523          0.000          1.000            1.000        11039.0           14.0            0.0      31879.000          0.735          1.000          1.000          1.000
     12/07/1993        632.727            3.6        583.800        216.200          0.576          82.38              ?            0.0          2.649          0.388          1.000            1.000        11038.5           14.0            0.0      32131.000          0.406          1.000          1.000          1.000
     13/07/1993        633.803            3.3        583.800        216.200          0.593          84.77              ?            0.0          1.668          0.000          1.000            1.000        11038.2           14.1            0.0      32239.000          0.426          1.000          1.000          1.000
     14/07/1993        640.131            3.1        583.800        216.200          0.602          85.94              ?            0.0          0.991          0.032          1.000            1.000        11037.9           14.1            0.0      32347.000          0.305          1.000          1.000          1.000
     15/07/1993        637.457            3.0        583.800        216.200          0.627          90.03              ?            0.0          2.632          0.000          1.000            1.000        11037.8           14.1            0.0      32455.000          0.442          0.893          1.000          1.000
     16/07/1993        631.893            3.0        583.800        216.200          0.687          98.24              ?            0.0          5.029          0.000          1.000            1.000        11037.7           14.1            0.0      32563.000          1.000          0.641          1.000          1.000
     17/07/1993        628.303            3.0        583.800        216.200          0.729         104.27              ?            0.0          3.061          0.000          1.000            1.000        11037.6           14.2            0.0      32623.000          0.664          0.487          1.000          1.000
     18/07/1993        624.245            2.9        583.800        216.200          0.765         113.68              ?            0.0          3.535          0.000          1.000            1.000        11037.6           14.2            0.0      32695.000          0.640          0.255          1.000          1.000
     19/07/1993        621.746            2.9        583.800        216.200          0.799         121.41              ?            0.0          1.982          0.000          0.978            1.000        11037.5           14.3            0.0      32731.000          0.648          0.068          1.000          1.000
     20/07/1993        619.695            2.9        583.800        216.200          0.833         128.69              ?            0.0          1.542          0.000          0.899            1.000        11037.4           14.3            0.0      32767.000          0.727          0.000          1.000          1.000
     21/07/1993        618.031            2.9        583.800        216.200          0.860         136.55              ?            0.0          2.161          0.000          0.825            1.000        11037.4           14.4            0.0      32803.000          0.640          0.000          1.000          1.000
     22/07/1993        617.246            2.9        583.800        216.200          0.876         138.68              ?            0.0          1.089          0.000          0.774            1.000        11037.3           14.4            0.0      32851.000          0.601          0.000          1.000          1.000
     23/07/1993        615.299            2.9        583.800        216.200          0.912         143.97              ?            0.0          1.957          0.000          0.757            1.000        11037.2           14.4            0.0      32899.000          0.946          0.000          1.000          1.000
     24/07/1993        614.065            2.9        583.800        216.200          0.930         146.50              ?            0.0          1.250          0.000          0.706            1.000        11037.1           14.5            0.0      32935.000          1.000          0.000          1.000          1.000
     25/07/1993        612.541            2.9        583.800        216.200          0.968         153.35              ?            0.0          2.347          0.000          0.687            1.000        11037.1           14.5            0.0      32971.000          1.000          0.000          1.000          1.000
     26/07/1993        624.924            2.9        583.800        216.200          0.986         155.82              ?            0.0          1.644          0.000          0.628            1.000        11037.0           14.6            0.0      33331.000          1.000          1.000          1.000          1.000
     27/07/1993        629.220            2.9        583.800        216.200          1.015         159.87              ?            0.0          2.821          0.017          0.615            1.000        11036.9           14.7            0.0      33451.000          1.000          1.000          1.000          1.000
     28/07/1993        624.890            2.9        583.800        216.200          1.036         165.97              ?            0.0          3.871          0.000          0.588            1.000        11036.8           14.7            0.0      33619.000          0.744          0.806          1.000          1.000
     29/07/1993        619.790            2.9        583.800        216.200          1.061         172.79              ?            0.0          4.646          0.000          0.565            1.000        11036.7           14.8            0.0      33679.000          0.946          0.572          1.000          1.000
     30/07/1993        616.126            2.8        583.800        216.200          1.089         178.17              ?            0.0          3.217          0.000          0.536            1.000        11036.6           14.8            0.0      33739.000          1.000          0.376          1.000          1.000
     31/07/1993        613.751            2.8        583.800        216.200          1.109         182.85              ?            0.0          1.933          0.000          0.505            1.000        11036.5           14.9            0.0      33775.000          0.824          0.211          1.000          1.000
     01/08/1993        611.768            2.8        583.800        216.200          1.129         189.22              ?            0.0          1.547          0.000          0.486            1.000        11036.5           15.0            0.0      33811.000          0.851          0.000          1.000          1.000
     02/08/1993        610.111            2.8        583.800        216.200          1.150         194.94              ?            0.0          1.227          0.000          0.467            1.000        11036.4           15.0            0.0      33835.000          0.922          0.000          1.000          1.000
     03/08/1993        608.622            2.8        583.800        216.200          1.175         200.10              ?            0.0          1.064          0.000          0.448            1.000        11036.3           15.1            0.0      33859.000          1.000          0.000          1.000          1.000
     04/08/1993        607.234            2.8        583.800        216.200          1.194         205.96              ?            0.0          0.968          0.000          0.424            1.000        11036.2           15.1            0.0      33883.000          0.898          0.000          1.000          1.000
     05/08/1993        605.961            2.8        583.800        216.200          1.211         210.67              ?            0.0          0.858          0.000          0.409            1.000        11036.1           15.2            0.0      33907.000          0.815          0.000          1.000          1.000
     06/08/1993        604.767            2.4        583.800        216.200          1.229         214.52              ?            0.0          0.784          0.000          0.398            1.000        11035.6           15.2            0.0      33931.000          0.907          0.000          1.000          1.000
     07/08/1993        603.600            2.2        583.800        216.200          1.245         219.47              ?            0.0          0.763          0.000          0.416            1.000        11035.3           15.3            0.0      33955.000          0.718          0.000          1.000          1.000
     08/08/1993        602.483            2.1        583.800        216.200          1.262         224.49              ?            0.0          0.717          0.000          0.422            1.000        11035.1           15.3            0.0      33979.000          0.783          0.000          1.000          1.000
     09/08/1993        601.412            2.0        583.800        216.200          1.279         229.18              ?            0.0          0.675          0.000          0.418            1.000        11035.0           15.4            0.0      34003.000          0.797          0.000          1.000          1.000
     10/08/1993        600.359            2.0        583.800        216.200          1.303         234.29              ?            0.0          0.662          0.000          0.409            1.000        11034.9           15.4            0.0      34027.000          1.000          0.000          1.000          1.000
     11/08/1993        599.345            1.9        583.800        216.200          1.324         239.19              ?            0.0          0.627          0.000          0.392            1.000        11034.8           15.5            0.0      34051.000          1.000          0.000          1.000          1.000
     12/08/1993        598.353            1.9        583.800        216.200          1.346         244.37              ?            0.0          0.611          0.000          0.377            1.000        11034.7           15.5            0.0      34075.000          1.000          0.000          1.000          1.000
     13/08/1993        597.380            1.9        583.800        216.200          1.367         250.12              ?            0.0          0.595          0.000          0.362            1.000        11034.6           15.6            0.0      34099.000          1.000          0.000          1.000          1.000
     14/08/1993        596.446            1.9        583.800        216.200          1.378         255.32              ?            0.0          0.561          0.000          0.348            1.000        11034.6           15.6            0.0      34123.000          0.578          0.000          1.000          1.000
     15/08/1993        595.520            1.9        583.800        216.200          1.397         260.70              ?            0.0          0.557          0.000          0.344            1.000        11034.5           15.7            0.0      34147.000          1.000          0.000          1.000          1.000
     16/08/1993        594.644            1.9        583.800        216.200          1.418         264.05              ?            0.0          0.511          0.000          0.332            1.000        11034.4           15.7            0.0      34171.000          1.000          0.000          1.000          1.000
     17/08/1993        593.749            1.9        583.800        216.200          1.436         269.04              ?            0.0          0.534          0.000          0.322            1.000        11034.3           15.8            0.0      34195.000          1.000          0.000          1.000          1.000
     18/08/1993        592.888            1.9        583.800        216.200          1.452         273.25              ?            0.0          0.504          0.000          0.312            1.000        11034.2           15.9            0.0      34219.000          1.000          0.000          1.000          1.000
     19/08/1993        601.656            1.9        583.800        216.200          1.463         275.21              ?            0.0          1.779          0.000          0.303            1.000        11034.1           15.9            0.0      34423.000          0.723          1.000          1.000          1.000
     20/08/1993        597.610            1.9        583.800        216.200          1.476         279.13              ?            0.0          3.696          0.000          0.302            1.000        11034.0           16.0            0.0      35179.000          0.907          0.812          1.000          0.393
     21/08/1993        595.629            1.9        583.800        216.200          1.484         281.66              ?            0.1          2.135          0.000          0.296            1.000        11034.0           16.0            0.0      35215.000          0.581          0.726          1.000          0.393
     22/08/1993        593.541            1.9        583.800        216.200          1.499         285.80              ?            0.1          1.747          0.000          0.295            1.000        11033.9           16.1            0.0      35275.000          1.000          0.513          1.000          0.393
     23/08/1993        595.616            1.8        583.800        216.200          1.508         287.21              ?            0.2          1.386          0.000          0.287            1.000        11033.8           16.1            0.0      35407.000          0.884          0.633          1.000          0.393
     24/08/1993        592.159            1.8        583.800        216.200          1.523         291.78              ?            0.3          3.122          0.000          0.287            1.000        11033.7           16.1            0.0      35515.000          1.000          0.394          1.000          0.393
     25/08/1993        590.735            1.8        583.800        216.200          1.533         296.11              ?            0.5          1.093          0.000          0.279            1.000        11033.7           16.2            0.0      35551.000          0.846          0.179          1.000          0.393
     26/08/1993        590.591            1.8        583.800        216.200          1.541         297.56              ?            0.7          1.116          0.000          0.275            1.000        11033.6           16.2            0.0      35647.000          0.601          0.176          1.000          0.393
     27/08/1993        588.905            1.8        583.800        216.200          1.554         302.26              ?            0.9          1.362          0.000          0.274            1.000        11033.5           16.3            0.0      35719.000          1.000          0.000          1.000          0.393
     28/08/1993        587.866            1.8        583.800        216.200          1.566         306.96              ?            1.1          0.719          0.000          0.268            1.000        11033.4           16.3            0.0      35743.000          0.956          0.000          1.000          0.393
     29/08/1993        599.072            1.8        583.800        216.200          1.572         309.59              ?            1.4          2.475          0.000          0.263            1.000        11033.3           16.4            0.0      36067.000          0.501          1.000          1.000          0.393
     30/08/1993        594.079            1.8        583.800        216.200          1.582         314.29              ?            1.6          4.678          0.000          0.265            1.000        11033.3           16.4            0.0      36295.000          0.731          0.765          1.000          0.393
     31/08/1993        590.806            1.8        583.800        216.200          1.586         317.95              ?            1.9          2.963          0.000          0.262            1.000        11033.2           16.5            0.0      36367.000          0.391          0.600          1.000          0.393
     01/09/1993        588.758            6.1        583.800        216.200          1.595         323.12              ?            2.2          1.740          0.000          0.263            1.000        11230.5           92.3          117.3      36415.000          0.660          0.346          1.000          0.393
     02/09/1993        587.387            9.5        583.800        216.200          1.607         330.23              ?            2.4          1.067          0.000          0.401            1.000        11226.1          130.9           70.9      36451.000          0.589          0.123          1.000          0.393
     03/09/1993        586.710           12.0        583.800        216.200          1.616         334.24              ?            2.7          1.175          0.000          0.613            1.000        11220.8          150.4           43.8      36499.000          0.378          0.087          1.000          0.393
     04/09/1993        587.513           12.9        583.800        216.200          1.625         337.59              ?            2.9          1.199          0.000          0.874            1.000        11214.9          159.6           27.8      36571.000          0.314          0.142          1.000          0.393
     05/09/1993        587.215           15.3        583.800        216.200          1.652         345.10              ?            3.2          2.003          0.000          1.000            1.000        11210.5          162.9           17.7      36595.000          0.483          0.142          1.000          0.393
     06/09/1993        584.526           19.0        583.800        216.200          1.713         364.04              ?            3.5          2.396          0.000          1.000            1.000        11207.3          162.5           11.3      36691.000          0.990          0.000          1.000          0.393
     07/09/1993        583.341           23.3        583.800        216.200          1.776         384.34              ?            3.7          0.896          0.000          1.000            1.000        11204.4          159.5            7.1      36727.000          1.000          0.000          1.000          0.393
     08/09/1993        582.364           29.0        583.800        216.200          1.819         403.30              ?            4.0          0.692          0.000          1.000            1.000        11201.7          154.1            4.3      36751.000          0.706          0.000          1.000          0.393
     09/09/1993        581.462           35.7        583.800        216.200          1.861         422.68              ?            4.2          0.618          0.000          1.000            1.000        11199.2          146.7            2.5      36775.000          0.672          0.000          1.000          0.393
     10/09/1993        580.603           43.5        583.800        216.200          1.920         443.74              ?            4.5          0.579          0.000          1.000            1.000        11196.7          137.6            1.4      36799.000          0.951          0.000          1.000          0.393
     11/09/1993        579.786           51.1        583.800        216.200          1.969         465.62              ?            4.7          0.540          0.000          1.000            1.000        11194.0          128.0            0.8      36823.000          0.792          0.000          1.000          0.393
     12/09/1993        578.995           58.9        583.800        216.200          2.032         487.97              ?            5.0          0.516          0.000          1.000            1.000        11191.5          118.1            0.4      36847.000          1.000          0.000          1.000          0.393
     13/09/1993        578.229           67.7        583.800        216.200          2.120         509.15              ?            5.2          0.494          0.000          1.000            1.000        11189.2          107.4            0.2      36871.000          1.000          0.000          1.000          0.393
     14/09/1993        577.482           76.1        583.800        216.200          2.198         532.03              ?            5.5          0.477          0.000          1.000            1.000        11186.4           96.5            0.1      36895.000          1.000          0.000          1.000          0.393
     15/09/1993        576.753           83.6        583.800        216.200          2.274         555.85              ?            5.8          0.462          0.000          1.000            1.000        11183.7           86.4            0.0      36919.000          1.000          0.000          1.000          0.393
     16/09/1993        576.039           90.3        583.800        216.200          2.352         580.50              ?            6.1          0.450          0.000          1.000            1.000        11180.9           77.1            0.0      36943.000          1.000          0.000          1.000          0.393
     17/09/1993        575.340           96.1        583.800        216.200          2.427         604.83              ?            6.4          0.437          0.000          1.000            1.000        11178.1           68.7            0.0      36967.000          1.000          0.000          1.000          0.393
     18/09/1993        574.654          101.2        583.800        216.200          2.508         628.32              ?            6.8          0.426          0.000          1.000            1.000        11175.5           61.1            0.0      36991.000          1.000          0.000          1.000          0.393
     19/09/1993        573.978          105.1        583.800        216.200          2.573         653.84              ?            7.1          0.419          0.000          1.000            1.000        11172.6           54.4            0.0      37015.000          1.000          0.000          1.000          0.393
     20/09/1993        573.312          108.4        583.800        216.200          2.655         679.74              ?            7.5          0.412          0.000          1.000            1.000        11169.8           48.6            0.0      37039.000          1.000          0.000          1.000          0.393
     21/09/1993        572.655          110.7        583.800        216.200          2.747         705.77              ?            7.9          0.404          0.000          1.000            1.000        11166.9           43.5            0.0      37063.000          1.000          0.000          1.000          0.393
     22/09/1993        572.011          112.4        583.800        216.200          2.838         730.45              ?            8.4          0.394          0.000          1.000            1.000        11164.0           39.2            0.0      37087.000          1.000          0.000          1.000          0.393
     23/09/1993        571.376          113.2        583.800        216.200          2.913         756.29              ?            8.9          0.388          0.000          1.000            1.000        11161.0           35.5            0.0      37111.000          1.000          0.000          1.000          0.393
     24/09/1993        570.748          113.6        583.800        216.200          3.000         782.51              ?            9.4          0.383          0.000          1.000            1.000        11158.1           32.4            0.0      37135.000          1.000          0.000          1.000          0.393
     25/09/1993        570.129          113.1        583.800        216.200          3.071         809.87              ?           10.0          0.376          0.000          1.000            1.000        11155.1           30.0            0.0      37159.000          1.000          0.000          1.000          0.393
     26/09/1993        569.519          112.4        583.800        216.200          3.138         837.09              ?           10.6          0.370          0.000          1.000            1.000        11152.2           28.0            0.0      37183.000          1.000          0.000          1.000          0.393
     27/09/1993        568.914          111.2        583.800        216.200          3.220         864.60              ?           11.3          0.367          0.000          1.000            1.000        11149.3           26.4            0.0      37207.000          1.000          0.000          1.000          0.393
     28/09/1993        571.256          111.9        583.800        216.200          3.293         875.46              ?           11.6          2.021          0.000          1.000            1.000        11147.9           24.4            0.0      37339.000          1.000          1.000          1.000          0.393
     29/09/1993        568.870          110.1        583.800        216.200          3.358         903.90              ?           12.0          2.152          0.000          1.000            1.000        11144.9           23.3            0.0      37447.000          1.000          0.742          1.000          0.393
     30/09/1993        568.145          108.2        583.800        216.200          3.429         932.24              ?           12.6          0.493          0.000          1.000            1.000        11141.9           22.5            0.0      37483.000          1.000          0.484          1.000          0.393
     01/10/1993        567.496          105.6        583.800        216.200          3.517         964.13              ?           13.4          0.419          0.000          1.000            1.000        11138.6           21.9            0.0      37507.000          1.000          0.159          1.000          0.393
     02/10/1993        566.870          102.8        583.800        216.200          3.602         995.49              ?           14.4          0.399          0.000          1.000            1.000        11135.3           21.5            0.0      37531.000          1.000          0.000          1.000          0.393
     03/10/1993        570.060          101.9        583.800        216.200          3.691        1010.82              ?           14.8          2.984          0.000          1.000            1.000        11133.5           20.8            0.0      37675.000          1.000          1.000          1.000          0.393
     04/10/1993        567.314           98.7        583.800        216.200          3.785        1044.10              ?           15.5          2.522          0.000          1.000            1.000        11129.9           20.6            0.0      37783.000          1.000          0.689          1.000          0.393
     05/10/1993        566.509           95.4        583.800        216.200          3.869        1078.85              ?           16.5          0.583          0.000          1.000            1.000        11126.2           20.4            0.0      37819.000          1.000          0.375          1.000          0.393
     06/10/1993        565.815           92.1        583.800        216.200          3.948        1112.97              ?           17.7          0.475          0.000          1.000            1.000        11122.7           20.3            0.0      37843.000          1.000          0.057          1.000          0.393
     07/10/1993        569.251           90.8        583.800        216.200          4.036        1130.17              ?           18.4          3.246          0.000          1.000            1.000        11120.9           20.0            0.0      37987.000          1.000          1.000          1.000          0.393
     08/10/1993        566.224           87.2        583.800        216.200          4.127        1165.46              ?           19.3          2.811          0.000          1.000            1.000        11117.0           20.0            0.0      38107.000          1.000          0.662          1.000          0.393
     09/10/1993        569.924           85.7        583.800        216.200          4.219        1182.13              ?           20.0          3.186          0.000          1.000            1.000        11115.2           19.7            0.0      38251.000          1.000          1.000          1.000          0.393
     10/10/1993        566.331           82.0        583.800        216.200          4.313        1218.49              ?           21.1          3.381          0.000          1.000            1.000        11111.3           19.8            0.0      38371.000          1.000          0.654          1.000          0.393
     11/10/1993        565.528           80.2        583.800        216.200          4.385        1235.87              ?           22.3          1.593          0.000          1.000            1.000        11109.4           19.8            0.0      38407.000          1.000          0.563          1.000          0.393
     12/10/1993        564.556           76.5        583.800        216.200          4.453        1272.05              ?           23.8          0.763          0.000          1.000            1.000        11105.5           19.8            0.0      38443.000          1.000          0.280          1.000          0.393
     13/10/1993        563.790           73.3        583.800        216.200          4.511        1307.56              ?           25.5          0.559          0.000          1.000            1.000        11102.1           19.8            0.0      38467.000          1.000          0.014          1.000          0.393
     14/10/1993        563.962           71.6        583.800        216.200          4.557        1327.00              ?           27.3          2.623          0.000          1.000            1.000        11100.3           19.8            0.0      38551.000          0.888          0.024          1.000          0.393
     15/10/1993        562.827           68.1        583.800        216.200          4.596        1364.45              ?           29.2          0.933          0.000          1.000            1.000        11096.7           19.8            0.0      38611.000          0.951          0.000          1.000          0.393
     16/10/1993        562.132           64.9        583.800        216.200          4.628        1402.14              ?           31.2          0.493          0.000          1.000            1.000        11093.4           19.8            0.0      38635.000          0.748          0.000          1.000          0.393
     17/10/1993        561.478           61.7        583.800        216.200          4.673        1441.42              ?           33.2          0.454          0.000          1.000            1.000        11090.1           19.8            0.0      38659.000          1.000          0.000          1.000          0.393
     18/10/1993        560.851           58.5        583.800        216.200          4.724        1479.77              ?           35.4          0.430          0.000          1.000            1.000        11086.9           19.8            0.0      38683.000          1.000          0.000          1.000          0.393
     19/10/1993        590.025           56.9        583.800        216.200          4.788        1492.60              ?           36.4          2.035          0.894          1.000            1.000        11085.2           19.7            0.0      39235.000          1.000          1.000          1.000          0.393
     20/10/1993        583.532           53.3        583.800        216.200          4.855        1531.86              ?           37.9          6.298          0.000          1.000            1.000        11081.3           19.5            0.0      39487.000          1.000          0.684          1.000          0.393
     21/10/1993        578.597           49.7        583.800        216.200          4.912        1573.87              ?           40.1          4.742          0.000          1.000            1.000        11077.6           19.6            0.0      39559.000          1.000          0.364          1.000          0.393
     22/10/1993        589.456           48.1        583.800        216.200          4.975        1589.10              ?           41.4          2.395          0.055          1.000            1.000        11075.9           19.5            0.0      39907.000          1.000          1.000          1.000          0.393
     23/10/1993        603.745           46.1        583.800        216.200          5.035        1603.01              ?           42.9          2.240          3.580          1.000            1.000        11073.9           19.5            0.0      40123.000          1.000          1.000          1.000          0.393
     24/10/1993        604.251           44.0        583.800        216.200          5.045        1621.70              ?           44.5          3.105          0.000          1.000            1.000        11071.7           19.4            0.0      40231.000          1.000          1.000          1.000          0.393
     25/10/1993        598.695           41.6        583.800        216.200          5.092        1655.89              ?           46.8          5.370          0.000          1.000            1.000        11069.2           19.4            0.0      40411.000          1.000          0.731          1.000          0.393
     26/10/1993        593.285           38.9        583.800        216.200          5.134        1693.85              ?           49.8          5.225          0.000          1.000            1.000        11066.4           19.4            0.0      40483.000          1.000          0.459          1.000          0.393
     27/10/1993        589.956           36.2        583.800        216.200          5.190        1731.90              ?           53.5          3.145          0.000          1.000            1.000        11063.6           19.5            0.0      40543.000          1.000          0.167          1.000          0.393
     28/10/1993        587.792           33.6        583.800        216.200          5.239        1766.81              ?           57.7          1.982          0.000          1.000            1.000        11061.0           19.5            0.0      40579.000          1.000          0.000          1.000          0.393
     29/10/1993        586.027           31.2        583.800        216.200          5.290        1801.19              ?           62.0          1.584          0.000          1.000            1.000        11058.4           19.5            0.0      40615.000          1.000          0.000          1.000          0.393
     30/10/1993        584.524           28.7        583.800        216.200          5.291        1837.83              ?           66.6          1.324          0.000          1.000            1.000        11055.9           19.6            0.0      40651.000          1.000          0.000          1.000          0.393
     31/10/1993        583.191           26.4        583.800        216.200          5.307        1873.63              ?           71.9          1.155          0.000          1.000            1.000        11053.5           19.6            0.0      40687.000          0.912          0.000          1.000          0.393
     01/11/1993        581.965           24.1        583.800        216.200          5.328        1909.12              ?           77.4          1.049          0.000          1.000            1.000        11051.1           19.7            0.0      40711.000          1.000          0.000          1.000          0.393
     02/11/1993        580.820           21.5        583.800        216.200          5.350        1953.04              ?           83.5          0.970          0.000          1.000            1.000        11048.4           19.7            0.0      40735.000          1.000          0.000          1.000          0.393
     03/11/1993        579.761           19.1        583.800        216.200          5.371        1988.36              ?           90.1          0.886          0.000          1.000            1.000        11046.0           19.7            0.0      40759.000          1.000          0.000          1.000          0.393
