ApsimVersion = 7.4
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     07/05/1994        740.477            0.0        583.800        216.200          6.187        7439.30              ?         5979.0          0.511         29.081          1.000          1.000        11030.4           15.3            0.0      64507.000          1.000          1.000          0.335          0.393
     08/05/1994        743.870            0.0        583.800        216.200          6.184        7460.56              ?         6027.8          0.596         66.931          1.000          1.000        11030.5           15.3            0.0      64687.000          1.000          1.000          0.332          0.393
     09/05/1994        711.880            0.0        583.800        216.200          6.179        7486.20              ?         6076.3          0.733          0.000          1.000          1.000        11030.5           15.2            0.0      64903.000          1.000          1.000          0.329          0.393
     10/05/1994        708.098            0.0        583.800        216.200          6.176        7501.72              ?         6124.1          0.447          0.000          1.000          1.000        11030.6           15.2            0.0      64999.000          1.000          1.000          0.327          0.393
     11/05/1994        706.295            0.0        583.800        216.200          6.156        7513.63              ?         6171.7          0.377          0.000          1.000          1.000        11030.7           15.1            0.0      65035.000          1.000          1.000          0.324          0.393
     12/05/1994        731.475            0.0        583.800        216.200          6.143        7525.52              ?         6219.2          0.359          6.975          1.000          1.000        11030.8           15.1            0.0      65215.000          1.000          1.000          0.322          0.393
     13/05/1994        727.101            0.0        583.800        216.200          6.142        7545.35              ?         6267.1          0.436          0.485          1.000          1.000        11030.8           15.1            0.0      65347.000          0.601          1.000          0.319          0.393
     14/05/1994        712.350            0.0        583.800        216.200          6.134        7559.51              ?         6315.2          0.397          0.000          1.000          1.000        11030.9           15.0            0.0      65467.000          1.000          1.000          0.317          0.393
     15/05/1994        709.531            0.0        583.800        216.200          6.118        7572.20              ?         6363.2          0.370          0.000          1.000          1.000        11031.0           15.0            0.0      65551.000          1.000          1.000          0.314          0.393
     16/05/1994        716.427            0.0        583.800        216.200          6.116        7593.95              ?         6411.5          0.563          0.006          1.000          1.000        11031.0           15.0            0.0      65635.000          1.000          1.000          0.312          0.393
     17/05/1994        706.595            0.0        583.800        216.200          6.114        7622.65              ?         6460.2          0.653          0.000          1.000          1.000        11031.1           14.9            0.0      65731.000          1.000          1.000          0.310          0.393
     18/05/1994        698.729            0.1        583.800        216.200          6.112        7652.97              ?         6508.4          0.672          0.000          1.000          1.000        11031.2           14.9            0.0      65779.000          1.000          1.000          0.307          0.393
     19/05/1994        694.334            0.1        583.800        216.200          6.110        7683.61              ?         6555.8          0.652          0.000          1.000          1.000        11031.2           14.9            0.0      65827.000          1.000          1.000          0.305          0.393
     20/05/1994        688.944            0.1        583.800        216.200          6.107        7698.19              ?         6603.1          0.359          0.000          1.000          1.000        11031.3           14.8            0.0      65875.000          1.000          0.982          0.303          0.393
     21/05/1994        684.211            0.1        583.800        216.200          6.108        7720.71              ?         6650.3          0.547          0.000          1.000          1.000        11031.4           14.8            0.0      65923.000          1.000          0.955          0.301          0.393
     22/05/1994        687.521            0.0        583.800        216.200          6.098        7724.39              ?         6697.4          0.144          0.000          1.000          1.000        11031.4           14.8            0.0      66079.000          0.833          1.000          0.299          0.393
     23/05/1994        683.886            0.0        583.800        216.200          6.098        7748.36              ?         6745.5          0.494          0.000          1.000          1.000        11031.5           14.7            0.0      66139.000          1.000          0.975          0.296          0.393
     24/05/1994        680.568            0.0        583.800        216.200          6.098        7770.88              ?         6793.6          0.498          0.000          1.000          1.000        11031.6           14.7            0.0      66187.000          1.000          0.950          0.294          0.393
     25/05/1994        696.756            0.0        583.800        216.200          6.092        7778.79              ?         6841.7          0.212          0.063          1.000          1.000        11031.6           14.7            0.0      66427.000          0.956          1.000          0.292          0.393
     26/05/1994        711.518            0.0        583.800        216.200          6.084        7783.14              ?         6890.5          0.145          0.012          1.000          1.000        11031.7           14.6            0.0      66523.000          0.819          1.000          0.290          0.393
     27/05/1994        706.766            0.0        583.800        216.200          6.080        7795.78              ?         6939.6          0.290          0.000          1.000          1.000        11031.8           14.6            0.0      66619.000          1.000          1.000          0.288          0.393
     28/05/1994        698.794            0.0        583.800        216.200          6.080        7820.89              ?         6988.3          0.501          0.000          1.000          1.000        11031.9           14.6            0.0      66679.000          1.000          0.975          0.286          0.393
     29/05/1994        692.139            0.0        583.800        216.200          6.079        7844.06              ?         7036.8          0.474          0.000          1.000          1.000        11031.9           14.5            0.0      66715.000          1.000          0.951          0.284          0.393
     30/05/1994        686.570            0.0        583.800        216.200          6.078        7873.38              ?         7085.4          0.544          0.000          1.000          1.000        11032.0           14.5            0.0      66751.000          1.000          0.924          0.282          0.393
     31/05/1994        681.913            0.0        583.800        216.200          6.078        7902.69              ?         7133.5          0.490          0.000          1.000          1.000        11032.1           14.5            0.0      66787.000          0.819          0.900          0.280          0.393
     01/06/1994        678.028            0.0        583.800        216.200          6.076        7914.05              ?         7181.2          0.348          0.000          1.000          1.000        11032.2           14.5            0.0      66823.000          0.278          0.882          0.279          0.393
     02/06/1994        674.739            0.0        583.800        216.200          6.081        7925.92              ?         7228.9          0.223          0.000          1.000          1.000        11032.2           14.4            0.0      66847.000          0.620          0.871          0.277          0.393
     03/06/1994        675.787            0.0        583.800        216.200          6.083        7941.61              ?         7276.6          0.287          0.000          1.000          1.000        11032.3           14.4            0.0      67015.000          0.497          1.000          0.275          0.393
     04/06/1994        707.503            0.0        583.800        216.200          6.086        7964.90              ?         7324.8          0.365          4.806          1.000          1.000        11032.4           14.4            0.0      67279.000          0.624          1.000          0.273          0.393
     05/06/1994        717.762            0.0        583.800        216.200          6.072        7968.44              ?         7373.4          0.121          0.000          1.000          1.000        11032.5           14.3            0.0      67411.000          1.000          1.000          0.271          0.393
     06/06/1994        711.440            0.0        583.800        216.200          6.069        7971.83              ?         7421.9          0.107          0.000          1.000          1.000        11032.6           14.3            0.0      67495.000          0.735          1.000          0.269          0.393
     07/06/1994        701.569            0.0        583.800        216.200          6.073        7993.56              ?         7469.7          0.344          0.000          1.000          1.000        11032.6           14.3            0.0      67579.000          0.819          0.983          0.268          0.393
     08/06/1994        695.460            0.0        583.800        216.200          6.070        8001.22              ?         7516.9          0.167          0.000          1.000          1.000        11032.7           14.3            0.0      67639.000          1.000          1.000          0.266          0.393
     09/06/1994        689.760            0.0        583.800        216.200          6.073        8017.16              ?         7563.8          0.294          0.000          1.000          1.000        11032.8           14.2            0.0      67687.000          1.000          0.985          0.264          0.393
     10/06/1994        685.159            0.0        583.800        216.200          6.077        8026.62              ?         7610.1          0.175          0.000          1.000          1.000        11032.9           14.2            0.0      67723.000          0.806          0.977          0.263          0.393
     11/06/1994        681.223            0.0        583.800        216.200          6.080        8038.86              ?         7656.4          0.201          0.000          1.000          1.000        11033.0           14.2            0.0      67759.000          0.693          0.967          0.261          0.393
     12/06/1994        677.856            0.0        583.800        216.200          6.083        8046.10              ?         7702.2          0.138          0.000          1.000          1.000        11033.0           14.2            0.0      67783.000          0.697          0.960          0.260          0.393
     13/06/1994        674.823            0.0        583.800        216.200          6.086        8058.56              ?         7748.0          0.190          0.000          1.000          1.000        11033.1           14.1            0.0      67807.000          0.601          0.950          0.258          0.393
     14/06/1994        698.683            0.0        583.800        216.200          6.087        8061.80              ?         7793.6          0.104          1.303          1.000          1.000        11033.2           14.1            0.0      68179.000          0.426          1.000          0.257          0.393
     15/06/1994        699.587            0.0        583.800        216.200          6.090        8086.94              ?         7840.1          0.349          0.000          1.000          1.000        11033.3           14.1            0.0      68287.000          0.497          1.000          0.255          0.393
     16/06/1994        695.888            0.0        583.800        216.200          6.093        8109.04              ?         7886.1          0.319          0.000          0.999          1.000        11033.4           14.1            0.0      68347.000          0.956          0.984          0.254          0.393
     17/06/1994        691.496            0.0        583.800        216.200          6.098        8133.10              ?         7931.5          0.349          0.000          0.993          1.000        11033.5           14.0            0.0      68383.000          1.000          0.967          0.252          0.393
     18/06/1994        687.001            0.0        583.800        216.200          6.102        8161.32              ?         7976.2          0.392          0.000          0.987          1.000        11033.6           14.0            0.0      68419.000          1.000          0.947          0.251          0.393
     19/06/1994        682.841            0.0        583.800        216.200          6.100        8187.29              ?         8020.2          0.364          0.000          0.981          1.000        11033.6           14.0            0.0      68455.000          1.000          0.929          0.249          0.393
     20/06/1994        679.069            0.0        583.800        216.200          6.099        8215.15              ?         8063.2          0.372          0.000          0.975          1.000        11033.7           14.0            0.0      68491.000          0.922          0.910          0.248          0.393
     21/06/1994        675.682            0.0        583.800        216.200          6.097        8242.87              ?         8105.6          0.360          0.000          0.971          1.000        11033.8           14.0            0.0      68527.000          0.806          0.892          0.247          0.393
     22/06/1994        700.290            0.0        583.800        216.200          6.077        8252.44              ?         8147.7          0.176          1.603          0.967          1.000        11033.9           14.0            0.0      68935.000          1.000          1.000          0.245          0.393
     23/06/1994        734.626            0.0        583.800        216.200          6.074        8274.95              ?         8190.9          0.327         10.978          0.971          1.000        11034.0           13.9            0.0      69187.000          1.000          1.000          0.244          0.393
     24/06/1994        724.768            0.0        583.800        216.200          6.047        8278.37              ?         8234.2          0.094          0.035          0.965          1.000        11034.1           13.9            0.0      69331.000          1.000          1.000          0.243          0.393
     25/06/1994        713.377            0.1        583.800        216.200          0.000           0.00              ?        22609.4          0.002          0.000          0.000          1.000        11039.3           13.6            0.0      69439.000          1.000          1.000          0.088          0.479
     26/06/1994        702.525            0.1        583.800        216.200          0.000           0.00              ?        22604.9          0.004          0.000          0.000          1.000        11039.5           13.3            0.0      69535.000          1.000          1.000          0.088          0.479
     27/06/1994        695.293            0.2        583.800        216.200          0.000           0.00              ?        22599.9          0.003          0.000          0.000          1.000        11039.6           13.0            0.0      69571.000          0.874          1.000          0.088          0.479
     28/06/1994        708.193            0.2        583.800        216.200          0.000           0.00              ?        22594.8          0.001          0.063          0.000          1.000        11039.7           12.7            0.0      69787.000          0.870          1.000          0.089          0.479
     29/06/1994        715.954            0.2        583.800        216.200          0.000           0.00              ?        22590.8          0.001          0.000          0.000          1.000        11039.8           12.5            0.0      69871.000          0.555          1.000          0.089          0.479
     30/06/1994        714.933            0.2        583.800        216.200          0.000           0.00              ?        22587.4          0.002          0.000          0.000          1.000        11039.9           12.3            0.0      69931.000          1.000          1.000          0.089          0.479
     01/07/1994        710.419            0.2        583.800        216.200          0.000           0.00              ?        22583.9          0.001          0.000          0.000          1.000        11040.0           12.2            0.0      69991.000          0.456          1.000          0.089          0.479
     02/07/1994        706.601            0.2        583.800        216.200          0.000           0.00              ?        22581.0          0.002          0.000          0.000          1.000        11040.1           12.0            0.0      70027.000          0.305          1.000          0.089          0.479
     03/07/1994        699.332            0.3        583.800        216.200          0.000           0.00              ?        22578.7          0.003          0.000          0.000          1.000        11040.2           11.9            0.0      70087.000          0.612          1.000          0.089          0.479
     04/07/1994        693.407            0.3        583.800        216.200          0.000           0.00              ?        22576.3          0.003          0.000          0.000          1.000        11040.3           11.7            0.0      70123.000          0.372          1.000          0.089          0.479
     05/07/1994        702.882            0.3        583.800        216.200          0.000           0.00              ?        22573.1          0.002          0.000          0.000          1.000        11040.4           11.6            0.0      70315.000          0.410          1.000          0.089          0.479
     06/07/1994        705.390            0.3        583.800        216.200          0.000           0.00              ?        22570.9          0.002          0.000          0.000          1.000        11040.5           11.5            0.0      70387.000          0.574          1.000          0.089          0.479
     07/07/1994        699.761            0.3        583.800        216.200          0.000           0.00              ?        22568.9          0.003          0.000          0.000          1.000        11040.6           11.4            0.0      70447.000          0.819          1.000          0.089          0.479
     08/07/1994        694.348            0.3        583.800        216.200          0.010           3.53              ?        22566.4          0.003          0.000          0.000          1.000        11040.7           11.2            0.0      70483.000          1.000          1.000          0.089          0.479
     09/07/1994        689.522            0.2        583.800        216.200          0.011           3.62              ?        22563.4          0.003          0.000          1.000          1.000        11040.6           11.1            0.0      70519.000          1.000          1.000          0.089          0.479
     10/07/1994        685.326            0.1        583.800        216.200          0.011           3.68              ?        22560.2          0.002          0.000          1.000          1.000        11040.6           10.9            0.0      70555.000          1.000          0.999          0.089          0.479
     11/07/1994        681.676            0.1        583.800        216.200          0.012           3.78              ?        22556.6          0.003          0.000          1.000          1.000        11040.6           10.8            0.0      70591.000          1.000          0.999          0.089          0.479
     12/07/1994        678.473            0.0        583.800        216.200          0.013           3.90              ?        22552.3          0.003          0.000          1.000          1.000        11040.7           10.6            0.0      70615.000          1.000          0.999          0.089          0.479
     13/07/1994        675.628            0.0        583.800        216.200          0.014           4.07              ?        22547.5          0.004          0.000          1.000          1.000        11040.7           10.5            0.0      70639.000          1.000          0.999          0.089          0.479
     14/07/1994        673.076            0.0        583.800        216.200          0.015           4.19              ?        22542.5          0.003          0.000          1.000          1.000        11040.8           10.3            0.0      70663.000          0.888          0.999          0.089          0.479
     15/07/1994        670.763            0.0        583.800        216.200          0.015           4.26              ?        22537.6          0.002          0.000          1.000          1.000        11040.9           10.2            0.0      70687.000          0.388          0.999          0.089          0.479
     16/07/1994        668.645            0.0        583.800        216.200          0.016           4.40              ?        22533.4          0.003          0.000          1.000          1.000        11041.0           10.0            0.0      70711.000          0.422          0.999          0.089          0.479
     17/07/1994        666.693            0.0        583.800        216.200          0.017           4.48              ?        22530.0          0.002          0.000          1.000          1.000        11041.0            9.9            0.0      70735.000          0.245          0.998          0.089          0.479
     18/07/1994        664.880            0.0        583.800        216.200          0.018           4.65              ?        22527.3          0.003          0.000          1.000          1.000        11041.1            9.8            0.0      70759.000          0.566          0.998          0.089          0.479
     19/07/1994        663.188            0.0        583.800        216.200          0.019           4.84              ?        22525.1          0.003          0.000          1.000          1.000        11041.2            9.8            0.0      70783.000          0.837          0.998          0.089          0.479
     20/07/1994        661.599            0.0        583.800        216.200          0.021           5.09              ?        22522.9          0.004          0.000          1.000          1.000        11041.3            9.7            0.0      70807.000          1.000          0.998          0.089          0.479
     21/07/1994        660.101            0.0        583.800        216.200          0.023           5.38              ?        22520.1          0.004          0.000          1.000          1.000        11041.3            9.6            0.0      70831.000          0.744          0.998          0.089          0.479
     22/07/1994        658.683            0.0        583.800        216.200          0.026           5.69              ?        22517.1          0.004          0.000          1.000          1.000        11041.4            9.5            0.0      70855.000          0.710          0.998          0.089          0.479
     23/07/1994        657.339            0.0        583.800        216.200          0.027           5.91              ?        22513.6          0.003          0.000          1.000          1.000        11041.5            9.4            0.0      70879.000          0.644          0.997          0.089          0.479
     24/07/1994        656.056            0.0        583.800        216.200          0.030           6.28              ?        22510.0          0.004          0.000          1.000          1.000        11041.6            9.3            0.0      70903.000          0.860          0.997          0.089          0.479
     25/07/1994        689.836            0.0        583.800        216.200          0.031           6.46              ?        22506.4          0.002          5.075          1.000          1.000        11041.6            9.2            0.0      71419.000          0.292          1.000          0.089          0.479
     26/07/1994        688.643            0.0        583.800        216.200          0.034           6.82              ?        22504.3          0.003          0.000          1.000          1.000        11041.7            9.2            0.0      71575.000          0.551          1.000          0.089          0.479
     27/07/1994        687.383            0.0        583.800        216.200          0.036           7.18              ?        22501.9          0.003          0.000          1.000          1.000        11041.8            9.1            0.0      71611.000          0.946          1.000          0.089          0.479
     28/07/1994        716.265            0.0        583.800        216.200          0.038           7.36              ?        22499.3          0.001          2.630          1.000          1.000        11041.9            9.0            0.0      71887.000          0.860          1.000          0.089          0.479
     29/07/1994        708.739            0.0        583.800        216.200          0.039           7.56              ?        22497.2          0.002          0.000          1.000          1.000        11041.9            9.0            0.0      72043.000          1.000          1.000          0.089          0.479
     30/07/1994        699.398            0.0        583.800        216.200          0.042           7.89              ?        22494.7          0.003          0.000          1.000          1.000        11042.0            8.9            0.0      72103.000          1.000          1.000          0.089          0.479
     31/07/1994        692.687            0.0        583.800        216.200          0.044           8.25              ?        22491.4          0.003          0.000          1.000          1.000        11042.1            8.8            0.0      72139.000          1.000          1.000          0.089          0.479
     01/08/1994        687.457            0.0        583.800        216.200          0.048           8.82              ?        22487.5          0.004          0.000          1.000          1.000        11042.1            8.8            0.0      72175.000          1.000          0.999          0.089          0.479
     02/08/1994        715.732            0.0        583.800        216.200          0.050           9.00              ?        22483.4          0.001          3.859          0.938          1.000        11042.2            8.7            0.0      72535.000          1.000          1.000          0.089          0.479
     03/08/1994        737.236            0.0        583.800        216.200          0.053           9.40              ?        22479.7          0.003         13.695          0.903          1.000        11042.3            8.6            0.0      72739.000          0.879          1.000          0.089          0.479
     04/08/1994        717.225            0.0        583.800        216.200          0.055           9.69              ?        22476.1          0.002          0.000          0.830          1.000        11042.4            8.6            0.0      72907.000          0.888          1.000          0.089          0.479
     05/08/1994        708.562            0.0        583.800        216.200          0.056           9.87              ?        22472.3          0.001          0.000          0.783          1.000        11042.4            8.5            0.0      72979.000          1.000          1.000          0.089          0.479
     06/08/1994        704.283            0.0        583.800        216.200          0.057          10.02              ?        22468.7          0.001          0.000          0.754          1.000        11042.5            8.4            0.0      73039.000          0.951          1.000          0.089          0.479
     07/08/1994        701.468            0.0        583.800        216.200          0.058          10.17              ?        22465.4          0.001          0.000          0.731          1.000        11042.6            8.3            0.0      73075.000          1.000          1.000          0.089          0.479
     08/08/1994        717.555            0.0        583.800        216.200          0.060          10.44              ?        22462.2          0.002          0.514          0.709          1.000        11042.6            8.3            0.0      73219.000          1.000          1.000          0.089          0.479
     09/08/1994        711.101            0.0        583.800        216.200          0.062          10.67              ?        22459.0          0.002          0.000          0.670          1.000        11042.7            8.2            0.0      73315.000          1.000          1.000          0.089          0.479
     10/08/1994        701.832            0.0        583.800        216.200          0.065          11.16              ?        22455.6          0.004          0.000          0.639          1.000        11042.8            8.2            0.0      73399.000          1.000          1.000          0.089          0.479
     11/08/1994        694.901            0.0        583.800        216.200          0.069          11.61              ?        22451.8          0.005          0.000          0.576          1.000        11042.8            8.1            0.0      73435.000          1.000          1.000          0.089          0.479
     12/08/1994        707.961            0.0        583.800        216.200          0.072          12.06              ?        22447.6          0.005          0.063          0.523          1.000        11042.9            8.1            0.0      73651.000          1.000          1.000          0.089          0.479
     13/08/1994        704.835            0.0        583.800        216.200          0.073          12.18              ?        22443.6          0.002          0.000          0.475          1.000        11043.0            8.0            0.0      73747.000          1.000          1.000          0.089          0.479
     14/08/1994        698.522            0.0        583.800        216.200          0.075          12.56              ?        22439.2          0.005          0.000          0.463          1.000        11043.0            7.9            0.0      73795.000          1.000          1.000          0.089          0.479
     15/08/1994        694.464            0.0        583.800        216.200          0.077          12.80              ?        22434.3          0.003          0.000          0.425          1.000        11043.1            7.9            0.0      73855.000          1.000          1.000          0.089          0.479
     16/08/1994        689.638            0.0        583.800        216.200          0.080          13.20              ?        22429.4          0.005          0.000          0.404          1.000        11043.2            7.8            0.0      73903.000          1.000          1.000          0.089          0.479
     17/08/1994        685.513            0.0        583.800        216.200          0.082          13.54              ?        22424.2          0.005          0.000          0.368          1.000        11043.2            7.8            0.0      73939.000          1.000          1.000          0.089          0.479
     18/08/1994        681.938            0.0        583.800        216.200          0.085          13.87              ?        22418.9          0.005          0.000          0.340          1.000        11043.3            7.7            0.0      73975.000          1.000          0.999          0.089          0.479
     19/08/1994        678.796            0.0        583.800        216.200          0.087          14.17              ?        22413.3          0.005          0.000          0.314          1.000        11043.4            7.7            0.0      73999.000          1.000          0.999          0.089          0.479
     20/08/1994        675.998            0.0        583.800        216.200          0.089          14.43              ?        22407.7          0.004          0.000          0.292          1.000        11043.4            7.6            0.0      74023.000          0.819          0.999          0.089          0.479
     21/08/1994        673.477            0.0        583.800        216.200          0.091          14.72              ?        22402.4          0.004          0.000          0.274          1.000        11043.5            7.6            0.0      74047.000          0.628          0.999          0.089          0.479
     22/08/1994        671.182            0.0        583.800        216.200          0.093          15.02              ?        22397.8          0.004          0.000          0.254          1.000        11043.6            7.5            0.0      74071.000          0.533          0.998          0.089          0.479
     23/08/1994        669.076            0.0        583.800        216.200          0.095          15.24              ?        22393.6          0.004          0.000          0.235          1.000        11043.6            7.5            0.0      74095.000          1.000          0.998          0.089          0.479
     24/08/1994        669.897            0.0        583.800        216.200          0.095          15.32              ?        22389.7          0.001          0.000          0.220          1.000        11043.7            7.4            0.0      74227.000          0.898          1.000          0.089          0.479
     25/08/1994        668.088            0.0        583.800        216.200          0.097          15.54              ?        22386.6          0.004          0.000          0.216          1.000        11043.8            7.4            0.0      74275.000          1.000          1.000          0.089          0.479
     26/08/1994        666.395            0.0        583.800        216.200          0.099          15.75              ?        22383.3          0.004          0.000          0.203          1.000        11043.8            7.4            0.0      74311.000          1.000          1.000          0.089          0.479
     27/08/1994        668.588            0.0        583.800        216.200          0.099          15.84              ?        22379.5          0.002          0.000          0.190          1.000        11043.9            7.4            0.0      74431.000          0.681          1.000          0.089          0.479
     28/08/1994        668.588            0.0        583.800        216.200          0.100          15.91              ?        22376.1          0.001          0.000          0.186          1.000        11043.9            7.3            0.0      74479.000          0.824          1.000          0.089          0.479
     29/08/1994        706.129            0.0        583.800        216.200          0.101          16.08              ?        22373.0          0.003          8.007          0.182          1.000        11044.0            7.3            0.0      74743.000          0.926          1.000          0.089          0.479
     30/08/1994        706.795            0.0        583.800        216.200          0.102          16.25              ?        22370.2          0.004          0.000          0.173          1.000        11044.1            7.3            0.0      74899.000          0.951          1.000          0.089          0.479
     31/08/1994        703.084            0.0        583.800        216.200          0.103          16.34              ?        22367.2          0.002          0.000          0.164          1.000        11044.1            7.2            0.0      74983.000          1.000          1.000          0.089          0.479
     01/09/1994        703.596            4.0        583.800        216.200          0.104          16.46              ?        22364.4          0.002          0.000          0.159          1.000        11239.6           82.3          115.9      75031.000          0.608          1.000          0.089          0.479
     02/09/1994        708.528            6.4        583.800        216.200          0.105          16.70              ?        22291.0          0.003          0.000          0.255          1.000        11232.6          120.2           67.0      75103.000          0.766          1.000          0.090          0.479
     03/09/1994        710.261            8.1        583.800        216.200          0.107          16.87              ?        22213.3          0.001          0.000          0.402          1.000        11223.6          135.6           39.1      75163.000          0.810          1.000          0.090          0.479
     04/09/1994        702.659            9.9        583.800        216.200          0.113          17.80              ?        22118.4          0.005          0.000          0.600          1.000        11212.6          137.3           22.4      75223.000          0.990          1.000          0.090          0.479
     05/09/1994        724.431            8.1        583.800        216.200          0.118          18.51              ?        22038.1          0.003          2.781          0.780          1.000        11203.6          137.9           12.7      75475.000          0.837          1.000          0.091          0.479
     06/09/1994        724.398            7.7        583.800        216.200          0.124          19.26              ?        21950.6          0.002          0.074          0.957          1.000        11195.2          133.5            7.1      75583.000          0.912          1.000          0.091          0.479
     07/09/1994        724.767           10.3        583.800        216.200          0.126          19.61              ?        21917.0          0.001          0.232          1.000          1.000        11190.1          128.0            4.0      75655.000          0.351          1.000          0.091          0.479
     08/09/1994        723.474           15.2        583.800        216.200          0.132          20.33              ?        21860.5          0.002          0.048          1.000          1.000        11187.7          121.1            2.2      75715.000          0.589          1.000          0.091          0.479
     09/09/1994        722.440           21.0        583.800        216.200          0.138          21.16              ?        21818.4          0.003          0.012          1.000          1.000        11186.5          113.9            1.2      75763.000          0.439          1.000          0.092          0.479
     10/09/1994        722.810           26.8        583.800        216.200          0.142          21.74              ?        21787.8          0.002          0.048          1.000          1.000        11186.5          107.9            0.7      75811.000          0.319          1.000          0.092          0.479
     11/09/1994        718.712           31.6        583.800        216.200          0.146          22.33              ?        21732.4          0.002          0.000          1.000          1.000        11186.6          102.3            0.4      75871.000          0.578          1.000          0.092          0.479
     12/09/1994        708.215           36.3        583.800        216.200          0.152          23.15              ?        21679.9          0.002          0.000          1.000          1.000        11186.7           96.6            0.2      75967.000          0.548          1.000          0.092          0.479
     13/09/1994        699.388           41.2        583.800        216.200          0.167          25.25              ?        21612.6          0.006          0.000          1.000          1.000        11186.9           90.5            0.0      76039.000          0.701          1.000          0.093          0.479
     14/09/1994        692.980           46.1        583.800        216.200          0.184          27.55              ?        21540.1          0.006          0.000          1.000          1.000        11186.9           83.9            0.0      76075.000          0.757          0.999          0.093          0.479
     15/09/1994        687.889           51.3        583.800        216.200          0.202          30.06              ?        21464.6          0.006          0.000          1.000          1.000        11186.9           76.9            0.0      76111.000          0.788          0.999          0.093          0.479
     16/09/1994        683.690           56.3        583.800        216.200          0.221          32.72              ?        21386.6          0.006          0.000          1.000          1.000        11186.8           70.0            0.0      76147.000          0.815          0.999          0.094          0.479
     17/09/1994        680.124           60.9        583.800        216.200          0.242          35.62              ?        21310.3          0.006          0.000          1.000          1.000        11186.7           63.6            0.0      76183.000          0.797          0.999          0.094          0.479
     18/09/1994        677.026           64.6        583.800        216.200          0.265          38.69              ?        21223.0          0.006          0.000          1.000          1.000        11186.7           57.7            0.0      76207.000          0.912          0.998          0.094          0.479
     19/09/1994        674.287           67.6        583.800        216.200          0.289          42.06              ?        21136.6          0.006          0.000          1.000          1.000        11186.6           52.6            0.0      76231.000          0.902          0.998          0.095          0.479
     20/09/1994        671.829           69.9        583.800        216.200          0.315          45.72              ?        21085.7          0.006          0.000          1.000          1.000        11186.3           48.8            0.0      76255.000          0.533          0.998          0.095          0.479
     21/09/1994        669.597           71.6        583.800        216.200          0.345          49.80              ?        20990.0          0.007          0.000          1.000          1.000        11186.2           44.9            0.0      76279.000          1.000          0.997          0.095          0.479
     22/09/1994        667.552           72.6        583.800        216.200          0.377          54.16              ?        20894.4          0.007          0.000          1.000          1.000        11186.0           41.5            0.0      76303.000          1.000          0.997          0.096          0.479
     23/09/1994        665.661           73.2        583.800        216.200          0.412          59.11              ?        20798.9          0.008          0.000          1.000          1.000        11185.8           38.6            0.0      76327.000          1.000          0.996          0.096          0.479
     24/09/1994        663.903           72.5        583.800        216.200          0.451          64.43              ?        20703.4          0.008          0.000          1.000          1.000        11185.5           36.9            0.0      76351.000          1.000          0.996          0.097          0.479
     25/09/1994        662.259           71.2        583.800        216.200          0.492          70.04              ?        20625.2          0.008          0.000          1.000          1.000        11185.1           36.0            0.0      76375.000          0.819          0.996          0.097          0.479
