ApsimVersion = 7.3
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     17/12/1993        273.332            0.8        583.800        216.200          5.925        3064.11              ?          545.4          0.907          0.000          1.000          1.000        11033.4           18.4            0.0      57187.000          1.000          0.847          1.000          0.393
     18/12/1993        280.006            0.7        583.800        216.200          5.936        3084.31              ?          556.9          0.551          0.000          1.000          1.000        11033.4           18.4            0.0      57379.000          1.000          1.000          1.000          0.393
     19/12/1993        276.876            0.6        583.800        216.200          5.938        3104.49              ?          569.4          0.558          0.000          1.000          1.000        11033.4           18.4            0.0      57499.000          1.000          1.000          1.000          0.393
     20/12/1993        271.154            0.6        583.800        216.200          5.929        3141.66              ?          581.6          1.028          0.000          1.000          0.959        11033.4           18.4            0.0      57559.000          1.000          0.949          1.000          0.393
     21/12/1993        318.739            0.4        583.800        216.200          5.902        3161.72              ?          592.8          0.576          8.990          1.000          1.000        11033.3           18.4            0.0      58266.000          1.000          1.000          1.000          0.393
     22/12/1993        325.947            0.3        583.800        216.200          5.902        3181.67              ?          607.3          0.506          0.000          1.000          1.000        11033.3           18.4            0.0      58410.000          0.884          1.000          1.000          0.393
     23/12/1993        322.414            0.3        583.800        216.200          5.900        3217.19              ?          622.5          1.186          0.000          1.000          1.000        11033.2           18.4            0.0      58506.000          1.000          0.941          1.000          0.393
     24/12/1993        335.943            0.2        583.800        216.200          5.871        3237.02              ?          637.6          0.585          1.351          1.000          1.000        11033.3           18.4            0.0      58734.000          1.000          1.000          1.000          0.393
     25/12/1993        362.519            0.2        583.800        216.200          5.842        3256.73              ?          653.8          0.580         13.277          1.000          1.000        11033.3           18.4            0.0      58890.000          1.000          1.000          1.000          0.393
     26/12/1993        364.314            0.2        583.800        216.200          5.809        3276.34              ?          670.8          0.586          0.000          1.000          1.000        11033.3           18.4            0.0      59010.000          1.000          1.000          1.000          0.393
     27/12/1993        341.498            0.2        583.800        216.200          5.795        3296.51              ?          688.1          1.539          0.000          1.000          0.516        11033.3           18.4            0.0      59190.000          1.000          0.923          1.000          0.393
     28/12/1993        336.202            0.2        583.800        216.200          5.795        3330.98              ?          703.2          0.891          0.000          1.000          1.000        11033.3           18.4            0.0      59238.000          1.000          0.878          1.000          0.393
     29/12/1993        374.768            0.2        583.800        216.200          5.795        3350.36              ?          719.5          0.481         11.414          1.000          1.000        11033.4           18.4            0.0      59850.000          0.797          1.000          1.000          0.393
     30/12/1993        401.112            0.2        583.800        216.200          5.795        3369.70              ?          738.5          0.477          6.693          1.000          1.000        11033.4           18.4            0.0      59970.000          0.788          1.000          1.000          0.393
     31/12/1993        446.522            0.2        583.800        216.200          5.795        3389.02              ?          758.3          0.472         59.838          1.000          1.000        11033.4           18.3            0.0      60246.000          0.770          1.000          1.000          0.393
     01/01/1994        465.198            0.2        583.800        216.200          5.794        3408.79              ?          778.8          0.510          2.029          1.000          1.000        11033.5           18.3            0.0      60390.000          1.000          1.000          1.000          0.393
     02/01/1994        499.776            0.2        583.800        216.200          5.812        3428.52              ?          800.3          0.521         23.066          1.000          1.000        11033.5           18.2            0.0      60546.000          1.000          1.000          1.000          0.393
     03/01/1994        498.851            0.2        583.800        216.200          5.806        3448.23              ?          822.4          0.513          0.000          1.000          1.000        11033.5           18.1            0.0      60702.000          1.000          1.000          1.000          0.393
     04/01/1994        489.246            0.2        583.800        216.200          5.806        3497.20              ?          844.6          1.285          0.000          1.000          1.000        11033.5           18.1            0.0      60822.000          1.000          0.936          1.000          0.393
     05/01/1994        486.466            0.2        583.800        216.200          5.806        3542.25              ?          866.5          1.206          0.000          1.000          1.000        11033.6           18.0            0.0      60882.000          1.000          0.875          1.000          0.393
     06/01/1994        476.677            0.2        583.800        216.200          5.794        3570.90              ?          888.4          0.957          0.000          1.000          1.000        11033.6           18.0            0.0      60954.000          1.000          0.828          1.000          0.393
     07/01/1994        455.862            0.2        583.800        216.200          5.795        3606.49              ?          909.8          1.260          0.000          1.000          1.000        11033.6           17.9            0.0      61038.000          1.000          0.764          1.000          0.393
     08/01/1994        437.243            0.2        583.800        216.200          5.795        3638.03              ?          930.5          1.109          0.000          1.000          1.000        11033.6           17.9            0.0      61098.000          1.000          0.708          1.000          0.393
     09/01/1994        418.710            0.2        583.800        216.200          5.796        3678.34              ?          951.3          1.086          0.000          1.000          1.000        11033.7           17.8            0.0      61158.000          1.000          0.635          1.000          0.393
     10/01/1994        400.778            0.2        583.800        216.200          5.797        3718.10              ?          973.5          0.533          0.000          1.000          1.000        11033.7           17.8            0.0      61206.000          1.000          0.563          1.000          0.393
     11/01/1994        387.292            0.3        583.800        216.200          5.814        3760.24              ?          997.3          0.411          0.000          1.000          1.000        11033.7           17.7            0.0      61254.000          1.000          0.483          1.000          0.393
     12/01/1994        377.783            0.3        583.800        216.200          5.815        3793.32              ?         1022.5          0.346          0.000          1.000          1.000        11033.8           17.7            0.0      61290.000          1.000          0.416          1.000          0.393
     13/01/1994        362.043            0.3        583.800        216.200          5.815        3828.29              ?         1048.8          0.330          0.000          1.000          0.891        11033.8           17.6            0.0      61326.000          1.000          0.346          1.000          0.393
     14/01/1994        341.415            0.3        583.800        216.200          5.805        3848.98              ?         1076.5          0.302          0.000          1.000          0.574        11033.8           17.5            0.0      61374.000          1.000          0.280          1.000          0.393
     15/01/1994        345.523            0.3        583.800        216.200          5.799        3867.66              ?         1105.4          0.466          0.000          1.000          1.000        11033.8           17.6            0.0      61530.000          1.000          1.000          1.000          0.393
     16/01/1994        342.311            0.4        583.800        216.200          5.772        3886.62              ?         1131.3          0.521          0.000          1.000          1.000        11033.9           17.5            0.0      61578.000          1.000          1.000          1.000          0.393
     17/01/1994        325.590            0.4        583.800        216.200          5.762        3912.85              ?         1157.5          1.352          0.000          1.000          0.653        11033.9           17.5            0.0      61638.000          1.000          0.932          1.000          0.393
     18/01/1994        306.716            0.4        583.800        216.200          5.737        3930.48              ?         1185.6          1.045          0.000          1.000          0.460        11034.0           17.4            0.0      61710.000          1.000          0.859          1.000          0.393
     19/01/1994        299.349            0.4        583.800        216.200          5.737        3967.24              ?         1215.8          0.400          0.000          1.000          1.000        11034.0           17.4            0.0      61758.000          1.000          0.815          1.000          0.393
     20/01/1994        295.998            0.4        583.800        216.200          5.737        4008.90              ?         1247.0          0.334          0.000          1.000          1.000        11034.0           17.3            0.0      61806.000          1.000          0.767          1.000          0.393
     21/01/1994        300.561            0.4        583.800        216.200          5.733        4027.37              ?         1278.8          0.449          0.000          1.000          1.000        11034.1           17.3            0.0      65154.000          1.000          1.000          1.000          0.393
     22/01/1994        333.977            0.3        583.800        216.200          5.718        4045.49              ?         1305.2          0.460          0.000          1.000          1.000        11034.1           17.3            0.0      65682.000          1.000          1.000          1.000          0.393
     23/01/1994        386.728            0.2        583.800        216.200          5.689        4063.86              ?         1334.8          0.508         90.767          1.000          1.000        11034.0           17.3            0.0      66246.000          1.000          1.000          1.000          0.393
     24/01/1994        441.668            0.2        583.800        216.200          5.664        4082.31              ?         1366.4          0.503         82.553          1.000          1.000        11034.1           17.3            0.0      66630.000          1.000          1.000          1.000          0.393
     25/01/1994        472.228            0.2        583.800        216.200          5.635        4100.34              ?         1398.8          0.489         10.522          1.000          1.000        11034.1           17.3            0.0      66942.000          1.000          1.000          1.000          0.393
     26/01/1994        502.255            0.2        583.800        216.200          5.613        4119.07              ?         1431.5          0.651         13.696          1.000          1.000        11034.1           17.2            0.0      67110.000          1.000          1.000          1.000          0.393
     27/01/1994        500.063            0.2        583.800        216.200          5.580        4138.35              ?         1464.0          0.521          0.000          1.000          1.000        11034.1           17.2            0.0      67266.000          1.000          1.000          1.000          0.393
     28/01/1994        498.038            0.2        583.800        216.200          5.580        4177.02              ?         1496.3          0.854          0.000          1.000          1.000        11034.2           17.2            0.0      67338.000          1.000          0.957          1.000          0.393
     29/01/1994        482.681            0.2        583.800        216.200          5.580        4212.63              ?         1528.9          0.888          0.000          1.000          1.000        11034.2           17.1            0.0      67446.000          1.000          0.913          1.000          0.393
     30/01/1994        471.767            0.2        583.800        216.200          5.580        4248.84              ?         1560.8          0.824          0.000          1.000          1.000        11034.2           17.1            0.0      67506.000          1.000          0.872          1.000          0.393
     31/01/1994        457.193            0.2        583.800        216.200          5.580        4282.63              ?         1592.7          0.833          0.000          1.000          1.000        11034.2           17.1            0.0      67578.000          1.000          0.830          1.000          0.393
     01/02/1994        464.783            0.2        583.800        216.200          5.570        4302.43              ?         1625.1          0.471          0.000          1.000          1.000        11034.2           17.1            0.0      67866.000          1.000          1.000          1.000          0.393
     02/02/1994        492.643            0.2        583.800        216.200          5.557        4322.66              ?         1659.9          0.489          7.003          1.000          1.000        11034.3           17.0            0.0      68274.000          1.000          1.000          1.000          0.393
     03/02/1994        542.019            0.2        583.800        216.200          5.537        4340.77              ?         1695.5          0.442         36.765          1.000          1.000        11034.3           17.0            0.0      68670.000          1.000          1.000          1.000          0.393
     04/02/1994        546.701            0.2        583.800        216.200          5.528        4358.34              ?         1731.9          0.406          0.000          1.000          1.000        11034.3           16.9            0.0      68826.000          1.000          1.000          1.000          0.393
     05/02/1994        545.519            0.2        583.800        216.200          5.518        4375.71              ?         1768.6          0.402          0.000          1.000          1.000        11034.3           16.8            0.0      68898.000          1.000          1.000          1.000          0.393
     06/02/1994        593.939            0.2        583.800        216.200          5.502        4393.83              ?         1805.9          0.423         30.336          1.000          1.000        11034.4           16.8            0.0      69198.000          1.000          1.000          1.000          0.393
     07/02/1994        595.611            0.2        583.800        216.200          5.485        4413.79              ?         1844.2          0.465          0.000          1.000          1.000        11034.4           16.7            0.0      69378.000          1.000          1.000          1.000          0.393
     08/02/1994        596.725            0.2        583.800        216.200          5.448        4434.46              ?         1882.6          0.518          0.000          1.000          1.000        11034.4           16.6            0.0      69450.000          1.000          1.000          1.000          0.393
     09/02/1994        598.086            0.2        583.800        216.200          5.441        4451.88              ?         1921.3          0.421          0.000          1.000          1.000        11034.4           16.5            0.0      69486.000          1.000          1.000          1.000          0.393
     10/02/1994        596.741            0.2        583.800        216.200          5.442        4469.27              ?         1960.1          0.379          0.000          1.000          1.000        11034.5           16.4            0.0      69534.000          1.000          1.000          1.000          0.393
     11/02/1994        580.861            0.2        583.800        216.200          5.451        4505.69              ?         1998.8          0.830          0.000          1.000          1.000        11034.5           16.4            0.0      69654.000          1.000          0.958          1.000          0.393
     12/02/1994        572.769            0.2        583.800        216.200          5.459        4548.08              ?         2036.4          0.842          0.000          1.000          1.000        11034.5           16.3            0.0      69714.000          1.000          0.916          0.982          0.393
     13/02/1994        621.524            0.2        583.800        216.200          5.449        4565.62              ?         2073.9          0.389         23.296          1.000          1.000        11034.5           16.2            0.0      70314.000          1.000          1.000          0.964          0.393
     14/02/1994        634.802            0.2        583.800        216.200          5.446        4586.11              ?         2113.5          0.446          0.226          1.000          1.000        11034.6           16.1            0.0      70482.000          1.000          1.000          0.946          0.393
     15/02/1994        678.781            0.2        583.800        216.200          5.441        4605.32              ?         2153.0          0.416         24.495          1.000          1.000        11034.6           16.1            0.0      70794.000          1.000          1.000          0.929          0.393
     16/02/1994        740.614            0.1        583.800        216.200          5.439        4623.25              ?         2192.7          0.375         70.835          1.000          1.000        11034.7           16.0            0.0      71310.000          1.000          1.000          0.912          0.393
     17/02/1994        722.026            0.1        583.800        216.200          5.435        4644.93              ?         2232.9          0.446          0.000          1.000          1.000        11034.6           16.0            0.0      71538.000          1.000          1.000          0.896          0.393
     18/02/1994        708.705            0.1        583.800        216.200          5.431        4667.84              ?         2273.2          0.569          0.000          1.000          1.000        11034.6           15.9            0.0      71622.000          1.000          1.000          0.880          0.393
     19/02/1994        705.877            0.1        583.800        216.200          5.412        4687.27              ?         2313.1          0.420          0.000          1.000          1.000        11034.7           15.8            0.0      71658.000          1.000          1.000          0.865          0.393
     20/02/1994        681.088            0.1        583.800        216.200          5.418        4727.19              ?         2353.4          0.930          0.000          1.000          1.000        11034.7           15.8            0.0      71778.000          1.000          0.953          0.850          0.393
     21/02/1994        657.519            0.1        583.800        216.200          5.424        4768.21              ?         2392.4          0.941          0.000          1.000          1.000        11034.7           15.7            0.0      71874.000          1.000          0.906          0.836          0.393
     22/02/1994        657.791            0.1        583.800        216.200          5.411        4785.93              ?         2430.2          0.447          0.000          1.000          1.000        11034.7           15.7            0.0      72018.000          1.000          1.000          0.823          0.393
     23/02/1994        641.445            0.1        583.800        216.200          5.417        4825.32              ?         2469.0          0.938          0.000          1.000          1.000        11034.7           15.6            0.0      72126.000          1.000          0.953          0.810          0.393
     24/02/1994        649.443            0.1        583.800        216.200          5.396        4842.10              ?         2507.2          0.352          0.000          1.000          1.000        11034.7           15.5            0.0      72438.000          1.000          1.000          0.798          0.393
     25/02/1994        651.635            0.1        583.800        216.200          5.401        4857.71              ?         2547.5          0.327          0.000          1.000          1.000        11034.8           15.5            0.0      72522.000          1.000          1.000          0.785          0.393
     26/02/1994        636.185            0.1        583.800        216.200          5.424        4900.79              ?         2587.9          0.752          0.000          1.000          1.000        11034.8           15.4            0.0      72618.000          1.000          0.962          0.773          0.393
     27/02/1994        639.798            0.1        583.800        216.200          5.437        4918.49              ?         2627.4          0.328          0.000          1.000          1.000        11034.8           15.4            0.0      72798.000          1.000          1.000          0.761          0.393
     28/02/1994        682.992            0.1        583.800        216.200          5.454        4936.04              ?         2668.0          0.298         14.644          1.000          1.000        11034.8           15.3            0.0      73146.000          1.000          1.000          0.750          0.393
     01/03/1994        681.271            0.1        583.800        216.200          5.459        4952.06              ?         2709.8          0.300          0.000          1.000          1.000        11034.9           15.2            0.0      73302.000          1.000          1.000          0.738          0.393
     02/03/1994        701.221            0.1        583.800        216.200          5.443        4959.27              ?         2751.3          0.172          0.232          1.000          1.000        11034.9           15.2            0.0      73434.000          1.000          1.000          0.727          0.393
     03/03/1994        695.807            0.1        583.800        216.200          5.470        4995.40              ?         2793.5          0.609          0.000          1.000          1.000        11034.9           15.1            0.0      73554.000          1.000          0.970          0.716          0.393
     04/03/1994        681.418            0.1        583.800        216.200          5.493        5027.81              ?         2835.3          0.567          0.000          1.000          1.000        11035.0           15.1            0.0      73638.000          1.000          0.941          0.705          0.393
     05/03/1994        669.825            0.1        583.800        216.200          5.519        5059.63              ?         2876.3          0.544          0.000          1.000          1.000        11035.0           15.1            0.0      73710.000          1.000          0.914          0.695          0.393
     06/03/1994        706.112            0.1        583.800        216.200          5.560        5075.71              ?         2916.2          0.255          7.869          1.000          1.000        11035.0           15.0            0.0      74190.000          1.000          1.000          0.686          0.393
     07/03/1994        741.033            0.0        583.800        216.200          5.597        5094.73              ?         2957.4          0.282         34.632          1.000          1.000        11035.1           15.0            0.0      74514.000          0.951          1.000          0.676          0.393
     08/03/1994        712.906            0.1        583.800        216.200          5.627        5109.55              ?         2998.6          0.234          0.000          1.000          1.000        11035.1           15.0            0.0      74706.000          1.000          1.000          0.667          0.393
     09/03/1994        712.045            0.0        583.800        216.200          5.653        5122.85              ?         3039.2          0.210          0.000          1.000          1.000        11035.1           14.9            0.0      74790.000          1.000          1.000          0.658          0.393
     10/03/1994        720.582            0.0        583.800        216.200          5.674        5136.84              ?         3080.3          0.240          0.262          1.000          1.000        11035.2           14.9            0.0      74898.000          1.000          1.000          0.649          0.393
     11/03/1994        733.082            0.0        583.800        216.200          5.709        5156.92              ?         3121.7          0.317          7.417          1.000          1.000        11035.2           14.8            0.0      75054.000          1.000          1.000          0.641          0.393
     12/03/1994        742.830            0.0        583.800        216.200          5.732        5169.26              ?         3162.6          0.192         51.255          1.000          1.000        11035.3           14.8            0.0      75282.000          1.000          1.000          0.632          0.393
     13/03/1994        728.967            0.0        583.800        216.200          5.769        5189.15              ?         3203.2          0.283          1.676          1.000          1.000        11035.3           14.8            0.0      75462.000          1.000          1.000          0.624          0.393
     14/03/1994        731.306            0.0        583.800        216.200          5.803        5207.83              ?         3243.2          0.257          3.859          1.000          1.000        11035.4           14.7            0.0      75570.000          1.000          1.000          0.617          0.393
     15/03/1994        715.227            0.0        583.800        216.200          5.835        5224.98              ?         3282.8          0.238          0.000          1.000          1.000        11035.4           14.7            0.0      75702.000          1.000          1.000          0.609          0.393
     16/03/1994        706.020            0.0        583.800        216.200          5.855        5241.87              ?         3322.0          0.231          0.000          1.000          1.000        11035.4           14.6            0.0      75774.000          1.000          1.000          0.602          0.393
     17/03/1994        695.297            0.1        583.800        216.200          5.880        5278.21              ?         3361.3          0.436          0.000          1.000          1.000        11035.5           14.6            0.0      75834.000          1.000          0.978          0.595          0.393
     18/03/1994        679.699            0.1        583.800        216.200          5.910        5314.14              ?         3400.2          0.457          0.000          1.000          1.000        11035.5           14.5            0.0      75906.000          1.000          0.955          0.588          0.393
     19/03/1994        686.453            0.0        583.800        216.200          5.932        5331.45              ?         3438.4          0.218          0.000          1.000          1.000        11035.5           14.5            0.0      76110.000          1.000          1.000          0.582          0.393
     20/03/1994        694.572            0.0        583.800        216.200          5.949        5350.73              ?         3477.0          0.220          0.000          1.000          1.000        11035.6           14.4            0.0      76194.000          0.801          1.000          0.575          0.393
     21/03/1994        707.283            0.0        583.800        216.200          5.969        5365.38              ?         3515.8          0.181          0.000          1.000          1.000        11035.6           14.4            0.0      76278.000          0.956          1.000          0.569          0.393
     22/03/1994        696.924            0.0        583.800        216.200          5.994        5401.53              ?         3554.7          0.410          0.000          1.000          1.000        11035.7           14.4            0.0      76386.000          1.000          0.979          0.563          0.393
     23/03/1994        684.579            0.0        583.800        216.200          6.022        5437.73              ?         3593.0          0.416          0.000          1.000          1.000        11035.7           14.3            0.0      76446.000          1.000          0.959          0.557          0.393
     24/03/1994        673.794            0.0        583.800        216.200          6.049        5473.99              ?         3631.0          0.406          0.000          1.000          1.000        11035.8           14.3            0.0      76518.000          1.000          0.938          0.551          0.393
     25/03/1994        664.792            0.1        583.800        216.200          6.074        5510.47              ?         3668.4          0.395          0.000          1.000          1.000        11035.8           14.3            0.0      76566.000          1.000          0.919          0.545          0.393
     26/03/1994        690.418            0.0        583.800        216.200          6.087        5527.87              ?         3705.0          0.224          2.425          1.000          1.000        11035.9           14.2            0.0      77022.000          1.000          1.000          0.540          0.393
     27/03/1994        737.732            0.0        583.800        216.200          6.095        5545.45              ?         3742.4          0.220         27.175          1.000          1.000        11035.9           14.2            0.0      77346.000          1.000          1.000          0.534          0.393
     28/03/1994        742.449            0.0        583.800        216.200          6.092        5559.14              ?         3779.9          0.185         46.527          1.000          1.000        11036.0           14.2            0.0      77538.000          1.000          1.000          0.529          0.393
     29/03/1994        727.488            0.0        583.800        216.200          6.112        5583.84              ?         3817.4          0.326          1.195          1.000          1.000        11036.0           14.1            0.0      77718.000          1.000          1.000          0.524          0.393
     30/03/1994        700.585            0.1        583.800        216.200          6.140        5620.09              ?         3854.5          0.479          0.000          1.000          1.000        11036.1           14.1            0.0      77874.000          1.000          0.976          0.519          0.393
     31/03/1994        688.053            0.1        583.800        216.200          6.172        5656.06              ?         3890.2          0.412          0.000          1.000          1.000        11036.1           14.1            0.0      77934.000          1.000          0.955          0.514          0.393
     01/04/1994        680.590            0.1        583.800        216.200          6.196        5690.77              ?         3925.2          0.352          0.000          1.000          1.000        11036.1           14.1            0.0      77982.000          1.000          0.938          0.510          0.393
     02/04/1994        666.541            0.1        583.800        216.200          6.216        5726.83              ?         3960.0          0.353          0.000          1.000          1.000        11036.2           14.1            0.0      78042.000          1.000          0.920          0.505          0.393
     03/04/1994        651.134            0.1        583.800        216.200          6.238        5762.76              ?         3994.2          0.356          0.000          1.000          1.000        11036.2           14.1            0.0      78102.000          1.000          0.902          0.501          0.393
     04/04/1994        642.491            0.1        583.800        216.200          6.260        5784.37              ?         4028.1          0.231          0.000          1.000          1.000        11036.2           14.0            0.0      78186.000          1.000          0.991          0.497          0.393
     05/04/1994        632.799            0.1        583.800        216.200          6.255        5817.61              ?         4062.7          0.317          0.000          1.000          1.000        11036.3           14.0            0.0      78234.000          1.000          0.975          0.492          0.393
     06/04/1994        646.450            0.1        583.800        216.200          6.254        5839.71              ?         4097.6          0.233          0.092          1.000          1.000        11036.3           14.0            0.0      78630.000          1.000          1.000          0.488          0.393
     07/04/1994        649.081            0.1        583.800        216.200          6.230        5852.64              ?         4134.7          0.153          0.000          1.000          1.000        11036.4           13.9            0.0      78738.000          1.000          1.000          0.484          0.393
     08/04/1994        642.828            0.1        583.800        216.200          6.233        5884.60              ?         4172.1          0.291          0.000          1.000          1.000        11036.4           13.9            0.0      78798.000          1.000          0.985          0.479          0.393
     09/04/1994        632.548            0.1        583.800        216.200          6.237        5918.35              ?         4209.5          0.333          0.000          1.000          1.000        11036.4           13.9            0.0      78858.000          1.000          0.969          0.475          0.393
     10/04/1994        630.055            0.1        583.800        216.200          6.239        5946.36              ?         4246.9          0.238          0.000          1.000          1.000        11036.5           13.8            0.0      78894.000          0.907          0.957          0.471          0.393
     11/04/1994        632.657            0.1        583.800        216.200          6.240        5963.35              ?         4284.5          0.148          0.000          1.000          1.000        11036.5           13.8            0.0      79050.000          0.522          1.000          0.467          0.393
     12/04/1994        628.495            0.1        583.800        216.200          6.243        5997.42              ?         4323.4          0.276          0.000          1.000          1.000        11036.6           13.8            0.0      79110.000          0.888          0.986          0.463          0.393
     13/04/1994        625.287            0.1        583.800        216.200          6.245        6033.79              ?         4362.4          0.299          0.000          1.000          1.000        11036.6           13.7            0.0      79158.000          1.000          0.971          0.458          0.393
     14/04/1994        617.433            0.0        583.800        216.200          6.248        6069.17              ?         4401.6          0.287          0.000          1.000          1.000        11036.6           13.7            0.0      79218.000          0.970          0.957          0.454          0.393
     15/04/1994        612.796            0.0        583.800        216.200          6.249        6101.29              ?         4440.9          0.248          0.000          1.000          1.000        11036.7           13.7            0.0      79266.000          0.779          0.944          0.450          0.393
     16/04/1994        607.917            0.0        583.800        216.200          6.251        6135.37              ?         4480.0          0.260          0.000          1.000          1.000        11036.7           13.7            0.0      79302.000          0.810          0.931          0.446          0.393
     17/04/1994        607.820            0.0        583.800        216.200          6.253        6157.71              ?         4518.6          0.177          0.000          1.000          1.000        11036.8           13.7            0.0      79446.000          0.792          1.000          0.443          0.393
     18/04/1994        594.300            0.1        583.800        216.200          6.271        6191.98              ?         4557.6          0.296          0.000          1.000          1.000        11036.8           13.7            0.0      79554.000          1.000          0.985          0.439          0.393
     19/04/1994        590.530            0.1        583.800        216.200          6.285        6217.95              ?         4595.6          0.236          0.000          1.000          1.000        11036.9           13.6            0.0      79746.000          1.000          1.000          0.435          0.393
     20/04/1994        584.395            0.1        583.800        216.200          6.301        6251.77              ?         4633.9          0.311          0.000          1.000          1.000        11036.9           13.7            0.0      79842.000          1.000          0.984          0.432          0.393
     21/04/1994        585.614            0.1        583.800        216.200          6.294        6267.94              ?         4671.0          0.159          0.000          1.000          1.000        11037.0           13.7            0.0      80034.000          1.000          1.000          0.428          0.393
     22/04/1994        610.669            0.0        583.800        216.200          6.279        6280.82              ?         4708.5          0.132          2.283          1.000          1.000        11037.0           13.7            0.0      80382.000          1.000          1.000          0.425          0.393
     23/04/1994        622.925            0.0        583.800        216.200          6.280        6299.73              ?         4745.8          0.171          0.001          1.000          1.000        11037.1           13.7            0.0      80538.000          1.000          1.000          0.421          0.393
     24/04/1994        626.727            0.0        583.800        216.200          6.293        6328.11              ?         4783.2          0.241          0.000          1.000          1.000        11037.2           13.7            0.0      80622.000          1.000          1.000          0.418          0.393
     25/04/1994        624.559            0.1        583.800        216.200          6.300        6361.40              ?         4820.6          0.225          0.000          1.000          1.000        11037.2           13.6            0.0      80730.000          0.792          0.989          0.415          0.393
     26/04/1994        683.395            0.0        583.800        216.200          6.311        6386.88              ?         4858.4          0.206         67.837          1.000          1.000        11037.3           13.6            0.0      81318.000          1.000          1.000          0.412          0.393
     27/04/1994        731.376            0.0        583.800        216.200          6.295        6394.03              ?         4897.0          0.069         20.600          1.000          1.000        11037.4           13.6            0.0      81786.000          0.907          1.000          0.408          0.393
     28/04/1994        726.377            0.0        583.800        216.200          6.295        6417.19              ?         4936.2          0.165          0.318          1.000          1.000        11037.4           13.6            0.0      82110.000          0.960          1.000          0.405          0.393
     29/04/1994        746.665            0.0        583.800        216.200          6.295        6439.54              ?         4975.8          0.154        161.610          1.000          1.000        11037.5           13.6            0.0      82410.000          0.788          1.000          0.402          0.393
     30/04/1994        740.156            0.0        583.800        216.200          6.295        6450.95              ?         5015.9          0.087         25.634          1.000          1.000        11037.5           13.5            0.0      82614.000          0.774          1.000          0.399          0.393
     01/05/1994        730.375            0.0        583.800        216.200          6.295        6471.51              ?         5056.1          0.148          2.720          1.000          1.000        11037.6           13.5            0.0      82794.000          1.000          1.000          0.396          0.393
     02/05/1994        726.686            0.0        583.800        216.200          6.294        6482.10              ?         5096.4          0.083          0.417          1.000          1.000        11037.7           13.5            0.0      82878.000          0.874          1.000          0.392          0.393
     03/05/1994        725.035            0.0        583.800        216.200          6.292        6490.08              ?         5136.7          0.066          0.262          1.000          1.000        11037.7           13.4            0.0      82950.000          0.735          1.000          0.389          0.393
     04/05/1994        721.864            0.0        583.800        216.200          6.276        6495.45              ?         5177.0          0.054          0.000          1.000          1.000        11037.8           13.4            0.0      83010.000          0.965          1.000          0.386          0.393
     05/05/1994        718.055            0.0        583.800        216.200          6.266        6500.82              ?         5217.3          0.051          0.000          1.000          1.000        11037.8           13.4            0.0      83070.000          0.797          1.000          0.383          0.393
     06/05/1994        729.557            0.0        583.800        216.200          6.266        6524.32              ?         5257.5          0.164          3.790          1.000          1.000        11037.9           13.3            0.0      83226.000          1.000          1.000          0.380          0.393
     07/05/1994        740.136            0.0        583.800        216.200          6.266        6543.23              ?         5298.0          0.134         29.081          1.000          1.000        11038.0           13.3            0.0      83442.000          1.000          1.000          0.378          0.393
