ApsimVersion = 7.7
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     26/11/1994        675.388            0.1        583.800        216.200          4.151        1085.64              ?        18826.0          0.022          0.000          0.648          1.000        11137.9           29.9            0.0      82747.000          1.000          0.996          0.106          0.479
     27/11/1994        673.274            0.1        583.800        216.200          4.195        1107.57              ?        18806.9          0.021          0.000          0.632          1.000        11137.9           30.0            0.0      82771.000          1.000          0.995          0.106          0.479
     28/11/1994        671.280            0.1        583.800        216.200          4.241        1132.09              ?        18785.7          0.022          0.000          0.617          1.000        11138.0           30.0            0.0      82795.000          1.000          0.993          0.106          0.479
     29/11/1994        669.906            0.1        583.800        216.200          4.271        1143.08              ?        18764.3          0.009          0.000          0.602          1.000        11138.1           30.0            0.0      82831.000          1.000          1.000          0.107          0.479
     30/11/1994        668.630            0.1        583.800        216.200          4.309        1153.93              ?        18744.0          0.010          0.000          0.593          1.000        11138.1           30.0            0.0      82855.000          1.000          1.000          0.107          0.479
     01/12/1994        677.342            0.1        583.800        216.200          4.351        1164.29              ?        18726.5          0.010          0.000          0.581          1.000        11138.2           29.9            0.0      82951.000          1.000          1.000          0.107          0.479
     02/12/1994        680.831            0.1        583.800        216.200          4.373        1174.46              ?        18713.2          0.009          0.000          0.568          1.000        11138.3           29.9            0.0      82999.000          0.870          1.000          0.107          0.479
     03/12/1994        684.572            0.1        583.800        216.200          4.395        1184.52              ?        18702.4          0.008          0.000          0.562          1.000        11138.3           29.9            0.0      83035.000          0.824          1.000          0.107          0.479
     04/12/1994        683.018            0.1        583.800        216.200          4.423        1205.66              ?        18693.5          0.020          0.000          0.556          1.000        11138.4           29.9            0.0      83095.000          1.000          0.999          0.107          0.479
     05/12/1994        681.429            0.1        583.800        216.200          4.453        1227.78              ?        18683.9          0.021          0.000          0.547          1.000        11138.5           29.9            0.0      83131.000          1.000          0.998          0.107          0.479
     06/12/1994        679.762            0.1        583.800        216.200          4.478        1250.97              ?        18673.5          0.022          0.000          0.538          1.000        11138.5           29.9            0.0      83167.000          1.000          0.997          0.107          0.479
     07/12/1994        677.990            0.1        583.800        216.200          4.513        1271.47              ?        18663.4          0.021          0.000          0.531          1.000        11138.6           29.9            0.0      83203.000          1.000          0.996          0.107          0.479
     08/12/1994        676.120            0.1        583.800        216.200          4.553        1291.35              ?        18651.7          0.022          0.000          0.521          1.000        11138.6           29.9            0.0      83227.000          1.000          0.995          0.107          0.479
     09/12/1994        676.706            0.1        583.800        216.200          4.574        1300.61              ?        18637.6          0.009          0.000          0.510          1.000        11138.7           29.9            0.0      83323.000          0.912          1.000          0.107          0.479
     10/12/1994        696.972            0.1        583.800        216.200          4.613        1309.79              ?        18625.7          0.011          0.378          0.504          1.000        11138.8           29.9            0.0      83503.000          1.000          1.000          0.107          0.479
     11/12/1994        710.928            0.1        583.800        216.200          4.654        1318.78              ?        18615.0          0.011          0.000          0.493          1.000        11138.9           30.0            0.0      83599.000          1.000          1.000          0.107          0.479
     12/12/1994        705.181            0.1        583.800        216.200          4.684        1334.99              ?        18602.6          0.026          0.000          0.482          1.000        11138.9           30.0            0.0      83707.000          1.000          0.999          0.108          0.479
     13/12/1994        697.929            0.1        583.800        216.200          4.711        1354.03              ?        18586.7          0.022          0.000          0.474          1.000        11139.0           30.0            0.0      83743.000          1.000          0.998          0.108          0.479
     14/12/1994        691.890            0.1        583.800        216.200          4.741        1367.83              ?        18570.7          0.017          0.000          0.468          1.000        11139.0           30.1            0.0      83779.000          1.000          0.997          0.108          0.479
     15/12/1994        686.952            0.1        583.800        216.200          4.771        1385.44              ?        18551.5          0.022          0.000          0.460          1.000        11139.1           30.1            0.0      83815.000          1.000          0.996          0.108          0.479
     16/12/1994        682.838            0.1        583.800        216.200          4.801        1403.01              ?        18530.9          0.021          0.000          0.453          1.000        11139.2           30.2            0.0      83851.000          1.000          0.995          0.108          0.479
     17/12/1994        679.331            0.1        583.800        216.200          4.813        1421.76              ?        18510.8          0.021          0.000          0.446          1.000        11139.2           30.1            0.0      83875.000          0.879          0.994          0.108          0.479
     18/12/1994        676.279            0.1        583.800        216.200          4.836        1435.37              ?        18494.7          0.018          0.000          0.443          1.000        11139.3           30.1            0.0      83899.000          1.000          0.993          0.108          0.479
     19/12/1994        673.571            0.1        583.800        216.200          4.853        1454.83              ?        18477.8          0.023          0.000          0.439          1.000        11139.4           30.1            0.0      83923.000          1.000          0.992          0.108          0.479
     20/12/1994        671.142            0.1        583.800        216.200          4.870        1470.52              ?        18462.9          0.019          0.000          0.437          1.000        11139.4           30.1            0.0      83947.000          1.000          0.991          0.108          0.479
     21/12/1994        668.930            0.1        583.800        216.200          4.884        1489.84              ?        18449.6          0.023          0.000          0.434          1.000        11139.5           30.1            0.0      83971.000          0.931          0.989          0.108          0.479
     22/12/1994        666.899            0.1        583.800        216.200          4.909        1507.75              ?        18437.2          0.025          0.000          0.431          1.000        11139.5           30.2            0.0      83995.000          1.000          0.988          0.108          0.479
     23/12/1994        665.026            0.1        583.800        216.200          4.931        1521.93              ?        18422.8          0.019          0.000          0.427          1.000        11139.6           30.2            0.0      84019.000          1.000          0.987          0.109          0.479
     24/12/1994        663.279            0.1        583.800        216.200          4.953        1538.35              ?        18409.3          0.023          0.000          0.424          1.000        11139.7           30.2            0.0      84043.000          1.000          0.986          0.109          0.479
     25/12/1994        661.646            0.1        583.800        216.200          4.940        1553.35              ?        18394.3          0.020          0.000          0.421          1.000        11139.7           30.2            0.0      84067.000          1.000          0.985          0.109          0.479
     26/12/1994        674.099            0.1        583.800        216.200          4.937        1561.18              ?        18379.5          0.010          0.000          0.420          1.000        11139.8           30.2            0.0      84379.000          0.931          1.000          0.109          0.479
     27/12/1994        673.941            0.1        583.800        216.200          4.936        1568.99              ?        18368.0          0.010          0.000          0.421          1.000        11139.9           30.2            0.0      84475.000          0.865          1.000          0.109          0.479
     28/12/1994        672.557            0.1        583.800        216.200          4.932        1585.84              ?        18357.8          0.023          0.000          0.421          1.000        11139.9           30.2            0.0      84523.000          1.000          0.999          0.109          0.479
     29/12/1994        671.235            0.1        583.800        216.200          4.930        1601.35              ?        18347.5          0.020          0.000          0.419          1.000        11140.0           30.2            0.0      84559.000          1.000          0.998          0.109          0.479
     30/12/1994        669.960            0.1        583.800        216.200          4.927        1616.68              ?        18338.1          0.021          0.000          0.418          1.000        11140.1           30.2            0.0      84595.000          1.000          0.997          0.109          0.479
     31/12/1994        668.724            0.1        583.800        216.200          4.924        1629.66              ?        18328.8          0.018          0.000          0.416          1.000        11140.1           30.2            0.0      84619.000          1.000          0.996          0.109          0.479
     01/01/1995        667.509            0.1        583.800        216.200          4.921        1645.77              ?        18318.7          0.023          0.000          0.415          1.000        11140.2           30.3            0.0      84643.000          1.000          0.995          0.109          0.479
     02/01/1995        666.318            0.1        583.800        216.200          4.900        1658.84              ?        18306.9          0.018          0.000          0.413          1.000        11140.3           30.3            0.0      84667.000          1.000          0.994          0.109          0.479
     03/01/1995        665.134            0.1        583.800        216.200          4.878        1675.04              ?        18295.3          0.023          0.000          0.414          1.000        11140.3           30.3            0.0      84691.000          1.000          0.993          0.109          0.479
     04/01/1995        663.960            0.1        583.800        216.200          4.860        1690.62              ?        18283.8          0.021          0.000          0.414          1.000        11140.4           30.3            0.0      84715.000          1.000          0.992          0.109          0.479
     05/01/1995        662.790            0.1        583.800        216.200          4.836        1705.74              ?        18273.0          0.024          0.000          0.415          1.000        11140.5           30.4            0.0      84739.000          1.000          0.990          0.109          0.479
     06/01/1995        661.617            0.1        583.800        216.200          4.812        1722.10              ?        18261.1          0.034          0.000          0.416          1.000        11140.5           30.5            0.0      84763.000          1.000          0.989          0.110          0.479
     07/01/1995        660.463            0.1        583.800        216.200          4.787        1735.80              ?        18247.0          0.022          0.000          0.416          1.000        11140.6           30.5            0.0      84787.000          1.000          0.988          0.110          0.479
     08/01/1995        659.319            0.1        583.800        216.200          4.760        1749.67              ?        18231.5          0.023          0.000          0.418          1.000        11140.7           30.6            0.0      84811.000          1.000          0.986          0.110          0.479
     09/01/1995        663.495            0.1        583.800        216.200          4.732        1757.09              ?        18214.8          0.012          0.000          0.420          1.000        11140.7           30.6            0.0      84991.000          1.000          1.000          0.110          0.479
     10/01/1995        682.077            0.1        583.800        216.200          4.665        1764.53              ?        18202.3          0.013          0.105          0.424          1.000        11140.8           30.7            0.0      85147.000          1.000          1.000          0.110          0.479
     11/01/1995        680.965            0.1        583.800        216.200          4.618        1780.86              ?        18191.8          0.026          0.000          0.431          1.000        11140.9           30.7            0.0      85255.000          1.000          0.999          0.110          0.479
     12/01/1995        679.853            0.1        583.800        216.200          4.582        1797.96              ?        18180.9          0.025          0.000          0.435          1.000        11141.0           30.7            0.0      85291.000          1.000          0.997          0.110          0.479
     13/01/1995        678.706            0.1        583.800        216.200          4.536        1813.43              ?        18171.1          0.024          0.000          0.437          1.000        11141.0           30.7            0.0      85327.000          1.000          0.996          0.110          0.479
     14/01/1995        678.813            0.1        583.800        216.200          4.508        1820.79              ?        18162.5          0.011          0.000          0.441          1.000        11141.1           30.7            0.0      85399.000          0.956          1.000          0.110          0.479
     15/01/1995        688.875            0.1        583.800        216.200          4.483        1828.09              ?        18156.1          0.010          0.000          0.445          1.000        11141.2           30.7            0.0      85519.000          0.893          1.000          0.110          0.479
     16/01/1995        721.675            0.1        583.800        216.200          4.458        1834.97              ?        18153.9          0.010          4.693          0.447          1.000        11141.3           30.7            0.0      85735.000          0.874          1.000          0.110          0.479
     17/01/1995        711.409            0.1        583.800        216.200          4.430        1842.15              ?        18154.6          0.011          0.000          0.450          1.000        11141.3           30.6            0.0      85891.000          0.951          1.000          0.110          0.479
     18/01/1995        700.510            0.1        583.800        216.200          4.400        1860.06              ?        18155.7          0.025          0.000          0.454          1.000        11141.4           30.6            0.0      85975.000          1.000          0.999          0.110          0.479
     19/01/1995        694.980            0.1        583.800        216.200          4.372        1867.45              ?        18157.9          0.011          0.000          0.456          1.000        11141.4           30.6            0.0      86059.000          0.980          1.000          0.110          0.479
     20/01/1995        696.157            0.1        583.800        216.200          4.325        1875.10              ?        18160.9          0.015          0.000          0.460          1.000        11141.5           30.6            0.0      86119.000          1.000          1.000          0.110          0.479
     21/01/1995        691.602            0.1        583.800        216.200          4.275        1889.18              ?        18163.3          0.023          0.000          0.467          1.000        11141.6           30.7            0.0      86179.000          1.000          0.999          0.110          0.479
     22/01/1995        689.035            0.1        583.800        216.200          4.250        1895.85              ?        18163.7          0.010          0.000          0.473          1.000        11141.6           30.7            0.0      86239.000          0.893          1.000          0.110          0.479
     23/01/1995        691.084            0.1        583.800        216.200          4.226        1902.91              ?        18164.6          0.010          0.000          0.477          1.000        11141.7           30.7            0.0      86299.000          0.870          1.000          0.110          0.478
     24/01/1995        707.746            0.1        583.800        216.200          4.193        1910.22              ?        18167.1          0.011          0.142          0.480          1.000        11141.8           30.7            0.0      86395.000          1.000          1.000          0.110          0.478
     25/01/1995        742.275            0.0        583.800        216.200          4.146        1917.99              ?        18171.0          0.014         45.533          0.485          1.000        11141.9           30.7            0.0      86707.000          1.000          1.000          0.110          0.478
     26/01/1995        728.658            0.1        583.800        216.200          4.087        1925.92              ?        18176.0          0.014          0.804          0.492          1.000        11141.9           30.7            0.0      86887.000          1.000          1.000          0.110          0.478
     27/01/1995        710.654            0.1        583.800        216.200          4.011        1933.45              ?        18181.1          0.013          0.000          0.502          1.000        11142.0           30.7            0.0      87031.000          1.000          1.000          0.110          0.478
     28/01/1995        699.935            0.1        583.800        216.200          3.963        1948.70              ?        18184.1          0.027          0.000          0.516          1.000        11142.0           30.8            0.0      87115.000          1.000          0.999          0.110          0.478
     29/01/1995        698.829            0.1        583.800        216.200          3.906        1956.50              ?        18184.2          0.013          0.000          0.524          1.000        11142.1           30.9            0.0      87235.000          1.000          1.000          0.110          0.478
     30/01/1995        696.618            0.1        583.800        216.200          3.877        1963.27              ?        18184.3          0.010          0.000          0.535          1.000        11142.2           30.8            0.0      87271.000          0.912          1.000          0.110          0.478
     31/01/1995        691.920            0.1        583.800        216.200          3.834        1982.92              ?        18186.6          0.028          0.000          0.540          1.000        11142.3           30.9            0.0      87331.000          1.000          0.999          0.110          0.478
     01/02/1995        688.626            0.1        583.800        216.200          3.784        1990.28              ?        18189.4          0.012          0.000          0.545          1.000        11142.3           30.9            0.0      87367.000          1.000          1.000          0.110          0.478
     02/02/1995        687.980            0.1        583.800        216.200          3.715        1998.78              ?        18193.5          0.014          0.000          0.558          1.000        11142.4           30.9            0.0      87415.000          1.000          1.000          0.110          0.478
     03/02/1995        687.683            0.1        583.800        216.200          3.648        2006.95              ?        18199.9          0.014          0.000          0.573          1.000        11142.5           30.9            0.0      87451.000          1.000          1.000          0.110          0.478
     04/02/1995        684.649            0.1        583.800        216.200          3.602        2023.33              ?        18206.4          0.026          0.000          0.587          1.000        11142.5           31.0            0.0      87499.000          1.000          0.999          0.110          0.478
     05/02/1995        681.839            0.1        583.800        216.200          3.561        2042.71              ?        18209.8          0.026          0.000          0.595          1.000        11142.6           31.0            0.0      87535.000          1.000          0.997          0.110          0.477
     06/02/1995        679.219            0.1        583.800        216.200          3.527        2058.78              ?        18213.2          0.027          0.000          0.600          1.000        11142.6           31.1            0.0      87571.000          1.000          0.996          0.110          0.477
     07/02/1995        676.767            0.1        583.800        216.200          3.491        2079.40              ?        18216.6          0.027          0.000          0.604          1.000        11142.7           31.2            0.0      87595.000          1.000          0.995          0.110          0.477
     08/02/1995        674.468            0.1        583.800        216.200          3.450        2098.84              ?        18220.3          0.027          0.000          0.607          1.000        11142.8           31.2            0.0      87619.000          1.000          0.993          0.110          0.477
     09/02/1995        672.308            0.1        583.800        216.200          3.414        2119.33              ?        18224.4          0.027          0.000          0.613          1.000        11142.8           31.3            0.0      87643.000          1.000          0.992          0.110          0.477
     10/02/1995        670.278            0.1        583.800        216.200          3.384        2138.36              ?        18228.9          0.025          0.000          0.616          1.000        11142.9           31.3            0.0      87667.000          1.000          0.991          0.110          0.477
     11/02/1995        668.369            0.1        583.800        216.200          3.346        2153.72              ?        18233.8          0.022          0.000          0.620          1.000        11143.0           31.4            0.0      87691.000          1.000          0.990          0.110          0.477
     12/02/1995        666.564            0.1        583.800        216.200          3.313        2171.40              ?        18239.9          0.024          0.000          0.628          1.000        11143.0           31.4            0.0      87715.000          1.000          0.988          0.110          0.477
     13/02/1995        667.146            0.1        583.800        216.200          3.266        2179.07              ?        18246.8          0.012          0.000          0.634          1.000        11143.1           31.4            0.0      87835.000          1.000          1.000          0.110          0.477
     14/02/1995        710.100            0.1        583.800        216.200          3.231        2187.19              ?        18258.0          0.012         13.806          0.647          1.000        11143.2           31.4            0.0      88171.000          1.000          1.000          0.110          0.476
     15/02/1995        707.249            0.1        583.800        216.200          3.257        2205.84              ?        18272.8          0.023          0.000          0.656          1.000        11143.2           31.5            0.0      88327.000          1.000          0.999          0.109          0.476
     16/02/1995        699.462            0.1        583.800        216.200          3.228        2224.04              ?        18286.5          0.024          0.000          0.657          1.000        11143.3           31.5            0.0      88399.000          1.000          0.998          0.109          0.476
     17/02/1995        692.760            0.1        583.800        216.200          3.216        2244.85              ?        18299.8          0.025          0.000          0.661          1.000        11143.3           31.5            0.0      88435.000          1.000          0.996          0.109          0.476
     18/02/1995        696.681            0.1        583.800        216.200          3.195        2250.00              ?        18314.2          0.008          0.000          0.659          1.000        11143.4           31.5            0.0      88591.000          1.000          1.000          0.109          0.476
     19/02/1995        734.426            0.1        583.800        216.200          3.179        2257.19              ?        18332.5          0.010         15.268          0.665          1.000        11143.5           31.5            0.0      88843.000          1.000          1.000          0.109          0.476
     20/02/1995        722.793            0.1        583.800        216.200          3.147        2267.11              ?        18352.6          0.015          0.000          0.670          1.000        11143.5           31.5            0.0      88987.000          1.000          1.000          0.109          0.476
     21/02/1995        717.094            0.1        583.800        216.200          3.109        2277.01              ?        18371.8          0.015          0.000          0.679          1.000        11143.6           31.5            0.0      89059.000          1.000          1.000          0.109          0.475
     22/02/1995        705.174            0.1        583.800        216.200          3.094        2297.97              ?        18391.7          0.027          0.000          0.690          1.000        11143.7           31.5            0.0      89155.000          1.000          0.999          0.109          0.475
     23/02/1995        697.232            0.1        583.800        216.200          3.079        2318.77              ?        18409.7          0.026          0.000          0.691          1.000        11143.7           31.6            0.0      89191.000          1.000          0.997          0.109          0.475
     24/02/1995        691.169            0.1        583.800        216.200          3.066        2339.02              ?        18425.8          0.026          0.000          0.692          1.000        11143.8           31.7            0.0      89227.000          1.000          0.996          0.109          0.475
     25/02/1995        686.322            0.1        583.800        216.200          3.067        2357.77              ?        18438.6          0.023          0.000          0.690          1.000        11143.8           31.7            0.0      89263.000          1.000          0.995          0.108          0.475
     26/02/1995        682.292            0.1        583.800        216.200          3.064        2374.34              ?        18451.2          0.029          0.000          0.685          1.000        11143.9           31.8            0.0      89299.000          1.000          0.993          0.108          0.475
     27/02/1995        724.275            0.1        583.800        216.200          3.039        2383.43              ?        18465.4          0.014         15.268          0.681          1.000        11144.0           31.8            0.0      89755.000          1.000          1.000          0.108          0.475
     28/02/1995        718.280            0.1        583.800        216.200          3.014        2391.09              ?        18482.7          0.012          0.000          0.689          1.000        11144.0           31.9            0.0      89899.000          1.000          1.000          0.108          0.475
     01/03/1995        705.138            0.1        583.800        216.200          3.012        2407.44              ?        18498.9          0.019          0.000          0.697          1.000        11144.1           31.9            0.0      89995.000          1.000          0.999          0.108          0.474
     02/03/1995        696.718            0.1        583.800        216.200          3.010        2422.87              ?        18514.8          0.019          0.000          0.693          1.000        11144.2           31.9            0.0      90055.000          1.000          0.998          0.108          0.474
     03/03/1995        690.676            0.1        583.800        216.200          3.005        2438.14              ?        18531.1          0.019          0.000          0.691          1.000        11144.2           31.9            0.0      90091.000          1.000          0.997          0.108          0.474
     04/03/1995        685.873            0.1        583.800        216.200          3.036        2454.37              ?        18548.9          0.020          0.000          0.690          1.000        11144.3           31.9            0.0      90127.000          1.000          0.996          0.108          0.474
     05/03/1995        685.576            0.1        583.800        216.200          3.022        2460.69              ?        18567.5          0.010          0.000          0.690          1.000        11144.3           31.9            0.0      90247.000          1.000          1.000          0.108          0.474
     06/03/1995        690.271            0.1        583.800        216.200          2.991        2463.61              ?        18587.5          0.007          0.000          0.695          1.000        11144.4           32.0            0.0      90307.000          1.000          1.000          0.108          0.474
     07/03/1995        690.192            0.1        583.800        216.200          2.975        2471.33              ?        18606.9          0.013          0.000          0.707          1.000        11144.5           32.1            0.0      90355.000          1.000          1.000          0.107          0.474
     08/03/1995        687.293            0.1        583.800        216.200          2.979        2487.78              ?        18624.3          0.024          0.000          0.713          1.000        11144.5           32.1            0.0      90403.000          1.000          0.999          0.107          0.473
     09/03/1995        684.508            0.1        583.800        216.200          2.983        2505.09              ?        18640.2          0.026          0.000          0.710          1.000        11144.6           32.2            0.0      90439.000          1.000          0.997          0.107          0.473
     10/03/1995        681.822            0.1        583.800        216.200          2.981        2521.81              ?        18655.7          0.021          0.000          0.706          1.000        11144.6           32.3            0.0      90475.000          1.000          0.996          0.107          0.473
     11/03/1995        688.328            0.1        583.800        216.200          2.956        2524.28              ?        18671.4          0.006          0.000          0.705          1.000        11144.7           32.3            0.0      90631.000          1.000          1.000          0.107          0.473
     12/03/1995        685.800            0.1        583.800        216.200          2.970        2540.56              ?        18689.3          0.019          0.000          0.715          1.000        11144.8           32.4            0.0      90691.000          1.000          0.999          0.107          0.473
     13/03/1995        707.213            0.1        583.800        216.200          2.960        2548.64              ?        18706.8          0.012          0.668          0.708          1.000        11144.9           32.4            0.0      90931.000          1.000          1.000          0.107          0.473
     14/03/1995        703.415            0.1        583.800        216.200          2.967        2564.59              ?        18726.2          0.022          0.000          0.711          1.000        11144.9           32.4            0.0      91051.000          1.000          0.999          0.107          0.472
     15/03/1995        697.503            0.1        583.800        216.200          2.975        2580.66              ?        18744.1          0.024          0.000          0.706          1.000        11145.0           32.5            0.0      91087.000          1.000          0.998          0.107          0.472
     16/03/1995        691.900            0.1        583.800        216.200          2.983        2596.84              ?        18760.7          0.022          0.000          0.701          1.000        11145.0           32.6            0.0      91123.000          1.000          0.997          0.107          0.472
     17/03/1995        687.097            0.1        583.800        216.200          2.991        2612.59              ?        18776.7          0.018          0.000          0.696          1.000        11145.1           32.6            0.0      91159.000          1.000          0.996          0.107          0.472
     18/03/1995        683.021            0.1        583.800        216.200          2.998        2628.43              ?        18792.3          0.018          0.000          0.690          1.000        11145.1           32.7            0.0      91195.000          1.000          0.995          0.106          0.472
     19/03/1995        679.517            0.1        583.800        216.200          3.010        2643.92              ?        18807.5          0.018          0.000          0.683          1.000        11145.2           32.8            0.0      91219.000          1.000          0.994          0.106          0.472
     20/03/1995        678.370            0.1        583.800        216.200          3.029        2648.91              ?        18823.1          0.008          0.000          0.674          1.000        11145.3           32.8            0.0      91315.000          1.000          1.000          0.106          0.472
     21/03/1995        675.662            0.1        583.800        216.200          3.042        2664.35              ?        18841.9          0.019          0.000          0.680          1.000        11145.3           32.8            0.0      91363.000          1.000          0.999          0.106          0.471
     22/03/1995        673.222            0.1        583.800        216.200          3.053        2679.65              ?        18861.1          0.023          0.000          0.673          1.000        11145.4           32.9            0.0      91399.000          1.000          0.998          0.106          0.471
     23/03/1995        671.005            0.1        583.800        216.200          3.059        2694.81              ?        18878.6          0.019          0.000          0.667          1.000        11145.4           33.0            0.0      91423.000          1.000          0.997          0.106          0.471
     24/03/1995        669.776            0.1        583.800        216.200          3.051        2702.57              ?        18893.8          0.012          0.000          0.663          1.000        11145.5           33.1            0.0      91471.000          1.000          1.000          0.106          0.471
     25/03/1995        667.888            0.1        583.800        216.200          3.061        2717.68              ?        18909.4          0.021          0.000          0.666          1.000        11145.5           33.2            0.0      91507.000          1.000          0.999          0.106          0.471
     26/03/1995        668.113            0.1        583.800        216.200          3.041        2719.17              ?        18924.6          0.005          0.000          0.660          1.000        11145.6           33.2            0.0      91603.000          1.000          1.000          0.106          0.471
     27/03/1995        685.490            0.1        583.800        216.200          3.022        2720.71              ?        18942.1          0.005          0.063          0.668          1.000        11145.7           33.3            0.0      91747.000          1.000          1.000          0.106          0.471
     28/03/1995        692.817            0.1        583.800        216.200          3.009        2724.43              ?        18961.4          0.008          0.000          0.677          1.000        11145.8           33.3            0.0      91843.000          1.000          1.000          0.105          0.470
     29/03/1995        691.171            0.1        583.800        216.200          3.020        2739.76              ?        18980.0          0.019          0.000          0.681          1.000        11145.8           33.4            0.0      91903.000          1.000          0.999          0.105          0.470
     30/03/1995        689.207            0.1        583.800        216.200          3.034        2754.85              ?        18997.1          0.019          0.000          0.674          1.000        11145.9           33.5            0.0      91939.000          1.000          0.998          0.105          0.470
     31/03/1995        686.745            0.1        583.800        216.200          3.047        2769.83              ?        19013.6          0.021          0.000          0.666          1.000        11145.9           33.5            0.0      91975.000          1.000          0.997          0.105          0.470
     01/04/1995        683.900            0.1        583.800        216.200          3.058        2782.99              ?        19029.6          0.015          0.000          0.657          1.000        11146.0           33.6            0.0      92011.000          1.000          0.996          0.105          0.470
     02/04/1995        680.949            0.1        583.800        216.200          3.070        2795.90              ?        19045.0          0.015          0.000          0.649          1.000        11146.1           33.7            0.0      92047.000          1.000          0.996          0.105          0.470
     03/04/1995        678.095            0.1        583.800        216.200          3.083        2809.70              ?        19060.1          0.016          0.000          0.642          1.000        11146.1           33.8            0.0      92071.000          1.000          0.995          0.105          0.470
     04/04/1995        675.429            0.1        583.800        216.200          3.093        2822.67              ?        19074.7          0.015          0.000          0.634          1.000        11146.2           33.8            0.0      92095.000          1.000          0.994          0.105          0.469
     05/04/1995        672.967            0.1        583.800        216.200          3.100        2835.37              ?        19089.9          0.014          0.000          0.625          1.000        11146.2           33.8            0.0      92119.000          0.936          0.993          0.105          0.469
     06/04/1995        670.698            0.1        583.800        216.200          3.105        2848.70              ?        19107.7          0.013          0.000          0.618          1.000        11146.3           33.8            0.0      92143.000          0.632          0.993          0.105          0.469
     07/04/1995        668.600            0.1        583.800        216.200          3.111        2862.29              ?        19127.6          0.014          0.000          0.613          1.000        11146.3           33.8            0.0      92167.000          0.946          0.992          0.105          0.469
     08/04/1995        666.652            0.1        583.800        216.200          3.119        2875.65              ?        19148.8          0.015          0.000          0.606          1.000        11146.4           33.9            0.0      92191.000          1.000          0.991          0.104          0.469
     09/04/1995        664.839            0.1        583.800        216.200          3.126        2887.77              ?        19170.6          0.014          0.000          0.597          1.000        11146.5           33.9            0.0      92215.000          1.000          0.990          0.104          0.469
     10/04/1995        663.139            0.1        583.800        216.200          3.134        2901.28              ?        19192.5          0.016          0.000          0.589          1.000        11146.5           34.0            0.0      92239.000          1.000          0.990          0.104          0.469
     11/04/1995        661.540            0.1        583.800        216.200          3.142        2914.17              ?        19212.8          0.016          0.000          0.580          1.000        11146.6           34.1            0.0      92263.000          1.000          0.989          0.104          0.469
     12/04/1995        660.032            0.1        583.800        216.200          3.151        2926.74              ?        19229.3          0.016          0.000          0.573          1.000        11146.6           34.2            0.0      92287.000          1.000          0.988          0.104          0.468
     13/04/1995        658.602            0.1        583.800        216.200          3.159        2939.60              ?        19243.4          0.016          0.000          0.566          1.000        11146.7           34.3            0.0      92311.000          1.000          0.987          0.104          0.468
     14/04/1995        657.245            0.1        583.800        216.200          3.164        2952.41              ?        19256.8          0.015          0.000          0.559          1.000        11146.7           34.4            0.0      92335.000          1.000          0.987          0.104          0.468
     15/04/1995        656.754            0.1        583.800        216.200          3.170        2960.16              ?        19269.8          0.011          0.000          0.552          1.000        11146.8           34.4            0.0      92395.000          1.000          1.000          0.104          0.468
     16/04/1995        681.709            0.1        583.800        216.200          3.170        2967.09              ?        19284.9          0.011          1.195          0.549          1.000        11146.9           34.4            0.0      92671.000          1.000          1.000          0.104          0.468
