ApsimVersion = 7.6
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     30/11/1997        627.672            1.6        583.800        216.200          2.679         491.05              ?        23217.9          0.002          0.000          1.000          1.000        11536.4           64.6            0.0              ?          1.000          1.000          0.086          0.459
     01/12/1997        637.597            1.1        583.800        216.200          2.774         505.27              ?        23154.3          0.001          0.000          1.000          1.000        11536.3           64.7            0.0              ?          1.000          1.000          0.086          0.459
     02/12/1997        643.509            0.9        583.800        216.200          2.828         519.66              ?        23109.6          0.001          0.000          1.000          1.000        11536.3           64.8            0.0              ?          0.884          1.000          0.087          0.459
     03/12/1997        636.302            0.8        583.800        216.200          2.917         543.77              ?        23070.8          0.002          0.000          1.000          1.000        11536.3           64.9            0.0              ?          1.000          1.000          0.087          0.459
     04/12/1997        633.791            0.7        583.800        216.200          2.959         574.93              ?        23030.1          0.002          0.000          1.000          1.000        11536.4           65.0            0.0              ?          0.753          1.000          0.087          0.459
     05/12/1997        635.171            0.6        583.800        216.200          2.999         589.83              ?        22989.2          0.001          0.000          1.000          1.000        11536.4           64.9            0.0              ?          0.740          1.000          0.087          0.459
     06/12/1997        645.165            0.5        583.800        216.200          3.046         605.07              ?        22960.7          0.001          0.000          1.000          1.000        11536.6           65.0            0.0              ?          0.893          1.000          0.087          0.459
     07/12/1997        679.791            0.5        583.800        216.200          3.099         620.32              ?        22939.3          0.001          7.195          1.000          1.000        11536.7           65.1            0.0              ?          1.000          1.000          0.087          0.459
     08/12/1997        737.503            0.4        583.800        216.200          3.161         635.39              ?        22917.5          0.001         55.277          0.979          1.000        11536.8           65.1            0.0              ?          1.000          1.000          0.087          0.459
     09/12/1997        768.710            0.4        583.800        216.200          3.231         650.11              ?        22896.9          0.001         11.651          0.940          1.000        11536.9           65.3            0.0              ?          1.000          1.000          0.087          0.459
     10/12/1997        758.668            0.3        583.800        216.200          3.295         664.22              ?        22871.2          0.001          0.000          0.898          1.000        11537.0           65.5            0.0              ?          1.000          1.000          0.087          0.459
     11/12/1997        737.681            0.3        583.800        216.200          3.351         689.86              ?        22836.8          0.002          0.000          0.861          1.000        11537.1           65.9            0.0              ?          1.000          1.000          0.088          0.459
     12/12/1997        765.720            0.2        583.800        216.200          3.422         703.18              ?        22786.4          0.001          6.543          0.832          1.000        11537.3           66.1            0.0              ?          1.000          1.000          0.088          0.459
     13/12/1997        760.679            0.2        583.800        216.200          3.469         716.02              ?        22737.0          0.001          0.000          0.795          1.000        11537.6           66.2            0.0              ?          1.000          1.000          0.088          0.459
     14/12/1997        747.754            0.1        583.800        216.200          3.519         728.67              ?        22687.1          0.001          0.000          0.771          1.000        11537.8           66.4            0.0              ?          1.000          1.000          0.088          0.459
     15/12/1997        767.583            0.1        583.800        216.200          3.582         740.90              ?        22637.3          0.001          2.630          0.747          1.000        11538.1           66.6            0.0              ?          1.000          1.000          0.088          0.459
     16/12/1997        773.329            0.0        583.800        216.200          3.638         752.73              ?        22587.4          0.001         49.617          0.716          1.000        11538.3           66.7            0.0              ?          1.000          1.000          0.089          0.459
     17/12/1997        767.762            0.0        583.800        216.200          3.685         764.19              ?        22537.5          0.001          0.000          0.689          1.000        11538.6           66.9            0.0              ?          1.000          1.000          0.089          0.459
     18/12/1997        773.115            0.0        583.800        216.200          3.715         775.36              ?        22488.2          0.001          5.589          0.668          1.000        11538.9           66.9            0.0              ?          0.980          1.000          0.089          0.459
     19/12/1997        773.727            0.0        583.800        216.200          3.740         786.33              ?        22447.4          0.001          0.000          0.654          1.000        11539.1           66.8            0.0              ?          0.797          1.000          0.089          0.459
     20/12/1997        769.749            0.0        583.800        216.200          3.770         797.15              ?        22415.7          0.001          0.000          0.643          1.000        11539.3           66.8            0.0              ?          0.995          1.000          0.089          0.459
     21/12/1997        770.164            0.0        583.800        216.200          3.811         807.79              ?        22389.7          0.001          0.000          0.630          1.000        11539.5           66.9            0.0              ?          1.000          1.000          0.089          0.459
     22/12/1997        772.921            0.0        583.800        216.200          3.850         818.17              ?        22365.0          0.001          1.152          0.612          1.000        11539.7           67.0            0.0              ?          1.000          1.000          0.089          0.459
     23/12/1997        769.340            0.0        583.800        216.200          3.888         828.31              ?        22340.1          0.001          0.000          0.595          1.000        11539.9           67.1            0.0              ?          1.000          1.000          0.090          0.459
     24/12/1997        759.801            0.0        583.800        216.200          3.911         848.38              ?        22313.2          0.002          0.000          0.579          1.000        11540.0           67.2            0.0              ?          0.865          1.000          0.090          0.459
     25/12/1997        745.864            0.1        583.800        216.200          3.950         865.30              ?        22281.6          0.002          0.000          0.571          1.000        11540.1           67.4            0.0              ?          1.000          1.000          0.090          0.459
     26/12/1997        736.922            0.2        583.800        216.200          3.972         886.44              ?        22240.6          0.002          0.000          0.557          1.000        11540.2           67.3            0.0              ?          0.902          1.000          0.090          0.459
     27/12/1997        726.916            0.2        583.800        216.200          3.995         906.78              ?        22199.0          0.002          0.000          0.551          1.000        11540.3           67.3            0.0              ?          0.946          1.000          0.090          0.459
     28/12/1997        715.678            0.2        583.800        216.200          4.025         927.33              ?        22158.3          0.002          0.000          0.546          1.000        11540.3           67.3            0.0              ?          1.000          1.000          0.090          0.459
     29/12/1997        711.657            0.2        583.800        216.200          4.046         936.65              ?        22115.8          0.001          0.000          0.539          1.000        11540.4           67.2            0.0              ?          0.879          1.000          0.090          0.459
     30/12/1997        732.168            0.1        583.800        216.200          4.064         945.91              ?        22082.8          0.001          2.425          0.534          1.000        11540.5           67.1            0.0              ?          0.907          1.000          0.091          0.459
     31/12/1997        723.036            0.1        583.800        216.200          4.090         966.44              ?        22059.9          0.002          0.000          0.527          1.000        11540.6           67.3            0.0              ?          1.000          1.000          0.091          0.459
     01/01/1998        712.012            0.1        583.800        216.200          4.114         986.92              ?        22033.6          0.002          0.000          0.518          1.000        11540.7           67.4            0.0              ?          1.000          1.000          0.091          0.459
     02/01/1998        700.178            0.1        583.800        216.200          4.147        1004.72              ?        22002.5          0.002          0.000          0.510          1.000        11540.8           67.5            0.0              ?          1.000          1.000          0.091          0.459
     03/01/1998        691.577            0.2        583.800        216.200          4.165        1024.89              ?        21965.5          0.002          0.000          0.499          1.000        11540.9           67.5            0.0              ?          0.912          1.000          0.091          0.459
     04/01/1998        691.370            0.1        583.800        216.200          4.179        1033.75              ?        21925.1          0.001          0.000          0.495          1.000        11541.0           67.5            0.0              ?          0.753          1.000          0.091          0.459
     05/01/1998        680.831            0.1        583.800        216.200          4.202        1051.52              ?        21896.6          0.002          0.000          0.491          1.000        11541.1           67.6            0.0              ?          1.000          1.000          0.091          0.459
     06/01/1998        715.686            0.1        583.800        216.200          4.220        1060.21              ?        21864.0          0.001         10.977          0.485          1.000        11541.3           67.6            0.0              ?          0.956          1.000          0.091          0.459
     07/01/1998        722.984            0.0        583.800        216.200          4.242        1068.80              ?        21837.5          0.001          0.000          0.479          1.000        11541.4           67.7            0.0              ?          1.000          1.000          0.092          0.459
     08/01/1998        736.953            0.0        583.800        216.200          4.264        1077.33              ?        21813.8          0.001          0.184          0.471          1.000        11541.6           67.8            0.0              ?          1.000          1.000          0.092          0.459
     09/01/1998        737.954            0.0        583.800        216.200          4.282        1085.59              ?        21789.4          0.001          0.000          0.463          1.000        11541.8           67.9            0.0              ?          1.000          1.000          0.092          0.459
     10/01/1998        767.104            0.0        583.800        216.200          4.297        1093.68              ?        21762.8          0.001          6.628          0.456          1.000        11542.0           67.9            0.0              ?          0.884          1.000          0.092          0.459
     11/01/1998        761.545            0.0        583.800        216.200          4.321        1101.91              ?        21738.6          0.001          0.000          0.450          1.000        11542.2           68.0            0.0              ?          1.000          1.000          0.092          0.459
     12/01/1998        758.531            0.0        583.800        216.200          4.342        1109.93              ?        21712.8          0.001          0.000          0.441          1.000        11542.3           68.1            0.0              ?          1.000          1.000          0.092          0.459
     13/01/1998        751.998            0.0        583.800        216.200          4.363        1117.69              ?        21687.2          0.001          0.000          0.433          1.000        11542.5           68.2            0.0              ?          1.000          1.000          0.092          0.459
     14/01/1998        741.346            0.1        583.800        216.200          4.390        1133.80              ?        21660.2          0.002          0.000          0.426          1.000        11542.7           68.4            0.0              ?          1.000          1.000          0.092          0.459
     15/01/1998        730.758            0.1        583.800        216.200          4.394        1150.26              ?        21625.1          0.002          0.000          0.417          1.000        11542.8           68.5            0.0              ?          1.000          1.000          0.092          0.459
     16/01/1998        721.832            0.2        583.800        216.200          4.406        1166.59              ?        21580.4          0.002          0.000          0.412          1.000        11542.9           68.6            0.0              ?          1.000          1.000          0.093          0.459
     17/01/1998        711.480            0.2        583.800        216.200          4.415        1180.02              ?        21531.3          0.002          0.000          0.408          1.000        11542.9           68.7            0.0              ?          1.000          1.000          0.093          0.459
     18/01/1998        709.151            0.1        583.800        216.200          4.424        1187.38              ?        21478.7          0.001          0.000          0.406          1.000        11543.1           68.6            0.0              ?          1.000          1.000          0.093          0.459
     19/01/1998        765.269            0.1        583.800        216.200          4.433        1194.74              ?        21439.8          0.001         68.415          0.403          1.000        11543.3           68.6            0.0              ?          1.000          1.000          0.093          0.459
     20/01/1998        772.291            0.0        583.800        216.200          4.444        1202.01              ?        21408.5          0.002          0.514          0.399          1.000        11543.5           68.8            0.0              ?          1.000          1.000          0.093          0.459
     21/01/1998        757.465            0.1        583.800        216.200          4.454        1216.72              ?        21374.4          0.003          0.000          0.393          1.000        11543.7           69.1            0.0              ?          1.000          1.000          0.094          0.459
     22/01/1998        754.908            0.0        583.800        216.200          4.457        1223.45              ?        21328.5          0.001          0.000          0.388          1.000        11543.9           69.2            0.0              ?          1.000          1.000          0.094          0.459
     23/01/1998        744.237            0.1        583.800        216.200          4.465        1235.80              ?        21283.3          0.002          0.000          0.383          1.000        11544.1           69.4            0.0              ?          1.000          1.000          0.094          0.459
     24/01/1998        735.042            0.1        583.800        216.200          4.470        1242.80              ?        21229.4          0.002          0.000          0.377          1.000        11544.3           69.5            0.0              ?          1.000          1.000          0.094          0.459
     25/01/1998        754.744            0.0        583.800        216.200          4.475        1249.38              ?        21175.4          0.002          2.483          0.374          1.000        11544.6           69.6            0.0              ?          1.000          1.000          0.094          0.459
     26/01/1998        771.290            0.0        583.800        216.200          4.480        1256.30              ?        21128.5          0.002         18.994          0.369          1.000        11544.9           69.8            0.0              ?          1.000          1.000          0.095          0.459
     27/01/1998        773.078            0.0        583.800        216.200          4.485        1262.23              ?        21081.8          0.001          0.752          0.364          1.000        11545.2           70.0            0.0              ?          1.000          1.000          0.095          0.459
     28/01/1998        773.077            0.0        583.800        216.200          4.445        1267.90              ?        21035.2          0.001          0.000          0.359          1.000        11545.5           70.1            0.0              ?          1.000          1.000          0.095          0.459
     29/01/1998        770.327            0.0        583.800        216.200          4.409        1273.80              ?        20989.3          0.001          0.000          0.357          1.000        11545.7           70.3            0.0              ?          1.000          1.000          0.095          0.459
     30/01/1998        762.846            0.0        583.800        216.200          4.378        1279.18              ?        20943.8          0.001          0.000          0.359          1.000        11546.0           70.4            0.0              ?          1.000          1.000          0.095          0.459
     31/01/1998        751.579            0.1        583.800        216.200          4.359        1293.91              ?        20898.7          0.003          0.000          0.363          1.000        11546.3           70.5            0.0              ?          1.000          1.000          0.096          0.459
     01/02/1998        737.296            0.1        583.800        216.200          4.343        1307.16              ?        20848.5          0.003          0.000          0.363          1.000        11546.4           70.7            0.0              ?          1.000          1.000          0.096          0.459
     02/02/1998        727.466            0.2        583.800        216.200          4.320        1317.57              ?        20792.7          0.003          0.000          0.364          1.000        11546.5           70.8            0.0              ?          1.000          1.000          0.096          0.459
     03/02/1998        717.526            0.3        583.800        216.200          4.247        1328.65              ?        20731.2          0.003          0.000          0.368          1.000        11546.6           70.9            0.0              ?          1.000          0.999          0.096          0.459
     04/02/1998        759.958            0.1        583.800        216.200          4.186        1335.32              ?        20673.0          0.002         26.838          0.379          1.000        11546.8           70.9            0.0              ?          1.000          1.000          0.097          0.459
     05/02/1998        752.675            0.1        583.800        216.200          4.136        1341.63              ?        20630.5          0.002          0.000          0.386          1.000        11547.1           71.0            0.0              ?          1.000          1.000          0.097          0.459
     06/02/1998        750.349            0.0        583.800        216.200          4.094        1348.11              ?        20588.7          0.001          0.000          0.392          1.000        11547.3           71.2            0.0              ?          1.000          1.000          0.097          0.459
     07/02/1998        761.502            0.0        583.800        216.200          4.054        1354.74              ?        20548.2          0.002          0.262          0.396          1.000        11547.6           71.2            0.0              ?          1.000          1.000          0.097          0.459
     08/02/1998        764.854            0.0        583.800        216.200          4.026        1361.74              ?        20514.2          0.002          0.000          0.400          1.000        11547.9           71.2            0.0              ?          1.000          1.000          0.097          0.459
     09/02/1998        768.515            0.0        583.800        216.200          3.986        1368.77              ?        20487.0          0.002          0.000          0.402          1.000        11548.1           71.3            0.0              ?          1.000          1.000          0.098          0.459
     10/02/1998        763.773            0.0        583.800        216.200          3.952        1374.49              ?        20464.2          0.001          0.000          0.407          1.000        11548.3           71.3            0.0              ?          1.000          1.000          0.098          0.459
     11/02/1998        772.866            0.0        583.800        216.200          3.911        1380.15              ?        20444.1          0.001         14.083          0.411          1.000        11548.5           71.4            0.0              ?          1.000          1.000          0.098          0.459
     12/02/1998        772.644            0.0        583.800        216.200          3.869        1386.08              ?        20424.3          0.002         86.368          0.416          1.000        11548.7           71.5            0.0              ?          1.000          1.000          0.098          0.459
     13/02/1998        772.394            0.0        583.800        216.200          3.827        1393.35              ?        20405.1          0.002          0.000          0.421          1.000        11548.9           71.6            0.0              ?          1.000          1.000          0.098          0.459
     14/02/1998        771.563            0.0        583.800        216.200          3.777        1401.06              ?        20384.2          0.002          0.142          0.426          1.000        11549.2           71.8            0.0              ?          1.000          1.000          0.098          0.458
     15/02/1998        772.051            0.0        583.800        216.200          3.732        1408.40              ?        20361.4          0.002          0.000          0.433          1.000        11549.4           71.9            0.0              ?          1.000          1.000          0.098          0.458
     16/02/1998        770.906            0.0        583.800        216.200          3.691        1414.99              ?        20336.1          0.002          0.000          0.438          1.000        11549.6           72.1            0.0              ?          1.000          1.000          0.098          0.458
     17/02/1998        773.646            0.0        583.800        216.200          3.616        1420.98              ?        20310.0          0.002         25.170          0.444          1.000        11549.9           72.2            0.0              ?          1.000          1.000          0.098          0.458
     18/02/1998        772.974            0.0        583.800        216.200          3.548        1425.76              ?        20282.8          0.002          0.000          0.455          1.000        11550.1           72.4            0.0              ?          1.000          1.000          0.099          0.458
     19/02/1998        764.967            0.0        583.800        216.200          3.500        1431.75              ?        20255.7          0.002          0.000          0.466          1.000        11550.4           72.4            0.0              ?          1.000          1.000          0.099          0.458
     20/02/1998        756.225            0.0        583.800        216.200          3.435        1437.41              ?        20231.3          0.002          0.000          0.473          1.000        11550.6           72.5            0.0              ?          1.000          1.000          0.099          0.458
     21/02/1998        743.553            0.1        583.800        216.200          3.392        1452.65              ?        20205.1          0.005          0.000          0.484          1.000        11550.7           72.7            0.0              ?          1.000          1.000          0.099          0.458
     22/02/1998        732.109            0.2        583.800        216.200          3.349        1468.88              ?        20168.8          0.005          0.000          0.490          1.000        11550.8           72.8            0.0              ?          1.000          1.000          0.099          0.458
     23/02/1998        719.013            0.3        583.800        216.200          3.298        1483.54              ?        20125.4          0.004          0.000          0.498          1.000        11550.9           72.8            0.0              ?          1.000          0.999          0.099          0.458
     24/02/1998        705.966            0.3        583.800        216.200          3.251        1498.56              ?        20075.8          0.005          0.000          0.510          1.000        11550.9           72.9            0.0              ?          1.000          0.999          0.100          0.458
     25/02/1998        705.033            0.2        583.800        216.200          3.201        1506.06              ?        20023.0          0.002          0.000          0.522          1.000        11551.1           72.8            0.0              ?          1.000          1.000          0.100          0.458
     26/02/1998        693.708            0.2        583.800        216.200          3.155        1522.25              ?        19993.3          0.005          0.000          0.533          1.000        11551.2           73.0            0.0              ?          1.000          1.000          0.100          0.458
     27/02/1998        680.652            0.2        583.800        216.200          3.114        1538.99              ?        19957.3          0.005          0.000          0.543          1.000        11551.3           73.1            0.0              ?          1.000          1.000          0.100          0.458
     28/02/1998        666.301            0.3        583.800        216.200          3.079        1555.87              ?        19915.9          0.006          0.000          0.551          1.000        11551.4           73.3            0.0              ?          1.000          0.999          0.100          0.458
     01/03/1998        655.736            0.3        583.800        216.200          3.039        1570.26              ?        19870.3          0.004          0.000          0.560          1.000        11551.4           73.5            0.0              ?          1.000          0.999          0.101          0.458
     02/03/1998        647.988            0.3        583.800        216.200          3.006        1584.01              ?        19820.9          0.004          0.000          0.571          1.000        11551.5           73.7            0.0              ?          1.000          0.999          0.101          0.458
     03/03/1998        639.355            0.3        583.800        216.200          2.968        1598.27              ?        19769.1          0.004          0.000          0.580          1.000        11551.6           73.9            0.0              ?          1.000          0.999          0.101          0.458
     04/03/1998        639.546            0.2        583.800        216.200          2.921        1603.09              ?        19716.4          0.002          0.000          0.591          1.000        11551.8           73.8            0.0              ?          1.000          1.000          0.101          0.457
     05/03/1998        631.685            0.2        583.800        216.200          2.892        1617.63              ?        19685.4          0.004          0.000          0.606          1.000        11551.9           73.9            0.0              ?          1.000          1.000          0.102          0.457
     06/03/1998        624.481            0.2        583.800        216.200          2.865        1632.68              ?        19659.1          0.004          0.000          0.613          1.000        11551.9           74.0            0.0              ?          1.000          1.000          0.102          0.457
     07/03/1998        617.312            0.2        583.800        216.200          2.831        1646.31              ?        19634.5          0.004          0.000          0.617          1.000        11552.0           74.1            0.0              ?          1.000          0.999          0.102          0.457
     08/03/1998        607.453            0.3        583.800        216.200          2.796        1660.72              ?        19607.5          0.006          0.000          0.627          1.000        11552.0           74.4            0.0              ?          1.000          0.999          0.102          0.457
     09/03/1998        601.809            0.3        583.800        216.200          2.758        1674.80              ?        19574.5          0.005          0.000          0.637          1.000        11552.1           74.7            0.0              ?          1.000          0.999          0.102          0.457
     10/03/1998        596.942            0.3        583.800        216.200          2.756        1688.74              ?        19533.6          0.005          0.000          0.650          1.000        11552.2           74.9            0.0              ?          1.000          0.999          0.102          0.457
     11/03/1998        671.692            0.1        583.800        216.200          2.745        1695.79              ?        19497.2          0.003        166.983          0.651          1.000        11552.4           74.9            0.0              ?          1.000          1.000          0.103          0.457
     12/03/1998        736.586            0.1        583.800        216.200          2.703        1701.91              ?        19480.7          0.003         83.800          0.664          1.000        11552.7           75.1            0.0              ?          1.000          1.000          0.103          0.457
     13/03/1998        762.756            0.0        583.800        216.200          2.666        1705.86              ?        19464.3          0.002          2.117          0.679          1.000        11552.9           75.1            0.0              ?          1.000          1.000          0.103          0.457
     14/03/1998        759.450            0.0        583.800        216.200          2.634        1713.42              ?        19453.5          0.003          0.000          0.692          1.000        11553.1           75.2            0.0              ?          1.000          1.000          0.103          0.457
     15/03/1998        747.055            0.1        583.800        216.200          2.623        1728.22              ?        19444.8          0.006          0.000          0.703          1.000        11553.3           75.4            0.0              ?          1.000          1.000          0.103          0.457
     16/03/1998        737.264            0.1        583.800        216.200          2.597        1743.13              ?        19427.3          0.006          0.000          0.705          1.000        11553.4           75.6            0.0              ?          1.000          0.999          0.103          0.456
     17/03/1998        726.027            0.2        583.800        216.200          2.598        1758.48              ?        19400.3          0.006          0.000          0.714          1.000        11553.5           75.8            0.0              ?          1.000          0.999          0.103          0.456
     18/03/1998        729.749            0.1        583.800        216.200          2.578        1766.50              ?        19368.7          0.003          0.000          0.713          1.000        11553.8           75.8            0.0              ?          1.000          1.000          0.103          0.456
     19/03/1998        716.852            0.1        583.800        216.200          2.574        1781.91              ?        19351.2          0.005          0.000          0.721          1.000        11554.0           76.1            0.0              ?          1.000          1.000          0.103          0.456
     20/03/1998        723.109            0.0        583.800        216.200          2.551        1789.86              ?        19326.3          0.003          0.000          0.721          1.000        11554.2           76.2            0.0              ?          1.000          1.000          0.103          0.456
     21/03/1998        724.878            0.0        583.800        216.200          2.549        1799.72              ?        19310.9          0.003          0.000          0.729          1.000        11554.5           76.3            0.0              ?          1.000          1.000          0.104          0.456
     22/03/1998        725.766            0.0        583.800        216.200          2.545        1809.17              ?        19302.0          0.003          0.000          0.728          1.000        11554.7           76.4            0.0              ?          1.000          1.000          0.104          0.456
     23/03/1998        749.538            0.0        583.800        216.200          2.546        1818.38              ?        19297.6          0.003          3.286          0.728          1.000        11555.0           76.4            0.0              ?          0.902          1.000          0.104          0.456
     24/03/1998        751.692            0.0        583.800        216.200          2.537        1823.39              ?        19297.6          0.002          0.000          0.725          1.000        11555.2           76.4            0.0              ?          0.922          1.000          0.104          0.456
     25/03/1998        773.044            0.0        583.800        216.200          2.562        1831.52              ?        19302.7          0.003         26.838          0.728          1.000        11555.4           76.5            0.0              ?          1.000          1.000          0.104          0.456
     26/03/1998        773.133            0.0        583.800        216.200          2.592        1841.98              ?        19311.0          0.004          0.000          0.738          1.000        11555.6           76.6            0.0              ?          1.000          1.000          0.104          0.455
     27/03/1998        772.697            0.0        583.800        216.200          2.574        1845.56              ?        19318.9          0.002          0.000          0.724          1.000        11555.8           76.7            0.0              ?          1.000          1.000          0.104          0.455
     28/03/1998        768.694            0.0        583.800        216.200          2.551        1849.32              ?        19325.1          0.002          0.000          0.732          1.000        11555.9           76.9            0.0              ?          1.000          1.000          0.103          0.455
     29/03/1998        756.989            0.0        583.800        216.200          2.560        1865.20              ?        19328.1          0.005          0.000          0.742          1.000        11556.1           77.1            0.0              ?          1.000          1.000          0.103          0.455
     30/03/1998        757.930            0.0        583.800        216.200          2.551        1870.90              ?        19323.6          0.002          0.000          0.734          1.000        11556.3           77.1            0.0              ?          1.000          1.000          0.104          0.455
     31/03/1998        769.212            0.0        583.800        216.200          2.545        1883.03              ?        19322.6          0.005          0.485          0.737          1.000        11556.6           77.3            0.0              ?          1.000          1.000          0.104          0.455
     01/04/1998        773.122            0.0        583.800        216.200          2.539        1889.93              ?        19318.6          0.003          2.199          0.738          1.000        11556.8           77.4            0.0              ?          1.000          1.000          0.104          0.455
     02/04/1998        771.924            0.0        583.800        216.200          2.523        1893.80              ?        19316.5          0.002          1.852          0.739          1.000        11557.0           77.5            0.0              ?          1.000          1.000          0.104          0.455
     03/04/1998        758.077            0.1        583.800        216.200          2.530        1907.88              ?        19313.2          0.005          0.000          0.746          1.000        11557.2           77.7            0.0              ?          1.000          1.000          0.104          0.455
     04/04/1998        752.028            0.0        583.800        216.200          2.523        1916.95              ?        19301.9          0.004          0.000          0.741          1.000        11557.4           77.8            0.0              ?          1.000          1.000          0.104          0.455
     05/04/1998        772.351            0.0        583.800        216.200          2.507        1923.00              ?        19291.4          0.003         31.932          0.743          1.000        11557.7           78.0            0.0              ?          1.000          1.000          0.104          0.454
     06/04/1998        771.812            0.0        583.800        216.200          2.493        1929.32              ?        19280.3          0.003          5.389          0.750          1.000        11557.9           78.2            0.0              ?          1.000          1.000          0.104          0.454
     07/04/1998        764.001            0.0        583.800        216.200          2.473        1932.39              ?        19264.8          0.002          0.000          0.756          1.000        11558.2           78.3            0.0              ?          1.000          1.000          0.104          0.454
     08/04/1998        749.595            0.1        583.800        216.200          2.483        1947.91              ?        19248.1          0.006          0.000          0.766          1.000        11558.4           78.5            0.0              ?          1.000          1.000          0.104          0.454
     09/04/1998        763.021            0.0        583.800        216.200          2.512        1958.01              ?        19226.5          0.004          1.195          0.759          1.000        11558.6           78.5            0.0              ?          1.000          1.000          0.104          0.454
     10/04/1998        754.106            0.1        583.800        216.200          2.503        1960.55              ?        19212.6          0.002          0.000          0.756          1.000        11558.8           78.7            0.0              ?          1.000          1.000          0.104          0.454
     11/04/1998        767.773            0.0        583.800        216.200          2.500        1968.15              ?        19195.2          0.003          1.050          0.762          1.000        11559.1           78.7            0.0              ?          1.000          1.000          0.104          0.454
     12/04/1998        770.353            0.0        583.800        216.200          2.494        1976.43              ?        19182.1          0.004          0.000          0.762          1.000        11559.4           78.9            0.0              ?          1.000          1.000          0.104          0.454
     13/04/1998        763.676            0.0        583.800        216.200          2.486        1979.94              ?        19167.6          0.002          0.000          0.764          1.000        11559.6           79.0            0.0              ?          1.000          1.000          0.104          0.454
     14/04/1998        772.790            0.0        583.800        216.200          2.485        1986.64              ?        19157.1          0.003          0.444          0.768          1.000        11559.9           79.0            0.0              ?          1.000          1.000          0.104          0.454
     15/04/1998        765.533            0.0        583.800        216.200          2.476        1988.24              ?        19149.9          0.001          0.000          0.767          1.000        11560.1           79.0            0.0              ?          1.000          1.000          0.104          0.453
     16/04/1998        773.153            0.0        583.800        216.200          2.464        1991.80              ?        19146.9          0.002          4.323          0.772          1.000        11560.3           79.1            0.0              ?          1.000          1.000          0.104          0.453
     17/04/1998        771.041            0.0        583.800        216.200          2.455        1998.44              ?        19146.3          0.003          0.000          0.778          1.000        11560.6           79.2            0.0              ?          1.000          1.000          0.104          0.453
     18/04/1998        762.393            0.0        583.800        216.200          2.465        2010.05              ?        19145.0          0.005          0.000          0.783          1.000        11560.8           79.4            0.0              ?          1.000          1.000          0.104          0.453
     19/04/1998        764.392            0.0        583.800        216.200          2.473        2018.28              ?        19140.3          0.003          0.000          0.775          1.000        11561.0           79.6            0.0              ?          1.000          1.000          0.104          0.453
     20/04/1998        763.376            0.0        583.800        216.200          2.484        2028.31              ?        19134.6          0.004          0.000          0.769          1.000        11561.3           79.7            0.0              ?          0.810          1.000          0.105          0.453
