ApsimVersion = 7.10
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     13/02/1997        676.706            0.0        583.800        216.200          4.040        2140.75              ?        22129.8          0.001          0.000          0.641          1.000        11417.8           52.7            0.0              ?          1.000          1.000          0.090          0.450
     14/02/1997        683.494            0.0        583.800        216.200          3.970        2150.13              ?        22113.3          0.001          0.000          0.656          1.000        11418.1           52.9            0.0              ?          1.000          1.000          0.090          0.450
     15/02/1997        707.930            0.0        583.800        216.200          3.920        2161.42              ?        22097.8          0.001          2.873          0.672          1.000        11418.4           53.0            0.0              ?          1.000          1.000          0.091          0.450
     16/02/1997        695.788            0.1        583.800        216.200          3.920        2180.54              ?        22082.9          0.002          0.000          0.682          1.000        11418.6           53.1            0.0              ?          1.000          1.000          0.091          0.450
     17/02/1997        725.215            0.0        583.800        216.200          3.872        2190.41              ?        22063.8          0.001          5.192          0.686          1.000        11418.8           53.2            0.0              ?          1.000          1.000          0.091          0.450
     18/02/1997        745.081            0.0        583.800        216.200          3.832        2200.26              ?        22050.3          0.001          1.091          0.697          1.000        11419.1           53.3            0.0              ?          1.000          1.000          0.091          0.450
     19/02/1997        746.284            0.0        583.800        216.200          3.785        2210.87              ?        22038.9          0.001          0.000          0.706          1.000        11419.4           53.4            0.0              ?          1.000          1.000          0.091          0.450
     20/02/1997        772.160            0.0        583.800        216.200          3.726        2221.64              ?        22029.1          0.001         56.870          0.717          1.000        11419.6           53.5            0.0              ?          1.000          1.000          0.091          0.450
     21/02/1997        771.489            0.0        583.800        216.200          3.676        2231.95              ?        22020.6          0.001         25.967          0.732          1.000        11419.9           53.5            0.0              ?          1.000          1.000          0.091          0.450
     22/02/1997        755.300            0.1        583.800        216.200          3.647        2253.26              ?        22016.1          0.002          0.000          0.745          1.000        11420.0           53.7            0.0              ?          1.000          1.000          0.091          0.450
     23/02/1997        755.458            0.0        583.800        216.200          3.628        2265.11              ?        22005.2          0.001          0.000          0.749          1.000        11420.3           53.7            0.0              ?          1.000          1.000          0.091          0.450
     24/02/1997        743.380            0.0        583.800        216.200          3.585        2276.03              ?        22001.7          0.001          0.000          0.753          1.000        11420.5           53.8            0.0              ?          1.000          1.000          0.091          0.450
     25/02/1997        768.541            0.0        583.800        216.200          3.547        2288.62              ?        21997.1          0.001         10.570          0.765          1.000        11420.7           53.9            0.0              ?          1.000          1.000          0.091          0.449
     26/02/1997        768.305            0.0        583.800        216.200          3.509        2300.42              ?        21992.8          0.001          3.188          0.775          1.000        11421.0           54.0            0.0              ?          1.000          1.000          0.091          0.449
     27/02/1997        772.632            0.0        583.800        216.200          3.476        2311.82              ?        21987.1          0.001          1.152          0.785          1.000        11421.2           54.1            0.0              ?          1.000          1.000          0.091          0.449
     28/02/1997        769.753            0.0        583.800        216.200          3.446        2325.00              ?        21984.3          0.001          9.573          0.794          1.000        11421.5           54.3            0.0              ?          1.000          1.000          0.091          0.449
     01/03/1997        772.529            0.0        583.800        216.200          3.433        2333.69              ?        21978.7          0.001         38.336          0.803          1.000        11421.7           54.3            0.0              ?          1.000          1.000          0.091          0.449
     02/03/1997        771.709            0.0        583.800        216.200          3.394        2343.97              ?        21975.2          0.001          0.000          0.815          1.000        11422.0           54.4            0.0              ?          1.000          1.000          0.091          0.449
     03/03/1997        770.111            0.0        583.800        216.200          3.354        2356.89              ?        21974.3          0.002         11.914          0.827          1.000        11422.2           54.5            0.0              ?          1.000          1.000          0.091          0.449
     04/03/1997        765.887            0.0        583.800        216.200          3.309        2368.11              ?        21974.4          0.001          0.000          0.840          1.000        11422.5           54.6            0.0              ?          1.000          1.000          0.091          0.449
     05/03/1997        750.056            0.1        583.800        216.200          3.292        2389.12              ?        21973.1          0.003          0.000          0.855          1.000        11422.7           54.8            0.0              ?          1.000          1.000          0.091          0.449
     06/03/1997        737.323            0.2        583.800        216.200          3.296        2410.03              ?        21964.1          0.002          0.000          0.859          1.000        11422.8           54.8            0.0              ?          1.000          1.000          0.091          0.449
     07/03/1997        728.180            0.2        583.800        216.200          3.270        2422.19              ?        21949.0          0.002          0.000          0.857          1.000        11422.9           54.8            0.0              ?          1.000          1.000          0.091          0.449
     08/03/1997        772.302            0.1        583.800        216.200          3.238        2431.68              ?        21940.1          0.001         44.542          0.867          1.000        11423.1           54.8            0.0              ?          1.000          1.000          0.091          0.449
     09/03/1997        773.201            0.0        583.800        216.200          3.209        2439.82              ?        21937.0          0.001          0.485          0.880          1.000        11423.3           54.9            0.0              ?          1.000          1.000          0.091          0.448
     10/03/1997        764.184            0.1        583.800        216.200          3.203        2450.20              ?        21934.3          0.001          0.000          0.891          1.000        11423.5           54.9            0.0              ?          1.000          1.000          0.091          0.448
     11/03/1997        754.356            0.1        583.800        216.200          3.203        2472.82              ?        21934.1          0.002          0.000          0.893          1.000        11423.7           54.9            0.0              ?          0.879          1.000          0.091          0.448
     12/03/1997        743.585            0.2        583.800        216.200          3.204        2494.84              ?        21937.0          0.002          0.000          0.887          1.000        11423.7           54.8            0.0              ?          1.000          1.000          0.091          0.448
     13/03/1997        764.151            0.1        583.800        216.200          3.204        2507.77              ?        21945.0          0.001          2.339          0.880          1.000        11423.9           54.7            0.0              ?          0.856          1.000          0.091          0.448
     14/03/1997        755.058            0.1        583.800        216.200          3.212        2520.42              ?        21962.9          0.001          0.000          0.876          1.000        11424.0           54.7            0.0              ?          0.965          1.000          0.091          0.448
     15/03/1997        746.450            0.1        583.800        216.200          3.245        2533.20              ?        21981.5          0.001          0.000          0.871          1.000        11424.1           54.7            0.0              ?          1.000          1.000          0.091          0.448
     16/03/1997        742.211            0.0        583.800        216.200          3.237        2544.20              ?        22000.0          0.001          0.000          0.869          1.000        11424.3           54.8            0.0              ?          1.000          1.000          0.091          0.448
     17/03/1997        735.220            0.0        583.800        216.200          3.235        2554.50              ?        22017.2          0.001          0.000          0.872          1.000        11424.5           54.9            0.0              ?          1.000          1.000          0.091          0.448
     18/03/1997        743.513            0.0        583.800        216.200          3.199        2558.99              ?        22034.2          0.001          0.018          0.871          1.000        11424.6           55.0            0.0              ?          1.000          1.000          0.091          0.448
     19/03/1997        744.604            0.0        583.800        216.200          3.176        2568.90              ?        22047.8          0.001          0.000          0.887          1.000        11424.8           55.2            0.0              ?          1.000          1.000          0.091          0.448
     20/03/1997        739.895            0.0        583.800        216.200          3.143        2572.76              ?        22056.9          0.001          0.000          0.896          1.000        11425.0           55.4            0.0              ?          1.000          1.000          0.091          0.447
     21/03/1997        732.553            0.0        583.800        216.200          3.105        2577.41              ?        22061.3          0.001          0.000          0.911          1.000        11425.3           55.5            0.0              ?          1.000          1.000          0.091          0.447
     22/03/1997        718.545            0.1        583.800        216.200          3.121        2600.07              ?        22063.2          0.002          0.000          0.928          1.000        11425.4           55.7            0.0              ?          1.000          1.000          0.091          0.447
     23/03/1997        705.421            0.2        583.800        216.200          3.135        2622.44              ?        22055.5          0.002          0.000          0.920          1.000        11425.5           55.8            0.0              ?          1.000          1.000          0.091          0.447
     24/03/1997        691.374            0.3        583.800        216.200          3.150        2644.63              ?        22043.1          0.002          0.000          0.912          1.000        11425.6           55.8            0.0              ?          1.000          1.000          0.091          0.447
     25/03/1997        684.926            0.3        583.800        216.200          3.136        2652.29              ?        22027.3          0.001          0.000          0.905          1.000        11425.6           55.7            0.0              ?          1.000          1.000          0.091          0.447
     26/03/1997        729.084            0.1        583.800        216.200          3.126        2661.79              ?        22018.9          0.001         27.175          0.913          1.000        11425.8           55.7            0.0              ?          1.000          1.000          0.091          0.447
     27/03/1997        751.556            0.1        583.800        216.200          3.114        2669.43              ?        22020.6          0.001          2.483          0.917          1.000        11426.0           55.8            0.0              ?          1.000          1.000          0.091          0.447
     28/03/1997        743.237            0.1        583.800        216.200          3.127        2691.59              ?        22025.9          0.002          0.000          0.923          1.000        11426.2           55.8            0.0              ?          1.000          1.000          0.091          0.447
     29/03/1997        733.419            0.1        583.800        216.200          3.141        2713.82              ?        22031.2          0.002          0.000          0.909          1.000        11426.4           55.8            0.0              ?          1.000          1.000          0.091          0.447
     30/03/1997        722.197            0.1        583.800        216.200          3.173        2735.40              ?        22037.9          0.002          0.000          0.895          1.000        11426.5           55.8            0.0              ?          1.000          1.000          0.091          0.447
     31/03/1997        711.908            0.2        583.800        216.200          3.186        2757.21              ?        22043.6          0.002          0.000          0.880          1.000        11426.5           55.8            0.0              ?          1.000          1.000          0.091          0.446
     01/04/1997        702.927            0.2        583.800        216.200          3.193        2776.30              ?        22048.7          0.001          0.000          0.867          1.000        11426.5           55.7            0.0              ?          0.648          1.000          0.091          0.446
     02/04/1997        699.264            0.2        583.800        216.200          3.193        2783.47              ?        22054.8          0.001          0.000          0.861          1.000        11426.6           55.6            0.0              ?          1.000          1.000          0.091          0.446
     03/04/1997        730.014            0.1        583.800        216.200          3.187        2789.46              ?        22069.0          0.001          9.185          0.861          1.000        11426.7           55.7            0.0              ?          1.000          1.000          0.091          0.446
     04/04/1997        719.033            0.1        583.800        216.200          3.198        2809.69              ?        22085.2          0.002          0.000          0.864          1.000        11426.9           55.7            0.0              ?          0.965          1.000          0.091          0.446
     05/04/1997        709.895            0.1        583.800        216.200          3.209        2826.88              ?        22098.6          0.002          0.000          0.852          1.000        11427.0           55.8            0.0              ?          1.000          1.000          0.091          0.446
     06/04/1997        695.105            0.1        583.800        216.200          3.222        2845.43              ?        22108.0          0.002          0.000          0.846          1.000        11427.0           56.0            0.0              ?          1.000          1.000          0.090          0.446
     07/04/1997        687.125            0.2        583.800        216.200          3.236        2862.97              ?        22108.7          0.002          0.000          0.836          1.000        11427.1           56.0            0.0              ?          1.000          1.000          0.090          0.446
     08/04/1997        678.391            0.2        583.800        216.200          3.243        2882.10              ?        22105.4          0.002          0.000          0.828          1.000        11427.2           56.0            0.0              ?          0.779          1.000          0.090          0.446
     09/04/1997        670.690            0.2        583.800        216.200          3.262        2900.49              ?        22102.0          0.002          0.000          0.821          1.000        11427.2           56.1            0.0              ?          1.000          0.999          0.090          0.446
     10/04/1997        662.852            0.2        583.800        216.200          3.271        2917.29              ?        22095.2          0.001          0.000          0.812          1.000        11427.3           56.1            0.0              ?          0.801          0.999          0.091          0.446
     11/04/1997        657.388            0.2        583.800        216.200          3.278        2932.52              ?        22090.4          0.001          0.000          0.804          1.000        11427.4           56.0            0.0              ?          0.731          0.999          0.091          0.445
     12/04/1997        651.823            0.2        583.800        216.200          3.283        2950.72              ?        22092.2          0.001          0.000          0.798          1.000        11427.5           56.0            0.0              ?          0.529          0.999          0.091          0.445
     13/04/1997        655.491            0.1        583.800        216.200          3.288        2955.03              ?        22099.2          0.001          0.000          0.793          1.000        11427.6           55.8            0.0              ?          0.483          1.000          0.091          0.445
     14/04/1997        650.278            0.1        583.800        216.200          3.293        2971.97              ?        22119.3          0.001          0.000          0.789          1.000        11427.7           55.8            0.0              ?          0.497          1.000          0.090          0.445
     15/04/1997        645.217            0.1        583.800        216.200          3.305        2989.21              ?        22141.7          0.001          0.000          0.785          1.000        11427.7           55.8            0.0              ?          0.469          1.000          0.090          0.445
     16/04/1997        638.658            0.1        583.800        216.200          3.343        3009.01              ?        22165.7          0.002          0.000          0.792          1.000        11427.8           55.8            0.0              ?          1.000          1.000          0.090          0.445
     17/04/1997        667.448            0.0        583.800        216.200          3.347        3014.17              ?        22186.9          0.001          4.693          0.771          1.000        11427.9           55.8            0.0              ?          1.000          1.000          0.090          0.445
     18/04/1997        658.596            0.0        583.800        216.200          3.357        3032.48              ?        22211.3          0.002          0.000          0.769          1.000        11428.0           56.0            0.0              ?          1.000          1.000          0.090          0.445
     19/04/1997        665.889            0.0        583.800        216.200          3.365        3045.94              ?        22229.8          0.001          0.000          0.759          1.000        11428.2           56.1            0.0              ?          0.856          1.000          0.090          0.445
     20/04/1997        689.964            0.0        583.800        216.200          3.355        3048.07              ?        22247.6          0.000          1.676          0.751          1.000        11428.4           56.2            0.0              ?          1.000          1.000          0.090          0.445
     21/04/1997        710.838            0.0        583.800        216.200          3.362        3059.57              ?        22262.2          0.001          1.259          0.755          1.000        11428.6           56.3            0.0              ?          1.000          1.000          0.090          0.445
     22/04/1997        743.886            0.0        583.800        216.200          3.371        3072.61              ?        22275.7          0.001          8.099          0.751          1.000        11428.8           56.4            0.0              ?          1.000          1.000          0.090          0.445
     23/04/1997        740.164            0.0        583.800        216.200          3.372        3082.12              ?        22288.4          0.001          0.000          0.742          1.000        11429.0           56.5            0.0              ?          1.000          1.000          0.090          0.444
     24/04/1997        736.500            0.0        583.800        216.200          3.380        3090.29              ?        22300.3          0.001          0.000          0.740          1.000        11429.2           56.6            0.0              ?          0.815          1.000          0.090          0.444
     25/04/1997        732.771            0.0        583.800        216.200          3.380        3095.24              ?        22312.3          0.001          0.000          0.734          1.000        11429.3           56.6            0.0              ?          1.000          1.000          0.090          0.444
     26/04/1997        732.615            0.0        583.800        216.200          3.380        3096.87              ?        22324.3          0.000          0.000          0.733          1.000        11429.5           56.6            0.0              ?          0.652          1.000          0.090          0.444
     27/04/1997        724.761            0.0        583.800        216.200          3.393        3112.68              ?        22339.5          0.002          0.000          0.732          1.000        11429.7           56.7            0.0              ?          1.000          1.000          0.090          0.444
     28/04/1997        736.862            0.0        583.800        216.200          3.393        3121.72              ?        22352.2          0.001          0.558          0.724          1.000        11429.9           56.8            0.0              ?          1.000          1.000          0.089          0.444
     29/04/1997        728.359            0.0        583.800        216.200          3.382        3127.81              ?        22366.8          0.001          0.000          0.722          1.000        11430.0           56.9            0.0              ?          1.000          1.000          0.089          0.444
     30/04/1997        765.385            0.0        583.800        216.200          3.377        3136.79              ?        22376.1          0.001         17.189          0.726          1.000        11430.2           57.0            0.0              ?          1.000          1.000          0.089          0.444
     01/05/1997        773.782            0.0        583.800        216.200          3.377        3138.31              ?        22382.7          0.000          0.167          0.726          1.000        11430.4           57.1            0.0              ?          0.672          1.000          0.089          0.444
     02/05/1997        764.304            0.0        583.800        216.200          3.383        3150.50              ?        22388.6          0.001          0.000          0.726          1.000        11430.6           57.2            0.0              ?          0.714          1.000          0.089          0.444
     03/05/1997        764.507            0.0        583.800        216.200          3.393        3154.67              ?        22393.3          0.001          0.000          0.719          1.000        11430.9           57.1            0.0              ?          0.632          1.000          0.089          0.444
     04/05/1997        753.190            0.0        583.800        216.200          3.404        3167.12              ?        22406.5          0.001          0.000          0.714          1.000        11431.0           57.1            0.0              ?          0.797          1.000          0.089          0.444
     05/05/1997        742.700            0.1        583.800        216.200          3.413        3177.22              ?        22420.5          0.001          0.000          0.705          1.000        11431.2           57.1            0.0              ?          0.806          1.000          0.089          0.443
     06/05/1997        731.581            0.1        583.800        216.200          3.421        3191.48              ?        22436.1          0.001          0.000          0.697          1.000        11431.2           57.1            0.0              ?          0.660          1.000          0.089          0.443
     07/05/1997        722.322            0.1        583.800        216.200          3.429        3205.37              ?        22448.3          0.001          0.000          0.691          1.000        11431.3           57.1            0.0              ?          0.689          1.000          0.089          0.443
     08/05/1997        711.398            0.1        583.800        216.200          3.440        3218.16              ?        22458.1          0.001          0.000          0.685          1.000        11431.4           57.1            0.0              ?          0.946          1.000          0.089          0.443
     09/05/1997        706.394            0.1        583.800        216.200          3.448        3224.20              ?        22463.8          0.001          0.000          0.676          1.000        11431.5           57.0            0.0              ?          0.652          1.000          0.089          0.443
     10/05/1997        698.582            0.1        583.800        216.200          3.451        3232.23              ?        22475.2          0.001          0.000          0.671          1.000        11431.5           57.0            0.0              ?          0.366          1.000          0.089          0.443
     11/05/1997        692.342            0.1        583.800        216.200          3.452        3234.81              ?        22490.0          0.000          0.000          0.669          1.000        11431.6           56.9            0.0              ?          0.281          1.000          0.089          0.443
     12/05/1997        680.941            0.1        583.800        216.200          3.466        3245.76              ?        22508.6          0.001          0.000          0.668          1.000        11431.7           56.9            0.0              ?          1.000          1.000          0.089          0.443
     13/05/1997        670.906            0.1        583.800        216.200          3.476        3254.69              ?        22523.3          0.001          0.000          0.662          1.000        11431.8           57.0            0.0              ?          1.000          1.000          0.089          0.443
     14/05/1997        660.748            0.1        583.800        216.200          3.484        3264.76              ?        22534.8          0.001          0.000          0.657          1.000        11431.8           57.1            0.0              ?          1.000          1.000          0.089          0.443
     15/05/1997        652.687            0.1        583.800        216.200          3.494        3272.55              ?        22540.1          0.001          0.000          0.653          1.000        11431.9           57.2            0.0              ?          1.000          1.000          0.089          0.443
     16/05/1997        645.753            0.2        583.800        216.200          3.501        3284.09              ?        22538.7          0.001          0.000          0.649          1.000        11432.0           57.4            0.0              ?          0.718          1.000          0.089          0.443
     17/05/1997        640.382            0.1        583.800        216.200          3.506        3292.10              ?        22530.9          0.001          0.000          0.643          1.000        11432.1           57.4            0.0              ?          0.515          1.000          0.089          0.443
     18/05/1997        634.000            0.1        583.800        216.200          3.514        3302.57              ?        22527.3          0.001          0.000          0.640          1.000        11432.2           57.4            0.0              ?          0.788          1.000          0.089          0.443
     19/05/1997        625.619            0.1        583.800        216.200          3.525        3316.19              ?        22526.1          0.001          0.000          0.634          1.000        11432.3           57.4            0.0              ?          1.000          1.000          0.089          0.442
     20/05/1997        617.559            0.1        583.800        216.200          3.536        3329.69              ?        22524.9          0.001          0.000          0.625          1.000        11432.4           57.5            0.0              ?          1.000          1.000          0.089          0.442
     21/05/1997        612.612            0.2        583.800        216.200          3.546        3339.24              ?        22521.1          0.001          0.000          0.617          1.000        11432.5           57.6            0.0              ?          1.000          0.999          0.089          0.442
     22/05/1997        606.220            0.2        583.800        216.200          3.558        3351.93              ?        22514.1          0.001          0.000          0.612          1.000        11432.6           57.8            0.0              ?          1.000          0.999          0.089          0.442
     23/05/1997        600.189            0.2        583.800        216.200          3.568        3364.85              ?        22499.0          0.001          0.000          0.605          1.000        11432.7           58.0            0.0              ?          1.000          0.999          0.089          0.442
     24/05/1997        596.920            0.2        583.800        216.200          3.568        3370.51              ?        22477.8          0.001          0.000          0.597          1.000        11432.8           58.1            0.0              ?          1.000          0.999          0.089          0.442
     25/05/1997        593.255            0.2        583.800        216.200          3.575        3378.01              ?        22457.1          0.001          0.000          0.597          1.000        11432.9           58.2            0.0              ?          1.000          0.999          0.089          0.442
     26/05/1997        605.014            0.1        583.800        216.200          3.560        3378.77              ?        22439.6          0.000          0.000          0.594          1.000        11433.1           58.1            0.0              ?          1.000          1.000          0.089          0.442
     27/05/1997        647.279            0.0        583.800        216.200          3.551        3381.62              ?        22441.3          0.001         14.531          0.598          1.000        11433.3           58.2            0.0              ?          1.000          1.000          0.089          0.442
     28/05/1997        646.242            0.0        583.800        216.200          3.535        3382.44              ?        22443.2          0.000          0.000          0.601          1.000        11433.5           58.3            0.0              ?          1.000          1.000          0.089          0.442
     29/05/1997        661.379            0.0        583.800        216.200          3.538        3390.59              ?        22445.3          0.001          0.012          0.605          1.000        11433.7           58.4            0.0              ?          1.000          1.000          0.089          0.442
     30/05/1997        709.274            0.0        583.800        216.200          3.523        3391.34              ?        22449.8          0.000         20.600          0.602          1.000        11433.9           58.5            0.0              ?          1.000          1.000          0.089          0.442
     31/05/1997        743.629            0.0        583.800        216.200          3.509        3396.85              ?        22454.8          0.001          6.331          0.607          1.000        11434.1           58.5            0.0              ?          1.000          1.000          0.089          0.442
     01/06/1997        749.368            0.0        583.800        216.200          3.491        3397.63              ?        22459.2          0.000          0.000          0.610          1.000        11434.3           58.6            0.0              ?          1.000          1.000          0.089          0.442
     02/06/1997        753.702            0.0        583.800        216.200          3.470        3398.59              ?        22464.8          0.000          0.000          0.616          1.000        11434.5           58.7            0.0              ?          1.000          1.000          0.089          0.442
     03/06/1997        761.543            0.0        583.800        216.200          3.458        3401.16              ?        22469.5          0.000          0.000          0.622          1.000        11434.7           58.8            0.0              ?          1.000          1.000          0.089          0.441
     04/06/1997        771.261            0.0        583.800        216.200          3.447        3405.94              ?        22473.6          0.001          0.000          0.625          1.000        11434.9           58.9            0.0              ?          1.000          1.000          0.089          0.441
     05/06/1997        763.735            0.0        583.800        216.200          3.430        3406.87              ?        22476.1          0.000          0.000          0.628          1.000        11435.1           59.0            0.0              ?          1.000          1.000          0.089          0.441
     06/06/1997        754.325            0.1        583.800        216.200          3.433        3413.09              ?        22477.3          0.001          0.000          0.633          1.000        11435.3           59.0            0.0              ?          0.810          1.000          0.089          0.441
     07/06/1997        745.413            0.1        583.800        216.200          3.439        3419.35              ?        22477.1          0.001          0.000          0.630          1.000        11435.4           58.9            0.0              ?          0.693          1.000          0.089          0.441
     08/06/1997        736.192            0.1        583.800        216.200          3.443        3425.79              ?        22478.9          0.001          0.000          0.625          1.000        11435.5           58.9            0.0              ?          0.685          1.000          0.089          0.441
     09/06/1997        725.832            0.1        583.800        216.200          3.447        3438.15              ?        22482.6          0.001          0.000          0.620          1.000        11435.6           58.9            0.0              ?          0.770          1.000          0.089          0.441
     10/06/1997        714.681            0.1        583.800        216.200          3.453        3445.82              ?        22487.6          0.001          0.000          0.615          1.000        11435.7           58.9            0.0              ?          1.000          1.000          0.089          0.441
     11/06/1997        720.346            0.1        583.800        216.200          3.441        3446.59              ?        22491.6          0.000          0.000          0.612          1.000        11435.8           58.8            0.0              ?          1.000          1.000          0.089          0.441
     12/06/1997        729.958            0.0        583.800        216.200          3.448        3456.73              ?        22503.9          0.001          0.262          0.616          1.000        11435.9           58.9            0.0              ?          1.000          1.000          0.089          0.441
     13/06/1997        730.312            0.0        583.800        216.200          3.451        3464.47              ?        22512.9          0.001          0.000          0.609          1.000        11436.1           59.1            0.0              ?          1.000          1.000          0.089          0.441
     14/06/1997        720.470            0.0        583.800        216.200          3.456        3476.04              ?        22518.1          0.001          0.000          0.606          1.000        11436.2           59.2            0.0              ?          1.000          1.000          0.089          0.441
     15/06/1997        711.511            0.1        583.800        216.200          3.462        3484.86              ?        22517.5          0.001          0.000          0.599          1.000        11436.4           59.3            0.0              ?          1.000          1.000          0.089          0.441
     16/06/1997        701.886            0.1        583.800        216.200          3.468        3494.47              ?        22514.3          0.001          0.000          0.594          1.000        11436.5           59.3            0.0              ?          1.000          1.000          0.089          0.441
     17/06/1997        693.569            0.1        583.800        216.200          3.471        3502.35              ?        22508.4          0.001          0.000          0.589          1.000        11436.6           59.3            0.0              ?          0.689          1.000          0.089          0.441
     18/06/1997        685.542            0.1        583.800        216.200          3.473        3513.09              ?        22504.4          0.001          0.000          0.585          1.000        11436.7           59.3            0.0              ?          0.466          1.000          0.089          0.441
     19/06/1997        677.448            0.1        583.800        216.200          3.475        3518.37              ?        22504.1          0.001          0.000          0.583          1.000        11436.8           59.2            0.0              ?          0.413          1.000          0.089          0.441
     20/06/1997        669.444            0.1        583.800        216.200          3.478        3525.13              ?        22507.2          0.001          0.000          0.581          1.000        11436.9           59.2            0.0              ?          0.710          1.000          0.089          0.440
     21/06/1997        661.857            0.1        583.800        216.200          3.482        3533.25              ?        22511.2          0.001          0.000          0.577          1.000        11437.0           59.3            0.0              ?          1.000          1.000          0.089          0.440
     22/06/1997        655.863            0.1        583.800        216.200          3.484        3537.07              ?        22515.7          0.001          0.000          0.573          1.000        11437.1           59.3            0.0              ?          1.000          1.000          0.089          0.440
     23/06/1997        647.904            0.1        583.800        216.200          3.489        3545.52              ?        22517.9          0.001          0.000          0.572          1.000        11437.2           59.4            0.0              ?          0.860          1.000          0.089          0.440
     24/06/1997        644.257            0.1        583.800        216.200          3.489        3550.81              ?        22514.3          0.001          0.000          0.566          1.000        11437.3           59.5            0.0              ?          1.000          1.000          0.089          0.440
     25/06/1997        637.583            0.2        583.800        216.200          3.495        3558.83              ?        22508.4          0.001          0.000          0.565          1.000        11437.4           59.6            0.0              ?          1.000          1.000          0.089          0.440
     26/06/1997        629.560            0.2        583.800        216.200          3.501        3570.08              ?        22497.8          0.001          0.000          0.562          1.000        11437.5           59.8            0.0              ?          1.000          1.000          0.089          0.440
     27/06/1997        623.981            0.2        583.800        216.200          3.503        3578.10              ?        22484.0          0.001          0.000          0.556          1.000        11437.6           59.8            0.0              ?          0.544          1.000          0.089          0.440
     28/06/1997        618.785            0.1        583.800        216.200          3.506        3585.01              ?        22471.5          0.001          0.000          0.553          1.000        11437.7           59.9            0.0              ?          0.548          1.000          0.089          0.440
     29/06/1997        615.152            0.1        583.800        216.200          3.510        3591.64              ?        22462.0          0.001          0.000          0.551          1.000        11437.8           59.9            0.0              ?          0.668          1.000          0.089          0.440
     30/06/1997        610.385            0.1        583.800        216.200          3.513        3601.29              ?        22456.8          0.001          0.000          0.547          1.000        11438.0           59.9            0.0              ?          0.593          1.000          0.089          0.440
     01/07/1997        606.473            0.1        583.800        216.200          3.516        3611.09              ?        22454.8          0.001          0.000          0.544          1.000        11438.1           59.9            0.0              ?          0.731          1.000          0.089          0.440
     02/07/1997        609.485            0.1        583.800        216.200          3.512        3611.76              ?        22455.8          0.000          0.000          0.540          1.000        11438.2           59.8            0.0              ?          0.846          1.000          0.089          0.440
     03/07/1997        610.060            0.1        583.800        216.200          3.518        3622.18              ?        22462.5          0.001          0.000          0.541          1.000        11438.3           59.9            0.0              ?          1.000          1.000          0.089          0.440
     04/07/1997        605.295            0.1        583.800        216.200          3.524        3633.06              ?        22471.0          0.001          0.000          0.534          1.000        11438.4           60.0            0.0              ?          1.000          1.000          0.089          0.440
