ApsimVersion = 7.3
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     05/07/1996        668.548            0.0        583.800        216.200          4.051        4929.48              ?        20824.7          0.000          0.003          0.671          1.000        11293.7           43.9            0.0              ?          0.912          1.000          0.096          0.446
     06/07/1996        684.710            0.0        583.800        216.200          4.051        4931.35              ?        20845.5          0.000          0.092          0.673          1.000        11293.8           43.9            0.0              ?          0.578          1.000          0.096          0.446
     07/07/1996        722.916            0.0        583.800        216.200          4.052        4939.25              ?        20866.8          0.001         11.080          0.672          1.000        11294.0           43.9            0.0              ?          0.714          1.000          0.096          0.446
     08/07/1996        726.964            0.0        583.800        216.200          4.054        4950.20              ?        20888.2          0.002          0.000          0.667          1.000        11294.1           44.0            0.0              ?          1.000          1.000          0.096          0.446
     09/07/1996        725.181            0.0        583.800        216.200          4.056        4959.95              ?        20908.3          0.001          0.000          0.663          1.000        11294.3           44.0            0.0              ?          1.000          1.000          0.096          0.446
     10/07/1996        739.073            0.0        583.800        216.200          4.056        4961.13              ?        20927.8          0.000          0.035          0.658          1.000        11294.5           44.0            0.0              ?          0.325          1.000          0.096          0.446
     11/07/1996        754.140            0.0        583.800        216.200          4.057        4961.99              ?        20948.5          0.000          0.127          0.656          1.000        11294.6           44.0            0.0              ?          0.297          1.000          0.095          0.446
     12/07/1996        758.017            0.0        583.800        216.200          4.057        4971.24              ?        20969.9          0.001          0.000          0.655          1.000        11294.8           44.0            0.0              ?          0.357          1.000          0.095          0.446
     13/07/1996        760.534            0.0        583.800        216.200          4.058        4976.84              ?        20992.0          0.001          0.000          0.654          1.000        11294.9           44.0            0.0              ?          0.504          1.000          0.095          0.446
     14/07/1996        765.395            0.0        583.800        216.200          4.059        4988.24              ?        21015.2          0.001          0.000          0.651          1.000        11295.0           44.0            0.0              ?          0.706          1.000          0.095          0.446
     15/07/1996        767.475            0.0        583.800        216.200          4.057        4996.13              ?        21038.8          0.001          0.000          0.647          1.000        11295.2           44.1            0.0              ?          1.000          1.000          0.095          0.446
     16/07/1996        758.289            0.0        583.800        216.200          4.057        5005.23              ?        21060.0          0.001          0.000          0.644          1.000        11295.3           44.1            0.0              ?          1.000          1.000          0.095          0.446
     17/07/1996        758.913            0.0        583.800        216.200          4.058        5014.38              ?        21076.2          0.001          0.000          0.642          1.000        11295.5           44.2            0.0              ?          0.970          1.000          0.095          0.446
     18/07/1996        752.205            0.0        583.800        216.200          4.039        5018.23              ?        21091.7          0.001          0.000          0.637          1.000        11295.6           44.2            0.0              ?          0.980          1.000          0.095          0.445
     19/07/1996        764.741            0.0        583.800        216.200          4.027        5021.03              ?        21106.1          0.001          0.262          0.641          1.000        11295.8           44.2            0.0              ?          0.874          1.000          0.095          0.445
     20/07/1996        762.794            0.0        583.800        216.200          4.015        5022.42              ?        21120.0          0.000          0.000          0.643          1.000        11296.0           44.2            0.0              ?          0.797          1.000          0.095          0.445
     21/07/1996        752.996            0.0        583.800        216.200          4.010        5031.25              ?        21135.6          0.001          0.000          0.646          1.000        11296.1           44.2            0.0              ?          0.833          1.000          0.095          0.445
     22/07/1996        742.695            0.0        583.800        216.200          4.006        5044.66              ?        21150.9          0.002          0.000          0.642          1.000        11296.2           44.2            0.0              ?          0.605          1.000          0.095          0.445
     23/07/1996        731.136            0.1        583.800        216.200          3.999        5057.20              ?        21165.6          0.002          0.000          0.640          1.000        11296.3           44.2            0.0              ?          1.000          1.000          0.094          0.445
     24/07/1996        724.956            0.1        583.800        216.200          3.996        5063.64              ?        21178.3          0.001          0.000          0.637          1.000        11296.5           44.1            0.0              ?          0.494          1.000          0.094          0.445
     25/07/1996        721.771            0.1        583.800        216.200          3.990        5076.95              ?        21193.6          0.002          0.000          0.635          1.000        11296.6           44.0            0.0              ?          0.975          1.000          0.094          0.445
     26/07/1996        721.262            0.0        583.800        216.200          3.988        5085.27              ?        21211.3          0.001          0.000          0.632          1.000        11296.7           44.0            0.0              ?          0.397          1.000          0.094          0.445
     27/07/1996        737.958            0.0        583.800        216.200          3.988        5085.16              ?        21230.0          0.000          1.050          0.631          1.000        11296.8           44.0            0.0              ?          0.176          1.000          0.094          0.445
     28/07/1996        758.097            0.0        583.800        216.200          3.985        5091.48              ?        21250.3          0.001          2.425          0.631          1.000        11297.0           44.0            0.0              ?          0.436          1.000          0.094          0.445
     29/07/1996        773.641            0.0        583.800        216.200          3.975        5093.91              ?        21272.3          0.001          1.801          0.629          1.000        11297.1           44.0            0.0              ?          0.774          1.000          0.094          0.445
     30/07/1996        773.747            0.0        583.800        216.200          3.961        5095.62              ?        21294.0          0.000          0.000          0.631          1.000        11297.2           44.0            0.0              ?          0.846          1.000          0.094          0.445
     31/07/1996        773.009            0.0        583.800        216.200          3.958        5103.45              ?        21316.3          0.001          0.354          0.634          1.000        11297.4           44.0            0.0              ?          0.605          1.000          0.094          0.445
     01/08/1996        764.928            0.0        583.800        216.200          3.951        5105.33              ?        21338.1          0.000          0.000          0.631          1.000        11297.5           44.1            0.0              ?          0.612          1.000          0.094          0.445
     02/08/1996        754.537            0.0        583.800        216.200          3.945        5116.78              ?        21357.8          0.001          0.000          0.632          1.000        11297.6           44.1            0.0              ?          0.931          1.000          0.094          0.444
     03/08/1996        744.305            0.1        583.800        216.200          3.940        5125.81              ?        21374.7          0.001          0.000          0.629          1.000        11297.7           44.1            0.0              ?          0.766          1.000          0.094          0.444
     04/08/1996        734.533            0.1        583.800        216.200          3.935        5135.18              ?        21389.4          0.001          0.000          0.626          1.000        11297.8           44.1            0.0              ?          0.723          1.000          0.094          0.444
     05/08/1996        724.343            0.1        583.800        216.200          3.931        5145.54              ?        21402.4          0.001          0.000          0.623          1.000        11297.9           44.0            0.0              ?          0.540          1.000          0.093          0.444
     06/08/1996        714.934            0.1        583.800        216.200          3.922        5151.74              ?        21414.0          0.001          0.000          0.621          1.000        11298.0           44.0            0.0              ?          0.810          1.000          0.093          0.444
     07/08/1996        704.364            0.1        583.800        216.200          3.916        5164.33              ?        21423.8          0.001          0.000          0.620          1.000        11298.1           44.0            0.0              ?          0.668          1.000          0.093          0.444
     08/08/1996        693.344            0.1        583.800        216.200          3.908        5177.10              ?        21433.2          0.001          0.000          0.618          1.000        11298.2           44.0            0.0              ?          0.744          1.000          0.093          0.444
     09/08/1996        683.845            0.1        583.800        216.200          3.898        5188.63              ?        21441.7          0.001          0.000          0.616          1.000        11298.3           44.0            0.0              ?          0.951          1.000          0.093          0.444
     10/08/1996        678.183            0.1        583.800        216.200          3.891        5199.12              ?        21448.8          0.001          0.000          0.613          1.000        11298.4           43.9            0.0              ?          0.757          1.000          0.093          0.444
     11/08/1996        666.304            0.1        583.800        216.200          3.879        5213.52              ?        21458.1          0.002          0.000          0.610          1.000        11298.5           43.9            0.0              ?          1.000          1.000          0.093          0.444
     12/08/1996        656.938            0.1        583.800        216.200          3.870        5224.07              ?        21464.5          0.001          0.000          0.606          1.000        11298.6           43.9            0.0              ?          0.856          1.000          0.093          0.444
     13/08/1996        649.824            0.2        583.800        216.200          0.000           0.00              ?        30305.8          0.000          0.000          0.000          1.000        11308.5           43.7            0.0              ?          0.931          1.000          0.066          0.452
     14/08/1996        643.692            0.2        583.800        216.200          0.000           0.00              ?        30276.1          0.000          0.000          0.000          1.000        11308.8           43.4            0.0              ?          0.951          1.000          0.066          0.452
     15/08/1996        638.483            0.3        583.800        216.200          0.000           0.00              ?        30245.1          0.000          0.000          0.000          1.000        11309.0           43.1            0.0              ?          0.965          1.000          0.066          0.452
     16/08/1996        633.683            0.3        583.800        216.200          0.000           0.00              ?        30211.9          0.000          0.000          0.000          1.000        11309.2           42.9            0.0              ?          0.624          1.000          0.066          0.452
     17/08/1996        628.883            0.3        583.800        216.200          0.000           0.00              ?        30182.8          0.000          0.000          0.000          1.000        11309.4           42.6            0.0              ?          0.644          1.000          0.066          0.452
     18/08/1996        659.291            0.3        583.800        216.200          0.000           0.00              ?        30157.8          0.000          5.192          0.000          1.000        11309.6           42.3            0.0              ?          0.656          1.000          0.066          0.452
     19/08/1996        667.236            0.3        583.800        216.200          0.000           0.00              ?        30145.0          0.000          0.000          0.000          1.000        11309.7           42.2            0.0              ?          0.806          1.000          0.066          0.452
     20/08/1996        672.231            0.3        583.800        216.200          0.000           0.00              ?        30133.2          0.000          0.000          0.000          1.000        11309.9           42.1            0.0              ?          1.000          1.000          0.066          0.452
     21/08/1996        669.910            0.3        583.800        216.200          0.000           0.00              ?        30121.2          0.000          0.000          0.000          1.000        11310.0           42.0            0.0              ?          1.000          1.000          0.066          0.452
     22/08/1996        671.915            0.3        583.800        216.200          0.000           0.00              ?        30108.0          0.000          0.000          0.000          1.000        11310.1           41.9            0.0              ?          0.740          1.000          0.066          0.452
     23/08/1996        668.812            0.3        583.800        216.200          0.010           3.53              ?        30095.7          0.000          0.000          0.000          1.000        11310.3           41.8            0.0              ?          1.000          1.000          0.066          0.452
     24/08/1996        675.485            0.1        583.800        216.200          0.011           3.61              ?        30079.9          0.000          0.000          1.000          1.000        11310.3           41.7            0.0              ?          0.644          1.000          0.066          0.452
     25/08/1996        705.226            0.1        583.800        216.200          0.011           3.63              ?        30066.9          0.000          3.790          1.000          1.000        11310.3           41.6            0.0              ?          0.297          1.000          0.067          0.452
     26/08/1996        701.963            0.0        583.800        216.200          0.012           3.76              ?        30056.3          0.000          0.000          1.000          1.000        11310.4           41.5            0.0              ?          0.681          1.000          0.067          0.452
     27/08/1996        748.520            0.0        583.800        216.200          0.012           3.80              ?        30044.5          0.000         22.500          1.000          1.000        11310.5           41.5            0.0              ?          0.446          1.000          0.067          0.452
     28/08/1996        743.900            0.0        583.800        216.200          0.013           3.92              ?        30034.5          0.000          0.000          1.000          1.000        11310.7           41.4            0.0              ?          1.000          1.000          0.067          0.452
     29/08/1996        741.094            0.0        583.800        216.200          0.013           3.98              ?        30023.0          0.000          0.000          1.000          1.000        11310.8           41.4            0.0              ?          0.936          1.000          0.067          0.452
     30/08/1996        736.260            0.0        583.800        216.200          0.014           4.14              ?        30010.9          0.000          0.000          1.000          1.000        11310.9           41.3            0.0              ?          1.000          1.000          0.067          0.452
     31/08/1996        740.324            0.0        583.800        216.200          0.015           4.21              ?        29993.3          0.000          0.000          1.000          1.000        11311.0           41.3            0.0              ?          1.000          1.000          0.067          0.452
     01/09/1996        732.465            1.3        583.800        216.200          0.016           4.40              ?        29977.6          0.000          0.000          1.000          1.000        11509.9          130.5          108.0              ?          1.000          1.000          0.067          0.452
     02/09/1996        724.598            3.9        583.800        216.200          0.018           4.62              ?        29887.2          0.000          0.000          1.000          1.000        11506.4          177.3           53.4              ?          1.000          1.000          0.067          0.452
     03/09/1996        716.750            7.1        583.800        216.200          0.020           4.86              ?        29796.9          0.000          0.000          1.000          1.000        11499.7          193.6           25.5              ?          1.000          1.000          0.067          0.452
     04/09/1996        718.021            4.4        583.800        216.200          0.020           4.97              ?        29706.5          0.000          0.000          1.000          1.000        11495.7          201.8           14.2              ?          1.000          1.000          0.067          0.452
     05/09/1996        728.638            2.2        583.800        216.200          0.022           5.16              ?        29634.9          0.000          0.035          1.000          1.000        11493.8          206.9            8.2              ?          0.792          1.000          0.067          0.452
     06/09/1996        722.261            1.9        583.800        216.200          0.023           5.37              ?        29544.5          0.000          0.000          1.000          1.000        11492.3          207.5            4.5              ?          1.000          1.000          0.068          0.452
     07/09/1996        714.346            3.6        583.800        216.200          0.026           5.69              ?        29454.1          0.000          0.000          1.000          1.000        11489.2          203.2            2.4              ?          1.000          1.000          0.068          0.452
     08/09/1996        706.429            6.1        583.800        216.200          0.028           6.06              ?        29363.7          0.000          0.000          1.000          1.000        11483.5          194.6            1.2              ?          1.000          1.000          0.068          0.452
     09/09/1996        698.532           13.6        583.800        216.200          0.031           6.47              ?        29273.3          0.000          0.000          1.000          1.000        11480.7          183.2            0.6              ?          1.000          1.000          0.068          0.452
     10/09/1996        690.595           24.2        583.800        216.200          0.035           6.92              ?        29183.0          0.000          0.000          1.000          1.000        11479.4          170.2            0.2              ?          1.000          1.000          0.069          0.452
     11/09/1996        684.000           35.4        583.800        216.200          0.037           7.30              ?        29092.6          0.000          0.000          1.000          1.000        11479.0          157.3            0.0              ?          1.000          1.000          0.069          0.452
     12/09/1996        676.753           46.3        583.800        216.200          0.041           7.79              ?        29002.2          0.000          0.000          1.000          1.000        11478.9          144.9            0.0              ?          1.000          1.000          0.069          0.452
     13/09/1996        670.148           56.8        583.800        216.200          0.045           8.33              ?        28948.6          0.000          0.000          1.000          1.000        11478.9          133.5            0.0              ?          0.593          1.000          0.069          0.452
     14/09/1996        674.526           57.6        583.800        216.200          0.046           8.52              ?        28896.4          0.000          0.000          1.000          1.000        11478.7          131.5            0.0              ?          0.578          1.000          0.069          0.452
     15/09/1996        693.540           57.1        583.800        216.200          0.049           8.87              ?        28848.2          0.000          0.804          1.000          1.000        11478.5          130.8            0.0              ?          0.533          1.000          0.069          0.452
     16/09/1996        727.075           56.7        583.800        216.200          0.052           9.36              ?        28798.7          0.000          8.007          1.000          1.000        11478.4          130.2            0.0              ?          0.548          1.000          0.069          0.452
     17/09/1996        749.246           56.1        583.800        216.200          0.054           9.59              ?        28739.1          0.000          1.801          1.000          1.000        11478.3          129.3            0.0              ?          0.660          1.000          0.070          0.452
     18/09/1996        750.520           55.6        583.800        216.200          0.056           9.88              ?        28650.5          0.000          0.000          1.000          1.000        11478.3          128.1            0.0              ?          0.980          1.000          0.070          0.452
     19/09/1996        764.467           55.0        583.800        216.200          0.060          10.40              ?        28560.1          0.000          0.262          1.000          1.000        11478.3          126.8            0.0              ?          1.000          1.000          0.070          0.452
     20/09/1996        763.221           54.3        583.800        216.200          0.062          10.75              ?        28469.7          0.000          0.000          1.000          1.000        11478.3          125.6            0.0              ?          1.000          1.000          0.070          0.452
     21/09/1996        773.117           53.6        583.800        216.200          0.065          11.13              ?        28379.3          0.000          0.012          1.000          1.000        11478.3          124.4            0.0              ?          1.000          1.000          0.070          0.452
     22/09/1996        773.856           52.8        583.800        216.200          0.069          11.68              ?        28288.9          0.000          0.000          1.000          1.000        11478.3          123.3            0.0              ?          1.000          1.000          0.071          0.452
     23/09/1996        767.658           52.1        583.800        216.200          0.072          12.05              ?        28204.3          0.000          0.000          1.000          1.000        11478.3          122.1            0.0              ?          0.936          1.000          0.071          0.452
     24/09/1996        760.149           52.5        583.800        216.200          0.074          12.37              ?        28113.9          0.000          0.000          1.000          1.000        11478.3          119.9            0.0              ?          1.000          1.000          0.071          0.452
     25/09/1996        750.958           55.1        583.800        216.200          0.081          13.37              ?        28023.6          0.000          0.000          1.000          1.000        11478.4          115.5            0.0              ?          1.000          1.000          0.071          0.452
     26/09/1996        741.926           59.8        583.800        216.200          0.089          14.46              ?        27933.2          0.000          0.000          1.000          1.000        11478.5          109.0            0.0              ?          1.000          1.000          0.072          0.452
     27/09/1996        732.912           65.9        583.800        216.200          0.098          15.65              ?        27853.7          0.000          0.000          1.000          1.000        11478.5          101.2            0.0              ?          0.879          1.000          0.072          0.452
     28/09/1996        723.707           72.4        583.800        216.200          0.107          16.97              ?        27763.3          0.000          0.000          1.000          1.000        11478.5           92.8            0.0              ?          1.000          1.000          0.072          0.452
     29/09/1996        714.424           78.9        583.800        216.200          0.118          18.42              ?        27673.0          0.000          0.000          1.000          1.000        11478.5           84.5            0.0              ?          1.000          1.000          0.072          0.452
     30/09/1996        705.107           84.6        583.800        216.200          0.129          20.02              ?        27582.6          0.000          0.000          1.000          1.000        11478.5           76.9            0.0              ?          1.000          1.000          0.073          0.452
     01/10/1996        695.701           89.6        583.800        216.200          0.143          21.93              ?        27492.2          0.000          0.000          1.000          1.000        11478.5           70.2            0.0              ?          1.000          1.000          0.073          0.452
     02/10/1996        686.741           93.7        583.800        216.200          0.159          24.11              ?        27401.8          0.000          0.000          1.000          1.000        11478.5           64.3            0.0              ?          1.000          1.000          0.073          0.452
     03/10/1996        678.834           97.1        583.800        216.200          0.177          26.58              ?        27311.4          0.000          0.000          1.000          1.000        11478.5           59.2            0.0              ?          1.000          1.000          0.073          0.452
     04/10/1996        670.415           99.7        583.800        216.200          0.195          29.10              ?        27221.0          0.000          0.000          1.000          1.000        11478.5           54.9            0.0              ?          1.000          1.000          0.073          0.452
     05/10/1996        661.617          101.5        583.800        216.200          0.216          31.95              ?        27130.6          0.000          0.000          1.000          1.000        11478.5           51.3            0.0              ?          1.000          1.000          0.074          0.452
     06/10/1996        653.133          102.6        583.800        216.200          0.239          35.16              ?        27040.3          0.000          0.000          1.000          1.000        11478.5           48.4            0.0              ?          1.000          1.000          0.074          0.452
     07/10/1996        645.655          103.2        583.800        216.200          0.266          38.84              ?        26949.9          0.000          0.000          1.000          1.000        11478.5           46.2            0.0              ?          1.000          1.000          0.074          0.452
     08/10/1996        639.672          103.2        583.800        216.200          0.295          42.84              ?        26859.5          0.000          0.000          1.000          1.000        11478.5           44.6            0.0              ?          1.000          1.000          0.074          0.452
     09/10/1996        633.501          102.8        583.800        216.200          0.325          47.00              ?        26769.1          0.000          0.000          1.000          1.000        11478.4           43.4            0.0              ?          1.000          1.000          0.075          0.452
     10/10/1996        627.906          102.2        583.800        216.200          0.357          51.42              ?        26678.7          0.000          0.000          1.000          1.000        11478.3           42.5            0.0              ?          1.000          1.000          0.075          0.452
     11/10/1996        638.468          100.0        583.800        216.200          0.379          54.47              ?        26588.3          0.000          0.000          1.000          1.000        11477.5           42.0            0.0              ?          1.000          1.000          0.075          0.452
     12/10/1996        702.146           97.3        583.800        216.200          0.400          57.44              ?        26497.9          0.000         85.768          1.000          1.000        11476.6           42.0            0.0              ?          1.000          1.000          0.075          0.452
     13/10/1996        735.709           95.1        583.800        216.200          0.422          60.42              ?        26429.5          0.000          7.417          1.000          1.000        11475.6           41.9            0.0              ?          0.757          1.000          0.076          0.452
     14/10/1996        729.244           92.5        583.800        216.200          0.466          66.48              ?        26339.1          0.000          0.000          1.000          1.000        11474.8           42.0            0.0              ?          1.000          1.000          0.076          0.452
     15/10/1996        723.411           90.1        583.800        216.200          0.515          73.28              ?        26248.8          0.000          0.000          1.000          1.000        11474.0           42.0            0.0              ?          1.000          1.000          0.076          0.452
     16/10/1996        720.013           88.3        583.800        216.200          0.541          76.83              ?        26188.4          0.000          0.000          1.000          1.000        11473.1           41.8            0.0              ?          0.668          1.000          0.076          0.452
     17/10/1996        713.118           86.5        583.800        216.200          0.592          83.88              ?        26137.4          0.000          0.000          1.000          1.000        11472.3           41.8            0.0              ?          1.000          1.000          0.077          0.452
     18/10/1996        704.376           85.0        583.800        216.200          0.646          91.32              ?        26102.1          0.000          0.000          1.000          1.000        11471.2           41.9            0.0              ?          1.000          1.000          0.077          0.452
     19/10/1996        694.974           83.4        583.800        216.200          0.707          99.76              ?        26055.2          0.000          0.000          1.000          1.000        11470.3           41.9            0.0              ?          1.000          1.000          0.077          0.452
     20/10/1996        685.095           81.8        583.800        216.200          0.771         108.58              ?        26003.0          0.000          0.000          1.000          1.000        11469.3           42.0            0.0              ?          1.000          1.000          0.077          0.452
     21/10/1996        676.568           80.1        583.800        216.200          0.831         119.01              ?        25942.1          0.000          0.000          1.000          1.000        11468.4           42.1            0.0              ?          0.980          1.000          0.077          0.452
     22/10/1996        668.316           78.2        583.800        216.200          0.879         129.60              ?        25873.0          0.000          0.000          1.000          1.000        11467.4           42.0            0.0              ?          0.779          1.000          0.077          0.452
     23/10/1996        689.991           76.2        583.800        216.200          0.932         136.96              ?        25815.3          0.000          1.983          1.000          1.000        11466.3           41.8            0.0              ?          0.980          1.000          0.077          0.452
     24/10/1996        688.485           74.4        583.800        216.200          0.979         144.29              ?        25785.9          0.000          0.000          1.000          1.000        11465.3           41.8            0.0              ?          0.783          1.000          0.078          0.452
     25/10/1996        680.404           72.6        583.800        216.200          1.047         155.78              ?        25761.7          0.000          0.000          1.000          1.000        11463.9           41.8            0.0              ?          1.000          1.000          0.078          0.452
     26/10/1996        670.425           70.4        583.800        216.200          1.116         167.90              ?        25736.4          0.000          0.000          1.000          1.000        11462.3           41.9            0.0              ?          1.000          1.000          0.078          0.452
     27/10/1996        663.281           68.3        583.800        216.200          1.188         181.59              ?        25703.7          0.000          0.000          1.000          1.000        11460.8           41.9            0.0              ?          1.000          1.000          0.078          0.452
     28/10/1996        660.411           66.4        583.800        216.200          1.227         186.98              ?        25663.9          0.000          0.000          1.000          1.000        11459.6           41.9            0.0              ?          1.000          1.000          0.078          0.452
     29/10/1996        660.661           64.8        583.800        216.200          1.260         193.38              ?        25626.1          0.000          0.000          1.000          1.000        11458.7           41.8            0.0              ?          0.597          1.000          0.078          0.452
     30/10/1996        682.746           63.2        583.800        216.200          1.300         200.66              ?        25599.1          0.000          1.555          1.000          1.000        11457.7           41.8            0.0              ?          0.689          1.000          0.078          0.452
     31/10/1996        687.974           61.7        583.800        216.200          1.355         208.31              ?        25577.1          0.000          0.000          1.000          1.000        11456.7           41.8            0.0              ?          1.000          1.000          0.078          0.452
     01/11/1996        683.244           59.6        583.800        216.200          1.430         228.24              ?        25559.0          0.000          0.000          1.000          1.000        11455.0           41.8            0.0              ?          1.000          1.000          0.078          0.452
     02/11/1996        676.800           56.9        583.800        216.200          1.495         249.95              ?        25539.4          0.000          0.000          1.000          1.000        11452.8           41.8            0.0              ?          1.000          1.000          0.078          0.452
     03/11/1996        671.477           54.2        583.800        216.200          1.554         270.26              ?        25515.9          0.000          0.000          1.000          1.000        11450.6           41.9            0.0              ?          1.000          1.000          0.078          0.452
     04/11/1996        668.454           51.9        583.800        216.200          1.618         281.30              ?        25487.2          0.000          0.000          1.000          1.000        11448.8           41.9            0.0              ?          1.000          1.000          0.078          0.452
     05/11/1996        692.592           49.7        583.800        216.200          1.694         291.76              ?        25459.7          0.000          1.726          1.000          1.000        11447.2           41.9            0.0              ?          1.000          1.000          0.079          0.452
     06/11/1996        688.810           47.7        583.800        216.200          1.758         302.33              ?        25437.4          0.000          0.000          1.000          1.000        11445.7           41.9            0.0              ?          1.000          1.000          0.079          0.452
     07/11/1996        688.298           45.8        583.800        216.200          1.806         313.10              ?        25412.9          0.000          0.000          1.000          1.000        11444.3           41.9            0.0              ?          0.779          1.000          0.079          0.452
     08/11/1996        682.627           43.1        583.800        216.200          1.860         339.00              ?        25393.1          0.000          0.000          1.000          1.000        11442.1           42.0            0.0              ?          0.860          1.000          0.079          0.452
     09/11/1996        675.402           40.5        583.800        216.200          1.939         358.82              ?        25370.6          0.000          0.000          1.000          1.000        11439.9           42.0            0.0              ?          1.000          1.000          0.079          0.452
     10/11/1996        664.002           37.6        583.800        216.200          2.026         379.55              ?        25343.5          0.000          0.000          1.000          1.000        11437.5           42.1            0.0              ?          1.000          1.000          0.079          0.452
     11/11/1996        654.139           34.8        583.800        216.200          2.112         401.16              ?        25309.5          0.000          0.000          1.000          1.000        11435.1           42.2            0.0              ?          1.000          1.000          0.079          0.452
     12/11/1996        640.779           31.7        583.800        216.200          2.198         424.66              ?        25267.1          0.000          0.000          1.000          1.000        11432.5           42.3            0.0              ?          1.000          1.000          0.079          0.452
     13/11/1996        653.565           29.0        583.800        216.200          2.278         437.92              ?        25214.1          0.000          0.063          1.000          1.000        11430.7           42.3            0.0              ?          1.000          1.000          0.079          0.452
     14/11/1996        665.362           26.7        583.800        216.200          2.359         450.82              ?        25178.1          0.000          0.000          1.000          1.000        11429.0           42.4            0.0              ?          1.000          1.000          0.079          0.452
     15/11/1996        654.323           23.6        583.800        216.200          2.461         478.66              ?        25142.9          0.000          0.000          1.000          1.000        11426.5           42.5            0.0              ?          1.000          1.000          0.080          0.452
     16/11/1996        645.575           20.5        583.800        216.200          2.553         503.82              ?        25099.6          0.000          0.000          1.000          1.000        11423.9           42.6            0.0              ?          1.000          1.000          0.080          0.452
     17/11/1996        635.396           17.2        583.800        216.200          2.645         532.29              ?        25048.4          0.000          0.000          1.000          1.000        11421.1           42.7            0.0              ?          1.000          1.000          0.080          0.452
     18/11/1996        621.227           14.0        583.800        216.200          2.731         559.79              ?        24994.1          0.000          0.000          1.000          1.000        11418.2           42.8            0.0              ?          1.000          1.000          0.080          0.452
     19/11/1996        605.916           10.5        583.800        216.200          2.821         591.43              ?        24929.1          0.000          0.000          1.000          1.000        11415.2           43.0            0.0              ?          1.000          1.000          0.080          0.452
     20/11/1996        592.880            7.4        583.800        216.200          2.909         617.45              ?        24859.3          0.000          0.000          1.000          1.000        11412.5           43.2            0.0              ?          1.000          1.000          0.080          0.452
     21/11/1996        581.340            4.4        583.800        216.200          3.000         647.00              ?        24786.6          0.000          0.000          1.000          1.000        11409.7           43.4            0.0              ?          1.000          1.000          0.081          0.452
     22/11/1996        574.645            2.4        583.800        216.200          3.109         672.79              ?        24714.3          0.000          0.000          1.000          1.000        11407.9           43.6            0.0              ?          1.000          1.000          0.081          0.452
     23/11/1996        564.459            1.4        583.800        216.200          3.204         705.24              ?        24643.2          0.001          0.000          1.000          1.000        11407.1           43.8            0.0              ?          1.000          1.000          0.081          0.452
