ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     22/07/1940       1010.639          174.7       1036.700        712.100          0.719          444.7            0.0            2.6          0.145          0.000          1.000          1.000        11221.1           32.6            0.0              ?
     23/07/1940       1009.091          173.1       1036.700        712.100          0.807          500.6            0.0            2.6          0.140          0.000          1.000          1.000        11218.1           31.4            0.0              ?
     24/07/1940       1007.917          171.4       1036.700        712.100          0.898          559.6            0.0            2.6          0.135          0.000          1.000          1.000        11215.0           30.1            0.0              ?
     25/07/1940       1006.382          169.1       1036.700        712.100          1.006          628.9            0.0            2.6          0.128          0.000          1.000          1.000        11211.5           28.9            0.0              ?
     26/07/1940       1004.567          166.4       1036.700        712.100          1.123          704.4            0.0            2.6          0.123          0.000          1.000          1.000        11207.7           27.9            0.0              ?
     27/07/1940       1002.453          163.2       1036.700        712.100          1.254          789.4            0.0            2.6          0.118          0.000          1.000          1.000        11203.4           26.9            0.0              ?
     28/07/1940       1000.127          159.7       1036.700        712.100          1.393          880.2            0.0            2.6          0.113          0.000          1.000          1.000        11198.9           26.0            0.0              ?
     29/07/1940        997.652          156.1       1036.700        712.100          1.538          975.9            0.0            2.6          0.107          0.000          1.000          1.000        11194.3           25.1            0.0              ?
     30/07/1940        994.880          152.3       1036.700        712.100          1.694         1079.0            0.0            2.6          0.101          0.000          1.000          1.000        11189.6           24.3            0.0              ?
     31/07/1940        992.243          148.5       1036.700        712.100          1.854         1185.6            0.0            2.6          0.094          0.000          1.000          1.000        11184.9           23.5            0.0              ?
     01/08/1940        989.082          144.3       1036.700        712.100          2.029         1303.3            0.0            2.6          0.088          0.000          1.000          1.000        11180.0           22.8            0.0              ?
     02/08/1940        985.934          140.2       1036.700        712.100          2.205         1422.0            0.0            2.6          0.083          0.000          1.000          1.000        11175.1           22.2            0.0              ?
     03/08/1940        985.456          138.7       1036.700        712.100          2.294         1485.8            0.0            2.6          0.077          0.000          1.000          1.000        11173.1           21.8            0.0              ?
     04/08/1940        983.494          134.8       1036.700        712.100          2.454         1597.6            0.0            2.6          0.072          0.000          1.000          1.000        11168.9           21.5            0.0              ?
     05/08/1940        983.498          129.5       1036.700        712.100          2.657         1739.9            0.0            2.5          0.928          0.000          1.000          1.000        11163.2           21.2            0.0              ?
     06/08/1940        980.422          124.1       1036.700        712.100          2.864         1885.3            0.0            2.5          0.836          0.000          1.000          1.000        11157.6           21.0            0.0              ?
     07/08/1940        976.742          118.6       1036.700        712.100          3.073         2033.0            0.0            2.5          0.799          0.000          1.000          1.000        11151.9           20.9            0.0              ?
     08/08/1940        972.179          112.8       1036.700        712.100          3.303         2197.8            0.0            2.4          0.830          0.000          1.000          1.000        11145.9           20.8            0.0              ?
     09/08/1940        967.344          107.0       1036.700        712.100          3.536         2367.1            0.0            2.4          0.831          0.000          1.000          1.000        11140.0           20.7            0.0              ?
     10/08/1940        963.096          101.1       1036.700        712.100          3.770         2540.0            0.0            2.3          0.238          0.000          1.000          1.000        11134.0           20.6            0.0              ?
     11/08/1940        958.788           95.7       1036.700        712.100          4.003         2720.0            0.0            2.3          0.048          0.000          1.000          1.000        11128.4           20.5            0.0              ?
     12/08/1940        954.411           91.8       1036.700        712.100          4.215         2900.3            0.0            2.2          0.044          0.000          1.000          1.000        11124.4           20.5            0.0              ?
     13/08/1940        950.201           88.9       1036.700        712.100          4.414         3091.3            0.0            2.1          0.041          0.000          1.000          1.000        11121.4           20.4            0.0              ?
     14/08/1940        945.923           86.5       1036.700        712.100          4.610         3288.4            0.0            2.1          0.037          0.000          1.000          1.000        11118.9           20.4            0.0              ?
     15/08/1940        941.915           84.6       1036.700        712.100          4.792         3484.6            0.0            2.1          0.034          0.000          1.000          1.000        11116.9           20.3            0.0              ?
     16/08/1940        937.766           82.9       1036.700        712.100          4.970         3684.0            0.0            2.1          0.032          0.000          1.000          1.000        11115.2           20.3            0.0              ?
     17/08/1940        933.467           81.5       1036.700        712.100          5.100         3875.0            0.0            2.1          0.029          0.000          1.000          0.941        11113.8           20.3            0.0              ?
     18/08/1940        929.253           80.3       1036.700        712.100          5.182         4058.0            0.0            2.0          0.027          0.000          1.000          0.887        11112.6           20.3            0.0              ?
     19/08/1940        925.110           79.3       1036.700        712.100          5.257         4241.3            0.0            2.0          0.025          0.000          1.000          0.897        11111.5           20.3            0.0              ?
     20/08/1940        921.050           78.3       1036.700        712.100          5.299         4412.7            0.0            2.0          0.023          0.000          1.000          0.875        11110.5           20.3            0.0              ?
     21/08/1940        918.210           77.5       1036.700        712.100          5.394         4584.8            0.0            2.0          0.021          0.000          1.000          1.000        11109.7           20.3            0.0              ?
     22/08/1940        914.201           76.7       1036.700        712.100          5.429         4763.5            0.0            1.9          0.019          0.000          1.000          0.911        11109.0           20.3            0.0              ?
     23/08/1940        910.246           76.1       1036.700        712.100          5.369         4921.5            0.0            1.9          0.018          0.000          1.000          0.774        11108.3           20.3            0.0              ?
     24/08/1940        906.353           75.5       1036.700        712.100          5.267         5074.5            0.0            1.9          0.016          0.000          1.000          0.719        11107.7           20.3            0.0              ?
     25/08/1940        902.530           74.9       1036.700        712.100          5.158         5227.5            0.0            1.9          0.015          0.000          1.000          0.721        11107.2           20.3            0.0              ?
     26/08/1940        898.764           74.3       1036.700        712.100          5.022         5370.0            0.0            1.8          0.014          0.000          1.000          0.687        11106.6           20.3            0.0              ?
     27/08/1940        895.106           73.7       1036.700        712.100          5.044         5573.5            0.0            1.8          0.013          0.000          1.000          1.000        11106.0           20.3            0.0              ?
     28/08/1940        891.304           73.2       1036.700        712.100          5.020         5767.8            0.0            1.8          0.012          0.000          1.000          0.925        11105.5           20.3            0.0              ?
     29/08/1940        887.552           72.7       1036.700        712.100          4.964         5955.0            0.0            1.8          0.011          0.000          1.000          0.880        11105.0           20.3            0.0              ?
     30/08/1940        883.849           72.2       1036.700        712.100          4.830         6111.3            0.0            1.8          0.010          0.000          1.000          0.729        11104.6           20.3            0.0              ?
     31/08/1940        880.177           71.8       1036.700        712.100          4.690         6265.7            0.0            1.8          0.009          0.000          1.000          0.710        11104.2           20.3            0.0              ?
     01/09/1940        876.504           71.4       1036.700        712.100          4.593         6419.2            0.0            1.8          0.009          0.000          1.000          0.792        11103.9           20.3            0.0              ?
     02/09/1940        872.859           71.1       1036.700        712.100          4.454         6572.6            0.0            1.8          0.008          0.000          1.000          0.699        11103.6           20.4            0.0              ?
     03/09/1940        869.240           70.8       1036.700        712.100          4.361         6739.1            0.0            1.8          0.007          0.000          1.000          0.790        11103.3           20.4            0.0              ?
     04/09/1940        865.669           70.5       1036.700        712.100          4.252         6900.6            0.0            1.8          0.007          0.000          1.000          0.751        11103.0           20.4            0.0              ?
     05/09/1940        862.134           70.2       1036.700        712.100          4.119         7048.0            0.0            1.8          0.006          0.000          1.000          0.686        11102.8           20.4            0.0              ?
     06/09/1940        858.648           69.9       1036.700        712.100          3.967         7185.7            0.0            1.8          0.006          0.000          1.000          0.632        11102.6           20.4            0.0              ?
     07/09/1940        855.198           69.7       1036.700        712.100          3.811         7319.2            0.0            1.8          0.005          0.000          1.000          0.606        11102.4           20.4            0.0              ?
     08/09/1940        851.787           69.5       1036.700        712.100          3.647         7445.6            0.0            1.8          0.005          0.000          1.000          0.571        11102.2           20.4            0.0              ?
     09/09/1940        848.415           69.3       1036.700        712.100          3.547         7600.8            0.0            1.8          0.004          0.000          1.000          0.727        11102.1           20.4            0.0              ?
     10/09/1940        845.058           68.9       1036.700        712.100          3.415         7735.7            0.0            1.8          0.004          0.000          1.000          0.628        11101.8           20.4            0.0              ?
     11/09/1940        841.721           68.6       1036.700        712.100          3.395         7903.1            0.0            1.8          0.004          0.000          1.000          0.941        11101.5           20.4            0.0              ?
     12/09/1940        838.337           68.3       1036.700        712.100          3.260         8026.5            0.0            1.8          0.003          0.000          1.000          0.602        11101.3           20.4            0.0              ?
     13/09/1940        834.902           68.0       1036.700        712.100          3.120         8149.6            0.0            1.8          0.003          0.000          1.000          0.571        11101.1           20.4            0.0              ?
     14/09/1940        832.550           67.8       1036.700        712.100          3.120         8316.9            0.0            1.8          0.709          0.000          1.000          1.000        11100.9           20.4            0.0              ?
     15/09/1940        828.459           67.5       1036.700        712.100          3.027         8461.7            0.0            1.8          0.596          0.000          1.000          0.702        11100.7           20.4            0.0              ?
     16/09/1940        824.986           67.5       1036.700        712.100          2.934         8599.4            0.0            1.8          0.002          0.000          1.000          0.691        11100.7           20.5            0.0              ?
     17/09/1940        821.504           67.5       1036.700        712.100          2.835         8732.8            0.0            1.8          0.002          0.000          1.000          0.661        11100.8           20.5            0.0              ?
     18/09/1940        818.022           67.3       1036.700        712.100          2.736         8866.1           89.5            1.8          0.002          0.000          1.000          0.652        11100.6           20.5            0.0              ?
     19/09/1940        814.550           67.1       1036.700        712.100          2.649         8999.5          176.2            1.8          0.002          0.000          1.000          0.682        11100.5           20.5            0.0              ?
     20/09/1940        811.163           67.0       1036.700        712.100          2.649         9157.1          280.3            1.8          0.002          0.000          1.000          1.000        11100.4           20.5            0.0              ?
     21/09/1940        807.722           66.8       1036.700        712.100          2.623         9324.4          385.7            1.8          0.001          0.000          1.000          0.903        11100.3           20.5            0.0              ?
     22/09/1940        821.096           64.7       1036.700        712.100          2.623         9432.7          454.1            1.8          0.498          0.000          1.000          1.000        11098.0           20.2            0.0              ?
     23/09/1940        817.061           62.6       1036.700        712.100          2.623         9606.0          525.2            1.7          0.818          0.000          1.000          1.000        11095.7           20.0            0.0              ?
     24/09/1940        812.162           58.1       1036.700        712.100          2.552         9750.8          711.8            1.6          1.040          0.000          1.000          0.729        11091.2           19.9            0.0              ?
     25/09/1940        807.479           53.5       1036.700        712.100          2.470         9883.7          909.5            1.5          1.065          0.000          1.000          0.678        11086.5           19.8            0.0              ?
     26/09/1940        803.011           50.7       1036.700        712.100          2.375        10004.3         1115.2            1.5          1.112          0.000          1.000          0.614        11083.8           19.7            0.0              ?
     27/09/1940        798.646           49.2       1036.700        712.100          2.262        10112.1         1341.8            1.4          1.239          0.000          1.000          0.526        11082.3           19.7            0.0              ?
     28/09/1940        794.647           48.2       1036.700        712.100          2.163        10222.8         1518.5            1.4          1.086          0.000          1.000          0.560        11081.4           19.7            0.0              ?
     29/09/1940        791.596           47.6       1036.700        712.100          2.163        10387.0         1647.2            1.4          0.845          0.000          1.000          1.000        11080.8           19.7            0.0              ?
     30/09/1940        788.050           47.0       1036.700        712.100          2.092        10510.6         1775.9            1.3          0.954          0.000          1.000          0.675        11080.3           19.7            0.0              ?
     01/10/1940        785.003           46.5       1036.700        712.100          2.027        10628.1         1923.2            1.3          0.605          0.000          1.000          0.687        11079.9           19.7            0.0              ?
     02/10/1940        782.646           46.1       1036.700        712.100          1.955        10741.3         2089.0            1.3          0.056          0.000          1.000          0.646        11079.5           19.7            0.0              ?
     03/10/1940        780.427           45.8       1036.700        712.100          1.855        10829.8         2244.3            1.3          0.049          0.000          1.000          0.491        11079.2           19.7            0.0              ?
     04/10/1940        778.337           45.5       1036.700        712.100          1.756        10910.3         2404.9            1.2          0.043          0.000          1.000          0.466        11079.0           19.7            0.0              ?
     05/10/1940        776.368           45.2       1036.700        712.100          1.661        10985.3         2581.6            1.2          0.038          0.000          1.000          0.458        11078.8           19.7            0.0              ?
     06/10/1940        774.511           44.9       1036.700        712.100          1.559        11050.5         2781.6            1.2          0.034          0.000          1.000          0.386        11078.6           19.7            0.0              ?
     07/10/1940        772.761           44.7       1036.700        712.100          1.461        11111.0         2987.3            1.2          0.030          0.000          1.000          0.369        11078.4           19.8            0.0              ?
     08/10/1940        771.109           44.5       1036.700        712.100          1.367        11165.6         3216.3            1.2          0.027          0.000          1.000          0.358        11078.3           19.8            0.0              ?
     09/10/1940        769.550           44.3       1036.700        712.100          1.281        11215.5         3455.7            1.2          0.024          0.000          0.545          0.370        11078.2           19.8            0.0              ?
     10/10/1940        768.078           44.2       1036.700        712.100          1.223        11257.2         3692.7            1.2          0.022          0.000          0.297          0.550        11078.0           19.8            0.0              ?
     11/10/1940        766.967           44.0       1036.700        712.100          1.223        11296.7         3911.2            1.2          0.019          0.000          0.195          1.000        11078.0           19.8            0.0              ?
     12/10/1940        766.139           43.8       1036.700        712.100          1.223        11323.3         4032.2            1.2          0.018          0.000          0.126          1.000        11077.9           19.8            0.0              ?
     13/10/1940        765.575           43.7       1036.700        712.100          1.223        11340.8         4049.6            1.2          0.016          0.000          0.085          1.000        11077.8           19.8            0.0              ?
     14/10/1940        765.100           43.6       1036.700        712.100          1.223        11352.8         4061.6            1.2          0.015          0.000          0.063          1.000        11077.7           19.8            0.0              ?
     15/10/1940        764.701           43.4       1036.700        712.100          1.223        11361.7         4070.6            1.2          0.014          0.000          0.052          1.000        11077.6           19.8            0.0              ?
     16/10/1940        764.325           43.3       1036.700        712.100          1.142        11369.3         4078.2            1.2          0.013          0.000          0.048          1.000        11077.6           19.8            0.0              ?
     17/10/1940        764.067           43.2       1036.700        712.100          1.033        11375.9         4084.8            1.2          0.013          0.000          0.048          1.000        11077.5           19.8            0.0              ?
     18/10/1940        763.858           43.1       1036.700        712.100          0.933        11381.8         4090.7            1.2          0.012          0.000          0.047          1.000        11077.5           19.8            0.0              ?
     19/10/1940        763.737           43.0       1036.700        712.100          0.838        11386.3         4095.2            1.2          0.011          0.000          0.052          1.000        11077.4           19.8            0.0              ?
     20/10/1940        763.512           43.0       1036.700        712.100          0.728        11391.9         4095.2            1.2          0.011          0.000          0.059          1.000        11077.5           19.8            0.0              ?
     21/10/1940        770.837           43.1       1036.700        712.100          0.617        11392.9         4095.2            1.1          1.372          0.000          0.310          1.000        11077.5           19.7            0.0              ?
     22/10/1940        768.838           43.1       1036.700        712.100          0.503        11392.9         4095.2            1.1          1.714          0.000          0.385          1.000        11077.6           19.7            0.0              ?
     23/10/1940        766.664           43.1       1036.700        712.100          0.000        11392.9         4095.2            1.0          2.174          0.000          0.882          1.000        11077.6           19.7            0.0              ?
     24/10/1940        765.605           42.5       1036.700        712.100          0.000            0.0            0.0         7239.3          1.059          0.000          1.000          1.000        11112.2           19.3            0.0              ?
     25/10/1940        766.439           41.5       1036.700        712.100          0.000            0.0            0.0         7176.6          0.966          0.000          1.000          1.000        11112.5           19.3            0.0              ?
     26/10/1940        765.056           40.6       1036.700        712.100          0.000            0.0            0.0         7119.4          1.384          0.000          1.000          1.000        11112.7           19.3            0.0              ?
     27/10/1940        764.120           39.8       1036.700        712.100          0.000            0.0            0.0         7068.8          0.936          0.000          1.000          1.000        11112.9           19.3            0.0              ?
     28/10/1940        763.419           39.1       1036.700        712.100          0.000            0.0            0.0         7023.2          0.701          0.000          1.000          1.000        11113.0           19.3            0.0              ?
     29/10/1940        763.404           38.4       1036.700        712.100          0.000            0.0            0.0         6983.4          0.015          0.000          1.000          1.000        11113.2           19.3            0.0              ?
     30/10/1940        763.389           37.9       1036.700        712.100          0.000            0.0            0.0         6949.9          0.015          0.000          1.000          1.000        11113.3           19.3            0.0              ?
     31/10/1940        766.241           37.2       1036.700        712.100          0.000            0.0            0.0         6904.9          0.948          0.000          1.000          1.000        11113.5           19.3            0.0              ?
     01/11/1940        770.268           35.9       1036.700        712.100          0.000            0.0            0.0         6824.6          1.273          0.000          1.000          1.000        11113.8           19.4            0.0              ?
     02/11/1940        768.803           34.8       1036.700        712.100          0.000            0.0            0.0         6750.2          1.465          0.000          1.000          1.000        11114.0           19.4            0.0              ?
     03/11/1940        767.313           33.7       1036.700        712.100          0.000            0.0            0.0         6681.8          1.490          0.000          1.000          1.000        11114.3           19.3            0.0              ?
     04/11/1940        765.808           32.8       1036.700        712.100          0.000            0.0            0.0         6619.4          1.505          0.000          1.000          1.000        11114.5           19.3            0.0              ?
     05/11/1940        764.819           31.9       1036.700        712.100          0.000            0.0            0.0         6563.3          0.990          0.000          1.000          1.000        11114.7           19.3            0.0              ?
     06/11/1940        763.898           31.1       1036.700        712.100          0.000            0.0            0.0         6515.0          0.920          0.000          1.000          1.000        11114.9           19.3            0.0              ?
     07/11/1940        763.624           30.5       1036.700        712.100          0.000            0.0            0.0         6472.0          0.275          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     08/11/1940        763.606           29.9       1036.700        712.100          0.000            0.0            0.0         6437.1          0.017          0.000          1.000          1.000        11115.2           19.3            0.0              ?
     09/11/1940        763.589           29.4       1036.700        712.100          0.000            0.0            0.0         6407.8          0.017          0.000          1.000          1.000        11115.3           19.3            0.0              ?
     10/11/1940        766.704           28.7       1036.700        712.100          0.000            0.0            0.0         6360.6          1.685          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     11/11/1940        764.479           28.7       1036.700        712.100          0.000            0.0            0.0         6359.3          2.225          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     12/11/1940        763.542           28.7       1036.700        712.100          0.000            0.0            0.0         6357.9          0.937          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     13/11/1940        763.527           28.7       1036.700        712.100          0.000            0.0            0.0         6356.5          0.015          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     14/11/1940        763.512           28.6       1036.700        712.100          0.000            0.0            0.0         6355.2          0.015          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     15/11/1940        763.498           28.6       1036.700        712.100          0.000            0.0            0.0         6353.8          0.014          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     16/11/1940        763.484           28.6       1036.700        712.100          0.000            0.0            0.0         6352.6          0.014          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     17/11/1940        763.470           28.6       1036.700        712.100          0.000            0.0            0.0         6351.5          0.013          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     18/11/1940        763.457           28.6       1036.700        712.100          0.000            0.0            0.0         6350.6          0.013          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     19/11/1940        763.444           28.6       1036.700        712.100          0.000            0.0            0.0         6349.7          0.013          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     20/11/1940        763.432           28.6       1036.700        712.100          0.000            0.0            0.0         6348.8          0.012          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     21/11/1940        763.420           28.6       1036.700        712.100          0.000            0.0            0.0         6348.0          0.012          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     22/11/1940        763.408           28.6       1036.700        712.100          0.000            0.0            0.0         6348.0          0.012          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     23/11/1940        763.397           28.6       1036.700        712.100          0.000            0.0            0.0         6348.0          0.011          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     24/11/1940        763.385           28.5       1036.700        712.100          0.000            0.0            0.0         6348.0          0.011          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     25/11/1940        763.374           28.5       1036.700        712.100          0.000            0.0            0.0         6348.0          0.011          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     26/11/1940        763.364           28.5       1036.700        712.100          0.000            0.0            0.0         6348.0          0.011          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     27/11/1940        763.354           28.5       1036.700        712.100          0.000            0.0            0.0         6348.0          0.010          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     28/11/1940        763.343           28.5       1036.700        712.100          0.000            0.0            0.0         6348.0          0.010          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     29/11/1940        763.334           28.5       1036.700        712.100          0.000            0.0            0.0         6348.0          0.510          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     30/11/1940        791.532           28.4       1036.700        712.100          0.000            0.0            0.0         6345.7          1.501          0.000          1.000          1.000        11115.6           19.5            0.0              ?
     01/12/1940        817.505           28.2       1036.700        712.100          0.000            0.0            0.0         6336.4          1.194          0.033          1.000          1.000        11115.6           19.5            0.0              ?
     02/12/1940        816.375           28.1       1036.700        712.100          0.000            0.0            0.0         6328.5          1.131          0.000          1.000          1.000        11115.6           19.5            0.0              ?
     03/12/1940        814.597           27.9       1036.700        712.100          0.000            0.0            0.0         6319.7          1.778          0.000          1.000          1.000        11115.6           19.5            0.0              ?
     04/12/1940        813.035           27.8       1036.700        712.100          0.000            0.0            0.0         6309.1          1.561          0.000          1.000          1.000        11115.6           19.5            0.0              ?
     05/12/1940        811.274           27.7       1036.700        712.100          0.000            0.0            0.0         6297.4          1.761          0.000          1.000          1.000        11115.6           19.5            0.0              ?
     06/12/1940        809.446           27.6       1036.700        712.100          0.000            0.0            0.0         6286.2          1.828          0.000          1.000          1.000        11115.7           19.5            0.0              ?
     07/12/1940        807.517           27.5       1036.700        712.100          0.000            0.0            0.0         6274.7          1.929          0.000          1.000          1.000        11115.7           19.5            0.0              ?
     08/12/1940        805.570           27.4       1036.700        712.100          0.000            0.0            0.0         6263.4          1.948          0.000          1.000          1.000        11115.8           19.5            0.0              ?
     09/12/1940        804.369           27.3       1036.700        712.100          0.000            0.0            0.0         6253.2          1.201          0.000          1.000          1.000        11115.8           19.4            0.0              ?
     10/12/1940        814.238           27.3       1036.700        712.100          0.000            0.0            0.0         6244.3          1.531          0.000          1.000          1.000        11115.8           19.5            0.0              ?
     11/12/1940        826.395           27.2       1036.700        712.100          0.000            0.0            0.0         6230.8          1.343          0.000          1.000          1.000        11115.9           19.4            0.0              ?
     12/12/1940        824.612           27.2       1036.700        712.100          0.000            0.0            0.0         6221.8          1.783          0.000          1.000          1.000        11115.8           19.4            0.0              ?
     13/12/1940        822.850           27.2       1036.700        712.100          0.000            0.0            0.0         6211.1          1.762          0.000          1.000          1.000        11115.9           19.4            0.0              ?
     14/12/1940        821.747           27.2       1036.700        712.100          0.000            0.0            0.0         6199.1          1.103          0.000          1.000          1.000        11115.9           19.4            0.0              ?
     15/12/1940        819.827           27.1       1036.700        712.100          0.000            0.0            0.0         6186.6          1.920          0.000          1.000          1.000        11115.9           19.4            0.0              ?
     16/12/1940        818.896           27.1       1036.700        712.100          0.000            0.0            0.0         6174.6          1.930          0.000          1.000          1.000        11115.9           19.4            0.0              ?
     17/12/1940        819.459           27.1       1036.700        712.100          0.000            0.0            0.0         6161.9          0.737          0.000          1.000          1.000        11116.0           19.4            0.0              ?
     18/12/1940        823.641           27.1       1036.700        712.100          0.000            0.0            0.0         6148.3          1.118          0.000          1.000          1.000        11116.0           19.4            0.0              ?
     19/12/1940        825.687           27.1       1036.700        712.100          0.000            0.0            0.0         6134.8          1.554          0.000          1.000          1.000        11116.0           19.4            0.0              ?
     20/12/1940        823.922           27.2       1036.700        712.100          0.000            0.0            0.0         6123.2          1.765          0.000          1.000          1.000        11116.1           19.4            0.0              ?
     21/12/1940        850.137           27.1       1036.700        712.100          0.000            0.0            0.0         6112.0          1.272          0.713          1.000          1.000        11116.1           19.3            0.0              ?
     22/12/1940        848.301           27.1       1036.700        712.100          0.000            0.0            0.0         6104.3          1.836          0.000          1.000          1.000        11116.1           19.3            0.0              ?
     23/12/1940        846.591           27.1       1036.700        712.100          0.000            0.0            0.0         6094.5          1.710          0.000          1.000          1.000        11116.1           19.3            0.0              ?
     24/12/1940        845.402           27.1       1036.700        712.100          0.000            0.0            0.0         6083.0          1.189          0.000          1.000          1.000        11116.1           19.3            0.0              ?
     25/12/1940        843.583           27.1       1036.700        712.100          0.000            0.0            0.0         6070.5          1.819          0.000          1.000          1.000        11116.1           19.3            0.0              ?
     26/12/1940        841.546           27.1       1036.700        712.100          0.000            0.0            0.0         6059.0          2.037          0.000          1.000          1.000        11116.1           19.3            0.0              ?
     27/12/1940        839.766           27.2       1036.700        712.100          0.000            0.0            0.0         6047.6          1.780          0.000          1.000          1.000        11116.2           19.3            0.0              ?
     28/12/1940        837.958           27.2       1036.700        712.100          0.000            0.0            0.0         6037.1          1.809          0.000          1.000          1.000        11116.2           19.3            0.0              ?
     29/12/1940        836.868           27.2       1036.700        712.100          0.000            0.0            0.0         6027.4          1.089          0.000          1.000          1.000        11116.2           19.3            0.0              ?
     30/12/1940        842.490           27.3       1036.700        712.100          0.000            0.0            0.0         6018.2          1.278          0.000          1.000          1.000        11116.2           19.4            0.0              ?
     31/12/1940        840.936           27.4       1036.700        712.100          0.000            0.0            0.0         6003.8          1.554          0.000          1.000          1.000        11116.3           19.4            0.0              ?
     01/01/1941        839.799           27.4       1036.700        712.100          0.000            0.0            0.0         5991.4          1.138          0.000          1.000          1.000        11116.3           19.5            0.0              ?
     02/01/1941        838.548           27.5       1036.700        712.100          0.000            0.0            0.0         5980.5          1.251          0.000          1.000          1.000        11116.4           19.5            0.0              ?
     03/01/1941        837.093           27.6       1036.700        712.100          0.000            0.0            0.0         5970.7          1.455          0.000          1.000          1.000        11116.4           19.5            0.0              ?
     04/01/1941        846.155           27.6       1036.700        712.100          0.000            0.0            0.0         5962.3          0.638          0.000          1.000          1.000        11116.4           19.5            0.0              ?
     05/01/1941        856.740           27.7       1036.700        712.100          0.000            0.0            0.0         5952.0          0.315          0.000          1.000          1.000        11116.5           19.5            0.0              ?
     06/01/1941        859.042           27.7       1036.700        712.100          0.000            0.0            0.0         5947.0          1.299          0.000          1.000          1.000        11116.5           19.5            0.0              ?
     07/01/1941        867.662           27.6       1036.700        712.100          0.000            0.0            0.0         5941.2          1.580          0.000          1.000          1.000        11116.4           19.6            0.0              ?
     08/01/1941        866.724           27.6       1036.700        712.100          0.000            0.0            0.0         5934.8          0.938          0.000          1.000          1.000        11116.4           19.7            0.0              ?
     09/01/1941        869.437           27.5       1036.700        712.100          0.000            0.0            0.0         5927.6          0.887          0.000          1.000          1.000        11116.4           19.7            0.0              ?
     10/01/1941        873.875           27.5       1036.700        712.100          0.000            0.0            0.0         5921.2          1.362          0.000          1.000          1.000        11116.3           19.7            0.0              ?
     11/01/1941        876.998           27.4       1036.700        712.100          0.000            0.0            0.0         5914.2          1.676          0.000          1.000          1.000        11116.3           19.8            0.0              ?
     12/01/1941        875.430           27.4       1036.700        712.100          0.000            0.0            0.0         5906.6          1.568          0.000          1.000          1.000        11116.2           19.9            0.0              ?
     13/01/1941        877.415           27.4       1036.700        712.100          0.000            0.0            0.0         5898.0          0.315          0.000          1.000          1.000        11116.2           19.9            0.0              ?
