ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     15/01/1941        889.917           27.3       1036.700        712.100          0.000            0.0            0.0         5903.8          1.635          0.000          1.000          1.000        11116.2           19.9            0.0              ?
     16/01/1941        888.035           27.3       1036.700        712.100          0.000            0.0            0.0         5896.2          1.881          0.000          1.000          1.000        11116.2           19.9            0.0              ?
     17/01/1941        886.739           27.3       1036.700        712.100          0.000            0.0            0.0         5886.8          1.296          0.000          1.000          1.000        11116.1           19.9            0.0              ?
     18/01/1941        884.852           27.4       1036.700        712.100          0.000            0.0            0.0         5876.2          1.887          0.000          1.000          1.000        11116.1           19.9            0.0              ?
     19/01/1941        883.019           27.5       1036.700        712.100          0.000            0.0            0.0         5865.0          1.833          0.000          1.000          1.000        11116.1           20.0            0.0              ?
     20/01/1941        881.146           27.5       1036.700        712.100          0.000            0.0            0.0         5853.7          1.873          0.000          1.000          1.000        11116.1           20.0            0.0              ?
     21/01/1941        879.341           27.6       1036.700        712.100          0.000            0.0            0.0         5843.1          1.805          0.000          1.000          1.000        11116.2           20.0            0.0              ?
     22/01/1941        878.183           27.7       1036.700        712.100          0.000            0.0            0.0         5833.7          1.158          0.000          1.000          1.000        11116.2           20.1            0.0              ?
     23/01/1941        877.304           27.8       1036.700        712.100          0.000            0.0            0.0         5825.2          0.879          0.000          1.000          1.000        11116.2           20.1            0.0              ?
     24/01/1941        903.888           27.7       1036.700        712.100          0.000            0.0            0.0         5817.9          0.316          0.000          1.000          1.000        11116.2           20.2            0.0              ?
     25/01/1941        937.996           27.6       1036.700        712.100          0.000            0.0            0.0         5812.3          1.703          5.589          1.000          1.000        11116.1           20.3            0.0              ?
     26/01/1941        936.482           27.5       1036.700        712.100          0.000            0.0            0.0         5805.3          1.515          0.000          1.000          1.000        11116.0           20.3            0.0              ?
     27/01/1941        934.966           27.5       1036.700        712.100          0.000            0.0            0.0         5797.5          1.515          0.000          1.000          1.000        11115.9           20.4            0.0              ?
     28/01/1941        933.917           27.5       1036.700        712.100          0.000            0.0            0.0         5789.2          1.050          0.000          1.000          1.000        11115.8           20.4            0.0              ?
     29/01/1941        932.596           27.5       1036.700        712.100          0.000            0.0            0.0         5780.0          1.321          0.000          1.000          1.000        11115.8           20.4            0.0              ?
     30/01/1941        930.725           27.6       1036.700        712.100          0.000            0.0            0.0         5770.3          1.871          0.000          1.000          1.000        11115.8           20.4            0.0              ?
     31/01/1941        928.817           27.6       1036.700        712.100          0.000            0.0            0.0         5761.2          1.908          0.000          1.000          1.000        11115.7           20.4            0.0              ?
     01/02/1941        926.970           27.7       1036.700        712.100          0.000            0.0            0.0         5752.4          1.847          0.000          1.000          1.000        11115.7           20.4            0.0              ?
     02/02/1941        925.478           27.8       1036.700        712.100          0.000            0.0            0.0         5743.8          1.491          0.000          1.000          1.000        11115.7           20.5            0.0              ?
     03/02/1941        927.938           27.9       1036.700        712.100          0.000            0.0            0.0         5735.2          1.140          0.000          1.000          1.000        11115.7           20.6            0.0              ?
     04/02/1941        926.117           28.0       1036.700        712.100          0.000            0.0            0.0         5725.5          1.821          0.000          1.000          1.000        11115.7           20.7            0.0              ?
     05/02/1941        924.250           28.1       1036.700        712.100          0.000            0.0            0.0         5716.5          1.868          0.000          1.000          1.000        11115.7           20.8            0.0              ?
     06/02/1941        923.198           28.2       1036.700        712.100          0.000            0.0            0.0         5708.2          1.052          0.000          1.000          1.000        11115.8           20.8            0.0              ?
     07/02/1941        922.815           28.3       1036.700        712.100          0.000            0.0            0.0         5702.1          0.383          0.000          1.000          1.000        11115.8           20.9            0.0              ?
     08/02/1941        922.487           28.5       1036.700        712.100          0.000            0.0            0.0         5702.1          0.328          0.000          1.000          1.000        11115.8           21.0            0.0              ?
     09/02/1941        922.173           28.6       1036.700        712.100          0.000            0.0            0.0         5702.1          0.314          0.000          1.000          1.000        11115.8           21.1            0.0              ?
     10/02/1941        921.871           28.8       1036.700        712.100          0.000            0.0            0.0         5702.1          0.302          0.000          1.000          1.000        11115.8           21.2            0.0              ?
     11/02/1941        937.560           28.8       1036.700        712.100          0.000            0.0            0.0         5685.9          1.812          0.000          1.000          1.000        11115.8           21.4            0.0              ?
     12/02/1941        946.435           28.8       1036.700        712.100          0.000            0.0            0.0         5674.0          1.325          0.000          1.000          1.000        11115.8           21.5            0.0              ?
     13/02/1941        944.625           28.9       1036.700        712.100          0.000            0.0            0.0         5664.3          1.810          0.000          1.000          1.000        11115.8           21.6            0.0              ?
     14/02/1941        943.144           29.0       1036.700        712.100          0.000            0.0            0.0         5653.1          1.481          0.000          1.000          1.000        11115.8           21.7            0.0              ?
     15/02/1941        942.012           29.1       1036.700        712.100          0.000            0.0            0.0         5641.0          1.131          0.000          1.000          1.000        11115.8           21.8            0.0              ?
     16/02/1941        940.184           29.2       1036.700        712.100          0.000            0.0            0.0         5628.5          1.828          0.000          1.000          1.000        11115.8           21.8            0.0              ?
     17/02/1941        938.276           29.3       1036.700        712.100          0.000            0.0            0.0         5617.7          1.908          0.000          1.000          1.000        11115.9           21.8            0.0              ?
     18/02/1941        936.449           29.4       1036.700        712.100          0.000            0.0            0.0         5607.2          1.827          0.000          1.000          1.000        11115.9           21.9            0.0              ?
     19/02/1941        934.708           29.5       1036.700        712.100          0.000            0.0            0.0         5597.2          1.741          0.000          1.000          1.000        11115.9           22.0            0.0              ?
     20/02/1941        933.398           29.6       1036.700        712.100          0.000            0.0            0.0         5587.5          1.310          0.000          1.000          1.000        11115.9           22.1            0.0              ?
     21/02/1941        932.482           29.7       1036.700        712.100          0.000            0.0            0.0         5578.2          0.916          0.000          1.000          1.000        11115.9           22.2            0.0              ?
     22/02/1941        932.007           29.8       1036.700        712.100          0.000            0.0            0.0         5569.7          0.475          0.000          1.000          1.000        11115.9           22.3            0.0              ?
     23/02/1941        931.624           30.0       1036.700        712.100          0.000            0.0            0.0         5568.7          0.383          0.000          1.000          1.000        11115.9           22.4            0.0              ?
     24/02/1941        931.263           30.2       1036.700        712.100          0.000            0.0            0.0         5568.7          0.362          0.000          1.000          1.000        11115.9           22.6            0.0              ?
     25/02/1941        930.919           30.4       1036.700        712.100          0.000            0.0            0.0         5568.7          0.344          0.000          1.000          1.000        11115.9           22.7            0.0              ?
     26/02/1941        930.591           30.6       1036.700        712.100          0.000            0.0            0.0         5568.7          0.328          0.000          1.000          1.000        11115.9           22.9            0.0              ?
     27/02/1941        933.460           30.5       1036.700        712.100          0.000            0.0            0.0         5540.2          1.432          0.000          1.000          1.000        11116.0           23.0            0.0              ?
     28/02/1941        931.621           30.7       1036.700        712.100          0.000            0.0            0.0         5529.4          1.838          0.000          1.000          1.000        11116.1           23.1            0.0              ?
     01/03/1941        929.995           30.8       1036.700        712.100          0.000            0.0            0.0         5519.2          1.626          0.000          1.000          1.000        11116.1           23.2            0.0              ?
     02/03/1941        929.406           31.0       1036.700        712.100          0.000            0.0            0.0         5509.4          0.590          0.000          1.000          1.000        11116.1           23.3            0.0              ?
     03/03/1941        929.134           31.1       1036.700        712.100          0.000            0.0            0.0         5500.1          0.272          0.000          1.000          1.000        11116.2           23.4            0.0              ?
     04/03/1941        928.871           31.3       1036.700        712.100          0.000            0.0            0.0         5491.0          0.263          0.000          1.000          1.000        11116.2           23.5            0.0              ?
     05/03/1941        928.615           31.4       1036.700        712.100          0.000            0.0            0.0         5481.5          0.255          0.000          1.000          1.000        11116.2           23.7            0.0              ?
     06/03/1941        928.367           31.6       1036.700        712.100          0.000            0.0            0.0         5472.0          0.248          0.000          1.000          1.000        11116.3           23.8            0.0              ?
     07/03/1941        928.125           31.7       1036.700        712.100          0.000            0.0            0.0         5462.3          0.742          0.000          1.000          1.000        11116.3           23.9            0.0              ?
     08/03/1941        928.132           31.9       1036.700        712.100          0.000            0.0            0.0         5452.6          0.993          0.000          1.000          1.000        11116.3           24.0            0.0              ?
     09/03/1941        932.960           32.0       1036.700        712.100          0.000            0.0            0.0         5443.2          0.772          0.000          1.000          1.000        11116.4           24.2            0.0              ?
     10/03/1941        939.369           32.2       1036.700        712.100          0.000            0.0            0.0         5431.9          1.692          0.000          1.000          1.000        11116.4           24.3            0.0              ?
     11/03/1941        937.621           32.3       1036.700        712.100          0.000            0.0            0.0         5419.4          1.748          0.000          1.000          1.000        11116.5           24.3            0.0              ?
     12/03/1941        935.912           32.5       1036.700        712.100          0.000            0.0            0.0         5407.3          1.709          0.000          1.000          1.000        11116.5           24.4            0.0              ?
     13/03/1941        951.248           32.6       1036.700        712.100          0.000            0.0            0.0         5396.5          0.964          0.000          1.000          1.000        11116.5           24.4            0.0              ?
     14/03/1941        984.588           32.4       1036.700        712.100          0.000            0.0            0.0         5389.9          0.943          4.618          1.000          1.000        11116.4           24.6            0.0              ?
     15/03/1941        986.254           32.2       1036.700        712.100          0.000            0.0            0.0         5382.8          1.634          0.000          1.000          1.000        11116.2           24.7            0.0              ?
     16/03/1941        984.575           32.1       1036.700        712.100          0.000            0.0            0.0         5374.9          1.680          0.000          1.000          1.000        11116.0           24.8            0.0              ?
     17/03/1941        982.912           32.0       1036.700        712.100          0.000            0.0            0.0         5365.7          1.662          0.000          1.000          1.000        11115.9           24.9            0.0              ?
     18/03/1941        981.958           32.0       1036.700        712.100          0.000            0.0            0.0         5354.9          0.954          0.000          1.000          1.000        11115.8           25.0            0.0              ?
     19/03/1941        980.573           32.0       1036.700        712.100          0.000            0.0            0.0         5342.2          1.385          0.000          1.000          1.000        11115.7           25.0            0.0              ?
     20/03/1941        989.022           32.0       1036.700        712.100          0.000            0.0            0.0         5330.2          0.951          0.000          1.000          1.000        11115.7           25.1            0.0              ?
     21/03/1941        989.657           32.0       1036.700        712.100          0.000            0.0            0.0         5321.8          0.865          0.000          1.000          1.000        11115.6           25.1            0.0              ?
     22/03/1941       1005.341           31.9       1036.700        712.100          0.000            0.0            0.0         5313.5          1.116          0.000          1.000          1.000        11115.5           25.2            0.0              ?
     23/03/1941       1004.026           31.8       1036.700        712.100          0.000            0.0            0.0         5306.3          1.315          0.000          1.000          1.000        11115.3           25.3            0.0              ?
     24/03/1941       1002.437           31.7       1036.700        712.100          0.000            0.0            0.0         5298.4          1.589          0.000          1.000          1.000        11115.2           25.4            0.0              ?
     25/03/1941       1001.052           31.7       1036.700        712.100          0.000            0.0            0.0         5289.6          1.385          0.000          1.000          1.000        11115.2           25.5            0.0              ?
     26/03/1941        999.614           31.7       1036.700        712.100          0.000            0.0            0.0         5279.6          1.438          0.000          1.000          1.000        11115.1           25.5            0.0              ?
     27/03/1941        998.135           31.8       1036.700        712.100          0.000            0.0            0.0         5270.1          1.479          0.000          1.000          1.000        11115.0           25.5            0.0              ?
     28/03/1941        996.549           31.8       1036.700        712.100          0.000            0.0            0.0         5260.8          1.586          0.000          1.000          1.000        11115.0           25.6            0.0              ?
     29/03/1941        994.916           31.9       1036.700        712.100          0.000            0.0            0.0         5251.3          1.633          0.000          1.000          1.000        11115.0           25.6            0.0              ?
     30/03/1941        993.339           32.0       1036.700        712.100          0.000            0.0            0.0         5242.2          1.577          0.000          1.000          1.000        11114.9           25.7            0.0              ?
     31/03/1941        991.847           32.0       1036.700        712.100          0.000            0.0            0.0         5233.9          1.492          0.000          1.000          1.000        11114.9           25.8            0.0              ?
     01/04/1941        990.913           32.1       1036.700        712.100          0.000            0.0            0.0         5226.1          0.934          0.000          1.000          1.000        11114.9           25.9            0.0              ?
     02/04/1941        990.423           32.2       1036.700        712.100          0.000            0.0            0.0         5218.2          0.490          0.000          1.000          1.000        11114.9           26.0            0.0              ?
     03/04/1941        990.058           32.3       1036.700        712.100          0.000            0.0            0.0         5211.1          0.365          0.000          1.000          1.000        11114.9           26.1            0.0              ?
     04/04/1941        989.712           32.4       1036.700        712.100          0.000            0.0            0.0         5207.5          0.347          0.000          1.000          1.000        11114.9           26.2            0.0              ?
     05/04/1941        989.381           32.6       1036.700        712.100          0.000            0.0            0.0         5207.5          0.331          0.000          1.000          1.000        11114.8           26.3            0.0              ?
     06/04/1941        989.065           32.7       1036.700        712.100          0.000            0.0            0.0         5207.5          0.316          0.000          1.000          1.000        11114.8           26.5            0.0              ?
     07/04/1941        988.761           32.9       1036.700        712.100          0.000            0.0            0.0         5207.5          0.304          0.000          1.000          1.000        11114.8           26.6            0.0              ?
     08/04/1941        989.005           33.1       1036.700        712.100          0.000            0.0            0.0         5207.5          1.056          0.000          1.000          1.000        11114.8           26.7            0.0              ?
     09/04/1941        988.186           33.3       1036.700        712.100          0.000            0.0            0.0         5207.5          0.819          0.000          1.000          1.000        11114.8           26.8            0.0              ?
     10/04/1941        987.912           33.4       1036.700        712.100          0.000            0.0            0.0         5207.5          0.273          0.000          1.000          1.000        11114.8           26.9            0.0              ?
     11/04/1941        987.648           33.6       1036.700        712.100          0.000            0.0            0.0         5207.5          0.265          0.000          1.000          1.000        11114.8           27.0            0.0              ?
     12/04/1941        987.391           33.8       1036.700        712.100          0.000            0.0            0.0         5207.5          0.257          0.000          1.000          1.000        11114.8           27.1            0.0              ?
     13/04/1941        987.141           34.0       1036.700        712.100          0.000            0.0            0.0         5207.5          0.250          0.000          1.000          1.000        11114.8           27.2            0.0              ?
     14/04/1941        986.898           34.2       1036.700        712.100          0.000            0.0            0.0         5207.5          0.243          0.000          1.000          1.000        11114.8           27.3            0.0              ?
     15/04/1941        986.662           34.4       1036.700        712.100          0.000            0.0            0.0         5207.5          0.237          0.000          1.000          1.000        11114.7           27.4            0.0              ?
     16/04/1941        986.431           34.6       1036.700        712.100          0.000            0.0            0.0         5207.5          0.231          0.000          1.000          1.000        11114.7           27.5            0.0              ?
     17/04/1941        990.858           33.8       1036.700        712.100          0.000            0.0            0.0         5136.8          1.173          0.000          1.000          1.000        11115.0           27.5            0.0              ?
     18/04/1941        989.459           33.9       1036.700        712.100          0.000            0.0            0.0         5127.3          1.399          0.000          1.000          1.000        11115.0           27.6            0.0              ?
     19/04/1941        988.126           34.0       1036.700        712.100          0.000            0.0            0.0         5118.9          1.333          0.000          1.000          1.000        11115.1           27.7            0.0              ?
     20/04/1941        986.729           34.2       1036.700        712.100          0.000            0.0            0.0         5111.3          1.397          0.000          1.000          1.000        11115.1           27.8            0.0              ?
     21/04/1941        985.903           34.3       1036.700        712.100          0.000            0.0            0.0         5104.2          0.826          0.000          1.000          1.000        11115.1           27.9            0.0              ?
     22/04/1941        985.200           34.4       1036.700        712.100          0.000            0.0            0.0         5097.2          0.704          0.000          1.000          1.000        11115.2           28.0            0.0              ?
     23/04/1941        984.997           34.5       1036.700        712.100          0.000            0.0            0.0         5090.0          0.202          0.000          1.000          1.000        11115.2           28.1            0.0              ?
     24/04/1941        984.799           34.6       1036.700        712.100          0.000            0.0            0.0         5082.7          0.198          0.000          1.000          1.000        11115.2           28.2            0.0              ?
     25/04/1941        984.604           34.7       1036.700        712.100          0.000            0.0            0.0         5075.3          0.195          0.000          1.000          1.000        11115.2           28.3            0.0              ?
     26/04/1941        984.413           34.8       1036.700        712.100          0.000            0.0            0.0         5067.9          0.191          0.000          1.000          1.000        11115.3           28.4            0.0              ?
     27/04/1941        984.225           34.9       1036.700        712.100          0.000            0.0            0.0         5060.5          0.188          0.000          1.000          1.000        11115.3           28.5            0.0              ?
     28/04/1941        984.040           35.0       1036.700        712.100          0.000            0.0            0.0         5053.3          0.185          0.000          1.000          1.000        11115.3           28.6            0.0              ?
     29/04/1941        983.858           35.1       1036.700        712.100          0.000            0.0            0.0         5046.6          0.182          0.000          1.000          1.000        11115.3           28.7            0.0              ?
     30/04/1941        983.678           35.2       1036.700        712.100          0.000            0.0            0.0         5040.6          0.179          0.000          1.000          1.000        11115.4           28.8            0.0              ?
     01/05/1941        983.502           35.3       1036.700        712.100          0.000            0.0            0.0         5036.2          0.177          0.000          1.000          1.000        11115.4           28.8            0.0              ?
     02/05/1941        983.328           35.4       1036.700        712.100          0.000            0.0            0.0         5035.7          0.174          0.000          1.000          1.000        11115.4           28.9            0.0              ?
     03/05/1941        983.156           35.6       1036.700        712.100          0.000            0.0            0.0         5035.7          0.172          0.000          1.000          1.000        11115.4           29.0            0.0              ?
     04/05/1941        982.986           35.7       1036.700        712.100          0.000            0.0            0.0         5035.7          0.170          0.000          1.000          1.000        11115.4           29.1            0.0              ?
     05/05/1941        982.819           35.9       1036.700        712.100          0.000            0.0            0.0         5035.7          0.167          0.000          1.000          1.000        11115.4           29.3            0.0              ?
     06/05/1941        982.654           36.0       1036.700        712.100          0.000            0.0            0.0         5035.7          0.165          0.000          1.000          1.000        11115.4           29.4            0.0              ?
     07/05/1941        982.490           36.2       1036.700        712.100          0.000            0.0            0.0         5035.7          0.163          0.000          1.000          1.000        11115.4           29.5            0.0              ?
     08/05/1941        982.329           36.3       1036.700        712.100          0.000            0.0            0.0         5035.7          0.161          0.000          1.000          1.000        11115.4           29.6            0.0              ?
     09/05/1941        982.170           36.5       1036.700        712.100          0.000            0.0            0.0         5035.7          0.159          0.000          1.000          1.000        11115.4           29.7            0.0              ?
     10/05/1941        982.013           36.6       1036.700        712.100          0.000            0.0            0.0         5035.7          0.157          0.000          1.000          1.000        11115.4           29.8            0.0              ?
     11/05/1941        981.857           36.8       1036.700        712.100          0.000            0.0            0.0         5035.7          0.156          0.000          1.000          1.000        11115.4           29.9            0.0              ?
     12/05/1941        981.703           37.0       1036.700        712.100          0.000            0.0            0.0         5035.7          0.154          0.000          1.000          1.000        11115.4           29.9            0.0              ?
     13/05/1941        981.551           37.1       1036.700        712.100          0.000            0.0            0.0         5035.7          0.152          0.000          1.000          1.000        11115.4           30.0            0.0              ?
     14/05/1941        981.400           37.3       1036.700        712.100          0.000            0.0            0.0         5035.7          0.151          0.000          1.000          1.000        11115.4           30.1            0.0              ?
     15/05/1941        981.251           37.4       1036.700        712.100          0.000            0.0            0.0         5035.7          0.149          0.000          1.000          1.000        11115.4           30.2            0.0              ?
     16/05/1941        981.103           37.6       1036.700        712.100          0.000            0.0            0.0         5035.7          0.148          0.000          1.000          1.000        11115.4           30.3            0.0              ?
     17/05/1941        980.957           37.7       1036.700        712.100          0.000            0.0            0.0         5035.7          0.146          0.000          1.000          1.000        11115.4           30.4            0.0              ?
     18/05/1941        980.812           37.8       1036.700        712.100          0.000            0.0            0.0         5035.7          0.145          0.000          1.000          1.000        11115.4           30.4            0.0              ?
     19/05/1941        980.669           38.0       1036.700        712.100          0.000            0.0            0.0         5035.7          0.143          0.000          1.000          1.000        11115.4           30.5            0.0              ?
     20/05/1941        980.526           38.1       1036.700        712.100          0.000            0.0            0.0         5035.7          0.142          0.000          1.000          1.000        11115.4           30.6            0.0              ?
     21/05/1941        980.386           38.3       1036.700        712.100          0.000            0.0            0.0         5035.7          0.141          0.000          1.000          1.000        11115.4           30.7            0.0              ?
     22/05/1941        980.246           38.4       1036.700        712.100          0.000            0.0            0.0         5035.7          0.140          0.000          1.000          1.000        11115.4           30.8            0.0              ?
     23/05/1941        980.108           38.6       1036.700        712.100          0.000            0.0            0.0         5035.7          0.138          0.000          1.000          1.000        11115.4           30.8            0.0              ?
     24/05/1941        982.141           38.7       1036.700        712.100          0.000            0.0            0.0         5035.7          0.766          0.000          1.000          1.000        11115.4           30.9            0.0              ?
     25/05/1941        981.163           38.9       1036.700        712.100          0.000            0.0            0.0         5035.7          0.978          0.000          1.000          1.000        11115.4           31.0            0.0              ?
     26/05/1941        980.278           39.0       1036.700        712.100          0.000            0.0            0.0         5035.7          0.885          0.000          1.000          1.000        11115.4           31.1            0.0              ?
     27/05/1941        979.566           39.1       1036.700        712.100          0.000            0.0            0.0         5035.7          0.712          0.000          1.000          1.000        11115.4           31.1            0.0              ?
     28/05/1941        979.434           39.2       1036.700        712.100          0.000            0.0            0.0         5035.7          0.133          0.000          1.000          1.000        11115.4           31.2            0.0              ?
     29/05/1941        979.302           39.4       1036.700        712.100          0.000            0.0            0.0         5035.7          0.132          0.000          1.000          1.000        11115.4           31.3            0.0              ?
     30/05/1941        979.172           39.5       1036.700        712.100          0.000            0.0            0.0         5035.7          0.130          0.000          1.000          1.000        11115.4           31.3            0.0              ?
     31/05/1941        979.042           39.6       1036.700        712.100          0.000            0.0            0.0         5035.7          0.129          0.000          1.000          1.000        11115.4           31.4            0.0              ?
     01/06/1941        978.914           39.7       1036.700        712.100          0.000            0.0            0.0         5035.7          0.128          0.000          1.000          1.000        11115.4           31.4            0.0              ?
     02/06/1941        986.379           39.5       1036.700        712.100          0.000            0.0            0.0         5003.2          0.435          0.000          1.000          1.000        11115.5           31.3            0.0              ?
     03/06/1941        985.619           39.3       1036.700        712.100          0.000            0.0            0.0         4981.9          0.760          0.000          1.000          1.000        11115.6           31.4            0.0              ?
     04/06/1941        984.713           39.1       1036.700        712.100          0.000            0.0            0.0         4959.5          0.906          0.000          1.000          1.000        11115.7           31.4            0.0              ?
     05/06/1941        983.718           38.7       1036.700        712.100          0.000            0.0            0.0         4923.5          0.994          0.000          1.000          1.000        11115.8           31.5            0.0              ?
     06/06/1941        982.810           38.2       1036.700        712.100          0.000            0.0            0.0         4882.5          0.908          0.000          1.000          1.000        11116.0           31.5            0.0              ?
     07/06/1941        982.456           38.0       1036.700        712.100          0.000            0.0            0.0         4866.9          0.354          0.000          1.000          1.000        11116.0           31.6            0.0              ?
     08/06/1941        992.796           38.1       1036.700        712.100          0.000            0.0            0.0         4863.1          0.359          0.000          1.000          1.000        11116.0           31.7            0.0              ?
     09/06/1941       1002.796           38.2       1036.700        712.100          0.000            0.0            0.0         4857.9          0.400          0.000          1.000          1.000        11116.0           31.7            0.0              ?
     10/06/1941       1003.982           38.2       1036.700        712.100          0.000            0.0            0.0         4854.9          0.614          0.000          1.000          1.000        11116.0           31.7            0.0              ?
     11/06/1941       1003.247           38.2       1036.700        712.100          0.000            0.0            0.0         4852.4          0.735          0.000          1.000          1.000        11116.0           31.8            0.0              ?
     12/06/1941       1002.614           38.3       1036.700        712.100          0.000            0.0            0.0         4849.7          0.633          0.000          1.000          1.000        11116.1           31.8            0.0              ?
     13/06/1941       1002.305           38.3       1036.700        712.100          0.000            0.0            0.0         4847.0          0.309          0.000          1.000          1.000        11116.1           31.8            0.0              ?
     14/06/1941       1001.678           38.3       1036.700        712.100          0.000            0.0            0.0         4844.5          0.627          0.000          1.000          1.000        11116.0           31.9            0.0              ?
     15/06/1941       1050.752           42.6       1036.700        712.100          0.000            0.0            0.0         4806.1          0.926          0.000          1.000          1.000        11121.0           31.9            0.0              ?
     16/06/1941       1049.784           41.8       1036.700        712.100          0.000            0.0            0.0         4762.1          0.968          0.000          1.000          1.000        11121.0           32.0            0.0              ?
     17/06/1941       1049.017           41.1       1036.700        712.100          0.000            0.0            0.0         4721.2          0.767          0.000          1.000          1.000        11121.0           32.0            0.0              ?
     18/06/1941       1048.311           44.2       1036.700        712.100          0.000            0.0            0.0         4671.0          0.706          0.000          1.000          1.000        11271.0           85.7           92.4              ?
     19/06/1941       1048.083           49.6       1036.700        712.100          0.000            0.0            0.0         4623.2          0.528          0.000          1.000          1.000        11271.1          116.3           55.7              ?
     20/06/1941       1053.020           54.5       1036.700        712.100          0.000            0.0            0.0         4594.9          0.662          0.000          1.000          1.000        11271.0          132.7           34.0              ?
     21/06/1941       1052.345           59.3       1036.700        712.100          0.020            4.6            0.0         4575.5          0.675          0.000          1.000          1.000        11270.9          140.2           21.3              ?
     22/06/1941       1051.551           63.6       1036.700        712.100          0.022            6.0            0.0         4551.6          0.779          0.000          1.000          1.000        11270.7          143.1           13.6              ?
     23/06/1941       1050.586           67.5       1036.700        712.100          0.025            7.8            0.0         4529.1          0.934          0.000          1.000          1.000        11270.6          143.5            8.8              ?
     24/06/1941       1049.568           71.4       1036.700        712.100          0.028            9.8            0.0         4505.5          0.978          0.000          1.000          1.000        11270.4          142.3            5.8              ?
     25/06/1941       1048.534           75.3       1036.700        712.100          0.032           12.3            0.0         4483.4          0.988          0.000          1.000          1.000        11270.2          139.9            3.7              ?
     26/06/1941       1047.530           79.6       1036.700        712.100          0.037           14.9            0.0         4467.2          0.952          0.000          1.000          1.000        11270.1          136.7            2.4              ?
     27/06/1941       1046.582           83.9       1036.700        712.100          0.041           17.8            0.0         4449.4          0.906          0.000          1.000          1.000        11269.9          132.9            1.5              ?
     28/06/1941       1045.538           88.2       1036.700        712.100          0.047           21.3            0.0         4433.8          0.978          0.000          1.000          1.000        11269.6          128.8            0.9              ?
     29/06/1941       1044.458           92.4       1036.700        712.100          0.053           25.2            0.0         4417.7          0.993          0.000          1.000          1.000        11269.4          124.6            0.5              ?
     30/06/1941       1043.354           96.6       1036.700        712.100          0.060           29.5            0.0         4396.2          1.017          0.000          1.000          1.000        11269.1          120.1            0.3              ?
     01/07/1941       1042.200          101.1       1036.700        712.100          0.068           34.4            0.0         4375.3          1.030          0.000          1.000          1.000        11268.8          115.2            0.2              ?
     02/07/1941       1041.098          105.9       1036.700        712.100          0.075           38.5            0.0         4352.1          0.768          0.000          1.000          1.000        11268.6          110.1            0.1              ?
     03/07/1941       1039.969          110.6       1036.700        712.100          0.084           44.1            0.0         4336.9          0.917          0.000          1.000          1.000        11268.2          104.9            0.1              ?
     04/07/1941       1038.054          115.2       1036.700        712.100          0.094           50.6            0.0         4323.4          0.959          0.000          1.000          1.000        11267.8           99.9            0.0              ?
     05/07/1941       1036.089          119.6       1036.700        712.100          0.106           57.7            0.0         4306.1          0.946          0.000          1.000          1.000        11267.4           94.9            0.0              ?
     06/07/1941       1034.111          123.2       1036.700        712.100          0.118           65.5            0.0         4300.7          0.857          0.000          1.000          1.000        11266.8           90.8            0.0              ?
     07/07/1941       1032.127          126.2       1036.700        712.100          0.132           74.2            0.0         4296.3          0.849          0.000          1.000          1.000        11266.3           87.3            0.0              ?
     08/07/1941       1029.871          128.8       1036.700        712.100          0.151           85.7            0.0         4291.9          0.971          0.000          1.000          1.000        11265.5           84.0            0.0              ?
     09/07/1941       1028.358          131.3       1036.700        712.100          0.169           97.0            0.0         4287.5          0.267          0.000          1.000          1.000        11264.8           80.9            0.0              ?
