ApsimVersion = 7.7
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     24/02/1941        940.096           30.3       1036.700        712.100          0.000            0.0            0.0         5312.3          0.360          0.000          1.000          1.000        11115.8           22.7            0.0              ?
     25/02/1941        939.754           30.5       1036.700        712.100          0.000            0.0            0.0         5312.3          0.343          0.000          1.000          1.000        11115.8           22.9            0.0              ?
     26/02/1941        939.427           30.7       1036.700        712.100          0.000            0.0            0.0         5312.3          0.327          0.000          1.000          1.000        11115.8           23.1            0.0              ?
     27/02/1941        942.212           30.6       1036.700        712.100          0.000            0.0            0.0         5279.4          1.515          0.000          1.000          1.000        11115.9           23.1            0.0              ?
     28/02/1941        940.265           30.7       1036.700        712.100          0.000            0.0            0.0         5268.6          1.947          0.000          1.000          1.000        11116.0           23.2            0.0              ?
     01/03/1941        938.565           30.9       1036.700        712.100          0.000            0.0            0.0         5258.4          1.700          0.000          1.000          1.000        11116.0           23.4            0.0              ?
     02/03/1941        938.243           31.0       1036.700        712.100          0.000            0.0            0.0         5248.5          0.322          0.000          1.000          1.000        11116.1           23.5            0.0              ?
     03/03/1941        937.971           31.2       1036.700        712.100          0.000            0.0            0.0         5239.2          0.271          0.000          1.000          1.000        11116.1           23.6            0.0              ?
     04/03/1941        937.709           31.3       1036.700        712.100          0.000            0.0            0.0         5230.0          0.263          0.000          1.000          1.000        11116.1           23.7            0.0              ?
     05/03/1941        937.454           31.5       1036.700        712.100          0.000            0.0            0.0         5220.3          0.255          0.000          1.000          1.000        11116.2           23.8            0.0              ?
     06/03/1941        937.206           31.6       1036.700        712.100          0.000            0.0            0.0         5210.8          0.248          0.000          1.000          1.000        11116.2           23.9            0.0              ?
     07/03/1941        936.964           31.8       1036.700        712.100          0.000            0.0            0.0         5201.0          0.741          0.000          1.000          1.000        11116.2           24.1            0.0              ?
     08/03/1941        936.912           31.9       1036.700        712.100          0.000            0.0            0.0         5191.2          1.052          0.000          1.000          1.000        11116.3           24.2            0.0              ?
     09/03/1941        941.695           32.1       1036.700        712.100          0.000            0.0            0.0         5181.7          0.818          0.000          1.000          1.000        11116.3           24.3            0.0              ?
     10/03/1941        948.003           32.2       1036.700        712.100          0.000            0.0            0.0         5170.5          1.792          0.000          1.000          1.000        11116.3           24.4            0.0              ?
     11/03/1941        946.152           32.4       1036.700        712.100          0.000            0.0            0.0         5157.8          1.851          0.000          1.000          1.000        11116.4           24.5            0.0              ?
     12/03/1941        944.341           32.5       1036.700        712.100          0.000            0.0            0.0         5145.5          1.810          0.000          1.000          1.000        11116.4           24.6            0.0              ?
     13/03/1941        959.621           32.6       1036.700        712.100          0.000            0.0            0.0         5134.9          1.021          0.000          1.000          1.000        11116.5           24.6            0.0              ?
     14/03/1941        992.904           32.4       1036.700        712.100          0.000            0.0            0.0         5128.1          0.998          4.618          1.000          1.000        11116.3           24.7            0.0              ?
     15/03/1941        994.474           32.3       1036.700        712.100          0.000            0.0            0.0         5120.9          1.730          0.000          1.000          1.000        11116.1           24.9            0.0              ?
     16/03/1941        992.695           32.1       1036.700        712.100          0.000            0.0            0.0         5112.8          1.779          0.000          1.000          1.000        11116.0           25.0            0.0              ?
     17/03/1941        991.042           32.1       1036.700        712.100          0.000            0.0            0.0         5103.4          1.653          0.000          1.000          1.000        11115.9           25.1            0.0              ?
     18/03/1941        989.374           32.0       1036.700        712.100          0.000            0.0            0.0         5092.6          1.668          0.000          1.000          1.000        11115.8           25.2            0.0              ?
     19/03/1941        987.907           32.1       1036.700        712.100          0.000            0.0            0.0         5080.5          1.468          0.000          1.000          1.000        11115.7           25.2            0.0              ?
     20/03/1941        996.300           32.1       1036.700        712.100          0.000            0.0            0.0         5068.8          1.007          0.000          1.000          1.000        11115.6           25.2            0.0              ?
     21/03/1941        996.883           32.1       1036.700        712.100          0.000            0.0            0.0         5059.2          0.916          0.000          1.000          1.000        11115.6           25.3            0.0              ?
     22/03/1941       1012.501           32.0       1036.700        712.100          0.000            0.0            0.0         5050.2          1.182          0.000          1.000          1.000        11115.4           25.4            0.0              ?
     23/03/1941       1011.108           31.9       1036.700        712.100          0.000            0.0            0.0         5042.8          1.393          0.000          1.000          1.000        11115.3           25.5            0.0              ?
     24/03/1941       1009.424           31.8       1036.700        712.100          0.000            0.0            0.0         5034.9          1.684          0.000          1.000          1.000        11115.2           25.6            0.0              ?
     25/03/1941       1008.075           31.8       1036.700        712.100          0.000            0.0            0.0         5025.9          1.348          0.000          1.000          1.000        11115.1           25.7            0.0              ?
     26/03/1941       1006.551           31.8       1036.700        712.100          0.000            0.0            0.0         5015.9          1.524          0.000          1.000          1.000        11115.1           25.7            0.0              ?
     27/03/1941       1004.984           31.9       1036.700        712.100          0.000            0.0            0.0         5006.5          1.567          0.000          1.000          1.000        11115.0           25.7            0.0              ?
     28/03/1941       1003.304           31.9       1036.700        712.100          0.000            0.0            0.0         4997.1          1.680          0.000          1.000          1.000        11115.0           25.8            0.0              ?
     29/03/1941       1001.573           32.0       1036.700        712.100          0.000            0.0            0.0         4987.7          1.731          0.000          1.000          1.000        11115.0           25.8            0.0              ?
     30/03/1941        999.902           32.1       1036.700        712.100          0.000            0.0            0.0         4978.9          1.671          0.000          1.000          1.000        11114.9           25.9            0.0              ?
     31/03/1941        998.763           32.1       1036.700        712.100          0.000            0.0            0.0         4970.8          1.140          0.000          1.000          1.000        11114.9           26.0            0.0              ?
     01/04/1941        997.991           32.2       1036.700        712.100          0.000            0.0            0.0         4963.1          0.772          0.000          1.000          1.000        11114.9           26.1            0.0              ?
     02/04/1941        997.606           32.3       1036.700        712.100          0.000            0.0            0.0         4955.1          0.385          0.000          1.000          1.000        11114.9           26.2            0.0              ?
     03/04/1941        997.243           32.4       1036.700        712.100          0.000            0.0            0.0         4952.4          0.363          0.000          1.000          1.000        11114.9           26.3            0.0              ?
     04/04/1941        996.897           32.6       1036.700        712.100          0.000            0.0            0.0         4952.4          0.345          0.000          1.000          1.000        11114.8           26.4            0.0              ?
     05/04/1941        996.568           32.8       1036.700        712.100          0.000            0.0            0.0         4952.4          0.329          0.000          1.000          1.000        11114.8           26.6            0.0              ?
     06/04/1941        996.253           32.9       1036.700        712.100          0.000            0.0            0.0         4952.4          0.315          0.000          1.000          1.000        11114.8           26.7            0.0              ?
     07/04/1941        995.950           33.1       1036.700        712.100          0.000            0.0            0.0         4952.4          0.303          0.000          1.000          1.000        11114.8           26.8            0.0              ?
     08/04/1941        996.133           33.3       1036.700        712.100          0.000            0.0            0.0         4952.4          1.117          0.000          1.000          1.000        11114.8           26.9            0.0              ?
     09/04/1941        995.376           33.5       1036.700        712.100          0.000            0.0            0.0         4952.4          0.757          0.000          1.000          1.000        11114.8           27.0            0.0              ?
     10/04/1941        995.103           33.7       1036.700        712.100          0.000            0.0            0.0         4952.4          0.273          0.000          1.000          1.000        11114.7           27.1            0.0              ?
     11/04/1941        994.839           33.9       1036.700        712.100          0.000            0.0            0.0         4952.4          0.264          0.000          1.000          1.000        11114.7           27.2            0.0              ?
     12/04/1941        994.583           34.0       1036.700        712.100          0.000            0.0            0.0         4952.4          0.256          0.000          1.000          1.000        11114.7           27.3            0.0              ?
     13/04/1941        994.334           34.2       1036.700        712.100          0.000            0.0            0.0         4952.4          0.249          0.000          1.000          1.000        11114.7           27.4            0.0              ?
     14/04/1941        994.091           34.4       1036.700        712.100          0.000            0.0            0.0         4952.4          0.242          0.000          1.000          1.000        11114.7           27.5            0.0              ?
     15/04/1941        993.855           34.6       1036.700        712.100          0.000            0.0            0.0         4952.4          0.236          0.000          1.000          1.000        11114.7           27.6            0.0              ?
     16/04/1941        993.624           34.8       1036.700        712.100          0.000            0.0            0.0         4952.4          0.231          0.000          1.000          1.000        11114.7           27.8            0.0              ?
     17/04/1941        997.984           34.0       1036.700        712.100          0.000            0.0            0.0         4874.3          1.241          0.000          1.000          1.000        11115.0           27.7            0.0              ?
     18/04/1941        996.502           34.1       1036.700        712.100          0.000            0.0            0.0         4863.1          1.482          0.000          1.000          1.000        11115.1           27.8            0.0              ?
     19/04/1941        995.089           34.2       1036.700        712.100          0.000            0.0            0.0         4854.7          1.413          0.000          1.000          1.000        11115.1           27.9            0.0              ?
     20/04/1941        993.608           34.3       1036.700        712.100          0.000            0.0            0.0         4847.2          1.480          0.000          1.000          1.000        11115.1           28.0            0.0              ?
     21/04/1941        992.801           34.4       1036.700        712.100          0.000            0.0            0.0         4840.1          0.808          0.000          1.000          1.000        11115.1           28.1            0.0              ?
     22/04/1941        992.388           34.5       1036.700        712.100          0.000            0.0            0.0         4833.0          0.413          0.000          1.000          1.000        11115.2           28.2            0.0              ?
     23/04/1941        992.187           34.6       1036.700        712.100          0.000            0.0            0.0         4825.8          0.202          0.000          1.000          1.000        11115.2           28.3            0.0              ?
     24/04/1941        991.989           34.7       1036.700        712.100          0.000            0.0            0.0         4818.5          0.198          0.000          1.000          1.000        11115.2           28.4            0.0              ?
     25/04/1941        991.795           34.8       1036.700        712.100          0.000            0.0            0.0         4811.0          0.194          0.000          1.000          1.000        11115.3           28.5            0.0              ?
     26/04/1941        991.604           34.9       1036.700        712.100          0.000            0.0            0.0         4803.5          0.191          0.000          1.000          1.000        11115.3           28.6            0.0              ?
     27/04/1941        991.416           35.0       1036.700        712.100          0.000            0.0            0.0         4796.0          0.188          0.000          1.000          1.000        11115.3           28.7            0.0              ?
     28/04/1941        991.231           35.1       1036.700        712.100          0.000            0.0            0.0         4788.8          0.185          0.000          1.000          1.000        11115.3           28.8            0.0              ?
     29/04/1941        991.050           35.2       1036.700        712.100          0.000            0.0            0.0         4783.6          0.182          0.000          1.000          1.000        11115.4           28.9            0.0              ?
     30/04/1941        990.870           35.3       1036.700        712.100          0.000            0.0            0.0         4779.1          0.179          0.000          1.000          1.000        11115.4           28.9            0.0              ?
     01/05/1941        990.694           35.5       1036.700        712.100          0.000            0.0            0.0         4778.1          0.176          0.000          1.000          1.000        11115.4           29.0            0.0              ?
     02/05/1941        990.520           35.6       1036.700        712.100          0.000            0.0            0.0         4778.1          0.174          0.000          1.000          1.000        11115.4           29.1            0.0              ?
     03/05/1941        990.349           35.7       1036.700        712.100          0.000            0.0            0.0         4778.1          0.172          0.000          1.000          1.000        11115.4           29.2            0.0              ?
     04/05/1941        990.179           35.9       1036.700        712.100          0.000            0.0            0.0         4778.1          0.169          0.000          1.000          1.000        11115.4           29.4            0.0              ?
     05/05/1941        990.012           36.0       1036.700        712.100          0.000            0.0            0.0         4778.1          0.167          0.000          1.000          1.000        11115.4           29.5            0.0              ?
     06/05/1941        989.847           36.2       1036.700        712.100          0.000            0.0            0.0         4778.1          0.165          0.000          1.000          1.000        11115.4           29.6            0.0              ?
     07/05/1941        989.685           36.4       1036.700        712.100          0.000            0.0            0.0         4778.1          0.163          0.000          1.000          1.000        11115.4           29.7            0.0              ?
     08/05/1941        989.523           36.5       1036.700        712.100          0.000            0.0            0.0         4778.1          0.161          0.000          1.000          1.000        11115.4           29.8            0.0              ?
     09/05/1941        989.364           36.7       1036.700        712.100          0.000            0.0            0.0         4778.1          0.159          0.000          1.000          1.000        11115.4           29.9            0.0              ?
     10/05/1941        989.207           36.9       1036.700        712.100          0.000            0.0            0.0         4778.1          0.157          0.000          1.000          1.000        11115.4           30.0            0.0              ?
     11/05/1941        989.052           37.0       1036.700        712.100          0.000            0.0            0.0         4778.1          0.156          0.000          1.000          1.000        11115.4           30.1            0.0              ?
     12/05/1941        988.898           37.2       1036.700        712.100          0.000            0.0            0.0         4778.1          0.154          0.000          1.000          1.000        11115.4           30.2            0.0              ?
     13/05/1941        988.746           37.3       1036.700        712.100          0.000            0.0            0.0         4778.1          0.152          0.000          1.000          1.000        11115.4           30.2            0.0              ?
     14/05/1941        988.595           37.5       1036.700        712.100          0.000            0.0            0.0         4778.1          0.151          0.000          1.000          1.000        11115.4           30.3            0.0              ?
     15/05/1941        988.446           37.6       1036.700        712.100          0.000            0.0            0.0         4778.1          0.149          0.000          1.000          1.000        11115.4           30.4            0.0              ?
     16/05/1941        988.299           37.8       1036.700        712.100          0.000            0.0            0.0         4778.1          0.148          0.000          1.000          1.000        11115.4           30.5            0.0              ?
     17/05/1941        988.152           37.9       1036.700        712.100          0.000            0.0            0.0         4778.1          0.146          0.000          1.000          1.000        11115.4           30.6            0.0              ?
     18/05/1941        988.008           38.1       1036.700        712.100          0.000            0.0            0.0         4778.1          0.145          0.000          1.000          1.000        11115.4           30.6            0.0              ?
     19/05/1941        987.864           38.2       1036.700        712.100          0.000            0.0            0.0         4778.1          0.143          0.000          1.000          1.000        11115.4           30.7            0.0              ?
     20/05/1941        987.723           38.4       1036.700        712.100          0.000            0.0            0.0         4778.1          0.142          0.000          1.000          1.000        11115.4           30.8            0.0              ?
     21/05/1941        987.582           38.5       1036.700        712.100          0.000            0.0            0.0         4778.1          0.141          0.000          1.000          1.000        11115.4           30.9            0.0              ?
     22/05/1941        987.442           38.7       1036.700        712.100          0.000            0.0            0.0         4778.1          0.139          0.000          1.000          1.000        11115.4           31.0            0.0              ?
     23/05/1941        987.304           38.8       1036.700        712.100          0.000            0.0            0.0         4778.1          0.138          0.000          1.000          1.000        11115.4           31.1            0.0              ?
     24/05/1941        989.293           39.0       1036.700        712.100          0.000            0.0            0.0         4778.1          0.811          0.000          1.000          1.000        11115.4           31.1            0.0              ?
     25/05/1941        988.258           39.1       1036.700        712.100          0.000            0.0            0.0         4778.1          1.036          0.000          1.000          1.000        11115.4           31.2            0.0              ?
     26/05/1941        987.322           39.2       1036.700        712.100          0.000            0.0            0.0         4778.1          0.936          0.000          1.000          1.000        11115.4           31.3            0.0              ?
     27/05/1941        986.763           39.4       1036.700        712.100          0.000            0.0            0.0         4778.1          0.558          0.000          1.000          1.000        11115.4           31.4            0.0              ?
     28/05/1941        986.631           39.5       1036.700        712.100          0.000            0.0            0.0         4778.1          0.132          0.000          1.000          1.000        11115.4           31.4            0.0              ?
     29/05/1941        986.499           39.6       1036.700        712.100          0.000            0.0            0.0         4778.1          0.131          0.000          1.000          1.000        11115.4           31.5            0.0              ?
     30/05/1941        986.369           39.7       1036.700        712.100          0.000            0.0            0.0         4778.1          0.130          0.000          1.000          1.000        11115.4           31.5            0.0              ?
     31/05/1941        986.240           39.8       1036.700        712.100          0.000            0.0            0.0         4778.1          0.129          0.000          1.000          1.000        11115.4           31.6            0.0              ?
     01/06/1941        986.111           39.9       1036.700        712.100          0.000            0.0            0.0         4778.1          0.128          0.000          1.000          1.000        11115.4           31.7            0.0              ?
     02/06/1941        993.551           39.8       1036.700        712.100          0.000            0.0            0.0         4745.3          0.460          0.000          1.000          1.000        11115.5           31.5            0.0              ?
     03/06/1941        992.747           39.6       1036.700        712.100          0.000            0.0            0.0         4723.9          0.805          0.000          1.000          1.000        11115.6           31.6            0.0              ?
     04/06/1941        991.787           39.4       1036.700        712.100          0.000            0.0            0.0         4701.3          0.959          0.000          1.000          1.000        11115.7           31.6            0.0              ?
     05/06/1941        990.735           38.9       1036.700        712.100          0.000            0.0            0.0         4665.3          1.052          0.000          1.000          1.000        11115.8           31.7            0.0              ?
     06/06/1941        989.773           38.4       1036.700        712.100          0.000            0.0            0.0         4624.4          0.962          0.000          1.000          1.000        11116.0           31.7            0.0              ?
     07/06/1941        989.398           38.1       1036.700        712.100          0.000            0.0            0.0         4599.0          0.375          0.000          1.000          1.000        11116.0           31.8            0.0              ?
     08/06/1941        999.717           38.2       1036.700        712.100          0.000            0.0            0.0         4595.2          0.381          0.000          1.000          1.000        11116.1           31.9            0.0              ?
     09/06/1941       1009.693           38.3       1036.700        712.100          0.000            0.0            0.0         4589.9          0.425          0.000          1.000          1.000        11116.1           31.9            0.0              ?
     10/06/1941       1010.842           38.3       1036.700        712.100          0.000            0.0            0.0         4586.8          0.651          0.000          1.000          1.000        11116.1           31.9            0.0              ?
     11/06/1941       1010.062           38.4       1036.700        712.100          0.000            0.0            0.0         4584.2          0.780          0.000          1.000          1.000        11116.1           32.0            0.0              ?
     12/06/1941       1009.391           38.4       1036.700        712.100          0.000            0.0            0.0         4581.5          0.672          0.000          1.000          1.000        11116.1           32.0            0.0              ?
     13/06/1941       1009.063           38.4       1036.700        712.100          0.000            0.0            0.0         4578.8          0.328          0.000          1.000          1.000        11116.1           32.0            0.0              ?
     14/06/1941       1008.398           38.4       1036.700        712.100          0.000            0.0            0.0         4576.2          0.665          0.000          1.000          1.000        11116.1           32.1            0.0              ?
     15/06/1941       1057.415           42.7       1036.700        712.100          0.000            0.0            0.0         4537.4          0.983          0.000          1.000          1.000        11121.1           32.1            0.0              ?
     16/06/1941       1056.388           41.9       1036.700        712.100          0.000            0.0            0.0         4493.1          1.027          0.000          1.000          1.000        11121.1           32.2            0.0              ?
     17/06/1941       1055.574           41.2       1036.700        712.100          0.000            0.0            0.0         4452.1          0.814          0.000          1.000          1.000        11121.0           32.2            0.0              ?
     18/06/1941       1054.825           44.3       1036.700        712.100          0.000            0.0            0.0         4401.8          0.750          0.000          1.000          1.000        11271.1           85.9           92.4              ?
     19/06/1941       1054.564           49.7       1036.700        712.100          0.000            0.0            0.0         4354.0          0.560          0.000          1.000          1.000        11271.1          116.5           55.7              ?
     20/06/1941       1059.462           55.0       1036.700        712.100          0.000            0.0            0.0         4325.4          0.703          0.000          1.000          1.000        11271.0          132.5           34.0              ?
     21/06/1941       1058.745           59.8       1036.700        712.100          0.020            4.6            0.0         4305.9          0.717          0.000          1.000          1.000        11271.0          140.0           21.3              ?
     22/06/1941       1057.904           64.1       1036.700        712.100          0.022            6.0            0.0         4281.8          0.827          0.000          1.000          1.000        11270.8          142.9           13.6              ?
     23/06/1941       1056.881           68.0       1036.700        712.100          0.025            7.8            0.0         4259.3          0.992          0.000          1.000          1.000        11270.6          143.3            8.8              ?
     24/06/1941       1055.803           71.8       1036.700        712.100          0.028            9.8            0.0         4235.7          1.038          0.000          1.000          1.000        11270.5          142.1            5.8              ?
     25/06/1941       1054.831           75.8       1036.700        712.100          0.032           12.3            0.0         4213.7          0.926          0.000          1.000          1.000        11270.3          139.8            3.7              ?
     26/06/1941       1053.769           80.0       1036.700        712.100          0.037           14.9            0.0         4197.7          1.010          0.000          1.000          1.000        11270.1          136.5            2.4              ?
     27/06/1941       1052.766           84.3       1036.700        712.100          0.041           17.8            0.0         4180.3          0.962          0.000          1.000          1.000        11269.9          132.8            1.5              ?
     28/06/1941       1051.501           88.6       1036.700        712.100          0.047           21.3            0.0         4165.0          1.037          0.000          1.000          1.000        11269.7          128.8            0.9              ?
     29/06/1941       1049.811           92.8       1036.700        712.100          0.053           25.2            0.0         4149.5          1.053          0.000          1.000          1.000        11269.4          124.6            0.5              ?
     30/06/1941       1047.788           96.9       1036.700        712.100          0.060           29.5            0.0         4129.0          1.078          0.000          1.000          1.000        11269.1          120.0            0.3              ?
     01/07/1941       1045.484          101.4       1036.700        712.100          0.068           34.4            0.0         4109.1          1.092          0.000          1.000          1.000        11268.8          115.2            0.2              ?
     02/07/1941       1043.375          106.1       1036.700        712.100          0.075           38.5            0.0         4087.5          0.814          0.000          1.000          1.000        11268.5          110.1            0.1              ?
     03/07/1941       1041.451          110.8       1036.700        712.100          0.084           44.1            0.0         4073.4          0.972          0.000          1.000          1.000        11268.1          105.0            0.1              ?
     04/07/1941       1038.913          115.4       1036.700        712.100          0.094           50.6            0.0         4061.2          1.016          0.000          1.000          1.000        11267.7          100.0            0.0              ?
     05/07/1941       1036.463          119.7       1036.700        712.100          0.106           57.7            0.0         4045.9          1.002          0.000          1.000          1.000        11267.2           95.0            0.0              ?
     06/07/1941       1034.112          123.4       1036.700        712.100          0.118           65.5            0.0         4041.3          0.907          0.000          1.000          1.000        11266.7           91.0            0.0              ?
     07/07/1941       1031.928          126.4       1036.700        712.100          0.132           74.2            0.0         4037.7          0.809          0.000          1.000          1.000        11266.1           87.4            0.0              ?
     08/07/1941       1030.192          129.0       1036.700        712.100          0.151           85.7            0.0         4034.3          0.274          0.000          1.000          1.000        11265.3           84.2            0.0              ?
     09/07/1941       1028.552          131.4       1036.700        712.100          0.169           97.0            0.0         4031.4          0.263          0.000          1.000          1.000        11264.6           81.1            0.0              ?
     10/07/1941       1035.292          133.7       1036.700        712.100          0.177          102.0            0.0         4009.1          0.336          0.000          1.000          1.000        11264.3           78.2            0.0              ?
     11/07/1941       1036.091          135.7       1036.700        712.100          0.190          109.9            0.0         3981.9          0.523          0.000          1.000          1.000        11263.9           75.5            0.0              ?
     12/07/1941       1034.076          137.4       1036.700        712.100          0.214          124.8            0.0         3952.0          0.951          0.000          1.000          1.000        11263.1           72.6            0.0              ?
     13/07/1941       1032.013          138.8       1036.700        712.100          0.242          142.1            0.0         3920.9          0.991          0.000          1.000          1.000        11262.2           69.7            0.0              ?
     14/07/1941       1030.012          140.2       1036.700        712.100          0.272          160.8            0.0         3885.1          0.970          0.000          1.000          1.000        11261.2           66.9            0.0              ?
     15/07/1941       1028.019          141.8       1036.700        712.100          0.305          181.9            0.0         3840.0          1.010          0.000          1.000          1.000        11260.1           63.5            0.0              ?
     16/07/1941       1027.587          143.7       1036.700        712.100          0.332          199.6            0.0         3808.3          0.699          0.000          1.000          1.000        11259.3           60.4            0.0              ?
     17/07/1941       1025.939          144.9       1036.700        712.100          0.372          224.9            0.0         3784.0          0.882          0.000          1.000          1.000        11257.9           57.5            0.0              ?
     18/07/1941       1024.189          145.6       1036.700        712.100          0.420          255.0            0.0         3767.7          0.889          0.000          1.000          1.000        11256.3           55.1            0.0              ?
     19/07/1941       1022.125          145.8       1036.700        712.100          0.475          290.1            0.0         3749.1          0.936          0.000          1.000          1.000        11254.4           52.9            0.0              ?
     20/07/1941       1020.018          145.5       1036.700        712.100          0.537          329.3            0.0         3728.1          0.924          0.000          1.000          1.000        11252.3           50.8            0.0              ?
     21/07/1941       1017.840          145.0       1036.700        712.100          0.605          373.1            0.0         3707.1          0.900          0.000          1.000          1.000        11250.0           48.8            0.0              ?
     22/07/1941       1016.495          144.4       1036.700        712.100          0.670          414.3            0.0         3694.5          0.676          0.000          1.000          1.000        11247.9           47.2            0.0              ?
     23/07/1941       1015.181          143.5       1036.700        712.100          0.738          457.7            0.0         3685.6          0.664          0.000          1.000          1.000        11245.7           45.9            0.0              ?
     24/07/1941       1013.796          142.4       1036.700        712.100          0.805          501.0            0.0         3679.3          0.656          0.000          1.000          1.000        11243.5           44.8            0.0              ?
     25/07/1941       1012.616          141.0       1036.700        712.100          0.872          544.3            0.0         3673.7          0.600          0.000          1.000          1.000        11241.3           43.9            0.0              ?
     26/07/1941       1010.826          138.7       1036.700        712.100          0.962          602.1            0.0         3667.3          0.672          0.000          1.000          1.000        11238.3           43.2            0.0              ?
     27/07/1941       1009.114          135.7       1036.700        712.100          1.073          673.4            0.0         3659.8          0.183          0.000          1.000          1.000        11234.7           42.5            0.0              ?
     28/07/1941       1006.984          132.3       1036.700        712.100          1.199          755.1            0.0         3649.9          0.169          0.000          1.000          1.000        11230.6           41.8            0.0              ?
     29/07/1941       1004.838          128.7       1036.700        712.100          1.335          843.9            0.0         3642.1          0.160          0.000          1.000          1.000        11226.3           41.0            0.0              ?
     30/07/1941       1002.596          124.8       1036.700        712.100          1.483          940.5            0.0         3635.7          0.151          0.000          1.000          1.000        11221.6           40.3            0.0              ?
     31/07/1941       1000.079          120.4       1036.700        712.100          1.642         1045.3            0.0         3629.9          0.142          0.000          1.000          1.000        11216.5           39.6            0.0              ?
     01/08/1941        997.354          115.8       1036.700        712.100          1.813         1158.2            0.0         3623.8          0.133          0.000          1.000          1.000        11211.2           39.0            0.0              ?
     02/08/1941        994.389          110.8       1036.700        712.100          1.993         1278.8            0.0         3616.8          0.125          0.000          1.000          1.000        11205.6           38.4            0.0              ?
     03/08/1941        991.180          105.6       1036.700        712.100          2.185         1407.6            0.0         3609.5          0.116          0.000          1.000          1.000        11199.9           37.8            0.0              ?
     04/08/1941        987.861          100.4       1036.700        712.100          2.380         1540.2            0.0         3602.5          0.108          0.000          1.000          1.000        11194.2           37.4            0.0              ?
     05/08/1941        985.140           95.2       1036.700        712.100          2.575         1676.7            0.0         3594.3          0.100          0.000          1.000          1.000        11188.6           36.9            0.0              ?
     06/08/1941        983.810           91.3       1036.700        712.100          2.737         1790.4            0.0         3592.2          0.093          0.000          1.000          1.000        11184.3           36.6            0.0              ?
     07/08/1941        982.416           87.5       1036.700        712.100          2.884         1893.8            0.0         3590.9          0.087          0.000          1.000          1.000        11180.2           36.4            0.0              ?
     08/08/1941        980.629           82.6       1036.700        712.100          3.059         2017.5            0.0         3589.4          0.083          0.000          1.000          1.000        11175.1           36.3            0.0              ?
     09/08/1941        978.001           76.9       1036.700        712.100          3.261         2161.5            0.0         3588.1          0.080          0.000          1.000          1.000        11169.2           36.2            0.0              ?
     10/08/1941        974.861           72.4       1036.700        712.100          3.477         2316.4            0.0         3586.9          0.076          0.000          1.000          1.000        11164.6           36.1            0.0              ?
     11/08/1941        972.155           69.2       1036.700        712.100          3.690         2470.8            0.0         3586.0          0.072          0.000          1.000          1.000        11161.3           36.0            0.0              ?
     12/08/1941        970.107           66.8       1036.700        712.100          3.907         2630.2            0.0         3585.2          0.067          0.000          1.000          1.000        11158.7           36.0            0.0              ?
     13/08/1941        967.892           64.8       1036.700        712.100          4.110         2780.5            0.0         3584.8          0.063          0.000          1.000          1.000        11156.7           35.9            0.0              ?
     14/08/1941        965.255           63.2       1036.700        712.100          4.330         2945.9            0.0         3584.6          0.060          0.000          1.000          1.000        11154.9           35.8            0.0              ?
     15/08/1941        963.716           61.8       1036.700        712.100          4.507         3081.4            0.0         3584.3          0.217          0.000          1.000          1.000        11153.4           35.8            0.0              ?
     16/08/1941        959.267           60.5       1036.700        712.100          4.757         3274.7            0.0         3584.3          0.194          0.000          1.000          1.000        11152.1           35.8            0.0              ?
     17/08/1941        954.992           59.5       1036.700        712.100          4.979         3462.0            0.0         3584.3          0.052          0.000          1.000          1.000        11151.0           35.7            0.0              ?
     18/08/1941        950.195           58.6       1036.700        712.100          5.185         3657.9            0.0         3584.3          0.048          0.000          0.978          0.980        11150.0           35.7            0.0              ?
