ApsimVersion = 7.3
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     29/10/1940        751.135           39.8       1036.700        712.100          0.000            0.0            0.0         7032.5          0.013          0.000          1.000          1.000        11114.6           19.3            0.0              ?
     30/10/1940        751.123           39.2       1036.700        712.100          0.000            0.0            0.0         6998.7          0.012          0.000          1.000          1.000        11114.7           19.3            0.0              ?
     31/10/1940        753.985           38.5       1036.700        712.100          0.000            0.0            0.0         6953.4          0.938          0.000          1.000          1.000        11114.9           19.3            0.0              ?
     01/11/1940        758.026           37.3       1036.700        712.100          0.000            0.0            0.0         6873.5          1.260          0.000          1.000          1.000        11115.2           19.4            0.0              ?
     02/11/1940        756.576           36.2       1036.700        712.100          0.000            0.0            0.0         6799.4          1.449          0.000          1.000          1.000        11115.4           19.4            0.0              ?
     03/11/1940        755.102           35.1       1036.700        712.100          0.000            0.0            0.0         6731.1          1.474          0.000          1.000          1.000        11115.7           19.4            0.0              ?
     04/11/1940        753.614           34.1       1036.700        712.100          0.000            0.0            0.0         6668.8          1.488          0.000          1.000          1.000        11115.9           19.3            0.0              ?
     05/11/1940        752.610           33.3       1036.700        712.100          0.000            0.0            0.0         6612.8          1.004          0.000          1.000          1.000        11116.1           19.3            0.0              ?
     06/11/1940        751.679           32.5       1036.700        712.100          0.000            0.0            0.0         6564.4          0.931          0.000          1.000          1.000        11116.3           19.3            0.0              ?
     07/11/1940        751.379           31.8       1036.700        712.100          0.000            0.0            0.0         6521.2          0.300          0.000          1.000          1.000        11116.5           19.3            0.0              ?
     08/11/1940        751.364           31.3       1036.700        712.100          0.000            0.0            0.0         6486.0          0.015          0.000          1.000          1.000        11116.6           19.3            0.0              ?
     09/11/1940        751.348           30.8       1036.700        712.100          0.000            0.0            0.0         6456.3          0.015          0.000          1.000          1.000        11116.7           19.3            0.0              ?
     10/11/1940        754.481           29.5       1036.700        712.100          0.000            0.0            0.0         6376.4          1.667          0.000          1.000          1.000        11117.0           19.3            0.0              ?
     11/11/1940        752.264           28.8       1036.700        712.100          0.000            0.0            0.0         6328.3          2.217          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     12/11/1940        751.306           28.8       1036.700        712.100          0.000            0.0            0.0         6327.1          0.958          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     13/11/1940        751.293           28.8       1036.700        712.100          0.000            0.0            0.0         6325.8          0.013          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     14/11/1940        751.280           28.8       1036.700        712.100          0.000            0.0            0.0         6324.5          0.013          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     15/11/1940        751.267           28.7       1036.700        712.100          0.000            0.0            0.0         6323.3          0.013          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     16/11/1940        751.255           28.7       1036.700        712.100          0.000            0.0            0.0         6322.1          0.012          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     17/11/1940        751.243           28.7       1036.700        712.100          0.000            0.0            0.0         6321.2          0.012          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     18/11/1940        751.231           28.7       1036.700        712.100          0.000            0.0            0.0         6320.3          0.012          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     19/11/1940        751.220           28.7       1036.700        712.100          0.000            0.0            0.0         6319.5          0.011          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     20/11/1940        751.209           28.7       1036.700        712.100          0.000            0.0            0.0         6318.6          0.011          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     21/11/1940        751.198           28.7       1036.700        712.100          0.000            0.0            0.0         6318.3          0.011          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     22/11/1940        751.187           28.7       1036.700        712.100          0.000            0.0            0.0         6318.3          0.010          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     23/11/1940        751.177           28.7       1036.700        712.100          0.000            0.0            0.0         6318.3          0.010          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     24/11/1940        751.167           28.7       1036.700        712.100          0.000            0.0            0.0         6318.3          0.010          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     25/11/1940        751.157           28.7       1036.700        712.100          0.000            0.0            0.0         6318.3          0.010          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     26/11/1940        751.148           28.7       1036.700        712.100          0.000            0.0            0.0         6318.3          0.009          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     27/11/1940        751.139           28.6       1036.700        712.100          0.000            0.0            0.0         6318.3          0.009          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     28/11/1940        751.130           28.6       1036.700        712.100          0.000            0.0            0.0         6318.3          0.009          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     29/11/1940        751.121           28.6       1036.700        712.100          0.000            0.0            0.0         6318.3          0.509          0.000          1.000          1.000        11117.2           19.4            0.0              ?
     30/11/1940        779.310           28.5       1036.700        712.100          0.000            0.0            0.0         6316.3          1.511          0.000          1.000          1.000        11117.2           19.5            0.0              ?
     01/12/1940        805.280           28.3       1036.700        712.100          0.000            0.0            0.0         6306.7          1.202          0.028          1.000          1.000        11117.2           19.5            0.0              ?
     02/12/1940        804.142           28.2       1036.700        712.100          0.000            0.0            0.0         6298.6          1.138          0.000          1.000          1.000        11117.2           19.5            0.0              ?
     03/12/1940        802.352           28.0       1036.700        712.100          0.000            0.0            0.0         6289.5          1.790          0.000          1.000          1.000        11117.3           19.5            0.0              ?
     04/12/1940        800.793           27.9       1036.700        712.100          0.000            0.0            0.0         6278.6          1.559          0.000          1.000          1.000        11117.3           19.5            0.0              ?
     05/12/1940        799.021           27.7       1036.700        712.100          0.000            0.0            0.0         6266.6          1.773          0.000          1.000          1.000        11117.3           19.5            0.0              ?
     06/12/1940        797.180           27.6       1036.700        712.100          0.000            0.0            0.0         6255.2          1.841          0.000          1.000          1.000        11117.4           19.5            0.0              ?
     07/12/1940        795.238           27.5       1036.700        712.100          0.000            0.0            0.0         6243.4          1.942          0.000          1.000          1.000        11117.4           19.5            0.0              ?
     08/12/1940        793.277           27.4       1036.700        712.100          0.000            0.0            0.0         6231.8          1.961          0.000          1.000          1.000        11117.5           19.5            0.0              ?
     09/12/1940        792.118           27.4       1036.700        712.100          0.000            0.0            0.0         6221.4          1.159          0.000          1.000          1.000        11117.5           19.4            0.0              ?
     10/12/1940        801.976           27.3       1036.700        712.100          0.000            0.0            0.0         6212.2          1.542          0.000          1.000          1.000        11117.5           19.5            0.0              ?
     11/12/1940        814.123           27.3       1036.700        712.100          0.000            0.0            0.0         6198.2          1.353          0.000          1.000          1.000        11117.5           19.5            0.0              ?
     12/12/1940        812.327           27.2       1036.700        712.100          0.000            0.0            0.0         6189.0          1.796          0.000          1.000          1.000        11117.5           19.5            0.0              ?
     13/12/1940        810.552           27.2       1036.700        712.100          0.000            0.0            0.0         6178.0          1.775          0.000          1.000          1.000        11117.6           19.4            0.0              ?
     14/12/1940        809.456           27.2       1036.700        712.100          0.000            0.0            0.0         6165.7          1.097          0.000          1.000          1.000        11117.6           19.4            0.0              ?
     15/12/1940        807.521           27.1       1036.700        712.100          0.000            0.0            0.0         6152.8          1.934          0.000          1.000          1.000        11117.6           19.4            0.0              ?
     16/12/1940        806.577           27.1       1036.700        712.100          0.000            0.0            0.0         6140.5          1.944          0.000          1.000          1.000        11117.6           19.4            0.0              ?
     17/12/1940        807.134           27.1       1036.700        712.100          0.000            0.0            0.0         6127.5          0.743          0.000          1.000          1.000        11117.7           19.4            0.0              ?
     18/12/1940        811.308           27.1       1036.700        712.100          0.000            0.0            0.0         6113.6          1.126          0.000          1.000          1.000        11117.7           19.4            0.0              ?
     19/12/1940        813.342           27.1       1036.700        712.100          0.000            0.0            0.0         6099.7          1.566          0.000          1.000          1.000        11117.8           19.3            0.0              ?
     20/12/1940        811.563           27.2       1036.700        712.100          0.000            0.0            0.0         6087.7          1.779          0.000          1.000          1.000        11117.8           19.4            0.0              ?
     21/12/1940        837.789           27.1       1036.700        712.100          0.000            0.0            0.0         6076.1          1.282          0.692          1.000          1.000        11117.8           19.3            0.0              ?
     22/12/1940        835.939           27.1       1036.700        712.100          0.000            0.0            0.0         6068.2          1.850          0.000          1.000          1.000        11117.8           19.3            0.0              ?
     23/12/1940        834.216           27.1       1036.700        712.100          0.000            0.0            0.0         6058.2          1.723          0.000          1.000          1.000        11117.8           19.3            0.0              ?
     24/12/1940        833.033           27.1       1036.700        712.100          0.000            0.0            0.0         6046.3          1.183          0.000          1.000          1.000        11117.8           19.3            0.0              ?
     25/12/1940        831.199           27.1       1036.700        712.100          0.000            0.0            0.0         6033.5          1.834          0.000          1.000          1.000        11117.8           19.2            0.0              ?
     26/12/1940        829.145           27.1       1036.700        712.100          0.000            0.0            0.0         6021.7          2.053          0.000          1.000          1.000        11117.8           19.2            0.0              ?
     27/12/1940        827.351           27.1       1036.700        712.100          0.000            0.0            0.0         6010.0          1.795          0.000          1.000          1.000        11117.9           19.2            0.0              ?
     28/12/1940        825.583           27.2       1036.700        712.100          0.000            0.0            0.0         5999.4          1.768          0.000          1.000          1.000        11117.9           19.3            0.0              ?
     29/12/1940        824.506           27.2       1036.700        712.100          0.000            0.0            0.0         5989.4          1.077          0.000          1.000          1.000        11117.9           19.3            0.0              ?
     30/12/1940        830.117           27.3       1036.700        712.100          0.000            0.0            0.0         5980.0          1.288          0.000          1.000          1.000        11118.0           19.4            0.0              ?
     31/12/1940        828.550           27.3       1036.700        712.100          0.000            0.0            0.0         5965.2          1.567          0.000          1.000          1.000        11118.0           19.4            0.0              ?
     01/01/1941        827.403           27.4       1036.700        712.100          0.000            0.0            0.0         5952.6          1.147          0.000          1.000          1.000        11118.1           19.4            0.0              ?
     02/01/1941        826.141           27.4       1036.700        712.100          0.000            0.0            0.0         5941.4          1.262          0.000          1.000          1.000        11118.1           19.4            0.0              ?
     03/01/1941        824.697           27.5       1036.700        712.100          0.000            0.0            0.0         5931.4          1.445          0.000          1.000          1.000        11118.1           19.4            0.0              ?
     04/01/1941        833.753           27.6       1036.700        712.100          0.000            0.0            0.0         5922.8          0.643          0.000          1.000          1.000        11118.2           19.5            0.0              ?
     05/01/1941        844.336           27.6       1036.700        712.100          0.000            0.0            0.0         5912.2          0.317          0.000          1.000          1.000        11118.2           19.4            0.0              ?
     06/01/1941        846.626           27.6       1036.700        712.100          0.000            0.0            0.0         5907.0          1.310          0.000          1.000          1.000        11118.2           19.5            0.0              ?
     07/01/1941        855.232           27.5       1036.700        712.100          0.000            0.0            0.0         5901.0          1.594          0.000          1.000          1.000        11118.2           19.5            0.0              ?
     08/01/1941        854.286           27.5       1036.700        712.100          0.000            0.0            0.0         5894.5          0.947          0.000          1.000          1.000        11118.1           19.6            0.0              ?
     09/01/1941        856.991           27.5       1036.700        712.100          0.000            0.0            0.0         5887.1          0.895          0.000          1.000          1.000        11118.1           19.6            0.0              ?
     10/01/1941        861.417           27.4       1036.700        712.100          0.000            0.0            0.0         5880.4          1.374          0.000          1.000          1.000        11118.1           19.6            0.0              ?
     11/01/1941        864.525           27.4       1036.700        712.100          0.000            0.0            0.0         5873.2          1.691          0.000          1.000          1.000        11118.0           19.7            0.0              ?
     12/01/1941        862.943           27.3       1036.700        712.100          0.000            0.0            0.0         5865.4          1.582          0.000          1.000          1.000        11118.0           19.8            0.0              ?
     13/01/1941        864.925           27.3       1036.700        712.100          0.000            0.0            0.0         5856.5          0.318          0.000          1.000          1.000        11118.0           19.8            0.0              ?
     14/01/1941        891.059           27.2       1036.700        712.100          0.000            0.0            0.0         5849.1          1.081          1.484          1.000          1.000        11117.9           19.8            0.0              ?
     15/01/1941        889.403           27.2       1036.700        712.100          0.000            0.0            0.0         5842.9          1.656          0.000          1.000          1.000        11117.9           19.9            0.0              ?
     16/01/1941        887.496           27.2       1036.700        712.100          0.000            0.0            0.0         5835.1          1.907          0.000          1.000          1.000        11117.8           19.9            0.0              ?
     17/01/1941        886.209           27.2       1036.700        712.100          0.000            0.0            0.0         5825.4          1.287          0.000          1.000          1.000        11117.8           19.9            0.0              ?
     18/01/1941        884.296           27.3       1036.700        712.100          0.000            0.0            0.0         5814.4          1.913          0.000          1.000          1.000        11117.8           19.9            0.0              ?
     19/01/1941        882.439           27.4       1036.700        712.100          0.000            0.0            0.0         5802.9          1.858          0.000          1.000          1.000        11117.8           19.9            0.0              ?
     20/01/1941        880.539           27.4       1036.700        712.100          0.000            0.0            0.0         5791.2          1.899          0.000          1.000          1.000        11117.8           19.9            0.0              ?
     21/01/1941        878.740           27.5       1036.700        712.100          0.000            0.0            0.0         5780.4          1.799          0.000          1.000          1.000        11117.8           20.0            0.0              ?
     22/01/1941        877.646           27.6       1036.700        712.100          0.000            0.0            0.0         5770.8          1.095          0.000          1.000          1.000        11117.9           20.0            0.0              ?
     23/01/1941        876.818           27.7       1036.700        712.100          0.000            0.0            0.0         5761.9          0.828          0.000          1.000          1.000        11117.9           20.1            0.0              ?
     24/01/1941        903.398           27.6       1036.700        712.100          0.000            0.0            0.0         5754.4          0.320          0.000          1.000          1.000        11117.9           20.1            0.0              ?
     25/01/1941        937.483           27.5       1036.700        712.100          0.000            0.0            0.0         5748.6          1.727          5.589          1.000          1.000        11117.7           20.2            0.0              ?
     26/01/1941        935.947           27.4       1036.700        712.100          0.000            0.0            0.0         5741.2          1.536          0.000          1.000          1.000        11117.6           20.3            0.0              ?
     27/01/1941        934.410           27.4       1036.700        712.100          0.000            0.0            0.0         5733.2          1.537          0.000          1.000          1.000        11117.6           20.3            0.0              ?
     28/01/1941        933.373           27.4       1036.700        712.100          0.000            0.0            0.0         5724.6          1.037          0.000          1.000          1.000        11117.5           20.3            0.0              ?
     29/01/1941        932.034           27.5       1036.700        712.100          0.000            0.0            0.0         5715.1          1.340          0.000          1.000          1.000        11117.5           20.3            0.0              ?
     30/01/1941        930.136           27.5       1036.700        712.100          0.000            0.0            0.0         5705.2          1.897          0.000          1.000          1.000        11117.5           20.3            0.0              ?
     31/01/1941        928.200           27.6       1036.700        712.100          0.000            0.0            0.0         5695.8          1.936          0.000          1.000          1.000        11117.4           20.3            0.0              ?
     01/02/1941        926.326           27.6       1036.700        712.100          0.000            0.0            0.0         5686.7          1.874          0.000          1.000          1.000        11117.4           20.4            0.0              ?
     02/02/1941        924.916           27.7       1036.700        712.100          0.000            0.0            0.0         5677.9          1.410          0.000          1.000          1.000        11117.4           20.5            0.0              ?
     03/02/1941        927.359           27.8       1036.700        712.100          0.000            0.0            0.0         5669.1          1.157          0.000          1.000          1.000        11117.4           20.6            0.0              ?
     04/02/1941        925.512           27.9       1036.700        712.100          0.000            0.0            0.0         5659.2          1.847          0.000          1.000          1.000        11117.4           20.6            0.0              ?
     05/02/1941        923.656           28.0       1036.700        712.100          0.000            0.0            0.0         5649.9          1.855          0.000          1.000          1.000        11117.4           20.7            0.0              ?
     06/02/1941        922.658           28.1       1036.700        712.100          0.000            0.0            0.0         5641.5          0.998          0.000          1.000          1.000        11117.5           20.8            0.0              ?
     07/02/1941        922.315           28.2       1036.700        712.100          0.000            0.0            0.0         5636.7          0.343          0.000          1.000          1.000        11117.5           20.8            0.0              ?
     08/02/1941        921.987           28.4       1036.700        712.100          0.000            0.0            0.0         5636.7          0.328          0.000          1.000          1.000        11117.5           20.9            0.0              ?
     09/02/1941        921.673           28.5       1036.700        712.100          0.000            0.0            0.0         5636.7          0.314          0.000          1.000          1.000        11117.5           21.1            0.0              ?
     10/02/1941        921.372           28.7       1036.700        712.100          0.000            0.0            0.0         5636.7          0.302          0.000          1.000          1.000        11117.5           21.2            0.0              ?
     11/02/1941        937.034           28.7       1036.700        712.100          0.000            0.0            0.0         5618.8          1.838          0.000          1.000          1.000        11117.5           21.3            0.0              ?
     12/02/1941        945.889           28.7       1036.700        712.100          0.000            0.0            0.0         5606.4          1.345          0.000          1.000          1.000        11117.5           21.5            0.0              ?
     13/02/1941        944.052           28.8       1036.700        712.100          0.000            0.0            0.0         5596.4          1.837          0.000          1.000          1.000        11117.5           21.6            0.0              ?
     14/02/1941        942.549           28.9       1036.700        712.100          0.000            0.0            0.0         5584.8          1.503          0.000          1.000          1.000        11117.5           21.7            0.0              ?
     15/02/1941        941.430           29.0       1036.700        712.100          0.000            0.0            0.0         5572.4          1.118          0.000          1.000          1.000        11117.5           21.7            0.0              ?
     16/02/1941        939.575           29.1       1036.700        712.100          0.000            0.0            0.0         5559.5          1.856          0.000          1.000          1.000        11117.6           21.7            0.0              ?
     17/02/1941        937.637           29.2       1036.700        712.100          0.000            0.0            0.0         5548.4          1.938          0.000          1.000          1.000        11117.6           21.8            0.0              ?
     18/02/1941        935.782           29.3       1036.700        712.100          0.000            0.0            0.0         5537.6          1.855          0.000          1.000          1.000        11117.6           21.8            0.0              ?
     19/02/1941        934.014           29.4       1036.700        712.100          0.000            0.0            0.0         5527.3          1.768          0.000          1.000          1.000        11117.6           21.9            0.0              ?
     20/02/1941        932.796           29.5       1036.700        712.100          0.000            0.0            0.0         5517.5          1.218          0.000          1.000          1.000        11117.6           22.0            0.0              ?
     21/02/1941        931.902           29.6       1036.700        712.100          0.000            0.0            0.0         5507.9          0.894          0.000          1.000          1.000        11117.6           22.2            0.0              ?
     22/02/1941        931.472           29.8       1036.700        712.100          0.000            0.0            0.0         5500.5          0.430          0.000          1.000          1.000        11117.7           22.2            0.0              ?
     23/02/1941        931.090           30.0       1036.700        712.100          0.000            0.0            0.0         5500.5          0.382          0.000          1.000          1.000        11117.6           22.4            0.0              ?
     24/02/1941        930.729           30.1       1036.700        712.100          0.000            0.0            0.0         5500.5          0.361          0.000          1.000          1.000        11117.6           22.5            0.0              ?
     25/02/1941        930.385           30.3       1036.700        712.100          0.000            0.0            0.0         5500.5          0.343          0.000          1.000          1.000        11117.6           22.7            0.0              ?
     26/02/1941        930.058           30.5       1036.700        712.100          0.000            0.0            0.0         5500.5          0.328          0.000          1.000          1.000        11117.6           22.9            0.0              ?
     27/02/1941        932.904           30.4       1036.700        712.100          0.000            0.0            0.0         5468.8          1.453          0.000          1.000          1.000        11117.7           22.9            0.0              ?
     28/02/1941        931.037           30.6       1036.700        712.100          0.000            0.0            0.0         5457.8          1.867          0.000          1.000          1.000        11117.8           23.0            0.0              ?
     01/03/1941        929.385           30.7       1036.700        712.100          0.000            0.0            0.0         5447.2          1.652          0.000          1.000          1.000        11117.8           23.2            0.0              ?
     02/03/1941        928.872           30.9       1036.700        712.100          0.000            0.0            0.0         5437.1          0.513          0.000          1.000          1.000        11117.8           23.3            0.0              ?
     03/03/1941        928.601           31.0       1036.700        712.100          0.000            0.0            0.0         5427.6          0.272          0.000          1.000          1.000        11117.9           23.4            0.0              ?
     04/03/1941        928.338           31.2       1036.700        712.100          0.000            0.0            0.0         5418.2          0.263          0.000          1.000          1.000        11117.9           23.5            0.0              ?
     05/03/1941        928.082           31.3       1036.700        712.100          0.000            0.0            0.0         5408.3          0.255          0.000          1.000          1.000        11118.0           23.6            0.0              ?
     06/03/1941        927.834           31.5       1036.700        712.100          0.000            0.0            0.0         5398.6          0.248          0.000          1.000          1.000        11118.0           23.7            0.0              ?
     07/03/1941        927.592           31.6       1036.700        712.100          0.000            0.0            0.0         5388.5          0.742          0.000          1.000          1.000        11118.0           23.9            0.0              ?
     08/03/1941        927.583           31.8       1036.700        712.100          0.000            0.0            0.0         5378.5          1.009          0.000          1.000          1.000        11118.1           24.0            0.0              ?
     09/03/1941        932.398           31.9       1036.700        712.100          0.000            0.0            0.0         5368.8          0.785          0.000          1.000          1.000        11118.1           24.1            0.0              ?
     10/03/1941        938.779           32.1       1036.700        712.100          0.000            0.0            0.0         5357.3          1.720          0.000          1.000          1.000        11118.1           24.2            0.0              ?
     11/03/1941        937.002           32.3       1036.700        712.100          0.000            0.0            0.0         5344.3          1.777          0.000          1.000          1.000        11118.2           24.3            0.0              ?
     12/03/1941        935.265           32.4       1036.700        712.100          0.000            0.0            0.0         5331.8          1.737          0.000          1.000          1.000        11118.2           24.4            0.0              ?
     13/03/1941        950.585           32.5       1036.700        712.100          0.000            0.0            0.0         5320.7          0.980          0.000          1.000          1.000        11118.3           24.4            0.0              ?
     14/03/1941        983.909           32.3       1036.700        712.100          0.000            0.0            0.0         5313.9          0.958          4.618          1.000          1.000        11118.1           24.5            0.0              ?
     15/03/1941        985.547           32.1       1036.700        712.100          0.000            0.0            0.0         5306.6          1.661          0.000          1.000          1.000        11117.9           24.7            0.0              ?
     16/03/1941        983.840           32.0       1036.700        712.100          0.000            0.0            0.0         5298.3          1.708          0.000          1.000          1.000        11117.8           24.8            0.0              ?
     17/03/1941        982.173           31.9       1036.700        712.100          0.000            0.0            0.0         5288.8          1.667          0.000          1.000          1.000        11117.7           24.9            0.0              ?
     18/03/1941        980.572           31.9       1036.700        712.100          0.000            0.0            0.0         5277.6          1.601          0.000          1.000          1.000        11117.6           24.9            0.0              ?
     19/03/1941        979.163           31.9       1036.700        712.100          0.000            0.0            0.0         5265.1          1.409          0.000          1.000          1.000        11117.5           25.0            0.0              ?
     20/03/1941        987.596           31.9       1036.700        712.100          0.000            0.0            0.0         5253.2          0.967          0.000          1.000          1.000        11117.4           25.0            0.0              ?
     21/03/1941        988.216           32.0       1036.700        712.100          0.000            0.0            0.0         5243.6          0.880          0.000          1.000          1.000        11117.3           25.1            0.0              ?
     22/03/1941       1003.880           31.8       1036.700        712.100          0.000            0.0            0.0         5234.6          1.135          0.000          1.000          1.000        11117.2           25.2            0.0              ?
     23/03/1941       1002.543           31.7       1036.700        712.100          0.000            0.0            0.0         5227.1          1.338          0.000          1.000          1.000        11117.1           25.3            0.0              ?
     24/03/1941       1000.925           31.7       1036.700        712.100          0.000            0.0            0.0         5219.0          1.617          0.000          1.000          1.000        11117.0           25.4            0.0              ?
     25/03/1941        999.551           31.7       1036.700        712.100          0.000            0.0            0.0         5209.8          1.374          0.000          1.000          1.000        11116.9           25.4            0.0              ?
     26/03/1941        998.088           31.7       1036.700        712.100          0.000            0.0            0.0         5199.5          1.464          0.000          1.000          1.000        11116.9           25.4            0.0              ?
     27/03/1941        996.583           31.8       1036.700        712.100          0.000            0.0            0.0         5189.8          1.505          0.000          1.000          1.000        11116.8           25.5            0.0              ?
     28/03/1941        994.969           31.8       1036.700        712.100          0.000            0.0            0.0         5180.2          1.614          0.000          1.000          1.000        11116.8           25.5            0.0              ?
     29/03/1941        993.306           31.9       1036.700        712.100          0.000            0.0            0.0         5170.5          1.662          0.000          1.000          1.000        11116.7           25.6            0.0              ?
     30/03/1941        991.701           31.9       1036.700        712.100          0.000            0.0            0.0         5161.2          1.605          0.000          1.000          1.000        11116.7           25.6            0.0              ?
     31/03/1941        990.312           32.0       1036.700        712.100          0.000            0.0            0.0         5152.7          1.389          0.000          1.000          1.000        11116.7           25.7            0.0              ?
     01/04/1941        989.405           32.1       1036.700        712.100          0.000            0.0            0.0         5144.7          0.907          0.000          1.000          1.000        11116.7           25.8            0.0              ?
     02/04/1941        988.969           32.2       1036.700        712.100          0.000            0.0            0.0         5136.6          0.436          0.000          1.000          1.000        11116.7           25.9            0.0              ?
     03/04/1941        988.604           32.3       1036.700        712.100          0.000            0.0            0.0         5130.9          0.365          0.000          1.000          1.000        11116.7           26.0            0.0              ?
     04/04/1941        988.258           32.4       1036.700        712.100          0.000            0.0            0.0         5128.6          0.346          0.000          1.000          1.000        11116.6           26.1            0.0              ?
     05/04/1941        987.928           32.6       1036.700        712.100          0.000            0.0            0.0         5128.6          0.330          0.000          1.000          1.000        11116.6           26.3            0.0              ?
     06/04/1941        987.612           32.7       1036.700        712.100          0.000            0.0            0.0         5128.6          0.316          0.000          1.000          1.000        11116.6           26.4            0.0              ?
     07/04/1941        987.308           32.9       1036.700        712.100          0.000            0.0            0.0         5128.6          0.304          0.000          1.000          1.000        11116.6           26.5            0.0              ?
     08/04/1941        987.534           33.1       1036.700        712.100          0.000            0.0            0.0         5128.6          1.074          0.000          1.000          1.000        11116.6           26.7            0.0              ?
     09/04/1941        986.734           33.3       1036.700        712.100          0.000            0.0            0.0         5128.6          0.800          0.000          1.000          1.000        11116.6           26.8            0.0              ?
     10/04/1941        986.461           33.5       1036.700        712.100          0.000            0.0            0.0         5128.6          0.273          0.000          1.000          1.000        11116.6           26.9            0.0              ?
     11/04/1941        986.196           33.6       1036.700        712.100          0.000            0.0            0.0         5128.6          0.265          0.000          1.000          1.000        11116.5           27.0            0.0              ?
     12/04/1941        985.939           33.8       1036.700        712.100          0.000            0.0            0.0         5128.6          0.257          0.000          1.000          1.000        11116.5           27.1            0.0              ?
     13/04/1941        985.690           34.0       1036.700        712.100          0.000            0.0            0.0         5128.6          0.249          0.000          1.000          1.000        11116.5           27.2            0.0              ?
     14/04/1941        985.447           34.2       1036.700        712.100          0.000            0.0            0.0         5128.6          0.243          0.000          1.000          1.000        11116.5           27.3            0.0              ?
     15/04/1941        985.211           34.4       1036.700        712.100          0.000            0.0            0.0         5128.6          0.237          0.000          1.000          1.000        11116.5           27.4            0.0              ?
     16/04/1941        984.980           34.6       1036.700        712.100          0.000            0.0            0.0         5128.6          0.231          0.000          1.000          1.000        11116.5           27.5            0.0              ?
     17/04/1941        989.386           33.8       1036.700        712.100          0.000            0.0            0.0         5052.3          1.194          0.000          1.000          1.000        11116.8           27.5            0.0              ?
     18/04/1941        987.961           33.9       1036.700        712.100          0.000            0.0            0.0         5042.5          1.425          0.000          1.000          1.000        11116.9           27.6            0.0              ?
     19/04/1941        986.603           34.0       1036.700        712.100          0.000            0.0            0.0         5033.9          1.358          0.000          1.000          1.000        11116.9           27.7            0.0              ?
     20/04/1941        985.180           34.1       1036.700        712.100          0.000            0.0            0.0         5026.1          1.423          0.000          1.000          1.000        11116.9           27.7            0.0              ?
     21/04/1941        984.360           34.2       1036.700        712.100          0.000            0.0            0.0         5018.9          0.820          0.000          1.000          1.000        11116.9           27.8            0.0              ?
     22/04/1941        983.747           34.3       1036.700        712.100          0.000            0.0            0.0         5011.7          0.613          0.000          1.000          1.000        11117.0           27.9            0.0              ?
