ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     28/02/1941        938.668           30.7       1036.700        712.100          0.000            0.0            0.0         5507.6          1.847          0.000          1.000          1.000        11116.0           23.2            0.0              ?
     01/03/1941        937.034           30.9       1036.700        712.100          0.000            0.0            0.0         5497.3          1.634          0.000          1.000          1.000        11116.1           23.4            0.0              ?
     02/03/1941        936.467           31.0       1036.700        712.100          0.000            0.0            0.0         5487.5          0.567          0.000          1.000          1.000        11116.1           23.5            0.0              ?
     03/03/1941        936.195           31.2       1036.700        712.100          0.000            0.0            0.0         5478.2          0.272          0.000          1.000          1.000        11116.2           23.6            0.0              ?
     04/03/1941        935.932           31.3       1036.700        712.100          0.000            0.0            0.0         5469.0          0.263          0.000          1.000          1.000        11116.2           23.7            0.0              ?
     05/03/1941        935.677           31.5       1036.700        712.100          0.000            0.0            0.0         5459.4          0.255          0.000          1.000          1.000        11116.2           23.8            0.0              ?
     06/03/1941        935.428           31.6       1036.700        712.100          0.000            0.0            0.0         5449.9          0.248          0.000          1.000          1.000        11116.3           24.0            0.0              ?
     07/03/1941        935.187           31.8       1036.700        712.100          0.000            0.0            0.0         5440.1          0.742          0.000          1.000          1.000        11116.3           24.1            0.0              ?
     08/03/1941        935.189           31.9       1036.700        712.100          0.000            0.0            0.0         5430.3          0.998          0.000          1.000          1.000        11116.3           24.2            0.0              ?
     09/03/1941        940.013           32.1       1036.700        712.100          0.000            0.0            0.0         5420.9          0.776          0.000          1.000          1.000        11116.4           24.3            0.0              ?
     10/03/1941        946.413           32.3       1036.700        712.100          0.000            0.0            0.0         5409.6          1.700          0.000          1.000          1.000        11116.4           24.4            0.0              ?
     11/03/1941        944.657           32.4       1036.700        712.100          0.000            0.0            0.0         5397.0          1.756          0.000          1.000          1.000        11116.5           24.5            0.0              ?
     12/03/1941        942.940           32.6       1036.700        712.100          0.000            0.0            0.0         5384.8          1.717          0.000          1.000          1.000        11116.5           24.6            0.0              ?
     13/03/1941        958.271           32.6       1036.700        712.100          0.000            0.0            0.0         5374.1          0.968          0.000          1.000          1.000        11116.5           24.6            0.0              ?
     14/03/1941        991.606           32.5       1036.700        712.100          0.000            0.0            0.0         5367.4          0.947          4.618          1.000          1.000        11116.3           24.7            0.0              ?
     15/03/1941        993.264           32.3       1036.700        712.100          0.000            0.0            0.0         5360.3          1.642          0.000          1.000          1.000        11116.2           24.9            0.0              ?
     16/03/1941        991.576           32.1       1036.700        712.100          0.000            0.0            0.0         5352.3          1.688          0.000          1.000          1.000        11116.0           25.0            0.0              ?
     17/03/1941        989.906           32.1       1036.700        712.100          0.000            0.0            0.0         5343.0          1.671          0.000          1.000          1.000        11115.9           25.1            0.0              ?
     18/03/1941        988.324           32.0       1036.700        712.100          0.000            0.0            0.0         5332.2          1.582          0.000          1.000          1.000        11115.8           25.2            0.0              ?
     19/03/1941        986.931           32.1       1036.700        712.100          0.000            0.0            0.0         5320.0          1.392          0.000          1.000          1.000        11115.7           25.2            0.0              ?
     20/03/1941        995.376           32.1       1036.700        712.100          0.000            0.0            0.0         5308.4          0.955          0.000          1.000          1.000        11115.6           25.2            0.0              ?
     21/03/1941        996.007           32.1       1036.700        712.100          0.000            0.0            0.0         5299.2          0.869          0.000          1.000          1.000        11115.6           25.3            0.0              ?
     22/03/1941       1011.685           31.9       1036.700        712.100          0.000            0.0            0.0         5290.4          1.122          0.000          1.000          1.000        11115.5           25.4            0.0              ?
     23/03/1941       1010.364           31.8       1036.700        712.100          0.000            0.0            0.0         5283.1          1.321          0.000          1.000          1.000        11115.3           25.5            0.0              ?
     24/03/1941       1008.766           31.8       1036.700        712.100          0.000            0.0            0.0         5275.2          1.598          0.000          1.000          1.000        11115.2           25.6            0.0              ?
     25/03/1941       1007.384           31.8       1036.700        712.100          0.000            0.0            0.0         5266.3          1.382          0.000          1.000          1.000        11115.2           25.7            0.0              ?
     26/03/1941       1005.939           31.8       1036.700        712.100          0.000            0.0            0.0         5256.3          1.445          0.000          1.000          1.000        11115.1           25.7            0.0              ?
     27/03/1941       1004.453           31.9       1036.700        712.100          0.000            0.0            0.0         5246.8          1.486          0.000          1.000          1.000        11115.0           25.7            0.0              ?
     28/03/1941       1002.859           31.9       1036.700        712.100          0.000            0.0            0.0         5237.4          1.594          0.000          1.000          1.000        11115.0           25.8            0.0              ?
     29/03/1941       1001.217           32.0       1036.700        712.100          0.000            0.0            0.0         5227.9          1.641          0.000          1.000          1.000        11115.0           25.8            0.0              ?
     30/03/1941        999.632           32.0       1036.700        712.100          0.000            0.0            0.0         5218.8          1.585          0.000          1.000          1.000        11114.9           25.9            0.0              ?
     31/03/1941        998.170           32.1       1036.700        712.100          0.000            0.0            0.0         5210.5          1.463          0.000          1.000          1.000        11114.9           26.0            0.0              ?
     01/04/1941        997.244           32.2       1036.700        712.100          0.000            0.0            0.0         5202.6          0.926          0.000          1.000          1.000        11114.9           26.1            0.0              ?
     02/04/1941        996.769           32.3       1036.700        712.100          0.000            0.0            0.0         5194.7          0.475          0.000          1.000          1.000        11114.9           26.2            0.0              ?
     03/04/1941        996.405           32.4       1036.700        712.100          0.000            0.0            0.0         5188.0          0.365          0.000          1.000          1.000        11114.9           26.3            0.0              ?
     04/04/1941        996.058           32.5       1036.700        712.100          0.000            0.0            0.0         5184.8          0.346          0.000          1.000          1.000        11114.8           26.4            0.0              ?
     05/04/1941        995.728           32.7       1036.700        712.100          0.000            0.0            0.0         5184.8          0.330          0.000          1.000          1.000        11114.8           26.5            0.0              ?
     06/04/1941        995.411           32.8       1036.700        712.100          0.000            0.0            0.0         5184.8          0.316          0.000          1.000          1.000        11114.8           26.7            0.0              ?
     07/04/1941        995.108           33.0       1036.700        712.100          0.000            0.0            0.0         5184.8          0.304          0.000          1.000          1.000        11114.8           26.8            0.0              ?
     08/04/1941        995.346           33.2       1036.700        712.100          0.000            0.0            0.0         5184.8          1.061          0.000          1.000          1.000        11114.8           26.9            0.0              ?
     09/04/1941        994.533           33.3       1036.700        712.100          0.000            0.0            0.0         5184.8          0.814          0.000          1.000          1.000        11114.8           27.0            0.0              ?
     10/04/1941        994.259           33.5       1036.700        712.100          0.000            0.0            0.0         5184.8          0.273          0.000          1.000          1.000        11114.8           27.1            0.0              ?
     11/04/1941        993.995           33.7       1036.700        712.100          0.000            0.0            0.0         5184.8          0.265          0.000          1.000          1.000        11114.8           27.2            0.0              ?
     12/04/1941        993.738           33.9       1036.700        712.100          0.000            0.0            0.0         5184.8          0.257          0.000          1.000          1.000        11114.7           27.3            0.0              ?
     13/04/1941        993.488           34.1       1036.700        712.100          0.000            0.0            0.0         5184.8          0.250          0.000          1.000          1.000        11114.7           27.4            0.0              ?
     14/04/1941        993.246           34.3       1036.700        712.100          0.000            0.0            0.0         5184.8          0.243          0.000          1.000          1.000        11114.7           27.5            0.0              ?
     15/04/1941        993.009           34.5       1036.700        712.100          0.000            0.0            0.0         5184.8          0.237          0.000          1.000          1.000        11114.7           27.6            0.0              ?
     16/04/1941        992.778           34.7       1036.700        712.100          0.000            0.0            0.0         5184.8          0.231          0.000          1.000          1.000        11114.7           27.7            0.0              ?
     17/04/1941        997.199           33.9       1036.700        712.100          0.000            0.0            0.0         5111.7          1.179          0.000          1.000          1.000        11115.0           27.7            0.0              ?
     18/04/1941        995.793           34.0       1036.700        712.100          0.000            0.0            0.0         5102.1          1.407          0.000          1.000          1.000        11115.0           27.8            0.0              ?
     19/04/1941        994.452           34.1       1036.700        712.100          0.000            0.0            0.0         5093.7          1.341          0.000          1.000          1.000        11115.1           27.9            0.0              ?
     20/04/1941        993.047           34.2       1036.700        712.100          0.000            0.0            0.0         5086.1          1.405          0.000          1.000          1.000        11115.1           28.0            0.0              ?
     21/04/1941        992.224           34.3       1036.700        712.100          0.000            0.0            0.0         5079.0          0.824          0.000          1.000          1.000        11115.1           28.1            0.0              ?
     22/04/1941        991.546           34.4       1036.700        712.100          0.000            0.0            0.0         5072.0          0.677          0.000          1.000          1.000        11115.2           28.2            0.0              ?
     23/04/1941        991.344           34.5       1036.700        712.100          0.000            0.0            0.0         5064.8          0.202          0.000          1.000          1.000        11115.2           28.3            0.0              ?
     24/04/1941        991.146           34.7       1036.700        712.100          0.000            0.0            0.0         5057.5          0.198          0.000          1.000          1.000        11115.2           28.4            0.0              ?
     25/04/1941        990.951           34.8       1036.700        712.100          0.000            0.0            0.0         5050.1          0.195          0.000          1.000          1.000        11115.2           28.5            0.0              ?
     26/04/1941        990.760           34.9       1036.700        712.100          0.000            0.0            0.0         5042.6          0.191          0.000          1.000          1.000        11115.3           28.6            0.0              ?
     27/04/1941        990.572           35.0       1036.700        712.100          0.000            0.0            0.0         5035.2          0.188          0.000          1.000          1.000        11115.3           28.7            0.0              ?
     28/04/1941        990.387           35.1       1036.700        712.100          0.000            0.0            0.0         5027.9          0.185          0.000          1.000          1.000        11115.3           28.8            0.0              ?
     29/04/1941        990.205           35.2       1036.700        712.100          0.000            0.0            0.0         5021.4          0.182          0.000          1.000          1.000        11115.3           28.9            0.0              ?
     30/04/1941        990.025           35.3       1036.700        712.100          0.000            0.0            0.0         5015.4          0.179          0.000          1.000          1.000        11115.4           29.0            0.0              ?
     01/05/1941        989.849           35.4       1036.700        712.100          0.000            0.0            0.0         5011.3          0.177          0.000          1.000          1.000        11115.4           29.0            0.0              ?
     02/05/1941        989.674           35.5       1036.700        712.100          0.000            0.0            0.0         5011.1          0.174          0.000          1.000          1.000        11115.4           29.1            0.0              ?
     03/05/1941        989.503           35.6       1036.700        712.100          0.000            0.0            0.0         5011.1          0.172          0.000          1.000          1.000        11115.4           29.2            0.0              ?
     04/05/1941        989.333           35.8       1036.700        712.100          0.000            0.0            0.0         5011.1          0.169          0.000          1.000          1.000        11115.4           29.4            0.0              ?
     05/05/1941        989.166           35.9       1036.700        712.100          0.000            0.0            0.0         5011.1          0.167          0.000          1.000          1.000        11115.4           29.5            0.0              ?
     06/05/1941        989.001           36.1       1036.700        712.100          0.000            0.0            0.0         5011.1          0.165          0.000          1.000          1.000        11115.4           29.6            0.0              ?
     07/05/1941        988.838           36.3       1036.700        712.100          0.000            0.0            0.0         5011.1          0.163          0.000          1.000          1.000        11115.4           29.7            0.0              ?
     08/05/1941        988.677           36.4       1036.700        712.100          0.000            0.0            0.0         5011.1          0.161          0.000          1.000          1.000        11115.4           29.8            0.0              ?
     09/05/1941        988.517           36.6       1036.700        712.100          0.000            0.0            0.0         5011.1          0.159          0.000          1.000          1.000        11115.4           29.9            0.0              ?
     10/05/1941        988.360           36.7       1036.700        712.100          0.000            0.0            0.0         5011.1          0.157          0.000          1.000          1.000        11115.4           30.0            0.0              ?
     11/05/1941        988.204           36.9       1036.700        712.100          0.000            0.0            0.0         5011.1          0.156          0.000          1.000          1.000        11115.4           30.1            0.0              ?
     12/05/1941        988.050           37.0       1036.700        712.100          0.000            0.0            0.0         5011.1          0.154          0.000          1.000          1.000        11115.4           30.2            0.0              ?
     13/05/1941        987.898           37.2       1036.700        712.100          0.000            0.0            0.0         5011.1          0.152          0.000          1.000          1.000        11115.4           30.2            0.0              ?
     14/05/1941        987.747           37.3       1036.700        712.100          0.000            0.0            0.0         5011.1          0.151          0.000          1.000          1.000        11115.4           30.3            0.0              ?
     15/05/1941        987.598           37.5       1036.700        712.100          0.000            0.0            0.0         5011.1          0.149          0.000          1.000          1.000        11115.4           30.4            0.0              ?
     16/05/1941        987.450           37.6       1036.700        712.100          0.000            0.0            0.0         5011.1          0.148          0.000          1.000          1.000        11115.4           30.5            0.0              ?
     17/05/1941        987.304           37.8       1036.700        712.100          0.000            0.0            0.0         5011.1          0.146          0.000          1.000          1.000        11115.4           30.6            0.0              ?
     18/05/1941        987.159           37.9       1036.700        712.100          0.000            0.0            0.0         5011.1          0.145          0.000          1.000          1.000        11115.4           30.6            0.0              ?
     19/05/1941        987.016           38.1       1036.700        712.100          0.000            0.0            0.0         5011.1          0.143          0.000          1.000          1.000        11115.4           30.7            0.0              ?
     20/05/1941        986.874           38.2       1036.700        712.100          0.000            0.0            0.0         5011.1          0.142          0.000          1.000          1.000        11115.4           30.8            0.0              ?
     21/05/1941        986.733           38.4       1036.700        712.100          0.000            0.0            0.0         5011.1          0.141          0.000          1.000          1.000        11115.4           30.9            0.0              ?
     22/05/1941        986.594           38.5       1036.700        712.100          0.000            0.0            0.0         5011.1          0.140          0.000          1.000          1.000        11115.4           31.0            0.0              ?
     23/05/1941        986.455           38.7       1036.700        712.100          0.000            0.0            0.0         5011.1          0.138          0.000          1.000          1.000        11115.4           31.1            0.0              ?
     24/05/1941        988.485           38.8       1036.700        712.100          0.000            0.0            0.0         5011.1          0.771          0.000          1.000          1.000        11115.4           31.1            0.0              ?
     25/05/1941        987.501           39.0       1036.700        712.100          0.000            0.0            0.0         5011.1          0.984          0.000          1.000          1.000        11115.4           31.2            0.0              ?
     26/05/1941        986.612           39.1       1036.700        712.100          0.000            0.0            0.0         5011.1          0.889          0.000          1.000          1.000        11115.4           31.3            0.0              ?
     27/05/1941        985.914           39.2       1036.700        712.100          0.000            0.0            0.0         5011.1          0.698          0.000          1.000          1.000        11115.4           31.4            0.0              ?
     28/05/1941        985.781           39.3       1036.700        712.100          0.000            0.0            0.0         5011.1          0.133          0.000          1.000          1.000        11115.4           31.4            0.0              ?
     29/05/1941        985.650           39.4       1036.700        712.100          0.000            0.0            0.0         5011.1          0.132          0.000          1.000          1.000        11115.4           31.5            0.0              ?
     30/05/1941        985.519           39.6       1036.700        712.100          0.000            0.0            0.0         5011.1          0.130          0.000          1.000          1.000        11115.4           31.5            0.0              ?
     31/05/1941        985.390           39.7       1036.700        712.100          0.000            0.0            0.0         5011.1          0.129          0.000          1.000          1.000        11115.4           31.6            0.0              ?
     01/06/1941        985.261           39.8       1036.700        712.100          0.000            0.0            0.0         5011.1          0.128          0.000          1.000          1.000        11115.4           31.7            0.0              ?
     02/06/1941        992.724           39.6       1036.700        712.100          0.000            0.0            0.0         4978.5          0.437          0.000          1.000          1.000        11115.5           31.5            0.0              ?
     03/06/1941        991.960           39.4       1036.700        712.100          0.000            0.0            0.0         4957.2          0.764          0.000          1.000          1.000        11115.6           31.6            0.0              ?
     04/06/1941        991.049           39.2       1036.700        712.100          0.000            0.0            0.0         4934.8          0.911          0.000          1.000          1.000        11115.7           31.6            0.0              ?
     05/06/1941        990.049           38.8       1036.700        712.100          0.000            0.0            0.0         4898.7          1.000          0.000          1.000          1.000        11115.8           31.7            0.0              ?
     06/06/1941        989.135           38.3       1036.700        712.100          0.000            0.0            0.0         4857.6          0.913          0.000          1.000          1.000        11116.0           31.7            0.0              ?
     07/06/1941        988.779           38.1       1036.700        712.100          0.000            0.0            0.0         4839.9          0.356          0.000          1.000          1.000        11116.0           31.8            0.0              ?
     08/06/1941        999.118           38.2       1036.700        712.100          0.000            0.0            0.0         4836.1          0.361          0.000          1.000          1.000        11116.0           31.9            0.0              ?
     09/06/1941       1009.115           38.2       1036.700        712.100          0.000            0.0            0.0         4830.8          0.403          0.000          1.000          1.000        11116.1           31.9            0.0              ?
     10/06/1941       1010.298           38.3       1036.700        712.100          0.000            0.0            0.0         4827.9          0.617          0.000          1.000          1.000        11116.1           31.9            0.0              ?
     11/06/1941       1009.558           38.3       1036.700        712.100          0.000            0.0            0.0         4825.3          0.739          0.000          1.000          1.000        11116.1           32.0            0.0              ?
     12/06/1941       1008.922           38.3       1036.700        712.100          0.000            0.0            0.0         4822.7          0.637          0.000          1.000          1.000        11116.1           32.0            0.0              ?
     13/06/1941       1008.611           38.4       1036.700        712.100          0.000            0.0            0.0         4820.0          0.311          0.000          1.000          1.000        11116.1           32.1            0.0              ?
     14/06/1941       1007.980           38.4       1036.700        712.100          0.000            0.0            0.0         4817.4          0.631          0.000          1.000          1.000        11116.1           32.1            0.0              ?
     15/06/1941       1057.048           42.7       1036.700        712.100          0.000            0.0            0.0         4778.9          0.932          0.000          1.000          1.000        11121.0           32.1            0.0              ?
     16/06/1941       1056.074           41.8       1036.700        712.100          0.000            0.0            0.0         4734.8          0.974          0.000          1.000          1.000        11121.0           32.2            0.0              ?
     17/06/1941       1055.303           41.1       1036.700        712.100          0.000            0.0            0.0         4693.8          0.772          0.000          1.000          1.000        11121.0           32.2            0.0              ?
     18/06/1941       1054.592           44.3       1036.700        712.100          0.000            0.0            0.0         4643.6          0.711          0.000          1.000          1.000        11271.0           85.9           92.4              ?
     19/06/1941       1054.361           49.6       1036.700        712.100          0.000            0.0            0.0         4595.7          0.531          0.000          1.000          1.000        11271.1          116.5           55.7              ?
     20/06/1941       1059.294           54.6       1036.700        712.100          0.000            0.0            0.0         4567.3          0.666          0.000          1.000          1.000        11271.0          132.8           34.0              ?
     21/06/1941       1058.615           59.4       1036.700        712.100          0.020            4.6            0.0         4547.9          0.680          0.000          1.000          1.000        11270.9          140.4           21.3              ?
     22/06/1941       1057.816           63.7       1036.700        712.100          0.022            6.0            0.0         4523.9          0.784          0.000          1.000          1.000        11270.7          143.3           13.6              ?
     23/06/1941       1056.845           67.6       1036.700        712.100          0.025            7.8            0.0         4501.4          0.940          0.000          1.000          1.000        11270.6          143.6            8.8              ?
     24/06/1941       1055.821           71.5       1036.700        712.100          0.028            9.8            0.0         4477.8          0.984          0.000          1.000          1.000        11270.4          142.4            5.8              ?
     25/06/1941       1054.793           75.5       1036.700        712.100          0.032           12.3            0.0         4455.6          0.982          0.000          1.000          1.000        11270.3          140.1            3.7              ?
     26/06/1941       1053.783           79.7       1036.700        712.100          0.037           14.9            0.0         4439.4          0.958          0.000          1.000          1.000        11270.1          136.8            2.4              ?
     27/06/1941       1052.830           84.0       1036.700        712.100          0.041           17.8            0.0         4421.6          0.912          0.000          1.000          1.000        11269.9          133.0            1.5              ?
     28/06/1941       1051.781           88.3       1036.700        712.100          0.047           21.3            0.0         4406.0          0.984          0.000          1.000          1.000        11269.6          128.9            0.9              ?
     29/06/1941       1050.279           92.4       1036.700        712.100          0.053           25.2            0.0         4390.0          0.999          0.000          1.000          1.000        11269.3          124.8            0.5              ?
     30/06/1941       1048.393           96.7       1036.700        712.100          0.060           29.5            0.0         4368.6          1.023          0.000          1.000          1.000        11269.1          120.2            0.3              ?
     01/07/1941       1046.190          101.1       1036.700        712.100          0.068           34.4            0.0         4347.7          1.036          0.000          1.000          1.000        11268.7          115.4            0.2              ?
     02/07/1941       1044.144          105.8       1036.700        712.100          0.075           38.5            0.0         4324.6          0.773          0.000          1.000          1.000        11268.5          110.2            0.1              ?
     03/07/1941       1042.274          110.5       1036.700        712.100          0.084           44.1            0.0         4309.5          0.922          0.000          1.000          1.000        11268.1          105.1            0.1              ?
     04/07/1941       1039.781          115.1       1036.700        712.100          0.094           50.6            0.0         4296.1          0.965          0.000          1.000          1.000        11267.6          100.1            0.0              ?
     05/07/1941       1037.371          119.5       1036.700        712.100          0.106           57.7            0.0         4279.0          0.952          0.000          1.000          1.000        11267.2           95.1            0.0              ?
     06/07/1941       1035.051          123.1       1036.700        712.100          0.118           65.5            0.0         4273.7          0.862          0.000          1.000          1.000        11266.7           91.0            0.0              ?
     07/07/1941       1032.805          126.1       1036.700        712.100          0.132           74.2            0.0         4269.3          0.854          0.000          1.000          1.000        11266.1           87.5            0.0              ?
     08/07/1941       1030.433          128.7       1036.700        712.100          0.151           85.7            0.0         4265.0          0.892          0.000          1.000          1.000        11265.3           84.2            0.0              ?
     09/07/1941       1028.774          131.2       1036.700        712.100          0.169           97.0            0.0         4260.7          0.266          0.000          1.000          1.000        11264.5           81.0            0.0              ?
     10/07/1941       1035.515          133.5       1036.700        712.100          0.177          102.0            0.0         4238.6          0.319          0.000          1.000          1.000        11264.3           78.2            0.0              ?
     11/07/1941       1036.324          135.5       1036.700        712.100          0.190          109.9            0.0         4211.6          0.497          0.000          1.000          1.000        11263.9           75.4            0.0              ?
     12/07/1941       1034.342          137.1       1036.700        712.100          0.214          124.8            0.0         4181.9          0.904          0.000          1.000          1.000        11263.1           72.6            0.0              ?
     13/07/1941       1032.315          138.6       1036.700        712.100          0.242          142.1            0.0         4150.9          0.942          0.000          1.000          1.000        11262.1           69.7            0.0              ?
     14/07/1941       1030.351          139.9       1036.700        712.100          0.272          160.8            0.0         4115.0          0.923          0.000          1.000          1.000        11261.1           66.9            0.0              ?
     15/07/1941       1028.398          141.5       1036.700        712.100          0.305          181.9            0.0         4069.8          0.960          0.000          1.000          1.000        11260.1           63.5            0.0              ?
     16/07/1941       1027.992          143.4       1036.700        712.100          0.332          199.6            0.0         4037.8          0.665          0.000          1.000          1.000        11259.2           60.4            0.0              ?
     17/07/1941       1026.379          144.7       1036.700        712.100          0.372          224.9            0.0         4013.3          0.838          0.000          1.000          1.000        11257.9           57.5            0.0              ?
     18/07/1941       1024.666          145.4       1036.700        712.100          0.420          255.0            0.0         3996.8          0.845          0.000          1.000          1.000        11256.3           55.1            0.0              ?
     19/07/1941       1022.642          145.5       1036.700        712.100          0.475          290.1            0.0         3977.8          0.890          0.000          1.000          1.000        11254.4           52.8            0.0              ?
     20/07/1941       1020.576          145.3       1036.700        712.100          0.537          329.3            0.0         3956.3          0.879          0.000          1.000          1.000        11252.3           50.8            0.0              ?
     21/07/1941       1018.437          144.7       1036.700        712.100          0.605          373.1            0.0         3934.7          0.856          0.000          1.000          1.000        11250.0           48.8            0.0              ?
     22/07/1941       1017.122          144.1       1036.700        712.100          0.670          414.3            0.0         3921.7          0.643          0.000          1.000          1.000        11247.9           47.2            0.0              ?
     23/07/1941       1015.837          143.2       1036.700        712.100          0.738          457.7            0.0         3912.4          0.632          0.000          1.000          1.000        11245.7           45.8            0.0              ?
     24/07/1941       1014.481          142.1       1036.700        712.100          0.805          501.0            0.0         3905.7          0.624          0.000          1.000          1.000        11243.4           44.7            0.0              ?
     25/07/1941       1013.328          140.7       1036.700        712.100          0.872          544.3            0.0         3899.9          0.571          0.000          1.000          1.000        11241.2           43.9            0.0              ?
     26/07/1941       1011.569          138.4       1036.700        712.100          0.962          602.1            0.0         3893.1          0.640          0.000          1.000          1.000        11238.3           43.2            0.0              ?
     27/07/1941       1009.403          135.5       1036.700        712.100          1.073          673.4            0.0         3885.0          0.635          0.000          1.000          1.000        11234.7           42.5            0.0              ?
     28/07/1941       1007.133          132.1       1036.700        712.100          1.199          755.1            0.0         3874.3          0.308          0.000          1.000          1.000        11230.6           41.7            0.0              ?
     29/07/1941       1004.983          128.4       1036.700        712.100          1.335          843.9            0.0         3865.7          0.163          0.000          1.000          1.000        11226.2           41.0            0.0              ?
     30/07/1941       1002.737          124.5       1036.700        712.100          1.483          940.5            0.0         3858.6          0.153          0.000          1.000          1.000        11221.5           40.2            0.0              ?
     31/07/1941       1000.217          120.1       1036.700        712.100          1.642         1045.3            0.0         3852.0          0.144          0.000          1.000          1.000        11216.5           39.6            0.0              ?
     01/08/1941        997.490          115.5       1036.700        712.100          1.813         1158.2            0.0         3845.0          0.135          0.000          1.000          1.000        11211.2           38.9            0.0              ?
     02/08/1941        994.523          110.5       1036.700        712.100          1.993         1278.8            0.0         3836.8          0.126          0.000          1.000          1.000        11205.6           38.3            0.0              ?
     03/08/1941        991.312          105.2       1036.700        712.100          2.185         1407.6            0.0         3828.0          0.118          0.000          1.000          1.000        11199.9           37.8            0.0              ?
     04/08/1941        987.991          100.0       1036.700        712.100          2.380         1540.2            0.0         3819.4          0.110          0.000          1.000          1.000        11194.2           37.3            0.0              ?
     05/08/1941        985.269           94.9       1036.700        712.100          2.575         1676.7            0.0         3808.9          0.102          0.000          1.000          1.000        11188.6           36.8            0.0              ?
     06/08/1941        983.938           90.9       1036.700        712.100          2.737         1790.4            0.0         3806.1          0.094          0.000          1.000          1.000        11184.3           36.5            0.0              ?
     07/08/1941        982.543           87.1       1036.700        712.100          2.884         1893.8            0.0         3804.3          0.088          0.000          1.000          1.000        11180.2           36.3            0.0              ?
     08/08/1941        980.755           82.2       1036.700        712.100          3.059         2017.5            0.0         3802.2          0.084          0.000          1.000          1.000        11175.1           36.2            0.0              ?
     09/08/1941        978.126           76.5       1036.700        712.100          3.261         2161.5            0.0         3800.1          0.080          0.000          1.000          1.000        11169.2           36.1            0.0              ?
     10/08/1941        974.984           72.1       1036.700        712.100          3.477         2316.4            0.0         3798.2          0.077          0.000          1.000          1.000        11164.7           36.0            0.0              ?
     11/08/1941        972.278           68.9       1036.700        712.100          3.690         2470.8            0.0         3796.4          0.073          0.000          1.000          1.000        11161.5           35.9            0.0              ?
     12/08/1941        970.229           66.5       1036.700        712.100          3.907         2630.2            0.0         3794.6          0.068          0.000          1.000          1.000        11158.9           35.8            0.0              ?
     13/08/1941        968.014           64.5       1036.700        712.100          4.110         2780.5            0.0         3793.4          0.064          0.000          1.000          1.000        11156.9           35.8            0.0              ?
     14/08/1941        965.376           62.9       1036.700        712.100          4.330         2945.9            0.0         3792.3          0.061          0.000          1.000          1.000        11155.2           35.7            0.0              ?
     15/08/1941        963.846           61.5       1036.700        712.100          4.507         3081.4            0.0         3790.8          0.208          0.000          1.000          1.000        11153.7           35.7            0.0              ?
     16/08/1941        959.387           60.3       1036.700        712.100          4.757         3274.7            0.0         3789.4          0.205          0.000          1.000          1.000        11152.4           35.6            0.0              ?
     17/08/1941        955.111           59.3       1036.700        712.100          4.979         3462.0            0.0         3788.1          0.052          0.000          1.000          1.000        11151.3           35.6            0.0              ?
     18/08/1941        950.307           58.4       1036.700        712.100          5.185         3658.1            0.0         3786.9          0.048          0.000          0.973          0.981        11150.4           35.6            0.0              ?
     19/08/1941        946.484           57.6       1036.700        712.100          5.374         3851.9            0.0         3786.8          0.045          0.000          0.924          1.000        11149.5           35.5            0.0              ?
     20/08/1941        941.796           56.9       1036.700        712.100          5.547         4045.3            0.0         3786.8          0.041          0.000          0.884          1.000        11148.8           35.5            0.0              ?
     21/08/1941        937.160           56.4       1036.700        712.100          5.673         4215.7            0.0         3786.8          0.037          0.000          0.838          0.943        11148.1           35.5            0.0              ?
     22/08/1941        934.750           55.8       1036.700        712.100          5.770         4340.1            0.0         3786.8          0.034          0.000          0.855          1.000        11147.5           35.5            0.0              ?
