ApsimVersion = 7.3
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     29/10/1940        750.423           38.2       1036.700        712.100          0.000            0.0            0.0         7032.8          0.289          0.000          1.000          1.000        11112.9           19.3            0.0              ?
     30/10/1940        750.416           37.7       1036.700        712.100          0.000            0.0            0.0         6999.0          0.007          0.000          1.000          1.000        11113.0           19.3            0.0              ?
     31/10/1940        753.278           37.0       1036.700        712.100          0.000            0.0            0.0         6953.7          0.938          0.000          1.000          1.000        11113.2           19.3            0.0              ?
     01/11/1940        757.319           35.7       1036.700        712.100          0.000            0.0            0.0         6873.8          1.259          0.000          1.000          1.000        11113.5           19.4            0.0              ?
     02/11/1940        755.869           34.6       1036.700        712.100          0.000            0.0            0.0         6799.6          1.449          0.000          1.000          1.000        11113.7           19.4            0.0              ?
     03/11/1940        754.396           33.6       1036.700        712.100          0.000            0.0            0.0         6731.4          1.474          0.000          1.000          1.000        11114.0           19.4            0.0              ?
     04/11/1940        752.907           32.6       1036.700        712.100          0.000            0.0            0.0         6669.1          1.488          0.000          1.000          1.000        11114.2           19.3            0.0              ?
     05/11/1940        751.990           31.8       1036.700        712.100          0.000            0.0            0.0         6613.0          0.917          0.000          1.000          1.000        11114.4           19.3            0.0              ?
     06/11/1940        751.130           31.0       1036.700        712.100          0.000            0.0            0.0         6564.7          0.861          0.000          1.000          1.000        11114.6           19.3            0.0              ?
     07/11/1940        750.392           30.3       1036.700        712.100          0.000            0.0            0.0         6521.4          0.738          0.000          1.000          1.000        11114.8           19.3            0.0              ?
     08/11/1940        750.386           29.8       1036.700        712.100          0.000            0.0            0.0         6486.3          0.006          0.000          1.000          1.000        11114.9           19.3            0.0              ?
     09/11/1940        750.379           29.3       1036.700        712.100          0.000            0.0            0.0         6456.5          0.006          0.000          1.000          1.000        11115.0           19.3            0.0              ?
     10/11/1940        753.512           28.9       1036.700        712.100          0.000            0.0            0.0         6429.7          1.667          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     11/11/1940        751.321           28.9       1036.700        712.100          0.000            0.0            0.0         6429.1          2.191          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     12/11/1940        750.361           28.9       1036.700        712.100          0.000            0.0            0.0         6428.6          0.959          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     13/11/1940        750.355           28.9       1036.700        712.100          0.000            0.0            0.0         6427.9          0.006          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     14/11/1940        750.350           28.9       1036.700        712.100          0.000            0.0            0.0         6427.4          0.006          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     15/11/1940        750.344           28.9       1036.700        712.100          0.000            0.0            0.0         6426.8          0.006          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     16/11/1940        750.338           28.9       1036.700        712.100          0.000            0.0            0.0         6426.2          0.006          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     17/11/1940        750.333           28.9       1036.700        712.100          0.000            0.0            0.0         6425.7          0.005          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     18/11/1940        750.328           28.9       1036.700        712.100          0.000            0.0            0.0         6425.3          0.005          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     19/11/1940        750.322           28.9       1036.700        712.100          0.000            0.0            0.0         6424.9          0.005          0.000          1.000          1.000        11115.1           19.3            0.0              ?
     20/11/1940        750.317           28.9       1036.700        712.100          0.000            0.0            0.0         6424.5          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     21/11/1940        750.312           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     22/11/1940        750.307           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     23/11/1940        750.302           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     24/11/1940        750.297           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     25/11/1940        750.292           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     26/11/1940        750.288           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     27/11/1940        750.283           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     28/11/1940        750.278           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.005          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     29/11/1940        750.274           28.8       1036.700        712.100          0.000            0.0            0.0         6424.0          0.504          0.000          1.000          1.000        11115.1           19.4            0.0              ?
     30/11/1940        778.498           28.7       1036.700        712.100          0.000            0.0            0.0         6423.5          1.476          0.000          1.000          1.000        11115.1           19.5            0.0              ?
     01/12/1940        804.490           28.5       1036.700        712.100          0.000            0.0            0.0         6415.3          1.174          0.034          1.000          1.000        11115.1           19.5            0.0              ?
     02/12/1940        803.379           28.3       1036.700        712.100          0.000            0.0            0.0         6407.7          1.111          0.000          1.000          1.000        11115.1           19.5            0.0              ?
     03/12/1940        801.632           28.2       1036.700        712.100          0.000            0.0            0.0         6399.1          1.747          0.000          1.000          1.000        11115.1           19.5            0.0              ?
     04/12/1940        800.063           28.0       1036.700        712.100          0.000            0.0            0.0         6389.0          1.569          0.000          1.000          1.000        11115.1           19.5            0.0              ?
     05/12/1940        798.333           27.8       1036.700        712.100          0.000            0.0            0.0         6377.4          1.730          0.000          1.000          1.000        11115.2           19.5            0.0              ?
     06/12/1940        796.536           27.7       1036.700        712.100          0.000            0.0            0.0         6366.5          1.796          0.000          1.000          1.000        11115.2           19.5            0.0              ?
     07/12/1940        794.641           27.5       1036.700        712.100          0.000            0.0            0.0         6355.2          1.895          0.000          1.000          1.000        11115.2           19.5            0.0              ?
     08/12/1940        792.728           27.4       1036.700        712.100          0.000            0.0            0.0         6344.2          1.913          0.000          1.000          1.000        11115.3           19.5            0.0              ?
     09/12/1940        791.412           27.3       1036.700        712.100          0.000            0.0            0.0         6334.3          1.316          0.000          1.000          1.000        11115.3           19.5            0.0              ?
     10/12/1940        801.308           27.2       1036.700        712.100          0.000            0.0            0.0         6325.4          1.504          0.000          1.000          1.000        11115.4           19.5            0.0              ?
     11/12/1940        813.488           27.2       1036.700        712.100          0.000            0.0            0.0         6313.0          1.320          0.000          1.000          1.000        11115.4           19.5            0.0              ?
     12/12/1940        811.737           27.1       1036.700        712.100          0.000            0.0            0.0         6304.4          1.751          0.000          1.000          1.000        11115.4           19.5            0.0              ?
     13/12/1940        810.007           27.1       1036.700        712.100          0.000            0.0            0.0         6294.0          1.730          0.000          1.000          1.000        11115.4           19.5            0.0              ?
     14/12/1940        808.888           27.0       1036.700        712.100          0.000            0.0            0.0         6282.4          1.119          0.000          1.000          1.000        11115.4           19.4            0.0              ?
     15/12/1940        807.003           27.0       1036.700        712.100          0.000            0.0            0.0         6270.3          1.885          0.000          1.000          1.000        11115.4           19.4            0.0              ?
     16/12/1940        806.108           27.0       1036.700        712.100          0.000            0.0            0.0         6258.8          1.895          0.000          1.000          1.000        11115.4           19.4            0.0              ?
     17/12/1940        806.684           26.9       1036.700        712.100          0.000            0.0            0.0         6246.5          0.724          0.000          1.000          1.000        11115.4           19.4            0.0              ?
     18/12/1940        810.887           26.9       1036.700        712.100          0.000            0.0            0.0         6233.2          1.097          0.000          1.000          1.000        11115.5           19.4            0.0              ?
     19/12/1940        812.962           26.9       1036.700        712.100          0.000            0.0            0.0         6220.9          1.525          0.000          1.000          1.000        11115.5           19.3            0.0              ?
     20/12/1940        811.230           26.9       1036.700        712.100          0.000            0.0            0.0         6209.9          1.732          0.000          1.000          1.000        11115.5           19.3            0.0              ?
     21/12/1940        837.403           26.9       1036.700        712.100          0.000            0.0            0.0         6199.2          1.248          0.779          1.000          1.000        11115.5           19.3            0.0              ?
     22/12/1940        835.602           26.8       1036.700        712.100          0.000            0.0            0.0         6191.7          1.801          0.000          1.000          1.000        11115.5           19.3            0.0              ?
     23/12/1940        833.925           26.8       1036.700        712.100          0.000            0.0            0.0         6182.3          1.677          0.000          1.000          1.000        11115.5           19.3            0.0              ?
     24/12/1940        832.720           26.8       1036.700        712.100          0.000            0.0            0.0         6171.1          1.205          0.000          1.000          1.000        11115.5           19.2            0.0              ?
     25/12/1940        830.936           26.8       1036.700        712.100          0.000            0.0            0.0         6159.0          1.784          0.000          1.000          1.000        11115.5           19.2            0.0              ?
     26/12/1940        828.939           26.8       1036.700        712.100          0.000            0.0            0.0         6147.9          1.997          0.000          1.000          1.000        11115.5           19.2            0.0              ?
     27/12/1940        827.193           26.8       1036.700        712.100          0.000            0.0            0.0         6136.8          1.745          0.000          1.000          1.000        11115.6           19.2            0.0              ?
     28/12/1940        825.409           26.8       1036.700        712.100          0.000            0.0            0.0         6126.7          1.784          0.000          1.000          1.000        11115.6           19.2            0.0              ?
     29/12/1940        824.206           26.9       1036.700        712.100          0.000            0.0            0.0         6117.2          1.203          0.000          1.000          1.000        11115.6           19.2            0.0              ?
     30/12/1940        829.853           26.9       1036.700        712.100          0.000            0.0            0.0         6108.4          1.253          0.000          1.000          1.000        11115.6           19.3            0.0              ?
     31/12/1940        828.330           27.0       1036.700        712.100          0.000            0.0            0.0         6094.6          1.524          0.000          1.000          1.000        11115.7           19.3            0.0              ?
     01/01/1941        827.215           27.0       1036.700        712.100          0.000            0.0            0.0         6082.6          1.115          0.000          1.000          1.000        11115.7           19.3            0.0              ?
     02/01/1941        825.989           27.1       1036.700        712.100          0.000            0.0            0.0         6072.0          1.226          0.000          1.000          1.000        11115.8           19.3            0.0              ?
     03/01/1941        824.502           27.1       1036.700        712.100          0.000            0.0            0.0         6062.5          1.487          0.000          1.000          1.000        11115.8           19.4            0.0              ?
     04/01/1941        833.577           27.2       1036.700        712.100          0.000            0.0            0.0         6054.2          0.625          0.000          1.000          1.000        11115.8           19.4            0.0              ?
     05/01/1941        844.168           27.2       1036.700        712.100          0.000            0.0            0.0         6045.5          0.308          0.000          1.000          1.000        11115.9           19.4            0.0              ?
     06/01/1941        846.496           27.2       1036.700        712.100          0.000            0.0            0.0         6040.6          1.272          0.000          1.000          1.000        11115.8           19.4            0.0              ?
     07/01/1941        855.149           27.1       1036.700        712.100          0.000            0.0            0.0         6035.0          1.548          0.000          1.000          1.000        11115.8           19.5            0.0              ?
     08/01/1941        854.229           27.1       1036.700        712.100          0.000            0.0            0.0         6028.9          0.919          0.000          1.000          1.000        11115.8           19.5            0.0              ?
     09/01/1941        856.961           27.1       1036.700        712.100          0.000            0.0            0.0         6021.9          0.869          0.000          1.000          1.000        11115.7           19.5            0.0              ?
     10/01/1941        861.427           27.0       1036.700        712.100          0.000            0.0            0.0         6015.7          1.334          0.000          1.000          1.000        11115.7           19.6            0.0              ?
     11/01/1941        864.585           26.9       1036.700        712.100          0.000            0.0            0.0         6008.9          1.642          0.000          1.000          1.000        11115.7           19.7            0.0              ?
     12/01/1941        863.049           26.9       1036.700        712.100          0.000            0.0            0.0         6001.6          1.535          0.000          1.000          1.000        11115.6           19.7            0.0              ?
     13/01/1941        865.041           26.9       1036.700        712.100          0.000            0.0            0.0         5993.3          0.309          0.000          1.000          1.000        11115.6           19.7            0.0              ?
     14/01/1941        891.207           26.8       1036.700        712.100          0.000            0.0            0.0         5986.3          1.049          1.484          1.000          1.000        11115.5           19.7            0.0              ?
     15/01/1941        889.600           26.8       1036.700        712.100          0.000            0.0            0.0         5980.6          1.607          0.000          1.000          1.000        11115.5           19.8            0.0              ?
     16/01/1941        887.750           26.8       1036.700        712.100          0.000            0.0            0.0         5973.2          1.850          0.000          1.000          1.000        11115.5           19.8            0.0              ?
     17/01/1941        886.442           26.8       1036.700        712.100          0.000            0.0            0.0         5964.0          1.308          0.000          1.000          1.000        11115.4           19.8            0.0              ?
     18/01/1941        884.587           26.9       1036.700        712.100          0.000            0.0            0.0         5953.6          1.855          0.000          1.000          1.000        11115.4           19.8            0.0              ?
     19/01/1941        882.785           26.9       1036.700        712.100          0.000            0.0            0.0         5942.7          1.802          0.000          1.000          1.000        11115.4           19.8            0.0              ?
     20/01/1941        880.943           27.0       1036.700        712.100          0.000            0.0            0.0         5931.6          1.842          0.000          1.000          1.000        11115.4           19.9            0.0              ?
     21/01/1941        879.169           27.1       1036.700        712.100          0.000            0.0            0.0         5921.3          1.774          0.000          1.000          1.000        11115.4           19.9            0.0              ?
     22/01/1941        877.906           27.1       1036.700        712.100          0.000            0.0            0.0         5912.1          1.263          0.000          1.000          1.000        11115.5           19.9            0.0              ?
     23/01/1941        877.000           27.2       1036.700        712.100          0.000            0.0            0.0         5903.7          0.907          0.000          1.000          1.000        11115.5           20.0            0.0              ?
     24/01/1941        903.589           27.2       1036.700        712.100          0.000            0.0            0.0         5896.7          0.310          0.000          1.000          1.000        11115.5           20.1            0.0              ?
     25/01/1941        937.727           27.0       1036.700        712.100          0.000            0.0            0.0         5891.2          1.674          5.589          1.000          1.000        11115.3           20.1            0.0              ?
     26/01/1941        936.239           26.9       1036.700        712.100          0.000            0.0            0.0         5884.4          1.489          0.000          1.000          1.000        11115.3           20.2            0.0              ?
     27/01/1941        934.750           26.9       1036.700        712.100          0.000            0.0            0.0         5876.8          1.489          0.000          1.000          1.000        11115.2           20.2            0.0              ?
     28/01/1941        933.683           26.9       1036.700        712.100          0.000            0.0            0.0         5868.7          1.066          0.000          1.000          1.000        11115.1           20.2            0.0              ?
     29/01/1941        932.385           27.0       1036.700        712.100          0.000            0.0            0.0         5859.7          1.298          0.000          1.000          1.000        11115.1           20.2            0.0              ?
     30/01/1941        930.547           27.0       1036.700        712.100          0.000            0.0            0.0         5850.3          1.838          0.000          1.000          1.000        11115.0           20.2            0.0              ?
     31/01/1941        928.672           27.1       1036.700        712.100          0.000            0.0            0.0         5841.4          1.875          0.000          1.000          1.000        11115.0           20.3            0.0              ?
     01/02/1941        926.857           27.1       1036.700        712.100          0.000            0.0            0.0         5832.7          1.815          0.000          1.000          1.000        11115.0           20.3            0.0              ?
     02/02/1941        925.269           27.2       1036.700        712.100          0.000            0.0            0.0         5824.3          1.589          0.000          1.000          1.000        11115.0           20.4            0.0              ?
     03/02/1941        927.748           27.3       1036.700        712.100          0.000            0.0            0.0         5815.9          1.120          0.000          1.000          1.000        11115.0           20.5            0.0              ?
     04/02/1941        925.960           27.4       1036.700        712.100          0.000            0.0            0.0         5806.3          1.788          0.000          1.000          1.000        11115.0           20.5            0.0              ?
     05/02/1941        924.125           27.5       1036.700        712.100          0.000            0.0            0.0         5797.5          1.835          0.000          1.000          1.000        11115.0           20.6            0.0              ?
     06/02/1941        922.977           27.6       1036.700        712.100          0.000            0.0            0.0         5789.4          1.148          0.000          1.000          1.000        11115.0           20.7            0.0              ?
     07/02/1941        922.530           27.7       1036.700        712.100          0.000            0.0            0.0         5781.8          0.448          0.000          1.000          1.000        11115.0           20.7            0.0              ?
     08/02/1941        922.201           27.8       1036.700        712.100          0.000            0.0            0.0         5781.7          0.328          0.000          1.000          1.000        11115.0           20.8            0.0              ?
     09/02/1941        921.887           27.9       1036.700        712.100          0.000            0.0            0.0         5781.7          0.314          0.000          1.000          1.000        11115.0           20.9            0.0              ?
     10/02/1941        921.585           28.1       1036.700        712.100          0.000            0.0            0.0         5781.7          0.302          0.000          1.000          1.000        11115.0           21.0            0.0              ?
     11/02/1941        937.305           28.2       1036.700        712.100          0.000            0.0            0.0         5770.3          1.780          0.000          1.000          1.000        11115.1           21.2            0.0              ?
     12/02/1941        946.204           28.2       1036.700        712.100          0.000            0.0            0.0         5759.0          1.301          0.000          1.000          1.000        11115.1           21.4            0.0              ?
     13/02/1941        944.428           28.2       1036.700        712.100          0.000            0.0            0.0         5749.6          1.776          0.000          1.000          1.000        11115.1           21.5            0.0              ?
     14/02/1941        942.974           28.3       1036.700        712.100          0.000            0.0            0.0         5738.7          1.453          0.000          1.000          1.000        11115.1           21.5            0.0              ?
     15/02/1941        941.827           28.4       1036.700        712.100          0.000            0.0            0.0         5726.9          1.147          0.000          1.000          1.000        11115.1           21.6            0.0              ?
     16/02/1941        940.033           28.5       1036.700        712.100          0.000            0.0            0.0         5714.6          1.794          0.000          1.000          1.000        11115.1           21.6            0.0              ?
     17/02/1941        938.160           28.6       1036.700        712.100          0.000            0.0            0.0         5704.0          1.873          0.000          1.000          1.000        11115.1           21.7            0.0              ?
     18/02/1941        936.368           28.7       1036.700        712.100          0.000            0.0            0.0         5693.7          1.793          0.000          1.000          1.000        11115.1           21.7            0.0              ?
     19/02/1941        934.660           28.8       1036.700        712.100          0.000            0.0            0.0         5683.8          1.708          0.000          1.000          1.000        11115.1           21.8            0.0              ?
     20/02/1941        933.239           28.9       1036.700        712.100          0.000            0.0            0.0         5674.3          1.421          0.000          1.000          1.000        11115.1           21.9            0.0              ?
     21/02/1941        932.295           29.0       1036.700        712.100          0.000            0.0            0.0         5665.1          0.943          0.000          1.000          1.000        11115.2           22.0            0.0              ?
     22/02/1941        931.764           29.2       1036.700        712.100          0.000            0.0            0.0         5656.1          0.531          0.000          1.000          1.000        11115.2           22.2            0.0              ?
     23/02/1941        931.381           29.3       1036.700        712.100          0.000            0.0            0.0         5653.6          0.383          0.000          1.000          1.000        11115.2           22.2            0.0              ?
     24/02/1941        931.019           29.5       1036.700        712.100          0.000            0.0            0.0         5653.6          0.362          0.000          1.000          1.000        11115.2           22.4            0.0              ?
     25/02/1941        930.675           29.7       1036.700        712.100          0.000            0.0            0.0         5653.6          0.344          0.000          1.000          1.000        11115.2           22.5            0.0              ?
     26/02/1941        930.347           29.9       1036.700        712.100          0.000            0.0            0.0         5653.6          0.328          0.000          1.000          1.000        11115.1           22.7            0.0              ?
     27/02/1941        933.242           29.8       1036.700        712.100          0.000            0.0            0.0         5631.6          1.405          0.000          1.000          1.000        11115.2           22.8            0.0              ?
     28/02/1941        931.440           30.0       1036.700        712.100          0.000            0.0            0.0         5621.1          1.802          0.000          1.000          1.000        11115.3           22.9            0.0              ?
     01/03/1941        929.847           30.1       1036.700        712.100          0.000            0.0            0.0         5611.1          1.594          0.000          1.000          1.000        11115.3           23.0            0.0              ?
     02/03/1941        929.161           30.3       1036.700        712.100          0.000            0.0            0.0         5601.5          0.686          0.000          1.000          1.000        11115.3           23.1            0.0              ?
     03/03/1941        928.889           30.4       1036.700        712.100          0.000            0.0            0.0         5592.4          0.272          0.000          1.000          1.000        11115.4           23.2            0.0              ?
     04/03/1941        928.626           30.6       1036.700        712.100          0.000            0.0            0.0         5583.5          0.263          0.000          1.000          1.000        11115.4           23.4            0.0              ?
     05/03/1941        928.370           30.7       1036.700        712.100          0.000            0.0            0.0         5574.2          0.256          0.000          1.000          1.000        11115.4           23.5            0.0              ?
     06/03/1941        928.122           30.9       1036.700        712.100          0.000            0.0            0.0         5564.9          0.248          0.000          1.000          1.000        11115.5           23.6            0.0              ?
     07/03/1941        927.880           31.0       1036.700        712.100          0.000            0.0            0.0         5555.4          0.742          0.000          1.000          1.000        11115.5           23.7            0.0              ?
     08/03/1941        927.907           31.2       1036.700        712.100          0.000            0.0            0.0         5545.9          0.973          0.000          1.000          1.000        11115.5           23.8            0.0              ?
     09/03/1941        932.751           31.3       1036.700        712.100          0.000            0.0            0.0         5536.8          0.756          0.000          1.000          1.000        11115.6           24.0            0.0              ?
     10/03/1941        939.193           31.5       1036.700        712.100          0.000            0.0            0.0         5526.3          1.657          0.000          1.000          1.000        11115.6           24.1            0.0              ?
     11/03/1941        937.482           31.6       1036.700        712.100          0.000            0.0            0.0         5514.4          1.712          0.000          1.000          1.000        11115.6           24.2            0.0              ?
     12/03/1941        935.808           31.8       1036.700        712.100          0.000            0.0            0.0         5502.5          1.673          0.000          1.000          1.000        11115.7           24.2            0.0              ?
     13/03/1941        951.164           31.9       1036.700        712.100          0.000            0.0            0.0         5491.7          0.944          0.000          1.000          1.000        11115.7           24.3            0.0              ?
     14/03/1941        984.523           31.7       1036.700        712.100          0.000            0.0            0.0         5485.3          0.923          4.618          1.000          1.000        11115.5           24.4            0.0              ?
     15/03/1941        986.224           31.5       1036.700        712.100          0.000            0.0            0.0         5478.4          1.600          0.000          1.000          1.000        11115.4           24.5            0.0              ?
     16/03/1941        984.579           31.4       1036.700        712.100          0.000            0.0            0.0         5470.6          1.645          0.000          1.000          1.000        11115.2           24.6            0.0              ?
     17/03/1941        982.951           31.3       1036.700        712.100          0.000            0.0            0.0         5461.6          1.628          0.000          1.000          1.000        11115.1           24.7            0.0              ?
     18/03/1941        981.975           31.3       1036.700        712.100          0.000            0.0            0.0         5451.0          0.976          0.000          1.000          1.000        11115.0           24.8            0.0              ?
     19/03/1941        980.619           31.3       1036.700        712.100          0.000            0.0            0.0         5438.5          1.356          0.000          1.000          1.000        11114.9           24.8            0.0              ?
     20/03/1941        989.088           31.3       1036.700        712.100          0.000            0.0            0.0         5426.6          0.931          0.000          1.000          1.000        11114.8           24.9            0.0              ?
     21/03/1941        989.741           31.3       1036.700        712.100          0.000            0.0            0.0         5418.6          0.847          0.000          1.000          1.000        11114.8           24.9            0.0              ?
     22/03/1941       1005.449           31.2       1036.700        712.100          0.000            0.0            0.0         5410.6          1.093          0.000          1.000          1.000        11114.6           25.0            0.0              ?
     23/03/1941       1004.162           31.1       1036.700        712.100          0.000            0.0            0.0         5403.6          1.287          0.000          1.000          1.000        11114.5           25.1            0.0              ?
     24/03/1941       1002.606           31.0       1036.700        712.100          0.000            0.0            0.0         5395.9          1.556          0.000          1.000          1.000        11114.4           25.2            0.0              ?
     25/03/1941       1001.208           31.0       1036.700        712.100          0.000            0.0            0.0         5387.2          1.398          0.000          1.000          1.000        11114.3           25.3            0.0              ?
     26/03/1941        999.801           31.1       1036.700        712.100          0.000            0.0            0.0         5377.4          1.408          0.000          1.000          1.000        11114.3           25.3            0.0              ?
     27/03/1941        998.354           31.1       1036.700        712.100          0.000            0.0            0.0         5368.1          1.447          0.000          1.000          1.000        11114.2           25.3            0.0              ?
     28/03/1941        996.802           31.2       1036.700        712.100          0.000            0.0            0.0         5358.9          1.552          0.000          1.000          1.000        11114.2           25.4            0.0              ?
     29/03/1941        995.203           31.2       1036.700        712.100          0.000            0.0            0.0         5349.5          1.598          0.000          1.000          1.000        11114.1           25.4            0.0              ?
     30/03/1941        993.660           31.3       1036.700        712.100          0.000            0.0            0.0         5340.5          1.543          0.000          1.000          1.000        11114.1           25.5            0.0              ?
     31/03/1941        992.104           31.3       1036.700        712.100          0.000            0.0            0.0         5332.2          1.556          0.000          1.000          1.000        11114.1           25.6            0.0              ?
     01/04/1941        991.095           31.4       1036.700        712.100          0.000            0.0            0.0         5324.5          1.009          0.000          1.000          1.000        11114.1           25.7            0.0              ?
     02/04/1941        990.525           31.5       1036.700        712.100          0.000            0.0            0.0         5316.7          0.570          0.000          1.000          1.000        11114.1           25.8            0.0              ?
     03/04/1941        990.159           31.6       1036.700        712.100          0.000            0.0            0.0         5308.8          0.366          0.000          1.000          1.000        11114.0           25.9            0.0              ?
     04/04/1941        989.812           31.7       1036.700        712.100          0.000            0.0            0.0         5303.5          0.347          0.000          1.000          1.000        11114.0           26.0            0.0              ?
     05/04/1941        989.481           31.9       1036.700        712.100          0.000            0.0            0.0         5303.5          0.331          0.000          1.000          1.000        11114.0           26.1            0.0              ?
     06/04/1941        989.164           32.0       1036.700        712.100          0.000            0.0            0.0         5303.5          0.317          0.000          1.000          1.000        11114.0           26.2            0.0              ?
     07/04/1941        988.860           32.2       1036.700        712.100          0.000            0.0            0.0         5303.5          0.304          0.000          1.000          1.000        11114.0           26.4            0.0              ?
     08/04/1941        989.126           32.3       1036.700        712.100          0.000            0.0            0.0         5303.5          1.034          0.000          1.000          1.000        11114.0           26.5            0.0              ?
     09/04/1941        988.284           32.5       1036.700        712.100          0.000            0.0            0.0         5303.5          0.842          0.000          1.000          1.000        11114.0           26.6            0.0              ?
     10/04/1941        988.011           32.7       1036.700        712.100          0.000            0.0            0.0         5303.5          0.273          0.000          1.000          1.000        11113.9           26.7            0.0              ?
     11/04/1941        987.746           32.9       1036.700        712.100          0.000            0.0            0.0         5303.5          0.265          0.000          1.000          1.000        11113.9           26.8            0.0              ?
     12/04/1941        987.489           33.0       1036.700        712.100          0.000            0.0            0.0         5303.5          0.257          0.000          1.000          1.000        11113.9           26.9            0.0              ?
     13/04/1941        987.239           33.2       1036.700        712.100          0.000            0.0            0.0         5303.5          0.250          0.000          1.000          1.000        11113.9           27.0            0.0              ?
     14/04/1941        986.996           33.4       1036.700        712.100          0.000            0.0            0.0         5303.5          0.243          0.000          1.000          1.000        11113.9           27.1            0.0              ?
     15/04/1941        986.759           33.6       1036.700        712.100          0.000            0.0            0.0         5303.5          0.237          0.000          1.000          1.000        11113.9           27.2            0.0              ?
     16/04/1941        986.528           33.8       1036.700        712.100          0.000            0.0            0.0         5303.5          0.231          0.000          1.000          1.000        11113.9           27.3            0.0              ?
     17/04/1941        990.980           33.1       1036.700        712.100          0.000            0.0            0.0         5241.4          1.149          0.000          1.000          1.000        11114.2           27.3            0.0              ?
     18/04/1941        989.613           33.3       1036.700        712.100          0.000            0.0            0.0         5232.1          1.367          0.000          1.000          1.000        11114.2           27.4            0.0              ?
     19/04/1941        988.310           33.4       1036.700        712.100          0.000            0.0            0.0         5224.2          1.303          0.000          1.000          1.000        11114.2           27.5            0.0              ?
     20/04/1941        986.945           33.5       1036.700        712.100          0.000            0.0            0.0         5216.8          1.365          0.000          1.000          1.000        11114.2           27.6            0.0              ?
     21/04/1941        986.112           33.6       1036.700        712.100          0.000            0.0            0.0         5209.8          0.833          0.000          1.000          1.000        11114.3           27.7            0.0              ?
     22/04/1941        985.323           33.7       1036.700        712.100          0.000            0.0            0.0         5202.9          0.790          0.000          1.000          1.000        11114.3           27.8            0.0              ?
