ApsimVersion = 7.7
Title = ChlorideSoilWat
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()           cl()      cl_ppm(1)      cl_ppm(2)      cl_ppm(3)      cl_ppm(4)      cl_ppm(5)      cl_ppm(6)      cl_ppm(7)      cl_ppm(8)      cl_ppm(9)     cl_ppm(10)     cl_ppm(11)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)
     30/09/1940          0.562          0.570          0.554          0.548          0.524          0.503          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1518.167          0.138           44.2          0.000       1495.500        954.000           26.9          0.067          0.224          0.598          0.827          0.882          0.886          0.935          0.922          0.925          0.933          0.905        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     01/10/1940          0.559          0.568          0.555          0.548          0.525          0.503          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1518.031          0.136           44.2          0.000       1495.500        954.000           26.9          0.066          0.222          0.597          0.827          0.882          0.886          0.935          0.922          0.925          0.933          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     02/10/1940          0.557          0.566          0.555          0.549          0.525          0.503          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1517.899          0.133           44.2          0.000       1495.500        954.000           26.9          0.066          0.221          0.596          0.827          0.883          0.887          0.936          0.922          0.925          0.933          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     03/10/1940          0.556          0.564          0.555          0.550          0.525          0.504          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1517.768          0.130           44.2          0.000       1495.500        954.000           26.9          0.066          0.220          0.595          0.827          0.883          0.887          0.936          0.922          0.925          0.933          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     04/10/1940          0.554          0.562          0.555          0.550          0.526          0.504          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1517.641          0.128           44.2          0.000       1495.500        954.000           26.9          0.066          0.218          0.594          0.828          0.884          0.887          0.936          0.922          0.925          0.933          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     05/10/1940          0.553          0.560          0.555          0.551          0.526          0.504          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1517.515          0.125           44.2          0.000       1495.500        954.000           26.9          0.066          0.217          0.592          0.828          0.884          0.888          0.936          0.922          0.925          0.933          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     06/10/1940          0.551          0.558          0.555          0.551          0.527          0.504          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1517.392          0.123           44.3          0.000       1495.500        954.000           26.9          0.065          0.216          0.591          0.827          0.885          0.888          0.936          0.922          0.925          0.933          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     07/10/1940          0.550          0.556          0.555          0.552          0.527          0.505          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1517.271          0.121           44.3          0.000       1495.500        954.000           26.9          0.065          0.215          0.590          0.827          0.885          0.888          0.936          0.922          0.925          0.933          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     08/10/1940          0.549          0.554          0.555          0.552          0.528          0.505          0.503          0.483          0.473          0.463          0.444          0.000          0.000       1517.152          0.119           44.4          0.000       1495.500        954.000           26.9          0.065          0.214          0.589          0.827          0.886          0.889          0.937          0.922          0.925          0.933          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     09/10/1940          0.548          0.553          0.554          0.552          0.528          0.505          0.504          0.483          0.473          0.463          0.444          0.000          0.000       1517.034          0.117           44.4          0.000       1495.500        954.000           26.9          0.065          0.213          0.588          0.827          0.886          0.889          0.937          0.922          0.925          0.933          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     10/10/1940          0.548          0.551          0.554          0.552          0.529          0.506          0.504          0.483          0.473          0.463          0.443          0.000          0.000       1516.919          0.116           44.5          0.000       1495.500        954.000           26.9          0.065          0.213          0.586          0.826          0.886          0.890          0.937          0.922          0.925          0.933          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     11/10/1940          0.547          0.550          0.554          0.552          0.529          0.506          0.504          0.483          0.473          0.463          0.443          0.000          0.000       1516.805          0.114           44.6          0.000       1495.500        954.000           26.9          0.065          0.212          0.585          0.826          0.887          0.890          0.937          0.922          0.925          0.932          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     12/10/1940          0.546          0.548          0.553          0.553          0.529          0.506          0.504          0.483          0.473          0.463          0.443          0.000          0.000       1516.692          0.113           44.7          0.000       1495.500        954.000           26.9          0.065          0.211          0.584          0.825          0.887          0.891          0.938          0.923          0.925          0.932          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     13/10/1940          0.545          0.547          0.553          0.553          0.530          0.507          0.505          0.483          0.473          0.463          0.443          0.000          0.000       1516.581          0.111           44.8          0.000       1495.500        954.000           26.9          0.065          0.210          0.583          0.825          0.887          0.891          0.938          0.923          0.925          0.932          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     14/10/1940          0.545          0.546          0.552          0.553          0.530          0.507          0.505          0.484          0.473          0.463          0.443          0.000          0.000       1516.471          0.110           44.8          0.000       1495.500        954.000           26.9          0.065          0.210          0.582          0.824          0.887          0.891          0.938          0.923          0.925          0.932          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     15/10/1940          0.544          0.545          0.552          0.552          0.530          0.507          0.505          0.484          0.473          0.463          0.443          0.000          0.000       1516.361          0.109           45.0          0.000       1495.500        954.000           26.9          0.065          0.209          0.581          0.823          0.887          0.892          0.939          0.923          0.925          0.932          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     16/10/1940          0.544          0.544          0.551          0.552          0.530          0.508          0.505          0.484          0.473          0.463          0.443          0.000          0.000       1516.253          0.108           45.1          0.000       1495.500        954.000           26.9          0.065          0.209          0.580          0.823          0.887          0.892          0.939          0.923          0.925          0.932          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     17/10/1940          0.544          0.543          0.551          0.552          0.531          0.508          0.506          0.484          0.473          0.463          0.443          0.000          0.000       1516.145          0.108           45.2          0.000       1495.500        954.000           26.9          0.064          0.208          0.579          0.822          0.887          0.893          0.940          0.924          0.925          0.932          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     18/10/1940          0.543          0.542          0.550          0.552          0.531          0.508          0.506          0.484          0.473          0.463          0.443          0.000          0.000       1516.038          0.107           45.3          0.000       1495.500        954.000           26.9          0.064          0.208          0.578          0.821          0.887          0.893          0.940          0.924          0.925          0.932          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     19/10/1940          0.543          0.541          0.550          0.552          0.531          0.508          0.506          0.484          0.473          0.463          0.443          0.000          0.000       1515.931          0.107           45.4          0.000       1495.500        954.000           26.9          0.064          0.207          0.577          0.820          0.887          0.893          0.940          0.924          0.925          0.932          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     20/10/1940          0.543          0.540          0.549          0.552          0.531          0.509          0.506          0.485          0.474          0.463          0.443          0.000          0.000       1515.824          0.107           45.6          0.000       1495.500        954.000           26.9          0.064          0.207          0.576          0.820          0.887          0.893          0.941          0.925          0.926          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     21/10/1940          0.590          0.550          0.549          0.551          0.531          0.509          0.507          0.485          0.474          0.463          0.443          0.000          0.000       1524.618          0.107           45.4          0.000       1495.500        954.000           26.8          0.063          0.207          0.575          0.819          0.887          0.894          0.941          0.925          0.926          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     22/10/1940          0.585          0.552          0.550          0.551          0.531          0.509          0.507          0.485          0.474          0.463          0.443          0.000          0.000       1524.511          0.107           45.3          0.000       1495.500        954.000           26.8          0.063          0.207          0.575          0.818          0.886          0.894          0.941          0.925          0.926          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     23/10/1940          0.581          0.554          0.550          0.551          0.531          0.509          0.507          0.485          0.474          0.463          0.443          0.000          0.000       1524.403          0.107           45.2          0.000       1495.500        954.000           26.8          0.062          0.207          0.574          0.817          0.886          0.894          0.942          0.925          0.926          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     24/10/1940          0.576          0.555          0.550          0.551          0.531          0.510          0.507          0.485          0.474          0.463          0.443          0.000          0.000       1524.295          0.108           45.0          0.000       1495.500        954.000           26.8          0.062          0.206          0.573          0.817          0.886          0.894          0.942          0.926          0.926          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     25/10/1940          0.584          0.557          0.550          0.551          0.531          0.510          0.508          0.486          0.474          0.464          0.443          0.000          0.000       1525.986          0.109           44.9          0.000       1495.500        954.000           26.8          0.061          0.205          0.573          0.816          0.886          0.894          0.942          0.926          0.927          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     26/10/1940          0.579          0.558          0.551          0.551          0.531          0.510          0.508          0.486          0.474          0.464          0.443          0.000          0.000       1525.876          0.110           44.8          0.000       1495.500        954.000           26.8          0.061          0.205          0.572          0.816          0.885          0.894          0.943          0.926          0.927          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     27/10/1940          0.575          0.559          0.551          0.551          0.531          0.510          0.508          0.486          0.475          0.464          0.443          0.000          0.000       1525.765          0.111           44.7          0.000       1495.500        954.000           26.8          0.060          0.204          0.571          0.815          0.885          0.894          0.943          0.927          0.927          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     28/10/1940          0.572          0.559          0.552          0.551          0.531          0.510          0.508          0.486          0.475          0.464          0.443          0.000          0.000       1525.652          0.113           44.7          0.000       1495.500        954.000           26.8          0.060          0.203          0.571          0.815          0.885          0.894          0.943          0.927          0.927          0.933          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     29/10/1940          0.569          0.559          0.552          0.551          0.531          0.510          0.508          0.486          0.475          0.464          0.443          0.000          0.000       1525.537          0.115           44.7          0.000       1495.500        954.000           26.8          0.060          0.202          0.570          0.814          0.884          0.894          0.943          0.927          0.928          0.934          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     30/10/1940          0.566          0.559          0.552          0.551          0.531          0.510          0.509          0.487          0.475          0.464          0.444          0.000          0.000       1525.420          0.117           44.7          0.000       1495.500        954.000           26.8          0.059          0.201          0.569          0.814          0.884          0.894          0.944          0.928          0.928          0.934          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     31/10/1940          0.586          0.561          0.552          0.551          0.531          0.510          0.509          0.487          0.475          0.464          0.444          0.000          0.000       1529.101          0.119           44.6          0.000       1495.500        954.000           26.8          0.059          0.201          0.568          0.813          0.884          0.894          0.944          0.928          0.928          0.934          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     01/11/1940          0.590          0.580          0.557          0.552          0.531          0.510          0.509          0.487          0.475          0.464          0.444          0.000          0.000       1534.280          0.121           44.3          0.000       1495.500        954.000           26.8          0.056          0.199          0.569          0.813          0.884          0.894          0.944          0.928          0.929          0.934          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     02/11/1940          0.585          0.580          0.557          0.552          0.531          0.510          0.509          0.487          0.476          0.464          0.444          0.000          0.000       1534.156          0.124           44.1          0.000       1495.500        954.000           26.8          0.055          0.198          0.567          0.813          0.884          0.894          0.944          0.929          0.929          0.934          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     03/11/1940          0.581          0.580          0.558          0.553          0.531          0.511          0.509          0.487          0.476          0.465          0.444          0.000          0.000       1534.029          0.127           43.9          0.000       1495.500        954.000           26.8          0.055          0.197          0.566          0.813          0.883          0.894          0.944          0.929          0.929          0.935          0.902        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     04/11/1940          0.576          0.579          0.558          0.553          0.532          0.511          0.509          0.488          0.476          0.465          0.444          0.000          0.000       1533.899          0.130           43.8          0.000       1495.500        954.000           26.8          0.055          0.196          0.565          0.813          0.883          0.894          0.944          0.929          0.929          0.935          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     05/11/1940          0.573          0.577          0.559          0.554          0.532          0.511          0.509          0.488          0.476          0.465          0.444          0.000          0.000       1533.766          0.133           43.7          0.000       1495.500        954.000           26.8          0.054          0.194          0.564          0.813          0.883          0.894          0.944          0.929          0.930          0.935          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     06/11/1940          0.570          0.575          0.559          0.554          0.532          0.511          0.510          0.488          0.476          0.465          0.444          0.000          0.000       1533.630          0.137           43.6          0.000       1495.500        954.000           26.8          0.054          0.193          0.563          0.812          0.883          0.894          0.945          0.930          0.930          0.935          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     07/11/1940          0.567          0.574          0.559          0.555          0.532          0.511          0.510          0.488          0.477          0.465          0.444          0.000          0.000       1533.490          0.140           43.6          0.000       1495.500        954.000           26.8          0.054          0.192          0.561          0.812          0.883          0.894          0.945          0.930          0.930          0.936          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     08/11/1940          0.564          0.572          0.559          0.555          0.533          0.511          0.510          0.488          0.477          0.465          0.444          0.000          0.000       1533.346          0.144           43.6          0.000       1495.500        954.000           26.8          0.053          0.190          0.560          0.812          0.884          0.894          0.945          0.930          0.930          0.936          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     09/11/1940          0.562          0.570          0.559          0.556          0.533          0.511          0.510          0.489          0.477          0.465          0.444          0.000          0.000       1533.198          0.148           43.6          0.000       1495.500        954.000           26.8          0.053          0.189          0.559          0.811          0.884          0.894          0.945          0.930          0.931          0.936          0.903        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     10/11/1940          0.589          0.570          0.560          0.556          0.533          0.512          0.510          0.489          0.477          0.466          0.445          0.000          0.000       1537.846          0.152           43.5          0.000       1495.500        954.000           26.8          0.053          0.188          0.557          0.811          0.884          0.894          0.945          0.930          0.931          0.936          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     11/11/1940          0.584          0.571          0.560          0.557          0.534          0.512          0.510          0.489          0.477          0.466          0.445          0.000          0.000       1537.690          0.156           43.3          0.000       1495.500        954.000           26.8          0.052          0.187          0.556          0.811          0.884          0.894          0.945          0.931          0.931          0.937          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     12/11/1940          0.579          0.570          0.560          0.557          0.534          0.512          0.511          0.489          0.477          0.466          0.445          0.000          0.000       1537.530          0.160           43.1          0.000       1495.500        954.000           26.8          0.052          0.186          0.554          0.810          0.884          0.894          0.945          0.931          0.932          0.937          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     13/11/1940          0.575          0.570          0.560          0.557          0.534          0.512          0.511          0.489          0.478          0.466          0.445          0.000          0.000       1537.365          0.165           43.0          0.000       1495.500        954.000           26.8          0.051          0.185          0.553          0.809          0.884          0.894          0.945          0.931          0.932          0.937          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     14/11/1940          0.572          0.569          0.560          0.557          0.535          0.512          0.511          0.489          0.478          0.466          0.445          0.000          0.000       1537.195          0.169           43.0          0.000       1495.500        954.000           26.8          0.051          0.184          0.551          0.809          0.884          0.894          0.946          0.931          0.932          0.937          0.904        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     15/11/1940          0.569          0.568          0.560          0.558          0.535          0.513          0.511          0.490          0.478          0.466          0.445          0.000          0.000       1537.021          0.174           42.9          0.000       1495.500        954.000           26.8          0.051          0.183          0.550          0.808          0.884          0.895          0.946          0.931          0.932          0.938          0.905        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     16/11/1940          0.566          0.567          0.559          0.558          0.535          0.513          0.511          0.490          0.478          0.467          0.445          0.000          0.000       1536.842          0.179           42.9          0.000       1495.500        954.000           26.8          0.051          0.182          0.548          0.807          0.884          0.895          0.946          0.932          0.932          0.938          0.905        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     17/11/1940          0.563          0.565          0.559          0.558          0.535          0.513          0.511          0.490          0.478          0.467          0.446          0.000          0.000       1536.659          0.184           43.0          0.000       1495.500        954.000           26.8          0.050          0.181          0.547          0.807          0.884          0.895          0.946          0.932          0.933          0.938          0.905        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     18/11/1940          0.561          0.564          0.559          0.558          0.536          0.513          0.512          0.490          0.479          0.467          0.446          0.000          0.000       1536.470          0.189           43.0          0.000       1495.500        954.000           26.8          0.050          0.180          0.546          0.806          0.884          0.895          0.946          0.932          0.933          0.938          0.905        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     19/11/1940          0.559          0.562          0.559          0.558          0.536          0.514          0.512          0.490          0.479          0.467          0.446          0.000          0.000       1536.276          0.194           43.1          0.000       1495.500        954.000           26.7          0.050          0.179          0.544          0.805          0.884          0.895          0.947          0.932          0.933          0.939          0.905        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     20/11/1940          0.557          0.561          0.558          0.558          0.536          0.514          0.512          0.490          0.479          0.467          0.446          0.000          0.000       1536.078          0.199           43.1          0.000       1495.500        954.000           26.7          0.050          0.178          0.543          0.804          0.883          0.895          0.947          0.932          0.933          0.939          0.906        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     21/11/1940          0.555          0.559          0.558          0.558          0.536          0.514          0.512          0.491          0.479          0.467          0.446          0.000          0.000       1535.874          0.204           43.1          0.000       1495.500        954.000           26.7          0.050          0.177          0.541          0.803          0.883          0.895          0.947          0.933          0.934          0.939          0.906        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     22/11/1940          0.554          0.558          0.558          0.558          0.537          0.514          0.512          0.491          0.479          0.468          0.446          0.000          0.000       1535.665          0.209           43.2          0.000       1495.500        954.000           26.7          0.050          0.176          0.540          0.802          0.883          0.896          0.947          0.933          0.934          0.939          0.906        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     23/11/1940          0.552          0.556          0.557          0.558          0.537          0.515          0.513          0.491          0.479          0.468          0.446          0.000          0.000       1535.451          0.214           43.2          0.000       1495.500        954.000           26.7          0.049          0.175          0.538          0.801          0.883          0.896          0.947          0.933          0.934          0.940          0.906        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     24/11/1940          0.551          0.555          0.557          0.558          0.537          0.515          0.513          0.491          0.480          0.468          0.447          0.000          0.000       1535.231          0.220           43.3          0.000       1495.500        954.000           26.7          0.049          0.174          0.537          0.800          0.882          0.896          0.948          0.933          0.934          0.940          0.907        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     25/11/1940          0.550          0.553          0.556          0.558          0.537          0.515          0.513          0.491          0.480          0.468          0.447          0.000          0.000       1535.006          0.225           43.3          0.000       1495.500        954.000           26.7          0.049          0.174          0.536          0.799          0.882          0.896          0.948          0.933          0.935          0.940          0.907        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     26/11/1940          0.549          0.552          0.556          0.558          0.537          0.515          0.513          0.492          0.480          0.468          0.447          0.000          0.000       1534.776          0.230           43.4          0.000       1495.500        954.000           26.7          0.049          0.173          0.534          0.798          0.882          0.896          0.948          0.934          0.935          0.940          0.907        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     27/11/1940          0.548          0.550          0.555          0.557          0.537          0.515          0.514          0.492          0.480          0.469          0.447          0.000          0.000       1534.540          0.236           43.5          0.000       1495.500        954.000           26.7          0.049          0.172          0.533          0.797          0.881          0.896          0.948          0.934          0.935          0.941          0.907        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     28/11/1940          0.547          0.549          0.555          0.557          0.537          0.516          0.514          0.492          0.480          0.469          0.447          0.000          0.000       1534.299          0.241           43.6          0.000       1495.500        954.000           26.7          0.049          0.172          0.532          0.795          0.881          0.896          0.948          0.934          0.935          0.941          0.908        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     29/11/1940          0.550          0.548          0.554          0.557          0.537          0.516          0.514          0.492          0.480          0.469          0.447          0.000          0.000       1534.552          0.247           43.6          0.000       1495.500        954.000           26.7          0.049          0.171          0.531          0.794          0.880          0.896          0.948          0.934          0.935          0.941          0.908        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     30/11/1940          0.590          0.580          0.590          0.580          0.539          0.516          0.514          0.492          0.481          0.469          0.448          0.000          0.000       1564.000          0.252           43.3          0.000       1495.500        954.000           26.7          0.039          0.149          0.523          0.813          0.882          0.896          0.949          0.935          0.936          0.941          0.908        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     01/12/1940          0.590          0.580          0.590          0.580          0.570          0.550          0.535          0.495          0.481          0.469          0.448          0.000          0.000       1590.942          0.258           43.0          0.000       1495.500        954.000           26.7          0.029          0.120          0.470          0.766          0.903          0.942          0.984          0.939          0.936          0.942          0.908        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     02/12/1940          0.585          0.580          0.588          0.580          0.570          0.550          0.536          0.497          0.482          0.470          0.448          0.000          0.000       1590.679          0.264           42.7          0.000       1495.500        954.000           26.7          0.029          0.120          0.467          0.763          0.901          0.941          0.985          0.942          0.937          0.942          0.909        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     03/12/1940          0.581          0.580          0.585          0.580          0.570          0.550          0.537          0.499          0.482          0.470          0.448          0.000          0.000       1590.409          0.270           42.4          0.000       1495.500        954.000           26.7          0.029          0.119          0.463          0.760          0.900          0.940          0.986          0.946          0.938          0.942          0.909        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     04/12/1940          0.576          0.579          0.583          0.580          0.570          0.550          0.538          0.501          0.483          0.470          0.448          0.000          0.000       1590.132          0.277           42.1          0.000       1495.500        954.000           26.7          0.029          0.118          0.460          0.758          0.898          0.939          0.987          0.949          0.940          0.943          0.909        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     05/12/1940          0.573          0.577          0.581          0.580          0.569          0.550          0.539          0.503          0.484          0.471          0.449          0.000          0.000       1589.848          0.284           41.9          0.000       1495.500        954.000           26.6          0.029          0.117          0.457          0.756          0.896          0.938          0.987          0.952          0.941          0.944          0.909        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     06/12/1940          0.570          0.575          0.579          0.580          0.569          0.550          0.539          0.504          0.485          0.471          0.449          0.000          0.000       1589.555          0.293           41.8          0.000       1495.500        954.000           26.6          0.028          0.116          0.454          0.753          0.893          0.937          0.988          0.954          0.943          0.944          0.910        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     07/12/1940          0.567          0.574          0.577          0.580          0.568          0.550          0.540          0.506          0.486          0.472          0.449          0.000          0.000       1589.253          0.302           41.6          0.000       1495.500        954.000           26.6          0.028          0.115          0.451          0.751          0.891          0.936          0.988          0.957          0.945          0.945          0.910        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     08/12/1940          0.564          0.572          0.576          0.580          0.567          0.550          0.540          0.507          0.487          0.472          0.449          0.000          0.000       1588.941          0.312           41.5          0.000       1495.500        954.000           26.6          0.028          0.115          0.449          0.749          0.888          0.935          0.988          0.959          0.947          0.946          0.911        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
