ApsimVersion = 7.3
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     16/10/1940        739.607           67.0       1031.600        708.400          0.574        11354.0         3428.8            1.2          0.185          0.000          0.400          0.244        11075.7           16.5            0.0      17615.000
     17/10/1940        739.049           67.0       1031.600        708.400          0.536        11364.2         3438.9            1.2          0.171          0.000          0.371          0.324        11075.7           16.5            0.0      17641.000
     18/10/1940        738.518           67.0       1031.600        708.400          0.504        11375.0         3449.7            1.2          0.163          0.000          0.312          0.407        11075.7           16.5            0.0      17667.000
     19/10/1940        738.020           66.9       1031.600        708.400          0.494        11389.1         3463.9            1.2          0.144          0.000          0.185          0.805        11075.7           16.5            0.0      17693.000
     20/10/1940        737.510           66.9       1031.600        708.400          0.478        11397.7         3472.4            1.2          0.172          0.000          0.114          0.678        11075.7           16.5            0.0      17719.000
     21/10/1940        744.747           66.9       1031.600        708.400          0.478        11404.6         3472.4            1.1          1.382          0.000          0.115          1.000        11075.8           16.5            0.0      17875.000
     22/10/1940        742.772           66.9       1031.600        708.400          0.457        11404.6         3472.4            1.1          1.654          0.000          1.000          0.740        11075.8           16.5            0.0      17953.000
     23/10/1940        741.275           66.9       1031.600        708.400          0.000        11404.6         3472.4            1.0          1.490          0.000          1.000          1.000        11075.9           16.5            0.0      18005.000
     24/10/1940        740.697           66.1       1031.600        708.400          0.000            0.0            0.0         7874.1          0.571          0.000          1.000          1.000        11109.0           16.3            0.0      18044.000
     25/10/1940        741.851           65.2       1031.600        708.400          0.000            0.0            0.0         7811.0          0.639          0.000          1.000          1.000        11109.3           16.3            0.0      18122.000
     26/10/1940        741.043           64.2       1031.600        708.400          0.000            0.0            0.0         7752.1          0.802          0.000          1.000          1.000        11109.5           16.3            0.0      18161.000
     27/10/1940        740.392           63.4       1031.600        708.400          0.000            0.0            0.0         7698.2          0.645          0.000          1.000          1.000        11109.7           16.3            0.0      18200.000
     28/10/1940        740.003           62.6       1031.600        708.400          0.000            0.0            0.0         7648.1          0.383          0.000          1.000          1.000        11109.9           16.3            0.0      18226.000
     29/10/1940        739.647           61.9       1031.600        708.400          0.000            0.0            0.0         7602.6          0.351          0.000          1.000          1.000        11110.0           16.3            0.0      18252.000
     30/10/1940        739.328           61.3       1031.600        708.400          0.000            0.0            0.0         7561.9          0.313          0.000          1.000          1.000        11110.2           16.3            0.0      18278.000
     31/10/1940        742.380           60.5       1031.600        708.400          0.000            0.0            0.0         7509.2          0.743          0.000          1.000          1.000        11110.4           16.3            0.0      18395.000
     01/11/1940        746.671           59.3       1031.600        708.400          0.000            0.0            0.0         7430.4          1.004          0.000          1.000          1.000        11110.7           16.3            0.0      18460.000
     02/11/1940        745.519           58.1       1031.600        708.400          0.000            0.0            0.0         7356.1          1.147          0.000          1.000          1.000        11110.9           16.3            0.0      18525.000
     03/11/1940        744.399           57.1       1031.600        708.400          0.000            0.0            0.0         7286.4          1.115          0.000          1.000          1.000        11111.2           16.3            0.0      18564.000
     04/11/1940        743.420           56.1       1031.600        708.400          0.000            0.0            0.0         7221.5          0.974          0.000          1.000          1.000        11111.4           16.3            0.0      18603.000
     05/11/1940        742.644           55.2       1031.600        708.400          0.000            0.0            0.0         7161.4          0.771          0.000          1.000          1.000        11111.7           16.3            0.0      18642.000
     06/11/1940        742.074           54.3       1031.600        708.400          0.000            0.0            0.0         7107.9          0.565          0.000          1.000          1.000        11111.9           16.3            0.0      18681.000
     07/11/1940        741.616           53.6       1031.600        708.400          0.000            0.0            0.0         7057.9          0.454          0.000          1.000          1.000        11112.0           16.3            0.0      18707.000
     08/11/1940        741.196           52.9       1031.600        708.400          0.000            0.0            0.0         7014.3          0.416          0.000          1.000          1.000        11112.2           16.3            0.0      18733.000
     09/11/1940        740.905           52.3       1031.600        708.400          0.000            0.0            0.0         6975.0          0.286          0.000          1.000          1.000        11112.3           16.3            0.0      18759.000
     10/11/1940        744.364           51.1       1031.600        708.400          0.000            0.0            0.0         6896.2          1.337          0.000          1.000          1.000        11112.6           16.3            0.0      18889.000
     11/11/1940        742.740           50.0       1031.600        708.400          0.000            0.0            0.0         6824.4          1.620          0.000          1.000          1.000        11112.9           16.3            0.0      18967.000
     12/11/1940        741.643           49.0       1031.600        708.400          0.000            0.0            0.0         6759.6          1.093          0.000          1.000          1.000        11113.1           16.3            0.0      19019.000
     13/11/1940        741.070           48.0       1031.600        708.400          0.000            0.0            0.0         6700.5          0.568          0.000          1.000          1.000        11113.3           16.3            0.0      19058.000
     14/11/1940        740.657           47.2       1031.600        708.400          0.000            0.0            0.0         6647.2          0.410          0.000          1.000          1.000        11113.5           16.3            0.0      19084.000
     15/11/1940        740.340           46.5       1031.600        708.400          0.000            0.0            0.0         6599.1          0.313          0.000          1.000          1.000        11113.7           16.3            0.0      19110.000
     16/11/1940        740.075           45.9       1031.600        708.400          0.000            0.0            0.0         6561.7          0.262          0.000          1.000          1.000        11113.9           16.3            0.0      19136.000
     17/11/1940        739.792           45.3       1031.600        708.400          0.000            0.0            0.0         6523.8          0.279          0.000          1.000          1.000        11114.0           16.2            0.0      19162.000
     18/11/1940        739.517           44.8       1031.600        708.400          0.000            0.0            0.0         6491.8          0.272          0.000          1.000          1.000        11114.1           16.2            0.0      19188.000
     19/11/1940        739.260           44.4       1031.600        708.400          0.000            0.0            0.0         6466.1          0.254          0.000          1.000          1.000        11114.2           16.2            0.0      19214.000
     20/11/1940        739.001           44.1       1031.600        708.400          0.000            0.0            0.0         6447.6          0.255          0.000          1.000          1.000        11114.3           16.2            0.0      19240.000
     21/11/1940        738.785           43.9       1031.600        708.400          0.000            0.0            0.0         6435.0          0.213          0.000          1.000          1.000        11114.3           16.2            0.0      19266.000
     22/11/1940        738.554           43.8       1031.600        708.400          0.000            0.0            0.0         6429.3          0.227          0.000          1.000          1.000        11114.3           16.2            0.0      19292.000
     23/11/1940        738.348           43.8       1031.600        708.400          0.000            0.0            0.0         6429.3          0.203          0.000          1.000          1.000        11114.3           16.2            0.0      19318.000
     24/11/1940        738.146           43.8       1031.600        708.400          0.000            0.0            0.0         6429.3          0.199          0.000          1.000          1.000        11114.3           16.2            0.0      19344.000
     25/11/1940        737.945           43.8       1031.600        708.400          0.000            0.0            0.0         6429.3          0.197          0.000          1.000          1.000        11114.3           16.2            0.0      19370.000
     26/11/1940        737.748           43.8       1031.600        708.400          0.000            0.0            0.0         6429.3          0.195          0.000          1.000          1.000        11114.3           16.2            0.0      19396.000
     27/11/1940        737.564           43.8       1031.600        708.400          0.000            0.0            0.0         6429.3          0.181          0.000          1.000          1.000        11114.3           16.2            0.0      19422.000
     28/11/1940        737.391           43.8       1031.600        708.400          0.000            0.0            0.0         6429.3          0.171          0.000          1.000          1.000        11114.3           16.2            0.0      19448.000
     29/11/1940        737.462           43.8       1031.600        708.400          0.000            0.0            0.0         6429.3          0.426          0.000          1.000          1.000        11114.3           16.2            0.0      19474.000
     30/11/1940        765.828           42.6       1031.600        708.400          0.000            0.0            0.0         6358.4          1.331          0.000          1.000          1.000        11114.6           16.4            0.0      26819.000
     01/12/1940        791.951           41.3       1031.600        708.400          0.000            0.0            0.0         6279.5          1.075          0.000          1.000          1.000        11114.9           16.3            0.0      27092.000
     02/12/1940        790.915           40.8       1031.600        708.400          0.000            0.0            0.0         6250.2          1.033          0.000          1.000          1.000        11115.0           16.3            0.0      27274.000
     03/12/1940        789.280           40.4       1031.600        708.400          0.000            0.0            0.0         6225.0          1.633          0.000          1.000          1.000        11115.1           16.3            0.0      27339.000
     04/12/1940        787.431           40.0       1031.600        708.400          0.000            0.0            0.0         6199.4          1.846          0.000          1.000          1.000        11115.1           16.2            0.0      27378.000
     05/12/1940        785.802           39.7       1031.600        708.400          0.000            0.0            0.0         6174.9          1.626          0.000          1.000          1.000        11115.2           16.2            0.0      27417.000
     06/12/1940        784.116           39.4       1031.600        708.400          0.000            0.0            0.0         6151.8          1.684          0.000          1.000          1.000        11115.3           16.2            0.0      27456.000
     07/12/1940        782.369           39.2       1031.600        708.400          0.000            0.0            0.0         6129.8          1.744          0.000          1.000          1.000        11115.4           16.1            0.0      27495.000
     08/12/1940        780.716           39.0       1031.600        708.400          0.000            0.0            0.0         6109.2          1.650          0.000          1.000          1.000        11115.5           16.0            0.0      27534.000
     09/12/1940        779.190           38.8       1031.600        708.400          0.000            0.0            0.0         6089.5          1.524          0.000          1.000          1.000        11115.6           16.0            0.0      27573.000
     10/12/1940        789.154           38.7       1031.600        708.400          0.000            0.0            0.0         6070.5          1.433          0.000          1.000          1.000        11115.6           15.9            0.0      27820.000
     11/12/1940        801.391           38.4       1031.600        708.400          0.000            0.0            0.0         6045.2          1.261          0.000          1.000          1.000        11115.7           15.8            0.0      28041.000
     12/12/1940        799.711           38.4       1031.600        708.400          0.000            0.0            0.0         6029.9          1.678          0.000          1.000          1.000        11115.8           15.7            0.0      28223.000
     13/12/1940        798.049           38.3       1031.600        708.400          0.000            0.0            0.0         6011.6          1.660          0.000          1.000          1.000        11115.8           15.7            0.0      28275.000
     14/12/1940        796.383           38.2       1031.600        708.400          0.000            0.0            0.0         5991.9          1.664          0.000          1.000          1.000        11115.9           15.6            0.0      28314.000
     15/12/1940        794.569           38.2       1031.600        708.400          0.000            0.0            0.0         5972.6          1.811          0.000          1.000          1.000        11116.0           15.5            0.0      28353.000
     16/12/1940        793.743           38.1       1031.600        708.400          0.000            0.0            0.0         5953.0          1.824          0.000          1.000          1.000        11116.0           15.4            0.0      28379.000
     17/12/1940        794.341           38.1       1031.600        708.400          0.000            0.0            0.0         5932.7          0.699          0.000          1.000          1.000        11116.1           15.4            0.0      28431.000
     18/12/1940        798.577           38.0       1031.600        708.400          0.000            0.0            0.0         5912.2          1.062          0.000          1.000          1.000        11116.2           15.3            0.0      28535.000
     19/12/1940        800.696           38.0       1031.600        708.400          0.000            0.0            0.0         5892.9          1.479          0.000          1.000          1.000        11116.3           15.2            0.0      28587.000
     20/12/1940        799.012           37.9       1031.600        708.400          0.000            0.0            0.0         5875.5          1.682          0.000          1.000          1.000        11116.3           15.2            0.0      28678.000
     21/12/1940        825.595           37.6       1031.600        708.400          0.000            0.0            0.0         5841.7          1.214          0.401          1.000          1.000        11116.4           15.1            0.0      29211.000
     22/12/1940        823.832           37.5       1031.600        708.400          0.000            0.0            0.0         5826.0          1.761          0.000          1.000          1.000        11116.5           15.0            0.0      29406.000
     23/12/1940        822.187           37.5       1031.600        708.400          0.000            0.0            0.0         5807.2          1.643          0.000          1.000          1.000        11116.5           15.0            0.0      29471.000
     24/12/1940        820.394           37.4       1031.600        708.400          0.000            0.0            0.0         5786.8          1.791          0.000          1.000          1.000        11116.6           15.0            0.0      29510.000
     25/12/1940        818.639           37.4       1031.600        708.400          0.000            0.0            0.0         5765.9          1.753          0.000          1.000          1.000        11116.7           14.9            0.0      29549.000
     26/12/1940        816.681           37.3       1031.600        708.400          0.000            0.0            0.0         5745.3          1.957          0.000          1.000          1.000        11116.7           14.9            0.0      29588.000
     27/12/1940        814.985           37.3       1031.600        708.400          0.000            0.0            0.0         5724.6          1.694          0.000          1.000          1.000        11116.8           14.9            0.0      29627.000
     28/12/1940        813.305           37.3       1031.600        708.400          0.000            0.0            0.0         5705.1          1.678          0.000          1.000          1.000        11116.9           14.9            0.0      29666.000
     29/12/1940        811.759           37.3       1031.600        708.400          0.000            0.0            0.0         5685.4          1.544          0.000          1.000          1.000        11117.0           14.9            0.0      29705.000
     30/12/1940        817.412           37.3       1031.600        708.400          0.000            0.0            0.0         5666.1          1.246          0.000          1.000          1.000        11117.0           14.9            0.0      29874.000
     31/12/1940        815.892           37.3       1031.600        708.400          0.000            0.0            0.0         5645.0          1.518          0.000          1.000          1.000        11117.1           14.9            0.0      29939.000
     01/01/1941        814.779           37.3       1031.600        708.400          0.000            0.0            0.0         5624.1          1.112          0.000          1.000          1.000        11117.2           14.9            0.0      29978.000
     02/01/1941        813.556           37.3       1031.600        708.400          0.000            0.0            0.0         5604.0          1.221          0.000          1.000          1.000        11117.3           14.8            0.0      30017.000
     03/01/1941        811.911           37.3       1031.600        708.400          0.000            0.0            0.0         5584.9          1.643          0.000          1.000          1.000        11117.3           14.8            0.0      30069.000
     04/01/1941        820.982           37.3       1031.600        708.400          0.000            0.0            0.0         5566.9          0.628          0.000          1.000          1.000        11117.4           14.8            0.0      30290.000
     05/01/1941        831.570           37.2       1031.600        708.400          0.000            0.0            0.0         5545.7          0.310          0.000          1.000          1.000        11117.5           14.7            0.0      30420.000
     06/01/1941        833.883           37.1       1031.600        708.400          0.000            0.0            0.0         5530.5          1.285          0.000          1.000          1.000        11117.5           14.7            0.0      30485.000
     07/01/1941        842.515           36.9       1031.600        708.400          0.000            0.0            0.0         5510.6          1.567          0.000          1.000          1.000        11117.5           14.7            0.0      30589.000
     08/01/1941        841.580           36.9       1031.600        708.400          0.000            0.0            0.0         5497.6          0.933          0.000          1.000          1.000        11117.5           14.7            0.0      30693.000
     09/01/1941        844.295           36.7       1031.600        708.400          0.000            0.0            0.0         5481.5          0.883          0.000          1.000          1.000        11117.5           14.7            0.0      30810.000
     10/01/1941        848.734           36.6       1031.600        708.400          0.000            0.0            0.0         5464.1          1.360          0.000          1.000          1.000        11117.5           14.7            0.0      30862.000
     11/01/1941        851.855           36.4       1031.600        708.400          0.000            0.0            0.0         5446.9          1.677          0.000          1.000          1.000        11117.4           14.7            0.0      30901.000
     12/01/1941        850.281           36.4       1031.600        708.400          0.000            0.0            0.0         5432.0          1.572          0.000          1.000          1.000        11117.4           14.6            0.0      31018.000
     13/01/1941        852.263           36.3       1031.600        708.400          0.000            0.0            0.0         5414.9          0.317          0.000          1.000          1.000        11117.4           14.6            0.0      31148.000
     14/01/1941        878.398           35.9       1031.600        708.400          0.000            0.0            0.0         5385.9          1.079          1.484          1.000          1.000        11117.4           14.5            0.0      31343.000
     15/01/1941        876.736           35.8       1031.600        708.400          0.000            0.0            0.0         5371.9          1.660          0.000          1.000          1.000        11117.4           14.5            0.0      31512.000
     16/01/1941        874.821           35.8       1031.600        708.400          0.000            0.0            0.0         5355.7          1.914          0.000          1.000          1.000        11117.4           14.5            0.0      31577.000
     17/01/1941        872.901           35.7       1031.600        708.400          0.000            0.0            0.0         5337.6          1.919          0.000          1.000          1.000        11117.4           14.5            0.0      31629.000
     18/01/1941        870.974           35.7       1031.600        708.400          0.000            0.0            0.0         5318.3          1.925          0.000          1.000          1.000        11117.5           14.5            0.0      31668.000
     19/01/1941        869.103           35.6       1031.600        708.400          0.000            0.0            0.0         5297.0          1.869          0.000          1.000          1.000        11117.5           14.5            0.0      31707.000
     20/01/1941        867.204           35.6       1031.600        708.400          0.000            0.0            0.0         5274.9          1.898          0.000          1.000          1.000        11117.6           14.5            0.0      31746.000
     21/01/1941        865.412           35.6       1031.600        708.400          0.000            0.0            0.0         5253.3          1.791          0.000          1.000          1.000        11117.6           14.5            0.0      31785.000
     22/01/1941        863.650           35.6       1031.600        708.400          0.000            0.0            0.0         5233.6          1.761          0.000          1.000          1.000        11117.7           14.6            0.0      31824.000
     23/01/1941        862.750           35.7       1031.600        708.400          0.000            0.0            0.0         5217.9          0.898          0.000          1.000          1.000        11117.7           14.5            0.0      31863.000
     24/01/1941        889.322           35.4       1031.600        708.400          0.000            0.0            0.0         5189.3          0.327          0.000          1.000          1.000        11117.7           14.5            0.0      32422.000
     25/01/1941        923.361           35.0       1031.600        708.400          0.000            0.0            0.0         5159.2          1.771          5.589          1.000          1.000        11117.7           14.5            0.0      32721.000
     26/01/1941        921.775           34.9       1031.600        708.400          0.000            0.0            0.0         5144.4          1.584          0.000          1.000          1.000        11117.6           14.4            0.0      32903.000
     27/01/1941        920.186           34.8       1031.600        708.400          0.000            0.0            0.0         5128.1          1.588          0.000          1.000          1.000        11117.6           14.4            0.0      32968.000
     28/01/1941        918.535           34.7       1031.600        708.400          0.000            0.0            0.0         5111.6          1.650          0.000          1.000          1.000        11117.6           14.4            0.0      33020.000
     29/01/1941        917.145           34.7       1031.600        708.400          0.000            0.0            0.0         5094.3          1.389          0.000          1.000          1.000        11117.6           14.3            0.0      33059.000
     30/01/1941        915.175           34.6       1031.600        708.400          0.000            0.0            0.0         5075.6          1.968          0.000          1.000          1.000        11117.6           14.3            0.0      33098.000
     31/01/1941        913.172           34.6       1031.600        708.400          0.000            0.0            0.0         5056.9          2.002          0.000          1.000          1.000        11117.6           14.3            0.0      33137.000
     01/02/1941        911.257           34.5       1031.600        708.400          0.000            0.0            0.0         5038.0          1.913          0.000          1.000          1.000        11117.6           14.3            0.0      33176.000
     02/02/1941        909.190           34.5       1031.600        708.400          0.000            0.0            0.0         5019.1          2.067          0.000          1.000          1.000        11117.6           14.4            0.0      33215.000
     03/02/1941        911.577           34.5       1031.600        708.400          0.000            0.0            0.0         4998.7          1.212          0.000          1.000          1.000        11117.6           14.4            0.0      33332.000
     04/02/1941        909.646           34.5       1031.600        708.400          0.000            0.0            0.0         4976.0          1.930          0.000          1.000          1.000        11117.7           14.4            0.0      33397.000
     05/02/1941        907.716           34.5       1031.600        708.400          0.000            0.0            0.0         4960.0          1.928          0.000          1.000          1.000        11117.7           14.4            0.0      33449.000
     06/02/1941        906.004           34.6       1031.600        708.400          0.000            0.0            0.0         4951.7          1.711          0.000          1.000          1.000        11117.7           14.4            0.0      33488.000
     07/02/1941        904.542           34.8       1031.600        708.400          0.000            0.0            0.0         4950.8          1.461          0.000          1.000          1.000        11117.6           14.5            0.0      33527.000
     08/02/1941        903.293           34.9       1031.600        708.400          0.000            0.0            0.0         4950.8          1.248          0.000          1.000          1.000        11117.6           14.6            0.0      33566.000
     09/02/1941        902.282           35.1       1031.600        708.400          0.000            0.0            0.0         4950.8          1.010          0.000          1.000          1.000        11117.6           14.7            0.0      33605.000
     10/02/1941        901.576           35.2       1031.600        708.400          0.000            0.0            0.0         4950.8          0.705          0.000          1.000          1.000        11117.6           14.8            0.0      33631.000
     11/02/1941        917.136           34.9       1031.600        708.400          0.000            0.0            0.0         4903.1          1.938          0.000          1.000          1.000        11117.7           14.8            0.0      34034.000
     12/02/1941        925.907           34.7       1031.600        708.400          0.000            0.0            0.0         4871.6          1.428          0.000          1.000          1.000        11117.8           14.9            0.0      34255.000
     13/02/1941        923.948           34.7       1031.600        708.400          0.000            0.0            0.0         4850.4          1.959          0.000          1.000          1.000        11117.8           14.9            0.0      34385.000
     14/02/1941        922.339           34.6       1031.600        708.400          0.000            0.0            0.0         4826.3          1.607          0.000          1.000          1.000        11117.9           14.9            0.0      34450.000
     15/02/1941        920.566           34.6       1031.600        708.400          0.000            0.0            0.0         4802.1          1.773          0.000          1.000          1.000        11117.9           14.9            0.0      34502.000
     16/02/1941        918.572           34.6       1031.600        708.400          0.000            0.0            0.0         4777.9          1.993          0.000          1.000          1.000        11118.0           15.0            0.0      34541.000
     17/02/1941        916.494           34.6       1031.600        708.400          0.000            0.0            0.0         4754.9          2.077          0.000          1.000          1.000        11118.0           15.0            0.0      34580.000
     18/02/1941        914.527           34.6       1031.600        708.400          0.000            0.0            0.0         4732.2          1.965          0.000          1.000          1.000        11118.1           15.1            0.0      34619.000
     19/02/1941        912.712           34.6       1031.600        708.400          0.000            0.0            0.0         4710.1          1.814          0.000          1.000          1.000        11118.1           15.1            0.0      34658.000
     20/02/1941        910.893           34.7       1031.600        708.400          0.000            0.0            0.0         4692.3          1.818          0.000          1.000          1.000        11118.2           15.2            0.0      34697.000
     21/02/1941        909.406           34.9       1031.600        708.400          0.000            0.0            0.0         4682.6          1.487          0.000          1.000          1.000        11118.2           15.3            0.0      34736.000
     22/02/1941        908.158           35.0       1031.600        708.400          0.000            0.0            0.0         4680.9          1.246          0.000          1.000          1.000        11118.2           15.4            0.0      34775.000
     23/02/1941        907.098           35.3       1031.600        708.400          0.000            0.0            0.0         4680.9          1.059          0.000          1.000          1.000        11118.2           15.6            0.0      34801.000
     24/02/1941        906.172           35.5       1031.600        708.400          0.000            0.0            0.0         4680.9          0.925          0.000          1.000          1.000        11118.2           15.7            0.0      34827.000
     25/02/1941        905.295           35.8       1031.600        708.400          0.000            0.0            0.0         4680.9          0.876          0.000          1.000          1.000        11118.2           15.9            0.0      34853.000
     26/02/1941        904.551           36.0       1031.600        708.400          0.000            0.0            0.0         4680.9          0.743          0.000          1.000          1.000        11118.2           16.0            0.0      34879.000
     27/02/1941        907.275           35.4       1031.600        708.400          0.000            0.0            0.0         4603.8          1.574          0.000          1.000          1.000        11118.5           16.0            0.0      34996.000
     28/02/1941        905.385           35.4       1031.600        708.400          0.000            0.0            0.0         4571.8          1.889          0.000          1.000          1.000        11118.6           16.1            0.0      35048.000
     01/03/1941        904.018           35.4       1031.600        708.400          0.000            0.0            0.0         4542.4          1.366          0.000          1.000          1.000        11118.7           16.2            0.0      35087.000
     02/03/1941        902.943           35.4       1031.600        708.400          0.000            0.0            0.0         4514.3          1.073          0.000          1.000          1.000        11118.8           16.2            0.0      35126.000
     03/03/1941        902.080           35.4       1031.600        708.400          0.000            0.0            0.0         4487.8          0.862          0.000          1.000          1.000        11118.9           16.3            0.0      35165.000
     04/03/1941        901.354           35.4       1031.600        708.400          0.000            0.0            0.0         4462.2          0.725          0.000          1.000          1.000        11119.0           16.4            0.0      35191.000
     05/03/1941        900.795           35.4       1031.600        708.400          0.000            0.0            0.0         4436.4          0.558          0.000          1.000          1.000        11119.1           16.5            0.0      35217.000
     06/03/1941        900.184           35.4       1031.600        708.400          0.000            0.0            0.0         4412.1          0.610          0.000          1.000          1.000        11119.2           16.6            0.0      35243.000
     07/03/1941        899.996           35.5       1031.600        708.400          0.000            0.0            0.0         4391.5          0.687          0.000          1.000          1.000        11119.3           16.7            0.0      35269.000
     08/03/1941        900.168           35.6       1031.600        708.400          0.000            0.0            0.0         4371.5          0.827          0.000          1.000          1.000        11119.3           16.8            0.0      35308.000
     09/03/1941        904.877           35.6       1031.600        708.400          0.000            0.0            0.0         4345.8          0.890          0.000          1.000          1.000        11119.4           16.9            0.0      35425.000
     10/03/1941        911.016           35.6       1031.600        708.400          0.000            0.0            0.0         4317.8          1.959          0.000          1.000          1.000        11119.5           17.0            0.0      35542.000
     11/03/1941        908.984           35.6       1031.600        708.400          0.000            0.0            0.0         4292.7          2.031          0.000          1.000          1.000        11119.6           17.0            0.0      35659.000
     12/03/1941        906.998           35.7       1031.600        708.400          0.000            0.0            0.0         4267.7          1.985          0.000          1.000          1.000        11119.7           17.1            0.0      35711.000
     13/03/1941        922.170           35.5       1031.600        708.400          0.000            0.0            0.0         4235.3          1.127          0.000          1.000          1.000        11119.8           17.1            0.0      36062.000
     14/03/1941        955.343           35.1       1031.600        708.400          0.000            0.0            0.0         4200.5          1.108          4.618          1.000          1.000        11119.8           17.1            0.0      36569.000
     15/03/1941        956.710           35.0       1031.600        708.400          0.000            0.0            0.0         4182.1          1.933          0.000          1.000          1.000        11119.8           17.2            0.0      36686.000
     16/03/1941        954.717           34.9       1031.600        708.400          0.000            0.0            0.0         4163.9          1.992          0.000          1.000          1.000        11119.7           17.2            0.0      36790.000
     17/03/1941        952.740           34.9       1031.600        708.400          0.000            0.0            0.0         4143.3          1.976          0.000          1.000          1.000        11119.7           17.3            0.0      36855.000
     18/03/1941        950.864           34.9       1031.600        708.400          0.000            0.0            0.0         4121.1          1.875          0.000          1.000          1.000        11119.7           17.4            0.0      36894.000
     19/03/1941        949.209           34.9       1031.600        708.400          0.000            0.0            0.0         4097.5          1.654          0.000          1.000          1.000        11119.7           17.5            0.0      36933.000
     20/03/1941        957.469           34.8       1031.600        708.400          0.000            0.0            0.0         4072.0          1.139          0.000          1.000          1.000        11119.8           17.5            0.0      37141.000
     21/03/1941        957.928           34.7       1031.600        708.400          0.000            0.0            0.0         4053.5          1.040          0.000          1.000          1.000        11119.8           17.6            0.0      37206.000
     22/03/1941        973.382           34.5       1031.600        708.400          0.000            0.0            0.0         4028.1          1.345          0.000          1.000          1.000        11119.7           17.6            0.0      37362.000
     23/03/1941        971.791           34.4       1031.600        708.400          0.000            0.0            0.0         4013.2          1.590          0.000          1.000          1.000        11119.6           17.6            0.0      37518.000
     24/03/1941        969.864           34.4       1031.600        708.400          0.000            0.0            0.0         3996.5          1.926          0.000          1.000          1.000        11119.6           17.7            0.0      37596.000
     25/03/1941        967.854           34.3       1031.600        708.400          0.000            0.0            0.0         3978.8          2.009          0.000          1.000          1.000        11119.5           17.7            0.0      37648.000
     26/03/1941        966.104           34.2       1031.600        708.400          0.000            0.0            0.0         3960.2          1.749          0.000          1.000          1.000        11119.5           17.7            0.0      37687.000
     27/03/1941        964.304           34.2       1031.600        708.400          0.000            0.0            0.0         3941.5          1.799          0.000          1.000          1.000        11119.5           17.8            0.0      37726.000
     28/03/1941        962.383           34.2       1031.600        708.400          0.000            0.0            0.0         3922.2          1.920          0.000          1.000          1.000        11119.5           17.9            0.0      37765.000
     29/03/1941        960.445           34.1       1031.600        708.400          0.000            0.0            0.0         3902.8          1.938          0.000          1.000          1.000        11119.4           17.9            0.0      37804.000
     30/03/1941        958.666           34.1       1031.600        708.400          0.000            0.0            0.0         3883.6          1.778          0.000          1.000          1.000        11119.4           18.0            0.0      37843.000
     31/03/1941        957.053           34.1       1031.600        708.400          0.000            0.0            0.0         3871.4          1.613          0.000          1.000          1.000        11119.4           18.1            0.0      37882.000
     01/04/1941        955.721           34.3       1031.600        708.400          0.000            0.0            0.0         3866.5          1.331          0.000          1.000          1.000        11119.3           18.2            0.0      37921.000
     02/04/1941        954.547           34.4       1031.600        708.400          0.000            0.0            0.0         3866.5          1.173          0.000          1.000          1.000        11119.3           18.4            0.0      37960.000
     03/04/1941        953.604           34.6       1031.600        708.400          0.000            0.0            0.0         3866.5          0.942          0.000          1.000          1.000        11119.2           18.5            0.0      37986.000
     04/04/1941        952.957           34.8       1031.600        708.400          0.000            0.0            0.0         3866.5          0.646          0.000          1.000          1.000        11119.2           18.7            0.0      38012.000
     05/04/1941        952.007           35.0       1031.600        708.400          0.000            0.0            0.0         3866.5          0.949          0.000          1.000          1.000        11119.1           18.8            0.0      38051.000
     06/04/1941        951.184           35.2       1031.600        708.400          0.000            0.0            0.0         3866.5          0.822          0.000          1.000          1.000        11119.1           18.9            0.0      38077.000
     07/04/1941        950.459           35.4       1031.600        708.400          0.000            0.0            0.0         3866.5          0.724          0.000          1.000          1.000        11119.0           19.0            0.0      38103.000
     08/04/1941        950.877           35.6       1031.600        708.400          0.000            0.0            0.0         3866.5          0.881          0.000          1.000          1.000        11119.0           19.1            0.0      38168.000
     09/04/1941        950.036           35.9       1031.600        708.400          0.000            0.0            0.0         3866.5          0.840          0.000          1.000          1.000        11118.9           19.2            0.0      38207.000
