ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     17/02/1941        915.499           34.6       1031.600        708.400          0.000            0.0            0.0         4688.3          2.106          0.000          1.000          1.000        11118.7           15.1            0.0      34580.000
     18/02/1941        913.510           34.6       1031.600        708.400          0.000            0.0            0.0         4665.4          1.988          0.000          1.000          1.000        11118.8           15.2            0.0      34619.000
     19/02/1941        911.685           34.6       1031.600        708.400          0.000            0.0            0.0         4643.0          1.824          0.000          1.000          1.000        11118.9           15.2            0.0      34658.000
     20/02/1941        909.881           34.7       1031.600        708.400          0.000            0.0            0.0         4625.5          1.803          0.000          1.000          1.000        11118.9           15.3            0.0      34697.000
     21/02/1941        908.420           34.9       1031.600        708.400          0.000            0.0            0.0         4616.4          1.459          0.000          1.000          1.000        11118.9           15.4            0.0      34736.000
     22/02/1941        907.200           35.1       1031.600        708.400          0.000            0.0            0.0         4615.9          1.219          0.000          1.000          1.000        11118.9           15.6            0.0      34775.000
     23/02/1941        906.160           35.3       1031.600        708.400          0.000            0.0            0.0         4615.9          1.039          0.000          1.000          1.000        11118.9           15.7            0.0      34801.000
     24/02/1941        905.248           35.5       1031.600        708.400          0.000            0.0            0.0         4615.9          0.911          0.000          1.000          1.000        11118.9           15.9            0.0      34827.000
     25/02/1941        904.382           35.8       1031.600        708.400          0.000            0.0            0.0         4615.9          0.865          0.000          1.000          1.000        11118.9           16.0            0.0      34853.000
     26/02/1941        903.644           36.1       1031.600        708.400          0.000            0.0            0.0         4615.9          0.736          0.000          1.000          1.000        11118.9           16.2            0.0      34879.000
     27/02/1941        906.346           35.4       1031.600        708.400          0.000            0.0            0.0         4534.6          1.597          0.000          1.000          1.000        11119.2           16.1            0.0      34996.000
     28/02/1941        904.439           35.4       1031.600        708.400          0.000            0.0            0.0         4502.2          1.906          0.000          1.000          1.000        11119.3           16.2            0.0      35048.000
     01/03/1941        903.079           35.4       1031.600        708.400          0.000            0.0            0.0         4472.4          1.359          0.000          1.000          1.000        11119.4           16.3            0.0      35087.000
     02/03/1941        902.020           35.4       1031.600        708.400          0.000            0.0            0.0         4443.9          1.058          0.000          1.000          1.000        11119.6           16.3            0.0      35126.000
     03/03/1941        901.169           35.4       1031.600        708.400          0.000            0.0            0.0         4416.9          0.849          0.000          1.000          1.000        11119.7           16.4            0.0      35165.000
     04/03/1941        900.452           35.4       1031.600        708.400          0.000            0.0            0.0         4391.0          0.716          0.000          1.000          1.000        11119.8           16.5            0.0      35191.000
     05/03/1941        899.897           35.4       1031.600        708.400          0.000            0.0            0.0         4364.8          0.554          0.000          1.000          1.000        11119.9           16.6            0.0      35217.000
     06/03/1941        899.291           35.4       1031.600        708.400          0.000            0.0            0.0         4340.5          0.606          0.000          1.000          1.000        11119.9           16.7            0.0      35243.000
     07/03/1941        899.101           35.5       1031.600        708.400          0.000            0.0            0.0         4320.2          0.688          0.000          1.000          1.000        11120.0           16.8            0.0      35269.000
     08/03/1941        899.268           35.7       1031.600        708.400          0.000            0.0            0.0         4300.5          0.833          0.000          1.000          1.000        11120.1           16.9            0.0      35308.000
     09/03/1941        903.962           35.7       1031.600        708.400          0.000            0.0            0.0         4274.2          0.905          0.000          1.000          1.000        11120.2           17.0            0.0      35425.000
     10/03/1941        910.069           35.7       1031.600        708.400          0.000            0.0            0.0         4245.7          1.991          0.000          1.000          1.000        11120.3           17.1            0.0      35542.000
     11/03/1941        908.004           35.7       1031.600        708.400          0.000            0.0            0.0         4220.0          2.065          0.000          1.000          1.000        11120.4           17.1            0.0      35659.000
     12/03/1941        905.987           35.7       1031.600        708.400          0.000            0.0            0.0         4194.4          2.016          0.000          1.000          1.000        11120.5           17.2            0.0      35711.000
     13/03/1941        921.140           35.5       1031.600        708.400          0.000            0.0            0.0         4161.5          1.146          0.000          1.000          1.000        11120.6           17.2            0.0      36062.000
     14/03/1941        954.294           35.1       1031.600        708.400          0.000            0.0            0.0         4126.0          1.127          4.618          1.000          1.000        11120.6           17.3            0.0      36569.000
     15/03/1941        955.628           35.0       1031.600        708.400          0.000            0.0            0.0         4107.3          1.966          0.000          1.000          1.000        11120.6           17.3            0.0      36686.000
     16/03/1941        953.600           35.0       1031.600        708.400          0.000            0.0            0.0         4088.7          2.026          0.000          1.000          1.000        11120.5           17.4            0.0      36790.000
     17/03/1941        951.590           34.9       1031.600        708.400          0.000            0.0            0.0         4067.7          2.010          0.000          1.000          1.000        11120.5           17.4            0.0      36855.000
     18/03/1941        949.681           34.9       1031.600        708.400          0.000            0.0            0.0         4045.0          1.908          0.000          1.000          1.000        11120.5           17.5            0.0      36894.000
     19/03/1941        947.998           34.9       1031.600        708.400          0.000            0.0            0.0         4021.0          1.682          0.000          1.000          1.000        11120.6           17.6            0.0      36933.000
     20/03/1941        956.237           34.8       1031.600        708.400          0.000            0.0            0.0         3995.1          1.159          0.000          1.000          1.000        11120.6           17.6            0.0      37141.000
     21/03/1941        956.678           34.8       1031.600        708.400          0.000            0.0            0.0         3976.2          1.058          0.000          1.000          1.000        11120.6           17.7            0.0      37206.000
     22/03/1941        972.108           34.5       1031.600        708.400          0.000            0.0            0.0         3950.4          1.369          0.000          1.000          1.000        11120.5           17.7            0.0      37362.000
     23/03/1941        970.489           34.5       1031.600        708.400          0.000            0.0            0.0         3935.2          1.619          0.000          1.000          1.000        11120.5           17.7            0.0      37518.000
     24/03/1941        968.527           34.4       1031.600        708.400          0.000            0.0            0.0         3918.2          1.961          0.000          1.000          1.000        11120.4           17.8            0.0      37596.000
     25/03/1941        966.481           34.3       1031.600        708.400          0.000            0.0            0.0         3900.1          2.045          0.000          1.000          1.000        11120.4           17.8            0.0      37648.000
     26/03/1941        964.700           34.3       1031.600        708.400          0.000            0.0            0.0         3881.2          1.780          0.000          1.000          1.000        11120.3           17.9            0.0      37687.000
     27/03/1941        962.868           34.2       1031.600        708.400          0.000            0.0            0.0         3862.2          1.831          0.000          1.000          1.000        11120.3           17.9            0.0      37726.000
     28/03/1941        960.916           34.2       1031.600        708.400          0.000            0.0            0.0         3842.6          1.952          0.000          1.000          1.000        11120.3           18.0            0.0      37765.000
     29/03/1941        958.955           34.1       1031.600        708.400          0.000            0.0            0.0         3823.0          1.960          0.000          1.000          1.000        11120.3           18.1            0.0      37804.000
     30/03/1941        957.173           34.1       1031.600        708.400          0.000            0.0            0.0         3803.5          1.781          0.000          1.000          1.000        11120.3           18.1            0.0      37843.000
     31/03/1941        955.579           34.2       1031.600        708.400          0.000            0.0            0.0         3792.1          1.593          0.000          1.000          1.000        11120.3           18.2            0.0      37882.000
     01/04/1941        954.274           34.3       1031.600        708.400          0.000            0.0            0.0         3788.5          1.304          0.000          1.000          1.000        11120.2           18.3            0.0      37921.000
     02/04/1941        953.126           34.4       1031.600        708.400          0.000            0.0            0.0         3788.5          1.147          0.000          1.000          1.000        11120.1           18.5            0.0      37960.000
     03/04/1941        952.200           34.6       1031.600        708.400          0.000            0.0            0.0         3788.5          0.925          0.000          1.000          1.000        11120.1           18.7            0.0      37986.000
     04/04/1941        951.559           34.8       1031.600        708.400          0.000            0.0            0.0         3788.5          0.640          0.000          1.000          1.000        11120.0           18.8            0.0      38012.000
     05/04/1941        950.621           35.0       1031.600        708.400          0.000            0.0            0.0         3788.5          0.937          0.000          1.000          1.000        11120.0           18.9            0.0      38038.000
     06/04/1941        949.807           35.3       1031.600        708.400          0.000            0.0            0.0         3788.5          0.813          0.000          1.000          1.000        11119.9           19.0            0.0      38064.000
     07/04/1941        949.089           35.5       1031.600        708.400          0.000            0.0            0.0         3788.5          0.717          0.000          1.000          1.000        11119.9           19.1            0.0      38090.000
     08/04/1941        949.503           35.7       1031.600        708.400          0.000            0.0            0.0         3788.5          0.885          0.000          1.000          1.000        11119.8           19.2            0.0      38155.000
     09/04/1941        948.659           36.0       1031.600        708.400          0.000            0.0            0.0         3788.5          0.843          0.000          1.000          1.000        11119.8           19.3            0.0      38194.000
     10/04/1941        947.692           36.2       1031.600        708.400          0.000            0.0            0.0         3788.5          0.967          0.000          1.000          1.000        11119.7           19.4            0.0      38233.000
     11/04/1941        946.928           36.5       1031.600        708.400          0.000            0.0            0.0         3788.5          0.763          0.000          1.000          1.000        11119.7           19.4            0.0      38259.000
     12/04/1941        946.304           36.7       1031.600        708.400          0.000            0.0            0.0         3788.5          0.622          0.000          1.000          1.000        11119.7           19.5            0.0      38285.000
     13/04/1941        945.708           36.9       1031.600        708.400          0.000            0.0            0.0         3788.5          0.595          0.000          1.000          1.000        11119.7           19.6            0.0      38311.000
     14/04/1941        945.124           37.2       1031.600        708.400          0.000            0.0            0.0         3788.5          0.584          0.000          1.000          1.000        11119.6           19.7            0.0      38337.000
     15/04/1941        944.598           37.4       1031.600        708.400          0.000            0.0            0.0         3788.5          0.525          0.000          1.000          1.000        11119.6           19.8            0.0      38363.000
     16/04/1941        944.080           37.7       1031.600        708.400          0.000            0.0            0.0         3788.5          0.517          0.000          1.000          1.000        11119.6           19.9            0.0      38389.000
     17/04/1941        948.215           37.0       1031.600        708.400          0.000            0.0            0.0         3709.6          1.463          0.000          1.000          1.000        11119.9           19.7            0.0      38519.000
     18/04/1941        946.513           36.3       1031.600        708.400          0.000            0.0            0.0         3641.7          1.702          0.000          1.000          1.000        11120.1           19.8            0.0      38584.000
     19/04/1941        945.052           35.7       1031.600        708.400          0.000            0.0            0.0         3581.6          1.460          0.000          1.000          1.000        11120.3           19.8            0.0      38636.000
     20/04/1941        943.862           35.5       1031.600        708.400          0.000            0.0            0.0         3550.8          1.189          0.000          1.000          1.000        11120.4           19.9            0.0      38675.000
     21/04/1941        942.971           35.4       1031.600        708.400          0.000            0.0            0.0         3521.8          0.890          0.000          1.000          1.000        11120.5           20.0            0.0      38714.000
     22/04/1941        942.260           35.3       1031.600        708.400          0.000            0.0            0.0         3494.4          0.710          0.000          1.000          1.000        11120.6           20.1            0.0      38740.000
     23/04/1941        941.673           35.2       1031.600        708.400          0.000            0.0            0.0         3468.2          0.586          0.000          1.000          1.000        11120.7           20.2            0.0      38766.000
     24/04/1941        941.131           35.1       1031.600        708.400          0.000            0.0            0.0         3443.0          0.541          0.000          1.000          1.000        11120.8           20.3            0.0      38792.000
     25/04/1941        940.627           35.1       1031.600        708.400          0.000            0.0            0.0         3419.4          0.503          0.000          1.000          1.000        11120.9           20.4            0.0      38818.000
     26/04/1941        940.149           35.2       1031.600        708.400          0.000            0.0            0.0         3403.6          0.478          0.000          1.000          1.000        11120.9           20.5            0.0      38844.000
     27/04/1941        939.685           35.3       1031.600        708.400          0.000            0.0            0.0         3396.3          0.463          0.000          1.000          1.000        11121.0           20.6            0.0      38870.000
     28/04/1941        939.270           35.5       1031.600        708.400          0.000            0.0            0.0         3395.1          0.414          0.000          1.000          1.000        11121.0           20.7            0.0      38896.000
     29/04/1941        938.868           35.7       1031.600        708.400          0.000            0.0            0.0         3395.1          0.401          0.000          1.000          1.000        11121.0           20.9            0.0      38922.000
     30/04/1941        938.440           35.9       1031.600        708.400          0.000            0.0            0.0         3395.1          0.428          0.000          1.000          1.000        11121.0           21.0            0.0      38948.000
     01/05/1941        938.029           36.1       1031.600        708.400          0.000            0.0            0.0         3395.1          0.411          0.000          1.000          1.000        11121.0           21.1            0.0      38974.000
     02/05/1941        937.625           36.3       1031.600        708.400          0.000            0.0            0.0         3395.1          0.403          0.000          1.000          1.000        11121.0           21.1            0.0      39000.000
     03/05/1941        937.222           36.5       1031.600        708.400          0.000            0.0            0.0         3395.1          0.402          0.000          1.000          1.000        11121.0           21.2            0.0      39026.000
     04/05/1941        936.837           36.7       1031.600        708.400          0.000            0.0            0.0         3395.1          0.385          0.000          1.000          1.000        11121.0           21.3            0.0      39052.000
     05/05/1941        936.463           36.9       1031.600        708.400          0.000            0.0            0.0         3395.1          0.373          0.000          1.000          1.000        11121.0           21.4            0.0      39078.000
     06/05/1941        936.086           37.2       1031.600        708.400          0.000            0.0            0.0         3395.1          0.377          0.000          1.000          1.000        11121.0           21.5            0.0      39104.000
     07/05/1941        935.765           37.4       1031.600        708.400          0.000            0.0            0.0         3395.1          0.320          0.000          1.000          1.000        11121.0           21.6            0.0      39130.000
     08/05/1941        935.401           37.6       1031.600        708.400          0.000            0.0            0.0         3395.1          0.363          0.000          1.000          1.000        11121.0           21.7            0.0      39156.000
     09/05/1941        935.048           37.8       1031.600        708.400          0.000            0.0            0.0         3395.1          0.352          0.000          1.000          1.000        11121.0           21.8            0.0      39182.000
     10/05/1941        934.688           38.0       1031.600        708.400          0.000            0.0            0.0         3395.1          0.360          0.000          1.000          1.000        11121.0           21.9            0.0      39208.000
     11/05/1941        934.342           38.2       1031.600        708.400          0.000            0.0            0.0         3395.1          0.345          0.000          1.000          1.000        11121.0           22.0            0.0      39234.000
     12/05/1941        933.989           38.5       1031.600        708.400          0.000            0.0            0.0         3395.1          0.352          0.000          1.000          1.000        11121.0           22.1            0.0      39260.000
     13/05/1941        933.653           38.7       1031.600        708.400          0.000            0.0            0.0         3395.1          0.336          0.000          1.000          1.000        11121.0           22.1            0.0      39286.000
     14/05/1941        933.324           38.9       1031.600        708.400          0.000            0.0            0.0         3395.1          0.328          0.000          1.000          1.000        11121.0           22.2            0.0      39312.000
     15/05/1941        932.990           39.1       1031.600        708.400          0.000            0.0            0.0         3395.1          0.333          0.000          1.000          1.000        11121.0           22.3            0.0      39338.000
     16/05/1941        932.664           39.3       1031.600        708.400          0.000            0.0            0.0         3395.1          0.326          0.000          1.000          1.000        11121.0           22.4            0.0      39364.000
     17/05/1941        932.339           39.5       1031.600        708.400          0.000            0.0            0.0         3395.1          0.324          0.000          1.000          1.000        11121.0           22.4            0.0      39390.000
     18/05/1941        932.036           39.7       1031.600        708.400          0.000            0.0            0.0         3395.1          0.302          0.000          1.000          1.000        11121.0           22.5            0.0      39416.000
     19/05/1941        931.710           39.9       1031.600        708.400          0.000            0.0            0.0         3395.1          0.326          0.000          1.000          1.000        11121.0           22.6            0.0      39442.000
     20/05/1941        931.395           40.1       1031.600        708.400          0.000            0.0            0.0         3395.1          0.314          0.000          1.000          1.000        11121.0           22.6            0.0      39468.000
     21/05/1941        931.083           40.3       1031.600        708.400          0.000            0.0            0.0         3395.1          0.312          0.000          1.000          1.000        11121.0           22.7            0.0      39494.000
     22/05/1941        930.774           40.5       1031.600        708.400          0.000            0.0            0.0         3395.1          0.308          0.000          1.000          1.000        11121.0           22.8            0.0      39520.000
     23/05/1941        930.529           40.7       1031.600        708.400          0.000            0.0            0.0         3395.1          0.244          0.000          1.000          1.000        11121.0           22.9            0.0      39546.000
     24/05/1941        932.410           40.9       1031.600        708.400          0.000            0.0            0.0         3395.1          0.918          0.000          1.000          1.000        11121.0           23.0            0.0      39637.000
     25/05/1941        931.391           41.1       1031.600        708.400          0.000            0.0            0.0         3395.1          1.019          0.000          1.000          1.000        11121.0           23.0            0.0      39689.000
     26/05/1941        930.724           41.3       1031.600        708.400          0.000            0.0            0.0         3395.1          0.666          0.000          1.000          1.000        11121.0           23.1            0.0      39728.000
     27/05/1941        930.216           41.5       1031.600        708.400          0.000            0.0            0.0         3395.1          0.508          0.000          1.000          1.000        11121.0           23.2            0.0      39767.000
     28/05/1941        929.897           41.6       1031.600        708.400          0.000            0.0            0.0         3395.1          0.318          0.000          1.000          1.000        11121.0           23.2            0.0      39793.000
     29/05/1941        929.631           41.8       1031.600        708.400          0.000            0.0            0.0         3395.1          0.265          0.000          1.000          1.000        11121.0           23.3            0.0      39819.000
     30/05/1941        929.279           41.9       1031.600        708.400          0.000            0.0            0.0         3395.1          0.351          0.000          1.000          1.000        11121.0           23.3            0.0      39845.000
     31/05/1941        928.937           42.1       1031.600        708.400          0.000            0.0            0.0         3395.1          0.342          0.000          1.000          1.000        11121.0           23.4            0.0      39871.000
     01/06/1941        928.691           42.2       1031.600        708.400          0.000            0.0            0.0         3395.1          0.245          0.000          1.000          1.000        11121.0           23.4            0.0      39897.000
     02/06/1941        936.019           42.2       1031.600        708.400          0.000            0.0            0.0         3362.0          0.572          0.000          1.000          1.000        11121.1           23.2            0.0      40053.000
     03/06/1941        935.020           42.1       1031.600        708.400          0.000            0.0            0.0         3340.6          0.998          0.000          1.000          1.000        11121.2           23.2            0.0      40118.000
     04/06/1941        933.844           42.0       1031.600        708.400          0.000            0.0            0.0         3318.4          1.175          0.000          1.000          1.000        11121.3           23.2            0.0      40157.000
     05/06/1941        932.620           41.6       1031.600        708.400          0.000            0.0            0.0         3283.5          1.223          0.000          1.000          1.000        11121.4           23.3            0.0      40196.000
     06/06/1941        931.619           41.2       1031.600        708.400          0.000            0.0            0.0         3244.5          1.001          0.000          1.000          1.000        11121.5           23.3            0.0      40235.000
     07/06/1941        931.231           40.9       1031.600        708.400          0.000            0.0            0.0         3214.4          0.387          0.000          1.000          1.000        11121.7           23.4            0.0      40261.000
     08/06/1941        941.456           40.3       1031.600        708.400          0.000            0.0            0.0         3168.7          0.475          0.000          1.000          1.000        11121.8           23.4            0.0      40508.000
     09/06/1941        951.322           39.9       1031.600        708.400          0.000            0.0            0.0         3127.8          0.534          0.000          1.000          1.000        11122.0           23.5            0.0      40638.000
     10/06/1941        952.296           39.8       1031.600        708.400          0.000            0.0            0.0         3109.8          0.825          0.000          1.000          1.000        11122.0           23.5            0.0      40716.000
     11/06/1941        951.303           39.7       1031.600        708.400          0.000            0.0            0.0         3097.4          0.992          0.000          1.000          1.000        11122.1           23.5            0.0      40794.000
     12/06/1941        950.446           39.6       1031.600        708.400          0.000            0.0            0.0         3082.0          0.857          0.000          1.000          1.000        11122.1           23.5            0.0      40833.000
     13/06/1941        950.026           39.5       1031.600        708.400          0.000            0.0            0.0         3068.8          0.419          0.000          1.000          1.000        11122.2           23.5            0.0      40872.000
     14/06/1941        949.172           39.3       1031.600        708.400          0.000            0.0            0.0         3046.6          0.853          0.000          1.000          1.000        11122.3           23.6            0.0      40898.000
     15/06/1941        990.710           43.7       1031.600        708.400          0.000            0.0            0.0         3007.5          1.266          7.196          1.000          1.000        11127.3           23.5            0.0      41626.000
     16/06/1941        989.385           43.0       1031.600        708.400          0.000            0.0            0.0         2963.4          1.324          0.000          1.000          1.000        11127.4           23.6            0.0      41808.000
     17/06/1941        988.336           42.5       1031.600        708.400          0.000            0.0            0.0         2923.2          1.049          0.000          1.000          1.000        11127.5           23.6            0.0      41873.000
     18/06/1941        987.368           47.1       1031.600        708.400          0.000            0.0            0.0         2874.6          0.967          0.000          1.000          1.000        11277.6           77.4           91.0      41925.000
     19/06/1941        986.945           54.5       1031.600        708.400          0.000            0.0            0.0         2828.9          0.723          0.000          1.000          1.000        11277.7          106.4           54.1      41964.000
     20/06/1941        991.637           62.2       1031.600        708.400          0.000            0.0            0.0         2800.0          0.907          0.000          1.000          1.000        11277.6          119.8           32.6      42081.000
     21/06/1941        990.711           69.2       1031.600        708.400          0.020            4.6            0.0         2780.6          0.925          0.000          1.000          1.000        11277.6          125.0           20.2      42185.000
     22/06/1941        989.628           75.4       1031.600        708.400          0.022            6.0            0.0         2756.9          1.069          0.000          1.000          1.000        11277.4          125.7           12.7      42237.000
     23/06/1941        988.314           81.2       1031.600        708.400          0.025            7.8            0.0         2735.1          1.282          0.000          1.000          1.000        11277.3          124.2            8.1      42276.000
     24/06/1941        986.932           86.7       1031.600        708.400          0.028            9.8            0.0         2712.8          1.342          0.000          1.000          1.000        11277.1          121.2            5.2      42315.000
     25/06/1941        985.514           92.3       1031.600        708.400          0.032           12.3            0.0         2692.6          1.371          0.000          1.000          1.000        11276.9          117.2            3.3      42354.000
     26/06/1941        984.156           98.2       1031.600        708.400          0.037           14.9            0.0         2678.3          1.305          0.000          1.000          1.000        11276.8          112.3            2.0      42393.000
     27/06/1941        982.872          104.0       1031.600        708.400          0.041           17.8            0.0         2663.2          1.242          0.000          1.000          1.000        11276.6          107.0            1.2      42432.000
     28/06/1941        981.468          109.6       1031.600        708.400          0.047           21.3            0.0         2650.6          1.338          0.000          1.000          1.000        11276.3          101.7            0.6      42471.000
     29/06/1941        980.028          115.0       1031.600        708.400          0.053           25.2            0.0         2638.5          1.352          0.000          1.000          1.000        11276.0           96.3            0.3      42510.000
     30/06/1941        978.571          120.3       1031.600        708.400          0.060           29.5            0.0         2623.5          1.370          0.000          1.000          1.000        11275.8           90.8            0.2      42549.000
     01/07/1941        977.096          125.7       1031.600        708.400          0.068           34.4            0.0         2610.5          1.356          0.000          1.000          1.000        11275.5           85.1            0.1      42588.000
     02/07/1941        976.045          131.2       1031.600        708.400          0.075           38.5            0.0         2597.6          0.997          0.000          1.000          1.000        11275.2           79.4            0.1      42614.000
     03/07/1941        975.233          136.5       1031.600        708.400          0.084           44.1            0.0         2590.1          1.192          0.000          1.000          1.000        11274.8           74.0            0.0      42640.000
     04/07/1941        973.904          141.4       1031.600        708.400          0.094           50.6            0.0         2585.0          1.178          0.000          1.000          1.000        11274.4           68.8            0.0      42679.000
     05/07/1941        972.755          145.9       1031.600        708.400          0.106           57.7            0.0         2580.9          1.068          0.000          1.000          1.000        11274.0           64.0            0.0      42718.000
     06/07/1941        971.749          149.5       1031.600        708.400          0.118           65.5            0.0         2580.5          0.892          0.000          1.000          1.000        11273.4           60.2            0.0      42744.000
     07/07/1941        970.829          152.3       1031.600        708.400          0.132           74.2            0.0         2580.5          0.812          0.000          1.000          1.000        11272.9           56.9            0.0      42770.000
     08/07/1941        969.751          154.7       1031.600        708.400          0.151           85.7            0.0         2580.5          0.823          0.000          1.000          1.000        11272.1           54.1            0.0      42796.000
     09/07/1941        968.825          156.8       1031.600        708.400          0.169           97.0            0.0         2580.5          0.669          0.000          1.000          1.000        11271.4           51.4            0.0      42822.000
     10/07/1941        976.476          158.8       1031.600        708.400          0.177          102.0            0.0         2558.0          0.430          0.000          1.000          1.000        11271.2           49.0            0.0      43004.000
     11/07/1941        978.035          160.3       1031.600        708.400          0.190          109.9            0.0         2530.6          0.670          0.000          1.000          1.000        11270.8           46.8            0.0      43043.000
     12/07/1941        976.562          161.4       1031.600        708.400          0.214          124.8            0.0         2500.8          1.221          0.000          1.000          1.000        11270.0           44.5            0.0      43095.000
     13/07/1941        974.938          162.1       1031.600        708.400          0.242          142.1            0.0         2470.4          1.272          0.000          1.000          1.000        11269.1           42.4            0.0      43134.000
     14/07/1941        973.296          162.7       1031.600        708.400          0.272          160.8            0.0         2436.0          1.244          0.000          1.000          1.000        11268.1           40.4            0.0      43173.000
     15/07/1941        971.578          163.3       1031.600        708.400          0.305          181.9            0.0         2393.7          1.286          0.000          1.000          1.000        11267.1           38.2            0.0      43212.000
     16/07/1941        971.423          164.1       1031.600        708.400          0.332          199.6            0.0         2364.2          0.899          0.000          1.000          1.000        11266.2           36.2            0.0      43251.000
     17/07/1941        969.940          164.2       1031.600        708.400          0.372          224.9            0.0         2342.2          1.126          0.000          1.000          1.000        11264.9           34.7            0.0      43290.000
     18/07/1941        968.313          163.8       1031.600        708.400          0.420          255.0            0.0         2327.8          1.114          0.000          1.000          1.000        11263.3           33.4            0.0      43329.000
     19/07/1941        966.398          162.9       1031.600        708.400          0.475          290.1            0.0         2311.9          1.122          0.000          1.000          1.000        11261.4           32.3            0.0      43368.000
     20/07/1941        964.474          161.6       1031.600        708.400          0.537          329.3            0.0         2294.7          1.018          0.000          1.000          1.000        11259.3           31.4            0.0      43407.000
     21/07/1941        962.578          160.1       1031.600        708.400          0.605          373.1            0.0         2278.2          0.876          0.000          1.000          1.000        11257.0           30.5            0.0      43446.000
     22/07/1941        961.470          158.7       1031.600        708.400          0.670          414.3            0.0         2268.8          0.613          0.000          1.000          1.000        11254.9           29.9            0.0      43472.000
     23/07/1941        960.404          157.0       1031.600        708.400          0.738          457.7            0.0         2262.4          0.560          0.000          1.000          1.000        11252.6           29.4            0.0      43498.000
     24/07/1941        959.279          155.2       1031.600        708.400          0.805          501.0            0.0         2258.1          0.515          0.000          1.000          1.000        11250.4           29.0            0.0      43537.000
     25/07/1941        958.344          153.4       1031.600        708.400          0.872          544.3            0.0         2254.6          0.451          0.000          1.000          1.000        11248.2           28.7            0.0      43563.000
     26/07/1941        956.839          150.7       1031.600        708.400          0.962          602.1            0.0         2250.9          0.467          0.000          1.000          1.000        11245.2           28.5            0.0      43602.000
     27/07/1941        954.941          147.4       1031.600        708.400          1.073          673.4            0.0         2246.9          0.433          0.000          1.000          1.000        11241.6           28.3            0.0      43641.000
     28/07/1941        952.703          143.5       1031.600        708.400          1.199          755.1            0.0         2242.6          0.409          0.000          1.000          1.000        11237.5           28.0            0.0      43680.000
     29/07/1941        950.395          139.5       1031.600        708.400          1.335          843.9            0.0         2239.7          0.364          0.000          1.000          1.000        11233.1           27.8            0.0      43719.000
     30/07/1941        948.004          135.1       1031.600        708.400          1.483          940.5            0.0         2238.0          0.333          0.000          1.000          1.000        11228.4           27.7            0.0      43758.000
     31/07/1941        945.425          130.4       1031.600        708.400          1.642         1045.3            0.0         2237.0          0.311          0.000          1.000          1.000        11223.4           27.5            0.0      43810.000
     01/08/1941        942.640          125.3       1031.600        708.400          1.813         1158.2            0.0         2236.8          0.296          0.000          1.000          1.000        11218.0           27.4            0.0      43862.000
     02/08/1941        939.616          120.0       1031.600        708.400          1.993         1278.8            0.0         2236.8          0.284          0.000          1.000          1.000        11212.4           27.3            0.0      43914.000
     03/08/1941        936.347          114.5       1031.600        708.400          2.185         1407.6            0.0         2236.8          0.272          0.000          1.000          1.000        11206.6           27.2            0.0      43966.000
     04/08/1941        932.971          109.0       1031.600        708.400          2.380         1540.2            0.0         2236.8          0.254          0.000          1.000          1.000        11200.9           27.1            0.0      44018.000
     05/08/1941        930.115          103.7       1031.600        708.400          2.575         1676.7            0.0         2236.8          0.243          0.000          1.000          1.000        11195.3           27.0            0.0      44070.000
     06/08/1941        928.698           99.6       1031.600        708.400          2.737         1790.4            0.0         2236.8          0.186          0.000          1.000          1.000        11191.0           26.9            0.0      44109.000
     07/08/1941        927.207           95.6       1031.600        708.400          2.884         1893.8            0.0         2236.8          0.189          0.000          1.000          1.000        11186.9           26.9            0.0      44148.000
     08/08/1941        925.309           90.7       1031.600        708.400          3.059         2017.5            0.0         2236.8          0.197          0.000          1.000          1.000        11181.8           26.9            0.0      44200.000
     09/08/1941        922.558           84.9       1031.600        708.400          3.261         2161.5            0.0         2236.8          0.205          0.000          1.000          1.000        11175.9           26.8            0.0      44252.000
     10/08/1941        919.295           79.1       1031.600        708.400          3.477         2316.4            0.0         2236.8          0.201          0.000          1.000          1.000        11169.9           26.8            0.0      44304.000
     11/08/1941        916.478           74.3       1031.600        708.400          3.690         2470.8            0.0         2236.8          0.184          0.000          1.000          1.000        11165.0           26.8            0.0      44356.000
